Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Turkey - tests performed,TUR,2020-06-26,,,,,,,,42484,0.504
Turkey - tests performed,TUR,2020-06-27,https://web.archive.org/web/20200627121451/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,3186622,37.783,,40268,0.477
Turkey - tests performed,TUR,2020-06-28,https://web.archive.org/web/20200628202444/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,93522,3280144,38.892,1.109,47843,0.567
Turkey - tests performed,TUR,2020-06-29,https://web.archive.org/web/20200629203759/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,51014,3331158,39.497,0.605,49215,0.584
Turkey - tests performed,TUR,2020-06-30,https://web.archive.org/web/20200630205805/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,50492,3381650,40.096,0.599,50288,0.596
Turkey - tests performed,TUR,2020-07-01,https://web.archive.org/web/20200701194915/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,52313,3433963,40.716,0.62,50120,0.594
Turkey - tests performed,TUR,2020-07-02,https://web.archive.org/web/20200702190545/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,49714,3483677,41.306,0.589,49750,0.59
Turkey - tests performed,TUR,2020-07-03,,,,,,,,53264,0.632
Turkey - tests performed,TUR,2020-07-04,https://web.archive.org/web/20200704195450/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,3584066,42.496,,56778,0.673
Turkey - tests performed,TUR,2020-07-05,,,,,,,,50461,0.598
Turkey - tests performed,TUR,2020-07-06,https://web.archive.org/web/20200706214347/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,3682673,43.665,,50216,0.595
Turkey - tests performed,TUR,2020-07-07,https://web.archive.org/web/20200707194035/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,50545,3733218,44.264,0.599,50224,0.596
Turkey - tests performed,TUR,2020-07-08,https://web.archive.org/web/20200708215706/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,49302,3782520,44.849,0.585,49794,0.59
Turkey - tests performed,TUR,2020-07-09,,,,,,,,49755,0.59
Turkey - tests performed,TUR,2020-07-10,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,3881410,46.021,,49648,0.589
Turkey - tests performed,TUR,2020-07-11,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,48813,3930223,46.6,0.579,49451,0.586
Turkey - tests performed,TUR,2020-07-12,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,45232,3975455,47.137,0.536,48869,0.579
Turkey - tests performed,TUR,2020-07-13,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,46492,4021947,47.688,0.551,48468,0.575
Turkey - tests performed,TUR,2020-07-14,,,,,,,,47358,0.562
Turkey - tests performed,TUR,2020-07-15,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,4107498,48.702,,46425,0.55
Turkey - tests performed,TUR,2020-07-16,,,,,,,,42391,0.503
Turkey - tests performed,TUR,2020-07-17,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,4149909,49.205,,38357,0.455
Turkey - tests performed,TUR,2020-07-18,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,82158,4232067,50.179,0.974,43121,0.511
Turkey - tests performed,TUR,2020-07-19,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,41310,4273377,50.669,0.49,42560,0.505
Turkey - tests performed,TUR,2020-07-20,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,43404,4316781,51.184,0.515,42119,0.499
Turkey - tests performed,TUR,2020-07-21,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,42846,4359627,51.692,0.508,42129,0.5
Turkey - tests performed,TUR,2020-07-22,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,43404,4403031,52.206,0.515,42219,0.501
Turkey - tests performed,TUR,2020-07-23,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,43343,4446374,52.72,0.514,45382,0.538
Turkey - tests performed,TUR,2020-07-24,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,42986,4489360,53.23,0.51,48493,0.575
Turkey - tests performed,TUR,2020-07-25,,,,,,,,39850,0.472
Turkey - tests performed,TUR,2020-07-26,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,,4532672,53.743,,37042,0.439
Uganda - samples tested,UGA,2020-04-01,https://www.health.go.ug/document/update-on-the-covid-19-outbreak-in-uganda-3/,Uganda Ministry of Health,,23,,,0.001,,
Uganda - samples tested,UGA,2020-04-02,,,,,,,,,
Uganda - samples tested,UGA,2020-04-03,,,,,,,,,
Uganda - samples tested,UGA,2020-04-04,,,,,,,,,
Uganda - samples tested,UGA,2020-04-05,,,,,,,,,
Uganda - samples tested,UGA,2020-04-06,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda/,Uganda Ministry of Health,,231,,,0.005,,
Uganda - samples tested,UGA,2020-04-07,https://twitter.com/MinofHealthUG/status/1247578970008281088,Uganda Ministry of Health,,150,,,0.003,,
Uganda - samples tested,UGA,2020-04-08,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-3/,Uganda Ministry of Health,,214,,,0.005,,
Uganda - samples tested,UGA,2020-04-09,https://twitter.com/MinofHealthUG/status/1248332516114796553,Uganda Ministry of Health,,338,,,0.007,,
Uganda - samples tested,UGA,2020-04-10,https://twitter.com/MinofHealthUG/status/1248674205773762560,Uganda Ministry of Health,,439,,,0.01,,
Uganda - samples tested,UGA,2020-04-11,,,,,,,,,
Uganda - samples tested,UGA,2020-04-12,https://twitter.com/MinofHealthUG/status/1249433762238279682,Uganda Ministry of Health,,169,,,0.004,,
Uganda - samples tested,UGA,2020-04-13,https://www.health.go.ug/cause/update-on-the-covid-1g-outbreak-in-ugan-da/,Uganda Ministry of Health,,639,,,0.014,,
Uganda - samples tested,UGA,2020-04-14,https://twitter.com/MinofHealthUG/status/1250171053281869824,Uganda Ministry of Health,,625,,,0.014,,
Uganda - samples tested,UGA,2020-04-15,https://twitter.com/MinofHealthUG/status/1250527605696192515,Uganda Ministry of Health,,1032,,,0.023,,
Uganda - samples tested,UGA,2020-04-16,https://twitter.com/MinofHealthUG/status/1250887030193750016,Uganda Ministry of Health,,1162,,,0.025,,
Uganda - samples tested,UGA,2020-04-17,https://twitter.com/MinofHealthUG/status/1251265600988512256,Uganda Ministry of Health,,1120,,,0.024,,
Uganda - samples tested,UGA,2020-04-18,https://twitter.com/MinofHealthUG/status/1251617207492190215,Uganda Ministry of Health,,1126,,,0.025,839,0.018
Uganda - samples tested,UGA,2020-04-19,https://www.health.go.ug/moh/cause/update-on-covid-19-outbreak-in-uganda/,Uganda Ministry of Health,,1464,,,0.032,1024,0.022
Uganda - samples tested,UGA,2020-04-20,https://www.health.go.ug/moh/cause/update-on-the-covid-19-outbreak-in-uganda-4/,Uganda Ministry of Health,,1177,,,0.026,1101,0.024
Uganda - samples tested,UGA,2020-04-21,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-12/,Uganda Ministry of Health,,1019,,,0.022,1157,0.025
Uganda - samples tested,UGA,2020-04-22,https://twitter.com/MinofHealthUG/status/1253065413665132550,Uganda Ministry of Health,,1296,,,0.028,1195,0.026
Uganda - samples tested,UGA,2020-04-23,https://www.health.go.ug/cause/moh-confirms-11-new-covid-19-cases/,Uganda Ministry of Health,,1331,,,0.029,1219,0.027
Uganda - samples tested,UGA,2020-04-24,https://twitter.com/MinofHealthUG/status/1253786806224654336,Uganda Ministry of Health,,1533,,,0.034,1278,0.028
Uganda - samples tested,UGA,2020-04-25,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-13/,Uganda Ministry of Health,,1408,,,0.031,1318,0.029
Uganda - samples tested,UGA,2020-04-26,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-14/,Uganda Ministry of Health,,1989,,,0.043,1393,0.03
Uganda - samples tested,UGA,2020-04-27,https://twitter.com/MinofHealthUG/status/1254856293040390149,Uganda Ministry of Health,,2557,,,0.056,1590,0.035
Uganda - samples tested,UGA,2020-04-28,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-5/,Uganda Ministry of Health,,2400,,,0.052,1788,0.039
Uganda - samples tested,UGA,2020-04-29,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-11/,Uganda Ministry of Health,,2002,,,0.044,1889,0.041
Uganda - samples tested,UGA,2020-04-30,https://www.health.go.ug/cause/press-release-update-on-the-covid-19-outbreak-in-uganda/,Uganda Ministry of Health,,2701,,,0.059,2084,0.046
Uganda - samples tested,UGA,2020-05-01,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-10/,Uganda Ministry of Health,,2454,,,0.054,2216,0.048
Uganda - samples tested,UGA,2020-05-02,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-9/,Uganda Ministry of Health,,2484,,,0.054,2370,0.052
Uganda - samples tested,UGA,2020-05-03,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-7/,Uganda Ministry of Health,,2930,,,0.064,2504,0.055
Uganda - samples tested,UGA,2020-05-04,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-8/,Uganda Ministry of Health,,2246,,,0.049,2460,0.054
Uganda - samples tested,UGA,2020-05-05,https://twitter.com/MinofHealthUG/status/1257775905147105280,Uganda Ministry of Health,,2632,,,0.058,2493,0.055
Uganda - samples tested,UGA,2020-05-06,https://twitter.com/MinofHealthUG/status/1258126714259099655,Uganda Ministry of Health,,3509,,,0.077,2708,0.059
Uganda - samples tested,UGA,2020-05-07,https://twitter.com/MinofHealthUG/status/1258496328293908486,Uganda Ministry of Health,,3809,,,0.083,2866,0.063
Uganda - samples tested,UGA,2020-05-08,https://twitter.com/MinofHealthUG/status/1259006502502834181,Uganda Ministry of Health,,3161,,,0.069,2967,0.065
Uganda - samples tested,UGA,2020-05-09,https://twitter.com/MinofHealthUG/status/1259211484011380739,Uganda Ministry of Health,,2565,,,0.056,2979,0.065
Uganda - samples tested,UGA,2020-05-10,https://twitter.com/MinofHealthUG/status/1259567159908458498,Uganda Ministry of Health,,1839,,,0.04,2823,0.062
Uganda - samples tested,UGA,2020-05-11,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-uganda/,Uganda Ministry of Health,,2854,,,0.062,2910,0.064
Uganda - samples tested,UGA,2020-05-12,https://twitter.com/MinofHealthUG/status/1260284160884854784,Uganda Ministry of Health,,1711,,,0.037,2778,0.061
Uganda - samples tested,UGA,2020-05-13,https://twitter.com/MinofHealthUG/status/1260676203427618821,Uganda Ministry of Health,,2104,,,0.046,2578,0.056
Uganda - samples tested,UGA,2020-05-14,https://twitter.com/MinofHealthUG/status/1261025109332185089,Uganda Ministry of Health,,1896,,,0.041,2304,0.05
Uganda - samples tested,UGA,2020-05-15,https://twitter.com/MinofHealthUG/status/1261413937863553025,Uganda Ministry of Health,,2558,,,0.056,2218,0.048
Uganda - samples tested,UGA,2020-05-16,https://twitter.com/MinofHealthUG/status/1261748513538551809,Uganda Ministry of Health,,2044,,,0.045,2144,0.047
Uganda - samples tested,UGA,2020-05-17,,,,,,,,,
Uganda - samples tested,UGA,2020-05-18,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-16/,Uganda Ministry of Health,,1324,,,0.029,,
Uganda - samples tested,UGA,2020-05-19,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-18/,Uganda Ministry of Health,Cross-checked on 2020-06-30 to ensure accuracy,2228,,,0.049,,
Uganda - samples tested,UGA,2020-05-20,https://twitter.com/MinofHealthUG/status/1263208711700570114,Uganda Ministry of Health,,1497,,,0.033,,
Uganda - samples tested,UGA,2020-05-21,https://twitter.com/MinofHealthUG/status/1263561752576434178,Uganda Ministry of Health,,2729,,,0.06,,
Uganda - samples tested,UGA,2020-05-22,https://twitter.com/MinofHealthUG/status/1263945662338646018,Uganda Ministry of Health,,2106,,,0.046,,
Uganda - samples tested,UGA,2020-05-23,https://twitter.com/MinofHealthUG/status/1264300611769634819,Uganda Ministry of Health,,1187,,,0.026,,
Uganda - samples tested,UGA,2020-05-24,https://twitter.com/MinofHealthUG/status/1264816539670364160,Uganda Ministry of Health,,1739,,,0.038,1830,0.04
Uganda - samples tested,UGA,2020-05-25,https://twitter.com/MinofHealthUG/status/1265015381485334537,Uganda Ministry of Health,,1189,,,0.026,1811,0.04
Uganda - samples tested,UGA,2020-05-26,https://twitter.com/MinofHealthUG/status/1265380918685990913,Uganda Ministry of Health,,1116,,,0.024,1652,0.036
Uganda - samples tested,UGA,2020-05-27,https://twitter.com/MinofHealthUG/status/1265743453415182338,Uganda Ministry of Health,,2004,,,0.044,1724,0.038
Uganda - samples tested,UGA,2020-05-28,https://twitter.com/MinofHealthUG/status/1266116351149522944,Uganda Ministry of Health,,2230,,,0.049,1653,0.036
Uganda - samples tested,UGA,2020-05-29,https://twitter.com/MinofHealthUG/status/1266475960234389511,Uganda Ministry of Health,,1928,,,0.042,1628,0.036
Uganda - samples tested,UGA,2020-05-30,https://twitter.com/MinofHealthUG/status/1266850461921038336,Uganda Ministry of Health,,1835,,,0.04,1720,0.038
Uganda - samples tested,UGA,2020-05-31,https://twitter.com/MinofHealthUG/status/1267389590316425217/photo/1,Uganda Ministry of Health,,1319,,,0.029,1660,0.036
Uganda - samples tested,UGA,2020-06-01,https://twitter.com/MinofHealthUG/status/1267734985693442048,Uganda Ministry of Health,,2222,,,0.049,1808,0.04
Uganda - samples tested,UGA,2020-06-02,https://twitter.com/MinofHealthUG/status/1268096464103911424,Uganda Ministry of Health,,1086,,,0.024,1803,0.039
Uganda - samples tested,UGA,2020-06-03,,,,,,,,,
Uganda - samples tested,UGA,2020-06-04,https://twitter.com/MinofHealthUG/status/1268822086115635200,Uganda Ministry of Health,,2267,,,0.05,,
Uganda - samples tested,UGA,2020-06-05,https://twitter.com/MinofHealthUG/status/1269298040814424066,Uganda Ministry of Health,,1310,,,0.029,,
Uganda - samples tested,UGA,2020-06-06,https://twitter.com/MinofHealthUG/status/1269616029669474306,Uganda Ministry of Health,,2494,,,0.055,,
Uganda - samples tested,UGA,2020-06-07,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-19/,Uganda Ministry of Health,,3758,,,0.082,,
Uganda - samples tested,UGA,2020-06-08,https://twitter.com/MinofHealthUG/status/1270267232887672832,Uganda Ministry of Health,,2336,,,0.051,,
Uganda - samples tested,UGA,2020-06-09,https://twitter.com/MinofHealthUG/status/1270627010428239872/photo/1,Uganda Ministry of Health,,2423,,,0.053,,
Uganda - samples tested,UGA,2020-06-10,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-15/,Uganda Ministry of Health,,2321,,,0.051,2416,0.053
Uganda - samples tested,UGA,2020-06-11,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-20/,Uganda Ministry of Health,,2532,,,0.055,2453,0.054
Uganda - samples tested,UGA,2020-06-12,https://twitter.com/MinofHealthUG/status/1271729735085830145,Uganda Ministry of Health,,2588,,,0.057,2636,0.058
Uganda - samples tested,UGA,2020-06-13,https://twitter.com/MinofHealthUG/status/1272081495268696065,Uganda Ministry of Health,,2949,,,0.064,2701,0.059
Uganda - samples tested,UGA,2020-06-14,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-21/,Uganda Ministry of Health,,2677,,,0.059,2547,0.056
Uganda - samples tested,UGA,2020-06-15,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-22/,Uganda Ministry of Health,,2212,,,0.048,2529,0.055
Uganda - samples tested,UGA,2020-06-16,https://www.health.go.ug/cause/moh-confirms-8-new-covid-19-cases/,Uganda Ministry of Health,,2526,,,0.055,2544,0.056
Uganda - samples tested,UGA,2020-06-17,https://twitter.com/MinofHealthUG/status/1273535680212340736/photo/1,Uganda Ministry of Health,,2702,,,0.059,2598,0.057
Uganda - samples tested,UGA,2020-06-18,https://www.health.go.ug/cause/moh-confirms-8-new-covid-19-cases-2/,Uganda Ministry of Health,,3041,,,0.066,2671,0.058
Uganda - samples tested,UGA,2020-06-19,https://twitter.com/MinofHealthUG/status/1274252290405404673,Uganda Ministry of Health,,1850,,,0.04,2565,0.056
Uganda - samples tested,UGA,2020-06-20,https://twitter.com/MinofHealthUG/status/1274622876407205893,Uganda Ministry of Health,,2935,,,0.064,2563,0.056
Uganda - samples tested,UGA,2020-06-21,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-23/,Uganda Ministry of Health,,2224,,,0.049,2499,0.055
Uganda - samples tested,UGA,2020-06-22,https://twitter.com/MinofHealthUG/status/1275339709431021568,Uganda Ministry of Health,,2219,,,0.049,2500,0.055
Uganda - samples tested,UGA,2020-06-23,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-24/,Uganda Ministry of Health,,2196,,,0.048,2452,0.054
Uganda - samples tested,UGA,2020-06-24,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-25/,Uganda Ministry of Health,,3455,,,0.076,2560,0.056
Uganda - samples tested,UGA,2020-06-25,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-26/,Uganda Ministry of Health,,2113,,,0.046,2427,0.053
Uganda - samples tested,UGA,2020-06-26,https://twitter.com/MinofHealthUG/status/1276787476024250374,Uganda Ministry of Health,,2868,,,0.063,2573,0.056
Uganda - samples tested,UGA,2020-06-27,https://twitter.com/MinofHealthUG/status/1277150602938798080,Uganda Ministry of Health,,3386,,,0.074,2637,0.058
Uganda - samples tested,UGA,2020-06-28,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-27/,Uganda Ministry of Health,,2330,,,0.051,2652,0.058
Uganda - samples tested,UGA,2020-06-29,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-28/,Uganda Ministry of Health,,2170,,,0.047,2645,0.058
Uganda - samples tested,UGA,2020-06-30,https://twitter.com/MinofHealthUG/status/1278247741232209920,Uganda Ministry of Health,,2059,,,0.045,2626,0.057
Uganda - samples tested,UGA,2020-07-01,https://twitter.com/MinofHealthUG/status/1278628341608833025,Uganda Ministry of Health,,1958,,,0.043,2412,0.053
Uganda - samples tested,UGA,2020-07-02,https://twitter.com/MinofHealthUG/status/1278977810720264193,Uganda Ministry of Health,,3349,,,0.073,2589,0.057
Uganda - samples tested,UGA,2020-07-03,https://twitter.com/MinofHealthUG/status/1279324518629150720,Uganda Ministry of Health,,5133,,,0.112,2912,0.064
Uganda - samples tested,UGA,2020-07-04,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-29/,Uganda Ministry of Health,,2103,,,0.046,2729,0.06
Uganda - samples tested,UGA,2020-07-05,https://twitter.com/MinofHealthUG/status/1280049645276839936,Uganda Ministry of Health,,3103,,,0.068,2839,0.062
Uganda - samples tested,UGA,2020-07-06,https://twitter.com/MinofHealthUG/status/1280430855647907840/photo/1,Uganda Ministry of Health,,2414,,,0.053,2874,0.063
Uganda - samples tested,UGA,2020-07-07,https://twitter.com/MinofHealthUG/status/1280774422018887680,Uganda Ministry of Health,,3451,,,0.075,3073,0.067
Uganda - samples tested,UGA,2020-07-08,https://twitter.com/MinofHealthUG/status/1281149744396611584/photo/1,Uganda Ministry of Health,,3316,,,0.072,3267,0.071
Uganda - samples tested,UGA,2020-07-09,https://twitter.com/MinofHealthUG/status/1281516364461727745/photo/1,Uganda Ministry of Health,,2048,,,0.045,3081,0.067
Uganda - samples tested,UGA,2020-07-10,https://twitter.com/MinofHealthUG/status/1281874535642468352,Uganda Ministry of Health,,2436,,,0.053,2696,0.059
Uganda - samples tested,UGA,2020-07-11,https://twitter.com/MinofHealthUG/status/1282240743181111296,Uganda Ministry of Health,,2292,,,0.05,2723,0.06
Uganda - samples tested,UGA,2020-07-12,https://twitter.com/MinofHealthUG/status/1282586117896843264,Uganda Ministry of Health,,1702,,,0.037,2523,0.055
Uganda - samples tested,UGA,2020-07-13,https://twitter.com/MinofHealthUG/status/1282958561413337094,Uganda Ministry of Health,,2575,,,0.056,2546,0.056
Uganda - samples tested,UGA,2020-07-14,,,,,,,,,
Uganda - samples tested,UGA,2020-07-15,https://twitter.com/MinofHealthUG/status/1283686415935705088/photo/1,Uganda Ministry of Health,,2405,,,0.053,,
Uganda - samples tested,UGA,2020-07-16,https://twitter.com/MinofHealthUG/status/1284043425646616579,Uganda Ministry of Health,,3696,,,0.081,,
Uganda - samples tested,UGA,2020-07-17,https://twitter.com/MinofHealthUG/status/1284399085257142272,Uganda Ministry of Health,,3696,,,0.081,,
Uganda - samples tested,UGA,2020-07-18,https://twitter.com/MinofHealthUG/status/1284763850278154246,Uganda Ministry of Health,,3045,,,0.067,,
Uganda - samples tested,UGA,2020-07-19,https://twitter.com/MinofHealthUG/status/1285137201962061826/photo/1,Uganda Ministry of Health,,2196,,,0.048,,
Uganda - samples tested,UGA,2020-07-20,https://twitter.com/MinofHealthUG/status/1285536488172728320/photo/1,Uganda Ministry of Health,,2383,,,0.052,,
Uganda - samples tested,UGA,2020-07-21,https://twitter.com/MinofHealthUG/status/1285871129584906241/photo/1,Uganda Ministry of Health,,2098,,,0.046,2788,0.061
Uganda - samples tested,UGA,2020-07-22,,,,,,,,,
Uganda - samples tested,UGA,2020-07-23,https://twitter.com/MinofHealthUG/status/1286602491161976834,Uganda Ministry of Health,,1785,,,0.039,,
Uganda - samples tested,UGA,2020-07-24,https://twitter.com/MinofHealthUG/status/1286941898041589768,Uganda Ministry of Health,,2488,,,0.054,,
Ukraine - units unclear,UKR,2020-04-09,http://web.archive.org/web/20200409215929/https://covid19.gov.ua//,Cabinet of Ministers of Ukraine,,,20608,0.471,,,
Ukraine - units unclear,UKR,2020-04-10,http://web.archive.org/web/20200410162804/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,2914,23522,0.538,0.067,,
Ukraine - units unclear,UKR,2020-04-11,,,,,,,,,
Ukraine - units unclear,UKR,2020-04-12,,,,,,,,,
Ukraine - units unclear,UKR,2020-04-13,http://web.archive.org/web/20200415025232/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,,35153,0.804,,,
Ukraine - units unclear,UKR,2020-04-14,,,,,,,,,
Ukraine - units unclear,UKR,2020-04-15,,,,,,,,,
Ukraine - units unclear,UKR,2020-04-16,http://web.archive.org/web/20200416225246/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,,42823,0.979,,3174,0.073
Ukraine - units unclear,UKR,2020-04-17,http://web.archive.org/web/20200417175033/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,4273,47096,1.077,0.098,3368,0.077
Ukraine - units unclear,UKR,2020-04-18,,,,,,,,3529,0.081
Ukraine - units unclear,UKR,2020-04-19,http://web.archive.org/web/20200420052004/https://covid19.gov.ua/en/,Cabinet of Ministers of Ukraine,,,57111,1.306,,3691,0.084
Ukraine - units unclear,UKR,2020-04-20,,,,,,,,3679,0.084
Ukraine - units unclear,UKR,2020-04-21,,,,,,,,3856,0.088
Ukraine - units unclear,UKR,2020-04-22,,,,,,,,4033,0.092
Ukraine - units unclear,UKR,2020-04-23,http://web.archive.org/web/20200423150244/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,,72296,1.653,,4210,0.096
Ukraine - units unclear,UKR,2020-04-24,,,,,,,,4413,0.101
Ukraine - units unclear,UKR,2020-04-25,,,,,,,,4511,0.103
Ukraine - units unclear,UKR,2020-04-26,http://web.archive.org/web/20200426065207/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,,89373,2.044,,4609,0.105
Ukraine - units unclear,UKR,2020-04-27,http://web.archive.org/web/20200427164821/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,4146,93519,2.138,0.095,4659,0.107
Ukraine - units unclear,UKR,2020-04-28,http://web.archive.org/web/20200428140203/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,5200,98719,2.257,0.119,4859,0.111
Ukraine - units unclear,UKR,2020-04-29,http://web.archive.org/web/20200429181930/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,5825,104544,2.39,0.133,5149,0.118
Ukraine - units unclear,UKR,2020-04-30,http://web.archive.org/web/20200430155239/https://covid19.gov.ua/en/,Cabinet of Ministers of Ukraine,,7315,111859,2.558,0.167,5652,0.129
Ukraine - units unclear,UKR,2020-05-01,https://web.archive.org/web/20200501161147/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,6686,118545,2.711,0.153,5794,0.132
Ukraine - units unclear,UKR,2020-05-02,https://web.archive.org/web/20200502151255/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,4207,122752,2.807,0.096,5582,0.128
Ukraine - units unclear,UKR,2020-05-03,https://web.archive.org/web/20200503142012/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,6971,129723,2.966,0.159,5764,0.132
Ukraine - units unclear,UKR,2020-05-04,https://web.archive.org/web/20200504171821/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,4869,134592,3.078,0.111,5868,0.134
Ukraine - units unclear,UKR,2020-05-05,https://web.archive.org/web/20200505202619/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,5167,139759,3.196,0.118,5863,0.134
Ukraine - units unclear,UKR,2020-05-06,https://web.archive.org/web/20200506180233/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,4524,144283,3.299,0.103,5677,0.13
Ukraine - units unclear,UKR,2020-05-07,https://web.archive.org/web/20200507200234/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,7286,151569,3.466,0.167,5673,0.13
Ukraine - units unclear,UKR,2020-05-08,https://web.archive.org/web/20200508085824/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,7586,159155,3.639,0.173,5801,0.133
Ukraine - units unclear,UKR,2020-05-09,https://web.archive.org/web/20200509164246/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,7952,167107,3.821,0.182,6336,0.145
Ukraine - units unclear,UKR,2020-05-10,https://web.archive.org/web/20200510105147/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,9296,176403,4.034,0.213,6669,0.152
Ukraine - units unclear,UKR,2020-05-11,https://web.archive.org/web/20200511162834/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,5149,181552,4.151,0.118,6709,0.153
Ukraine - units unclear,UKR,2020-05-12,https://web.archive.org/web/20200512192348/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,5755,187307,4.283,0.132,6793,0.155
Ukraine - units unclear,UKR,2020-05-13,https://web.archive.org/web/20200513190310/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,4940,192247,4.396,0.113,6852,0.157
Ukraine - units unclear,UKR,2020-05-14,https://web.archive.org/web/20200514114802/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,10248,202495,4.63,0.234,7275,0.166
Ukraine - units unclear,UKR,2020-05-15,https://web.archive.org/web/20200515125003/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,9119,211614,4.839,0.209,7494,0.171
Ukraine - units unclear,UKR,2020-05-16,https://web.archive.org/web/20200516120430/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,9024,220638,5.045,0.206,7647,0.175
Ukraine - units unclear,UKR,2020-05-17,https://web.archive.org/web/20200517111242/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,7163,227801,5.209,0.164,7343,0.168
