Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
South Africa - people tested,ZAF,2020-04-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,75053,2025,1.265,0.034,3017,0.051
South Africa - people tested,ZAF,2020-04-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,80085,5032,1.35,0.085,3316,0.056
South Africa - people tested,ZAF,2020-04-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,83663,3578,1.411,0.06,3652,0.062
South Africa - people tested,ZAF,2020-04-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,87022,3359,1.467,0.057,3726,0.063
South Africa - people tested,ZAF,2020-04-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,90515,3493,1.526,0.059,3820,0.064
South Africa - people tested,ZAF,2020-04-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,95060,4545,1.603,0.077,3741,0.063
South Africa - people tested,ZAF,2020-04-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,100827,5767,1.7,0.097,3971,0.067
South Africa - people tested,ZAF,2020-04-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,108201,7374,1.824,0.124,4735,0.08
South Africa - people tested,ZAF,2020-04-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,114711,6510,1.934,0.11,4947,0.083
South Africa - people tested,ZAF,2020-04-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,121510,6799,2.049,0.115,5407,0.091
South Africa - people tested,ZAF,2020-04-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,126937,5427,2.14,0.092,5702,0.096
South Africa - people tested,ZAF,2020-04-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,133774,6837,2.256,0.115,6180,0.104
South Africa - people tested,ZAF,2020-04-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,143570,9796,2.421,0.165,6930,0.117
South Africa - people tested,ZAF,2020-04-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,152390,8820,2.569,0.149,7366,0.124
South Africa - people tested,ZAF,2020-04-25,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,161004,8614,2.715,0.145,7543,0.127
South Africa - people tested,ZAF,2020-04-26,https://www.nicd.ac.za/covid-19-update-41/,National Institute for Communicable Diseases (NICD),Cross-checked on 2020-06-23 to ensure accuracy,168643,7639,2.843,0.129,7705,0.13
South Africa - people tested,ZAF,2020-04-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,178470,9827,3.009,0.166,8137,0.137
South Africa - people tested,ZAF,2020-04-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,185497,7027,3.128,0.118,8366,0.141
South Africa - people tested,ZAF,2020-04-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,197127,11630,3.324,0.196,9050,0.153
South Africa - people tested,ZAF,2020-04-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,207530,10403,3.499,0.175,9137,0.154
South Africa - people tested,ZAF,2020-05-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,217522,9992,3.668,0.168,9305,0.157
South Africa - people tested,ZAF,2020-05-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,230686,13164,3.89,0.222,9955,0.168
South Africa - people tested,ZAF,2020-05-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,245747,15061,4.144,0.254,11015,0.186
South Africa - people tested,ZAF,2020-05-04,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,257541,11794,4.342,0.199,11296,0.19
South Africa - people tested,ZAF,2020-05-05,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,268064,10523,4.52,0.177,11795,0.199
South Africa - people tested,ZAF,2020-05-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,279379,11315,4.711,0.191,11750,0.198
South Africa - people tested,ZAF,2020-05-07,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,292153,12774,4.926,0.215,12089,0.204
South Africa - people tested,ZAF,2020-05-08,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,307752,15599,5.189,0.263,12890,0.217
South Africa - people tested,ZAF,2020-05-09,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,324079,16327,5.464,0.275,13342,0.225
South Africa - people tested,ZAF,2020-05-10,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,341336,17257,5.755,0.291,13656,0.23
South Africa - people tested,ZAF,2020-05-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,356067,14731,6.004,0.248,14075,0.237
South Africa - people tested,ZAF,2020-05-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,369697,13630,6.233,0.23,14519,0.245
South Africa - people tested,ZAF,2020-05-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,386352,16655,6.514,0.281,15282,0.258
South Africa - people tested,ZAF,2020-05-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,403018,16666,6.795,0.281,15838,0.267
South Africa - people tested,ZAF,2020-05-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,421555,18537,7.108,0.313,16258,0.274
South Africa - people tested,ZAF,2020-05-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,439559,18004,7.411,0.304,16497,0.278
South Africa - people tested,ZAF,2020-05-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,460873,21314,7.771,0.359,17077,0.288
South Africa - people tested,ZAF,2020-05-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,475071,14198,8.01,0.239,17001,0.287
South Africa - people tested,ZAF,2020-05-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,488609,13538,8.238,0.228,16987,0.286
South Africa - people tested,ZAF,2020-05-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,505861,17252,8.529,0.291,17073,0.288
South Africa - people tested,ZAF,2020-05-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,525433,19572,8.859,0.33,17488,0.295
South Africa - people tested,ZAF,2020-05-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,543032,17599,9.156,0.297,17354,0.293
South Africa - people tested,ZAF,2020-05-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,564370,21338,9.516,0.36,17830,0.301
South Africa - people tested,ZAF,2020-05-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,583855,19485,9.844,0.329,17569,0.296
South Africa - people tested,ZAF,2020-05-25,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,596777,12922,10.062,0.218,17387,0.293
South Africa - people tested,ZAF,2020-05-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,605991,9214,10.218,0.155,16769,0.283
South Africa - people tested,ZAF,2020-05-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,634996,29005,10.707,0.489,18448,0.311
South Africa - people tested,ZAF,2020-05-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,655723,20727,11.056,0.349,18613,0.314
South Africa - people tested,ZAF,2020-05-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,680175,24452,11.468,0.412,19592,0.33
South Africa - people tested,ZAF,2020-05-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,701883,21708,11.834,0.366,19645,0.331
South Africa - people tested,ZAF,2020-05-31,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,725125,23242,12.226,0.392,20181,0.34
South Africa - people tested,ZAF,2020-06-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,742742,17617,12.523,0.297,20852,0.352
South Africa - people tested,ZAF,2020-06-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,761534,18792,12.84,0.317,22220,0.375
South Africa - people tested,ZAF,2020-06-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,785979,24445,13.252,0.412,21569,0.364
South Africa - people tested,ZAF,2020-06-04,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,820675,34696,13.837,0.585,23565,0.397
South Africa - people tested,ZAF,2020-06-05,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,850871,30196,14.346,0.509,24385,0.411
South Africa - people tested,ZAF,2020-06-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,891668,40797,15.034,0.688,27112,0.457
South Africa - people tested,ZAF,2020-06-07,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,920064,28396,15.513,0.479,27848,0.47
South Africa - people tested,ZAF,2020-06-08,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,943059,22995,15.901,0.388,28617,0.483
South Africa - people tested,ZAF,2020-06-09,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,968070,25011,16.323,0.422,29505,0.497
South Africa - people tested,ZAF,2020-06-10,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,998400,30330,16.834,0.511,30346,0.512
South Africa - people tested,ZAF,2020-06-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1028399,29999,17.34,0.506,29675,0.5
South Africa - people tested,ZAF,2020-06-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1060425,32026,17.88,0.54,29936,0.505
South Africa - people tested,ZAF,2020-06-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1087887,27462,18.343,0.463,28031,0.473
South Africa - people tested,ZAF,2020-06-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1121958,34071,18.917,0.574,28842,0.486
South Africa - people tested,ZAF,2020-06-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1148933,26975,19.372,0.455,29411,0.496
South Africa - people tested,ZAF,2020-06-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1172513,23580,19.77,0.398,29206,0.492
South Africa - people tested,ZAF,2020-06-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1207360,34847,20.357,0.588,29851,0.503
South Africa - people tested,ZAF,2020-06-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1228098,20738,20.707,0.35,28528,0.481
South Africa - people tested,ZAF,2020-06-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1260434,32336,21.252,0.545,28573,0.482
South Africa - people tested,ZAF,2020-06-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1293608,33174,21.811,0.559,29389,0.496
South Africa - people tested,ZAF,2020-06-21,https://www.nicd.ac.za/wp-content/uploads/2020/06/COVID19-Daily-Report-National-Public-21June2020.pdf,National Institute for Communicable Diseases (NICD),Cross-checked on 2020-06-26 to ensure accuracy,1328060,34452,22.392,0.581,29443,0.496
South Africa - people tested,ZAF,2020-06-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1353176,25116,22.816,0.423,29178,0.492
South Africa - people tested,ZAF,2020-06-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1382772,29596,23.315,0.499,30037,0.506
South Africa - people tested,ZAF,2020-06-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1416894,34122,23.89,0.575,29933,0.505
South Africa - people tested,ZAF,2020-06-25,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1460012,43118,24.617,0.727,33131,0.559
South Africa - people tested,ZAF,2020-06-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1493104,33092,25.175,0.558,33239,0.56
South Africa - people tested,ZAF,2020-06-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1529009,35905,25.781,0.605,33629,0.567
South Africa - people tested,ZAF,2020-06-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1567084,38075,26.423,0.642,34146,0.576
South Africa - people tested,ZAF,2020-06-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1596995,29911,26.927,0.504,34831,0.587
South Africa - people tested,ZAF,2020-06-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1630008,33013,27.483,0.557,35319,0.596
South Africa - people tested,ZAF,2020-07-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1666939,36931,28.106,0.623,35721,0.602
South Africa - people tested,ZAF,2020-07-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,1706127,39188,28.767,0.661,35159,0.593
South Korea - people tested,KOR,2020-01-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #81,11,,0,,,
South Korea - people tested,KOR,2020-01-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #82,16,5,0,0,,
South Korea - people tested,KOR,2020-01-23,,,,,,,,,
South Korea - people tested,KOR,2020-01-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #84,25,,0,,,
South Korea - people tested,KOR,2020-01-25,,,,,,,,,
South Korea - people tested,KOR,2020-01-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #86,48,,0.001,,,
South Korea - people tested,KOR,2020-01-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #88,57,9,0.001,0,,
South Korea - people tested,KOR,2020-01-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #90,187,130,0.004,0.003,25,0
South Korea - people tested,KOR,2020-01-29,,,,,,,,28,0.001
South Korea - people tested,KOR,2020-01-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #91,244,,0.005,,32,0.001
South Korea - people tested,KOR,2020-01-31,,,,,,,,40,0.001
South Korea - people tested,KOR,2020-02-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #96,371,,0.007,,48,0.001
South Korea - people tested,KOR,2020-02-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #97,429,58,0.008,0.001,54,0.001
South Korea - people tested,KOR,2020-02-03,,,,,,,,66,0.001
South Korea - people tested,KOR,2020-02-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #100,607,,0.012,,60,0.001
South Korea - people tested,KOR,2020-02-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #102,714,107,0.014,0.002,71,0.001
South Korea - people tested,KOR,2020-02-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #105,885,171,0.017,0.003,92,0.002
South Korea - people tested,KOR,2020-02-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #107,1130,245,0.022,0.005,118,0.002
South Korea - people tested,KOR,2020-02-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #108,1701,571,0.033,0.011,190,0.004
South Korea - people tested,KOR,2020-02-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #111,2340,639,0.046,0.012,273,0.005
South Korea - people tested,KOR,2020-02-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #114,2776,436,0.054,0.009,323,0.006
South Korea - people tested,KOR,2020-02-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #117,3629,853,0.071,0.017,432,0.008
South Korea - people tested,KOR,2020-02-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #119,5074,1445,0.099,0.028,623,0.012
South Korea - people tested,KOR,2020-02-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #120,5797,723,0.113,0.014,702,0.014
South Korea - people tested,KOR,2020-02-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #122,6854,1057,0.134,0.021,818,0.016
South Korea - people tested,KOR,2020-02-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #123,7519,665,0.147,0.013,831,0.016
South Korea - people tested,KOR,2020-02-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #124,7919,400,0.154,0.008,797,0.016
South Korea - people tested,KOR,2020-02-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #127,8171,252,0.159,0.005,771,0.015
South Korea - people tested,KOR,2020-02-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #129,9265,1094,0.181,0.021,805,0.016
South Korea - people tested,KOR,2020-02-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #131,10411,1146,0.203,0.022,762,0.015
South Korea - people tested,KOR,2020-02-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #133,12161,1750,0.237,0.034,909,0.018
South Korea - people tested,KOR,2020-02-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #137,14816,2655,0.289,0.052,1137,0.022
South Korea - people tested,KOR,2020-02-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #140,19621,4805,0.383,0.094,1729,0.034
South Korea - people tested,KOR,2020-02-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #143,22633,3012,0.441,0.059,2102,0.041
South Korea - people tested,KOR,2020-02-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #146,28615,5982,0.558,0.117,2921,0.057
South Korea - people tested,KOR,2020-02-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #149,36716,8101,0.716,0.158,3922,0.076
South Korea - people tested,KOR,2020-02-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #152,46127,9411,0.9,0.184,5102,0.1
South Korea - people tested,KOR,2020-02-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #155,57990,11863,1.131,0.231,6547,0.128
South Korea - people tested,KOR,2020-02-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #158,70940,12950,1.384,0.253,8018,0.156
South Korea - people tested,KOR,2020-02-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #161,85693,14753,1.671,0.288,9439,0.184
South Korea - people tested,KOR,2020-03-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #164,96985,11292,1.892,0.22,10622,0.207
South Korea - people tested,KOR,2020-03-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #167,109591,12606,2.138,0.246,11568,0.226
South Korea - people tested,KOR,2020-03-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #169,125851,16260,2.455,0.317,12734,0.248
South Korea - people tested,KOR,2020-03-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #171,136707,10856,2.666,0.212,12940,0.252
South Korea - people tested,KOR,2020-03-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #173,146541,9834,2.858,0.192,12650,0.247
South Korea - people tested,KOR,2020-03-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #175,164740,18199,3.213,0.355,13400,0.261
South Korea - people tested,KOR,2020-03-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #177,178189,13449,3.476,0.262,13214,0.258
South Korea - people tested,KOR,2020-03-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #179,188518,10329,3.677,0.201,13076,0.255
South Korea - people tested,KOR,2020-03-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #181,196618,8100,3.835,0.158,12432,0.242
South Korea - people tested,KOR,2020-03-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #183,210144,13526,4.099,0.264,12042,0.235
South Korea - people tested,KOR,2020-03-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #185,222395,12251,4.338,0.239,12241,0.239
South Korea - people tested,KOR,2020-03-12,,,,,,,,11430,0.223
South Korea - people tested,KOR,2020-03-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366546&tag=&nPage=1,South Korea CDC,,230707,,4.5,,9424,0.184
South Korea - people tested,KOR,2020-03-14,,,,,,,,8875,0.173
South Korea - people tested,KOR,2020-03-15,,,,,,,,8772,0.171
South Korea - people tested,KOR,2020-03-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366565&tag=&nPage=1,South Korea CDC,,259533,,5.062,,8988,0.175
South Korea - people tested,KOR,2020-03-17,,,,,,,,8560,0.167
South Korea - people tested,KOR,2020-03-18,,,,,,,,8314,0.162
South Korea - people tested,KOR,2020-03-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366592&tag=&nPage=1,South Korea CDC,,291120,,5.678,,9224,0.18
South Korea - people tested,KOR,2020-03-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366611&tag=&nPage=1,South Korea CDC,,301139,10019,5.874,0.195,10062,0.196
South Korea - people tested,KOR,2020-03-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366616&tag=&nPage=1,South Korea CDC,,311805,10666,6.082,0.208,10213,0.199
South Korea - people tested,KOR,2020-03-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366621&tag=&nPage=1,South Korea CDC,,317240,5435,6.188,0.106,9617,0.188
South Korea - people tested,KOR,2020-03-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366627&tag=&nPage=1,South Korea CDC,,324408,7168,6.328,0.14,9268,0.181
South Korea - people tested,KOR,2020-03-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366633&tag=&nPage=1,South Korea CDC,,333142,8734,6.498,0.17,9011,0.176
South Korea - people tested,KOR,2020-03-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366640&tag=&nPage=1,South Korea CDC,,343618,10476,6.702,0.204,9004,0.176
South Korea - people tested,KOR,2020-03-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366650&tag=&nPage=1,South Korea CDC,,350573,6955,6.838,0.136,8493,0.166
South Korea - people tested,KOR,2020-03-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366670&tag=&nPage=1,South Korea CDC,,361742,11169,7.056,0.218,8658,0.169
South Korea - people tested,KOR,2020-03-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366674&tag=&nPage=1,South Korea CDC,,371361,9619,7.243,0.188,8508,0.166
South Korea - people tested,KOR,2020-03-29,,,,,,,,8467,0.165
South Korea - people tested,KOR,2020-03-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366687&tag=&nPage=1,South Korea CDC,,381663,,7.444,,8179,0.16
South Korea - people tested,KOR,2020-03-31,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366691&tag=&nPage=1,South Korea CDC,,393672,12009,7.679,0.234,8647,0.169
South Korea - people tested,KOR,2020-04-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366702&tag=&nPage=1,South Korea CDC,,404962,11290,7.899,0.22,8763,0.171
South Korea - people tested,KOR,2020-04-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366711&tag=&nPage=1,South Korea CDC,,413858,8896,8.072,0.174,9041,0.176
South Korea - people tested,KOR,2020-04-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366731&tag=&nPage=1,South Korea CDC,,424365,10507,8.277,0.205,8946,0.174
South Korea - people tested,KOR,2020-04-04,,,,,,,,8808,0.172
South Korea - people tested,KOR,2020-04-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366739&tag=&nPage=1,South Korea CDC,,441662,,8.615,,9307,0.182
South Korea - people tested,KOR,2020-04-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366745&tag=&nPage=1,South Korea CDC,,447509,5847,8.729,0.114,9407,0.183
South Korea - people tested,KOR,2020-04-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366766&tag=&nPage=1,South Korea CDC,,456654,9145,8.907,0.178,8997,0.175
