Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Ukraine - units unclear,UKR,2020-05-08,https://web.archive.org/web/20200508085824/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,159155,7586,3.639,0.173,5801,0.133
Ukraine - units unclear,UKR,2020-05-09,https://web.archive.org/web/20200509164246/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,167107,7952,3.821,0.182,6336,0.145
Ukraine - units unclear,UKR,2020-05-10,https://web.archive.org/web/20200510105147/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,176403,9296,4.034,0.213,6669,0.152
Ukraine - units unclear,UKR,2020-05-11,https://web.archive.org/web/20200511162834/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,181552,5149,4.151,0.118,6709,0.153
Ukraine - units unclear,UKR,2020-05-12,https://web.archive.org/web/20200512192348/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,187307,5755,4.283,0.132,6793,0.155
Ukraine - units unclear,UKR,2020-05-13,https://web.archive.org/web/20200513190310/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,192247,4940,4.396,0.113,6852,0.157
Ukraine - units unclear,UKR,2020-05-14,https://web.archive.org/web/20200514114802/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,202495,10248,4.63,0.234,7275,0.166
Ukraine - units unclear,UKR,2020-05-15,https://web.archive.org/web/20200515125003/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,211614,9119,4.839,0.209,7494,0.171
Ukraine - units unclear,UKR,2020-05-16,https://web.archive.org/web/20200516120430/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,220638,9024,5.045,0.206,7647,0.175
Ukraine - units unclear,UKR,2020-05-17,https://web.archive.org/web/20200517111242/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,227801,7163,5.209,0.164,7343,0.168
Ukraine - units unclear,UKR,2020-05-18,https://web.archive.org/web/20200518182140/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,232899,5098,5.325,0.117,7335,0.168
Ukraine - units unclear,UKR,2020-05-19,https://web.archive.org/web/20200519191911/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,239961,7062,5.487,0.161,7522,0.172
Ukraine - units unclear,UKR,2020-05-20,https://web.archive.org/web/20200520183010/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,248529,8568,5.683,0.196,8040,0.184
Ukraine - units unclear,UKR,2020-05-21,,,,,,,,7909,0.181
Ukraine - units unclear,UKR,2020-05-22,https://web.archive.org/web/20200522162804/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,267185,,6.109,,7939,0.182
Ukraine - units unclear,UKR,2020-05-23,https://web.archive.org/web/20200523094403/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,277712,10527,6.35,0.241,8153,0.186
Ukraine - units unclear,UKR,2020-05-24,https://web.archive.org/web/20200524082920/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,285626,7914,6.531,0.181,8261,0.189
Ukraine - units unclear,UKR,2020-05-25,https://web.archive.org/web/20200525192434/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,291868,6242,6.674,0.143,8424,0.193
Ukraine - units unclear,UKR,2020-05-26,https://web.archive.org/web/20200526215752/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,301736,9868,6.899,0.226,8825,0.202
Ukraine - units unclear,UKR,2020-05-27,https://web.archive.org/web/20200527193857/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,312532,10796,7.146,0.247,9143,0.209
Ukraine - units unclear,UKR,2020-05-28,https://web.archive.org/web/20200528201311/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,322746,10214,7.38,0.234,9270,0.212
Ukraine - units unclear,UKR,2020-05-29,https://web.archive.org/web/20200529115145/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,337318,14572,7.713,0.333,10019,0.229
Ukraine - units unclear,UKR,2020-05-30,https://web.archive.org/web/20200530204654/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,348279,10961,7.964,0.251,10081,0.231
Ukraine - units unclear,UKR,2020-05-31,,,,,,,,9515,0.218
Ukraine - units unclear,UKR,2020-06-01,https://web.archive.org/web/20200601104833/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,356187,,8.144,,9188,0.21
Ukraine - units unclear,UKR,2020-06-02,https://web.archive.org/web/20200602201850/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,371668,15481,8.498,0.354,9990,0.228
Ukraine - units unclear,UKR,2020-06-03,https://web.archive.org/web/20200603202225/https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,381552,9884,8.724,0.226,9860,0.225
United Kingdom - people tested,GBR,2020-01-25,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,31,,0,,,
United Kingdom - people tested,GBR,2020-01-26,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,52,21,0.001,0,,
United Kingdom - people tested,GBR,2020-01-27,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,73,21,0.001,0,,
United Kingdom - people tested,GBR,2020-01-28,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,97,24,0.001,0,,
United Kingdom - people tested,GBR,2020-01-29,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,130,33,0.002,0,,
United Kingdom - people tested,GBR,2020-01-30,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,161,31,0.002,0,,
United Kingdom - people tested,GBR,2020-01-31,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,177,16,0.003,0,,
United Kingdom - people tested,GBR,2020-02-01,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,203,26,0.003,0,25,0
United Kingdom - people tested,GBR,2020-02-02,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,266,63,0.004,0.001,31,0
United Kingdom - people tested,GBR,2020-02-03,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,326,60,0.005,0.001,36,0.001
United Kingdom - people tested,GBR,2020-02-04,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,416,90,0.006,0.001,46,0.001
United Kingdom - people tested,GBR,2020-02-05,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,468,52,0.007,0.001,48,0.001
United Kingdom - people tested,GBR,2020-02-06,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,566,98,0.008,0.001,58,0.001
United Kingdom - people tested,GBR,2020-02-07,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,620,54,0.009,0.001,63,0.001
United Kingdom - people tested,GBR,2020-02-08,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,686,66,0.01,0.001,69,0.001
United Kingdom - people tested,GBR,2020-02-09,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,795,109,0.012,0.002,76,0.001
United Kingdom - people tested,GBR,2020-02-10,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1114,319,0.016,0.005,113,0.002
United Kingdom - people tested,GBR,2020-02-11,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1358,244,0.02,0.004,135,0.002
United Kingdom - people tested,GBR,2020-02-12,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1758,400,0.026,0.006,184,0.003
United Kingdom - people tested,GBR,2020-02-13,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2521,763,0.037,0.011,279,0.004
United Kingdom - people tested,GBR,2020-02-14,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2964,443,0.044,0.007,335,0.005
United Kingdom - people tested,GBR,2020-02-15,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2992,28,0.044,0,329,0.005
United Kingdom - people tested,GBR,2020-02-16,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,3109,117,0.046,0.002,331,0.005
United Kingdom - people tested,GBR,2020-02-17,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,4501,1392,0.066,0.021,484,0.007
United Kingdom - people tested,GBR,2020-02-18,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,4916,415,0.072,0.006,508,0.007
United Kingdom - people tested,GBR,2020-02-19,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5207,291,0.077,0.004,493,0.007
United Kingdom - people tested,GBR,2020-02-20,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5549,342,0.082,0.005,433,0.006
United Kingdom - people tested,GBR,2020-02-21,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5885,336,0.087,0.005,417,0.006
United Kingdom - people tested,GBR,2020-02-22,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6152,267,0.091,0.004,451,0.007
United Kingdom - people tested,GBR,2020-02-23,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6324,172,0.093,0.003,459,0.007
United Kingdom - people tested,GBR,2020-02-24,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6536,212,0.096,0.003,291,0.004
United Kingdom - people tested,GBR,2020-02-25,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6795,259,0.1,0.004,268,0.004
United Kingdom - people tested,GBR,2020-02-26,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,7132,337,0.105,0.005,275,0.004
United Kingdom - people tested,GBR,2020-02-27,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,7690,558,0.113,0.008,306,0.005
United Kingdom - people tested,GBR,2020-02-28,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,8986,1296,0.132,0.019,443,0.007
United Kingdom - people tested,GBR,2020-02-29,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,10483,1497,0.154,0.022,619,0.009
United Kingdom - people tested,GBR,2020-03-01,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,11750,1267,0.173,0.019,775,0.011
United Kingdom - people tested,GBR,2020-03-02,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,13525,1775,0.199,0.026,998,0.015
United Kingdom - people tested,GBR,2020-03-03,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,13911,386,0.205,0.006,1017,0.015
United Kingdom - people tested,GBR,2020-03-04,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,16659,2748,0.245,0.04,1361,0.02
United Kingdom - people tested,GBR,2020-03-05,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,18083,1424,0.266,0.021,1485,0.022
United Kingdom - people tested,GBR,2020-03-06,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,20338,2255,0.3,0.033,1622,0.024
United Kingdom - people tested,GBR,2020-03-07,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,21460,1122,0.316,0.017,1568,0.023
United Kingdom - people tested,GBR,2020-03-08,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,23513,2053,0.346,0.03,1680,0.025
United Kingdom - people tested,GBR,2020-03-09,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,24960,1447,0.368,0.021,1634,0.024
United Kingdom - people tested,GBR,2020-03-10,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,26261,1301,0.387,0.019,1764,0.026
United Kingdom - people tested,GBR,2020-03-11,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,27476,1215,0.405,0.018,1545,0.023
United Kingdom - people tested,GBR,2020-03-12,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,29764,2288,0.438,0.034,1669,0.025
United Kingdom - people tested,GBR,2020-03-13,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,32771,3007,0.483,0.044,1776,0.026
United Kingdom - people tested,GBR,2020-03-14,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,37746,4975,0.556,0.073,2327,0.034
United Kingdom - people tested,GBR,2020-03-15,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,40279,2533,0.593,0.037,2395,0.035
United Kingdom - people tested,GBR,2020-03-16,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,44105,3826,0.65,0.056,2735,0.04
United Kingdom - people tested,GBR,2020-03-17,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,50442,6337,0.743,0.093,3454,0.051
United Kingdom - people tested,GBR,2020-03-18,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,56221,5779,0.828,0.085,4106,0.06
United Kingdom - people tested,GBR,2020-03-19,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,64621,8400,0.952,0.124,4980,0.073
United Kingdom - people tested,GBR,2020-03-20,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,66976,2355,0.987,0.035,4886,0.072
United Kingdom - people tested,GBR,2020-03-21,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,72818,5842,1.073,0.086,5010,0.074
United Kingdom - people tested,GBR,2020-03-22,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,78340,5522,1.154,0.081,5437,0.08
United Kingdom - people tested,GBR,2020-03-23,https://web.archive.org/web/20200323194205/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,83945,5605,1.237,0.083,5691,0.084
United Kingdom - people tested,GBR,2020-03-24,https://web.archive.org/web/20200325011729/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,90436,6491,1.332,0.096,5713,0.084
United Kingdom - people tested,GBR,2020-03-25,https://web.archive.org/web/20200326020031/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,97019,6583,1.429,0.097,5828,0.086
United Kingdom - people tested,GBR,2020-03-26,https://web.archive.org/web/20200327035857/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,104866,7847,1.545,0.116,5749,0.085
United Kingdom - people tested,GBR,2020-03-27,https://web.archive.org/web/20200328051417/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,113777,8911,1.676,0.131,6686,0.098
United Kingdom - people tested,GBR,2020-03-28,https://web.archive.org/web/20200329053741/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,120776,6999,1.779,0.103,6851,0.101
United Kingdom - people tested,GBR,2020-03-29,https://web.archive.org/web/20200330090755/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,127737,6961,1.882,0.103,7057,0.104
United Kingdom - people tested,GBR,2020-03-30,https://web.archive.org/web/20200331090900/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,134946,7209,1.988,0.106,7286,0.107
United Kingdom - people tested,GBR,2020-03-31,https://web.archive.org/web/20200401093544/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,143186,8240,2.109,0.121,7536,0.111
United Kingdom - people tested,GBR,2020-04-01,https://web.archive.org/web/20200402094110/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,152979,9793,2.253,0.144,7994,0.118
United Kingdom - people tested,GBR,2020-04-02,https://web.archive.org/web/20200403105905/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,163194,10215,2.404,0.15,8333,0.123
United Kingdom - people tested,GBR,2020-04-03,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Public Health England/Department of Health and Social Care,,173784,10590,2.56,0.156,8572,0.126
United Kingdom - people tested,GBR,2020-04-04,http://web.archive.org/web/20200404131608/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,183190,9406,2.698,0.139,8916,0.131
United Kingdom - people tested,GBR,2020-04-05,http://web.archive.org/web/20200405210728/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,195524,12334,2.88,0.182,9684,0.143
United Kingdom - people tested,GBR,2020-04-06,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Public Health England/Department of Health and Social Care,,208837,13313,3.076,0.196,10556,0.155
United Kingdom - people tested,GBR,2020-04-07,https://web.archive.org/web/20200407160449/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,213181,4344,3.14,0.064,9999,0.147
United Kingdom - people tested,GBR,2020-04-08,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,232708,12959,3.428,0.191,11390,0.168
United Kingdom - people tested,GBR,2020-04-09,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,243421,10713,3.586,0.158,11461,0.169
United Kingdom - people tested,GBR,2020-04-10,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,256605,13543,3.78,0.199,11832,0.174
United Kingdom - people tested,GBR,2020-04-11,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,269598,12993,3.971,0.191,12344,0.182
United Kingdom - people tested,GBR,2020-04-12,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,282374,12776,4.16,0.188,12407,0.183
United Kingdom - people tested,GBR,2020-04-13,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,290720,10745,4.282,0.158,11698,0.172
United Kingdom - people tested,GBR,2020-04-14,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,302599,11879,4.457,0.175,12774,0.188
United Kingdom - people tested,GBR,2020-04-15,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,313769,11170,4.622,0.165,11580,0.171
United Kingdom - people tested,GBR,2020-04-16,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,327608,13839,4.826,0.204,12027,0.177
United Kingdom - people tested,GBR,2020-04-17,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,341551,13943,5.031,0.205,12135,0.179
United Kingdom - people tested,GBR,2020-04-18,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,357023,15472,5.259,0.228,12489,0.184
United Kingdom - people tested,GBR,2020-04-19,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,372967,15944,5.494,0.235,12942,0.191
United Kingdom - people tested,GBR,2020-04-20,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,386044,14106,5.687,0.208,13618,0.201
United Kingdom - people tested,GBR,2020-04-21,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,397670,11626,5.858,0.171,13582,0.2
United Kingdom - people tested,GBR,2020-04-22,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,411192,13522,6.057,0.199,13918,0.205
United Kingdom - people tested,GBR,2020-04-23,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,425821,14629,6.273,0.215,14030,0.207
United Kingdom - people tested,GBR,2020-04-24,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,444222,18401,6.544,0.271,14667,0.216
United Kingdom - people tested,GBR,2020-04-25,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,517836,23115,7.628,0.34,22973,0.338
United Kingdom - people tested,GBR,2020-04-26,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,543413,25577,8.005,0.377,24349,0.359
United Kingdom - people tested,GBR,2020-04-27,https://web.archive.org/web/20200428080925/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,569768,26355,8.393,0.388,26246,0.387
United Kingdom - people tested,GBR,2020-04-28,https://web.archive.org/web/20200430102341/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,599339,29571,8.829,0.436,28810,0.424
United Kingdom - people tested,GBR,2020-04-29,https://web.archive.org/web/20200430121657/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,632794,33455,9.321,0.493,31657,0.466
United Kingdom - people tested,GBR,2020-04-30,https://web.archive.org/web/20200430190452/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,687369,54575,10.125,0.804,37364,0.55
United Kingdom - people tested,GBR,2020-05-01,https://web.archive.org/web/20200501173458/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,762279,73191,11.229,1.078,45437,0.669
United Kingdom - people tested,GBR,2020-05-02,https://web.archive.org/web/20200503142018/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,825946,63667,12.167,0.938,44016,0.648
