Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
Tunisia - tests performed,2020-04-23,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,438,20109,1.701,0.037,744,0.063,43.041,0.023
Tunisia - tests performed,2020-04-24,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,559,20668,1.749,0.047,725,0.061,52.865,0.019
Tunisia - tests performed,2020-04-25,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,410,21078,1.783,0.035,674,0.057,81.345,0.012
Tunisia - tests performed,2020-04-26,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,263,21341,1.806,0.022,542,0.046,51.973,0.019
Tunisia - tests performed,2020-04-27,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,396,21737,1.839,0.034,473,0.04,47.3,0.021
Tunisia - tests performed,2020-04-28,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,585,22322,1.889,0.049,457,0.039,38.542,0.026
Tunisia - tests performed,2020-04-29,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,895,23217,1.964,0.076,507,0.043,47.959,0.021
Tunisia - tests performed,2020-04-30,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,569,23786,2.013,0.048,525,0.044,46.519,0.021
Tunisia - tests performed,2020-05-01,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,529,24315,2.057,0.045,521,0.044,47.987,0.021
Tunisia - tests performed,2020-05-02,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,351,24666,2.087,0.03,513,0.043,47.25,0.021
Tunisia - tests performed,2020-05-03,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,447,25113,2.125,0.038,539,0.046,53.9,0.019
Tunisia - tests performed,2020-05-04,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,312,25425,2.151,0.026,527,0.045,57.641,0.017
Tunisia - tests performed,2020-05-05,TUN,,,,,,,,473,0.04,64.922,0.015
Tunisia - tests performed,2020-05-06,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,412,25837,2.186,0.035,374,0.032,55.702,0.018
Tunisia - tests performed,2020-05-07,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1453,27290,2.309,0.123,501,0.042,77.933,0.013
Tunisia - tests performed,2020-05-08,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,Cross-checked on 2020-07-09 to ensure accuracy,1877,29167,2.468,0.159,693,0.059,151.594,0.007
Tunisia - tests performed,2020-05-09,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,292,29459,2.493,0.025,685,0.058,149.844,0.007
Tunisia - tests performed,2020-05-10,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,448,29907,2.53,0.038,685,0.058,208.478,0.005
Tunisia - tests performed,2020-05-11,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,614,30521,2.582,0.052,728,0.062,268.211,0.004
Tunisia - tests performed,2020-05-12,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,443,30964,2.62,0.037,762,0.064,381,0.003
Tunisia - tests performed,2020-05-13,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,2200,33164,2.806,0.186,1047,0.089,732.9,0.001
Tunisia - tests performed,2020-05-14,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1339,34503,2.919,0.113,1030,0.087,1030,0.001
Tunisia - tests performed,2020-05-15,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1916,36419,3.081,0.162,1036,0.088,1208.667,0.001
Tunisia - tests performed,2020-05-16,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,781,37200,3.148,0.066,1106,0.094,1548.4,0.001
Tunisia - tests performed,2020-05-17,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1061,38261,3.237,0.09,1193,0.101,2783.667,0
Tunisia - tests performed,2020-05-18,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,869,39130,3.311,0.074,1230,0.104,1722,0.001
Tunisia - tests performed,2020-05-19,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1234,40364,3.415,0.104,1343,0.114,854.636,0.001
Tunisia - tests performed,2020-05-20,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1585,41949,3.549,0.134,1255,0.106,732.083,0.001
Tunisia - tests performed,2020-05-21,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1320,43269,3.661,0.112,1252,0.106,674.154,0.001
Tunisia - tests performed,2020-05-22,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1021,44290,3.747,0.086,1124,0.095,562,0.002
Tunisia - tests performed,2020-05-23,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,167,44457,3.762,0.014,1037,0.088,558.385,0.002
Tunisia - tests performed,2020-05-24,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,660,45117,3.817,0.056,979,0.083,527.154,0.002
Tunisia - tests performed,2020-05-25,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,637,45754,3.871,0.054,946,0.08,473,0.002
Tunisia - tests performed,2020-05-26,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,838,46592,3.942,0.071,890,0.075,778.75,0.001
Tunisia - tests performed,2020-05-27,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,429,47021,3.979,0.036,725,0.061,725,0.001
Tunisia - tests performed,2020-05-28,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,791,47812,4.045,0.067,649,0.055,757.167,0.001
Tunisia - tests performed,2020-05-29,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,710,48522,4.106,0.06,605,0.051,192.5,0.005
Tunisia - tests performed,2020-05-30,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,622,49144,4.158,0.053,670,0.057,203.913,0.005
Tunisia - tests performed,2020-05-31,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,366,49510,4.189,0.031,628,0.053,157,0.006
Tunisia - tests performed,2020-06-01,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,287,49797,4.213,0.024,578,0.049,155.615,0.006
Tunisia - tests performed,2020-06-02,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,378,50175,4.245,0.032,512,0.043,108.606,0.009
Tunisia - tests performed,2020-06-03,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,611,50786,4.297,0.052,538,0.046,107.6,0.009
Tunisia - tests performed,2020-06-04,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,503,51289,4.34,0.043,497,0.042,96.639,0.01
Tunisia - tests performed,2020-06-05,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,705,51994,4.399,0.06,496,0.042,182.737,0.005
Tunisia - tests performed,2020-06-06,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,61,52055,4.404,0.005,416,0.035,182,0.005
Tunisia - tests performed,2020-06-07,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,160,52215,4.418,0.014,386,0.033,245.636,0.004
Tunisia - tests performed,2020-06-08,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,312,52527,4.444,0.026,390,0.033,273,0.004
Tunisia - tests performed,2020-06-09,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,319,52846,4.471,0.027,382,0.032,891.333,0.001
Tunisia - tests performed,2020-06-10,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1063,53909,4.561,0.09,446,0.038,3122,0
Tunisia - tests performed,2020-06-11,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1497,55406,4.688,0.127,588,0.05,,0
Tunisia - tests performed,2020-06-12,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1117,56523,4.783,0.095,647,0.055,,0
Tunisia - tests performed,2020-06-13,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,985,57508,4.866,0.083,779,0.066,908.833,0.001
Tunisia - tests performed,2020-06-14,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,558,58066,4.913,0.047,836,0.071,836,0.001
Tunisia - tests performed,2020-06-15,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1492,59558,5.039,0.126,1004,0.085,780.889,0.001
Tunisia - tests performed,2020-06-16,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,709,60267,5.099,0.06,1060,0.09,322.609,0.003
Tunisia - tests performed,2020-06-17,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1279,61546,5.208,0.108,1091,0.092,200.974,0.005
Tunisia - tests performed,2020-06-18,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,605,62151,5.259,0.051,964,0.082,164.585,0.006
Tunisia - tests performed,2020-06-19,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1530,63681,5.388,0.129,1023,0.087,159.133,0.006
Tunisia - tests performed,2020-06-20,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,189,63870,5.404,0.016,909,0.077,120.057,0.008
Tunisia - tests performed,2020-06-21,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,222,64092,5.423,0.019,861,0.073,97.21,0.01
Tunisia - tests performed,2020-06-22,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,648,64740,5.478,0.055,740,0.063,84.918,0.012
Tunisia - tests performed,2020-06-23,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,217,64957,5.496,0.018,670,0.057,95.714,0.01
Tunisia - tests performed,2020-06-24,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,221,65178,5.515,0.019,519,0.044,106.853,0.009
Tunisia - tests performed,2020-06-25,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,242,65420,5.535,0.02,467,0.04,102.156,0.01
Tunisia - tests performed,2020-06-26,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,353,65773,5.565,0.03,299,0.025,69.767,0.014
Tunisia - tests performed,2020-06-27,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,82,65855,5.572,0.007,284,0.024,110.444,0.009
Tunisia - tests performed,2020-06-28,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,308,66163,5.598,0.026,296,0.025,172.667,0.006
Tunisia - tests performed,2020-06-29,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,513,66676,5.642,0.043,277,0.023,161.583,0.006
Tunisia - tests performed,2020-06-30,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,574,67250,5.69,0.049,328,0.028,176.615,0.006
Tunisia - tests performed,2020-07-01,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,620,67870,5.743,0.052,385,0.033,179.667,0.006
Tunisia - tests performed,2020-07-02,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,491,68361,5.784,0.042,420,0.036,196,0.005
Tunisia - tests performed,2020-07-03,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1213,69574,5.887,0.103,543,0.046,237.562,0.004
Tunisia - tests performed,2020-07-04,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,450,70024,5.925,0.038,596,0.05,245.412,0.004
Tunisia - tests performed,2020-07-05,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,258,70282,5.947,0.022,588,0.05,228.667,0.004
Tunisia - tests performed,2020-07-06,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,798,71080,6.014,0.068,629,0.053,231.737,0.004
Tunisia - tests performed,2020-07-07,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1131,72211,6.11,0.096,709,0.06,183.815,0.005
Tunisia - tests performed,2020-07-08,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,879,73090,6.184,0.074,746,0.063,168.452,0.006
Tunisia - tests performed,2020-07-09,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1175,74265,6.284,0.099,843,0.071,128.283,0.008
Tunisia - tests performed,2020-07-10,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,974,75239,6.366,0.082,809,0.068,106.849,0.009
Tunisia - tests performed,2020-07-11,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,577,75816,6.415,0.049,827,0.07,98.119,0.01
Tunisia - tests performed,2020-07-12,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,603,76419,6.466,0.051,877,0.074,104.051,0.01
Tunisia - tests performed,2020-07-13,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,791,77210,6.533,0.067,876,0.074,81.76,0.012
Tunisia - tests performed,2020-07-14,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,909,78119,6.61,0.077,844,0.071,57.359,0.017
Tunisia - tests performed,2020-07-15,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,971,79090,6.692,0.082,857,0.073,59.396,0.017
Tunisia - tests performed,2020-07-16,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,636,79726,6.746,0.054,780,0.066,55.714,0.018
Tunisia - tests performed,2020-07-17,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,769,80495,6.811,0.065,751,0.064,54.76,0.018
Tunisia - tests performed,2020-07-18,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,422,80917,6.847,0.036,729,0.062,53.156,0.019
Tunisia - tests performed,2020-07-19,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,846,81763,6.918,0.072,763,0.065,51.854,0.019
Tunisia - tests performed,2020-07-20,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,826,82589,6.988,0.07,768,0.065,48.432,0.021
Tunisia - tests performed,2020-07-21,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,945,83534,7.068,0.08,774,0.065,68.582,0.015
Tunisia - tests performed,2020-07-22,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,999,84533,7.153,0.085,778,0.066,65.614,0.015
Tunisia - tests performed,2020-07-23,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1457,85990,7.276,0.123,895,0.076,83.533,0.012
Tunisia - tests performed,2020-07-24,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,530,86520,7.321,0.045,861,0.073,76.291,0.013
Tunisia - tests performed,2020-07-25,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,327,86847,7.348,0.028,847,0.072,66.618,0.015
Tunisia - tests performed,2020-07-26,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1081,87928,7.44,0.091,881,0.075,64.916,0.015
Tunisia - tests performed,2020-07-27,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1454,89382,7.563,0.123,970,0.082,87.051,0.011
Tunisia - tests performed,2020-07-28,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1561,90943,7.695,0.132,1058,0.09,100.081,0.01
Tunisia - tests performed,2020-07-29,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1587,92530,7.829,0.134,1142,0.097,101.19,0.01
Tunisia - tests performed,2020-07-30,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,331,92861,7.857,0.028,982,0.083,73.128,0.014
Tunisia - tests performed,2020-07-31,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,99,92960,7.866,0.008,920,0.078,59.63,0.017
Tunisia - tests performed,2020-08-01,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,249,93209,7.887,0.021,909,0.077,57.845,0.017
Tunisia - tests performed,2020-08-02,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,708,93917,7.947,0.06,856,0.072,54.972,0.018
Tunisia - tests performed,2020-08-03,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1578,95495,8.08,0.134,873,0.074,56.064,0.018
Tunisia - tests performed,2020-08-04,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1475,96970,8.205,0.125,861,0.073,54.791,0.018
Tunisia - tests performed,2020-08-05,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1743,98713,8.352,0.147,883,0.075,53.284,0.019
Tunisia - tests performed,2020-08-06,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1382,100095,8.469,0.117,1033,0.087,63.991,0.016
Tunisia - tests performed,2020-08-07,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1283,101378,8.578,0.109,1203,0.102,65.789,0.015
Tunisia - tests performed,2020-08-08,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,650,102028,8.633,0.055,1260,0.107,72.893,0.014
Tunisia - tests performed,2020-08-09,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,976,103004,8.715,0.083,1298,0.11,72.111,0.014
Tunisia - tests performed,2020-08-10,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1202,104206,8.817,0.102,1244,0.105,64.029,0.016
Tunisia - tests performed,2020-08-11,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1289,105495,8.926,0.109,1218,0.103,56.092,0.018
Tunisia - tests performed,2020-08-12,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1200,106695,9.028,0.102,1140,0.096,51.818,0.019
Tunisia - tests performed,2020-08-13,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1494,108189,9.154,0.126,1156,0.098,45.207,0.022
Tunisia - tests performed,2020-08-14,TUN,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1508,109697,9.282,0.128,1188,0.101,40.566,0.025
Turkey - tests performed,2020-03-18,TUR,https://www.hurriyet.com.tr/galeri-corona-virusunde-son-durum-turkiyede-kac-vaka-var-cin-ilaci-favipiravir-nedir-iste-son-dakika-gelismeleri-41471547/2,Turkish Minister for Health,"Turkish Minister for Health said 1981 tests were conducted on 18th March, so we can subtract that from 19th March figure. This is consistent with Wikipedia",,10018,0.119,,,,,
Turkey - tests performed,2020-03-19,TUR,https://www.hurriyet.com.tr/gundem/son-dakika-haberleri-bakan-koca-acikladi-corona-virusunden-olenleri-sayisi-9a-yukseldi-41474173,Turkish Minister for Health,"Turkish Minister for Health said 3656 tests were conducted on 19th March, so we can subtract that from 20th March figure. This is consistent with Wikipedia",1981,11999,0.142,0.023,,,,
Turkey - tests performed,2020-03-20,TUR,https://www.hurriyetdailynews.com/coronavirus-death-toll-rises-to-21-in-turkey-947-confirmed-cases-health-minister-153168,Turkish Minister for Health,"Turkish Minister for Health said 2952 tests were conducted on 20th March, so we can subtract that from 21st March figure. This is consistent with Wikipedia",3656,15655,0.186,0.043,,,,
Turkey - tests performed,2020-03-21,TUR,https://www.hurriyet.com.tr/gundem/son-dakika-haberi-bakan-koca-duyurdu-corona-virusu-nedeniyle-hayatini-kaybedenlerin-sayisi-30a-yukseldi-41475154,Turkish Minister for Health,"Turkish Minister for Health said 1738 tests were conducted on 21st March, so we can subtract that from 22nd March figure. This is consistent with Wikipedia",2952,18607,0.221,0.035,,,,
Turkey - tests performed,2020-03-22,TUR,https://twitter.com/drfahrettinkoca/status/1242185496715018241?s=20,Turkish Minister for Health,"Turkish Minister for Health said 3672 tests were conducted on 22nd March, so we can subtract that from 23rd March figure. This is consistent with Wikipedia",1738,20345,0.241,0.021,,,,
Turkey - tests performed,2020-03-23,TUR,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-can-kaybi-44-oldu,cJy49C0-lkaiWHnk9yYblg",Turkish Minister for Health,"Turkish Minister for Health said 3952 tests were conducted on 23rd March, so we can subtract that from 24th March figure. This is consistent with Wikipedia",3672,24017,0.285,0.044,,,,
Turkey - tests performed,2020-03-24,TUR,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-corona-virusten-can-kaybi-59-oldu,9WdKsf2u2UWo1JOjUpKuxQ",Turkish Minister for Health,"Turkish Minister for Health said 5035 tests were conducted on 24th March, so we can subtract that from 25th March figure. This is consistent with Wikipedia",3952,27969,0.332,0.047,,,,
Turkey - tests performed,2020-03-25,TUR,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-corona-virusten-can-kaybi-75-oldu,aQMQaIyJD0ev5SWA75Dl2w",Turkish Minister for Health,"Turkish Minister for Health said 7286 tests were conducted on 25th March, so we can subtract that from 26th March figure. This is consistent with Wikipedia",5035,33004,0.391,0.06,3284,0.039,12.958,0.077
Turkey - tests performed,2020-03-26,TUR,https://www.aa.com.tr/tr/turkiye/saglik-bakani-koca-bugun-kaybettigimiz-17-kisiyle-can-kaybimiz-92yi-buldu/1782206,Turkish Minister for Health,"Turkish Minister for Health said 7533 tests were conducted on 26th March, so we can subtract that from 27th March figure. This is consistent with Wikipedia",7286,40290,0.478,0.086,4042,0.048,12.62,0.079
Turkey - tests performed,2020-03-27,TUR,http://web.archive.org/web/20200328204819/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,The daily number of tests for 28/03/2020 was 7641 so I subtracted that from the total figure for 28th March,7533,47823,0.567,0.089,4595,0.054,9.836,0.102
Turkey - tests performed,2020-03-28,TUR,http://web.archive.org/web/20200328204819/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,7641,55464,0.658,0.091,5265,0.062,7.33,0.136
Turkey - tests performed,2020-03-29,TUR,http://web.archive.org/web/20200329222415/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,9982,65446,0.776,0.118,6443,0.076,6.987,0.143
Turkey - tests performed,2020-03-30,TUR,http://web.archive.org/web/20200330142340/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,11535,76981,0.913,0.137,7566,0.09,6.636,0.151
Turkey - tests performed,2020-03-31,TUR,http://web.archive.org/web/20200331214042/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,15422,92403,1.096,0.183,9205,0.109,6.93,0.144
Turkey - tests performed,2020-04-01,TUR,http://web.archive.org/web/20200401203440/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,14396,106799,1.266,0.171,10542,0.125,6.329,0.158
Turkey - tests performed,2020-04-02,TUR,http://web.archive.org/web/20200402180702/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,18757,125556,1.489,0.222,12181,0.144,6.437,0.155
Turkey - tests performed,2020-04-03,TUR,https://web.archive.org/web/20200403180943/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,16160,141716,1.68,0.192,13413,0.159,6.473,0.154
Turkey - tests performed,2020-04-04,TUR,https://web.archive.org/web/20200404204833/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,19664,161380,1.913,0.233,15131,0.179,6.958,0.144
Turkey - tests performed,2020-04-05,TUR,https://web.archive.org/web/20200405174619/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,20065,181445,2.151,0.238,16571,0.196,7.017,0.143
Turkey - tests performed,2020-04-06,TUR,https://web.archive.org/web/20200407160622/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,21400,202845,2.405,0.254,17981,0.213,7.051,0.142
Turkey - tests performed,2020-04-07,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,26023,228868,2.714,0.309,19495,0.231,7.038,0.142
Turkey - tests performed,2020-04-08,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,18900,247768,2.938,0.224,20138,0.239,6.85,0.146
Turkey - tests performed,2020-04-09,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,28570,276338,3.277,0.339,21540,0.255,6.687,0.15
Turkey - tests performed,2020-04-10,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,30872,307210,3.643,0.366,23642,0.28,6.854,0.146
Turkey - tests performed,2020-04-11,TUR,https://web.archive.org/web/20200411203541/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,Cross-checked on 2020-06-04 to ensure accuracy,33170,340380,4.036,0.393,25571,0.303,6.856,0.146
Turkey - tests performed,2020-04-12,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,35720,376100,4.459,0.424,27808,0.33,6.895,0.145
Turkey - tests performed,2020-04-13,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,34456,410556,4.868,0.409,29673,0.352,6.95,0.144
Turkey - tests performed,2020-04-14,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,33070,443626,5.26,0.392,30680,0.364,6.965,0.144
Turkey - tests performed,2020-04-15,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,34090,477716,5.664,0.404,32850,0.389,7.417,0.135
Turkey - tests performed,2020-04-16,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,40427,518143,6.144,0.479,34544,0.41,7.759,0.129
Turkey - tests performed,2020-04-17,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,40270,558413,6.621,0.477,35886,0.425,7.872,0.127
Turkey - tests performed,2020-04-18,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,40520,598933,7.101,0.48,36936,0.438,8.204,0.122
Turkey - tests performed,2020-04-19,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,35344,634277,7.521,0.419,36882,0.437,8.56,0.117
Turkey - tests performed,2020-04-20,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,39703,673980,7.991,0.471,37632,0.446,8.975,0.111
Turkey - tests performed,2020-04-21,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,39429,713409,8.459,0.468,38540,0.457,9.013,0.111
Turkey - tests performed,2020-04-22,TUR,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,37535,750944,8.904,0.445,39033,0.463,8.964,0.112
