Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
Philippines - people tested,PHL,2020-05-26,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,293219,7290,2.676,0.067,7450,0.068
Philippines - people tested,PHL,2020-05-27,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,300941,7722,2.746,0.07,7380,0.067
Philippines - people tested,PHL,2020-05-28,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,310224,9283,2.831,0.085,7465,0.068
Philippines - people tested,PHL,2020-05-29,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,318754,8530,2.909,0.078,7398,0.068
Philippines - people tested,PHL,2020-05-30,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,328144,9390,2.995,0.086,7647,0.07
Philippines - people tested,PHL,2020-05-31,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,337117,8973,3.076,0.082,8087,0.074
Philippines - people tested,PHL,2020-06-01,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,344570,7453,3.144,0.068,8377,0.076
Philippines - people tested,PHL,2020-06-02,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,355225,10655,3.242,0.097,8858,0.081
Philippines - people tested,PHL,2020-06-03,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,365968,10743,3.34,0.098,9290,0.085
Philippines - people tested,PHL,2020-06-04,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,376274,10306,3.434,0.094,9436,0.086
Philippines - people tested,PHL,2020-06-05,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,386742,10468,3.529,0.096,9713,0.089
Philippines - people tested,PHL,2020-06-06,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,398474,11732,3.636,0.107,10047,0.092
Philippines - people tested,PHL,2020-06-07,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,406521,8047,3.71,0.073,9915,0.09
Philippines - people tested,PHL,2020-06-08,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,416440,9919,3.8,0.091,10267,0.094
Philippines - people tested,PHL,2020-06-09,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,427222,10782,3.899,0.098,10285,0.094
Philippines - people tested,PHL,2020-06-10,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,436838,9616,3.986,0.088,10124,0.092
Philippines - people tested,PHL,2020-06-11,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,446657,9819,4.076,0.09,10055,0.092
Philippines - people tested,PHL,2020-06-12,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,457749,11092,4.177,0.101,10144,0.093
Philippines - people tested,PHL,2020-06-13,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,468961,11212,4.28,0.102,10070,0.092
Philippines - people tested,PHL,2020-06-14,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,476918,7957,4.352,0.073,10057,0.092
Philippines - people tested,PHL,2020-06-15,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,484181,7263,4.418,0.066,9677,0.088
Philippines - people tested,PHL,2020-06-16,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,495180,10999,4.519,0.1,9708,0.089
Philippines - people tested,PHL,2020-06-17,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,509519,14339,4.65,0.131,10383,0.095
Philippines - people tested,PHL,2020-06-18,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,520306,10787,4.748,0.098,10521,0.096
Philippines - people tested,PHL,2020-06-19,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,534106,13800,4.874,0.126,10908,0.1
Philippines - people tested,PHL,2020-06-20,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,547373,13267,4.995,0.121,11202,0.102
Philippines - people tested,PHL,2020-06-21,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,558163,10790,5.094,0.098,11606,0.106
Philippines - people tested,PHL,2020-06-22,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,568633,10470,5.189,0.096,12065,0.11
Philippines - people tested,PHL,2020-06-23,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,580560,11927,5.298,0.109,12197,0.111
Philippines - people tested,PHL,2020-06-24,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,596058,15498,5.439,0.141,12363,0.113
Philippines - people tested,PHL,2020-06-25,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,610052,13994,5.567,0.128,12821,0.117
Philippines - people tested,PHL,2020-06-26,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,624164,14112,5.696,0.129,12865,0.117
Philippines - people tested,PHL,2020-06-27,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,636291,12127,5.807,0.111,12703,0.116
Philippines - people tested,PHL,2020-06-28,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,653656,17365,5.965,0.158,13642,0.124
Philippines - people tested,PHL,2020-06-29,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,666678,13022,6.084,0.119,14006,0.128
Philippines - people tested,PHL,2020-06-30,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,681667,14989,6.221,0.137,14444,0.132
Philippines - people tested,PHL,2020-07-01,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,704549,22882,6.429,0.209,15499,0.141
Philippines - people tested,PHL,2020-07-02,,,,,,,,15925,0.145
Philippines - people tested,PHL,2020-07-03,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,738502,,6.739,,16334,0.149
Philippines - people tested,PHL,2020-07-04,,,,,,,,17829,0.163
Philippines - people tested,PHL,2020-07-05,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,783680,,7.152,,18575,0.17
Philippines - people tested,PHL,2020-07-06,,,,,,,,19459,0.178
Philippines - people tested,PHL,2020-07-07,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,822098,,7.502,,20062,0.183
Philippines - people tested,PHL,2020-07-08,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,846420,24322,7.724,0.222,20267,0.185
Philippines - people tested,PHL,2020-07-09,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,870162,23742,7.941,0.217,21234,0.194
Philippines - people tested,PHL,2020-07-10,,,,,,,,21720,0.198
Philippines - people tested,PHL,2020-07-11,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,910924,,8.313,,21405,0.195
Philippines - people tested,PHL,2020-07-12,,,,,,,,20738,0.189
Philippines - people tested,PHL,2020-07-13,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,946766,,8.64,,20554,0.188
Philippines - people tested,PHL,2020-07-14,,,,,,,,20710,0.189
Philippines - people tested,PHL,2020-07-15,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,987377,,9.01,,20137,0.184
Philippines - people tested,PHL,2020-07-16,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,1014149,26772,9.255,0.244,20570,0.188
Philippines - people tested,PHL,2020-07-17,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,1039994,25845,9.491,0.236,21350,0.195
Philippines - people tested,PHL,2020-07-18,,,,,,,,21913,0.2
Philippines - people tested,PHL,2020-07-19,http://www.doh.gov.ph/covid19tracker,Department of Health (DOH) Philippines,,1088641,,9.935,,22828,0.208
Poland - people tested,POL,2020-04-28,https://twitter.com/MZ_GOV_PL/status/1255097691220201472,Poland Ministry of Health,,281787,,7.446,,,
Poland - people tested,POL,2020-04-29,https://twitter.com/MZ_GOV_PL/status/1255459314564808707,Poland Ministry of Health,,294589,12802,7.784,0.338,,
Poland - people tested,POL,2020-04-30,https://twitter.com/MZ_GOV_PL/status/1255821701646028804,Poland Ministry of Health,,307098,12509,8.114,0.331,,
Poland - people tested,POL,2020-05-01,https://twitter.com/MZ_GOV_PL/status/1256179420966117381,Poland Ministry of Health,,322749,15651,8.528,0.414,,
Poland - people tested,POL,2020-05-02,https://twitter.com/MZ_GOV_PL/status/1256541562638602240,Poland Ministry of Health,,333362,10613,8.808,0.28,,
Poland - people tested,POL,2020-05-03,https://twitter.com/MZ_GOV_PL/status/1256904010956779520,Poland Ministry of Health,,342744,9382,9.056,0.248,,
Poland - people tested,POL,2020-05-04,https://twitter.com/MZ_GOV_PL/status/1257271304799035392,Poland Ministry of Health,,350048,7304,9.249,0.193,,
Poland - people tested,POL,2020-05-05,https://twitter.com/MZ_GOV_PL/status/1257633642420920321,Poland Ministry of Health,,359690,9642,9.504,0.255,11129,0.294
Poland - people tested,POL,2020-05-06,https://twitter.com/MZ_GOV_PL/status/1257996261241884672,Poland Ministry of Health,,374694,15004,9.9,0.396,11444,0.302
Poland - people tested,POL,2020-05-07,https://twitter.com/MZ_GOV_PL/status/1258358739134042113,Poland Ministry of Health,,389076,14382,10.28,0.38,11711,0.309
Poland - people tested,POL,2020-05-08,https://twitter.com/MZ_GOV_PL/status/1258720805036478464,Poland Ministry of Health,,405282,16206,10.709,0.428,11790,0.312
Poland - people tested,POL,2020-05-09,https://twitter.com/MZ_GOV_PL/status/1259083192717500417,Poland Ministry of Health,,421168,15886,11.128,0.42,12544,0.331
Poland - people tested,POL,2020-05-10,https://twitter.com/MZ_GOV_PL/status/1259445581161787392,Poland Ministry of Health,,436641,15473,11.537,0.409,13414,0.354
Poland - people tested,POL,2020-05-11,https://twitter.com/MZ_GOV_PL/status/1259807969652297729,Poland Ministry of Health,,450254,13613,11.897,0.36,14315,0.378
Poland - people tested,POL,2020-05-12,https://twitter.com/MZ_GOV_PL/status/1260170356247019520,Poland Ministry of Health,,465976,15722,12.312,0.415,15184,0.401
Poland - people tested,POL,2020-05-13,https://twitter.com/MZ_GOV_PL/status/1260532744297291778/photo/1,Poland Ministry of Health,,485169,19193,12.819,0.507,15782,0.417
Poland - people tested,POL,2020-05-14,https://twitter.com/MZ_GOV_PL/status/1260895131386785792,Poland Ministry of Health,,506733,21564,13.389,0.57,16808,0.444
Poland - people tested,POL,2020-05-15,https://twitter.com/MZ_GOV_PL/status/1261257597312815110,Poland Ministry of Health,,526895,20162,13.922,0.533,17373,0.459
Poland - people tested,POL,2020-05-16,https://twitter.com/MZ_GOV_PL/status/1261619906858160128,Poland Ministry of Health,,549792,22897,14.527,0.605,18375,0.486
Poland - people tested,POL,2020-05-17,https://twitter.com/MZ_GOV_PL/status/1261982295881183232,Poland Ministry of Health,,567055,17263,14.983,0.456,18631,0.492
Poland - people tested,POL,2020-05-18,https://twitter.com/MZ_GOV_PL/status/1262344682929078273,Poland Ministry of Health,,581471,14416,15.364,0.381,18745,0.495
Poland - people tested,POL,2020-05-19,https://twitter.com/MZ_GOV_PL/status/1262707071390224384,Poland Ministry of Health,,597725,16254,15.793,0.429,18821,0.497
Poland - people tested,POL,2020-05-20,https://twitter.com/MZ_GOV_PL/status/1263069459096494080,Poland Ministry of Health,,617967,20242,16.328,0.535,18971,0.501
Poland - people tested,POL,2020-05-21,https://twitter.com/MZ_GOV_PL/status/1263431847339413504,Poland Ministry of Health,,639523,21556,16.898,0.57,18970,0.501
Poland - people tested,POL,2020-05-22,https://twitter.com/MZ_GOV_PL/status/1263794235024699395,Poland Ministry of Health,,660800,21277,17.46,0.562,19129,0.505
Poland - people tested,POL,2020-05-23,https://twitter.com/MZ_GOV_PL/status/1264156621980065795,Poland Ministry of Health,,687080,26280,18.154,0.694,19613,0.518
Poland - people tested,POL,2020-05-24,https://twitter.com/MZ_GOV_PL/status/1264519010273693696,Poland Ministry of Health,,701969,14889,18.548,0.393,19273,0.509
Poland - people tested,POL,2020-05-25,https://twitter.com/MZ_GOV_PL/status/1264881398961201152,Poland Ministry of Health,,712675,10706,18.831,0.283,18743,0.495
Poland - people tested,POL,2020-05-26,https://twitter.com/MZ_GOV_PL/status/1265244838779371520,Poland Ministry of Health,,733701,21026,19.386,0.556,19425,0.513
Poland - people tested,POL,2020-05-27,https://twitter.com/MZ_GOV_PL/status/1265606174432350208,Poland Ministry of Health,,753675,19974,19.914,0.528,19387,0.512
Poland - people tested,POL,2020-05-28,https://twitter.com/MZ_GOV_PL/status/1265969311904120834,Poland Ministry of Health,,773625,19950,20.441,0.527,19157,0.506
Poland - people tested,POL,2020-05-29,https://twitter.com/MZ_GOV_PL/status/1266330949043830784,Poland Ministry of Health,,798476,24851,21.098,0.657,19668,0.52
Poland - people tested,POL,2020-05-30,https://twitter.com/MZ_GOV_PL/status/1266693384665735169,Poland Ministry of Health,,821811,23335,21.714,0.617,19247,0.509
Poland - people tested,POL,2020-05-31,https://twitter.com/MZ_GOV_PL/status/1267056443011760128,Poland Ministry of Health,,836298,14487,22.097,0.383,19190,0.507
Poland - people tested,POL,2020-06-01,https://twitter.com/MZ_GOV_PL/status/1267418113487917056,Poland Ministry of Health,,850417,14119,22.47,0.373,19677,0.52
Poland - people tested,POL,2020-06-02,https://twitter.com/MZ_GOV_PL/status/1267781833049149445,Poland Ministry of Health,,862883,12466,22.799,0.329,18455,0.488
Poland - people tested,POL,2020-06-03,https://twitter.com/MZ_GOV_PL/status/1268143688141672448,Poland Ministry of Health,,881907,19024,23.302,0.503,18319,0.484
Poland - people tested,POL,2020-06-04,https://twitter.com/MZ_GOV_PL/status/1268505818305122305,Poland Ministry of Health,,903486,21579,23.872,0.57,18552,0.49
Poland - people tested,POL,2020-06-05,https://twitter.com/MZ_GOV_PL/status/1268867737889144832,Poland Ministry of Health,,924896,21410,24.438,0.566,18060,0.477
Poland - people tested,POL,2020-06-06,https://twitter.com/MZ_GOV_PL/status/1269230745131810821,Poland Ministry of Health,,945648,20752,24.986,0.548,17691,0.467
Poland - people tested,POL,2020-06-07,https://twitter.com/MZ_GOV_PL/status/1269592743740944384,Poland Ministry of Health,,961312,15664,25.4,0.414,17859,0.472
Poland - people tested,POL,2020-06-08,https://twitter.com/MZ_GOV_PL/status/1269955056813604865,Poland Ministry of Health,,973553,12241,25.724,0.323,17591,0.465
Poland - people tested,POL,2020-06-09,https://twitter.com/MZ_GOV_PL/status/1270317217675005952,Poland Ministry of Health,,988351,14798,26.115,0.391,17924,0.474
Poland - people tested,POL,2020-06-10,https://twitter.com/MZ_GOV_PL/status/1270679603535888384,Poland Ministry of Health,,1007719,19368,26.626,0.512,17973,0.475
Poland - people tested,POL,2020-06-11,https://twitter.com/MZ_GOV_PL/status/1270998636189691904,Poland Ministry of Health,,1024261,16542,27.063,0.437,17254,0.456
Poland - people tested,POL,2020-06-12,https://twitter.com/MZ_GOV_PL/status/1271366632581943297,Poland Ministry of Health,,1043639,19378,27.575,0.512,16963,0.448
Poland - people tested,POL,2020-06-13,https://twitter.com/MZ_GOV_PL/status/1271729019508019200,Poland Ministry of Health,,1059202,15563,27.987,0.411,16222,0.429
Poland - people tested,POL,2020-06-14,https://twitter.com/MZ_GOV_PL/status/1272091406169976833,Poland Ministry of Health,,1076251,17049,28.437,0.45,16420,0.434
Poland - people tested,POL,2020-06-15,https://twitter.com/MZ_GOV_PL/status/1272453797571411970,Poland Ministry of Health,,1086927,10676,28.719,0.282,16196,0.428
Poland - people tested,POL,2020-06-16,https://twitter.com/MZ_GOV_PL/status/1272816184665296896,Poland Ministry of Health,,1103330,16403,29.153,0.433,16426,0.434
Poland - people tested,POL,2020-06-17,https://twitter.com/MZ_GOV_PL/status/1273178674066591749,Poland Ministry of Health,,1126312,22982,29.76,0.607,16942,0.448
Poland - people tested,POL,2020-06-18,https://twitter.com/MZ_GOV_PL/status/1273540959318368256/photo/1,Poland Ministry of Health,,1147218,20906,30.312,0.552,17565,0.464
Poland - people tested,POL,2020-06-19,https://twitter.com/MZ_GOV_PL/status/1273912153846800386/photo/1,Poland Ministry of Health,,1170761,23543,30.934,0.622,18160,0.48
Poland - people tested,POL,2020-06-20,https://twitter.com/MZ_GOV_PL/status/1274265734755966976,Poland Ministry of Health,,1190401,19640,31.453,0.519,18743,0.495
Poland - people tested,POL,2020-06-21,https://twitter.com/MZ_GOV_PL/status/1274628122554650624,Poland Ministry of Health,,1208632,18231,31.935,0.482,18912,0.5
Poland - people tested,POL,2020-06-22,https://twitter.com/MZ_GOV_PL/status/1274991691183816704,Poland Ministry of Health,,1219673,11041,32.227,0.292,18964,0.501
Poland - people tested,POL,2020-06-23,https://twitter.com/MZ_GOV_PL/status/1275352900428939266,Poland Ministry of Health,,1237750,18077,32.704,0.478,19203,0.507
Poland - people tested,POL,2020-06-24,https://twitter.com/MZ_GOV_PL/status/1275715366191280128,Poland Ministry of Health,,1257001,19251,33.213,0.509,18670,0.493
Poland - people tested,POL,2020-06-25,https://twitter.com/MZ_GOV_PL/status/1276077673983467521,Poland Ministry of Health,,1278454,21453,33.78,0.567,18748,0.495
Poland - people tested,POL,2020-06-26,https://twitter.com/MZ_GOV_PL/status/1276440065300979712,Poland Ministry of Health,,1296790,18336,34.264,0.484,18004,0.476
Poland - people tested,POL,2020-06-27,https://twitter.com/MZ_GOV_PL/status/1276802451555840002,Poland Ministry of Health,,1315933,19143,34.77,0.506,17933,0.474
Poland - people tested,POL,2020-06-28,https://twitter.com/MZ_GOV_PL/status/1277164839903920130,Poland Ministry of Health,,1330751,14818,35.162,0.392,17446,0.461
Poland - people tested,POL,2020-06-29,https://twitter.com/MZ_GOV_PL/status/1277527227203231745,Poland Ministry of Health,,1338503,7752,35.367,0.205,16976,0.449
Poland - people tested,POL,2020-06-30,https://twitter.com/MZ_GOV_PL/status/1277889613760278530,Poland Ministry of Health,,1356310,17807,35.837,0.471,16937,0.448
Poland - people tested,POL,2020-07-01,https://twitter.com/MZ_GOV_PL/status/1278252469408104450,Poland Ministry of Health,,1377374,21064,36.394,0.557,17196,0.454
Poland - people tested,POL,2020-07-02,https://twitter.com/MZ_GOV_PL/status/1278614392225927168,Poland Ministry of Health,,1396177,18803,36.89,0.497,16818,0.444
Poland - people tested,POL,2020-07-03,https://twitter.com/MZ_GOV_PL/status/1278976776300105728,Poland Ministry of Health,,1419434,23257,37.505,0.615,17521,0.463
Poland - people tested,POL,2020-07-04,https://twitter.com/MZ_GOV_PL/status/1279339163503013888,Poland Ministry of Health,,1437849,18415,37.991,0.487,17417,0.46
Poland - people tested,POL,2020-07-05,https://twitter.com/MZ_GOV_PL/status/1279701555818557441,Poland Ministry of Health,,1452787,14938,38.386,0.395,17434,0.461
Poland - people tested,POL,2020-07-06,https://twitter.com/MZ_GOV_PL/status/1280066607667183618,Poland Ministry of Health,,1464912,12125,38.707,0.32,18058,0.477
Poland - people tested,POL,2020-07-07,https://twitter.com/MZ_GOV_PL/status/1280426327145840643,Poland Ministry of Health,,1481219,16307,39.137,0.431,17844,0.471
Poland - people tested,POL,2020-07-08,https://twitter.com/MZ_GOV_PL/status/1280788717230309377/photo/1,Poland Ministry of Health,,1510573,29354,39.913,0.776,19028,0.503
Poland - people tested,POL,2020-07-09,https://twitter.com/MZ_GOV_PL/status/1281151106538586113,Poland Ministry of Health,,1529354,18781,40.409,0.496,19025,0.503
Poland - people tested,POL,2020-07-10,https://twitter.com/MZ_GOV_PL/status/1281513491518468096,Poland Ministry of Health,,1548706,19352,40.921,0.511,18467,0.488
Poland - people tested,POL,2020-07-11,https://twitter.com/MZ_GOV_PL/status/1281875878511878145,Poland Ministry of Health,,1581440,32734,41.786,0.865,20513,0.542
Poland - people tested,POL,2020-07-12,https://twitter.com/MZ_GOV_PL/status/1282241661955956737,Poland Ministry of Health,,1594635,13195,42.134,0.349,20264,0.535
Poland - people tested,POL,2020-07-13,https://twitter.com/MZ_GOV_PL/status/1282600656147111936,Poland Ministry of Health,,1605344,10709,42.417,0.283,20062,0.53
Poland - people tested,POL,2020-07-14,https://twitter.com/MZ_GOV_PL/status/1282963043324813319,Poland Ministry of Health,,1621972,16628,42.856,0.439,20108,0.531
Poland - people tested,POL,2020-07-15,https://twitter.com/MZ_GOV_PL/status/1283325430175461378,Poland Ministry of Health,,1641890,19918,43.383,0.526,18760,0.496
Poland - people tested,POL,2020-07-16,https://twitter.com/MZ_GOV_PL/status/1283687820008337408,Poland Ministry of Health,,1661906,20016,43.912,0.529,18936,0.5
Poland - people tested,POL,2020-07-17,https://twitter.com/MZ_GOV_PL/status/1284050210356789250,Poland Ministry of Health,,1682473,20567,44.455,0.543,19110,0.505
Poland - people tested,POL,2020-07-18,https://twitter.com/MZ_GOV_PL/status/1284412595970211841,Poland Ministry of Health,,1701400,18927,44.955,0.5,17137,0.453
Poland - people tested,POL,2020-07-19,https://twitter.com/MZ_GOV_PL/status/1284774983755919361,Poland Ministry of Health,,1715356,13956,45.324,0.369,17246,0.456
Poland - people tested,POL,2020-07-20,https://twitter.com/MZ_GOV_PL/status/1285137375027486720,Poland Ministry of Health,,1725447,10091,45.591,0.267,17158,0.453
Poland - samples tested,POL,2020-03-06,https://pbs.twimg.com/media/ESbCKZWXsAAKfYB?format=jpg&name=4096x4096,Poland Ministry of Health,,855,,0.023,,,
Poland - samples tested,POL,2020-03-07,,,,,,,,,
Poland - samples tested,POL,2020-03-08,https://twitter.com/MZ_GOV_PL/status/1236628432676675585,Poland Ministry of Health,,1154,,0.03,,,
Poland - samples tested,POL,2020-03-09,https://twitter.com/MZ_GOV_PL/status/1237023964033175553,Poland Ministry of Health,,1384,230,0.037,0.006,,
Poland - samples tested,POL,2020-03-10,https://twitter.com/MZ_GOV_PL/status/1237290794668773377,Poland Ministry of Health,,1630,246,0.043,0.006,,
Poland - samples tested,POL,2020-03-11,https://twitter.com/MZ_GOV_PL/status/1237664051418796032,Poland Ministry of Health,,2024,394,0.053,0.01,,
Poland - samples tested,POL,2020-03-12,https://archive.vn/pHS5L,Poland Ministry of Health,,2234,210,0.059,0.006,,
Poland - samples tested,POL,2020-03-13,https://archive.vn/DqwEL,Poland Ministry of Health,,2889,655,0.076,0.017,291,0.008
Poland - samples tested,POL,2020-03-14,https://archive.vn/CfOBL,Poland Ministry of Health,,4414,1525,0.117,0.04,487,0.013
Poland - samples tested,POL,2020-03-15,https://archive.vn/M3wv4,Poland Ministry of Health,,5493,1079,0.145,0.029,620,0.016
Poland - samples tested,POL,2020-03-16,,,,,,,,759,0.02
Poland - samples tested,POL,2020-03-17,https://archive.vn/JdYc0,Poland Ministry of Health,,7899,,0.209,,896,0.024
Poland - samples tested,POL,2020-03-18,https://archive.vn/Aqb1l,Poland Ministry of Health,,9515,1616,0.251,0.043,1070,0.028
Poland - samples tested,POL,2020-03-19,https://archive.vn/vJwWg,Poland Ministry of Health,,11196,1681,0.296,0.044,1280,0.034
Poland - samples tested,POL,2020-03-20,https://archive.vn/oczfT,Poland Ministry of Health,,13072,1876,0.345,0.05,1455,0.038
Poland - samples tested,POL,2020-03-21,https://archive.vn/GfniR,Poland Ministry of Health,,15084,2012,0.399,0.053,1524,0.04
Poland - samples tested,POL,2020-03-22,https://twitter.com/MZ_GOV_PL/status/1241697832773603335,Poland Ministry of Health,,17607,2523,0.465,0.067,1731,0.046
Poland - samples tested,POL,2020-03-23,https://archive.vn/P5ada,Poland Ministry of Health,,20127,2520,0.532,0.067,1919,0.051
Poland - samples tested,POL,2020-03-24,https://archive.vn/UJizO,Poland Ministry of Health,,22898,2771,0.605,0.073,2143,0.057
Poland - samples tested,POL,2020-03-25,https://archive.vn/W2UMU,Poland Ministry of Health,,26244,3346,0.693,0.088,2390,0.063
Poland - samples tested,POL,2020-03-26,https://twitter.com/MZ_GOV_PL/status/1243123677803302912,Poland Ministry of Health,Cross-checked on 2020-06-02 to ensure accuracy,29564,3320,0.781,0.088,2624,0.069
Poland - samples tested,POL,2020-03-27,https://twitter.com/MZ_GOV_PL/status/1243478013255340033,Poland Ministry of Health,,34067,4503,0.9,0.119,2999,0.079
Poland - samples tested,POL,2020-03-28,https://github.com/anuszka/COVID-19-MZ_GOV_PL,Poland Ministry of Health,No official MOH tweet found,38674,4607,1.022,0.122,3370,0.089
Poland - samples tested,POL,2020-03-29,https://github.com/anuszka/COVID-19-MZ_GOV_PL,Poland Ministry of Health,No official MOH tweet found,42783,4109,1.13,0.109,3597,0.095
Poland - samples tested,POL,2020-03-30,https://twitter.com/MZ_GOV_PL/status/1244557601548963841,Poland Ministry of Health,,46607,3824,1.231,0.101,3783,0.1
Poland - samples tested,POL,2020-03-31,https://twitter.com/MZ_GOV_PL/status/1244921387812376576,Poland Ministry of Health,,51419,4812,1.359,0.127,4074,0.108
Poland - samples tested,POL,2020-04-01,https://github.com/anuszka/COVID-19-MZ_GOV_PL,Poland Ministry of Health,No official MOH tweet found,55801,4382,1.474,0.116,4222,0.112
Poland - samples tested,POL,2020-04-02,https://github.com/anuszka/COVID-19-MZ_GOV_PL,Poland Ministry of Health,No official MOH tweet found,61178,5377,1.616,0.142,4516,0.119
Poland - samples tested,POL,2020-04-03,https://github.com/anuszka/COVID-19-MZ_GOV_PL,Poland Ministry of Health,No official MOH tweet found,66938,5760,1.769,0.152,4696,0.124
Poland - samples tested,POL,2020-04-04,https://twitter.com/MZ_GOV_PL/status/1246392214193831936,Poland Ministry of Health,,72901,5963,1.926,0.158,4890,0.129
Poland - samples tested,POL,2020-04-05,https://twitter.com/MZ_GOV_PL/status/1246754545063034885,Poland Ministry of Health,,80757,7856,2.134,0.208,5425,0.143
Poland - samples tested,POL,2020-04-06,https://github.com/anuszka/COVID-19-MZ_GOV_PL,Poland Ministry of Health,No official MOH tweet found,85467,4710,2.258,0.124,5551,0.147
Poland - samples tested,POL,2020-04-07,https://github.com/anuszka/COVID-19-MZ_GOV_PL,Poland Ministry of Health,No official MOH tweet found,92215,6748,2.437,0.178,5828,0.154
Poland - samples tested,POL,2020-04-08,https://twitter.com/MZ_GOV_PL/status/1247849295023419392,Poland Ministry of Health,Cross-checked on 2020-06-15 to ensure accuracy,99284,7069,2.623,0.187,6212,0.164
Poland - samples tested,POL,2020-04-09,https://github.com/anuszka/COVID-19-MZ_GOV_PL,Poland Ministry of Health,No official MOH tweet found,107597,8313,2.843,0.22,6631,0.175
Poland - samples tested,POL,2020-04-10,https://twitter.com/MZ_GOV_PL/status/1248566822686937088,Poland Ministry of Health,,118295,10698,3.126,0.283,7337,0.194
Poland - samples tested,POL,2020-04-11,https://github.com/anuszka/COVID-19-MZ_GOV_PL,Poland Ministry of Health,No official MOH tweet found,129560,11265,3.423,0.298,8094,0.214
Poland - samples tested,POL,2020-04-12,https://twitter.com/MZ_GOV_PL/status/1249353027485663232,Poland Ministry of Health,Samples disaggregated into positive and negative results,138007,8447,3.646,0.223,8179,0.216
Poland - samples tested,POL,2020-04-13,https://twitter.com/MZ_GOV_PL/status/1249717269015511041,Poland Ministry of Health,Samples disaggregated into positive and negative results,143630,5623,3.795,0.149,8309,0.22
Poland - samples tested,POL,2020-04-14,https://twitter.com/MZ_GOV_PL/status/1250023649232539651,Poland Ministry of Health,Samples disaggregated into positive and negative results,148321,4691,3.919,0.124,8015,0.212
Poland - samples tested,POL,2020-04-15,https://twitter.com/MZ_GOV_PL/status/1250379329185501184,Poland Ministry of Health,Samples disaggregated into positive and negative results,156493,8172,4.135,0.216,8173,0.216
