Entity,Date,ISO code,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term tests per case,Short-term positive rate
Singapore - people tested,2020-05-05,SGP,,,,,,,,4381,0.749,7.042,0.142
Singapore - samples tested,2020-05-05,SGP,,,,,,,,5562,0.951,8.94,0.112
Singapore - people tested,2020-05-06,SGP,,,,,,,,5391,0.921,8.463,0.118
Singapore - samples tested,2020-05-06,SGP,,,,,,,,6597,1.128,10.356,0.097
Singapore - people tested,2020-05-07,SGP,,,,,,,,6402,1.094,9.834,0.102
Singapore - samples tested,2020-05-07,SGP,,,,,,,,7633,1.305,11.725,0.085
Singapore - people tested,2020-05-08,SGP,,,,,,,,7412,1.267,10.877,0.092
Singapore - samples tested,2020-05-08,SGP,,,,,,,,8668,1.482,12.72,0.079
Singapore - people tested,2020-05-09,SGP,,,,,,,,8422,1.44,12.799,0.078
Singapore - samples tested,2020-05-09,SGP,,,,,,,,9704,1.659,14.748,0.068
Singapore - people tested,2020-05-10,SGP,https://web.archive.org/web/20200516120255/https://www.moh.gov.sg/covid-19,Ministry of Health,,,186183,31.824,,9433,1.612,13.443,0.074
Singapore - samples tested,2020-05-10,SGP,https://web.archive.org/web/20200516120257/https://www.moh.gov.sg/covid-19,Ministry of Health,,,246254,42.092,,10739,1.836,15.304,0.065
Singapore - people tested,2020-05-11,SGP,,,,,,,,9042,1.546,12.336,0.081
Singapore - samples tested,2020-05-11,SGP,,,,,,,,10953,1.872,14.943,0.067
Singapore - people tested,2020-05-12,SGP,,,,,,,,7641,1.306,10.678,0.094
Singapore - samples tested,2020-05-12,SGP,,,,,,,,10131,1.732,14.158,0.071
Singapore - people tested,2020-05-13,SGP,,,,,,,,6239,1.066,8.301,0.12
Singapore - samples tested,2020-05-13,SGP,,,,,,,,9309,1.591,12.386,0.081
Singapore - people tested,2020-05-14,SGP,,,,,,,,4838,0.827,6.578,0.152
Singapore - samples tested,2020-05-14,SGP,,,,,,,,8486,1.451,11.539,0.087
Singapore - people tested,2020-05-15,SGP,,,,,,,,3437,0.587,4.664,0.214
Singapore - samples tested,2020-05-15,SGP,,,,,,,,7664,1.31,10.399,0.096
Singapore - people tested,2020-05-16,SGP,,,,,,,,2036,0.348,2.749,0.364
Singapore - samples tested,2020-05-16,SGP,,,,,,,,6842,1.17,9.239,0.108
Singapore - people tested,2020-05-17,SGP,,,,,,,,635,0.109,,
Singapore - samples tested,2020-05-17,SGP,,,,,,,,6020,1.029,8.607,0.116
Singapore - people tested,2020-05-18,SGP,https://web.archive.org/web/20200520182818/https://www.moh.gov.sg/covid-19,Ministry of Health,,,191260,32.692,,635,0.109,,
Singapore - samples tested,2020-05-18,SGP,https://web.archive.org/web/20200520182819/https://www.moh.gov.sg/covid-19,Ministry of Health,,,294414,50.324,,6020,1.029,8.962,0.112
Singapore - people tested,2020-05-19,SGP,,,,,,,,1110,0.19,1.705,0.586
Singapore - samples tested,2020-05-19,SGP,,,,,,,,5982,1.023,9.191,0.109
Singapore - people tested,2020-05-20,SGP,,,,,,,,1585,0.271,2.691,0.372
Singapore - samples tested,2020-05-20,SGP,,,,,,,,5944,1.016,10.092,0.099
Singapore - people tested,2020-05-21,SGP,,,,,,,,2061,0.352,3.591,0.279
Singapore - samples tested,2020-05-21,SGP,,,,,,,,5906,1.01,10.289,0.097
Singapore - people tested,2020-05-22,SGP,,,,,,,,2536,0.433,4.78,0.209
Singapore - samples tested,2020-05-22,SGP,,,,,,,,5868,1.003,11.06,0.09
Singapore - people tested,2020-05-23,SGP,,,,,,,,3012,0.515,5.964,0.168
Singapore - samples tested,2020-05-23,SGP,,,,,,,,5830,0.997,11.545,0.087
Singapore - people tested,2020-05-24,SGP,,,,,,,,3487,0.596,6.576,0.152
Singapore - samples tested,2020-05-24,SGP,,,,,,,,5792,0.99,10.922,0.092
Singapore - people tested,2020-05-25,SGP,https://web.archive.org/web/20200527192413/https://www.moh.gov.sg/covid-19,Ministry of Health,,,218996,37.433,,3962,0.677,7.751,0.129
Singapore - samples tested,2020-05-25,SGP,https://web.archive.org/web/20200527192416/https://www.moh.gov.sg/covid-19,Ministry of Health,,,334691,57.209,,5754,0.984,11.257,0.089
Singapore - people tested,2020-05-26,SGP,,,,,,,,4323,0.739,8.366,0.12
Singapore - samples tested,2020-05-26,SGP,,,,,,,,6438,1.1,12.459,0.08
Singapore - people tested,2020-05-27,SGP,,,,,,,,4683,0.8,9.237,0.108
Singapore - samples tested,2020-05-27,SGP,,,,,,,,7122,1.217,14.047,0.071
Singapore - people tested,2020-05-28,SGP,,,,,,,,5044,0.862,10.054,0.099
Singapore - samples tested,2020-05-28,SGP,,,,,,,,7807,1.334,15.561,0.064
Singapore - people tested,2020-05-29,SGP,,,,,,,,5404,0.924,11.006,0.091
Singapore - samples tested,2020-05-29,SGP,,,,,,,,8491,1.451,17.293,0.058
Singapore - people tested,2020-05-30,SGP,,,,,,,,5764,0.985,11.75,0.085
Singapore - samples tested,2020-05-30,SGP,,,,,,,,9175,1.568,18.703,0.053
Singapore - people tested,2020-05-31,SGP,,,,,,,,6125,1.047,13,0.077
Singapore - samples tested,2020-05-31,SGP,,,,,,,,9859,1.685,20.926,0.048
Singapore - people tested,2020-06-01,SGP,https://web.archive.org/web/20200603202128/https://www.moh.gov.sg/covid-19,Ministry of Health,,,264393,45.193,,6485,1.108,13.891,0.072
Singapore - samples tested,2020-06-01,SGP,https://web.archive.org/web/20200603202130/https://www.moh.gov.sg/covid-19,Ministry of Health,,,408495,69.824,,10543,1.802,22.583,0.044
Singapore - people tested,2020-06-02,SGP,,,,,,,,5979,1.022,12.561,0.08
Singapore - samples tested,2020-06-02,SGP,,,,,,,,10674,1.825,22.424,0.045
Singapore - people tested,2020-06-03,SGP,,,,,,,,5472,0.935,10.966,0.091
Singapore - samples tested,2020-06-03,SGP,,,,,,,,10804,1.847,21.651,0.046
Singapore - people tested,2020-06-04,SGP,,,,,,,,4965,0.849,9.848,0.102
Singapore - samples tested,2020-06-04,SGP,,,,,,,,10935,1.869,21.69,0.046
Singapore - people tested,2020-06-05,SGP,,,,,,,,4459,0.762,8.498,0.118
Singapore - samples tested,2020-06-05,SGP,,,,,,,,11066,1.892,21.09,0.047
Singapore - people tested,2020-06-06,SGP,,,,,,,,3952,0.676,8.325,0.12
Singapore - samples tested,2020-06-06,SGP,,,,,,,,11196,1.914,23.585,0.042
Singapore - people tested,2020-06-07,SGP,,,,,,,,3445,0.589,7.629,0.131
Singapore - samples tested,2020-06-07,SGP,,,,,,,,11327,1.936,25.084,0.04
Singapore - people tested,2020-06-08,SGP,https://web.archive.org/web/20200610165255/https://www.moh.gov.sg/covid-19,Ministry of Health,,,284963,48.709,,2939,0.502,6.799,0.147
Singapore - samples tested,2020-06-08,SGP,https://web.archive.org/web/20200610165257/https://www.moh.gov.sg/covid-19,Ministry of Health,,,488695,83.533,,11457,1.958,26.503,0.038
Singapore - people tested,2020-06-09,SGP,,,,,,,,3660,0.626,8.529,0.117
Singapore - samples tested,2020-06-09,SGP,,,,,,,,11606,1.984,27.045,0.037
Singapore - people tested,2020-06-10,SGP,,,,,,,,4382,0.749,11.454,0.087
Singapore - samples tested,2020-06-10,SGP,,,,,,,,11755,2.009,30.726,0.033
Singapore - people tested,2020-06-11,SGP,,,,,,,,5104,0.872,13.956,0.072
Singapore - samples tested,2020-06-11,SGP,,,,,,,,11904,2.035,32.55,0.031
Singapore - people tested,2020-06-12,SGP,,,,,,,,5825,0.996,16.542,0.06
Singapore - samples tested,2020-06-12,SGP,,,,,,,,12053,2.06,34.228,0.029
Singapore - people tested,2020-06-13,SGP,,,,,,,,6547,1.119,17.184,0.058
Singapore - samples tested,2020-06-13,SGP,,,,,,,,12201,2.086,32.024,0.031
Singapore - people tested,2020-06-14,SGP,,,,,,,,7268,1.242,19.055,0.052
Singapore - samples tested,2020-06-14,SGP,,,,,,,,12350,2.111,32.378,0.031
Singapore - people tested,2020-06-15,SGP,https://web.archive.org/web/20200617152740/https://www.moh.gov.sg/covid-19,Ministry of Health,,,340894,58.269,,7990,1.366,20.761,0.048
Singapore - samples tested,2020-06-15,SGP,https://web.archive.org/web/20200617152742/https://www.moh.gov.sg/covid-19,Ministry of Health,,,576189,98.488,,12499,2.136,32.477,0.031
Singapore - people tested,2020-06-16,SGP,,,,,,,,7580,1.296,21.039,0.048
Singapore - samples tested,2020-06-16,SGP,,,,,,,,12921,2.209,35.863,0.028
Singapore - people tested,2020-06-17,SGP,,,,,,,,7171,1.226,20.447,0.049
Singapore - samples tested,2020-06-17,SGP,,,,,,,,13343,2.281,38.045,0.026
Singapore - people tested,2020-06-18,SGP,,,,,,,,6761,1.156,21.025,0.048
Singapore - samples tested,2020-06-18,SGP,,,,,,,,13765,2.353,42.805,0.023
Singapore - people tested,2020-06-19,SGP,,,,,,,,6351,1.086,21.312,0.047
Singapore - samples tested,2020-06-19,SGP,,,,,,,,14187,2.425,47.607,0.021
Singapore - people tested,2020-06-20,SGP,,,,,,,,5942,1.016,23.566,0.042
Singapore - samples tested,2020-06-20,SGP,,,,,,,,14609,2.497,57.939,0.017
Singapore - people tested,2020-06-21,SGP,,,,,,,,5532,0.946,23.67,0.042
Singapore - samples tested,2020-06-21,SGP,,,,,,,,15031,2.569,64.314,0.016
Singapore - people tested,2020-06-22,SGP,https://web.archive.org/web/20200624112354/https://www.moh.gov.sg/covid-19,Ministry of Health,,,376749,64.398,,5122,0.876,24.047,0.042
Singapore - samples tested,2020-06-22,SGP,https://web.archive.org/web/20200624112355/https://www.moh.gov.sg/covid-19,Ministry of Health,,,684359,116.978,,15453,2.641,72.549,0.014
Singapore - people tested,2020-06-23,SGP,,,,,,,,5159,0.882,24.156,0.041
Singapore - samples tested,2020-06-23,SGP,,,,,,,,14743,2.52,69.031,0.014
Singapore - people tested,2020-06-24,SGP,,,,,,,,5195,0.888,24.856,0.04
Singapore - samples tested,2020-06-24,SGP,,,,,,,,14033,2.399,67.144,0.015
Singapore - people tested,2020-06-25,SGP,,,,,,,,5232,0.894,26.03,0.038
Singapore - samples tested,2020-06-25,SGP,,,,,,,,13323,2.277,66.284,0.015
Singapore - people tested,2020-06-26,SGP,,,,,,,,5268,0.9,29.197,0.034
Singapore - samples tested,2020-06-26,SGP,,,,,,,,12613,2.156,69.906,0.014
Singapore - people tested,2020-06-27,SGP,,,,,,,,5305,0.907,27.713,0.036
Singapore - samples tested,2020-06-27,SGP,,,,,,,,11904,2.035,62.185,0.016
Singapore - people tested,2020-06-28,SGP,,,,,,,,5342,0.913,26.464,0.038
Singapore - samples tested,2020-06-28,SGP,,,,,,,,11194,1.913,55.455,0.018
Singapore - people tested,2020-06-29,SGP,https://web.archive.org/web/20200701194829/https://www.moh.gov.sg/covid-19,Ministry of Health,,,414396,70.833,,5378,0.919,27.6,0.036
Singapore - samples tested,2020-06-29,SGP,https://web.archive.org/web/20200701194830/https://www.moh.gov.sg/covid-19,Ministry of Health,,,757746,129.522,,10484,1.792,53.804,0.019
Singapore - people tested,2020-06-30,SGP,,,,,,,,5684,0.972,29.516,0.034
Singapore - samples tested,2020-06-30,SGP,,,,,,,,11204,1.915,58.181,0.017
Singapore - people tested,2020-07-01,SGP,,,,,,,,5989,1.024,28.422,0.035
Singapore - samples tested,2020-07-01,SGP,,,,,,,,11924,2.038,56.588,0.018
Singapore - people tested,2020-07-02,SGP,,,,,,,,6294,1.076,29.392,0.034
Singapore - samples tested,2020-07-02,SGP,,,,,,,,12644,2.161,59.045,0.017
Singapore - people tested,2020-07-03,SGP,,,,,,,,6600,1.128,29.352,0.034
Singapore - samples tested,2020-07-03,SGP,,,,,,,,13364,2.284,59.433,0.017
Singapore - people tested,2020-07-04,SGP,,,,,,,,6905,1.18,31.716,0.032
Singapore - samples tested,2020-07-04,SGP,,,,,,,,14084,2.407,64.69,0.015
Singapore - people tested,2020-07-05,SGP,,,,,,,,7211,1.233,35.597,0.028
Singapore - samples tested,2020-07-05,SGP,,,,,,,,14804,2.53,73.08,0.014
Singapore - people tested,2020-07-06,SGP,https://web.archive.org/web/20200708215007/https://www.moh.gov.sg/covid-19,Ministry of Health,,,467008,79.826,,7516,1.285,43.661,0.023
Singapore - samples tested,2020-07-06,SGP,https://web.archive.org/web/20200708215009/https://www.moh.gov.sg/covid-19,Ministry of Health,,,866414,148.096,,15524,2.654,90.181,0.011
Singapore - people tested,2020-07-07,SGP,,,,,,,,7522,1.286,39.829,0.025
Singapore - samples tested,2020-07-07,SGP,,,,,,,,16227,2.774,85.922,0.012
Singapore - people tested,2020-07-08,SGP,,,,,,,,7528,1.287,42.738,0.023
Singapore - samples tested,2020-07-08,SGP,,,,,,,,16930,2.894,96.115,0.01
Singapore - people tested,2020-07-09,SGP,,,,,,,,7534,1.288,44.845,0.022
Singapore - samples tested,2020-07-09,SGP,,,,,,,,17633,3.014,104.958,0.01
Singapore - people tested,2020-07-10,SGP,,,,,,,,7540,1.289,47.464,0.021
Singapore - samples tested,2020-07-10,SGP,,,,,,,,18336,3.134,115.424,0.009
Singapore - people tested,2020-07-11,SGP,,,,,,,,7546,1.29,46.58,0.021
Singapore - samples tested,2020-07-11,SGP,,,,,,,,19039,3.254,117.525,0.009
Singapore - people tested,2020-07-12,SGP,,,,,,,,7552,1.291,47.242,0.021
Singapore - samples tested,2020-07-12,SGP,,,,,,,,19742,3.375,123.498,0.008
Singapore - people tested,2020-07-13,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,519911,88.868,,7558,1.292,40.791,0.025
Singapore - samples tested,2020-07-13,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,1009532,172.559,,20445,3.495,110.343,0.009
Singapore - people tested,2020-07-14,SGP,,,,,,,,7531,1.287,40.552,0.025
Singapore - samples tested,2020-07-14,SGP,,,,,,,,20801,3.556,112.005,0.009
Singapore - people tested,2020-07-15,SGP,,,,,,,,7504,1.283,35.277,0.028
Singapore - samples tested,2020-07-15,SGP,,,,,,,,21156,3.616,99.457,0.01
Singapore - people tested,2020-07-16,SGP,,,,,,,,7477,1.278,33.126,0.03
Singapore - samples tested,2020-07-16,SGP,,,,,,,,21511,3.677,95.302,0.01
Singapore - people tested,2020-07-17,SGP,,,,,,,,7450,1.273,30.604,0.033
Singapore - samples tested,2020-07-17,SGP,,,,,,,,21866,3.738,89.825,0.011
Singapore - people tested,2020-07-18,SGP,,,,,,,,7423,1.269,28.24,0.035
Singapore - samples tested,2020-07-18,SGP,,,,,,,,22221,3.798,84.536,0.012
Singapore - people tested,2020-07-19,SGP,,,,,,,,7396,1.264,27.656,0.036
Singapore - samples tested,2020-07-19,SGP,,,,,,,,22576,3.859,84.419,0.012
Singapore - people tested,2020-07-20,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,571496,97.686,,7369,1.26,26.439,0.038
Singapore - samples tested,2020-07-20,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,1170049,199.997,,22931,3.92,82.274,0.012
Singapore - people tested,2020-07-21,SGP,,,,,,,,7231,1.236,28.891,0.035
Singapore - samples tested,2020-07-21,SGP,,,,,,,,22738,3.887,90.848,0.011
Singapore - people tested,2020-07-22,SGP,,,,,,,,7093,1.212,27.507,0.036
Singapore - samples tested,2020-07-22,SGP,,,,,,,,22544,3.853,87.428,0.011
Singapore - people tested,2020-07-23,SGP,,,,,,,,6955,1.189,26.091,0.038
Singapore - samples tested,2020-07-23,SGP,,,,,,,,22351,3.82,83.846,0.012
Singapore - people tested,2020-07-24,SGP,,,,,,,,6817,1.165,24.198,0.041
Singapore - samples tested,2020-07-24,SGP,,,,,,,,22158,3.787,78.654,0.013
Singapore - people tested,2020-07-25,SGP,,,,,,,,6678,1.141,24.322,0.041
Singapore - samples tested,2020-07-25,SGP,,,,,,,,21964,3.754,79.994,0.013
Singapore - people tested,2020-07-26,SGP,,,,,,,,6540,1.118,20.502,0.049
Singapore - samples tested,2020-07-26,SGP,,,,,,,,21771,3.721,68.248,0.015
Singapore - people tested,2020-07-27,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,616310,105.346,,6402,1.094,18.239,0.055
Singapore - samples tested,2020-07-27,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,1321094,225.815,,21578,3.688,61.476,0.016
Singapore - people tested,2020-07-28,SGP,,,,,,,,6189,1.058,15.456,0.065
Singapore - samples tested,2020-07-28,SGP,,,,,,,,21623,3.696,54,0.019
Singapore - people tested,2020-07-29,SGP,,,,,,,,5977,1.022,15.143,0.066
Singapore - samples tested,2020-07-29,SGP,,,,,,,,21669,3.704,54.898,0.018
Singapore - people tested,2020-07-30,SGP,,,,,,,,5764,0.985,14.477,0.069
Singapore - samples tested,2020-07-30,SGP,,,,,,,,21715,3.712,54.541,0.018
Singapore - people tested,2020-07-31,SGP,,,,,,,,5551,0.949,14.333,0.07
Singapore - samples tested,2020-07-31,SGP,,,,,,,,21760,3.719,56.186,0.018
Singapore - people tested,2020-08-01,SGP,,,,,,,,5339,0.913,13.206,0.076
Singapore - samples tested,2020-08-01,SGP,,,,,,,,21806,3.727,53.937,0.019
Singapore - people tested,2020-08-02,SGP,,,,,,,,5126,0.876,13.675,0.073
Singapore - samples tested,2020-08-02,SGP,,,,,,,,21851,3.735,58.292,0.017
Singapore - people tested,2020-08-03,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,650702,111.225,,4913,0.84,14.003,0.071
Singapore - samples tested,2020-08-03,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,1474372,252.015,,21897,3.743,62.41,0.016
Singapore - people tested,2020-08-04,SGP,,,,,,,,4855,0.83,15.357,0.065
Singapore - samples tested,2020-08-04,SGP,,,,,,,,21207,3.625,67.08,0.015
Singapore - people tested,2020-08-05,SGP,,,,,,,,4796,0.82,15.622,0.064
Singapore - samples tested,2020-08-05,SGP,,,,,,,,20517,3.507,66.831,0.015
Singapore - people tested,2020-08-06,SGP,,,,,,,,4738,0.81,12.18,0.082
Singapore - samples tested,2020-08-06,SGP,,,,,,,,19827,3.389,50.969,0.02
Singapore - people tested,2020-08-07,SGP,,,,,,,,4680,0.8,11.93,0.084
Singapore - samples tested,2020-08-07,SGP,,,,,,,,19137,3.271,48.783,0.02
Singapore - people tested,2020-08-08,SGP,,,,,,,,4621,0.79,12.48,0.08
Singapore - samples tested,2020-08-08,SGP,,,,,,,,18447,3.153,49.818,0.02
Singapore - people tested,2020-08-09,SGP,,,,,,,,4563,0.78,13.215,0.076
Singapore - samples tested,2020-08-09,SGP,,,,,,,,17757,3.035,51.427,0.019
Singapore - people tested,2020-08-10,SGP,,,,,,,,4504,0.77,13.834,0.072
Singapore - samples tested,2020-08-10,SGP,,,,,,,,17067,2.917,52.422,0.019
Singapore - people tested,2020-08-11,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,686738,117.384,,4504,0.77,14.069,0.071
Singapore - samples tested,2020-08-11,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,1610906,275.352,,17067,2.917,53.311,0.019
Singapore - people tested,2020-08-12,SGP,,,,,,,,4771,0.816,16.64,0.06
Singapore - samples tested,2020-08-12,SGP,,,,,,,,17384,2.971,60.632,0.016
Singapore - people tested,2020-08-13,SGP,,,,,,,,5037,0.861,30.902,0.032
Singapore - samples tested,2020-08-13,SGP,,,,,,,,17702,3.026,108.601,0.009
Singapore - people tested,2020-08-14,SGP,,,,,,,,5303,0.906,39.407,0.025
Singapore - samples tested,2020-08-14,SGP,,,,,,,,18019,3.08,133.899,0.007
Singapore - people tested,2020-08-15,SGP,,,,,,,,5569,0.952,49.787,0.02
Singapore - samples tested,2020-08-15,SGP,,,,,,,,18337,3.134,163.932,0.006
Singapore - people tested,2020-08-16,SGP,,,,,,,,5835,0.997,55.799,0.018
Singapore - samples tested,2020-08-16,SGP,,,,,,,,18654,3.189,178.385,0.006
Singapore - people tested,2020-08-17,SGP,,,,,,,,6102,1.043,66.429,0.015
Singapore - samples tested,2020-08-17,SGP,,,,,,,,18971,3.243,206.527,0.005
Singapore - people tested,2020-08-18,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,731313,125.003,,6368,1.088,81.641,0.012
Singapore - samples tested,2020-08-18,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,1745928,298.432,,19289,3.297,247.295,0.004
Singapore - people tested,2020-08-19,SGP,,,,,,,,6107,1.044,73.075,0.014
Singapore - samples tested,2020-08-19,SGP,,,,,,,,18602,3.18,222.588,0.004
Singapore - people tested,2020-08-20,SGP,,,,,,,,5846,0.999,64.343,0.016
Singapore - samples tested,2020-08-20,SGP,,,,,,,,17915,3.062,197.178,0.005
Singapore - people tested,2020-08-21,SGP,,,,,,,,5586,0.955,64.953,0.015
Singapore - samples tested,2020-08-21,SGP,,,,,,,,17228,2.945,200.326,0.005
Singapore - people tested,2020-08-22,SGP,,,,,,,,5325,0.91,58.608,0.017
Singapore - samples tested,2020-08-22,SGP,,,,,,,,16541,2.827,182.055,0.005
Singapore - people tested,2020-08-23,SGP,,,,,,,,5064,0.866,58.592,0.017
Singapore - samples tested,2020-08-23,SGP,,,,,,,,15855,2.71,183.446,0.005
Singapore - people tested,2020-08-24,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,758569,129.662,,4803,0.821,55.48,0.018
Singapore - samples tested,2020-08-24,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,1832813,313.283,,15168,2.593,175.208,0.006
Singapore - people tested,2020-08-25,SGP,,,,,,,,4846,0.828,59.933,0.017
Singapore - samples tested,2020-08-25,SGP,,,,,,,,17218,2.943,212.943,0.005
Singapore - people tested,2020-08-26,SGP,,,,,,,,5149,0.88,72.521,0.014
Singapore - samples tested,2020-08-26,SGP,,,,,,,,19955,3.411,281.056,0.004
Singapore - people tested,2020-08-27,SGP,,,,,,,,5452,0.932,82.25,0.012
Singapore - samples tested,2020-08-27,SGP,,,,,,,,22691,3.879,342.321,0.003
Singapore - people tested,2020-08-28,SGP,,,,,,,,5755,0.984,85.169,0.012
Singapore - samples tested,2020-08-28,SGP,,,,,,,,25428,4.346,376.313,0.003
Singapore - people tested,2020-08-29,SGP,,,,,,,,6058,1.035,94.236,0.011
Singapore - samples tested,2020-08-29,SGP,,,,,,,,28165,4.814,438.122,0.002
Singapore - people tested,2020-08-30,SGP,,,,,,,,6361,1.087,98.729,0.01
Singapore - samples tested,2020-08-30,SGP,,,,,,,,30902,5.282,479.632,0.002
Singapore - people tested,2020-08-31,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,805214,137.635,,6664,1.139,111.598,0.009
Singapore - samples tested,2020-08-31,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,2068284,353.532,,33639,5.75,563.333,0.002
Singapore - people tested,2020-09-01,SGP,,,,,,,,6516,1.114,111.794,0.009
Singapore - samples tested,2020-09-01,SGP,,,,,,,,33176,5.671,569.196,0.002
Singapore - people tested,2020-09-02,SGP,,,,,,,,6368,1.088,106.897,0.009
Singapore - samples tested,2020-09-02,SGP,,,,,,,,32714,5.592,549.156,0.002
Singapore - people tested,2020-09-03,SGP,,,,,,,,6221,1.063,119.307,0.008
Singapore - samples tested,2020-09-03,SGP,,,,,,,,32252,5.513,618.532,0.002
Singapore - people tested,2020-09-04,SGP,,,,,,,,6073,1.038,126.521,0.008
Singapore - samples tested,2020-09-04,SGP,,,,,,,,31790,5.434,662.292,0.002
Singapore - people tested,2020-09-05,SGP,,,,,,,,5926,1.013,171.413,0.006
Singapore - samples tested,2020-09-05,SGP,,,,,,,,31327,5.355,906.153,0.001
Singapore - people tested,2020-09-06,SGP,,,,,,,,5778,0.988,152.626,0.007
Singapore - samples tested,2020-09-06,SGP,,,,,,,,30865,5.276,815.302,0.001
Singapore - people tested,2020-09-07,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,844627,144.372,,5630,0.962,157.012,0.006
Singapore - samples tested,2020-09-07,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,2281104,389.909,,30403,5.197,847.892,0.001
Singapore - people tested,2020-09-08,SGP,,,,,,,,5528,0.945,166.793,0.006
Singapore - samples tested,2020-09-08,SGP,,,,,,,,29934,5.117,903.181,0.001
Singapore - people tested,2020-09-09,SGP,,,,,,,,5426,0.927,158.921,0.006
Singapore - samples tested,2020-09-09,SGP,,,,,,,,29465,5.036,862.992,0.001
Singapore - people tested,2020-09-10,SGP,,,,,,,,5324,0.91,121.791,0.008
Singapore - samples tested,2020-09-10,SGP,,,,,,,,28996,4.956,663.307,0.002
Singapore - people tested,2020-09-11,SGP,,,,,,,,5221,0.892,113.854,0.009
Singapore - samples tested,2020-09-11,SGP,,,,,,,,28528,4.876,622.106,0.002
Singapore - people tested,2020-09-12,SGP,,,,,,,,5119,0.875,88.042,0.011
Singapore - samples tested,2020-09-12,SGP,,,,,,,,28059,4.796,482.587,0.002
Singapore - people tested,2020-09-13,SGP,,,,,,,,5017,0.858,93.651,0.011
Singapore - samples tested,2020-09-13,SGP,,,,,,,,27590,4.716,515.013,0.002
Singapore - people tested,2020-09-14,SGP,,,,,,,,4914,0.84,89.578,0.011
Singapore - samples tested,2020-09-14,SGP,,,,,,,,27121,4.636,494.393,0.002
Singapore - people tested,2020-09-15,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,883943,151.093,,4914,0.84,83.898,0.012
Singapore - samples tested,2020-09-15,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,2498073,426.996,,27121,4.636,463.041,0.002
Singapore - people tested,2020-09-16,SGP,,,,,,,,5128,0.877,90.418,0.011
Singapore - samples tested,2020-09-16,SGP,,,,,,,,27865,4.763,491.322,0.002
Singapore - people tested,2020-09-17,SGP,,,,,,,,5342,0.913,107.454,0.009
Singapore - samples tested,2020-09-17,SGP,,,,,,,,28609,4.89,575.468,0.002
Singapore - people tested,2020-09-18,SGP,,,,,,,,5556,0.95,128.356,0.008
Singapore - samples tested,2020-09-18,SGP,,,,,,,,29353,5.017,678.122,0.001
Singapore - people tested,2020-09-19,SGP,,,,,,,,5770,0.986,177.149,0.006
Singapore - samples tested,2020-09-19,SGP,,,,,,,,30097,5.144,924.031,0.001
Singapore - people tested,2020-09-20,SGP,,,,,,,,5984,1.023,208.398,0.005
Singapore - samples tested,2020-09-20,SGP,,,,,,,,30841,5.272,1074.065,0.001
Singapore - people tested,2020-09-21,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,922418,157.669,,6198,1.059,255.212,0.004
Singapore - samples tested,2020-09-21,SGP,https://www.moh.gov.sg/covid-19,Ministry of Health,,,2692047,460.152,,31585,5.399,1300.559,0.001
Singapore - people tested,2020-09-22,SGP,,,,,,,,6218,1.063,286.355,0.003
Singapore - samples tested,2020-09-22,SGP,,,,,,,,31660,5.412,1458.026,0.001
Singapore - people tested,2020-09-23,SGP,,,,,,,,6023,1.03,303.317,0.003
Singapore - samples tested,2020-09-23,SGP,,,,,,,,30990,5.297,1560.647,0.001
Singapore - people tested,2020-09-24,SGP,,,,,,,,5829,0.996,326.424,0.003
Singapore - samples tested,2020-09-24,SGP,,,,,,,,30321,5.183,1697.976,0.001
Singapore - people tested,2020-09-25,SGP,,,,,,,,5634,0.963,323.262,0.003
Singapore - samples tested,2020-09-25,SGP,,,,,,,,29651,5.068,1701.287,0.001
Singapore - people tested,2020-09-26,SGP,,,,,,,,5440,0.93,312.131,0.003
Singapore - samples tested,2020-09-26,SGP,,,,,,,,28982,4.954,1662.902,0.001
Singapore - people tested,2020-09-27,SGP,,,,,,,,5245,0.897,289.094,0.003
Singapore - samples tested,2020-09-27,SGP,,,,,,,,28312,4.839,1560.504,0.001
