Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
Tunisia - units unclear,2020-04-17,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,15592,692,1.31,0.058,731.667,0.062
Tunisia - units unclear,2020-04-18,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,16358,766,1.374,0.064,722.667,0.061
Tunisia - units unclear,2020-04-19,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,17558,1200,1.475,0.101,886,0.074
Tunisia - units unclear,2020-04-20,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,18436,878,1.549,0.074,948,0.08
Tunisia - units unclear,2020-04-21,https://github.com/kik00/TnCovid-19/blob/master/data/latest.json,Tunisian Ministry of Health,,18861,,1.585,0.036,,0.07
Turkey - units unclear,2020-03-18,https://www.hurriyet.com.tr/galeri-corona-virusunde-son-durum-turkiyede-kac-vaka-var-cin-ilaci-favipiravir-nedir-iste-son-dakika-gelismeleri-41471547/2,Turkish Minister for Health,"Turkish Minister for Health said 1981 tests were conducted on 18th March, so we can subtract that from 19th March figure. This is consistent with Wikipedia",10018,,0.119,,,
Turkey - units unclear,2020-03-19,https://www.hurriyet.com.tr/gundem/son-dakika-haberleri-bakan-koca-acikladi-corona-virusunden-olenleri-sayisi-9a-yukseldi-41474173,Turkish Minister for Health,"Turkish Minister for Health said 3656 tests were conducted on 19th March, so we can subtract that from 20th March figure. This is consistent with Wikipedia",11999,1981,0.143,0.024,,
Turkey - units unclear,2020-03-20,https://www.hurriyetdailynews.com/coronavirus-death-toll-rises-to-21-in-turkey-947-confirmed-cases-health-minister-153168,Turkish Minister for Health,"Turkish Minister for Health said 2952 tests were conducted on 20th March, so we can subtract that from 21st March figure. This is consistent with Wikipedia",15655,3656,0.187,0.044,,
Turkey - units unclear,2020-03-21,https://www.hurriyet.com.tr/gundem/son-dakika-haberi-bakan-koca-duyurdu-corona-virusu-nedeniyle-hayatini-kaybedenlerin-sayisi-30a-yukseldi-41475154,Turkish Minister for Health,"Turkish Minister for Health said 1738 tests were conducted on 21st March, so we can subtract that from 22nd March figure. This is consistent with Wikipedia",18607,2952,0.222,0.035,2863,0.034
Turkey - units unclear,2020-03-22,https://twitter.com/drfahrettinkoca/status/1242185496715018241?s=20,Turkish Minister for Health,"Turkish Minister for Health said 3672 tests were conducted on 22nd March, so we can subtract that from 23rd March figure. This is consistent with Wikipedia",20345,1738,0.243,0.021,2782,0.033
Turkey - units unclear,2020-03-23,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-can-kaybi-44-oldu,cJy49C0-lkaiWHnk9yYblg",Turkish Minister for Health,"Turkish Minister for Health said 3952 tests were conducted on 23rd March, so we can subtract that from 24th March figure. This is consistent with Wikipedia",24017,3672,0.286,0.044,2787.333,0.033
Turkey - units unclear,2020-03-24,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-corona-virusten-can-kaybi-59-oldu,9WdKsf2u2UWo1JOjUpKuxQ",Turkish Minister for Health,"Turkish Minister for Health said 5035 tests were conducted on 24th March, so we can subtract that from 25th March figure. This is consistent with Wikipedia",27969,3952,0.334,0.047,3120.667,0.037
Turkey - units unclear,2020-03-25,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-corona-virusten-can-kaybi-75-oldu,aQMQaIyJD0ev5SWA75Dl2w",Turkish Minister for Health,"Turkish Minister for Health said 7286 tests were conducted on 25th March, so we can subtract that from 26th March figure. This is consistent with Wikipedia",33004,5035,0.394,0.06,4219.667,0.05
Turkey - units unclear,2020-03-26,https://www.aa.com.tr/tr/turkiye/saglik-bakani-koca-bugun-kaybettigimiz-17-kisiyle-can-kaybimiz-92yi-buldu/1782206,Turkish Minister for Health,"Turkish Minister for Health said 7533 tests were conducted on 26th March, so we can subtract that from 27th March figure. This is consistent with Wikipedia",40290,7286,0.481,0.087,5424.333,0.065
Turkey - units unclear,2020-03-27,http://web.archive.org/web/20200328204819/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,The daily number of tests for 28/03/2020 was 7641 so I subtracted that from the total figure for 28th March,47823,7533,0.57,0.09,6618,0.079
Turkey - units unclear,2020-03-28,http://web.archive.org/web/20200328204819/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,55464,7641,0.662,0.091,7486.667,0.089
Turkey - units unclear,2020-03-29,http://web.archive.org/web/20200329222415/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,65446,9982,0.781,0.119,8385.333,0.1
Turkey - units unclear,2020-03-30,http://web.archive.org/web/20200330142340/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,76981,11535,0.918,0.138,9719.333,0.116
Turkey - units unclear,2020-03-31,http://web.archive.org/web/20200331214042/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,92403,15422,1.102,0.184,12313,0.147
Turkey - units unclear,2020-04-01,http://web.archive.org/web/20200401203440/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,106799,14396,1.274,0.172,13784.333,0.165
Turkey - units unclear,2020-04-02,http://web.archive.org/web/20200402180702/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,125556,18757,1.498,0.224,16191.667,0.193
Turkey - units unclear,2020-04-03,https://web.archive.org/web/20200403180943/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,141716,16160,1.69,0.193,16437.667,0.196
Turkey - units unclear,2020-04-04,https://web.archive.org/web/20200404204833/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,161380,19664,1.925,0.235,18193.667,0.217
Turkey - units unclear,2020-04-05,https://web.archive.org/web/20200405174619/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,181445,20065,2.164,0.239,18629.667,0.222
Turkey - units unclear,2020-04-06,https://web.archive.org/web/20200407160622/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,202845,21400,2.42,0.255,20376.333,0.243
Turkey - units unclear,2020-04-07,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,228868,26023,2.73,0.31,22496,0.268
Turkey - units unclear,2020-04-08,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,247768,18900,2.955,0.225,22107.667,0.263
Turkey - units unclear,2020-04-09,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,276338,28570,3.296,0.341,24497.667,0.292
Turkey - units unclear,2020-04-10,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,307210,30872,3.664,0.368,26114,0.311
Turkey - units unclear,2020-04-11,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,340380,33170,4.06,0.396,30870.667,0.368
Turkey - units unclear,2020-04-12,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,376100,35720,4.486,0.426,33254,0.397
Turkey - units unclear,2020-04-13,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,410556,34456,4.897,0.411,34448.667,0.411
Turkey - units unclear,2020-04-14,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,443626,33070,5.292,0.394,34415.333,0.41
Turkey - units unclear,2020-04-15,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,477716,34090,5.698,0.407,33872,0.404
Turkey - units unclear,2020-04-16,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,518143,40427,6.18,0.482,35862.333,0.428
Turkey - units unclear,2020-04-17,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,558413,40270,6.661,0.48,38262.333,0.456
Turkey - units unclear,2020-04-18,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,598933,40520,7.144,0.483,40405.667,0.482
Turkey - units unclear,2020-04-19,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,634277,35344,7.566,0.422,38711.333,0.462
Turkey - units unclear,2020-04-20,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,673980,39703,8.039,0.474,38522.333,0.46
Turkey - units unclear,2020-04-21,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,713409,39429,8.51,0.47,38158.667,0.455
Turkey - units unclear,2020-04-22,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,750944,37535,8.957,0.448,38889,0.464
Turkey - units unclear,2020-04-23,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,791906,40962,9.446,0.489,39308.667,0.469
Uganda - samples tested,2020-04-06,https://www.health.go.ug/moh/cause/update-on-the-covid-19-outbreak-in-uganda/,Press Release from the Office of the Director General,,3160,,0.067,,,
Uganda - samples tested,2020-04-07,https://twitter.com/MinofHealthUG/status/1247578970008281088,Press Release from the Office of the Director General,,3310,150,0.07,0.003,,
Uganda - samples tested,2020-04-08,https://www.health.go.ug/moh/cause/update-on-the-covid-19-outbreak-in-uganda-3/,Press Release from the Office of the Director General,,3524,214,0.075,0.005,,
Uganda - samples tested,2020-04-09,https://twitter.com/MinofHealthUG/status/1248332516114796553,Press Release from the Office of the Director General,,3862,338,0.082,0.007,234,0.005
Uganda - samples tested,2020-04-10,https://twitter.com/MinofHealthUG/status/1248674205773762560,Press Release from the Office of the Director General,,4301,439,0.091,0.009,330.333,0.007
Uganda - samples tested,2020-04-12,https://twitter.com/MinofHealthUG/status/1249433762238279682,Press Release from the Office of the Director General,,5025,,0.106,,,
Uganda - samples tested,2020-04-13,https://www.health.go.ug/moh/cause/update-on-the-covid-1g-outbreak-in-ugan-da/,Press Release from the Office of the Director General,,5664,639,0.12,0.014,,
Uganda - samples tested,2020-04-14,https://twitter.com/MinofHealthUG/status/1250171053281869824,Press Release from the Office of the Director General,,6661,997,0.141,0.021,,
Uganda - samples tested,2020-04-15,https://twitter.com/MinofHealthUG/status/1250527605696192515,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,7693,1032,0.163,0.022,889.333,0.019
Uganda - samples tested,2020-04-16,https://twitter.com/MinofHealthUG/status/1250887030193750016,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,8855,1162,0.188,0.025,1063.667,0.023
Uganda - samples tested,2020-04-17,https://twitter.com/MinofHealthUG/status/1251265600988512256,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,9975,1120,0.211,0.024,1104.667,0.024
Uganda - samples tested,2020-04-18,https://twitter.com/MinofHealthUG/status/1251617207492190215,Press Release from the Office of the Director General,"No daily press release provided, figure specified by Ministry of Health's official twitter account. We sum the cumulative total provided for the previous day with the daily number of samples tested today.",11101,1126,0.235,0.024,1136,0.024
Uganda - samples tested,2020-04-19,https://www.health.go.ug/moh/cause/update-on-covid-19-outbreak-in-uganda/,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,12565,1464,0.266,0.031,1236.667,0.026
Uganda - samples tested,2020-04-20,https://www.health.go.ug/moh/cause/update-on-the-covid-19-outbreak-in-uganda-4/,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,13742,1177,0.291,0.025,1255.667,0.027
Uganda - samples tested,2020-04-21,https://twitter.com/MinofHealthUG/status/1252711872832430081,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,14761,1019,0.313,0.022,1220,0.026
Uganda - samples tested,2020-04-22,https://twitter.com/MinofHealthUG/status/1253065413665132550,Press Release from the Office of the Director General,We sum the cumulative total provided for the previous day with the daily number of samples tested today.,16057,1296,0.34,0.027,1164,0.025
United Kingdom - people tested,2020-01-25,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,31,,0,,,
United Kingdom - people tested,2020-01-26,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,52,21,0.001,0,,
United Kingdom - people tested,2020-01-27,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,73,21,0.001,0,,
United Kingdom - people tested,2020-01-28,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,97,24,0.001,0,22,0
United Kingdom - people tested,2020-01-29,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,130,33,0.002,0,26,0
United Kingdom - people tested,2020-01-30,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,161,31,0.002,0,29.333,0
United Kingdom - people tested,2020-01-31,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,177,16,0.003,0,26.667,0
United Kingdom - people tested,2020-02-01,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,203,26,0.003,0,24.333,0
United Kingdom - people tested,2020-02-02,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,266,63,0.004,0.001,35,0
United Kingdom - people tested,2020-02-03,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,326,60,0.005,0.001,49.667,0.001
United Kingdom - people tested,2020-02-04,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,416,90,0.006,0.001,71,0.001
United Kingdom - people tested,2020-02-05,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,468,52,0.007,0.001,67.333,0.001
United Kingdom - people tested,2020-02-06,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,566,98,0.008,0.001,80,0.001
United Kingdom - people tested,2020-02-07,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,620,54,0.009,0.001,68,0.001
United Kingdom - people tested,2020-02-08,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,686,66,0.01,0.001,72.667,0.001
United Kingdom - people tested,2020-02-09,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,795,109,0.012,0.002,76.333,0.001
United Kingdom - people tested,2020-02-10,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1114,319,0.017,0.005,164.667,0.003
United Kingdom - people tested,2020-02-11,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1358,244,0.02,0.004,224,0.004
United Kingdom - people tested,2020-02-12,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1758,400,0.026,0.006,321,0.005
United Kingdom - people tested,2020-02-13,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2521,763,0.037,0.011,469,0.007
United Kingdom - people tested,2020-02-14,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2964,443,0.044,0.007,535.333,0.008
United Kingdom - people tested,2020-02-15,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2992,28,0.044,0,411.333,0.006
United Kingdom - people tested,2020-02-16,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,3109,117,0.046,0.002,196,0.003
United Kingdom - people tested,2020-02-17,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,4501,1392,0.067,0.021,512.333,0.008
United Kingdom - people tested,2020-02-18,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,4916,415,0.073,0.006,641.333,0.01
United Kingdom - people tested,2020-02-19,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5207,291,0.077,0.004,699.333,0.01
United Kingdom - people tested,2020-02-20,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5549,342,0.082,0.005,349.333,0.005
United Kingdom - people tested,2020-02-21,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5885,336,0.087,0.005,323,0.005
United Kingdom - people tested,2020-02-22,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6152,267,0.091,0.004,315,0.005
United Kingdom - people tested,2020-02-23,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6324,172,0.094,0.003,258.333,0.004
United Kingdom - people tested,2020-02-24,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6536,212,0.097,0.003,217,0.003
United Kingdom - people tested,2020-02-25,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6795,259,0.101,0.004,214.333,0.003
United Kingdom - people tested,2020-02-26,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,7132,337,0.106,0.005,269.333,0.004
United Kingdom - people tested,2020-02-27,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,7690,558,0.114,0.008,384.667,0.006
United Kingdom - people tested,2020-02-28,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,8986,1296,0.133,0.019,730.333,0.011
United Kingdom - people tested,2020-02-29,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,10483,1497,0.156,0.022,1117,0.016
United Kingdom - people tested,2020-03-01,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,11750,1267,0.175,0.019,1353.333,0.02
United Kingdom - people tested,2020-03-02,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,13525,1775,0.201,0.026,1513,0.022
United Kingdom - people tested,2020-03-03,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,13911,386,0.207,0.006,1142.667,0.017
United Kingdom - people tested,2020-03-04,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,16659,2748,0.247,0.041,1636.333,0.024
United Kingdom - people tested,2020-03-05,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,18083,1424,0.269,0.021,1519.333,0.023
United Kingdom - people tested,2020-03-06,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,20338,2255,0.302,0.033,2142.333,0.032
United Kingdom - people tested,2020-03-07,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,21460,1122,0.319,0.017,1600.333,0.024
United Kingdom - people tested,2020-03-08,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,23513,2053,0.349,0.03,1810,0.027
United Kingdom - people tested,2020-03-09,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,24960,1447,0.371,0.021,1540.667,0.023
United Kingdom - people tested,2020-03-10,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,26261,1301,0.39,0.019,1600.333,0.023
United Kingdom - people tested,2020-03-11,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,27476,1215,0.408,0.018,1321,0.019
United Kingdom - people tested,2020-03-12,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,29764,2288,0.442,0.034,1601.333,0.024
United Kingdom - people tested,2020-03-13,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,32771,3007,0.487,0.045,2170,0.032
United Kingdom - people tested,2020-03-14,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,37746,4975,0.561,0.074,3423.333,0.051
United Kingdom - people tested,2020-03-15,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,40279,2533,0.598,0.038,3505,0.052
United Kingdom - people tested,2020-03-16,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,44105,3826,0.655,0.057,3778,0.056
United Kingdom - people tested,2020-03-17,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,50442,6337,0.749,0.094,4232,0.063
United Kingdom - people tested,2020-03-18,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,56221,5779,0.835,0.086,5314,0.079
United Kingdom - people tested,2020-03-19,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,64621,8400,0.96,0.125,6838.667,0.102
United Kingdom - people tested,2020-03-20,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,66976,2355,0.995,0.035,5511.333,0.082
United Kingdom - people tested,2020-03-21,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,72818,5842,1.081,0.087,5532.333,0.082
United Kingdom - people tested,2020-03-22,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,78340,5522,1.163,0.082,4573,0.068
United Kingdom - people tested,2020-03-23,https://web.archive.org/web/20200323194205/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,83945,5605,1.247,0.083,5656.333,0.084
United Kingdom - people tested,2020-03-24,https://web.archive.org/web/20200325011729/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,90436,6491,1.343,0.096,5872.667,0.087
United Kingdom - people tested,2020-03-25,https://web.archive.org/web/20200326020031/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,97019,6583,1.441,0.098,6226.333,0.092
United Kingdom - people tested,2020-03-26,https://web.archive.org/web/20200327035857/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,104866,7847,1.557,0.117,6973.667,0.104
United Kingdom - people tested,2020-03-27,https://web.archive.org/web/20200328051417/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,113777,8911,1.69,0.132,7780.333,0.116
United Kingdom - people tested,2020-03-28,https://web.archive.org/web/20200329053741/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,120776,6999,1.794,0.104,7919,0.118
United Kingdom - people tested,2020-03-29,https://web.archive.org/web/20200330090755/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,127737,6961,1.897,0.103,7623.667,0.113
United Kingdom - people tested,2020-03-30,https://web.archive.org/web/20200331090900/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,134946,7209,2.004,0.107,7056.333,0.105
United Kingdom - people tested,2020-03-31,https://web.archive.org/web/20200401093544/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,143186,8240,2.126,0.122,7470,0.111
United Kingdom - people tested,2020-04-01,https://web.archive.org/web/20200402094110/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,152979,9793,2.272,0.145,8414,0.125
United Kingdom - people tested,2020-04-02,https://web.archive.org/web/20200403105905/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,163194,10215,2.424,0.152,9416,0.14
United Kingdom - people tested,2020-04-03,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Public Health England/Department of Health and Social Care,,173784,10590,2.581,0.157,10199.333,0.151
United Kingdom - people tested,2020-04-04,http://web.archive.org/web/20200404131608/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,183190,9406,2.721,0.14,10070.333,0.15
