Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Turkey - units unclear,2020-03-22,https://twitter.com/drfahrettinkoca/status/1242185496715018241?s=20,Turkish Minister for Health,"Turkish Minister for Health said 3672 tests were conducted on 22nd March, so we can subtract that from 23rd March figure. This is consistent with Wikipedia",20345,1738,0.242676900964088,0.0207310127242853
Turkey - units unclear,2020-03-23,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-can-kaybi-44-oldu,cJy49C0-lkaiWHnk9yYblg",Turkish Minister for Health,"Turkish Minister for Health said 3952 tests were conducted on 23rd March, so we can subtract that from 24th March figure. This is consistent with Wikipedia",24017,3672,0.286476831184787,0.0437999302206994
Turkey - units unclear,2020-03-24,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-corona-virusten-can-kaybi-59-oldu,9WdKsf2u2UWo1JOjUpKuxQ",Turkish Minister for Health,"Turkish Minister for Health said 5035 tests were conducted on 24th March, so we can subtract that from 25th March figure. This is consistent with Wikipedia",27969,3952,0.33361662536567,0.0471397941808835
Turkey - units unclear,2020-03-25,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-corona-virusten-can-kaybi-75-oldu,aQMQaIyJD0ev5SWA75Dl2w",Turkish Minister for Health,"Turkish Minister for Health said 7286 tests were conducted on 25th March, so we can subtract that from 26th March figure. This is consistent with Wikipedia",33004,5035,0.393674536221123,0.0600579108554525
Turkey - units unclear,2020-03-26,https://www.aa.com.tr/tr/turkiye/saglik-bakani-koca-bugun-kaybettigimiz-17-kisiyle-can-kaybimiz-92yi-buldu/1782206,Turkish Minister for Health,"Turkish Minister for Health said 7533 tests were conducted on 26th March, so we can subtract that from 27th March figure. This is consistent with Wikipedia",40290,7286,0.480582567699341,0.0869080314782178
Turkey - units unclear,2020-03-27,http://web.archive.org/web/20200328204819/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,The daily number of tests for 28/03/2020 was 7641 so I subtracted that from the total figure for 28th March,47823,7533,0.570436836313864,0.089854268614523
Turkey - units unclear,2020-03-28,http://web.archive.org/web/20200328204819/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,55464,7641,0.661579338170172,0.0911425018563083
Turkey - units unclear,2020-03-29,http://web.archive.org/web/20200329222415/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,65446,9982,0.780645488350733,0.119066150180561
Turkey - units unclear,2020-03-30,http://web.archive.org/web/20200330142340/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,76981,11535,0.918235955424744,0.137590467074011
Turkey - units unclear,2020-03-31,http://web.archive.org/web/20200331214042/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,92403,15422,1.10219089111745,0.183954935692709
Turkey - units unclear,2020-04-01,http://web.archive.org/web/20200401203440/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,106799,14396,1.2739076110132,0.171716719895749
Turkey - units unclear,2020-04-02,http://web.archive.org/web/20200402180702/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,125556,18757,1.49764271208882,0.223735101075615
Turkey - units unclear,2020-04-03,https://web.archive.org/web/20200403180943/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,141716,16160,1.69040057493372,0.192757862844908
Turkey - units unclear,2020-04-04,https://web.archive.org/web/20200404204833/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,161380,19664,1.92495444962322,0.234553874689497
Turkey - units unclear,2020-04-05,https://web.archive.org/web/20200405174619/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,181445,20065,2.16429148662713,0.239337037003903
Turkey - units unclear,2020-04-06,https://web.archive.org/web/20200407160622/https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,202845,21400,2.41955251786976,0.255261031242638
Turkey - units unclear,2020-04-07,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,228868,26023,2.72995708871215,0.310404570842391
Turkey - units unclear,2020-04-08,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,247768,18900,2.95539790602458,0.225440817312423
Turkey - units unclear,2020-04-09,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,276338,28570,3.29618331081907,0.340785404794494
Turkey - units unclear,2020-04-10,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,307210,30872,3.66442716860051,0.368243857781436
Turkey - units unclear,2020-04-11,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,340380,33170,4.0600817670266,0.395654598426089
United Kingdom - people tested,2020-01-25,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,31,,0.00046039005909151,
United Kingdom - people tested,2020-01-26,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,52,21,0.000772267195895436,0.000311877136803926
United Kingdom - people tested,2020-01-27,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,73,21,0.00108414433269936,0.000311877136803926
United Kingdom - people tested,2020-01-28,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,97,24,0.00144057534618956,0.000356431013490201
United Kingdom - people tested,2020-01-29,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,130,33,0.00193066798973859,0.000490092643549026
United Kingdom - people tested,2020-01-30,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,161,31,0.0023910580488301,0.00046039005909151
United Kingdom - people tested,2020-01-31,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,177,16,0.00262867872449023,0.000237620675660134
United Kingdom - people tested,2020-02-01,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,203,26,0.00301481232243795,0.000386133597947718
United Kingdom - people tested,2020-02-02,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,266,63,0.00395044373284973,0.000935631410411778
United Kingdom - people tested,2020-02-03,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,326,60,0.00484152126657523,0.000891077533725503
United Kingdom - people tested,2020-02-04,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,416,90,0.00617813756716348,0.00133661630058825
United Kingdom - people tested,2020-02-05,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,468,52,0.00695040476305892,0.000772267195895436
United Kingdom - people tested,2020-02-06,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,566,98,0.00840583140147724,0.00145542663841832
United Kingdom - people tested,2020-02-07,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,620,54,0.00920780118183019,0.000801969780352952
United Kingdom - people tested,2020-02-08,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,686,66,0.0101879864689282,0.000980185287098053
United Kingdom - people tested,2020-02-09,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,795,109,0.0118067773218629,0.00161879085293466
United Kingdom - people tested,2020-02-10,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1114,319,0.0165443395428368,0.00473756222097392
United Kingdom - people tested,2020-02-11,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1358,244,0.0201680548466539,0.00362371530381704
United Kingdom - people tested,2020-02-12,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,1758,400,0.0261085717381572,0.00594051689150335
United Kingdom - people tested,2020-02-13,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2521,763,0.0374401077086999,0.0113315359705426
United Kingdom - people tested,2020-02-14,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2964,443,0.0440192301660398,0.00657912245733996
United Kingdom - people tested,2020-02-15,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,2992,28,0.0444350663484451,0.000415836182405235
United Kingdom - people tested,2020-02-16,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,3109,117,0.0461726675392098,0.00173760119076473
United Kingdom - people tested,2020-02-17,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,4501,1392,0.0668456663216414,0.0206729987824317
United Kingdom - people tested,2020-02-18,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,4916,415,0.0730089525965762,0.00616328627493473
United Kingdom - people tested,2020-02-19,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5207,291,0.0773306786351449,0.00432172603856869
United Kingdom - people tested,2020-02-20,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5549,342,0.0824098205773802,0.00507914194223536
United Kingdom - people tested,2020-02-21,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,5885,336,0.087399854766243,0.00499003418886281
United Kingdom - people tested,2020-02-22,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6152,267,0.0913651497913215,0.00396529502507849
United Kingdom - people tested,2020-02-23,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6324,172,0.093919572054668,0.00255442226334644
United Kingdom - people tested,2020-02-24,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6536,212,0.0970680460071647,0.00314847395249678
United Kingdom - people tested,2020-02-25,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,6795,259,0.100914530694413,0.00384648468724842
United Kingdom - people tested,2020-02-26,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,7132,337,0.105919416175505,0.00500488548109157
United Kingdom - people tested,2020-02-27,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,7690,558,0.114206437239152,0.00828702106364717
United Kingdom - people tested,2020-02-28,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,8986,1296,0.133453711967623,0.0192472747284709
United Kingdom - people tested,2020-02-29,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,10483,1497,0.155686096434074,0.0222323844664513
United Kingdom - people tested,2020-03-01,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,11750,1267,0.174502683687911,0.0188165872538369
United Kingdom - people tested,2020-03-02,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,13525,1775,0.200863727393957,0.0263610437060461
United Kingdom - people tested,2020-03-03,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,13911,386,0.206596326194258,0.00573259880030073
United Kingdom - people tested,2020-03-04,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,16659,2748,0.247407677238886,0.040811351044628
United Kingdom - people tested,2020-03-05,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,18083,1424,0.268555917372638,0.0211482401337519
United Kingdom - people tested,2020-03-06,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,20338,2255,0.302045581348488,0.0334896639758501
United Kingdom - people tested,2020-03-07,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,21460,1122,0.318708731229155,0.0166631498806669
United Kingdom - people tested,2020-03-08,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,23513,2053,0.349198434174796,0.0304897029456409
United Kingdom - people tested,2020-03-09,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,24960,1447,0.370688254029809,0.0214898198550134
United Kingdom - people tested,2020-03-10,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,26261,1301,0.390009785219424,0.0193215311896146
United Kingdom - people tested,2020-03-11,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,27476,1215,0.408054105277365,0.0180443200579414
United Kingdom - people tested,2020-03-12,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,29764,2288,0.442033861896764,0.0339797566193992
United Kingdom - people tested,2020-03-13,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,32771,3007,0.486691697628641,0.0446578357318764
United Kingdom - people tested,2020-03-14,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,37746,4975,0.560576876466714,0.0738851788380729
United Kingdom - people tested,2020-03-15,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,40279,2533,0.598195199682159,0.037618323215445
United Kingdom - people tested,2020-03-16,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,44105,3826,0.655016243749388,0.0568210440672296
United Kingdom - people tested,2020-03-17,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,50442,6337,0.74912888260303,0.0941126388536418
United Kingdom - people tested,2020-03-18,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,56221,5779,0.834954500393025,0.0858256177899946
United Kingdom - people tested,2020-03-19,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,64621,8400,0.959705355114595,0.12475085472157
United Kingdom - people tested,2020-03-20,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,66976,2355,0.994680148313321,0.034974793198726
United Kingdom - people tested,2020-03-21,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,72818,5842,1.08144139751373,0.0867612492004064
United Kingdom - people tested,2020-03-22,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,78340,5522,1.16345023320093,0.0820088356872038
United Kingdom - people tested,2020-03-23,https://web.archive.org/web/20200323194205/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,83945,5605,1.24669172614312,0.0832414929421907
United Kingdom - people tested,2020-03-24,https://web.archive.org/web/20200325011729/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,90436,6491,1.34309146399999,0.0963997378568706
United Kingdom - people tested,2020-03-25,https://web.archive.org/web/20200326020031/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,97019,6583,1.44085752074191,0.0977660567419164
United Kingdom - people tested,2020-03-26,https://web.archive.org/web/20200327035857/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,104866,7847,1.55739561086098,0.116538090119067
United Kingdom - people tested,2020-03-27,https://web.archive.org/web/20200328051417/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,113777,8911,1.68973547591144,0.132339865050466
United Kingdom - people tested,2020-03-28,https://web.archive.org/web/20200329053741/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,120776,6999,1.79367967022052,0.10394419430908
United Kingdom - people tested,2020-03-29,https://web.archive.org/web/20200330090755/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,127737,6961,1.89705951542491,0.103379845204387
United Kingdom - people tested,2020-03-30,https://web.archive.org/web/20200331090900/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,134946,7209,2.00412248110203,0.107062965677119
United Kingdom - people tested,2020-03-31,https://web.archive.org/web/20200401093544/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,143186,8240,2.126497129067,0.122374647964969
United Kingdom - people tested,2020-04-01,https://web.archive.org/web/20200402094110/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,152979,9793,2.27193583386323,0.145438704796231
United Kingdom - people tested,2020-04-02,https://web.archive.org/web/20200403105905/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,163194,10215,2.42364178397999,0.151705950116767
United Kingdom - people tested,2020-04-03,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Public Health England/Department of Health and Social Care,,173784,10590,2.58091696868255,0.157275184702551
United Kingdom - people tested,2020-04-04,http://web.archive.org/web/20200404131608/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,183190,9406,2.72060822338625,0.139691254703701
United Kingdom - people tested,2020-04-05,http://web.archive.org/web/20200405210728/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,195524,12334,2.90378406173575,0.183175838349506
United Kingdom - people tested,2020-04-06,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Public Health England/Department of Health and Social Care,,208837,13313,3.10149931517721,0.19771525344146
United Kingdom - people tested,2020-04-07,https://web.archive.org/web/20200407160449/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,213181,4344,3.16601332861894,0.0645140134417264
United Kingdom - people tested,2020-04-08,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,232708,19527,3.4560145119699,0.290001183350965
United Kingdom - people tested,2020-04-09,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,243421,10713,3.61511640561659,0.159101893646688
United Kingdom - people tested,2020-04-10,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,256605,13184,3.81091584236054,0.19579943674395
United Kingdom - people tested,2020-04-11,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,269598,12993,4.0038786822888,0.192962839928258
United States - inconsistent units (COVID Tracking Project),2020-02-28,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,9,,2.71549296814949e-05,
United States - inconsistent units (COVID Tracking Project),2020-02-29,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,18,9,5.43098593629899e-05,2.71549296814949e-05
United States - inconsistent units (COVID Tracking Project),2020-03-01,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,31,13,9.35336466807048e-05,3.92237873177149e-05
United States - inconsistent units (COVID Tracking Project),2020-03-02,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,35,4,0.000105602504316925,1.206885763622e-05
United States - inconsistent units (COVID Tracking Project),2020-03-03,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,66,31,0.00019913615099763,9.35336466807048e-05
United States - inconsistent units (COVID Tracking Project),2020-03-04,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,916,850,0.00276376839869437,0.00256463224769674
United States - inconsistent units (COVID Tracking Project),2020-03-05,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1174,258,0.00354220971623056,0.000778441317536188
United States - inconsistent units (COVID Tracking Project),2020-03-06,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1884,710,0.00568443194665961,0.00214222223042905
United States - inconsistent units (COVID Tracking Project),2020-03-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2261,377,0.00682192177887334,0.00113748983221373
United States - inconsistent units (COVID Tracking Project),2020-03-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2898,637,0.00874388735744137,0.00192196557856803
United States - inconsistent units (COVID Tracking Project),2020-03-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4138,1240,0.0124852332246696,0.00374134586722819
United States - inconsistent units (COVID Tracking Project),2020-03-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4819,681,0.014539956237236,0.00205472301256645
United States - inconsistent units (COVID Tracking Project),2020-03-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,7368,2549,0.0222308357659172,0.00769087952868118
United States - inconsistent units (COVID Tracking Project),2020-03-12,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,9562,2194,0.0288506041793839,0.00661976841346666
United States - inconsistent units (COVID Tracking Project),2020-03-13,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,15779,6217,0.0476086261604787,0.0187580219810949
United States - inconsistent units (COVID Tracking Project),2020-03-14,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,19777,3998,0.0596714493678806,0.0120628232074019
United States - inconsistent units (COVID Tracking Project),2020-03-15,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,26079,6302,0.0786859345737452,0.0190144852058646
United States - inconsistent units (COVID Tracking Project),2020-03-16,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,40406,14327,0.121913565412276,0.0432276308385309
United States - inconsistent units (COVID Tracking Project),2020-03-17,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,54091,13685,0.163204144600194,0.0412905791879176
United States - inconsistent units (COVID Tracking Project),2020-03-18,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,75274,21183,0.227117797427206,0.0639136528270119
United States - inconsistent units (COVID Tracking Project),2020-03-19,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,101017,25743,0.304789947959508,0.0776721505323027
United States - inconsistent units (COVID Tracking Project),2020-03-20,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,136400,35383,0.411548045395101,0.106758097435593
United States - inconsistent units (COVID Tracking Project),2020-03-21,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,181215,44815,0.546764509136901,0.1352164637418
United States - inconsistent units (COVID Tracking Project),2020-03-22,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,227434,46219,0.686217141909013,0.139452632772113
United States - inconsistent units (COVID Tracking Project),2020-03-23,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,282765,55331,0.853162632376435,0.166945490467422
United States - inconsistent units (COVID Tracking Project),2020-03-24,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,349159,66394,1.05348756585123,0.200324933474797
United States - inconsistent units (COVID Tracking Project),2020-03-25,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,432699,83540,1.30554565758369,0.252058091732454
United States - inconsistent units (COVID Tracking Project),2020-03-26,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,529092,96393,1.59638400611572,0.290838348532038
United States - inconsistent units (COVID Tracking Project),2020-03-27,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,639733,110641,1.93021162554798,0.333827619432254
United States - inconsistent units (COVID Tracking Project),2020-03-28,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,747663,107930,2.25585957671728,0.325647951169305
United States - inconsistent units (COVID Tracking Project),2020-03-29,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,840749,93086,2.53671999719858,0.280860420481293
United States - inconsistent units (COVID Tracking Project),2020-03-30,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,959393,118644,2.8946943835465,0.357974386347921
United States - inconsistent units (COVID Tracking Project),2020-03-31,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1066365,106972,3.21745184331193,0.322757459765431
United States - inconsistent units (COVID Tracking Project),2020-04-01,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1169846,103481,3.52967620757535,0.31222436426342
