Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
South Korea - cases tested,2020-04-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366879&tag=&nPage=1,South Korea CDC,,518743,4122,10.071,0.08
South Korea - cases tested,2020-04-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366890&tag=&nPage=1,South Korea CDC,,527438,8695,10.24,0.169
Sweden - people tested,2020-03-01,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,1100,,0.109,
Sweden - people tested,2020-03-08,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,5400,,0.534,
Sweden - people tested,2020-03-15,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,14400,,1.423,
Sweden - people tested,2020-03-22,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,24700,,2.44,
Sweden - people tested,2020-03-29,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,37000,,3.656,
Sweden - people tested,2020-04-05,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,54700,,5.404,
Switzerland - tests performed,2020-03-25,https://web.archive.org/web/20200325181307/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,84000,,9.688,
Switzerland - tests performed,2020-03-26,https://web.archive.org/web/20200326202145/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,91400,7400,10.541,0.853
Switzerland - tests performed,2020-03-27,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,97000,5600,11.187,0.646
Switzerland - tests performed,2020-03-28,https://web.archive.org/web/20200329082230/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,106000,9000,12.225,1.038
Switzerland - tests performed,2020-03-29,https://web.archive.org/web/20200329110424/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,111000,5000,12.802,0.577
Switzerland - tests performed,2020-03-30,https://web.archive.org/web/20200330184123/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,116700,5700,13.459,0.657
Switzerland - tests performed,2020-03-31,https://web.archive.org/web/20200401080145/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,123150,6450,14.203,0.744
Switzerland - tests performed,2020-04-01,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,130700,7550,15.074,0.871
Switzerland - tests performed,2020-04-02,https://twitter.com/Patrick_Eugster/status/1246335556906299394,Federal Office of Public Health,Non-archived version – gap filled by data from Patrick Eugster,139330,8630,16.069,0.995
Switzerland - tests performed,2020-04-03,https://web.archive.org/web/20200404080721/https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,Fetched from Wayback Machine,145780,6450,16.813,0.744
Switzerland - tests performed,2020-04-05,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,158000,,18.223,
Switzerland - tests performed,2020-04-06,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,162500,4500,18.742,0.519
Switzerland - tests performed,2020-04-08,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,171938,,19.83,
Switzerland - tests performed,2020-04-09,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,178500,6562,20.587,0.757
Switzerland - tests performed,2020-04-10,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,184750,6250,21.308,0.721
Switzerland - tests performed,2020-04-11,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,190000,5250,21.913,0.605
Switzerland - tests performed,2020-04-12,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,193800,3800,22.352,0.438
Switzerland - tests performed,2020-04-13,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,196600,2800,22.674,0.323
Switzerland - tests performed,2020-04-14,https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-lagebericht.pdf.download.pdf/COVID-19_Epidemiologische_Lage_Schweiz.pdf,Federal Office of Public Health,,199000,2400,22.951,0.277
Taiwan - tests performed,2020-03-06,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=ir7Na6KVgmO5f0Ej6U-HKQ,Taiwan Centers for Disease Control (CDC),,13555,,0.569,
Taiwan - tests performed,2020-03-07,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=kWHCPxp3H9JFeUw7VYY_2w,Taiwan Centers for Disease Control (CDC),,13855,300,0.582,0.013
Taiwan - tests performed,2020-03-08,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=44foQw0Ajc9dXAm9mDWVUQ,Taiwan Centers for Disease Control (CDC),,14154,299,0.594,0.013
Taiwan - tests performed,2020-03-09,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=uYVuqbbdMsVLuzBIpT8G6g,Taiwan Centers for Disease Control (CDC),,14635,481,0.614,0.02
Taiwan - tests performed,2020-03-10,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=pqvU0XXal2rcTmKbjn4lJQ,Taiwan Centers for Disease Control (CDC),,14970,335,0.629,0.014
Taiwan - tests performed,2020-03-11,https://www.mohw.gov.tw/cp-4634-51934-1.html,Taiwan Centers for Disease Control (CDC),,15413,443,0.647,0.019
Taiwan - tests performed,2020-03-12,https://www.mohw.gov.tw/cp-4634-51948-1.html,Taiwan Centers for Disease Control (CDC),,16089,676,0.676,0.028
Taiwan - tests performed,2020-03-13,https://www.mohw.gov.tw/cp-4634-51957-1.html,Taiwan Centers for Disease Control (CDC),,16530,441,0.694,0.019
Taiwan - tests performed,2020-03-14,https://www.mohw.gov.tw/cp-4634-52018-1.html,Taiwan Centers for Disease Control (CDC),,16911,381,0.71,0.016
Taiwan - tests performed,2020-03-15,https://www.mohw.gov.tw/cp-4634-52162-1.html,Taiwan Centers for Disease Control (CDC),,17219,308,0.723,0.013
Taiwan - tests performed,2020-03-16,https://www.mohw.gov.tw/cp-16-52243-1.html,Taiwan Centers for Disease Control (CDC),,17935,716,0.753,0.03
Taiwan - tests performed,2020-03-17,https://www.mohw.gov.tw/cp-4634-52267-1.html,Taiwan Centers for Disease Control (CDC),,18812,877,0.79,0.037
Taiwan - tests performed,2020-03-18,http://at.cdc.tw/AP0Q41,Taiwan Centers for Disease Control (CDC),,20014,1202,0.84,0.05
Taiwan - tests performed,2020-03-19,http://at.cdc.tw/916uwN,Taiwan Centers for Disease Control (CDC),,21376,1362,0.897,0.057
Taiwan - tests performed,2020-03-20,http://at.cdc.tw/T61awH,Taiwan Centers for Disease Control (CDC),,22743,1367,0.955,0.057
Taiwan - tests performed,2020-03-21,http://at.cdc.tw/t3H5Yc,Taiwan Centers for Disease Control (CDC),,23805,1062,0.999,0.045
Taiwan - tests performed,2020-03-22,http://at.cdc.tw/J3Oj8d,Taiwan Centers for Disease Control (CDC),,24609,804,1.033,0.034
Taiwan - tests performed,2020-03-23,http://at.cdc.tw/rHd51P,Taiwan Centers for Disease Control (CDC),,25746,1137,1.081,0.048
Taiwan - tests performed,2020-03-24,http://at.cdc.tw/A88u47,Taiwan Centers for Disease Control (CDC),,26660,914,1.119,0.038
Taiwan - tests performed,2020-03-25,http://at.cdc.tw/38k0db,Taiwan Centers for Disease Control (CDC),,27532,872,1.156,0.037
Taiwan - tests performed,2020-03-26,http://at.cdc.tw/08wQ3w,Taiwan Centers for Disease Control (CDC),,28507,975,1.197,0.041
Taiwan - tests performed,2020-03-27,http://at.cdc.tw/g8331J,Taiwan Centers for Disease Control (CDC),,29389,882,1.234,0.037
Taiwan - tests performed,2020-03-28,http://at.cdc.tw/Zao036,Taiwan Centers for Disease Control (CDC),,29915,526,1.256,0.022
Taiwan - tests performed,2020-03-29,http://at.cdc.tw/K60p08,Taiwan Centers for Disease Control (CDC),,30777,862,1.292,0.036
Taiwan - tests performed,2020-03-30,http://at.cdc.tw/wj6701,Taiwan Centers for Disease Control (CDC),,31800,1023,1.335,0.043
Taiwan - tests performed,2020-03-31,http://at.cdc.tw/r1x194,Taiwan Centers for Disease Control (CDC),,32726,926,1.374,0.039
Taiwan - tests performed,2020-04-01,http://at.cdc.tw/p17O5X,Taiwan Centers for Disease Control (CDC),,33733,1007,1.416,0.042
Taiwan - tests performed,2020-04-02,http://at.cdc.tw/73gIz2,Taiwan Centers for Disease Control (CDC),,34557,824,1.451,0.035
Taiwan - tests performed,2020-04-03,http://at.cdc.tw/851VQ3,Taiwan Centers for Disease Control (CDC),,35442,885,1.488,0.037
Taiwan - tests performed,2020-04-04,http://at.cdc.tw/8036EI,Taiwan Centers for Disease Control (CDC),,36304,862,1.524,0.036
Taiwan - tests performed,2020-04-05,http://at.cdc.tw/Oun5W5,Taiwan Centers for Disease Control (CDC),,37219,915,1.563,0.038
Taiwan - tests performed,2020-04-06,http://at.cdc.tw/5O89jQ,Taiwan Centers for Disease Control (CDC),,39011,1792,1.638,0.075
Taiwan - tests performed,2020-04-07,http://at.cdc.tw/I8yCt2,Taiwan Centers for Disease Control (CDC),,40702,1691,1.709,0.071
Taiwan - tests performed,2020-04-08,http://at.cdc.tw/05KbDE,Taiwan Centers for Disease Control (CDC),,42315,1613,1.777,0.068
Taiwan - tests performed,2020-04-09,http://at.cdc.tw/R9d6f1,Taiwan Centers for Disease Control (CDC),,43886,1571,1.843,0.066
Taiwan - tests performed,2020-04-10,http://at.cdc.tw/7R47GW,Taiwan Centers for Disease Control (CDC),,45446,1560,1.908,0.065
Taiwan - tests performed,2020-04-11,http://at.cdc.tw/6sg7us,Taiwan Centers for Disease Control (CDC),,46547,1101,1.954,0.046
Taiwan - tests performed,2020-04-12,http://at.cdc.tw/5p9FaJ,Taiwan Centers for Disease Control (CDC),,47215,668,1.982,0.028
Thailand - people tested,2020-03-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no60-030363.pdf,Department of Disease Control,Results pending are included.,3680,,0.053,
Thailand - people tested,2020-03-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no61-040363.pdf,Department of Disease Control,Results pending are included.,3895,215,0.056,0.003
Thailand - people tested,2020-03-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no62-050363.pdf,Department of Disease Control,Results pending are included.,4023,128,0.058,0.002
Thailand - people tested,2020-03-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no63-060363.pdf,Department of Disease Control,Results pending are included.,4234,211,0.061,0.003
Thailand - people tested,2020-03-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no64-070363.pdf,Department of Disease Control,Results pending are included.,4366,132,0.063,0.002
Thailand - people tested,2020-03-08,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no65-080363.pdf,Department of Disease Control,Results pending are included.,4518,152,0.065,0.002
Thailand - people tested,2020-03-09,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no66-090363.pdf,Department of Disease Control,Results pending are included.,4682,164,0.067,0.002
Thailand - people tested,2020-03-10,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no67-100363.pdf,Department of Disease Control,Results pending are included.,4848,166,0.07,0.002
Thailand - people tested,2020-03-11,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no68-110363.pdf,Department of Disease Control,Results pending are included.,5232,384,0.075,0.006
Thailand - people tested,2020-03-12,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no69-120363.pdf,Department of Disease Control,Results pending are included.,5496,264,0.079,0.004
Thailand - people tested,2020-03-13,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no70-130363.pdf,Department of Disease Control,Results pending are included.,5713,217,0.082,0.003
Thailand - people tested,2020-03-15,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no72-150363.pdf,Department of Disease Control,Results pending are included.,6545,,0.094,
Thailand - people tested,2020-03-16,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no73-160363.pdf,Department of Disease Control,Results pending are included.,7045,500,0.101,0.007
Thailand - people tested,2020-03-18,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no75-180363.pdf,Department of Disease Control,Results pending are included.,8157,,0.118,
Thailand - people tested,2020-03-19,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no76-190363.pdf,Department of Disease Control,Results pending are included.,8729,572,0.126,0.008
Thailand - people tested,2020-03-20,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no77-200363.pdf,Department of Disease Control,Results pending are included.,9670,941,0.139,0.014
Thailand - people tested,2020-03-21,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no78-210363.pdf,Department of Disease Control,Results pending are included.,10343,673,0.149,0.01
Thailand - people tested,2020-03-22,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no79-220363.pdf,Department of Disease Control,Results pending are included.,10925,582,0.157,0.008
Thailand - people tested,2020-03-23,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no80-230363.pdf,Department of Disease Control,Results pending are included.,11807,882,0.17,0.013
Thailand - people tested,2020-03-24,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no81-240363.pdf,Department of Disease Control,Results pending are included.,13027,1220,0.188,0.018
Thailand - people tested,2020-03-25,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no82-250363.pdf,Department of Disease Control,Results pending are included.,14022,995,0.202,0.014
Thailand - people tested,2020-03-26,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no83-260363.pdf,Department of Disease Control,Results pending are included.,15292,1270,0.22,0.018
Thailand - people tested,2020-03-27,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no84-270363.pdf,Department of Disease Control,Results pending are included.,16473,1181,0.237,0.017
Thailand - people tested,2020-03-28,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no85-280363.pdf,Department of Disease Control,Results pending are included.,17140,667,0.247,0.01
Thailand - people tested,2020-03-29,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no86-290363.pdf,Department of Disease Control,Results pending are included.,17779,639,0.256,0.009
Thailand - people tested,2020-03-30,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no87-300363.pdf,Department of Disease Control,Results pending are included.,18696,917,0.269,0.013
Thailand - people tested,2020-03-31,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no88-310363.pdf,Department of Disease Control,Results pending are included.,20097,1401,0.29,0.02
Thailand - people tested,2020-04-01,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no89-010463.pdf,Department of Disease Control,Results pending are included.,21008,911,0.303,0.013
Thailand - people tested,2020-04-02,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no90-020463.pdf,Department of Disease Control,Results pending are included.,22453,1445,0.323,0.021
Thailand - people tested,2020-04-03,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no91-030463.pdf,Department of Disease Control,Results pending are included.,23669,1216,0.341,0.018
Thailand - people tested,2020-04-04,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no92-040463.pdf,Department of Disease Control,Results pending are included.,24474,805,0.353,0.012
Thailand - people tested,2020-04-05,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no93-050463.pdf,Department of Disease Control,Results pending are included.,25071,597,0.361,0.009
Thailand - people tested,2020-04-06,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no94-060463.pdf,Department of Disease Control,Results pending are included.,25857,786,0.373,0.011
Thailand - people tested,2020-04-07,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no95-070463.pdf,Department of Disease Control,Results pending are included.,27049,1192,0.39,0.017
Thailand - people tested,2020-04-08,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no96-080463.pdf,Department of Disease Control,,28709,1660,0.414,0.024
Thailand - people tested,2020-04-09,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no97-090463.pdf,Department of Disease Control,,30542,1833,0.44,0.026
Thailand - people tested,2020-04-10,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no98-100463.pdf,Department of Disease Control,,31984,1442,0.461,0.021
Thailand - people tested,2020-04-11,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no99-110463.pdf,Department of Disease Control,,32830,846,0.473,0.012
Thailand - people tested,2020-04-12,https://ddc.moph.go.th/viralpneumonia/eng/file/situation/situation-no100-120463.pdf,Department of Disease Control,,33810,980,0.487,0.014
Tunisia - units unclear,2020-03-10,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,28,28,0.002,0.002
Tunisia - units unclear,2020-03-11,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,99,71,0.008,0.006
Tunisia - units unclear,2020-03-12,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,141,42,0.012,0.004
Tunisia - units unclear,2020-03-13,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,211,70,0.018,0.006
Tunisia - units unclear,2020-03-14,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,242,31,0.02,0.003
Tunisia - units unclear,2020-03-15,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,312,70,0.026,0.006
Tunisia - units unclear,2020-03-16,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,379,67,0.032,0.006
Tunisia - units unclear,2020-03-17,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,449,70,0.038,0.006
Tunisia - units unclear,2020-03-18,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,535,86,0.045,0.007
Tunisia - units unclear,2020-03-19,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,614,79,0.052,0.007
Tunisia - units unclear,2020-03-20,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,740,126,0.062,0.011
Tunisia - units unclear,2020-03-21,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,875,135,0.074,0.011
Tunisia - units unclear,2020-03-22,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1007,132,0.085,0.011
Tunisia - units unclear,2020-03-23,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1145,138,0.096,0.012
Tunisia - units unclear,2020-03-24,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1374,229,0.115,0.019
Tunisia - units unclear,2020-03-25,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1683,309,0.141,0.026
Tunisia - units unclear,2020-03-26,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,1965,282,0.165,0.024
Tunisia - units unclear,2020-03-27,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,2689,724,0.226,0.061
Tunisia - units unclear,2020-03-28,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,3225,536,0.271,0.045
Tunisia - units unclear,2020-03-29,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,3672,447,0.308,0.038
Tunisia - units unclear,2020-03-30,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,4114,442,0.346,0.037
Tunisia - units unclear,2020-03-31,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,4664,550,0.392,0.046
Tunisia - units unclear,2020-04-01,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,There are two figures given for the 1 April and none for 2 April. This appears to be a typo. We allocate one figure to each of these two dates.,5338,674,0.448,0.057
Tunisia - units unclear,2020-04-02,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,There are two figures given for the 1 April and none for 2 April. This appears to be a typo. We allocate one figure to each of these two dates.,5944,606,0.499,0.051
Tunisia - units unclear,2020-04-03,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,6693,749,0.562,0.063
Tunisia - units unclear,2020-04-04,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,7351,658,0.618,0.055
Tunisia - units unclear,2020-04-05,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,7931,580,0.666,0.049
Tunisia - units unclear,2020-04-06,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,8480,549,0.712,0.046
Tunisia - units unclear,2020-04-07,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,9084,604,0.763,0.051
Tunisia - units unclear,2020-04-08,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,9776,692,0.821,0.058
Tunisia - units unclear,2020-04-09,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,10347,571,0.869,0.048
Tunisia - units unclear,2020-04-10,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,10936,589,0.919,0.049
Tunisia - units unclear,2020-04-11,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,11498,562,0.966,0.047
Tunisia - units unclear,2020-04-12,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,12085,587,1.015,0.049
Turkey - units unclear,2020-03-18,https://www.hurriyet.com.tr/galeri-corona-virusunde-son-durum-turkiyede-kac-vaka-var-cin-ilaci-favipiravir-nedir-iste-son-dakika-gelismeleri-41471547/2,Turkish Minister for Health,"Turkish Minister for Health said 1981 tests were conducted on 18th March, so we can subtract that from 19th March figure. This is consistent with Wikipedia",10018,,0.119,
Turkey - units unclear,2020-03-19,https://www.hurriyet.com.tr/gundem/son-dakika-haberleri-bakan-koca-acikladi-corona-virusunden-olenleri-sayisi-9a-yukseldi-41474173,Turkish Minister for Health,"Turkish Minister for Health said 3656 tests were conducted on 19th March, so we can subtract that from 20th March figure. This is consistent with Wikipedia",11999,1981,0.143,0.024
Turkey - units unclear,2020-03-20,https://www.hurriyetdailynews.com/coronavirus-death-toll-rises-to-21-in-turkey-947-confirmed-cases-health-minister-153168,Turkish Minister for Health,"Turkish Minister for Health said 2952 tests were conducted on 20th March, so we can subtract that from 21st March figure. This is consistent with Wikipedia",15655,3656,0.187,0.044
Turkey - units unclear,2020-03-21,https://www.hurriyet.com.tr/gundem/son-dakika-haberi-bakan-koca-duyurdu-corona-virusu-nedeniyle-hayatini-kaybedenlerin-sayisi-30a-yukseldi-41475154,Turkish Minister for Health,"Turkish Minister for Health said 1738 tests were conducted on 21st March, so we can subtract that from 22nd March figure. This is consistent with Wikipedia",18607,2952,0.222,0.035
Turkey - units unclear,2020-03-22,https://twitter.com/drfahrettinkoca/status/1242185496715018241?s=20,Turkish Minister for Health,"Turkish Minister for Health said 3672 tests were conducted on 22nd March, so we can subtract that from 23rd March figure. This is consistent with Wikipedia",20345,1738,0.243,0.021
Turkey - units unclear,2020-03-23,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-can-kaybi-44-oldu,cJy49C0-lkaiWHnk9yYblg",Turkish Minister for Health,"Turkish Minister for Health said 3952 tests were conducted on 23rd March, so we can subtract that from 24th March figure. This is consistent with Wikipedia",24017,3672,0.286,0.044
Turkey - units unclear,2020-03-24,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-corona-virusten-can-kaybi-59-oldu,9WdKsf2u2UWo1JOjUpKuxQ",Turkish Minister for Health,"Turkish Minister for Health said 5035 tests were conducted on 24th March, so we can subtract that from 25th March figure. This is consistent with Wikipedia",27969,3952,0.334,0.047
Turkey - units unclear,2020-03-25,"https://www.ntv.com.tr/turkiye/son-dakika-haberi-turkiyede-corona-virusten-can-kaybi-75-oldu,aQMQaIyJD0ev5SWA75Dl2w",Turkish Minister for Health,"Turkish Minister for Health said 7286 tests were conducted on 25th March, so we can subtract that from 26th March figure. This is consistent with Wikipedia",33004,5035,0.394,0.06
Turkey - units unclear,2020-03-26,https://www.aa.com.tr/tr/turkiye/saglik-bakani-koca-bugun-kaybettigimiz-17-kisiyle-can-kaybimiz-92yi-buldu/1782206,Turkish Minister for Health,"Turkish Minister for Health said 7533 tests were conducted on 26th March, so we can subtract that from 27th March figure. This is consistent with Wikipedia",40290,7286,0.481,0.087
