Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Russia - tests performed,2020-03-18,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,122854,6793,0.842,0.047,5990.333,0.041,,
Russia - tests performed,2020-03-19,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,133101,10247,0.912,0.07,7720.667,0.053,,
Russia - tests performed,2020-03-20,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,143519,10418,0.983,0.071,9152.667,0.063,,
Russia - tests performed,2020-03-21,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,156016,12497,1.069,0.086,11054,0.076,8737.714,0.06
Russia - tests performed,2020-03-22,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,163529,7513,1.121,0.051,10142.667,0.069,8378,0.057
Russia - tests performed,2020-03-23,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,165772,2243,1.136,0.015,7417.667,0.051,7976.143,0.055
Russia - tests performed,2020-03-24,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,185918,20146,1.274,0.138,9967.333,0.068,9979.571,0.068
Russia - tests performed,2020-03-25,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,192824,6906,1.321,0.047,9765,0.067,9995.714,0.068
Russia - tests performed,2020-03-26,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,197251,4427,1.352,0.03,10493,0.072,9164.286,0.063
Russia - tests performed,2020-03-27,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,223509,26258,1.532,0.18,12530.333,0.086,11427.143,0.078
Russia - tests performed,2020-03-28,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,243377,19868,1.668,0.136,16851,0.115,12480.143,0.085
Russia - tests performed,2020-03-29,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,263888,20511,1.808,0.141,22212.333,0.152,14337,0.098
Russia - tests performed,2020-03-30,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,343523,79635,2.354,0.546,40004.667,0.274,25393,0.174
Russia - tests performed,2020-04-01,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,406500,,2.785,,,,,
Russia - tests performed,2020-04-02,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,536000,129500,3.673,0.887,,,,
Russia - tests performed,2020-04-03,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,575103,39103,3.941,0.268,,,,
Russia - tests performed,2020-04-04,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,639606,64503,4.383,0.442,77702,0.532,,
Russia - tests performed,2020-04-05,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,697004,57398,4.776,0.393,53668,0.368,,
Russia - tests performed,2020-04-06,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,758401,61397,5.197,0.421,61099.333,0.419,,
Russia - tests performed,2020-04-07,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,795523,37122,5.451,0.254,51972.333,0.356,,
Russia - tests performed,2020-04-08,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,910221,114698,6.237,0.786,71072.333,0.487,71960.143,0.493
Russia - tests performed,2020-04-09,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1004719,94498,6.885,0.648,82106,0.563,66959.857,0.459
Russia - tests performed,2020-04-10,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1092811,88092,7.488,0.604,99096,0.679,73958.286,0.507
Russia - tests performed,2020-04-11,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1184442,91631,8.116,0.628,91407,0.627,77833.714,0.533
Russia - tests performed,2020-04-12,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1278747,94305,8.762,0.646,91342.667,0.626,83106.143,0.57
Russia - tests performed,2020-04-13,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1359993,81246,9.319,0.557,89060.667,0.61,85941.714,0.589
Russia - tests performed,2020-04-14,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1426014,66021,9.772,0.452,80524,0.552,90070.143,0.617
Russia - tests performed,2020-04-15,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1517992,91978,10.402,0.63,79748.333,0.546,86824.429,0.595
Russia - tests performed,2020-04-16,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1613413,95421,11.056,0.654,84473.333,0.579,86956.286,0.596
Russia - tests performed,2020-04-17,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1718019,104606,11.773,0.717,97335,0.667,89315.429,0.612
Russia - tests performed,2020-04-18,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1831892,113873,12.553,0.78,104633.333,0.717,92492.857,0.634
Russia - tests performed,2020-04-19,https://rospotrebnadzor.ru/about/info/news/,Government of the Russian Federation,,1949813,117921,13.361,0.808,112133.333,0.768,95866.571,0.657
Russia - tests performed,2020-04-20,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14277,Government of the Russian Federation,,2053319,103506,14.07,0.709,111766.667,0.766,99046.571,0.679
Russia - tests performed,2020-04-21,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14288,Government of the Russian Federation,,2142604,89285,14.682,0.612,103570.667,0.71,102370,0.701
Russia - tests performed,2020-04-22,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14296,Government of the Russian Federation,,2252539,109935,15.435,0.753,100908.667,0.691,104935.286,0.719
Russia - tests performed,2020-04-23,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14300,Government of the Russian Federation,,2401616,149077,16.457,1.022,116099,0.796,112600.429,0.772
Russia - tests performed,2020-04-24,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14314,Government of the Russian Federation,,2552000,150384,17.487,1.03,136465.333,0.935,119140.143,0.816
Russia - tests performed,2020-04-25,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14322,Government of the Russian Federation,,2721500,169500,18.649,1.161,156320.333,1.071,127086.857,0.871
Russia - tests performed,2020-04-26,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14324,Government of the Russian Federation,,2877699,156199,19.719,1.07,158694.333,1.087,132555.143,0.908
Russia - tests performed,2020-04-27,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14327,Government of the Russian Federation,,3019434,141735,20.69,0.971,155811.333,1.067,138016.429,0.946
Russia - tests performed,2020-04-28,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14342,Government of the Russian Federation,,3139258,119824,21.511,0.821,139252.667,0.954,142379.143,0.975
Russia - tests performed,2020-04-29,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14346,Government of the Russian Federation,,3303717,164459,22.638,1.127,142006,0.973,150168.286,1.029
Russia - tests performed,2020-04-30,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14359,Government of the Russian Federation,,3498308,194591,23.972,1.333,159624.667,1.094,156670.286,1.073
Russia - tests performed,2020-05-01,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14368,Government of the Russian Federation,,3723807,225499,25.517,1.545,194849.667,1.335,167401,1.147
Russia - tests performed,2020-05-02,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14371,Government of the Russian Federation,,3945518,221711,27.036,1.519,213933.667,1.466,174859.714,1.198
Russia - tests performed,2020-05-03,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14373,Government of the Russian Federation,,4099999,154481,28.095,1.059,200563.667,1.374,174614.286,1.196
Russia - tests performed,2020-05-04,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14379,Government of the Russian Federation,,4303243,203244,29.488,1.393,193145.333,1.324,183401.286,1.257
Rwanda - units unclear,2020-04-06,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus--6-april-2020?lang=en,Rwanda Ministry of Health,,105,105,0.008,0.008,,,,
Rwanda - units unclear,2020-04-07,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus-7-april-2020?lang=en,Rwanda Ministry of Health,,911,806,0.07,0.062,,,,
Rwanda - units unclear,2020-04-08,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus-8-april-2020?lang=en,Rwanda Ministry of Health,,1683,772,0.13,0.06,561,0.043,,
Rwanda - units unclear,2020-04-09,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-9-april-2020?lang=en,Rwanda Ministry of Health,,2403,720,0.186,0.056,766,0.059,,
Rwanda - units unclear,2020-04-10,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-10-april-2020?lang=en,Rwanda Ministry of Health,,3439,1036,0.266,0.08,842.667,0.065,,
Rwanda - units unclear,2020-04-11,https://www.africa-newsroom.com/press/coronavirus--rwanda-update-on-covid19-coronavirus--11-april-2020?lang=en,Rwanda Ministry of Health,,4281,842,0.331,0.065,866,0.067,,
Rwanda - units unclear,2020-04-12,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-12-april-2020?lang=en,Rwanda Ministry of Health,,5441,1160,0.42,0.09,1012.667,0.078,777.286,0.06
Rwanda - units unclear,2020-04-13,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-13-april-2020?lang=en,Rwanda Ministry of Health,,6342,901,0.49,0.07,967.667,0.075,891,0.069
Rwanda - units unclear,2020-04-14,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-14-april-2020?lang=en,Rwanda Ministry of Health,,7325,983,0.566,0.076,1014.667,0.079,916.286,0.071
Rwanda - units unclear,2020-04-15,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-15-april-2020?lang=en,Rwanda Ministry of Health,,8248,923,0.637,0.071,935.667,0.072,937.857,0.073
Rwanda - units unclear,2020-04-16,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-16-april-2020?lang=en,Rwanda Ministry of Health,,8912,664,0.688,0.051,856.667,0.066,929.857,0.072
Rwanda - units unclear,2020-04-17,https://twitter.com/RwandaHealth/status/1251250095565295632,Rwanda Ministry of Health,,9672,760,0.747,0.059,782.333,0.06,890.429,0.069
Rwanda - units unclear,2020-04-18,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-18-april-2020?lang=en,Rwanda Ministry of Health,,10384,712,0.802,0.055,712,0.055,871.857,0.067
Rwanda - units unclear,2020-04-19,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-19-april-2020?lang=en,Rwanda Ministry of Health,,11106,722,0.857,0.056,731.333,0.057,809.286,0.063
Rwanda - units unclear,2020-04-20,https://www.africa-newsroom.com/press/coronavirus-rwanda-update-on-covid19-coronavirus-20-april-2020?lang=en,Rwanda Ministry of Health,,12405,1299,0.958,0.1,911,0.07,866.143,0.067
Rwanda - units unclear,2020-04-21,https://www.africa-newsroom.com/press/coronavirus--rwanda-covid19-update-21-april-2020?lang=en,Rwanda Ministry of Health,,13854,1449,1.07,0.112,1156.667,0.089,932.714,0.072
Rwanda - units unclear,2020-04-22,https://twitter.com/RwandaHealth/status/1253027758395047940,Rwanda Ministry of Health,,14892,1038,1.15,0.08,1262,0.097,949.143,0.073
Rwanda - units unclear,2020-04-23,https://twitter.com/RwandaHealth/status/1253395433902219264,Rwanda Ministry of Health,,16235,1343,1.253,0.104,1276.667,0.099,1046.143,0.081
Rwanda - units unclear,2020-04-24,https://twitter.com/RwandaHealth/status/1253789583067750400,Rwanda Ministry of Health,,17281,1046,1.334,0.081,1142.333,0.088,1087,0.084
Rwanda - units unclear,2020-04-25,https://twitter.com/RwandaHealth/status/1254119542185492480,Rwanda Ministry of Health,,18556,1275,1.433,0.098,1221.333,0.094,1167.429,0.09
Rwanda - units unclear,2020-04-26,https://twitter.com/RwandaHealth/status/1254475565702295556,Rwanda Ministry of Health,,19581,1025,1.512,0.079,1115.333,0.086,1210.714,0.093
Rwanda - units unclear,2020-04-27,https://twitter.com/RwandaHealth/status/1254838583334232065,Rwanda Ministry of Health,,20795,1214,1.606,0.094,1171.333,0.09,1198.571,0.093
Rwanda - units unclear,2020-04-28,https://twitter.com/RwandaHealth/status/1255200769286029312,Rwanda Ministry of Health,,22300,1505,1.722,0.116,1248,0.096,1206.571,0.093
Rwanda - units unclear,2020-04-29,https://twitter.com/RwandaHealth/status/1255573506294767619,Rwanda Ministry of Health,,24005,1705,1.853,0.132,1474.667,0.114,1301.857,0.101
Rwanda - units unclear,2020-04-30,https://twitter.com/RwandaHealth/status/1255954649879851009,Rwanda Ministry of Health,,25145,1140,1.941,0.088,1450,0.112,1272.857,0.098
Rwanda - units unclear,2020-05-01,https://twitter.com/RwandaHealth/status/1256278586929152001,Rwanda Ministry of Health,,26510,1365,2.047,0.105,1403.333,0.108,1318.429,0.102
Rwanda - units unclear,2020-05-02,https://twitter.com/RwandaHealth/status/1256653749722009600,Rwanda Ministry of Health,,27707,1197,2.139,0.092,1234,0.095,1307.286,0.101
Rwanda - units unclear,2020-05-03,https://twitter.com/RwandaHealth/status/1257005201896230913,Rwanda Ministry of Health,,28754,1047,2.22,0.081,1203,0.093,1310.429,0.101
Senegal - tests performed,2020-02-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1,1,0,0,,,,
Senegal - tests performed,2020-03-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3,2,0,0,,,,
Senegal - tests performed,2020-03-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,5,2,0,0,1.667,0,,
Senegal - tests performed,2020-03-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,7,2,0,0,2,0,,
Senegal - tests performed,2020-03-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,9,2,0.001,0,2,0,,
Senegal - tests performed,2020-03-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,11,2,0.001,0,2,0,,
Senegal - tests performed,2020-03-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,17,6,0.001,0,3.333,0,2.429,0
Senegal - tests performed,2020-03-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,18,1,0.001,0,3,0,2.429,0
Senegal - tests performed,2020-03-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,26,8,0.002,0,5,0,3.286,0
Senegal - tests performed,2020-03-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,32,6,0.002,0,5,0,3.857,0
Senegal - tests performed,2020-03-13,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,43,11,0.003,0.001,8.333,0,5.143,0
Senegal - tests performed,2020-03-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,46,3,0.003,0,6.667,0,5.286,0
Senegal - tests performed,2020-03-15,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,48,2,0.003,0,5.333,0,5.286,0
Senegal - tests performed,2020-03-16,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,57,9,0.003,0.001,4.667,0,5.714,0
Senegal - tests performed,2020-03-17,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,101,44,0.006,0.003,18.333,0.001,11.857,0.001
Senegal - tests performed,2020-03-18,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,128,27,0.008,0.002,26.667,0.002,14.571,0.001
Senegal - tests performed,2020-03-19,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,150,22,0.009,0.001,31,0.002,16.857,0.001
Senegal - tests performed,2020-03-20,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,206,56,0.012,0.003,35,0.002,23.286,0.001
Senegal - tests performed,2020-03-21,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,237,31,0.014,0.002,36.333,0.002,27.286,0.002
Senegal - tests performed,2020-03-22,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,322,85,0.019,0.005,57.333,0.003,39.143,0.002
Senegal - tests performed,2020-03-23,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,382,60,0.023,0.004,58.667,0.004,46.429,0.003
Senegal - tests performed,2020-03-24,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,441,59,0.026,0.004,68,0.004,48.571,0.003
Senegal - tests performed,2020-03-25,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,583,142,0.035,0.008,87,0.005,65,0.004
Senegal - tests performed,2020-03-26,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,713,130,0.043,0.008,110.333,0.007,80.429,0.005
Senegal - tests performed,2020-03-27,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,857,144,0.051,0.009,138.667,0.008,93,0.006
Senegal - tests performed,2020-03-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,955,98,0.057,0.006,124,0.008,102.571,0.006
Senegal - tests performed,2020-03-29,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1106,151,0.066,0.009,131,0.008,112,0.007
Senegal - tests performed,2020-03-30,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1193,87,0.071,0.005,112,0.007,115.857,0.007
Senegal - tests performed,2020-03-31,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1290,97,0.077,0.006,111.667,0.007,121.286,0.007
Senegal - tests performed,2020-04-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1485,195,0.089,0.012,126.333,0.008,128.857,0.008
Senegal - tests performed,2020-04-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1612,127,0.096,0.008,139.667,0.009,128.429,0.008
Senegal - tests performed,2020-04-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1765,153,0.105,0.009,158.333,0.01,129.714,0.008
Senegal - tests performed,2020-04-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,1942,177,0.116,0.011,152.333,0.009,141,0.009
Senegal - tests performed,2020-04-05,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2034,92,0.121,0.005,140.667,0.008,132.571,0.008
Senegal - tests performed,2020-04-06,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2129,95,0.127,0.006,121.333,0.007,133.714,0.008
Senegal - tests performed,2020-04-07,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2239,110,0.134,0.007,99,0.006,135.571,0.008
Senegal - tests performed,2020-04-08,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2347,108,0.14,0.006,104.333,0.006,123.143,0.007
Senegal - tests performed,2020-04-09,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2546,199,0.152,0.012,139,0.008,133.429,0.008
Senegal - tests performed,2020-04-10,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2741,195,0.164,0.012,167.333,0.01,139.429,0.008
Senegal - tests performed,2020-04-11,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,2914,173,0.174,0.01,189,0.011,138.857,0.008
Senegal - tests performed,2020-04-12,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3018,104,0.18,0.006,157.333,0.009,140.571,0.008
Senegal - tests performed,2020-04-13,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3162,144,0.189,0.009,140.333,0.008,147.571,0.009
Senegal - tests performed,2020-04-14,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3434,272,0.205,0.016,173.333,0.01,170.714,0.01
Senegal - tests performed,2020-04-15,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,3661,227,0.219,0.014,214.333,0.013,187.714,0.011
Senegal - tests performed,2020-04-16,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4096,435,0.245,0.026,311.333,0.019,221.429,0.013
Senegal - tests performed,2020-04-17,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4393,297,0.262,0.018,319.667,0.019,236,0.014
Senegal - tests performed,2020-04-18,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4619,226,0.276,0.013,319.333,0.019,243.571,0.015
Senegal - tests performed,2020-04-19,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,4932,313,0.295,0.019,278.667,0.017,273.429,0.016
Senegal - tests performed,2020-04-20,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,5213,281,0.311,0.017,273.333,0.016,293,0.018
Senegal - tests performed,2020-04-21,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,5679,466,0.339,0.028,353.333,0.021,320.714,0.019
Senegal - tests performed,2020-04-22,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,6161,482,0.368,0.029,409.667,0.025,357.143,0.021
Senegal - tests performed,2020-04-23,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,6548,387,0.391,0.023,445,0.027,350.286,0.021
Senegal - tests performed,2020-04-24,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,7076,528,0.423,0.032,465.667,0.028,383.286,0.023
Senegal - tests performed,2020-04-25,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,7779,703,0.465,0.042,539.333,0.032,451.429,0.027
Senegal - tests performed,2020-04-26,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,8358,579,0.499,0.035,603.333,0.036,489.429,0.029
Senegal - tests performed,2020-04-27,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,9035,677,0.54,0.04,653,0.039,546,0.033
Senegal - tests performed,2020-04-28,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,9908,873,0.592,0.052,709.667,0.042,604.143,0.036
Senegal - tests performed,2020-04-29,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,10708,800,0.64,0.048,783.333,0.047,649.571,0.039
Senegal - tests performed,2020-04-30,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,11869,1161,0.709,0.069,944.667,0.056,760.143,0.045
Senegal - tests performed,2020-05-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,12770,901,0.763,0.054,954,0.057,813.429,0.049
Senegal - tests performed,2020-05-02,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,13960,1190,0.834,0.071,1084,0.065,883,0.053
Senegal - tests performed,2020-05-03,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,14770,810,0.882,0.048,967,0.058,916,0.055
Senegal - tests performed,2020-05-04,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,15577,807,0.93,0.048,935.667,0.056,934.571,0.056
Serbia - people tested,2020-02-26,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,16,,0.002,,,,,
Serbia - people tested,2020-02-27,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,20,4,0.003,0.001,,,,
Serbia - people tested,2020-02-28,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,30,10,0.004,0.001,,,,
Serbia - people tested,2020-02-29,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,32,2,0.005,0,5.333,0.001,,
Serbia - people tested,2020-03-01,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,36,4,0.005,0.001,5.333,0.001,,
Serbia - people tested,2020-03-02,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,45,9,0.007,0.001,5,0.001,,
Serbia - people tested,2020-03-03,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,46,1,0.007,0,4.667,0.001,,
Serbia - people tested,2020-03-04,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,50,4,0.007,0.001,4.667,0.001,4.857,0.001
Serbia - people tested,2020-03-06,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,56,,0.008,,,,,
Serbia - people tested,2020-03-07,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,75,19,0.011,0.003,,,,
Serbia - people tested,2020-03-08,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,91,16,0.013,0.002,,,,
Serbia - people tested,2020-03-09,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,94,3,0.014,0,12.667,0.002,,
