Entity,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand
United Kingdom - people tested,2020-03-10,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,26261,1301,0.387,0.019,1600.333,0.023
United Kingdom - people tested,2020-03-11,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,27476,1215,0.405,0.018,1321,0.019
United Kingdom - people tested,2020-03-12,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,29764,2288,0.438,0.034,1601.333,0.024
United Kingdom - people tested,2020-03-13,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,32771,3007,0.483,0.044,2170,0.032
United Kingdom - people tested,2020-03-14,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,37746,4975,0.556,0.073,3423.333,0.05
United Kingdom - people tested,2020-03-15,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,40279,2533,0.593,0.037,3505,0.051
United Kingdom - people tested,2020-03-16,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,44105,3826,0.65,0.056,3778,0.055
United Kingdom - people tested,2020-03-17,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,50442,6337,0.743,0.093,4232,0.062
United Kingdom - people tested,2020-03-18,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,56221,5779,0.828,0.085,5314,0.078
United Kingdom - people tested,2020-03-19,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,64621,8400,0.952,0.124,6838.667,0.101
United Kingdom - people tested,2020-03-20,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,66976,2355,0.987,0.035,5511.333,0.081
United Kingdom - people tested,2020-03-21,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,72818,5842,1.073,0.086,5532.333,0.082
United Kingdom - people tested,2020-03-22,https://github.com/jsekamane/covid19-testing-data/blob/master/data/UK.csv,Public Health England/Department of Health and Social Care,Aggregated by Jonas K. Sekamane based on data from gov.uk,78340,5522,1.154,0.081,4573,0.067
United Kingdom - people tested,2020-03-23,https://web.archive.org/web/20200323194205/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,83945,5605,1.237,0.083,5656.333,0.083
United Kingdom - people tested,2020-03-24,https://web.archive.org/web/20200325011729/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,90436,6491,1.332,0.096,5872.667,0.087
United Kingdom - people tested,2020-03-25,https://web.archive.org/web/20200326020031/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,97019,6583,1.429,0.097,6226.333,0.092
United Kingdom - people tested,2020-03-26,https://web.archive.org/web/20200327035857/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,104866,7847,1.545,0.116,6973.667,0.103
United Kingdom - people tested,2020-03-27,https://web.archive.org/web/20200328051417/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,113777,8911,1.676,0.131,7780.333,0.115
United Kingdom - people tested,2020-03-28,https://web.archive.org/web/20200329053741/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,120776,6999,1.779,0.103,7919,0.117
United Kingdom - people tested,2020-03-29,https://web.archive.org/web/20200330090755/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,127737,6961,1.882,0.103,7623.667,0.112
United Kingdom - people tested,2020-03-30,https://web.archive.org/web/20200331090900/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,134946,7209,1.988,0.106,7056.333,0.104
United Kingdom - people tested,2020-03-31,https://web.archive.org/web/20200401093544/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,143186,8240,2.109,0.121,7470,0.11
United Kingdom - people tested,2020-04-01,https://web.archive.org/web/20200402094110/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,152979,9793,2.253,0.144,8414,0.124
United Kingdom - people tested,2020-04-02,https://web.archive.org/web/20200403105905/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,163194,10215,2.404,0.15,9416,0.138
United Kingdom - people tested,2020-04-03,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Public Health England/Department of Health and Social Care,,173784,10590,2.56,0.156,10199.333,0.15
United Kingdom - people tested,2020-04-04,http://web.archive.org/web/20200404131608/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,183190,9406,2.698,0.139,10070.333,0.148
United Kingdom - people tested,2020-04-05,http://web.archive.org/web/20200405210728/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,195524,12334,2.88,0.182,10776.667,0.159
United Kingdom - people tested,2020-04-06,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,Public Health England/Department of Health and Social Care,,208837,13313,3.076,0.196,11684.333,0.172
United Kingdom - people tested,2020-04-07,https://web.archive.org/web/20200407160449/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,213181,4344,3.14,0.064,9997,0.147
United Kingdom - people tested,2020-04-08,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,232708,12959,3.428,0.191,10205.333,0.15
United Kingdom - people tested,2020-04-09,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,243421,10713,3.586,0.158,9338.667,0.138
United Kingdom - people tested,2020-04-10,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,256605,13543,3.78,0.199,12405,0.183
United Kingdom - people tested,2020-04-11,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,269598,12993,3.971,0.191,12416.333,0.183
United Kingdom - people tested,2020-04-12,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,282374,12776,4.16,0.188,13104,0.193
United Kingdom - people tested,2020-04-13,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,290720,10745,4.282,0.158,12171.333,0.179
United Kingdom - people tested,2020-04-14,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,302599,11879,4.457,0.175,11800,0.174
United Kingdom - people tested,2020-04-15,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,313769,11170,4.622,0.165,11264.667,0.166
United Kingdom - people tested,2020-04-16,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,327608,13839,4.826,0.204,12296,0.181
United Kingdom - people tested,2020-04-17,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,341551,13943,5.031,0.205,12984,0.191
United Kingdom - people tested,2020-04-18,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,357023,15472,5.259,0.228,14418,0.212
United Kingdom - people tested,2020-04-19,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,372967,15944,5.494,0.235,15119.667,0.223
United Kingdom - people tested,2020-04-20,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,386044,14106,5.687,0.208,15174,0.224
United Kingdom - people tested,2020-04-21,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,397670,11626,5.858,0.171,13892,0.205
United Kingdom - people tested,2020-04-22,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,411192,13522,6.057,0.199,13084.667,0.193
United Kingdom - people tested,2020-04-23,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,425821,14629,6.273,0.215,13259,0.195
United Kingdom - people tested,2020-04-24,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,444222,18401,6.544,0.271,15517.333,0.228
United Kingdom - people tested,2020-04-25,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,517836,23115,7.628,0.34,18715,0.275
United Kingdom - people tested,2020-04-26,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,543413,25577,8.005,0.377,22364.333,0.329
United Kingdom - people tested,2020-04-27,https://web.archive.org/web/20200428080925/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,569768,26355,8.393,0.388,25015.667,0.368
United Kingdom - people tested,2020-04-28,https://web.archive.org/web/20200430102341/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,599339,29571,8.829,0.436,27167.667,0.4
United Kingdom - people tested,2020-04-29,https://web.archive.org/web/20200430121657/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,632794,33455,9.321,0.493,29793.667,0.439
United Kingdom - people tested,2020-04-30,https://web.archive.org/web/20200430190452/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,687369,54575,10.125,0.804,39200.333,0.578
United Kingdom - tests performed,2020-04-06,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,252958,13069,3.726,0.193,,
United Kingdom - tests performed,2020-04-07,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,266694,14006,3.929,0.206,,
United Kingdom - tests performed,2020-04-08,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,282074,14682,4.155,0.216,13919,0.205
United Kingdom - tests performed,2020-04-09,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,298169,16095,4.392,0.237,14927.667,0.22
United Kingdom - tests performed,2020-04-10,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,316836,19116,4.667,0.282,16631,0.245
United Kingdom - tests performed,2020-04-11,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,334974,18091,4.934,0.266,17767.333,0.262
United Kingdom - tests performed,2020-04-12,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,352974,18000,5.2,0.265,18402.333,0.271
United Kingdom - tests performed,2020-04-13,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,367667,14506,5.416,0.214,16865.667,0.248
United Kingdom - tests performed,2020-04-14,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,382650,14982,5.637,0.221,15829.333,0.233
United Kingdom - tests performed,2020-04-15,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,398916,15994,5.876,0.236,15160.667,0.224
United Kingdom - tests performed,2020-04-16,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,417649,18665,6.152,0.275,16547,0.244
United Kingdom - tests performed,2020-04-17,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,438991,21328,6.467,0.314,18662.333,0.275
United Kingdom - tests performed,2020-04-18,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,460437,21389,6.783,0.315,20460.667,0.301
United Kingdom - tests performed,2020-04-19,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,482063,21626,7.101,0.319,21447.667,0.316
United Kingdom - tests performed,2020-04-20,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,501379,19316,7.386,0.285,20777,0.306
United Kingdom - tests performed,2020-04-21,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,535342,18206,7.886,0.268,19716,0.291
United Kingdom - tests performed,2020-04-22,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,559935,22814,8.248,0.336,20112,0.296
United Kingdom - tests performed,2020-04-23,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,583496,23560,8.595,0.347,21526.667,0.317
United Kingdom - tests performed,2020-04-24,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,612031,28532,9.016,0.42,24968.667,0.368
United Kingdom - tests performed,2020-04-25,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,Daily change collected retroactively using Tom White’s archive on GitHub,640792,28760,9.439,0.424,26950.667,0.397
United Kingdom - tests performed,2020-04-26,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,669850,29058,9.867,0.428,28783.333,0.424
United Kingdom - tests performed,2020-04-27,https://web.archive.org/web/20200428080925/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,719910,37024,10.605,0.545,31614,0.466
United Kingdom - tests performed,2020-04-28,https://web.archive.org/web/20200430102341/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,763387,43563,11.245,0.642,36548.333,0.538
United Kingdom - tests performed,2020-04-29,https://web.archive.org/web/20200430121657/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,818539,52429,12.058,0.772,44338.667,0.653
United Kingdom - tests performed,2020-04-30,https://web.archive.org/web/20200430190453/https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public,Public Health England/Department of Health and Social Care,,901905,81611,13.286,1.202,59201,0.872
United States - inconsistent units (COVID Tracking Project),2020-03-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3753,,0.011,,,
United States - inconsistent units (COVID Tracking Project),2020-03-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4624,871,0.014,0.003,,
United States - inconsistent units (COVID Tracking Project),2020-03-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,6420,1796,0.019,0.005,,
United States - inconsistent units (COVID Tracking Project),2020-03-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,8832,2412,0.027,0.007,1693,0.005
United States - inconsistent units (COVID Tracking Project),2020-03-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,12580,3748,0.038,0.011,2652,0.008
United States - inconsistent units (COVID Tracking Project),2020-03-12,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,17717,5137,0.054,0.016,3765.667,0.011
United States - inconsistent units (COVID Tracking Project),2020-03-13,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,26773,9056,0.081,0.027,5980.333,0.018
United States - inconsistent units (COVID Tracking Project),2020-03-14,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,31291,4518,0.095,0.014,6237,0.019
United States - inconsistent units (COVID Tracking Project),2020-03-15,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,38949,7658,0.118,0.023,7077.333,0.021
United States - inconsistent units (COVID Tracking Project),2020-03-16,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,56610,17661,0.171,0.053,9945.667,0.03
United States - inconsistent units (COVID Tracking Project),2020-03-17,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,72219,15609,0.218,0.047,13642.667,0.041
United States - inconsistent units (COVID Tracking Project),2020-03-18,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,96858,24639,0.293,0.074,19303,0.058
United States - inconsistent units (COVID Tracking Project),2020-03-19,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,124258,27400,0.375,0.083,22549.333,0.068
United States - inconsistent units (COVID Tracking Project),2020-03-20,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,160419,36161,0.485,0.109,29400,0.089
United States - inconsistent units (COVID Tracking Project),2020-03-21,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,205172,44753,0.62,0.135,36104.667,0.109
United States - inconsistent units (COVID Tracking Project),2020-03-22,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,249769,44597,0.755,0.135,41837,0.126
United States - inconsistent units (COVID Tracking Project),2020-03-23,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,306904,57135,0.927,0.173,48828.333,0.148
United States - inconsistent units (COVID Tracking Project),2020-03-24,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,375517,68613,1.134,0.207,56781.667,0.172
United States - inconsistent units (COVID Tracking Project),2020-03-25,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,459004,83487,1.387,0.252,69745,0.211
United States - inconsistent units (COVID Tracking Project),2020-03-26,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,559468,100464,1.69,0.304,84188,0.254
United States - inconsistent units (COVID Tracking Project),2020-03-27,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,662538,103070,2.002,0.311,95673.667,0.289
United States - inconsistent units (COVID Tracking Project),2020-03-28,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,766904,104366,2.317,0.315,102633.333,0.31
United States - inconsistent units (COVID Tracking Project),2020-03-29,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,855684,88780,2.585,0.268,98738.667,0.298
United States - inconsistent units (COVID Tracking Project),2020-03-30,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,973134,117450,2.94,0.355,103532,0.313
United States - inconsistent units (COVID Tracking Project),2020-03-31,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1084228,111094,3.276,0.336,105774.667,0.32
United States - inconsistent units (COVID Tracking Project),2020-04-01,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1191810,107582,3.601,0.325,112042,0.339
United States - inconsistent units (COVID Tracking Project),2020-04-02,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1309833,118023,3.957,0.357,112233,0.339
United States - inconsistent units (COVID Tracking Project),2020-04-03,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1442065,132232,4.357,0.399,119279,0.36
United States - inconsistent units (COVID Tracking Project),2020-04-04,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1670862,228797,5.048,0.691,159684,0.482
United States - inconsistent units (COVID Tracking Project),2020-04-05,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1790521,119659,5.409,0.362,160229.333,0.484
United States - inconsistent units (COVID Tracking Project),2020-04-06,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,1941251,150730,5.865,0.455,166395.333,0.503
United States - inconsistent units (COVID Tracking Project),2020-04-07,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2093996,152745,6.326,0.461,141044.667,0.426
United States - inconsistent units (COVID Tracking Project),2020-04-08,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2238429,144433,6.763,0.436,149302.667,0.451
United States - inconsistent units (COVID Tracking Project),2020-04-09,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2404262,165833,7.264,0.501,154337,0.466
United States - inconsistent units (COVID Tracking Project),2020-04-10,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2562007,157745,7.74,0.477,156003.667,0.471
United States - inconsistent units (COVID Tracking Project),2020-04-11,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2700554,138547,8.159,0.419,154041.667,0.466
United States - inconsistent units (COVID Tracking Project),2020-04-12,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2842322,141768,8.587,0.428,146020,0.441
United States - inconsistent units (COVID Tracking Project),2020-04-13,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,2975315,132993,8.989,0.402,137769.333,0.416
United States - inconsistent units (COVID Tracking Project),2020-04-14,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3125731,150416,9.443,0.454,141725.667,0.428
United States - inconsistent units (COVID Tracking Project),2020-04-15,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3262564,136833,9.857,0.413,140080.667,0.423
United States - inconsistent units (COVID Tracking Project),2020-04-16,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3424690,162126,10.346,0.49,149791.667,0.452
United States - inconsistent units (COVID Tracking Project),2020-04-17,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3582610,157920,10.824,0.477,152293,0.46
United States - inconsistent units (COVID Tracking Project),2020-04-18,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3724925,142315,11.253,0.43,154120.333,0.466
United States - inconsistent units (COVID Tracking Project),2020-04-19,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,3891383,166458,11.756,0.503,155564.333,0.47
United States - inconsistent units (COVID Tracking Project),2020-04-20,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4038895,147512,12.202,0.446,152095,0.46
United States - inconsistent units (COVID Tracking Project),2020-04-21,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4186974,148079,12.649,0.447,154016.333,0.465
United States - inconsistent units (COVID Tracking Project),2020-04-22,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4501156,314182,13.599,0.949,203257.667,0.614
United States - inconsistent units (COVID Tracking Project),2020-04-23,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4693168,192012,14.179,0.58,218091,0.659
United States - inconsistent units (COVID Tracking Project),2020-04-24,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,4925393,232225,14.88,0.702,246139.667,0.744
United States - inconsistent units (COVID Tracking Project),2020-04-25,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,5196649,271256,15.7,0.819,231831,0.7
United States - inconsistent units (COVID Tracking Project),2020-04-26,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,5403052,206403,16.323,0.624,236628,0.715
United States - inconsistent units (COVID Tracking Project),2020-04-27,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,5593495,190443,16.899,0.575,222700.667,0.673
United States - inconsistent units (COVID Tracking Project),2020-04-28,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,5793162,199667,17.502,0.603,198837.667,0.601
United States - inconsistent units (COVID Tracking Project),2020-04-29,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,6024625,231463,18.201,0.699,207191,0.626
United States - inconsistent units (COVID Tracking Project),2020-04-30,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,6231182,206557,18.825,0.624,212562.333,0.642
United States - specimens tested (CDC),2020-01-18,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,4,4,0,0,,
United States - specimens tested (CDC),2020-01-20,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,11,7,0,0,,
United States - specimens tested (CDC),2020-01-21,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,14,3,0,0,4.667,0
United States - specimens tested (CDC),2020-01-22,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,24,10,0,0,6.667,0
United States - specimens tested (CDC),2020-01-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,60,36,0,0,16.333,0
United States - specimens tested (CDC),2020-01-24,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,113,53,0,0,33,0
United States - specimens tested (CDC),2020-01-25,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,214,101,0.001,0,63.333,0
United States - specimens tested (CDC),2020-01-26,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,293,79,0.001,0,77.667,0
United States - specimens tested (CDC),2020-01-27,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,370,77,0.001,0,85.667,0
United States - specimens tested (CDC),2020-01-28,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,435,65,0.001,0,73.667,0
