Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,3-day rolling mean daily change,3-day rolling mean daily change per thousand,7-day rolling mean daily change,7-day rolling mean daily change per thousand
Spain - tests performed,ESP,2020-04-13,https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4864,"Ministry of Health, Consumption and Social Welfare",,930230,,19.896,,,,,
Spain - tests performed,ESP,2020-04-23,https://www.mscbs.gob.es/en/gabinete/notasPrensa.do?metodo=detalle&id=4883,"Ministry of Health, Consumption and Social Welfare","Comparing these figures with those collected from Autonomous Communities by CIVIO, the estimate for Madrid included in these figures appears to date back to 14 April (see https://datos.civio.es/dataset/pcr-coronavirus-covid19-espana-comunidades-autonomas/).",1035522,,22.148,,,,,
Spain - tests performed,ESP,2020-04-30,https://www.mscbs.gob.es/en/gabinete/notasPrensa.do?id=4896,"Ministry of Health, Consumption and Social Welfare",,1351130,,28.898,,,,,
Spain - tests performed,ESP,2020-05-07,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/COVID-19_pruebas_diagnosticas_07_05_2020.pdf,"Ministry of Health, Consumption and Social Welfare",,1625211,,34.76,,,,,
Spain - tests performed,ESP,2020-05-14,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/COVID-19_pruebas_diagnosticas_14_05_2020.pdf,"Ministry of Health, Consumption and Social Welfare",,1919411,,41.053,,,,,
Sweden - people tested,SWE,2020-03-01,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,1300,,0.129,,,,,
Sweden - people tested,SWE,2020-03-08,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,5600,,0.554,,,,,
Sweden - people tested,SWE,2020-03-15,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,14600,,1.446,,,,,
Sweden - people tested,SWE,2020-03-22,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,24900,,2.466,,,,,
Sweden - people tested,SWE,2020-03-29,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,37200,,3.683,,,,,
Sweden - people tested,SWE,2020-04-05,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,54900,,5.436,,,,,
Sweden - people tested,SWE,2020-04-12,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,74800,,7.406,,,,,
Sweden - people tested,SWE,2020-04-19,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,94800,,9.387,,,,,
Sweden - people tested,SWE,2020-04-26,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,119400,,11.823,,,,,
Sweden - people tested,SWE,2020-05-03,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,148200,,14.674,,,,,
Sweden - people tested,SWE,2020-05-10,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/bekraftade-fall-i-sverige,Public Health Agency,,177200,,17.546,,,,,
Switzerland - tests performed,CHE,2020-01-24,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,2,2,0,0,,,,
Switzerland - tests performed,CHE,2020-01-27,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,12,10,0.001,0.001,,,,
Switzerland - tests performed,CHE,2020-01-28,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,31,19,0.004,0.002,10.333,0.001,,
Switzerland - tests performed,CHE,2020-01-29,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,53,22,0.006,0.003,17,0.002,,
Switzerland - tests performed,CHE,2020-01-30,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,88,35,0.01,0.004,25.333,0.003,,
Switzerland - tests performed,CHE,2020-01-31,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,110,22,0.013,0.003,26.333,0.003,,
Switzerland - tests performed,CHE,2020-02-01,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,124,14,0.014,0.002,23.667,0.003,17.714,0.002
Switzerland - tests performed,CHE,2020-02-02,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,140,16,0.016,0.002,17.333,0.002,19.714,0.002
Switzerland - tests performed,CHE,2020-02-03,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,154,14,0.018,0.002,14.667,0.002,20.286,0.003
Switzerland - tests performed,CHE,2020-02-04,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,180,26,0.021,0.003,18.667,0.002,21.286,0.003
Switzerland - tests performed,CHE,2020-02-05,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,201,21,0.023,0.002,20.333,0.002,21.143,0.003
Switzerland - tests performed,CHE,2020-02-06,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,211,10,0.024,0.001,19,0.002,17.571,0.002
Switzerland - tests performed,CHE,2020-02-07,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,223,12,0.026,0.001,14.333,0.001,16.143,0.002
Switzerland - tests performed,CHE,2020-02-08,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,231,8,0.027,0.001,10,0.001,15.286,0.002
Switzerland - tests performed,CHE,2020-02-09,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,237,6,0.027,0.001,8.667,0.001,13.857,0.002
Switzerland - tests performed,CHE,2020-02-10,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,245,8,0.028,0.001,7.333,0.001,13,0.001
Switzerland - tests performed,CHE,2020-02-11,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,263,18,0.03,0.002,10.667,0.001,11.857,0.001
Switzerland - tests performed,CHE,2020-02-12,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,278,15,0.032,0.002,13.667,0.002,11,0.001
Switzerland - tests performed,CHE,2020-02-13,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,297,19,0.034,0.002,17.333,0.002,12.286,0.001
Switzerland - tests performed,CHE,2020-02-14,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,302,5,0.035,0.001,13,0.002,11.286,0.001
Switzerland - tests performed,CHE,2020-02-15,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,309,7,0.036,0.001,10.333,0.001,11.143,0.001
Switzerland - tests performed,CHE,2020-02-16,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,314,5,0.036,0.001,5.667,0.001,11,0.001
Switzerland - tests performed,CHE,2020-02-18,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,324,10,0.037,0.001,7.333,0.001,11.286,0.001
Switzerland - tests performed,CHE,2020-02-19,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,334,10,0.039,0.001,8.333,0.001,10.143,0.001
Switzerland - tests performed,CHE,2020-02-20,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,343,9,0.04,0.001,9.667,0.001,9.286,0.001
Switzerland - tests performed,CHE,2020-02-21,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,352,9,0.041,0.001,9.333,0.001,7.857,0.001
Switzerland - tests performed,CHE,2020-02-23,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,354,2,0.041,0,6.667,0.001,7.429,0.001
Switzerland - tests performed,CHE,2020-02-24,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,371,17,0.043,0.002,9.333,0.001,8.857,0.001
Switzerland - tests performed,CHE,2020-02-25,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,455,84,0.053,0.01,34.333,0.004,20.143,0.002
Switzerland - tests performed,CHE,2020-02-26,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,618,163,0.071,0.019,88,0.01,42,0.005
Switzerland - tests performed,CHE,2020-02-27,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,843,225,0.097,0.026,157.333,0.018,72.714,0.008
Switzerland - tests performed,CHE,2020-02-28,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,1138,295,0.131,0.034,227.667,0.026,113.571,0.013
Switzerland - tests performed,CHE,2020-02-29,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,1806,668,0.209,0.077,396,0.046,207.714,0.024
Switzerland - tests performed,CHE,2020-03-01,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,2169,363,0.251,0.042,442,0.051,259.286,0.03
Switzerland - tests performed,CHE,2020-03-02,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,2577,408,0.298,0.047,479.667,0.055,315.143,0.036
Switzerland - tests performed,CHE,2020-03-03,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,3170,593,0.366,0.069,454.667,0.053,387.857,0.045
Switzerland - tests performed,CHE,2020-03-04,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,3901,731,0.451,0.084,577.333,0.067,469,0.054
Switzerland - tests performed,CHE,2020-03-05,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,4571,670,0.528,0.077,664.667,0.077,532.571,0.061
Switzerland - tests performed,CHE,2020-03-06,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,5537,966,0.64,0.112,789,0.091,628.429,0.073
Switzerland - tests performed,CHE,2020-03-07,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,6268,731,0.724,0.084,789,0.091,637.429,0.074
Switzerland - tests performed,CHE,2020-03-08,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,7002,734,0.809,0.085,810.333,0.094,690.429,0.08
Switzerland - tests performed,CHE,2020-03-09,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,8579,1577,0.991,0.182,1014,0.117,857.429,0.099
Switzerland - tests performed,CHE,2020-03-10,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,10683,2104,1.234,0.243,1471.667,0.17,1073.286,0.124
Switzerland - tests performed,CHE,2020-03-11,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,13284,2601,1.535,0.301,2094,0.242,1340.429,0.155
Switzerland - tests performed,CHE,2020-03-12,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,17891,4607,2.067,0.532,3104,0.359,1902.857,0.22
Switzerland - tests performed,CHE,2020-03-13,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,22508,4617,2.601,0.533,3941.667,0.455,2424.429,0.28
Switzerland - tests performed,CHE,2020-03-14,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,27475,4967,3.175,0.574,4730.333,0.546,3029.571,0.35
Switzerland - tests performed,CHE,2020-03-15,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,30258,2783,3.496,0.322,4122.333,0.476,3322.286,0.384
Switzerland - tests performed,CHE,2020-03-16,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,35445,5187,4.096,0.599,4312.333,0.498,3838,0.443
Switzerland - tests performed,CHE,2020-03-17,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,44382,8937,5.128,1.033,5635.667,0.651,4814.143,0.556
Switzerland - tests performed,CHE,2020-03-18,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,54605,10223,6.309,1.181,8115.667,0.938,5903,0.682
Switzerland - tests performed,CHE,2020-03-19,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,64148,9543,7.412,1.103,9567.667,1.106,6608.143,0.764
Switzerland - tests performed,CHE,2020-03-20,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,72263,8115,8.35,0.938,9293.667,1.074,7107.857,0.821
Switzerland - tests performed,CHE,2020-03-21,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,78478,6215,9.068,0.718,7957.667,0.92,7286.143,0.842
Switzerland - tests performed,CHE,2020-03-22,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,82101,3623,9.486,0.419,5984.333,0.692,7406.143,0.856
Switzerland - tests performed,CHE,2020-03-23,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,88181,6080,10.189,0.703,5306,0.613,7533.714,0.871
Switzerland - tests performed,CHE,2020-03-24,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,93993,5812,10.86,0.672,5171.667,0.598,7087.286,0.819
Switzerland - tests performed,CHE,2020-03-25,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,101358,7365,11.711,0.851,6419,0.742,6679,0.772
Switzerland - tests performed,CHE,2020-03-26,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,109626,8268,12.667,0.955,7148.333,0.826,6496.857,0.751
Switzerland - tests performed,CHE,2020-03-27,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,116726,7100,13.487,0.82,7577.667,0.875,6351.857,0.734
Switzerland - tests performed,CHE,2020-03-28,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,122511,5785,14.156,0.668,7051,0.814,6290.429,0.727
Switzerland - tests performed,CHE,2020-03-29,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,125915,3404,14.549,0.393,5429.667,0.627,6259.143,0.723
Switzerland - tests performed,CHE,2020-03-30,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,130102,4187,15.033,0.484,4458.667,0.515,5988.714,0.692
Switzerland - tests performed,CHE,2020-03-31,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,136865,6763,15.814,0.781,4784.667,0.553,6124.571,0.707
Switzerland - tests performed,CHE,2020-04-01,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,143625,6760,16.595,0.781,5903.333,0.682,6038.143,0.697
Switzerland - tests performed,CHE,2020-04-02,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,150765,7140,17.42,0.825,6887.667,0.796,5877,0.679
Switzerland - tests performed,CHE,2020-04-03,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,157308,6543,18.176,0.756,6814.333,0.787,5797.429,0.67
Switzerland - tests performed,CHE,2020-04-04,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,162683,5375,18.797,0.621,6352.667,0.734,5738.857,0.663
Switzerland - tests performed,CHE,2020-04-05,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,166374,3691,19.224,0.426,5203,0.601,5779.857,0.668
Switzerland - tests performed,CHE,2020-04-06,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,170336,3962,19.682,0.458,4342.667,0.502,5747.714,0.664
Switzerland - tests performed,CHE,2020-04-07,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,176851,6515,20.434,0.753,4722.667,0.546,5712.286,0.66
Switzerland - tests performed,CHE,2020-04-08,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,183585,6734,21.212,0.778,5737,0.663,5708.571,0.66
Switzerland - tests performed,CHE,2020-04-09,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,189708,6123,21.92,0.707,6457.333,0.746,5563.286,0.643
Switzerland - tests performed,CHE,2020-04-10,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,193924,4216,22.407,0.487,5691,0.657,5230.857,0.604
Switzerland - tests performed,CHE,2020-04-11,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,196799,2875,22.739,0.332,4404.667,0.509,4873.714,0.563
Switzerland - tests performed,CHE,2020-04-12,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,199227,2428,23.02,0.281,3173,0.367,4693.286,0.542
Switzerland - tests performed,CHE,2020-04-13,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,201442,2215,23.276,0.256,2506,0.29,4443.714,0.513
Switzerland - tests performed,CHE,2020-04-14,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,205596,4154,23.756,0.48,2932.333,0.339,4106.429,0.474
Switzerland - tests performed,CHE,2020-04-15,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,211106,5510,24.392,0.637,3959.667,0.458,3931.571,0.454
Switzerland - tests performed,CHE,2020-04-16,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,216231,5125,24.984,0.592,4929.667,0.57,3789,0.438
Switzerland - tests performed,CHE,2020-04-17,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,220882,4651,25.522,0.537,5095.333,0.589,3851.143,0.445
Switzerland - tests performed,CHE,2020-04-18,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,224703,3821,25.963,0.441,4532.333,0.523,3986.286,0.461
Switzerland - tests performed,CHE,2020-04-19,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,226991,2288,26.228,0.264,3586.667,0.414,3966.286,0.458
Switzerland - tests performed,CHE,2020-04-20,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,230274,3283,26.607,0.379,3130.667,0.361,4118.857,0.476
Switzerland - tests performed,CHE,2020-04-21,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,235182,4908,27.174,0.567,3493,0.403,4226.571,0.488
Switzerland - tests performed,CHE,2020-04-22,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,239882,4700,27.717,0.543,4297,0.496,4110.857,0.475
Switzerland - tests performed,CHE,2020-04-23,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,244429,4547,28.243,0.525,4718.333,0.545,4028.286,0.465
Switzerland - tests performed,CHE,2020-04-24,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,249274,4845,28.802,0.56,4697.333,0.543,4056,0.468
Switzerland - tests performed,CHE,2020-04-25,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,253403,4129,29.28,0.477,4507,0.521,4100,0.474
Switzerland - tests performed,CHE,2020-04-26,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,255811,2408,29.558,0.278,3794,0.438,4117.143,0.476
Switzerland - tests performed,CHE,2020-04-27,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,259477,3666,29.981,0.424,3401,0.393,4171.857,0.482
Switzerland - tests performed,CHE,2020-04-28,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,264992,5515,30.619,0.637,3863,0.446,4258.571,0.492
Switzerland - tests performed,CHE,2020-04-29,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,270830,5838,31.293,0.675,5006.333,0.579,4421.143,0.511
Switzerland - tests performed,CHE,2020-04-30,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,275667,4837,31.852,0.559,5396.667,0.624,4462.571,0.516
Switzerland - tests performed,CHE,2020-05-01,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,280132,4465,32.368,0.516,5046.667,0.583,4408.286,0.509
Switzerland - tests performed,CHE,2020-05-02,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,283310,3178,32.735,0.367,4160,0.481,4272.429,0.494
Switzerland - tests performed,CHE,2020-05-03,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,285887,2577,33.033,0.298,3406.667,0.394,4296.571,0.497
Switzerland - tests performed,CHE,2020-05-04,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,289663,3776,33.469,0.436,3177,0.367,4312.286,0.498
Switzerland - tests performed,CHE,2020-05-05,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,295545,5882,34.149,0.68,4078.333,0.471,4364.714,0.504
Switzerland - tests performed,CHE,2020-05-06,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,300873,5328,34.764,0.616,4995.333,0.577,4291.857,0.496
Switzerland - tests performed,CHE,2020-05-07,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,305556,4683,35.306,0.541,5297.667,0.612,4269.857,0.493
Switzerland - tests performed,CHE,2020-05-08,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,309824,4268,35.799,0.493,4759.667,0.55,4241.714,0.49
Switzerland - tests performed,CHE,2020-05-09,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,312967,3143,36.162,0.363,4031.333,0.466,4236.714,0.49
Switzerland - tests performed,CHE,2020-05-10,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,314411,1444,36.329,0.167,2951.667,0.341,4074.857,0.471
Switzerland - tests performed,CHE,2020-05-11,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,319469,5058,36.913,0.584,3215,0.371,4258,0.492
Switzerland - tests performed,CHE,2020-05-12,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,325039,5570,37.557,0.644,4024,0.465,4213.429,0.487
Switzerland - tests performed,CHE,2020-05-13,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,331279,6240,38.278,0.721,5622.667,0.65,4343.714,0.502
Switzerland - tests performed,CHE,2020-05-14,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,336184,4905,38.844,0.567,5571.667,0.644,4375.429,0.506
Switzerland - tests performed,CHE,2020-05-15,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,339394,3210,39.215,0.371,4785,0.553,4224.286,0.488
Taiwan - tests performed,TWN,2020-03-06,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=ir7Na6KVgmO5f0Ej6U-HKQ,Taiwan Centers for Disease Control (CDC),,13555,,0.569,,,,,
Taiwan - tests performed,TWN,2020-03-07,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=kWHCPxp3H9JFeUw7VYY_2w,Taiwan Centers for Disease Control (CDC),,13855,300,0.582,0.013,,,,
Taiwan - tests performed,TWN,2020-03-08,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=44foQw0Ajc9dXAm9mDWVUQ,Taiwan Centers for Disease Control (CDC),,14154,299,0.594,0.013,,,,
Taiwan - tests performed,TWN,2020-03-09,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=uYVuqbbdMsVLuzBIpT8G6g,Taiwan Centers for Disease Control (CDC),,14635,481,0.614,0.02,360,0.015,,
Taiwan - tests performed,TWN,2020-03-10,https://www.cdc.gov.tw/Category/ListContent/EmXemht4IT-IRAPrAnyG9A?uaid=pqvU0XXal2rcTmKbjn4lJQ,Taiwan Centers for Disease Control (CDC),,14970,335,0.629,0.014,371.667,0.016,,
Taiwan - tests performed,TWN,2020-03-11,https://www.mohw.gov.tw/cp-4634-51934-1.html,Taiwan Centers for Disease Control (CDC),,15413,443,0.647,0.019,419.667,0.018,,
Taiwan - tests performed,TWN,2020-03-12,https://www.mohw.gov.tw/cp-4634-51948-1.html,Taiwan Centers for Disease Control (CDC),,16089,676,0.676,0.028,484.667,0.02,,
Taiwan - tests performed,TWN,2020-03-13,https://www.mohw.gov.tw/cp-4634-51957-1.html,Taiwan Centers for Disease Control (CDC),,16530,441,0.694,0.019,520,0.022,425,0.018
Taiwan - tests performed,TWN,2020-03-14,https://www.mohw.gov.tw/cp-4634-52018-1.html,Taiwan Centers for Disease Control (CDC),,16911,381,0.71,0.016,499.333,0.021,436.571,0.018
Taiwan - tests performed,TWN,2020-03-15,https://www.mohw.gov.tw/cp-4634-52162-1.html,Taiwan Centers for Disease Control (CDC),,17219,308,0.723,0.013,376.667,0.016,437.857,0.018
Taiwan - tests performed,TWN,2020-03-16,https://www.mohw.gov.tw/cp-16-52243-1.html,Taiwan Centers for Disease Control (CDC),,17935,716,0.753,0.03,468.333,0.02,471.429,0.02
Taiwan - tests performed,TWN,2020-03-17,https://www.mohw.gov.tw/cp-4634-52267-1.html,Taiwan Centers for Disease Control (CDC),,18812,877,0.79,0.037,633.667,0.027,548.857,0.023
Taiwan - tests performed,TWN,2020-03-18,http://at.cdc.tw/AP0Q41,Taiwan Centers for Disease Control (CDC),,20014,1202,0.84,0.05,931.667,0.039,657.286,0.028
Taiwan - tests performed,TWN,2020-03-19,http://at.cdc.tw/916uwN,Taiwan Centers for Disease Control (CDC),,21376,1362,0.898,0.057,1147,0.048,755.286,0.032
Taiwan - tests performed,TWN,2020-03-20,http://at.cdc.tw/T61awH,Taiwan Centers for Disease Control (CDC),,22743,1367,0.955,0.057,1310.333,0.055,887.571,0.037
Taiwan - tests performed,TWN,2020-03-21,http://at.cdc.tw/t3H5Yc,Taiwan Centers for Disease Control (CDC),,23805,1062,1,0.045,1263.667,0.053,984.857,0.041
Taiwan - tests performed,TWN,2020-03-22,http://at.cdc.tw/J3Oj8d,Taiwan Centers for Disease Control (CDC),,24609,804,1.033,0.034,1077.667,0.045,1055.714,0.044
Taiwan - tests performed,TWN,2020-03-23,http://at.cdc.tw/rHd51P,Taiwan Centers for Disease Control (CDC),,25746,1137,1.081,0.048,1001,0.042,1115.857,0.047
Taiwan - tests performed,TWN,2020-03-24,http://at.cdc.tw/A88u47,Taiwan Centers for Disease Control (CDC),,26660,914,1.119,0.038,951.667,0.04,1121.143,0.047
Taiwan - tests performed,TWN,2020-03-25,http://at.cdc.tw/38k0db,Taiwan Centers for Disease Control (CDC),,27532,872,1.156,0.037,974.333,0.041,1074,0.045
Taiwan - tests performed,TWN,2020-03-26,http://at.cdc.tw/08wQ3w,Taiwan Centers for Disease Control (CDC),,28507,975,1.197,0.041,920.333,0.039,1018.714,0.043
Taiwan - tests performed,TWN,2020-03-27,http://at.cdc.tw/g8331J,Taiwan Centers for Disease Control (CDC),,29389,882,1.234,0.037,909.667,0.038,949.429,0.04
Taiwan - tests performed,TWN,2020-03-28,http://at.cdc.tw/Zao036,Taiwan Centers for Disease Control (CDC),,29915,526,1.256,0.022,794.333,0.033,872.857,0.037
