Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand
South Africa - units unclear,ZAF,2020-03-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,7425,987,0.125,0.017,915,0.015
South Africa - units unclear,ZAF,2020-03-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,9315,1890,0.157,0.032,1120,0.019
South Africa - units unclear,ZAF,2020-03-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,12815,3500,0.216,0.059,1487,0.025
South Africa - units unclear,ZAF,2020-03-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,15529,2714,0.262,0.046,1803,0.03
South Africa - units unclear,ZAF,2020-03-25,,,,,,,,2133,0.036
South Africa - units unclear,ZAF,2020-03-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,20471,,0.345,,2234,0.038
South Africa - units unclear,ZAF,2020-03-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,28537,8066,0.481,0.136,3157,0.053
South Africa - units unclear,ZAF,2020-03-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,31963,3426,0.539,0.058,3505,0.059
South Africa - units unclear,ZAF,2020-03-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,35593,3630,0.6,0.061,3754,0.063
South Africa - units unclear,ZAF,2020-03-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,38409,2816,0.648,0.047,3656,0.062
South Africa - units unclear,ZAF,2020-03-31,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,41072,2663,0.693,0.045,3649,0.062
South Africa - units unclear,ZAF,2020-04-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,44292,3220,0.747,0.054,3756,0.063
South Africa - units unclear,ZAF,2020-04-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,47965,3673,0.809,0.062,3928,0.066
South Africa - units unclear,ZAF,2020-04-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,50361,2396,0.849,0.04,3118,0.053
South Africa - units unclear,ZAF,2020-04-04,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,53937,3576,0.909,0.06,3139,0.053
South Africa - units unclear,ZAF,2020-04-05,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,56873,2936,0.959,0.05,3040,0.051
South Africa - units unclear,ZAF,2020-04-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,58098,1225,0.98,0.021,2813,0.047
South Africa - units unclear,ZAF,2020-04-07,,,,,,,,2838,0.048
South Africa - units unclear,ZAF,2020-04-08,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,63776,,1.075,,2783,0.047
South Africa - units unclear,ZAF,2020-04-09,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,68874,5098,1.161,0.086,2987,0.05
South Africa - units unclear,ZAF,2020-04-10,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,73028,4154,1.231,0.07,3238,0.055
South Africa - units unclear,ZAF,2020-04-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,75053,2025,1.265,0.034,3017,0.051
South Africa - units unclear,ZAF,2020-04-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,80085,5032,1.35,0.085,3316,0.056
South Africa - units unclear,ZAF,2020-04-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,83663,3578,1.411,0.06,3652,0.062
South Africa - units unclear,ZAF,2020-04-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,87022,3359,1.467,0.057,3726,0.063
South Africa - units unclear,ZAF,2020-04-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,90515,3493,1.526,0.059,3820,0.064
South Africa - units unclear,ZAF,2020-04-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,95060,4545,1.603,0.077,3741,0.063
South Africa - units unclear,ZAF,2020-04-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,100827,5767,1.7,0.097,3971,0.067
South Africa - units unclear,ZAF,2020-04-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,108201,7374,1.824,0.124,4735,0.08
South Africa - units unclear,ZAF,2020-04-19,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,114711,6510,1.934,0.11,4947,0.083
South Africa - units unclear,ZAF,2020-04-20,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,121510,6799,2.049,0.115,5407,0.091
South Africa - units unclear,ZAF,2020-04-21,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,126937,5427,2.14,0.092,5702,0.096
South Africa - units unclear,ZAF,2020-04-22,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,133774,6837,2.256,0.115,6180,0.104
South Africa - units unclear,ZAF,2020-04-23,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,143570,9796,2.421,0.165,6930,0.117
South Africa - units unclear,ZAF,2020-04-24,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,152390,8820,2.569,0.149,7366,0.124
South Africa - units unclear,ZAF,2020-04-25,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,161004,8614,2.715,0.145,7543,0.127
South Africa - units unclear,ZAF,2020-04-26,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,168643,7639,2.843,0.129,7705,0.13
South Africa - units unclear,ZAF,2020-04-27,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,178470,9827,3.009,0.166,8137,0.137
South Africa - units unclear,ZAF,2020-04-28,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,185497,7027,3.128,0.118,8366,0.141
South Africa - units unclear,ZAF,2020-04-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,197127,11630,3.324,0.196,9050,0.153
South Africa - units unclear,ZAF,2020-04-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,207530,10403,3.499,0.175,9137,0.154
South Africa - units unclear,ZAF,2020-05-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,217522,9992,3.668,0.168,9305,0.157
South Africa - units unclear,ZAF,2020-05-02,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,230686,13164,3.89,0.222,9955,0.168
South Africa - units unclear,ZAF,2020-05-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,245747,15061,4.144,0.254,11015,0.186
South Africa - units unclear,ZAF,2020-05-04,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,257541,11794,4.342,0.199,11296,0.19
South Africa - units unclear,ZAF,2020-05-05,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,268064,10523,4.52,0.177,11795,0.199
South Africa - units unclear,ZAF,2020-05-06,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,279379,11315,4.711,0.191,11750,0.198
South Africa - units unclear,ZAF,2020-05-07,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,292153,12774,4.926,0.215,12089,0.204
South Africa - units unclear,ZAF,2020-05-08,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,307752,15599,5.189,0.263,12890,0.217
South Africa - units unclear,ZAF,2020-05-09,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,324079,16327,5.464,0.275,13342,0.225
South Africa - units unclear,ZAF,2020-05-10,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,341336,17257,5.755,0.291,13656,0.23
South Africa - units unclear,ZAF,2020-05-11,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,356067,14731,6.004,0.248,14075,0.237
South Africa - units unclear,ZAF,2020-05-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,369697,13630,6.233,0.23,14519,0.245
South Africa - units unclear,ZAF,2020-05-13,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,386352,16655,6.514,0.281,15282,0.258
South Africa - units unclear,ZAF,2020-05-14,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,403018,16666,6.795,0.281,15838,0.267
South Africa - units unclear,ZAF,2020-05-15,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,421555,18537,7.108,0.313,16258,0.274
South Africa - units unclear,ZAF,2020-05-16,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,439559,18004,7.411,0.304,16497,0.278
South Africa - units unclear,ZAF,2020-05-17,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,460873,21314,7.771,0.359,17077,0.288
South Africa - units unclear,ZAF,2020-05-18,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,475071,14198,8.01,0.239,17001,0.287
South Korea - cases tested,KOR,2020-01-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #81,11,,0,,,
South Korea - cases tested,KOR,2020-01-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #82,16,5,0,0,,
South Korea - cases tested,KOR,2020-01-23,,,,,,,,,
South Korea - cases tested,KOR,2020-01-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #84,25,,0,,,
South Korea - cases tested,KOR,2020-01-25,,,,,,,,,
South Korea - cases tested,KOR,2020-01-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #86,48,,0.001,,,
South Korea - cases tested,KOR,2020-01-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #88,57,9,0.001,0,,
South Korea - cases tested,KOR,2020-01-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #90,187,130,0.004,0.003,25,0
South Korea - cases tested,KOR,2020-01-29,,,,,,,,28,0.001
South Korea - cases tested,KOR,2020-01-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #91,244,,0.005,,32,0.001
South Korea - cases tested,KOR,2020-01-31,,,,,,,,40,0.001
South Korea - cases tested,KOR,2020-02-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #96,371,,0.007,,48,0.001
South Korea - cases tested,KOR,2020-02-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #97,429,58,0.008,0.001,54,0.001
South Korea - cases tested,KOR,2020-02-03,,,,,,,,66,0.001
South Korea - cases tested,KOR,2020-02-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #100,607,,0.012,,60,0.001
South Korea - cases tested,KOR,2020-02-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #102,714,107,0.014,0.002,71,0.001
South Korea - cases tested,KOR,2020-02-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #105,885,171,0.017,0.003,92,0.002
South Korea - cases tested,KOR,2020-02-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #107,1130,245,0.022,0.005,118,0.002
South Korea - cases tested,KOR,2020-02-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #108,1701,571,0.033,0.011,190,0.004
South Korea - cases tested,KOR,2020-02-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #111,2340,639,0.046,0.012,273,0.005
South Korea - cases tested,KOR,2020-02-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #114,2776,436,0.054,0.009,323,0.006
South Korea - cases tested,KOR,2020-02-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #117,3629,853,0.071,0.017,432,0.008
South Korea - cases tested,KOR,2020-02-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #119,5074,1445,0.099,0.028,623,0.012
South Korea - cases tested,KOR,2020-02-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #120,5797,723,0.113,0.014,702,0.014
South Korea - cases tested,KOR,2020-02-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #122,6854,1057,0.134,0.021,818,0.016
South Korea - cases tested,KOR,2020-02-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #123,7519,665,0.147,0.013,831,0.016
South Korea - cases tested,KOR,2020-02-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #124,7919,400,0.154,0.008,797,0.016
South Korea - cases tested,KOR,2020-02-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #127,8171,252,0.159,0.005,771,0.015
South Korea - cases tested,KOR,2020-02-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #129,9265,1094,0.181,0.021,805,0.016
South Korea - cases tested,KOR,2020-02-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #131,10411,1146,0.203,0.022,762,0.015
South Korea - cases tested,KOR,2020-02-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #133,12161,1750,0.237,0.034,909,0.018
South Korea - cases tested,KOR,2020-02-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #137,14816,2655,0.289,0.052,1137,0.022
South Korea - cases tested,KOR,2020-02-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #140,19621,4805,0.383,0.094,1729,0.034
South Korea - cases tested,KOR,2020-02-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #143,22633,3012,0.441,0.059,2102,0.041
South Korea - cases tested,KOR,2020-02-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #146,28615,5982,0.558,0.117,2921,0.057
South Korea - cases tested,KOR,2020-02-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #149,36716,8101,0.716,0.158,3922,0.076
South Korea - cases tested,KOR,2020-02-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #152,46127,9411,0.9,0.184,5102,0.1
South Korea - cases tested,KOR,2020-02-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #155,57990,11863,1.131,0.231,6547,0.128
South Korea - cases tested,KOR,2020-02-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #158,70940,12950,1.384,0.253,8018,0.156
South Korea - cases tested,KOR,2020-02-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #161,85693,14753,1.671,0.288,9439,0.184
South Korea - cases tested,KOR,2020-03-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #164,96985,11292,1.892,0.22,10622,0.207
South Korea - cases tested,KOR,2020-03-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #167,109591,12606,2.138,0.246,11568,0.226
South Korea - cases tested,KOR,2020-03-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #169,125851,16260,2.455,0.317,12734,0.248
South Korea - cases tested,KOR,2020-03-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #171,136707,10856,2.666,0.212,12940,0.252
South Korea - cases tested,KOR,2020-03-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #173,146541,9834,2.858,0.192,12650,0.247
South Korea - cases tested,KOR,2020-03-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #175,164740,18199,3.213,0.355,13400,0.261
South Korea - cases tested,KOR,2020-03-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #177,178189,13449,3.476,0.262,13214,0.258
South Korea - cases tested,KOR,2020-03-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #179,188518,10329,3.677,0.201,13076,0.255
South Korea - cases tested,KOR,2020-03-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #181,196618,8100,3.835,0.158,12432,0.242
South Korea - cases tested,KOR,2020-03-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #183,210144,13526,4.099,0.264,12042,0.235
South Korea - cases tested,KOR,2020-03-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #185,222395,12251,4.338,0.239,12241,0.239
South Korea - cases tested,KOR,2020-03-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #187,234998,12603,4.584,0.246,12637,0.246
South Korea - cases tested,KOR,2020-03-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #189,248647,13649,4.85,0.266,11987,0.234
South Korea - cases tested,KOR,2020-03-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #191,261335,12688,5.097,0.247,11878,0.232
South Korea - cases tested,KOR,2020-03-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #193,268212,6877,5.231,0.134,11385,0.222
South Korea - cases tested,KOR,2020-03-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #195,274504,6292,5.354,0.123,11127,0.217
South Korea - cases tested,KOR,2020-03-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #197,286716,12212,5.592,0.238,10939,0.213
South Korea - cases tested,KOR,2020-03-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #199,295647,8931,5.767,0.174,10465,0.204
South Korea - cases tested,KOR,2020-03-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #201,307024,11377,5.988,0.222,10289,0.201
South Korea - cases tested,KOR,2020-03-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #203,316664,9640,6.176,0.188,9717,0.19
South Korea - cases tested,KOR,2020-03-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #205,327509,10845,6.388,0.212,9453,0.184
South Korea - cases tested,KOR,2020-03-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #207,331780,4271,6.471,0.083,9081,0.177
South Korea - cases tested,KOR,2020-03-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #209,338036,6256,6.593,0.122,9076,0.177
South Korea - cases tested,KOR,2020-03-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #211,348582,10546,6.799,0.206,8838,0.172
South Korea - cases tested,KOR,2020-03-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #213,357896,9314,6.981,0.182,8893,0.173
South Korea - cases tested,KOR,2020-03-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #215,364942,7046,7.118,0.137,8274,0.161
South Korea - cases tested,KOR,2020-03-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #217,376961,12019,7.353,0.234,8614,0.168
South Korea - cases tested,KOR,2020-03-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #219,387925,10964,7.566,0.214,8631,0.168
South Korea - cases tested,KOR,2020-03-29,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #221,394141,6216,7.688,0.121,8909,0.174
South Korea - cases tested,KOR,2020-03-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #223,395194,1053,7.708,0.021,8165,0.159
South Korea - cases tested,KOR,2020-03-31,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #225,410564,15370,8.008,0.3,8855,0.173
South Korea - cases tested,KOR,2020-04-01,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,South Korea CDC,Report #227,421547,10983,8.222,0.214,9093,0.177
South Korea - cases tested,KOR,2020-04-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366711&tag=&nPage=1,South Korea CDC,Report #229,431743,10196,8.421,0.199,9543,0.186
South Korea - cases tested,KOR,2020-04-03,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366731&tag=&nPage=1,South Korea CDC,Report #231,443273,11530,8.646,0.225,9473,0.185
South Korea - cases tested,KOR,2020-04-04,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366735&tag=&nPage=1,South Korea CDC,Report #233,455032,11759,8.875,0.229,9587,0.187
South Korea - cases tested,KOR,2020-04-05,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366739&tag=&nPage=1,South Korea CDC,Report #235,461233,6201,8.996,0.121,9585,0.187
South Korea - cases tested,KOR,2020-04-06,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366745&tag=&nPage=1,South Korea CDC,Report #237,466804,5571,9.105,0.109,10230,0.2
South Korea - cases tested,KOR,2020-04-07,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366766&tag=&nPage=1,South Korea CDC,Report #239,477304,10500,9.31,0.205,9534,0.186
South Korea - cases tested,KOR,2020-04-08,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366773&tag=&nPage=1,South Korea CDC,Report #241,486003,8699,9.479,0.17,9208,0.18
South Korea - cases tested,KOR,2020-04-09,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366789&tag=&nPage=1,South Korea CDC,,494711,8708,9.649,0.17,8995,0.175
South Korea - cases tested,KOR,2020-04-10,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366806&tag=&nPage=1,South Korea CDC,,503051,8340,9.812,0.163,8540,0.167
South Korea - cases tested,KOR,2020-04-11,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366810&tag=&nPage=1,South Korea CDC,,510479,7428,9.957,0.145,7921,0.154
South Korea - cases tested,KOR,2020-04-12,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366814&tag=&nPage=1,South Korea CDC,,514621,4142,10.038,0.081,7627,0.149
South Korea - cases tested,KOR,2020-04-13,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366879&tag=&nPage=1,South Korea CDC,,518743,4122,10.118,0.08,7420,0.145
South Korea - cases tested,KOR,2020-04-14,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366890&tag=&nPage=1,South Korea CDC,,527438,8695,10.288,0.17,7162,0.14
South Korea - cases tested,KOR,2020-04-15,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366892&tag=&nPage=1,South Korea CDC,,534552,7114,10.426,0.139,6936,0.135
South Korea - cases tested,KOR,2020-04-16,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366909&tag=&nPage=1,South Korea CDC,,538775,4223,10.509,0.082,6295,0.123
South Korea - cases tested,KOR,2020-04-17,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366938&tag=&nPage=1,South Korea CDC,,546463,7688,10.659,0.15,6202,0.121
South Korea - cases tested,KOR,2020-04-18,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366943&tag=&nPage=1,South Korea CDC,,554834,8371,10.822,0.163,6336,0.124
South Korea - cases tested,KOR,2020-04-19,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366947&tag=&nPage=1,South Korea CDC,,559109,4275,10.905,0.083,6355,0.124
South Korea - cases tested,KOR,2020-04-20,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366956&tag=&nPage=1,South Korea CDC,,563035,3926,10.982,0.077,6327,0.123
South Korea - cases tested,KOR,2020-04-21,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366964&tag=&nPage=1,South Korea CDC,,571014,7979,11.138,0.156,6225,0.121
South Korea - cases tested,KOR,2020-04-22,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366972&tag=&nPage=1,South Korea CDC,,577959,6945,11.273,0.135,6201,0.121
South Korea - cases tested,KOR,2020-04-23,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=366977&tag=&nPage=1,South Korea CDC,,583971,6012,11.39,0.117,6457,0.126
South Korea - cases tested,KOR,2020-04-24,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367002&tag=&nPage=1,South Korea CDC,,589520,5549,11.499,0.108,6151,0.12
South Korea - cases tested,KOR,2020-04-25,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367007&tag=&nPage=1,South Korea CDC,,595161,5641,11.609,0.11,5761,0.112
South Korea - cases tested,KOR,2020-04-26,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367011&tag=&nPage=1,South Korea CDC,,598285,3124,11.669,0.061,5597,0.109
South Korea - cases tested,KOR,2020-04-27,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367016&tag=&nPage=1,South Korea CDC,,601660,3375,11.735,0.066,5518,0.108
South Korea - cases tested,KOR,2020-04-28,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367021&tag=&nPage=1,South Korea CDC,,608514,6854,11.869,0.134,5357,0.104
