ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
PSE,Palestine - tests performed,2020-09-28,https://www.facebook.com/mohps/posts/3188713954587794,,,31,,,4516,0.885,4291,0.841,0.125,8.016,Palestinian Ministry of Health,https://www.facebook.com/mohps/,The number of tests performed.,"The Palestinian Ministry of Health publishes regular updates on the daily number of tests performed via it's official Facebook page.

The earliest update for daily testing we could find begins from 28 August 2020. It remains unclear when the first test was performed. 

We are aware of the Palestinian Ministry of Health's [COVID-19 dashboard](http://site.moh.ps/index/covid19/LanguageVersion/0/Language/ar), where the cumulative number of tests performed is provided. However, we cannot verify whether these observations are consistent with the daily numbers reported by the MOH Facebook page. As the daily series is longer, as well as consistently and regularly reported, we favour reporting the daily totals."
PAN,Panama - tests performed,2020-09-28,https://twitter.com/MINSAPma/status/1310732389749063682/photo/1,Panama Ministry of Health,,203,469249,108.754,4476,1.037,5013,1.162,0.124,8.063,Panama Ministry of Health,http://minsa.gob.pa/covid-19,The number of tests performed.,"The Panama Ministry of Health reports the cumulative number of tests performed (""pruebas realizadas"") on [their official dashboard](http://minsa.gob.pa/covid-19) with a time series dating back to 9 March 2020. The page with testing numbers is not the first one shown but can be navigated to with the arrows at the bottom of the dashboard. The dashboard shows the cumulative number of total, positive (""positivas""), negative (""negativas""), and control tests (""prueba de control"") performed. We report here the total of positive and negative numbers because: 1) the time series only includes positive and negative test numbers; and 2) the total they provide seems to include control tests, which we understand to be used for testing quality control.

Starting 15 August 2020, the official dashboard is no longer being updated while it is being restructured. We now source the daily testing numbers from the [Ministry of Health's official Twitter page](https://twitter.com/MINSAPma). We continue to report the total of positive (""casos confirmados"") and negative (""pruebas negativas"") tests.

The reported number of tests performed may include non-PCR tests. The [official weekly COVID-19 bulletin on 22 May 2020](http://minsa.b-cdn.net/sites/default/files/publicacion-general/boletin_14_covid-19.pdf) lists a set of actions taken at the national level, including: ""Algorithm request to the head of the ICGES virology laboratory for the confirmation or ruling out of COVID-19 cases, using serological tests"" (translated). This implies that serological (non-PCR) tests are planning to be used, or are already being used, in case confirmation. On the other hand, an [official epidemiological report published on 12 May 2020](http://minsa.b-cdn.net/sites/default/files/publicacion-general/informe_especial_1_covid-19_panama_.pdf) states that ""The diagnostic method used for the detection of SARS-CoV-2 in the laboratory was the Molecular Real-Time Polymerase Chain Reaction Test (RT-PCR)"" (translated). We have been unable to find any official information that clarifies whether non-PCR tests are being used for case confirmation."
PRY,Paraguay - tests performed,2020-09-27,https://www.mspbs.gov.py/reporte-covid19.html,Paraguay Ministry of Public Health and Social Welfare,,203,269710,37.814,2648,0.371,2690,0.377,0.261,3.837,Paraguay Ministry of Public Health and Social Welfare,https://www.mspbs.gov.py,The number of tests performed.,"The Paraguay Ministry of Public Health and Social Welfare maintains an [official dashboard](https://www.mspbs.gov.py/reporte-covid19.html) that reports the weekly and daily number of PCR tests conducted, alongside the percentage of postive tests ('confirmados'). Weekly figures are provided in the chart titled ""Cantidad de pruebas vs confirmados"". Daily figures are available by clicking on the ""+"" symbol that appears when hovering over the bottom-left corner of this chart.

The fact that the percentage shown equates to the number of confirmed cases suggests that the testing figures equate to the number of people tested and do not include tests pending results.

The reported figures are cumulative from 7 March 2020, when the first case in Paraguay was confirmed."
PER,Peru - people tested,2020-09-05,https://www.dge.gob.pe/portal/docs/tools/coronavirus/coronavirus050920.pdf,Peru Ministry of Health,,185,630521,19.123,6525,0.198,6613,0.201,,,Peru Ministry of Health,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678,The number of people tested.,"The Peruvian Ministry of Health publishes daily presentation slides on the number of people tested for the coronavirus, explicitly distinguishing between PCR and rapid tests. We only include PCR test figures in our series. 

On dates where presentation slides are unavailable, we use the Ministry's [press releases](https://www.gob.pe/minsa#noticias) to supplement the series. Where the dates across the two sources overlap, the number of people tested in the presentation slides are consistently identical to the press release figures for the previous day. 

For 22 March 2020, the press release quotes 7486 samples were tested, although adding the total number of positive (395) and negative (6269) tests totals to 6664 samples - consistent with neighbouring test figures. Hence, we use the summed total of 6664 samples.

Where multiple press releases have been issued in one day, 20 March 2020, we report the testing figures in the most recent release."
PHL,Philippines - people tested,2020-09-28,https://drive.google.com/drive/folders/1eNI37_mtH4KGlZTfURaBWXDOryLdzUYX?usp=sharing,Philippines Department of Health,,179,3467139,31.64,23345,0.213,32339,0.295,0.077,12.948,Department of Health,http://www.doh.gov.ph/covid19tracker,The number of people tested.,"As part of its COVID-19 dashboard, the Philippines Department of Health provides a 'COVID-19 DOH Data Drop' as a series of CSV files shared on Google Drive.

Among these files, the 'Testing Aggregates' file includes a time series of cumulative unique individuals tested since 3 April 2020.

The source provides a breakdown by laboratory. Data for recent days may be incomplete due to delays in reporting."
POL,Poland - people tested,2020-09-29,https://twitter.com/MZ_GOV_PL/status/1310863499988553729,Poland Ministry of Health,,154,3171562,83.8,22361,0.591,20635,0.545,0.06,16.703,Poland Ministry of Health,https://twitter.com/MZ_GOV_PL,The number of people tested.,"The Polish Ministry of Health provides a daily diagnostics reports on their official Twitter account that gives the cumulative number of samples tested and people tested.

The earliest observation on figures for people tested is from 28 April 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
POL,Poland - samples tested,2020-09-29,https://twitter.com/MZ_GOV_PL/status/1310863499988553729,Poland Ministry of Health,,205,3304430,87.311,23119,0.611,21245,0.561,0.058,17.196,Poland Ministry of Health,https://twitter.com/MZ_GOV_PL,The number of samples tested.,"The Polish Ministry of Health provides a daily diagnostics reports on their official Twitter account that gives the cumulative number of samples tested and people tested.

The earliest observation for the number of samples tested begins from 6 March 2020. Between 12 and 27 April 2020, the number of samples tested is split into the number of positive and negative results. There are some dates for which we could not find the MOH tweets and these gaps are filled in using observations taken from this [unoffical repository](https://github.com/anuszka/COVID-19-MZ_GOV_PL) of the MOH figures.

There is a fall in the cumulative total on 8 August 2020 due to a past mistake has been noticed and the cumulative figure revised on the date to adjust for this.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
PRT,Portugal - samples tested,2020-09-24,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,208,2501955,245.369,20403,2.001,19191,1.882,0.036,27.761,Portugal Ministry of Health dashboard,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,The number of samples processed,"The dashboard provides figures for the number of samples processed, both as daily figures and as cumulative figure since 1 March 2020.

Up until 29 April 2020 we had reported a figure of the number of people tested, obtained as the sum of confirmed and unconfirmed cases in the Portugal Ministry of Health (MOH) [daily updates](https://covid19.min-saude.pt/relatorio-de-situacao/). We were alerted by a Technical Advisor within the Cabinet of the Secretary of Health to the fact that these figures only captures people who were reported through the National System of Epidemiological Surveillance which does not include many of the people that get tested but are never entered into the surveillance system (because they do not meet the criteria and go on to test negatively). For this reason we have now switched to the current series. The advisor confirmed to us that this series: includes all the public, private and university labs performing SARS-CoV-2 diagnosis in Portugal; does not include tests pending results; includes only PCR tests."
QAT,Qatar - people tested,2020-09-29,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,Qatar Ministry of Public Health,,200,770213,267.337,5288,1.835,5153,1.789,0.047,21.131,Qatar Open Data Portal,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,The number of people tested.,"The Qatar Open Data Portal publishes a daily time series of the cumulative number of tests performed to date. The earliest reported figure that we have been able to find is from 12 March 2020, at which point 5,309 tests had been performed to date.

The testing figures reported by the Open Data Portal match the cumulative number of people tested to date reported by the [Qatar Ministry of Public Health](https://covid19.moph.gov.qa/EN/Pages/default.aspx#). But the Ministry of Public Health only provides a snapshot of the cumulative number of people tested as of today, so we use the data provided by the Open Data Portal to construct a daily time series of the cumulative number of people tested each day since 12 March 2020.

It is not clear whether the reported figures include people for which test results are pending.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ROU,Romania - tests performed,2020-09-29,https://gov.ro/ro/media/comunicate/buletin-de-presa-29-septembrie-2020-ora-13-00&page=1,Ministry of Internal Affairs,,194,2393670,124.426,21330,1.109,20041,1.042,0.074,13.548,Romanian Government,https://gov.ro/ro/media/comunicate,The number of tests performed.,"We construct a time series from daily press releases on the [Romanian Government website](https://gov.ro/ro/media/comunicate) which includes a cumulative figure of the number of tests processed to date (e.g. ""Până la această dată, la nivel național, au fost prelucrate 484.782 de teste.""). No other information is provided. 

Where unavailable at this main source, some earlier observations were sourced from the press office of the [Ministry of Internal Affairs](https://www.mai.gov.ro/category/comunicate-de-presa/).

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
RUS,Russia - tests performed,2020-09-29,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15526,Government of the Russian Federation,,205,46037660,315.468,338987,2.323,343588,2.354,0.021,48.123,Government of the Russian Federation,https://rospotrebnadzor.ru/about/info/news/,The number of tests performed.,"The [Federal Service for Supervision of Consumer Rights Protection and Human Well-Being](https://www.rospotrebnadzor.ru/about/info/news/) publishes a daily report giving the cumulative total of tests performed in Russia. No information is given on the geographical scope and number of labs included.

We do not include cumulative totals reported on 30 March 2020 and 31 March 2020, as they seemed inconsistent with numbers given on 29 March 2020 and 1 April 2020.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
RWA,Rwanda - samples tested,2020-09-28,https://twitter.com/RwandaHealth/status/1310656069341937665,Rwanda Ministry of Health,,176,490225,37.849,1283,0.099,1835,0.142,0.008,117.844,Rwanda Ministry of Health,https://www.moh.gov.rw/,The number of samples tested.,"The Rwanda Ministry of Health ([@RwandaHealth](https://twitter.com/RwandaHealth)) tweets press releases in English, French, and Kinyarwanda that report the number of samples tested each day. 

The earliest press release we have found containing testing figures is from 7 April 2020. Between 7 April 2020 and 1 May 2020 (inclusive), the press releases reported the number of samples tested today, but not the cumulative number of samples tested to date. Since 2 May 2020, the press releases have reported the cumulative number of samples tested to date as well as the number of samples tested today. We construct a daily time series since 6 April 2020 of the cumulative number of samples tested to date by subtracting daily tests between 7 April 2020 and 2 May 2020 from the 2 May 2020 cumulative total.

As of 6 April 2020, 5,701 samples had been tested to date. It is unclear when the first samples were tested.

It is unclear whether the reported figures include tests for which the results are pending.

Prior to 17 April 2020, the press releases reported testing figures using the language ""samples tested"". From 17 April 2020 onwards, the press releases have used the ambiguous language ""tests today"". We assume that ""tests today"" still refers to the number of samples tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SAU,Saudi Arabia - tests performed,2020-09-28,https://covid19.moh.gov.sa/,Ministry of Health,,211,6444173,185.104,51676,1.484,43172,1.24,0.011,87.876,Ministry of Health,https://covid19.moh.gov.sa/,The number of tests performed.,"The Saudi Arabian Ministry of Health maintains a dashboard that provides a snapshot of the total number of tests performed to date. The daily time series of tests performed each day is not displayed in the dashboard, but is available at this [API endpoint](https://services6.arcgis.com/bKYAIlQgwHslVRaK/arcgis/rest/services/DailyTestPerformance_ViewLayer/FeatureServer/0/query?f=json&where=ReportDate%3E%272020-01-01+00%3A00%3A00%27&returnGeometry=False&spatialRel=esriSpatialRelIntersects&outFields=ReportDate%2CCumulativeTest%2CDailyTest&orderByFields=ReportDate+asc&resultOffset=0&resultRecordCount=32000&resultType=standard).

The dashboard reports testing figures as ""total tests"", making it unclear whether the figures refer to the number of samples tested, tests performed, or people tested. Nevertheless, corresponding press releases from [the Ministry of Health](https://www.moh.gov.sa/en/Ministry/MediaCenter/News/Pages/default.aspx) imply that the figures refer to the total number of tests performed. For example, the [26 July 2020 press release](https://www.moh.gov.sa/en/Ministry/MediaCenter/News/Pages/News-2020-07-26-004.aspx) states that ""...57,216 new Polymerase Chain Reaction (PCR) tests for Novel Coronavirus (COVID-19) have been conducted in the Kingdom’s laboratories, bringing the total number to 3,056,956 lab tests"".

The figures are cumulative since 2 March 2020 (160 tests performed).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SEN,Senegal - tests performed,2020-09-29,http://www.sante.gouv.sn/,Ministry for Health and Social Action,,211,184089,10.994,920,0.055,1066,0.064,0.024,41.227,Ministry for Health and Social Action,http://www.sante.gouv.sn/,The number of tests performed.,"The Senegalese Ministry for Health and Social Action publishes an official dashboard alongside daily press releases that report the number of tests performed (""nombre de tests réalisés"") and the number of confirmed cases (""cas positifs"" / ""cas confirmes""). The dashboard provides daily testing figures since 1 April 2020, which we supplement with daily press releases dating back to 28 February 2020. We have cross-checked a sample of the dashboard figures against the press release figures to ensure consistency.

The fact that the number of reported tests with positive results (""son revenus positifs"") equals the number of confirmed cases implies that the testing figures equal the number of people tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SRB,Serbia - people tested,2020-09-29,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,216,1127678,165.723,7315,1.075,6112,0.898,0.011,89.882,Ministry of Health,https://www.zdravlje.gov.rs/sekcija/345852/covid-19.php,The number of people tested.,"Reports are published daily by the Serbian Ministry of Health. The data is collected and aggregated by volunteers and [published on GitHub](https://github.com/aleksandar-jovicic/COVID19-Serbia). All labs in Serbia are included.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SGP,Singapore - people tested,2020-09-28,https://www.moh.gov.sg/covid-19,Ministry of Health,,26,957771,163.712,,,5050,0.863,0.004,285.081,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of people tested.,"The Ministry of Health dashboard gives a cumulative total of swabs tested and unique persons tested.

No other information is provided.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SGP,Singapore - samples tested,2020-09-28,https://www.moh.gov.sg/covid-19,Ministry of Health,,26,2885545,493.227,,,27643,4.725,0.001,1560.492,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of swabs tested.,"The Ministry of Health dashboard gives a cumulative total of swabs tested and unique persons tested.

No other information is provided.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SVK,Slovakia - tests performed,2020-09-30,https://www.korona.gov.sk/,National Health Information Centre,,185,457851,83.861,7350,1.346,4965,0.909,0.076,13.15,National Center of Health Information and the Slovak Republic Government coronavirus information website,https://www.korona.gov.sk/,The number of tests performed.,"Slovakia's National Center of Health Information provides a dashboard with figures for 'all tests performed' (""Všetkých vykonaných testov"").

Using web archives, we construct a daily time series of total samples by looking at earlier snapshots of the website. These archives begin from 15 March 2020. We are unable to determine when testing began, only that on 15 March 2020 a total of 1,545 tests had been conducted. Earlier archives make it clear that the figures relate to the sum of positive and negative tests (i.e. tests pending results are not included).

We found the total number of negative and positive samples was identical for 26 March 2020 and 27 March 2020. The reason for this is not clear. We include only the former date as an observation. From 29 March - 1 April 2020 and 5 April - 7 April 2020 no web archives could be retreived.

From 14 April 2020, we became aware of a [short-term dashboard](https://covid-19.nczisk.sk/en/) by the National Centre of Health and Information providing the same figures over the last 6 days. We use this source to supplement testing data for 10 April 2020 where web archives are not available. The notes to this dashboard provide further elaboration. They state that the figures relate to the ""number of completed laboratory tests... The number contains all positive and negative results also retests of previously tested positive patients"" (via Google translate).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SVN,Slovenia - tests performed,2020-09-29,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,202,224130,107.81,3391,1.631,2552,1.228,0.052,19.333,Slovenian Government coronavirus information page,https://www.gov.si/teme/koronavirus,The number of tests performed.,"The Government information website provides figures for the number of tests completed (""Opravljeni testi""). A time series of both cumulative and daily tests is available to download. This dates back to 12 March 2020, where 3,863 tests are reported to have already been performed (it is not known from which date this first cumulative figure dates back to).

The same cumulative figure is published each day by the [National Insitute for Public Health (NIJZ)](https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19). Here they clarify that figures relate to the number of tests – including those for people who were tested several times.

A footnote states that the figures relate to ""Laboratory tests performed as part of routine testing and the COVID-19 National Survey are included."" The later appears to refer to the prevalence study described on this [Government page](https://www.gov.si/en/news/2020-04-24-national-covid-19-prevalence-survey/). The description of the study states that ""The survey is being conducted on a random sample of 3,000 persons"" and that people will be tested with both a PCR and a serological test. For this reason, the reported testing figures may include serological tests in addition to PCR tests.

The volunteer-led [Sledilnik.org project](https://covid-19.sledilnik.org/#/) also presents the official data in a helpful website."
ZAF,South Africa - people tested,2020-09-29,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,213,4164491,70.217,12011,0.203,14339,0.242,0.097,10.313,National Institute for Communicable Diseases (NICD),https://www.nicd.ac.za/media/alerts/,The number of people tested.,"The South African National Institute for Communicable Diseases (NICD) publishes daily updates on the number of confirmed cases, deaths and tests conducted nationally and by province. These updates are published on its [website](https://www.nicd.ac.za/media/alerts/) and on its offical Twitter account ([@nicd_sa](https://twitter.com/nicd_sa)).

The NICD reports the number of 'tests processed', which is also labelled as 'total tested'. On 18 April 2020, the official twitter account for the [Department for Health](https://twitter.com/HealthZA/status/1251605326681575427) clarified that repeat tests for COVID-19 are not counted and that the testing figures refer to the number of people tested.

The NICD began publishing daily updates on 7 February 2020, allowing us to develop a time series from this date forward. We do not know the first date of testing. As of 7 February 2020, 42 people had been tested.

We source this data from the [Data Repository for South Africa](https://github.com/dsfsi/covid19za) repo – created, maintained and hosted by Data Science for Social Impact research group, led by Dr. Vukosi Marivate, at the University of Pretoria.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
KOR,South Korea - people tested,2020-09-30,http://ncov.mohw.go.kr/en/,Ministry of Health and Welfare,,232,2302403,44.908,9415,0.184,9433,0.184,0.009,110.79,Ministry of Health and Welfare,http://ncov.mohw.go.kr/en/,The number of people tested.,"The Korean CDC have provided daily updates in English since 21 January 2020.

The daily updates show the change each day and the current total. These form a consistent chain all the way back to 21 January 2020. The daily test figures we provide relate to the daily change in the number of tests with results (the figures do not include those cases pending test results).

Since 23 September 2020, due to a change in format on the Korean CDC website, we collect our data from the website of the [Ministry of Health and Welfare](http://ncov.mohw.go.kr/en/) dedicated to COVID-19. The data shown by the Korean CDC and the Ministry of Health and Welfare is perfectly identical.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ESP,Spain - tests performed,2020-09-24,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/COVID-19_pruebas_diagnosticas_24_09_2020.pdf,"Ministry of Health, Consumption and Social Welfare",,24,9333212,199.62,,,107213,2.293,0.105,9.553,"Ministerio de Sanidad, Consumo y Bienestar Social",https://www.mscbs.gob.es/gabinete/notasPrensa.do,The number of tests performed.,"We construct a time series of the cumulative number of tests performed to date using weekly press releases from the Ministry of Health, Consumption and Social Welfare. In the current week, we supplement this time series with provisional daily data on the number of PCR tests performed, published in [daily updates](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/situacionActual.htm) by the Ministry of Health, Consumption and Social Welfare. Once the official weekly figure becomes available for the current week, we remove the provisional daily figures from our dataset.

The first estimate in our time series (13 April 2020) comes from a Ministry of Health, Consumption and Social Welfare [press release](https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4864), quoting Salvador Illa (Minister of Health): ""From the beginning of the crisis and until April 13, the total number of PCR carried out in Spain is 930,230."" The second estimate in our time series comes from a 27 April 2020 press release from the Ministry of Health, Consumption and Social Welfare, relating to testing conducted up to 23 April 2020. The press release provides a breakdown across Autonomous Communities (regions), with a total of 1,035,522 PCR tests conducted nationwide. The same release provides a figure of 310,038 antibody tests conducted nationwide. Antibody tests differ from PCR tests, [as we discuss](https://ourworldindata.org/covid-testing#different-types-of-tests-for-covid-19). Our database aims to not include antibody tests. So in order to provide data that is most comparable to other countries in our database, we only include the PCR testing figures.

One aspect of the 27 April 2020 press release that is not entirely clear is whether the figures provided for each Autonomous Community relate to 23 April 2020. Comparing the regional breakdowns provided in the Ministry of Health press release to those collected from official sources by CIVIO (as of 28 April 2020) suggests that the figure of 203,892 provided for Madrid in the Ministry of Health update—ostensibly dating to the 23 April 2020—may date back to 14 April 2020.

[CIVIO](https://datos.civio.es/dataset/pcr-coronavirus-covid19-espana-comunidades-autonomas/) is a non-profit investigative data journalism organisation who are collating information on tests performed within each Autonomous Community, as released through official channels (communication offices, web pages, press releases and social networks of the different regions).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source).

---

Daily case reports (e.g. [5 August 2020](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_178_COVID-19.pdf)) published by the Ministry of Health note that ""total cases [are] confirmed by PCR until 10 May, and by PCR and IgM (only if compatible symptoms) according to the new surveillance strategy from 11 May"".

This could have indicated that Spain included positive antibody tests in their figures for confirmed cases. As we explain in [this FAQ](https://ourworldindata.org/coronavirus-testing#why-do-you-not-report-the-positive-rate-or-tests-per-case-for-all-countries-in-the-dataset), we do not present figures for the positive rate or number of tests per confirmed case for countries where we believe this to be the case.

However, this footnote importantly says that positive IgM results are only counted if they have ""compatible symptoms"", i.e. if patients are actively infected by the virus.

[This report](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/COVID19_Estrategia_vigilancia_y_control_e_indicadores.pdf) published on 9 July 2020 also makes clear on page 4 that IgM tests included in new confirmed cases do not correspond to massive serology testing for past infections, but rather to active, symptomatic infections with a negative PCR result but for which further IgM testing came back positive.

In the same way, the documentation published by the Carlos III Health Institute on [its COVID-19 website](https://cnecovid.isciii.es/covid19/#documentaci%C3%B3n-y-datos) states that ""as of May 11, the Ministry of Health is counting the confirmed cases diagnosed by PCR (and in some specific cases those diagnosed by IgM by ELISA)"", i.e. the inclusion of IgM does not mean the inclusion of massive antibody testing results, but rather specific instances where current infections are confirmed via IgM instead of PCR.

Pending new information that would prove otherwise, we therefore do not exclude Spain from the calculation of the positive rate and number of tests per case, as IgM tests for active cases represent a very small number and therefore should not affect these ratios."
LKA,Sri Lanka - tests performed,2020-09-29,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,,219,287864,13.443,2407,0.112,2022,0.094,0.005,221.156,Sri Lanka Health Promotion Bureau,https://www.hpb.health.gov.lk,The number of tests performed.,The Sri Lankan Health Promotion Bureau provides a time series of the number of PCR tests performed every day since 18 February 2020. This data is available via [the Health Promotion Bureau's API](https://www.hpb.health.gov.lk/en/api-documentation). It is unclear whether the data includes pending test results.
SWE,Sweden - people tested,2020-07-05,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-27-final.pdf,Swedish Public Health Agency,,20,597850,59.197,,,11092,1.098,0.056,17.751,Sweden Public Health Agency,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/covid-19-veckorapporter/,The number of people tested.,"From the start of the pandemic up until July 2020, the Swedish Public Health Agency provided weekly COVID-19 reports that provide information on the number of people tested. 

The first observation in the series is the total people tested from week 4 (calendar week: 20 - 26 January 2020) to week 8 (calendar week: 17 - 23 February 2020)."
SWE,Sweden - samples tested,2020-09-27,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/antal-individer-som-har-testats-for-covid-19/,Swedish Public Health Agency,,77,,,18407,1.823,18407,1.823,0.022,44.569,Sweden Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/antal-individer-som-har-testats-for-covid-19/,The number of samples tested.,"Since July 2020, the Public Health Agency has replaced its previous weekly updates of the number of people tested with the weekly count of samples tested. This data does not allow us to publish any cumulative total, since no data is available on how many samples had been tested prior to the first week of reporting. However, we integrate this data into our ""daily tests"" time series by dividing each weekly total by 7, thereby estimating the average daily number of samples tested."
CHE,Switzerland - tests performed,2020-09-28,https://www.bag.admin.ch/dam/bag/en/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-basisdaten-labortests.xlsx.download.xlsx/Dashboard_3_COVID19_labtests_positivity.xlsx,Federal Office of Public Health,,247,1355118,156.577,4498,0.52,8940,1.033,0.043,23.238,Federal Office of Public Health,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html,The number of tests perfomed.,"The Federal Office of Public Health presents a time series of daily positive and negative tests, downloadable as a Excel spreadsheet on [their website](https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html). A note states that: ""The data published here is based on information that laboratories, doctors and hospitals have given us. They refer to reports that we received this morning and can therefore deviate from the figures that the cantons communicate.""

At this page they also make available daily situation reports, which present the same figures, making it explicit that the numbers refer to PCR tests. 

The data can also be accessed by downloading the graphic software file in their [visualization here](https://covid-19-schweiz.bagapps.ch/de-3.html). This graphic notes that ""Since several tests can be taken and reported per person, the number of positive tests is higher than the number of positively tested people""."
