ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
SEN,Senegal - tests performed,2020-11-01,http://www.sante.gouv.sn/,Ministry for Health and Social Action,,244,216755,12.945,1038,0.062,748,0.045,0.014,71.726,Ministry for Health and Social Action,http://www.sante.gouv.sn/,The number of tests performed.,"The Senegalese Ministry for Health and Social Action publishes an official dashboard alongside daily press releases that report the number of tests performed (""nombre de tests réalisés"") and the number of confirmed cases (""cas positifs"" / ""cas confirmes""). The dashboard provides daily testing figures since 1 April 2020, which we supplement with daily press releases dating back to 28 February 2020. We have cross-checked a sample of the dashboard figures against the press release figures to ensure consistency.

The fact that the number of reported tests with positive results (""son revenus positifs"") equals the number of confirmed cases implies that the testing figures equal the number of people tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SRB,Serbia - people tested,2020-11-03,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,251,1363619,200.397,10962,1.611,9239,1.358,0.145,6.896,Ministry of Health,https://www.zdravlje.gov.rs/sekcija/345852/covid-19.php,The number of people tested.,"Reports are published daily by the Serbian Ministry of Health. The data is collected and aggregated by volunteers and [published on GitHub](https://github.com/aleksandar-jovicic/COVID19-Serbia). All labs in Serbia are included.

The daily change in the total number of people tested equals the number of people with samples tested since the last daily report. This suggests that the cumulative total will repeatedly count people that have been tested more than once over the course of the pandemic. However no further details could be found at the sources.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SGP,Singapore - people tested,2020-11-02,https://www.moh.gov.sg/covid-19,Ministry of Health,,31,1108717,189.513,,,4309,0.737,0.002,615.571,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of people tested.,"The Ministry of Health dashboard gives a cumulative total of swabs tested and unique persons tested.

No other information is provided.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SGP,Singapore - samples tested,2020-11-02,https://www.moh.gov.sg/covid-19,Ministry of Health,,31,3879052,663.047,,,28436,4.861,0,4062.286,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of swabs tested.,"The Ministry of Health dashboard gives a cumulative total of swabs tested and unique persons tested.

No other information is provided.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SVK,Slovakia - tests performed,2020-11-02,https://www.korona.gov.sk,National Health Information Centre,,242,832238,152.435,18994,3.479,18007,3.298,0.128,7.828,Government of Slovakia,https://www.korona.gov.sk,The number of tests performed.,"The Government of Slovakia provides a website with figures for the number of tests performed.

We fetch data from the official dashboard [mapa.covid.chat](https://mapa.covid.chat), which publishes an endpoint that includes testing data at [mapa.covid.chat/map_data](https://mapa.covid.chat/map_data)."
SVN,Slovenia - tests performed,2020-11-02,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,235,374248,180.019,4587,2.206,5627,2.707,0.322,3.102,Slovenian Government coronavirus information page,https://www.gov.si/teme/koronavirus,The number of tests performed.,"The Government information website provides figures for the number of tests completed (""Opravljeni testi""). A time series of both cumulative and daily tests is available to download. This dates back to 12 March 2020, where 3,863 tests are reported to have already been performed (it is not known from which date this first cumulative figure dates back to).

The same cumulative figure is published each day by the [National Insitute for Public Health (NIJZ)](https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19). Here they clarify that figures relate to the number of tests – including those for people who were tested several times.

A footnote states that the figures relate to ""Laboratory tests performed as part of routine testing and the COVID-19 National Survey are included."" The later appears to refer to the prevalence study described on this [Government page](https://www.gov.si/en/news/2020-04-24-national-covid-19-prevalence-survey/). The description of the study states that ""The survey is being conducted on a random sample of 3,000 persons"" and that people will be tested with both a PCR and a serological test. For this reason, the reported testing figures may include serological tests in addition to PCR tests.

The volunteer-led [Sledilnik.org project](https://covid-19.sledilnik.org/#/) also presents the official data in a helpful website."
ZAF,South Africa - people tested,2020-11-03,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,248,4868610,82.089,15692,0.265,20248,0.341,0.076,13.08,National Institute for Communicable Diseases (NICD),https://www.nicd.ac.za/media/alerts/,The number of people tested.,"The South African National Institute for Communicable Diseases (NICD) publishes daily updates on the number of confirmed cases, deaths and tests conducted nationally and by province. These updates are published on its [website](https://www.nicd.ac.za/media/alerts/) and on its offical Twitter account ([@nicd_sa](https://twitter.com/nicd_sa)).

The NICD reports the number of 'tests processed', which is also labelled as 'total tested'. On 18 April 2020, the official twitter account for the [Department for Health](https://twitter.com/HealthZA/status/1251605326681575427) clarified that repeat tests for COVID-19 are not counted and that the testing figures refer to the number of people tested.

The source provides data for both the cumulative number of people tested to date and the number of people tested in the last 24 hours. The daily change in the cumulative number of people tested to date equals the number of people tested in the last 24 hours, suggesting that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However no further details were found at either source.

The NICD began publishing daily updates on 7 February 2020, allowing us to develop a time series from this date forward. We do not know the first date of testing. As of 7 February 2020, 42 people had been tested.

We source this data from the [Data Repository for South Africa](https://github.com/dsfsi/covid19za) repo – created, maintained and hosted by Data Science for Social Impact research group, led by Dr. Vukosi Marivate, at the University of Pretoria.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
KOR,South Korea - people tested,2020-11-04,http://ncov.mohw.go.kr/en/,Ministry of Health and Welfare,,267,2638005,51.454,13961,0.272,11136,0.217,0.01,100.067,Ministry of Health and Welfare,http://ncov.mohw.go.kr/en/,The number of people tested.,"The Korean CDC have provided daily updates in English since 21 January 2020.

The daily updates show the change each day and the current total. These form a consistent chain all the way back to 21 January 2020. The daily figures we provide relate to the daily change in the number of people tested with results (the figures do not include those cases pending test results).

The source provides data for both the cumulative number of people tested to date and the number of people tested in the last 24 hours. The daily change in the cumulative number of people tested to date equals the number of people tested in the last 24 hours, suggesting that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However no further details were found at either source.

Since 23 September 2020, due to a change in format on the Korean CDC website, we collect our data from the website of the [Ministry of Health and Welfare](http://ncov.mohw.go.kr/en/) dedicated to COVID-19. The data shown by the Korean CDC and the Ministry of Health and Welfare is perfectly identical.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ESP,Spain - tests performed,2020-10-31,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Actualizacion_242_COVID-19.pdf,"Ministry of Health, Consumption and Social Welfare",,31,14067388,300.876,91092,1.948,150859,3.227,0.132,7.567,"Ministerio de Sanidad, Consumo y Bienestar Social",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/situacionActual.htm,The number of tests performed.,"We construct a time series of the cumulative number of tests performed to date using weekly press releases from the Ministry of Health, Consumption and Social Welfare. In the current week, we supplement this time series with provisional daily data on the number of PCR tests performed, published in [daily updates](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/situacionActual.htm) by the Ministry of Health, Consumption and Social Welfare. Once the official weekly figure becomes available for the current week, we remove the provisional daily figures from our dataset.

The first estimate in our time series (13 April 2020) comes from a Ministry of Health, Consumption and Social Welfare [press release](https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4864), quoting Salvador Illa (Minister of Health): ""From the beginning of the crisis and until April 13, the total number of PCR carried out in Spain is 930,230."" The second estimate in our time series comes from a 27 April 2020 press release from the Ministry of Health, Consumption and Social Welfare, relating to testing conducted up to 23 April 2020. The press release provides a breakdown across Autonomous Communities (regions), with a total of 1,035,522 PCR tests conducted nationwide. The same release provides a figure of 310,038 antibody tests conducted nationwide. Antibody tests differ from PCR tests, [as we discuss](https://ourworldindata.org/covid-testing#different-types-of-tests-for-covid-19). Our database aims to not include antibody tests. So in order to provide data that is most comparable to other countries in our database, we only include the PCR testing figures.

One aspect of the 27 April 2020 press release that is not entirely clear is whether the figures provided for each Autonomous Community relate to 23 April 2020. Comparing the regional breakdowns provided in the Ministry of Health press release to those collected from official sources by CIVIO (as of 28 April 2020) suggests that the figure of 203,892 provided for Madrid in the Ministry of Health update—ostensibly dating to the 23 April 2020—may date back to 14 April 2020.

[CIVIO](https://datos.civio.es/dataset/pcr-coronavirus-covid19-espana-comunidades-autonomas/) is a non-profit investigative data journalism organisation who are collating information on tests performed within each Autonomous Community, as released through official channels (communication offices, web pages, press releases and social networks of the different regions).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source).

---

Daily case reports (e.g. [5 August 2020](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_178_COVID-19.pdf)) published by the Ministry of Health note that ""total cases [are] confirmed by PCR until 10 May, and by PCR and IgM (only if compatible symptoms) according to the new surveillance strategy from 11 May"".

This could have indicated that Spain included positive antibody tests in their figures for confirmed cases. As we explain in [this FAQ](https://ourworldindata.org/coronavirus-testing#why-do-you-not-report-the-positive-rate-or-tests-per-case-for-all-countries-in-the-dataset), we do not present figures for the positive rate or number of tests per confirmed case for countries where we believe this to be the case.

However, this footnote importantly says that positive IgM results are only counted if they have ""compatible symptoms"", i.e. if patients are actively infected by the virus.

[This report](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/COVID19_Estrategia_vigilancia_y_control_e_indicadores.pdf) published on 9 July 2020 also makes clear on page 4 that IgM tests included in new confirmed cases do not correspond to massive serology testing for past infections, but rather to active, symptomatic infections with a negative PCR result but for which further IgM testing came back positive.

In the same way, the documentation published by the Carlos III Health Institute on [its COVID-19 website](https://cnecovid.isciii.es/covid19/#documentaci%C3%B3n-y-datos) states that ""as of May 11, the Ministry of Health is counting the confirmed cases diagnosed by PCR (and in some specific cases those diagnosed by IgM by ELISA)"", i.e. the inclusion of IgM does not mean the inclusion of massive antibody testing results, but rather specific instances where current infections are confirmed via IgM instead of PCR.

Pending new information that would prove otherwise, we therefore do not exclude Spain from the calculation of the positive rate and number of tests per case, as IgM tests for active cases represent a very small number and therefore should not affect these ratios."
LKA,Sri Lanka - tests performed,2020-11-03,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,,254,545043,25.454,10655,0.498,10822,0.505,0.039,25.925,Sri Lanka Health Promotion Bureau,https://www.hpb.health.gov.lk,The number of tests performed.,The Sri Lankan Health Promotion Bureau provides a time series of the number of PCR tests performed every day since 18 February 2020. This data is available via [the Health Promotion Bureau's API](https://www.hpb.health.gov.lk/en/api-documentation). It is unclear whether the data includes pending test results.
SWE,Sweden - people tested,2020-07-05,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-27-final.pdf,Swedish Public Health Agency,,20,597850,59.197,,,11092,1.098,0.056,17.747,Sweden Public Health Agency,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/covid-19-veckorapporter/,The number of people tested.,"From the start of the pandemic up until July 2020, the Swedish Public Health Agency provided weekly COVID-19 reports that provide information on the number of people tested. 

Since the source provides figures for the number of people tested per week, we take this to mean that people that have undergone more than one round of testing in different weeks over the course of the outbreak will be counted repeatedly. Our cumulative figures for testing are calculated by summing the weekly figures together. As such they will include duplicates for people undergoing multiple rounds of testing.

The first observation in the series is the total people tested from week 4 (calendar week: 20 - 26 January 2020) to week 8 (calendar week: 17 - 23 February 2020)."
SWE,Sweden - tests performed,2020-10-25,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/antalet-testade-for-covid-19/,Swedish Public Health Agency,,105,,,23961,2.373,23961,2.373,0.053,18.707,Sweden Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/antal-individer-som-har-testats-for-covid-19/,The number of tests performed.,"Since July 2020, the Public Health Agency has replaced its previous weekly updates of the number of people tested with the weekly count of tests performed. This data does not allow us to publish any cumulative total, since no data is available on how many tests had been performed prior to the first week of reporting. However, we integrate this data into our ""daily tests"" time series by dividing each weekly total by 7, thereby estimating the average daily number of tests performed."
CHE,Switzerland - tests performed,2020-11-02,https://www.bag.admin.ch/dam/bag/en/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-basisdaten-labortests.xlsx.download.xlsx/Dashboard_3_COVID19_labtests_positivity.xlsx,Federal Office of Public Health,,282,2044406,236.221,15533,1.795,28947,3.345,0.249,4.02,Federal Office of Public Health,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html,The number of tests perfomed.,"The Federal Office of Public Health presents a time series of daily positive and negative tests, downloadable as a Excel spreadsheet on [their website](https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html). A note states that: ""The data published here is based on information that laboratories, doctors and hospitals have given us. They refer to reports that we received this morning and can therefore deviate from the figures that the cantons communicate.""

At this page they also make available daily situation reports, which present the same figures, making it explicit that the numbers refer to PCR tests. 

The data can also be accessed by downloading the graphic software file in their [visualization here](https://covid-19-schweiz.bagapps.ch/de-3.html). This graphic notes that ""Since several tests can be taken and reported per person, the number of positive tests is higher than the number of positively tested people""."
TWN,Taiwan - people tested,2020-11-03,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,,292,102790,4.316,288,0.012,253,0.011,0.01,104.176,Taiwan CDC Open Data Portal,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,The number of people tested.,"The Taiwan Centers for Disease Control (CDC) publishes a complete time series of the number of cases tested on its open data portal.

A technical specialist from the Taiwan CDC confirmed to Our World in Data that ""in Taiwan, every notified case tests for SARS-CoV-2. The number of tests performed per notified case relate to the criteria for releasing COVID-19 confirmed cases from isolation, and the disease status of notified cases. There are three reporting portals provided for medical workers and public health workers to report a COVID-19 suspected case: ""法定傳染病通報"", ""居家檢疫送驗"", ""擴大監測送驗"". The number of COVID-19 related tests is the sum of column B(法定傳染病通報), C(居家檢疫送驗), and D(擴大監測送驗).""

The Taiwan CDC provides the daily number of cases suspected for SARS-CoV-2 Infection that have been tested. The mention of 'cases suspected' suggests that people undergoing multiple rounds of testing over the course of the pandemic may be repeatedly counted. However, no further details are provided by the source.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
THA,Thailand - tests performed,2020-10-09,https://www3.dmsc.moph.go.th/,Ministry of Public Health,,279,1090380,15.621,5688,0.081,4082,0.058,0.002,539.132,"Department of Medical Sciences, Ministry of Public Health",https://www3.dmsc.moph.go.th/,The number of tests performed.,"The Ministry of Public Health's Department of Medical Sciences publishes a complete time series of tests performed in Thailand since early January 2020.

This new time series includes individuals who do not meet the ""persons under investigation"" (PUI) criteria, and who paid out of pocket to get a PCR test. According to the Ministry of Health, this ""non-PUI"" group is large in proportion."
TGO,Togo - tests performed,2020-11-03,,Togo Ministry of Health,Provided to OWID directly by MOH,239,124021,14.981,1581,0.191,1151,0.139,0.02,50.356,Togo Ministry of Health,https://covid19.gouv.tg/,The number of samples tested.,"The Togo Ministry of Health provides daily updates on the number of samples tested via their [official government portal](https://covid19.gouv.tg/) and affiliated social media accounts on [Facebook](https://www.facebook.com/Covid19TG/) and [Twitter](https://twitter.com/Covid19TG).

We are in direct contact with the MOH who provide daily updates on the number of samples tested. These figures are very similar to the sources listed above but differs a little due to internal MOH reporting delays. Our figures are more up-to-date. For example, for the 28 June 2020 the cumulative total of samples tested on [Twitter](https://twitter.com/Covid19TG/status/1277362183840636929) is reported to be 30,316 samples while in the internal MOH figures it is 30,333. Please see the notes for each observation where we include a link to the corresponding MOH tweet for comparison, where available. 

The earliest observation is available from 4 March 2020.

The figures refer to the number of PCR tests performed each day."
TUN,Tunisia - tests performed,2020-09-25,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,190,225033,19.041,,,2442,0.207,0.277,3.61,Tunisian Ministry of Health,https://covid-19.tn/fr/tableau-de-bord/,The number of tests performed.,"The Tunisian Ministry of Health dashboard provides a time series of daily figures for the cumulative number of tests performed to date, as well as a time series for the number of tests conducted per day. We include the former time series in our dataset. 

Only the latter time series is displayed in the dashboard, yet both time series are available at this [API endpoint](https://services6.arcgis.com/BiTAc9ApDDtL9okN/arcgis/rest/services/COVID19_Table_DATESetTOTAL/FeatureServer/0/query?f=json&where=Dates%3E%272020-01-01+00%3A00%3A00%27&returnGeometry=False&spatialRel=esriSpatialRelIntersects&outFields=Dates%2CNb_test%2CNb_tests_journalier&orderByFields=Dates+asc&resultOffset=0&resultRecordCount=32000&resultType=standard).

The earliest observation is available from 10 March 2020, at which point a total of 150 people had been tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
TUR,Turkey - tests performed,2020-11-03,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,222,14410507,170.864,146247,1.734,133151,1.579,0.017,59.081,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,The number of tests performed.,"The Turkish Ministry of Health now publishes a daily chart of Coronavirus confirmed cases, deaths, recoveries, total tests (""TOPLAM TEST SAYISI""), and tests today (""BUGÜNKÜ TEST SAYISI"").

These daily charts are published on the Turkish Ministry of Health's website – previous versions can be found on Web Archive. This only extends back to 27 March 2020. Prior to this date, we rely on figures reported by the Turkish Minister for Health at daily press conferences. In these reports they detail the latest update of confirmed cases, deaths and tests conducted.

We are not aware of the date that testing began: only that as of 18 March 2020 – the first data point in our series – 10,018 tests had been conducted.

No other information concerning the figures is known.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
UGA,Uganda - samples tested,2020-11-02,https://twitter.com/MinofHealthUG/status/1323622523733483520,Uganda Ministry of Health,,112,556314,12.162,1603,0.035,2302,0.05,0.081,12.395,Uganda Ministry of Health,https://twitter.com/MinofHealthUG,The number of samples tested.,"The Uganda Ministry of Health publishes a daily press release detailing the number of cumulative and daily samples tested. As a result of changes in the way the data is published, we only report the cumulative total of samples tested when it is published by the official source.

From late June 2020, the press releases regularly include the official cumulative number of samples tested. Prior to this date, only daily testing figures were reported - with the exception of reports from 6–14 April 2020.

The earliest press release we could find that lists the cumulative and daily figures is for 1 April 2020. However, we cannot say with certainty when testing began and the precise date from which cumulative totals begin."
UKR,Ukraine - tests performed,2020-11-03,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,187,3379029,77.264,34818,0.796,41677,0.953,0.183,5.477,Cabinet of Ministers of Ukraine,https://www.kmu.gov.ua/en,The number of tests performed,"The Cabinet of Ministers of Ukraine provides [daily snapshots](https://covid19.gov.ua) that report the cumulative number of tests performed to date. 

It is unclear whether the reported figures include tests pending results.

In the daily snapshots, the wording used to report the cumulative testing figures does not make it clear as to whether the reported figures relate to the number of tests performed or the number of persons tested. For example, the cumulative testing figure reported on 6 August 2020 is ""1,116,641 tested"" (translated from ""протестовано""). The [english version](https://covid19.gov.ua/en) of the same page reports the same figure as ""total of tests"", which is also unclear. [A more detailed dashboard](https://covid19.gov.ua/analitichni-paneli-dashbordy) on the same web domain provides testing figures in downloadable csv files dating back to 1 June 2020, where each csv file contains separate columns for the cumulative number of PCR tests and non-PCR tests. The cumulative PCR testing figures reported in these csv files are described as ""The number of laboratory tests performed by PCR on COVID-19"" (""Кількість проведених лабораторних досліджень методом ПЛР на COVID-19""), making it clear that the figures refer to the number of tests performed (which may or may not be equivalent to the number of people tested).

The cumulative PCR testing figures provided in the csv files tend to be approximately 2% smaller than the testing figures provided in the daily snapshots. Nevertheless, we assume that this discrepancy is due to small differences in the reference date, reporting laboratories included, or other minor details, rather than the possibility that the daily snapshot figures include non-PCR tests or refer to a metric other than the number of tests performed. The cumulative number of non-PCR tests reported in the csv files are much larger than the size of this discrepancy.

The earliest reported figure that we have been able to find is from 9 April 2020, at which point 20,608 cumulative tests were reported.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ARE,United Arab Emirates - tests performed,2020-11-03,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,249,13465166,1361.438,96994,9.807,114797,11.607,0.011,90.219,UAE Federal Competitiveness and Statistics Authority,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,The number of tests performed.,"The UAE Federal Competitiveness and Statistics Authority provides a time series dataset (available to download), including the number of daily tests conducted from 29 January 2020 to today.

The source notes ""To ensure the highest possible quality and accuracy of the COVID-19 numbers, these data are regularly reviewed by UAE governmental authorities concerned. Numbers may change as the data are continuously refined.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
GBR,United Kingdom - tests performed,2020-11-02,https://coronavirus.data.gov.uk/developers-guide,Department of Health and Social Care and Public Health England,Sum of tests processed for pillars 1 and 2,217,29698065,437.47,188013,2.77,267844,3.945,0.086,11.637,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/,The number of tests performed.,"Since late August 2020, the United Kingdom has been publishing a full retrospective time series of its testing data going back to April 2020 via [its coronavirus API](https://coronavirus.data.gov.uk/developers-guide). We aggregate the data for the United Kingdom based only on two 'pillars':

- Pillar 1: number of lab-confirmed positive or negative COVID-19 pillar 1 test results by date reported. Pillar 1 testing includes swab testing for COVID-19 processed by NHS and (in England) PHE labs. This is a count of test results and may include multiple tests for an individual person. 
- Pillar 2: number of lab-confirmed positive or negative COVID-19 pillar 2 test results, by date reported. Pillar 2 testing includes swab testing for COVID-19 processed by commercial partners. Commercial partner testing was introduced in all parts of the UK in April but data are not available for all nations on a consistent basis. Step changes in the series occur when new data sources became available. 

For both pillars, we use the 'PillarOneTestsByPublishDate' and 'PillarTwoTestsByPublishDate' metrics to create of time series of PCR tests performed in the United Kingdom. These do not include tests delivered or sent out that have not been recorded as having been processed.

We do not include other pillars, i.e.:

- Pillar 3: this pillar consists (fully) of serology tests, which we aim not to include;
- Pillar 4: this pillar consists (partly) of serology tests, which we aim not to include, and positive tests results from this pillar seem not to be included in the government's total for positive cases."
USA,United States - tests performed,2020-10-30,https://healthdata.gov/sites/default/files/covid-19_diagnostic_lab_testing_20201101_2339.csv,Department of Health & Human Services,,244,149623084,452.03,756243,2.285,1035309,3.128,0.074,13.475,United States Department of Health & Human Services,https://healthdata.gov/dataset/covid-19-diagnostic-laboratory-testing-pcr-testing-time-series,"The number of tests performed. The figures are the sum across states, some of which may include serology tests in addition to PCR tests.","Since August 2020, our principal time series for the United States is based on the CSV file made available by the Department of Health & Human Services on HealthData.gov.

It ""includes viral COVID-19 laboratory test (PCR) results from over 1,000 U.S. laboratories and testing locations including commercial and reference laboratories, public health laboratories, hospital laboratories, and other testing locations.""

The source notes that ""data presented here is representative of diagnostic specimens being tested - not individual people (...). Data presented might not represent the most current counts for the most recent 3 days due to the time it takes to report testing information. The data may also not include results from all potential testing sites within the jurisdiction (e.g., non-laboratory or point of care test sites) and therefore reflect the majority, but not all, of COVID-19 testing being conducted in the United States.""

It is also explained in the description that the data ""excludes serology tests where possible"", which may indicate that not 100% of the tests included in the time series are PCR tests."
USA,United States - units unclear (incl. non-PCR),2020-11-03,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,273,149762678,452.452,1126224,3.402,1248797,3.773,0.067,14.899,COVID Tracking Project,http://covidtracking.com/,"The data are an aggregation of figures released by individual states. The Project aim to report on the number of people tested, including private labs, but not all states report their figures in this way. The figures for some states appear to include antibody tests in addition to PCR tests.","This is a collaborative project launched in order to fill some of the important gaps in the testing figures being collated by the CDC.

Testing data is gathered from individual states, as reported in state health department websites, data dashboards and press releases from officials.

As of 26 May 2020, there have been a number of media reports noting that the testing figures released by some states include antibody tests in addition to PCR tests – as discussed in [this article](https://www.theatlantic.com/health/archive/2020/05/cdc-and-states-are-misreporting-covid-19-test-data-pennsylvania-georgia-texas/611935/) in The Atlantic. Our dataset aims to report only PCR tests. But because some states do not disaggregate these types of tests we are not currently able to exclude the antibody tests.

Other differences across states include: some report the number of tests performed, others the number of people tested; some include private labs, others not; some report negative test results, others only positive test results; some include pending tests, others do not (below we show figures that exclude explicitly pending results).

Moreover, many states do not explicitly provide details about these important factors needed to interpret the data they provide. 

There are issues in comparing the figures over time. The totals given for early on in the outbreak do not include all states. One significant uncertainty is the extent to which the rapid rise in tests seen from the mid-March in part reflects states beginning to report private lab tests.

Overall the figures should be seen as providing a general indication of testing output, rather than a specific count of a given indicator. Given the very incomplete coverage and reporting delays of the CDC data, it provides a very important additional perspective.

The Project documents their work in lots of detail. See the link provided above for full details."
