ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
RWA,Rwanda - samples tested,2020-08-28,https://twitter.com/RwandaHealth/status/1299458252950982656,Rwanda Ministry of Health,,145,393237,30.361,5159,0.398,5165,0.399,0.026,37.859,Rwanda Ministry of Health,https://www.moh.gov.rw/,The number of samples tested.,"The Rwanda Ministry of Health ([@RwandaHealth](https://twitter.com/RwandaHealth)) tweets press releases in English, French, and Kinyarwanda that report the number of samples tested each day. 

The earliest press release we have found containing testing figures is from 7 April 2020. Between 7 April 2020 and 1 May 2020 (inclusive), the press releases reported the number of samples tested today, but not the cumulative number of samples tested to date. Since 2 May 2020, the press releases have reported the cumulative number of samples tested to date as well as the number of samples tested today. We construct a daily time series since 6 April 2020 of the cumulative number of samples tested to date by subtracting daily tests between 7 April 2020 and 2 May 2020 from the 2 May 2020 cumulative total.

As of 6 April 2020, 5,701 samples had been tested to date. It is unclear when the first samples were tested.

It is unclear whether the reported figures include tests for which the results are pending.

Prior to 17 April 2020, the press releases reported testing figures using the language ""samples tested"". From 17 April 2020 onwards, the press releases have used the ambiguous language ""tests today"". We assume that ""tests today"" still refers to the number of samples tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SAU,Saudi Arabia - tests performed,2020-09-01,https://covid19.moh.gov.sa/en/,Ministry of Health,,116,5160518,148.232,49989,1.436,52618,1.511,0.019,51.746,Ministry of Health,https://covid19.moh.gov.sa/en/,The number of tests performed.,"The Saudi Arabian Ministry of Health provides a dashboard detailing the total number of tests performed. 

The dashboard reports testing figures as ""total tests"", making it unclear whether the figures refer to the number of samples tested, tests performed, or people tested. Nevertheless, corresponding press releases from [the Ministry of Health](https://www.moh.gov.sa/en/Ministry/MediaCenter/News/Pages/default.aspx) imply that the figures refer to the total number of tests performed. For example, the [26 July 2020 press release](https://www.moh.gov.sa/en/Ministry/MediaCenter/News/Pages/News-2020-07-26-004.aspx) states that ""...57,216 new Polymerase Chain Reaction (PCR) tests for Novel Coronavirus (COVID-19) have been conducted in the Kingdom’s laboratories, bringing the total number to 3,056,956 lab tests"". This 3,056,956 figure differs slightly from the figure of 3,047,668 tests reported on the official dashboard on 26 July 2020, but we assume this small discrepancy is due to differences in reporting time rather than a substantive difference in units (e.g. tests performed vs. people tested).

The exact date these cumulative figures date back to is unknown.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SEN,Senegal - tests performed,2020-09-01,https://github.com/senegalouvert/COVID-19,Ministry of Health and Social Action,Made available by Senegal Ouvert on Github,183,153078,9.142,944,0.056,1216,0.073,0.07,14.234,Ministry for Health and Social Action,http://www.sante.gouv.sn/actualites,The number of tests performed.,"The Senegalese Ministry for Health and Social Action publishes daily press releases detailing the number of tests performed (""tests réalisés"") and the number of positive confirmed cases (""cas positifs""). The fact that the number of tests with positive results (""son revenus positifs"") equals the number of confirmed cases implies that the testing figures equal the number of people tested.

The daily press releases date back to 28 February 2020. We construct a daily time series of the number of tests performed using data contained in [this unofficial github repository](https://github.com/senegalouvert/COVID-19), which we have cross-checked against official data for a sample of dates.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SRB,Serbia - people tested,2020-08-31,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,187,931037,136.825,5829,0.857,7730,1.136,0.013,76.427,Ministry of Health,https://www.zdravlje.gov.rs/sekcija/345852/covid-19.php,The number of people tested.,"Reports are published daily by the Serbian Ministry of Health. The data is collected and aggregated by volunteers and [published on GitHub](https://github.com/aleksandar-jovicic/COVID19-Serbia). All labs in Serbia are included.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SGP,Singapore - people tested,2020-08-31,https://www.moh.gov.sg/covid-19,Ministry of Health,,22,805214,137.635,,,6664,1.139,0.009,111.598,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of people tested.,"The Ministry of Health dashboard gives a cumulative total of swabs tested and unique persons tested.

No other information is provided.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SGP,Singapore - samples tested,2020-08-31,https://www.moh.gov.sg/covid-19,Ministry of Health,,22,2068284,353.532,,,33639,5.75,0.002,563.333,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of swabs tested.,"The Ministry of Health dashboard gives a cumulative total of swabs tested and unique persons tested.

No other information is provided.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SVK,Slovakia - tests performed,2020-09-02,https://www.korona.gov.sk/,National Health Information Centre,,157,340123,62.298,2428,0.445,2883,0.528,0.027,37.581,National Center of Health Information and the Slovak Republic Government coronavirus information website,https://www.korona.gov.sk/,The number of tests performed.,"Slovakia's National Center of Health Information provides a dashboard with figures for 'all tests performed' (""Všetkých vykonaných testov"").

Using web archives, we construct a daily time series of total samples by looking at earlier snapshots of the website. These archives begin from 15 March 2020. We are unable to determine when testing began, only that on 15 March 2020 a total of 1,545 tests had been conducted. Earlier archives make it clear that the figures relate to the sum of positive and negative tests (i.e. tests pending results are not included).

We found the total number of negative and positive samples was identical for 26 March 2020 and 27 March 2020. The reason for this is not clear. We include only the former date as an observation. From 29 March - 1 April 2020 and 5 April - 7 April 2020 no web archives could be retreived.

From 14 April 2020, we became aware of a [short-term dashboard](https://covid-19.nczisk.sk/en/) by the National Centre of Health and Information providing the same figures over the last 6 days. We use this source to supplement testing data for 10 April 2020 where web archives are not available. The notes to this dashboard provide further elaboration. They state that the figures relate to the ""number of completed laboratory tests... The number contains all positive and negative results also retests of previously tested positive patients"" (via Google translate).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SVN,Slovenia - tests performed,2020-09-01,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,174,160479,77.193,1608,0.773,1192,0.573,0.027,36.758,Slovenian Government coronavirus information page,https://www.gov.si/teme/koronavirus,The number of tests performed.,"The Government information website provides figures for the number of tests completed (""Opravljeni testi""). A time series of both cumulative and daily tests is available to download. This dates back to 12 March 2020, where 3,863 tests are reported to have already been performed (it is not known from which date this first cumulative figure dates back to).

The same cumulative figure is published each day by the [National Insitute for Public Health (NIJZ)](https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19). Here they clarify that figures relate to the number of tests – including those for people who were tested several times.

A footnote states that the figures relate to ""Laboratory tests performed as part of routine testing and the COVID-19 National Survey are included."" The later appears to refer to the prevalence study described on this [Government page](https://www.gov.si/en/news/2020-04-24-national-covid-19-prevalence-survey/). The description of the study states that ""The survey is being conducted on a random sample of 3,000 persons"" and that people will be tested with both a PCR and a serological test. For this reason, the reported testing figures may include serological tests in addition to PCR tests.

The volunteer-led [Sledilnik.org project](https://covid-19.sledilnik.org/#/) also presents the official data in a helpful website."
ZAF,South Africa - people tested,2020-09-01,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,185,3705408,62.477,11687,0.197,18082,0.305,0.123,8.118,National Institute for Communicable Diseases (NICD),https://www.nicd.ac.za/media/alerts/,The number of people tested.,"The South African National Institute for Communicable Diseases (NICD) publishes daily updates on the number of confirmed cases, deaths and tests conducted nationally and by province. These updates are published on its [website](https://www.nicd.ac.za/media/alerts/) and on its offical Twitter account ([@nicd_sa](https://twitter.com/nicd_sa)).

The NICD reports the number of 'tests processed', which is also labelled as 'total tested'. On 18 April 2020, the official twitter account for the [Department for Health](https://twitter.com/HealthZA/status/1251605326681575427) clarified that repeat tests for COVID-19 are not counted and that the testing figures refer to the number of people tested.

The NICD began publishing daily updates on 7 February 2020, allowing us to develop a time series from this date forward. We do not know the first date of testing. As of 7 February 2020, 42 people had been tested.

We source this data from the [Data Repository for South Africa](https://github.com/dsfsi/covid19za) repo – created, maintained and hosted by Data Science for Social Impact research group, led by Dr. Vukosi Marivate, at the University of Pretoria.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
KOR,South Korea - people tested,2020-09-02,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=368282&tag=&nPage=1,South Korea CDC,,205,1923547,37.519,21210,0.414,18119,0.353,0.017,58.074,South Korea CDC,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,The number of people tested.,"KCDC have provided daily updates in English since 21 January 2020.

The daily updates show the change each day and the current total. These form a consistent chain all the way back to 21 January 2020. The daily test figures we provide relate to the daily change in the number of tests with results (the figures do not include those cases pending test results).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ESP,Spain - tests performed,2020-08-27,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/COVID-19_pruebas_diagnosticas_27_08_2020.pdf,"Ministry of Health, Consumption and Social Welfare",,20,6416533,137.238,,,80942,1.731,0.091,10.98,"Ministerio de Sanidad, Consumo y Bienestar Social",https://www.mscbs.gob.es/gabinete/notasPrensa.do,The number of tests performed.,"Official data covering the whole of Spain was only published sporadically until the end of April 2020.

The first estimate in our time series comes from a Ministry of Health press release, quoting Salvador Illa, Minister of Health: ""From the beginning of the crisis and until April 13, the total number of PCR carried out in Spain is 930,230."" The press release is [here](https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4864).

The second is another Ministry of Health press release published on 27 April 2020 and relating to testing conducted up to 23 April 2020. It provides a breakdown across Autonomous Communities (regions), with a total for Spain of 1,035,522 PCR tests. The same release provides a figure of 310,038 antibody tests conducted nationwide. These are different to the PCR tests, as we discuss [here](https://ourworldindata.org/covid-testing#different-types-of-tests-for-covid-19). Our database aims to not include antibody tests. So in order to provide the data that is most comparable to the other countries in our database, we include only the PCR tests count for this observation.

One aspect of the 27 April 2020 press release that is not totally clear is whether the figures provided for each Autonomous Community relate to the 23 April 2020. Comparing the regional breakdowns provided in the Ministry of Health release to those collected from official sources by CIVIO (as of 28 April 2020) suggests that the figure of 203,892 provided for Madrid in the Ministry of Health update—ostensibly dating to the 23 April 2020—may date back to 14 April 2020.

Further data points are collected from the [Ministry of Health's press releases](https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=verHistorico) or [its Twitter account](https://twitter.com/sanidadgob).

[CIVIO](https://datos.civio.es/dataset/pcr-coronavirus-covid19-espana-comunidades-autonomas/) is a non-profit investigative data journalism organisation who are collating information on tests performed within each Autonomous Community, as released through official channels (communication offices, web pages, press releases and social networks of the different regions).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source).

---

Daily case reports (e.g. [5 August 2020](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_178_COVID-19.pdf)) published by the Ministry of Health note that ""total cases [are] confirmed by PCR until 10 May, and by PCR and IgM (only if compatible symptoms) according to the new surveillance strategy from 11 May"".

This could have indicated that Spain included positive antibody tests in their figures for confirmed cases. As we explain in [this FAQ](https://ourworldindata.org/coronavirus-testing#why-do-you-not-report-the-positive-rate-or-tests-per-case-for-all-countries-in-the-dataset), we do not present figures for the positive rate or number of tests per confirmed case for countries where we believe this to be the case.

However, this footnote importantly says that positive IgM results are only counted if they have ""compatible symptoms"", i.e. if patients are actively infected by the virus.

[This report](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/COVID19_Estrategia_vigilancia_y_control_e_indicadores.pdf) published on 9 July 2020 also makes clear on page 4 that IgM tests included in new confirmed cases do not correspond to massive serology testing for past infections, but rather to active, symptomatic infections with a negative PCR result but for which further IgM testing came back positive.

In the same way, the documentation published by the Carlos III Health Institute on [its COVID-19 website](https://cnecovid.isciii.es/covid19/#documentaci%C3%B3n-y-datos) states that ""as of May 11, the Ministry of Health is counting the confirmed cases diagnosed by PCR (and in some specific cases those diagnosed by IgM by ELISA)"", i.e. the inclusion of IgM does not mean the inclusion of massive antibody testing results, but rather specific instances where current infections are confirmed via IgM instead of PCR.

Pending new information that would prove otherwise, we therefore do not exclude Spain from the calculation of the positive rate and number of tests per case, as IgM tests for active cases represent a very small number and therefore should not affect these ratios."
SWE,Sweden - people tested,2020-07-05,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-27-final.pdf,Swedish Public Health Agency,,20,597850,59.197,,,11092,1.098,0.057,17.67,Sweden Public Health Agency,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/covid-19-veckorapporter/,The number of people tested.,"From the start of the pandemic up until July 2020, the Swedish Public Health Agency provided weekly COVID-19 reports that provide information on the number of people tested. 

The first observation in the series is the total people tested from week 4 (calendar week: 20 - 26 January 2020) to week 8 (calendar week: 17 - 23 February 2020)."
SWE,Sweden - samples tested,2020-08-30,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/antal-individer-som-har-testats-for-covid-19/,Swedish Public Health Agency,,63,,,12151,1.203,12151,1.203,0.014,69.662,Sweden Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/antal-individer-som-har-testats-for-covid-19/,The number of samples tested.,"Since July 2020, the Public Health Agency has replaced its previous weekly updates of the number of people tested with the weekly count of samples tested. This data does not allow us to publish any cumulative total, since no data is available on how many samples had been tested prior to the first week of reporting. However, we integrate this data into our ""daily tests"" time series by dividing each weekly total by 7, thereby estimating the average daily number of samples tested."
CHE,Switzerland - tests performed,2020-08-31,https://www.bag.admin.ch/dam/bag/en/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-basisdaten-labortests.xlsx.download.xlsx/Dashboard_3_COVID19_labtests_positivity.xlsx,Federal Office of Public Health,,219,1023203,118.226,6365,0.735,9965,1.151,0.03,33.154,Federal Office of Public Health,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html,The number of tests perfomed.,"The Federal Office of Public Health presents a time series of daily positive and negative tests, downloadable as a Excel spreadsheet on [their website](https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html). A note states that: ""The data published here is based on information that laboratories, doctors and hospitals have given us. They refer to reports that we received this morning and can therefore deviate from the figures that the cantons communicate.""

At this page they also make available daily situation reports, which present the same figures, making it explicit that the numbers refer to PCR tests. 

The data can also be accessed by downloading the graphic software file in their [visualization here](https://covid-19-schweiz.bagapps.ch/de-3.html). This graphic notes that ""Since several tests can be taken and reported per person, the number of positive tests is higher than the number of positively tested people""."
TWN,Taiwan - people tested,2020-09-01,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,,229,87646,3.68,144,0.006,176,0.007,0.001,1232,Taiwan CDC Open Data Portal,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,The number of people tested.,"The Taiwan Centers for Disease Control (CDC) publishes a complete time series of the number of cases tested on its open data portal.

A technical specialist from the Taiwan CDC confirmed to Our World in Data that ""in Taiwan, every notified case tests for SARS-CoV-2. The number of tests performed per notified case relate to the criteria for releasing COVID-19 confirmed cases from isolation, and the disease status of notified cases. There are three reporting portals provided for medical workers and public health workers to report a COVID-19 suspected case: ""法定傳染病通報"",  ""居家檢疫送驗"",  ""擴大監測送驗"". The number of COVID-19 related tests is the sum of column B(法定傳染病通報), C(居家檢疫送驗), and D(擴大監測送驗).""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
THA,Thailand - people tested,2020-09-01,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no242-010963.pdf,Department of Disease Control,,170,419970,6.017,1599,0.023,1477,0.021,0.001,689.267,Department of Disease Control,https://ddc.moph.go.th/viralpneumonia/situation.php,The number of people tested.,"The Thailand Department of Disease Control (DDC) issues daily situation reports which detail the status of confirmed cases, deaths and people being assessed.

We provide the figures reported as ""persons under investigation"" (PUI). PUI is the sum of confirmed cases, the number of people who tested negative, and the number of people for whom results are still pending. All three figures are reported individually from 3 March until 31 March 2020. From 1 April 2020 onwards, the number of people who tested negative and the number for whom results are still pending are no longer reported separately.

We have received communication from Thailand's Ministry of Public Health (MOPH) that individuals who did not meet PUI criteria can pay out of pocket to have their samples tested, referred to as the ""non-PUI"" group. This ""non-PUI"" group is large in the context of Thailand. This ""non-PUI"" group is not reflected in our current figures.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
THA,Thailand - tests performed,2020-09-01,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no242-010963.pdf,Department of Disease Control,,75,847380,12.14,1599,0.023,7068,0.101,0,3298.4,Department of Disease Control,https://ddc.moph.go.th/viralpneumonia/situation.php,The number of tests performed.,"The Thailand Department of Disease Control (DDC) issues daily situation reports which detail the status of confirmed cases, deaths and people being assessed.

We provide the figures reported as ""number of laboratory examinations"". The reported figures include PCR tests only. It is unclear whether pending test results are included. 

Prior to 1 July 2020, we collected data from the [World Health Organization Country Office for Thailand](https://www.who.int/thailand), which provides COVID-19 situation reports that periodically report the cumulative number of samples tested to date. The reported figures include samples tested in both public and private labs. However, reporting delays appear to affect the figures. For example, [the figures for 1 May 2020](https://www.who.int/docs/default-source/searo/thailand/2020-05-04-tha-sitrep-71-covid19-final.pdf) reflect only 121 of 142 public and private laboratories certified for PCR testing. The earliest figure we have found is for 10 April 2020, at which point 100,498 samples had been tested. The reported figures are cumulative, but the situation reports do not state an exact reference date.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
TGO,Togo - tests performed,2020-08-19,,Togo Ministry of Health,Provided to OWID directly by MOH,163,54709,6.608,862,0.104,698,0.084,0.021,47.437,Togo Ministry of Health,https://covid19.gouv.tg/,The number of samples tested.,"The Togo Ministry of Health provides daily updates on the number of samples tested via their [official government portal](https://covid19.gouv.tg/) and affiliated social media accounts on [Facebook](https://www.facebook.com/Covid19TG/) and [Twitter](https://twitter.com/Covid19TG).

We are in direct contact with the MOH who provide daily updates on the number of samples tested. These figures are very similar to the sources listed above but differs a little due to internal MOH reporting delays. Our figures are more up-to-date. For example, for the 28 June 2020 the cumulative total of samples tested on [Twitter](https://twitter.com/Covid19TG/status/1277362183840636929) is reported to be 30,316 samples while in the internal MOH figures it is 30,333. Please see the notes for each observation where we include a link to the corresponding MOH tweet for comparison, where available. 

The earliest observation is available from 4 March 2020.

The figures refer to the number of PCR tests performed each day."
TUN,Tunisia - tests performed,2020-08-29,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,172,140714,11.906,1848,0.156,2492,0.211,0.049,20.426,Tunisian Ministry of Health,https://covid-19.tn/fr/tableau-de-bord/,The number of tests performed.,"The Tunisian Ministry of Health dashboard provides daily figures of the total number of cases tested ('Nombre de cas journaliers'). They also provide a time series for the number of tests per day ('Nombre de tests journaliers'). The figures we provide relate to the latter. 

The earliest observation is available from 10 March 2020. However, it is unclear whether this is also when testing first began. 

The MOH does not report the number of tests performed on 5 May 2020. 

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
TUR,Turkey - tests performed,2020-09-01,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,153,7247935,85.938,109443,1.298,103756,1.23,0.014,69.562,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,The number of tests performed.,"The Turkish Ministry of Health now publishes a daily chart of Coronavirus confirmed cases, deaths, recoveries, total tests (""TOPLAM TEST SAYISI""), and tests today (""BUGÜNKÜ TEST SAYISI"").

These daily charts are published on the Turkish Ministry of Health's website – previous versions can be found on Web Archive. This only extends back to 27 March 2020. Prior to this date, we rely on figures reported by the Turkish Minister for Health at daily press conferences. In these reports they detail the latest update of confirmed cases, deaths and tests conducted.

We are not aware of the date that testing began: only that as of 18 March 2020 – the first data point in our series – 10,018 tests had been conducted.

No other information concerning the figures is known.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
UGA,Uganda - samples tested,2020-08-31,https://twitter.com/MinofHealthUG/status/1300727966385790976/photo/1,Uganda Ministry of Health,,54,381749,8.346,3564,0.078,3813,0.083,0.025,40.137,Uganda Ministry of Health,https://twitter.com/MinofHealthUG,The number of samples tested.,"The Uganda Ministry of Health publishes a daily press release detailing the number of cumulative and daily samples tested. As a result of changes in the way the data is published, we only report the cumulative total of samples tested when it is published by the official source.

From late June 2020, the press releases regularly include the official cumulative number of samples tested. Prior to this date, only daily testing figures were reported - with the exception of reports from 6–14 April 2020.

The earliest press release we could find that lists the cumulative and daily figures is for 1 April 2020. However, we cannot say with certainty when testing began and the precise date from which cumulative totals begin."
UKR,Ukraine - tests performed,2020-09-02,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,131,1597707,36.533,41052,0.939,20814,0.476,0.091,11.023,Cabinet of Ministers of Ukraine,https://www.kmu.gov.ua/en,The number of tests performed,"The Cabinet of Ministers of Ukraine provides [daily snapshots](https://covid19.gov.ua) that report the cumulative number of tests performed to date. 

It is unclear whether the reported figures include tests pending results.

In the daily snapshots, the wording used to report the cumulative testing figures does not make it clear as to whether the reported figures relate to the number of tests performed or the number of persons tested. For example, the cumulative testing figure reported on 6 August 2020 is ""1,116,641 tested"" (translated from ""протестовано""). The [english version](https://covid19.gov.ua/en) of the same page reports the same figure as ""total of tests"", which is also unclear. [A more detailed dashboard](https://covid19.gov.ua/analitichni-paneli-dashbordy) on the same web domain provides testing figures in downloadable csv files dating back to 1 June 2020, where each csv file contains separate columns for the cumulative number of PCR tests and non-PCR tests. The cumulative PCR testing figures reported in these csv files are described as ""The number of laboratory tests performed by PCR on COVID-19"" (""Кількість проведених лабораторних досліджень методом ПЛР на COVID-19""), making it clear that the figures refer to the number of tests performed (which may or may not be equivalent to the number of people tested).

The cumulative PCR testing figures provided in the csv files tend to be approximately 2% smaller than the testing figures provided in the daily snapshots. Nevertheless, we assume that this discrepancy is due to small differences in the reference date, reporting laboratories included, or other minor details, rather than the possibility that the daily snapshot figures include non-PCR tests or refer to a metric other than the number of tests performed. The cumulative number of non-PCR tests reported in the csv files are much larger than the size of this discrepancy.

The earliest reported figure that we have been able to find is from 9 April 2020, at which point 20,608 cumulative tests were reported.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ARE,United Arab Emirates - tests performed,2020-09-01,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,186,7177430,725.697,82772,8.369,78205,7.907,0.005,185.634,UAE Federal Competitiveness and Statistics Authority,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,The number of tests performed.,"The UAE Federal Competitiveness and Statistics Authority provides a time series dataset (available to download), including the number of daily tests conducted from 29 January 2020 to today.

The source notes ""To ensure the highest possible quality and accuracy of the COVID-19 numbers, these data are regularly reviewed by UAE governmental authorities concerned. Numbers may change as the data are continuously refined.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
GBR,United Kingdom - tests performed,2020-08-26,https://coronavirus.data.gov.uk/developers-guide,Department of Health and Social Care and Public Health England,Sum of tests processed for pillars 1 and 2,148,13447568,198.09,163158,2.403,167916,2.473,0.006,156.471,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/,The number of tests performed.,"Since late August 2020, the United Kingdom has been publishing a full retrospective time series of its testing data going back to April 2020 via [its coronavirus API](https://coronavirus.data.gov.uk/developers-guide). We aggregate the data for the United Kingdom based only on two 'pillars':

- Pillar 1: number of lab-confirmed positive or negative COVID-19 pillar 1 test results by date reported. Pillar 1 testing includes swab testing for COVID-19 processed by NHS and (in England) PHE labs. This is a count of test results and may include multiple tests for an individual person. 
- Pillar 2: number of lab-confirmed positive or negative COVID-19 pillar 2 test results, by date reported. Pillar 2 testing includes swab testing for COVID-19 processed by commercial partners. Commercial partner testing was introduced in all parts of the UK in April but data are not available for all nations on a consistent basis. Step changes in the series occur when new data sources became available. 

For both pillars, we use the 'PillarOneTestsByPublishDate' and 'PillarTwoTestsByPublishDate' metrics to create of time series of PCR tests performed in the United Kingdom. These do not include tests delivered or sent out that have not been recorded as having been processed.

We do not include other pillars, i.e.:

- Pillar 3: this pillar consists (fully) of serology tests, which we aim not to include;
- Pillar 4: this pillar consists (partly) of serology tests, which we aim not to include, and positive tests results from this pillar seem not to be included in the government's total for positive cases."
