ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
RWA,Rwanda - samples tested,2021-04-12,https://gis.rbc.gov.rw/server/rest/services/Hosted/service_b580a3db9319449e82045881f1667b01/FeatureServer/0/query,Rwanda Ministry of Health,,321,1220068,94.198,,,5531,0.427,0.022,45.5,Rwanda Ministry of Health,https://www.moh.gov.rw/,The number of samples tested.,"The Rwanda Ministry of Health ([@RwandaHealth](https://twitter.com/RwandaHealth)) tweets press releases in English, French, and Kinyarwanda that report the number of samples tested each day. 

The earliest press release we have found containing testing figures is from 7 April 2020. Between 7 April 2020 and 1 May 2020 (inclusive), the press releases reported the number of samples tested today, but not the cumulative number of samples tested to date. Since 2 May 2020, the press releases have reported the cumulative number of samples tested to date as well as the number of samples tested today. We construct a daily time series since 6 April 2020 of the cumulative number of samples tested to date by subtracting daily tests between 7 April 2020 and 2 May 2020 from the 2 May 2020 cumulative total.

As of 6 April 2020, 5,701 samples had been tested to date. It is unclear when the first samples were tested.

It is unclear whether the reported figures include tests for which the results are pending.

Prior to 17 April 2020, the press releases reported testing figures using the language ""samples tested"". From 17 April 2020 onwards, the press releases have used the ambiguous language ""tests today"". We assume that ""tests today"" still refers to the number of samples tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source).

Since 26 October 2020, we collect this data automatically based on an [ArcGIS dashboard](https://gis.rbc.gov.rw/server/rest/services/Hosted/service_b580a3db9319449e82045881f1667b01/FeatureServer/0/query) that provides a daily snapshot of cumulative tests."
SAU,Saudi Arabia - tests performed,2021-04-11,https://covid19.moh.gov.sa/,Ministry of Health,,406,15857235,455.486,59793,1.718,64249,1.846,0.013,78.2,Ministry of Health,https://covid19.moh.gov.sa/,The number of tests performed.,"The Saudi Arabian Ministry of Health maintains a dashboard that provides a snapshot of the total number of tests performed to date. The daily time series of tests performed each day is not displayed in the dashboard, but is available at this [API endpoint](https://services6.arcgis.com/bKYAIlQgwHslVRaK/arcgis/rest/services/DailyTestPerformance_ViewLayer/FeatureServer/0/query?f=json&where=ReportDate%3E%272020-01-01+00%3A00%3A00%27&returnGeometry=False&spatialRel=esriSpatialRelIntersects&outFields=ReportDate%2CCumulativeTest%2CDailyTest&orderByFields=ReportDate+asc&resultOffset=0&resultRecordCount=32000&resultType=standard).

The dashboard reports testing figures as ""total tests"", making it unclear whether the figures refer to the number of samples tested, tests performed, or people tested. Nevertheless, corresponding press releases from [the Ministry of Health](https://www.moh.gov.sa/en/Ministry/MediaCenter/News/Pages/default.aspx) imply that the figures refer to the total number of tests performed. For example, the [26 July 2020 press release](https://www.moh.gov.sa/en/Ministry/MediaCenter/News/Pages/News-2020-07-26-004.aspx) states that ""...57,216 new Polymerase Chain Reaction (PCR) tests for Novel Coronavirus (COVID-19) have been conducted in the Kingdom’s laboratories, bringing the total number to 3,056,956 lab tests"".

The figures are cumulative since 2 March 2020 (160 tests performed).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SEN,Senegal - tests performed,2021-04-13,http://www.sante.gouv.sn/,Ministry for Health and Social Action,,407,468211,27.963,999,0.06,1334,0.08,,,Ministry for Health and Social Action,http://www.sante.gouv.sn/,The number of tests performed.,"The Senegalese Ministry for Health and Social Action publishes an official dashboard alongside daily press releases that report the number of tests performed (""nombre de tests réalisés"") and the number of confirmed cases (""cas positifs"" / ""cas confirmes""). The dashboard provides daily testing figures since 1 April 2020, which we supplement with daily press releases dating back to 28 February 2020. We have cross-checked a sample of the dashboard figures against the press release figures to ensure consistency.

The fact that the number of reported tests with positive results (""son revenus positifs"") equals the number of confirmed cases implies that the testing figures equal the number of people tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SRB,Serbia - people tested,2021-04-12,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,411,3601063,529.21,12767,1.876,14775,2.171,0.23,4.3,Ministry of Health,https://www.zdravlje.gov.rs/sekcija/345852/covid-19.php,The number of people tested.,"Reports are published daily by the Serbian Ministry of Health. The data is collected and aggregated by volunteers and [published on GitHub](https://github.com/aleksandar-jovicic/COVID19-Serbia). All labs in Serbia are included.

The daily change in the total number of people tested equals the number of people with samples tested since the last daily report. This suggests that the cumulative total will repeatedly count people that have been tested more than once over the course of the pandemic. However no further details could be found at the sources.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SGP,Singapore - samples tested,2021-04-05,https://www.moh.gov.sg/covid-19,Ministry of Health,,52,8789647,1502.416,,,17378,2.97,0.001,699.1,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of samples tested.,"The Ministry of Health dashboard gives a cumulative total of swabs tested. No other information is provided.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SVK,Slovakia - tests performed,2021-04-12,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,,403,33564567,6147.759,202021,37.003,309387,56.668,0.006,166.7,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,The number of tests performed.,"The Insitute for Healthcare Analyses (IZA) of the Ministry of Health maintains an [official GitHub repository](https://github.com/Institut-Zdravotnych-Analyz/covid19-data) reporting the daily number of tests performed, which we fetch to construct a daily time series. The testing figures that we report only include both PCR and antigen tests.

Based on the same data, we also calculate a positive rate by dividing the 7-day average number of positive PCR & antigen results, by the 7-day average number of PCR & antigen tests performed."
SVN,Slovenia - tests performed,2021-04-12,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",,418,1109932,533.895,4588,2.207,4148,1.995,0.246,4.1,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/data,The number of tests performed.,"We rely on the API made available by the volunteer-led [Sledilnik.org project](https://covid-19.sledilnik.org/#/), which presents the official data in a helpful website. The data from the National Institute of Public Health (NIJZ) and various public sources is included in database on a daily basis (with history), including the number of tests performed and number of confirmed infections.

In February 2021, the governement started using PCR to confirm all antigen tests. For all intents and purposes Slovenia's case definition is therefore defined only by positive PCR results, even if some people are getting screened and found via antigen before they are confirmed with PCR. It thus makes sense to only consider PCR tests in our testing figures and positivity rate — which is also what the government has done in its own communication. 

We use the [lab-tests API endpoint](https://api.sledilnik.org/api/lab-tests) to collect the number of PCR tests performed on a daily basis, from which we construct a time series. We also calculate a positive rate, based on the 7-day sum of positive tests divided by the 7-day sum of tests performed."
ZAF,South Africa - people tested,2021-04-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,402,10154978,171.222,16042,0.27,25098,0.423,0.038,26.2,National Institute for Communicable Diseases (NICD),https://www.nicd.ac.za/media/alerts/,The number of people tested.,"The South African National Institute for Communicable Diseases (NICD) publishes daily updates on the number of confirmed cases, deaths and tests conducted nationally and by province. These updates are published on its [website](https://www.nicd.ac.za/media/alerts/) and on its offical Twitter account ([@nicd_sa](https://twitter.com/nicd_sa)).

The NICD reports the number of 'tests processed', which is also labelled as 'total tested'. On 18 April 2020, the official twitter account for the [Department for Health](https://twitter.com/HealthZA/status/1251605326681575427) clarified that repeat tests for COVID-19 are not counted and that the testing figures refer to the number of people tested.

The source provides data for both the cumulative number of people tested to date and the number of people tested in the last 24 hours. The daily change in the cumulative number of people tested to date equals the number of people tested in the last 24 hours, suggesting that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However no further details were found at either source.

The NICD began publishing daily updates on 7 February 2020, allowing us to develop a time series from this date forward. We do not know the first date of testing. As of 7 February 2020, 42 people had been tested.

We source this data from the [Data Repository for South Africa](https://github.com/dsfsi/covid19za) repository, created, maintained and hosted by the Data Science for Social Impact research group, led by Dr. Vukosi Marivate at the University of Pretoria.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
KOR,South Korea - people tested,2021-04-13,http://ncov.mohw.go.kr/en/,Ministry of Health and Welfare,,410,8114935,158.281,57400,1.12,38971,0.76,,,Ministry of Health and Welfare,http://ncov.mohw.go.kr/en/,The number of people tested.,"The Korean CDC have provided daily updates in English since 21 January 2020.

The daily updates show the change each day and the current total. These form a consistent chain all the way back to 21 January 2020. The daily figures we provide relate to the daily change in the number of people tested with results (the figures do not include those cases pending test results).

The source provides data for both the cumulative number of people tested to date and the number of people tested in the last 24 hours. The daily change in the cumulative number of people tested to date equals the number of people tested in the last 24 hours, suggesting that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However no further details were found at either source.

Since 23 September 2020, due to a change in format on the Korean CDC website, we collect our data from the website of the [Ministry of Health and Welfare](http://ncov.mohw.go.kr/en/) dedicated to COVID-19. The data shown by the Korean CDC and the Ministry of Health and Welfare is perfectly identical.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SSD,South Sudan - tests performed,2021-04-11,https://moh.gov.ss/single_daily_report.php?report=11th%20April%20Update.pdf,Ministry of Health,,116,139846,12.493,467,0.042,614,0.055,0.024,40.9,Ministry of Health,https://moh.gov.ss/daily_updates.php,The number of tests performed.,"The South Sudanese Ministry of Health publishes daily updates on [their official website](https://moh.gov.ss/daily_updates.php) reporting the cumulative number of tests performed, which we use to construct a daily time series."
ESP,Spain - tests performed,2021-04-01,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Covid_19_pruebas_diagnosticas_01_04_2021.pdf,"Ministry of Health, Consumption and Social Welfare",,51,37012618,791.633,,,99633,2.131,0.063,16,"Ministerio de Sanidad, Consumo y Bienestar Social",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/situacionActual.htm,The number of tests performed.,"We construct a time series of the cumulative number of PCR and antigen tests performed to date based on weekly 'Lab Tests' [press releases](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/situacionActual.htm) from the Ministry of Health, Consumption and Social Welfare. We do not include the daily test figures published in the daily 'Updates' due to persistent reporting lags. Furthermore, there appear to be reporting lags in the weekly reports, such that the figures for any given week increase the following week. Figures are retrospectively revised once a week with the latest figures as additional labs report their results. Data are available from 13 April 2020, in a Ministry of Health, Consumption and Social Welfare [press release](https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4864). 

The testing figures refer to the number of tests performed. Where people are tested multiple times, each test will be counted individually. On page 5 of the [Strategy for Early Detection Surveillance and Control of COVID-19](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/COVID19_Estrategia_vigilancia_y_control_e_indicadores.pdf), it states that ‘if the PDIA is negative and there is high clinical suspicion of COVID-19, a repeat test will be considered’, meaning that multiple tests may be required to confirm one diagnosis. As such, estimates of positive rates based on the number of tests and the number of confirmed cases may be greater than the true figure. It is unclear if pending results are included in the testing figures.
 
Daily case reports published by the Ministry of Health, such as on [5 August 2020](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_178_COVID-19.pdf), note that 'total cases [are] confirmed by PCR until 10 May, and by PCR and IgM (only if compatible symptoms) according to the new surveillance strategy from 11 May'; however, antibody tests are not included in reported test figures.
 
On 12 November 2020, the Ministry of Health published an update of the [Strategy for Early Detection Surveillance and Control of COVID-19](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/COVID19_Estrategia_vigilancia_y_control_e_indicadores.pdf). This update states on page 6 that positive results from both PCR and antigen tests can be used to confirm diagnoses for COVID-19. Furthermore, it states on page 6 that positive results from IgM antibody tests can also be used to confirm active cases of COVID-19, when the clinical criteria for suspected cases are also met; it also states on page 19 that under ‘exceptional’ circumstances, positive results from IgG antibody tests can be used to confirm resolved cases of COVID-19 in asymptomatic patients, but that ‘screening through serological tests is not recommended’; as such, antibody tests are likely to represent only a small fraction of total tests.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
LKA,Sri Lanka - tests performed,2021-04-12,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,,403,2450124,114.421,7134,0.333,1639,0.077,0.157,6.4,Sri Lanka Health Promotion Bureau,https://www.hpb.health.gov.lk,The number of tests performed.,The Sri Lankan Health Promotion Bureau provides a time series of the number of PCR tests performed every day since 18 February 2020. This data is available via [the Health Promotion Bureau's API](https://www.hpb.health.gov.lk/en/api-documentation). It is unclear whether the data includes pending test results.
SWE,Sweden - tests performed,2021-04-04,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/antalet-testade-for-covid-19/,Swedish Public Health Agency,,266,,,46403,4.595,46403,4.595,0.102,9.8,Sweden Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/antal-individer-som-har-testats-for-covid-19/,The number of tests performed.,"Since July 2020, the Public Health Agency has replaced its previous weekly updates of the number of people tested with the weekly count of tests performed. This data does not allow us to publish any cumulative total, since no data is available on how many tests had been performed prior to the first week of reporting. However, we integrate this data into our ""daily tests"" time series by dividing each weekly total by 7, thereby estimating the average daily number of tests performed.

The source notes that ""the number of cases reported in the statistics is based on laboratory-confirmed cases"", and the number of tests we collect only includes PCR tests."
CHE,Switzerland - tests performed,2021-04-11,https://www.covid19.admin.ch/api/data/20210412-7zo4eyhg/downloads/sources-csv.zip,Federal Office of Public Health,,324,6007934,694.188,10457,1.208,28402,3.282,0.076,13.2,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/test,The number of tests performed.,"The Federal Office of Public Health presents a time series of daily PCR and antigen tests, downloadable as a CSV file on [their website](https://www.covid19.admin.ch/en/epidemiologic/test).

We calculate the daily tests performed by filtering for Switzerland (geoRegion == ""CH""). We then calculate a positive rate by dividing the 7-day sum of PCR and antigen tests performed (entries) by the 7-day sum of positive PCR and antigen tests (entries_pos).

The daily number of positive tests does not equal the number number of laboratory-confirmed cases. This is presumably due to the use of multiple tests to confirm one case of COVID-19."
TWN,Taiwan - people tested,2021-04-12,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,,452,196502,8.251,755,0.032,641,0.027,0.002,448.6,Taiwan CDC Open Data Portal,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,The number of people tested.,"The Taiwan Centers for Disease Control (CDC) publishes a complete time series of the number of cases tested on its open data portal.

A technical specialist from the Taiwan CDC confirmed to Our World in Data that ""in Taiwan, every notified case tests for SARS-CoV-2. The number of tests performed per notified case relate to the criteria for releasing COVID-19 confirmed cases from isolation, and the disease status of notified cases. There are three reporting portals provided for medical workers and public health workers to report a COVID-19 suspected case: ""法定傳染病通報"", ""居家檢疫送驗"", ""擴大監測送驗"". The number of COVID-19 related tests is the sum of column B(法定傳染病通報), C(居家檢疫送驗), and D(擴大監測送驗).""

The Taiwan CDC provides the daily number of cases suspected for SARS-CoV-2 Infection that have been tested. The mention of 'cases suspected' suggests that people undergoing multiple rounds of testing over the course of the pandemic may be repeatedly counted. However, no further details are provided by the source.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
THA,Thailand - tests performed,2021-04-04,https://service.dmsc.moph.go.th/labscovid19/,Ministry of Public Health,,456,3343428,47.9,9583,0.137,15891,0.228,0.007,142.9,"Department of Medical Sciences, Ministry of Public Health",https://service.dmsc.moph.go.th/labscovid19/,The number of tests performed.,"The Ministry of Public Health's Department of Medical Sciences publishes a complete time series of tests performed in Thailand. Data is available since January 2020.

We use this time series to collect a time series of tests performed in the country, as well as the positive rate (dividing the 7-day average number of positive results by the 7-day average number of tests)."
TGO,Togo - tests performed,2021-04-12,,Togo Ministry of Health,Provided to OWID directly by MOH,399,291918,35.261,663,0.08,1353,0.163,0.083,12.1,Togo Ministry of Health,https://covid19.gouv.tg/,Unclear,"The Togo Ministry of Health provides daily updates on the number of samples tested via their [official government portal](https://covid19.gouv.tg/) and affiliated social media accounts on [Facebook](https://www.facebook.com/Covid19TG/) and [Twitter](https://twitter.com/Covid19TG). Data is available from 4 March 2020. 

We are in direct contact with the MOH who provide daily updates on the number of samples tested. These figures consistently and slightly differ from those in the sources listed above due to internal MOH reporting delays. Our figures are more up-to-date. For example, for the 28 June 2020 the cumulative total of samples tested on [Twitter](https://twitter.com/Covid19TG/status/1277362183840636929) is reported to be 30,316 samples while in the internal MOH figures it is 30,333. Please see the notes for each observation where we include a link to the corresponding MOH tweet for comparison, where available.

Testing figures refer to the number of PCR tests performed each day. An [article](https://www.afro.who.int/node/13866) by the WHO, published 4 January 2021, stated, ""to date, 181,177 tests have been carried out throughout the territory for 3,722 positive confirmed case"" (""a date, 181 177 tests ont ainsi été réalisés sur toute l’étendue du territoire pour 3 722 cas confirmés positifs""), suggesting a positive PCR test is necessary to confirm cases of COVID-19."
TTO,Trinidad and Tobago - people tested,2021-04-11,https://www.covid19.gov.tt/trinidad-and-tobago-covid-19-novel-coronavirus-update-691/,Ministry of Health,,335,115779,82.729,188,0.134,620,0.443,0.052,19.2,Ministry of Health,https://www.covid19.gov.tt/category/covid-19-updates/,The number of people tested.,"The Trinidadian Ministry of Health publishes daily updates on [their official website](https://www.covid19.gov.tt/category/covid-19-updates/) reporting the cumulative number of people tested, which we use to construct a daily time series. The testing figures include repeat testers who get tested multiple times over the course of the pandemic. Negative, positive, and pending results are included. Data is available from 5 May 2020.

The PCR test method was originally performed on all samples, according to [CARPHA](https://carpha.org/Portals/0/Documents/Media%20Releases/CARPHA%E2%80%99s%20Role%20in%20COVID-19%20Testing.pdf)) and the [UWI](https://uwi.edu/covid19/sites/covid19/files/TogetherintheCaribbeansfightagainstCOVID-19.pdf). On [31 October 2020](https://www.facebook.com/tttliveonline/videos/3437310316337208), the Health Ministry announced in a media press conference that rapid antigen tests would be distributed ""to all health facilities"" and could also be used to confirm cases of COVID-19, following verification of the test's [performance](https://www.looptt.com/content/rollout-antigen-tests-soon-says-health-ministry).

[Initially](https://www.covid19.gov.tt/trinidad-and-tobago-covid-19-novel-coronavirus-update-166/), testing figures referred only to ""samples submitted to the Caribbean Public Health Agency (CARPHA) and UWI site"". On [19 August 2020](https://www.covid19.gov.tt/trinidad-and-tobago-covid-19-novel-coronavirus-update-406/), figures referred to ""samples submitted to the Caribbean Public Health Agency (CARPHA), the UWI and other local sites"". On [21 Dec 2020](https://www.covid19.gov.tt/trinidad-and-tobago-covid-19-novel-coronavirus-update-580/), the testing figures began to include the number of people tested ""at both public and private facilities"", which corresponded with a large increase in the reported number of people tested. A full list of testing locations is available on the Ministry of Health's [website](http://www.health.gov.tt/sitepages/default.aspx?id=305)."
TUN,Tunisia - people tested,2021-04-13,https://onmne.tn,Tunisia Ministry of Health,,13,1186045,100.354,5238,0.443,6730,0.569,,,Tunisian Ministry of Health,https://onmne.tn/,The number of people tested.,"The Tunisian National Observatory of New and Emerging Diseases reports the cumulative number of cases tested on its [official website](https://onmne.tn/), which we have collected since 2 April 2021. 

Previously, the Tunisian Ministry of Health dashboard provided a time series of daily figures for the cumulative number of tests performed to date, as well as a time series for the number of tests conducted per day, until 25 Sept 2020. Only the latter time series was displayed in the dashboard, yet both time series are available at this [API endpoint](https://services6.arcgis.com/BiTAc9ApDDtL9okN/arcgis/rest/services/COVID19_Table_DATESetTOTAL/FeatureServer/0/query?f=json&where=Dates%3E%272020-01-01+00%3A00%3A00%27&returnGeometry=False&spatialRel=esriSpatialRelIntersects&outFields=Dates%2CNb_test%2CNb_tests_journalier&orderByFields=Dates+asc&resultOffset=0&resultRecordCount=32000&resultType=standard).

According to a [bulltein](https://onmne.tn/wp-content/uploads/2021/01/bulletin-COVID-19-du-15-Janvier-2021-NBA.pdf) published by the ONMNE on 15 Jan 2021, private tests have been included in the dataset since September 2020. Furthermore, as of November 2020, antigen tests have been used to confirm cases of COVID-19, and these tests are also included in the dataset.

The earliest observation is available from 10 March 2020, at which point a total of 150 people had been tested."
TUR,Turkey - tests performed,2021-04-12,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,382,41892922,496.72,301068,3.57,297332,3.525,0.18,5.6,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,The number of tests performed.,"The Turkish Ministry of Health now publishes a daily chart of Coronavirus confirmed cases, deaths, recoveries, total tests (""TOPLAM TEST SAYISI""), and tests today (""BUGÜNKÜ TEST SAYISI"").

These daily charts are published on the Turkish Ministry of Health's website – previous versions can be found on Web Archive. This only extends back to 27 March 2020. Prior to this date, we rely on figures reported by the Turkish Minister for Health at daily press conferences. In these reports they detail the latest update of confirmed cases, deaths and tests conducted.

We are not aware of the date that testing began: only that as of 18 March 2020 – the first data point in our series – 10,018 tests had been conducted.

No other information concerning the figures is known.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
UGA,Uganda - samples tested,2021-04-10,https://twitter.com/MinofHealthUG/status/1381541903833964545,Uganda Ministry of Health,,264,969637,21.198,2611,0.057,2458,0.054,0.009,113.9,Uganda Ministry of Health,https://twitter.com/MinofHealthUG,The number of samples tested.,"The Uganda Ministry of Health publishes a daily press releases on their official Twitter account ([@MinofHealthUG])(""https://twitter.com/MinofHealthUG"") detailing the cumulative and daily number of samples tested. Data is available from [1 April 2020](https://www.health.go.ug/document/update-on-the-covid-19-outbreak-in-uganda-3/).

According to a [press release](https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&ved=2ahUKEwi-qf-Y3dPuAhWDjlkKHeDWA3gQFjABegQIAxAC&url=https%3A%2F%2Fwww.health.go.ug%2Fdownload-attachment%2FHm_WTW-rTxIrXNEeBm-h-rhU9IyaxOFwrXyrWhrvIlk%2C&usg=AOvVaw3tavEmv7NIF8koJVYq-EDs) published by the Ministry of Health on 5 June 2020, ""the PCR is the only single, dependable and WHO recommended test used for diagnostic purposes in Uganda"". As such, we conclude that testing and case figures refer to PCR tests.

The earliest press release we could find that lists the cumulative and daily figures is for 1 April 2020. However, we cannot say with certainty when testing began and the precise date from which cumulative totals begin.

According to Oxford University's [Coronavirus Government Response Tracker](https://github.com/OxCGRT/covid-policy-tracker/tree/master/data), government policy currently covers ""testing of anyone showing COVID-19 symptoms""."
UKR,Ukraine - tests performed,2021-04-13,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,296,8716400,199.306,38684,0.885,45545,1.041,,,Cabinet of Ministers of Ukraine,https://www.kmu.gov.ua/en,The number of tests performed.,"The Cabinet of Ministers of Ukraine provides [daily snapshots](https://covid19.gov.ua) that report the cumulative number of tests performed to date. 

It is unclear whether the reported figures include tests pending results.

In the daily snapshots, the wording used to report the cumulative testing figures does not make it clear as to whether the reported figures relate to the number of tests performed or the number of persons tested. For example, the cumulative testing figure reported on 6 August 2020 is ""1,116,641 tested"" (translated from ""протестовано""). The [english version](https://covid19.gov.ua/en) of the same page reports the same figure as ""total of tests"", which is also unclear. [A more detailed dashboard](https://covid19.gov.ua/analitichni-paneli-dashbordy) on the same web domain provides testing figures in downloadable csv files dating back to 1 June 2020, where each csv file contains separate columns for the cumulative number of PCR tests and non-PCR tests. The cumulative PCR testing figures reported in these csv files are described as ""The number of laboratory tests performed by PCR on COVID-19"" (""Кількість проведених лабораторних досліджень методом ПЛР на COVID-19""), making it clear that the figures refer to the number of tests performed (which may or may not be equivalent to the number of people tested).

The cumulative PCR testing figures provided in the csv files tend to be approximately 2% smaller than the testing figures provided in the daily snapshots. Nevertheless, we assume that this discrepancy is due to small differences in the reference date, reporting laboratories included, or other minor details, rather than the possibility that the daily snapshot figures include non-PCR tests or refer to a metric other than the number of tests performed. The cumulative number of non-PCR tests reported in the csv files are much larger than the size of this discrepancy.

The earliest reported figure that we have been able to find is from 9 April 2020, at which point 20,608 cumulative tests were reported.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ARE,United Arab Emirates - tests performed,2021-02-22,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,360,29516558,2984.364,156430,15.816,177049,17.901,0.017,60.1,UAE Federal Competitiveness and Statistics Authority,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,The number of tests performed.,"The UAE Federal Competitiveness and Statistics Authority provides a time series dataset (available to download), including the number of daily tests conducted from 29 January 2020 to today.

According to a circular published by the UAE Department of Health (https://doh.gov.ae/-/media/597A7218DFB24A43976C40F571398086.ashx), any positive result from a PCR test at a drive-thru or screening center must be confirmed with a second PCR test. If the second test returns negative, a third PCR test must be conducted to confirm the negative result. As such, the true positive rate may be higher than that indicated in our figures.

The source notes ""To ensure the highest possible quality and accuracy of the COVID-19 numbers, these data are regularly reviewed by UAE governmental authorities concerned. Numbers may change as the data are continuously refined.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
GBR,United Kingdom - tests performed,2021-04-11,https://coronavirus.data.gov.uk/developers-guide,Department of Health and Social Care and Public Health England,Constructed from the newVirusTests/cumVirusTests variables,377,133375844,1964.703,1218037,17.942,892540,13.148,0.002,577.9,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/,The number of tests performed.,"The United Kingdom government publishes a full retrospective time series of testing data going back to 31 March 2020 via [an official coronavirus API](https://coronavirus.data.gov.uk/developers-guide). We construct a daily time series of the combined number of PCR and antigen (lateral flow device) tests conducted using the ""newVirusTests"" / ""cumVirusTests"" variables exposed by the API. 

The ""newVirusTests"" / ""cumVirusTests"" variables capture all PCR and antigen tests conducted across pillars 1 to 4 of the government's mass testing program. See the [official source documentation](https://coronavirus.data.gov.uk/details/about-data) for more information. The ""newVirusTests"" / ""cumVirusTests"" variables do not include antibody tests conducted.

Data on antigen tests is available since 21 October 2020. As of 21 December 2020, data on antigen tests is available for England only."
