ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,Short-term positive rate,Short-term tests per case,General source label,General source URL,Short description,Detailed description
SEN,Senegal - tests performed,2021-01-12,http://www.sante.gouv.sn/,Ministry for Health and Social Action,,316,298408,17.822,1062,0.063,1844,0.11,0.133,7.5,Ministry for Health and Social Action,http://www.sante.gouv.sn/,The number of tests performed.,"The Senegalese Ministry for Health and Social Action publishes an official dashboard alongside daily press releases that report the number of tests performed (""nombre de tests réalisés"") and the number of confirmed cases (""cas positifs"" / ""cas confirmes""). The dashboard provides daily testing figures since 1 April 2020, which we supplement with daily press releases dating back to 28 February 2020. We have cross-checked a sample of the dashboard figures against the press release figures to ensure consistency.

The fact that the number of reported tests with positive results (""son revenus positifs"") equals the number of confirmed cases implies that the testing figures equal the number of people tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SRB,Serbia - people tested,2021-01-11,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,320,2410824,354.293,11122,1.634,11313,1.663,0.192,5.2,Ministry of Health,https://www.zdravlje.gov.rs/sekcija/345852/covid-19.php,The number of people tested.,"Reports are published daily by the Serbian Ministry of Health. The data is collected and aggregated by volunteers and [published on GitHub](https://github.com/aleksandar-jovicic/COVID19-Serbia). All labs in Serbia are included.

The daily change in the total number of people tested equals the number of people with samples tested since the last daily report. This suggests that the cumulative total will repeatedly count people that have been tested more than once over the course of the pandemic. However no further details could be found at the sources.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SGP,Singapore - people tested,2020-12-28,https://www.moh.gov.sg/covid-19,Ministry of Health,,39,1339533,228.967,,,4093,0.7,0.003,295.4,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of people tested.,"The Ministry of Health dashboard used to give a cumulative total of unique persons tested. In early January 2021 however, this metric was removed from the dashboard.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SGP,Singapore - samples tested,2021-01-11,https://www.moh.gov.sg/covid-19,Ministry of Health,,41,5837181,997.75,,,31327,5.355,0.001,1054.3,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of samples tested.,"The Ministry of Health dashboard gives a cumulative total of swabs tested. No other information is provided.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SVK,Slovakia - tests performed,2021-01-12,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,,313,1568070,287.211,15440,2.828,11430,2.094,0.255,3.9,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,The number of tests performed.,"The Insitute for Healthcare Analyses (IZA) of the Ministry of Health maintains an [official GitHub repository](https://github.com/Institut-Zdravotnych-Analyz/covid19-data) reporting the daily number of tests performed, which we fetch to construct a daily time series beginning 6 March 2020.

The testing figures that we report only include PCR tests. Data on antigen tests is also available from the same source. However, in order to produce testing figures that are most comparable to the case data in circulation, we only include antigen tests in our testing figures if and when positive results from antigen tests are also included in the confirmed case data. Our source for confirmed cases is Johns Hopkins University's [Coronavirus Resource Center](https://coronavirus.jhu.edu/region/slovakia), which only includes positive results from PCR tests. Note that estimates of the positive rate can vary significantly depending on whether or not antigen tests are included.

On 31 October 2020, the Slovakian Government introduced a mass antigen testing program, known as [Operation Joint Responsibility](https://www.somzodpovedny.sk/rezort-obrany-finalizuje-pripravy-na-testovanie-obyvatelov-zdravotnikov-chce-v-pripade-zaujmu-doplnat-aj-pocas-operacie%e2%80%8b/). The results of this program are available separately on this [website](https://www.somzodpovedny.sk/), and are not included in our data for number of tests performed or confirmed cases."
SVN,Slovenia - tests performed,2021-01-12,https://covid-19.sledilnik.org/en/data,"National Institute of Public Health, via Sledilnik",,328,729800,351.046,6193,2.979,4660,2.242,0.282,3.5,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/data,The number of tests performed.,"We rely on the API made available by the volunteer-led [Sledilnik.org project](https://covid-19.sledilnik.org/#/), which presents the official data in a helpful website. The data from the National Institute of Public Health (NIJZ) and various public sources is included in database on a daily basis (with history), including the number of tests performed and number of confirmed infections.

We use the [lab-tests API endpoint](https://api.sledilnik.org/api/lab-tests) to collect the number of PCR tests performed on a daily basis, from which we construct a time series. We also calculate a positive rate, based on the 7-day sum of positive PCR tests divided by the 7-day sum of PCR tests performed."
ZAF,South Africa - people tested,2021-01-12,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,312,7287060,122.867,50671,0.854,65559,1.105,0.288,3.5,National Institute for Communicable Diseases (NICD),https://www.nicd.ac.za/media/alerts/,The number of people tested.,"The South African National Institute for Communicable Diseases (NICD) publishes daily updates on the number of confirmed cases, deaths and tests conducted nationally and by province. These updates are published on its [website](https://www.nicd.ac.za/media/alerts/) and on its offical Twitter account ([@nicd_sa](https://twitter.com/nicd_sa)).

The NICD reports the number of 'tests processed', which is also labelled as 'total tested'. On 18 April 2020, the official twitter account for the [Department for Health](https://twitter.com/HealthZA/status/1251605326681575427) clarified that repeat tests for COVID-19 are not counted and that the testing figures refer to the number of people tested.

The source provides data for both the cumulative number of people tested to date and the number of people tested in the last 24 hours. The daily change in the cumulative number of people tested to date equals the number of people tested in the last 24 hours, suggesting that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However no further details were found at either source.

The NICD began publishing daily updates on 7 February 2020, allowing us to develop a time series from this date forward. We do not know the first date of testing. As of 7 February 2020, 42 people had been tested.

We source this data from the [Data Repository for South Africa](https://github.com/dsfsi/covid19za) repository, created, maintained and hosted by the Data Science for Social Impact research group, led by Dr. Vukosi Marivate at the University of Pretoria.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
KOR,South Korea - people tested,2021-01-13,http://ncov.mohw.go.kr/en/,Ministry of Health and Welfare,,336,4689398,91.466,62083,1.211,53802,1.049,,,Ministry of Health and Welfare,http://ncov.mohw.go.kr/en/,The number of people tested.,"The Korean CDC have provided daily updates in English since 21 January 2020.

The daily updates show the change each day and the current total. These form a consistent chain all the way back to 21 January 2020. The daily figures we provide relate to the daily change in the number of people tested with results (the figures do not include those cases pending test results).

The source provides data for both the cumulative number of people tested to date and the number of people tested in the last 24 hours. The daily change in the cumulative number of people tested to date equals the number of people tested in the last 24 hours, suggesting that the cumulative total will repeatedly count people that have undergone more than one round of testing over the course of the pandemic. However no further details were found at either source.

Since 23 September 2020, due to a change in format on the Korean CDC website, we collect our data from the website of the [Ministry of Health and Welfare](http://ncov.mohw.go.kr/en/) dedicated to COVID-19. The data shown by the Korean CDC and the Ministry of Health and Welfare is perfectly identical.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SSD,South Sudan - tests performed,2021-01-11,https://moh.gov.ss/single_daily_report.php?report=January%2011th%20Update.pdf,Ministry of Health,,68,80036,7.15,201,0.018,356,0.032,0.029,34.1,Ministry of Health,https://moh.gov.ss/daily_updates.php,The number of tests performed.,"The South Sudanese Ministry of Health publishes daily updates on [their official website](https://moh.gov.ss/daily_updates.php) reporting the cumulative number of tests performed, which we use to construct a daily time series."
ESP,Spain - tests performed,2020-12-31,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/COVID_19_pruebas_diagnosticas_31_12_2020.pdf,"Ministry of Health, Consumption and Social Welfare",,38,22660315,484.663,,,110140,2.356,0.095,10.5,"Ministerio de Sanidad, Consumo y Bienestar Social",https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/situacionActual.htm,The number of tests performed.,"We construct a time series of the cumulative number of PCR and antigen tests performed to date based on weekly 'Lab Tests' [press releases](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/situacionActual.htm) from the Ministry of Health, Consumption and Social Welfare. We do not include the daily test figures published in the daily 'Updates' due to persistent reporting lags. Furthermore, there appear to be reporting lags in the weekly reports, such that the figures for any given week increase the following week. Figures are retrospectively revised once a week with the latest figures as additional labs report their results. Data are available from 13 April 2020, in a Ministry of Health, Consumption and Social Welfare [press release](https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4864). 

The testing figures refer to the number of tests performed. Where people are tested multiple times, each test will be counted individually. On page 5 of the [Strategy for Early Detection Surveillance and Control of COVID-19](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/COVID19_Estrategia_vigilancia_y_control_e_indicadores.pdf), it states that ‘if the PDIA is negative and there is high clinical suspicion of COVID-19, a repeat test will be considered’, meaning that multiple tests may be required to confirm one diagnosis. As such, estimates of positive rates based on the number of tests and the number of confirmed cases may be greater than the true figure. It is unclear if pending results are included in the testing figures.
 
Daily case reports published by the Ministry of Health, such as on [5 August 2020](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/Actualizacion_178_COVID-19.pdf), note that 'total cases [are] confirmed by PCR until 10 May, and by PCR and IgM (only if compatible symptoms) according to the new surveillance strategy from 11 May'; however, antibody tests are not included in reported test figures.
 
On 12 November 2020, the Ministry of Health published an update of the [Strategy for Early Detection Surveillance and Control of COVID-19](https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/COVID19_Estrategia_vigilancia_y_control_e_indicadores.pdf). This update states on page 6 that positive results from both PCR and antigen tests can be used to confirm diagnoses for COVID-19. Furthermore, it states on page 6 that positive results from IgM antibody tests can also be used to confirm active cases of COVID-19, when the clinical criteria for suspected cases are also met; it also states on page 19 that under ‘exceptional’ circumstances, positive results from IgG antibody tests can be used to confirm resolved cases of COVID-19 in asymptomatic patients, but that ‘screening through serological tests is not recommended’; as such, antibody tests are likely to represent only a small fraction of total tests.

For more information about how these details may impact the time series, refer to our [FAQ](https://ourworldindata.org/coronavirus-testing#frequently-asked-questions-about-our-covid-19-testing-dataset) on our COVID-19 testing dataset."
LKA,Sri Lanka - tests performed,2021-01-12,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,,324,1416299,66.141,14329,0.669,14930,0.697,0.036,27.4,Sri Lanka Health Promotion Bureau,https://www.hpb.health.gov.lk,The number of tests performed.,The Sri Lankan Health Promotion Bureau provides a time series of the number of PCR tests performed every day since 18 February 2020. This data is available via [the Health Promotion Bureau's API](https://www.hpb.health.gov.lk/en/api-documentation). It is unclear whether the data includes pending test results.
SWE,Sweden - tests performed,2021-01-03,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/antalet-testade-for-covid-19/,Swedish Public Health Agency,,175,,,29552,2.926,29552,2.926,0.2,5,Sweden Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/antal-individer-som-har-testats-for-covid-19/,The number of tests performed.,"Since July 2020, the Public Health Agency has replaced its previous weekly updates of the number of people tested with the weekly count of tests performed. This data does not allow us to publish any cumulative total, since no data is available on how many tests had been performed prior to the first week of reporting. However, we integrate this data into our ""daily tests"" time series by dividing each weekly total by 7, thereby estimating the average daily number of tests performed.

The source notes that ""the number of cases reported in the statistics is based on laboratory-confirmed cases"", and the number of tests we collect only includes PCR tests."
CHE,Switzerland - tests performed,2021-01-12,https://www.covid19.admin.ch/api/data/20210113-frdgchf6/downloads/sources-csv.zip,Federal Office of Public Health,,353,3505901,405.09,14884,1.72,15919,1.839,0.14,7.1,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/test,The number of tests performed.,"The Federal Office of Public Health presents a time series of daily positive and negative tests, downloadable as a CSV file on [their website](https://www.covid19.admin.ch/en/epidemiologic/test).

Since Switzerland only reports ""laboratory-confirmed cases"", we calculate the number of tests and positive rate based on PCR tests only.

We calculate the daily number of tests performed by selecting PCR tests (nachweismethode == ""PCR"") for Switzerland and Liechtenstein (geoRegion == ""CHFL"").

We then calculate a positive rate by dividing the 7-day sum of PCR tests performed (entries) by the 7-day sum of positive PCR tests (entries_pos)."
TWN,Taiwan - people tested,2021-01-12,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,,362,133617,5.61,614,0.026,605,0.025,0.005,201.7,Taiwan CDC Open Data Portal,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,The number of people tested.,"The Taiwan Centers for Disease Control (CDC) publishes a complete time series of the number of cases tested on its open data portal.

A technical specialist from the Taiwan CDC confirmed to Our World in Data that ""in Taiwan, every notified case tests for SARS-CoV-2. The number of tests performed per notified case relate to the criteria for releasing COVID-19 confirmed cases from isolation, and the disease status of notified cases. There are three reporting portals provided for medical workers and public health workers to report a COVID-19 suspected case: ""法定傳染病通報"", ""居家檢疫送驗"", ""擴大監測送驗"". The number of COVID-19 related tests is the sum of column B(法定傳染病通報), C(居家檢疫送驗), and D(擴大監測送驗).""

The Taiwan CDC provides the daily number of cases suspected for SARS-CoV-2 Infection that have been tested. The mention of 'cases suspected' suggests that people undergoing multiple rounds of testing over the course of the pandemic may be repeatedly counted. However, no further details are provided by the source.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
THA,Thailand - tests performed,2021-01-01,https://www3.dmsc.moph.go.th/,Ministry of Public Health,,363,1625271,23.285,7229,0.104,14759,0.211,0.013,76,"Department of Medical Sciences, Ministry of Public Health",https://www3.dmsc.moph.go.th/,The number of tests performed.,"The Ministry of Public Health's Department of Medical Sciences publishes a complete time series of tests performed in Thailand since early January 2020.

This new time series includes individuals who do not meet the ""persons under investigation"" (PUI) criteria, and who paid out of pocket to get a PCR test. According to the Ministry of Health, this ""non-PUI"" group is large in proportion."
TGO,Togo - tests performed,2021-01-08,,Togo Ministry of Health,Provided to OWID directly by MOH,305,186572,22.536,1040,0.126,857,0.104,0.039,25.9,Togo Ministry of Health,https://covid19.gouv.tg/,The number of samples tested.,"The Togo Ministry of Health provides daily updates on the number of samples tested via their [official government portal](https://covid19.gouv.tg/) and affiliated social media accounts on [Facebook](https://www.facebook.com/Covid19TG/) and [Twitter](https://twitter.com/Covid19TG).

We are in direct contact with the MOH who provide daily updates on the number of samples tested. These figures are very similar to the sources listed above but differs a little due to internal MOH reporting delays. Our figures are more up-to-date. For example, for the 28 June 2020 the cumulative total of samples tested on [Twitter](https://twitter.com/Covid19TG/status/1277362183840636929) is reported to be 30,316 samples while in the internal MOH figures it is 30,333. Please see the notes for each observation where we include a link to the corresponding MOH tweet for comparison, where available. 

The earliest observation is available from 4 March 2020.

The figures refer to the number of PCR tests performed each day."
TTO,Trinidad and Tobago - people tested,2021-01-08,https://www.covid19.gov.tt/trinidad-and-tobago-covid-19-novel-coronavirus-update-598,Ministry of Health,,245,74775,53.43,70,0.05,320,0.229,0.027,36.7,Ministry of Health,https://www.covid19.gov.tt/category/covid-19-updates/,The number of people tested.,"The Trinidadian Ministry of Health publishes daily updates on [their official website](https://www.covid19.gov.tt/category/covid-19-updates/) reporting the cumulative number of people tested, which we use to construct a daily time series. The testing figures include repeat testers who get tested multiple times over the course of the pandemic. Negative, positive, and pending results are included. Data is available from 5 May 2020.

The PCR test method was originally performed on all samples, according to [CARPHA](https://carpha.org/Portals/0/Documents/Media%20Releases/CARPHA%E2%80%99s%20Role%20in%20COVID-19%20Testing.pdf)) and the [UWI](https://uwi.edu/covid19/sites/covid19/files/TogetherintheCaribbeansfightagainstCOVID-19.pdf). On [31 October 2020](https://www.facebook.com/tttliveonline/videos/3437310316337208), the Health Ministry announced in a media press conference that rapid antigen tests would be distributed ""to all health facilities"" and could also be used to confirm cases of COVID-19, following verification of the test's [performance](https://www.looptt.com/content/rollout-antigen-tests-soon-says-health-ministry).

[Initially](https://www.covid19.gov.tt/trinidad-and-tobago-covid-19-novel-coronavirus-update-166/), testing figures referred only to ""samples submitted to the Caribbean Public Health Agency (CARPHA) and UWI site"". On [19 August 2020](https://www.covid19.gov.tt/trinidad-and-tobago-covid-19-novel-coronavirus-update-406/), figures referred to ""samples submitted to the Caribbean Public Health Agency (CARPHA), the UWI and other local sites"". On [21 Dec 2020](https://www.covid19.gov.tt/trinidad-and-tobago-covid-19-novel-coronavirus-update-580/), the testing figures began to include the number of people tested ""at both public and private facilities"", which corresponded with a large increase in the reported number of people tested. A full list of testing locations is available on the Ministry of Health's [website](http://www.health.gov.tt/sitepages/default.aspx?id=305)."
TUN,Tunisia - tests performed,2020-09-25,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,190,225033,19.041,,,2442,0.207,0.341,2.9,Tunisian Ministry of Health,https://covid-19.tn/fr/tableau-de-bord/,The number of tests performed.,"The Tunisian Ministry of Health dashboard provides a time series of daily figures for the cumulative number of tests performed to date, as well as a time series for the number of tests conducted per day. We include the former time series in our dataset. 

Only the latter time series is displayed in the dashboard, yet both time series are available at this [API endpoint](https://services6.arcgis.com/BiTAc9ApDDtL9okN/arcgis/rest/services/COVID19_Table_DATESetTOTAL/FeatureServer/0/query?f=json&where=Dates%3E%272020-01-01+00%3A00%3A00%27&returnGeometry=False&spatialRel=esriSpatialRelIntersects&outFields=Dates%2CNb_test%2CNb_tests_journalier&orderByFields=Dates+asc&resultOffset=0&resultRecordCount=32000&resultType=standard).

The earliest observation is available from 10 March 2020, at which point a total of 150 people had been tested.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
TUR,Turkey - tests performed,2021-01-12,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,292,26555992,314.872,179208,2.125,177204,2.101,0.061,16.3,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,The number of tests performed.,"The Turkish Ministry of Health now publishes a daily chart of Coronavirus confirmed cases, deaths, recoveries, total tests (""TOPLAM TEST SAYISI""), and tests today (""BUGÜNKÜ TEST SAYISI"").

These daily charts are published on the Turkish Ministry of Health's website – previous versions can be found on Web Archive. This only extends back to 27 March 2020. Prior to this date, we rely on figures reported by the Turkish Minister for Health at daily press conferences. In these reports they detail the latest update of confirmed cases, deaths and tests conducted.

We are not aware of the date that testing began: only that as of 18 March 2020 – the first data point in our series – 10,018 tests had been conducted.

No other information concerning the figures is known.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
UGA,Uganda - samples tested,2021-01-08,https://twitter.com/MinofHealthUG/status/1347870487393800192,Uganda Ministry of Health,,178,780397,17.061,4456,0.097,3828,0.084,0.067,15,Uganda Ministry of Health,https://twitter.com/MinofHealthUG,The number of samples tested.,"The Uganda Ministry of Health publishes a daily press release detailing the number of cumulative and daily samples tested. As a result of changes in the way the data is published, we only report the cumulative total of samples tested when it is published by the official source.

From late June 2020, the press releases regularly include the official cumulative number of samples tested. Prior to this date, only daily testing figures were reported - with the exception of reports from 6–14 April 2020.

The earliest press release we could find that lists the cumulative and daily figures is for 1 April 2020. However, we cannot say with certainty when testing began and the precise date from which cumulative totals begin."
UKR,Ukraine - tests performed,2021-01-12,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,236,5805824,132.754,23873,0.546,22949,0.525,0.268,3.7,Cabinet of Ministers of Ukraine,https://www.kmu.gov.ua/en,The number of tests performed.,"The Cabinet of Ministers of Ukraine provides [daily snapshots](https://covid19.gov.ua) that report the cumulative number of tests performed to date. 

It is unclear whether the reported figures include tests pending results.

In the daily snapshots, the wording used to report the cumulative testing figures does not make it clear as to whether the reported figures relate to the number of tests performed or the number of persons tested. For example, the cumulative testing figure reported on 6 August 2020 is ""1,116,641 tested"" (translated from ""протестовано""). The [english version](https://covid19.gov.ua/en) of the same page reports the same figure as ""total of tests"", which is also unclear. [A more detailed dashboard](https://covid19.gov.ua/analitichni-paneli-dashbordy) on the same web domain provides testing figures in downloadable csv files dating back to 1 June 2020, where each csv file contains separate columns for the cumulative number of PCR tests and non-PCR tests. The cumulative PCR testing figures reported in these csv files are described as ""The number of laboratory tests performed by PCR on COVID-19"" (""Кількість проведених лабораторних досліджень методом ПЛР на COVID-19""), making it clear that the figures refer to the number of tests performed (which may or may not be equivalent to the number of people tested).

The cumulative PCR testing figures provided in the csv files tend to be approximately 2% smaller than the testing figures provided in the daily snapshots. Nevertheless, we assume that this discrepancy is due to small differences in the reference date, reporting laboratories included, or other minor details, rather than the possibility that the daily snapshot figures include non-PCR tests or refer to a metric other than the number of tests performed. The cumulative number of non-PCR tests reported in the csv files are much larger than the size of this discrepancy.

The earliest reported figure that we have been able to find is from 9 April 2020, at which point 20,608 cumulative tests were reported.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ARE,United Arab Emirates - tests performed,2021-01-13,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,320,22830171,2308.316,134768,13.626,155709,15.743,,,UAE Federal Competitiveness and Statistics Authority,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,The number of tests performed.,"The UAE Federal Competitiveness and Statistics Authority provides a time series dataset (available to download), including the number of daily tests conducted from 29 January 2020 to today.

According to a circular published by the UAE Department of Health (https://doh.gov.ae/-/media/597A7218DFB24A43976C40F571398086.ashx), any positive result from a PCR test at a drive-thru or screening center must be confirmed with a second PCR test. If the second test returns negative, a third PCR test must be conducted to confirm the negative result. As such, the true positive rate may be higher than that indicated in our figures.

The source notes ""To ensure the highest possible quality and accuracy of the COVID-19 numbers, these data are regularly reviewed by UAE governmental authorities concerned. Numbers may change as the data are continuously refined.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
GBR,United Kingdom - tests performed,2021-01-11,https://coronavirus.data.gov.uk/developers-guide,Department of Health and Social Care and Public Health England,Constructed from the newVirusTests/cumVirusTests variables,287,58297536,858.756,536947,7.91,570691,8.407,0.102,9.8,Department of Health and Social Care and Public Health England,https://coronavirus.data.gov.uk/,The number of tests performed.,"The United Kingdom government publishes a full retrospective time series of testing data going back to 31 March 2020 via [an official coronavirus API](https://coronavirus.data.gov.uk/developers-guide). We construct a daily time series of the combined number of PCR and antigen (lateral flow device) tests conducted using the ""newVirusTests"" / ""cumVirusTests"" variables exposed by the API. 

The ""newVirusTests"" / ""cumVirusTests"" variables capture all PCR and antigen tests conducted across pillars 1 to 4 of the government's mass testing program. See the [official source documentation](https://coronavirus.data.gov.uk/details/about-data) for more information. The ""newVirusTests"" / ""cumVirusTests"" variables do not include antibody tests conducted.

Data on antigen tests is available since 21 October 2020. As of 21 December 2020, data on antigen tests is available for England only."
USA,United States - tests performed,2021-01-09,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/01082021/csv/national-activity-indicators.csv,Department of Health & Human Services,,315,261477833,789.957,875195,2.644,1301186,3.931,,,Department of Health & Human Services,https://healthdata.gov/dataset/covid-19-diagnostic-laboratory-testing-pcr-testing-time-series,"The number of tests performed. The figures are the sum across states, some of which may include serology tests in addition to PCR tests.","Since August 2020, our principal time series for the United States is based on the CSV file made available by the Department of Health & Human Services on HealthData.gov.

It ""includes viral COVID-19 laboratory test (PCR) results from over 1,000 U.S. laboratories and testing locations including commercial and reference laboratories, public health laboratories, hospital laboratories, and other testing locations.""

The source notes that ""data presented here is representative of diagnostic specimens being tested - not individual people (...). Data presented might not represent the most current counts for the most recent 3 days due to the time it takes to report testing information. The data may also not include results from all potential testing sites within the jurisdiction (e.g., non-laboratory or point of care test sites) and therefore reflect the majority, but not all, of COVID-19 testing being conducted in the United States.""

It is also explained in the description that the data ""excludes serology tests where possible"", which may indicate that not 100% of the tests included in the time series are PCR tests.

The positive rate we use is collected directly from the [Weekly Surveillance Summary of U.S. COVID-19 Activity](https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/index.html) report published weekly by the U.S. Center for Disease Control and Prevention."
USA,United States - units unclear,2021-01-12,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,344,271960830,821.627,1871244,5.653,1921968,5.807,0.129,7.8,The COVID Tracking Project,http://covidtracking.com/,"The number of tests performed. The figures are the sum across states, some of which may include serology tests in addition to PCR tests.","This is a collaborative project launched in order to fill some of the important gaps in the testing figures being collated by the CDC.

Testing data is gathered from individual states, as reported in state health department websites, data dashboards and press releases from officials.

As of 26 May 2020, there have been a number of media reports noting that the testing figures released by some states include antibody tests in addition to PCR tests – as discussed in [this article](https://www.theatlantic.com/health/archive/2020/05/cdc-and-states-are-misreporting-covid-19-test-data-pennsylvania-georgia-texas/611935/) in The Atlantic. Our dataset aims to report only PCR tests. But because some states do not disaggregate these types of tests we are not currently able to exclude the antibody tests.

Other differences across states include: some report the number of tests performed, others the number of people tested; some include private labs, others not; some report negative test results, others only positive test results; some include pending tests, others do not (below we show figures that exclude explicitly pending results).

Moreover, many states do not explicitly provide details about these important factors needed to interpret the data they provide. 

There are issues in comparing the figures over time. The totals given for early on in the outbreak do not include all states. One significant uncertainty is the extent to which the rapid rise in tests seen from the mid-March in part reflects states beginning to report private lab tests.

Overall the figures should be seen as providing a general indication of testing output, rather than a specific count of a given indicator. Given the very incomplete coverage and reporting delays of the CDC data, it provides a very important additional perspective.

The Project documents their work in lots of detail. See the link provided above for full details."
