ISO code,Entity,Date,Source URL,Source label,Notes,Number of observations,Cumulative total,Cumulative total per thousand,Daily change in cumulative total,Daily change in cumulative total per thousand,7-day smoothed daily change,7-day smoothed daily change per thousand,General source label,General source URL,Short description,Detailed description
SVN,Slovenia - tests performed,2020-07-30,https://www.gov.si/assets/vlada/Koronavirus-podatki/COVID-19-vsi-podatki.xlsx,Government of Slovenia,,141,130161,62.61,917,0.441,772,0.371,Slovenian Government coronavirus information page,https://www.gov.si/teme/koronavirus,The number of tests performed.,"The Government information website provides figures for the number of tests completed (""Opravljeni testi""). A time series of both cumulative and daily tests is available to download. This dates back to the 12 March, where 3863 tests are reported to have already been performed (it is not known from which date this first cumulative figure dates back to).

The same cumulative figure is published each day by the [National Insitute for Public Health (NIJZ)](https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19). Here they clarify that figures relate to the number of tests – including those for people who were tested several times.

A footnote states that the figures relate to ""Laboratory tests performed as part of routine testing and the COVID-19 National Survey are included."" The later appears to refer to the prevalence study described on this [Government page](https://www.gov.si/en/news/2020-04-24-national-covid-19-prevalence-survey/). The description of the study states that ""The survey is being conducted on a random sample of 3,000 persons"" and that people will be tested with both a PCR and a serological test. For this reason, the reported testing figures may include serological tests in addition to PCR tests.

The volunteer-led [Sledilnik.org project](https://covid-19.sledilnik.org/#/) also presents the official data in a helpful website."
ZAF,South Africa - people tested,2020-07-30,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,152,2918049,49.201,44886,0.757,40849,0.689,National Institute for Communicable Diseases (NICD),https://www.nicd.ac.za/media/alerts/,The number of people tested.,"The South African National Institute for Communicable Diseases (NICD) publishes daily updates on the number of confirmed cases, deaths and tests conducted nationally and by province. These updates are published on its [website](https://www.nicd.ac.za/media/alerts/) and on its offical Twitter account ([@nicd_sa](https://twitter.com/nicd_sa)).

The NICD reports the number of 'tests processed', which is also labelled as 'total tested'. On April 18th, the official twitter account for the [Department for Health](https://twitter.com/HealthZA/status/1251605326681575427) clarified that repeat tests for COVID-19 are not counted and that the testing figures refer to the number of people tested.

The NICD began publishing daily updates on 7th February 2020, allowing us to develop a time series from this date forward. We do not know the first date of testing. As of 7th February, 42 people had been tested.

We source this data from the [Data Repository for South Africa](https://github.com/dsfsi/covid19za) repo – created, maintained and hosted by Data Science for Social Impact research group, led by Dr. Vukosi Marivate, at the University of Pretoria.

Our data for this series is sourced from a non-official repository of official data. As explained in our [FAQ here](https://ourworldindata.org/coronavirus-testing#do-you-rely-on-any-non-official-sources) we regularly audit the accuracy of this repository against direct official channels. Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
KOR,South Korea - people tested,2020-07-30,https://www.cdc.go.kr/board/board.es?mid=&bid=0030&act=view&list_no=367938&tag=&nPage=1,South Korea CDC,,171,1537197,29.983,9216,0.18,8252,0.161,South Korea CDC,https://www.cdc.go.kr/board/board.es?mid=&bid=0030,The number of people tested.,"KCDC have provided daily updates in English since 21 January.

The daily updates show the change each day and the current total. These form a consistent chain all the way back to 21 January. The daily test figures we provide relate to the daily change in the number of tests with results (the figures do not include those cases pending test results).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ESP,Spain - tests performed,2020-07-23,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov-China/documentos/COVID-19_pruebas_diagnosticas_23_07_2020.pdf,"Ministry of Health, Consumption and Social Welfare",,15,4347022,92.975,,,39051,0.835,"Ministerio de Sanidad, Consumo y Bienestar Social",https://www.mscbs.gob.es/gabinete/notasPrensa.do,The number of tests performed.,"Official data covering the whole of Spain was only published sporadically until the end of April 2020.

The first estimate in our time series comes from a Ministry of Health press release, quoting Salvador Illa, Minister of Health: ""From the beginning of the crisis and until April 13, the total number of PCR carried out in Spain is 930,230."" The press release is [here](https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=detalle&id=4864).

The second is another Ministry of Health press release published on 27 April and relating to testing conducted up to 23 April. It provides a breakdown across Autonomous Communities (regions), with a total for Spain of 1,035,522 PCR tests. The same release provides a figure of 310,038 antibody tests conducted nationwide. These are different to the PCR tests, as we discuss [here](https://ourworldindata.org/covid-testing#different-types-of-tests-for-covid-19). Our database aims to not include antibody tests. So in order to provide the data that is most comparable to the other countries in our database, we include only the PCR tests count for this observation.

One aspect of the 27 April press release that is not totally clear is whether the figures provided for each Autonomous Community relate to the 23 April. Comparing the regional breakdowns provided in the Ministry of Health release to those collected from official sources by CIVIO (as of 28 April) suggests that the figure of 203,892 provided for Madrid in the Ministry of Health update—ostensibly dating to the 23 April—may date back to 14 April.

Further data points are collected from the [Ministry of Health's press releases](https://www.mscbs.gob.es/gabinete/notasPrensa.do?metodo=verHistorico) or [its Twitter account](https://twitter.com/sanidadgob).

[CIVIO](https://datos.civio.es/dataset/pcr-coronavirus-covid19-espana-comunidades-autonomas/) is a non-profit investigative data journalism organisation who are collating information on tests performed within each Autonomous Community, as released through official channels (communication offices, web pages, press releases and social networks of the different regions).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
SWE,Sweden - people tested,2020-07-05,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-27-final.pdf,Swedish Public Health Agency,,20,597850,59.197,,,11092,1.098,Sweden Public Health Agency,https://www.folkhalsomyndigheten.se/folkhalsorapportering-statistik/statistik-a-o/sjukdomsstatistik/covid-19-veckorapporter/,The number of people tested.,"From the start of the pandemic up until July 2020, the Swedish Public Health Agency provided weekly reports on COVID-19 on the number of people tested. 

The first observation in the series is the total people tested from week 4 (calendar week: 20 - 26 January) to week 8 (calendar week: 17 - 23 February)."
SWE,Sweden - samples tested,2020-07-26,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/antal-individer-som-har-testats-for-covid-19/,Swedish Public Health Agency,,28,,,8449,0.837,8449,0.837,Sweden Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/antal-individer-som-har-testats-for-covid-19/,The number of samples tested.,"Since July 2020, the Public Health Agency has replaced its previous weekly updates of the number of people tested with the weekly count of samples tested. This data does not allow us to publish any cumulative total, since no data is available on how many samples had been tested prior to the first week of reporting. However, we integrate this data into our ""daily tests"" time series by dividing each weekly total by 7, thereby estimating the average daily number of samples tested."
CHE,Switzerland - tests performed,2020-07-30,https://covid-19-schweiz.bagapps.ch/de-3.html,Federal Office of Public Health,,187,791725,91.48,5239,0.605,5107,0.59,Federal Office of Public Health,https://covid-19-schweiz.bagapps.ch/de-3.html,The number of tests perfomed.,"The Federal Office of Public Health presents a time series of daily positive and negative tests, downloadable as a csv file on [their website](https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html). A note states that: ""The data published here is based on information that laboratories, doctors and hospitals have given us. They refer to reports that we received this morning and can therefore deviate from the figures that the cantons communicate."" (via Google translate).

At this page they also make available daily situation reports, which present the same figures, making it explicit that the numbers refer to PCR tests. 

The data can also be accessed by downloading the graphic software file in their [visualization here](https://covid-19-schweiz.bagapps.ch/de-3.html). This graphic notes that ""Since several tests can be taken and reported per person, the number of positive tests is higher than the number of positively tested people"". (via Google translate)."
TWN,Taiwan - people tested,2020-07-31,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,,197,81826,3.436,238,0.01,203,0.009,Taiwan CDC Open Data Portal,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,The number of people tested.,"The Taiwan Centers for Disease Control (CDC) publishes a complete time series of the number of cases tested on its open data portal.

A technical specialist from the Taiwan CDC confirmed to Our World in Data that ""in Taiwan, every notified case tests for SARS-CoV-2. The number of tests performed per notified case relate to the criteria for releasing COVID-19 confirmed cases from isolation, and the disease status of notified cases. There are three reporting portals provided for medical workers and public health workers to report a COVID-19 suspected case: ""法定傳染病通報"",  ""居家檢疫送驗"",  ""擴大監測送驗"". The number of COVID-19 related tests is the sum of column B(法定傳染病通報), C(居家檢疫送驗), and D(擴大監測送驗).""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
THA,Thailand - people tested,2020-07-31,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no210-310763.pdf,Department of Disease Control,,138,375346,5.377,2682,0.038,1926,0.028,Department of Disease Control,https://ddc.moph.go.th/viralpneumonia/situation.php,The number of people tested.,"The Thailand Department of Disease Control (DDC) issues daily situation reports which detail the status of confirmed cases, deaths and people being assessed.

We provide the figures reported as ""persons under investigation"" (PUI). PUI is the sum of confirmed cases, the number of people who tested negative, and the number of people for whom results are still pending. All three figures are reported individually from 3rd March until 31st March. From 1st April onwards, the number of people who tested negative and the number for whom results are still pending are no longer reported separately.

We have received communication from Thailand's Ministry of Public Health (MOPH) that individuals who did not meet PUI criteria can pay out of pocket to have their samples tested, referred to as the ""non-PUI"" group. This ""non-PUI"" group is large in the context of Thailand. This ""non-PUI"" group is not reflected in our current figures.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
THA,Thailand - tests performed,2020-07-31,https://ddc.moph.go.th/viralpneumonia/file/situation/situation-no210-310763.pdf,Department of Disease Control,,43,727691,10.425,20233,0.29,4434,0.064,Department of Disease Control,https://ddc.moph.go.th/viralpneumonia/situation.php,The number of tests performed.,"The Thailand Department of Disease Control (DDC) issues daily situation reports which detail the status of confirmed cases, deaths and people being assessed.

We provide the figures reported as ""number of laboratory examinations"". The reported figures include PCR tests only. It is unclear whether pending test results are included. 

Prior to 1 July 2020, we collected data from the [World Health Organization Country Office for Thailand](https://www.who.int/thailand), which provides COVID-19 situation reports that periodically report the cumulative number of samples tested to date. The reported figures include samples tested in both public and private labs. However, reporting delays appear to affect the figures. For example, [the figures for May 1st 2020](https://www.who.int/docs/default-source/searo/thailand/2020-05-04-tha-sitrep-71-covid19-final.pdf) reflect only 121 of 142 public and private laboratories certified for PCR testing. The earliest figure we have found is for April 10th 2020, at which point 100,498 samples had been tested. The reported figures are cumulative, but the situation reports do not state an exact date.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
TGO,Togo - tests performed,2020-07-19,,Togo Ministry of Health,Provided to OWID directly by MOH,132,38063,4.598,319,0.039,370,0.045,Togo Ministry of Health,https://covid19.gouv.tg/,The number of samples tested.,"The Togo Ministry of Health provides daily updates on the number of samples tested via their [official government portal](https://covid19.gouv.tg/) and affiliated social media accounts on [Facebook](https://www.facebook.com/Covid19TG/) and [Twitter](https://twitter.com/Covid19TG).

We are in direct contact with the MOH who provide daily updates on the number of samples tested. These figures are very similar to the sources listed above but differs a little due to internal MOH reporting delays. Our figures are more up-to-date. For example, for the 28 June 2020 the cumulative total of samples tested on [Twitter](https://twitter.com/Covid19TG/status/1277362183840636929) is reported to be 30,316 samples while in the internal MOH figures it is 30,333. Please see the notes for each observation where we include a link to the corresponding MOH tweet for comparison, where available. 

The earliest observation is available from 4 March 2020.

The figures refer to the number of PCR tests performed each day."
TUN,Tunisia - tests performed,2020-07-28,https://covid-19.tn/fr/tableau-de-bord/,Tunisian Ministry of Health,,140,90943,7.695,1561,0.132,1058,0.09,Tunisian Ministry of Health,https://covid-19.tn/fr/tableau-de-bord/,The number of tests performed.,"The Tunisian Ministry of Health dashboard provides daily figures of the total number of cases tested ('Nombre de cas journaliers'). They also provide a time series for the number of tests per day ('Nombre de tests journaliers'). The figures we provide relate to the latter. 

The earliest observation is available from 10th March. However, it is unclear whether this is also when testing first began. 

The MOH does not report the number of tests performed on 5th May. 

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
TUR,Turkey - tests performed,2020-07-30,https://covid19.saglik.gov.tr/,Turkish Ministry of Health,,125,4800823,56.923,46492,0.551,50636,0.6,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,The number of tests performed.,"The Turkish Ministry of Health now publishes a daily chart of Coronavirus confirmed cases, deaths, recoveries, total tests (""TOPLAM TEST SAYISI""), and tests today (""BUGÜNKÜ TEST SAYISI"").

These daily charts are published on the Turkish Ministry of Health's website – previous versions can be found on Web Archive. This only extends back to 27th March. Prior to this date, we rely on figures reported by the Turkish Minister for Health at daily press conferences. In these reports they detail the latest update of confirmed cases, deaths and tests conducted.

We are not aware of the date that testing began: only that as of 18th March – the first data point in our series – 10,018 tests had been conducted.

No other information concerning the figures is known.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
UGA,Uganda - samples tested,2020-07-30,https://twitter.com/MinofHealthUG/status/1289228240893153281/photo/2,Uganda Ministry of Health,,113,,,3229,0.071,2395,0.052,Uganda Ministry of Health,https://twitter.com/MinofHealthUG,The number of samples tested.,"The Uganda Ministry of Health publishes a daily press release detailing the number of cumulative and daily samples tested. As a result of missing daily testing figures (for 17/05, 03/06, 14/07) and retrospective revisions by the MOH to cumulative totals, we report only the daily number of samples tested.  

From 12 June, the press releases regularly include the official cumulative number of samples tested. Prior to this date, only daily testing figures were reported - with the exception of reports from 06-14/04. 

The earliest press release we could find that lists the cumulative and daily figures is for 1st April. However, we cannot say with certainty when testing began and the precise date from which cumulative totals begin.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
UKR,Ukraine - units unclear,2020-07-31,https://covid19.gov.ua/en,Cabinet of Ministers of Ukraine,,99,1029220,23.534,15427,0.353,13173,0.301,Cabinet of Ministers of Ukraine,https://www.kmu.gov.ua/en,It is unclear whether the reported figures relate to the number of people tested or the number of tests performed.,"The Cabinet of Ministers of Ukraine reports daily snapshots [here](https://covid19.gov.ua) that include the cumulative number ""tested"" (протестовано). As such it is unclear whether this refers to the number of people tested or the number of tests performed. Similarly, it is unclear whether this includes tests pending results.

The earliest reported figure that we have been able to find is from April 9th 2020, at which point 20,608 cumulative tests were reported.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ARE,United Arab Emirates - samples tested,2020-07-31,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,UAE Federal Competitiveness and Statistics Authority,,154,5076384,513.264,54727,5.533,50301,5.086,UAE Federal Competitiveness and Statistics Authority,https://fcsa.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx,The number of samples tested.,"The UAE Federal Competitiveness and Statistics Authority provides a time series dataset (available to download), including the number of daily tests conducted from 29 January 2020 to today.

The source notes ""To ensure the highest possible quality and accuracy of the COVID-19 numbers, these data are regularly reviewed by UAE governmental authorities concerned. Numbers may change as the data are continuously refined.""

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
GBR,United Kingdom - tests performed,2020-07-30,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/905963/2020-07-31_COVID-19_UK_testing_time_series.csv,Public Health England/Department of Health and Social Care,Sum of tests processed for pillars 1 and 2,122,9415384,138.694,154034,2.269,127529,1.879,Public Health England/Department of Health and Social Care,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases,The number of tests performed.,"Since early June 2020, the United Kingdom has been publishing a full retrospective time series in CSV format, with testing data going back to March 2020. We aggregate the data for the United Kingdom based only on two 'pillars':

- Pillar 1: swab (antigen) testing in Public Health England (PHE) labs and NHS hospitals for those with a clinical need and health and care workers;
- Pillar 2: swab (antigen) testing for the wider population.

For both pillars, we use the 'Daily number of tests processed' and 'Cumulative number of tests processed' columns to create of time series of PCR tests performed in the United Kingdom. We do not include tests delivered or sent out that have not been recorded as having been processed.

We do not include other pillars, i.e.:

- Pillar 3: this pillar consists (fully) of serology tests, which we aim not to include;
- Pillar 4: this pillar consists (partly) of serology tests, which we aim not to include, and positive tests results from this pillar seem not to be included in the government's total for positive cases.

The source notes that 'data on UK tests is updated daily. The figures for test results are compiled from different sources. Daily totals reflect actual counts reported for the previous day. Each day there may be corrections to previous reported figures. This means that previously published daily counts will not necessarily sum to the latest cumulative figure. It also means that today’s cumulative count may not match the previous day’s cumulative count plus today’s daily count.'"
USA,United States - tests performed (CDC) (incl. non-PCR),2020-07-23,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,United States CDC,,48,52942145,159.945,1262123,3.813,912934,2.758,United States CDC,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html,"The number of tests performed. The figures are the sum across states, some of which appear to include antibody tests in addition to PCR tests.","On 13 May 2020, the United States CDC's testing data was modified to include tests performed by commercial, hospital, public health, and CDC laboratories. This new data is available on the [Testing Data in the US](https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html) page and [CDC COVID Data Tracker](https://www.cdc.gov/covid-data-tracker/index.html).

Initially, this data was explicitly described by the CDC as only including viral tests and excluding antibody tests. As recently as [18 May](https://web.archive.org/web/20200518050707/https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html) the site stated that 'These data only represent viral tests. Antibody tests are not currently captured in these data.'

However, as of 26 May, there have been a number of media reports noting that the testing figures released by some states – which are aggregated by the CDC – include antibody tests in addition to PCR tests, as discussed in [this article](https://www.theatlantic.com/health/archive/2020/05/cdc-and-states-are-misreporting-covid-19-test-data-pennsylvania-georgia-texas/611935/) in The Atlantic. 

Within this time, the CDC have also changed the way it described the data to be ambiguous as to whether anitbody tests may be included in their figures (see [26 May update](http://web.archive.org/web/20200526082029/https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html)). Our dataset aims to report only PCR tests. But because any antibody tests in the CDC data are not disaggregated, we are unable to exclude them.

No time series is published for this new version of the data. We therefore started collecting on 13 May 2020 the cumulative total of viral tests reported, which is updated daily.

As of [26 May](http://web.archive.org/web/20200526082029/https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html), the notes to the data provided by the CDC are limited. They state:

- These data are compiled from a number of sources. Not all tests are reported to CDC.
- The number of positive tests in a state is not equal to the number of cases, as one person may be tested more than once.

The CDC previously published a time series that only covered public health labs and did not include private lab tests, which were occurring in significant numbers. Daily figures were provided since 18 January. This data is still visible on [this page of the CDC website](https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/previous-testing-in-us.html).

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
USA,United States - units unclear (incl. non-PCR),2020-07-30,https://covidtracking.com/api/us/daily.csv,COVID Tracking Project,,146,54466962,164.551,625815,1.891,794101,2.399,COVID Tracking Project,http://covidtracking.com/,"The data are an aggregation of figures released by individual states. The Project aim to report on the number of people tested, including private labs, but not all states report their figures in this way. The figures for some states appear to include antibody tests in addition to PCR tests.","This is a collaborative project launched in order to fill some of the important gaps in the testing figures being collated by the CDC.

Testing data is gathered from individual states, as reported in state health department websites, data dashboards and press releases from officials.

As of 26 May, there have been a number of media reports noting that the testing figures released by some states include antibody tests in addition to PCR tests – as discussed in [this article](https://www.theatlantic.com/health/archive/2020/05/cdc-and-states-are-misreporting-covid-19-test-data-pennsylvania-georgia-texas/611935/) in The Atlantic. Our dataset aims to report only PCR tests. But because some states do not disaggregate these types of tests we are not currently able to exclude the antibody tests.

Other differences across states include: some report the number of tests performed, others the number of people tested; some include private labs, others not; some report negative test results, others only positive test results; some include pending tests, others do not (below we show figures that exclude explicitly pending results).

Moreover, many states do not explicitly provide details about these important factors needed to interpret the data they provide. 

There are issues in comparing the figures over time. The totals given for early on in the outbreak do not include all states. One significant uncertainty is the extent to which the rapid rise in tests seen from the mid-March in part reflects states beginning to report private lab tests.

Overall the figures should be seen as providing a general indication of testing output, rather than a specific count of a given indicator. Given the very incomplete coverage and reporting delays of the CDC data, it provides a very important additional perspective.

The Project documents their work in lots of detail. See the link provided above for full details."
URY,Uruguay - tests performed,2020-07-30,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias/informe-situacion-sobre-coronavirus-covid-19-uruguay-8,Ministry of Public Health,,113,110951,31.94,1640,0.472,1926,0.554,Ministry of Public Health,https://www.gub.uy/ministerio-salud-publica/comunicacion/noticias,The number of tests performed.,"The Ministry of Public Health in Uruguay publishes daily reports providing the cumulative total of tests performed. These figures are also made available on the [Sistema Nacional de Emergencias dashboard](https://www.gub.uy/sistema-nacional-emergencias/pagina-embebida/visualizador-casos-coronavirus-covid-19-uruguay), in which the figures are presented as the number of tests processed since 13 March (""Desde el 13 de marzo se han procesado: [N] test"").

We previously reported testing data from a [dashboard maintained by El Observador](https://observador.cr/covid19-estadisticas/), but on 20 April 2020 we replaced the entire time series based on the reports from the Ministry of Health.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
VNM,Vietnam - units unclear,2020-04-29,http://web.archive.org/web/20200429184537/https://ncov.moh.gov.vn/documents/20182/6848000/infographicVN1120.jpg/b42a0731-f951-4e69-9cda-8b38ecb3d9cb,Vietnamese Ministry of Health,,37,261004,2.681,,,10906,0.112,Vietnamese Ministry of Health,https://ncov.moh.gov.vn/,"The source reports this as the 'number of samples tested'. However, based on the context, it is unclear whether this refers to the total number of tests conducted, or number of people who have been tested.","Until the end of April, the Vietnamese Ministry of Health were updating a figure for tests on its disease situation statistics page daily. 

The dashboard referred to its testing data as 'samples tested'. This figure generally matched up to the sum of confirmed cases and negative samples (though there are occasionally some small discrepancies – we report the sum of positive and negative in this case). However, it's unclear whether 'negative samples' includes some instances of resampling for the same person. We therefore cannot say with certainty that these figures are equivalent to the numebr of people tested.

Using web archives we can reconstruct a daily time-series of total samples. These daily updates extend back to 2nd March. We cannot say with certainty when testing began, only that as of 2nd March 1753 samples had been tested. More recently the website stopped updating its testing data, and finally stopped reporting the figures altogether. The last date we were able to collect testing data was on the 29th April.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
ZWE,Zimbabwe - tests performed,2020-07-30,https://twitter.com/MoHCCZim/status/1288971668254269441,Zimbabwe Ministry of Health and Child Care,,84,59131,3.978,1340,0.09,2039,0.137,Zimbabwe Ministry of Health and Child Care,http://www.mohcc.gov.zw,The number of tests performed.,"The Zimbabwe Ministry of Health and Child Care provides daily press releases on its website and Twitter account ([@MoHCCZim](https://twitter.com/MoHCCZim)) that report the cumulative number of tests performed to date. The reported figures include positive, negative, and pending test results.

The press release for May 6th 2020 reported that 7,808 PCR and 8,244 ""rapid screening"" tests had been conducted to date. We exclude rapid screening tests from the daily time series that we construct, since we assume that these are antibody tests.

Prior to May 6th 2020, the press releases either: (a) reported a combined cumulative total of PCR and rapid screening tests without providing a breakdown between the two types of tests; or (b) did not clearly specify whether the reported cumulative total was in reference to PCR tests, antibody tests, or both. For this reason, the daily time series we construct begins on May 6th 2020, at which point the press releases began to clearly indicate that the reported cumulative totals only include PCR tests.

Note that, due to the way the data is presented by the official source, the time series may be impacted by retrospective revisions made by the source – see our [FAQ here](https://ourworldindata.org/coronavirus-testing#does-your-data-reflect-retrospective-updates-made-by-the-source)."
