date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-10-28,42792.0,28.0,31.0,61.0,9.0,20.0,0.0,2552.0,122.0,2.0,102.0,57.0,9.0,9.0,138.0,0.0,28.0,631.0,6.0,0.0,0.0,136.0,130.0,0.0,3053.0,0.0,149.0,2.0,0.0,0.0,1.0,201.0,4.0,0.0,1.0,313.0,0.0,1289.0,0.0,0.0,104.0,3.0,100.0,1.0,0.0,936.0,2.0,25.0,0.0,0.0,26.0,155.0,79.0,29.0,0.0,0.0,2.0,0.0,67.0,0.0,-1.0,1746.0,1.0,1.0,81.0,307.0,4.0,69.0,0.0,115.0,1.0,0.0,7.0,1.0,56.0,319.0,1.0,3911.0,755.0,0.0,2368.0,352.0,28.0,183.0,1073.0,24.0,45.0,257.0,37.0,76.0,16.0,42.0,20.0,0.0,16.0,66.0,0.0,0.0,58.0,0.0,24.0,9.0,6.0,1.0,47.0,0.0,4.0,10.0,,0.0,0.0,2894.0,99.0,0.0,0.0,32.0,427.0,12.0,200.0,0.0,96.0,331.0,0.0,1.0,0.0,14.0,101.0,1.0,71.0,73.0,38.0,66.0,0.0,109.0,382.0,367.0,998.0,166.0,5.0,616.0,1966.0,1.0,0.0,0.0,0.0,,0.0,0.0,113.0,1.0,23.0,0.0,1.0,0.0,86.0,78.0,0.0,3.0,370.0,9.0,1.0,1100.0,6.0,1.0,2.0,34.0,119.0,21.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,413.0,514.0,8.0,845.0,13.0,1517.0,5621.0,2.0,24.0,,0.0,31.0,0.0,2.0,2.0,6.0
2020-10-29,43955.0,27.0,34.0,61.0,10.0,15.0,0.0,2485.0,141.0,2.0,115.0,60.0,8.0,9.0,139.0,0.0,28.0,720.0,6.0,0.0,0.0,121.0,131.0,3.0,3069.0,0.0,161.0,2.0,0.0,0.0,1.0,211.0,4.0,0.0,1.0,326.0,0.0,1289.0,0.0,0.0,106.0,3.0,105.0,0.0,0.0,1017.0,1.0,22.0,0.0,0.0,22.0,122.0,81.0,31.0,0.0,0.0,2.0,1.0,61.0,0.0,-1.0,1824.0,1.0,0.0,95.0,345.0,8.0,66.0,0.0,124.0,0.0,0.0,6.0,1.0,57.0,329.0,1.0,3784.0,742.0,0.0,2463.0,350.0,31.0,173.0,1154.0,23.0,51.0,259.0,36.0,94.0,16.0,37.0,17.0,0.0,15.0,58.0,0.0,0.0,63.0,0.0,25.0,10.0,6.0,1.0,42.0,0.0,4.0,10.0,,0.0,0.0,3358.0,106.0,0.0,0.0,37.0,440.0,10.0,194.0,0.0,92.0,340.0,0.0,1.0,0.0,14.0,103.0,2.0,61.0,80.0,38.0,66.0,0.0,111.0,331.0,364.0,1130.0,183.0,3.0,601.0,2039.0,1.0,0.0,0.0,0.0,,0.0,1.0,113.0,2.0,26.0,0.0,1.0,0.0,85.0,81.0,0.0,2.0,321.0,8.0,3.0,1118.0,5.0,1.0,2.0,36.0,154.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,413.0,515.0,10.0,845.0,14.0,1608.0,5719.0,4.0,21.0,,0.0,30.0,0.0,2.0,2.0,6.0
2020-10-30,44567.0,26.0,33.0,59.0,6.0,14.0,0.0,2454.0,155.0,2.0,128.0,62.0,12.0,8.0,144.0,0.0,32.0,794.0,12.0,0.0,0.0,107.0,147.0,3.0,3006.0,0.0,177.0,2.0,0.0,0.0,1.0,223.0,1.0,0.0,2.0,314.0,0.0,1333.0,0.0,0.0,106.0,3.0,118.0,0.0,0.0,1107.0,3.0,22.0,0.0,0.0,24.0,104.0,82.0,31.0,0.0,0.0,0.0,1.0,64.0,0.0,5.0,2071.0,1.0,0.0,102.0,413.0,6.0,61.0,0.0,120.0,1.0,0.0,7.0,1.0,65.0,347.0,1.0,3685.0,705.0,0.0,2493.0,349.0,30.0,158.0,1262.0,23.0,50.0,264.0,37.0,97.0,19.0,33.0,16.0,0.0,19.0,66.0,1.0,0.0,73.0,1.0,31.0,11.0,6.0,1.0,35.0,0.0,4.0,12.0,,0.0,0.0,2977.0,112.0,0.0,0.0,39.0,420.0,9.0,181.0,0.0,91.0,382.0,0.0,1.0,0.0,15.0,99.0,3.0,61.0,79.0,42.0,66.0,0.0,109.0,378.0,270.0,1179.0,192.0,3.0,622.0,2109.0,1.0,0.0,0.0,0.0,,0.0,1.0,119.0,2.0,28.0,0.0,0.0,0.0,78.0,101.0,0.0,2.0,339.0,7.0,2.0,1126.0,5.0,1.0,2.0,39.0,210.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,469.0,519.0,11.0,899.0,15.0,1658.0,5798.0,5.0,21.0,,0.0,29.0,0.0,0.0,3.0,6.0
2020-10-31,45299.0,25.0,36.0,57.0,6.0,17.0,0.0,2389.0,184.0,2.0,144.0,66.0,14.0,9.0,143.0,0.0,27.0,888.0,11.0,0.0,0.0,98.0,159.0,3.0,2981.0,0.0,195.0,2.0,0.0,0.0,1.0,218.0,1.0,0.0,2.0,315.0,0.0,1314.0,0.0,0.0,103.0,5.0,117.0,0.0,1.0,1174.0,2.0,21.0,0.0,0.0,25.0,128.0,79.0,31.0,0.0,0.0,0.0,1.0,50.0,0.0,5.0,2157.0,1.0,0.0,114.0,448.0,4.0,62.0,0.0,120.0,1.0,0.0,7.0,1.0,52.0,360.0,1.0,3577.0,664.0,0.0,2544.0,342.0,31.0,156.0,1408.0,20.0,59.0,289.0,37.0,85.0,17.0,35.0,14.0,0.0,17.0,75.0,1.0,0.0,67.0,2.0,36.0,11.0,0.0,1.0,28.0,1.0,4.0,12.0,,0.0,0.0,3010.0,116.0,0.0,0.0,38.0,440.0,7.0,171.0,0.0,95.0,378.0,0.0,1.0,0.0,15.0,97.0,3.0,61.0,87.0,40.0,72.0,0.0,111.0,378.0,287.0,1280.0,210.0,3.0,650.0,2140.0,1.0,0.0,0.0,0.0,,0.0,1.0,121.0,3.0,31.0,0.0,0.0,0.0,60.0,103.0,0.0,2.0,332.0,9.0,2.0,1126.0,5.0,0.0,2.0,43.0,216.0,21.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,498.0,525.0,12.0,936.0,20.0,1810.0,5748.0,5.0,22.0,,0.0,28.0,0.0,0.0,1.0,7.0
2020-11-01,46106.0,22.0,41.0,59.0,6.0,18.0,0.0,2244.0,183.0,2.0,151.0,69.0,12.0,9.0,138.0,0.0,28.0,927.0,9.0,0.0,0.0,86.0,162.0,3.0,2940.0,0.0,204.0,2.0,0.0,0.0,4.0,235.0,1.0,0.0,2.0,303.0,0.0,1361.0,0.0,0.0,103.0,4.0,125.0,0.0,1.0,1228.0,3.0,21.0,0.0,0.0,26.0,131.0,79.0,30.0,0.0,0.0,0.0,1.0,52.0,0.0,5.0,2409.0,1.0,0.0,134.0,451.0,4.0,61.0,0.0,94.0,2.0,0.0,7.0,0.0,52.0,394.0,1.0,3593.0,644.0,0.0,2682.0,343.0,33.0,140.0,1488.0,20.0,60.0,287.0,38.0,111.0,15.0,36.0,10.0,0.0,18.0,78.0,1.0,0.0,76.0,2.0,32.0,11.0,0.0,1.0,20.0,1.0,4.0,13.0,,0.0,0.0,2971.0,115.0,0.0,0.0,47.0,461.0,7.0,163.0,0.0,113.0,390.0,0.0,1.0,0.0,16.0,85.0,3.0,72.0,96.0,41.0,73.0,0.0,109.0,327.0,261.0,1345.0,228.0,2.0,676.0,2151.0,1.0,0.0,0.0,0.0,,0.0,1.0,124.0,4.0,34.0,0.0,0.0,0.0,60.0,123.0,0.0,0.0,443.0,11.0,3.0,1126.0,5.0,0.0,2.0,39.0,243.0,23.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,529.0,527.0,11.0,949.0,19.0,1821.0,5785.0,6.0,21.0,,0.0,28.0,0.0,1.0,1.0,6.0
2020-11-02,46702.0,24.0,47.0,58.0,3.0,19.0,0.0,2322.0,195.0,2.0,167.0,74.0,14.0,6.0,148.0,0.0,28.0,959.0,9.0,0.0,0.0,83.0,176.0,3.0,2856.0,0.0,213.0,0.0,0.0,0.0,3.0,236.0,1.0,0.0,2.0,299.0,0.0,1305.0,0.0,0.0,92.0,4.0,142.0,1.0,2.0,1289.0,3.0,16.0,0.0,0.0,25.0,119.0,80.0,30.0,0.0,0.0,0.0,1.0,52.0,0.0,5.0,2448.0,1.0,0.0,127.0,578.0,4.0,61.0,0.0,87.0,2.0,0.0,9.0,0.0,55.0,417.0,1.0,3595.0,633.0,0.0,2785.0,346.0,32.0,128.0,1580.0,18.0,66.0,289.0,37.0,107.0,25.0,37.0,21.0,0.0,17.0,73.0,1.0,0.0,79.0,2.0,34.0,13.0,0.0,1.0,15.0,1.0,3.0,13.0,0.0,0.0,0.0,2929.0,118.0,0.0,0.0,50.0,453.0,6.0,160.0,0.0,122.0,393.0,0.0,1.0,0.0,15.0,91.0,3.0,66.0,104.0,39.0,82.0,0.0,96.0,327.0,230.0,1392.0,247.0,2.0,683.0,2172.0,1.0,0.0,0.0,0.0,,0.0,1.0,124.0,3.0,40.0,0.0,0.0,0.0,54.0,137.0,0.0,0.0,457.0,12.0,3.0,1226.0,5.0,0.0,1.0,36.0,293.0,23.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,398.0,528.0,13.0,943.0,17.0,1855.0,5829.0,6.0,19.0,,0.0,29.0,0.0,2.0,1.0,3.0
2020-11-03,48673.0,22.0,45.0,49.0,3.0,20.0,0.0,2322.0,191.0,0.0,187.0,80.0,13.0,8.0,145.0,0.0,27.0,1088.0,10.0,0.0,0.0,79.0,192.0,3.0,2550.0,0.0,251.0,0.0,0.0,0.0,3.0,282.0,1.0,0.0,2.0,293.0,0.0,1282.0,0.0,0.0,90.0,4.0,158.0,1.0,2.0,1366.0,10.0,19.0,0.0,0.0,26.0,110.0,83.0,30.0,0.0,0.0,0.0,1.0,49.0,0.0,5.0,3198.0,1.0,1.0,124.0,596.0,4.0,62.0,0.0,83.0,2.0,0.0,9.0,0.0,67.0,438.0,6.0,3601.0,634.0,0.0,2861.0,344.0,32.0,126.0,1712.0,18.0,68.0,299.0,70.0,105.0,42.0,33.0,27.0,0.0,16.0,77.0,1.0,0.0,81.0,2.0,34.0,20.0,0.0,1.0,25.0,1.0,0.0,9.0,0.0,1.0,0.0,2779.0,128.0,0.0,0.0,47.0,455.0,6.0,160.0,0.0,128.0,436.0,0.0,0.0,0.0,16.0,100.0,2.0,61.0,108.0,43.0,81.0,0.0,94.0,279.0,265.0,1487.0,264.0,2.0,699.0,2202.0,0.0,0.0,0.0,0.0,,0.0,1.0,127.0,4.0,46.0,0.0,0.0,0.0,59.0,148.0,0.0,3.0,486.0,13.0,3.0,1197.0,4.0,0.0,0.0,30.0,324.0,23.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,500.0,531.0,12.0,979.0,21.0,1885.0,6431.0,7.0,18.0,,0.0,30.0,0.0,2.0,1.0,4.0
2020-11-04,51721.0,20.0,43.0,58.0,3.0,21.0,0.0,2449.0,205.0,0.0,200.0,81.0,14.0,10.0,143.0,0.0,26.0,1161.0,12.0,2.0,0.0,64.0,197.0,3.0,2650.0,0.0,269.0,0.0,0.0,0.0,3.0,301.0,1.0,0.0,2.0,308.0,1.0,1260.0,0.0,0.0,91.0,2.0,161.0,1.0,2.0,1458.0,10.0,14.0,0.0,0.0,25.0,96.0,84.0,30.0,0.0,0.0,0.0,1.0,52.0,0.0,7.0,2908.0,0.0,1.0,128.0,731.0,4.0,70.0,0.0,70.0,2.0,1.0,7.0,0.0,78.0,485.0,5.0,3788.0,647.0,0.0,2865.0,358.0,34.0,133.0,1859.0,17.0,68.0,329.0,41.0,117.0,41.0,31.0,29.0,0.0,22.0,74.0,1.0,0.0,77.0,2.0,38.0,24.0,0.0,0.0,25.0,1.0,1.0,9.0,0.0,1.0,0.0,2919.0,122.0,0.0,0.0,44.0,476.0,4.0,158.0,0.0,147.0,483.0,0.0,0.0,0.0,16.0,108.0,2.0,67.0,118.0,39.0,81.0,0.0,95.0,414.0,253.0,1626.0,299.0,2.0,738.0,2244.0,0.0,0.0,0.0,0.0,,0.0,1.0,123.0,4.0,47.0,0.0,0.0,0.0,77.0,163.0,0.0,3.0,474.0,13.0,3.0,2652.0,5.0,0.0,1.0,34.0,397.0,23.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,359.0,531.0,11.0,1014.0,20.0,2067.0,6510.0,6.0,19.0,,0.0,30.0,0.0,2.0,1.0,6.0
2020-11-05,52674.0,23.0,44.0,62.0,2.0,24.0,0.0,2324.0,204.0,0.0,212.0,86.0,12.0,11.0,135.0,0.0,25.0,1212.0,14.0,2.0,0.0,63.0,220.0,3.0,2137.0,0.0,293.0,0.0,0.0,0.0,3.0,305.0,2.0,0.0,2.0,286.0,2.0,1283.0,0.0,0.0,87.0,2.0,172.0,1.0,2.0,1468.0,10.0,17.0,0.0,0.0,26.0,108.0,82.0,30.0,2.0,0.0,0.0,0.0,51.0,0.0,7.0,3030.0,0.0,1.0,128.0,805.0,0.0,87.0,0.0,62.0,2.0,1.0,7.0,0.0,75.0,513.0,6.0,3895.0,647.0,0.0,2872.0,360.0,31.0,127.0,2070.0,15.0,58.0,329.0,41.0,108.0,47.0,32.0,28.0,0.0,24.0,73.0,1.0,0.0,76.0,2.0,36.0,27.0,0.0,0.0,31.0,1.0,1.0,11.0,0.0,2.0,0.0,2999.0,119.0,0.0,0.0,38.0,487.0,6.0,153.0,0.0,148.0,515.0,0.0,1.0,0.0,14.0,107.0,3.0,78.0,128.0,35.0,78.0,0.0,89.0,415.0,262.0,1693.0,312.0,1.0,776.0,2174.0,1.0,0.0,0.0,0.0,,0.0,0.0,126.0,3.0,52.0,0.0,0.0,0.0,86.0,179.0,0.0,3.0,513.0,13.0,1.0,2847.0,10.0,0.0,1.0,36.0,428.0,24.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,424.0,540.0,9.0,1090.0,20.0,2165.0,6685.0,4.0,18.0,,0.0,30.0,0.0,2.0,1.0,6.0
2020-11-06,54724.0,22.0,47.0,68.0,0.0,21.0,0.0,2344.0,206.0,0.0,258.0,93.0,8.0,9.0,131.0,0.0,24.0,1256.0,9.0,2.0,0.0,66.0,245.0,3.0,2538.0,0.0,322.0,0.0,0.0,0.0,3.0,330.0,5.0,0.0,1.0,292.0,2.0,1270.0,0.0,0.0,82.0,2.0,186.0,2.0,2.0,1406.0,8.0,19.0,0.0,0.0,25.0,129.0,85.0,31.0,2.0,0.0,0.0,0.0,48.0,0.0,4.0,3312.0,0.0,2.0,138.0,849.0,0.0,95.0,0.0,80.0,1.0,1.0,9.0,0.0,72.0,551.0,6.0,3921.0,660.0,0.0,2931.0,382.0,32.0,132.0,2317.0,13.0,54.0,364.0,39.0,112.0,54.0,31.0,28.0,0.0,26.0,75.0,0.0,0.0,68.0,1.0,35.0,28.0,0.0,0.0,30.0,2.0,1.0,12.0,0.0,2.0,0.0,3034.0,116.0,0.0,0.0,34.0,502.0,8.0,157.0,0.0,150.0,546.0,0.0,1.0,0.0,11.0,114.0,3.0,78.0,137.0,30.0,82.0,0.0,85.0,368.0,276.0,1936.0,324.0,0.0,796.0,2192.0,1.0,0.0,0.0,0.0,,0.0,0.0,123.0,3.0,57.0,0.0,0.0,0.0,105.0,182.0,0.0,3.0,519.0,13.0,1.0,2955.0,11.0,0.0,1.0,50.0,433.0,24.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,324.0,545.0,21.0,1123.0,20.0,2246.0,6846.0,3.0,16.0,,0.0,28.0,0.0,3.0,0.0,8.0
2020-11-07,55718.0,21.0,48.0,72.0,0.0,19.0,0.0,2346.0,192.0,0.0,268.0,94.0,8.0,8.0,126.0,0.0,24.0,1282.0,9.0,2.0,0.0,65.0,256.0,3.0,2385.0,0.0,353.0,0.0,0.0,0.0,3.0,360.0,5.0,0.0,1.0,292.0,2.0,1281.0,0.0,0.0,79.0,0.0,206.0,2.0,9.0,1430.0,9.0,19.0,0.0,0.0,18.0,145.0,89.0,31.0,2.0,0.0,0.0,0.0,49.0,0.0,4.0,3393.0,0.0,2.0,134.0,823.0,0.0,123.0,0.0,82.0,1.0,1.0,10.0,0.0,76.0,607.0,6.0,4010.0,671.0,0.0,2968.0,373.0,32.0,115.0,2445.0,12.0,46.0,352.0,39.0,122.0,54.0,29.0,28.0,0.0,25.0,76.0,0.0,0.0,63.0,0.0,38.0,28.0,0.0,0.0,33.0,1.0,1.0,12.0,0.0,2.0,0.0,3055.0,106.0,0.0,0.0,32.0,502.0,7.0,159.0,1.0,150.0,569.0,0.0,1.0,0.0,11.0,116.0,3.0,78.0,145.0,29.0,81.0,0.0,75.0,372.0,264.0,2005.0,341.0,0.0,825.0,2223.0,1.0,0.0,0.0,0.0,,0.0,0.0,123.0,2.0,60.0,0.0,0.0,0.0,132.0,193.0,0.0,3.0,513.0,12.0,1.0,2955.0,14.0,0.0,2.0,45.0,452.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,477.0,551.0,20.0,1154.0,19.0,2333.0,6971.0,3.0,15.0,,0.0,26.0,0.0,3.0,0.0,8.0
2020-11-08,56536.0,27.0,41.0,75.0,0.0,21.0,0.0,2420.0,196.0,0.0,281.0,100.0,8.0,8.0,126.0,0.0,22.0,1318.0,11.0,2.0,0.0,64.0,262.0,3.0,2323.0,0.0,367.0,0.0,0.0,0.0,4.0,345.0,5.0,0.0,1.0,296.0,2.0,1276.0,0.0,0.0,79.0,0.0,232.0,2.0,2.0,1429.0,8.0,20.0,0.0,0.0,16.0,146.0,90.0,31.0,2.0,0.0,2.0,0.0,45.0,0.0,4.0,3432.0,0.0,2.0,140.0,859.0,0.0,149.0,0.0,83.0,1.0,1.0,8.0,0.0,70.0,619.0,8.0,4004.0,671.0,0.0,2993.0,361.0,32.0,103.0,2568.0,13.0,45.0,367.0,39.0,98.0,54.0,29.0,33.0,0.0,25.0,80.0,0.0,0.0,58.0,0.0,41.0,28.0,5.0,0.0,37.0,1.0,1.0,12.0,0.0,2.0,0.0,3132.0,93.0,0.0,0.0,24.0,510.0,6.0,162.0,1.0,148.0,574.0,0.0,1.0,0.0,8.0,132.0,3.0,55.0,142.0,26.0,92.0,0.0,72.0,345.0,301.0,2089.0,352.0,0.0,812.0,2266.0,1.0,0.0,0.0,0.0,,0.0,0.0,120.0,1.0,64.0,0.0,0.0,0.0,132.0,191.0,0.0,3.0,398.0,12.0,0.0,2955.0,14.0,278.0,2.0,42.0,446.0,25.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,525.0,561.0,20.0,1180.0,18.0,2327.0,7032.0,3.0,15.0,,0.0,25.0,0.0,2.0,0.0,10.0
2020-11-09,57581.0,33.0,44.0,82.0,0.0,19.0,0.0,2284.0,189.0,0.0,295.0,99.0,8.0,7.0,126.0,0.0,22.0,1358.0,12.0,2.0,0.0,61.0,303.0,3.0,2375.0,0.0,422.0,0.0,0.0,0.0,4.0,358.0,5.0,0.0,1.0,286.0,2.0,1321.0,0.0,0.0,87.0,0.0,238.0,1.0,1.0,1374.0,8.0,23.0,0.0,0.0,17.0,147.0,89.0,31.0,2.0,0.0,3.0,0.0,41.0,0.0,4.0,3564.0,2.0,3.0,157.0,739.0,0.0,183.0,0.0,85.0,1.0,2.0,7.0,0.0,77.0,604.0,11.0,3962.0,645.0,0.0,3011.0,363.0,31.0,93.0,2691.0,11.0,47.0,382.0,39.0,103.0,80.0,30.0,27.0,0.0,24.0,80.0,0.0,0.0,64.0,1.0,40.0,33.0,5.0,1.0,43.0,2.0,1.0,12.0,0.0,2.0,0.0,3125.0,94.0,0.0,0.0,22.0,530.0,5.0,155.0,1.0,142.0,585.0,0.0,1.0,0.0,11.0,131.0,3.0,54.0,151.0,28.0,88.0,0.0,73.0,403.0,378.0,2170.0,369.0,0.0,856.0,2282.0,3.0,0.0,0.0,0.0,,0.0,0.0,122.0,1.0,68.0,0.0,0.0,0.0,147.0,190.0,0.0,3.0,380.0,13.0,0.0,3088.0,15.0,279.0,2.0,35.0,498.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,539.0,570.0,19.0,1228.0,18.0,2386.0,7189.0,2.0,17.0,,0.0,24.0,0.0,4.0,0.0,9.0
2020-11-10,58231.0,33.0,47.0,97.0,0.0,17.0,0.0,2131.0,196.0,0.0,307.0,99.0,5.0,7.0,125.0,0.0,24.0,1435.0,12.0,2.0,0.0,57.0,312.0,3.0,2306.0,0.0,439.0,0.0,0.0,0.0,4.0,359.0,6.0,0.0,1.0,292.0,3.0,1281.0,0.0,0.0,83.0,0.0,237.0,1.0,2.0,1410.0,1.0,22.0,0.0,0.0,17.0,151.0,89.0,33.0,2.0,0.0,3.0,0.0,43.0,0.0,4.0,3516.0,2.0,2.0,159.0,1064.0,0.0,211.0,0.0,84.0,1.0,2.0,7.0,0.0,74.0,623.0,7.0,3960.0,615.0,0.0,3042.0,364.0,41.0,77.0,2918.0,10.0,46.0,419.0,6.0,115.0,68.0,32.0,25.0,0.0,24.0,82.0,0.0,0.0,64.0,1.0,46.0,31.0,5.0,1.0,37.0,3.0,1.0,17.0,0.0,1.0,0.0,3249.0,92.0,0.0,0.0,27.0,525.0,4.0,154.0,1.0,144.0,571.0,0.0,2.0,0.0,9.0,137.0,3.0,52.0,154.0,32.0,86.0,0.0,75.0,467.0,343.0,2273.0,386.0,1.0,913.0,2288.0,5.0,0.0,1.0,0.0,,0.0,0.0,120.0,0.0,71.0,0.0,0.0,0.0,155.0,193.0,0.0,0.0,412.0,13.0,0.0,2850.0,18.0,279.0,2.0,68.0,542.0,27.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,523.0,578.0,18.0,1269.0,15.0,2521.0,7006.0,1.0,14.0,,0.0,24.0,0.0,4.0,1.0,9.0
2020-11-11,58449.0,33.0,54.0,94.0,0.0,16.0,0.0,2011.0,188.0,0.0,337.0,105.0,4.0,5.0,123.0,0.0,27.0,1427.0,11.0,0.0,0.0,60.0,343.0,3.0,2262.0,0.0,432.0,0.0,0.0,0.0,4.0,363.0,7.0,0.0,0.0,293.0,2.0,1299.0,0.0,0.0,82.0,1.0,239.0,1.0,6.0,1437.0,1.0,24.0,0.0,0.0,15.0,216.0,87.0,32.0,2.0,0.0,3.0,0.0,42.0,0.0,4.0,3875.0,2.0,2.0,185.0,1045.0,0.0,236.0,0.0,93.0,1.0,1.0,7.0,0.0,67.0,634.0,7.0,3806.0,577.0,0.0,3085.0,354.0,35.0,67.0,3189.0,10.0,48.0,438.0,5.0,129.0,63.0,32.0,21.0,0.0,20.0,87.0,0.0,0.0,70.0,1.0,53.0,27.0,5.0,1.0,31.0,3.0,1.0,23.0,0.0,1.0,0.0,3202.0,99.0,0.0,0.0,30.0,524.0,9.0,150.0,1.0,140.0,538.0,0.0,2.0,0.0,7.0,141.0,3.0,46.0,162.0,34.0,79.0,0.0,78.0,321.0,343.0,2330.0,409.0,1.0,970.0,2330.0,6.0,0.0,2.0,0.0,,0.0,0.0,119.0,0.0,86.0,0.0,0.0,0.0,153.0,204.0,0.0,0.0,426.0,12.0,0.0,1987.0,22.0,279.0,1.0,85.0,558.0,28.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,588.0,587.0,22.0,1262.0,15.0,2625.0,7344.0,2.0,14.0,,0.0,24.0,0.0,4.0,1.0,7.0
2020-11-12,60179.0,37.0,55.0,100.0,0.0,16.0,0.0,2016.0,192.0,0.0,340.0,111.0,5.0,4.0,119.0,0.0,29.0,1371.0,9.0,0.0,0.0,57.0,348.0,0.0,3175.0,0.0,452.0,0.0,0.0,0.0,4.0,396.0,5.0,0.0,1.0,295.0,1.0,1282.0,0.0,0.0,83.0,1.0,242.0,2.0,7.0,1425.0,3.0,22.0,0.0,0.0,14.0,216.0,88.0,31.0,0.0,0.0,3.0,0.0,46.0,0.0,4.0,3936.0,2.0,2.0,198.0,1106.0,0.0,257.0,0.0,92.0,1.0,1.0,8.0,0.0,68.0,637.0,7.0,3683.0,585.0,0.0,3136.0,357.0,32.0,66.0,3397.0,8.0,48.0,478.0,48.0,131.0,65.0,31.0,26.0,0.0,19.0,92.0,0.0,0.0,78.0,1.0,58.0,34.0,5.0,1.0,26.0,3.0,1.0,18.0,0.0,0.0,0.0,3284.0,103.0,0.0,0.0,36.0,511.0,7.0,156.0,2.0,137.0,539.0,0.0,1.0,0.0,7.0,154.0,7.0,40.0,169.0,34.0,74.0,0.0,81.0,301.0,312.0,2238.0,441.0,2.0,970.0,2470.0,5.0,0.0,2.0,0.0,,0.0,0.0,116.0,0.0,94.0,0.0,0.0,0.0,178.0,215.0,0.0,0.0,399.0,12.0,0.0,1975.0,19.0,279.0,2.0,120.0,588.0,28.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,574.0,594.0,26.0,1274.0,15.0,2810.0,7375.0,2.0,14.0,,0.0,22.0,0.0,4.0,1.0,7.0
