date,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2021-01-20,17904.0,8.0,922.0,4.0,6.0,0.0,2.0,0.0,150.0,9.0,1244.0,0.0,38.0,12.0,0.0,4.0,8.0,2.0,9.0,18.0,3.0,0.0,0.0,42.0,12.0,0.0,1340.0,0.0,37.0,1.0,0.0,,0.0,185.0,1.0,0.0,0.0,21.0,1.0,390.0,3.0,0.0,15.0,0.0,27.0,5.0,0.0,174.0,0.0,35.0,0.0,,9.0,55.0,51.0,12.0,0.0,0.0,5.0,24.0,7.0,7161.0,4351.0,0.0,11.0,310.0,0.0,0.0,14.0,1013.0,0.0,27.0,0.0,30.0,0.0,0.0,0.0,0.0,15.0,95.0,0.0,151.0,267.0,0.0,84.0,6.0,60.0,101.0,524.0,2.0,92.0,17.0,56.0,2.0,9.0,1.0,0.0,,20.0,64.0,1.0,0.0,15.0,0.0,25.0,2.0,0.0,17.0,11.0,0.0,1.0,2.0,,2.0,0.0,1539.0,,17.0,0.0,0.0,9.0,32.0,18.0,11.0,5.0,6.0,86.0,0.0,0.0,1.0,14.0,6272.0,13.0,18.0,0.0,0.0,54.0,10.0,48.0,0.0,21.0,274.0,64.0,443.0,219.0,0.0,116.0,582.0,5.0,,0.0,0.0,,0.0,0.0,3.0,10.0,19.0,0.0,0.0,0.0,100.0,26.0,,0.0,566.0,2305.0,16.0,0.0,464.0,1.0,0.0,0.0,474.0,65.0,8.0,0.0,0.0,0.0,0.0,,0.0,1.0,77.0,159.0,0.0,227.0,6.0,1826.0,4406.0,6.0,0.0,,,6.0,0.0,0.0,7.0,54.0
2021-01-21,16765.0,9.0,1025.0,5.0,4.0,1.0,4.0,0.0,139.0,5.0,1249.0,0.0,51.0,9.0,0.0,0.0,16.0,0.0,9.0,48.0,3.0,2.0,0.0,54.0,15.0,17.0,1316.0,0.0,90.0,0.0,0.0,,0.0,139.0,1.0,0.0,0.0,108.0,2.0,395.0,1.0,3.0,14.0,0.0,27.0,4.0,2.0,153.0,4.0,37.0,0.0,,12.0,89.0,54.0,9.0,0.0,0.0,5.0,14.0,13.0,6098.0,3802.0,0.0,0.0,347.0,0.0,0.0,11.0,866.0,3.0,25.0,0.0,46.0,0.0,0.0,0.0,0.0,16.0,98.0,0.0,163.0,346.0,0.0,93.0,9.0,50.0,64.0,521.0,0.0,94.0,11.0,2.0,3.0,13.0,0.0,2.0,,25.0,67.0,1.0,0.0,1.0,1.0,38.0,0.0,0.0,43.0,12.0,1.0,2.0,1.0,,3.0,0.0,1803.0,,16.0,0.0,0.0,4.0,33.0,12.0,16.0,9.0,4.0,89.0,0.0,0.0,0.0,7.0,6260.0,15.0,1.0,0.0,1.0,47.0,6.0,32.0,0.0,14.0,0.0,74.0,420.0,221.0,0.0,69.0,596.0,9.0,,1.0,0.0,,0.0,0.0,4.0,6.0,20.0,0.0,0.0,0.0,64.0,27.0,,0.0,647.0,2133.0,12.0,0.0,404.0,2.0,0.0,0.0,124.0,47.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,68.0,153.0,11.0,257.0,4.0,1296.0,4181.0,11.0,0.0,,,7.0,0.0,2.0,12.0,38.0
2021-01-22,16006.0,7.0,974.0,7.0,3.0,0.0,4.0,0.0,220.0,9.0,1050.0,0.0,42.0,11.0,0.0,0.0,15.0,0.0,9.0,55.0,1.0,0.0,0.0,53.0,19.0,0.0,1096.0,0.0,58.0,1.0,0.0,,0.0,181.0,0.0,0.0,1.0,84.0,0.0,399.0,8.0,0.0,12.0,1.0,32.0,4.0,1.0,157.0,3.0,32.0,0.0,,14.0,36.0,52.0,10.0,0.0,0.0,4.0,17.0,3.0,6243.0,3933.0,0.0,12.0,649.0,1.0,0.0,24.0,837.0,0.0,28.0,0.0,31.0,0.0,0.0,0.0,0.0,17.0,98.0,0.0,152.0,250.0,0.0,75.0,7.0,52.0,21.0,472.0,1.0,108.0,9.0,1.0,1.0,14.0,1.0,4.0,,19.0,57.0,10.0,0.0,21.0,1.0,36.0,0.0,0.0,49.0,18.0,0.0,1.0,3.0,,3.0,0.0,1440.0,,17.0,0.0,0.0,3.0,29.0,7.0,18.0,1.0,7.0,89.0,0.0,0.0,3.0,5.0,5580.0,14.0,0.0,0.0,0.0,43.0,12.0,36.0,0.0,15.0,230.0,20.0,347.0,234.0,0.0,74.0,566.0,3.0,,1.0,0.0,,0.0,0.0,4.0,9.0,19.0,1.0,0.0,0.0,93.0,25.0,,0.0,575.0,2159.0,9.0,0.0,400.0,2.0,0.0,2.0,84.0,63.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,103.0,149.0,1.0,177.0,10.0,1401.0,3832.0,17.0,0.0,,,7.0,0.0,0.0,13.0,45.0
2021-01-23,13292.0,3.0,782.0,7.0,5.0,3.0,5.0,0.0,162.0,4.0,1048.0,0.0,59.0,8.0,0.0,1.0,22.0,0.0,11.0,51.0,0.0,0.0,0.0,56.0,0.0,0.0,1202.0,0.0,12.0,2.0,0.0,,7.0,105.0,2.0,0.0,0.0,68.0,0.0,396.0,7.0,0.0,0.0,2.0,29.0,3.0,4.0,140.0,7.0,28.0,0.0,,17.0,34.0,49.0,11.0,0.0,0.0,10.0,0.0,3.0,4464.0,2354.0,0.0,0.0,230.0,0.0,0.0,16.0,160.0,0.0,24.0,0.0,36.0,0.0,0.0,0.0,3.0,2.0,93.0,0.0,155.0,211.0,0.0,69.0,4.0,77.0,75.0,488.0,4.0,83.0,10.0,2.0,0.0,0.0,0.0,0.0,,21.0,62.0,10.0,0.0,0.0,0.0,34.0,0.0,0.0,25.0,7.0,0.0,2.0,2.0,,3.0,0.0,1470.0,,15.0,0.0,0.0,1.0,23.0,7.0,14.0,6.0,8.0,88.0,0.0,0.0,1.0,12.0,5049.0,11.0,0.0,0.0,0.0,48.0,14.0,54.0,0.0,22.0,0.0,54.0,345.0,274.0,0.0,94.0,543.0,7.0,,0.0,0.0,,0.0,0.0,4.0,8.0,19.0,0.0,0.0,0.0,71.0,20.0,,0.0,498.0,1949.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,1.0,,0.0,1.0,62.0,144.0,0.0,132.0,7.0,1352.0,3343.0,3.0,1.0,,,6.0,0.0,1.0,17.0,12.0
2021-01-24,8968.0,5.0,647.0,5.0,2.0,0.0,2.0,0.0,90.0,5.0,945.0,0.0,29.0,10.0,0.0,0.0,20.0,0.0,10.0,53.0,0.0,0.0,0.0,58.0,0.0,0.0,592.0,0.0,9.0,3.0,0.0,,0.0,127.0,3.0,0.0,1.0,79.0,1.0,392.0,1.0,0.0,0.0,1.0,28.0,3.0,3.0,99.0,7.0,14.0,0.0,,18.0,27.0,57.0,10.0,0.0,0.0,8.0,21.0,3.0,3144.0,1889.0,0.0,0.0,172.0,0.0,0.0,17.0,423.0,6.0,24.0,0.0,9.0,0.0,0.0,2.0,0.0,6.0,64.0,0.0,131.0,171.0,0.0,89.0,5.0,23.0,78.0,299.0,0.0,56.0,7.0,3.0,4.0,0.0,0.0,2.0,,14.0,50.0,0.0,0.0,26.0,0.0,23.0,0.0,6.0,38.0,11.0,1.0,0.0,1.0,,0.0,0.0,530.0,,14.0,0.0,0.0,2.0,22.0,8.0,17.0,2.0,7.0,30.0,0.0,0.0,0.0,2.0,2632.0,6.0,0.0,0.0,4.0,23.0,8.0,29.0,0.0,10.0,334.0,52.0,110.0,275.0,0.0,54.0,478.0,2.0,,1.0,0.0,,0.0,0.0,2.0,6.0,18.0,0.0,0.0,0.0,103.0,31.0,,0.0,300.0,1600.0,11.0,0.0,0.0,3.0,0.0,1.0,0.0,15.0,6.0,0.0,0.0,0.0,1.0,,1.0,0.0,80.0,140.0,0.0,96.0,9.0,611.0,1899.0,9.0,0.0,,,6.0,0.0,0.0,12.0,31.0
2021-01-25,10762.0,7.0,771.0,9.0,3.0,1.0,2.0,0.0,207.0,8.0,1123.0,0.0,33.0,11.0,0.0,2.0,18.0,1.0,9.0,35.0,3.0,0.0,0.0,66.0,38.0,19.0,627.0,0.0,60.0,5.0,0.0,,0.0,126.0,0.0,0.0,0.0,66.0,3.0,373.0,5.0,0.0,40.0,0.0,32.0,3.0,2.0,84.0,0.0,27.0,0.0,,14.0,16.0,53.0,11.0,0.0,1.0,7.0,14.0,5.0,4594.0,3286.0,0.0,11.0,446.0,0.0,0.0,16.0,831.0,5.0,25.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,56.0,0.0,117.0,297.0,0.0,98.0,7.0,7.0,79.0,420.0,2.0,74.0,15.0,3.0,0.0,19.0,2.0,2.0,,3.0,54.0,11.0,0.0,19.0,0.0,20.0,4.0,0.0,10.0,11.0,0.0,1.0,2.0,,1.0,0.0,659.0,,7.0,0.0,0.0,2.0,22.0,58.0,7.0,0.0,10.0,40.0,0.0,0.0,0.0,3.0,2884.0,6.0,4.0,0.0,1.0,58.0,5.0,35.0,0.0,15.0,0.0,50.0,38.0,252.0,0.0,65.0,444.0,3.0,,0.0,0.0,,0.0,0.0,3.0,7.0,19.0,0.0,0.0,0.0,0.0,19.0,,0.0,243.0,1390.0,11.0,0.0,767.0,4.0,135.0,0.0,0.0,81.0,5.0,0.0,0.0,0.0,2.0,,1.0,0.0,53.0,137.0,1.0,75.0,6.0,594.0,1971.0,14.0,0.0,,,6.0,0.0,0.0,21.0,70.0
2021-01-26,17336.0,4.0,983.0,8.0,5.0,0.0,1.0,0.0,219.0,5.0,1296.0,0.0,64.0,7.0,0.0,1.0,14.0,0.0,10.0,65.0,0.0,0.0,0.0,54.0,28.0,0.0,1214.0,0.0,36.0,1.0,0.0,,0.0,147.0,2.0,0.0,0.0,24.0,2.0,381.0,1.0,0.0,9.0,1.0,23.0,3.0,2.0,165.0,0.0,20.0,1.0,,19.0,29.0,55.0,11.0,0.0,0.0,9.0,24.0,4.0,6549.0,4050.0,0.0,0.0,614.0,0.0,0.0,25.0,492.0,0.0,21.0,0.0,17.0,1.0,0.0,0.0,0.0,24.0,89.0,0.0,137.0,336.0,0.0,79.0,10.0,89.0,15.0,541.0,1.0,104.0,9.0,74.0,6.0,0.0,3.0,3.0,,12.0,103.0,12.0,0.0,7.0,0.0,17.0,4.0,0.0,22.0,11.0,0.0,3.0,2.0,,1.0,0.0,1743.0,,13.0,0.0,0.0,7.0,15.0,-34.0,13.0,9.0,6.0,86.0,0.0,1.0,2.0,15.0,6052.0,21.0,2.0,0.0,2.0,74.0,7.0,39.0,0.0,19.0,499.0,94.0,264.0,291.0,0.0,97.0,550.0,4.0,,2.0,0.0,,0.0,0.0,4.0,10.0,19.0,0.0,0.0,0.0,192.0,27.0,,0.0,680.0,2456.0,7.0,0.0,586.0,1.0,12.0,1.0,242.0,58.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,83.0,134.0,0.0,147.0,7.0,1636.0,4036.0,11.0,0.0,,,5.0,0.0,0.0,12.0,28.0
2021-01-27,16683.0,0.0,1051.0,7.0,6.0,1.0,0.0,0.0,182.0,4.0,1270.0,0.0,49.0,5.0,0.0,1.0,17.0,1.0,10.0,54.0,1.0,0.0,0.0,62.0,22.0,0.0,1283.0,0.0,28.0,2.0,0.0,,0.0,93.0,0.0,0.0,1.0,17.0,2.0,395.0,4.0,0.0,17.0,4.0,31.0,4.0,3.0,173.0,0.0,20.0,0.0,,15.0,36.0,48.0,6.0,0.0,0.0,6.0,5.0,8.0,6535.0,3904.0,0.0,5.0,350.0,1.0,0.0,12.0,879.0,5.0,32.0,0.0,27.0,0.0,0.0,2.0,0.0,26.0,85.0,0.0,123.0,387.0,0.0,91.0,8.0,54.0,92.0,467.0,3.0,90.0,14.0,5.0,1.0,13.0,0.0,3.0,,12.0,76.0,0.0,0.0,13.0,0.0,29.0,1.0,0.0,15.0,7.0,0.0,0.0,3.0,,1.0,0.0,1623.0,,15.0,1.0,0.0,6.0,20.0,7.0,7.0,4.0,3.0,69.0,0.0,0.0,0.0,21.0,5819.0,9.0,6.0,0.0,1.0,64.0,5.0,39.0,0.0,17.0,0.0,95.0,389.0,293.0,0.0,77.0,580.0,2.0,,0.0,0.0,,0.0,0.0,4.0,9.0,20.0,0.0,0.0,0.0,101.0,19.0,,0.0,753.0,2008.0,8.0,0.0,497.0,2.0,10.0,2.0,178.0,56.0,5.0,0.0,0.0,0.0,1.0,,0.0,0.0,76.0,132.0,0.0,159.0,6.0,1726.0,3964.0,6.0,0.0,,,6.0,0.0,0.0,16.0,19.0
2021-01-28,17030.0,8.0,996.0,11.0,4.0,2.0,2.0,0.0,166.0,11.0,1360.0,0.0,43.0,8.0,0.0,1.0,15.0,0.0,10.0,49.0,4.0,0.0,0.0,59.0,16.0,10.0,1386.0,0.0,29.0,0.0,0.0,,0.0,191.0,2.0,0.0,1.0,134.0,2.0,390.0,4.0,0.0,15.0,0.0,30.0,4.0,4.0,153.0,4.0,21.0,0.0,,24.0,62.0,54.0,10.0,0.0,0.0,8.0,16.0,2.0,6421.0,4314.0,0.0,4.0,344.0,0.0,0.0,19.0,1385.0,13.0,18.0,0.0,30.0,0.0,0.0,1.0,0.0,37.0,93.0,0.0,163.0,476.0,0.0,85.0,6.0,47.0,64.0,492.0,2.0,113.0,7.0,0.0,2.0,0.0,1.0,0.0,,10.0,68.0,14.0,0.0,30.0,0.0,29.0,3.0,0.0,73.0,10.0,0.0,1.0,3.0,,2.0,0.0,1506.0,,17.0,1.0,0.0,7.0,17.0,11.0,14.0,0.0,0.0,84.0,0.0,0.0,4.0,4.0,5861.0,10.0,1.0,0.0,2.0,46.0,4.0,20.0,0.0,13.0,165.0,71.0,389.0,303.0,0.0,90.0,562.0,3.0,,0.0,0.0,,0.0,0.0,3.0,13.0,21.0,0.0,0.0,0.0,50.0,23.0,,0.0,555.0,2392.0,13.0,0.0,515.0,7.0,38.0,2.0,95.0,48.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,62.0,129.0,0.0,162.0,8.0,1239.0,4018.0,8.0,0.0,,,6.0,0.0,0.0,17.0,38.0
2021-01-29,14928.0,2.0,846.0,8.0,3.0,0.0,0.0,0.0,174.0,2.0,972.0,0.0,51.0,6.0,0.0,0.0,7.0,1.0,10.0,36.0,3.0,0.0,0.0,53.0,20.0,0.0,1119.0,0.0,35.0,0.0,0.0,,0.0,149.0,0.0,0.0,0.0,83.0,1.0,371.0,4.0,0.0,5.0,1.0,29.0,2.0,0.0,128.0,0.0,13.0,0.0,,23.0,36.0,48.0,5.0,0.0,0.0,3.0,13.0,2.0,5704.0,3646.0,0.0,7.0,821.0,0.0,0.0,21.0,403.0,0.0,22.0,0.0,39.0,0.0,0.0,0.0,1.0,26.0,83.0,0.0,137.0,187.0,0.0,71.0,12.0,47.0,31.0,477.0,1.0,97.0,12.0,2.0,0.0,8.0,0.0,1.0,,18.0,59.0,3.0,0.0,10.0,0.0,17.0,3.0,0.0,15.0,16.0,0.0,1.0,3.0,,0.0,0.0,1434.0,,11.0,0.0,0.0,10.0,22.0,9.0,12.0,10.0,5.0,56.0,0.0,0.0,2.0,30.0,5330.0,10.0,7.0,0.0,0.0,63.0,11.0,25.0,0.0,12.0,212.0,48.0,337.0,278.0,0.0,91.0,521.0,2.0,,0.0,0.0,,0.0,0.0,2.0,3.0,18.0,0.0,2.0,0.0,84.0,20.0,,0.0,528.0,2076.0,15.0,0.0,513.0,8.0,0.0,0.0,71.0,46.0,5.0,0.0,0.0,0.0,1.0,,0.0,0.0,91.0,131.0,6.0,141.0,7.0,1248.0,3616.0,10.0,0.0,,,6.0,0.0,0.0,23.0,18.0
2021-01-30,13571.0,1.0,615.0,11.0,4.0,1.0,0.0,1.0,156.0,2.0,1274.0,0.0,45.0,7.0,1.0,0.0,17.0,0.0,10.0,48.0,0.0,0.0,0.0,51.0,0.0,0.0,1279.0,0.0,20.0,0.0,0.0,,0.0,133.0,2.0,0.0,0.0,82.0,1.0,366.0,1.0,0.0,0.0,0.0,26.0,3.0,0.0,139.0,6.0,22.0,0.0,,20.0,49.0,46.0,10.0,0.0,0.0,2.0,11.0,4.0,4788.0,2848.0,0.0,0.0,241.0,0.0,0.0,11.0,819.0,15.0,15.0,0.0,36.0,0.0,0.0,1.0,1.0,17.0,89.0,0.0,127.0,210.0,0.0,82.0,5.0,78.0,38.0,421.0,3.0,91.0,23.0,3.0,2.0,0.0,1.0,3.0,,14.0,351.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,44.0,13.0,0.0,1.0,1.0,,1.0,0.0,1495.0,,10.0,0.0,0.0,2.0,13.0,7.0,10.0,8.0,2.0,88.0,0.0,0.0,0.0,1.0,4514.0,7.0,0.0,0.0,0.0,34.0,8.0,23.0,0.0,11.0,373.0,69.0,302.0,293.0,0.0,68.0,502.0,5.0,,0.0,0.0,,0.0,0.0,4.0,4.0,17.0,1.0,0.0,0.0,70.0,22.0,,0.0,318.0,2380.0,6.0,0.0,0.0,8.0,6.0,0.0,0.0,16.0,5.0,1.0,0.0,0.0,0.0,,1.0,0.0,81.0,129.0,0.0,159.0,12.0,1205.0,2771.0,6.0,0.0,,,6.0,0.0,0.0,17.0,15.0
2021-01-31,7977.0,0.0,525.0,11.0,3.0,0.0,2.0,0.0,43.0,9.0,995.0,0.0,18.0,6.0,0.0,3.0,16.0,2.0,10.0,26.0,0.0,4.0,0.0,49.0,0.0,0.0,559.0,0.0,17.0,0.0,0.0,,0.0,83.0,1.0,0.0,0.0,113.0,2.0,333.0,3.0,0.0,0.0,2.0,29.0,1.0,2.0,97.0,0.0,19.0,1.0,,20.0,8.0,53.0,9.0,0.0,0.0,8.0,3.0,2.0,2669.0,1434.0,0.0,0.0,195.0,0.0,0.0,19.0,58.0,11.0,17.0,0.0,25.0,0.0,0.0,0.0,0.0,18.0,61.0,0.0,118.0,270.0,0.0,70.0,6.0,15.0,58.0,237.0,2.0,65.0,12.0,1.0,8.0,11.0,0.0,0.0,,15.0,51.0,8.0,0.0,35.0,0.0,17.0,0.0,2.0,15.0,14.0,1.0,0.0,2.0,,0.0,0.0,462.0,,4.0,2.0,0.0,3.0,16.0,4.0,6.0,2.0,2.0,39.0,0.0,0.0,0.0,8.0,2489.0,7.0,0.0,0.0,2.0,26.0,2.0,26.0,0.0,14.0,169.0,80.0,98.0,303.0,0.0,71.0,473.0,3.0,,0.0,0.0,,2.0,0.0,3.0,7.0,20.0,0.0,0.0,0.0,77.0,13.0,,0.0,213.0,1299.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,74.0,128.0,0.0,91.0,12.0,590.0,1841.0,5.0,0.0,,,6.0,0.0,0.0,18.0,24.0
2021-02-01,10200.0,4.0,509.0,13.0,3.0,0.0,0.0,0.0,275.0,4.0,985.0,0.0,57.0,4.0,0.0,1.0,10.0,0.0,10.0,32.0,1.0,0.0,0.0,60.0,45.0,14.0,595.0,0.0,97.0,1.0,0.0,,0.0,104.0,0.0,0.0,3.0,85.0,1.0,289.0,5.0,0.0,30.0,2.0,27.0,2.0,3.0,84.0,2.0,20.0,0.0,,22.0,31.0,44.0,9.0,0.0,0.0,3.0,9.0,10.0,4497.0,3406.0,0.0,6.0,456.0,0.0,3.0,16.0,896.0,0.0,33.0,0.0,30.0,1.0,0.0,1.0,0.0,0.0,54.0,0.0,94.0,279.0,0.0,79.0,10.0,10.0,20.0,329.0,2.0,80.0,10.0,0.0,3.0,0.0,0.0,0.0,,7.0,63.0,0.0,0.0,6.0,0.0,22.0,7.0,0.0,10.0,10.0,0.0,0.0,2.0,,0.0,0.0,564.0,,8.0,1.0,0.0,6.0,12.0,19.0,7.0,1.0,0.0,27.0,0.0,0.0,2.0,21.0,2841.0,11.0,3.0,0.0,3.0,63.0,7.0,26.0,0.0,15.0,0.0,58.0,42.0,275.0,1.0,67.0,427.0,2.0,,2.0,0.0,,0.0,0.0,4.0,10.0,18.0,1.0,0.0,0.0,69.0,19.0,,0.0,235.0,1368.0,10.0,0.0,762.0,7.0,5.0,2.0,0.0,71.0,5.0,0.0,0.0,0.0,2.0,,2.0,0.0,48.0,124.0,1.0,71.0,9.0,407.0,2049.0,8.0,0.0,,,7.0,0.0,0.0,17.0,17.0
2021-02-02,14880.0,1.0,884.0,5.0,4.0,1.0,2.0,0.0,177.0,5.0,1120.0,0.0,69.0,5.0,0.0,0.0,12.0,0.0,9.0,49.0,1.0,0.0,0.0,74.0,13.0,0.0,1210.0,0.0,36.0,5.0,0.0,,12.0,97.0,0.0,0.0,0.0,22.0,2.0,304.0,2.0,0.0,7.0,2.0,17.0,2.0,0.0,153.0,2.0,15.0,0.0,,16.0,25.0,47.0,6.0,0.0,0.0,2.0,9.0,13.0,6755.0,4492.0,0.0,7.0,726.0,0.0,0.0,14.0,933.0,8.0,22.0,0.0,36.0,0.0,0.0,0.0,0.0,4.0,78.0,0.0,110.0,304.0,0.0,72.0,11.0,101.0,71.0,499.0,1.0,119.0,8.0,1.0,0.0,0.0,1.0,2.0,,17.0,81.0,0.0,0.0,13.0,0.0,17.0,2.0,0.0,14.0,21.0,0.0,3.0,1.0,,1.0,0.0,433.0,,16.0,3.0,0.0,7.0,22.0,17.0,0.0,2.0,1.0,83.0,0.0,1.0,1.0,6.0,4122.0,7.0,1.0,0.0,0.0,56.0,9.0,43.0,0.0,17.0,155.0,67.0,254.0,260.0,0.0,111.0,526.0,7.0,,1.0,0.0,,0.0,0.0,4.0,3.0,18.0,0.0,0.0,0.0,73.0,19.0,,0.0,547.0,1999.0,6.0,0.0,724.0,7.0,17.0,0.0,224.0,37.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,91.0,120.0,0.0,169.0,7.0,1451.0,3474.0,9.0,0.0,,,6.0,0.0,0.0,14.0,20.0
2021-02-03,15703.0,1.0,709.0,6.0,2.0,1.0,2.0,0.0,113.0,7.0,1001.0,0.0,55.0,4.0,0.0,0.0,13.0,0.0,9.0,43.0,3.0,2.0,0.0,58.0,8.0,0.0,1254.0,0.0,40.0,1.0,0.0,,0.0,119.0,1.0,0.0,0.0,17.0,1.0,301.0,4.0,0.0,9.0,0.0,17.0,2.0,1.0,138.0,0.0,10.0,0.0,,15.0,34.0,53.0,8.0,0.0,0.0,9.0,2.0,6.0,5976.0,3819.0,0.0,1.0,358.0,2.0,1.0,13.0,784.0,9.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,48.0,83.0,0.0,107.0,189.0,0.0,79.0,11.0,94.0,61.0,476.0,2.0,116.0,10.0,1.0,3.0,11.0,1.0,4.0,,31.0,89.0,6.0,0.0,18.0,0.0,20.0,1.0,0.0,35.0,18.0,1.0,0.0,3.0,,1.0,0.0,1707.0,,18.0,1.0,0.0,7.0,14.0,12.0,22.0,4.0,1.0,63.0,0.0,0.0,1.0,5.0,5850.0,20.0,6.0,0.0,0.0,31.0,8.0,27.0,0.0,15.0,357.0,68.0,421.0,240.0,0.0,87.0,515.0,3.0,,0.0,0.0,,1.0,0.0,3.0,7.0,15.0,0.0,0.0,0.0,105.0,23.0,,2.0,398.0,2167.0,7.0,0.0,565.0,2.0,1.0,0.0,124.0,41.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,87.0,117.0,2.0,176.0,12.0,1322.0,3882.0,11.0,0.0,,,7.0,0.0,0.0,10.0,15.0
2021-02-04,12543.0,1.0,567.0,14.0,4.0,0.0,3.0,0.0,161.0,11.0,1091.0,0.0,34.0,3.0,0.0,1.0,13.0,1.0,9.0,44.0,0.0,0.0,0.0,62.0,0.0,15.0,1232.0,0.0,54.0,5.0,0.0,,0.0,125.0,0.0,0.0,0.0,155.0,1.0,254.0,1.0,5.0,12.0,0.0,18.0,5.0,5.0,143.0,3.0,14.0,0.0,,28.0,19.0,52.0,7.0,0.0,0.0,10.0,6.0,4.0,4959.0,3282.0,0.0,3.0,0.0,0.0,0.0,19.0,858.0,7.0,25.0,0.0,49.0,1.0,1.0,0.0,0.0,7.0,93.0,0.0,120.0,231.0,0.0,67.0,12.0,74.0,53.0,421.0,0.0,104.0,10.0,71.0,4.0,5.0,1.0,2.0,,31.0,82.0,0.0,0.0,5.0,0.0,18.0,1.0,0.0,18.0,17.0,1.0,0.0,0.0,,1.0,0.0,0.0,,17.0,0.0,0.0,1.0,28.0,12.0,3.0,5.0,2.0,65.0,0.0,0.0,1.0,14.0,4008.0,7.0,8.0,0.0,0.0,53.0,8.0,25.0,0.0,14.0,0.0,55.0,447.0,225.0,0.0,75.0,508.0,2.0,,2.0,1.0,,0.0,0.0,3.0,11.0,14.0,0.0,0.0,0.0,87.0,16.0,,0.0,261.0,1918.0,11.0,2.0,432.0,7.0,1.0,2.0,89.0,26.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,68.0,113.0,0.0,153.0,10.0,915.0,3746.0,12.0,0.0,,,7.0,0.0,0.0,8.0,19.0
