date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-11-18,11311.0,7.0,9.0,20.0,0.0,4.0,0.0,241.0,28.0,0.0,109.0,25.0,0.0,0.0,21.0,0.0,7.0,186.0,4.0,0.0,,9.0,47.0,0.0,756.0,0.0,117.0,0.0,0.0,,0.0,102.0,1.0,0.0,0.0,14.0,0.0,182.0,0.0,0.0,10.0,0.0,38.0,0.0,1.0,182.0,1.0,2.0,0.0,,3.0,27.0,14.0,4.0,0.0,,1.0,0.0,13.0,0.0,3.0,431.0,0.0,0.0,37.0,252.0,0.0,60.0,,61.0,0.0,0.0,2.0,0.0,0.0,99.0,0.0,585.0,110.0,0.0,480.0,43.0,11.0,7.0,753.0,2.0,13.0,60.0,46.0,11.0,27.0,9.0,5.0,,5.0,13.0,0.0,0.0,12.0,0.0,24.0,8.0,0.0,0.0,4.0,0.0,0.0,2.0,,2.0,0.0,502.0,18.0,0.0,,9.0,81.0,1.0,25.0,0.0,12.0,83.0,0.0,0.0,0.0,0.0,21.0,2.0,10.0,18.0,9.0,14.0,0.0,11.0,46.0,95.0,603.0,79.0,0.0,168.0,449.0,0.0,,0.0,,,1.0,0.0,18.0,0.0,27.0,,0.0,0.0,22.0,43.0,,0.0,124.0,2.0,0.0,351.0,3.0,0.0,0.0,96.0,101.0,4.0,0.0,1.0,0.0,0.0,,1.0,0.0,96.0,116.0,7.0,263.0,4.0,529.0,1876.0,0.0,2.0,,,2.0,0.0,0.0,3.0,1.0
2020-11-19,10953.0,5.0,11.0,18.0,0.0,1.0,0.0,185.0,31.0,0.0,62.0,23.0,0.0,0.0,30.0,0.0,7.0,171.0,2.0,0.0,,14.0,64.0,1.0,606.0,0.0,119.0,0.0,0.0,,2.0,76.0,0.0,0.0,0.0,58.0,0.0,198.0,0.0,1.0,11.0,0.0,49.0,0.0,0.0,134.0,0.0,3.0,0.0,,8.0,21.0,13.0,5.0,0.0,,1.0,0.0,6.0,0.0,0.0,417.0,1.0,0.0,38.0,272.0,0.0,59.0,,42.0,0.0,0.0,1.0,0.0,0.0,92.0,0.0,584.0,97.0,0.0,476.0,39.0,4.0,8.0,653.0,2.0,12.0,84.0,2.0,17.0,14.0,2.0,5.0,,4.0,16.0,0.0,0.0,9.0,0.0,18.0,6.0,0.0,0.0,4.0,0.0,1.0,1.0,,1.0,0.0,576.0,19.0,0.0,,6.0,77.0,1.0,26.0,1.0,17.0,74.0,0.0,0.0,0.0,2.0,26.0,5.0,5.0,313.0,9.0,15.0,0.0,12.0,0.0,41.0,637.0,69.0,0.0,167.0,457.0,0.0,,0.0,,,0.0,0.0,19.0,0.0,29.0,,0.0,0.0,0.0,45.0,,0.0,115.0,3.0,0.0,252.0,4.0,4.0,0.0,19.0,114.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,123.0,1.0,263.0,2.0,502.0,1972.0,1.0,0.0,,,3.0,0.0,1.0,0.0,4.0
2020-11-20,11825.0,13.0,15.0,12.0,0.0,1.0,0.0,258.0,30.0,0.0,108.0,26.0,0.0,1.0,17.0,0.0,7.0,156.0,5.0,0.0,,11.0,56.0,0.0,552.0,0.0,129.0,0.0,0.0,,0.0,71.0,0.0,0.0,0.0,48.0,0.0,168.0,0.0,0.0,9.0,0.0,57.0,0.0,2.0,147.0,1.0,5.0,0.0,,5.0,22.0,13.0,3.0,0.0,,1.0,0.0,13.0,0.0,1.0,1141.0,0.0,0.0,41.0,256.0,0.0,72.0,,17.0,0.0,0.0,0.0,0.0,14.0,96.0,1.0,564.0,78.0,0.0,479.0,49.0,8.0,6.0,699.0,0.0,10.0,63.0,1.0,19.0,11.0,2.0,6.0,,5.0,16.0,0.0,0.0,6.0,0.0,16.0,6.0,0.0,0.0,3.0,0.0,1.0,4.0,,1.0,0.0,719.0,20.0,0.0,,9.0,92.0,1.0,19.0,2.0,22.0,52.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,42.0,8.0,10.0,0.0,11.0,129.0,27.0,626.0,61.0,0.0,160.0,455.0,0.0,,0.0,,,0.0,1.0,16.0,1.0,30.0,,0.0,0.0,35.0,31.0,,0.0,88.0,2.0,0.0,328.0,1.0,6.0,0.0,66.0,113.0,5.0,0.0,0.0,0.0,0.0,,1.0,0.0,143.0,141.0,10.0,235.0,3.0,511.0,1894.0,0.0,2.0,,,3.0,0.0,0.0,0.0,0.0
2020-11-21,8807.0,12.0,13.0,19.0,0.0,2.0,0.0,112.0,31.0,0.0,104.0,28.0,0.0,0.0,28.0,0.0,8.0,170.0,5.0,0.0,,4.0,37.0,0.0,376.0,0.0,42.0,0.0,0.0,,0.0,70.0,0.0,0.0,0.0,27.0,0.0,175.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,74.0,3.0,3.0,0.0,,2.0,44.0,14.0,6.0,0.0,,0.0,0.0,16.0,0.0,0.0,252.0,0.0,1.0,33.0,143.0,0.0,108.0,,7.0,0.0,0.0,0.0,0.0,4.0,121.0,0.0,501.0,96.0,0.0,431.0,42.0,4.0,12.0,692.0,2.0,2.0,56.0,1.0,17.0,19.0,2.0,4.0,,7.0,10.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,0.0,0.0,550.0,19.0,0.0,,5.0,74.0,2.0,27.0,2.0,7.0,48.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,59.0,14.0,14.0,0.0,5.0,103.0,55.0,574.0,62.0,0.0,160.0,462.0,0.0,,0.0,,,0.0,0.0,16.0,0.0,28.0,,0.0,0.0,30.0,31.0,,0.0,86.0,2.0,1.0,0.0,9.0,8.0,0.0,0.0,39.0,4.0,0.0,0.0,0.0,0.0,,0.0,2.0,68.0,135.0,0.0,220.0,1.0,340.0,1453.0,0.0,0.0,,,3.0,0.0,0.0,0.0,0.0
2020-11-22,7058.0,12.0,14.0,17.0,0.0,1.0,0.0,100.0,21.0,0.0,60.0,24.0,0.0,0.0,38.0,0.0,7.0,96.0,4.0,0.0,,3.0,30.0,0.0,194.0,0.0,60.0,0.0,0.0,,0.0,47.0,0.0,0.0,0.0,39.0,0.0,183.0,0.0,0.0,0.0,2.0,49.0,0.0,1.0,101.0,0.0,3.0,0.0,,2.0,62.0,13.0,5.0,0.0,,1.0,1.0,11.0,0.0,0.0,214.0,0.0,0.0,49.0,98.0,0.0,103.0,,2.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,511.0,110.0,0.0,475.0,33.0,1.0,17.0,562.0,1.0,11.0,64.0,2.0,14.0,10.0,3.0,4.0,,0.0,6.0,0.0,0.0,21.0,0.0,12.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,,0.0,0.0,303.0,19.0,0.0,,5.0,60.0,1.0,17.0,0.0,16.0,21.0,0.0,0.0,0.0,1.0,24.0,0.0,15.0,34.0,16.0,11.0,0.0,5.0,0.0,43.0,330.0,73.0,1.0,131.0,396.0,1.0,,0.0,,,0.0,0.0,19.0,0.0,31.0,,0.0,0.0,27.0,26.0,,5.0,58.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,25.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,69.0,139.0,4.0,143.0,4.0,399.0,920.0,2.0,0.0,,,2.0,0.0,0.0,1.0,3.0
2020-11-23,8323.0,12.0,17.0,22.0,0.0,0.0,0.0,120.0,24.0,0.0,71.0,29.0,0.0,1.0,28.0,0.0,8.0,137.0,4.0,0.0,,9.0,66.0,0.0,302.0,0.0,189.0,0.0,0.0,,0.0,68.0,0.0,0.0,0.0,37.0,0.0,192.0,0.0,0.0,33.0,0.0,45.0,0.0,0.0,164.0,2.0,5.0,0.0,,1.0,24.0,12.0,6.0,0.0,,4.0,0.0,4.0,0.0,9.0,506.0,0.0,0.0,36.0,301.0,0.0,84.0,,16.0,0.0,0.0,3.0,0.0,12.0,91.0,0.0,480.0,118.0,0.0,453.0,38.0,0.0,7.0,630.0,1.0,6.0,66.0,0.0,12.0,12.0,2.0,6.0,,9.0,11.0,0.0,0.0,13.0,4.0,6.0,13.0,0.0,0.0,2.0,0.0,1.0,2.0,,0.0,0.0,250.0,20.0,0.0,,5.0,80.0,2.0,26.0,0.0,16.0,54.0,0.0,0.0,0.0,1.0,35.0,5.0,6.0,48.0,9.0,16.0,0.0,8.0,46.0,50.0,156.0,74.0,0.0,130.0,354.0,0.0,,0.0,,,1.0,0.0,16.0,0.0,38.0,,0.0,0.0,22.0,45.0,,0.0,65.0,1.0,0.0,512.0,3.0,0.0,0.0,0.0,166.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,41.0,153.0,9.0,131.0,2.0,207.0,921.0,0.0,1.0,,,2.0,0.0,1.0,0.0,5.0
2020-11-24,12754.0,13.0,19.0,15.0,0.0,1.0,0.0,310.0,26.0,0.0,118.0,34.0,0.0,1.0,32.0,0.0,8.0,183.0,5.0,0.0,,12.0,52.0,0.0,630.0,0.0,157.0,0.0,0.0,,1.0,106.0,0.0,0.0,0.0,25.0,0.0,198.0,0.0,0.0,21.0,0.0,47.0,1.0,2.0,139.0,2.0,8.0,0.0,,2.0,39.0,13.0,5.0,0.0,,2.0,0.0,10.0,0.0,0.0,1011.0,0.0,0.0,39.0,372.0,0.0,101.0,,7.0,0.0,0.0,1.0,0.0,0.0,117.0,0.0,481.0,109.0,0.0,483.0,35.0,5.0,6.0,853.0,4.0,14.0,78.0,1.0,17.0,13.0,2.0,4.0,,13.0,23.0,0.0,0.0,8.0,1.0,17.0,10.0,0.0,0.0,4.0,0.0,2.0,4.0,,0.0,0.0,813.0,19.0,0.0,,6.0,73.0,1.0,19.0,0.0,24.0,90.0,0.0,1.0,0.0,1.0,15.0,3.0,5.0,59.0,11.0,13.0,0.0,12.0,46.0,12.0,540.0,85.0,0.0,196.0,483.0,0.0,,0.0,,,0.0,0.0,15.0,1.0,37.0,,0.0,0.0,16.0,59.0,,0.0,115.0,3.0,0.0,537.0,4.0,5.0,1.0,94.0,86.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,73.0,161.0,5.0,196.0,5.0,608.0,2124.0,1.0,0.0,,,3.0,0.0,0.0,0.0,1.0
2020-11-25,12060.0,13.0,8.0,20.0,0.0,2.0,0.0,282.0,38.0,0.0,90.0,30.0,0.0,0.0,39.0,0.0,7.0,139.0,4.0,0.0,,5.0,35.0,0.0,654.0,0.0,141.0,0.0,0.0,,1.0,57.0,0.0,0.0,0.0,7.0,0.0,183.0,0.0,0.0,12.0,0.0,56.0,0.0,1.0,112.0,0.0,5.0,0.0,,2.0,24.0,12.0,0.0,0.0,,3.0,0.0,3.0,0.0,4.0,388.0,0.0,0.0,34.0,378.0,0.0,87.0,,8.0,1.0,0.0,0.0,0.0,19.0,106.0,0.0,524.0,114.0,0.0,469.0,55.0,5.0,5.0,722.0,4.0,20.0,62.0,49.0,8.0,9.0,1.0,10.0,,9.0,16.0,0.0,1.0,15.0,1.0,23.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,,2.0,0.0,858.0,21.0,0.0,,9.0,70.0,1.0,26.0,0.0,28.0,74.0,0.0,0.0,0.0,0.0,39.0,2.0,0.0,40.0,9.0,16.0,0.0,14.0,44.0,30.0,674.0,71.0,1.0,168.0,498.0,0.0,,0.0,,,0.0,0.0,14.0,0.0,41.0,,0.0,0.0,23.0,43.0,,0.0,118.0,2.0,1.0,369.0,2.0,8.0,0.0,55.0,85.0,6.0,0.0,0.0,0.0,0.0,,0.0,1.0,48.0,168.0,5.0,238.0,4.0,695.0,2284.0,1.0,2.0,,,4.0,0.0,2.0,0.0,0.0
2020-11-26,10746.0,9.0,10.0,23.0,0.0,1.0,0.0,227.0,28.0,0.0,106.0,32.0,0.0,1.0,37.0,0.0,9.0,142.0,2.0,0.0,,6.0,51.0,0.0,691.0,0.0,162.0,0.0,0.0,,0.0,85.0,1.0,0.0,0.0,97.0,0.0,159.0,0.0,0.0,5.0,0.0,51.0,0.0,1.0,168.0,2.0,9.0,0.0,,2.0,28.0,11.0,12.0,0.0,,2.0,0.0,8.0,0.0,0.0,331.0,0.0,0.0,39.0,430.0,0.0,99.0,,26.0,0.0,0.0,2.0,0.0,4.0,115.0,0.0,492.0,127.0,0.0,482.0,39.0,3.0,9.0,822.0,1.0,13.0,67.0,2.0,10.0,15.0,1.0,5.0,,4.0,24.0,0.0,0.0,15.0,0.0,17.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,,0.0,0.0,645.0,20.0,0.0,,10.0,80.0,0.0,36.0,2.0,23.0,75.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,54.0,15.0,16.0,0.0,13.0,0.0,27.0,580.0,82.0,0.0,171.0,515.0,0.0,,0.0,,,0.0,0.0,15.0,0.0,51.0,,0.0,0.0,17.0,46.0,,0.0,88.0,1.0,0.0,337.0,3.0,5.0,0.0,67.0,116.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,51.0,174.0,0.0,234.0,1.0,498.0,1249.0,1.0,1.0,,,4.0,0.0,1.0,0.0,0.0
2020-11-27,10648.0,3.0,18.0,20.0,0.0,1.0,0.0,275.0,22.0,0.0,113.0,35.0,0.0,0.0,20.0,0.0,8.0,120.0,10.0,0.0,,4.0,62.0,0.0,514.0,0.0,151.0,0.0,0.0,,0.0,98.0,0.0,0.0,0.0,43.0,0.0,195.0,0.0,1.0,11.0,0.0,48.0,0.0,0.0,188.0,0.0,5.0,0.0,,7.0,42.0,12.0,4.0,0.0,,5.0,0.0,14.0,0.0,5.0,959.0,0.0,0.0,37.0,371.0,0.0,101.0,,8.0,0.0,0.0,0.0,0.0,7.0,135.0,0.0,485.0,169.0,0.0,406.0,42.0,7.0,6.0,827.0,2.0,32.0,61.0,5.0,14.0,12.0,2.0,0.0,,2.0,6.0,0.0,0.0,13.0,1.0,22.0,6.0,0.0,0.0,2.0,0.0,1.0,3.0,,1.0,0.0,0.0,21.0,0.0,,5.0,70.0,0.0,19.0,2.0,23.0,83.0,0.0,0.0,0.0,2.0,28.0,12.0,0.0,45.0,9.0,12.0,0.0,16.0,100.0,13.0,579.0,67.0,0.0,172.0,487.0,0.0,,0.0,,,0.0,0.0,17.0,1.0,57.0,,0.0,0.0,22.0,48.0,,0.0,89.0,6.0,0.0,294.0,8.0,0.0,0.0,59.0,62.0,5.0,0.0,0.0,0.0,0.0,,0.0,2.0,72.0,177.0,6.0,201.0,3.0,520.0,1428.0,0.0,0.0,,,4.0,0.0,2.0,0.0,1.0
2020-11-28,9769.0,12.0,16.0,21.0,0.0,3.0,0.0,106.0,31.0,0.0,132.0,32.0,0.0,0.0,36.0,0.0,7.0,122.0,3.0,0.0,,6.0,34.0,0.0,587.0,0.0,69.0,0.0,0.0,,0.0,77.0,0.0,0.0,0.0,44.0,1.0,187.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,87.0,0.0,7.0,0.0,,4.0,13.0,13.0,5.0,0.0,,5.0,1.0,9.0,0.0,0.0,212.0,0.0,0.0,34.0,170.0,0.0,121.0,,20.0,0.0,0.0,0.0,0.0,6.0,152.0,0.0,496.0,125.0,0.0,391.0,33.0,7.0,10.0,686.0,1.0,14.0,56.0,1.0,4.0,14.0,1.0,6.0,,3.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,0.0,0.0,1217.0,19.0,0.0,,7.0,50.0,1.0,22.0,1.0,19.0,60.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,43.0,15.0,9.0,0.0,11.0,94.0,78.0,599.0,87.0,0.0,161.0,501.0,0.0,,0.0,,,1.0,0.0,13.0,0.0,61.0,,0.0,1.0,27.0,43.0,,0.0,61.0,1.0,0.0,0.0,2.0,20.0,0.0,0.0,50.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,47.0,182.0,4.0,193.0,2.0,479.0,1217.0,1.0,1.0,,,4.0,0.0,1.0,0.0,0.0
2020-11-29,6950.0,22.0,11.0,17.0,0.0,1.0,0.0,151.0,21.0,1.0,87.0,38.0,0.0,0.0,29.0,0.0,8.0,86.0,3.0,0.0,,3.0,44.0,0.0,272.0,0.0,65.0,0.0,0.0,,0.0,53.0,0.0,0.0,0.0,34.0,0.0,183.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,84.0,0.0,6.0,0.0,,2.0,52.0,15.0,4.0,0.0,,3.0,0.0,5.0,0.0,0.0,198.0,0.0,0.0,35.0,125.0,0.0,98.0,,5.0,0.0,0.0,1.0,0.0,4.0,156.0,0.0,443.0,169.0,0.0,388.0,24.0,2.0,8.0,541.0,5.0,15.0,68.0,3.0,7.0,16.0,3.0,9.0,,4.0,13.0,0.0,0.0,13.0,0.0,11.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,,3.0,0.0,196.0,21.0,0.0,,6.0,50.0,1.0,31.0,1.0,25.0,23.0,0.0,0.0,0.0,2.0,32.0,0.0,27.0,40.0,13.0,21.0,0.0,12.0,44.0,40.0,283.0,64.0,0.0,148.0,451.0,1.0,,0.0,,,0.0,0.0,14.0,1.0,65.0,,0.0,0.0,18.0,48.0,,0.0,38.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,,0.0,2.0,66.0,185.0,0.0,128.0,1.0,215.0,857.0,1.0,0.0,,,2.0,0.0,2.0,0.0,0.0
2020-11-30,8674.0,21.0,12.0,21.0,0.0,2.0,0.0,257.0,22.0,0.0,79.0,31.0,0.0,0.0,35.0,0.0,7.0,98.0,1.0,0.0,,5.0,61.0,3.0,287.0,0.0,221.0,0.0,0.0,,0.0,101.0,0.0,0.0,0.0,54.0,0.0,182.0,0.0,0.0,36.0,1.0,74.0,1.0,1.0,157.0,0.0,8.0,0.0,,1.0,38.0,14.0,3.0,0.0,,6.0,1.0,6.0,0.0,6.0,409.0,1.0,0.0,37.0,388.0,0.0,85.0,,5.0,0.0,1.0,1.0,1.0,9.0,151.0,0.0,482.0,130.0,0.0,372.0,34.0,1.0,8.0,672.0,1.0,19.0,57.0,0.0,17.0,11.0,2.0,4.0,,9.0,14.0,0.0,0.0,17.0,1.0,13.0,21.0,0.0,0.0,3.0,0.0,4.0,4.0,,2.0,0.0,285.0,14.0,0.0,,12.0,57.0,1.0,23.0,0.0,29.0,27.0,0.0,0.0,2.0,0.0,32.0,4.0,5.0,66.0,15.0,19.0,0.0,13.0,0.0,19.0,121.0,78.0,0.0,138.0,364.0,1.0,,0.0,,,1.0,0.0,12.0,0.0,55.0,,0.0,0.0,23.0,51.0,,0.0,58.0,0.0,0.0,401.0,2.0,14.0,0.0,0.0,165.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,41.0,188.0,4.0,118.0,2.0,203.0,1159.0,1.0,2.0,,,3.0,0.0,2.0,0.0,1.0
2020-12-01,12827.0,27.0,12.0,16.0,0.0,2.0,0.0,198.0,29.0,0.0,141.0,41.0,0.0,0.0,31.0,0.0,8.0,141.0,0.0,0.0,,6.0,46.0,0.0,697.0,0.0,153.0,0.0,0.0,,4.0,82.0,1.0,0.0,1.0,20.0,0.0,168.0,0.0,0.0,5.0,0.0,75.0,1.0,0.0,112.0,2.0,9.0,0.0,,2.0,40.0,16.0,6.0,0.0,,3.0,0.0,3.0,0.0,0.0,777.0,0.0,0.0,36.0,483.0,0.0,111.0,,7.0,0.0,0.0,0.0,0.0,0.0,154.0,1.0,501.0,136.0,0.0,382.0,48.0,16.0,10.0,785.0,1.0,33.0,51.0,1.0,5.0,10.0,1.0,0.0,,4.0,15.0,0.0,0.0,13.0,0.0,13.0,9.0,0.0,0.0,3.0,1.0,4.0,4.0,,0.0,0.0,825.0,19.0,0.0,,5.0,69.0,0.0,31.0,0.0,21.0,65.0,0.0,1.0,3.0,3.0,29.0,2.0,7.0,75.0,15.0,19.0,0.0,15.0,43.0,26.0,449.0,72.0,1.0,199.0,559.0,0.0,,0.0,,,0.0,0.0,11.0,0.0,48.0,,0.0,0.0,29.0,55.0,,0.0,109.0,0.0,0.0,442.0,4.0,6.0,0.0,117.0,125.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,190.0,0.0,231.0,4.0,603.0,2575.0,1.0,1.0,,,4.0,0.0,0.0,0.0,1.0
2020-12-02,12407.0,19.0,17.0,17.0,0.0,1.0,0.0,228.0,35.0,0.0,121.0,37.0,0.0,0.0,38.0,0.0,8.0,125.0,0.0,1.0,,9.0,46.0,0.0,698.0,0.0,159.0,0.0,0.0,,0.0,113.0,0.0,0.0,0.0,8.0,1.0,183.0,0.0,0.0,8.0,0.0,55.0,0.0,3.0,108.0,1.0,6.0,0.0,,1.0,61.0,28.0,9.0,0.0,,1.0,0.0,6.0,0.0,9.0,311.0,0.0,0.0,39.0,482.0,0.0,89.0,,13.0,0.0,0.0,0.0,0.0,12.0,165.0,0.0,526.0,118.0,0.0,362.0,34.0,5.0,4.0,684.0,0.0,32.0,52.0,2.0,10.0,0.0,1.0,2.0,,14.0,22.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,5.0,,2.0,0.0,800.0,20.0,0.0,,6.0,70.0,1.0,26.0,0.0,9.0,66.0,0.0,0.0,1.0,1.0,33.0,17.0,0.0,39.0,16.0,16.0,0.0,12.0,0.0,18.0,609.0,68.0,1.0,135.0,580.0,1.0,,0.0,,,0.0,0.0,12.0,1.0,52.0,,0.0,0.0,30.0,57.0,,8.0,65.0,3.0,0.0,273.0,2.0,10.0,0.0,174.0,105.0,4.0,0.0,1.0,0.0,0.0,,1.0,1.0,99.0,193.0,1.0,178.0,4.0,648.0,2775.0,2.0,0.0,,,4.0,0.0,2.0,0.0,0.0
2020-12-03,12482.0,5.0,13.0,16.0,1.0,1.0,0.0,149.0,26.0,0.0,92.0,40.0,0.0,0.0,35.0,0.0,7.0,122.0,16.0,0.0,,10.0,39.0,0.0,755.0,0.0,156.0,0.0,0.0,,0.0,81.0,1.0,0.0,0.0,81.0,1.0,188.0,0.0,0.0,18.0,0.0,48.0,0.0,2.0,126.0,1.0,6.0,0.0,,1.0,50.0,19.0,5.0,0.0,,1.0,0.0,9.0,0.0,0.0,324.0,0.0,0.0,45.0,438.0,0.0,100.0,,18.0,0.0,0.0,0.0,0.0,8.0,182.0,0.0,540.0,156.0,0.0,358.0,21.0,6.0,9.0,993.0,1.0,33.0,55.0,2.0,16.0,0.0,2.0,8.0,,11.0,12.0,0.0,0.0,12.0,1.0,45.0,5.0,4.0,0.0,11.0,0.0,1.0,2.0,,2.0,0.0,608.0,20.0,0.0,,6.0,78.0,0.0,30.0,0.0,13.0,61.0,0.0,0.0,0.0,2.0,22.0,2.0,5.0,55.0,17.0,27.0,0.0,13.0,110.0,10.0,620.0,79.0,0.0,211.0,543.0,0.0,,0.0,,,0.0,0.0,11.0,1.0,61.0,,0.0,0.0,32.0,45.0,,0.0,94.0,7.0,1.0,254.0,5.0,6.0,0.0,35.0,136.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,187.0,0.0,254.0,5.0,414.0,2844.0,0.0,0.0,,,4.0,0.0,3.0,0.0,3.0
2020-12-04,12395.0,0.0,18.0,12.0,0.0,1.0,0.0,207.0,23.0,0.0,113.0,41.0,0.0,0.0,24.0,0.0,9.0,109.0,6.0,0.0,,5.0,53.0,0.0,694.0,0.0,147.0,0.0,0.0,,2.0,96.0,1.0,0.0,0.0,39.0,1.0,162.0,0.0,0.0,16.0,0.0,68.0,0.0,3.0,97.0,0.0,9.0,0.0,,8.0,84.0,19.0,8.0,0.0,,2.0,0.0,10.0,0.0,0.0,630.0,0.0,0.0,38.0,480.0,2.0,98.0,,15.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,512.0,124.0,0.0,347.0,26.0,6.0,1.0,814.0,1.0,36.0,51.0,46.0,6.0,0.0,2.0,0.0,,7.0,11.0,0.0,0.0,7.0,0.0,26.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,690.0,21.0,0.0,,6.0,73.0,1.0,31.0,1.0,16.0,59.0,0.0,0.0,1.0,0.0,30.0,1.0,0.0,43.0,17.0,13.0,0.0,17.0,0.0,63.0,531.0,79.0,0.0,176.0,557.0,1.0,,0.0,,,1.0,0.0,10.0,1.0,69.0,,0.0,0.0,27.0,61.0,,0.0,160.0,4.0,0.0,214.0,1.0,0.0,0.0,60.0,112.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,122.0,193.0,0.0,247.0,1.0,504.0,2590.0,0.0,0.0,,,4.0,0.0,3.0,7.0,1.0
