date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-10-19,4798.0,5.0,3.0,9.0,3.0,1.0,0.0,449.0,10.0,0.0,11.0,4.0,1.0,2.0,21.0,0.0,4.0,30.0,1.0,0.0,,21.0,13.0,1.0,501.0,0.0,22.0,0.0,0.0,,1.0,16.0,1.0,0.0,0.0,41.0,0.0,132.0,0.0,0.0,21.0,0.0,11.0,2.0,0.0,91.0,1.0,6.0,0.0,,4.0,8.0,10.0,4.0,0.0,,0.0,0.0,13.0,0.0,0.0,148.0,0.0,0.0,7.0,44.0,0.0,11.0,,11.0,0.0,0.0,2.0,0.0,8.0,31.0,0.0,587.0,106.0,0.0,337.0,63.0,0.0,31.0,73.0,2.0,4.0,35.0,1.0,7.0,3.0,9.0,0.0,,0.0,6.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,171.0,16.0,0.0,,4.0,48.0,0.0,34.0,0.0,18.0,17.0,0.0,0.0,0.0,0.0,12.0,0.0,13.0,14.0,5.0,10.0,0.0,19.0,57.0,23.0,41.0,17.0,0.0,59.0,166.0,0.0,,,,,0.0,0.0,16.0,2.0,2.0,,0.0,0.0,4.0,2.0,,0.0,21.0,3.0,0.0,217.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,,0.0,1.0,61.0,75.0,0.0,72.0,3.0,80.0,458.0,0.0,6.0,,,0.0,0.0,0.0,0.0,1.0
2020-10-20,6551.0,2.0,4.0,8.0,0.0,3.0,0.0,384.0,10.0,0.0,10.0,5.0,1.0,3.0,18.0,0.0,4.0,46.0,0.0,0.0,,24.0,20.0,0.0,661.0,0.0,11.0,0.0,0.0,,1.0,17.0,0.0,0.0,0.0,26.0,0.0,170.0,0.0,0.0,18.0,0.0,8.0,0.0,0.0,106.0,0.0,2.0,0.0,,1.0,9.0,12.0,3.0,0.0,,3.0,0.0,6.0,0.0,0.0,281.0,0.0,0.0,15.0,40.0,2.0,8.0,,5.0,0.0,0.0,3.0,0.0,6.0,38.0,0.0,717.0,117.0,0.0,322.0,49.0,13.0,20.0,89.0,1.0,3.0,34.0,5.0,3.0,1.0,4.0,2.0,,3.0,5.0,1.0,0.0,14.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,,0.0,0.0,555.0,17.0,0.0,,7.0,51.0,3.0,31.0,1.0,8.0,46.0,0.0,1.0,0.0,0.0,4.0,0.0,8.0,19.0,8.0,11.0,0.0,24.0,61.0,15.0,107.0,15.0,0.0,65.0,268.0,0.0,,,,,0.0,0.0,16.0,1.0,2.0,,0.0,0.0,6.0,2.0,,2.0,164.0,3.0,0.0,218.0,0.0,0.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,,0.0,1.0,24.0,74.0,0.0,114.0,4.0,241.0,916.0,1.0,3.0,,,11.0,0.0,0.0,0.0,1.0
2020-10-21,6668.0,2.0,4.0,7.0,1.0,4.0,0.0,419.0,20.0,0.0,11.0,7.0,3.0,3.0,24.0,0.0,4.0,50.0,1.0,0.0,,32.0,14.0,0.0,566.0,0.0,29.0,0.0,0.0,,0.0,34.0,3.0,0.0,3.0,17.0,0.0,192.0,0.0,0.0,14.0,0.0,11.0,0.0,0.0,120.0,0.0,2.0,0.0,,2.0,49.0,13.0,4.0,0.0,,0.0,0.0,13.0,0.0,4.0,168.0,0.0,0.0,14.0,29.0,0.0,6.0,,21.0,0.0,0.0,2.0,0.0,14.0,48.0,0.0,702.0,123.0,0.0,312.0,52.0,3.0,25.0,127.0,0.0,7.0,29.0,29.0,16.0,0.0,7.0,5.0,,0.0,5.0,0.0,0.0,19.0,0.0,2.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.0,0.0,522.0,13.0,0.0,,3.0,52.0,1.0,27.0,1.0,26.0,60.0,0.0,0.0,0.0,0.0,12.0,1.0,15.0,10.0,6.0,12.0,0.0,19.0,55.0,57.0,130.0,16.0,1.0,69.0,313.0,0.0,,,,,0.0,0.0,18.0,1.0,0.0,,0.0,0.0,0.0,8.0,,0.0,85.0,3.0,0.0,156.0,0.0,0.0,0.0,7.0,-106.0,3.0,0.0,0.0,0.0,0.0,,0.0,3.0,29.0,68.0,1.0,145.0,2.0,191.0,1167.0,1.0,0.0,,,6.0,0.0,0.0,0.0,3.0
2020-10-22,5887.0,4.0,3.0,8.0,0.0,5.0,0.0,438.0,10.0,0.0,16.0,6.0,3.0,0.0,24.0,0.0,4.0,49.0,0.0,0.0,,26.0,20.0,0.0,497.0,0.0,16.0,0.0,0.0,,0.0,33.0,1.0,0.0,0.0,73.0,0.0,173.0,0.0,0.0,15.0,0.0,13.0,1.0,0.0,106.0,1.0,4.0,0.0,,6.0,47.0,11.0,3.0,0.0,,0.0,0.0,12.0,0.0,0.0,154.0,0.0,1.0,6.0,49.0,0.0,15.0,,13.0,1.0,0.0,1.0,0.0,8.0,46.0,0.0,690.0,102.0,0.0,304.0,47.0,3.0,29.0,136.0,5.0,11.0,38.0,2.0,12.0,0.0,9.0,4.0,,2.0,16.0,0.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,,0.0,0.0,0.0,11.0,0.0,,3.0,53.0,2.0,33.0,0.0,21.0,47.0,0.0,0.0,0.0,2.0,12.0,0.0,10.0,13.0,8.0,15.0,0.0,12.0,109.0,36.0,168.0,16.0,3.0,98.0,286.0,0.0,,,,,0.0,0.0,15.0,0.0,3.0,,0.0,0.0,17.0,11.0,,1.0,102.0,2.0,0.0,155.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,,1.0,2.0,0.0,71.0,0.0,120.0,2.0,189.0,863.0,0.0,6.0,,,6.0,0.0,0.0,0.0,0.0
2020-10-23,6951.0,2.0,4.0,9.0,6.0,5.0,0.0,381.0,14.0,0.0,13.0,8.0,0.0,3.0,14.0,0.0,0.0,70.0,0.0,0.0,,24.0,14.0,0.0,571.0,0.0,13.0,0.0,0.0,,0.0,24.0,3.0,0.0,0.0,52.0,0.0,165.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,126.0,0.0,3.0,0.0,,0.0,28.0,10.0,4.0,0.0,,2.0,0.0,4.0,0.0,-2.0,300.0,0.0,0.0,5.0,18.0,2.0,10.0,,14.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,650.0,118.0,0.0,335.0,48.0,7.0,26.0,91.0,3.0,9.0,27.0,1.0,14.0,2.0,10.0,4.0,,1.0,7.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,897.0,13.0,0.0,,2.0,73.0,1.0,33.0,0.0,17.0,45.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,12.0,4.0,10.0,0.0,16.0,0.0,132.0,153.0,31.0,1.0,82.0,281.0,0.0,,,,,0.0,0.0,14.0,0.0,3.0,,1.0,0.0,19.0,3.0,,0.0,48.0,2.0,1.0,231.0,0.0,0.0,0.0,3.0,21.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,44.0,74.0,1.0,123.0,1.0,224.0,952.0,0.0,2.0,,,5.0,0.0,2.0,0.0,0.0
2020-10-24,5826.0,4.0,4.0,10.0,0.0,2.0,0.0,275.0,12.0,0.0,11.0,8.0,0.0,1.0,19.0,0.0,8.0,79.0,2.0,0.0,,19.0,10.0,0.0,432.0,0.0,7.0,0.0,0.0,,0.0,29.0,0.0,0.0,0.0,48.0,0.0,198.0,0.0,0.0,17.0,0.0,16.0,0.0,0.0,106.0,1.0,3.0,0.0,,8.0,14.0,11.0,4.0,0.0,,0.0,0.0,19.0,0.0,0.0,136.0,0.0,0.0,10.0,57.0,2.0,5.0,,15.0,0.0,0.0,0.0,0.0,13.0,38.0,0.0,578.0,128.0,0.0,335.0,55.0,4.0,27.0,151.0,4.0,4.0,32.0,2.0,12.0,2.0,4.0,4.0,,4.0,3.0,0.0,0.0,16.0,0.0,3.0,0.0,6.0,0.0,7.0,0.0,0.0,1.0,,0.0,0.0,431.0,15.0,0.0,,8.0,50.0,3.0,28.0,0.0,13.0,55.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,9.0,4.0,6.0,0.0,15.0,49.0,19.0,179.0,21.0,0.0,73.0,294.0,0.0,,,,,0.0,0.0,17.0,0.0,3.0,,0.0,0.0,25.0,21.0,,0.0,53.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,14.0,3.0,0.0,0.0,0.0,0.0,,0.0,1.0,35.0,69.0,0.0,127.0,0.0,174.0,950.0,0.0,2.0,,,6.0,0.0,0.0,2.0,0.0
2020-10-25,4140.0,3.0,4.0,7.0,0.0,1.0,0.0,283.0,23.0,0.0,14.0,7.0,2.0,0.0,23.0,0.0,4.0,73.0,2.0,0.0,,18.0,11.0,0.0,231.0,0.0,10.0,0.0,0.0,,0.0,26.0,0.0,0.0,0.0,52.0,0.0,154.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,124.0,0.0,2.0,0.0,,3.0,11.0,12.0,5.0,0.0,,0.0,0.0,7.0,0.0,0.0,-21.0,0.0,0.0,8.0,27.0,0.0,10.0,,35.0,0.0,0.0,2.0,1.0,6.0,35.0,0.0,480.0,94.0,0.0,296.0,55.0,0.0,35.0,128.0,2.0,6.0,39.0,0.0,6.0,2.0,2.0,4.0,,2.0,3.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,,0.0,0.0,181.0,16.0,0.0,,3.0,46.0,1.0,29.0,0.0,5.0,27.0,0.0,0.0,0.0,1.0,22.0,0.0,27.0,3.0,5.0,5.0,0.0,16.0,116.0,43.0,87.0,19.0,1.0,73.0,228.0,0.0,,,,,0.0,0.0,15.0,0.0,3.0,,0.0,0.0,0.0,5.0,,2.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,72.0,2.0,103.0,2.0,151.0,389.0,0.0,5.0,,,3.0,0.0,0.0,0.0,1.0
2020-10-26,5468.0,4.0,3.0,8.0,3.0,2.0,0.0,405.0,16.0,0.0,13.0,8.0,0.0,4.0,15.0,0.0,4.0,89.0,0.0,0.0,,13.0,18.0,0.0,263.0,0.0,42.0,2.0,0.0,,1.0,31.0,0.0,0.0,0.0,59.0,0.0,194.0,0.0,0.0,30.0,0.0,15.0,0.0,0.0,164.0,0.0,6.0,0.0,,2.0,20.0,12.0,4.0,0.0,,0.0,0.0,11.0,0.0,1.0,389.0,0.0,0.0,14.0,29.0,0.0,7.0,,7.0,0.0,0.0,0.0,0.0,10.0,47.0,0.0,488.0,112.0,0.0,337.0,48.0,3.0,28.0,141.0,4.0,5.0,45.0,1.0,18.0,0.0,3.0,0.0,,4.0,14.0,0.0,0.0,6.0,0.0,2.0,6.0,0.0,0.0,7.0,0.0,1.0,2.0,,0.0,0.0,247.0,15.0,0.0,,4.0,72.0,2.0,27.0,0.0,15.0,26.0,0.0,0.0,0.0,2.0,15.0,0.0,16.0,6.0,6.0,5.0,0.0,24.0,0.0,62.0,45.0,27.0,0.0,79.0,217.0,0.0,,,,,0.0,0.0,17.0,1.0,1.0,,0.0,0.0,6.0,11.0,,0.0,40.0,3.0,0.0,279.0,0.0,0.0,1.0,10.0,28.0,3.0,0.0,0.0,0.0,0.0,,1.0,1.0,164.0,75.0,0.0,75.0,3.0,102.0,482.0,1.0,3.0,,,4.0,0.0,0.0,0.0,5.0
2020-10-27,7370.0,5.0,7.0,9.0,0.0,1.0,0.0,429.0,26.0,2.0,13.0,9.0,4.0,0.0,20.0,0.0,4.0,139.0,1.0,0.0,,14.0,21.0,0.0,549.0,0.0,25.0,0.0,0.0,,0.0,26.0,0.0,0.0,0.0,23.0,0.0,217.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,182.0,0.0,1.0,0.0,,1.0,15.0,11.0,4.0,0.0,,0.0,0.0,8.0,0.0,0.0,529.0,0.0,0.0,23.0,30.0,0.0,12.0,,14.0,0.0,0.0,0.0,0.0,6.0,63.0,0.0,508.0,101.0,0.0,346.0,53.0,5.0,28.0,221.0,4.0,5.0,44.0,1.0,14.0,0.0,7.0,2.0,,3.0,11.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,,0.0,0.0,643.0,10.0,0.0,,5.0,72.0,1.0,25.0,0.0,14.0,70.0,0.0,1.0,0.0,3.0,15.0,1.0,13.0,14.0,4.0,12.0,0.0,14.0,48.0,14.0,132.0,28.0,0.0,104.0,317.0,1.0,,,,,0.0,0.0,16.0,0.0,5.0,,0.0,0.0,11.0,13.0,,0.0,45.0,1.0,0.0,267.0,3.0,0.0,1.0,8.0,36.0,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,76.0,2.0,129.0,2.0,367.0,962.0,0.0,4.0,,,3.0,0.0,0.0,0.0,0.0
2020-10-28,7137.0,6.0,6.0,10.0,0.0,4.0,0.0,341.0,21.0,0.0,22.0,11.0,0.0,1.0,23.0,0.0,4.0,132.0,1.0,0.0,,22.0,36.0,0.0,510.0,0.0,36.0,0.0,0.0,,0.0,32.0,0.0,0.0,1.0,6.0,0.0,188.0,0.0,0.0,11.0,2.0,23.0,0.0,0.0,128.0,0.0,6.0,0.0,,6.0,20.0,12.0,5.0,0.0,,0.0,0.0,6.0,0.0,0.0,259.0,1.0,0.0,15.0,97.0,0.0,10.0,,17.0,0.0,0.0,4.0,0.0,13.0,43.0,1.0,517.0,100.0,0.0,415.0,46.0,6.0,10.0,205.0,2.0,5.0,32.0,30.0,0.0,10.0,7.0,2.0,,0.0,12.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,,0.0,0.0,495.0,19.0,0.0,,7.0,61.0,2.0,25.0,0.0,11.0,61.0,0.0,0.0,0.0,4.0,14.0,0.0,5.0,16.0,7.0,13.0,0.0,12.0,60.0,61.0,234.0,24.0,0.0,107.0,343.0,0.0,,,,,0.0,0.0,19.0,0.0,5.0,,0.0,0.0,8.0,14.0,,0.0,58.0,1.0,0.0,168.0,0.0,0.0,0.0,4.0,11.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,170.0,77.0,3.0,168.0,3.0,310.0,1010.0,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0
2020-10-29,7055.0,3.0,6.0,8.0,1.0,0.0,0.0,371.0,29.0,0.0,29.0,9.0,2.0,0.0,25.0,0.0,4.0,138.0,0.0,0.0,,11.0,21.0,3.0,513.0,0.0,28.0,0.0,0.0,,0.0,43.0,1.0,0.0,0.0,86.0,0.0,173.0,0.0,0.0,17.0,0.0,18.0,0.0,0.0,187.0,0.0,1.0,0.0,,2.0,14.0,13.0,5.0,0.0,,0.0,1.0,6.0,0.0,0.0,232.0,0.0,0.0,20.0,87.0,4.0,12.0,,22.0,0.0,0.0,0.0,0.0,9.0,56.0,0.0,563.0,89.0,0.0,399.0,45.0,6.0,19.0,217.0,4.0,17.0,40.0,1.0,30.0,0.0,4.0,1.0,,1.0,8.0,0.0,0.0,8.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,464.0,18.0,0.0,,8.0,66.0,0.0,27.0,0.0,17.0,56.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,20.0,8.0,15.0,0.0,14.0,58.0,33.0,300.0,33.0,1.0,83.0,359.0,0.0,,,,,0.0,1.0,15.0,1.0,6.0,,0.0,0.0,16.0,14.0,,0.0,53.0,1.0,2.0,173.0,0.0,0.0,0.0,3.0,42.0,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,72.0,2.0,120.0,3.0,280.0,966.0,2.0,3.0,,,5.0,0.0,0.0,0.0,0.0
2020-10-30,7563.0,1.0,3.0,7.0,2.0,4.0,0.0,350.0,28.0,0.0,26.0,10.0,4.0,2.0,19.0,0.0,4.0,144.0,6.0,0.0,,10.0,30.0,0.0,508.0,0.0,29.0,0.0,0.0,,0.0,36.0,0.0,0.0,1.0,40.0,0.0,209.0,0.0,0.0,14.0,0.0,20.0,0.0,0.0,216.0,2.0,3.0,0.0,,2.0,10.0,11.0,4.0,0.0,,0.0,0.0,7.0,0.0,4.0,547.0,0.0,0.0,12.0,86.0,0.0,5.0,,10.0,1.0,0.0,1.0,0.0,8.0,65.0,0.0,551.0,81.0,0.0,365.0,47.0,6.0,11.0,199.0,3.0,8.0,32.0,2.0,17.0,5.0,6.0,3.0,,5.0,15.0,1.0,0.0,16.0,1.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,,0.0,0.0,516.0,19.0,0.0,,4.0,53.0,0.0,20.0,0.0,16.0,87.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,11.0,8.0,10.0,0.0,14.0,47.0,38.0,202.0,40.0,1.0,103.0,351.0,0.0,,,,,0.0,0.0,20.0,0.0,5.0,,0.0,0.0,12.0,23.0,,0.0,66.0,1.0,0.0,239.0,0.0,0.0,0.0,6.0,77.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,78.0,2.0,177.0,2.0,274.0,1031.0,1.0,2.0,,,4.0,0.0,0.0,1.0,0.0
2020-10-31,6551.0,3.0,7.0,8.0,0.0,5.0,0.0,210.0,41.0,0.0,27.0,12.0,2.0,2.0,18.0,0.0,3.0,173.0,1.0,0.0,,10.0,22.0,0.0,407.0,0.0,25.0,0.0,0.0,,0.0,24.0,0.0,0.0,0.0,49.0,0.0,179.0,0.0,0.0,14.0,2.0,15.0,0.0,1.0,173.0,0.0,2.0,0.0,,9.0,38.0,8.0,4.0,0.0,,0.0,0.0,5.0,0.0,0.0,222.0,0.0,0.0,22.0,92.0,0.0,6.0,,15.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,470.0,87.0,0.0,386.0,48.0,5.0,25.0,297.0,1.0,13.0,57.0,2.0,0.0,0.0,6.0,2.0,,2.0,12.0,0.0,0.0,10.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,464.0,19.0,0.0,,7.0,70.0,1.0,18.0,0.0,17.0,51.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,2.0,12.0,0.0,17.0,49.0,36.0,280.0,39.0,0.0,101.0,325.0,0.0,,,,,0.0,0.0,19.0,1.0,6.0,,0.0,0.0,7.0,23.0,,0.0,46.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,20.0,3.0,0.0,0.0,0.0,0.0,,2.0,1.0,64.0,75.0,1.0,164.0,5.0,326.0,893.0,0.0,3.0,,,5.0,0.0,0.0,0.0,1.0
2020-11-01,4943.0,0.0,9.0,9.0,0.0,2.0,0.0,138.0,22.0,0.0,21.0,10.0,0.0,0.0,18.0,0.0,5.0,112.0,0.0,0.0,,6.0,14.0,0.0,190.0,0.0,19.0,0.0,0.0,,3.0,43.0,0.0,0.0,0.0,40.0,0.0,201.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,178.0,1.0,2.0,0.0,,4.0,14.0,12.0,4.0,0.0,,0.0,0.0,9.0,0.0,0.0,231.0,0.0,0.0,28.0,30.0,0.0,9.0,,9.0,1.0,0.0,2.0,0.0,6.0,69.0,0.0,496.0,74.0,0.0,434.0,56.0,2.0,19.0,208.0,2.0,7.0,37.0,1.0,32.0,0.0,3.0,0.0,,3.0,6.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,142.0,15.0,0.0,,12.0,67.0,1.0,21.0,0.0,23.0,39.0,0.0,0.0,0.0,2.0,10.0,0.0,38.0,12.0,6.0,6.0,0.0,14.0,65.0,17.0,152.0,37.0,0.0,99.0,239.0,0.0,,,,,0.0,0.0,18.0,1.0,6.0,,0.0,0.0,0.0,25.0,,0.0,135.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,29.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,31.0,74.0,1.0,116.0,1.0,162.0,422.0,1.0,4.0,,,3.0,0.0,1.0,0.0,0.0
2020-11-02,6070.0,6.0,9.0,7.0,0.0,3.0,0.0,483.0,28.0,0.0,29.0,13.0,2.0,1.0,25.0,0.0,4.0,121.0,0.0,0.0,,10.0,32.0,0.0,179.0,0.0,51.0,0.0,0.0,,0.0,32.0,0.0,0.0,0.0,55.0,0.0,138.0,0.0,0.0,19.0,0.0,32.0,1.0,1.0,225.0,0.0,1.0,0.0,,1.0,8.0,13.0,4.0,0.0,,0.0,0.0,11.0,0.0,1.0,428.0,0.0,0.0,7.0,156.0,0.0,7.0,,0.0,0.0,0.0,2.0,0.0,13.0,70.0,0.0,490.0,101.0,0.0,440.0,51.0,2.0,16.0,233.0,2.0,11.0,47.0,0.0,14.0,10.0,4.0,11.0,,3.0,9.0,0.0,0.0,9.0,0.0,4.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,0.0,205.0,18.0,0.0,,7.0,64.0,1.0,24.0,0.0,24.0,29.0,0.0,0.0,0.0,1.0,21.0,0.0,10.0,14.0,4.0,14.0,0.0,11.0,0.0,31.0,92.0,46.0,0.0,86.0,238.0,0.0,,,,,0.0,0.0,17.0,0.0,7.0,,0.0,0.0,0.0,25.0,,0.0,54.0,4.0,0.0,379.0,0.0,0.0,0.0,7.0,78.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,33.0,76.0,2.0,69.0,1.0,136.0,532.0,1.0,1.0,,,5.0,0.0,1.0,0.0,2.0
2020-11-03,9342.0,3.0,5.0,0.0,0.0,2.0,0.0,429.0,22.0,0.0,33.0,15.0,3.0,2.0,17.0,0.0,3.0,268.0,2.0,0.0,,10.0,37.0,0.0,243.0,0.0,63.0,0.0,0.0,,0.0,72.0,0.0,0.0,0.0,17.0,0.0,194.0,0.0,0.0,15.0,0.0,34.0,0.0,0.0,259.0,7.0,4.0,0.0,,2.0,6.0,14.0,4.0,0.0,,0.0,0.0,5.0,0.0,0.0,1279.0,0.0,1.0,20.0,48.0,0.0,13.0,,10.0,0.0,0.0,0.0,0.0,18.0,84.0,5.0,514.0,102.0,0.0,422.0,51.0,5.0,26.0,353.0,4.0,7.0,54.0,34.0,12.0,17.0,3.0,8.0,,2.0,15.0,0.0,0.0,13.0,0.0,5.0,7.0,0.0,0.0,12.0,0.0,0.0,-2.0,,1.0,0.0,493.0,20.0,0.0,,2.0,74.0,1.0,25.0,0.0,20.0,113.0,0.0,0.0,0.0,4.0,24.0,0.0,8.0,18.0,8.0,11.0,0.0,12.0,0.0,49.0,227.0,45.0,0.0,120.0,347.0,0.0,,,,,0.0,0.0,19.0,1.0,11.0,,0.0,0.0,16.0,24.0,,3.0,74.0,2.0,0.0,238.0,2.0,0.0,0.0,2.0,67.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,102.0,79.0,1.0,165.0,6.0,397.0,1565.0,1.0,3.0,,,4.0,0.0,0.0,0.0,1.0
2020-11-04,10188.0,4.0,4.0,19.0,0.0,5.0,0.0,468.0,35.0,0.0,35.0,12.0,1.0,3.0,21.0,0.0,3.0,205.0,3.0,2.0,,7.0,41.0,0.0,610.0,0.0,54.0,0.0,0.0,,0.0,51.0,0.0,0.0,1.0,21.0,1.0,166.0,0.0,0.0,12.0,0.0,26.0,0.0,0.0,220.0,0.0,1.0,0.0,,5.0,6.0,13.0,5.0,0.0,,0.0,0.0,9.0,0.0,2.0,-31.0,0.0,0.0,19.0,232.0,0.0,18.0,,4.0,0.0,1.0,2.0,0.0,24.0,90.0,0.0,704.0,113.0,0.0,419.0,60.0,8.0,17.0,352.0,1.0,5.0,62.0,1.0,12.0,9.0,5.0,4.0,,6.0,9.0,0.0,0.0,7.0,0.0,7.0,4.0,0.0,0.0,8.0,0.0,1.0,1.0,,0.0,0.0,635.0,13.0,0.0,,4.0,82.0,0.0,23.0,0.0,30.0,108.0,0.0,0.0,0.0,4.0,22.0,0.0,11.0,26.0,3.0,13.0,0.0,13.0,195.0,49.0,373.0,59.0,0.0,146.0,385.0,0.0,,,,,0.0,0.0,15.0,0.0,6.0,,0.0,0.0,26.0,29.0,,0.0,46.0,1.0,0.0,1623.0,1.0,0.0,1.0,8.0,84.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.0,77.0,2.0,203.0,2.0,492.0,1092.0,0.0,3.0,,,4.0,0.0,0.0,0.0,2.0
