date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-11-09,7178.0,12.0,12.0,14.0,0.0,1.0,0.0,347.0,21.0,0.0,43.0,12.0,2.0,0.0,25.0,0.0,4.0,161.0,1.0,0.0,,7.0,73.0,0.0,231.0,0.0,106.0,0.0,0.0,,0.0,61.0,0.0,0.0,0.0,45.0,0.0,183.0,0.0,0.0,27.0,0.0,38.0,0.0,0.0,170.0,0.0,4.0,0.0,,2.0,9.0,12.0,4.0,0.0,,1.0,0.0,7.0,0.0,1.0,560.0,2.0,1.0,24.0,36.0,0.0,41.0,,2.0,0.0,1.0,1.0,0.0,20.0,55.0,3.0,448.0,75.0,0.0,458.0,53.0,1.0,6.0,356.0,0.0,13.0,62.0,0.0,19.0,36.0,5.0,5.0,,2.0,9.0,0.0,0.0,15.0,1.0,3.0,13.0,0.0,1.0,8.0,1.0,0.0,2.0,,0.0,0.0,198.0,,19.0,0.0,,5.0,84.0,0.0,17.0,0.0,18.0,40.0,0.0,0.0,0.0,4.0,20.0,0.0,9.0,23.0,6.0,10.0,0.0,12.0,58.0,108.0,173.0,63.0,0.0,130.0,254.0,2.0,,,,,0.0,0.0,19.0,0.0,11.0,,0.0,0.0,15.0,24.0,,0.0,36.0,5.0,0.0,512.0,1.0,1.0,0.0,35.0,130.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,47.0,85.0,1.0,117.0,1.0,195.0,704.0,0.0,3.0,,,4.0,0.0,0.0,0.0,1.0
2020-11-10,9977.0,3.0,8.0,15.0,0.0,0.0,0.0,276.0,29.0,0.0,45.0,15.0,0.0,2.0,16.0,0.0,5.0,345.0,2.0,0.0,,6.0,46.0,0.0,174.0,0.0,80.0,0.0,0.0,,0.0,67.0,1.0,0.0,0.0,23.0,1.0,154.0,0.0,0.0,11.0,0.0,33.0,0.0,1.0,295.0,0.0,3.0,0.0,,2.0,10.0,14.0,6.0,0.0,,0.0,0.0,7.0,0.0,0.0,1231.0,0.0,0.0,22.0,373.0,0.0,41.0,,9.0,0.0,0.0,0.0,0.0,15.0,103.0,1.0,512.0,72.0,0.0,453.0,52.0,15.0,10.0,580.0,3.0,6.0,91.0,1.0,24.0,5.0,5.0,6.0,,2.0,17.0,0.0,0.0,13.0,0.0,11.0,5.0,0.0,0.0,6.0,1.0,0.0,3.0,,0.0,0.0,617.0,,18.0,0.0,,7.0,69.0,0.0,24.0,0.0,22.0,99.0,0.0,1.0,0.0,2.0,30.0,0.0,6.0,21.0,12.0,9.0,0.0,14.0,64.0,14.0,330.0,62.0,1.0,177.0,353.0,2.0,,1.0,,,0.0,0.0,17.0,0.0,14.0,,0.0,0.0,24.0,27.0,,0.0,106.0,2.0,0.0,0.0,5.0,0.0,0.0,35.0,111.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,86.0,87.0,0.0,206.0,3.0,532.0,1373.0,0.0,0.0,,,4.0,0.0,0.0,1.0,1.0
2020-11-11,10408.0,4.0,11.0,16.0,0.0,4.0,0.0,348.0,27.0,0.0,65.0,18.0,0.0,1.0,19.0,0.0,6.0,197.0,2.0,0.0,,10.0,72.0,0.0,566.0,0.0,47.0,0.0,0.0,,0.0,63.0,1.0,0.0,0.0,22.0,0.0,184.0,0.0,0.0,11.0,1.0,28.0,0.0,4.0,247.0,0.0,3.0,0.0,,3.0,71.0,11.0,4.0,0.0,,0.0,0.0,8.0,0.0,2.0,328.0,0.0,0.0,45.0,213.0,0.0,43.0,,13.0,0.0,0.0,2.0,0.0,17.0,101.0,0.0,550.0,75.0,0.0,462.0,50.0,2.0,7.0,623.0,1.0,7.0,81.0,0.0,26.0,4.0,5.0,0.0,,2.0,14.0,0.0,0.0,13.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,,0.0,0.0,588.0,,20.0,0.0,,7.0,81.0,5.0,19.0,0.0,26.0,75.0,0.0,0.0,0.0,2.0,26.0,0.0,5.0,34.0,5.0,6.0,0.0,16.0,49.0,49.0,430.0,82.0,0.0,203.0,427.0,1.0,,1.0,,,0.0,0.0,14.0,0.0,21.0,,0.0,0.0,24.0,40.0,,0.0,60.0,0.0,0.0,760.0,5.0,0.0,0.0,27.0,100.0,4.0,0.0,0.0,0.0,0.0,,2.0,0.0,94.0,86.0,6.0,196.0,2.0,596.0,1422.0,1.0,3.0,,,4.0,0.0,0.0,0.0,0.0
2020-11-12,9725.0,10.0,8.0,18.0,0.0,3.0,0.0,251.0,32.0,0.0,44.0,20.0,1.0,0.0,13.0,0.0,5.0,133.0,0.0,0.0,,7.0,49.0,0.0,913.0,0.0,72.0,0.0,0.0,,0.0,73.0,0.0,0.0,1.0,66.0,0.0,179.0,0.0,0.0,14.0,0.0,32.0,1.0,1.0,185.0,2.0,2.0,0.0,,2.0,26.0,12.0,4.0,0.0,,0.0,0.0,9.0,0.0,0.0,415.0,0.0,0.0,33.0,222.0,0.0,50.0,,13.0,0.0,0.0,1.0,0.0,7.0,87.0,1.0,547.0,97.0,0.0,457.0,50.0,0.0,12.0,636.0,0.0,7.0,80.0,44.0,23.0,8.0,4.0,5.0,,2.0,12.0,0.0,0.0,15.0,0.0,9.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,626.0,,19.0,0.0,,8.0,64.0,0.0,28.0,1.0,15.0,89.0,0.0,0.0,0.0,0.0,26.0,6.0,5.0,37.0,4.0,7.0,0.0,11.0,39.0,11.0,275.0,78.0,1.0,121.0,429.0,0.0,,0.0,,,0.0,0.0,15.0,0.0,19.0,,0.0,0.0,50.0,41.0,,0.0,65.0,1.0,0.0,356.0,2.0,0.0,1.0,28.0,103.0,4.0,0.0,0.0,0.0,0.0,,1.0,0.0,51.0,88.0,4.0,208.0,3.0,563.0,1177.0,0.0,2.0,,,3.0,0.0,1.0,0.0,0.0
2020-11-13,9550.0,4.0,7.0,13.0,0.0,2.0,0.0,263.0,29.0,0.0,53.0,22.0,0.0,0.0,19.0,0.0,6.0,215.0,10.0,0.0,,10.0,58.0,0.0,456.0,0.0,85.0,1.0,0.0,,0.0,46.0,0.0,0.0,0.0,39.0,0.0,178.0,0.0,0.0,10.0,0.0,43.0,0.0,4.0,171.0,0.0,1.0,0.0,,6.0,31.0,12.0,5.0,0.0,,4.0,1.0,4.0,0.0,4.0,933.0,1.0,0.0,37.0,188.0,0.0,38.0,,22.0,0.0,0.0,0.0,0.0,16.0,99.0,0.0,520.0,104.0,0.0,461.0,48.0,7.0,5.0,550.0,2.0,10.0,71.0,3.0,25.0,13.0,3.0,2.0,,9.0,21.0,0.0,0.0,10.0,1.0,9.0,8.0,0.0,0.0,1.0,0.0,1.0,4.0,,0.0,0.0,568.0,,18.0,0.0,,13.0,61.0,6.0,26.0,3.0,13.0,55.0,0.0,0.0,0.0,1.0,25.0,3.0,0.0,17.0,6.0,26.0,0.0,13.0,36.0,31.0,419.0,69.0,0.0,174.0,401.0,1.0,,0.0,,,0.0,0.0,20.0,0.0,17.0,,0.0,0.0,27.0,38.0,,0.0,77.0,4.0,0.0,308.0,5.0,0.0,0.0,33.0,99.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,58.0,93.0,1.0,182.0,5.0,376.0,1176.0,1.0,1.0,,,3.0,0.0,0.0,0.0,2.0
2020-11-14,9031.0,10.0,7.0,15.0,0.0,5.0,1.0,262.0,41.0,0.0,85.0,19.0,0.0,1.0,14.0,0.0,6.0,197.0,3.0,0.0,,6.0,49.0,0.0,921.0,0.0,36.0,0.0,0.0,,0.0,62.0,0.0,1.0,0.0,39.0,0.0,160.0,0.0,0.0,9.0,0.0,38.0,0.0,1.0,132.0,1.0,1.0,0.0,,2.0,20.0,13.0,6.0,0.0,,0.0,1.0,7.0,0.0,0.0,353.0,0.0,0.0,33.0,107.0,0.0,38.0,,40.0,0.0,0.0,0.0,0.0,2.0,107.0,0.0,447.0,111.0,0.0,452.0,43.0,6.0,12.0,544.0,2.0,1.0,86.0,1.0,0.0,0.0,2.0,1.0,,5.0,10.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,,0.0,0.0,635.0,,19.0,0.0,,8.0,66.0,0.0,18.0,0.0,13.0,86.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,32.0,10.0,11.0,0.0,13.0,39.0,39.0,546.0,55.0,0.0,129.0,380.0,0.0,,0.0,,,0.0,0.0,16.0,1.0,17.0,,0.0,0.0,19.0,41.0,,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,36.0,4.0,0.0,0.0,0.0,0.0,,1.0,1.0,70.0,92.0,0.0,202.0,0.0,462.0,1262.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0
2020-11-15,6334.0,12.0,11.0,15.0,1.0,0.0,0.0,129.0,25.0,0.0,83.0,21.0,1.0,1.0,21.0,0.0,7.0,118.0,2.0,0.0,,8.0,32.0,0.0,140.0,0.0,39.0,0.0,0.0,,0.0,65.0,1.0,0.0,1.0,42.0,0.0,202.0,0.0,0.0,0.0,1.0,43.0,0.0,0.0,150.0,0.0,3.0,0.0,,3.0,11.0,11.0,5.0,0.0,,1.0,0.0,4.0,0.0,0.0,303.0,0.0,0.0,34.0,62.0,2.0,71.0,,12.0,1.0,0.0,1.0,0.0,1.0,107.0,0.0,435.0,63.0,0.0,459.0,47.0,1.0,9.0,546.0,2.0,9.0,68.0,2.0,41.0,24.0,3.0,7.0,,2.0,11.0,0.0,0.0,22.0,0.0,11.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,,0.0,0.0,283.0,,13.0,0.0,,6.0,82.0,3.0,25.0,0.0,6.0,43.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,19.0,7.0,6.0,0.0,18.0,71.0,41.0,303.0,76.0,0.0,113.0,349.0,3.0,,0.0,,,0.0,0.0,16.0,1.0,20.0,,0.0,0.0,0.0,32.0,,0.0,35.0,1.0,0.0,0.0,5.0,0.0,0.0,39.0,18.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,66.0,89.0,1.0,98.0,2.0,168.0,650.0,1.0,4.0,,,3.0,0.0,1.0,3.0,0.0
2020-11-16,7905.0,15.0,8.0,14.0,0.0,2.0,0.0,291.0,25.0,0.0,58.0,18.0,7.0,3.0,21.0,0.0,7.0,195.0,4.0,0.0,,10.0,84.0,3.0,216.0,0.0,152.0,0.0,0.0,,0.0,74.0,0.0,0.0,0.0,44.0,0.0,192.0,0.0,0.0,20.0,0.0,33.0,0.0,1.0,208.0,2.0,4.0,0.0,,1.0,8.0,12.0,3.0,0.0,,0.0,0.0,12.0,0.0,2.0,511.0,0.0,0.0,30.0,260.0,1.0,59.0,,6.0,0.0,0.0,0.0,0.0,16.0,93.0,0.0,449.0,85.0,0.0,486.0,42.0,5.0,7.0,504.0,0.0,9.0,71.0,2.0,18.0,11.0,4.0,0.0,,3.0,10.0,0.0,0.0,8.0,2.0,8.0,17.0,0.0,0.0,4.0,1.0,0.0,1.0,,0.0,0.0,319.0,,16.0,0.0,,5.0,71.0,3.0,22.0,0.0,9.0,44.0,0.0,0.0,0.0,0.0,40.0,0.0,12.0,33.0,7.0,8.0,0.0,15.0,54.0,7.0,143.0,91.0,1.0,149.0,299.0,0.0,,0.0,,,0.0,0.0,19.0,1.0,21.0,,0.0,0.0,16.0,34.0,,0.0,73.0,0.0,0.0,484.0,3.0,3.0,1.0,37.0,167.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,51.0,94.0,5.0,98.0,4.0,214.0,749.0,2.0,0.0,,,4.0,0.0,0.0,0.0,0.0
2020-11-17,11069.0,6.0,6.0,18.0,0.0,4.0,0.0,379.0,23.0,0.0,58.0,20.0,0.0,0.0,39.0,0.0,7.0,223.0,2.0,0.0,,7.0,69.0,0.0,685.0,0.0,131.0,0.0,0.0,,0.0,68.0,0.0,0.0,0.0,20.0,0.0,158.0,0.0,0.0,12.0,1.0,31.0,0.0,0.0,142.0,1.0,4.0,0.0,,4.0,9.0,16.0,5.0,0.0,,3.0,0.0,7.0,0.0,0.0,1226.0,0.0,0.0,45.0,305.0,0.0,63.0,,9.0,0.0,0.0,1.0,0.0,0.0,91.0,0.0,474.0,97.0,0.0,482.0,40.0,11.0,12.0,731.0,0.0,12.0,66.0,1.0,15.0,0.0,6.0,4.0,,6.0,12.0,0.0,0.0,16.0,1.0,14.0,4.0,0.0,0.0,5.0,1.0,0.0,3.0,,0.0,0.0,165.0,,19.0,1.0,,9.0,82.0,2.0,26.0,2.0,17.0,86.0,0.0,1.0,0.0,0.0,31.0,4.0,0.0,37.0,8.0,12.0,0.0,11.0,40.0,23.0,357.0,81.0,0.0,186.0,435.0,1.0,,0.0,,,0.0,0.0,16.0,0.0,24.0,,0.0,0.0,31.0,45.0,,1.0,118.0,2.0,0.0,435.0,5.0,56.0,1.0,44.0,128.0,4.0,0.0,0.0,0.0,0.0,,1.0,1.0,49.0,103.0,0.0,166.0,4.0,599.0,1681.0,1.0,1.0,,,3.0,0.0,0.0,0.0,3.0
2020-11-18,11269.0,7.0,9.0,20.0,0.0,4.0,0.0,241.0,28.0,0.0,109.0,25.0,0.0,0.0,21.0,0.0,7.0,186.0,4.0,0.0,,9.0,47.0,0.0,756.0,0.0,117.0,0.0,0.0,,0.0,104.0,1.0,0.0,0.0,14.0,0.0,182.0,0.0,0.0,10.0,0.0,38.0,0.0,1.0,182.0,1.0,2.0,0.0,,3.0,27.0,14.0,4.0,0.0,,1.0,0.0,13.0,0.0,3.0,431.0,0.0,0.0,37.0,252.0,0.0,60.0,,61.0,0.0,0.0,2.0,0.0,0.0,99.0,0.0,585.0,110.0,0.0,480.0,43.0,11.0,7.0,753.0,2.0,13.0,60.0,46.0,11.0,27.0,9.0,5.0,,5.0,13.0,0.0,0.0,12.0,0.0,24.0,8.0,0.0,0.0,4.0,0.0,0.0,2.0,,2.0,0.0,502.0,,18.0,0.0,,9.0,81.0,1.0,25.0,0.0,12.0,83.0,0.0,0.0,0.0,0.0,21.0,2.0,10.0,18.0,9.0,14.0,0.0,11.0,46.0,95.0,603.0,79.0,0.0,168.0,449.0,0.0,,0.0,,,1.0,0.0,18.0,0.0,27.0,,0.0,0.0,22.0,43.0,,0.0,124.0,2.0,0.0,351.0,3.0,0.0,0.0,50.0,101.0,4.0,0.0,1.0,0.0,0.0,,1.0,0.0,96.0,116.0,7.0,263.0,4.0,529.0,1878.0,0.0,2.0,,,2.0,0.0,0.0,3.0,1.0
2020-11-19,10977.0,5.0,11.0,18.0,0.0,1.0,0.0,185.0,31.0,0.0,62.0,23.0,0.0,0.0,30.0,0.0,7.0,171.0,2.0,0.0,,14.0,64.0,1.0,606.0,0.0,119.0,0.0,0.0,,2.0,70.0,0.0,0.0,0.0,58.0,0.0,198.0,0.0,1.0,11.0,0.0,49.0,0.0,0.0,134.0,0.0,3.0,0.0,,8.0,21.0,13.0,5.0,0.0,,1.0,0.0,6.0,0.0,0.0,417.0,1.0,0.0,38.0,272.0,0.0,59.0,,42.0,0.0,0.0,1.0,0.0,0.0,92.0,0.0,584.0,97.0,0.0,476.0,39.0,4.0,8.0,653.0,2.0,12.0,84.0,2.0,17.0,14.0,2.0,5.0,,4.0,16.0,0.0,0.0,9.0,0.0,18.0,6.0,0.0,0.0,4.0,0.0,1.0,1.0,,1.0,0.0,576.0,,19.0,0.0,,6.0,77.0,1.0,26.0,1.0,17.0,74.0,0.0,0.0,0.0,2.0,26.0,5.0,5.0,313.0,9.0,15.0,0.0,12.0,0.0,41.0,637.0,69.0,0.0,167.0,457.0,0.0,,0.0,,,0.0,0.0,19.0,0.0,29.0,,0.0,0.0,0.0,45.0,,0.0,115.0,3.0,0.0,252.0,4.0,4.0,0.0,46.0,114.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,123.0,1.0,263.0,2.0,502.0,1975.0,1.0,0.0,,,3.0,0.0,1.0,0.0,4.0
2020-11-20,11791.0,13.0,15.0,12.0,0.0,1.0,0.0,258.0,30.0,0.0,108.0,26.0,0.0,1.0,17.0,0.0,7.0,156.0,5.0,0.0,,11.0,56.0,0.0,552.0,0.0,129.0,0.0,0.0,,0.0,67.0,0.0,0.0,0.0,48.0,0.0,168.0,0.0,0.0,9.0,0.0,57.0,0.0,2.0,147.0,1.0,5.0,0.0,,5.0,22.0,13.0,3.0,0.0,,1.0,0.0,13.0,0.0,1.0,1141.0,0.0,0.0,41.0,256.0,0.0,72.0,,17.0,0.0,0.0,0.0,0.0,14.0,96.0,1.0,564.0,78.0,0.0,479.0,49.0,8.0,6.0,699.0,0.0,10.0,63.0,1.0,19.0,11.0,2.0,6.0,,5.0,16.0,0.0,0.0,6.0,0.0,16.0,6.0,0.0,0.0,3.0,0.0,1.0,4.0,,1.0,0.0,719.0,,20.0,0.0,,9.0,92.0,1.0,19.0,2.0,22.0,52.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,42.0,8.0,10.0,0.0,11.0,129.0,27.0,626.0,61.0,0.0,160.0,455.0,0.0,,0.0,,,0.0,1.0,16.0,1.0,30.0,,0.0,0.0,35.0,31.0,,0.0,88.0,2.0,0.0,328.0,1.0,6.0,0.0,45.0,113.0,5.0,0.0,0.0,0.0,0.0,,1.0,0.0,143.0,141.0,10.0,235.0,3.0,511.0,1885.0,0.0,2.0,,,3.0,0.0,0.0,0.0,0.0
2020-11-21,8883.0,12.0,13.0,19.0,0.0,2.0,0.0,112.0,31.0,0.0,104.0,28.0,0.0,0.0,28.0,0.0,8.0,170.0,5.0,0.0,,4.0,37.0,0.0,376.0,0.0,42.0,0.0,0.0,,0.0,66.0,0.0,0.0,0.0,27.0,0.0,175.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,74.0,3.0,3.0,0.0,,2.0,44.0,14.0,6.0,0.0,,0.0,0.0,16.0,0.0,0.0,252.0,0.0,1.0,33.0,143.0,0.0,108.0,,7.0,0.0,0.0,0.0,0.0,4.0,121.0,0.0,501.0,96.0,0.0,431.0,42.0,4.0,12.0,692.0,2.0,2.0,56.0,1.0,17.0,19.0,2.0,4.0,,7.0,10.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,,0.0,0.0,550.0,,19.0,0.0,,5.0,74.0,2.0,27.0,2.0,7.0,48.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,59.0,14.0,14.0,0.0,5.0,103.0,55.0,574.0,62.0,0.0,160.0,462.0,0.0,,0.0,,,0.0,0.0,16.0,0.0,28.0,,0.0,0.0,30.0,31.0,,0.0,86.0,2.0,1.0,0.0,9.0,8.0,0.0,51.0,39.0,4.0,0.0,0.0,0.0,0.0,,0.0,2.0,68.0,135.0,0.0,220.0,1.0,340.0,1482.0,0.0,0.0,,,3.0,0.0,0.0,0.0,0.0
2020-11-22,7089.0,12.0,14.0,17.0,0.0,1.0,0.0,100.0,21.0,0.0,60.0,24.0,0.0,0.0,38.0,0.0,7.0,96.0,4.0,0.0,,3.0,30.0,0.0,194.0,0.0,60.0,0.0,0.0,,0.0,56.0,0.0,0.0,0.0,39.0,0.0,183.0,0.0,0.0,0.0,2.0,49.0,0.0,1.0,101.0,0.0,3.0,0.0,,2.0,62.0,13.0,5.0,0.0,,1.0,1.0,11.0,0.0,0.0,214.0,0.0,0.0,49.0,98.0,0.0,103.0,,2.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,511.0,110.0,0.0,475.0,33.0,1.0,17.0,562.0,1.0,11.0,64.0,2.0,14.0,10.0,3.0,4.0,,0.0,6.0,0.0,0.0,21.0,0.0,12.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,,0.0,0.0,303.0,,19.0,0.0,,5.0,60.0,1.0,17.0,0.0,16.0,21.0,0.0,0.0,0.0,1.0,24.0,0.0,15.0,34.0,16.0,11.0,0.0,5.0,0.0,43.0,330.0,73.0,1.0,131.0,396.0,1.0,,0.0,,,0.0,0.0,19.0,0.0,31.0,,0.0,0.0,27.0,26.0,,5.0,58.0,4.0,0.0,0.0,4.0,4.0,0.0,59.0,25.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,69.0,139.0,4.0,143.0,4.0,399.0,883.0,2.0,0.0,,,2.0,0.0,0.0,1.0,3.0
2020-11-23,8423.0,12.0,17.0,22.0,0.0,0.0,0.0,120.0,24.0,0.0,71.0,29.0,0.0,1.0,28.0,0.0,8.0,137.0,4.0,0.0,,9.0,66.0,0.0,302.0,0.0,189.0,0.0,0.0,,0.0,79.0,0.0,0.0,0.0,37.0,0.0,192.0,0.0,0.0,33.0,0.0,45.0,0.0,0.0,164.0,2.0,5.0,0.0,,1.0,24.0,12.0,6.0,0.0,,4.0,0.0,4.0,0.0,9.0,506.0,0.0,0.0,36.0,301.0,0.0,84.0,,16.0,0.0,0.0,3.0,0.0,12.0,91.0,0.0,480.0,118.0,0.0,453.0,38.0,0.0,7.0,630.0,1.0,6.0,66.0,0.0,12.0,12.0,2.0,6.0,,9.0,11.0,0.0,0.0,13.0,4.0,6.0,13.0,0.0,0.0,2.0,0.0,1.0,2.0,,0.0,0.0,250.0,,20.0,0.0,,5.0,80.0,2.0,26.0,0.0,16.0,54.0,0.0,0.0,0.0,1.0,35.0,5.0,6.0,48.0,9.0,16.0,0.0,8.0,46.0,50.0,156.0,74.0,0.0,130.0,354.0,0.0,,0.0,,,1.0,0.0,16.0,0.0,38.0,,0.0,0.0,22.0,45.0,,0.0,65.0,1.0,0.0,512.0,3.0,0.0,0.0,55.0,166.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,41.0,153.0,9.0,131.0,2.0,207.0,956.0,0.0,1.0,,,2.0,0.0,0.0,0.0,5.0
2020-11-24,12708.0,13.0,19.0,15.0,0.0,1.0,0.0,310.0,26.0,0.0,118.0,34.0,0.0,1.0,32.0,0.0,8.0,183.0,5.0,0.0,,12.0,52.0,0.0,630.0,0.0,157.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,25.0,0.0,198.0,0.0,0.0,21.0,0.0,47.0,1.0,2.0,139.0,2.0,8.0,0.0,,2.0,39.0,13.0,5.0,0.0,,2.0,0.0,10.0,0.0,0.0,1011.0,0.0,0.0,39.0,372.0,0.0,101.0,,7.0,0.0,0.0,1.0,0.0,0.0,117.0,0.0,481.0,109.0,0.0,483.0,35.0,5.0,6.0,853.0,4.0,14.0,78.0,1.0,17.0,13.0,2.0,4.0,,13.0,23.0,0.0,0.0,8.0,1.0,17.0,10.0,0.0,0.0,4.0,0.0,2.0,4.0,,0.0,0.0,813.0,,19.0,0.0,,6.0,73.0,1.0,19.0,0.0,24.0,90.0,0.0,1.0,0.0,1.0,15.0,3.0,5.0,59.0,11.0,13.0,0.0,12.0,46.0,12.0,540.0,85.0,0.0,196.0,483.0,0.0,,0.0,,,0.0,0.0,15.0,1.0,37.0,,0.0,0.0,16.0,59.0,,0.0,115.0,3.0,0.0,537.0,4.0,5.0,1.0,68.0,86.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,73.0,161.0,5.0,196.0,5.0,608.0,2110.0,1.0,0.0,,,3.0,0.0,0.0,0.0,1.0
2020-11-25,12073.0,13.0,8.0,20.0,0.0,2.0,0.0,282.0,38.0,0.0,90.0,30.0,0.0,0.0,39.0,0.0,7.0,139.0,4.0,0.0,,5.0,35.0,0.0,654.0,0.0,141.0,0.0,0.0,,1.0,58.0,0.0,0.0,0.0,7.0,0.0,183.0,0.0,0.0,12.0,0.0,56.0,0.0,1.0,112.0,0.0,5.0,0.0,,2.0,24.0,12.0,0.0,0.0,,3.0,0.0,3.0,0.0,4.0,388.0,0.0,0.0,34.0,378.0,0.0,87.0,,8.0,1.0,0.0,0.0,0.0,19.0,106.0,0.0,524.0,114.0,0.0,469.0,55.0,5.0,5.0,722.0,4.0,20.0,62.0,49.0,8.0,9.0,1.0,10.0,,9.0,16.0,0.0,1.0,15.0,1.0,23.0,5.0,0.0,0.0,4.0,0.0,0.0,5.0,,2.0,0.0,858.0,,21.0,0.0,,9.0,70.0,1.0,26.0,0.0,28.0,74.0,0.0,0.0,0.0,0.0,39.0,2.0,0.0,40.0,9.0,16.0,0.0,14.0,44.0,30.0,674.0,71.0,1.0,168.0,498.0,0.0,,0.0,,,0.0,0.0,14.0,0.0,41.0,,0.0,0.0,23.0,43.0,,0.0,118.0,2.0,1.0,369.0,2.0,8.0,0.0,69.0,85.0,6.0,0.0,0.0,0.0,0.0,,0.0,1.0,48.0,168.0,5.0,238.0,4.0,695.0,2284.0,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0
