date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-12-02,143789.0,193.0,193.0,258.0,0.0,19.0,0.0,2809.0,389.0,1.0,1392.0,440.0,0.0,4.0,438.0,0.0,107.0,1886.0,48.0,1.0,0.0,97.0,684.0,4.0,7060.0,0.0,1817.0,0.0,0.0,0.0,8.0,1104.0,2.0,0.0,1.0,541.0,2.0,2554.0,0.0,2.0,151.0,3.0,765.0,5.0,11.0,1775.0,13.0,82.0,0.0,0.0,41.0,510.0,199.0,73.0,0.0,0.0,37.0,3.0,114.0,0.0,34.0,7126.0,2.0,1.0,527.0,4269.0,0.0,1318.0,0.0,183.0,1.0,1.0,9.0,1.0,91.0,1762.0,2.0,7070.0,1696.0,0.0,6049.0,545.0,68.0,116.0,9828.0,25.0,233.0,885.0,70.0,171.0,166.0,25.0,65.0,0.0,87.0,203.0,0.0,1.0,147.0,8.0,196.0,86.0,1.0,0.0,43.0,2.0,20.0,43.0,0.0,12.0,0.0,8037.0,271.0,0.0,0.0,96.0,972.0,13.0,348.0,11.0,279.0,812.0,0.0,2.0,6.0,14.0,428.0,51.0,70.0,957.0,174.0,207.0,0.0,159.0,649.0,479.0,6757.0,1013.0,4.0,2236.0,6562.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,209.0,5.0,623.0,0.0,0.0,1.0,319.0,628.0,0.0,13.0,1153.0,31.0,2.0,3745.0,55.0,90.0,1.0,651.0,1280.0,68.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,818.0,2309.0,49.0,2709.0,38.0,6428.0,22828.0,12.0,10.0,0.0,0.0,45.0,0.0,2.0,1.0,16.0
2020-12-03,145316.0,193.0,195.0,256.0,1.0,19.0,0.0,2773.0,384.0,1.0,1422.0,457.0,0.0,4.0,443.0,0.0,107.0,1837.0,62.0,1.0,0.0,93.0,659.0,3.0,7209.0,0.0,1854.0,0.0,0.0,0.0,6.0,1109.0,3.0,0.0,1.0,564.0,3.0,2544.0,0.0,1.0,158.0,3.0,764.0,5.0,13.0,1767.0,14.0,85.0,0.0,0.0,34.0,539.0,205.0,73.0,0.0,0.0,37.0,3.0,117.0,0.0,34.0,7033.0,1.0,1.0,534.0,4435.0,0.0,1359.0,0.0,159.0,1.0,1.0,8.0,1.0,99.0,1852.0,2.0,7026.0,1755.0,0.0,5931.0,527.0,70.0,117.0,10168.0,24.0,254.0,856.0,70.0,170.0,152.0,25.0,68.0,0.0,94.0,199.0,0.0,1.0,150.0,9.0,223.0,85.0,5.0,0.0,50.0,2.0,20.0,44.0,0.0,13.0,0.0,8069.0,272.0,0.0,0.0,96.0,973.0,12.0,352.0,10.0,275.0,799.0,0.0,2.0,6.0,14.0,424.0,48.0,70.0,699.0,182.0,219.0,0.0,160.0,759.0,448.0,6740.0,1023.0,4.0,2280.0,6648.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,201.0,6.0,655.0,0.0,0.0,1.0,351.0,628.0,0.0,13.0,1132.0,35.0,3.0,3747.0,56.0,92.0,1.0,667.0,1302.0,69.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,818.0,2373.0,48.0,2700.0,41.0,6340.0,23700.0,11.0,10.0,0.0,0.0,46.0,0.0,2.0,1.0,15.0
2020-12-04,145883.0,180.0,198.0,256.0,1.0,19.0,0.0,2722.0,377.0,1.0,1427.0,472.0,0.0,3.0,450.0,0.0,109.0,1790.0,63.0,1.0,0.0,87.0,656.0,3.0,7351.0,0.0,1872.0,0.0,0.0,0.0,8.0,1134.0,4.0,0.0,1.0,555.0,4.0,2538.0,0.0,1.0,165.0,3.0,775.0,5.0,14.0,1717.0,13.0,89.0,0.0,0.0,37.0,601.0,211.0,78.0,0.0,0.0,38.0,3.0,114.0,0.0,33.0,6522.0,1.0,1.0,531.0,4659.0,2.0,1385.0,0.0,157.0,1.0,1.0,8.0,1.0,85.0,1945.0,1.0,6974.0,1801.0,0.0,5799.0,504.0,68.0,112.0,10283.0,25.0,280.0,844.0,115.0,157.0,141.0,25.0,62.0,0.0,96.0,194.0,0.0,1.0,151.0,9.0,233.0,85.0,5.0,0.0,47.0,2.0,20.0,41.0,0.0,13.0,0.0,8040.0,273.0,0.0,0.0,93.0,954.0,12.0,364.0,9.0,269.0,806.0,0.0,2.0,7.0,14.0,415.0,48.0,70.0,700.0,191.0,222.0,0.0,166.0,630.0,484.0,6645.0,1041.0,4.0,2296.0,6750.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,195.0,6.0,694.0,0.0,0.0,1.0,343.0,658.0,0.0,13.0,1204.0,37.0,3.0,3633.0,56.0,86.0,1.0,661.0,1301.0,69.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,797.0,2425.0,38.0,2712.0,39.0,6333.0,24396.0,11.0,8.0,0.0,0.0,47.0,0.0,2.0,8.0,16.0
2020-12-05,147265.0,186.0,204.0,246.0,2.0,18.0,0.0,2730.0,378.0,1.0,1429.0,486.0,0.0,3.0,457.0,0.0,109.0,1732.0,60.0,1.0,0.0,88.0,676.0,3.0,7639.0,0.0,1909.0,0.0,0.0,0.0,8.0,1152.0,5.0,0.0,1.0,562.0,4.0,2529.0,0.0,1.0,165.0,3.0,798.0,4.0,14.0,1720.0,15.0,97.0,0.0,0.0,37.0,617.0,215.0,83.0,0.0,0.0,39.0,3.0,109.0,0.0,40.0,6482.0,1.0,0.0,535.0,4778.0,2.0,1375.0,0.0,165.0,1.0,1.0,8.0,1.0,84.0,2017.0,1.0,6955.0,1815.0,0.0,5689.0,486.0,77.0,113.0,10253.0,24.0,297.0,838.0,118.0,152.0,183.0,26.0,63.0,0.0,100.0,184.0,0.0,1.0,151.0,9.0,237.0,85.0,5.0,0.0,48.0,2.0,20.0,38.0,0.0,15.0,0.0,8083.0,273.0,0.0,0.0,96.0,928.0,10.0,359.0,7.0,272.0,797.0,0.0,2.0,7.0,14.0,414.0,48.0,70.0,699.0,192.0,227.0,0.0,181.0,646.0,446.0,6573.0,1052.0,4.0,2270.0,6786.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,193.0,7.0,723.0,0.0,0.0,1.0,337.0,674.0,0.0,13.0,1222.0,40.0,2.0,3633.0,54.0,97.0,1.0,661.0,1293.0,70.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,774.0,2486.0,38.0,2728.0,41.0,6390.0,25196.0,12.0,8.0,0.0,0.0,47.0,0.0,2.0,8.0,26.0
2020-12-06,147403.0,184.0,206.0,244.0,2.0,17.0,0.0,2768.0,374.0,1.0,1452.0,501.0,0.0,3.0,450.0,0.0,111.0,1702.0,57.0,1.0,0.0,88.0,676.0,3.0,7758.0,0.0,1917.0,0.0,0.0,0.0,8.0,1186.0,5.0,0.0,1.0,559.0,4.0,2521.0,0.0,1.0,165.0,1.0,821.0,4.0,17.0,1706.0,17.0,101.0,0.0,0.0,35.0,577.0,223.0,84.0,0.0,0.0,43.0,2.0,100.0,0.0,40.0,6442.0,1.0,0.0,528.0,4830.0,2.0,1373.0,0.0,174.0,1.0,1.0,10.0,1.0,89.0,2068.0,1.0,6835.0,1856.0,0.0,5508.0,474.0,76.0,104.0,10255.0,27.0,316.0,820.0,116.0,146.0,192.0,25.0,66.0,0.0,109.0,199.0,0.0,1.0,142.0,9.0,240.0,85.0,4.0,0.0,47.0,1.0,19.0,40.0,0.0,19.0,0.0,8041.0,270.0,0.0,0.0,94.0,929.0,9.0,371.0,7.0,273.0,801.0,0.0,2.0,7.0,13.0,413.0,48.0,64.0,702.0,192.0,236.0,0.0,196.0,682.0,431.0,6471.0,1066.0,3.0,2273.0,6837.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,185.0,8.0,750.0,0.0,0.0,1.0,325.0,692.0,0.0,8.0,1303.0,40.0,2.0,3633.0,53.0,98.0,1.0,661.0,1293.0,71.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,740.0,2542.0,34.0,2762.0,40.0,6222.0,25403.0,11.0,8.0,0.0,0.0,48.0,0.0,2.0,7.0,23.0
2020-12-07,147570.0,198.0,206.0,233.0,2.0,17.0,0.0,2766.0,368.0,1.0,1438.0,515.0,0.0,2.0,458.0,0.0,111.0,1631.0,56.0,1.0,0.0,81.0,670.0,5.0,7832.0,0.0,1941.0,0.0,0.0,0.0,8.0,1226.0,5.0,0.0,1.0,557.0,4.0,2516.0,0.0,1.0,184.0,1.0,835.0,4.0,19.0,1542.0,15.0,105.0,0.0,0.0,35.0,555.0,230.0,83.0,0.0,0.0,42.0,3.0,104.0,0.0,40.0,6302.0,1.0,0.0,528.0,4974.0,2.0,1378.0,0.0,182.0,4.0,1.0,8.0,1.0,77.0,2093.0,1.0,6740.0,1865.0,0.0,5339.0,464.0,76.0,104.0,10153.0,26.0,350.0,814.0,118.0,139.0,194.0,29.0,60.0,0.0,110.0,204.0,0.0,1.0,141.0,7.0,245.0,87.0,4.0,0.0,47.0,1.0,29.0,42.0,0.0,25.0,0.0,8148.0,269.0,0.0,0.0,99.0,924.0,10.0,367.0,7.0,277.0,765.0,0.0,2.0,8.0,13.0,403.0,48.0,66.0,743.0,203.0,239.0,0.0,207.0,679.0,399.0,6407.0,1070.0,3.0,2270.0,6930.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,181.0,10.0,768.0,0.0,0.0,1.0,325.0,699.0,0.0,8.0,1281.0,42.0,2.0,3515.0,52.0,104.0,1.0,661.0,1273.0,72.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,734.0,2592.0,26.0,2785.0,40.0,6204.0,25908.0,12.0,7.0,0.0,0.0,51.0,0.0,2.0,7.0,21.0
2020-12-08,147133.0,191.0,201.0,230.0,2.0,17.0,0.0,2577.0,370.0,1.0,1425.0,519.0,0.0,3.0,458.0,0.0,110.0,1569.0,54.0,1.0,0.0,74.0,687.0,5.0,8044.0,0.0,1930.0,1.0,0.0,0.0,7.0,1211.0,5.0,0.0,1.0,549.0,4.0,2481.0,0.0,1.0,184.0,1.0,853.0,3.0,22.0,1537.0,13.0,104.0,0.0,0.0,34.0,530.0,240.0,82.0,0.0,0.0,43.0,4.0,105.0,0.0,40.0,6129.0,1.0,0.0,525.0,5170.0,3.0,1379.0,0.0,187.0,4.0,1.0,7.0,1.0,81.0,2112.0,2.0,6661.0,1889.0,0.0,5179.0,446.0,69.0,106.0,9934.0,22.0,371.0,782.0,171.0,136.0,198.0,30.0,60.0,0.0,113.0,202.0,0.0,1.0,145.0,6.0,264.0,77.0,4.0,1.0,47.0,1.0,32.0,40.0,0.0,28.0,0.0,8135.0,272.0,0.0,0.0,99.0,901.0,9.0,367.0,8.0,276.0,746.0,0.0,2.0,9.0,13.0,416.0,47.0,63.0,744.0,211.0,255.0,0.0,210.0,633.0,485.0,6278.0,1066.0,3.0,2287.0,6999.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,178.0,9.0,788.0,0.0,0.0,1.0,337.0,706.0,0.0,8.0,1349.0,43.0,2.0,2978.0,48.0,99.0,0.0,700.0,1285.0,73.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,733.0,2642.0,21.0,2794.0,37.0,6195.0,26304.0,14.0,7.0,0.0,0.0,52.0,0.0,2.0,7.0,29.0
2020-12-09,147556.0,191.0,208.0,225.0,2.0,18.0,0.0,2508.0,353.0,1.0,1389.0,531.0,0.0,7.0,443.0,0.0,111.0,1526.0,54.0,1.0,0.0,71.0,722.0,5.0,8226.0,0.0,1916.0,1.0,0.0,0.0,6.0,1276.0,5.0,0.0,1.0,552.0,6.0,2448.0,0.0,6.0,190.0,2.0,866.0,3.0,21.0,1525.0,19.0,102.0,0.0,0.0,35.0,526.0,247.0,88.0,0.0,0.0,42.0,5.0,105.0,0.0,45.0,6038.0,3.0,0.0,529.0,5250.0,3.0,1387.0,0.0,204.0,3.0,1.0,7.0,1.0,73.0,2166.0,2.0,6549.0,1946.0,0.0,5005.0,415.0,69.0,103.0,9711.0,19.0,393.0,764.0,124.0,135.0,200.0,34.0,55.0,0.0,109.0,206.0,0.0,0.0,136.0,5.0,272.0,72.0,4.0,1.0,48.0,1.0,33.0,38.0,0.0,31.0,0.0,8058.0,272.0,0.0,0.0,97.0,888.0,10.0,364.0,10.0,262.0,738.0,0.0,2.0,9.0,15.0,423.0,45.0,70.0,760.0,225.0,262.0,0.0,210.0,716.0,462.0,6172.0,1065.0,3.0,2280.0,7047.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,177.0,10.0,801.0,0.0,0.0,1.0,352.0,701.0,0.0,8.0,1373.0,49.0,1.0,2982.0,48.0,97.0,0.0,741.0,1317.0,74.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,734.0,2691.0,28.0,2845.0,35.0,6033.0,27087.0,14.0,5.0,0.0,0.0,53.0,0.0,2.0,7.0,30.0
2020-12-10,149435.0,198.0,212.0,212.0,2.0,21.0,0.0,2490.0,348.0,1.0,1390.0,537.0,0.0,6.0,443.0,0.0,110.0,1473.0,52.0,1.0,0.0,69.0,719.0,6.0,8305.0,0.0,1876.0,1.0,0.0,0.0,6.0,1312.0,4.0,0.0,1.0,539.0,6.0,2465.0,0.0,6.0,203.0,2.0,868.0,3.0,22.0,1447.0,17.0,107.0,0.0,0.0,41.0,534.0,258.0,82.0,0.0,0.0,42.0,6.0,107.0,0.0,54.0,6003.0,3.0,0.0,533.0,5424.0,3.0,1369.0,0.0,212.0,3.0,1.0,5.0,1.0,76.0,2222.0,2.0,6470.0,1984.0,0.0,4807.0,401.0,81.0,121.0,9776.0,22.0,399.0,741.0,126.0,141.0,198.0,38.0,50.0,0.0,116.0,196.0,0.0,0.0,133.0,5.0,286.0,90.0,4.0,1.0,48.0,1.0,36.0,39.0,0.0,39.0,0.0,8084.0,271.0,0.0,0.0,97.0,873.0,11.0,355.0,11.0,251.0,725.0,0.0,2.0,10.0,21.0,421.0,66.0,72.0,756.0,230.0,269.0,0.0,210.0,814.0,459.0,6062.0,1069.0,3.0,2236.0,7081.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,172.0,12.0,806.0,0.0,0.0,1.0,355.0,704.0,0.0,8.0,1458.0,56.0,1.0,2970.0,47.0,104.0,0.0,732.0,1315.0,77.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,724.0,2737.0,29.0,2890.0,38.0,6051.0,28744.0,16.0,4.0,0.0,0.0,54.0,0.0,2.0,7.0,31.0
2020-12-11,151049.0,205.0,206.0,203.0,2.0,23.0,0.0,2390.0,355.0,1.0,1403.0,549.0,0.0,6.0,442.0,0.0,110.0,1353.0,44.0,1.0,0.0,70.0,708.0,6.0,8463.0,0.0,1882.0,1.0,0.0,0.0,6.0,1351.0,5.0,0.0,1.0,504.0,6.0,2455.0,0.0,5.0,205.0,2.0,884.0,3.0,22.0,1374.0,17.0,111.0,0.0,0.0,35.0,500.0,269.0,84.0,0.0,0.0,38.0,6.0,105.0,0.0,60.0,5672.0,4.0,0.0,533.0,5556.0,3.0,1370.0,0.0,235.0,3.0,1.0,5.0,1.0,72.0,2258.0,2.0,6428.0,1990.0,0.0,4632.0,382.0,77.0,123.0,9710.0,20.0,418.0,716.0,122.0,141.0,199.0,36.0,51.0,0.0,129.0,202.0,0.0,0.0,125.0,5.0,293.0,92.0,4.0,1.0,52.0,2.0,36.0,38.0,0.0,38.0,0.0,8146.0,271.0,0.0,0.0,95.0,853.0,11.0,355.0,11.0,239.0,708.0,0.0,2.0,10.0,19.0,419.0,59.0,72.0,782.0,242.0,279.0,1.0,207.0,714.0,454.0,6027.0,1097.0,3.0,2232.0,7195.0,7.0,0.0,2.0,0.0,0.0,6.0,0.0,166.0,13.0,804.0,0.0,1.0,1.0,351.0,705.0,0.0,8.0,1574.0,56.0,1.0,2956.0,40.0,125.0,0.0,833.0,1357.0,87.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,695.0,2786.0,23.0,2986.0,40.0,5955.0,30594.0,16.0,5.0,0.0,0.0,56.0,0.0,2.0,8.0,31.0
2020-12-12,152132.0,204.0,202.0,191.0,2.0,21.0,0.0,2346.0,341.0,1.0,1397.0,560.0,0.0,7.0,440.0,0.0,111.0,1331.0,48.0,1.0,0.0,65.0,722.0,6.0,8562.0,0.0,1877.0,3.0,0.0,0.0,6.0,1374.0,5.0,0.0,1.0,524.0,6.0,2465.0,0.0,5.0,205.0,2.0,907.0,4.0,27.0,1396.0,19.0,112.0,0.0,0.0,32.0,503.0,277.0,86.0,0.0,0.0,39.0,6.0,108.0,0.0,60.0,5459.0,4.0,0.0,549.0,5719.0,4.0,1317.0,0.0,244.0,3.0,1.0,5.0,1.0,69.0,2268.0,2.0,6323.0,2007.0,0.0,4463.0,365.0,73.0,127.0,9673.0,20.0,420.0,709.0,122.0,141.0,197.0,36.0,45.0,0.0,131.0,199.0,0.0,0.0,125.0,5.0,309.0,92.0,8.0,1.0,57.0,2.0,40.0,34.0,0.0,50.0,0.0,8245.0,278.0,0.0,0.0,97.0,850.0,11.0,358.0,10.0,235.0,701.0,0.0,2.0,10.0,23.0,397.0,59.0,72.0,811.0,257.0,292.0,1.0,206.0,665.0,397.0,5930.0,1098.0,3.0,2219.0,7247.0,9.0,0.0,2.0,0.0,0.0,6.0,0.0,166.0,17.0,791.0,0.0,1.0,0.0,350.0,705.0,0.0,8.0,1667.0,57.0,1.0,2956.0,40.0,109.0,0.0,833.0,1355.0,97.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,683.0,2826.0,19.0,3043.0,40.0,5996.0,31726.0,16.0,4.0,0.0,0.0,57.0,0.0,2.0,9.0,32.0
2020-12-13,152570.0,191.0,205.0,186.0,3.0,25.0,1.0,2293.0,344.0,0.0,1368.0,561.0,0.0,7.0,443.0,0.0,112.0,1404.0,48.0,1.0,0.0,66.0,716.0,6.0,8569.0,0.0,1874.0,3.0,0.0,0.0,6.0,1405.0,5.0,0.0,1.0,530.0,8.0,2469.0,0.0,5.0,205.0,2.0,928.0,3.0,30.0,1397.0,19.0,112.0,0.0,0.0,31.0,452.0,284.0,89.0,0.0,0.0,37.0,6.0,106.0,0.0,60.0,5605.0,4.0,0.0,560.0,5800.0,4.0,1304.0,0.0,257.0,3.0,1.0,5.0,1.0,66.0,2293.0,2.0,6216.0,2004.0,0.0,4322.0,355.0,72.0,135.0,9616.0,17.0,424.0,671.0,119.0,135.0,193.0,33.0,41.0,0.0,152.0,196.0,0.0,0.0,133.0,5.0,322.0,92.0,8.0,2.0,58.0,2.0,42.0,36.0,0.0,50.0,0.0,8298.0,282.0,0.0,0.0,95.0,835.0,12.0,350.0,9.0,219.0,708.0,0.0,2.0,10.0,24.0,390.0,59.0,53.0,807.0,261.0,296.0,1.0,210.0,621.0,360.0,5835.0,1132.0,3.0,2192.0,7277.0,8.0,0.0,2.0,0.0,0.0,6.0,0.0,164.0,16.0,782.0,0.0,1.0,0.0,359.0,679.0,0.0,8.0,1799.0,61.0,1.0,2956.0,36.0,112.0,0.0,833.0,1335.0,105.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,675.0,2859.0,20.0,3078.0,47.0,5925.0,32261.0,16.0,4.0,0.0,0.0,60.0,0.0,1.0,10.0,32.0
2020-12-14,152870.0,174.0,206.0,178.0,3.0,24.0,1.0,2311.0,339.0,0.0,1346.0,574.0,0.0,7.0,445.0,0.0,115.0,1409.0,49.0,1.0,0.0,67.0,710.0,4.0,8715.0,0.0,1803.0,3.0,0.0,0.0,6.0,1423.0,5.0,0.0,1.0,521.0,11.0,2429.0,0.0,6.0,210.0,1.0,919.0,2.0,33.0,1314.0,23.0,113.0,0.0,0.0,33.0,414.0,293.0,91.0,0.0,0.0,36.0,8.0,103.0,0.0,62.0,5572.0,3.0,0.0,572.0,5940.0,4.0,1281.0,0.0,274.0,4.0,0.0,5.0,1.0,71.0,2307.0,2.0,6088.0,2011.0,0.0,4201.0,345.0,73.0,132.0,9435.0,16.0,454.0,656.0,121.0,124.0,187.0,32.0,37.0,0.0,146.0,192.0,0.0,0.0,131.0,4.0,319.0,89.0,8.0,2.0,59.0,2.0,45.0,37.0,0.0,51.0,0.0,8358.0,294.0,0.0,0.0,86.0,813.0,12.0,351.0,12.0,208.0,715.0,0.0,2.0,10.0,24.0,384.0,61.0,49.0,814.0,268.0,303.0,1.0,215.0,754.0,365.0,5810.0,1144.0,4.0,2163.0,7355.0,7.0,0.0,2.0,0.0,0.0,5.0,0.0,163.0,17.0,776.0,0.0,1.0,0.0,366.0,672.0,0.0,8.0,1916.0,74.0,1.0,2944.0,36.0,106.0,0.0,833.0,1339.0,113.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,634.0,2900.0,19.0,3061.0,46.0,5955.0,32593.0,18.0,2.0,0.0,0.0,63.0,0.0,1.0,10.0,33.0
2020-12-15,154008.0,173.0,206.0,176.0,3.0,22.0,1.0,2276.0,336.0,0.0,1323.0,574.0,1.0,7.0,454.0,0.0,116.0,1392.0,63.0,1.0,0.0,63.0,730.0,4.0,8982.0,0.0,1817.0,5.0,0.0,0.0,4.0,1456.0,4.0,0.0,0.0,519.0,14.0,2422.0,0.0,6.0,225.0,1.0,917.0,1.0,35.0,1336.0,23.0,115.0,0.0,0.0,34.0,395.0,300.0,92.0,0.0,0.0,36.0,10.0,104.0,0.0,67.0,5586.0,3.0,0.0,580.0,6367.0,4.0,1268.0,0.0,298.0,4.0,0.0,5.0,1.0,83.0,2260.0,1.0,5974.0,2030.0,0.0,4042.0,308.0,65.0,132.0,9496.0,18.0,472.0,635.0,179.0,130.0,194.0,32.0,42.0,0.0,147.0,190.0,0.0,0.0,123.0,5.0,344.0,88.0,8.0,2.0,59.0,1.0,45.0,36.0,0.0,59.0,0.0,8334.0,302.0,0.0,0.0,93.0,796.0,13.0,347.0,13.0,201.0,736.0,0.0,1.0,7.0,24.0,377.0,61.0,45.0,844.0,276.0,313.0,1.0,220.0,788.0,394.0,5710.0,1156.0,3.0,2168.0,7360.0,8.0,0.0,2.0,0.0,0.0,6.0,0.0,162.0,17.0,781.0,0.0,1.0,0.0,383.0,659.0,0.0,8.0,2017.0,86.0,1.0,2890.0,32.0,117.0,0.0,869.0,1326.0,121.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,696.0,2945.0,20.0,3076.0,46.0,5858.0,33004.0,20.0,1.0,0.0,0.0,64.0,0.0,1.0,11.0,33.0
2020-12-16,155152.0,170.0,201.0,167.0,3.0,28.0,1.0,2209.0,328.0,0.0,1318.0,580.0,1.0,8.0,443.0,0.0,117.0,1367.0,64.0,0.0,0.0,57.0,738.0,4.0,9220.0,0.0,1849.0,5.0,0.0,0.0,4.0,1473.0,4.0,0.0,0.0,521.0,13.0,2443.0,0.0,6.0,228.0,1.0,954.0,1.0,33.0,1367.0,28.0,123.0,0.0,0.0,38.0,353.0,296.0,90.0,0.0,0.0,38.0,13.0,103.0,0.0,64.0,5565.0,3.0,0.0,580.0,6614.0,4.0,1264.0,0.0,319.0,4.0,0.0,7.0,1.0,83.0,2239.0,1.0,5803.0,2049.0,0.0,3893.0,296.0,66.0,148.0,9492.0,18.0,482.0,611.0,177.0,130.0,199.0,31.0,40.0,0.0,158.0,179.0,2.0,0.0,124.0,5.0,388.0,87.0,8.0,2.0,64.0,1.0,48.0,34.0,0.0,65.0,0.0,8204.0,307.0,0.0,0.0,100.0,764.0,13.0,348.0,13.0,205.0,749.0,0.0,2.0,6.0,23.0,369.0,51.0,50.0,875.0,285.0,325.0,1.0,231.0,788.0,397.0,5706.0,1170.0,3.0,2197.0,7364.0,7.0,0.0,2.0,0.0,0.0,8.0,0.0,161.0,18.0,778.0,0.0,1.0,0.0,411.0,643.0,0.0,0.0,2118.0,105.0,1.0,2812.0,36.0,119.0,0.0,830.0,1334.0,128.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,638.0,2992.0,19.0,3174.0,46.0,5822.0,33905.0,22.0,1.0,0.0,0.0,65.0,0.0,1.0,12.0,36.0
2020-12-17,155908.0,179.0,203.0,160.0,2.0,30.0,1.0,2229.0,327.0,0.0,1444.0,578.0,1.0,8.0,444.0,0.0,118.0,1338.0,49.0,0.0,0.0,49.0,737.0,4.0,9557.0,0.0,1836.0,5.0,0.0,0.0,4.0,1517.0,3.0,0.0,0.0,488.0,14.0,2482.0,0.0,6.0,223.0,1.0,991.0,1.0,31.0,1395.0,29.0,134.0,0.0,0.0,40.0,320.0,302.0,93.0,0.0,0.0,41.0,13.0,107.0,0.0,76.0,5502.0,3.0,0.0,566.0,6930.0,8.0,1242.0,0.0,342.0,4.0,0.0,7.0,1.0,83.0,2214.0,1.0,5601.0,2035.0,0.0,3747.0,289.0,63.0,155.0,9182.0,20.0,487.0,587.0,177.0,118.0,199.0,29.0,36.0,0.0,159.0,181.0,2.0,0.0,125.0,4.0,369.0,89.0,4.0,2.0,56.0,1.0,49.0,34.0,0.0,73.0,0.0,8314.0,311.0,0.0,0.0,98.0,741.0,13.0,349.0,13.0,198.0,763.0,0.0,2.0,8.0,22.0,378.0,51.0,48.0,904.0,298.0,340.0,1.0,236.0,782.0,404.0,5517.0,1178.0,3.0,2093.0,7395.0,7.0,0.0,3.0,0.0,0.0,8.0,0.0,161.0,20.0,764.0,0.0,1.0,0.0,448.0,641.0,0.0,3.0,2208.0,109.0,0.0,2739.0,31.0,137.0,0.0,886.0,1306.0,139.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,673.0,3048.0,22.0,3185.0,44.0,5940.0,34396.0,25.0,1.0,0.0,0.0,66.0,0.0,0.0,12.0,34.0
