date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-11-05,48799240.0,41935.0,22721.0,60169.0,5135.0,12102.0,130.0,1217028.0,99563.0,27644.0,132515.0,60873.0,6882.0,82786.0,416006.0,239.0,103295.0,479341.0,3977.0,2745.0,358.0,142201.0,57506.0,7835.0,5590025.0,148.0,68345.0,2550.0,606.0,292.0,22103.0,253482.0,9149.0,4866.0,1529.0,516582.0,91552.0,1117977.0,557.0,5348.0,114367.0,20789.0,59415.0,7184.0,5333.0,391945.0,11450.0,52265.0,5599.0,57.0,128824.0,171783.0,108530.0,34782.0,5092.0,484.0,5464.0,5967.0,98391.0,34.0,17119.0,1650965.0,9005.0,3681.0,49218.0,631172.0,48788.0,49807.0,30.0,109849.0,12363.0,2414.0,4393.0,9109.0,99347.0,94916.0,5017.0,8411724.0,425796.0,721.0,654936.0,489571.0,64046.0,317980.0,824879.0,9373.0,104964.0,95864.0,152725.0,59595.0,22206.0,129638.0,61309.0,24.0,7119.0,89186.0,1963.0,1440.0,65440.0,692.0,19091.0,21147.0,17111.0,5940.0,36434.0,11893.0,3633.0,6764.0,1.0,7777.0,453.0,949197.0,79566.0,430.0,356.0,21533.0,240951.0,13391.0,57935.0,13090.0,185974.0,397112.0,1974.0,5591.0,1226.0,63508.0,36372.0,23229.0,117167.0,340251.0,56672.0,136567.0,597.0,65778.0,914722.0,389725.0,466679.0,161350.0,133619.0,276802.0,1699695.0,5192.0,19.0,106.0,76.0,,1043.0,958.0,349386.0,15668.0,55676.0,157.0,2371.0,58043.0,68734.0,41094.0,13.0,4229.0,732414.0,27195.0,2943.0,1306316.0,12570.0,13943.0,5225.0,141764.0,202504.0,6040.0,569.0,11219.0,509.0,3818.0,30.0,2442.0,5774.0,66334.0,386820.0,13568.0,443630.0,138599.0,1126469.0,9686491.0,3309.0,68009.0,,27.0,93921.0,1207.0,2063.0,16770.0,8444.0
2020-11-06,49442915.0,41975.0,23210.0,60800.0,5135.0,12223.0,130.0,1228814.0,101773.0,27652.0,138979.0,62338.0,6882.0,83023.0,417475.0,242.0,104286.0,488044.0,4016.0,2745.0,358.0,142343.0,59427.0,7835.0,5631181.0,148.0,72184.0,2562.0,606.0,294.0,22103.0,258875.0,9224.0,4866.0,1538.0,518390.0,91591.0,1127733.0,557.0,5379.0,115417.0,20801.0,62305.0,7228.0,5557.0,403497.0,11517.0,53692.0,5604.0,57.0,129300.0,172508.0,108754.0,34966.0,5092.0,484.0,5705.0,5976.0,98746.0,34.0,17385.0,1711917.0,9022.0,3684.0,51993.0,653992.0,48788.0,52254.0,30.0,110502.0,12363.0,2414.0,4457.0,9127.0,99576.0,99625.0,5039.0,8462080.0,429574.0,721.0,663800.0,493139.0,64538.0,318671.0,862681.0,9426.0,106136.0,101248.0,153547.0,60704.0,22934.0,130463.0,61748.0,24.0,7476.0,91328.0,1967.0,1442.0,66444.0,741.0,20747.0,21806.0,17111.0,5942.0,38189.0,11932.0,3657.0,6893.0,1.0,7804.0,453.0,955128.0,80501.0,454.0,357.0,22079.0,246349.0,13485.0,59277.0,13143.0,188883.0,404392.0,1976.0,5591.0,1230.0,63731.0,37499.0,23835.0,117167.0,341753.0,57226.0,137760.0,597.0,66481.0,914722.0,391809.0,493765.0,166900.0,133811.0,287062.0,1720063.0,5208.0,19.0,110.0,76.0,,1043.0,960.0,349822.0,15676.0,57958.0,158.0,2373.0,58047.0,71088.0,42658.0,13.0,4229.0,734175.0,27284.0,2943.0,1328832.0,12970.0,13943.0,5227.0,146461.0,211913.0,6102.0,573.0,11256.0,509.0,3830.0,30.0,2460.0,5798.0,66334.0,389256.0,13852.0,453565.0,139891.0,1149791.0,9813335.0,3370.0,68139.0,,27.0,94305.0,1212.0,2067.0,16819.0,8471.0
2020-11-07,50040908.0,42033.0,23705.0,61381.0,5319.0,12335.0,131.0,1236851.0,104249.0,27658.0,147220.0,63748.0,6947.0,83264.0,418764.0,242.0,105283.0,494168.0,4076.0,2745.0,359.0,142427.0,61212.0,7835.0,5653561.0,148.0,74485.0,2565.0,612.0,295.0,22342.0,263221.0,9291.0,4879.0,1543.0,519977.0,91622.0,1136447.0,563.0,5379.0,116363.0,20813.0,64704.0,7267.0,5871.0,411220.0,11550.0,54742.0,5605.0,63.0,129645.0,173486.0,108962.0,35145.0,5092.0,491.0,5933.0,5989.0,99201.0,34.0,17385.0,1798572.0,9022.0,3684.0,54852.0,668114.0,48904.0,54809.0,30.0,111050.0,12400.0,2414.0,4484.0,9127.0,100041.0,104943.0,5063.0,8507754.0,433836.0,721.0,673250.0,496019.0,64855.0,318883.0,902490.0,9472.0,107439.0,104802.0,154321.0,61769.0,22934.0,131205.0,62304.0,24.0,7880.0,93097.0,1967.0,1442.0,67039.0,765.0,22719.0,21806.0,17111.0,5948.0,39357.0,11962.0,3676.0,7039.0,1.0,7814.0,453.0,961938.0,81675.0,483.0,357.0,22379.0,252185.0,13577.0,60348.0,13170.0,191636.0,411107.0,1982.0,5591.0,1242.0,63790.0,38782.0,24243.0,117167.0,343189.0,57657.0,138506.0,597.0,66941.0,917503.0,393961.0,521640.0,173540.0,134013.0,296999.0,1740172.0,5213.0,19.0,123.0,76.0,,1043.0,962.0,350229.0,15693.0,60635.0,158.0,2381.0,58054.0,73667.0,44270.0,13.0,4229.0,735906.0,27427.0,2943.0,1328832.0,13419.0,13943.0,5234.0,146461.0,211913.0,6147.0,573.0,11294.0,509.0,3837.0,30.0,2483.0,5838.0,69543.0,391739.0,14066.0,464598.0,141032.0,1174770.0,9941908.0,3441.0,68367.0,,27.0,94698.0,1213.0,2070.0,16908.0,8498.0
2020-11-08,50520274.0,42159.0,24206.0,62051.0,5383.0,12433.0,131.0,1242182.0,106424.0,27665.0,153153.0,65411.0,6947.0,83456.0,420238.0,242.0,106279.0,500789.0,4176.0,2745.0,359.0,142475.0,62423.0,7835.0,5664115.0,148.0,75160.0,2569.0,612.0,297.0,22421.0,267165.0,9369.0,4879.0,1547.0,521558.0,91665.0,1143887.0,563.0,5379.0,116363.0,20832.0,67247.0,7297.0,5987.0,414828.0,11591.0,55635.0,5608.0,63.0,130182.0,174907.0,109201.0,35145.0,5092.0,491.0,6125.0,6003.0,99675.0,34.0,17797.0,1837134.0,9022.0,3684.0,57753.0,682624.0,49102.0,56698.0,32.0,111262.0,12414.0,2414.0,4514.0,9127.0,100041.0,109616.0,5078.0,8553657.0,437716.0,721.0,682486.0,498549.0,65394.0,319417.0,935104.0,9506.0,108394.0,109321.0,155220.0,62488.0,22934.0,131743.0,62819.0,24.0,8095.0,94236.0,1967.0,1442.0,68117.0,788.0,24699.0,21806.0,17223.0,5951.0,40209.0,11986.0,3706.0,7141.0,1.0,7820.0,453.0,967825.0,82346.0,486.0,362.0,22805.0,256781.0,13768.0,61377.0,13211.0,194453.0,416806.0,1986.0,5591.0,1243.0,64090.0,39760.0,24732.0,118140.0,344839.0,58158.0,139527.0,599.0,67589.0,920010.0,396395.0,546425.0,179324.0,134203.0,303751.0,1760420.0,5222.0,19.0,131.0,76.0,,1043.0,962.0,350592.0,15708.0,62747.0,158.0,2381.0,58056.0,75495.0,45161.0,13.0,4229.0,737278.0,27553.0,2943.0,1328832.0,13929.0,14090.0,5239.0,146461.0,211913.0,6215.0,577.0,11336.0,509.0,3840.0,30.0,2516.0,5849.0,71119.0,394255.0,14403.0,474245.0,142143.0,1195350.0,10052485.0,3514.0,68730.0,,27.0,94883.0,1213.0,2070.0,16954.0,8531.0
2020-11-09,51022748.0,42297.0,24731.0,62693.0,5437.0,12680.0,131.0,1250499.0,107466.0,27669.0,158746.0,66046.0,6964.0,83632.0,421921.0,243.0,107262.0,503182.0,4230.0,2781.0,364.0,142561.0,63419.0,7835.0,5675032.0,148.0,78976.0,2581.0,614.0,300.0,22421.0,272036.0,9419.0,4880.0,1551.0,522879.0,91693.0,1149064.0,563.0,5379.0,117587.0,20835.0,68776.0,7349.0,6098.0,417181.0,11608.0,56406.0,5627.0,63.0,130603.0,175269.0,109422.0,35145.0,5092.0,491.0,6250.0,6013.0,99982.0,34.0,17887.0,1858558.0,9029.0,3696.0,60680.0,689146.0,49202.0,58187.0,32.0,111360.0,12459.0,2419.0,4524.0,9137.0,100573.0,114778.0,5101.0,8591730.0,440569.0,721.0,692949.0,501733.0,65659.0,320136.0,960373.0,9542.0,109191.0,114986.0,155876.0,63244.0,24792.0,132478.0,63390.0,24.0,8187.0,95355.0,1967.0,1452.0,69040.0,801.0,25755.0,23227.0,17223.0,5953.0,41181.0,12009.0,3712.0,7243.0,1.0,7833.0,453.0,972785.0,82677.0,490.0,368.0,23608.0,259951.0,13823.0,61975.0,13240.0,197024.0,421503.0,1987.0,5591.0,1246.0,64184.0,40275.0,25325.0,118503.0,346476.0,58838.0,140331.0,599.0,67948.0,922333.0,398449.0,568138.0,183420.0,134433.0,306991.0,1781997.0,5242.0,19.0,141.0,76.0,,1114.0,962.0,350984.0,15711.0,64065.0,158.0,2385.0,58064.0,76072.0,45625.0,16.0,4301.0,738525.0,27653.0,2960.0,1381218.0,14285.0,14155.0,5241.0,146461.0,229222.0,6284.0,578.0,11376.0,509.0,3844.0,30.0,2523.0,5849.0,71569.0,396831.0,14574.0,483153.0,143289.0,1216747.0,10174139.0,3560.0,69027.0,,27.0,95149.0,1215.0,2071.0,16971.0,8561.0
2020-11-10,51580637.0,42463.0,25294.0,63446.0,5477.0,12816.0,131.0,1262476.0,108687.0,27671.0,164866.0,67392.0,7012.0,83811.0,423620.0,243.0,108300.0,507475.0,4414.0,2781.0,364.0,142664.0,65024.0,7835.0,5699005.0,148.0,83366.0,2582.0,615.0,300.0,22421.0,276481.0,9499.0,4884.0,1561.0,523907.0,91719.0,1155356.0,569.0,5379.0,118566.0,20847.0,70243.0,7392.0,6296.0,429880.0,11642.0,57472.0,5633.0,63.0,131131.0,175711.0,109654.0,35145.0,5102.0,491.0,6376.0,6024.0,100327.0,34.0,18107.0,1881171.0,9029.0,3696.0,63650.0,715693.0,49302.0,60570.0,32.0,112129.0,12484.0,2419.0,4530.0,9137.0,100804.0,118918.0,5114.0,8636011.0,444348.0,721.0,703288.0,505310.0,65889.0,320811.0,995463.0,9573.0,110487.0,120982.0,156451.0,64588.0,25388.0,133381.0,64360.0,24.0,8395.0,96907.0,2026.0,1461.0,70010.0,846.0,26841.0,23710.0,17223.0,5953.0,42050.0,12030.0,3745.0,7396.0,1.0,7848.0,453.0,978531.0,83592.0,512.0,382.0,24154.0,265165.0,13892.0,63241.0,13253.0,199760.0,426227.0,1988.0,5661.0,1256.0,64336.0,41222.0,25887.0,118884.0,348184.0,59422.0,141302.0,599.0,68497.0,923527.0,399749.0,593592.0,187237.0,134663.0,314295.0,1802762.0,5262.0,19.0,148.0,76.0,,1114.0,962.0,351455.0,15720.0,66888.0,158.0,2386.0,58073.0,77123.0,46717.0,16.0,4301.0,740254.0,27799.0,2960.0,1381218.0,14715.0,14155.0,5245.0,162240.0,235202.0,6352.0,580.0,11417.0,509.0,3847.0,30.0,2558.0,5880.0,72993.0,399360.0,14704.0,493544.0,144385.0,1237198.0,10313440.0,3620.0,69027.0,1.0,27.0,95445.0,1226.0,2071.0,16997.0,8610.0
2020-11-11,52228245.0,42609.0,25801.0,64257.0,5567.0,12953.0,131.0,1273356.0,110548.0,27675.0,172380.0,68594.0,7060.0,84042.0,425353.0,249.0,109357.0,515391.0,4520.0,2844.0,364.0,142776.0,66565.0,7835.0,5747660.0,148.0,87311.0,2586.0,620.0,301.0,22490.0,280465.0,9560.0,4884.0,1565.0,524804.0,91752.0,1165326.0,569.0,5379.0,119768.0,20855.0,72840.0,7429.0,6461.0,438805.0,11656.0,58466.0,5635.0,68.0,131265.0,176630.0,109881.0,35145.0,5102.0,491.0,6508.0,6044.0,100727.0,35.0,18345.0,1917577.0,9048.0,3697.0,66561.0,738094.0,49302.0,63321.0,32.0,112811.0,12516.0,2419.0,4618.0,9152.0,101169.0,122863.0,5142.0,8683916.0,448118.0,721.0,715068.0,508508.0,66247.0,321574.0,1028424.0,9581.0,112011.0,126401.0,157261.0,65804.0,26121.0,134159.0,64360.0,24.0,8848.0,98829.0,2026.0,1461.0,70885.0,877.0,28262.0,23710.0,17223.0,5955.0,42872.0,12059.0,3753.0,7537.0,1.0,7885.0,453.0,986177.0,84707.0,524.0,406.0,24865.0,270626.0,13991.0,64453.0,13292.0,202329.0,431696.0,1991.0,5661.0,1263.0,64516.0,42540.0,26511.0,119186.0,349992.0,60065.0,142465.0,599.0,69106.0,925431.0,401416.0,618813.0,192172.0,134887.0,324094.0,1822345.0,5312.0,19.0,148.0,77.0,,1190.0,962.0,351849.0,15735.0,70424.0,158.0,2386.0,58091.0,79181.0,48939.0,16.0,4301.0,742394.0,27942.0,2960.0,1417709.0,15350.0,14346.0,5254.0,166707.0,243472.0,6421.0,584.0,11456.0,509.0,3852.0,30.0,2593.0,5904.0,74522.0,402053.0,14993.0,504423.0,145599.0,1260198.0,10459107.0,3700.0,69397.0,1.0,27.0,95750.0,1252.0,2071.0,17036.0,8667.0
2020-11-12,52875710.0,42795.0,26211.0,65108.0,5616.0,13053.0,131.0,1284519.0,112680.0,27676.0,181642.0,70216.0,7124.0,84192.0,427198.0,249.0,110455.0,520393.0,4596.0,2844.0,369.0,142889.0,68293.0,8225.0,5781582.0,148.0,90725.0,2586.0,623.0,301.0,22490.0,285939.0,9694.0,4888.0,1578.0,526438.0,91783.0,1174012.0,574.0,5379.0,120939.0,20882.0,75922.0,7487.0,6646.0,446675.0,11692.0,59478.0,5641.0,68.0,131636.0,177513.0,110095.0,36030.0,5104.0,493.0,6881.0,6060.0,101248.0,35.0,18542.0,1950205.0,9048.0,3697.0,69681.0,762832.0,49957.0,66637.0,32.0,113543.0,12537.0,2419.0,4662.0,9160.0,101468.0,126790.0,5160.0,8728795.0,452291.0,721.0,726585.0,511806.0,66632.0,322410.0,1066401.0,9634.0,113655.0,132086.0,158036.0,66723.0,26888.0,134932.0,64887.0,24.0,9381.0,100703.0,2026.0,1468.0,71804.0,905.0,29812.0,25218.0,17223.0,5958.0,43791.0,12085.0,3792.0,7646.0,1.0,7900.0,468.0,991835.0,86038.0,532.0,412.0,25509.0,276821.0,14094.0,65598.0,13345.0,204242.0,437376.0,1995.0,5661.0,1282.0,64728.0,43835.0,27228.0,119442.0,352296.0,60784.0,143352.0,599.0,69653.0,928006.0,402820.0,641496.0,198011.0,135132.0,334236.0,1843678.0,5319.0,19.0,148.0,77.0,,1190.0,963.0,352160.0,15744.0,73765.0,160.0,2387.0,58102.0,81772.0,50870.0,16.0,4301.0,744732.0,28133.0,2960.0,1437220.0,15723.0,14401.0,5261.0,171365.0,250396.0,6486.0,589.0,11496.0,509.0,3861.0,30.0,2605.0,5930.0,76106.0,404894.0,15217.0,515755.0,146735.0,1293715.0,10621167.0,3795.0,69560.0,1.0,27.0,96140.0,1253.0,2071.0,17056.0,8696.0
2020-11-13,53526599.0,42969.0,26701.0,65975.0,5725.0,13228.0,133.0,1296378.0,114383.0,27682.0,191228.0,71580.0,7163.0,84349.0,428965.0,249.0,111622.0,525012.0,4715.0,2844.0,369.0,143069.0,69625.0,8225.0,5810652.0,148.0,94937.0,2609.0,624.0,302.0,22583.0,290709.0,9741.0,4888.0,1589.0,528030.0,91807.0,1182697.0,574.0,5515.0,122123.0,20899.0,78978.0,7541.0,6853.0,454030.0,11692.0,60515.0,5641.0,68.0,132554.0,178674.0,110319.0,36195.0,5104.0,493.0,7148.0,6076.0,101757.0,35.0,18858.0,1974270.0,9062.0,3698.0,73154.0,785093.0,50018.0,69675.0,32.0,114123.0,12537.0,2419.0,4724.0,9168.0,102079.0,131887.0,5170.0,8773479.0,457735.0,721.0,738322.0,514496.0,67099.0,323171.0,1107303.0,9723.0,115360.0,136555.0,158853.0,68193.0,27851.0,135650.0,65454.0,24.0,9836.0,102607.0,2041.0,1491.0,72628.0,928.0,31878.0,25931.0,17223.0,5962.0,45095.0,12112.0,3806.0,7796.0,1.0,7932.0,470.0,997393.0,87361.0,540.0,416.0,26109.0,282336.0,14227.0,66734.0,13372.0,206353.0,443533.0,1998.0,5661.0,1289.0,64884.0,44898.0,27916.0,119442.0,354461.0,61514.0,144477.0,600.0,70392.0,930237.0,404713.0,665547.0,204664.0,135367.0,343725.0,1865395.0,5362.0,19.0,156.0,78.0,,1253.0,963.0,352601.0,15755.0,77264.0,160.0,2389.0,58114.0,83796.0,52385.0,16.0,4301.0,746945.0,28338.0,2980.0,1458591.0,16191.0,14401.0,5268.0,177355.0,257135.0,6552.0,597.0,11534.0,509.0,3866.0,30.0,2627.0,5980.0,77668.0,407939.0,15402.0,527808.0,147961.0,1321031.0,10800451.0,3883.0,69754.0,1.0,27.0,96441.0,1256.0,2072.0,17093.0,8765.0
2020-11-14,54121862.0,43035.0,27233.0,66819.0,5725.0,13374.0,134.0,1304846.0,115855.0,27711.0,198291.0,73429.0,7163.0,84523.0,430496.0,249.0,112870.0,531280.0,4783.0,2844.0,375.0,143181.0,70900.0,8225.0,5848959.0,148.0,97435.0,2635.0,627.0,302.0,22692.0,295139.0,9780.0,4896.0,1591.0,529676.0,91828.0,1191634.0,579.0,5515.0,123223.0,20945.0,81844.0,7568.0,7051.0,458229.0,11760.0,61593.0,5645.0,68.0,133225.0,179627.0,110547.0,36358.0,5104.0,493.0,7412.0,6093.0,102321.0,35.0,19102.0,2006227.0,9062.0,3702.0,76658.0,799733.0,50018.0,72510.0,32.0,114719.0,12585.0,2419.0,4794.0,9168.0,102555.0,136723.0,5186.0,8814579.0,463007.0,721.0,749525.0,516915.0,67526.0,323463.0,1144552.0,9780.0,117113.0,141305.0,159756.0,69273.0,27851.0,136341.0,65953.0,24.0,10231.0,104267.0,2041.0,1498.0,72628.0,970.0,33387.0,25931.0,17223.0,5964.0,46209.0,12154.0,3868.0,7917.0,1.0,7948.0,470.0,1003253.0,88772.0,545.0,428.0,26686.0,288211.0,14340.0,68011.0,13449.0,208299.0,449501.0,2001.0,5661.0,1301.0,64996.0,46062.0,28434.0,119442.0,356904.0,62167.0,145309.0,600.0,71065.0,932650.0,406337.0,691118.0,211266.0,135570.0,353185.0,1887836.0,5394.0,19.0,160.0,78.0,,1253.0,964.0,352950.0,15779.0,81086.0,160.0,2391.0,58116.0,85567.0,54122.0,16.0,4301.0,749182.0,28546.0,3003.0,1458591.0,16583.0,14401.0,5274.0,177355.0,257135.0,6613.0,600.0,11573.0,509.0,3874.0,30.0,2651.0,6077.0,79339.0,411055.0,15789.0,540593.0,149135.0,1347907.0,10968665.0,3957.0,69987.0,1.0,27.0,96933.0,1265.0,2072.0,17097.0,8786.0
2020-11-15,54596104.0,43240.0,27830.0,67679.0,5872.0,13451.0,134.0,1310491.0,117337.0,27749.0,203956.0,75688.0,7186.0,84703.0,432333.0,250.0,114185.0,535939.0,4861.0,2844.0,375.0,143246.0,71956.0,8225.0,5863093.0,148.0,98251.0,2641.0,628.0,302.0,22692.0,299440.0,9822.0,4900.0,1597.0,531273.0,91850.0,1198746.0,579.0,5515.0,123223.0,20976.0,84206.0,7590.0,7178.0,460116.0,11760.0,62652.0,5649.0,68.0,133724.0,180295.0,110767.0,36358.0,5104.0,493.0,7637.0,6095.0,102720.0,35.0,19315.0,2033419.0,9062.0,3702.0,79678.0,802946.0,50123.0,74205.0,32.0,114885.0,12611.0,2419.0,4823.0,9168.0,103102.0,140961.0,5189.0,8845127.0,467113.0,721.0,762068.0,519152.0,67903.0,324088.0,1178529.0,9884.0,118611.0,143678.0,160612.0,70245.0,29117.0,136840.0,66983.0,24.0,10547.0,105430.0,2041.0,1507.0,73602.0,985.0,34758.0,25931.0,17310.0,5965.0,47417.0,12204.0,3900.0,8034.0,1.0,7952.0,478.0,1006522.0,89279.0,548.0,431.0,27177.0,293177.0,14448.0,68994.0,13508.0,209776.0,454961.0,2001.0,5661.0,1307.0,65148.0,47050.0,28434.0,120389.0,359032.0,63031.0,146653.0,602.0,71574.0,934899.0,407838.0,712972.0,217301.0,135785.0,360281.0,1910149.0,5455.0,19.0,162.0,78.0,,1253.0,965.0,353255.0,15793.0,84568.0,160.0,2391.0,58119.0,86767.0,55042.0,16.0,4301.0,751024.0,28769.0,3003.0,1458591.0,17287.0,14626.0,5274.0,177355.0,257135.0,6684.0,602.0,11610.0,509.0,3875.0,30.0,2675.0,6080.0,80404.0,414278.0,16020.0,551533.0,150345.0,1372884.0,11105231.0,4030.0,70243.0,1.0,27.0,97352.0,1281.0,2072.0,17123.0,8829.0
2020-11-16,55127112.0,43468.0,28432.0,68589.0,5914.0,13615.0,134.0,1318384.0,117886.0,27758.0,208613.0,77083.0,7256.0,84882.0,434472.0,250.0,115448.0,537871.0,4883.0,2884.0,377.0,143371.0,72689.0,9103.0,5876464.0,148.0,101770.0,2652.0,630.0,303.0,22692.0,305473.0,9840.0,4900.0,1603.0,532604.0,91872.0,1205217.0,579.0,5515.0,124592.0,20988.0,85519.0,7639.0,7285.0,465523.0,11839.0,63847.0,5655.0,68.0,134203.0,180676.0,111009.0,36669.0,5104.0,518.0,7848.0,6105.0,103056.0,35.0,19419.0,2043469.0,9084.0,3705.0,82835.0,817526.0,50376.0,76403.0,33.0,115032.0,12624.0,2419.0,4874.0,9188.0,103239.0,147456.0,5205.0,8874290.0,470648.0,721.0,775121.0,521542.0,68356.0,324961.0,1205881.0,9929.0,119557.0,149539.0,161850.0,70804.0,29805.0,137329.0,66983.0,24.0,10636.0,106446.0,2041.0,1512.0,74324.0,989.0,35911.0,27256.0,17310.0,5971.0,48520.0,12314.0,3948.0,8137.0,1.0,7979.0,491.0,1009396.0,89843.0,552.0,434.0,27773.0,296189.0,14514.0,70161.0,13555.0,210973.0,459837.0,2005.0,5661.0,1316.0,65305.0,47636.0,28434.0,120718.0,361082.0,63867.0,147667.0,602.0,72099.0,937011.0,409574.0,733788.0,225672.0,136028.0,365212.0,1932711.0,5491.0,19.0,171.0,78.0,,1290.0,965.0,353556.0,15801.0,87381.0,160.0,2391.0,58124.0,87276.0,55544.0,16.0,4301.0,752269.0,28998.0,3012.0,1496864.0,17674.0,14728.0,5275.0,177355.0,269974.0,6759.0,603.0,11649.0,509.0,3878.0,30.0,2693.0,6096.0,81003.0,417594.0,16257.0,561581.0,151554.0,1394299.0,11264767.0,4104.0,70381.0,1.0,27.0,97739.0,1283.0,2078.0,17187.0,8897.0
2020-11-17,55734998.0,43681.0,29126.0,69591.0,5951.0,13818.0,134.0,1329005.0,118870.0,27777.0,214597.0,79158.0,7312.0,85008.0,436684.0,250.0,116699.0,540605.0,4920.0,2884.0,378.0,143473.0,73944.0,9103.0,5911758.0,148.0,106598.0,2652.0,631.0,304.0,22896.0,309935.0,9960.0,4900.0,1608.0,533610.0,91885.0,1211128.0,591.0,5515.0,125590.0,21004.0,87464.0,7667.0,7513.0,469769.0,11866.0,65067.0,5656.0,68.0,134697.0,181104.0,111284.0,36669.0,5121.0,518.0,8033.0,6124.0,103395.0,35.0,19647.0,2089071.0,9084.0,3705.0,85952.0,843757.0,50376.0,78825.0,33.0,115730.0,12654.0,2419.0,4890.0,9191.0,103488.0,152659.0,5215.0,8912907.0,474455.0,721.0,788473.0,524503.0,68686.0,325790.0,1238072.0,9959.0,121247.0,155993.0,162555.0,71729.0,29805.0,137885.0,67469.0,25.0,10914.0,107953.0,2052.0,1512.0,74936.0,1002.0,36876.0,27681.0,17310.0,5971.0,49730.0,12355.0,3980.0,8247.0,4.0,7994.0,491.0,1011153.0,90912.0,557.0,455.0,28392.0,301604.0,14566.0,71730.0,13566.0,211475.0,464205.0,2008.0,5725.0,1327.0,65457.0,48613.0,30114.0,120718.0,363380.0,64935.0,148721.0,602.0,72857.0,938268.0,410718.0,752940.0,230124.0,136222.0,373474.0,1954912.0,5507.0,19.0,178.0,83.0,,1290.0,967.0,353918.0,15806.0,92375.0,160.0,2392.0,58130.0,88602.0,56937.0,16.0,4382.0,754256.0,29311.0,3016.0,1510023.0,18075.0,15047.0,5278.0,192439.0,274534.0,6836.0,605.0,11689.0,509.0,3880.0,30.0,2722.0,6135.0,81723.0,421413.0,16563.0,573758.0,152809.0,1414359.0,11425296.0,4208.0,70648.0,1.0,27.0,98050.0,1288.0,2081.0,17243.0,8945.0
