date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-11-06,1.233,0.0,2.085,0.296,0.0,0.03,0.0,8.187,10.124,0.0,7.994,1.677,0.0,0.0,0.091,0.0,0.317,16.221,2.515,0.0,,1.114,16.764,0.0,4.276,0.0,8.347,0.0,0.0,,0.0,1.616,5.396,0.0,0.0,2.406,0.0,3.852,0.0,0.0,1.767,0.0,8.282,0.088,0.0,14.38,0.0,0.863,0.0,,0.092,1.757,0.137,0.771,0.0,,0.0,0.0,0.035,0.0,0.18,12.7,0.0,0.414,5.515,1.552,0.0,1.247,,1.563,0.0,0.0,3.814,0.0,0.505,10.662,0.0,0.418,0.344,,5.048,1.715,1.418,1.849,7.377,0.338,0.032,6.567,0.0,0.391,6.209,1.171,0.46,,3.711,2.491,0.0,0.0,1.164,0.0,2.204,4.793,0.0,0.0,0.062,1.85,0.0,6.794,,0.0,0.0,4.274,3.966,0.0,,0.0,1.842,0.064,0.441,0.0,0.618,6.887,0.0,0.0,0.0,0.0,5.76,0.184,0.0,0.091,0.588,3.245,0.0,1.402,0.0,0.475,11.758,5.1,0.0,6.394,2.529,0.0,,,,,0.0,0.0,0.488,0.0,1.47,,0.0,0.0,5.678,12.506,,0.0,1.214,0.02,0.0,7.422,0.047,0.0,0.0,1.98,9.475,0.229,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.984,0.306,4.802,0.202,5.229,3.601,0.0,0.0,,,0.07,0.0,0.034,0.0,0.135
2020-11-07,0.968,0.051,2.78,0.274,0.0,0.091,0.0,4.691,9.112,0.0,4.108,1.282,5.086,0.588,0.079,0.0,0.317,17.171,2.515,0.0,,0.771,10.058,0.0,1.195,0.0,8.059,0.0,0.0,,0.0,1.431,0.0,0.0,0.0,2.563,0.0,3.734,0.0,0.0,2.159,0.0,8.526,0.0,9.133,18.396,0.011,0.345,0.0,,0.184,3.061,0.117,0.617,0.0,,0.0,0.0,0.052,0.0,0.0,4.642,0.0,0.0,4.512,0.788,0.0,3.262,,0.949,0.0,0.0,1.271,0.0,0.404,11.076,0.0,0.405,0.358,,5.036,0.97,1.013,0.924,7.029,0.0,0.04,4.41,0.107,0.186,0.0,0.937,0.307,,0.53,1.905,0.0,0.0,0.728,0.0,4.041,0.0,0.0,0.0,0.093,0.0,0.0,2.265,,0.0,0.0,3.762,2.231,0.0,,7.961,1.896,0.0,0.368,0.394,0.583,4.319,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.113,0.196,2.549,0.0,0.981,1.607,0.219,9.221,5.492,0.0,6.758,2.439,0.0,,,,,0.0,0.0,0.546,0.0,1.323,,0.0,0.0,6.228,16.355,,0.0,0.674,0.02,0.0,0.0,0.187,0.0,1.705,0.0,4.506,0.229,0.0,0.0,0.0,0.0,,0.0,0.0,18.361,0.96,0.0,4.459,0.404,6.084,3.072,0.0,0.06,,,0.106,0.0,0.0,0.0,0.067
2020-11-08,0.74,0.154,0.695,0.274,0.0,0.122,0.0,4.691,8.774,0.0,3.775,1.578,0.0,0.0,0.109,0.0,0.317,12.77,5.03,0.0,,0.428,6.096,0.0,0.602,0.0,4.749,0.0,0.0,,0.151,0.742,0.0,0.0,0.0,2.302,0.0,3.852,0.0,0.0,0.0,0.0,10.231,0.0,-7.992,16.528,0.0,0.518,0.0,,0.184,0.85,0.127,0.617,0.0,,1.508,0.0,0.043,0.0,0.0,4.136,0.0,0.0,8.523,0.788,0.0,3.358,,0.558,0.076,0.0,0.0,0.0,0.0,8.385,5.861,0.355,0.271,,5.465,1.094,0.405,0.809,5.475,1.013,0.047,5.096,0.053,0.149,0.0,0.702,0.766,,1.59,1.465,0.0,0.0,1.31,0.0,1.469,0.0,0.181,0.0,0.124,0.0,0.0,4.53,,0.0,0.0,1.699,0.496,0.0,,6.369,2.032,0.0,0.441,0.0,0.721,2.568,0.0,0.0,0.0,-0.005,12.48,0.0,2.937,0.041,0.588,3.94,0.0,1.542,1.152,0.493,6.236,4.707,0.0,4.47,1.932,0.0,,,,,0.0,0.0,0.431,0.0,1.47,,0.0,0.0,0.0,11.063,,0.0,0.337,0.039,0.0,0.0,0.047,6.34,0.0,0.0,2.658,0.229,0.0,0.0,0.0,0.0,,0.0,0.0,6.684,0.996,0.022,3.247,0.0,2.298,1.483,0.288,0.12,,,0.07,0.0,0.0,0.0,0.135
2020-11-09,0.913,0.308,4.17,0.319,0.0,0.03,0.0,7.678,7.087,0.0,4.774,1.184,5.086,0.0,0.152,0.0,0.423,13.892,2.515,0.0,,0.6,22.251,0.0,1.087,0.0,15.255,0.0,0.0,,0.0,1.192,0.0,0.0,0.0,2.354,0.0,3.596,0.0,0.0,5.3,0.0,9.256,0.0,0.0,15.875,0.0,0.691,0.0,,0.184,0.51,0.117,0.617,0.0,,0.754,0.0,0.061,0.0,0.18,8.579,0.899,0.414,6.016,0.43,0.0,3.934,,0.112,0.0,0.508,1.271,0.0,2.019,5.693,8.791,0.325,0.274,,5.453,1.318,0.203,0.693,5.888,0.0,0.103,6.077,0.0,0.353,18.626,1.171,0.766,,1.06,1.319,0.0,0.0,2.183,26.221,1.102,20.768,0.0,0.052,0.247,1.85,0.0,4.53,,0.0,0.0,1.536,4.71,0.0,,7.961,2.276,0.0,0.312,0.0,0.618,2.334,0.0,0.0,0.0,0.019,9.6,0.0,1.762,0.104,1.176,2.318,0.0,1.682,1.759,0.986,4.571,6.178,0.0,6.758,1.741,0.154,,,,,0.0,0.0,0.546,0.0,1.617,,0.0,0.0,2.747,11.544,,0.0,0.607,0.098,0.0,10.951,0.047,0.023,0.0,0.0,15.021,0.229,0.0,0.0,0.0,0.0,,0.0,0.0,3.977,1.008,0.022,2.675,0.101,2.872,2.094,0.0,0.09,,,0.141,0.0,0.101,0.0,0.067
2020-11-10,1.282,0.077,2.78,0.342,0.0,0.0,0.0,6.107,9.787,0.0,4.996,1.479,0.0,1.175,0.097,0.0,0.529,29.768,5.03,0.0,,0.514,14.021,0.0,0.819,0.0,11.513,0.0,0.0,,0.0,1.934,1.799,0.0,0.0,1.203,0.001,3.027,0.0,0.0,2.159,0.0,8.038,0.0,1.142,27.547,0.0,0.518,0.0,,0.184,0.567,0.137,0.925,0.0,,0.0,0.0,0.061,0.0,0.0,18.859,0.0,0.0,5.515,4.452,0.0,3.934,,0.502,0.0,0.0,0.0,0.0,1.514,10.662,2.93,0.371,0.263,,5.393,1.293,3.038,1.155,9.593,1.013,0.047,8.919,0.053,0.446,2.587,1.171,0.92,,1.06,2.491,0.0,0.0,1.892,0.0,4.041,7.988,0.0,0.0,0.185,1.85,0.0,6.794,,0.0,0.0,4.785,4.462,0.0,,11.145,1.869,0.0,0.441,0.0,0.755,5.778,0.0,0.151,0.0,0.01,14.4,0.0,1.175,0.095,2.352,2.086,0.0,1.963,1.941,0.128,8.719,6.08,0.347,9.201,2.419,0.154,,5.446,,,0.0,0.0,0.488,0.0,2.057,,0.0,0.0,4.396,12.987,,0.0,1.787,0.039,0.0,0.0,0.234,0.0,0.0,3.466,12.826,0.229,0.0,0.105,0.0,0.0,,0.0,0.0,7.277,1.032,0.0,4.71,0.303,7.837,4.175,0.0,0.0,,,0.141,0.0,0.0,0.054,0.067
2020-11-11,1.335,0.103,3.822,0.365,0.0,0.122,0.0,7.7,9.112,0.0,7.217,1.775,0.0,0.588,0.115,0.0,0.635,16.998,5.03,0.0,,0.857,21.946,0.0,2.663,0.0,6.764,0.0,0.0,,0.0,1.457,1.799,0.0,0.0,1.151,0.0,3.616,0.0,0.0,2.159,0.038,6.821,0.0,4.567,23.065,0.0,0.518,0.0,,0.277,4.024,0.107,0.617,0.0,,0.0,0.0,0.07,0.0,0.361,5.025,0.0,0.0,11.281,2.542,0.0,4.125,,0.726,0.0,0.0,2.543,0.0,1.716,10.455,0.0,0.399,0.274,,5.5,1.243,0.405,0.809,10.304,0.338,0.055,7.939,0.0,0.484,2.07,1.171,0.0,,1.06,2.051,0.0,0.0,1.892,0.0,5.143,0.0,0.0,0.0,0.062,0.0,0.049,15.854,,0.0,0.0,4.561,4.958,0.0,,11.145,2.194,0.16,0.349,0.0,0.892,4.377,0.0,0.0,0.0,0.01,12.48,0.0,0.979,0.154,0.98,1.391,0.0,2.243,1.486,0.447,11.362,8.042,0.0,10.552,2.926,0.077,,5.446,,,0.0,0.0,0.402,0.0,3.086,,0.0,0.0,4.396,19.241,,0.0,1.012,0.0,0.0,16.255,0.234,0.0,0.0,2.475,11.555,0.229,0.0,0.0,0.0,0.0,,0.242,0.0,7.954,1.02,0.131,4.482,0.202,8.779,4.311,0.288,0.09,,,0.141,0.0,0.0,0.0,0.0
2020-11-12,1.249,0.257,2.78,0.41,0.0,0.091,0.0,5.554,10.799,0.0,4.885,1.973,2.543,0.0,0.079,0.0,0.529,11.476,0.0,0.0,,0.6,14.935,0.0,4.295,0.0,10.362,0.0,0.0,,0.0,2.12,0.0,0.0,0.061,3.453,0.0,3.518,0.0,0.0,2.748,0.0,7.795,0.088,1.142,17.275,0.022,0.345,0.0,,0.184,1.474,0.117,0.617,0.0,,0.0,0.0,0.078,0.0,0.0,6.358,0.0,0.0,8.272,2.65,0.0,4.797,,0.726,0.0,0.0,1.271,0.0,0.707,9.006,2.93,0.396,0.355,,5.441,1.243,0.0,1.386,10.519,0.0,0.055,7.841,2.343,0.428,4.139,0.937,0.766,,1.06,1.758,0.0,0.0,2.183,0.0,3.306,20.768,0.0,0.0,0.031,0.0,0.0,0.0,,0.0,0.0,4.855,4.71,0.0,,12.738,1.734,0.0,0.515,0.394,0.515,5.194,0.0,0.0,0.0,0.0,12.48,1.107,0.979,0.168,0.784,1.622,0.0,1.542,1.183,0.1,7.266,7.65,0.347,6.29,2.94,0.0,,0.0,,,0.0,0.0,0.431,0.0,2.792,,0.0,0.0,9.158,19.722,,0.0,1.096,0.02,0.0,7.614,0.093,0.0,1.705,3.961,11.901,0.229,0.0,0.0,0.0,0.0,,0.121,0.0,4.315,1.043,0.087,4.756,0.303,8.293,3.544,0.0,0.06,,,0.106,0.0,0.0,0.0,0.0
2020-11-13,1.227,0.103,2.432,0.296,0.0,0.061,0.0,5.819,9.787,0.0,5.885,2.17,0.0,0.0,0.115,0.0,0.635,18.551,25.15,0.0,,0.857,17.679,0.0,2.145,0.0,12.233,0.048,0.0,,0.0,1.51,0.0,0.0,0.0,2.04,0.0,3.498,0.0,0.0,1.963,0.0,10.474,0.0,4.567,15.968,0.0,0.173,0.0,,0.553,1.757,0.117,0.771,0.0,,3.015,0.862,0.035,0.0,0.722,14.294,0.449,0.0,9.275,2.244,0.0,3.646,,1.228,0.0,0.0,0.0,0.0,1.615,10.248,0.0,0.377,0.38,,5.489,1.193,1.418,0.578,9.097,0.675,0.079,6.959,0.16,0.465,6.726,0.702,0.307,,4.771,3.077,0.0,0.0,1.455,26.221,3.306,12.78,0.0,0.0,0.031,0.0,0.049,9.059,,0.0,0.0,4.405,4.462,0.0,,20.699,1.653,0.192,0.478,1.181,0.446,3.21,0.0,0.0,0.0,0.005,12.0,0.553,0.0,0.077,1.176,6.026,0.0,1.823,1.092,0.283,11.071,6.767,0.0,9.045,2.748,0.077,,0.0,,,0.0,0.0,0.574,0.0,2.498,,0.0,0.0,4.945,18.279,,0.0,1.298,0.078,0.0,6.588,0.234,0.0,0.0,4.159,11.439,0.229,0.0,0.105,0.0,0.0,,0.0,0.0,4.908,1.103,0.022,4.162,0.506,5.539,3.532,0.288,0.03,,,0.106,0.0,0.0,0.0,0.135
2020-11-14,1.155,0.257,2.432,0.342,0.0,0.152,10.212,5.797,13.836,0.0,9.438,1.874,0.0,0.588,0.085,0.0,0.635,16.998,7.545,0.0,,0.514,14.935,0.0,4.333,0.0,5.181,0.0,0.0,,0.0,1.643,0.0,0.207,0.0,2.04,0.0,3.144,0.0,0.0,1.767,0.0,9.256,0.0,1.142,12.326,0.011,0.173,0.0,,0.184,1.134,0.127,0.925,0.0,,0.0,0.862,0.061,0.0,0.0,5.408,0.0,0.0,8.272,1.277,0.0,3.646,,2.233,0.0,0.0,0.0,0.0,0.202,11.076,0.0,0.324,0.406,,5.381,1.069,1.215,1.386,8.997,0.675,0.008,8.429,0.053,0.0,0.0,0.468,0.153,,2.651,1.465,0.0,0.0,0.0,0.0,4.775,0.0,0.0,0.0,0.062,1.85,0.0,6.794,,0.0,0.0,4.925,4.71,0.0,,12.738,1.788,0.0,0.331,0.0,0.446,5.019,0.0,0.0,0.041,0.0,8.64,0.0,0.0,0.145,1.96,2.549,0.0,1.823,1.183,0.356,14.427,5.394,0.0,6.706,2.604,0.0,,0.0,,,0.0,0.0,0.46,0.06,2.498,,0.0,0.0,3.48,19.722,,0.0,0.894,0.02,0.0,0.0,0.0,0.0,0.0,0.0,4.16,0.229,0.0,0.0,0.0,0.0,,0.121,0.715,5.923,1.091,0.0,4.619,0.0,6.806,3.846,0.0,0.0,,,0.141,0.0,0.0,0.0,0.0
2020-11-15,0.806,0.308,3.822,0.342,12.942,0.0,0.0,2.854,8.437,0.0,9.216,2.071,2.543,0.588,0.128,0.0,0.741,10.182,5.03,0.0,,0.685,9.754,0.0,0.659,0.0,5.613,0.0,0.0,,0.0,1.431,1.799,0.0,0.061,2.197,0.0,3.97,0.0,0.0,0.0,0.038,10.474,0.0,0.0,14.007,0.0,0.518,0.0,,0.277,0.623,0.107,0.771,0.0,,0.754,0.0,0.035,0.0,0.0,4.642,0.0,0.0,8.523,0.74,0.064,6.812,,0.67,0.076,0.0,1.271,0.0,0.101,11.076,0.0,0.315,0.23,,5.465,1.169,0.203,1.04,9.03,0.675,0.071,6.665,0.107,0.762,12.417,0.702,1.073,,1.06,1.612,0.0,0.0,3.202,0.0,4.041,0.0,0.036,0.0,0.093,1.85,0.099,4.53,,0.0,0.0,2.195,3.223,0.0,,9.553,2.222,0.096,0.459,0.0,0.206,2.51,0.0,0.0,0.0,0.0,11.52,0.0,2.35,0.086,1.372,1.391,0.0,2.524,2.153,0.374,8.006,7.453,0.0,5.874,2.391,0.232,,0.0,,,0.0,0.0,0.46,0.06,2.939,,0.0,0.0,0.0,15.393,,0.0,0.59,0.02,0.0,0.0,0.234,0.0,0.0,0.0,2.08,0.229,0.0,0.0,0.0,0.0,,0.0,0.0,5.584,1.055,0.022,2.241,0.202,2.475,1.952,0.288,0.12,,,0.106,0.0,0.0,0.163,0.0
2020-11-16,1.007,0.385,2.78,0.319,0.0,0.061,0.0,6.439,8.437,0.0,6.44,1.775,17.8,1.763,0.128,0.0,0.741,16.825,10.06,0.0,,0.857,25.603,1.276,1.016,0.0,21.875,0.0,0.0,,0.0,1.961,0.0,0.0,0.0,2.302,0.0,3.773,0.0,0.0,3.926,0.0,8.038,0.0,1.142,19.423,0.022,0.691,0.0,,0.092,0.453,0.117,0.463,0.0,,0.0,0.0,0.104,0.0,0.361,7.829,0.0,0.0,7.52,3.103,0.032,5.661,,0.335,0.0,0.0,0.0,0.0,1.615,9.627,0.0,0.325,0.311,,5.786,1.044,1.013,0.809,8.336,0.0,0.071,6.959,0.107,0.335,5.691,0.937,0.0,,1.59,1.465,0.0,0.0,1.164,52.443,2.939,27.158,0.0,0.0,0.124,1.85,0.0,2.265,,0.0,0.0,2.474,3.966,0.0,,7.961,1.924,0.096,0.404,0.0,0.309,2.568,0.0,0.0,0.0,0.0,19.2,0.0,2.35,0.149,1.372,1.854,0.0,2.103,1.638,0.064,3.778,8.924,0.347,7.745,2.049,0.0,,0.0,,,0.0,0.0,0.546,0.06,3.086,,0.0,0.0,2.931,16.355,,0.0,1.231,0.0,0.0,10.352,0.14,0.068,1.705,0.0,19.296,0.286,0.0,0.0,0.0,0.0,,0.0,0.0,4.315,1.115,0.109,2.241,0.404,3.152,2.218,0.576,0.0,,,0.141,0.0,0.0,0.0,0.0
2020-11-17,1.422,0.154,2.085,0.41,0.0,0.122,0.0,8.386,7.762,0.0,6.44,1.973,0.0,0.0,0.237,0.0,0.741,19.241,5.03,0.0,,0.6,21.031,0.0,3.223,0.0,18.853,0.0,0.0,,0.0,1.616,0.0,0.0,0.0,1.046,0.0,3.105,0.0,0.0,2.356,0.038,7.551,0.0,0.0,13.26,0.011,0.691,0.0,,0.369,0.51,0.156,0.771,0.0,,2.262,0.0,0.061,0.0,0.0,18.783,0.0,0.0,11.281,3.64,0.0,6.044,,0.502,0.0,0.0,1.271,0.0,0.0,9.42,0.0,0.343,0.355,,5.739,0.994,2.228,1.386,12.09,0.0,0.095,6.469,0.053,0.279,0.0,1.405,0.613,,3.181,1.758,0.0,0.0,2.329,26.221,5.143,6.39,0.0,0.0,0.154,1.85,0.0,6.794,,0.0,0.0,1.28,4.71,25.482,,14.33,2.222,0.064,0.478,0.787,0.583,5.019,0.0,0.151,0.0,0.0,14.88,0.738,0.0,0.168,1.568,2.781,0.0,1.542,1.213,0.21,9.433,7.944,0.0,9.669,2.981,0.077,,0.0,,,0.0,0.0,0.46,0.0,3.527,,0.0,0.0,5.678,21.646,,0.063,1.99,0.039,0.0,9.304,0.234,1.277,1.705,6.04,14.79,0.229,0.0,0.0,0.0,0.0,,0.121,0.715,4.146,1.221,0.0,3.796,0.404,8.824,5.088,0.288,0.03,,,0.106,0.0,0.067,0.0,0.202
2020-11-18,1.451,0.18,3.127,0.456,0.0,0.122,0.0,5.332,9.449,0.0,12.103,2.466,0.0,0.0,0.128,0.0,0.741,16.049,10.06,0.0,,0.771,14.326,0.0,3.557,0.0,16.838,0.0,0.0,,0.0,2.703,1.799,0.0,0.0,0.732,0.0,3.577,0.0,0.0,1.963,0.0,9.256,0.0,1.142,16.995,0.011,0.345,0.0,,0.277,1.53,0.137,0.617,0.0,,0.754,0.0,0.113,0.0,0.541,6.603,0.0,0.0,9.275,3.008,0.0,5.756,,3.405,0.0,0.0,2.543,0.0,0.0,10.248,0.0,0.424,0.402,,5.715,1.069,2.228,0.809,12.454,0.675,0.103,5.881,2.45,0.205,13.97,2.107,0.766,,2.651,1.905,0.0,0.0,1.746,0.0,8.816,12.78,0.0,0.0,0.124,0.0,0.0,4.53,,0.43,0.0,3.894,4.462,0.0,,14.33,2.194,0.032,0.459,0.0,0.412,4.844,0.0,0.0,0.0,0.0,10.08,0.369,1.958,0.081,1.764,3.245,0.0,1.542,1.395,0.867,15.933,7.748,0.0,8.733,3.077,0.0,,0.0,,,29.465,0.0,0.517,0.0,3.968,,0.0,0.0,4.03,20.684,,0.0,2.091,0.039,0.0,7.507,0.14,0.0,0.0,9.506,11.67,0.229,0.0,0.105,0.0,0.0,,0.121,0.0,8.123,1.375,0.153,6.014,0.404,7.792,5.668,0.0,0.06,,,0.07,0.0,0.0,0.163,0.067
2020-11-19,1.405,0.128,3.822,0.41,0.0,0.03,0.0,4.093,10.462,0.0,6.884,2.268,0.0,0.0,0.182,0.0,0.741,14.755,5.03,0.0,,1.199,19.507,0.425,2.851,0.0,17.126,0.0,0.0,,0.075,2.014,0.0,0.0,0.0,3.034,0.0,3.891,0.0,0.181,2.159,0.0,11.936,0.0,0.0,12.513,0.0,0.518,0.0,,0.737,1.19,0.127,0.771,0.0,,0.754,0.0,0.052,0.0,0.0,6.389,0.449,0.0,9.526,3.246,0.0,5.661,,2.344,0.0,0.0,1.271,0.0,0.0,9.523,0.0,0.423,0.355,,5.667,0.97,0.81,0.924,10.8,0.675,0.095,8.233,0.107,0.316,7.243,0.468,0.766,,2.121,2.344,0.0,0.0,1.31,0.0,6.612,9.585,0.0,0.0,0.124,0.0,0.049,2.265,,0.215,0.0,4.467,4.71,0.0,,9.553,2.086,0.032,0.478,0.394,0.583,4.319,0.0,0.0,0.0,0.01,12.48,0.922,0.979,1.417,1.764,3.476,0.0,1.682,0.0,0.374,16.831,6.767,0.0,8.681,3.132,0.0,,0.0,,,0.0,0.0,0.546,0.0,4.262,,0.0,0.0,0.0,21.646,,0.0,1.939,0.059,0.0,5.39,0.187,0.091,0.0,1.881,13.172,0.286,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.458,0.022,6.014,0.202,7.395,5.958,0.288,0.0,,,0.106,0.0,0.034,0.0,0.269
2020-11-20,1.517,0.334,5.212,0.274,0.0,0.03,0.0,5.708,10.124,0.0,11.991,2.564,0.0,0.588,0.103,0.0,0.741,13.46,12.575,0.0,,0.942,17.069,0.0,2.597,0.0,18.565,0.0,0.0,,0.0,1.881,0.0,0.0,0.0,2.511,0.0,3.302,0.0,0.0,1.767,0.0,13.885,0.0,2.283,13.727,0.011,0.863,0.0,,0.461,1.247,0.127,0.463,0.0,,0.754,0.0,0.113,0.0,0.18,17.48,0.0,0.0,10.278,3.055,0.0,6.908,,0.949,0.0,0.0,0.0,0.0,1.413,9.938,2.93,0.409,0.285,,5.703,1.218,1.62,0.693,11.561,0.0,0.079,6.175,0.053,0.353,5.691,0.468,0.92,,2.651,2.344,0.0,0.0,0.873,0.0,5.877,9.585,0.0,0.0,0.093,0.0,0.049,9.059,,0.215,0.0,5.577,4.958,0.0,,14.33,2.493,0.032,0.349,0.787,0.755,3.035,0.0,0.0,0.0,0.0,18.72,0.184,0.0,0.19,1.568,2.318,0.0,1.542,3.912,0.246,16.54,5.982,0.0,8.317,3.118,0.0,,0.0,,,0.0,4.563,0.46,0.06,4.409,,0.0,0.0,6.411,14.912,,0.0,1.484,0.039,0.0,7.015,0.047,0.137,0.0,6.535,13.057,0.286,0.0,0.0,0.0,0.0,,0.121,0.0,12.1,1.672,0.219,5.373,0.303,7.527,5.722,0.0,0.06,,,0.106,0.0,0.0,0.0,0.0
2020-11-21,1.13,0.308,4.517,0.433,0.0,0.061,0.0,2.478,10.462,0.0,11.547,2.762,0.0,0.0,0.17,0.0,0.847,14.668,12.575,0.0,,0.343,11.278,0.0,1.769,0.0,6.045,0.0,0.0,,0.0,1.855,0.0,0.0,0.0,1.412,0.0,3.439,0.0,0.0,0.0,0.0,11.449,0.088,0.0,6.91,0.033,0.518,0.0,,0.184,2.494,0.137,0.925,0.0,,0.0,0.0,0.139,0.0,0.0,3.861,0.0,0.414,8.272,1.707,0.0,10.362,,0.391,0.0,0.0,0.0,0.0,0.404,12.525,0.0,0.363,0.351,,5.131,1.044,0.81,1.386,11.445,0.675,0.016,5.489,0.053,0.316,9.83,0.468,0.613,,3.711,1.465,0.0,0.0,0.0,0.0,6.245,0.0,0.0,0.0,0.093,0.0,0.0,6.794,,0.0,0.0,4.266,4.71,0.0,,7.961,2.005,0.064,0.496,0.787,0.24,2.801,0.0,0.0,0.0,0.005,12.0,0.0,0.0,0.267,2.744,3.245,0.0,0.701,3.124,0.502,15.166,6.08,0.0,8.317,3.166,0.0,,0.0,,,0.0,0.0,0.46,0.0,4.115,,0.0,0.0,5.495,14.912,,0.0,1.45,0.039,0.089,0.0,0.42,0.182,0.0,0.0,4.506,0.229,0.0,0.0,0.0,0.0,,0.0,1.429,5.754,1.601,0.0,5.03,0.101,5.008,4.39,0.0,0.0,,,0.106,0.0,0.0,0.0,0.0
2020-11-22,0.905,0.308,4.865,0.388,0.0,0.03,0.0,2.213,7.087,0.0,6.662,2.367,0.0,0.0,0.231,0.0,0.741,8.283,10.06,0.0,,0.257,9.144,0.0,0.913,0.0,8.635,0.0,0.0,,0.0,1.245,0.0,0.0,0.0,2.04,0.0,3.596,0.0,0.0,0.0,0.076,11.936,0.0,1.142,9.431,0.0,0.518,0.0,,0.184,3.514,0.127,0.771,0.0,,0.754,0.862,0.096,0.0,0.0,3.279,0.0,0.0,12.283,1.17,0.0,9.882,,0.112,0.0,0.0,0.0,0.0,0.0,11.49,0.0,0.37,0.402,,5.655,0.82,0.203,1.964,9.295,0.338,0.087,6.273,0.107,0.26,5.174,0.702,0.613,,0.0,0.879,0.0,0.0,3.056,0.0,4.408,0.0,0.036,0.0,0.093,1.85,0.099,0.0,,0.0,0.0,2.35,4.71,0.0,,7.961,1.626,0.032,0.312,0.0,0.549,1.226,0.0,0.0,0.0,0.005,11.52,0.0,2.937,0.154,3.136,2.549,0.0,0.701,0.0,0.392,8.719,7.159,0.347,6.81,2.714,0.077,,0.0,,,0.0,0.0,0.546,0.0,4.556,,0.0,0.0,4.945,12.506,,0.315,0.978,0.078,0.0,0.0,0.187,0.091,0.0,0.0,2.889,0.229,0.0,0.0,0.0,0.0,,0.0,0.0,5.838,1.648,0.087,3.27,0.404,5.878,2.779,0.576,0.0,,,0.07,0.0,0.0,0.054,0.202
