date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-11-15,523.071,27.769,1259.295,128.344,6328.868,30.974,30.635,1511.402,3682.801,3.294,5640.767,1013.593,607.759,732.847,73.441,27.839,836.674,3032.887,1722.746,8.166,20.736,66.05,2905.68,165.843,936.105,0.0,3323.19,3.444,1.346,0.299,10.209,855.145,814.766,4.348,3.044,508.207,0.129,1078.143,18.399,24.646,1346.652,5.459,4131.034,25.868,1359.746,4228.973,1.887,1211.456,41.498,69.453,326.515,305.389,15.303,187.012,8.553,0.564,1139.808,79.299,26.487,1.116,273.972,3007.116,17.972,7.448,5496.124,1436.099,32.858,1679.642,0.0,202.226,15.001,2.541,392.85,3.596,309.048,3244.706,325.275,211.209,107.475,,947.484,512.226,508.121,539.654,4026.094,127.653,80.782,3367.297,287.164,144.259,3199.029,1193.519,638.24,0.0,1299.967,1640.04,34.543,12.852,798.249,5165.587,3695.05,6589.71,3.142,0.732,222.703,403.299,9.58,2022.471,0.0,28.389,19.658,300.133,1718.657,1579.859,21.048,6961.096,986.059,21.756,139.993,116.887,525.898,2226.745,3.111,10.567,2.644,5.132,3499.122,682.869,440.409,64.253,955.225,1651.537,0.335,558.708,451.567,104.425,4400.58,3724.438,549.103,2938.504,1026.002,17.989,0.0,168.819,18.027,,6187.754,13.689,76.493,5.076,3206.803,20.338,1.254,10.769,2064.604,4752.921,4.368,4.53,231.77,23.718,5.36,2775.31,156.819,12.224,59.662,3059.033,5225.187,26.799,1.05,28.728,0.0,0.501,0.0,19.206,165.06,785.625,237.411,35.351,1767.239,829.289,2615.178,3184.712,148.544,45.206,3.256,0.0,86.827,0.699,0.168,9.193,20.05
2020-11-16,527.216,30.081,1286.052,134.455,6173.559,28.449,30.635,1502.021,3516.428,3.49,5536.84,1088.55,742.534,734.61,76.21,24.359,866.306,2993.11,1642.267,8.496,16.848,69.391,2825.517,539.202,947.65,0.0,3280.446,3.397,1.346,0.179,10.209,885.932,757.211,4.141,3.166,508.731,0.124,1103.573,18.399,24.646,1375.116,5.8,4078.418,25.603,1355.179,4514.155,2.579,1284.658,28.34,69.453,331.861,306.466,15.508,234.96,8.553,7.613,1204.639,79.299,26.739,1.116,276.498,2832.864,24.711,3.724,5553.78,1532.274,37.782,1747.664,8.887,204.961,12.564,0.0,444.976,4.473,269.168,3382.693,304.762,204.753,109.969,,978.32,492.486,546.195,557.446,4060.545,130.692,81.96,3386.507,318.16,140.595,2593.681,1135.916,550.72,0.0,1298.376,1624.95,34.543,11.863,768.997,4929.596,3730.681,6436.349,3.142,0.941,226.75,564.248,11.654,2024.736,0.0,31.4,29.88,283.954,1776.417,1579.859,20.132,6631.511,981.779,22.108,150.451,123.971,478.742,2237.192,3.733,10.567,2.892,5.438,3533.201,573.485,433.751,66.123,985.805,1700.207,0.335,581.981,445.168,101.523,4376.879,4143.691,553.616,3026.404,1032.751,19.225,0.0,163.373,18.027,,5185.927,13.689,73.879,5.375,3426.508,20.338,0.752,10.256,2052.149,4771.2,0.0,0.0,231.737,26.234,4.645,2473.458,158.266,13.067,57.958,3059.033,4708.7,27.142,1.05,28.623,0.0,0.487,0.0,20.535,176.493,798.232,246.185,36.794,1793.306,835.659,2615.443,3310.563,156.604,40.455,3.256,0.0,91.082,0.699,0.168,11.749,22.607
2020-11-17,533.809,31.288,1331.573,140.133,6134.731,30.487,30.635,1472.018,3436.448,4.157,5521.74,1160.449,762.877,703.463,79.325,24.359,888.847,2858.593,1272.569,8.496,18.144,69.305,2718.837,539.202,1000.911,0.0,3343.482,3.349,1.346,0.239,17.894,886.383,829.155,3.313,2.861,507.58,0.115,1096.086,25.299,24.646,1378.846,5.952,4194.854,24.279,1389.43,3724.817,2.501,1311.245,23.279,69.453,328.727,305.673,15.928,234.96,13.543,7.613,1249.115,86.195,26.687,1.116,277.942,3185.059,24.711,3.724,5590.63,1528.503,34.564,1751.406,8.887,200.998,12.945,0.0,457.69,4.736,270.985,3492.731,295.971,200.649,110.071,,1014.192,477.171,566.447,575.238,4012.598,130.354,85.075,3431.395,325.084,132.803,2285.316,1054.662,476.534,0.137,1335.488,1618.357,12.137,10.084,716.896,4090.516,3686.233,6343.694,3.142,0.941,237.286,601.248,11.604,1927.35,50.681,31.4,29.88,253.016,1814.593,1146.672,22.268,6747.741,987.224,21.564,156.02,123.184,402.069,2216.416,4.147,9.661,2.933,5.438,3547.601,779.711,359.142,68.794,1080.68,1719.444,0.335,611.284,447.078,100.099,4210.364,4205.966,541.12,3076.202,1042.591,18.916,0.0,163.373,63.093,,5185.927,22.814,70.748,5.136,3745.557,20.338,0.752,9.743,2102.518,4915.986,0.0,5.097,236.087,29.491,5.003,2754.905,156.912,20.342,56.253,2990.216,4544.626,27.656,1.05,28.519,0.0,0.473,0.0,19.81,182.209,738.665,261.48,40.642,1834.144,851.735,2609.684,3378.931,169.271,48.433,0.0,0.0,91.609,0.637,0.168,13.381,22.539
2020-11-18,531.02,33.78,1402.46,145.31,5837.054,29.483,81.693,1459.893,3344.657,4.314,5474.773,1262.726,668.789,669.964,81.62,10.439,915.516,2622.693,1101.551,5.939,18.144,67.934,2746.878,539.202,932.393,0.0,3342.474,4.019,1.766,0.179,15.294,900.531,791.384,3.313,3.105,510.248,0.107,1035.26,25.299,24.646,1422.033,7.203,4354.162,24.279,1427.105,3406.393,2.925,1356.651,23.279,0.0,358.779,318.539,16.925,280.596,13.543,7.613,1353.899,86.195,27.844,0.0,286.966,3070.02,16.174,3.31,5723.991,1544.329,37.171,1795.347,35.55,199.268,15.001,1.016,376.323,3.42,234.133,3528.444,246.154,198.961,111.881,,1033.73,456.063,569.282,578.936,4034.413,147.915,90.657,3677.789,336.8,127.986,2635.59,978.325,541.676,0.137,1329.656,1642.091,14.938,13.247,666.542,4562.498,3874.678,7768.668,3.142,2.3,232.281,601.248,13.827,1999.823,50.681,26.884,32.239,224.101,1936.557,1044.746,30.199,6633.103,985.328,20.412,163.004,125.152,363.389,2171.245,3.94,9.661,2.809,5.71,3587.92,785.613,380.486,72.139,1199.863,1707.624,0.559,635.539,439.769,97.471,4069.321,4299.721,539.385,3100.633,1050.362,17.835,0.0,190.602,54.08,,4950.203,22.814,67.76,5.256,4050.792,20.338,1.379,7.521,1965.696,4822.188,0.0,5.097,248.699,33.392,5.003,2302.053,142.529,15.987,47.73,2944.668,4295.51,28.456,0.966,28.833,0.0,0.516,0.0,19.206,197.215,782.663,279.526,41.801,1877.245,859.621,2560.263,3458.335,171.574,43.652,0.0,0.0,91.434,0.493,0.168,13.272,21.126
2020-11-19,531.409,35.501,1533.116,149.232,5824.112,32.891,81.693,1436.307,3138.125,4.549,5223.064,1358.888,569.615,661.149,84.772,13.919,945.571,2577.393,1061.312,5.939,11.664,74.274,2579.847,582.151,941.784,0.0,3412.274,4.784,1.514,0.179,39.102,882.514,697.857,3.934,2.557,500.832,0.106,1011.696,20.699,45.849,1431.456,7.62,4374.136,21.012,1521.865,3275.755,3.528,1405.855,17.206,0.0,419.159,324.944,18.176,166.353,12.117,9.587,1382.545,82.747,27.652,0.0,314.761,2887.833,30.552,3.31,5868.632,1536.01,21.691,1786.808,35.55,196.645,13.402,1.016,399.207,4.21,203.945,3589.0,208.059,199.688,114.166,,1054.041,433.091,575.358,571.31,4004.626,153.318,96.492,3656.619,348.41,138.029,2656.286,910.887,525.582,0.137,1241.118,1647.219,18.205,14.038,611.53,4378.95,3923.166,6429.959,3.142,2.3,243.743,678.948,14.864,2070.032,50.681,28.819,20.444,214.903,1964.074,1044.746,43.62,6477.068,941.004,20.124,170.631,124.758,369.91,2174.805,3.733,9.661,2.189,5.39,3541.361,777.128,375.591,74.104,1276.508,1793.144,0.559,678.861,361.672,96.823,4103.459,4412.993,526.542,3098.866,1064.094,19.533,0.0,299.517,63.093,,4950.203,50.191,67.99,5.435,4457.575,30.506,1.254,6.324,1796.088,4889.049,0.0,5.097,251.666,36.747,5.003,2231.943,145.611,20.479,39.207,2939.816,4074.01,28.856,0.84,28.938,0.0,0.444,0.0,20.051,216.507,648.638,299.695,42.216,1929.791,861.34,2404.398,3537.948,167.543,40.664,0.0,0.0,88.796,0.524,0.0,15.992,23.549
2020-11-20,533.567,35.809,1653.346,154.614,5397.01,31.613,61.27,1386.501,3125.977,4.863,4899.072,1536.91,518.757,657.035,87.856,13.919,976.261,2473.594,857.601,5.939,11.664,67.249,2550.891,582.151,985.663,0.0,3379.317,3.684,2.102,0.179,35.599,888.264,739.225,4.762,2.253,499.838,0.118,997.329,20.699,21.203,1432.045,7.582,4350.264,19.6,1550.407,3131.297,4.879,1443.838,19.231,0.0,389.937,292.806,19.534,162.653,12.117,9.587,1453.406,93.952,27.156,0.0,340.931,2875.562,31.001,3.31,5942.582,1539.973,19.728,1740.085,79.986,202.84,15.686,1.016,357.252,3.771,148.618,3520.99,237.363,200.81,111.782,,1072.173,429.436,547.41,572.812,3944.042,144.538,102.193,3702.782,357.091,130.181,2600.407,856.562,497.84,0.137,1201.356,1618.65,11.67,11.863,608.329,4352.728,3996.266,6120.043,3.142,2.143,233.053,802.898,17.925,2004.353,50.681,30.755,18.871,221.635,1988.615,942.819,49.416,6321.032,919.087,20.796,177.909,133.81,364.213,2166.109,4.355,9.661,2.107,5.326,3624.399,755.915,375.591,77.173,1421.958,1810.526,0.447,654.186,414.899,94.487,4061.527,4396.91,527.931,3087.586,1080.142,17.294,0.0,255.951,54.08,,4184.1,50.191,63.538,5.554,4862.449,30.506,1.254,4.957,1758.357,4903.96,0.0,5.097,266.706,40.278,3.216,2099.015,144.256,25.747,35.797,3063.588,3866.837,30.113,0.588,29.462,0.0,0.473,0.0,20.414,200.787,727.412,324.097,44.358,1993.38,865.688,2300.666,3592.551,170.998,43.443,0.0,0.0,90.59,0.503,0.034,15.231,23.885
2020-11-21,532.603,37.71,1724.581,158.605,6238.271,31.613,51.058,1357.118,3031.823,4.314,4848.885,1624.294,589.958,627.651,89.775,20.879,1012.242,2210.945,822.391,5.939,5.184,63.48,2563.083,582.151,958.918,0.0,3347.799,3.253,2.439,0.239,31.493,902.227,816.564,3.106,2.557,495.234,0.145,960.225,19.549,21.203,1216.109,6.862,4522.482,20.306,1604.066,3036.797,4.69,1477.676,16.194,55.563,418.975,297.511,20.804,137.523,18.532,16.354,1479.791,96.538,26.365,0.0,381.539,2656.683,31.001,9.931,6022.799,1530.806,22.495,1689.62,79.986,206.413,16.219,1.016,380.137,4.034,189.811,3475.547,243.223,203.787,110.78,,1092.746,413.699,529.994,587.832,3902.942,155.344,108.779,3612.221,357.464,132.617,2968.273,794.509,489.869,0.137,1332.307,1613.961,20.539,10.479,608.329,3644.754,4170.384,6120.043,3.142,2.039,230.798,784.398,16.691,2049.649,50.681,31.83,18.871,228.297,1962.586,917.338,54.907,6316.255,887.307,20.508,180.795,142.468,354.878,2177.956,5.599,9.661,2.066,5.977,3633.039,722.713,375.591,78.178,1585.246,1916.21,0.447,671.851,468.005,95.956,4025.645,4384.16,517.865,3099.282,1094.512,17.449,0.0,239.614,54.08,,4184.1,68.443,59.861,5.136,5149.314,30.506,1.755,5.47,1774.841,4888.087,0.0,5.097,273.602,42.657,3.931,2099.015,148.88,32.794,35.797,3063.588,3866.837,30.913,0.462,29.462,0.0,0.688,0.0,21.501,176.493,688.067,352.743,41.057,2040.918,874.585,2198.215,3626.693,174.74,43.144,0.0,0.0,87.987,0.421,0.034,16.155,25.971
2020-11-22,534.398,37.659,1713.462,163.805,4969.909,31.704,51.058,1324.792,2999.088,3.333,4800.142,1716.708,577.244,588.863,91.129,31.318,1038.593,1970.73,809.816,5.939,9.072,62.709,2453.659,582.151,979.999,0.0,3391.982,4.497,2.859,0.239,31.493,913.991,816.564,2.278,2.74,490.003,0.185,976.183,19.549,21.203,1216.109,6.141,4752.917,22.602,1672.567,3001.873,4.69,1441.766,19.231,55.563,431.973,303.122,22.084,185.625,18.532,16.354,1573.267,106.881,26.661,0.0,419.44,2441.251,31.001,9.931,6280.497,1544.699,24.169,1670.719,79.986,208.98,16.371,1.016,394.122,4.034,134.584,3484.035,257.875,213.578,111.709,,1098.818,401.989,518.045,604.006,3809.66,135.082,114.037,3895.958,358.37,132.543,2679.051,753.062,398.21,0.137,1364.117,1618.357,21.006,8.7,614.295,3330.099,4514.212,6120.043,1.119,1.986,227.337,747.398,17.53,2015.677,50.681,37.852,12.581,274.197,2147.268,866.374,63.753,6185.695,860.567,18.845,188.422,140.501,361.467,2178.715,6.014,9.661,2.52,5.991,3692.557,798.894,331.334,81.021,1688.355,1884.226,0.224,687.274,399.796,100.2,3920.008,4261.866,501.204,3033.837,1108.093,16.213,18.8,315.854,54.08,,4184.1,63.88,57.535,5.315,5371.664,30.506,1.755,7.008,1735.278,4938.112,0.0,9.06,280.819,43.593,3.931,2099.015,134.683,32.52,37.502,3063.588,3866.837,30.913,0.63,29.777,0.0,0.645,0.0,20.293,264.382,702.874,385.871,42.588,2073.501,874.08,2105.265,3657.623,192.589,41.053,0.0,0.0,87.319,0.267,0.034,16.373,26.307
2020-11-23,533.262,39.046,1780.527,165.971,5047.564,31.004,51.058,1244.519,2977.49,3.333,4632.262,1794.821,445.012,590.039,92.829,34.798,1061.875,1900.926,920.475,2.64,11.664,56.798,2396.965,378.036,993.341,2.286,3338.301,4.88,2.859,0.179,43.321,934.181,830.953,2.278,2.74,495.705,0.236,977.971,19.549,21.203,1512.137,6.066,4913.687,21.189,1897.479,2905.505,4.902,1437.277,13.158,125.016,426.442,298.588,23.179,137.677,23.521,11.279,1589.098,110.329,27.374,0.0,454.273,2364.834,29.653,8.69,6481.29,1543.207,18.183,1592.911,71.099,205.966,16.524,1.524,355.981,3.157,199.099,3156.821,246.154,219.963,115.025,,1091.758,395.674,476.933,613.942,3736.473,139.81,118.575,3809.71,294.78,129.828,2656.803,717.47,444.806,2.062,1378.431,1622.019,21.006,7.711,603.817,4378.95,4523.763,6158.383,1.119,1.986,251.468,821.398,18.666,1963.586,50.681,40.433,2.359,309.945,2125.701,789.93,72.599,6122.007,849.052,19.037,190.113,134.597,388.34,2198.09,5.392,9.661,2.685,5.501,3595.599,875.999,320.76,85.114,1828.708,1852.012,3.13,697.228,383.934,100.747,3766.388,3837.513,481.42,2996.203,1124.053,18.144,18.8,283.18,54.08,5.04,4066.238,73.006,55.524,5.733,5702.91,61.013,1.88,7.008,1684.359,4922.72,0.0,9.06,294.898,45.934,3.127,1834.08,132.348,30.194,37.502,3063.588,3510.034,30.627,0.63,29.672,0.0,0.458,0.0,19.447,270.813,693.228,426.149,41.713,2100.46,859.52,2017.618,3694.315,189.71,41.62,0.0,0.0,84.541,0.298,0.134,14.524,27.653
2020-11-24,530.608,38.353,1797.901,168.958,5176.988,28.114,51.058,1168.029,2919.783,2.98,4453.833,1949.764,376.353,592.39,92.939,41.758,1085.157,1829.051,1043.707,2.64,10.368,57.74,2375.934,378.036,973.61,4.572,3274.114,5.023,3.532,0.179,36.654,955.907,791.384,2.278,2.496,495.757,0.286,1009.495,18.399,21.203,1491.918,5.762,5005.763,24.985,1924.879,3059.581,4.957,1462.656,13.158,125.016,406.899,302.215,24.019,187.321,11.404,11.279,1602.667,106.019,27.8,3.347,476.834,1818.195,29.653,8.69,6484.047,1425.512,26.003,1564.992,71.099,202.003,15.914,1.524,380.137,3.333,173.959,3024.942,243.223,224.136,116.432,,1096.151,379.042,454.454,617.177,3588.214,156.358,114.954,3626.629,332.753,126.145,2971.894,681.409,444.04,1.924,1473.331,1575.283,18.672,7.711,617.643,4090.516,4597.965,6075.313,1.119,2.405,281.685,841.748,21.579,2015.677,0.0,42.799,2.359,380.035,2161.894,764.448,74.429,6043.989,810.689,21.276,193.09,146.404,432.546,2176.73,6.429,8.906,3.264,5.579,3624.399,664.608,364.429,88.333,1974.354,1902.536,3.13,705.78,372.712,100.419,4125.231,3785.242,492.874,2969.744,1136.976,18.761,56.399,261.397,9.013,5.04,4066.238,63.88,52.364,6.092,5974.491,61.013,1.755,9.059,1628.495,4878.947,1.456,3.964,303.429,47.28,2.769,1814.167,135.057,31.563,37.502,3279.544,3473.175,30.456,0.546,29.567,0.0,0.659,0.0,18.119,252.235,718.358,468.383,40.292,2108.44,865.081,1889.226,3729.393,190.573,39.947,0.0,0.0,86.088,0.288,0.168,12.13,30.479
2020-11-25,531.73,37.505,1774.62,168.662,5306.413,27.353,10.212,1129.552,2911.009,3.137,4310.712,2071.076,371.267,589.451,93.212,38.278,1104.947,1654.93,1169.455,4.784,10.368,60.567,2362.523,378.036,1038.566,4.572,3241.589,5.119,2.691,0.179,38.386,967.565,946.064,2.278,2.374,498.739,0.345,1041.372,18.399,21.203,1473.858,4.663,5091.507,28.429,1988.814,2794.944,4.991,1449.88,12.146,125.016,390.767,282.264,24.371,141.685,11.404,11.279,1686.343,110.329,27.67,3.347,490.37,1632.163,39.987,9.103,6390.795,1532.454,24.716,1463.486,44.437,201.389,16.447,0.508,409.378,4.999,265.331,2974.84,252.015,223.349,121.072,,1101.176,381.254,431.164,649.988,3448.821,158.384,112.732,3341.618,332.433,123.412,2606.616,674.384,502.284,1.924,1546.494,1509.646,15.871,9.886,630.45,3461.206,4718.452,5634.401,1.119,0.993,291.262,869.498,21.135,1886.583,0.0,50.756,2.359,429.805,2152.722,738.966,63.143,6013.737,799.527,21.532,188.275,155.849,449.912,2197.682,6.221,8.906,3.635,5.394,3569.2,645.24,283.945,91.769,2066.289,2016.099,4.583,734.522,379.354,98.721,4005.617,3726.301,489.403,2942.194,1155.313,18.221,56.399,283.18,9.013,0.0,3948.376,68.443,53.398,6.211,6263.414,61.013,1.379,9.401,1720.076,4974.67,1.456,3.964,309.533,51.961,5.092,1705.173,143.229,36.534,39.207,3373.313,3330.13,30.856,0.672,29.043,0.0,0.774,0.0,16.548,230.798,637.553,499.199,43.397,2140.452,865.587,1868.839,3759.345,199.21,40.903,0.0,0.0,86.756,0.216,0.168,13.871,35.457
2020-11-26,522.788,36.554,1729.446,170.076,6057.076,23.915,20.423,1106.232,3000.438,3.176,4147.606,2180.355,340.752,605.319,92.775,45.238,1124.102,1489.954,1249.934,4.784,14.256,54.313,2284.493,282.358,1046.545,4.572,3193.952,4.353,3.028,0.179,18.609,991.014,877.717,1.242,2.496,504.807,0.384,1080.855,20.699,0.0,1474.447,4.398,5297.34,30.901,1934.013,2779.443,5.158,1431.58,18.219,125.016,436.859,277.276,24.625,119.484,17.819,10.997,1688.605,149.117,28.2,3.347,516.54,1513.661,25.61,9.517,6416.866,1507.508,19.116,1347.493,44.437,202.003,17.97,0.508,381.408,4.21,322.375,3166.138,269.597,221.32,121.507,,1109.962,383.964,409.292,686.381,3330.151,152.981,113.586,3295.652,331.794,110.784,2590.06,638.089,495.387,1.924,1828.542,1502.32,20.539,10.281,640.491,3566.091,4872.734,5798.944,1.119,0.941,280.294,808.448,20.345,1913.761,0.0,54.628,3.145,457.998,2214.448,688.003,55.822,5953.234,789.205,23.804,189.727,194.025,433.129,2131.384,7.051,8.906,4.462,5.506,3549.52,610.008,238.71,93.466,2194.881,2131.748,4.583,704.098,379.354,99.169,3813.129,3666.38,491.833,2884.859,1168.045,21.541,56.399,190.602,0.0,0.0,4596.617,50.191,53.484,7.465,6483.412,30.506,1.504,9.572,1772.827,4828.922,1.456,4.341,318.891,55.979,6.79,1620.818,148.833,35.69,39.207,3495.302,3272.588,31.485,0.672,28.519,0.0,0.989,0.0,16.065,240.802,736.381,872.289,43.003,2186.023,880.955,1789.603,3524.899,213.028,44.459,0.0,0.0,89.675,0.277,0.201,11.042,38.821
2020-11-27,525.102,34.936,1663.076,169.05,6057.076,22.546,20.423,1067.246,2935.981,3.137,3957.297,2233.91,328.037,615.897,92.763,59.157,1141.458,1479.687,1335.443,4.784,22.032,54.827,2266.815,282.358,1026.471,4.572,3099.542,6.219,2.691,0.179,22.188,1016.635,852.536,0.414,2.253,505.226,0.423,1121.517,20.699,25.734,1506.641,5.042,5570.647,30.636,2023.064,2653.94,3.807,1442.974,16.194,166.688,460.273,322.733,24.567,178.07,17.819,10.997,1693.882,152.565,30.958,3.347,544.875,1352.953,26.957,10.345,6670.552,1486.335,19.116,1292.807,0.0,188.384,22.539,0.508,387.765,4.648,361.751,3368.304,278.388,217.762,125.294,,1119.38,384.014,384.18,716.189,3183.0,151.63,114.59,3260.369,332.167,120.194,2542.977,601.326,436.223,1.924,1964.795,1513.016,20.072,8.7,649.805,3592.312,4899.55,5826.102,1.119,1.098,284.96,715.948,19.654,1857.141,0.0,75.059,5.504,501.859,2170.818,662.522,55.517,5981.894,786.117,20.124,187.815,194.812,424.823,2124.089,6.429,8.906,5.453,6.006,3480.882,586.397,238.71,94.381,2285.836,2191.311,4.583,754.01,376.988,99.023,3676.79,3563.896,472.743,2844.677,1190.027,22.081,56.399,234.168,9.013,5.04,4685.014,50.191,53.944,7.943,6707.672,101.688,1.379,9.572,1778.505,4855.378,1.456,4.341,323.359,57.969,7.862,1528.785,150.421,30.422,37.502,3449.16,3199.332,31.77,1.176,27.994,0.0,0.96,0.0,15.703,232.227,635.015,1339.486,47.157,2223.98,882.371,1709.277,3553.328,237.785,38.991,0.0,0.0,88.163,0.349,0.168,10.661,39.965
2020-11-28,524.981,34.448,1596.358,169.62,5215.816,20.507,20.423,1044.19,2954.542,2.784,3741.673,2379.582,256.835,619.423,93.133,52.197,1152.358,1513.769,1350.532,4.784,22.032,57.397,2255.842,282.358,1117.269,4.572,3029.455,5.406,2.102,0.538,22.188,1035.659,838.148,0.414,1.826,512.549,0.447,1161.884,17.249,25.734,1506.641,5.118,5671.493,33.108,2026.489,2605.196,4.779,1505.817,15.182,180.578,450.133,341.947,24.498,178.07,16.394,7.331,1751.174,173.251,31.123,3.347,557.87,1273.396,26.957,2.069,6832.992,1486.013,21.305,1238.888,0.0,188.719,18.351,0.508,311.483,5.087,310.764,3561.983,298.901,215.299,126.83,,1124.987,379.539,364.333,734.443,3043.259,144.876,115.326,3189.998,337.493,115.322,2505.725,576.271,432.544,1.924,2023.643,1522.978,11.203,8.7,649.805,3775.861,4948.773,5826.102,1.119,1.15,293.425,682.648,22.369,1782.402,0.0,77.855,5.504,532.952,2271.464,662.522,53.686,6051.95,778.26,19.357,186.161,186.547,414.733,2032.055,4.562,8.906,5.494,5.346,3404.084,589.164,238.71,95.123,2280.935,2288.883,4.583,739.429,372.651,99.88,3438.036,3406.59,491.139,2764.054,1205.589,20.923,56.399,261.397,9.013,5.04,5627.91,45.629,53.915,9.675,6893.87,101.688,0.627,9.743,1717.145,4797.175,1.456,4.341,332.666,60.29,5.092,1528.785,150.234,35.69,28.979,3449.16,3199.332,32.056,1.554,27.68,0.0,0.788,0.0,14.133,218.651,635.353,1630.822,49.78,2263.332,881.36,1649.913,3482.857,272.618,38.453,0.0,0.0,81.763,0.36,0.168,10.607,43.733
2020-11-29,525.009,36.22,1690.18,167.818,5901.767,18.56,20.423,1071.804,2883.336,2.667,3610.766,2475.645,264.464,635.878,91.481,55.677,1165.057,1537.583,1408.376,4.784,18.144,55.17,2245.783,282.358,1144.805,4.572,2974.191,5.789,1.598,1.017,22.188,1052.563,847.141,0.414,2.435,512.131,0.485,1178.373,17.249,25.734,1506.641,6.521,5576.737,34.167,1986.53,2564.203,5.828,1531.196,9.109,180.578,466.726,366.943,24.567,129.968,16.394,7.331,1754.943,164.632,32.61,3.347,539.641,1221.813,26.957,3.31,6927.748,1471.929,22.367,1209.626,0.0,186.542,16.219,0.508,308.941,5.087,348.626,3820.669,304.762,211.467,133.802,,1123.761,375.76,360.485,764.481,2916.055,143.525,114.496,3026.323,342.02,110.542,2463.816,554.962,494.467,1.924,2043.79,1533.674,10.736,8.7,670.471,3697.197,4829.021,5826.102,0.0,1.15,300.006,714.098,21.382,1875.259,0.0,90.114,5.504,505.659,2249.897,662.522,46.061,6080.61,781.944,18.429,188.201,188.908,400.524,2045.128,5.392,8.906,6.114,4.992,3263.927,565.0,274.741,95.499,2340.723,2305.107,4.583,761.301,438.222,100.802,3269.62,3338.431,492.527,2749.344,1219.945,19.611,37.6,201.493,9.013,5.04,5627.91,45.629,53.714,11.527,7067.87,101.688,0.752,9.059,1738.575,4845.276,1.456,0.378,337.607,62.357,5.539,1528.785,154.717,30.833,27.274,3449.16,3199.332,32.684,1.428,27.365,0.0,1.117,0.0,14.374,150.055,637.976,1906.661,47.594,2284.048,886.011,1554.12,3463.613,292.769,37.437,0.0,0.0,77.543,0.37,0.268,10.009,40.503
