date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-11-18,1047.735,54.202,2619.015,253.175,12593.024,64.169,91.904,2951.802,7866.068,6.078,10724.485,2158.756,1220.604,1503.306,149.56,45.238,1660.966,6693.406,2648.25,14.105,25.92,129.101,6089.645,1046.51,1673.998,0.0,6612.271,6.267,2.943,0.718,29.873,1689.225,1703.274,7.04,6.027,1020.914,0.276,2160.196,42.549,30.264,2699.39,10.122,8318.093,49.441,2980.937,9017.477,5.225,2638.374,78.947,250.031,634.132,613.102,32.091,454.812,22.809,10.715,2239.663,162.908,52.599,1.116,542.348,8040.153,35.494,10.345,10673.385,3089.769,58.379,3371.564,53.324,403.783,29.087,3.557,750.103,7.981,440.603,6828.013,694.505,430.721,208.351,,1854.084,1018.882,1129.046,1060.015,7971.559,234.03,154.566,7124.473,615.816,262.203,5003.172,2223.126,1009.321,0.137,2440.884,3360.954,44.346,17.795,1583.11,10278.732,7610.502,13145.871,7.186,3.398,462.368,1039.697,20.937,4144.594,33.787,57.208,33.025,554.095,3473.507,3898.685,46.366,13024.192,1942.127,43.065,301.085,221.967,1029.42,4597.641,7.673,31.851,4.379,11.473,7160.48,1511.093,838.519,122.467,1979.058,3200.404,0.782,1175.039,853.577,218.651,8806.259,7754.955,1065.927,6063.88,2021.798,28.489,0.0,424.77,72.107,,10725.441,41.066,151.434,10.332,6538.669,30.506,3.51,16.922,4238.556,9406.753,4.368,9.627,448.433,50.791,6.522,5153.12,290.241,25.177,105.688,5813.886,10199.41,54.569,1.638,57.771,0.0,1.117,0.0,41.794,297.251,1642.239,487.544,77.698,3499.128,1697.707,4886.118,6188.367,302.557,91.995,,0.0,171.262,0.997,0.671,31.658,37.274
2020-11-19,1054.928,57.593,2745.848,261.864,12049.44,61.826,91.904,2929.61,7564.708,5.804,10677.74,2280.363,1185.003,1487.438,152.73,48.718,1703.297,6119.53,2618.071,14.105,25.92,133.213,5867.749,747.993,1842.977,0.0,6633.139,6.506,2.943,0.718,53.681,1742.481,1678.094,8.489,5.54,1016.415,0.266,2112.95,40.249,51.467,2721.572,11.146,8395.067,47.764,3020.896,8386.418,6.23,2651.15,59.716,152.797,678.38,649.717,33.469,358.762,20.67,12.125,2450.738,162.908,52.504,1.116,571.587,7472.235,49.871,9.931,10998.264,3107.433,59.312,3401.498,53.324,402.834,26.651,3.557,741.203,8.682,418.088,6888.467,627.106,429.449,211.031,,1907.077,985.891,1099.073,1083.121,7999.245,241.459,165.209,7206.703,631.261,270.59,5078.711,2150.536,1074.003,0.137,2440.354,3334.583,47.613,19.574,1537.703,9964.077,7861.393,12933.403,7.186,3.241,471.05,1034.147,22.715,4067.591,50.681,55.273,32.239,545.602,3568.451,3643.869,60.702,12807.653,1912.813,42.617,311.47,225.116,996.883,4524.632,8.088,20.228,4.503,11.308,7123.52,1514.782,821.091,128.633,2082.559,3365.65,0.782,1222.147,764.561,216.324,8722.553,8008.37,1051.696,6084.361,2050.722,29.339,0.0,528.239,72.107,,9281.631,73.006,147.671,9.974,7115.926,61.013,3.259,16.409,4184.156,9591.463,4.368,9.627,459.359,55.043,6.522,5031.742,292.856,30.924,100.574,5870.82,9607.703,54.341,1.679,57.981,0.0,1.06,0.0,39.74,327.976,1475.469,513.997,78.267,3578.974,1683.956,4868.028,6374.529,307.451,87.005,,0.0,166.831,0.997,0.771,31.549,40.503
2020-11-20,1057.911,61.343,2866.426,272.627,13033.068,62.191,91.904,2881.42,7381.462,6.039,10700.391,2448.424,1233.318,1436.31,157.624,38.278,1752.613,5663.346,2615.556,14.105,25.92,129.444,5659.265,747.993,1829.997,0.0,6653.863,5.932,3.616,0.658,53.681,1731.724,1669.101,9.317,5.357,1004.122,0.268,2077.536,40.249,45.849,2748.466,11.297,8411.631,47.234,3030.03,7850.046,6.833,2621.8,56.68,152.797,689.903,642.292,34.827,352.132,20.67,12.125,2541.199,180.147,53.347,1.116,606.781,6894.849,48.973,9.103,11247.188,3104.724,59.312,3411.475,97.761,404.955,28.935,3.557,696.706,7.367,401.328,6860.621,621.245,426.46,214.738,,1959.414,960.408,1066.063,1092.71,7989.934,244.836,175.124,7163.187,639.676,269.456,5144.419,2071.155,1065.879,0.137,2452.548,3271.143,46.213,21.551,1508.306,9256.103,8085.102,12709.752,7.186,3.189,446.425,1135.897,25.283,4049.472,50.681,58.284,32.239,549.441,3689.176,3134.237,67.413,12737.596,1894.065,44.536,314.962,223.935,963.798,4450.398,8.917,20.228,4.544,10.92,7175.839,1508.695,821.091,134.704,2262.509,3367.273,0.782,1202.519,885.452,212.245,8600.428,8100.458,1068.01,6033.003,2076.014,29.184,0.0,506.456,72.107,,10371.855,63.88,143.362,10.272,7699.649,50.844,3.259,16.409,4085.981,9582.805,4.368,9.627,482.02,60.836,6.522,4874.325,294.677,36.192,105.688,6122.621,9092.025,55.826,1.596,58.61,0.0,1.032,0.0,40.586,330.835,1686.407,545.619,78.245,3690.993,1681.631,4823.13,6585.171,318.678,91.696,,0.0,165.706,0.955,0.771,30.135,43.666
2020-11-21,1056.838,63.45,2950.518,282.616,11492.914,63.226,81.693,2861.573,6948.489,6.392,10519.408,2579.105,1139.23,1367.55,161.012,45.238,1815.157,5413.122,2600.466,14.105,25.92,128.073,5516.007,747.993,1878.181,0.0,6650.697,6.602,3.7,0.658,44.677,1747.913,1696.08,6.626,5.479,1002.605,0.288,2044.813,37.949,45.849,2562.762,11.866,8697.605,46.881,2951.254,7426.476,7.034,2660.473,56.68,125.016,748.993,645.58,36.293,324.535,27.085,16.918,2594.722,186.181,53.504,1.116,691.427,5837.988,48.973,17.379,11489.092,3101.74,58.347,3387.874,97.761,411.207,30.306,3.557,774.259,7.63,443.632,6765.283,603.663,426.123,217.429,,2000.858,933.209,1070.923,1116.972,7906.493,259.358,185.268,7189.845,646.919,272.171,5512.284,1997.161,1049.172,0.137,2578.727,3250.485,55.082,21.551,1421.713,9020.112,8089.143,12709.752,7.186,2.875,442.501,1139.597,26.172,4038.148,50.681,60.65,32.239,548.736,3721.898,2497.197,76.564,13173.859,1863.342,44.92,321.633,252.271,926.766,4418.65,9.539,20.228,4.503,11.827,7127.36,1495.783,821.091,140.267,2469.314,3492.888,0.782,1250.047,927.397,208.896,8503.669,8083.982,1058.291,6019.904,2106.363,31.423,0.0,441.107,72.107,,10371.855,77.569,138.02,10.272,8154.782,50.844,3.009,16.067,3954.471,9627.059,4.368,9.627,497.448,64.483,9.291,4874.325,296.639,43.239,103.983,6122.621,9092.025,57.541,1.596,58.715,0.0,1.089,0.0,41.794,347.269,1516.929,581.771,78.726,3778.591,1693.865,4748.622,6744.768,323.284,91.547,,0.0,166.585,0.955,0.771,26.436,45.348
2020-11-22,1057.797,65.428,2972.757,292.148,11298.777,62.678,81.693,2836.194,6681.889,6.627,10440.909,2730.301,1185.003,1321.71,164.57,59.157,1875.267,5003.617,2532.562,14.105,29.808,128.758,5359.339,747.993,1916.104,0.0,6715.172,7.941,4.205,0.538,41.701,1769.136,1631.33,6.626,5.784,998.21,0.313,2054.325,37.949,45.849,2562.762,11.6,8883.951,48.47,3032.313,7230.846,6.576,2653.222,60.729,125.016,758.488,608.511,37.387,372.637,27.085,16.918,2713.075,186.181,53.147,1.116,693.412,5448.366,48.973,17.379,11776.62,2980.798,57.027,3350.361,79.986,411.207,31.372,3.557,786.972,7.63,443.632,6728.742,583.15,424.787,219.184,,2046.303,914.215,1026.166,1143.66,7835.754,262.735,194.819,7263.254,645.534,276.802,5878.08,1946.582,1036.45,0.137,2664.084,3258.397,55.549,21.551,1412.545,8495.687,8209.262,12709.752,4.261,2.718,450.04,1150.697,27.11,4038.148,50.681,66.241,32.239,574.33,3865.925,2446.234,84.8,13146.791,1846.626,40.601,328.415,257.387,887.366,4405.46,9.124,20.228,5.164,11.124,7191.679,1481.764,771.743,145.274,2643.58,3535.764,0.559,1245.981,851.363,204.625,8320.588,7986.304,1050.308,5972.341,2134.095,34.203,18.8,484.673,72.107,,10371.855,77.569,134.027,10.392,8578.467,50.844,3.009,17.777,3799.882,9691.034,4.368,13.591,512.589,67.311,9.291,4874.325,291.502,44.744,97.165,6122.621,9092.025,57.712,1.679,58.505,0.0,1.146,0.0,39.499,429.442,1488.499,623.282,77.939,3840.74,1703.369,4720.443,6849.988,341.132,86.258,3.256,0.0,174.146,0.966,0.972,25.566,46.357
2020-11-23,1060.068,69.127,3066.579,300.426,11221.122,59.453,81.693,2746.54,6493.918,6.824,10169.102,2883.371,1187.546,1324.649,169.039,59.157,1928.181,4894.036,2562.742,11.136,28.512,126.188,5222.483,917.238,1940.991,2.286,6618.747,8.276,4.205,0.359,53.53,1820.113,1588.164,6.419,5.905,1004.436,0.36,2081.545,37.949,45.849,2887.254,11.866,8992.105,46.792,3252.658,7419.659,7.481,2721.935,41.498,194.469,758.303,605.054,38.687,372.637,32.074,18.892,2793.736,189.628,54.113,1.116,730.772,5197.698,54.364,12.414,12035.07,3075.482,55.965,3340.575,79.986,410.928,29.087,1.524,800.957,7.63,468.267,6539.515,550.916,424.716,224.993,,2070.078,888.16,1023.129,1171.388,7797.019,270.502,200.535,7196.216,612.94,270.423,5250.485,1853.386,995.526,2.062,2676.808,3246.969,55.549,19.574,1372.814,9308.546,8254.445,12594.732,4.261,2.927,478.218,1385.646,30.32,3988.323,50.681,71.833,32.239,593.899,3902.118,2369.789,92.731,12753.518,1830.831,41.145,340.564,258.568,867.082,4435.282,9.124,20.228,5.577,10.939,7128.8,1449.483,754.511,151.237,2814.513,3552.219,3.465,1279.209,829.101,202.27,8143.267,7981.204,1035.036,6022.607,2156.804,37.368,18.8,446.553,72.107,,9252.166,86.694,129.402,11.109,9129.418,81.35,2.633,17.264,3736.508,9693.92,0.0,9.06,526.634,72.168,7.772,4307.538,290.614,43.262,95.46,6122.621,8218.734,57.769,1.679,58.295,0.0,1.117,0.0,39.982,447.305,1491.46,672.334,78.507,3893.765,1695.179,4633.061,6995.119,346.314,82.075,3.256,0.0,175.623,0.997,1.207,26.273,50.259
2020-11-24,1064.082,69.641,3129.474,309.092,11311.719,58.601,81.693,2640.048,6356.231,7.137,9975.573,3110.214,1139.23,1295.852,172.264,66.117,1974.004,4687.645,2316.276,11.136,28.512,127.045,5094.771,917.238,1974.521,4.572,6617.596,8.372,4.878,0.419,54.547,1842.29,1620.539,5.59,5.357,1003.337,0.401,2105.58,43.699,45.849,2870.764,11.714,9200.617,49.264,3314.309,6784.398,7.459,2773.901,36.437,194.469,735.626,607.888,39.947,422.281,24.947,18.892,2851.782,192.214,54.487,4.462,754.776,5003.255,54.364,12.414,12074.677,2954.015,60.567,3316.398,79.986,403.001,28.859,1.524,837.827,8.068,444.944,6517.673,539.194,424.785,226.503,,2110.344,856.212,1020.901,1192.415,7600.812,286.712,200.029,7058.023,657.836,258.949,5257.211,1736.071,920.574,2.062,2808.819,3193.639,30.809,17.795,1334.539,8181.032,8284.199,12419.006,4.261,3.346,518.971,1442.996,33.184,3943.027,50.681,74.199,32.239,633.051,3976.487,1911.12,96.697,12791.731,1797.914,42.841,349.11,269.588,834.614,4393.146,10.576,18.567,6.197,11.017,7171.999,1444.318,723.57,157.126,3055.034,3621.979,3.465,1317.064,819.79,200.518,8335.596,7991.207,1033.994,6045.947,2179.567,37.677,56.399,424.77,72.107,,9252.166,86.694,123.112,11.228,9720.048,81.35,2.507,18.802,3731.013,9794.933,1.456,9.06,539.516,76.771,7.772,4569.073,291.969,51.905,93.755,6269.76,8017.8,58.112,1.596,58.086,0.0,1.132,0.0,37.928,434.444,1457.023,729.863,80.934,3942.584,1716.816,4498.91,7100.33,359.844,88.38,0.0,0.0,177.698,0.925,1.442,25.511,53.018
2020-11-25,1062.529,71.285,3177.08,313.972,11143.467,56.836,91.904,2589.445,6255.665,7.451,9785.486,3333.802,1040.056,1259.415,174.832,48.718,2020.463,4277.622,2271.007,10.723,28.512,128.501,5109.401,917.238,1970.96,4.572,6584.063,9.137,4.457,0.359,53.681,1868.097,1737.448,5.59,5.479,1008.987,0.452,2076.632,43.699,45.849,2895.891,11.866,9445.668,52.708,3415.919,6201.336,7.916,2806.531,35.425,125.016,749.546,600.803,41.296,422.281,24.947,18.892,3040.242,196.524,55.513,3.347,777.336,4702.183,56.161,12.414,12114.786,3076.783,61.887,3258.833,79.986,400.657,31.448,1.524,785.701,8.419,499.464,6503.284,498.168,422.31,232.952,,2134.905,837.317,1000.446,1228.924,7483.234,306.299,203.39,7019.408,669.233,251.398,5242.206,1652.709,1043.961,2.062,2876.15,3151.737,30.809,23.133,1296.991,8023.704,8593.13,13403.07,4.261,3.293,523.543,1470.746,34.962,3886.406,50.681,77.64,34.598,653.907,4089.279,1783.712,93.341,12646.841,1784.855,41.945,351.279,281.001,813.301,4368.926,10.161,18.567,6.445,11.104,7157.12,1430.853,664.431,163.908,3266.152,3723.723,5.141,1370.061,819.123,196.193,8074.938,8026.023,1028.788,6042.828,2205.675,36.056,56.399,473.781,63.093,,8898.58,91.257,121.159,11.467,10314.205,81.35,2.758,16.922,3685.772,9796.857,1.456,9.06,558.232,85.353,10.095,4007.226,285.758,52.521,86.937,6317.981,7625.64,59.312,1.638,57.876,0.0,1.289,0.0,35.754,428.013,1420.217,778.726,85.197,4017.697,1725.208,4429.101,7212.335,370.783,84.555,0.0,0.0,178.19,0.709,1.777,27.143,56.584
2020-11-26,1054.388,72.055,3262.562,319.308,11881.188,56.806,102.116,2542.538,6138.563,7.726,9370.67,3539.243,910.367,1266.468,177.546,59.157,2069.673,4067.348,2311.246,10.723,25.92,128.587,4864.34,864.509,1988.329,4.572,6606.226,9.137,4.541,0.359,57.711,1873.528,1575.574,5.176,5.053,1005.639,0.49,2092.55,41.399,45.849,2905.903,12.017,9671.476,51.913,3455.878,6055.197,8.687,2837.435,35.425,125.016,856.018,602.22,42.801,285.838,29.936,20.584,3071.15,231.864,55.852,3.347,831.3,4401.494,56.161,12.828,12285.498,3043.519,40.807,3134.301,79.986,398.648,31.372,1.524,780.615,8.419,526.321,6755.138,477.656,421.007,235.673,,2164.003,817.055,984.65,1257.691,7334.777,306.299,210.079,6952.272,680.204,248.813,5246.345,1548.976,1020.969,2.062,3069.661,3149.54,38.744,24.319,1252.022,7945.04,8795.9,12228.903,4.261,3.241,524.038,1487.396,35.208,3983.793,50.681,83.447,23.589,672.901,4178.521,1732.749,99.442,12430.301,1730.21,43.928,360.358,318.783,803.039,4306.189,10.783,18.567,6.651,10.896,7090.881,1387.136,614.3,167.57,3471.389,3924.892,5.141,1382.959,741.026,195.992,7916.589,8079.373,1018.375,5983.725,2232.139,41.074,56.399,490.119,63.093,,9546.821,100.383,121.475,12.9,10940.988,61.013,2.758,15.897,3568.915,9717.971,1.456,9.438,570.557,92.726,11.792,3852.761,294.444,56.17,78.413,6435.119,7346.598,60.341,1.512,57.457,0.0,1.433,0.0,36.117,457.309,1385.018,1171.984,85.219,4115.814,1742.296,4194.001,7067.161,380.571,85.123,0.0,0.0,178.471,0.801,2.213,27.034,62.37
2020-11-27,1058.587,70.745,3316.422,323.664,11454.087,54.159,81.693,2453.747,6061.958,8.0,8856.369,3770.82,846.794,1272.932,180.619,73.076,2117.718,3953.28,2193.043,10.723,33.696,122.076,4817.705,864.509,2012.134,4.572,6478.86,9.903,4.794,0.359,57.787,1904.899,1591.761,5.176,4.505,1005.063,0.541,2118.846,41.399,46.937,2938.686,12.624,9920.911,50.236,3573.471,5785.237,8.687,2886.812,35.425,166.688,850.21,615.539,44.101,340.723,29.936,20.584,3147.288,246.517,58.114,3.347,885.806,4228.515,57.959,13.655,12613.134,3026.308,38.844,3032.892,79.986,391.224,38.225,1.524,745.017,8.419,510.369,6889.295,515.751,418.571,237.076,,2191.553,813.45,931.59,1289.001,7127.042,296.168,216.783,6963.151,689.258,250.375,5143.385,1457.887,934.062,2.062,3166.151,3131.665,31.742,20.563,1258.134,7945.04,8895.816,11946.145,4.261,3.241,518.013,1518.846,37.579,3861.494,50.681,105.814,24.376,723.493,4159.433,1605.341,104.933,12302.926,1705.203,40.921,365.725,328.622,789.036,4290.198,10.783,18.567,7.56,11.332,7105.281,1342.312,614.3,171.554,3707.794,4001.837,5.03,1408.196,791.888,193.51,7738.316,7960.805,1000.673,5932.264,2270.17,39.376,56.399,490.119,63.093,,8869.114,100.383,117.482,13.497,11570.121,132.194,2.633,14.529,3536.861,9759.338,1.456,9.438,590.065,98.246,11.078,3627.8,294.677,56.17,73.3,6512.748,7066.17,61.883,1.763,57.457,0.0,1.433,0.0,36.117,433.015,1362.427,1663.583,91.515,4217.36,1748.059,4009.943,7143.746,408.783,82.434,0.0,0.0,178.753,0.853,2.548,25.892,63.85
2020-11-28,1057.442,72.158,3320.94,328.225,11454.087,52.12,71.481,2401.308,5986.365,7.098,8590.558,4003.876,846.794,1247.074,182.908,73.076,2164.6,3724.714,2172.923,10.723,27.216,120.877,4818.925,864.509,2076.187,4.572,6377.254,8.659,4.541,0.778,53.681,1937.886,1654.712,3.52,4.383,1007.783,0.593,2122.108,36.799,46.937,2722.75,11.98,10193.975,53.414,3630.556,5641.993,9.468,2983.493,31.376,236.141,869.108,639.458,45.302,315.593,34.926,23.686,3230.964,269.789,57.488,3.347,939.409,3930.078,57.959,12.0,12855.791,3016.819,43.8,2928.508,79.986,395.131,34.57,1.524,691.62,9.121,500.575,7037.53,542.125,419.086,237.61,,2217.734,793.238,894.326,1322.274,6946.201,300.22,224.105,6802.22,694.957,247.939,5473.997,1370.779,922.413,2.062,3355.95,3136.94,31.742,19.179,1258.134,7420.615,9119.157,11946.145,4.261,3.189,524.223,1467.046,39.06,3832.051,50.681,109.685,24.376,761.25,4234.05,1579.859,108.593,12368.206,1665.567,39.865,366.956,329.015,769.611,4210.011,10.161,18.567,7.56,11.322,7037.122,1311.877,614.3,173.302,3866.181,4205.093,5.03,1411.28,840.657,195.837,7463.681,7790.75,1009.004,5863.336,2300.101,38.372,56.399,501.01,63.093,,9812.01,114.071,113.777,14.811,12043.184,132.194,2.382,15.213,3491.987,9685.261,1.456,9.438,606.269,102.947,9.023,3627.8,299.114,68.485,64.776,6512.748,7066.17,62.969,2.015,57.142,0.0,1.476,0.0,35.633,395.144,1323.42,1983.565,90.838,4304.249,1755.945,3848.128,7105.931,447.358,81.597,0.0,0.0,169.75,0.781,2.95,26.762,69.704
2020-11-29,1059.352,73.879,3403.642,331.623,10871.675,50.264,71.481,2396.596,5882.424,6.0,8410.908,4192.353,841.708,1224.742,182.61,86.996,2203.65,3508.313,2218.193,10.723,27.216,117.879,4699.442,864.509,2124.804,4.572,6366.173,10.285,4.457,1.256,53.681,1966.554,1663.705,2.692,5.175,1002.134,0.67,2154.556,36.799,46.937,2722.75,12.662,10329.654,56.769,3659.098,5566.075,10.518,2972.962,28.34,236.141,898.699,670.065,46.651,315.593,34.926,23.686,3328.21,271.513,59.271,3.347,959.081,3663.063,57.959,13.241,13208.245,3016.628,46.536,2880.345,79.986,395.522,32.59,1.524,703.062,9.121,483.209,7304.704,562.637,425.045,245.511,,2222.579,777.749,878.53,1368.488,6725.715,278.607,228.533,6922.281,700.389,243.085,5142.867,1308.024,892.678,2.062,3407.906,3152.03,31.742,17.399,1284.767,7027.296,9343.233,11946.145,1.119,3.136,527.344,1461.496,38.912,3890.936,50.681,127.966,18.085,779.856,4397.165,1528.896,109.813,12266.305,1642.511,37.274,376.623,329.409,761.991,4223.842,11.406,18.567,8.634,10.983,6956.484,1363.894,606.076,176.52,4029.077,4189.333,4.806,1448.574,838.018,201.002,7189.628,7600.297,993.731,5783.181,2328.038,35.824,56.399,517.347,63.093,,9812.01,109.509,111.249,16.842,12439.534,132.194,2.507,16.067,3473.854,9783.389,1.456,9.438,618.425,105.951,9.47,3627.8,289.4,63.353,64.776,6512.748,7066.17,63.598,2.057,57.142,0.0,1.762,0.0,34.667,414.436,1340.851,2292.532,90.182,4357.549,1760.091,3659.385,7119.659,485.358,78.49,0.0,0.0,164.862,0.637,3.52,26.382,66.811
2020-11-30,1055.865,72.081,3388.005,333.173,10755.193,46.37,71.481,2348.649,5817.293,6.039,8198.947,4348.776,724.734,1218.865,184.954,90.475,2243.442,3405.98,2442.024,10.806,42.768,114.538,4636.653,696.965,2161.344,4.572,6264.711,11.194,4.878,1.376,66.037,2015.889,1656.511,2.692,5.175,1001.192,0.716,2193.056,36.799,46.937,2953.605,13.003,10455.59,56.946,3744.724,5395.004,10.417,2961.74,24.291,236.141,902.018,680.664,47.902,267.645,34.926,16.636,3362.133,270.651,61.045,7.809,991.388,3575.8,58.408,15.31,13223.035,3012.343,41.547,2769.629,71.099,392.396,37.692,11.179,676.364,9.296,506.229,7211.54,547.985,426.462,249.467,,2225.77,770.887,848.152,1412.968,6544.179,281.646,232.494,6849.95,677.062,238.306,5065.776,1242.459,949.543,2.062,3413.738,3149.686,31.742,16.411,1234.849,7368.173,9335.519,11856.685,1.119,2.98,530.711,1289.447,37.628,3931.703,50.681,133.773,10.222,807.762,4343.372,1452.451,111.949,11928.759,1629.534,37.977,377.726,324.686,771.498,4207.385,11.198,18.567,9.584,10.925,6836.007,1423.29,583.752,178.367,4269.403,4203.934,6.036,1447.593,773.963,201.276,6791.177,7099.253,973.6,5725.742,2351.912,34.203,56.399,479.227,63.093,10.08,9487.89,118.634,109.267,17.2,12940.812,233.882,2.633,16.067,3416.524,9750.199,1.456,9.438,636.247,110.281,8.666,3236.524,294.817,70.286,63.072,6512.748,6597.403,64.455,3.023,57.142,0.0,1.862,0.0,33.942,409.435,1333.997,2623.375,91.865,4361.894,1749.778,3527.001,7108.185,504.645,81.06,0.0,0.0,163.701,0.657,3.789,25.022,70.847
2020-12-01,1055.827,72.826,3435.958,332.056,10858.733,43.601,81.693,2291.475,5769.71,5.726,7871.292,4580.649,587.416,1251.188,185.446,97.435,2277.412,3331.172,2348.971,10.806,46.656,114.538,4615.012,696.965,2234.806,6.857,6069.991,13.347,4.878,1.495,59.934,2043.259,1539.602,3.727,5.601,1007.208,0.77,2233.836,25.299,46.937,2862.519,12.51,10688.218,63.037,3847.476,5481.847,11.087,3004.556,24.291,236.141,885.425,712.405,49.045,379.421,24.947,16.636,3365.148,274.099,62.272,7.809,1049.503,3005.308,58.408,15.724,13383.97,2994.858,41.547,2748.234,71.099,393.178,35.408,11.179,677.635,9.208,481.089,7081.938,580.22,425.003,254.165,,2232.068,752.415,832.76,1455.599,6331.747,287.387,235.056,6627.764,692.88,231.35,5335.337,1195.861,875.051,1.924,3590.814,3150.272,39.678,16.411,1234.267,7446.836,9418.17,11898.22,1.119,2.98,538.806,1283.897,38.616,3913.584,0.0,153.99,11.008,862.535,4449.966,1528.896,108.898,11873.032,1577.868,38.521,376.017,334.525,754.269,4197.522,10.783,17.058,10.7,11.55,6879.206,1194.745,624.679,180.771,4522.078,4308.459,7.489,1489.233,768.443,202.654,6525.922,6898.109,964.576,5518.336,2378.808,34.048,56.399,441.107,18.027,10.08,10607.579,132.323,106.423,17.977,13382.426,233.882,2.633,16.751,3403.336,9715.565,1.456,4.341,641.441,114.143,8.487,3131.68,301.542,68.371,69.89,6764.746,6509.819,64.969,3.107,56.827,0.0,2.092,0.0,33.218,393.0,1273.076,2935.105,97.768,4375.544,1753.215,3430.324,7176.601,522.781,78.52,0.0,0.0,160.747,0.647,3.889,22.955,79.661
2020-12-02,1058.626,71.773,3433.873,329.639,10664.596,42.506,51.058,2229.545,5660.032,6.039,7524.982,4748.611,559.443,1227.093,185.974,93.955,2317.627,3146.351,2253.402,11.466,47.952,122.076,4511.379,696.965,2309.006,6.857,5954.858,16.265,4.037,1.615,59.934,2094.554,1559.386,3.727,5.418,1011.707,0.839,2281.435,25.299,46.937,2812.658,11.98,10758.372,66.392,3954.794,5393.416,11.936,3061.357,24.291,236.141,925.524,715.635,49.944,333.786,24.947,16.636,3554.362,268.066,61.376,7.809,1073.327,2780.577,69.64,24.828,13531.871,2989.463,38.941,2649.991,44.437,395.131,32.742,10.163,680.178,10.699,571.047,7065.997,547.985,417.739,258.8,,2234.449,742.768,811.698,1546.177,6107.291,285.361,236.842,6202.208,679.406,231.425,4605.815,1152.775,861.256,1.924,3722.295,3114.817,39.211,13.247,1254.787,7001.075,8707.739,11548.366,1.119,2.143,544.707,1269.097,39.702,3807.138,0.0,183.454,11.008,919.41,4477.235,1426.97,95.782,11654.9,1549.557,39.577,372.69,341.216,800.671,4221.683,12.235,17.058,12.765,10.997,6659.851,1143.465,590.606,185.081,4705.752,4520.753,7.265,1520.218,718.007,203.137,6365.802,6652.246,977.071,5240.08,2408.451,34.82,56.399,424.77,18.027,5.04,9694.148,136.886,105.245,20.903,13721.314,233.882,2.382,16.238,3537.411,9909.896,1.456,8.998,663.107,117.985,9.112,3003.629,327.274,73.137,64.776,6902.677,6356.375,65.14,3.275,56.408,0.0,1.977,0.758,31.647,374.422,1312.167,3263.636,98.467,4391.07,1752.507,3380.122,7264.981,555.311,74.008,0.0,0.0,165.882,0.596,4.493,22.846,77.239
