Country,Date,Daily change in cumulative total,Units,Source label,Source URL,Notes
Albania,21/03/2021,3487,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1685-te-vaksinuar-3487-testime-522-te-sheruar-659-raste-te-reja-dhe-4-humbje-jete-ne-24-oret-e-fundit/,
Albania,22/03/2021,1993,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1714-te-vaksinuar-1993-testime-699-te-sheruar-344-raste-te-reja-dhe-8-humbje-jete-ne-24-oret-e-fundit/,
Albania,23/03/2021,2174,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3461-te-vaksinuar-2174-testime-651-te-sheruar-303-raste-te-reja-dhe-11-humbje-jete-ne-24-oret-e-fundit/,
Albania,24/03/2021,2475,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2302-te-vaksinuar-2475-testime-696-te-sheruar-448-raste-te-reja-dhe-15-humbje-jete-ne-24-oret-e-fundit/,
Albania,25/03/2021,2794,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-5356-te-vaksinuar-2794-testime-567-te-sheruar-472-raste-te-reja-dhe-13-humbje-jete-ne-24-oret-e-fundit/,
Albania,26/03/2021,3012,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2900-te-vaksinuar-3012-testime-589-te-sheruar-449-raste-te-reja-dhe-8-humbje-jete-ne-24-oret-e-fundit/,
Albania,27/03/2021,3070,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1827-te-vaksinuar-3070-testime-550-te-sheruar-425-raste-te-reja-dhe-12-humbje-jete-ne-24-oret-e-fundit/,
Albania,28/03/2021,2993,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2993-testime-557-te-sheruar-493-raste-te-reja-dhe-6-humbje-jete-ne-24-oret-e-fundit/,
Albania,29/03/2021,1893,tests performed,Ministry of Health and Social Protection,https://www.ishp.gov.al/komunikimi-i-perditshem-per-koronavirusin-29-mars-2021/,
Albania,30/03/2021,2730,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2730-testime-593-te-sheruar-304-raste-te-reja-dhe-11-humbje-jete-ne-24-oret-e-fundit/,
Albania,31/03/2021,2991,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2991-testime-654-te-sheruar-434-raste-te-reja-dhe-8-humbje-jete-ne-24-oret-e-fundit/,
Albania,01/04/2021,2899,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2899-testime-604-te-sheruar-349-raste-te-reja-dhe-6-humbje-jete-ne-24-oret-e-fundit/,
Albania,02/04/2021,2865,tests performed,Ministry of Health and Social Protection,https://www.ishp.gov.al/komunikimi-i-perditshem-per-koronavirusin-02-prill-2021/,
Albania,03/04/2021,3007,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3007-testime-673-te-sheruar-341-raste-te-reja-dhe-9-humbje-jete-ne-24-oret-e-fundit/,
Albania,04/04/2021,3056,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3056-testime-669-te-sheruar-348-raste-te-reja-dhe-9-humbje-jete-ne-24-oret-e-fundit-2/,
Albania,05/04/2021,2092,tests performed,Ministry of Health and Social Protection,https://www.ishp.gov.al/komunikimi-i-perditshem-per-koronavirusin-05-prill-2021/,
Albania,06/04/2021,2334,tests performed,Ministry of Health and Social Protection,https://www.ishp.gov.al/komunikimi-i-perditshem-per-koronavirusin-06-prill-2021/,
Albania,07/04/2021,2538,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2538-testime-565-te-sheruar-256-raste-te-reja-dhe-8-humbje-jete-ne-24-oret-e-fundit/,
Albania,08/04/2021,3024,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3024-testime-529-te-sheruar-317-raste-te-reja-dhe-6-humbje-jete-ne-24-oret-e-fundit/,
Albania,09/04/2021,2966,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2966-testime-543-te-sheruar-286-raste-te-reja-dhe-7-humbje-jete-ne-24-oret-e-fundit/,
Albania,10/04/2021,3342,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3342-testime-534-te-sheruar-360-raste-te-reja-dhe-6-humbje-jete-ne-24-oret-e-fundit/,
Albania,11/04/2021,2684,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2684-testime-517-te-sheruar-238-raste-te-reja-dhe-7-humbje-jete-ne-24-oret-e-fundit/,
Albania,12/04/2021,1983,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1983-testime-546-te-sheruar-125-raste-te-reja-dhe-4-humbje-jete-ne-24-oret-e-fundit/,
Albania,13/04/2021,2862,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2862-testime-634-te-sheruar-234-raste-te-reja-dhe-5-humbje-jete-ne-24-oret-e-fundit/,
Albania,14/04/2021,2698,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2698-testime-538-te-sheruar-207-raste-te-reja-dhe-5-humbje-jete-ne-24-oret-e-fundit/,
Albania,15/04/2021,2520,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2520-testime-572-te-sheruar-169-raste-te-reja-dhe-4-humbje-jete-ne-24-oret-e-fundit/,
Albania,16/04/2021,2652,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2652-testime-587-te-sheruar-179-raste-te-reja-dhe-2-humbje-jete-ne-24-oret-e-fundit/,
Albania,17/04/2021,2886,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2886-testime-542-te-sheruar-149-raste-te-reja-dhe-3-humbje-jete-ne-24-oret-e-fundit/,
Albania,18/04/2021,2480,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2480-testime-442-te-sheruar-138-raste-te-reja-dhe-2-humbje-jete-ne-24-oret-e-fundit/,
Albania,19/04/2021,1867,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-1867-testime-587-te-sheruar-100-raste-te-reja-dhe-5-humbje-jete-ne-24-oret-e-fundit/,
Albania,20/04/2021,3008,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-3008-testime-430-te-sheruar-148-raste-te-reja-dhe-6-humbje-jete-ne-24-oret-e-fundit/,
Albania,21/04/2021,2584,tests performed,Ministry of Health and Social Protection,https://shendetesia.gov.al/covid19-ministria-e-shendetesise-2584-testime-465-te-sheruar-138-raste-te-reja-dhe-5-humbje-jete-ne-24-oret-e-fundit/,
