location,date,vaccine,total_vaccinations
Iceland,2021-04-25,Pfizer/BioNTech,77412
Iceland,2021-04-26,Johnson&Johnson,0
Iceland,2021-04-26,Moderna,12467
Iceland,2021-04-26,Oxford/AstraZeneca,23993
Iceland,2021-04-26,Pfizer/BioNTech,77412
Iceland,2021-04-27,Johnson&Johnson,0
Iceland,2021-04-27,Moderna,12467
Iceland,2021-04-27,Oxford/AstraZeneca,24279
Iceland,2021-04-27,Pfizer/BioNTech,84796
Iceland,2021-04-28,Johnson&Johnson,376
Iceland,2021-04-28,Moderna,12467
Iceland,2021-04-28,Oxford/AstraZeneca,33937
Iceland,2021-04-28,Pfizer/BioNTech,86292
Iceland,2021-04-29,Johnson&Johnson,376
Iceland,2021-04-29,Moderna,12467
Iceland,2021-04-29,Oxford/AstraZeneca,44520
Iceland,2021-04-29,Pfizer/BioNTech,87904
Iceland,2021-04-30,Johnson&Johnson,464
Iceland,2021-04-30,Moderna,12467
Iceland,2021-04-30,Oxford/AstraZeneca,45003
Iceland,2021-04-30,Pfizer/BioNTech,87988
Iceland,2021-05-01,Johnson&Johnson,464
Iceland,2021-05-01,Moderna,12467
Iceland,2021-05-01,Oxford/AstraZeneca,45004
Iceland,2021-05-01,Pfizer/BioNTech,88176
Iceland,2021-05-02,Johnson&Johnson,464
Iceland,2021-05-02,Moderna,12467
Iceland,2021-05-02,Oxford/AstraZeneca,45004
Iceland,2021-05-02,Pfizer/BioNTech,88176
Italy,2020-12-27,Pfizer/BioNTech,7175
Italy,2020-12-28,Pfizer/BioNTech,8599
Italy,2020-12-29,Pfizer/BioNTech,9608
Italy,2020-12-30,Pfizer/BioNTech,14336
Italy,2020-12-31,Pfizer/BioNTech,39817
Italy,2021-01-01,Pfizer/BioNTech,50876
Italy,2021-01-02,Pfizer/BioNTech,89399
Italy,2021-01-03,Pfizer/BioNTech,124563
Italy,2021-01-04,Pfizer/BioNTech,193331
Italy,2021-01-05,Pfizer/BioNTech,273128
Italy,2021-01-06,Pfizer/BioNTech,338317
Italy,2021-01-07,Pfizer/BioNTech,430570
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526195
Italy,2021-01-09,Pfizer/BioNTech,613187
Italy,2021-01-10,Pfizer/BioNTech,673554
Italy,2021-01-11,Pfizer/BioNTech,754531
Italy,2021-01-12,Pfizer/BioNTech,836593
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,931146
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024829
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1113417
Italy,2021-01-16,Moderna,2093
Italy,2021-01-16,Pfizer/BioNTech,1177466
Italy,2021-01-17,Moderna,2386
Italy,2021-01-17,Pfizer/BioNTech,1214180
Italy,2021-01-18,Moderna,3604
Italy,2021-01-18,Pfizer/BioNTech,1256739
Italy,2021-01-19,Moderna,5695
Italy,2021-01-19,Pfizer/BioNTech,1287520
Italy,2021-01-20,Moderna,8972
Italy,2021-01-20,Pfizer/BioNTech,1314916
Italy,2021-01-21,Moderna,11764
Italy,2021-01-21,Pfizer/BioNTech,1347616
Italy,2021-01-22,Moderna,13500
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1372448
Italy,2021-01-23,Moderna,14500
Italy,2021-01-23,Pfizer/BioNTech,1410174
Italy,2021-01-24,Moderna,15294
Italy,2021-01-24,Pfizer/BioNTech,1443243
Italy,2021-01-25,Moderna,15892
Italy,2021-01-25,Pfizer/BioNTech,1511687
Italy,2021-01-26,Moderna,16639
Italy,2021-01-26,Pfizer/BioNTech,1591194
Italy,2021-01-27,Moderna,17259
Italy,2021-01-27,Pfizer/BioNTech,1661416
Italy,2021-01-28,Moderna,18033
Italy,2021-01-28,Pfizer/BioNTech,1754157
Italy,2021-01-29,Moderna,18842
Italy,2021-01-29,Pfizer/BioNTech,1851106
Italy,2021-01-30,Moderna,19308
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1940871
Italy,2021-01-31,Moderna,19505
Italy,2021-01-31,Pfizer/BioNTech,2000218
Italy,2021-02-01,Moderna,20056
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2085275
Italy,2021-02-02,Moderna,21178
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2172010
Italy,2021-02-03,Moderna,22582
Italy,2021-02-03,Pfizer/BioNTech,2270186
Italy,2021-02-04,Moderna,24225
Italy,2021-02-04,Pfizer/BioNTech,2376027
Italy,2021-02-05,Moderna,27450
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2479958
Italy,2021-02-06,Moderna,29540
Italy,2021-02-06,Pfizer/BioNTech,2554822
Italy,2021-02-07,Moderna,30132
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2595944
Italy,2021-02-08,Moderna,32745
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2660125
Italy,2021-02-09,Moderna,36092
Italy,2021-02-09,Pfizer/BioNTech,2723434
Italy,2021-02-10,Moderna,38909
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2793280
Italy,2021-02-11,Moderna,42039
Italy,2021-02-11,Oxford/AstraZeneca,2923
Italy,2021-02-11,Pfizer/BioNTech,2861850
Italy,2021-02-12,Moderna,46165
Italy,2021-02-12,Oxford/AstraZeneca,7674
Italy,2021-02-12,Pfizer/BioNTech,2926890
Italy,2021-02-13,Moderna,50049
Italy,2021-02-13,Oxford/AstraZeneca,12932
Italy,2021-02-13,Pfizer/BioNTech,2970348
Italy,2021-02-14,Moderna,51250
Italy,2021-02-14,Oxford/AstraZeneca,19987
Italy,2021-02-14,Pfizer/BioNTech,2991506
Italy,2021-02-15,Moderna,55417
Italy,2021-02-15,Oxford/AstraZeneca,26956
Italy,2021-02-15,Pfizer/BioNTech,3043103
Italy,2021-02-16,Moderna,62096
Italy,2021-02-16,Oxford/AstraZeneca,36212
Italy,2021-02-16,Pfizer/BioNTech,3098238
Italy,2021-02-17,Moderna,69837
Italy,2021-02-17,Oxford/AstraZeneca,48808
Italy,2021-02-17,Pfizer/BioNTech,3157819
Italy,2021-02-18,Moderna,76867
Italy,2021-02-18,Oxford/AstraZeneca,66195
Italy,2021-02-18,Pfizer/BioNTech,3222959
Italy,2021-02-19,Moderna,83839
Italy,2021-02-19,Oxford/AstraZeneca,85250
Italy,2021-02-19,Pfizer/BioNTech,3289260
Italy,2021-02-20,Moderna,90228
Italy,2021-02-20,Oxford/AstraZeneca,104225
Italy,2021-02-20,Pfizer/BioNTech,3341803
Italy,2021-02-21,Moderna,95704
Italy,2021-02-21,Oxford/AstraZeneca,114871
Italy,2021-02-21,Pfizer/BioNTech,3376633
Italy,2021-02-22,Moderna,101762
Italy,2021-02-22,Oxford/AstraZeneca,138172
Italy,2021-02-22,Pfizer/BioNTech,3452723
Italy,2021-02-23,Moderna,107097
Italy,2021-02-23,Oxford/AstraZeneca,162943
Italy,2021-02-23,Pfizer/BioNTech,3529074
Italy,2021-02-24,Moderna,113346
Italy,2021-02-24,Oxford/AstraZeneca,190110
Italy,2021-02-24,Pfizer/BioNTech,3617644
Italy,2021-02-25,Moderna,119563
Italy,2021-02-25,Oxford/AstraZeneca,221648
Italy,2021-02-25,Pfizer/BioNTech,3708064
Italy,2021-02-26,Moderna,125287
Italy,2021-02-26,Oxford/AstraZeneca,261825
Italy,2021-02-26,Pfizer/BioNTech,3798527
Italy,2021-02-27,Moderna,132270
Italy,2021-02-27,Oxford/AstraZeneca,306368
Italy,2021-02-27,Pfizer/BioNTech,3873238
Italy,2021-02-28,Moderna,134964
Italy,2021-02-28,Oxford/AstraZeneca,332766
Italy,2021-02-28,Pfizer/BioNTech,3922107
Italy,2021-03-01,Moderna,142023
Italy,2021-03-01,Oxford/AstraZeneca,372651
Italy,2021-03-01,Pfizer/BioNTech,4010539
Italy,2021-03-02,Moderna,149527
Italy,2021-03-02,Oxford/AstraZeneca,428221
Italy,2021-03-02,Pfizer/BioNTech,4107883
Italy,2021-03-03,Moderna,159493
Italy,2021-03-03,Oxford/AstraZeneca,485114
Italy,2021-03-03,Pfizer/BioNTech,4226678
Italy,2021-03-04,Moderna,170453
Italy,2021-03-04,Oxford/AstraZeneca,544069
Italy,2021-03-04,Pfizer/BioNTech,4352586
Italy,2021-03-05,Moderna,182689
Italy,2021-03-05,Oxford/AstraZeneca,607812
Italy,2021-03-05,Pfizer/BioNTech,4479787
Italy,2021-03-06,Moderna,195833
Italy,2021-03-06,Oxford/AstraZeneca,670482
Italy,2021-03-06,Pfizer/BioNTech,4580335
Italy,2021-03-07,Moderna,203570
Italy,2021-03-07,Oxford/AstraZeneca,706137
Italy,2021-03-07,Pfizer/BioNTech,4637936
Italy,2021-03-08,Moderna,215873
Italy,2021-03-08,Oxford/AstraZeneca,763146
Italy,2021-03-08,Pfizer/BioNTech,4747014
Italy,2021-03-09,Moderna,228210
Italy,2021-03-09,Oxford/AstraZeneca,822598
Italy,2021-03-09,Pfizer/BioNTech,4866242
Italy,2021-03-10,Moderna,239188
Italy,2021-03-10,Oxford/AstraZeneca,885890
Italy,2021-03-10,Pfizer/BioNTech,5003739
Italy,2021-03-11,Moderna,251294
Italy,2021-03-11,Oxford/AstraZeneca,953417
Italy,2021-03-11,Pfizer/BioNTech,5143261
Italy,2021-03-12,Moderna,261133
Italy,2021-03-12,Oxford/AstraZeneca,1023078
Italy,2021-03-12,Pfizer/BioNTech,5272420
Italy,2021-03-13,Moderna,272235
Italy,2021-03-13,Oxford/AstraZeneca,1089204
Italy,2021-03-13,Pfizer/BioNTech,5370824
Italy,2021-03-14,Moderna,279152
Italy,2021-03-14,Oxford/AstraZeneca,1129480
Italy,2021-03-14,Pfizer/BioNTech,5429015
Italy,2021-03-15,Moderna,290220
Italy,2021-03-15,Oxford/AstraZeneca,1176439
Italy,2021-03-15,Pfizer/BioNTech,5541917
Italy,2021-03-16,Moderna,302353
Italy,2021-03-16,Oxford/AstraZeneca,1176854
Italy,2021-03-16,Pfizer/BioNTech,5669446
Italy,2021-03-17,Moderna,313708
Italy,2021-03-17,Oxford/AstraZeneca,1177173
Italy,2021-03-17,Pfizer/BioNTech,5822987
Italy,2021-03-18,Moderna,326639
Italy,2021-03-18,Oxford/AstraZeneca,1177335
Italy,2021-03-18,Pfizer/BioNTech,5973071
Italy,2021-03-19,Moderna,337853
Italy,2021-03-19,Oxford/AstraZeneca,1195299
Italy,2021-03-19,Pfizer/BioNTech,6118744
Italy,2021-03-20,Moderna,350284
Italy,2021-03-20,Oxford/AstraZeneca,1244663
Italy,2021-03-20,Pfizer/BioNTech,6231067
Italy,2021-03-21,Moderna,359885
Italy,2021-03-21,Oxford/AstraZeneca,1288639
Italy,2021-03-21,Pfizer/BioNTech,6307031
Italy,2021-03-22,Moderna,371868
Italy,2021-03-22,Oxford/AstraZeneca,1355833
Italy,2021-03-22,Pfizer/BioNTech,6419665
Italy,2021-03-23,Moderna,385358
Italy,2021-03-23,Oxford/AstraZeneca,1431614
Italy,2021-03-23,Pfizer/BioNTech,6551564
Italy,2021-03-24,Moderna,400909
Italy,2021-03-24,Oxford/AstraZeneca,1504651
Italy,2021-03-24,Pfizer/BioNTech,6714769
Italy,2021-03-25,Moderna,419033
Italy,2021-03-25,Oxford/AstraZeneca,1582124
Italy,2021-03-25,Pfizer/BioNTech,6883458
Italy,2021-03-26,Moderna,438087
Italy,2021-03-26,Oxford/AstraZeneca,1660878
Italy,2021-03-26,Pfizer/BioNTech,7051365
Italy,2021-03-27,Moderna,466767
Italy,2021-03-27,Oxford/AstraZeneca,1727604
Italy,2021-03-27,Pfizer/BioNTech,7194485
Italy,2021-03-28,Moderna,483900
Italy,2021-03-28,Oxford/AstraZeneca,1782550
Italy,2021-03-28,Pfizer/BioNTech,7284206
Italy,2021-03-29,Moderna,508408
Italy,2021-03-29,Oxford/AstraZeneca,1851820
Italy,2021-03-29,Pfizer/BioNTech,7429449
Italy,2021-03-30,Moderna,537220
Italy,2021-03-30,Oxford/AstraZeneca,1923113
Italy,2021-03-30,Pfizer/BioNTech,7593887
Italy,2021-03-31,Moderna,560547
Italy,2021-03-31,Oxford/AstraZeneca,1991213
Italy,2021-03-31,Pfizer/BioNTech,7803805
Italy,2021-04-01,Moderna,585499
Italy,2021-04-01,Oxford/AstraZeneca,2044000
Italy,2021-04-01,Pfizer/BioNTech,8009165
Italy,2021-04-02,Moderna,615770
Italy,2021-04-02,Oxford/AstraZeneca,2108542
Italy,2021-04-02,Pfizer/BioNTech,8193444
Italy,2021-04-03,Moderna,651666
Italy,2021-04-03,Oxford/AstraZeneca,2155444
Italy,2021-04-03,Pfizer/BioNTech,8338911
Italy,2021-04-04,Moderna,663825
Italy,2021-04-04,Oxford/AstraZeneca,2193539
Italy,2021-04-04,Pfizer/BioNTech,8384773
Italy,2021-04-05,Moderna,683916
Italy,2021-04-05,Oxford/AstraZeneca,2252297
Italy,2021-04-05,Pfizer/BioNTech,8476058
Italy,2021-04-06,Johnson&Johnson,5
Italy,2021-04-06,Moderna,723466
Italy,2021-04-06,Oxford/AstraZeneca,2335938
Italy,2021-04-06,Pfizer/BioNTech,8634822
Italy,2021-04-07,Moderna,752868
Italy,2021-04-07,Oxford/AstraZeneca,2415738
Italy,2021-04-07,Pfizer/BioNTech,8846128
Italy,2021-04-08,Moderna,786246
Italy,2021-04-08,Oxford/AstraZeneca,2471858
Italy,2021-04-08,Pfizer/BioNTech,9088477
Italy,2021-04-09,Moderna,821312
Italy,2021-04-09,Oxford/AstraZeneca,2523756
Italy,2021-04-09,Pfizer/BioNTech,9333749
Italy,2021-04-10,Moderna,861187
Italy,2021-04-10,Oxford/AstraZeneca,2584176
Italy,2021-04-10,Pfizer/BioNTech,9551825
Italy,2021-04-11,Moderna,879093
Italy,2021-04-11,Oxford/AstraZeneca,2621398
Italy,2021-04-11,Pfizer/BioNTech,9697958
Italy,2021-04-12,Moderna,903455
Italy,2021-04-12,Oxford/AstraZeneca,2699861
Italy,2021-04-12,Pfizer/BioNTech,9860430
Italy,2021-04-13,Moderna,931021
Italy,2021-04-13,Oxford/AstraZeneca,2795627
Italy,2021-04-13,Pfizer/BioNTech,10023667
Italy,2021-04-14,Moderna,957898
Italy,2021-04-14,Oxford/AstraZeneca,2896100
Italy,2021-04-14,Pfizer/BioNTech,10214517
Italy,2021-04-15,Moderna,982676
Italy,2021-04-15,Oxford/AstraZeneca,2986497
Italy,2021-04-15,Pfizer/BioNTech,10447651
Italy,2021-04-16,Moderna,1003822
Italy,2021-04-16,Oxford/AstraZeneca,3093610
Italy,2021-04-16,Pfizer/BioNTech,10696194
Italy,2021-04-17,Moderna,1025180
Italy,2021-04-17,Oxford/AstraZeneca,3202058
Italy,2021-04-17,Pfizer/BioNTech,10921565
Italy,2021-04-18,Moderna,1038067
Italy,2021-04-18,Oxford/AstraZeneca,3274879
Italy,2021-04-18,Pfizer/BioNTech,11076640
Italy,2021-04-19,Moderna,1055119
Italy,2021-04-19,Oxford/AstraZeneca,3370618
Italy,2021-04-19,Pfizer/BioNTech,11272479
Italy,2021-04-20,Moderna,1078576
Italy,2021-04-20,Oxford/AstraZeneca,3467587
Italy,2021-04-20,Pfizer/BioNTech,11483256
Italy,2021-04-21,Moderna,1108087
Italy,2021-04-21,Oxford/AstraZeneca,3569163
Italy,2021-04-21,Pfizer/BioNTech,11722839
Italy,2021-04-22,Johnson&Johnson,293
Italy,2021-04-22,Moderna,1139852
Italy,2021-04-22,Oxford/AstraZeneca,3660197
Italy,2021-04-22,Pfizer/BioNTech,11994576
Italy,2021-04-23,Johnson&Johnson,827
Italy,2021-04-23,Moderna,1171637
Italy,2021-04-23,Oxford/AstraZeneca,3756242
Italy,2021-04-23,Pfizer/BioNTech,12266058
Italy,2021-04-24,Johnson&Johnson,3623
Italy,2021-04-24,Moderna,1213098
Italy,2021-04-24,Oxford/AstraZeneca,3849353
Italy,2021-04-24,Pfizer/BioNTech,12510817
Italy,2021-04-25,Johnson&Johnson,12178
Italy,2021-04-25,Moderna,1244925
Italy,2021-04-25,Oxford/AstraZeneca,3924979
Italy,2021-04-25,Pfizer/BioNTech,12660513
Italy,2021-04-26,Johnson&Johnson,21367
Italy,2021-04-26,Moderna,1283200
Italy,2021-04-26,Oxford/AstraZeneca,3989472
Italy,2021-04-26,Pfizer/BioNTech,12890245
Italy,2021-04-27,Johnson&Johnson,28984
Italy,2021-04-27,Moderna,1335082
Italy,2021-04-27,Oxford/AstraZeneca,4057081
Italy,2021-04-27,Pfizer/BioNTech,13130907
Italy,2021-04-28,Johnson&Johnson,36789
Italy,2021-04-28,Moderna,1387973
Italy,2021-04-28,Oxford/AstraZeneca,4133469
Italy,2021-04-28,Pfizer/BioNTech,13396691
Italy,2021-04-29,Johnson&Johnson,45592
Italy,2021-04-29,Moderna,1440300
Italy,2021-04-29,Oxford/AstraZeneca,4221577
Italy,2021-04-29,Pfizer/BioNTech,13767642
Italy,2021-04-30,Johnson&Johnson,59173
Italy,2021-04-30,Moderna,1486194
Italy,2021-04-30,Oxford/AstraZeneca,4306520
Italy,2021-04-30,Pfizer/BioNTech,14138333
Italy,2021-05-01,Johnson&Johnson,76355
Italy,2021-05-01,Moderna,1527435
Italy,2021-05-01,Oxford/AstraZeneca,4373994
Italy,2021-05-01,Pfizer/BioNTech,14438207
Italy,2021-05-02,Johnson&Johnson,87261
Italy,2021-05-02,Moderna,1557586
Italy,2021-05-02,Oxford/AstraZeneca,4437993
Italy,2021-05-02,Pfizer/BioNTech,14697783
Italy,2021-05-03,Johnson&Johnson,96466
Italy,2021-05-03,Moderna,1594488
Italy,2021-05-03,Oxford/AstraZeneca,4525107
Italy,2021-05-03,Pfizer/BioNTech,14945838
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11356
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12756
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14269
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14907
Latvia,2021-01-17,Pfizer/BioNTech,15024
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15724
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16539
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17299
Latvia,2021-01-21,Pfizer/BioNTech,17578
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17774
Latvia,2021-01-23,Pfizer/BioNTech,17900
Latvia,2021-01-25,Pfizer/BioNTech,18567
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19404
Latvia,2021-01-27,Pfizer/BioNTech,20222
Latvia,2021-01-28,Pfizer/BioNTech,21003
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21954
Latvia,2021-01-30,Pfizer/BioNTech,22262
Latvia,2021-01-31,Pfizer/BioNTech,22596
Latvia,2021-02-01,Pfizer/BioNTech,23783
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25473
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26875
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28267
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29845
Latvia,2021-02-06,Pfizer/BioNTech,30412
Latvia,2021-02-07,Pfizer/BioNTech,30537
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30908
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31052
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31138
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31446
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2694
Latvia,2021-02-12,Pfizer/BioNTech,31672
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2916
Latvia,2021-02-13,Pfizer/BioNTech,31801
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2917
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3613
Latvia,2021-02-15,Pfizer/BioNTech,31828
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4757
Latvia,2021-02-16,Pfizer/BioNTech,31846
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6464
Latvia,2021-02-17,Pfizer/BioNTech,32000
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7715
Latvia,2021-02-18,Pfizer/BioNTech,32059
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8802
Latvia,2021-02-19,Pfizer/BioNTech,32115
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9554
Latvia,2021-02-21,Oxford/AstraZeneca,10362
Latvia,2021-02-22,Moderna,3930
Latvia,2021-02-22,Oxford/AstraZeneca,11871
Latvia,2021-02-22,Pfizer/BioNTech,32147
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,14015
Latvia,2021-02-23,Pfizer/BioNTech,32174
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18139
Latvia,2021-02-24,Pfizer/BioNTech,32213
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21971
Latvia,2021-02-25,Pfizer/BioNTech,32303
Latvia,2021-02-26,Moderna,4776
Latvia,2021-02-26,Oxford/AstraZeneca,25001
Latvia,2021-02-26,Pfizer/BioNTech,32434
Latvia,2021-02-27,Moderna,5096
Latvia,2021-02-27,Oxford/AstraZeneca,25260
Latvia,2021-02-27,Pfizer/BioNTech,32443
Latvia,2021-02-28,Moderna,5097
Latvia,2021-02-28,Oxford/AstraZeneca,25390
Latvia,2021-03-01,Moderna,5479
Latvia,2021-03-01,Oxford/AstraZeneca,26525
Latvia,2021-03-01,Pfizer/BioNTech,32684
Latvia,2021-03-02,Moderna,6204
Latvia,2021-03-02,Oxford/AstraZeneca,27656
Latvia,2021-03-02,Pfizer/BioNTech,33008
Latvia,2021-03-03,Moderna,6953
Latvia,2021-03-03,Oxford/AstraZeneca,30358
Latvia,2021-03-03,Pfizer/BioNTech,33657
Latvia,2021-03-04,Moderna,7481
Latvia,2021-03-04,Oxford/AstraZeneca,35274
Latvia,2021-03-04,Pfizer/BioNTech,34182
Latvia,2021-03-05,Moderna,7957
Latvia,2021-03-05,Oxford/AstraZeneca,39268
Latvia,2021-03-05,Pfizer/BioNTech,34531
Latvia,2021-03-06,Moderna,8041
Latvia,2021-03-06,Oxford/AstraZeneca,39953
Latvia,2021-03-06,Pfizer/BioNTech,34532
Latvia,2021-03-07,Oxford/AstraZeneca,40032
Latvia,2021-03-08,Moderna,8303
Latvia,2021-03-08,Oxford/AstraZeneca,41463
Latvia,2021-03-09,Moderna,8659
Latvia,2021-03-09,Oxford/AstraZeneca,43214
Latvia,2021-03-09,Pfizer/BioNTech,34771
Latvia,2021-03-10,Moderna,8939
Latvia,2021-03-10,Oxford/AstraZeneca,44832
Latvia,2021-03-10,Pfizer/BioNTech,35333
Latvia,2021-03-11,Moderna,9094
Latvia,2021-03-11,Oxford/AstraZeneca,47177
Latvia,2021-03-11,Pfizer/BioNTech,35477
Latvia,2021-03-12,Moderna,9227
Latvia,2021-03-12,Oxford/AstraZeneca,51936
Latvia,2021-03-12,Pfizer/BioNTech,35518
Latvia,2021-03-13,Moderna,9297
Latvia,2021-03-13,Oxford/AstraZeneca,52768
Latvia,2021-03-14,Oxford/AstraZeneca,52840
Latvia,2021-03-15,Moderna,9398
Latvia,2021-03-15,Oxford/AstraZeneca,56461
Latvia,2021-03-16,Moderna,9561
Latvia,2021-03-16,Oxford/AstraZeneca,56465
Latvia,2021-03-16,Pfizer/BioNTech,35528
Latvia,2021-03-17,Moderna,9721
Latvia,2021-03-17,Oxford/AstraZeneca,56466
Latvia,2021-03-17,Pfizer/BioNTech,35534
Latvia,2021-03-18,Moderna,9941
Latvia,2021-03-18,Pfizer/BioNTech,35587
Latvia,2021-03-19,Moderna,10234
Latvia,2021-03-19,Oxford/AstraZeneca,56779
Latvia,2021-03-19,Pfizer/BioNTech,35681
Latvia,2021-03-20,Moderna,10284
Latvia,2021-03-20,Oxford/AstraZeneca,57129
Latvia,2021-03-21,Oxford/AstraZeneca,57153
Latvia,2021-03-22,Moderna,10889
Latvia,2021-03-22,Oxford/AstraZeneca,59154
Latvia,2021-03-23,Moderna,12086
Latvia,2021-03-23,Oxford/AstraZeneca,63224
Latvia,2021-03-23,Pfizer/BioNTech,35874
Latvia,2021-03-24,Moderna,13554
Latvia,2021-03-24,Oxford/AstraZeneca,67314
Latvia,2021-03-24,Pfizer/BioNTech,36414
Latvia,2021-03-25,Moderna,15158
Latvia,2021-03-25,Oxford/AstraZeneca,70587
Latvia,2021-03-25,Pfizer/BioNTech,36894
Latvia,2021-03-26,Moderna,16815
Latvia,2021-03-26,Oxford/AstraZeneca,72479
Latvia,2021-03-26,Pfizer/BioNTech,37341
Latvia,2021-03-27,Moderna,17217
Latvia,2021-03-27,Oxford/AstraZeneca,72640
Latvia,2021-03-28,Oxford/AstraZeneca,72668
Latvia,2021-03-29,Moderna,18240
Latvia,2021-03-29,Oxford/AstraZeneca,73748
Latvia,2021-03-30,Moderna,19532
Latvia,2021-03-30,Oxford/AstraZeneca,76476
Latvia,2021-03-30,Pfizer/BioNTech,38318
Latvia,2021-03-31,Moderna,20872
Latvia,2021-03-31,Oxford/AstraZeneca,79152
Latvia,2021-03-31,Pfizer/BioNTech,40003
Latvia,2021-04-01,Moderna,22349
Latvia,2021-04-01,Oxford/AstraZeneca,81165
Latvia,2021-04-01,Pfizer/BioNTech,40625
Latvia,2021-04-02,Moderna,22592
Latvia,2021-04-02,Oxford/AstraZeneca,81484
Latvia,2021-04-02,Pfizer/BioNTech,40626
Latvia,2021-04-03,Moderna,22744
Latvia,2021-04-03,Oxford/AstraZeneca,84544
Latvia,2021-04-03,Pfizer/BioNTech,40765
Latvia,2021-04-04,Moderna,22752
