location,date,vaccine,total_vaccinations
Italy,2021-01-20,Moderna,8972
Italy,2021-01-20,Pfizer/BioNTech,1314603
Italy,2021-01-21,Moderna,11764
Italy,2021-01-21,Pfizer/BioNTech,1347260
Italy,2021-01-22,Moderna,13500
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1372046
Italy,2021-01-23,Moderna,14500
Italy,2021-01-23,Pfizer/BioNTech,1409731
Italy,2021-01-24,Moderna,15294
Italy,2021-01-24,Pfizer/BioNTech,1442784
Italy,2021-01-25,Moderna,15892
Italy,2021-01-25,Pfizer/BioNTech,1511186
Italy,2021-01-26,Moderna,16639
Italy,2021-01-26,Pfizer/BioNTech,1590658
Italy,2021-01-27,Moderna,17259
Italy,2021-01-27,Pfizer/BioNTech,1660850
Italy,2021-01-28,Moderna,18033
Italy,2021-01-28,Pfizer/BioNTech,1753564
Italy,2021-01-29,Moderna,18842
Italy,2021-01-29,Pfizer/BioNTech,1850468
Italy,2021-01-30,Moderna,19308
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1940180
Italy,2021-01-31,Moderna,19505
Italy,2021-01-31,Pfizer/BioNTech,1999504
Italy,2021-02-01,Moderna,20056
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2084526
Italy,2021-02-02,Moderna,21178
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2171237
Italy,2021-02-03,Moderna,22582
Italy,2021-02-03,Pfizer/BioNTech,2269383
Italy,2021-02-04,Moderna,24225
Italy,2021-02-04,Pfizer/BioNTech,2375162
Italy,2021-02-05,Moderna,27450
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2479048
Italy,2021-02-06,Moderna,29540
Italy,2021-02-06,Pfizer/BioNTech,2553889
Italy,2021-02-07,Moderna,30132
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2594990
Italy,2021-02-08,Moderna,32744
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2659115
Italy,2021-02-09,Moderna,36091
Italy,2021-02-09,Pfizer/BioNTech,2722385
Italy,2021-02-10,Moderna,38908
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2792178
Italy,2021-02-11,Moderna,42038
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2860704
Italy,2021-02-12,Moderna,46164
Italy,2021-02-12,Oxford/AstraZeneca,7669
Italy,2021-02-12,Pfizer/BioNTech,2925696
Italy,2021-02-13,Moderna,50048
Italy,2021-02-13,Oxford/AstraZeneca,12922
Italy,2021-02-13,Pfizer/BioNTech,2969124
Italy,2021-02-14,Moderna,51249
Italy,2021-02-14,Oxford/AstraZeneca,19975
Italy,2021-02-14,Pfizer/BioNTech,2990264
Italy,2021-02-15,Moderna,55397
Italy,2021-02-15,Oxford/AstraZeneca,26943
Italy,2021-02-15,Pfizer/BioNTech,3041818
Italy,2021-02-16,Moderna,62076
Italy,2021-02-16,Oxford/AstraZeneca,36198
Italy,2021-02-16,Pfizer/BioNTech,3096916
Italy,2021-02-17,Moderna,69814
Italy,2021-02-17,Oxford/AstraZeneca,48793
Italy,2021-02-17,Pfizer/BioNTech,3156461
Italy,2021-02-18,Moderna,76844
Italy,2021-02-18,Oxford/AstraZeneca,66180
Italy,2021-02-18,Pfizer/BioNTech,3221537
Italy,2021-02-19,Moderna,83817
Italy,2021-02-19,Oxford/AstraZeneca,85235
Italy,2021-02-19,Pfizer/BioNTech,3287793
Italy,2021-02-20,Moderna,90206
Italy,2021-02-20,Oxford/AstraZeneca,104209
Italy,2021-02-20,Pfizer/BioNTech,3340281
Italy,2021-02-21,Moderna,95682
Italy,2021-02-21,Oxford/AstraZeneca,114854
Italy,2021-02-21,Pfizer/BioNTech,3375089
Italy,2021-02-22,Moderna,101740
Italy,2021-02-22,Oxford/AstraZeneca,138155
Italy,2021-02-22,Pfizer/BioNTech,3451154
Italy,2021-02-23,Moderna,107075
Italy,2021-02-23,Oxford/AstraZeneca,162925
Italy,2021-02-23,Pfizer/BioNTech,3527477
Italy,2021-02-24,Moderna,113324
Italy,2021-02-24,Oxford/AstraZeneca,190091
Italy,2021-02-24,Pfizer/BioNTech,3616045
Italy,2021-02-25,Moderna,119541
Italy,2021-02-25,Oxford/AstraZeneca,221628
Italy,2021-02-25,Pfizer/BioNTech,3706458
Italy,2021-02-26,Moderna,125265
Italy,2021-02-26,Oxford/AstraZeneca,261802
Italy,2021-02-26,Pfizer/BioNTech,3796894
Italy,2021-02-27,Moderna,132248
Italy,2021-02-27,Oxford/AstraZeneca,306346
Italy,2021-02-27,Pfizer/BioNTech,3871600
Italy,2021-02-28,Moderna,134942
Italy,2021-02-28,Oxford/AstraZeneca,332744
Italy,2021-02-28,Pfizer/BioNTech,3920469
Italy,2021-03-01,Moderna,142001
Italy,2021-03-01,Oxford/AstraZeneca,372619
Italy,2021-03-01,Pfizer/BioNTech,4008842
Italy,2021-03-02,Moderna,149504
Italy,2021-03-02,Oxford/AstraZeneca,428189
Italy,2021-03-02,Pfizer/BioNTech,4106113
Italy,2021-03-03,Moderna,159468
Italy,2021-03-03,Oxford/AstraZeneca,485076
Italy,2021-03-03,Pfizer/BioNTech,4224872
Italy,2021-03-04,Moderna,170428
Italy,2021-03-04,Oxford/AstraZeneca,543984
Italy,2021-03-04,Pfizer/BioNTech,4350631
Italy,2021-03-05,Moderna,182664
Italy,2021-03-05,Oxford/AstraZeneca,607696
Italy,2021-03-05,Pfizer/BioNTech,4477788
Italy,2021-03-06,Moderna,195808
Italy,2021-03-06,Oxford/AstraZeneca,670320
Italy,2021-03-06,Pfizer/BioNTech,4578297
Italy,2021-03-07,Moderna,203545
Italy,2021-03-07,Oxford/AstraZeneca,705963
Italy,2021-03-07,Pfizer/BioNTech,4635898
Italy,2021-03-08,Moderna,215848
Italy,2021-03-08,Oxford/AstraZeneca,762941
Italy,2021-03-08,Pfizer/BioNTech,4744955
Italy,2021-03-09,Moderna,228185
Italy,2021-03-09,Oxford/AstraZeneca,822391
Italy,2021-03-09,Pfizer/BioNTech,4864182
Italy,2021-03-10,Moderna,239163
Italy,2021-03-10,Oxford/AstraZeneca,885624
Italy,2021-03-10,Pfizer/BioNTech,5001666
Italy,2021-03-11,Moderna,251268
Italy,2021-03-11,Oxford/AstraZeneca,953049
Italy,2021-03-11,Pfizer/BioNTech,5141147
Italy,2021-03-12,Moderna,261107
Italy,2021-03-12,Oxford/AstraZeneca,1022598
Italy,2021-03-12,Pfizer/BioNTech,5270334
Italy,2021-03-13,Moderna,272190
Italy,2021-03-13,Oxford/AstraZeneca,1088703
Italy,2021-03-13,Pfizer/BioNTech,5368664
Italy,2021-03-14,Moderna,279106
Italy,2021-03-14,Oxford/AstraZeneca,1128976
Italy,2021-03-14,Pfizer/BioNTech,5426854
Italy,2021-03-15,Moderna,290168
Italy,2021-03-15,Oxford/AstraZeneca,1175932
Italy,2021-03-15,Pfizer/BioNTech,5539752
Italy,2021-03-16,Moderna,302299
Italy,2021-03-16,Oxford/AstraZeneca,1176347
Italy,2021-03-16,Pfizer/BioNTech,5667269
Italy,2021-03-17,Moderna,313614
Italy,2021-03-17,Oxford/AstraZeneca,1176666
Italy,2021-03-17,Pfizer/BioNTech,5820741
Italy,2021-03-18,Moderna,326539
Italy,2021-03-18,Oxford/AstraZeneca,1176828
Italy,2021-03-18,Pfizer/BioNTech,5970796
Italy,2021-03-19,Moderna,337705
Italy,2021-03-19,Oxford/AstraZeneca,1194694
Italy,2021-03-19,Pfizer/BioNTech,6116453
Italy,2021-03-20,Moderna,350137
Italy,2021-03-20,Oxford/AstraZeneca,1244045
Italy,2021-03-20,Pfizer/BioNTech,6228767
Italy,2021-03-21,Moderna,359618
Italy,2021-03-21,Oxford/AstraZeneca,1288016
Italy,2021-03-21,Pfizer/BioNTech,6304727
Italy,2021-03-22,Moderna,371597
Italy,2021-03-22,Oxford/AstraZeneca,1355159
Italy,2021-03-22,Pfizer/BioNTech,6417316
Italy,2021-03-23,Moderna,385057
Italy,2021-03-23,Oxford/AstraZeneca,1430912
Italy,2021-03-23,Pfizer/BioNTech,6549044
Italy,2021-03-24,Moderna,400591
Italy,2021-03-24,Oxford/AstraZeneca,1503909
Italy,2021-03-24,Pfizer/BioNTech,6712136
Italy,2021-03-25,Moderna,418694
Italy,2021-03-25,Oxford/AstraZeneca,1581354
Italy,2021-03-25,Pfizer/BioNTech,6880612
Italy,2021-03-26,Moderna,437737
Italy,2021-03-26,Oxford/AstraZeneca,1660101
Italy,2021-03-26,Pfizer/BioNTech,7048432
Italy,2021-03-27,Moderna,466404
Italy,2021-03-27,Oxford/AstraZeneca,1726820
Italy,2021-03-27,Pfizer/BioNTech,7191497
Italy,2021-03-28,Moderna,483527
Italy,2021-03-28,Oxford/AstraZeneca,1781765
Italy,2021-03-28,Pfizer/BioNTech,7281210
Italy,2021-03-29,Moderna,507996
Italy,2021-03-29,Oxford/AstraZeneca,1850948
Italy,2021-03-29,Pfizer/BioNTech,7426384
Italy,2021-03-30,Moderna,536780
Italy,2021-03-30,Oxford/AstraZeneca,1921814
Italy,2021-03-30,Pfizer/BioNTech,7590723
Italy,2021-03-31,Moderna,559988
Italy,2021-03-31,Oxford/AstraZeneca,1989530
Italy,2021-03-31,Pfizer/BioNTech,7800465
Italy,2021-04-01,Moderna,584877
Italy,2021-04-01,Oxford/AstraZeneca,2041817
Italy,2021-04-01,Pfizer/BioNTech,8005445
Italy,2021-04-02,Moderna,615064
Italy,2021-04-02,Oxford/AstraZeneca,2106057
Italy,2021-04-02,Pfizer/BioNTech,8189660
Italy,2021-04-03,Moderna,650900
Italy,2021-04-03,Oxford/AstraZeneca,2152694
Italy,2021-04-03,Pfizer/BioNTech,8335021
Italy,2021-04-04,Moderna,663047
Italy,2021-04-04,Oxford/AstraZeneca,2190789
Italy,2021-04-04,Pfizer/BioNTech,8380859
Italy,2021-04-05,Moderna,683118
Italy,2021-04-05,Oxford/AstraZeneca,2249548
Italy,2021-04-05,Pfizer/BioNTech,8472110
Italy,2021-04-06,Johnson&Johnson,5
Italy,2021-04-06,Moderna,722529
Italy,2021-04-06,Oxford/AstraZeneca,2332497
Italy,2021-04-06,Pfizer/BioNTech,8630659
Italy,2021-04-07,Moderna,751905
Italy,2021-04-07,Oxford/AstraZeneca,2411848
Italy,2021-04-07,Pfizer/BioNTech,8841819
Italy,2021-04-08,Moderna,785230
Italy,2021-04-08,Oxford/AstraZeneca,2467287
Italy,2021-04-08,Pfizer/BioNTech,9083946
Italy,2021-04-09,Moderna,820138
Italy,2021-04-09,Oxford/AstraZeneca,2518837
Italy,2021-04-09,Pfizer/BioNTech,9328783
Italy,2021-04-10,Moderna,859858
Italy,2021-04-10,Oxford/AstraZeneca,2579015
Italy,2021-04-10,Pfizer/BioNTech,9546575
Italy,2021-04-11,Moderna,877637
Italy,2021-04-11,Oxford/AstraZeneca,2616223
Italy,2021-04-11,Pfizer/BioNTech,9692391
Italy,2021-04-12,Moderna,901906
Italy,2021-04-12,Oxford/AstraZeneca,2694495
Italy,2021-04-12,Pfizer/BioNTech,9854631
Italy,2021-04-13,Moderna,929372
Italy,2021-04-13,Oxford/AstraZeneca,2789812
Italy,2021-04-13,Pfizer/BioNTech,10017754
Italy,2021-04-14,Moderna,956166
Italy,2021-04-14,Oxford/AstraZeneca,2889876
Italy,2021-04-14,Pfizer/BioNTech,10208429
Italy,2021-04-15,Moderna,980825
Italy,2021-04-15,Oxford/AstraZeneca,2979650
Italy,2021-04-15,Pfizer/BioNTech,10441208
Italy,2021-04-16,Moderna,1001885
Italy,2021-04-16,Oxford/AstraZeneca,3086449
Italy,2021-04-16,Pfizer/BioNTech,10689427
Italy,2021-04-17,Moderna,1023105
Italy,2021-04-17,Oxford/AstraZeneca,3194648
Italy,2021-04-17,Pfizer/BioNTech,10914280
Italy,2021-04-18,Moderna,1035967
Italy,2021-04-18,Oxford/AstraZeneca,3267427
Italy,2021-04-18,Pfizer/BioNTech,11069213
Italy,2021-04-19,Moderna,1052893
Italy,2021-04-19,Oxford/AstraZeneca,3362814
Italy,2021-04-19,Pfizer/BioNTech,11264869
Italy,2021-04-20,Moderna,1076203
Italy,2021-04-20,Oxford/AstraZeneca,3459319
Italy,2021-04-20,Pfizer/BioNTech,11475364
Italy,2021-04-21,Moderna,1105470
Italy,2021-04-21,Oxford/AstraZeneca,3560470
Italy,2021-04-21,Pfizer/BioNTech,11714498
Italy,2021-04-22,Johnson&Johnson,293
Italy,2021-04-22,Moderna,1136906
Italy,2021-04-22,Oxford/AstraZeneca,3650785
Italy,2021-04-22,Pfizer/BioNTech,11985580
Italy,2021-04-23,Johnson&Johnson,827
Italy,2021-04-23,Moderna,1168359
Italy,2021-04-23,Oxford/AstraZeneca,3746496
Italy,2021-04-23,Pfizer/BioNTech,12256283
Italy,2021-04-24,Johnson&Johnson,3623
Italy,2021-04-24,Moderna,1209175
Italy,2021-04-24,Oxford/AstraZeneca,3839303
Italy,2021-04-24,Pfizer/BioNTech,12500320
Italy,2021-04-25,Johnson&Johnson,12178
Italy,2021-04-25,Moderna,1240894
Italy,2021-04-25,Oxford/AstraZeneca,3914908
Italy,2021-04-25,Pfizer/BioNTech,12649650
Italy,2021-04-26,Johnson&Johnson,21363
Italy,2021-04-26,Moderna,1278699
Italy,2021-04-26,Oxford/AstraZeneca,3978889
Italy,2021-04-26,Pfizer/BioNTech,12878704
Italy,2021-04-27,Johnson&Johnson,28969
Italy,2021-04-27,Moderna,1329867
Italy,2021-04-27,Oxford/AstraZeneca,4045825
Italy,2021-04-27,Pfizer/BioNTech,13118143
Italy,2021-04-28,Johnson&Johnson,36743
Italy,2021-04-28,Moderna,1381624
Italy,2021-04-28,Oxford/AstraZeneca,4121469
Italy,2021-04-28,Pfizer/BioNTech,13380786
Italy,2021-04-29,Johnson&Johnson,45504
Italy,2021-04-29,Moderna,1430727
Italy,2021-04-29,Oxford/AstraZeneca,4205682
Italy,2021-04-29,Pfizer/BioNTech,13736702
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11356
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12756
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14269
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14907
Latvia,2021-01-17,Pfizer/BioNTech,15024
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15724
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16539
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17299
Latvia,2021-01-21,Pfizer/BioNTech,17578
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17774
Latvia,2021-01-23,Pfizer/BioNTech,17900
Latvia,2021-01-25,Pfizer/BioNTech,18567
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19404
Latvia,2021-01-27,Pfizer/BioNTech,20222
Latvia,2021-01-28,Pfizer/BioNTech,21003
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21954
Latvia,2021-01-30,Pfizer/BioNTech,22262
Latvia,2021-01-31,Pfizer/BioNTech,22596
Latvia,2021-02-01,Pfizer/BioNTech,23783
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25473
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26875
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28267
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29844
Latvia,2021-02-06,Pfizer/BioNTech,30411
Latvia,2021-02-07,Pfizer/BioNTech,30536
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30907
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31051
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31137
Latvia,2021-02-11,Moderna,2309
Latvia,2021-02-11,Oxford/AstraZeneca,1529
Latvia,2021-02-11,Pfizer/BioNTech,31445
Latvia,2021-02-12,Moderna,2648
Latvia,2021-02-12,Oxford/AstraZeneca,2693
Latvia,2021-02-12,Pfizer/BioNTech,31671
Latvia,2021-02-13,Moderna,2698
Latvia,2021-02-13,Oxford/AstraZeneca,2915
Latvia,2021-02-13,Pfizer/BioNTech,31800
Latvia,2021-02-14,Moderna,2718
Latvia,2021-02-14,Oxford/AstraZeneca,2916
Latvia,2021-02-15,Moderna,2869
Latvia,2021-02-15,Oxford/AstraZeneca,3612
Latvia,2021-02-15,Pfizer/BioNTech,31827
Latvia,2021-02-16,Moderna,3088
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31845
Latvia,2021-02-17,Moderna,3220
Latvia,2021-02-17,Oxford/AstraZeneca,6463
Latvia,2021-02-17,Pfizer/BioNTech,31999
Latvia,2021-02-18,Moderna,3458
Latvia,2021-02-18,Oxford/AstraZeneca,7714
Latvia,2021-02-18,Pfizer/BioNTech,32058
Latvia,2021-02-19,Moderna,3666
Latvia,2021-02-19,Oxford/AstraZeneca,8801
Latvia,2021-02-19,Pfizer/BioNTech,32114
Latvia,2021-02-20,Moderna,3685
Latvia,2021-02-20,Oxford/AstraZeneca,9553
Latvia,2021-02-21,Oxford/AstraZeneca,10361
Latvia,2021-02-22,Moderna,3929
Latvia,2021-02-22,Oxford/AstraZeneca,11870
Latvia,2021-02-22,Pfizer/BioNTech,32146
Latvia,2021-02-23,Moderna,4150
Latvia,2021-02-23,Oxford/AstraZeneca,14003
Latvia,2021-02-23,Pfizer/BioNTech,32173
Latvia,2021-02-24,Moderna,4301
Latvia,2021-02-24,Oxford/AstraZeneca,18126
Latvia,2021-02-24,Pfizer/BioNTech,32212
Latvia,2021-02-25,Moderna,4561
Latvia,2021-02-25,Oxford/AstraZeneca,21957
Latvia,2021-02-25,Pfizer/BioNTech,32302
Latvia,2021-02-26,Moderna,4775
Latvia,2021-02-26,Oxford/AstraZeneca,24976
Latvia,2021-02-26,Pfizer/BioNTech,32433
Latvia,2021-02-27,Moderna,5095
Latvia,2021-02-27,Oxford/AstraZeneca,25234
Latvia,2021-02-27,Pfizer/BioNTech,32442
Latvia,2021-02-28,Moderna,5096
Latvia,2021-02-28,Oxford/AstraZeneca,25364
Latvia,2021-03-01,Moderna,5478
Latvia,2021-03-01,Oxford/AstraZeneca,26499
Latvia,2021-03-01,Pfizer/BioNTech,32683
Latvia,2021-03-02,Moderna,6203
Latvia,2021-03-02,Oxford/AstraZeneca,27630
Latvia,2021-03-02,Pfizer/BioNTech,33007
Latvia,2021-03-03,Moderna,6952
Latvia,2021-03-03,Oxford/AstraZeneca,30331
Latvia,2021-03-03,Pfizer/BioNTech,33656
Latvia,2021-03-04,Moderna,7480
Latvia,2021-03-04,Oxford/AstraZeneca,35247
Latvia,2021-03-04,Pfizer/BioNTech,34181
Latvia,2021-03-05,Moderna,7956
Latvia,2021-03-05,Oxford/AstraZeneca,39230
Latvia,2021-03-05,Pfizer/BioNTech,34530
Latvia,2021-03-06,Moderna,8040
Latvia,2021-03-06,Oxford/AstraZeneca,39915
Latvia,2021-03-06,Pfizer/BioNTech,34531
Latvia,2021-03-07,Oxford/AstraZeneca,39994
Latvia,2021-03-08,Moderna,8302
Latvia,2021-03-08,Oxford/AstraZeneca,41425
Latvia,2021-03-09,Moderna,8658
Latvia,2021-03-09,Oxford/AstraZeneca,43176
Latvia,2021-03-09,Pfizer/BioNTech,34770
Latvia,2021-03-10,Moderna,8938
Latvia,2021-03-10,Oxford/AstraZeneca,44794
Latvia,2021-03-10,Pfizer/BioNTech,35332
Latvia,2021-03-11,Moderna,9093
Latvia,2021-03-11,Oxford/AstraZeneca,47128
Latvia,2021-03-11,Pfizer/BioNTech,35476
Latvia,2021-03-12,Moderna,9226
Latvia,2021-03-12,Oxford/AstraZeneca,51885
Latvia,2021-03-12,Pfizer/BioNTech,35517
Latvia,2021-03-13,Moderna,9296
Latvia,2021-03-13,Oxford/AstraZeneca,52717
Latvia,2021-03-14,Oxford/AstraZeneca,52789
Latvia,2021-03-15,Moderna,9397
Latvia,2021-03-15,Oxford/AstraZeneca,56410
Latvia,2021-03-16,Moderna,9559
Latvia,2021-03-16,Oxford/AstraZeneca,56414
Latvia,2021-03-16,Pfizer/BioNTech,35527
Latvia,2021-03-17,Moderna,9719
Latvia,2021-03-17,Oxford/AstraZeneca,56415
Latvia,2021-03-17,Pfizer/BioNTech,35533
Latvia,2021-03-18,Moderna,9939
Latvia,2021-03-18,Pfizer/BioNTech,35586
Latvia,2021-03-19,Moderna,10232
Latvia,2021-03-19,Oxford/AstraZeneca,56728
Latvia,2021-03-19,Pfizer/BioNTech,35680
Latvia,2021-03-20,Moderna,10282
Latvia,2021-03-20,Oxford/AstraZeneca,57078
Latvia,2021-03-21,Oxford/AstraZeneca,57102
Latvia,2021-03-22,Moderna,10887
Latvia,2021-03-22,Oxford/AstraZeneca,59102
Latvia,2021-03-23,Moderna,12084
Latvia,2021-03-23,Oxford/AstraZeneca,63161
Latvia,2021-03-23,Pfizer/BioNTech,35873
Latvia,2021-03-24,Moderna,13553
Latvia,2021-03-24,Oxford/AstraZeneca,67250
Latvia,2021-03-24,Pfizer/BioNTech,36413
Latvia,2021-03-25,Moderna,15157
Latvia,2021-03-25,Oxford/AstraZeneca,70522
Latvia,2021-03-25,Pfizer/BioNTech,36893
Latvia,2021-03-26,Moderna,16814
Latvia,2021-03-26,Oxford/AstraZeneca,72401
Latvia,2021-03-26,Pfizer/BioNTech,37340
Latvia,2021-03-27,Moderna,17216
Latvia,2021-03-27,Oxford/AstraZeneca,72562
Latvia,2021-03-28,Oxford/AstraZeneca,72590
Latvia,2021-03-29,Moderna,18238
Latvia,2021-03-29,Oxford/AstraZeneca,73670
Latvia,2021-03-30,Moderna,19531
Latvia,2021-03-30,Oxford/AstraZeneca,76398
Latvia,2021-03-30,Pfizer/BioNTech,38317
Latvia,2021-03-31,Moderna,20869
Latvia,2021-03-31,Oxford/AstraZeneca,79073
Latvia,2021-03-31,Pfizer/BioNTech,40001
Latvia,2021-04-01,Moderna,22346
Latvia,2021-04-01,Oxford/AstraZeneca,81085
Latvia,2021-04-01,Pfizer/BioNTech,40623
Latvia,2021-04-02,Moderna,22588
Latvia,2021-04-02,Oxford/AstraZeneca,81404
Latvia,2021-04-02,Pfizer/BioNTech,40624
Latvia,2021-04-03,Moderna,22740
Latvia,2021-04-03,Oxford/AstraZeneca,84464
Latvia,2021-04-03,Pfizer/BioNTech,40763
Latvia,2021-04-04,Moderna,22748
Latvia,2021-04-04,Oxford/AstraZeneca,86076
Latvia,2021-04-05,Moderna,22879
Latvia,2021-04-05,Oxford/AstraZeneca,88799
Latvia,2021-04-06,Moderna,24598
Latvia,2021-04-06,Oxford/AstraZeneca,92391
Latvia,2021-04-06,Pfizer/BioNTech,40813
Latvia,2021-04-07,Moderna,26968
Latvia,2021-04-07,Oxford/AstraZeneca,99029
Latvia,2021-04-07,Pfizer/BioNTech,40933
Latvia,2021-04-08,Moderna,28944
Latvia,2021-04-08,Oxford/AstraZeneca,103615
Latvia,2021-04-08,Pfizer/BioNTech,41391
Latvia,2021-04-09,Moderna,30342
Latvia,2021-04-09,Oxford/AstraZeneca,106729
Latvia,2021-04-09,Pfizer/BioNTech,41685
Latvia,2021-04-10,Moderna,30494
Latvia,2021-04-10,Oxford/AstraZeneca,108154
Latvia,2021-04-10,Pfizer/BioNTech,41732
Latvia,2021-04-11,Oxford/AstraZeneca,108240
Latvia,2021-04-12,Moderna,31053
Latvia,2021-04-12,Oxford/AstraZeneca,109673
Latvia,2021-04-12,Pfizer/BioNTech,42142
Latvia,2021-04-13,Moderna,31931
Latvia,2021-04-13,Oxford/AstraZeneca,111230
Latvia,2021-04-13,Pfizer/BioNTech,43366
Latvia,2021-04-14,Moderna,33794
Latvia,2021-04-14,Oxford/AstraZeneca,113251
Latvia,2021-04-14,Pfizer/BioNTech,45768
Latvia,2021-04-15,Moderna,35594
Latvia,2021-04-15,Oxford/AstraZeneca,115081
Latvia,2021-04-15,Pfizer/BioNTech,48034
Latvia,2021-04-16,Moderna,36453
Latvia,2021-04-16,Oxford/AstraZeneca,119803
Latvia,2021-04-16,Pfizer/BioNTech,51395
Latvia,2021-04-17,Moderna,36663
Latvia,2021-04-17,Oxford/AstraZeneca,124939
Latvia,2021-04-17,Pfizer/BioNTech,52205
Latvia,2021-04-18,Moderna,36759
Latvia,2021-04-18,Oxford/AstraZeneca,125324
Latvia,2021-04-18,Pfizer/BioNTech,52643
Latvia,2021-04-19,Moderna,38063
Latvia,2021-04-19,Oxford/AstraZeneca,126136
Latvia,2021-04-19,Pfizer/BioNTech,54369
Latvia,2021-04-20,Moderna,41969
Latvia,2021-04-20,Oxford/AstraZeneca,127095
Latvia,2021-04-20,Pfizer/BioNTech,56748
Latvia,2021-04-21,Moderna,47273
Latvia,2021-04-21,Oxford/AstraZeneca,128401
Latvia,2021-04-21,Pfizer/BioNTech,60144
Latvia,2021-04-22,Moderna,53113
Latvia,2021-04-22,Oxford/AstraZeneca,129234
Latvia,2021-04-22,Pfizer/BioNTech,63148
Latvia,2021-04-23,Moderna,57068
Latvia,2021-04-23,Oxford/AstraZeneca,130357
Latvia,2021-04-23,Pfizer/BioNTech,68046
Latvia,2021-04-24,Moderna,57409
Latvia,2021-04-24,Oxford/AstraZeneca,131005
Latvia,2021-04-24,Pfizer/BioNTech,71784
Latvia,2021-04-25,Moderna,57629
Latvia,2021-04-25,Oxford/AstraZeneca,131087
Latvia,2021-04-25,Pfizer/BioNTech,72848
Latvia,2021-04-26,Moderna,59652
Latvia,2021-04-26,Oxford/AstraZeneca,132455
Latvia,2021-04-26,Pfizer/BioNTech,73612
Latvia,2021-04-27,Johnson&Johnson,22
Latvia,2021-04-27,Moderna,62890
Latvia,2021-04-27,Oxford/AstraZeneca,134368
Latvia,2021-04-27,Pfizer/BioNTech,75228
Latvia,2021-04-28,Johnson&Johnson,84
Latvia,2021-04-28,Moderna,66777
Latvia,2021-04-28,Oxford/AstraZeneca,136975
Latvia,2021-04-28,Pfizer/BioNTech,81614
Latvia,2021-04-29,Johnson&Johnson,101
Latvia,2021-04-29,Moderna,70701
Latvia,2021-04-29,Oxford/AstraZeneca,139314
Latvia,2021-04-29,Pfizer/BioNTech,86466
