location,date,vaccine,total_vaccinations
Iceland,2021-03-23,Johnson&Johnson,0
Iceland,2021-03-23,Moderna,5288
Iceland,2021-03-23,Oxford/AstraZeneca,9294
Iceland,2021-03-23,Pfizer/BioNTech,43489
Iceland,2021-03-24,Johnson&Johnson,0
Iceland,2021-03-24,Moderna,6715
Iceland,2021-03-24,Oxford/AstraZeneca,9294
Iceland,2021-03-24,Pfizer/BioNTech,43931
Iceland,2021-03-25,Johnson&Johnson,0
Iceland,2021-03-25,Moderna,6715
Iceland,2021-03-25,Oxford/AstraZeneca,9327
Iceland,2021-03-25,Pfizer/BioNTech,44373
Iceland,2021-03-26,Johnson&Johnson,0
Iceland,2021-03-26,Moderna,6716
Iceland,2021-03-26,Oxford/AstraZeneca,13969
Iceland,2021-03-26,Pfizer/BioNTech,44804
Iceland,2021-03-27,Johnson&Johnson,0
Iceland,2021-03-27,Moderna,6716
Iceland,2021-03-27,Oxford/AstraZeneca,13969
Iceland,2021-03-27,Pfizer/BioNTech,45189
Iceland,2021-03-28,Johnson&Johnson,0
Iceland,2021-03-28,Moderna,6716
Iceland,2021-03-28,Oxford/AstraZeneca,13969
Iceland,2021-03-28,Pfizer/BioNTech,45521
Iceland,2021-03-29,Johnson&Johnson,0
Iceland,2021-03-29,Moderna,6716
Iceland,2021-03-29,Oxford/AstraZeneca,14981
Iceland,2021-03-29,Pfizer/BioNTech,46381
Iceland,2021-03-30,Johnson&Johnson,0
Iceland,2021-03-30,Moderna,6716
Iceland,2021-03-30,Oxford/AstraZeneca,16442
Iceland,2021-03-30,Pfizer/BioNTech,49882
Iceland,2021-03-31,Johnson&Johnson,0
Iceland,2021-03-31,Moderna,6716
Iceland,2021-03-31,Oxford/AstraZeneca,17237
Iceland,2021-03-31,Pfizer/BioNTech,50717
Iceland,2021-04-01,Johnson&Johnson,0
Iceland,2021-04-01,Moderna,6716
Iceland,2021-04-01,Oxford/AstraZeneca,17237
Iceland,2021-04-01,Pfizer/BioNTech,50718
Iceland,2021-04-02,Johnson&Johnson,0
Iceland,2021-04-02,Moderna,6716
Iceland,2021-04-02,Oxford/AstraZeneca,17237
Iceland,2021-04-02,Pfizer/BioNTech,50718
Iceland,2021-04-03,Johnson&Johnson,0
Iceland,2021-04-03,Moderna,6716
Iceland,2021-04-03,Oxford/AstraZeneca,17237
Iceland,2021-04-03,Pfizer/BioNTech,50718
Iceland,2021-04-04,Johnson&Johnson,0
Iceland,2021-04-04,Moderna,6716
Iceland,2021-04-04,Oxford/AstraZeneca,17237
Iceland,2021-04-04,Pfizer/BioNTech,50718
Iceland,2021-04-05,Johnson&Johnson,0
Iceland,2021-04-05,Moderna,6716
Iceland,2021-04-05,Oxford/AstraZeneca,17237
Iceland,2021-04-05,Pfizer/BioNTech,50718
Iceland,2021-04-06,Johnson&Johnson,0
Iceland,2021-04-06,Moderna,6716
Iceland,2021-04-06,Oxford/AstraZeneca,17238
Iceland,2021-04-06,Pfizer/BioNTech,50718
Iceland,2021-04-07,Johnson&Johnson,0
Iceland,2021-04-07,Moderna,6716
Iceland,2021-04-07,Oxford/AstraZeneca,18060
Iceland,2021-04-07,Pfizer/BioNTech,55010
Iceland,2021-04-08,Johnson&Johnson,0
Iceland,2021-04-08,Moderna,6716
Iceland,2021-04-08,Oxford/AstraZeneca,22363
Iceland,2021-04-08,Pfizer/BioNTech,57348
Iceland,2021-04-09,Johnson&Johnson,0
Iceland,2021-04-09,Moderna,8154
Iceland,2021-04-09,Oxford/AstraZeneca,22733
Iceland,2021-04-09,Pfizer/BioNTech,57843
Iceland,2021-04-10,Johnson&Johnson,0
Iceland,2021-04-10,Moderna,8154
Iceland,2021-04-10,Oxford/AstraZeneca,23246
Iceland,2021-04-10,Pfizer/BioNTech,57862
Iceland,2021-04-11,Johnson&Johnson,0
Iceland,2021-04-11,Moderna,8154
Iceland,2021-04-11,Oxford/AstraZeneca,23246
Iceland,2021-04-11,Pfizer/BioNTech,57862
Iceland,2021-04-12,Johnson&Johnson,0
Iceland,2021-04-12,Moderna,8154
Iceland,2021-04-12,Oxford/AstraZeneca,23268
Iceland,2021-04-12,Pfizer/BioNTech,57862
Iceland,2021-04-13,Johnson&Johnson,0
Iceland,2021-04-13,Moderna,8154
Iceland,2021-04-13,Oxford/AstraZeneca,23288
Iceland,2021-04-13,Pfizer/BioNTech,64042
Iceland,2021-04-14,Johnson&Johnson,0
Iceland,2021-04-14,Moderna,8154
Iceland,2021-04-14,Oxford/AstraZeneca,23818
Iceland,2021-04-14,Pfizer/BioNTech,65517
Iceland,2021-04-15,Johnson&Johnson,0
Iceland,2021-04-15,Moderna,8154
Iceland,2021-04-15,Oxford/AstraZeneca,23933
Iceland,2021-04-15,Pfizer/BioNTech,66654
Iceland,2021-04-16,Johnson&Johnson,0
Iceland,2021-04-16,Moderna,8154
Iceland,2021-04-16,Oxford/AstraZeneca,23935
Iceland,2021-04-16,Pfizer/BioNTech,67483
Iceland,2021-04-17,Johnson&Johnson,0
Iceland,2021-04-17,Moderna,8154
Iceland,2021-04-17,Oxford/AstraZeneca,23935
Iceland,2021-04-17,Pfizer/BioNTech,67832
Iceland,2021-04-18,Johnson&Johnson,0
Iceland,2021-04-18,Moderna,8154
Iceland,2021-04-18,Oxford/AstraZeneca,23935
Iceland,2021-04-18,Pfizer/BioNTech,68151
Iceland,2021-04-19,Johnson&Johnson,0
Iceland,2021-04-19,Moderna,8154
Iceland,2021-04-19,Oxford/AstraZeneca,23935
Iceland,2021-04-19,Pfizer/BioNTech,68611
Iceland,2021-04-20,Johnson&Johnson,0
Iceland,2021-04-20,Moderna,8165
Iceland,2021-04-20,Oxford/AstraZeneca,23935
Iceland,2021-04-20,Pfizer/BioNTech,75306
Iceland,2021-04-21,Johnson&Johnson,0
Iceland,2021-04-21,Moderna,12467
Iceland,2021-04-21,Oxford/AstraZeneca,23992
Iceland,2021-04-21,Pfizer/BioNTech,76951
Iceland,2021-04-22,Johnson&Johnson,0
Iceland,2021-04-22,Moderna,12467
Iceland,2021-04-22,Oxford/AstraZeneca,23992
Iceland,2021-04-22,Pfizer/BioNTech,76951
Iceland,2021-04-23,Johnson&Johnson,0
Iceland,2021-04-23,Moderna,12467
Iceland,2021-04-23,Oxford/AstraZeneca,23993
Iceland,2021-04-23,Pfizer/BioNTech,77397
Iceland,2021-04-24,Johnson&Johnson,0
Iceland,2021-04-24,Moderna,12467
Iceland,2021-04-24,Oxford/AstraZeneca,23993
Iceland,2021-04-24,Pfizer/BioNTech,77412
Iceland,2021-04-25,Johnson&Johnson,0
Iceland,2021-04-25,Moderna,12467
Iceland,2021-04-25,Oxford/AstraZeneca,23993
Iceland,2021-04-25,Pfizer/BioNTech,77412
Iceland,2021-04-26,Johnson&Johnson,0
Iceland,2021-04-26,Moderna,12467
Iceland,2021-04-26,Oxford/AstraZeneca,23993
Iceland,2021-04-26,Pfizer/BioNTech,77412
Iceland,2021-04-27,Johnson&Johnson,0
Iceland,2021-04-27,Moderna,12467
Iceland,2021-04-27,Oxford/AstraZeneca,24279
Iceland,2021-04-27,Pfizer/BioNTech,84796
Iceland,2021-04-28,Johnson&Johnson,376
Iceland,2021-04-28,Moderna,12467
Iceland,2021-04-28,Oxford/AstraZeneca,33937
Iceland,2021-04-28,Pfizer/BioNTech,86292
Iceland,2021-04-29,Johnson&Johnson,376
Iceland,2021-04-29,Moderna,12467
Iceland,2021-04-29,Oxford/AstraZeneca,44520
Iceland,2021-04-29,Pfizer/BioNTech,87904
Iceland,2021-04-30,Johnson&Johnson,464
Iceland,2021-04-30,Moderna,12467
Iceland,2021-04-30,Oxford/AstraZeneca,45003
Iceland,2021-04-30,Pfizer/BioNTech,87988
Iceland,2021-05-01,Johnson&Johnson,464
Iceland,2021-05-01,Moderna,12467
Iceland,2021-05-01,Oxford/AstraZeneca,45004
Iceland,2021-05-01,Pfizer/BioNTech,88176
Iceland,2021-05-02,Johnson&Johnson,464
Iceland,2021-05-02,Moderna,12467
Iceland,2021-05-02,Oxford/AstraZeneca,45004
Iceland,2021-05-02,Pfizer/BioNTech,88176
Italy,2020-12-27,Pfizer/BioNTech,7175
Italy,2020-12-28,Pfizer/BioNTech,8599
Italy,2020-12-29,Pfizer/BioNTech,9608
Italy,2020-12-30,Pfizer/BioNTech,14336
Italy,2020-12-31,Pfizer/BioNTech,39817
Italy,2021-01-01,Pfizer/BioNTech,50878
Italy,2021-01-02,Pfizer/BioNTech,89401
Italy,2021-01-03,Pfizer/BioNTech,124565
Italy,2021-01-04,Pfizer/BioNTech,193334
Italy,2021-01-05,Pfizer/BioNTech,273132
Italy,2021-01-06,Pfizer/BioNTech,338321
Italy,2021-01-07,Pfizer/BioNTech,430575
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526202
Italy,2021-01-09,Pfizer/BioNTech,613195
Italy,2021-01-10,Pfizer/BioNTech,673562
Italy,2021-01-11,Pfizer/BioNTech,754540
Italy,2021-01-12,Pfizer/BioNTech,836603
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,931160
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024850
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1113447
Italy,2021-01-16,Moderna,2093
Italy,2021-01-16,Pfizer/BioNTech,1177507
Italy,2021-01-17,Moderna,2386
Italy,2021-01-17,Pfizer/BioNTech,1214277
Italy,2021-01-18,Moderna,3604
Italy,2021-01-18,Pfizer/BioNTech,1256880
Italy,2021-01-19,Moderna,5695
Italy,2021-01-19,Pfizer/BioNTech,1287679
Italy,2021-01-20,Moderna,8972
Italy,2021-01-20,Pfizer/BioNTech,1315096
Italy,2021-01-21,Moderna,11764
Italy,2021-01-21,Pfizer/BioNTech,1347825
Italy,2021-01-22,Moderna,13500
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1372682
Italy,2021-01-23,Moderna,14500
Italy,2021-01-23,Pfizer/BioNTech,1410433
Italy,2021-01-24,Moderna,15294
Italy,2021-01-24,Pfizer/BioNTech,1443521
Italy,2021-01-25,Moderna,15892
Italy,2021-01-25,Pfizer/BioNTech,1511991
Italy,2021-01-26,Moderna,16639
Italy,2021-01-26,Pfizer/BioNTech,1591527
Italy,2021-01-27,Moderna,17259
Italy,2021-01-27,Pfizer/BioNTech,1661762
Italy,2021-01-28,Moderna,18033
Italy,2021-01-28,Pfizer/BioNTech,1754530
Italy,2021-01-29,Moderna,18842
Italy,2021-01-29,Pfizer/BioNTech,1851491
Italy,2021-01-30,Moderna,19308
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1941272
Italy,2021-01-31,Moderna,19505
Italy,2021-01-31,Oxford/AstraZeneca,5
Italy,2021-01-31,Pfizer/BioNTech,2000622
Italy,2021-02-01,Moderna,20056
Italy,2021-02-01,Oxford/AstraZeneca,6
Italy,2021-02-01,Pfizer/BioNTech,2085683
Italy,2021-02-02,Moderna,21178
Italy,2021-02-02,Oxford/AstraZeneca,16
Italy,2021-02-02,Pfizer/BioNTech,2172435
Italy,2021-02-03,Moderna,22582
Italy,2021-02-03,Pfizer/BioNTech,2270617
Italy,2021-02-04,Moderna,24225
Italy,2021-02-04,Pfizer/BioNTech,2376468
Italy,2021-02-05,Moderna,27450
Italy,2021-02-05,Oxford/AstraZeneca,18
Italy,2021-02-05,Pfizer/BioNTech,2480412
Italy,2021-02-06,Moderna,29540
Italy,2021-02-06,Pfizer/BioNTech,2555287
Italy,2021-02-07,Moderna,30132
Italy,2021-02-07,Oxford/AstraZeneca,19
Italy,2021-02-07,Pfizer/BioNTech,2596431
Italy,2021-02-08,Moderna,32745
Italy,2021-02-08,Oxford/AstraZeneca,20
Italy,2021-02-08,Pfizer/BioNTech,2660623
Italy,2021-02-09,Moderna,36092
Italy,2021-02-09,Pfizer/BioNTech,2723955
Italy,2021-02-10,Moderna,38909
Italy,2021-02-10,Oxford/AstraZeneca,21
Italy,2021-02-10,Pfizer/BioNTech,2793822
Italy,2021-02-11,Moderna,42039
Italy,2021-02-11,Oxford/AstraZeneca,2924
Italy,2021-02-11,Pfizer/BioNTech,2862419
Italy,2021-02-12,Moderna,46164
Italy,2021-02-12,Oxford/AstraZeneca,7675
Italy,2021-02-12,Pfizer/BioNTech,2927483
Italy,2021-02-13,Moderna,50048
Italy,2021-02-13,Oxford/AstraZeneca,12933
Italy,2021-02-13,Pfizer/BioNTech,2970964
Italy,2021-02-14,Moderna,51249
Italy,2021-02-14,Oxford/AstraZeneca,19989
Italy,2021-02-14,Pfizer/BioNTech,2992139
Italy,2021-02-15,Moderna,55416
Italy,2021-02-15,Oxford/AstraZeneca,26963
Italy,2021-02-15,Pfizer/BioNTech,3043756
Italy,2021-02-16,Moderna,62095
Italy,2021-02-16,Oxford/AstraZeneca,36221
Italy,2021-02-16,Pfizer/BioNTech,3098917
Italy,2021-02-17,Moderna,69836
Italy,2021-02-17,Oxford/AstraZeneca,48819
Italy,2021-02-17,Pfizer/BioNTech,3158512
Italy,2021-02-18,Moderna,76876
Italy,2021-02-18,Oxford/AstraZeneca,66206
Italy,2021-02-18,Pfizer/BioNTech,3223681
Italy,2021-02-19,Moderna,83850
Italy,2021-02-19,Oxford/AstraZeneca,85266
Italy,2021-02-19,Pfizer/BioNTech,3290019
Italy,2021-02-20,Moderna,90239
Italy,2021-02-20,Oxford/AstraZeneca,104245
Italy,2021-02-20,Pfizer/BioNTech,3342578
Italy,2021-02-21,Moderna,95715
Italy,2021-02-21,Oxford/AstraZeneca,114894
Italy,2021-02-21,Pfizer/BioNTech,3377411
Italy,2021-02-22,Moderna,101773
Italy,2021-02-22,Oxford/AstraZeneca,138203
Italy,2021-02-22,Pfizer/BioNTech,3453501
Italy,2021-02-23,Moderna,107109
Italy,2021-02-23,Oxford/AstraZeneca,162982
Italy,2021-02-23,Pfizer/BioNTech,3529863
Italy,2021-02-24,Moderna,113358
Italy,2021-02-24,Oxford/AstraZeneca,190190
Italy,2021-02-24,Pfizer/BioNTech,3618405
Italy,2021-02-25,Moderna,119584
Italy,2021-02-25,Oxford/AstraZeneca,221729
Italy,2021-02-25,Pfizer/BioNTech,3708825
Italy,2021-02-26,Moderna,125333
Italy,2021-02-26,Oxford/AstraZeneca,261918
Italy,2021-02-26,Pfizer/BioNTech,3799298
Italy,2021-02-27,Moderna,132317
Italy,2021-02-27,Oxford/AstraZeneca,306479
Italy,2021-02-27,Pfizer/BioNTech,3874012
Italy,2021-02-28,Moderna,135011
Italy,2021-02-28,Oxford/AstraZeneca,332878
Italy,2021-02-28,Pfizer/BioNTech,3922882
Italy,2021-03-01,Moderna,142070
Italy,2021-03-01,Oxford/AstraZeneca,372788
Italy,2021-03-01,Pfizer/BioNTech,4011342
Italy,2021-03-02,Moderna,149574
Italy,2021-03-02,Oxford/AstraZeneca,428374
Italy,2021-03-02,Pfizer/BioNTech,4108704
Italy,2021-03-03,Moderna,159540
Italy,2021-03-03,Oxford/AstraZeneca,485303
Italy,2021-03-03,Pfizer/BioNTech,4227549
Italy,2021-03-04,Moderna,170500
Italy,2021-03-04,Oxford/AstraZeneca,544265
Italy,2021-03-04,Pfizer/BioNTech,4353470
Italy,2021-03-05,Moderna,182736
Italy,2021-03-05,Oxford/AstraZeneca,608023
Italy,2021-03-05,Pfizer/BioNTech,4480680
Italy,2021-03-06,Moderna,195880
Italy,2021-03-06,Oxford/AstraZeneca,670715
Italy,2021-03-06,Pfizer/BioNTech,4581231
Italy,2021-03-07,Moderna,203617
Italy,2021-03-07,Oxford/AstraZeneca,706384
Italy,2021-03-07,Pfizer/BioNTech,4638921
Italy,2021-03-08,Moderna,215920
Italy,2021-03-08,Oxford/AstraZeneca,763420
Italy,2021-03-08,Pfizer/BioNTech,4748009
Italy,2021-03-09,Moderna,228376
Italy,2021-03-09,Oxford/AstraZeneca,822900
Italy,2021-03-09,Pfizer/BioNTech,4867239
Italy,2021-03-10,Moderna,239474
Italy,2021-03-10,Oxford/AstraZeneca,886217
Italy,2021-03-10,Pfizer/BioNTech,5004738
Italy,2021-03-11,Moderna,251700
Italy,2021-03-11,Oxford/AstraZeneca,953832
Italy,2021-03-11,Pfizer/BioNTech,5144267
Italy,2021-03-12,Moderna,261659
Italy,2021-03-12,Oxford/AstraZeneca,1023522
Italy,2021-03-12,Pfizer/BioNTech,5273461
Italy,2021-03-13,Moderna,273011
Italy,2021-03-13,Oxford/AstraZeneca,1089675
Italy,2021-03-13,Pfizer/BioNTech,5371973
Italy,2021-03-14,Moderna,279928
Italy,2021-03-14,Oxford/AstraZeneca,1129983
Italy,2021-03-14,Pfizer/BioNTech,5430165
Italy,2021-03-15,Moderna,291006
Italy,2021-03-15,Oxford/AstraZeneca,1176964
Italy,2021-03-15,Pfizer/BioNTech,5543069
Italy,2021-03-16,Moderna,303139
Italy,2021-03-16,Oxford/AstraZeneca,1177379
Italy,2021-03-16,Pfizer/BioNTech,5670603
Italy,2021-03-17,Moderna,314494
Italy,2021-03-17,Oxford/AstraZeneca,1177698
Italy,2021-03-17,Pfizer/BioNTech,5824151
Italy,2021-03-18,Moderna,327436
Italy,2021-03-18,Oxford/AstraZeneca,1177860
Italy,2021-03-18,Pfizer/BioNTech,5974235
Italy,2021-03-19,Moderna,338653
Italy,2021-03-19,Oxford/AstraZeneca,1195837
Italy,2021-03-19,Pfizer/BioNTech,6119912
Italy,2021-03-20,Moderna,351084
Italy,2021-03-20,Oxford/AstraZeneca,1245215
Italy,2021-03-20,Pfizer/BioNTech,6232239
Italy,2021-03-21,Moderna,360685
Italy,2021-03-21,Oxford/AstraZeneca,1289216
Italy,2021-03-21,Pfizer/BioNTech,6308207
Italy,2021-03-22,Moderna,372683
Italy,2021-03-22,Oxford/AstraZeneca,1356447
Italy,2021-03-22,Pfizer/BioNTech,6420979
Italy,2021-03-23,Moderna,386231
Italy,2021-03-23,Oxford/AstraZeneca,1432245
Italy,2021-03-23,Pfizer/BioNTech,6553019
Italy,2021-03-24,Moderna,401785
Italy,2021-03-24,Oxford/AstraZeneca,1505332
Italy,2021-03-24,Pfizer/BioNTech,6716359
Italy,2021-03-25,Moderna,419946
Italy,2021-03-25,Oxford/AstraZeneca,1582856
Italy,2021-03-25,Pfizer/BioNTech,6885202
Italy,2021-03-26,Moderna,439029
Italy,2021-03-26,Oxford/AstraZeneca,1661658
Italy,2021-03-26,Pfizer/BioNTech,7053165
Italy,2021-03-27,Moderna,467718
Italy,2021-03-27,Oxford/AstraZeneca,1728430
Italy,2021-03-27,Pfizer/BioNTech,7196324
Italy,2021-03-28,Moderna,484853
Italy,2021-03-28,Oxford/AstraZeneca,1783400
Italy,2021-03-28,Pfizer/BioNTech,7286056
Italy,2021-03-29,Moderna,509362
Italy,2021-03-29,Oxford/AstraZeneca,1852736
Italy,2021-03-29,Pfizer/BioNTech,7431311
Italy,2021-03-30,Moderna,538178
Italy,2021-03-30,Oxford/AstraZeneca,1924138
Italy,2021-03-30,Pfizer/BioNTech,7595755
Italy,2021-03-31,Moderna,561508
Italy,2021-03-31,Oxford/AstraZeneca,1992334
Italy,2021-03-31,Pfizer/BioNTech,7805688
Italy,2021-04-01,Moderna,586472
Italy,2021-04-01,Oxford/AstraZeneca,2045242
Italy,2021-04-01,Pfizer/BioNTech,8011145
Italy,2021-04-02,Moderna,616764
Italy,2021-04-02,Oxford/AstraZeneca,2109854
Italy,2021-04-02,Pfizer/BioNTech,8195702
Italy,2021-04-03,Moderna,652669
Italy,2021-04-03,Oxford/AstraZeneca,2156792
Italy,2021-04-03,Pfizer/BioNTech,8341179
Italy,2021-04-04,Moderna,664832
Italy,2021-04-04,Oxford/AstraZeneca,2194897
Italy,2021-04-04,Pfizer/BioNTech,8387044
Italy,2021-04-05,Moderna,684935
Italy,2021-04-05,Oxford/AstraZeneca,2253683
Italy,2021-04-05,Pfizer/BioNTech,8478331
Italy,2021-04-06,Johnson&Johnson,5
Italy,2021-04-06,Moderna,724657
Italy,2021-04-06,Oxford/AstraZeneca,2337452
Italy,2021-04-06,Pfizer/BioNTech,8637139
Italy,2021-04-07,Moderna,754184
Italy,2021-04-07,Oxford/AstraZeneca,2417303
Italy,2021-04-07,Pfizer/BioNTech,8848479
Italy,2021-04-08,Moderna,787724
Italy,2021-04-08,Oxford/AstraZeneca,2473498
Italy,2021-04-08,Pfizer/BioNTech,9090866
Italy,2021-04-09,Moderna,822951
Italy,2021-04-09,Oxford/AstraZeneca,2525440
Italy,2021-04-09,Pfizer/BioNTech,9336228
Italy,2021-04-10,Moderna,863115
Italy,2021-04-10,Oxford/AstraZeneca,2585905
Italy,2021-04-10,Pfizer/BioNTech,9554360
Italy,2021-04-11,Moderna,881034
Italy,2021-04-11,Oxford/AstraZeneca,2623161
Italy,2021-04-11,Pfizer/BioNTech,9700543
Italy,2021-04-12,Moderna,905427
Italy,2021-04-12,Oxford/AstraZeneca,2701663
Italy,2021-04-12,Pfizer/BioNTech,9863298
Italy,2021-04-13,Moderna,933045
Italy,2021-04-13,Oxford/AstraZeneca,2797458
Italy,2021-04-13,Pfizer/BioNTech,10026950
Italy,2021-04-14,Moderna,959965
Italy,2021-04-14,Oxford/AstraZeneca,2897960
Italy,2021-04-14,Pfizer/BioNTech,10218359
Italy,2021-04-15,Moderna,984771
Italy,2021-04-15,Oxford/AstraZeneca,2988386
Italy,2021-04-15,Pfizer/BioNTech,10451757
Italy,2021-04-16,Moderna,1005934
Italy,2021-04-16,Oxford/AstraZeneca,3095557
Italy,2021-04-16,Pfizer/BioNTech,10700590
Italy,2021-04-17,Moderna,1027369
Italy,2021-04-17,Oxford/AstraZeneca,3204046
Italy,2021-04-17,Pfizer/BioNTech,10926233
Italy,2021-04-18,Moderna,1040272
Italy,2021-04-18,Oxford/AstraZeneca,3276912
Italy,2021-04-18,Pfizer/BioNTech,11081362
Italy,2021-04-19,Moderna,1057371
Italy,2021-04-19,Oxford/AstraZeneca,3372844
Italy,2021-04-19,Pfizer/BioNTech,11277636
Italy,2021-04-20,Moderna,1080867
Italy,2021-04-20,Oxford/AstraZeneca,3469833
Italy,2021-04-20,Pfizer/BioNTech,11488575
Italy,2021-04-21,Moderna,1110447
Italy,2021-04-21,Oxford/AstraZeneca,3571458
Italy,2021-04-21,Pfizer/BioNTech,11728331
Italy,2021-04-22,Johnson&Johnson,294
Italy,2021-04-22,Moderna,1142304
Italy,2021-04-22,Oxford/AstraZeneca,3662587
Italy,2021-04-22,Pfizer/BioNTech,12000440
Italy,2021-04-23,Johnson&Johnson,828
Italy,2021-04-23,Moderna,1174147
Italy,2021-04-23,Oxford/AstraZeneca,3758826
Italy,2021-04-23,Pfizer/BioNTech,12272761
Italy,2021-04-24,Johnson&Johnson,3630
Italy,2021-04-24,Moderna,1215678
Italy,2021-04-24,Oxford/AstraZeneca,3851988
Italy,2021-04-24,Pfizer/BioNTech,12518143
Italy,2021-04-25,Johnson&Johnson,12195
Italy,2021-04-25,Moderna,1247631
Italy,2021-04-25,Oxford/AstraZeneca,3927718
Italy,2021-04-25,Pfizer/BioNTech,12667960
Italy,2021-04-26,Johnson&Johnson,21385
Italy,2021-04-26,Moderna,1285993
Italy,2021-04-26,Oxford/AstraZeneca,3992264
Italy,2021-04-26,Pfizer/BioNTech,12898187
Italy,2021-04-27,Johnson&Johnson,29003
Italy,2021-04-27,Moderna,1338010
Italy,2021-04-27,Oxford/AstraZeneca,4059930
Italy,2021-04-27,Pfizer/BioNTech,13139078
Italy,2021-04-28,Johnson&Johnson,36814
Italy,2021-04-28,Moderna,1391224
Italy,2021-04-28,Oxford/AstraZeneca,4136593
Italy,2021-04-28,Pfizer/BioNTech,13405900
Italy,2021-04-29,Johnson&Johnson,46046
Italy,2021-04-29,Moderna,1443762
Italy,2021-04-29,Oxford/AstraZeneca,4224811
Italy,2021-04-29,Pfizer/BioNTech,13777686
Italy,2021-04-30,Johnson&Johnson,59982
Italy,2021-04-30,Moderna,1490100
Italy,2021-04-30,Oxford/AstraZeneca,4309973
Italy,2021-04-30,Pfizer/BioNTech,14150771
Italy,2021-05-01,Johnson&Johnson,77203
Italy,2021-05-01,Moderna,1531663
Italy,2021-05-01,Oxford/AstraZeneca,4377496
Italy,2021-05-01,Pfizer/BioNTech,14451634
Italy,2021-05-02,Johnson&Johnson,88196
Italy,2021-05-02,Moderna,1561904
Italy,2021-05-02,Oxford/AstraZeneca,4442012
Italy,2021-05-02,Pfizer/BioNTech,14711985
Italy,2021-05-03,Johnson&Johnson,98606
Italy,2021-05-03,Moderna,1600132
Italy,2021-05-03,Oxford/AstraZeneca,4529997
Italy,2021-05-03,Pfizer/BioNTech,14969810
Italy,2021-05-04,Johnson&Johnson,108666
Italy,2021-05-04,Moderna,1651990
Italy,2021-05-04,Oxford/AstraZeneca,4637481
Italy,2021-05-04,Pfizer/BioNTech,15203470
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11356
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12756
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14269
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14907
Latvia,2021-01-17,Pfizer/BioNTech,15024
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15724
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16539
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17299
Latvia,2021-01-21,Pfizer/BioNTech,17578
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17774
Latvia,2021-01-23,Pfizer/BioNTech,17900
Latvia,2021-01-25,Pfizer/BioNTech,18567
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19404
Latvia,2021-01-27,Pfizer/BioNTech,20222
Latvia,2021-01-28,Pfizer/BioNTech,21003
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21954
Latvia,2021-01-30,Pfizer/BioNTech,22262
Latvia,2021-01-31,Pfizer/BioNTech,22596
Latvia,2021-02-01,Pfizer/BioNTech,23783
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25473
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26875
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28267
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29845
Latvia,2021-02-06,Pfizer/BioNTech,30412
Latvia,2021-02-07,Pfizer/BioNTech,30537
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30908
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31052
