location,date,vaccine,total_vaccinations
Italy,2021-03-27,Oxford/AstraZeneca,1726381
Italy,2021-03-27,Pfizer/BioNTech,7186053
Italy,2021-03-28,Moderna,482846
Italy,2021-03-28,Oxford/AstraZeneca,1781325
Italy,2021-03-28,Pfizer/BioNTech,7275708
Italy,2021-03-29,Moderna,507259
Italy,2021-03-29,Oxford/AstraZeneca,1850490
Italy,2021-03-29,Pfizer/BioNTech,7420745
Italy,2021-03-30,Moderna,535951
Italy,2021-03-30,Oxford/AstraZeneca,1921247
Italy,2021-03-30,Pfizer/BioNTech,7584899
Italy,2021-03-31,Moderna,559112
Italy,2021-03-31,Oxford/AstraZeneca,1988853
Italy,2021-03-31,Pfizer/BioNTech,7794510
Italy,2021-04-01,Moderna,583923
Italy,2021-04-01,Oxford/AstraZeneca,2041107
Italy,2021-04-01,Pfizer/BioNTech,7999321
Italy,2021-04-02,Moderna,614098
Italy,2021-04-02,Oxford/AstraZeneca,2105253
Italy,2021-04-02,Pfizer/BioNTech,8183204
Italy,2021-04-03,Moderna,649910
Italy,2021-04-03,Oxford/AstraZeneca,2151860
Italy,2021-04-03,Pfizer/BioNTech,8328472
Italy,2021-04-04,Moderna,662039
Italy,2021-04-04,Oxford/AstraZeneca,2189954
Italy,2021-04-04,Pfizer/BioNTech,8374268
Italy,2021-04-05,Moderna,682099
Italy,2021-04-05,Oxford/AstraZeneca,2248621
Italy,2021-04-05,Pfizer/BioNTech,8465444
Italy,2021-04-06,Moderna,721372
Italy,2021-04-06,Oxford/AstraZeneca,2331475
Italy,2021-04-06,Pfizer/BioNTech,8623286
Italy,2021-04-07,Moderna,750697
Italy,2021-04-07,Oxford/AstraZeneca,2410826
Italy,2021-04-07,Pfizer/BioNTech,8833863
Italy,2021-04-08,Moderna,783883
Italy,2021-04-08,Oxford/AstraZeneca,2466212
Italy,2021-04-08,Pfizer/BioNTech,9075548
Italy,2021-04-09,Moderna,818558
Italy,2021-04-09,Oxford/AstraZeneca,2517728
Italy,2021-04-09,Pfizer/BioNTech,9319678
Italy,2021-04-10,Moderna,858015
Italy,2021-04-10,Oxford/AstraZeneca,2577813
Italy,2021-04-10,Pfizer/BioNTech,9537314
Italy,2021-04-11,Moderna,875622
Italy,2021-04-11,Oxford/AstraZeneca,2614991
Italy,2021-04-11,Pfizer/BioNTech,9683067
Italy,2021-04-12,Moderna,899819
Italy,2021-04-12,Oxford/AstraZeneca,2693115
Italy,2021-04-12,Pfizer/BioNTech,9845123
Italy,2021-04-13,Moderna,926979
Italy,2021-04-13,Oxford/AstraZeneca,2788170
Italy,2021-04-13,Pfizer/BioNTech,10008000
Italy,2021-04-14,Moderna,953525
Italy,2021-04-14,Oxford/AstraZeneca,2887845
Italy,2021-04-14,Pfizer/BioNTech,10198417
Italy,2021-04-15,Moderna,977808
Italy,2021-04-15,Oxford/AstraZeneca,2976135
Italy,2021-04-15,Pfizer/BioNTech,10430293
Italy,2021-04-16,Moderna,998722
Italy,2021-04-16,Oxford/AstraZeneca,3082861
Italy,2021-04-16,Pfizer/BioNTech,10677559
Italy,2021-04-17,Moderna,1019544
Italy,2021-04-17,Oxford/AstraZeneca,3190688
Italy,2021-04-17,Pfizer/BioNTech,10901490
Italy,2021-04-18,Moderna,1032377
Italy,2021-04-18,Oxford/AstraZeneca,3263464
Italy,2021-04-18,Pfizer/BioNTech,11056154
Italy,2021-04-19,Moderna,1049150
Italy,2021-04-19,Oxford/AstraZeneca,3358720
Italy,2021-04-19,Pfizer/BioNTech,11251290
Italy,2021-04-20,Moderna,1072224
Italy,2021-04-20,Oxford/AstraZeneca,3455177
Italy,2021-04-20,Pfizer/BioNTech,11461255
Italy,2021-04-21,Moderna,1101131
Italy,2021-04-21,Oxford/AstraZeneca,3556242
Italy,2021-04-21,Pfizer/BioNTech,11699649
Italy,2021-04-22,Johnson&Johnson,287
Italy,2021-04-22,Moderna,1131743
Italy,2021-04-22,Oxford/AstraZeneca,3646271
Italy,2021-04-22,Pfizer/BioNTech,11969548
Italy,2021-04-23,Johnson&Johnson,821
Italy,2021-04-23,Moderna,1162197
Italy,2021-04-23,Oxford/AstraZeneca,3741718
Italy,2021-04-23,Pfizer/BioNTech,12237102
Italy,2021-04-24,Johnson&Johnson,3614
Italy,2021-04-24,Moderna,1201916
Italy,2021-04-24,Oxford/AstraZeneca,3834125
Italy,2021-04-24,Pfizer/BioNTech,12478980
Italy,2021-04-25,Johnson&Johnson,11946
Italy,2021-04-25,Moderna,1233340
Italy,2021-04-25,Oxford/AstraZeneca,3909393
Italy,2021-04-25,Pfizer/BioNTech,12627440
Italy,2021-04-26,Johnson&Johnson,20700
Italy,2021-04-26,Moderna,1267909
Italy,2021-04-26,Oxford/AstraZeneca,3970029
Italy,2021-04-26,Pfizer/BioNTech,12832763
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11354
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12754
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14267
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14905
Latvia,2021-01-17,Pfizer/BioNTech,15022
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15722
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16537
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17297
Latvia,2021-01-21,Pfizer/BioNTech,17576
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17771
Latvia,2021-01-23,Pfizer/BioNTech,17897
Latvia,2021-01-25,Pfizer/BioNTech,18564
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19401
Latvia,2021-01-27,Pfizer/BioNTech,20219
Latvia,2021-01-28,Pfizer/BioNTech,21000
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21951
Latvia,2021-01-30,Pfizer/BioNTech,22259
Latvia,2021-01-31,Pfizer/BioNTech,22593
Latvia,2021-02-01,Pfizer/BioNTech,23780
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25470
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26871
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28263
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29840
Latvia,2021-02-06,Pfizer/BioNTech,30406
Latvia,2021-02-07,Pfizer/BioNTech,30531
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30902
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31046
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31132
Latvia,2021-02-11,Moderna,2308
Latvia,2021-02-11,Oxford/AstraZeneca,1529
Latvia,2021-02-11,Pfizer/BioNTech,31440
Latvia,2021-02-12,Moderna,2647
Latvia,2021-02-12,Oxford/AstraZeneca,2693
Latvia,2021-02-12,Pfizer/BioNTech,31666
Latvia,2021-02-13,Moderna,2697
Latvia,2021-02-13,Oxford/AstraZeneca,2915
Latvia,2021-02-13,Pfizer/BioNTech,31795
Latvia,2021-02-14,Moderna,2717
Latvia,2021-02-14,Oxford/AstraZeneca,2916
Latvia,2021-02-15,Moderna,2868
Latvia,2021-02-15,Oxford/AstraZeneca,3612
Latvia,2021-02-15,Pfizer/BioNTech,31822
Latvia,2021-02-16,Moderna,3087
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31840
Latvia,2021-02-17,Moderna,3219
Latvia,2021-02-17,Oxford/AstraZeneca,6464
Latvia,2021-02-17,Pfizer/BioNTech,31994
Latvia,2021-02-18,Moderna,3457
Latvia,2021-02-18,Oxford/AstraZeneca,7715
Latvia,2021-02-18,Pfizer/BioNTech,32053
Latvia,2021-02-19,Moderna,3665
Latvia,2021-02-19,Oxford/AstraZeneca,8802
Latvia,2021-02-19,Pfizer/BioNTech,32109
Latvia,2021-02-20,Moderna,3684
Latvia,2021-02-20,Oxford/AstraZeneca,9554
Latvia,2021-02-21,Oxford/AstraZeneca,10362
Latvia,2021-02-22,Moderna,3928
Latvia,2021-02-22,Oxford/AstraZeneca,11871
Latvia,2021-02-22,Pfizer/BioNTech,32141
Latvia,2021-02-23,Moderna,4149
Latvia,2021-02-23,Oxford/AstraZeneca,14003
Latvia,2021-02-23,Pfizer/BioNTech,32168
Latvia,2021-02-24,Moderna,4300
Latvia,2021-02-24,Oxford/AstraZeneca,18124
Latvia,2021-02-24,Pfizer/BioNTech,32207
Latvia,2021-02-25,Moderna,4560
Latvia,2021-02-25,Oxford/AstraZeneca,21950
Latvia,2021-02-25,Pfizer/BioNTech,32297
Latvia,2021-02-26,Moderna,4774
Latvia,2021-02-26,Oxford/AstraZeneca,24969
Latvia,2021-02-26,Pfizer/BioNTech,32428
Latvia,2021-02-27,Moderna,5094
Latvia,2021-02-27,Oxford/AstraZeneca,25227
Latvia,2021-02-27,Pfizer/BioNTech,32437
Latvia,2021-02-28,Moderna,5095
Latvia,2021-02-28,Oxford/AstraZeneca,25357
Latvia,2021-03-01,Moderna,5477
Latvia,2021-03-01,Oxford/AstraZeneca,26492
Latvia,2021-03-01,Pfizer/BioNTech,32678
Latvia,2021-03-02,Moderna,6202
Latvia,2021-03-02,Oxford/AstraZeneca,27622
Latvia,2021-03-02,Pfizer/BioNTech,33002
Latvia,2021-03-03,Moderna,6950
Latvia,2021-03-03,Oxford/AstraZeneca,30323
Latvia,2021-03-03,Pfizer/BioNTech,33651
Latvia,2021-03-04,Moderna,7477
Latvia,2021-03-04,Oxford/AstraZeneca,35239
Latvia,2021-03-04,Pfizer/BioNTech,34176
Latvia,2021-03-05,Moderna,7953
Latvia,2021-03-05,Oxford/AstraZeneca,39222
Latvia,2021-03-05,Pfizer/BioNTech,34525
Latvia,2021-03-06,Moderna,8037
Latvia,2021-03-06,Oxford/AstraZeneca,39907
Latvia,2021-03-07,Oxford/AstraZeneca,39981
Latvia,2021-03-08,Moderna,8299
Latvia,2021-03-08,Oxford/AstraZeneca,41412
Latvia,2021-03-09,Moderna,8655
Latvia,2021-03-09,Oxford/AstraZeneca,43160
Latvia,2021-03-09,Pfizer/BioNTech,34764
Latvia,2021-03-10,Moderna,8935
Latvia,2021-03-10,Oxford/AstraZeneca,44778
Latvia,2021-03-10,Pfizer/BioNTech,35326
Latvia,2021-03-11,Moderna,9090
Latvia,2021-03-11,Oxford/AstraZeneca,47112
Latvia,2021-03-11,Pfizer/BioNTech,35470
Latvia,2021-03-12,Moderna,9223
Latvia,2021-03-12,Oxford/AstraZeneca,51865
Latvia,2021-03-12,Pfizer/BioNTech,35511
Latvia,2021-03-13,Moderna,9293
Latvia,2021-03-13,Oxford/AstraZeneca,52697
Latvia,2021-03-14,Oxford/AstraZeneca,52769
Latvia,2021-03-15,Moderna,9394
Latvia,2021-03-15,Oxford/AstraZeneca,56389
Latvia,2021-03-16,Moderna,9556
Latvia,2021-03-16,Oxford/AstraZeneca,56393
Latvia,2021-03-16,Pfizer/BioNTech,35521
Latvia,2021-03-17,Moderna,9716
Latvia,2021-03-17,Oxford/AstraZeneca,56394
Latvia,2021-03-17,Pfizer/BioNTech,35527
Latvia,2021-03-18,Moderna,9936
Latvia,2021-03-18,Oxford/AstraZeneca,56395
Latvia,2021-03-18,Pfizer/BioNTech,35580
Latvia,2021-03-19,Moderna,10229
Latvia,2021-03-19,Oxford/AstraZeneca,56708
Latvia,2021-03-19,Pfizer/BioNTech,35674
Latvia,2021-03-20,Moderna,10279
Latvia,2021-03-20,Oxford/AstraZeneca,57058
Latvia,2021-03-21,Oxford/AstraZeneca,57082
Latvia,2021-03-22,Moderna,10885
Latvia,2021-03-22,Oxford/AstraZeneca,59082
Latvia,2021-03-23,Moderna,12081
Latvia,2021-03-23,Oxford/AstraZeneca,63141
Latvia,2021-03-23,Pfizer/BioNTech,35867
Latvia,2021-03-24,Moderna,13549
Latvia,2021-03-24,Oxford/AstraZeneca,67230
Latvia,2021-03-24,Pfizer/BioNTech,36407
Latvia,2021-03-25,Moderna,15142
Latvia,2021-03-25,Oxford/AstraZeneca,70501
Latvia,2021-03-25,Pfizer/BioNTech,36887
Latvia,2021-03-26,Moderna,16800
Latvia,2021-03-26,Oxford/AstraZeneca,72378
Latvia,2021-03-26,Pfizer/BioNTech,37334
Latvia,2021-03-27,Moderna,17202
Latvia,2021-03-27,Oxford/AstraZeneca,72539
Latvia,2021-03-28,Oxford/AstraZeneca,72567
Latvia,2021-03-29,Moderna,18213
Latvia,2021-03-29,Oxford/AstraZeneca,73646
Latvia,2021-03-30,Moderna,19506
Latvia,2021-03-30,Oxford/AstraZeneca,76373
Latvia,2021-03-30,Pfizer/BioNTech,38311
Latvia,2021-03-31,Moderna,20842
Latvia,2021-03-31,Oxford/AstraZeneca,79046
Latvia,2021-03-31,Pfizer/BioNTech,39994
Latvia,2021-04-01,Moderna,22318
Latvia,2021-04-01,Oxford/AstraZeneca,81058
Latvia,2021-04-01,Pfizer/BioNTech,40616
Latvia,2021-04-02,Moderna,22560
Latvia,2021-04-02,Oxford/AstraZeneca,81377
Latvia,2021-04-02,Pfizer/BioNTech,40617
Latvia,2021-04-03,Moderna,22712
Latvia,2021-04-03,Oxford/AstraZeneca,84438
Latvia,2021-04-03,Pfizer/BioNTech,40752
Latvia,2021-04-04,Moderna,22720
Latvia,2021-04-04,Oxford/AstraZeneca,86053
Latvia,2021-04-05,Moderna,22851
Latvia,2021-04-05,Oxford/AstraZeneca,88775
Latvia,2021-04-06,Moderna,24570
Latvia,2021-04-06,Oxford/AstraZeneca,92369
Latvia,2021-04-06,Pfizer/BioNTech,40802
Latvia,2021-04-07,Moderna,26940
Latvia,2021-04-07,Oxford/AstraZeneca,98993
Latvia,2021-04-07,Pfizer/BioNTech,40922
Latvia,2021-04-08,Moderna,28916
Latvia,2021-04-08,Oxford/AstraZeneca,103579
Latvia,2021-04-08,Pfizer/BioNTech,41380
Latvia,2021-04-09,Moderna,30312
Latvia,2021-04-09,Oxford/AstraZeneca,106696
Latvia,2021-04-09,Pfizer/BioNTech,41674
Latvia,2021-04-10,Moderna,30453
Latvia,2021-04-10,Oxford/AstraZeneca,108117
Latvia,2021-04-10,Pfizer/BioNTech,41721
Latvia,2021-04-11,Oxford/AstraZeneca,108203
Latvia,2021-04-12,Moderna,31012
Latvia,2021-04-12,Oxford/AstraZeneca,109636
Latvia,2021-04-12,Pfizer/BioNTech,42131
Latvia,2021-04-13,Moderna,31890
Latvia,2021-04-13,Oxford/AstraZeneca,111194
Latvia,2021-04-13,Pfizer/BioNTech,43355
Latvia,2021-04-14,Moderna,33752
Latvia,2021-04-14,Oxford/AstraZeneca,113214
Latvia,2021-04-14,Pfizer/BioNTech,45757
Latvia,2021-04-15,Moderna,35552
Latvia,2021-04-15,Oxford/AstraZeneca,115045
Latvia,2021-04-15,Pfizer/BioNTech,48023
Latvia,2021-04-16,Moderna,36412
Latvia,2021-04-16,Oxford/AstraZeneca,119351
Latvia,2021-04-16,Pfizer/BioNTech,51381
Latvia,2021-04-17,Moderna,36623
Latvia,2021-04-17,Oxford/AstraZeneca,124444
Latvia,2021-04-17,Pfizer/BioNTech,52191
Latvia,2021-04-18,Moderna,36720
Latvia,2021-04-18,Oxford/AstraZeneca,124828
Latvia,2021-04-18,Pfizer/BioNTech,52629
Latvia,2021-04-19,Moderna,38022
Latvia,2021-04-19,Oxford/AstraZeneca,125640
Latvia,2021-04-19,Pfizer/BioNTech,54315
Latvia,2021-04-20,Moderna,41927
Latvia,2021-04-20,Oxford/AstraZeneca,126586
Latvia,2021-04-20,Pfizer/BioNTech,56551
Latvia,2021-04-21,Moderna,47217
Latvia,2021-04-21,Oxford/AstraZeneca,127892
Latvia,2021-04-21,Pfizer/BioNTech,59790
Latvia,2021-04-22,Moderna,53027
Latvia,2021-04-22,Oxford/AstraZeneca,128697
Latvia,2021-04-22,Pfizer/BioNTech,62696
Latvia,2021-04-23,Moderna,56951
Latvia,2021-04-23,Oxford/AstraZeneca,129711
Latvia,2021-04-23,Pfizer/BioNTech,67121
Latvia,2021-04-24,Moderna,57209
Latvia,2021-04-24,Oxford/AstraZeneca,130316
Latvia,2021-04-24,Pfizer/BioNTech,70561
Latvia,2021-04-25,Moderna,57409
Latvia,2021-04-25,Oxford/AstraZeneca,130390
Latvia,2021-04-25,Pfizer/BioNTech,71625
Latvia,2021-04-26,Moderna,59237
Latvia,2021-04-26,Oxford/AstraZeneca,131334
Latvia,2021-04-26,Pfizer/BioNTech,72031
Lithuania,2020-12-27,Pfizer/BioNTech,2421
Lithuania,2020-12-28,Pfizer/BioNTech,5209
Lithuania,2020-12-29,Pfizer/BioNTech,8182
Lithuania,2020-12-30,Pfizer/BioNTech,9714
Lithuania,2020-12-31,Pfizer/BioNTech,9739
Lithuania,2021-01-04,Pfizer/BioNTech,9741
Lithuania,2021-01-05,Pfizer/BioNTech,10364
Lithuania,2021-01-06,Pfizer/BioNTech,13864
Lithuania,2021-01-07,Pfizer/BioNTech,18034
Lithuania,2021-01-08,Pfizer/BioNTech,23212
Lithuania,2021-01-09,Pfizer/BioNTech,23516
Lithuania,2021-01-10,Pfizer/BioNTech,23519
Lithuania,2021-01-11,Pfizer/BioNTech,25725
Lithuania,2021-01-12,Pfizer/BioNTech,27813
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33903
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42237
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48955
Lithuania,2021-01-16,Pfizer/BioNTech,50060
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51191
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55178
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60968
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64204
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65693
Lithuania,2021-01-22,Pfizer/BioNTech,66086
Lithuania,2021-01-23,Pfizer/BioNTech,66094
Lithuania,2021-01-25,Pfizer/BioNTech,66196
Lithuania,2021-01-26,Pfizer/BioNTech,69345
Lithuania,2021-01-27,Pfizer/BioNTech,76248
Lithuania,2021-01-28,Pfizer/BioNTech,83330
Lithuania,2021-01-29,Pfizer/BioNTech,91407
Lithuania,2021-01-30,Pfizer/BioNTech,92051
Lithuania,2021-01-31,Pfizer/BioNTech,92059
Lithuania,2021-02-01,Pfizer/BioNTech,94943
Lithuania,2021-02-02,Moderna,2694
Lithuania,2021-02-02,Oxford/AstraZeneca,1
Lithuania,2021-02-02,Pfizer/BioNTech,98532
Lithuania,2021-02-03,Moderna,3324
Lithuania,2021-02-03,Pfizer/BioNTech,104701
Lithuania,2021-02-04,Moderna,3888
Lithuania,2021-02-04,Oxford/AstraZeneca,2
Lithuania,2021-02-04,Pfizer/BioNTech,114001
Lithuania,2021-02-05,Moderna,4033
Lithuania,2021-02-05,Pfizer/BioNTech,121165
Lithuania,2021-02-06,Pfizer/BioNTech,121892
Lithuania,2021-02-07,Pfizer/BioNTech,121989
Lithuania,2021-02-08,Moderna,4121
Lithuania,2021-02-08,Pfizer/BioNTech,124564
Lithuania,2021-02-09,Moderna,4362
Lithuania,2021-02-09,Oxford/AstraZeneca,301
Lithuania,2021-02-09,Pfizer/BioNTech,126878
Lithuania,2021-02-10,Moderna,4673
Lithuania,2021-02-10,Oxford/AstraZeneca,3025
Lithuania,2021-02-10,Pfizer/BioNTech,129995
Lithuania,2021-02-11,Moderna,5105
Lithuania,2021-02-11,Oxford/AstraZeneca,5522
Lithuania,2021-02-11,Pfizer/BioNTech,136131
Lithuania,2021-02-12,Moderna,5724
Lithuania,2021-02-12,Oxford/AstraZeneca,7457
Lithuania,2021-02-12,Pfizer/BioNTech,140862
Lithuania,2021-02-13,Moderna,5729
Lithuania,2021-02-13,Oxford/AstraZeneca,7766
Lithuania,2021-02-13,Pfizer/BioNTech,140994
Lithuania,2021-02-15,Moderna,6980
Lithuania,2021-02-15,Oxford/AstraZeneca,9612
Lithuania,2021-02-15,Pfizer/BioNTech,142544
Lithuania,2021-02-16,Pfizer/BioNTech,143051
Lithuania,2021-02-17,Moderna,8333
Lithuania,2021-02-17,Oxford/AstraZeneca,10586
Lithuania,2021-02-17,Pfizer/BioNTech,149006
Lithuania,2021-02-18,Moderna,8868
Lithuania,2021-02-18,Oxford/AstraZeneca,12061
Lithuania,2021-02-18,Pfizer/BioNTech,158324
Lithuania,2021-02-19,Moderna,9345
Lithuania,2021-02-19,Oxford/AstraZeneca,14828
Lithuania,2021-02-19,Pfizer/BioNTech,165549
Lithuania,2021-02-20,Oxford/AstraZeneca,15133
Lithuania,2021-02-20,Pfizer/BioNTech,166253
Lithuania,2021-02-22,Moderna,9513
Lithuania,2021-02-22,Oxford/AstraZeneca,17204
Lithuania,2021-02-22,Pfizer/BioNTech,169489
Lithuania,2021-02-23,Moderna,9925
Lithuania,2021-02-23,Oxford/AstraZeneca,19209
Lithuania,2021-02-23,Pfizer/BioNTech,175727
Lithuania,2021-02-24,Moderna,10058
Lithuania,2021-02-24,Oxford/AstraZeneca,21914
Lithuania,2021-02-24,Pfizer/BioNTech,184595
Lithuania,2021-02-25,Moderna,10769
Lithuania,2021-02-25,Oxford/AstraZeneca,26025
Lithuania,2021-02-25,Pfizer/BioNTech,191635
Lithuania,2021-02-26,Moderna,12274
Lithuania,2021-02-26,Oxford/AstraZeneca,30288
Lithuania,2021-02-26,Pfizer/BioNTech,195867
Lithuania,2021-02-27,Oxford/AstraZeneca,30845
Lithuania,2021-02-27,Pfizer/BioNTech,196009
Lithuania,2021-02-28,Oxford/AstraZeneca,31219
Lithuania,2021-02-28,Pfizer/BioNTech,196060
Lithuania,2021-03-01,Moderna,15758
Lithuania,2021-03-01,Oxford/AstraZeneca,34019
Lithuania,2021-03-01,Pfizer/BioNTech,197334
Lithuania,2021-03-02,Moderna,17645
Lithuania,2021-03-02,Oxford/AstraZeneca,35688
Lithuania,2021-03-02,Pfizer/BioNTech,203111
Lithuania,2021-03-03,Moderna,19444
Lithuania,2021-03-03,Oxford/AstraZeneca,38819
Lithuania,2021-03-03,Pfizer/BioNTech,210162
Lithuania,2021-03-04,Moderna,20510
Lithuania,2021-03-04,Oxford/AstraZeneca,42307
Lithuania,2021-03-04,Pfizer/BioNTech,221045
Lithuania,2021-03-05,Moderna,21091
Lithuania,2021-03-05,Oxford/AstraZeneca,46604
Lithuania,2021-03-05,Pfizer/BioNTech,230135
Lithuania,2021-03-06,Moderna,21179
Lithuania,2021-03-06,Oxford/AstraZeneca,46867
Lithuania,2021-03-06,Pfizer/BioNTech,230410
Lithuania,2021-03-07,Pfizer/BioNTech,230411
Lithuania,2021-03-08,Moderna,21661
Lithuania,2021-03-08,Oxford/AstraZeneca,53552
Lithuania,2021-03-08,Pfizer/BioNTech,232140
Lithuania,2021-03-09,Moderna,22625
Lithuania,2021-03-09,Oxford/AstraZeneca,56308
Lithuania,2021-03-09,Pfizer/BioNTech,240309
Lithuania,2021-03-10,Moderna,22818
Lithuania,2021-03-10,Oxford/AstraZeneca,62349
Lithuania,2021-03-10,Pfizer/BioNTech,249705
Lithuania,2021-03-11,Oxford/AstraZeneca,62705
Lithuania,2021-03-11,Pfizer/BioNTech,250485
Lithuania,2021-03-12,Moderna,23072
Lithuania,2021-03-12,Oxford/AstraZeneca,68921
Lithuania,2021-03-12,Pfizer/BioNTech,261936
Lithuania,2021-03-13,Oxford/AstraZeneca,69209
Lithuania,2021-03-13,Pfizer/BioNTech,263394
Lithuania,2021-03-14,Oxford/AstraZeneca,69217
Lithuania,2021-03-14,Pfizer/BioNTech,263410
Lithuania,2021-03-15,Moderna,23172
Lithuania,2021-03-15,Oxford/AstraZeneca,74974
Lithuania,2021-03-15,Pfizer/BioNTech,265595
Lithuania,2021-03-16,Moderna,23374
Lithuania,2021-03-16,Oxford/AstraZeneca,78303
Lithuania,2021-03-16,Pfizer/BioNTech,272263
Lithuania,2021-03-17,Moderna,23480
Lithuania,2021-03-17,Oxford/AstraZeneca,78399
Lithuania,2021-03-17,Pfizer/BioNTech,282597
Lithuania,2021-03-18,Moderna,23611
Lithuania,2021-03-18,Oxford/AstraZeneca,78426
Lithuania,2021-03-18,Pfizer/BioNTech,290818
Lithuania,2021-03-19,Moderna,25821
Lithuania,2021-03-19,Oxford/AstraZeneca,78950
Lithuania,2021-03-19,Pfizer/BioNTech,297331
Lithuania,2021-03-20,Moderna,26355
Lithuania,2021-03-20,Pfizer/BioNTech,297531
Lithuania,2021-03-21,Moderna,26357
Lithuania,2021-03-21,Pfizer/BioNTech,297561
Lithuania,2021-03-22,Moderna,31152
Lithuania,2021-03-22,Oxford/AstraZeneca,81240
Lithuania,2021-03-22,Pfizer/BioNTech,298678
Lithuania,2021-03-23,Moderna,32709
Lithuania,2021-03-23,Oxford/AstraZeneca,84005
Lithuania,2021-03-23,Pfizer/BioNTech,307198
Lithuania,2021-03-24,Moderna,33824
Lithuania,2021-03-24,Oxford/AstraZeneca,88591
Lithuania,2021-03-24,Pfizer/BioNTech,319085
Lithuania,2021-03-25,Moderna,34829
Lithuania,2021-03-25,Oxford/AstraZeneca,93029
Lithuania,2021-03-25,Pfizer/BioNTech,330560
Lithuania,2021-03-26,Moderna,36453
Lithuania,2021-03-26,Oxford/AstraZeneca,98582
Lithuania,2021-03-26,Pfizer/BioNTech,339785
Lithuania,2021-03-27,Moderna,36529
Lithuania,2021-03-27,Oxford/AstraZeneca,101401
Lithuania,2021-03-27,Pfizer/BioNTech,340035
Lithuania,2021-03-28,Oxford/AstraZeneca,101501
Lithuania,2021-03-28,Pfizer/BioNTech,340119
Lithuania,2021-03-29,Moderna,37950
Lithuania,2021-03-29,Oxford/AstraZeneca,106955
Lithuania,2021-03-29,Pfizer/BioNTech,341106
Lithuania,2021-03-30,Moderna,38132
Lithuania,2021-03-30,Oxford/AstraZeneca,109444
Lithuania,2021-03-30,Pfizer/BioNTech,351254
Lithuania,2021-03-31,Moderna,39566
Lithuania,2021-03-31,Oxford/AstraZeneca,111496
Lithuania,2021-03-31,Pfizer/BioNTech,368438
Lithuania,2021-04-01,Moderna,46785
Lithuania,2021-04-01,Oxford/AstraZeneca,114333
Lithuania,2021-04-01,Pfizer/BioNTech,376584
Lithuania,2021-04-02,Moderna,53278
Lithuania,2021-04-02,Oxford/AstraZeneca,119984
