location,date,vaccine,total_vaccinations
Iceland,2021-03-19,Pfizer/BioNTech,38921
Iceland,2021-03-20,Johnson&Johnson,0
Iceland,2021-03-20,Moderna,4849
Iceland,2021-03-20,Oxford/AstraZeneca,9286
Iceland,2021-03-20,Pfizer/BioNTech,38921
Iceland,2021-03-21,Johnson&Johnson,0
Iceland,2021-03-21,Moderna,4849
Iceland,2021-03-21,Oxford/AstraZeneca,9286
Iceland,2021-03-21,Pfizer/BioNTech,38922
Iceland,2021-03-22,Johnson&Johnson,0
Iceland,2021-03-22,Moderna,5076
Iceland,2021-03-22,Oxford/AstraZeneca,9286
Iceland,2021-03-22,Pfizer/BioNTech,40545
Iceland,2021-03-23,Johnson&Johnson,0
Iceland,2021-03-23,Moderna,5289
Iceland,2021-03-23,Oxford/AstraZeneca,9295
Iceland,2021-03-23,Pfizer/BioNTech,43490
Iceland,2021-03-24,Johnson&Johnson,0
Iceland,2021-03-24,Moderna,6716
Iceland,2021-03-24,Oxford/AstraZeneca,9295
Iceland,2021-03-24,Pfizer/BioNTech,43932
Iceland,2021-03-25,Johnson&Johnson,0
Iceland,2021-03-25,Moderna,6716
Iceland,2021-03-25,Oxford/AstraZeneca,9328
Iceland,2021-03-25,Pfizer/BioNTech,44374
Iceland,2021-03-26,Johnson&Johnson,0
Iceland,2021-03-26,Moderna,6717
Iceland,2021-03-26,Oxford/AstraZeneca,13970
Iceland,2021-03-26,Pfizer/BioNTech,44805
Iceland,2021-03-27,Johnson&Johnson,0
Iceland,2021-03-27,Moderna,6717
Iceland,2021-03-27,Oxford/AstraZeneca,13970
Iceland,2021-03-27,Pfizer/BioNTech,45190
Iceland,2021-03-28,Johnson&Johnson,0
Iceland,2021-03-28,Moderna,6717
Iceland,2021-03-28,Oxford/AstraZeneca,13970
Iceland,2021-03-28,Pfizer/BioNTech,45522
Iceland,2021-03-29,Johnson&Johnson,0
Iceland,2021-03-29,Moderna,6717
Iceland,2021-03-29,Oxford/AstraZeneca,14982
Iceland,2021-03-29,Pfizer/BioNTech,46382
Iceland,2021-03-30,Johnson&Johnson,0
Iceland,2021-03-30,Moderna,6717
Iceland,2021-03-30,Oxford/AstraZeneca,16443
Iceland,2021-03-30,Pfizer/BioNTech,49883
Iceland,2021-03-31,Johnson&Johnson,0
Iceland,2021-03-31,Moderna,6717
Iceland,2021-03-31,Oxford/AstraZeneca,17238
Iceland,2021-03-31,Pfizer/BioNTech,50719
Iceland,2021-04-01,Johnson&Johnson,0
Iceland,2021-04-01,Moderna,6717
Iceland,2021-04-01,Oxford/AstraZeneca,17238
Iceland,2021-04-01,Pfizer/BioNTech,50720
Iceland,2021-04-02,Johnson&Johnson,0
Iceland,2021-04-02,Moderna,6717
Iceland,2021-04-02,Oxford/AstraZeneca,17238
Iceland,2021-04-02,Pfizer/BioNTech,50720
Iceland,2021-04-03,Johnson&Johnson,0
Iceland,2021-04-03,Moderna,6717
Iceland,2021-04-03,Oxford/AstraZeneca,17238
Iceland,2021-04-03,Pfizer/BioNTech,50720
Iceland,2021-04-04,Johnson&Johnson,0
Iceland,2021-04-04,Moderna,6717
Iceland,2021-04-04,Oxford/AstraZeneca,17238
Iceland,2021-04-04,Pfizer/BioNTech,50720
Iceland,2021-04-05,Johnson&Johnson,0
Iceland,2021-04-05,Moderna,6717
Iceland,2021-04-05,Oxford/AstraZeneca,17238
Iceland,2021-04-05,Pfizer/BioNTech,50720
Iceland,2021-04-06,Johnson&Johnson,0
Iceland,2021-04-06,Moderna,6717
Iceland,2021-04-06,Oxford/AstraZeneca,17239
Iceland,2021-04-06,Pfizer/BioNTech,50720
Iceland,2021-04-07,Johnson&Johnson,0
Iceland,2021-04-07,Moderna,6717
Iceland,2021-04-07,Oxford/AstraZeneca,18061
Iceland,2021-04-07,Pfizer/BioNTech,55012
Iceland,2021-04-08,Johnson&Johnson,0
Iceland,2021-04-08,Moderna,6717
Iceland,2021-04-08,Oxford/AstraZeneca,22364
Iceland,2021-04-08,Pfizer/BioNTech,57350
Iceland,2021-04-09,Johnson&Johnson,0
Iceland,2021-04-09,Moderna,8155
Iceland,2021-04-09,Oxford/AstraZeneca,22734
Iceland,2021-04-09,Pfizer/BioNTech,57845
Iceland,2021-04-10,Johnson&Johnson,0
Iceland,2021-04-10,Moderna,8155
Iceland,2021-04-10,Oxford/AstraZeneca,23247
Iceland,2021-04-10,Pfizer/BioNTech,57864
Iceland,2021-04-11,Johnson&Johnson,0
Iceland,2021-04-11,Moderna,8155
Iceland,2021-04-11,Oxford/AstraZeneca,23247
Iceland,2021-04-11,Pfizer/BioNTech,57864
Iceland,2021-04-12,Johnson&Johnson,0
Iceland,2021-04-12,Moderna,8155
Iceland,2021-04-12,Oxford/AstraZeneca,23269
Iceland,2021-04-12,Pfizer/BioNTech,57864
Iceland,2021-04-13,Johnson&Johnson,0
Iceland,2021-04-13,Moderna,8155
Iceland,2021-04-13,Oxford/AstraZeneca,23289
Iceland,2021-04-13,Pfizer/BioNTech,64046
Iceland,2021-04-14,Johnson&Johnson,0
Iceland,2021-04-14,Moderna,8155
Iceland,2021-04-14,Oxford/AstraZeneca,23822
Iceland,2021-04-14,Pfizer/BioNTech,65522
Iceland,2021-04-15,Johnson&Johnson,0
Iceland,2021-04-15,Moderna,8155
Iceland,2021-04-15,Oxford/AstraZeneca,23937
Iceland,2021-04-15,Pfizer/BioNTech,66659
Iceland,2021-04-16,Johnson&Johnson,0
Iceland,2021-04-16,Moderna,8155
Iceland,2021-04-16,Oxford/AstraZeneca,23939
Iceland,2021-04-16,Pfizer/BioNTech,67488
Iceland,2021-04-17,Johnson&Johnson,0
Iceland,2021-04-17,Moderna,8155
Iceland,2021-04-17,Oxford/AstraZeneca,23939
Iceland,2021-04-17,Pfizer/BioNTech,67837
Iceland,2021-04-18,Johnson&Johnson,0
Iceland,2021-04-18,Moderna,8155
Iceland,2021-04-18,Oxford/AstraZeneca,23939
Iceland,2021-04-18,Pfizer/BioNTech,68156
Iceland,2021-04-19,Johnson&Johnson,0
Iceland,2021-04-19,Moderna,8155
Iceland,2021-04-19,Oxford/AstraZeneca,23939
Iceland,2021-04-19,Pfizer/BioNTech,68616
Iceland,2021-04-20,Johnson&Johnson,0
Iceland,2021-04-20,Moderna,8166
Iceland,2021-04-20,Oxford/AstraZeneca,23939
Iceland,2021-04-20,Pfizer/BioNTech,75311
Iceland,2021-04-21,Johnson&Johnson,0
Iceland,2021-04-21,Moderna,12468
Iceland,2021-04-21,Oxford/AstraZeneca,23996
Iceland,2021-04-21,Pfizer/BioNTech,76961
Iceland,2021-04-22,Johnson&Johnson,0
Iceland,2021-04-22,Moderna,12468
Iceland,2021-04-22,Oxford/AstraZeneca,23996
Iceland,2021-04-22,Pfizer/BioNTech,76961
Iceland,2021-04-23,Johnson&Johnson,0
Iceland,2021-04-23,Moderna,12468
Iceland,2021-04-23,Oxford/AstraZeneca,23997
Iceland,2021-04-23,Pfizer/BioNTech,77407
Iceland,2021-04-24,Johnson&Johnson,0
Iceland,2021-04-24,Moderna,12468
Iceland,2021-04-24,Oxford/AstraZeneca,23997
Iceland,2021-04-24,Pfizer/BioNTech,77422
Iceland,2021-04-25,Johnson&Johnson,0
Iceland,2021-04-25,Moderna,12468
Iceland,2021-04-25,Oxford/AstraZeneca,23997
Iceland,2021-04-25,Pfizer/BioNTech,77422
Iceland,2021-04-26,Johnson&Johnson,0
Iceland,2021-04-26,Moderna,12468
Iceland,2021-04-26,Oxford/AstraZeneca,23997
Iceland,2021-04-26,Pfizer/BioNTech,77422
Iceland,2021-04-27,Johnson&Johnson,0
Iceland,2021-04-27,Moderna,12468
Iceland,2021-04-27,Oxford/AstraZeneca,24283
Iceland,2021-04-27,Pfizer/BioNTech,84806
Iceland,2021-04-28,Johnson&Johnson,376
Iceland,2021-04-28,Moderna,12468
Iceland,2021-04-28,Oxford/AstraZeneca,33945
Iceland,2021-04-28,Pfizer/BioNTech,86301
Iceland,2021-04-29,Johnson&Johnson,376
Iceland,2021-04-29,Moderna,12468
Iceland,2021-04-29,Oxford/AstraZeneca,44528
Iceland,2021-04-29,Pfizer/BioNTech,87913
Iceland,2021-04-30,Johnson&Johnson,468
Iceland,2021-04-30,Moderna,12468
Iceland,2021-04-30,Oxford/AstraZeneca,45012
Iceland,2021-04-30,Pfizer/BioNTech,87998
Iceland,2021-05-01,Johnson&Johnson,468
Iceland,2021-05-01,Moderna,12468
Iceland,2021-05-01,Oxford/AstraZeneca,45013
Iceland,2021-05-01,Pfizer/BioNTech,88186
Iceland,2021-05-02,Johnson&Johnson,468
Iceland,2021-05-02,Moderna,12468
Iceland,2021-05-02,Oxford/AstraZeneca,45013
Iceland,2021-05-02,Pfizer/BioNTech,88186
Iceland,2021-05-03,Johnson&Johnson,468
Iceland,2021-05-03,Moderna,12468
Iceland,2021-05-03,Oxford/AstraZeneca,45013
Iceland,2021-05-03,Pfizer/BioNTech,88186
Iceland,2021-05-04,Johnson&Johnson,522
Iceland,2021-05-04,Moderna,12468
Iceland,2021-05-04,Oxford/AstraZeneca,45103
Iceland,2021-05-04,Pfizer/BioNTech,99141
Iceland,2021-05-05,Johnson&Johnson,7038
Iceland,2021-05-05,Moderna,12468
Iceland,2021-05-05,Oxford/AstraZeneca,45610
Iceland,2021-05-05,Pfizer/BioNTech,102052
Italy,2020-12-27,Pfizer/BioNTech,7176
Italy,2020-12-28,Pfizer/BioNTech,8601
Italy,2020-12-29,Pfizer/BioNTech,9610
Italy,2020-12-30,Pfizer/BioNTech,14338
Italy,2020-12-31,Pfizer/BioNTech,39819
Italy,2021-01-01,Pfizer/BioNTech,50880
Italy,2021-01-02,Pfizer/BioNTech,89403
Italy,2021-01-03,Pfizer/BioNTech,124567
Italy,2021-01-04,Pfizer/BioNTech,193338
Italy,2021-01-05,Pfizer/BioNTech,273136
Italy,2021-01-06,Pfizer/BioNTech,338327
Italy,2021-01-07,Pfizer/BioNTech,430581
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526210
Italy,2021-01-09,Pfizer/BioNTech,613203
Italy,2021-01-10,Pfizer/BioNTech,673570
Italy,2021-01-11,Pfizer/BioNTech,754550
Italy,2021-01-12,Pfizer/BioNTech,836614
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,931172
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024866
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1113464
Italy,2021-01-16,Moderna,2093
Italy,2021-01-16,Pfizer/BioNTech,1177528
Italy,2021-01-17,Moderna,2386
Italy,2021-01-17,Pfizer/BioNTech,1214322
Italy,2021-01-18,Moderna,3604
Italy,2021-01-18,Pfizer/BioNTech,1256930
Italy,2021-01-19,Moderna,5695
Italy,2021-01-19,Pfizer/BioNTech,1287731
Italy,2021-01-20,Moderna,8972
Italy,2021-01-20,Pfizer/BioNTech,1315152
Italy,2021-01-21,Moderna,11764
Italy,2021-01-21,Pfizer/BioNTech,1347894
Italy,2021-01-22,Moderna,13500
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1372759
Italy,2021-01-23,Moderna,14500
Italy,2021-01-23,Pfizer/BioNTech,1410534
Italy,2021-01-24,Moderna,15294
Italy,2021-01-24,Pfizer/BioNTech,1443628
Italy,2021-01-25,Moderna,15892
Italy,2021-01-25,Pfizer/BioNTech,1512099
Italy,2021-01-26,Moderna,16639
Italy,2021-01-26,Pfizer/BioNTech,1591644
Italy,2021-01-27,Moderna,17259
Italy,2021-01-27,Pfizer/BioNTech,1661889
Italy,2021-01-28,Moderna,18033
Italy,2021-01-28,Pfizer/BioNTech,1754670
Italy,2021-01-29,Moderna,18842
Italy,2021-01-29,Pfizer/BioNTech,1851757
Italy,2021-01-30,Moderna,19308
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1941582
Italy,2021-01-31,Moderna,19505
Italy,2021-01-31,Oxford/AstraZeneca,5
Italy,2021-01-31,Pfizer/BioNTech,2000956
Italy,2021-02-01,Moderna,20056
Italy,2021-02-01,Oxford/AstraZeneca,6
Italy,2021-02-01,Pfizer/BioNTech,2086020
Italy,2021-02-02,Moderna,21178
Italy,2021-02-02,Oxford/AstraZeneca,16
Italy,2021-02-02,Pfizer/BioNTech,2172784
Italy,2021-02-03,Moderna,22582
Italy,2021-02-03,Pfizer/BioNTech,2271003
Italy,2021-02-04,Moderna,24225
Italy,2021-02-04,Pfizer/BioNTech,2376862
Italy,2021-02-05,Moderna,27450
Italy,2021-02-05,Oxford/AstraZeneca,18
Italy,2021-02-05,Pfizer/BioNTech,2480808
Italy,2021-02-06,Moderna,29540
Italy,2021-02-06,Pfizer/BioNTech,2556435
Italy,2021-02-07,Moderna,30132
Italy,2021-02-07,Oxford/AstraZeneca,19
Italy,2021-02-07,Pfizer/BioNTech,2597586
Italy,2021-02-08,Moderna,32745
Italy,2021-02-08,Oxford/AstraZeneca,20
Italy,2021-02-08,Pfizer/BioNTech,2661781
Italy,2021-02-09,Moderna,36092
Italy,2021-02-09,Pfizer/BioNTech,2725115
Italy,2021-02-10,Moderna,38909
Italy,2021-02-10,Oxford/AstraZeneca,21
Italy,2021-02-10,Pfizer/BioNTech,2794989
Italy,2021-02-11,Moderna,42039
Italy,2021-02-11,Oxford/AstraZeneca,2924
Italy,2021-02-11,Pfizer/BioNTech,2863602
Italy,2021-02-12,Moderna,46164
Italy,2021-02-12,Oxford/AstraZeneca,7675
Italy,2021-02-12,Pfizer/BioNTech,2928672
Italy,2021-02-13,Moderna,50048
Italy,2021-02-13,Oxford/AstraZeneca,12934
Italy,2021-02-13,Pfizer/BioNTech,2972177
Italy,2021-02-14,Moderna,51249
Italy,2021-02-14,Oxford/AstraZeneca,19991
Italy,2021-02-14,Pfizer/BioNTech,2993359
Italy,2021-02-15,Moderna,55416
Italy,2021-02-15,Oxford/AstraZeneca,26965
Italy,2021-02-15,Pfizer/BioNTech,3044982
Italy,2021-02-16,Moderna,62095
Italy,2021-02-16,Oxford/AstraZeneca,36233
Italy,2021-02-16,Pfizer/BioNTech,3100166
Italy,2021-02-17,Moderna,69836
Italy,2021-02-17,Oxford/AstraZeneca,48831
Italy,2021-02-17,Pfizer/BioNTech,3159773
Italy,2021-02-18,Moderna,76876
Italy,2021-02-18,Oxford/AstraZeneca,66219
Italy,2021-02-18,Pfizer/BioNTech,3224947
Italy,2021-02-19,Moderna,83850
Italy,2021-02-19,Oxford/AstraZeneca,85279
Italy,2021-02-19,Pfizer/BioNTech,3291300
Italy,2021-02-20,Moderna,90239
Italy,2021-02-20,Oxford/AstraZeneca,104258
Italy,2021-02-20,Pfizer/BioNTech,3343900
Italy,2021-02-21,Moderna,95715
Italy,2021-02-21,Oxford/AstraZeneca,114908
Italy,2021-02-21,Pfizer/BioNTech,3378756
Italy,2021-02-22,Moderna,101773
Italy,2021-02-22,Oxford/AstraZeneca,138218
Italy,2021-02-22,Pfizer/BioNTech,3454847
Italy,2021-02-23,Moderna,107109
Italy,2021-02-23,Oxford/AstraZeneca,163000
Italy,2021-02-23,Pfizer/BioNTech,3531220
Italy,2021-02-24,Moderna,113359
Italy,2021-02-24,Oxford/AstraZeneca,190210
Italy,2021-02-24,Pfizer/BioNTech,3619765
Italy,2021-02-25,Moderna,119585
Italy,2021-02-25,Oxford/AstraZeneca,221750
Italy,2021-02-25,Pfizer/BioNTech,3710197
Italy,2021-02-26,Moderna,125334
Italy,2021-02-26,Oxford/AstraZeneca,261940
Italy,2021-02-26,Pfizer/BioNTech,3800682
Italy,2021-02-27,Moderna,132318
Italy,2021-02-27,Oxford/AstraZeneca,306504
Italy,2021-02-27,Pfizer/BioNTech,3875396
Italy,2021-02-28,Moderna,135012
Italy,2021-02-28,Oxford/AstraZeneca,332906
Italy,2021-02-28,Pfizer/BioNTech,3924266
Italy,2021-03-01,Moderna,142071
Italy,2021-03-01,Oxford/AstraZeneca,372849
Italy,2021-03-01,Pfizer/BioNTech,4012767
Italy,2021-03-02,Moderna,149575
Italy,2021-03-02,Oxford/AstraZeneca,428450
Italy,2021-03-02,Pfizer/BioNTech,4110147
Italy,2021-03-03,Moderna,159541
Italy,2021-03-03,Oxford/AstraZeneca,485430
Italy,2021-03-03,Pfizer/BioNTech,4229007
Italy,2021-03-04,Moderna,170501
Italy,2021-03-04,Oxford/AstraZeneca,544413
Italy,2021-03-04,Pfizer/BioNTech,4354943
Italy,2021-03-05,Moderna,182738
Italy,2021-03-05,Oxford/AstraZeneca,608189
Italy,2021-03-05,Pfizer/BioNTech,4482170
Italy,2021-03-06,Moderna,195882
Italy,2021-03-06,Oxford/AstraZeneca,670882
Italy,2021-03-06,Pfizer/BioNTech,4582741
Italy,2021-03-07,Moderna,203619
Italy,2021-03-07,Oxford/AstraZeneca,706552
Italy,2021-03-07,Pfizer/BioNTech,4640434
Italy,2021-03-08,Moderna,215923
Italy,2021-03-08,Oxford/AstraZeneca,763634
Italy,2021-03-08,Pfizer/BioNTech,4749536
Italy,2021-03-09,Moderna,228380
Italy,2021-03-09,Oxford/AstraZeneca,823129
Italy,2021-03-09,Pfizer/BioNTech,4868772
Italy,2021-03-10,Moderna,239478
Italy,2021-03-10,Oxford/AstraZeneca,886446
Italy,2021-03-10,Pfizer/BioNTech,5006279
Italy,2021-03-11,Moderna,251704
Italy,2021-03-11,Oxford/AstraZeneca,954063
Italy,2021-03-11,Pfizer/BioNTech,5145813
Italy,2021-03-12,Moderna,261663
Italy,2021-03-12,Oxford/AstraZeneca,1023756
Italy,2021-03-12,Pfizer/BioNTech,5275007
Italy,2021-03-13,Moderna,273014
Italy,2021-03-13,Oxford/AstraZeneca,1089910
Italy,2021-03-13,Pfizer/BioNTech,5373520
Italy,2021-03-14,Moderna,279931
Italy,2021-03-14,Oxford/AstraZeneca,1130218
Italy,2021-03-14,Pfizer/BioNTech,5431712
Italy,2021-03-15,Moderna,291010
Italy,2021-03-15,Oxford/AstraZeneca,1177202
Italy,2021-03-15,Pfizer/BioNTech,5544617
Italy,2021-03-16,Moderna,303143
Italy,2021-03-16,Oxford/AstraZeneca,1177617
Italy,2021-03-16,Pfizer/BioNTech,5672155
Italy,2021-03-17,Moderna,314511
Italy,2021-03-17,Oxford/AstraZeneca,1177936
Italy,2021-03-17,Pfizer/BioNTech,5825740
Italy,2021-03-18,Moderna,327453
Italy,2021-03-18,Oxford/AstraZeneca,1178098
Italy,2021-03-18,Pfizer/BioNTech,5975827
Italy,2021-03-19,Moderna,338670
Italy,2021-03-19,Oxford/AstraZeneca,1196075
Italy,2021-03-19,Pfizer/BioNTech,6121509
Italy,2021-03-20,Moderna,351101
Italy,2021-03-20,Oxford/AstraZeneca,1245465
Italy,2021-03-20,Pfizer/BioNTech,6233836
Italy,2021-03-21,Moderna,360702
Italy,2021-03-21,Oxford/AstraZeneca,1289467
Italy,2021-03-21,Pfizer/BioNTech,6309806
Italy,2021-03-22,Moderna,372700
Italy,2021-03-22,Oxford/AstraZeneca,1356698
Italy,2021-03-22,Pfizer/BioNTech,6422612
Italy,2021-03-23,Moderna,386291
Italy,2021-03-23,Oxford/AstraZeneca,1432494
Italy,2021-03-23,Pfizer/BioNTech,6554667
Italy,2021-03-24,Moderna,401846
Italy,2021-03-24,Oxford/AstraZeneca,1505585
Italy,2021-03-24,Pfizer/BioNTech,6718013
Italy,2021-03-25,Moderna,420023
Italy,2021-03-25,Oxford/AstraZeneca,1583116
Italy,2021-03-25,Pfizer/BioNTech,6886904
Italy,2021-03-26,Moderna,439119
Italy,2021-03-26,Oxford/AstraZeneca,1661923
Italy,2021-03-26,Pfizer/BioNTech,7054901
Italy,2021-03-27,Moderna,467849
Italy,2021-03-27,Oxford/AstraZeneca,1728693
Italy,2021-03-27,Pfizer/BioNTech,7198081
Italy,2021-03-28,Moderna,484988
Italy,2021-03-28,Oxford/AstraZeneca,1783659
Italy,2021-03-28,Pfizer/BioNTech,7287844
Italy,2021-03-29,Moderna,509501
Italy,2021-03-29,Oxford/AstraZeneca,1852995
Italy,2021-03-29,Pfizer/BioNTech,7433103
Italy,2021-03-30,Moderna,538344
Italy,2021-03-30,Oxford/AstraZeneca,1924408
Italy,2021-03-30,Pfizer/BioNTech,7597577
Italy,2021-03-31,Moderna,561674
Italy,2021-03-31,Oxford/AstraZeneca,1992608
Italy,2021-03-31,Pfizer/BioNTech,7807517
Italy,2021-04-01,Moderna,586669
Italy,2021-04-01,Oxford/AstraZeneca,2045554
Italy,2021-04-01,Pfizer/BioNTech,8012989
Italy,2021-04-02,Moderna,616980
Italy,2021-04-02,Oxford/AstraZeneca,2110168
Italy,2021-04-02,Pfizer/BioNTech,8197706
Italy,2021-04-03,Moderna,652900
Italy,2021-04-03,Oxford/AstraZeneca,2157110
Italy,2021-04-03,Pfizer/BioNTech,8343364
Italy,2021-04-04,Moderna,665063
Italy,2021-04-04,Oxford/AstraZeneca,2195215
Italy,2021-04-04,Pfizer/BioNTech,8389229
Italy,2021-04-05,Moderna,685173
Italy,2021-04-05,Oxford/AstraZeneca,2254000
Italy,2021-04-05,Pfizer/BioNTech,8480512
Italy,2021-04-06,Johnson&Johnson,5
Italy,2021-04-06,Moderna,724934
Italy,2021-04-06,Oxford/AstraZeneca,2337783
Italy,2021-04-06,Pfizer/BioNTech,8639324
Italy,2021-04-07,Moderna,754513
Italy,2021-04-07,Oxford/AstraZeneca,2417643
Italy,2021-04-07,Pfizer/BioNTech,8850720
Italy,2021-04-08,Moderna,788073
Italy,2021-04-08,Oxford/AstraZeneca,2473870
Italy,2021-04-08,Pfizer/BioNTech,9093123
Italy,2021-04-09,Moderna,823303
Italy,2021-04-09,Oxford/AstraZeneca,2525812
Italy,2021-04-09,Pfizer/BioNTech,9338525
Italy,2021-04-10,Moderna,863518
Italy,2021-04-10,Oxford/AstraZeneca,2586296
Italy,2021-04-10,Pfizer/BioNTech,9556666
Italy,2021-04-11,Moderna,881433
Italy,2021-04-11,Oxford/AstraZeneca,2623571
Italy,2021-04-11,Pfizer/BioNTech,9702892
Italy,2021-04-12,Moderna,905853
Italy,2021-04-12,Oxford/AstraZeneca,2702078
Italy,2021-04-12,Pfizer/BioNTech,9865752
Italy,2021-04-13,Moderna,933514
Italy,2021-04-13,Oxford/AstraZeneca,2797877
Italy,2021-04-13,Pfizer/BioNTech,10029451
Italy,2021-04-14,Moderna,960439
Italy,2021-04-14,Oxford/AstraZeneca,2898384
Italy,2021-04-14,Pfizer/BioNTech,10221044
Italy,2021-04-15,Moderna,985269
Italy,2021-04-15,Oxford/AstraZeneca,2988793
Italy,2021-04-15,Pfizer/BioNTech,10454513
Italy,2021-04-16,Moderna,1006455
Italy,2021-04-16,Oxford/AstraZeneca,3095970
Italy,2021-04-16,Pfizer/BioNTech,10703416
Italy,2021-04-17,Moderna,1027897
Italy,2021-04-17,Oxford/AstraZeneca,3204448
Italy,2021-04-17,Pfizer/BioNTech,10929281
Italy,2021-04-18,Moderna,1040801
Italy,2021-04-18,Oxford/AstraZeneca,3277314
Italy,2021-04-18,Pfizer/BioNTech,11084447
Italy,2021-04-19,Moderna,1057911
Italy,2021-04-19,Oxford/AstraZeneca,3373255
Italy,2021-04-19,Pfizer/BioNTech,11280765
Italy,2021-04-20,Moderna,1081446
Italy,2021-04-20,Oxford/AstraZeneca,3470242
Italy,2021-04-20,Pfizer/BioNTech,11491785
Italy,2021-04-21,Moderna,1111053
Italy,2021-04-21,Oxford/AstraZeneca,3571880
Italy,2021-04-21,Pfizer/BioNTech,11731691
Italy,2021-04-22,Johnson&Johnson,294
Italy,2021-04-22,Moderna,1142935
Italy,2021-04-22,Oxford/AstraZeneca,3663015
Italy,2021-04-22,Pfizer/BioNTech,12003937
Italy,2021-04-23,Johnson&Johnson,828
Italy,2021-04-23,Moderna,1174909
Italy,2021-04-23,Oxford/AstraZeneca,3759257
Italy,2021-04-23,Pfizer/BioNTech,12276697
Italy,2021-04-24,Johnson&Johnson,3631
Italy,2021-04-24,Moderna,1216518
Italy,2021-04-24,Oxford/AstraZeneca,3852417
Italy,2021-04-24,Pfizer/BioNTech,12522441
Italy,2021-04-25,Johnson&Johnson,12196
Italy,2021-04-25,Moderna,1248478
Italy,2021-04-25,Oxford/AstraZeneca,3928151
Italy,2021-04-25,Pfizer/BioNTech,12672270
Italy,2021-04-26,Johnson&Johnson,21388
Italy,2021-04-26,Moderna,1286911
Italy,2021-04-26,Oxford/AstraZeneca,3992698
Italy,2021-04-26,Pfizer/BioNTech,12902650
Italy,2021-04-27,Johnson&Johnson,29006
Italy,2021-04-27,Moderna,1339100
Italy,2021-04-27,Oxford/AstraZeneca,4060392
Italy,2021-04-27,Pfizer/BioNTech,13143689
Italy,2021-04-28,Johnson&Johnson,36817
Italy,2021-04-28,Moderna,1392432
Italy,2021-04-28,Oxford/AstraZeneca,4137098
Italy,2021-04-28,Pfizer/BioNTech,13410761
Italy,2021-04-29,Johnson&Johnson,46056
Italy,2021-04-29,Moderna,1445182
Italy,2021-04-29,Oxford/AstraZeneca,4225358
Italy,2021-04-29,Pfizer/BioNTech,13782976
Italy,2021-04-30,Johnson&Johnson,59996
Italy,2021-04-30,Moderna,1491901
Italy,2021-04-30,Oxford/AstraZeneca,4310648
Italy,2021-04-30,Pfizer/BioNTech,14157067
Italy,2021-05-01,Johnson&Johnson,77218
Italy,2021-05-01,Moderna,1533732
Italy,2021-05-01,Oxford/AstraZeneca,4378218
Italy,2021-05-01,Pfizer/BioNTech,14458662
Italy,2021-05-02,Johnson&Johnson,88257
Italy,2021-05-02,Moderna,1564082
Italy,2021-05-02,Oxford/AstraZeneca,4442744
Italy,2021-05-02,Pfizer/BioNTech,14719858
Italy,2021-05-03,Johnson&Johnson,99001
Italy,2021-05-03,Moderna,1603586
Italy,2021-05-03,Oxford/AstraZeneca,4534170
Italy,2021-05-03,Pfizer/BioNTech,14985276
Italy,2021-05-04,Johnson&Johnson,109485
Italy,2021-05-04,Moderna,1660847
Italy,2021-05-04,Oxford/AstraZeneca,4648955
Italy,2021-05-04,Pfizer/BioNTech,15240315
Italy,2021-05-05,Johnson&Johnson,120884
Italy,2021-05-05,Moderna,1709946
Italy,2021-05-05,Oxford/AstraZeneca,4768746
Italy,2021-05-05,Pfizer/BioNTech,15512578
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11356
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12756
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14269
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14907
Latvia,2021-01-17,Pfizer/BioNTech,15024
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15724
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16539
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17299
Latvia,2021-01-21,Pfizer/BioNTech,17578
