location,date,vaccine,total_vaccinations
Italy,2021-03-24,Moderna,400377
Italy,2021-03-24,Oxford/AstraZeneca,1503635
Italy,2021-03-24,Pfizer/BioNTech,6725421
Italy,2021-03-25,Moderna,418452
Italy,2021-03-25,Oxford/AstraZeneca,1581049
Italy,2021-03-25,Pfizer/BioNTech,6893753
Italy,2021-03-26,Moderna,437451
Italy,2021-03-26,Oxford/AstraZeneca,1659791
Italy,2021-03-26,Pfizer/BioNTech,7061533
Italy,2021-03-27,Moderna,466121
Italy,2021-03-27,Oxford/AstraZeneca,1726495
Italy,2021-03-27,Pfizer/BioNTech,7204573
Italy,2021-03-28,Moderna,483240
Italy,2021-03-28,Oxford/AstraZeneca,1781442
Italy,2021-03-28,Pfizer/BioNTech,7294237
Italy,2021-03-29,Moderna,507680
Italy,2021-03-29,Oxford/AstraZeneca,1850611
Italy,2021-03-29,Pfizer/BioNTech,7439327
Italy,2021-03-30,Moderna,536411
Italy,2021-03-30,Oxford/AstraZeneca,1921474
Italy,2021-03-30,Pfizer/BioNTech,7603550
Italy,2021-03-31,Moderna,559578
Italy,2021-03-31,Oxford/AstraZeneca,1989095
Italy,2021-03-31,Pfizer/BioNTech,7813236
Italy,2021-04-01,Moderna,584424
Italy,2021-04-01,Oxford/AstraZeneca,2041355
Italy,2021-04-01,Pfizer/BioNTech,8018113
Italy,2021-04-02,Moderna,614608
Italy,2021-04-02,Oxford/AstraZeneca,2105506
Italy,2021-04-02,Pfizer/BioNTech,8202201
Italy,2021-04-03,Moderna,650423
Italy,2021-04-03,Oxford/AstraZeneca,2152112
Italy,2021-04-03,Pfizer/BioNTech,8347542
Italy,2021-04-04,Moderna,662555
Italy,2021-04-04,Oxford/AstraZeneca,2190206
Italy,2021-04-04,Pfizer/BioNTech,8393359
Italy,2021-04-05,Moderna,682617
Italy,2021-04-05,Oxford/AstraZeneca,2248871
Italy,2021-04-05,Pfizer/BioNTech,8484611
Italy,2021-04-06,Johnson&Johnson,5
Italy,2021-04-06,Moderna,721907
Italy,2021-04-06,Oxford/AstraZeneca,2331720
Italy,2021-04-06,Pfizer/BioNTech,8642847
Italy,2021-04-07,Moderna,751260
Italy,2021-04-07,Oxford/AstraZeneca,2411078
Italy,2021-04-07,Pfizer/BioNTech,8853517
Italy,2021-04-08,Moderna,784514
Italy,2021-04-08,Oxford/AstraZeneca,2466468
Italy,2021-04-08,Pfizer/BioNTech,9095284
Italy,2021-04-09,Moderna,819315
Italy,2021-04-09,Oxford/AstraZeneca,2518007
Italy,2021-04-09,Pfizer/BioNTech,9339924
Italy,2021-04-10,Moderna,858866
Italy,2021-04-10,Oxford/AstraZeneca,2578118
Italy,2021-04-10,Pfizer/BioNTech,9557596
Italy,2021-04-11,Moderna,876585
Italy,2021-04-11,Oxford/AstraZeneca,2615318
Italy,2021-04-11,Pfizer/BioNTech,9703369
Italy,2021-04-12,Moderna,900819
Italy,2021-04-12,Oxford/AstraZeneca,2693497
Italy,2021-04-12,Pfizer/BioNTech,9865499
Italy,2021-04-13,Moderna,928071
Italy,2021-04-13,Oxford/AstraZeneca,2788698
Italy,2021-04-13,Pfizer/BioNTech,10028418
Italy,2021-04-14,Moderna,954720
Italy,2021-04-14,Oxford/AstraZeneca,2888615
Italy,2021-04-14,Pfizer/BioNTech,10218969
Italy,2021-04-15,Moderna,979178
Italy,2021-04-15,Oxford/AstraZeneca,2977058
Italy,2021-04-15,Pfizer/BioNTech,10451164
Italy,2021-04-16,Moderna,1000117
Italy,2021-04-16,Oxford/AstraZeneca,3083793
Italy,2021-04-16,Pfizer/BioNTech,10698870
Italy,2021-04-17,Moderna,1021091
Italy,2021-04-17,Oxford/AstraZeneca,3191791
Italy,2021-04-17,Pfizer/BioNTech,10923087
Italy,2021-04-18,Moderna,1033941
Italy,2021-04-18,Oxford/AstraZeneca,3264568
Italy,2021-04-18,Pfizer/BioNTech,11077862
Italy,2021-04-19,Moderna,1050807
Italy,2021-04-19,Oxford/AstraZeneca,3359929
Italy,2021-04-19,Pfizer/BioNTech,11273229
Italy,2021-04-20,Moderna,1073984
Italy,2021-04-20,Oxford/AstraZeneca,3456401
Italy,2021-04-20,Pfizer/BioNTech,11483366
Italy,2021-04-21,Moderna,1103112
Italy,2021-04-21,Oxford/AstraZeneca,3557491
Italy,2021-04-21,Pfizer/BioNTech,11722074
Italy,2021-04-22,Johnson&Johnson,293
Italy,2021-04-22,Moderna,1134196
Italy,2021-04-22,Oxford/AstraZeneca,3647674
Italy,2021-04-22,Pfizer/BioNTech,11992539
Italy,2021-04-23,Johnson&Johnson,827
Italy,2021-04-23,Moderna,1165172
Italy,2021-04-23,Oxford/AstraZeneca,3743265
Italy,2021-04-23,Pfizer/BioNTech,12261768
Italy,2021-04-24,Johnson&Johnson,3622
Italy,2021-04-24,Moderna,1205489
Italy,2021-04-24,Oxford/AstraZeneca,3835968
Italy,2021-04-24,Pfizer/BioNTech,12504707
Italy,2021-04-25,Johnson&Johnson,12173
Italy,2021-04-25,Moderna,1237091
Italy,2021-04-25,Oxford/AstraZeneca,3911553
Italy,2021-04-25,Pfizer/BioNTech,12653614
Italy,2021-04-26,Johnson&Johnson,21208
Italy,2021-04-26,Moderna,1274199
Italy,2021-04-26,Oxford/AstraZeneca,3975331
Italy,2021-04-26,Pfizer/BioNTech,12880939
Italy,2021-04-27,Johnson&Johnson,28520
Italy,2021-04-27,Moderna,1323187
Italy,2021-04-27,Oxford/AstraZeneca,4040560
Italy,2021-04-27,Pfizer/BioNTech,13110562
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11355
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12755
Latvia,2021-01-15,Moderna,912
Latvia,2021-01-15,Pfizer/BioNTech,14268
Latvia,2021-01-16,Moderna,942
Latvia,2021-01-16,Pfizer/BioNTech,14906
Latvia,2021-01-17,Pfizer/BioNTech,15023
Latvia,2021-01-18,Moderna,1086
Latvia,2021-01-18,Pfizer/BioNTech,15723
Latvia,2021-01-19,Moderna,1147
Latvia,2021-01-19,Pfizer/BioNTech,16538
Latvia,2021-01-20,Moderna,1157
Latvia,2021-01-20,Pfizer/BioNTech,17298
Latvia,2021-01-21,Pfizer/BioNTech,17577
Latvia,2021-01-22,Moderna,1177
Latvia,2021-01-22,Pfizer/BioNTech,17772
Latvia,2021-01-23,Pfizer/BioNTech,17898
Latvia,2021-01-25,Pfizer/BioNTech,18565
Latvia,2021-01-26,Moderna,1188
Latvia,2021-01-26,Pfizer/BioNTech,19402
Latvia,2021-01-27,Pfizer/BioNTech,20220
Latvia,2021-01-28,Pfizer/BioNTech,21001
Latvia,2021-01-29,Moderna,1199
Latvia,2021-01-29,Pfizer/BioNTech,21952
Latvia,2021-01-30,Pfizer/BioNTech,22260
Latvia,2021-01-31,Pfizer/BioNTech,22594
Latvia,2021-02-01,Pfizer/BioNTech,23781
Latvia,2021-02-02,Moderna,1319
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25471
Latvia,2021-02-03,Moderna,1539
Latvia,2021-02-03,Pfizer/BioNTech,26873
Latvia,2021-02-04,Moderna,1650
Latvia,2021-02-04,Pfizer/BioNTech,28265
Latvia,2021-02-05,Moderna,1740
Latvia,2021-02-05,Pfizer/BioNTech,29842
Latvia,2021-02-06,Pfizer/BioNTech,30408
Latvia,2021-02-07,Pfizer/BioNTech,30533
Latvia,2021-02-08,Moderna,1780
Latvia,2021-02-08,Pfizer/BioNTech,30904
Latvia,2021-02-09,Moderna,1800
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31048
Latvia,2021-02-10,Moderna,1927
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31134
Latvia,2021-02-11,Moderna,2308
Latvia,2021-02-11,Oxford/AstraZeneca,1529
Latvia,2021-02-11,Pfizer/BioNTech,31442
Latvia,2021-02-12,Moderna,2647
Latvia,2021-02-12,Oxford/AstraZeneca,2693
Latvia,2021-02-12,Pfizer/BioNTech,31668
Latvia,2021-02-13,Moderna,2697
Latvia,2021-02-13,Oxford/AstraZeneca,2915
Latvia,2021-02-13,Pfizer/BioNTech,31797
Latvia,2021-02-14,Moderna,2717
Latvia,2021-02-14,Oxford/AstraZeneca,2916
Latvia,2021-02-15,Moderna,2868
Latvia,2021-02-15,Oxford/AstraZeneca,3612
Latvia,2021-02-15,Pfizer/BioNTech,31824
Latvia,2021-02-16,Moderna,3087
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31842
Latvia,2021-02-17,Moderna,3219
Latvia,2021-02-17,Oxford/AstraZeneca,6463
Latvia,2021-02-17,Pfizer/BioNTech,31996
Latvia,2021-02-18,Moderna,3457
Latvia,2021-02-18,Oxford/AstraZeneca,7714
Latvia,2021-02-18,Pfizer/BioNTech,32055
Latvia,2021-02-19,Moderna,3665
Latvia,2021-02-19,Oxford/AstraZeneca,8801
Latvia,2021-02-19,Pfizer/BioNTech,32111
Latvia,2021-02-20,Moderna,3684
Latvia,2021-02-20,Oxford/AstraZeneca,9553
Latvia,2021-02-21,Oxford/AstraZeneca,10361
Latvia,2021-02-22,Moderna,3928
Latvia,2021-02-22,Oxford/AstraZeneca,11870
Latvia,2021-02-22,Pfizer/BioNTech,32143
Latvia,2021-02-23,Moderna,4149
Latvia,2021-02-23,Oxford/AstraZeneca,14003
Latvia,2021-02-23,Pfizer/BioNTech,32170
Latvia,2021-02-24,Moderna,4300
Latvia,2021-02-24,Oxford/AstraZeneca,18124
Latvia,2021-02-24,Pfizer/BioNTech,32209
Latvia,2021-02-25,Moderna,4560
Latvia,2021-02-25,Oxford/AstraZeneca,21951
Latvia,2021-02-25,Pfizer/BioNTech,32299
Latvia,2021-02-26,Moderna,4774
Latvia,2021-02-26,Oxford/AstraZeneca,24970
Latvia,2021-02-26,Pfizer/BioNTech,32430
Latvia,2021-02-27,Moderna,5094
Latvia,2021-02-27,Oxford/AstraZeneca,25228
Latvia,2021-02-27,Pfizer/BioNTech,32439
Latvia,2021-02-28,Moderna,5095
Latvia,2021-02-28,Oxford/AstraZeneca,25358
Latvia,2021-03-01,Moderna,5477
Latvia,2021-03-01,Oxford/AstraZeneca,26493
Latvia,2021-03-01,Pfizer/BioNTech,32680
Latvia,2021-03-02,Moderna,6202
Latvia,2021-03-02,Oxford/AstraZeneca,27623
Latvia,2021-03-02,Pfizer/BioNTech,33004
Latvia,2021-03-03,Moderna,6950
Latvia,2021-03-03,Oxford/AstraZeneca,30324
Latvia,2021-03-03,Pfizer/BioNTech,33653
Latvia,2021-03-04,Moderna,7477
Latvia,2021-03-04,Oxford/AstraZeneca,35240
Latvia,2021-03-04,Pfizer/BioNTech,34178
Latvia,2021-03-05,Moderna,7953
Latvia,2021-03-05,Oxford/AstraZeneca,39223
Latvia,2021-03-05,Pfizer/BioNTech,34527
Latvia,2021-03-06,Moderna,8037
Latvia,2021-03-06,Oxford/AstraZeneca,39908
Latvia,2021-03-07,Oxford/AstraZeneca,39987
Latvia,2021-03-08,Moderna,8299
Latvia,2021-03-08,Oxford/AstraZeneca,41418
Latvia,2021-03-09,Moderna,8655
Latvia,2021-03-09,Oxford/AstraZeneca,43167
Latvia,2021-03-09,Pfizer/BioNTech,34766
Latvia,2021-03-10,Moderna,8935
Latvia,2021-03-10,Oxford/AstraZeneca,44785
Latvia,2021-03-10,Pfizer/BioNTech,35328
Latvia,2021-03-11,Moderna,9090
Latvia,2021-03-11,Oxford/AstraZeneca,47119
Latvia,2021-03-11,Pfizer/BioNTech,35472
Latvia,2021-03-12,Moderna,9223
Latvia,2021-03-12,Oxford/AstraZeneca,51872
Latvia,2021-03-12,Pfizer/BioNTech,35513
Latvia,2021-03-13,Moderna,9293
Latvia,2021-03-13,Oxford/AstraZeneca,52704
Latvia,2021-03-14,Oxford/AstraZeneca,52776
Latvia,2021-03-15,Moderna,9394
Latvia,2021-03-15,Oxford/AstraZeneca,56396
Latvia,2021-03-16,Moderna,9556
Latvia,2021-03-16,Oxford/AstraZeneca,56400
Latvia,2021-03-16,Pfizer/BioNTech,35523
Latvia,2021-03-17,Moderna,9716
Latvia,2021-03-17,Oxford/AstraZeneca,56401
Latvia,2021-03-17,Pfizer/BioNTech,35529
Latvia,2021-03-18,Moderna,9936
Latvia,2021-03-18,Oxford/AstraZeneca,56402
Latvia,2021-03-18,Pfizer/BioNTech,35582
Latvia,2021-03-19,Moderna,10229
Latvia,2021-03-19,Oxford/AstraZeneca,56715
Latvia,2021-03-19,Pfizer/BioNTech,35676
Latvia,2021-03-20,Moderna,10279
Latvia,2021-03-20,Oxford/AstraZeneca,57065
Latvia,2021-03-21,Oxford/AstraZeneca,57089
Latvia,2021-03-22,Moderna,10885
Latvia,2021-03-22,Oxford/AstraZeneca,59089
Latvia,2021-03-23,Moderna,12081
Latvia,2021-03-23,Oxford/AstraZeneca,63148
Latvia,2021-03-23,Pfizer/BioNTech,35869
Latvia,2021-03-24,Moderna,13549
Latvia,2021-03-24,Oxford/AstraZeneca,67237
Latvia,2021-03-24,Pfizer/BioNTech,36409
Latvia,2021-03-25,Moderna,15144
Latvia,2021-03-25,Oxford/AstraZeneca,70508
Latvia,2021-03-25,Pfizer/BioNTech,36889
Latvia,2021-03-26,Moderna,16802
Latvia,2021-03-26,Oxford/AstraZeneca,72385
Latvia,2021-03-26,Pfizer/BioNTech,37336
Latvia,2021-03-27,Moderna,17204
Latvia,2021-03-27,Oxford/AstraZeneca,72546
Latvia,2021-03-28,Oxford/AstraZeneca,72574
Latvia,2021-03-29,Moderna,18216
Latvia,2021-03-29,Oxford/AstraZeneca,73653
Latvia,2021-03-30,Moderna,19509
Latvia,2021-03-30,Oxford/AstraZeneca,76380
Latvia,2021-03-30,Pfizer/BioNTech,38313
Latvia,2021-03-31,Moderna,20845
Latvia,2021-03-31,Oxford/AstraZeneca,79053
Latvia,2021-03-31,Pfizer/BioNTech,39996
Latvia,2021-04-01,Moderna,22321
Latvia,2021-04-01,Oxford/AstraZeneca,81065
Latvia,2021-04-01,Pfizer/BioNTech,40618
Latvia,2021-04-02,Moderna,22563
Latvia,2021-04-02,Oxford/AstraZeneca,81384
Latvia,2021-04-02,Pfizer/BioNTech,40619
Latvia,2021-04-03,Moderna,22715
Latvia,2021-04-03,Oxford/AstraZeneca,84445
Latvia,2021-04-03,Pfizer/BioNTech,40754
Latvia,2021-04-04,Moderna,22723
Latvia,2021-04-04,Oxford/AstraZeneca,86058
Latvia,2021-04-05,Moderna,22854
Latvia,2021-04-05,Oxford/AstraZeneca,88781
Latvia,2021-04-06,Moderna,24573
Latvia,2021-04-06,Oxford/AstraZeneca,92373
Latvia,2021-04-06,Pfizer/BioNTech,40804
Latvia,2021-04-07,Moderna,26943
Latvia,2021-04-07,Oxford/AstraZeneca,99001
Latvia,2021-04-07,Pfizer/BioNTech,40924
Latvia,2021-04-08,Moderna,28919
Latvia,2021-04-08,Oxford/AstraZeneca,103587
Latvia,2021-04-08,Pfizer/BioNTech,41382
Latvia,2021-04-09,Moderna,30315
Latvia,2021-04-09,Oxford/AstraZeneca,106704
Latvia,2021-04-09,Pfizer/BioNTech,41676
Latvia,2021-04-10,Moderna,30456
Latvia,2021-04-10,Oxford/AstraZeneca,108126
Latvia,2021-04-10,Pfizer/BioNTech,41723
Latvia,2021-04-11,Oxford/AstraZeneca,108212
Latvia,2021-04-12,Moderna,31015
Latvia,2021-04-12,Oxford/AstraZeneca,109645
Latvia,2021-04-12,Pfizer/BioNTech,42133
Latvia,2021-04-13,Moderna,31893
Latvia,2021-04-13,Oxford/AstraZeneca,111202
Latvia,2021-04-13,Pfizer/BioNTech,43357
Latvia,2021-04-14,Moderna,33755
Latvia,2021-04-14,Oxford/AstraZeneca,113222
Latvia,2021-04-14,Pfizer/BioNTech,45759
Latvia,2021-04-15,Moderna,35555
Latvia,2021-04-15,Oxford/AstraZeneca,115052
Latvia,2021-04-15,Pfizer/BioNTech,48025
Latvia,2021-04-16,Moderna,36414
Latvia,2021-04-16,Oxford/AstraZeneca,119572
Latvia,2021-04-16,Pfizer/BioNTech,51384
Latvia,2021-04-17,Moderna,36625
Latvia,2021-04-17,Oxford/AstraZeneca,124704
Latvia,2021-04-17,Pfizer/BioNTech,52194
Latvia,2021-04-18,Moderna,36722
Latvia,2021-04-18,Oxford/AstraZeneca,125088
Latvia,2021-04-18,Pfizer/BioNTech,52632
Latvia,2021-04-19,Moderna,38024
Latvia,2021-04-19,Oxford/AstraZeneca,125900
Latvia,2021-04-19,Pfizer/BioNTech,54318
Latvia,2021-04-20,Moderna,41929
Latvia,2021-04-20,Oxford/AstraZeneca,126859
Latvia,2021-04-20,Pfizer/BioNTech,56554
Latvia,2021-04-21,Moderna,47230
Latvia,2021-04-21,Oxford/AstraZeneca,128165
Latvia,2021-04-21,Pfizer/BioNTech,59793
Latvia,2021-04-22,Moderna,53044
Latvia,2021-04-22,Oxford/AstraZeneca,128998
Latvia,2021-04-22,Pfizer/BioNTech,62711
Latvia,2021-04-23,Moderna,56976
Latvia,2021-04-23,Oxford/AstraZeneca,130105
Latvia,2021-04-23,Pfizer/BioNTech,67239
Latvia,2021-04-24,Moderna,57275
Latvia,2021-04-24,Oxford/AstraZeneca,130732
Latvia,2021-04-24,Pfizer/BioNTech,70743
Latvia,2021-04-25,Moderna,57496
Latvia,2021-04-25,Oxford/AstraZeneca,130810
Latvia,2021-04-25,Pfizer/BioNTech,71807
Latvia,2021-04-26,Moderna,59467
Latvia,2021-04-26,Oxford/AstraZeneca,131912
Latvia,2021-04-26,Pfizer/BioNTech,72365
Latvia,2021-04-27,Johnson&Johnson,15
Latvia,2021-04-27,Moderna,62453
Latvia,2021-04-27,Oxford/AstraZeneca,133400
Latvia,2021-04-27,Pfizer/BioNTech,73649
Lithuania,2020-12-27,Pfizer/BioNTech,2421
Lithuania,2020-12-28,Pfizer/BioNTech,5209
Lithuania,2020-12-29,Pfizer/BioNTech,8182
Lithuania,2020-12-30,Pfizer/BioNTech,9714
Lithuania,2020-12-31,Pfizer/BioNTech,9739
Lithuania,2021-01-04,Pfizer/BioNTech,9741
Lithuania,2021-01-05,Pfizer/BioNTech,10364
Lithuania,2021-01-06,Pfizer/BioNTech,13864
Lithuania,2021-01-07,Pfizer/BioNTech,18034
Lithuania,2021-01-08,Pfizer/BioNTech,23212
Lithuania,2021-01-09,Pfizer/BioNTech,23516
Lithuania,2021-01-10,Pfizer/BioNTech,23519
Lithuania,2021-01-11,Pfizer/BioNTech,25725
Lithuania,2021-01-12,Pfizer/BioNTech,27813
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33903
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42237
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48955
Lithuania,2021-01-16,Pfizer/BioNTech,50060
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51191
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55178
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60968
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64204
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65693
Lithuania,2021-01-22,Pfizer/BioNTech,66086
Lithuania,2021-01-23,Pfizer/BioNTech,66094
Lithuania,2021-01-25,Pfizer/BioNTech,66196
Lithuania,2021-01-26,Pfizer/BioNTech,69345
Lithuania,2021-01-27,Pfizer/BioNTech,76248
Lithuania,2021-01-28,Pfizer/BioNTech,83330
Lithuania,2021-01-29,Pfizer/BioNTech,91407
Lithuania,2021-01-30,Pfizer/BioNTech,92051
Lithuania,2021-01-31,Pfizer/BioNTech,92059
Lithuania,2021-02-01,Pfizer/BioNTech,94943
Lithuania,2021-02-02,Moderna,2694
Lithuania,2021-02-02,Oxford/AstraZeneca,1
Lithuania,2021-02-02,Pfizer/BioNTech,98532
Lithuania,2021-02-03,Moderna,3324
Lithuania,2021-02-03,Pfizer/BioNTech,104701
Lithuania,2021-02-04,Moderna,3888
Lithuania,2021-02-04,Oxford/AstraZeneca,2
Lithuania,2021-02-04,Pfizer/BioNTech,114001
Lithuania,2021-02-05,Moderna,4033
Lithuania,2021-02-05,Pfizer/BioNTech,121165
Lithuania,2021-02-06,Pfizer/BioNTech,121892
Lithuania,2021-02-07,Pfizer/BioNTech,121989
Lithuania,2021-02-08,Moderna,4121
Lithuania,2021-02-08,Pfizer/BioNTech,124564
Lithuania,2021-02-09,Moderna,4362
Lithuania,2021-02-09,Oxford/AstraZeneca,301
Lithuania,2021-02-09,Pfizer/BioNTech,126878
Lithuania,2021-02-10,Moderna,4673
Lithuania,2021-02-10,Oxford/AstraZeneca,3025
Lithuania,2021-02-10,Pfizer/BioNTech,129995
Lithuania,2021-02-11,Moderna,5105
Lithuania,2021-02-11,Oxford/AstraZeneca,5522
Lithuania,2021-02-11,Pfizer/BioNTech,136131
Lithuania,2021-02-12,Moderna,5724
Lithuania,2021-02-12,Oxford/AstraZeneca,7457
Lithuania,2021-02-12,Pfizer/BioNTech,140862
Lithuania,2021-02-13,Moderna,5729
Lithuania,2021-02-13,Oxford/AstraZeneca,7766
Lithuania,2021-02-13,Pfizer/BioNTech,140994
Lithuania,2021-02-15,Moderna,6980
Lithuania,2021-02-15,Oxford/AstraZeneca,9612
Lithuania,2021-02-15,Pfizer/BioNTech,142544
Lithuania,2021-02-16,Pfizer/BioNTech,143051
Lithuania,2021-02-17,Moderna,8333
Lithuania,2021-02-17,Oxford/AstraZeneca,10586
Lithuania,2021-02-17,Pfizer/BioNTech,149006
Lithuania,2021-02-18,Moderna,8868
Lithuania,2021-02-18,Oxford/AstraZeneca,12061
Lithuania,2021-02-18,Pfizer/BioNTech,158324
Lithuania,2021-02-19,Moderna,9345
Lithuania,2021-02-19,Oxford/AstraZeneca,14828
Lithuania,2021-02-19,Pfizer/BioNTech,165549
Lithuania,2021-02-20,Oxford/AstraZeneca,15133
Lithuania,2021-02-20,Pfizer/BioNTech,166253
Lithuania,2021-02-22,Moderna,9513
Lithuania,2021-02-22,Oxford/AstraZeneca,17204
Lithuania,2021-02-22,Pfizer/BioNTech,169489
Lithuania,2021-02-23,Moderna,9925
Lithuania,2021-02-23,Oxford/AstraZeneca,19209
Lithuania,2021-02-23,Pfizer/BioNTech,175727
Lithuania,2021-02-24,Moderna,10058
Lithuania,2021-02-24,Oxford/AstraZeneca,21914
Lithuania,2021-02-24,Pfizer/BioNTech,184595
Lithuania,2021-02-25,Moderna,10769
Lithuania,2021-02-25,Oxford/AstraZeneca,26025
Lithuania,2021-02-25,Pfizer/BioNTech,191635
Lithuania,2021-02-26,Moderna,12274
Lithuania,2021-02-26,Oxford/AstraZeneca,30288
Lithuania,2021-02-26,Pfizer/BioNTech,195867
Lithuania,2021-02-27,Oxford/AstraZeneca,30845
Lithuania,2021-02-27,Pfizer/BioNTech,196009
Lithuania,2021-02-28,Oxford/AstraZeneca,31219
Lithuania,2021-02-28,Pfizer/BioNTech,196060
Lithuania,2021-03-01,Moderna,15758
Lithuania,2021-03-01,Oxford/AstraZeneca,34019
Lithuania,2021-03-01,Pfizer/BioNTech,197334
Lithuania,2021-03-02,Moderna,17645
Lithuania,2021-03-02,Oxford/AstraZeneca,35688
Lithuania,2021-03-02,Pfizer/BioNTech,203111
Lithuania,2021-03-03,Moderna,19444
Lithuania,2021-03-03,Oxford/AstraZeneca,38819
Lithuania,2021-03-03,Pfizer/BioNTech,210162
Lithuania,2021-03-04,Moderna,20510
Lithuania,2021-03-04,Oxford/AstraZeneca,42307
Lithuania,2021-03-04,Pfizer/BioNTech,221045
Lithuania,2021-03-05,Moderna,21091
Lithuania,2021-03-05,Oxford/AstraZeneca,46604
Lithuania,2021-03-05,Pfizer/BioNTech,230135
Lithuania,2021-03-06,Moderna,21179
Lithuania,2021-03-06,Oxford/AstraZeneca,46867
Lithuania,2021-03-06,Pfizer/BioNTech,230410
Lithuania,2021-03-07,Pfizer/BioNTech,230411
Lithuania,2021-03-08,Moderna,21661
Lithuania,2021-03-08,Oxford/AstraZeneca,53552
Lithuania,2021-03-08,Pfizer/BioNTech,232140
Lithuania,2021-03-09,Moderna,22625
Lithuania,2021-03-09,Oxford/AstraZeneca,56308
Lithuania,2021-03-09,Pfizer/BioNTech,240309
Lithuania,2021-03-10,Moderna,22818
Lithuania,2021-03-10,Oxford/AstraZeneca,62349
Lithuania,2021-03-10,Pfizer/BioNTech,249705
Lithuania,2021-03-11,Oxford/AstraZeneca,62705
Lithuania,2021-03-11,Pfizer/BioNTech,250485
Lithuania,2021-03-12,Moderna,23072
Lithuania,2021-03-12,Oxford/AstraZeneca,68921
Lithuania,2021-03-12,Pfizer/BioNTech,261936
Lithuania,2021-03-13,Oxford/AstraZeneca,69209
Lithuania,2021-03-13,Pfizer/BioNTech,263394
Lithuania,2021-03-14,Oxford/AstraZeneca,69217
Lithuania,2021-03-14,Pfizer/BioNTech,263410
Lithuania,2021-03-15,Moderna,23172
Lithuania,2021-03-15,Oxford/AstraZeneca,74974
Lithuania,2021-03-15,Pfizer/BioNTech,265595
Lithuania,2021-03-16,Moderna,23374
Lithuania,2021-03-16,Oxford/AstraZeneca,78303
Lithuania,2021-03-16,Pfizer/BioNTech,272263
Lithuania,2021-03-17,Moderna,23480
Lithuania,2021-03-17,Oxford/AstraZeneca,78399
Lithuania,2021-03-17,Pfizer/BioNTech,282597
Lithuania,2021-03-18,Moderna,23611
Lithuania,2021-03-18,Oxford/AstraZeneca,78426
Lithuania,2021-03-18,Pfizer/BioNTech,290818
Lithuania,2021-03-19,Moderna,25821
Lithuania,2021-03-19,Oxford/AstraZeneca,78950
Lithuania,2021-03-19,Pfizer/BioNTech,297331
Lithuania,2021-03-20,Moderna,26355
Lithuania,2021-03-20,Pfizer/BioNTech,297531
Lithuania,2021-03-21,Moderna,26357
Lithuania,2021-03-21,Pfizer/BioNTech,297561
Lithuania,2021-03-22,Moderna,31152
Lithuania,2021-03-22,Oxford/AstraZeneca,81240
Lithuania,2021-03-22,Pfizer/BioNTech,298678
Lithuania,2021-03-23,Moderna,32709
Lithuania,2021-03-23,Oxford/AstraZeneca,84005
Lithuania,2021-03-23,Pfizer/BioNTech,307198
Lithuania,2021-03-24,Moderna,33824
Lithuania,2021-03-24,Oxford/AstraZeneca,88591
Lithuania,2021-03-24,Pfizer/BioNTech,319085
Lithuania,2021-03-25,Moderna,34829
Lithuania,2021-03-25,Oxford/AstraZeneca,93029
Lithuania,2021-03-25,Pfizer/BioNTech,330560
Lithuania,2021-03-26,Moderna,36453
Lithuania,2021-03-26,Oxford/AstraZeneca,98582
Lithuania,2021-03-26,Pfizer/BioNTech,339785
Lithuania,2021-03-27,Moderna,36529
