location,date,vaccine,total_vaccinations
Iceland,2021-03-21,Pfizer/BioNTech,38922
Iceland,2021-03-22,Johnson&Johnson,0
Iceland,2021-03-22,Moderna,5076
Iceland,2021-03-22,Oxford/AstraZeneca,9286
Iceland,2021-03-22,Pfizer/BioNTech,40545
Iceland,2021-03-23,Johnson&Johnson,0
Iceland,2021-03-23,Moderna,5289
Iceland,2021-03-23,Oxford/AstraZeneca,9295
Iceland,2021-03-23,Pfizer/BioNTech,43490
Iceland,2021-03-24,Johnson&Johnson,0
Iceland,2021-03-24,Moderna,6716
Iceland,2021-03-24,Oxford/AstraZeneca,9295
Iceland,2021-03-24,Pfizer/BioNTech,43932
Iceland,2021-03-25,Johnson&Johnson,0
Iceland,2021-03-25,Moderna,6716
Iceland,2021-03-25,Oxford/AstraZeneca,9328
Iceland,2021-03-25,Pfizer/BioNTech,44374
Iceland,2021-03-26,Johnson&Johnson,0
Iceland,2021-03-26,Moderna,6717
Iceland,2021-03-26,Oxford/AstraZeneca,13970
Iceland,2021-03-26,Pfizer/BioNTech,44805
Iceland,2021-03-27,Johnson&Johnson,0
Iceland,2021-03-27,Moderna,6717
Iceland,2021-03-27,Oxford/AstraZeneca,13970
Iceland,2021-03-27,Pfizer/BioNTech,45190
Iceland,2021-03-28,Johnson&Johnson,0
Iceland,2021-03-28,Moderna,6717
Iceland,2021-03-28,Oxford/AstraZeneca,13970
Iceland,2021-03-28,Pfizer/BioNTech,45522
Iceland,2021-03-29,Johnson&Johnson,0
Iceland,2021-03-29,Moderna,6717
Iceland,2021-03-29,Oxford/AstraZeneca,14982
Iceland,2021-03-29,Pfizer/BioNTech,46382
Iceland,2021-03-30,Johnson&Johnson,0
Iceland,2021-03-30,Moderna,6717
Iceland,2021-03-30,Oxford/AstraZeneca,16443
Iceland,2021-03-30,Pfizer/BioNTech,49883
Iceland,2021-03-31,Johnson&Johnson,0
Iceland,2021-03-31,Moderna,6717
Iceland,2021-03-31,Oxford/AstraZeneca,17238
Iceland,2021-03-31,Pfizer/BioNTech,50719
Iceland,2021-04-01,Johnson&Johnson,0
Iceland,2021-04-01,Moderna,6717
Iceland,2021-04-01,Oxford/AstraZeneca,17238
Iceland,2021-04-01,Pfizer/BioNTech,50720
Iceland,2021-04-02,Johnson&Johnson,0
Iceland,2021-04-02,Moderna,6717
Iceland,2021-04-02,Oxford/AstraZeneca,17238
Iceland,2021-04-02,Pfizer/BioNTech,50720
Iceland,2021-04-03,Johnson&Johnson,0
Iceland,2021-04-03,Moderna,6717
Iceland,2021-04-03,Oxford/AstraZeneca,17238
Iceland,2021-04-03,Pfizer/BioNTech,50720
Iceland,2021-04-04,Johnson&Johnson,0
Iceland,2021-04-04,Moderna,6717
Iceland,2021-04-04,Oxford/AstraZeneca,17238
Iceland,2021-04-04,Pfizer/BioNTech,50720
Iceland,2021-04-05,Johnson&Johnson,0
Iceland,2021-04-05,Moderna,6717
Iceland,2021-04-05,Oxford/AstraZeneca,17238
Iceland,2021-04-05,Pfizer/BioNTech,50720
Iceland,2021-04-06,Johnson&Johnson,0
Iceland,2021-04-06,Moderna,6717
Iceland,2021-04-06,Oxford/AstraZeneca,17239
Iceland,2021-04-06,Pfizer/BioNTech,50720
Iceland,2021-04-07,Johnson&Johnson,0
Iceland,2021-04-07,Moderna,6717
Iceland,2021-04-07,Oxford/AstraZeneca,18061
Iceland,2021-04-07,Pfizer/BioNTech,55012
Iceland,2021-04-08,Johnson&Johnson,0
Iceland,2021-04-08,Moderna,6717
Iceland,2021-04-08,Oxford/AstraZeneca,22364
Iceland,2021-04-08,Pfizer/BioNTech,57350
Iceland,2021-04-09,Johnson&Johnson,0
Iceland,2021-04-09,Moderna,8155
Iceland,2021-04-09,Oxford/AstraZeneca,22734
Iceland,2021-04-09,Pfizer/BioNTech,57845
Iceland,2021-04-10,Johnson&Johnson,0
Iceland,2021-04-10,Moderna,8155
Iceland,2021-04-10,Oxford/AstraZeneca,23247
Iceland,2021-04-10,Pfizer/BioNTech,57864
Iceland,2021-04-11,Johnson&Johnson,0
Iceland,2021-04-11,Moderna,8155
Iceland,2021-04-11,Oxford/AstraZeneca,23247
Iceland,2021-04-11,Pfizer/BioNTech,57864
Iceland,2021-04-12,Johnson&Johnson,0
Iceland,2021-04-12,Moderna,8155
Iceland,2021-04-12,Oxford/AstraZeneca,23269
Iceland,2021-04-12,Pfizer/BioNTech,57864
Iceland,2021-04-13,Johnson&Johnson,0
Iceland,2021-04-13,Moderna,8155
Iceland,2021-04-13,Oxford/AstraZeneca,23289
Iceland,2021-04-13,Pfizer/BioNTech,64046
Iceland,2021-04-14,Johnson&Johnson,0
Iceland,2021-04-14,Moderna,8155
Iceland,2021-04-14,Oxford/AstraZeneca,23820
Iceland,2021-04-14,Pfizer/BioNTech,65522
Iceland,2021-04-15,Johnson&Johnson,0
Iceland,2021-04-15,Moderna,8155
Iceland,2021-04-15,Oxford/AstraZeneca,23935
Iceland,2021-04-15,Pfizer/BioNTech,66659
Iceland,2021-04-16,Johnson&Johnson,0
Iceland,2021-04-16,Moderna,8155
Iceland,2021-04-16,Oxford/AstraZeneca,23937
Iceland,2021-04-16,Pfizer/BioNTech,67488
Iceland,2021-04-17,Johnson&Johnson,0
Iceland,2021-04-17,Moderna,8155
Iceland,2021-04-17,Oxford/AstraZeneca,23937
Iceland,2021-04-17,Pfizer/BioNTech,67837
Iceland,2021-04-18,Johnson&Johnson,0
Iceland,2021-04-18,Moderna,8155
Iceland,2021-04-18,Oxford/AstraZeneca,23937
Iceland,2021-04-18,Pfizer/BioNTech,68156
Iceland,2021-04-19,Johnson&Johnson,0
Iceland,2021-04-19,Moderna,8155
Iceland,2021-04-19,Oxford/AstraZeneca,23937
Iceland,2021-04-19,Pfizer/BioNTech,68616
Iceland,2021-04-20,Johnson&Johnson,0
Iceland,2021-04-20,Moderna,8166
Iceland,2021-04-20,Oxford/AstraZeneca,23937
Iceland,2021-04-20,Pfizer/BioNTech,75311
Iceland,2021-04-21,Johnson&Johnson,0
Iceland,2021-04-21,Moderna,12468
Iceland,2021-04-21,Oxford/AstraZeneca,23994
Iceland,2021-04-21,Pfizer/BioNTech,76961
Iceland,2021-04-22,Johnson&Johnson,0
Iceland,2021-04-22,Moderna,12468
Iceland,2021-04-22,Oxford/AstraZeneca,23994
Iceland,2021-04-22,Pfizer/BioNTech,76961
Iceland,2021-04-23,Johnson&Johnson,0
Iceland,2021-04-23,Moderna,12468
Iceland,2021-04-23,Oxford/AstraZeneca,23995
Iceland,2021-04-23,Pfizer/BioNTech,77407
Iceland,2021-04-24,Johnson&Johnson,0
Iceland,2021-04-24,Moderna,12468
Iceland,2021-04-24,Oxford/AstraZeneca,23995
Iceland,2021-04-24,Pfizer/BioNTech,77422
Iceland,2021-04-25,Johnson&Johnson,0
Iceland,2021-04-25,Moderna,12468
Iceland,2021-04-25,Oxford/AstraZeneca,23995
Iceland,2021-04-25,Pfizer/BioNTech,77422
Iceland,2021-04-26,Johnson&Johnson,0
Iceland,2021-04-26,Moderna,12468
Iceland,2021-04-26,Oxford/AstraZeneca,23995
Iceland,2021-04-26,Pfizer/BioNTech,77422
Iceland,2021-04-27,Johnson&Johnson,0
Iceland,2021-04-27,Moderna,12468
Iceland,2021-04-27,Oxford/AstraZeneca,24281
Iceland,2021-04-27,Pfizer/BioNTech,84806
Iceland,2021-04-28,Johnson&Johnson,376
Iceland,2021-04-28,Moderna,12468
Iceland,2021-04-28,Oxford/AstraZeneca,33943
Iceland,2021-04-28,Pfizer/BioNTech,86301
Iceland,2021-04-29,Johnson&Johnson,376
Iceland,2021-04-29,Moderna,12468
Iceland,2021-04-29,Oxford/AstraZeneca,44526
Iceland,2021-04-29,Pfizer/BioNTech,87913
Iceland,2021-04-30,Johnson&Johnson,464
Iceland,2021-04-30,Moderna,12468
Iceland,2021-04-30,Oxford/AstraZeneca,45010
Iceland,2021-04-30,Pfizer/BioNTech,87998
Iceland,2021-05-01,Johnson&Johnson,464
Iceland,2021-05-01,Moderna,12468
Iceland,2021-05-01,Oxford/AstraZeneca,45011
Iceland,2021-05-01,Pfizer/BioNTech,88186
Iceland,2021-05-02,Johnson&Johnson,464
Iceland,2021-05-02,Moderna,12468
Iceland,2021-05-02,Oxford/AstraZeneca,45011
Iceland,2021-05-02,Pfizer/BioNTech,88186
Iceland,2021-05-03,Johnson&Johnson,464
Iceland,2021-05-03,Moderna,12468
Iceland,2021-05-03,Oxford/AstraZeneca,45011
Iceland,2021-05-03,Pfizer/BioNTech,88186
Iceland,2021-05-04,Johnson&Johnson,518
Iceland,2021-05-04,Moderna,12468
Iceland,2021-05-04,Oxford/AstraZeneca,45101
Iceland,2021-05-04,Pfizer/BioNTech,99143
Italy,2020-12-27,Pfizer/BioNTech,7176
Italy,2020-12-28,Pfizer/BioNTech,8601
Italy,2020-12-29,Pfizer/BioNTech,9610
Italy,2020-12-30,Pfizer/BioNTech,14338
Italy,2020-12-31,Pfizer/BioNTech,39819
Italy,2021-01-01,Pfizer/BioNTech,50880
Italy,2021-01-02,Pfizer/BioNTech,89403
Italy,2021-01-03,Pfizer/BioNTech,124567
Italy,2021-01-04,Pfizer/BioNTech,193338
Italy,2021-01-05,Pfizer/BioNTech,273136
Italy,2021-01-06,Pfizer/BioNTech,338325
Italy,2021-01-07,Pfizer/BioNTech,430579
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526208
Italy,2021-01-09,Pfizer/BioNTech,613201
Italy,2021-01-10,Pfizer/BioNTech,673568
Italy,2021-01-11,Pfizer/BioNTech,754548
Italy,2021-01-12,Pfizer/BioNTech,836611
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,931169
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024861
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1113459
Italy,2021-01-16,Moderna,2093
Italy,2021-01-16,Pfizer/BioNTech,1177521
Italy,2021-01-17,Moderna,2386
Italy,2021-01-17,Pfizer/BioNTech,1214297
Italy,2021-01-18,Moderna,3604
Italy,2021-01-18,Pfizer/BioNTech,1256905
Italy,2021-01-19,Moderna,5695
Italy,2021-01-19,Pfizer/BioNTech,1287706
Italy,2021-01-20,Moderna,8972
Italy,2021-01-20,Pfizer/BioNTech,1315127
Italy,2021-01-21,Moderna,11764
Italy,2021-01-21,Pfizer/BioNTech,1347868
Italy,2021-01-22,Moderna,13500
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1372733
Italy,2021-01-23,Moderna,14500
Italy,2021-01-23,Pfizer/BioNTech,1410508
Italy,2021-01-24,Moderna,15294
Italy,2021-01-24,Pfizer/BioNTech,1443602
Italy,2021-01-25,Moderna,15892
Italy,2021-01-25,Pfizer/BioNTech,1512073
Italy,2021-01-26,Moderna,16639
Italy,2021-01-26,Pfizer/BioNTech,1591617
Italy,2021-01-27,Moderna,17259
Italy,2021-01-27,Pfizer/BioNTech,1661861
Italy,2021-01-28,Moderna,18033
Italy,2021-01-28,Pfizer/BioNTech,1754642
Italy,2021-01-29,Moderna,18842
Italy,2021-01-29,Pfizer/BioNTech,1851619
Italy,2021-01-30,Moderna,19308
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1941444
Italy,2021-01-31,Moderna,19505
Italy,2021-01-31,Oxford/AstraZeneca,5
Italy,2021-01-31,Pfizer/BioNTech,2000818
Italy,2021-02-01,Moderna,20056
Italy,2021-02-01,Oxford/AstraZeneca,6
Italy,2021-02-01,Pfizer/BioNTech,2085882
Italy,2021-02-02,Moderna,21178
Italy,2021-02-02,Oxford/AstraZeneca,16
Italy,2021-02-02,Pfizer/BioNTech,2172642
Italy,2021-02-03,Moderna,22582
Italy,2021-02-03,Pfizer/BioNTech,2270831
Italy,2021-02-04,Moderna,24225
Italy,2021-02-04,Pfizer/BioNTech,2376688
Italy,2021-02-05,Moderna,27450
Italy,2021-02-05,Oxford/AstraZeneca,18
Italy,2021-02-05,Pfizer/BioNTech,2480634
Italy,2021-02-06,Moderna,29540
Italy,2021-02-06,Pfizer/BioNTech,2555512
Italy,2021-02-07,Moderna,30132
Italy,2021-02-07,Oxford/AstraZeneca,19
Italy,2021-02-07,Pfizer/BioNTech,2596663
Italy,2021-02-08,Moderna,32745
Italy,2021-02-08,Oxford/AstraZeneca,20
Italy,2021-02-08,Pfizer/BioNTech,2660858
Italy,2021-02-09,Moderna,36092
Italy,2021-02-09,Pfizer/BioNTech,2724192
Italy,2021-02-10,Moderna,38909
Italy,2021-02-10,Oxford/AstraZeneca,21
Italy,2021-02-10,Pfizer/BioNTech,2794066
Italy,2021-02-11,Moderna,42039
Italy,2021-02-11,Oxford/AstraZeneca,2924
Italy,2021-02-11,Pfizer/BioNTech,2862679
Italy,2021-02-12,Moderna,46164
Italy,2021-02-12,Oxford/AstraZeneca,7675
Italy,2021-02-12,Pfizer/BioNTech,2927749
Italy,2021-02-13,Moderna,50048
Italy,2021-02-13,Oxford/AstraZeneca,12933
Italy,2021-02-13,Pfizer/BioNTech,2971254
Italy,2021-02-14,Moderna,51249
Italy,2021-02-14,Oxford/AstraZeneca,19990
Italy,2021-02-14,Pfizer/BioNTech,2992436
Italy,2021-02-15,Moderna,55416
Italy,2021-02-15,Oxford/AstraZeneca,26964
Italy,2021-02-15,Pfizer/BioNTech,3044059
Italy,2021-02-16,Moderna,62095
Italy,2021-02-16,Oxford/AstraZeneca,36229
Italy,2021-02-16,Pfizer/BioNTech,3099243
Italy,2021-02-17,Moderna,69836
Italy,2021-02-17,Oxford/AstraZeneca,48827
Italy,2021-02-17,Pfizer/BioNTech,3158850
Italy,2021-02-18,Moderna,76876
Italy,2021-02-18,Oxford/AstraZeneca,66214
Italy,2021-02-18,Pfizer/BioNTech,3224024
Italy,2021-02-19,Moderna,83850
Italy,2021-02-19,Oxford/AstraZeneca,85274
Italy,2021-02-19,Pfizer/BioNTech,3290377
Italy,2021-02-20,Moderna,90239
Italy,2021-02-20,Oxford/AstraZeneca,104253
Italy,2021-02-20,Pfizer/BioNTech,3342977
Italy,2021-02-21,Moderna,95715
Italy,2021-02-21,Oxford/AstraZeneca,114903
Italy,2021-02-21,Pfizer/BioNTech,3377833
Italy,2021-02-22,Moderna,101773
Italy,2021-02-22,Oxford/AstraZeneca,138213
Italy,2021-02-22,Pfizer/BioNTech,3453924
Italy,2021-02-23,Moderna,107109
Italy,2021-02-23,Oxford/AstraZeneca,162994
Italy,2021-02-23,Pfizer/BioNTech,3530297
Italy,2021-02-24,Moderna,113359
Italy,2021-02-24,Oxford/AstraZeneca,190203
Italy,2021-02-24,Pfizer/BioNTech,3618842
Italy,2021-02-25,Moderna,119585
Italy,2021-02-25,Oxford/AstraZeneca,221742
Italy,2021-02-25,Pfizer/BioNTech,3709274
Italy,2021-02-26,Moderna,125334
Italy,2021-02-26,Oxford/AstraZeneca,261931
Italy,2021-02-26,Pfizer/BioNTech,3799759
Italy,2021-02-27,Moderna,132318
Italy,2021-02-27,Oxford/AstraZeneca,306495
Italy,2021-02-27,Pfizer/BioNTech,3874473
Italy,2021-02-28,Moderna,135012
Italy,2021-02-28,Oxford/AstraZeneca,332895
Italy,2021-02-28,Pfizer/BioNTech,3923343
Italy,2021-03-01,Moderna,142071
Italy,2021-03-01,Oxford/AstraZeneca,372835
Italy,2021-03-01,Pfizer/BioNTech,4011845
Italy,2021-03-02,Moderna,149575
Italy,2021-03-02,Oxford/AstraZeneca,428431
Italy,2021-03-02,Pfizer/BioNTech,4109224
Italy,2021-03-03,Moderna,159541
Italy,2021-03-03,Oxford/AstraZeneca,485371
Italy,2021-03-03,Pfizer/BioNTech,4228084
Italy,2021-03-04,Moderna,170501
Italy,2021-03-04,Oxford/AstraZeneca,544353
Italy,2021-03-04,Pfizer/BioNTech,4354020
Italy,2021-03-05,Moderna,182738
Italy,2021-03-05,Oxford/AstraZeneca,608128
Italy,2021-03-05,Pfizer/BioNTech,4481246
Italy,2021-03-06,Moderna,195882
Italy,2021-03-06,Oxford/AstraZeneca,670820
Italy,2021-03-06,Pfizer/BioNTech,4581817
Italy,2021-03-07,Moderna,203619
Italy,2021-03-07,Oxford/AstraZeneca,706490
Italy,2021-03-07,Pfizer/BioNTech,4639510
Italy,2021-03-08,Moderna,215923
Italy,2021-03-08,Oxford/AstraZeneca,763571
Italy,2021-03-08,Pfizer/BioNTech,4748612
Italy,2021-03-09,Moderna,228380
Italy,2021-03-09,Oxford/AstraZeneca,823056
Italy,2021-03-09,Pfizer/BioNTech,4867848
Italy,2021-03-10,Moderna,239478
Italy,2021-03-10,Oxford/AstraZeneca,886373
Italy,2021-03-10,Pfizer/BioNTech,5005355
Italy,2021-03-11,Moderna,251704
Italy,2021-03-11,Oxford/AstraZeneca,953990
Italy,2021-03-11,Pfizer/BioNTech,5144888
Italy,2021-03-12,Moderna,261663
Italy,2021-03-12,Oxford/AstraZeneca,1023688
Italy,2021-03-12,Pfizer/BioNTech,5274082
Italy,2021-03-13,Moderna,273014
Italy,2021-03-13,Oxford/AstraZeneca,1089842
Italy,2021-03-13,Pfizer/BioNTech,5372595
Italy,2021-03-14,Moderna,279931
Italy,2021-03-14,Oxford/AstraZeneca,1130150
Italy,2021-03-14,Pfizer/BioNTech,5430787
Italy,2021-03-15,Moderna,291010
Italy,2021-03-15,Oxford/AstraZeneca,1177129
Italy,2021-03-15,Pfizer/BioNTech,5543692
Italy,2021-03-16,Moderna,303143
Italy,2021-03-16,Oxford/AstraZeneca,1177544
Italy,2021-03-16,Pfizer/BioNTech,5671229
Italy,2021-03-17,Moderna,314510
Italy,2021-03-17,Oxford/AstraZeneca,1177863
Italy,2021-03-17,Pfizer/BioNTech,5824814
Italy,2021-03-18,Moderna,327452
Italy,2021-03-18,Oxford/AstraZeneca,1178025
Italy,2021-03-18,Pfizer/BioNTech,5974901
Italy,2021-03-19,Moderna,338669
Italy,2021-03-19,Oxford/AstraZeneca,1196002
Italy,2021-03-19,Pfizer/BioNTech,6120583
Italy,2021-03-20,Moderna,351100
Italy,2021-03-20,Oxford/AstraZeneca,1245391
Italy,2021-03-20,Pfizer/BioNTech,6232910
Italy,2021-03-21,Moderna,360701
Italy,2021-03-21,Oxford/AstraZeneca,1289393
Italy,2021-03-21,Pfizer/BioNTech,6308880
Italy,2021-03-22,Moderna,372699
Italy,2021-03-22,Oxford/AstraZeneca,1356624
Italy,2021-03-22,Pfizer/BioNTech,6421686
Italy,2021-03-23,Moderna,386290
Italy,2021-03-23,Oxford/AstraZeneca,1432421
Italy,2021-03-23,Pfizer/BioNTech,6553741
Italy,2021-03-24,Moderna,401845
Italy,2021-03-24,Oxford/AstraZeneca,1505503
Italy,2021-03-24,Pfizer/BioNTech,6717087
Italy,2021-03-25,Moderna,420022
Italy,2021-03-25,Oxford/AstraZeneca,1583034
Italy,2021-03-25,Pfizer/BioNTech,6885977
Italy,2021-03-26,Moderna,439109
Italy,2021-03-26,Oxford/AstraZeneca,1661841
Italy,2021-03-26,Pfizer/BioNTech,7053969
Italy,2021-03-27,Moderna,467821
Italy,2021-03-27,Oxford/AstraZeneca,1728611
Italy,2021-03-27,Pfizer/BioNTech,7197148
Italy,2021-03-28,Moderna,484960
Italy,2021-03-28,Oxford/AstraZeneca,1783577
Italy,2021-03-28,Pfizer/BioNTech,7286911
Italy,2021-03-29,Moderna,509472
Italy,2021-03-29,Oxford/AstraZeneca,1852913
Italy,2021-03-29,Pfizer/BioNTech,7432171
Italy,2021-03-30,Moderna,538305
Italy,2021-03-30,Oxford/AstraZeneca,1924316
Italy,2021-03-30,Pfizer/BioNTech,7596645
Italy,2021-03-31,Moderna,561635
Italy,2021-03-31,Oxford/AstraZeneca,1992517
Italy,2021-03-31,Pfizer/BioNTech,7806583
Italy,2021-04-01,Moderna,586623
Italy,2021-04-01,Oxford/AstraZeneca,2045433
Italy,2021-04-01,Pfizer/BioNTech,8012055
Italy,2021-04-02,Moderna,616935
Italy,2021-04-02,Oxford/AstraZeneca,2110046
Italy,2021-04-02,Pfizer/BioNTech,8196772
Italy,2021-04-03,Moderna,652853
Italy,2021-04-03,Oxford/AstraZeneca,2156986
Italy,2021-04-03,Pfizer/BioNTech,8342430
Italy,2021-04-04,Moderna,665016
Italy,2021-04-04,Oxford/AstraZeneca,2195091
Italy,2021-04-04,Pfizer/BioNTech,8388295
Italy,2021-04-05,Moderna,685126
Italy,2021-04-05,Oxford/AstraZeneca,2253876
Italy,2021-04-05,Pfizer/BioNTech,8479578
Italy,2021-04-06,Johnson&Johnson,5
Italy,2021-04-06,Moderna,724882
Italy,2021-04-06,Oxford/AstraZeneca,2337659
Italy,2021-04-06,Pfizer/BioNTech,8638389
Italy,2021-04-07,Moderna,754435
Italy,2021-04-07,Oxford/AstraZeneca,2417517
Italy,2021-04-07,Pfizer/BioNTech,8849769
Italy,2021-04-08,Moderna,787991
Italy,2021-04-08,Oxford/AstraZeneca,2473726
Italy,2021-04-08,Pfizer/BioNTech,9092169
Italy,2021-04-09,Moderna,823230
Italy,2021-04-09,Oxford/AstraZeneca,2525668
Italy,2021-04-09,Pfizer/BioNTech,9337546
Italy,2021-04-10,Moderna,863436
Italy,2021-04-10,Oxford/AstraZeneca,2586152
Italy,2021-04-10,Pfizer/BioNTech,9555686
Italy,2021-04-11,Moderna,881351
Italy,2021-04-11,Oxford/AstraZeneca,2623427
Italy,2021-04-11,Pfizer/BioNTech,9701904
Italy,2021-04-12,Moderna,905761
Italy,2021-04-12,Oxford/AstraZeneca,2701932
Italy,2021-04-12,Pfizer/BioNTech,9864758
Italy,2021-04-13,Moderna,933411
Italy,2021-04-13,Oxford/AstraZeneca,2797723
Italy,2021-04-13,Pfizer/BioNTech,10028445
Italy,2021-04-14,Moderna,960325
Italy,2021-04-14,Oxford/AstraZeneca,2898228
Italy,2021-04-14,Pfizer/BioNTech,10219980
Italy,2021-04-15,Moderna,985147
Italy,2021-04-15,Oxford/AstraZeneca,2988630
Italy,2021-04-15,Pfizer/BioNTech,10453446
Italy,2021-04-16,Moderna,1006332
Italy,2021-04-16,Oxford/AstraZeneca,3095809
Italy,2021-04-16,Pfizer/BioNTech,10702331
Italy,2021-04-17,Moderna,1027776
Italy,2021-04-17,Oxford/AstraZeneca,3204292
Italy,2021-04-17,Pfizer/BioNTech,10928152
Italy,2021-04-18,Moderna,1040680
Italy,2021-04-18,Oxford/AstraZeneca,3277158
Italy,2021-04-18,Pfizer/BioNTech,11083318
Italy,2021-04-19,Moderna,1057790
Italy,2021-04-19,Oxford/AstraZeneca,3373076
Italy,2021-04-19,Pfizer/BioNTech,11279634
Italy,2021-04-20,Moderna,1081298
Italy,2021-04-20,Oxford/AstraZeneca,3470063
Italy,2021-04-20,Pfizer/BioNTech,11490629
Italy,2021-04-21,Moderna,1110897
Italy,2021-04-21,Oxford/AstraZeneca,3571701
Italy,2021-04-21,Pfizer/BioNTech,11730465
Italy,2021-04-22,Johnson&Johnson,294
Italy,2021-04-22,Moderna,1142776
Italy,2021-04-22,Oxford/AstraZeneca,3662834
Italy,2021-04-22,Pfizer/BioNTech,12002658
Italy,2021-04-23,Johnson&Johnson,828
Italy,2021-04-23,Moderna,1174747
Italy,2021-04-23,Oxford/AstraZeneca,3759077
Italy,2021-04-23,Pfizer/BioNTech,12275387
Italy,2021-04-24,Johnson&Johnson,3631
Italy,2021-04-24,Moderna,1216328
Italy,2021-04-24,Oxford/AstraZeneca,3852236
Italy,2021-04-24,Pfizer/BioNTech,12521097
Italy,2021-04-25,Johnson&Johnson,12196
Italy,2021-04-25,Moderna,1248287
Italy,2021-04-25,Oxford/AstraZeneca,3927969
Italy,2021-04-25,Pfizer/BioNTech,12670924
Italy,2021-04-26,Johnson&Johnson,21387
Italy,2021-04-26,Moderna,1286709
Italy,2021-04-26,Oxford/AstraZeneca,3992517
Italy,2021-04-26,Pfizer/BioNTech,12901287
Italy,2021-04-27,Johnson&Johnson,29006
Italy,2021-04-27,Moderna,1338873
Italy,2021-04-27,Oxford/AstraZeneca,4060208
Italy,2021-04-27,Pfizer/BioNTech,13142307
Italy,2021-04-28,Johnson&Johnson,36817
Italy,2021-04-28,Moderna,1392168
Italy,2021-04-28,Oxford/AstraZeneca,4136901
Italy,2021-04-28,Pfizer/BioNTech,13409343
Italy,2021-04-29,Johnson&Johnson,46055
Italy,2021-04-29,Moderna,1444882
Italy,2021-04-29,Oxford/AstraZeneca,4225159
Italy,2021-04-29,Pfizer/BioNTech,13781429
Italy,2021-04-30,Johnson&Johnson,59993
Italy,2021-04-30,Moderna,1491524
Italy,2021-04-30,Oxford/AstraZeneca,4310442
Italy,2021-04-30,Pfizer/BioNTech,14155259
Italy,2021-05-01,Johnson&Johnson,77214
Italy,2021-05-01,Moderna,1533326
Italy,2021-05-01,Oxford/AstraZeneca,4377997
Italy,2021-05-01,Pfizer/BioNTech,14456630
Italy,2021-05-02,Johnson&Johnson,88251
Italy,2021-05-02,Moderna,1563665
Italy,2021-05-02,Oxford/AstraZeneca,4442522
Italy,2021-05-02,Pfizer/BioNTech,14717752
Italy,2021-05-03,Johnson&Johnson,98854
Italy,2021-05-03,Moderna,1603073
Italy,2021-05-03,Oxford/AstraZeneca,4533898
Italy,2021-05-03,Pfizer/BioNTech,14982907
Italy,2021-05-04,Johnson&Johnson,109306
Italy,2021-05-04,Moderna,1659737
Italy,2021-05-04,Oxford/AstraZeneca,4648593
Italy,2021-05-04,Pfizer/BioNTech,15236700
Italy,2021-05-05,Johnson&Johnson,116957
Italy,2021-05-05,Moderna,1690295
Italy,2021-05-05,Oxford/AstraZeneca,4720150
Italy,2021-05-05,Pfizer/BioNTech,15412230
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11356
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12756
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14269
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14907
Latvia,2021-01-17,Pfizer/BioNTech,15024
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15724
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16539
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17299
Latvia,2021-01-21,Pfizer/BioNTech,17578
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17774
Latvia,2021-01-23,Pfizer/BioNTech,17900
Latvia,2021-01-25,Pfizer/BioNTech,18567
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19404
Latvia,2021-01-27,Pfizer/BioNTech,20222
Latvia,2021-01-28,Pfizer/BioNTech,21003
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21954
Latvia,2021-01-30,Pfizer/BioNTech,22262
Latvia,2021-01-31,Pfizer/BioNTech,22596
