location,date,vaccine,total_vaccinations
Italy,2021-01-29,Pfizer/BioNTech,1850213
Italy,2021-01-30,Moderna,19308
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1939923
Italy,2021-01-31,Moderna,19505
Italy,2021-01-31,Pfizer/BioNTech,1999247
Italy,2021-02-01,Moderna,20056
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2084269
Italy,2021-02-02,Moderna,21178
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2170977
Italy,2021-02-03,Moderna,22582
Italy,2021-02-03,Pfizer/BioNTech,2269121
Italy,2021-02-04,Moderna,24225
Italy,2021-02-04,Pfizer/BioNTech,2374891
Italy,2021-02-05,Moderna,27450
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2478772
Italy,2021-02-06,Moderna,29540
Italy,2021-02-06,Pfizer/BioNTech,2553608
Italy,2021-02-07,Moderna,30132
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2594708
Italy,2021-02-08,Moderna,32744
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2658826
Italy,2021-02-09,Moderna,36091
Italy,2021-02-09,Pfizer/BioNTech,2722092
Italy,2021-02-10,Moderna,38908
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2791884
Italy,2021-02-11,Moderna,42038
Italy,2021-02-11,Oxford/AstraZeneca,2921
Italy,2021-02-11,Pfizer/BioNTech,2860403
Italy,2021-02-12,Moderna,46164
Italy,2021-02-12,Oxford/AstraZeneca,7669
Italy,2021-02-12,Pfizer/BioNTech,2925388
Italy,2021-02-13,Moderna,50048
Italy,2021-02-13,Oxford/AstraZeneca,12922
Italy,2021-02-13,Pfizer/BioNTech,2968815
Italy,2021-02-14,Moderna,51249
Italy,2021-02-14,Oxford/AstraZeneca,19975
Italy,2021-02-14,Pfizer/BioNTech,2989954
Italy,2021-02-15,Moderna,55397
Italy,2021-02-15,Oxford/AstraZeneca,26943
Italy,2021-02-15,Pfizer/BioNTech,3041504
Italy,2021-02-16,Moderna,62076
Italy,2021-02-16,Oxford/AstraZeneca,36198
Italy,2021-02-16,Pfizer/BioNTech,3096597
Italy,2021-02-17,Moderna,69814
Italy,2021-02-17,Oxford/AstraZeneca,48793
Italy,2021-02-17,Pfizer/BioNTech,3156138
Italy,2021-02-18,Moderna,76844
Italy,2021-02-18,Oxford/AstraZeneca,66180
Italy,2021-02-18,Pfizer/BioNTech,3221212
Italy,2021-02-19,Moderna,83816
Italy,2021-02-19,Oxford/AstraZeneca,85232
Italy,2021-02-19,Pfizer/BioNTech,3287468
Italy,2021-02-20,Moderna,90204
Italy,2021-02-20,Oxford/AstraZeneca,104206
Italy,2021-02-20,Pfizer/BioNTech,3339954
Italy,2021-02-21,Moderna,95680
Italy,2021-02-21,Oxford/AstraZeneca,114851
Italy,2021-02-21,Pfizer/BioNTech,3374762
Italy,2021-02-22,Moderna,101738
Italy,2021-02-22,Oxford/AstraZeneca,138152
Italy,2021-02-22,Pfizer/BioNTech,3450825
Italy,2021-02-23,Moderna,107073
Italy,2021-02-23,Oxford/AstraZeneca,162922
Italy,2021-02-23,Pfizer/BioNTech,3527147
Italy,2021-02-24,Moderna,113310
Italy,2021-02-24,Oxford/AstraZeneca,190088
Italy,2021-02-24,Pfizer/BioNTech,3615715
Italy,2021-02-25,Moderna,119523
Italy,2021-02-25,Oxford/AstraZeneca,221624
Italy,2021-02-25,Pfizer/BioNTech,3706128
Italy,2021-02-26,Moderna,125247
Italy,2021-02-26,Oxford/AstraZeneca,261798
Italy,2021-02-26,Pfizer/BioNTech,3796564
Italy,2021-02-27,Moderna,132230
Italy,2021-02-27,Oxford/AstraZeneca,306342
Italy,2021-02-27,Pfizer/BioNTech,3871270
Italy,2021-02-28,Moderna,134924
Italy,2021-02-28,Oxford/AstraZeneca,332740
Italy,2021-02-28,Pfizer/BioNTech,3920139
Italy,2021-03-01,Moderna,141983
Italy,2021-03-01,Oxford/AstraZeneca,372615
Italy,2021-03-01,Pfizer/BioNTech,4008511
Italy,2021-03-02,Moderna,149486
Italy,2021-03-02,Oxford/AstraZeneca,428185
Italy,2021-03-02,Pfizer/BioNTech,4105776
Italy,2021-03-03,Moderna,159450
Italy,2021-03-03,Oxford/AstraZeneca,485072
Italy,2021-03-03,Pfizer/BioNTech,4224535
Italy,2021-03-04,Moderna,170410
Italy,2021-03-04,Oxford/AstraZeneca,543980
Italy,2021-03-04,Pfizer/BioNTech,4350291
Italy,2021-03-05,Moderna,182646
Italy,2021-03-05,Oxford/AstraZeneca,607691
Italy,2021-03-05,Pfizer/BioNTech,4477430
Italy,2021-03-06,Moderna,195790
Italy,2021-03-06,Oxford/AstraZeneca,670310
Italy,2021-03-06,Pfizer/BioNTech,4577936
Italy,2021-03-07,Moderna,203527
Italy,2021-03-07,Oxford/AstraZeneca,705953
Italy,2021-03-07,Pfizer/BioNTech,4635537
Italy,2021-03-08,Moderna,215830
Italy,2021-03-08,Oxford/AstraZeneca,762931
Italy,2021-03-08,Pfizer/BioNTech,4744594
Italy,2021-03-09,Moderna,228167
Italy,2021-03-09,Oxford/AstraZeneca,822376
Italy,2021-03-09,Pfizer/BioNTech,4863817
Italy,2021-03-10,Moderna,239145
Italy,2021-03-10,Oxford/AstraZeneca,885610
Italy,2021-03-10,Pfizer/BioNTech,5001295
Italy,2021-03-11,Moderna,251250
Italy,2021-03-11,Oxford/AstraZeneca,953030
Italy,2021-03-11,Pfizer/BioNTech,5140705
Italy,2021-03-12,Moderna,261089
Italy,2021-03-12,Oxford/AstraZeneca,1022559
Italy,2021-03-12,Pfizer/BioNTech,5269891
Italy,2021-03-13,Moderna,272172
Italy,2021-03-13,Oxford/AstraZeneca,1088663
Italy,2021-03-13,Pfizer/BioNTech,5368200
Italy,2021-03-14,Moderna,279088
Italy,2021-03-14,Oxford/AstraZeneca,1128920
Italy,2021-03-14,Pfizer/BioNTech,5426390
Italy,2021-03-15,Moderna,290099
Italy,2021-03-15,Oxford/AstraZeneca,1175819
Italy,2021-03-15,Pfizer/BioNTech,5539286
Italy,2021-03-16,Moderna,302229
Italy,2021-03-16,Oxford/AstraZeneca,1176234
Italy,2021-03-16,Pfizer/BioNTech,5666800
Italy,2021-03-17,Moderna,313545
Italy,2021-03-17,Oxford/AstraZeneca,1176553
Italy,2021-03-17,Pfizer/BioNTech,5820267
Italy,2021-03-18,Moderna,326470
Italy,2021-03-18,Oxford/AstraZeneca,1176715
Italy,2021-03-18,Pfizer/BioNTech,5970317
Italy,2021-03-19,Moderna,337637
Italy,2021-03-19,Oxford/AstraZeneca,1194553
Italy,2021-03-19,Pfizer/BioNTech,6115968
Italy,2021-03-20,Moderna,350067
Italy,2021-03-20,Oxford/AstraZeneca,1243902
Italy,2021-03-20,Pfizer/BioNTech,6228281
Italy,2021-03-21,Moderna,359548
Italy,2021-03-21,Oxford/AstraZeneca,1287873
Italy,2021-03-21,Pfizer/BioNTech,6304240
Italy,2021-03-22,Moderna,371527
Italy,2021-03-22,Oxford/AstraZeneca,1355016
Italy,2021-03-22,Pfizer/BioNTech,6416828
Italy,2021-03-23,Moderna,384986
Italy,2021-03-23,Oxford/AstraZeneca,1430769
Italy,2021-03-23,Pfizer/BioNTech,6548546
Italy,2021-03-24,Moderna,400510
Italy,2021-03-24,Oxford/AstraZeneca,1503765
Italy,2021-03-24,Pfizer/BioNTech,6711635
Italy,2021-03-25,Moderna,418587
Italy,2021-03-25,Oxford/AstraZeneca,1581208
Italy,2021-03-25,Pfizer/BioNTech,6880103
Italy,2021-03-26,Moderna,437629
Italy,2021-03-26,Oxford/AstraZeneca,1659954
Italy,2021-03-26,Pfizer/BioNTech,7047934
Italy,2021-03-27,Moderna,466311
Italy,2021-03-27,Oxford/AstraZeneca,1726657
Italy,2021-03-27,Pfizer/BioNTech,7190994
Italy,2021-03-28,Moderna,483432
Italy,2021-03-28,Oxford/AstraZeneca,1781603
Italy,2021-03-28,Pfizer/BioNTech,7280708
Italy,2021-03-29,Moderna,507872
Italy,2021-03-29,Oxford/AstraZeneca,1850776
Italy,2021-03-29,Pfizer/BioNTech,7425882
Italy,2021-03-30,Moderna,536638
Italy,2021-03-30,Oxford/AstraZeneca,1921640
Italy,2021-03-30,Pfizer/BioNTech,7590214
Italy,2021-03-31,Moderna,559832
Italy,2021-03-31,Oxford/AstraZeneca,1989358
Italy,2021-03-31,Pfizer/BioNTech,7799942
Italy,2021-04-01,Moderna,584700
Italy,2021-04-01,Oxford/AstraZeneca,2041641
Italy,2021-04-01,Pfizer/BioNTech,8004893
Italy,2021-04-02,Moderna,614894
Italy,2021-04-02,Oxford/AstraZeneca,2105855
Italy,2021-04-02,Pfizer/BioNTech,8189085
Italy,2021-04-03,Moderna,650730
Italy,2021-04-03,Oxford/AstraZeneca,2152473
Italy,2021-04-03,Pfizer/BioNTech,8334443
Italy,2021-04-04,Moderna,662875
Italy,2021-04-04,Oxford/AstraZeneca,2190567
Italy,2021-04-04,Pfizer/BioNTech,8380270
Italy,2021-04-05,Moderna,682945
Italy,2021-04-05,Oxford/AstraZeneca,2249303
Italy,2021-04-05,Pfizer/BioNTech,8471520
Italy,2021-04-06,Johnson&Johnson,5
Italy,2021-04-06,Moderna,722322
Italy,2021-04-06,Oxford/AstraZeneca,2332174
Italy,2021-04-06,Pfizer/BioNTech,8630000
Italy,2021-04-07,Moderna,751695
Italy,2021-04-07,Oxford/AstraZeneca,2411518
Italy,2021-04-07,Pfizer/BioNTech,8841035
Italy,2021-04-08,Moderna,785000
Italy,2021-04-08,Oxford/AstraZeneca,2466940
Italy,2021-04-08,Pfizer/BioNTech,9082958
Italy,2021-04-09,Moderna,819879
Italy,2021-04-09,Oxford/AstraZeneca,2518489
Italy,2021-04-09,Pfizer/BioNTech,9327731
Italy,2021-04-10,Moderna,859514
Italy,2021-04-10,Oxford/AstraZeneca,2578634
Italy,2021-04-10,Pfizer/BioNTech,9545489
Italy,2021-04-11,Moderna,877293
Italy,2021-04-11,Oxford/AstraZeneca,2615834
Italy,2021-04-11,Pfizer/BioNTech,9691290
Italy,2021-04-12,Moderna,901544
Italy,2021-04-12,Oxford/AstraZeneca,2694096
Italy,2021-04-12,Pfizer/BioNTech,9853488
Italy,2021-04-13,Moderna,928945
Italy,2021-04-13,Oxford/AstraZeneca,2789398
Italy,2021-04-13,Pfizer/BioNTech,10016566
Italy,2021-04-14,Moderna,955698
Italy,2021-04-14,Oxford/AstraZeneca,2889421
Italy,2021-04-14,Pfizer/BioNTech,10207203
Italy,2021-04-15,Moderna,980344
Italy,2021-04-15,Oxford/AstraZeneca,2979118
Italy,2021-04-15,Pfizer/BioNTech,10439901
Italy,2021-04-16,Moderna,1001366
Italy,2021-04-16,Oxford/AstraZeneca,3085909
Italy,2021-04-16,Pfizer/BioNTech,10687985
Italy,2021-04-17,Moderna,1022498
Italy,2021-04-17,Oxford/AstraZeneca,3194103
Italy,2021-04-17,Pfizer/BioNTech,10912689
Italy,2021-04-18,Moderna,1035357
Italy,2021-04-18,Oxford/AstraZeneca,3266879
Italy,2021-04-18,Pfizer/BioNTech,11067549
Italy,2021-04-19,Moderna,1052262
Italy,2021-04-19,Oxford/AstraZeneca,3362254
Italy,2021-04-19,Pfizer/BioNTech,11263126
Italy,2021-04-20,Moderna,1075537
Italy,2021-04-20,Oxford/AstraZeneca,3458744
Italy,2021-04-20,Pfizer/BioNTech,11473465
Italy,2021-04-21,Moderna,1104756
Italy,2021-04-21,Oxford/AstraZeneca,3559882
Italy,2021-04-21,Pfizer/BioNTech,11712431
Italy,2021-04-22,Johnson&Johnson,293
Italy,2021-04-22,Moderna,1136096
Italy,2021-04-22,Oxford/AstraZeneca,3650182
Italy,2021-04-22,Pfizer/BioNTech,11983227
Italy,2021-04-23,Johnson&Johnson,827
Italy,2021-04-23,Moderna,1167465
Italy,2021-04-23,Oxford/AstraZeneca,3745876
Italy,2021-04-23,Pfizer/BioNTech,12253500
Italy,2021-04-24,Johnson&Johnson,3623
Italy,2021-04-24,Moderna,1208140
Italy,2021-04-24,Oxford/AstraZeneca,3838672
Italy,2021-04-24,Pfizer/BioNTech,12497315
Italy,2021-04-25,Johnson&Johnson,12178
Italy,2021-04-25,Moderna,1239849
Italy,2021-04-25,Oxford/AstraZeneca,3914273
Italy,2021-04-25,Pfizer/BioNTech,12646588
Italy,2021-04-26,Johnson&Johnson,21362
Italy,2021-04-26,Moderna,1277437
Italy,2021-04-26,Oxford/AstraZeneca,3978224
Italy,2021-04-26,Pfizer/BioNTech,12875201
Italy,2021-04-27,Johnson&Johnson,28968
Italy,2021-04-27,Moderna,1328372
Italy,2021-04-27,Oxford/AstraZeneca,4045078
Italy,2021-04-27,Pfizer/BioNTech,13113078
Italy,2021-04-28,Johnson&Johnson,36724
Italy,2021-04-28,Moderna,1378830
Italy,2021-04-28,Oxford/AstraZeneca,4120234
Italy,2021-04-28,Pfizer/BioNTech,13364819
Italy,2021-04-29,Johnson&Johnson,39962
Italy,2021-04-29,Moderna,1393231
Italy,2021-04-29,Oxford/AstraZeneca,4144511
Italy,2021-04-29,Pfizer/BioNTech,13483090
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11356
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12756
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14269
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14907
Latvia,2021-01-17,Pfizer/BioNTech,15024
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15724
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16539
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17299
Latvia,2021-01-21,Pfizer/BioNTech,17578
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17773
Latvia,2021-01-23,Pfizer/BioNTech,17899
Latvia,2021-01-25,Pfizer/BioNTech,18566
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19403
Latvia,2021-01-27,Pfizer/BioNTech,20221
Latvia,2021-01-28,Pfizer/BioNTech,21002
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21953
Latvia,2021-01-30,Pfizer/BioNTech,22261
Latvia,2021-01-31,Pfizer/BioNTech,22595
Latvia,2021-02-01,Pfizer/BioNTech,23782
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25472
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26874
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28266
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29843
Latvia,2021-02-06,Pfizer/BioNTech,30410
Latvia,2021-02-07,Pfizer/BioNTech,30535
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30906
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31050
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31136
Latvia,2021-02-11,Moderna,2309
Latvia,2021-02-11,Oxford/AstraZeneca,1529
Latvia,2021-02-11,Pfizer/BioNTech,31444
Latvia,2021-02-12,Moderna,2648
Latvia,2021-02-12,Oxford/AstraZeneca,2693
Latvia,2021-02-12,Pfizer/BioNTech,31670
Latvia,2021-02-13,Moderna,2698
Latvia,2021-02-13,Oxford/AstraZeneca,2915
Latvia,2021-02-13,Pfizer/BioNTech,31799
Latvia,2021-02-14,Moderna,2718
Latvia,2021-02-14,Oxford/AstraZeneca,2916
Latvia,2021-02-15,Moderna,2869
Latvia,2021-02-15,Oxford/AstraZeneca,3612
Latvia,2021-02-15,Pfizer/BioNTech,31826
Latvia,2021-02-16,Moderna,3088
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31844
Latvia,2021-02-17,Moderna,3220
Latvia,2021-02-17,Oxford/AstraZeneca,6463
Latvia,2021-02-17,Pfizer/BioNTech,31998
Latvia,2021-02-18,Moderna,3458
Latvia,2021-02-18,Oxford/AstraZeneca,7714
Latvia,2021-02-18,Pfizer/BioNTech,32057
Latvia,2021-02-19,Moderna,3666
Latvia,2021-02-19,Oxford/AstraZeneca,8801
Latvia,2021-02-19,Pfizer/BioNTech,32113
Latvia,2021-02-20,Moderna,3685
Latvia,2021-02-20,Oxford/AstraZeneca,9553
Latvia,2021-02-21,Oxford/AstraZeneca,10361
Latvia,2021-02-22,Moderna,3929
Latvia,2021-02-22,Oxford/AstraZeneca,11870
Latvia,2021-02-22,Pfizer/BioNTech,32145
Latvia,2021-02-23,Moderna,4150
Latvia,2021-02-23,Oxford/AstraZeneca,14003
Latvia,2021-02-23,Pfizer/BioNTech,32172
Latvia,2021-02-24,Moderna,4301
Latvia,2021-02-24,Oxford/AstraZeneca,18127
Latvia,2021-02-24,Pfizer/BioNTech,32211
Latvia,2021-02-25,Moderna,4561
Latvia,2021-02-25,Oxford/AstraZeneca,21955
Latvia,2021-02-25,Pfizer/BioNTech,32301
Latvia,2021-02-26,Moderna,4775
Latvia,2021-02-26,Oxford/AstraZeneca,24974
Latvia,2021-02-26,Pfizer/BioNTech,32432
Latvia,2021-02-27,Moderna,5095
Latvia,2021-02-27,Oxford/AstraZeneca,25232
Latvia,2021-02-27,Pfizer/BioNTech,32441
Latvia,2021-02-28,Moderna,5096
Latvia,2021-02-28,Oxford/AstraZeneca,25362
Latvia,2021-03-01,Moderna,5478
Latvia,2021-03-01,Oxford/AstraZeneca,26497
Latvia,2021-03-01,Pfizer/BioNTech,32682
Latvia,2021-03-02,Moderna,6203
Latvia,2021-03-02,Oxford/AstraZeneca,27627
Latvia,2021-03-02,Pfizer/BioNTech,33006
Latvia,2021-03-03,Moderna,6952
Latvia,2021-03-03,Oxford/AstraZeneca,30328
Latvia,2021-03-03,Pfizer/BioNTech,33655
Latvia,2021-03-04,Moderna,7479
Latvia,2021-03-04,Oxford/AstraZeneca,35244
Latvia,2021-03-04,Pfizer/BioNTech,34180
Latvia,2021-03-05,Moderna,7955
Latvia,2021-03-05,Oxford/AstraZeneca,39227
Latvia,2021-03-05,Pfizer/BioNTech,34529
Latvia,2021-03-06,Moderna,8039
Latvia,2021-03-06,Oxford/AstraZeneca,39912
Latvia,2021-03-06,Pfizer/BioNTech,34530
Latvia,2021-03-07,Oxford/AstraZeneca,39991
Latvia,2021-03-08,Moderna,8301
Latvia,2021-03-08,Oxford/AstraZeneca,41422
Latvia,2021-03-09,Moderna,8657
Latvia,2021-03-09,Oxford/AstraZeneca,43173
Latvia,2021-03-09,Pfizer/BioNTech,34769
Latvia,2021-03-10,Moderna,8937
Latvia,2021-03-10,Oxford/AstraZeneca,44791
Latvia,2021-03-10,Pfizer/BioNTech,35331
Latvia,2021-03-11,Moderna,9092
Latvia,2021-03-11,Oxford/AstraZeneca,47125
Latvia,2021-03-11,Pfizer/BioNTech,35475
Latvia,2021-03-12,Moderna,9225
Latvia,2021-03-12,Oxford/AstraZeneca,51878
Latvia,2021-03-12,Pfizer/BioNTech,35516
Latvia,2021-03-13,Moderna,9295
Latvia,2021-03-13,Oxford/AstraZeneca,52710
Latvia,2021-03-14,Oxford/AstraZeneca,52782
Latvia,2021-03-15,Moderna,9396
Latvia,2021-03-15,Oxford/AstraZeneca,56402
Latvia,2021-03-16,Moderna,9558
Latvia,2021-03-16,Oxford/AstraZeneca,56406
Latvia,2021-03-16,Pfizer/BioNTech,35526
Latvia,2021-03-17,Moderna,9718
Latvia,2021-03-17,Oxford/AstraZeneca,56407
Latvia,2021-03-17,Pfizer/BioNTech,35532
Latvia,2021-03-18,Moderna,9938
Latvia,2021-03-18,Oxford/AstraZeneca,56408
Latvia,2021-03-18,Pfizer/BioNTech,35585
Latvia,2021-03-19,Moderna,10231
Latvia,2021-03-19,Oxford/AstraZeneca,56721
Latvia,2021-03-19,Pfizer/BioNTech,35679
Latvia,2021-03-20,Moderna,10281
Latvia,2021-03-20,Oxford/AstraZeneca,57071
Latvia,2021-03-21,Oxford/AstraZeneca,57095
Latvia,2021-03-22,Moderna,10886
Latvia,2021-03-22,Oxford/AstraZeneca,59095
Latvia,2021-03-23,Moderna,12083
Latvia,2021-03-23,Oxford/AstraZeneca,63154
Latvia,2021-03-23,Pfizer/BioNTech,35872
Latvia,2021-03-24,Moderna,13552
Latvia,2021-03-24,Oxford/AstraZeneca,67243
Latvia,2021-03-24,Pfizer/BioNTech,36412
Latvia,2021-03-25,Moderna,15157
Latvia,2021-03-25,Oxford/AstraZeneca,70514
Latvia,2021-03-25,Pfizer/BioNTech,36892
Latvia,2021-03-26,Moderna,16815
Latvia,2021-03-26,Oxford/AstraZeneca,72391
Latvia,2021-03-26,Pfizer/BioNTech,37339
Latvia,2021-03-27,Moderna,17217
Latvia,2021-03-27,Oxford/AstraZeneca,72552
Latvia,2021-03-28,Oxford/AstraZeneca,72580
Latvia,2021-03-29,Moderna,18239
Latvia,2021-03-29,Oxford/AstraZeneca,73660
Latvia,2021-03-30,Moderna,19532
Latvia,2021-03-30,Oxford/AstraZeneca,76387
Latvia,2021-03-30,Pfizer/BioNTech,38316
Latvia,2021-03-31,Moderna,20872
Latvia,2021-03-31,Oxford/AstraZeneca,79061
Latvia,2021-03-31,Pfizer/BioNTech,40000
Latvia,2021-04-01,Moderna,22348
Latvia,2021-04-01,Oxford/AstraZeneca,81073
Latvia,2021-04-01,Pfizer/BioNTech,40622
Latvia,2021-04-02,Moderna,22590
Latvia,2021-04-02,Oxford/AstraZeneca,81392
Latvia,2021-04-02,Pfizer/BioNTech,40623
Latvia,2021-04-03,Moderna,22742
Latvia,2021-04-03,Oxford/AstraZeneca,84453
Latvia,2021-04-03,Pfizer/BioNTech,40758
Latvia,2021-04-04,Moderna,22750
Latvia,2021-04-04,Oxford/AstraZeneca,86066
Latvia,2021-04-05,Moderna,22881
Latvia,2021-04-05,Oxford/AstraZeneca,88789
Latvia,2021-04-06,Moderna,24600
Latvia,2021-04-06,Oxford/AstraZeneca,92381
Latvia,2021-04-06,Pfizer/BioNTech,40808
Latvia,2021-04-07,Moderna,26970
Latvia,2021-04-07,Oxford/AstraZeneca,99019
Latvia,2021-04-07,Pfizer/BioNTech,40928
Latvia,2021-04-08,Moderna,28946
Latvia,2021-04-08,Oxford/AstraZeneca,103605
Latvia,2021-04-08,Pfizer/BioNTech,41386
Latvia,2021-04-09,Moderna,30345
Latvia,2021-04-09,Oxford/AstraZeneca,106719
Latvia,2021-04-09,Pfizer/BioNTech,41680
Latvia,2021-04-10,Moderna,30497
Latvia,2021-04-10,Oxford/AstraZeneca,108145
Latvia,2021-04-10,Pfizer/BioNTech,41727
Latvia,2021-04-11,Oxford/AstraZeneca,108231
Latvia,2021-04-12,Moderna,31056
Latvia,2021-04-12,Oxford/AstraZeneca,109664
Latvia,2021-04-12,Pfizer/BioNTech,42137
Latvia,2021-04-13,Moderna,31934
Latvia,2021-04-13,Oxford/AstraZeneca,111221
Latvia,2021-04-13,Pfizer/BioNTech,43361
Latvia,2021-04-14,Moderna,33796
Latvia,2021-04-14,Oxford/AstraZeneca,113241
Latvia,2021-04-14,Pfizer/BioNTech,45763
Latvia,2021-04-15,Moderna,35596
Latvia,2021-04-15,Oxford/AstraZeneca,115071
Latvia,2021-04-15,Pfizer/BioNTech,48029
Latvia,2021-04-16,Moderna,36455
Latvia,2021-04-16,Oxford/AstraZeneca,119733
Latvia,2021-04-16,Pfizer/BioNTech,51388
Latvia,2021-04-17,Moderna,36666
Latvia,2021-04-17,Oxford/AstraZeneca,124869
Latvia,2021-04-17,Pfizer/BioNTech,52198
Latvia,2021-04-18,Moderna,36763
Latvia,2021-04-18,Oxford/AstraZeneca,125253
Latvia,2021-04-18,Pfizer/BioNTech,52636
Latvia,2021-04-19,Moderna,38067
Latvia,2021-04-19,Oxford/AstraZeneca,126065
Latvia,2021-04-19,Pfizer/BioNTech,54362
Latvia,2021-04-20,Moderna,41971
Latvia,2021-04-20,Oxford/AstraZeneca,127024
Latvia,2021-04-20,Pfizer/BioNTech,56739
Latvia,2021-04-21,Moderna,47275
Latvia,2021-04-21,Oxford/AstraZeneca,128330
Latvia,2021-04-21,Pfizer/BioNTech,60132
Latvia,2021-04-22,Moderna,53096
Latvia,2021-04-22,Oxford/AstraZeneca,129163
Latvia,2021-04-22,Pfizer/BioNTech,63135
Latvia,2021-04-23,Moderna,57033
Latvia,2021-04-23,Oxford/AstraZeneca,130282
Latvia,2021-04-23,Pfizer/BioNTech,68005
Latvia,2021-04-24,Moderna,57348
Latvia,2021-04-24,Oxford/AstraZeneca,130930
Latvia,2021-04-24,Pfizer/BioNTech,71599
Latvia,2021-04-25,Moderna,57568
Latvia,2021-04-25,Oxford/AstraZeneca,131008
Latvia,2021-04-25,Pfizer/BioNTech,72663
Latvia,2021-04-26,Moderna,59567
Latvia,2021-04-26,Oxford/AstraZeneca,132269
Latvia,2021-04-26,Pfizer/BioNTech,73333
Latvia,2021-04-27,Johnson&Johnson,15
Latvia,2021-04-27,Moderna,62760
Latvia,2021-04-27,Oxford/AstraZeneca,134073
Latvia,2021-04-27,Pfizer/BioNTech,74846
Latvia,2021-04-28,Johnson&Johnson,46
Latvia,2021-04-28,Moderna,66370
Latvia,2021-04-28,Oxford/AstraZeneca,136401
Latvia,2021-04-28,Pfizer/BioNTech,79988
Lithuania,2020-12-27,Pfizer/BioNTech,2421
Lithuania,2020-12-28,Pfizer/BioNTech,5209
Lithuania,2020-12-29,Pfizer/BioNTech,8182
Lithuania,2020-12-30,Pfizer/BioNTech,9714
Lithuania,2020-12-31,Pfizer/BioNTech,9739
Lithuania,2021-01-04,Pfizer/BioNTech,9741
Lithuania,2021-01-05,Pfizer/BioNTech,10364
Lithuania,2021-01-06,Pfizer/BioNTech,13864
Lithuania,2021-01-07,Pfizer/BioNTech,18034
Lithuania,2021-01-08,Pfizer/BioNTech,23212
Lithuania,2021-01-09,Pfizer/BioNTech,23516
Lithuania,2021-01-10,Pfizer/BioNTech,23519
Lithuania,2021-01-11,Pfizer/BioNTech,25725
Lithuania,2021-01-12,Pfizer/BioNTech,27813
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33903
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42237
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48955
