location,date,vaccine,total_vaccinations
Latvia,2021-04-16,Pfizer/BioNTech,51322
Latvia,2021-04-17,Moderna,36615
Latvia,2021-04-17,Oxford/AstraZeneca,123282
Latvia,2021-04-17,Pfizer/BioNTech,52102
Latvia,2021-04-18,Moderna,36712
Latvia,2021-04-18,Oxford/AstraZeneca,123666
Latvia,2021-04-18,Pfizer/BioNTech,52540
Latvia,2021-04-19,Moderna,38014
Latvia,2021-04-19,Oxford/AstraZeneca,124479
Latvia,2021-04-19,Pfizer/BioNTech,54038
Latvia,2021-04-20,Moderna,41885
Latvia,2021-04-20,Oxford/AstraZeneca,125376
Latvia,2021-04-20,Pfizer/BioNTech,56069
Latvia,2021-04-21,Moderna,47082
Latvia,2021-04-21,Oxford/AstraZeneca,126593
Latvia,2021-04-21,Pfizer/BioNTech,59025
Latvia,2021-04-22,Moderna,52340
Latvia,2021-04-22,Oxford/AstraZeneca,127234
Latvia,2021-04-22,Pfizer/BioNTech,61248
Lithuania,2020-12-27,Pfizer/BioNTech,2420
Lithuania,2020-12-28,Pfizer/BioNTech,5207
Lithuania,2020-12-29,Pfizer/BioNTech,8194
Lithuania,2020-12-30,Pfizer/BioNTech,9726
Lithuania,2020-12-31,Pfizer/BioNTech,9751
Lithuania,2021-01-04,Pfizer/BioNTech,9752
Lithuania,2021-01-05,Pfizer/BioNTech,10375
Lithuania,2021-01-06,Pfizer/BioNTech,13875
Lithuania,2021-01-07,Pfizer/BioNTech,18030
Lithuania,2021-01-08,Pfizer/BioNTech,23203
Lithuania,2021-01-09,Pfizer/BioNTech,23507
Lithuania,2021-01-10,Pfizer/BioNTech,23510
Lithuania,2021-01-11,Pfizer/BioNTech,25719
Lithuania,2021-01-12,Pfizer/BioNTech,27806
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33877
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42197
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48899
Lithuania,2021-01-16,Pfizer/BioNTech,50002
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51132
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55111
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60902
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64133
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65622
Lithuania,2021-01-22,Pfizer/BioNTech,66015
Lithuania,2021-01-23,Pfizer/BioNTech,66023
Lithuania,2021-01-25,Pfizer/BioNTech,66125
Lithuania,2021-01-26,Pfizer/BioNTech,69226
Lithuania,2021-01-27,Pfizer/BioNTech,76112
Lithuania,2021-01-28,Pfizer/BioNTech,83183
Lithuania,2021-01-29,Pfizer/BioNTech,91236
Lithuania,2021-01-30,Pfizer/BioNTech,91865
Lithuania,2021-01-31,Pfizer/BioNTech,91873
Lithuania,2021-02-01,Pfizer/BioNTech,94755
Lithuania,2021-02-02,Moderna,2693
Lithuania,2021-02-02,Pfizer/BioNTech,98296
Lithuania,2021-02-03,Moderna,3320
Lithuania,2021-02-03,Pfizer/BioNTech,104458
Lithuania,2021-02-04,Moderna,3884
Lithuania,2021-02-04,Oxford/AstraZeneca,1
Lithuania,2021-02-04,Pfizer/BioNTech,113728
Lithuania,2021-02-05,Moderna,4029
Lithuania,2021-02-05,Pfizer/BioNTech,120832
Lithuania,2021-02-06,Pfizer/BioNTech,121558
Lithuania,2021-02-07,Pfizer/BioNTech,121655
Lithuania,2021-02-08,Moderna,4117
Lithuania,2021-02-08,Pfizer/BioNTech,124218
Lithuania,2021-02-09,Moderna,4358
Lithuania,2021-02-09,Oxford/AstraZeneca,300
Lithuania,2021-02-09,Pfizer/BioNTech,126525
Lithuania,2021-02-10,Moderna,4668
Lithuania,2021-02-10,Oxford/AstraZeneca,3023
Lithuania,2021-02-10,Pfizer/BioNTech,129641
Lithuania,2021-02-11,Moderna,5100
Lithuania,2021-02-11,Oxford/AstraZeneca,5515
Lithuania,2021-02-11,Pfizer/BioNTech,135760
Lithuania,2021-02-12,Moderna,5716
Lithuania,2021-02-12,Oxford/AstraZeneca,7448
Lithuania,2021-02-12,Pfizer/BioNTech,140489
Lithuania,2021-02-13,Moderna,5721
Lithuania,2021-02-13,Oxford/AstraZeneca,7757
Lithuania,2021-02-13,Pfizer/BioNTech,140621
Lithuania,2021-02-15,Moderna,6970
Lithuania,2021-02-15,Oxford/AstraZeneca,9602
Lithuania,2021-02-15,Pfizer/BioNTech,142169
Lithuania,2021-02-16,Pfizer/BioNTech,142700
Lithuania,2021-02-17,Moderna,8323
Lithuania,2021-02-17,Oxford/AstraZeneca,10574
Lithuania,2021-02-17,Pfizer/BioNTech,148619
Lithuania,2021-02-18,Moderna,8858
Lithuania,2021-02-18,Oxford/AstraZeneca,12048
Lithuania,2021-02-18,Pfizer/BioNTech,157929
Lithuania,2021-02-19,Moderna,9335
Lithuania,2021-02-19,Oxford/AstraZeneca,14804
Lithuania,2021-02-19,Pfizer/BioNTech,165141
Lithuania,2021-02-20,Oxford/AstraZeneca,15109
Lithuania,2021-02-20,Pfizer/BioNTech,165845
Lithuania,2021-02-22,Moderna,9504
Lithuania,2021-02-22,Oxford/AstraZeneca,17177
Lithuania,2021-02-22,Pfizer/BioNTech,169080
Lithuania,2021-02-23,Moderna,9917
Lithuania,2021-02-23,Oxford/AstraZeneca,19173
Lithuania,2021-02-23,Pfizer/BioNTech,175296
Lithuania,2021-02-24,Moderna,10050
Lithuania,2021-02-24,Oxford/AstraZeneca,21877
Lithuania,2021-02-24,Pfizer/BioNTech,184125
Lithuania,2021-02-25,Moderna,10761
Lithuania,2021-02-25,Oxford/AstraZeneca,25948
Lithuania,2021-02-25,Pfizer/BioNTech,191160
Lithuania,2021-02-26,Moderna,12264
Lithuania,2021-02-26,Oxford/AstraZeneca,30206
Lithuania,2021-02-26,Pfizer/BioNTech,195372
Lithuania,2021-02-27,Oxford/AstraZeneca,30763
Lithuania,2021-02-27,Pfizer/BioNTech,195514
Lithuania,2021-02-28,Oxford/AstraZeneca,31122
Lithuania,2021-02-28,Pfizer/BioNTech,195565
Lithuania,2021-03-01,Moderna,15724
Lithuania,2021-03-01,Oxford/AstraZeneca,33919
Lithuania,2021-03-01,Pfizer/BioNTech,196838
Lithuania,2021-03-02,Moderna,17608
Lithuania,2021-03-02,Oxford/AstraZeneca,35587
Lithuania,2021-03-02,Pfizer/BioNTech,202614
Lithuania,2021-03-03,Moderna,19406
Lithuania,2021-03-03,Oxford/AstraZeneca,38715
Lithuania,2021-03-03,Pfizer/BioNTech,209592
Lithuania,2021-03-04,Moderna,20471
Lithuania,2021-03-04,Oxford/AstraZeneca,42167
Lithuania,2021-03-04,Pfizer/BioNTech,220426
Lithuania,2021-03-05,Moderna,21051
Lithuania,2021-03-05,Oxford/AstraZeneca,46431
Lithuania,2021-03-05,Pfizer/BioNTech,229514
Lithuania,2021-03-06,Moderna,21139
Lithuania,2021-03-06,Oxford/AstraZeneca,46694
Lithuania,2021-03-06,Pfizer/BioNTech,229788
Lithuania,2021-03-07,Pfizer/BioNTech,229789
Lithuania,2021-03-08,Moderna,21621
Lithuania,2021-03-08,Oxford/AstraZeneca,53376
Lithuania,2021-03-08,Pfizer/BioNTech,231517
Lithuania,2021-03-09,Moderna,22586
Lithuania,2021-03-09,Oxford/AstraZeneca,56131
Lithuania,2021-03-09,Pfizer/BioNTech,239656
Lithuania,2021-03-10,Moderna,22779
Lithuania,2021-03-10,Oxford/AstraZeneca,62142
Lithuania,2021-03-10,Pfizer/BioNTech,249050
Lithuania,2021-03-11,Oxford/AstraZeneca,62498
Lithuania,2021-03-11,Pfizer/BioNTech,249830
Lithuania,2021-03-12,Moderna,23033
Lithuania,2021-03-12,Oxford/AstraZeneca,68694
Lithuania,2021-03-12,Pfizer/BioNTech,261278
Lithuania,2021-03-13,Oxford/AstraZeneca,68982
Lithuania,2021-03-13,Pfizer/BioNTech,262735
Lithuania,2021-03-14,Oxford/AstraZeneca,68990
Lithuania,2021-03-14,Pfizer/BioNTech,262751
Lithuania,2021-03-15,Moderna,23133
Lithuania,2021-03-15,Oxford/AstraZeneca,74747
Lithuania,2021-03-15,Pfizer/BioNTech,264866
Lithuania,2021-03-16,Moderna,23335
Lithuania,2021-03-16,Oxford/AstraZeneca,78075
Lithuania,2021-03-16,Pfizer/BioNTech,271531
Lithuania,2021-03-17,Moderna,23441
Lithuania,2021-03-17,Oxford/AstraZeneca,78171
Lithuania,2021-03-17,Pfizer/BioNTech,281855
Lithuania,2021-03-18,Moderna,23572
Lithuania,2021-03-18,Oxford/AstraZeneca,78198
Lithuania,2021-03-18,Pfizer/BioNTech,290075
Lithuania,2021-03-19,Moderna,25781
Lithuania,2021-03-19,Oxford/AstraZeneca,78723
Lithuania,2021-03-19,Pfizer/BioNTech,296587
Lithuania,2021-03-20,Moderna,26315
Lithuania,2021-03-20,Pfizer/BioNTech,296787
Lithuania,2021-03-21,Moderna,26317
Lithuania,2021-03-21,Pfizer/BioNTech,296817
Lithuania,2021-03-22,Moderna,31113
Lithuania,2021-03-22,Oxford/AstraZeneca,81013
Lithuania,2021-03-22,Pfizer/BioNTech,297934
Lithuania,2021-03-23,Moderna,32670
Lithuania,2021-03-23,Oxford/AstraZeneca,83777
Lithuania,2021-03-23,Pfizer/BioNTech,306454
Lithuania,2021-03-24,Moderna,33785
Lithuania,2021-03-24,Oxford/AstraZeneca,88364
Lithuania,2021-03-24,Pfizer/BioNTech,318342
Lithuania,2021-03-25,Moderna,34790
Lithuania,2021-03-25,Oxford/AstraZeneca,92802
Lithuania,2021-03-25,Pfizer/BioNTech,329849
Lithuania,2021-03-26,Moderna,36414
Lithuania,2021-03-26,Oxford/AstraZeneca,98354
Lithuania,2021-03-26,Pfizer/BioNTech,339074
Lithuania,2021-03-27,Moderna,36490
Lithuania,2021-03-27,Oxford/AstraZeneca,101173
Lithuania,2021-03-27,Pfizer/BioNTech,339324
Lithuania,2021-03-28,Oxford/AstraZeneca,101273
Lithuania,2021-03-28,Pfizer/BioNTech,339408
Lithuania,2021-03-29,Moderna,37911
Lithuania,2021-03-29,Oxford/AstraZeneca,106727
Lithuania,2021-03-29,Pfizer/BioNTech,340395
Lithuania,2021-03-30,Moderna,38093
Lithuania,2021-03-30,Oxford/AstraZeneca,109216
Lithuania,2021-03-30,Pfizer/BioNTech,350544
Lithuania,2021-03-31,Moderna,39527
Lithuania,2021-03-31,Oxford/AstraZeneca,111268
Lithuania,2021-03-31,Pfizer/BioNTech,367719
Lithuania,2021-04-01,Moderna,46746
Lithuania,2021-04-01,Oxford/AstraZeneca,114105
Lithuania,2021-04-01,Pfizer/BioNTech,375865
Lithuania,2021-04-02,Moderna,53237
Lithuania,2021-04-02,Oxford/AstraZeneca,119755
Lithuania,2021-04-02,Pfizer/BioNTech,383442
Lithuania,2021-04-03,Moderna,53430
Lithuania,2021-04-03,Oxford/AstraZeneca,127459
Lithuania,2021-04-03,Pfizer/BioNTech,384202
Lithuania,2021-04-04,Oxford/AstraZeneca,129862
Lithuania,2021-04-04,Pfizer/BioNTech,384208
Lithuania,2021-04-05,Moderna,53440
Lithuania,2021-04-05,Oxford/AstraZeneca,133372
Lithuania,2021-04-05,Pfizer/BioNTech,384401
Lithuania,2021-04-06,Moderna,56104
Lithuania,2021-04-06,Oxford/AstraZeneca,143937
Lithuania,2021-04-06,Pfizer/BioNTech,385835
Lithuania,2021-04-07,Moderna,57355
Lithuania,2021-04-07,Oxford/AstraZeneca,153863
Lithuania,2021-04-07,Pfizer/BioNTech,387376
Lithuania,2021-04-08,Moderna,58737
Lithuania,2021-04-08,Oxford/AstraZeneca,156572
Lithuania,2021-04-08,Pfizer/BioNTech,410090
Lithuania,2021-04-09,Moderna,59166
Lithuania,2021-04-09,Oxford/AstraZeneca,161802
Lithuania,2021-04-09,Pfizer/BioNTech,437802
Lithuania,2021-04-10,Moderna,59242
Lithuania,2021-04-10,Oxford/AstraZeneca,165977
Lithuania,2021-04-10,Pfizer/BioNTech,449133
Lithuania,2021-04-11,Moderna,59296
Lithuania,2021-04-11,Oxford/AstraZeneca,166595
Lithuania,2021-04-11,Pfizer/BioNTech,450176
Lithuania,2021-04-12,Moderna,59590
Lithuania,2021-04-12,Oxford/AstraZeneca,170569
Lithuania,2021-04-12,Pfizer/BioNTech,454638
Lithuania,2021-04-13,Moderna,59991
Lithuania,2021-04-13,Oxford/AstraZeneca,173091
Lithuania,2021-04-13,Pfizer/BioNTech,470449
Lithuania,2021-04-14,Moderna,60213
Lithuania,2021-04-14,Oxford/AstraZeneca,174070
Lithuania,2021-04-14,Pfizer/BioNTech,495751
Lithuania,2021-04-15,Moderna,60459
Lithuania,2021-04-15,Oxford/AstraZeneca,177361
Lithuania,2021-04-15,Pfizer/BioNTech,515300
Lithuania,2021-04-16,Moderna,60726
Lithuania,2021-04-16,Oxford/AstraZeneca,183575
Lithuania,2021-04-16,Pfizer/BioNTech,529190
Lithuania,2021-04-17,Moderna,60758
Lithuania,2021-04-17,Oxford/AstraZeneca,184725
Lithuania,2021-04-17,Pfizer/BioNTech,530469
Lithuania,2021-04-18,Oxford/AstraZeneca,184805
Lithuania,2021-04-18,Pfizer/BioNTech,530473
Lithuania,2021-04-19,Moderna,61187
Lithuania,2021-04-19,Oxford/AstraZeneca,188770
Lithuania,2021-04-19,Pfizer/BioNTech,531892
Lithuania,2021-04-20,Moderna,62925
Lithuania,2021-04-20,Oxford/AstraZeneca,190227
Lithuania,2021-04-20,Pfizer/BioNTech,543818
Lithuania,2021-04-21,Moderna,66984
Lithuania,2021-04-21,Oxford/AstraZeneca,190854
Lithuania,2021-04-21,Pfizer/BioNTech,565236
Lithuania,2021-04-22,Moderna,70662
Lithuania,2021-04-22,Oxford/AstraZeneca,192802
Lithuania,2021-04-22,Pfizer/BioNTech,584271
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
Romania,2021-01-07,Moderna,0
Romania,2021-01-07,Oxford/AstraZeneca,0
Romania,2021-01-07,Pfizer/BioNTech,76400
Romania,2021-01-08,Moderna,0
Romania,2021-01-08,Oxford/AstraZeneca,0
Romania,2021-01-08,Pfizer/BioNTech,92706
Romania,2021-01-09,Moderna,0
Romania,2021-01-09,Oxford/AstraZeneca,0
Romania,2021-01-09,Pfizer/BioNTech,102301
Romania,2021-01-10,Moderna,0
Romania,2021-01-10,Oxford/AstraZeneca,0
Romania,2021-01-10,Pfizer/BioNTech,108294
Romania,2021-01-11,Moderna,0
Romania,2021-01-11,Oxford/AstraZeneca,0
Romania,2021-01-11,Pfizer/BioNTech,125190
Romania,2021-01-12,Moderna,0
Romania,2021-01-12,Oxford/AstraZeneca,0
Romania,2021-01-12,Pfizer/BioNTech,140447
Romania,2021-01-13,Moderna,0
Romania,2021-01-13,Oxford/AstraZeneca,0
Romania,2021-01-13,Pfizer/BioNTech,154268
Romania,2021-01-14,Moderna,0
Romania,2021-01-14,Oxford/AstraZeneca,0
Romania,2021-01-14,Pfizer/BioNTech,168089
Romania,2021-01-15,Moderna,0
Romania,2021-01-15,Oxford/AstraZeneca,0
Romania,2021-01-15,Pfizer/BioNTech,184146
Romania,2021-01-16,Moderna,0
Romania,2021-01-16,Oxford/AstraZeneca,0
Romania,2021-01-16,Pfizer/BioNTech,196567
Romania,2021-01-17,Moderna,0
Romania,2021-01-17,Oxford/AstraZeneca,0
Romania,2021-01-17,Pfizer/BioNTech,204662
Romania,2021-01-18,Moderna,0
Romania,2021-01-18,Oxford/AstraZeneca,0
Romania,2021-01-18,Pfizer/BioNTech,234899
Romania,2021-01-19,Moderna,0
Romania,2021-01-19,Oxford/AstraZeneca,0
Romania,2021-01-19,Pfizer/BioNTech,269706
Romania,2021-01-20,Moderna,0
Romania,2021-01-20,Oxford/AstraZeneca,0
Romania,2021-01-20,Pfizer/BioNTech,308044
Romania,2021-01-21,Moderna,0
Romania,2021-01-21,Oxford/AstraZeneca,0
Romania,2021-01-21,Pfizer/BioNTech,347756
Romania,2021-01-22,Moderna,0
Romania,2021-01-22,Oxford/AstraZeneca,0
Romania,2021-01-22,Pfizer/BioNTech,385596
Romania,2021-01-23,Moderna,0
Romania,2021-01-23,Oxford/AstraZeneca,0
Romania,2021-01-23,Pfizer/BioNTech,418545
Romania,2021-01-24,Moderna,0
Romania,2021-01-24,Oxford/AstraZeneca,0
Romania,2021-01-24,Pfizer/BioNTech,445945
Romania,2021-01-25,Moderna,0
Romania,2021-01-25,Oxford/AstraZeneca,0
Romania,2021-01-25,Pfizer/BioNTech,484291
Romania,2021-01-26,Moderna,0
Romania,2021-01-26,Oxford/AstraZeneca,0
Romania,2021-01-26,Pfizer/BioNTech,528038
Romania,2021-01-27,Moderna,0
Romania,2021-01-27,Oxford/AstraZeneca,0
Romania,2021-01-27,Pfizer/BioNTech,570364
Romania,2021-01-28,Moderna,0
Romania,2021-01-28,Oxford/AstraZeneca,0
Romania,2021-01-28,Pfizer/BioNTech,609056
Romania,2021-01-29,Moderna,0
Romania,2021-01-29,Oxford/AstraZeneca,0
Romania,2021-01-29,Pfizer/BioNTech,646660
Romania,2021-01-30,Moderna,0
Romania,2021-01-30,Oxford/AstraZeneca,0
Romania,2021-01-30,Pfizer/BioNTech,672056
Romania,2021-01-31,Moderna,0
Romania,2021-01-31,Oxford/AstraZeneca,0
Romania,2021-01-31,Pfizer/BioNTech,691075
Romania,2021-02-01,Moderna,0
Romania,2021-02-01,Oxford/AstraZeneca,0
Romania,2021-02-01,Pfizer/BioNTech,720844
Romania,2021-02-02,Moderna,0
Romania,2021-02-02,Oxford/AstraZeneca,0
Romania,2021-02-02,Pfizer/BioNTech,748392
Romania,2021-02-03,Moderna,0
Romania,2021-02-03,Oxford/AstraZeneca,0
Romania,2021-02-03,Pfizer/BioNTech,771862
Romania,2021-02-04,Moderna,6443
Romania,2021-02-04,Oxford/AstraZeneca,0
Romania,2021-02-04,Pfizer/BioNTech,788012
Romania,2021-02-05,Moderna,14944
Romania,2021-02-05,Oxford/AstraZeneca,0
Romania,2021-02-05,Pfizer/BioNTech,806268
Romania,2021-02-06,Moderna,23087
Romania,2021-02-06,Oxford/AstraZeneca,0
Romania,2021-02-06,Pfizer/BioNTech,817385
Romania,2021-02-07,Moderna,31026
Romania,2021-02-07,Oxford/AstraZeneca,0
Romania,2021-02-07,Pfizer/BioNTech,824956
Romania,2021-02-08,Moderna,35454
Romania,2021-02-08,Oxford/AstraZeneca,0
Romania,2021-02-08,Pfizer/BioNTech,855554
Romania,2021-02-09,Moderna,40399
Romania,2021-02-09,Oxford/AstraZeneca,0
Romania,2021-02-09,Pfizer/BioNTech,889416
Romania,2021-02-10,Moderna,44448
Romania,2021-02-10,Oxford/AstraZeneca,0
Romania,2021-02-10,Pfizer/BioNTech,926179
Romania,2021-02-11,Moderna,47769
Romania,2021-02-11,Oxford/AstraZeneca,0
Romania,2021-02-11,Pfizer/BioNTech,961312
Romania,2021-02-12,Moderna,51388
Romania,2021-02-12,Oxford/AstraZeneca,0
Romania,2021-02-12,Pfizer/BioNTech,997068
Romania,2021-02-13,Moderna,54855
Romania,2021-02-13,Oxford/AstraZeneca,0
Romania,2021-02-13,Pfizer/BioNTech,1028900
Romania,2021-02-14,Moderna,57881
Romania,2021-02-14,Oxford/AstraZeneca,0
Romania,2021-02-14,Pfizer/BioNTech,1055753
Romania,2021-02-15,Moderna,60916
Romania,2021-02-15,Oxford/AstraZeneca,6812
Romania,2021-02-15,Pfizer/BioNTech,1083043
Romania,2021-02-16,Moderna,63951
Romania,2021-02-16,Oxford/AstraZeneca,13624
Romania,2021-02-16,Pfizer/BioNTech,1111098
Romania,2021-02-17,Moderna,69323
Romania,2021-02-17,Oxford/AstraZeneca,22956
Romania,2021-02-17,Pfizer/BioNTech,1139713
Romania,2021-02-18,Moderna,71707
Romania,2021-02-18,Oxford/AstraZeneca,31858
Romania,2021-02-18,Pfizer/BioNTech,1168247
Romania,2021-02-19,Moderna,72378
Romania,2021-02-19,Oxford/AstraZeneca,41296
Romania,2021-02-19,Pfizer/BioNTech,1196266
Romania,2021-02-20,Moderna,72676
Romania,2021-02-20,Oxford/AstraZeneca,50440
Romania,2021-02-20,Pfizer/BioNTech,1219748
Romania,2021-02-21,Moderna,72791
Romania,2021-02-21,Oxford/AstraZeneca,58747
Romania,2021-02-21,Pfizer/BioNTech,1239270
Romania,2021-02-22,Moderna,72935
Romania,2021-02-22,Oxford/AstraZeneca,68534
Romania,2021-02-22,Pfizer/BioNTech,1259204
Romania,2021-02-23,Moderna,73010
Romania,2021-02-23,Oxford/AstraZeneca,78141
Romania,2021-02-23,Pfizer/BioNTech,1278866
Romania,2021-02-24,Moderna,73017
Romania,2021-02-24,Oxford/AstraZeneca,87871
Romania,2021-02-24,Pfizer/BioNTech,1297346
Romania,2021-02-25,Moderna,73020
Romania,2021-02-25,Oxford/AstraZeneca,98055
Romania,2021-02-25,Pfizer/BioNTech,1307417
Romania,2021-02-26,Moderna,73020
Romania,2021-02-26,Oxford/AstraZeneca,109339
Romania,2021-02-26,Pfizer/BioNTech,1315258
Romania,2021-02-27,Moderna,73020
Romania,2021-02-27,Oxford/AstraZeneca,119310
Romania,2021-02-27,Pfizer/BioNTech,1320991
Romania,2021-02-28,Moderna,73020
Romania,2021-02-28,Oxford/AstraZeneca,127371
Romania,2021-02-28,Pfizer/BioNTech,1324066
Romania,2021-03-01,Moderna,73020
Romania,2021-03-01,Oxford/AstraZeneca,136586
Romania,2021-03-01,Pfizer/BioNTech,1347000
Romania,2021-03-02,Moderna,73020
Romania,2021-03-02,Oxford/AstraZeneca,146051
Romania,2021-03-02,Pfizer/BioNTech,1375693
Romania,2021-03-03,Moderna,73020
Romania,2021-03-03,Oxford/AstraZeneca,154730
Romania,2021-03-03,Pfizer/BioNTech,1405699
Romania,2021-03-04,Moderna,79862
Romania,2021-03-04,Oxford/AstraZeneca,162337
Romania,2021-03-04,Pfizer/BioNTech,1434988
Romania,2021-03-05,Moderna,88224
Romania,2021-03-05,Oxford/AstraZeneca,170102
Romania,2021-03-05,Pfizer/BioNTech,1466214
Romania,2021-03-06,Moderna,96530
Romania,2021-03-06,Oxford/AstraZeneca,177516
Romania,2021-03-06,Pfizer/BioNTech,1499132
Romania,2021-03-07,Moderna,104227
Romania,2021-03-07,Oxford/AstraZeneca,184012
Romania,2021-03-07,Pfizer/BioNTech,1530123
Romania,2021-03-08,Moderna,108871
Romania,2021-03-08,Oxford/AstraZeneca,190326
Romania,2021-03-08,Pfizer/BioNTech,1562623
Romania,2021-03-09,Moderna,113813
Romania,2021-03-09,Oxford/AstraZeneca,197660
Romania,2021-03-09,Pfizer/BioNTech,1598547
Romania,2021-03-10,Moderna,117819
Romania,2021-03-10,Oxford/AstraZeneca,204910
Romania,2021-03-10,Pfizer/BioNTech,1638693
Romania,2021-03-11,Moderna,121218
Romania,2021-03-11,Oxford/AstraZeneca,211212
Romania,2021-03-11,Pfizer/BioNTech,1678903
Romania,2021-03-12,Moderna,124766
Romania,2021-03-12,Oxford/AstraZeneca,217059
Romania,2021-03-12,Pfizer/BioNTech,1718894
Romania,2021-03-13,Moderna,128144
Romania,2021-03-13,Oxford/AstraZeneca,222922
Romania,2021-03-13,Pfizer/BioNTech,1758375
Romania,2021-03-14,Moderna,131137
Romania,2021-03-14,Oxford/AstraZeneca,228280
Romania,2021-03-14,Pfizer/BioNTech,1792723
Romania,2021-03-15,Moderna,137600
Romania,2021-03-15,Oxford/AstraZeneca,235679
Romania,2021-03-15,Pfizer/BioNTech,1828437
Romania,2021-03-16,Moderna,149732
Romania,2021-03-16,Oxford/AstraZeneca,242742
Romania,2021-03-16,Pfizer/BioNTech,1869226
Romania,2021-03-17,Moderna,158781
Romania,2021-03-17,Oxford/AstraZeneca,249300
Romania,2021-03-17,Pfizer/BioNTech,1907900
Romania,2021-03-18,Moderna,165150
Romania,2021-03-18,Oxford/AstraZeneca,256243
Romania,2021-03-18,Pfizer/BioNTech,1946513
Romania,2021-03-19,Moderna,169966
Romania,2021-03-19,Oxford/AstraZeneca,263394
Romania,2021-03-19,Pfizer/BioNTech,1984407
Romania,2021-03-20,Moderna,174732
Romania,2021-03-20,Oxford/AstraZeneca,271485
Romania,2021-03-20,Pfizer/BioNTech,2022454
Romania,2021-03-21,Moderna,179154
Romania,2021-03-21,Oxford/AstraZeneca,279325
Romania,2021-03-21,Pfizer/BioNTech,2054609
Romania,2021-03-22,Moderna,183177
Romania,2021-03-22,Oxford/AstraZeneca,286648
Romania,2021-03-22,Pfizer/BioNTech,2090459
Romania,2021-03-23,Moderna,187546
Romania,2021-03-23,Oxford/AstraZeneca,294985
Romania,2021-03-23,Pfizer/BioNTech,2135815
Romania,2021-03-24,Moderna,191868
Romania,2021-03-24,Oxford/AstraZeneca,302969
Romania,2021-03-24,Pfizer/BioNTech,2182617
Romania,2021-03-25,Moderna,196122
Romania,2021-03-25,Oxford/AstraZeneca,310485
Romania,2021-03-25,Pfizer/BioNTech,2229733
Romania,2021-03-26,Moderna,200231
Romania,2021-03-26,Oxford/AstraZeneca,318056
Romania,2021-03-26,Pfizer/BioNTech,2273184
Romania,2021-03-27,Moderna,204969
Romania,2021-03-27,Oxford/AstraZeneca,326640
Romania,2021-03-27,Pfizer/BioNTech,2318409
Romania,2021-03-28,Moderna,209212
Romania,2021-03-28,Oxford/AstraZeneca,334912
Romania,2021-03-28,Pfizer/BioNTech,2360607
Romania,2021-03-29,Moderna,213039
Romania,2021-03-29,Oxford/AstraZeneca,342263
Romania,2021-03-29,Pfizer/BioNTech,2401887
Romania,2021-03-30,Moderna,217516
Romania,2021-03-30,Oxford/AstraZeneca,349827
Romania,2021-03-30,Pfizer/BioNTech,2454264
Romania,2021-03-31,Moderna,221682
Romania,2021-03-31,Oxford/AstraZeneca,356402
Romania,2021-03-31,Pfizer/BioNTech,2501784
Romania,2021-04-01,Moderna,226033
Romania,2021-04-01,Oxford/AstraZeneca,362660
Romania,2021-04-01,Pfizer/BioNTech,2548790
Romania,2021-04-02,Moderna,230533
