location,date,vaccine,total_vaccinations
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526190
Italy,2021-01-09,Pfizer/BioNTech,613182
Italy,2021-01-10,Pfizer/BioNTech,673549
Italy,2021-01-11,Pfizer/BioNTech,754526
Italy,2021-01-12,Pfizer/BioNTech,836588
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,931140
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024810
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1113390
Italy,2021-01-16,Moderna,2093
Italy,2021-01-16,Pfizer/BioNTech,1177429
Italy,2021-01-17,Moderna,2386
Italy,2021-01-17,Pfizer/BioNTech,1214131
Italy,2021-01-18,Moderna,3604
Italy,2021-01-18,Pfizer/BioNTech,1256674
Italy,2021-01-19,Moderna,5695
Italy,2021-01-19,Pfizer/BioNTech,1287443
Italy,2021-01-20,Moderna,8972
Italy,2021-01-20,Pfizer/BioNTech,1314826
Italy,2021-01-21,Moderna,11764
Italy,2021-01-21,Pfizer/BioNTech,1347513
Italy,2021-01-22,Moderna,13500
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1372327
Italy,2021-01-23,Moderna,14500
Italy,2021-01-23,Pfizer/BioNTech,1410036
Italy,2021-01-24,Moderna,15294
Italy,2021-01-24,Pfizer/BioNTech,1443099
Italy,2021-01-25,Moderna,15892
Italy,2021-01-25,Pfizer/BioNTech,1511528
Italy,2021-01-26,Moderna,16639
Italy,2021-01-26,Pfizer/BioNTech,1591023
Italy,2021-01-27,Moderna,17259
Italy,2021-01-27,Pfizer/BioNTech,1661235
Italy,2021-01-28,Moderna,18033
Italy,2021-01-28,Pfizer/BioNTech,1753967
Italy,2021-01-29,Moderna,18842
Italy,2021-01-29,Pfizer/BioNTech,1850896
Italy,2021-01-30,Moderna,19308
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1940638
Italy,2021-01-31,Moderna,19505
Italy,2021-01-31,Pfizer/BioNTech,1999966
Italy,2021-02-01,Moderna,20056
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2084993
Italy,2021-02-02,Moderna,21178
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2171717
Italy,2021-02-03,Moderna,22582
Italy,2021-02-03,Pfizer/BioNTech,2269888
Italy,2021-02-04,Moderna,24225
Italy,2021-02-04,Pfizer/BioNTech,2375712
Italy,2021-02-05,Moderna,27450
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2479629
Italy,2021-02-06,Moderna,29540
Italy,2021-02-06,Pfizer/BioNTech,2554481
Italy,2021-02-07,Moderna,30132
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2595591
Italy,2021-02-08,Moderna,32745
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2659756
Italy,2021-02-09,Moderna,36092
Italy,2021-02-09,Pfizer/BioNTech,2723053
Italy,2021-02-10,Moderna,38909
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2792887
Italy,2021-02-11,Moderna,42039
Italy,2021-02-11,Oxford/AstraZeneca,2923
Italy,2021-02-11,Pfizer/BioNTech,2861444
Italy,2021-02-12,Moderna,46165
Italy,2021-02-12,Oxford/AstraZeneca,7674
Italy,2021-02-12,Pfizer/BioNTech,2926465
Italy,2021-02-13,Moderna,50049
Italy,2021-02-13,Oxford/AstraZeneca,12929
Italy,2021-02-13,Pfizer/BioNTech,2969911
Italy,2021-02-14,Moderna,51250
Italy,2021-02-14,Oxford/AstraZeneca,19982
Italy,2021-02-14,Pfizer/BioNTech,2991061
Italy,2021-02-15,Moderna,55400
Italy,2021-02-15,Oxford/AstraZeneca,26950
Italy,2021-02-15,Pfizer/BioNTech,3042645
Italy,2021-02-16,Moderna,62079
Italy,2021-02-16,Oxford/AstraZeneca,36205
Italy,2021-02-16,Pfizer/BioNTech,3097768
Italy,2021-02-17,Moderna,69820
Italy,2021-02-17,Oxford/AstraZeneca,48800
Italy,2021-02-17,Pfizer/BioNTech,3157337
Italy,2021-02-18,Moderna,76850
Italy,2021-02-18,Oxford/AstraZeneca,66187
Italy,2021-02-18,Pfizer/BioNTech,3222431
Italy,2021-02-19,Moderna,83822
Italy,2021-02-19,Oxford/AstraZeneca,85242
Italy,2021-02-19,Pfizer/BioNTech,3288713
Italy,2021-02-20,Moderna,90211
Italy,2021-02-20,Oxford/AstraZeneca,104217
Italy,2021-02-20,Pfizer/BioNTech,3341231
Italy,2021-02-21,Moderna,95687
Italy,2021-02-21,Oxford/AstraZeneca,114862
Italy,2021-02-21,Pfizer/BioNTech,3376042
Italy,2021-02-22,Moderna,101744
Italy,2021-02-22,Oxford/AstraZeneca,138163
Italy,2021-02-22,Pfizer/BioNTech,3452130
Italy,2021-02-23,Moderna,107079
Italy,2021-02-23,Oxford/AstraZeneca,162933
Italy,2021-02-23,Pfizer/BioNTech,3528468
Italy,2021-02-24,Moderna,113328
Italy,2021-02-24,Oxford/AstraZeneca,190099
Italy,2021-02-24,Pfizer/BioNTech,3617037
Italy,2021-02-25,Moderna,119545
Italy,2021-02-25,Oxford/AstraZeneca,221636
Italy,2021-02-25,Pfizer/BioNTech,3707454
Italy,2021-02-26,Moderna,125269
Italy,2021-02-26,Oxford/AstraZeneca,261810
Italy,2021-02-26,Pfizer/BioNTech,3797900
Italy,2021-02-27,Moderna,132252
Italy,2021-02-27,Oxford/AstraZeneca,306353
Italy,2021-02-27,Pfizer/BioNTech,3872607
Italy,2021-02-28,Moderna,134946
Italy,2021-02-28,Oxford/AstraZeneca,332751
Italy,2021-02-28,Pfizer/BioNTech,3921476
Italy,2021-03-01,Moderna,142005
Italy,2021-03-01,Oxford/AstraZeneca,372626
Italy,2021-03-01,Pfizer/BioNTech,4009880
Italy,2021-03-02,Moderna,149508
Italy,2021-03-02,Oxford/AstraZeneca,428196
Italy,2021-03-02,Pfizer/BioNTech,4107198
Italy,2021-03-03,Moderna,159472
Italy,2021-03-03,Oxford/AstraZeneca,485084
Italy,2021-03-03,Pfizer/BioNTech,4225982
Italy,2021-03-04,Moderna,170432
Italy,2021-03-04,Oxford/AstraZeneca,544001
Italy,2021-03-04,Pfizer/BioNTech,4351782
Italy,2021-03-05,Moderna,182668
Italy,2021-03-05,Oxford/AstraZeneca,607715
Italy,2021-03-05,Pfizer/BioNTech,4478958
Italy,2021-03-06,Moderna,195812
Italy,2021-03-06,Oxford/AstraZeneca,670340
Italy,2021-03-06,Pfizer/BioNTech,4579490
Italy,2021-03-07,Moderna,203549
Italy,2021-03-07,Oxford/AstraZeneca,705985
Italy,2021-03-07,Pfizer/BioNTech,4637089
Italy,2021-03-08,Moderna,215852
Italy,2021-03-08,Oxford/AstraZeneca,762964
Italy,2021-03-08,Pfizer/BioNTech,4746156
Italy,2021-03-09,Moderna,228189
Italy,2021-03-09,Oxford/AstraZeneca,822416
Italy,2021-03-09,Pfizer/BioNTech,4865383
Italy,2021-03-10,Moderna,239167
Italy,2021-03-10,Oxford/AstraZeneca,885649
Italy,2021-03-10,Pfizer/BioNTech,5002876
Italy,2021-03-11,Moderna,251273
Italy,2021-03-11,Oxford/AstraZeneca,953175
Italy,2021-03-11,Pfizer/BioNTech,5142371
Italy,2021-03-12,Moderna,261112
Italy,2021-03-12,Oxford/AstraZeneca,1022831
Italy,2021-03-12,Pfizer/BioNTech,5271559
Italy,2021-03-13,Moderna,272214
Italy,2021-03-13,Oxford/AstraZeneca,1088957
Italy,2021-03-13,Pfizer/BioNTech,5369989
Italy,2021-03-14,Moderna,279131
Italy,2021-03-14,Oxford/AstraZeneca,1129233
Italy,2021-03-14,Pfizer/BioNTech,5428180
Italy,2021-03-15,Moderna,290199
Italy,2021-03-15,Oxford/AstraZeneca,1176192
Italy,2021-03-15,Pfizer/BioNTech,5541080
Italy,2021-03-16,Moderna,302331
Italy,2021-03-16,Oxford/AstraZeneca,1176607
Italy,2021-03-16,Pfizer/BioNTech,5668607
Italy,2021-03-17,Moderna,313685
Italy,2021-03-17,Oxford/AstraZeneca,1176926
Italy,2021-03-17,Pfizer/BioNTech,5822109
Italy,2021-03-18,Moderna,326611
Italy,2021-03-18,Oxford/AstraZeneca,1177088
Italy,2021-03-18,Pfizer/BioNTech,5972187
Italy,2021-03-19,Moderna,337799
Italy,2021-03-19,Oxford/AstraZeneca,1195052
Italy,2021-03-19,Pfizer/BioNTech,6117851
Italy,2021-03-20,Moderna,350230
Italy,2021-03-20,Oxford/AstraZeneca,1244416
Italy,2021-03-20,Pfizer/BioNTech,6230168
Italy,2021-03-21,Moderna,359712
Italy,2021-03-21,Oxford/AstraZeneca,1288392
Italy,2021-03-21,Pfizer/BioNTech,6306130
Italy,2021-03-22,Moderna,371694
Italy,2021-03-22,Oxford/AstraZeneca,1355586
Italy,2021-03-22,Pfizer/BioNTech,6418742
Italy,2021-03-23,Moderna,385185
Italy,2021-03-23,Oxford/AstraZeneca,1431365
Italy,2021-03-23,Pfizer/BioNTech,6550614
Italy,2021-03-24,Moderna,400719
Italy,2021-03-24,Oxford/AstraZeneca,1504391
Italy,2021-03-24,Pfizer/BioNTech,6713772
Italy,2021-03-25,Moderna,418842
Italy,2021-03-25,Oxford/AstraZeneca,1581848
Italy,2021-03-25,Pfizer/BioNTech,6882385
Italy,2021-03-26,Moderna,437895
Italy,2021-03-26,Oxford/AstraZeneca,1660602
Italy,2021-03-26,Pfizer/BioNTech,7050267
Italy,2021-03-27,Moderna,466573
Italy,2021-03-27,Oxford/AstraZeneca,1727324
Italy,2021-03-27,Pfizer/BioNTech,7193356
Italy,2021-03-28,Moderna,483705
Italy,2021-03-28,Oxford/AstraZeneca,1782270
Italy,2021-03-28,Pfizer/BioNTech,7283073
Italy,2021-03-29,Moderna,508193
Italy,2021-03-29,Oxford/AstraZeneca,1851487
Italy,2021-03-29,Pfizer/BioNTech,7428298
Italy,2021-03-30,Moderna,536987
Italy,2021-03-30,Oxford/AstraZeneca,1922780
Italy,2021-03-30,Pfizer/BioNTech,7592697
Italy,2021-03-31,Moderna,560264
Italy,2021-03-31,Oxford/AstraZeneca,1990881
Italy,2021-03-31,Pfizer/BioNTech,7802587
Italy,2021-04-01,Moderna,585180
Italy,2021-04-01,Oxford/AstraZeneca,2043571
Italy,2021-04-01,Pfizer/BioNTech,8007632
Italy,2021-04-02,Moderna,615412
Italy,2021-04-02,Oxford/AstraZeneca,2108094
Italy,2021-04-02,Pfizer/BioNTech,8191899
Italy,2021-04-03,Moderna,651269
Italy,2021-04-03,Oxford/AstraZeneca,2154987
Italy,2021-04-03,Pfizer/BioNTech,8337283
Italy,2021-04-04,Moderna,663416
Italy,2021-04-04,Oxford/AstraZeneca,2193083
Italy,2021-04-04,Pfizer/BioNTech,8383144
Italy,2021-04-05,Moderna,683499
Italy,2021-04-05,Oxford/AstraZeneca,2251842
Italy,2021-04-05,Pfizer/BioNTech,8474412
Italy,2021-04-06,Johnson&Johnson,5
Italy,2021-04-06,Moderna,722968
Italy,2021-04-06,Oxford/AstraZeneca,2335353
Italy,2021-04-06,Pfizer/BioNTech,8633149
Italy,2021-04-07,Moderna,752369
Italy,2021-04-07,Oxford/AstraZeneca,2415101
Italy,2021-04-07,Pfizer/BioNTech,8844408
Italy,2021-04-08,Moderna,785730
Italy,2021-04-08,Oxford/AstraZeneca,2471077
Italy,2021-04-08,Pfizer/BioNTech,9086704
Italy,2021-04-09,Moderna,820717
Italy,2021-04-09,Oxford/AstraZeneca,2522903
Italy,2021-04-09,Pfizer/BioNTech,9331856
Italy,2021-04-10,Moderna,860561
Italy,2021-04-10,Oxford/AstraZeneca,2583275
Italy,2021-04-10,Pfizer/BioNTech,9549808
Italy,2021-04-11,Moderna,878410
Italy,2021-04-11,Oxford/AstraZeneca,2620493
Italy,2021-04-11,Pfizer/BioNTech,9695702
Italy,2021-04-12,Moderna,902719
Italy,2021-04-12,Oxford/AstraZeneca,2698959
Italy,2021-04-12,Pfizer/BioNTech,9857976
Italy,2021-04-13,Moderna,930230
Italy,2021-04-13,Oxford/AstraZeneca,2794715
Italy,2021-04-13,Pfizer/BioNTech,10021184
Italy,2021-04-14,Moderna,957051
Italy,2021-04-14,Oxford/AstraZeneca,2895173
Italy,2021-04-14,Pfizer/BioNTech,10211971
Italy,2021-04-15,Moderna,981778
Italy,2021-04-15,Oxford/AstraZeneca,2985520
Italy,2021-04-15,Pfizer/BioNTech,10444939
Italy,2021-04-16,Moderna,1002880
Italy,2021-04-16,Oxford/AstraZeneca,3092632
Italy,2021-04-16,Pfizer/BioNTech,10693345
Italy,2021-04-17,Moderna,1024216
Italy,2021-04-17,Oxford/AstraZeneca,3201053
Italy,2021-04-17,Pfizer/BioNTech,10918527
Italy,2021-04-18,Moderna,1037102
Italy,2021-04-18,Oxford/AstraZeneca,3273862
Italy,2021-04-18,Pfizer/BioNTech,11073553
Italy,2021-04-19,Moderna,1054123
Italy,2021-04-19,Oxford/AstraZeneca,3369541
Italy,2021-04-19,Pfizer/BioNTech,11269280
Italy,2021-04-20,Moderna,1077562
Italy,2021-04-20,Oxford/AstraZeneca,3466492
Italy,2021-04-20,Pfizer/BioNTech,11479966
Italy,2021-04-21,Moderna,1107003
Italy,2021-04-21,Oxford/AstraZeneca,3568034
Italy,2021-04-21,Pfizer/BioNTech,11719422
Italy,2021-04-22,Johnson&Johnson,293
Italy,2021-04-22,Moderna,1138665
Italy,2021-04-22,Oxford/AstraZeneca,3658969
Italy,2021-04-22,Pfizer/BioNTech,11990713
Italy,2021-04-23,Johnson&Johnson,827
Italy,2021-04-23,Moderna,1170282
Italy,2021-04-23,Oxford/AstraZeneca,3754992
Italy,2021-04-23,Pfizer/BioNTech,12261868
Italy,2021-04-24,Johnson&Johnson,3623
Italy,2021-04-24,Moderna,1211408
Italy,2021-04-24,Oxford/AstraZeneca,3848048
Italy,2021-04-24,Pfizer/BioNTech,12506276
Italy,2021-04-25,Johnson&Johnson,12178
Italy,2021-04-25,Moderna,1243187
Italy,2021-04-25,Oxford/AstraZeneca,3923671
Italy,2021-04-25,Pfizer/BioNTech,12655781
Italy,2021-04-26,Johnson&Johnson,21366
Italy,2021-04-26,Moderna,1281367
Italy,2021-04-26,Oxford/AstraZeneca,3987916
Italy,2021-04-26,Pfizer/BioNTech,12885292
Italy,2021-04-27,Johnson&Johnson,28972
Italy,2021-04-27,Moderna,1332958
Italy,2021-04-27,Oxford/AstraZeneca,4055357
Italy,2021-04-27,Pfizer/BioNTech,13125542
Italy,2021-04-28,Johnson&Johnson,36770
Italy,2021-04-28,Moderna,1385399
Italy,2021-04-28,Oxford/AstraZeneca,4131657
Italy,2021-04-28,Pfizer/BioNTech,13390528
Italy,2021-04-29,Johnson&Johnson,45571
Italy,2021-04-29,Moderna,1437294
Italy,2021-04-29,Oxford/AstraZeneca,4219138
Italy,2021-04-29,Pfizer/BioNTech,13759013
Italy,2021-04-30,Johnson&Johnson,59122
Italy,2021-04-30,Moderna,1481894
Italy,2021-04-30,Oxford/AstraZeneca,4303558
Italy,2021-04-30,Pfizer/BioNTech,14121386
Italy,2021-05-01,Johnson&Johnson,76069
Italy,2021-05-01,Moderna,1521673
Italy,2021-05-01,Oxford/AstraZeneca,4369763
Italy,2021-05-01,Pfizer/BioNTech,14408408
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11356
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12756
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14269
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14907
Latvia,2021-01-17,Pfizer/BioNTech,15024
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15724
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16539
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17299
Latvia,2021-01-21,Pfizer/BioNTech,17578
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17774
Latvia,2021-01-23,Pfizer/BioNTech,17900
Latvia,2021-01-25,Pfizer/BioNTech,18567
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19404
Latvia,2021-01-27,Pfizer/BioNTech,20222
Latvia,2021-01-28,Pfizer/BioNTech,21003
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21954
Latvia,2021-01-30,Pfizer/BioNTech,22262
Latvia,2021-01-31,Pfizer/BioNTech,22596
Latvia,2021-02-01,Pfizer/BioNTech,23783
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25473
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26875
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28267
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29845
Latvia,2021-02-06,Pfizer/BioNTech,30412
Latvia,2021-02-07,Pfizer/BioNTech,30537
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30908
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31052
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31138
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31446
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2694
Latvia,2021-02-12,Pfizer/BioNTech,31672
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2916
Latvia,2021-02-13,Pfizer/BioNTech,31801
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2917
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3613
Latvia,2021-02-15,Pfizer/BioNTech,31828
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4757
Latvia,2021-02-16,Pfizer/BioNTech,31846
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6464
Latvia,2021-02-17,Pfizer/BioNTech,32000
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7715
Latvia,2021-02-18,Pfizer/BioNTech,32059
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8802
Latvia,2021-02-19,Pfizer/BioNTech,32115
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9554
Latvia,2021-02-21,Oxford/AstraZeneca,10362
Latvia,2021-02-22,Moderna,3930
Latvia,2021-02-22,Oxford/AstraZeneca,11871
Latvia,2021-02-22,Pfizer/BioNTech,32147
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,14005
Latvia,2021-02-23,Pfizer/BioNTech,32174
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18129
Latvia,2021-02-24,Pfizer/BioNTech,32213
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21961
Latvia,2021-02-25,Pfizer/BioNTech,32303
Latvia,2021-02-26,Moderna,4776
Latvia,2021-02-26,Oxford/AstraZeneca,24981
Latvia,2021-02-26,Pfizer/BioNTech,32434
Latvia,2021-02-27,Moderna,5096
Latvia,2021-02-27,Oxford/AstraZeneca,25240
Latvia,2021-02-27,Pfizer/BioNTech,32443
Latvia,2021-02-28,Moderna,5097
Latvia,2021-02-28,Oxford/AstraZeneca,25370
Latvia,2021-03-01,Moderna,5479
Latvia,2021-03-01,Oxford/AstraZeneca,26505
Latvia,2021-03-01,Pfizer/BioNTech,32684
Latvia,2021-03-02,Moderna,6204
Latvia,2021-03-02,Oxford/AstraZeneca,27636
Latvia,2021-03-02,Pfizer/BioNTech,33008
Latvia,2021-03-03,Moderna,6953
Latvia,2021-03-03,Oxford/AstraZeneca,30337
Latvia,2021-03-03,Pfizer/BioNTech,33657
Latvia,2021-03-04,Moderna,7481
Latvia,2021-03-04,Oxford/AstraZeneca,35253
Latvia,2021-03-04,Pfizer/BioNTech,34182
Latvia,2021-03-05,Moderna,7957
Latvia,2021-03-05,Oxford/AstraZeneca,39236
Latvia,2021-03-05,Pfizer/BioNTech,34531
Latvia,2021-03-06,Moderna,8041
Latvia,2021-03-06,Oxford/AstraZeneca,39921
Latvia,2021-03-06,Pfizer/BioNTech,34532
Latvia,2021-03-07,Oxford/AstraZeneca,40000
Latvia,2021-03-08,Moderna,8303
Latvia,2021-03-08,Oxford/AstraZeneca,41431
Latvia,2021-03-09,Moderna,8659
Latvia,2021-03-09,Oxford/AstraZeneca,43182
Latvia,2021-03-09,Pfizer/BioNTech,34771
Latvia,2021-03-10,Moderna,8939
Latvia,2021-03-10,Oxford/AstraZeneca,44800
Latvia,2021-03-10,Pfizer/BioNTech,35333
Latvia,2021-03-11,Moderna,9094
Latvia,2021-03-11,Oxford/AstraZeneca,47134
Latvia,2021-03-11,Pfizer/BioNTech,35477
Latvia,2021-03-12,Moderna,9227
Latvia,2021-03-12,Oxford/AstraZeneca,51892
Latvia,2021-03-12,Pfizer/BioNTech,35518
Latvia,2021-03-13,Moderna,9297
Latvia,2021-03-13,Oxford/AstraZeneca,52724
Latvia,2021-03-14,Oxford/AstraZeneca,52796
Latvia,2021-03-15,Moderna,9398
Latvia,2021-03-15,Oxford/AstraZeneca,56417
Latvia,2021-03-16,Moderna,9561
Latvia,2021-03-16,Oxford/AstraZeneca,56421
Latvia,2021-03-16,Pfizer/BioNTech,35528
Latvia,2021-03-17,Moderna,9721
Latvia,2021-03-17,Oxford/AstraZeneca,56422
Latvia,2021-03-17,Pfizer/BioNTech,35534
Latvia,2021-03-18,Moderna,9941
Latvia,2021-03-18,Pfizer/BioNTech,35587
Latvia,2021-03-19,Moderna,10234
Latvia,2021-03-19,Oxford/AstraZeneca,56735
Latvia,2021-03-19,Pfizer/BioNTech,35681
Latvia,2021-03-20,Moderna,10284
Latvia,2021-03-20,Oxford/AstraZeneca,57085
Latvia,2021-03-21,Oxford/AstraZeneca,57109
Latvia,2021-03-22,Moderna,10889
Latvia,2021-03-22,Oxford/AstraZeneca,59110
Latvia,2021-03-23,Moderna,12086
Latvia,2021-03-23,Oxford/AstraZeneca,63170
Latvia,2021-03-23,Pfizer/BioNTech,35874
Latvia,2021-03-24,Moderna,13554
Latvia,2021-03-24,Oxford/AstraZeneca,67260
Latvia,2021-03-24,Pfizer/BioNTech,36414
Latvia,2021-03-25,Moderna,15158
Latvia,2021-03-25,Oxford/AstraZeneca,70533
Latvia,2021-03-25,Pfizer/BioNTech,36894
Latvia,2021-03-26,Moderna,16815
Latvia,2021-03-26,Oxford/AstraZeneca,72414
Latvia,2021-03-26,Pfizer/BioNTech,37341
Latvia,2021-03-27,Moderna,17217
Latvia,2021-03-27,Oxford/AstraZeneca,72575
Latvia,2021-03-28,Oxford/AstraZeneca,72603
Latvia,2021-03-29,Moderna,18240
Latvia,2021-03-29,Oxford/AstraZeneca,73683
Latvia,2021-03-30,Moderna,19532
Latvia,2021-03-30,Oxford/AstraZeneca,76411
Latvia,2021-03-30,Pfizer/BioNTech,38318
Latvia,2021-03-31,Moderna,20872
Latvia,2021-03-31,Oxford/AstraZeneca,79087
Latvia,2021-03-31,Pfizer/BioNTech,40002
Latvia,2021-04-01,Moderna,22349
Latvia,2021-04-01,Oxford/AstraZeneca,81100
Latvia,2021-04-01,Pfizer/BioNTech,40624
Latvia,2021-04-02,Moderna,22591
Latvia,2021-04-02,Oxford/AstraZeneca,81419
Latvia,2021-04-02,Pfizer/BioNTech,40625
Latvia,2021-04-03,Moderna,22743
Latvia,2021-04-03,Oxford/AstraZeneca,84479
Latvia,2021-04-03,Pfizer/BioNTech,40764
Latvia,2021-04-04,Moderna,22751
Latvia,2021-04-04,Oxford/AstraZeneca,86091
Latvia,2021-04-05,Moderna,22882
Latvia,2021-04-05,Oxford/AstraZeneca,88814
Latvia,2021-04-06,Moderna,24601
Latvia,2021-04-06,Oxford/AstraZeneca,92406
Latvia,2021-04-06,Pfizer/BioNTech,40814
Latvia,2021-04-07,Moderna,26971
Latvia,2021-04-07,Oxford/AstraZeneca,99044
Latvia,2021-04-07,Pfizer/BioNTech,40934
Latvia,2021-04-08,Moderna,28948
Latvia,2021-04-08,Oxford/AstraZeneca,103631
Latvia,2021-04-08,Pfizer/BioNTech,41392
Latvia,2021-04-09,Moderna,30346
Latvia,2021-04-09,Oxford/AstraZeneca,106745
Latvia,2021-04-09,Pfizer/BioNTech,41687
Latvia,2021-04-10,Moderna,30498
Latvia,2021-04-10,Oxford/AstraZeneca,108170
Latvia,2021-04-10,Pfizer/BioNTech,41735
Latvia,2021-04-11,Oxford/AstraZeneca,108256
Latvia,2021-04-12,Moderna,31057
Latvia,2021-04-12,Oxford/AstraZeneca,109689
Latvia,2021-04-12,Pfizer/BioNTech,42145
Latvia,2021-04-13,Moderna,31935
Latvia,2021-04-13,Oxford/AstraZeneca,111245
Latvia,2021-04-13,Pfizer/BioNTech,43369
Latvia,2021-04-14,Moderna,33798
Latvia,2021-04-14,Oxford/AstraZeneca,113266
Latvia,2021-04-14,Pfizer/BioNTech,45771
Latvia,2021-04-15,Moderna,35597
Latvia,2021-04-15,Oxford/AstraZeneca,115097
Latvia,2021-04-15,Pfizer/BioNTech,48037
Latvia,2021-04-16,Moderna,36456
Latvia,2021-04-16,Oxford/AstraZeneca,119825
Latvia,2021-04-16,Pfizer/BioNTech,51405
Latvia,2021-04-17,Moderna,36666
Latvia,2021-04-17,Oxford/AstraZeneca,124973
Latvia,2021-04-17,Pfizer/BioNTech,52215
Latvia,2021-04-18,Moderna,36762
Latvia,2021-04-18,Oxford/AstraZeneca,125358
Latvia,2021-04-18,Pfizer/BioNTech,52653
Latvia,2021-04-19,Moderna,38066
Latvia,2021-04-19,Oxford/AstraZeneca,126171
Latvia,2021-04-19,Pfizer/BioNTech,54384
Latvia,2021-04-20,Moderna,41972
Latvia,2021-04-20,Oxford/AstraZeneca,127131
Latvia,2021-04-20,Pfizer/BioNTech,56763
Latvia,2021-04-21,Moderna,47278
Latvia,2021-04-21,Oxford/AstraZeneca,128480
Latvia,2021-04-21,Pfizer/BioNTech,60158
