location,date,vaccine,total_vaccinations
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1113371
Italy,2021-01-16,Moderna,2093
Italy,2021-01-16,Pfizer/BioNTech,1177409
Italy,2021-01-17,Moderna,2386
Italy,2021-01-17,Pfizer/BioNTech,1214111
Italy,2021-01-18,Moderna,3604
Italy,2021-01-18,Pfizer/BioNTech,1256654
Italy,2021-01-19,Moderna,5695
Italy,2021-01-19,Pfizer/BioNTech,1287423
Italy,2021-01-20,Moderna,8972
Italy,2021-01-20,Pfizer/BioNTech,1314806
Italy,2021-01-21,Moderna,11764
Italy,2021-01-21,Pfizer/BioNTech,1347493
Italy,2021-01-22,Moderna,13500
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1372305
Italy,2021-01-23,Moderna,14500
Italy,2021-01-23,Pfizer/BioNTech,1410012
Italy,2021-01-24,Moderna,15294
Italy,2021-01-24,Pfizer/BioNTech,1443075
Italy,2021-01-25,Moderna,15892
Italy,2021-01-25,Pfizer/BioNTech,1511503
Italy,2021-01-26,Moderna,16639
Italy,2021-01-26,Pfizer/BioNTech,1590998
Italy,2021-01-27,Moderna,17259
Italy,2021-01-27,Pfizer/BioNTech,1661209
Italy,2021-01-28,Moderna,18033
Italy,2021-01-28,Pfizer/BioNTech,1753940
Italy,2021-01-29,Moderna,18842
Italy,2021-01-29,Pfizer/BioNTech,1850868
Italy,2021-01-30,Moderna,19308
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1940607
Italy,2021-01-31,Moderna,19505
Italy,2021-01-31,Pfizer/BioNTech,1999935
Italy,2021-02-01,Moderna,20056
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2084959
Italy,2021-02-02,Moderna,21178
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2171682
Italy,2021-02-03,Moderna,22582
Italy,2021-02-03,Pfizer/BioNTech,2269850
Italy,2021-02-04,Moderna,24225
Italy,2021-02-04,Pfizer/BioNTech,2375671
Italy,2021-02-05,Moderna,27450
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2479588
Italy,2021-02-06,Moderna,29540
Italy,2021-02-06,Pfizer/BioNTech,2554440
Italy,2021-02-07,Moderna,30132
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2595548
Italy,2021-02-08,Moderna,32745
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2659713
Italy,2021-02-09,Moderna,36092
Italy,2021-02-09,Pfizer/BioNTech,2723010
Italy,2021-02-10,Moderna,38909
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2792844
Italy,2021-02-11,Moderna,42039
Italy,2021-02-11,Oxford/AstraZeneca,2923
Italy,2021-02-11,Pfizer/BioNTech,2861399
Italy,2021-02-12,Moderna,46165
Italy,2021-02-12,Oxford/AstraZeneca,7671
Italy,2021-02-12,Pfizer/BioNTech,2926418
Italy,2021-02-13,Moderna,50049
Italy,2021-02-13,Oxford/AstraZeneca,12924
Italy,2021-02-13,Pfizer/BioNTech,2969864
Italy,2021-02-14,Moderna,51250
Italy,2021-02-14,Oxford/AstraZeneca,19977
Italy,2021-02-14,Pfizer/BioNTech,2991014
Italy,2021-02-15,Moderna,55400
Italy,2021-02-15,Oxford/AstraZeneca,26945
Italy,2021-02-15,Pfizer/BioNTech,3042597
Italy,2021-02-16,Moderna,62079
Italy,2021-02-16,Oxford/AstraZeneca,36200
Italy,2021-02-16,Pfizer/BioNTech,3097720
Italy,2021-02-17,Moderna,69820
Italy,2021-02-17,Oxford/AstraZeneca,48795
Italy,2021-02-17,Pfizer/BioNTech,3157288
Italy,2021-02-18,Moderna,76850
Italy,2021-02-18,Oxford/AstraZeneca,66182
Italy,2021-02-18,Pfizer/BioNTech,3222382
Italy,2021-02-19,Moderna,83822
Italy,2021-02-19,Oxford/AstraZeneca,85237
Italy,2021-02-19,Pfizer/BioNTech,3288660
Italy,2021-02-20,Moderna,90211
Italy,2021-02-20,Oxford/AstraZeneca,104212
Italy,2021-02-20,Pfizer/BioNTech,3341177
Italy,2021-02-21,Moderna,95687
Italy,2021-02-21,Oxford/AstraZeneca,114857
Italy,2021-02-21,Pfizer/BioNTech,3375988
Italy,2021-02-22,Moderna,101744
Italy,2021-02-22,Oxford/AstraZeneca,138158
Italy,2021-02-22,Pfizer/BioNTech,3452075
Italy,2021-02-23,Moderna,107079
Italy,2021-02-23,Oxford/AstraZeneca,162928
Italy,2021-02-23,Pfizer/BioNTech,3528413
Italy,2021-02-24,Moderna,113328
Italy,2021-02-24,Oxford/AstraZeneca,190094
Italy,2021-02-24,Pfizer/BioNTech,3616982
Italy,2021-02-25,Moderna,119545
Italy,2021-02-25,Oxford/AstraZeneca,221631
Italy,2021-02-25,Pfizer/BioNTech,3707398
Italy,2021-02-26,Moderna,125269
Italy,2021-02-26,Oxford/AstraZeneca,261805
Italy,2021-02-26,Pfizer/BioNTech,3797844
Italy,2021-02-27,Moderna,132252
Italy,2021-02-27,Oxford/AstraZeneca,306348
Italy,2021-02-27,Pfizer/BioNTech,3872550
Italy,2021-02-28,Moderna,134946
Italy,2021-02-28,Oxford/AstraZeneca,332746
Italy,2021-02-28,Pfizer/BioNTech,3921419
Italy,2021-03-01,Moderna,142005
Italy,2021-03-01,Oxford/AstraZeneca,372621
Italy,2021-03-01,Pfizer/BioNTech,4009821
Italy,2021-03-02,Moderna,149508
Italy,2021-03-02,Oxford/AstraZeneca,428191
Italy,2021-03-02,Pfizer/BioNTech,4107139
Italy,2021-03-03,Moderna,159472
Italy,2021-03-03,Oxford/AstraZeneca,485079
Italy,2021-03-03,Pfizer/BioNTech,4225923
Italy,2021-03-04,Moderna,170432
Italy,2021-03-04,Oxford/AstraZeneca,543996
Italy,2021-03-04,Pfizer/BioNTech,4351723
Italy,2021-03-05,Moderna,182668
Italy,2021-03-05,Oxford/AstraZeneca,607708
Italy,2021-03-05,Pfizer/BioNTech,4478900
Italy,2021-03-06,Moderna,195812
Italy,2021-03-06,Oxford/AstraZeneca,670333
Italy,2021-03-06,Pfizer/BioNTech,4579431
Italy,2021-03-07,Moderna,203549
Italy,2021-03-07,Oxford/AstraZeneca,705976
Italy,2021-03-07,Pfizer/BioNTech,4637033
Italy,2021-03-08,Moderna,215852
Italy,2021-03-08,Oxford/AstraZeneca,762954
Italy,2021-03-08,Pfizer/BioNTech,4746100
Italy,2021-03-09,Moderna,228189
Italy,2021-03-09,Oxford/AstraZeneca,822405
Italy,2021-03-09,Pfizer/BioNTech,4865327
Italy,2021-03-10,Moderna,239167
Italy,2021-03-10,Oxford/AstraZeneca,885638
Italy,2021-03-10,Pfizer/BioNTech,5002820
Italy,2021-03-11,Moderna,251273
Italy,2021-03-11,Oxford/AstraZeneca,953164
Italy,2021-03-11,Pfizer/BioNTech,5142316
Italy,2021-03-12,Moderna,261112
Italy,2021-03-12,Oxford/AstraZeneca,1022818
Italy,2021-03-12,Pfizer/BioNTech,5271504
Italy,2021-03-13,Moderna,272214
Italy,2021-03-13,Oxford/AstraZeneca,1088944
Italy,2021-03-13,Pfizer/BioNTech,5369932
Italy,2021-03-14,Moderna,279130
Italy,2021-03-14,Oxford/AstraZeneca,1129220
Italy,2021-03-14,Pfizer/BioNTech,5428122
Italy,2021-03-15,Moderna,290198
Italy,2021-03-15,Oxford/AstraZeneca,1176179
Italy,2021-03-15,Pfizer/BioNTech,5541022
Italy,2021-03-16,Moderna,302330
Italy,2021-03-16,Oxford/AstraZeneca,1176594
Italy,2021-03-16,Pfizer/BioNTech,5668548
Italy,2021-03-17,Moderna,313684
Italy,2021-03-17,Oxford/AstraZeneca,1176913
Italy,2021-03-17,Pfizer/BioNTech,5822044
Italy,2021-03-18,Moderna,326610
Italy,2021-03-18,Oxford/AstraZeneca,1177075
Italy,2021-03-18,Pfizer/BioNTech,5972121
Italy,2021-03-19,Moderna,337798
Italy,2021-03-19,Oxford/AstraZeneca,1194997
Italy,2021-03-19,Pfizer/BioNTech,6117780
Italy,2021-03-20,Moderna,350229
Italy,2021-03-20,Oxford/AstraZeneca,1244355
Italy,2021-03-20,Pfizer/BioNTech,6230096
Italy,2021-03-21,Moderna,359710
Italy,2021-03-21,Oxford/AstraZeneca,1288329
Italy,2021-03-21,Pfizer/BioNTech,6306056
Italy,2021-03-22,Moderna,371692
Italy,2021-03-22,Oxford/AstraZeneca,1355521
Italy,2021-03-22,Pfizer/BioNTech,6418667
Italy,2021-03-23,Moderna,385183
Italy,2021-03-23,Oxford/AstraZeneca,1431293
Italy,2021-03-23,Pfizer/BioNTech,6550539
Italy,2021-03-24,Moderna,400717
Italy,2021-03-24,Oxford/AstraZeneca,1504310
Italy,2021-03-24,Pfizer/BioNTech,6713691
Italy,2021-03-25,Moderna,418838
Italy,2021-03-25,Oxford/AstraZeneca,1581766
Italy,2021-03-25,Pfizer/BioNTech,6882292
Italy,2021-03-26,Moderna,437890
Italy,2021-03-26,Oxford/AstraZeneca,1660519
Italy,2021-03-26,Pfizer/BioNTech,7050166
Italy,2021-03-27,Moderna,466559
Italy,2021-03-27,Oxford/AstraZeneca,1727241
Italy,2021-03-27,Pfizer/BioNTech,7193253
Italy,2021-03-28,Moderna,483691
Italy,2021-03-28,Oxford/AstraZeneca,1782186
Italy,2021-03-28,Pfizer/BioNTech,7282969
Italy,2021-03-29,Moderna,508177
Italy,2021-03-29,Oxford/AstraZeneca,1851386
Italy,2021-03-29,Pfizer/BioNTech,7428194
Italy,2021-03-30,Moderna,536963
Italy,2021-03-30,Oxford/AstraZeneca,1922680
Italy,2021-03-30,Pfizer/BioNTech,7592592
Italy,2021-03-31,Moderna,560240
Italy,2021-03-31,Oxford/AstraZeneca,1990790
Italy,2021-03-31,Pfizer/BioNTech,7802469
Italy,2021-04-01,Moderna,585144
Italy,2021-04-01,Oxford/AstraZeneca,2043480
Italy,2021-04-01,Pfizer/BioNTech,8007512
Italy,2021-04-02,Moderna,615370
Italy,2021-04-02,Oxford/AstraZeneca,2108004
Italy,2021-04-02,Pfizer/BioNTech,8191770
Italy,2021-04-03,Moderna,651217
Italy,2021-04-03,Oxford/AstraZeneca,2154894
Italy,2021-04-03,Pfizer/BioNTech,8337142
Italy,2021-04-04,Moderna,663364
Italy,2021-04-04,Oxford/AstraZeneca,2192989
Italy,2021-04-04,Pfizer/BioNTech,8383001
Italy,2021-04-05,Moderna,683437
Italy,2021-04-05,Oxford/AstraZeneca,2251748
Italy,2021-04-05,Pfizer/BioNTech,8474268
Italy,2021-04-06,Johnson&Johnson,5
Italy,2021-04-06,Moderna,722903
Italy,2021-04-06,Oxford/AstraZeneca,2335257
Italy,2021-04-06,Pfizer/BioNTech,8633002
Italy,2021-04-07,Moderna,752281
Italy,2021-04-07,Oxford/AstraZeneca,2414978
Italy,2021-04-07,Pfizer/BioNTech,8844239
Italy,2021-04-08,Moderna,785628
Italy,2021-04-08,Oxford/AstraZeneca,2470955
Italy,2021-04-08,Pfizer/BioNTech,9086522
Italy,2021-04-09,Moderna,820575
Italy,2021-04-09,Oxford/AstraZeneca,2522768
Italy,2021-04-09,Pfizer/BioNTech,9331630
Italy,2021-04-10,Moderna,860360
Italy,2021-04-10,Oxford/AstraZeneca,2583147
Italy,2021-04-10,Pfizer/BioNTech,9549432
Italy,2021-04-11,Moderna,878169
Italy,2021-04-11,Oxford/AstraZeneca,2620386
Italy,2021-04-11,Pfizer/BioNTech,9695253
Italy,2021-04-12,Moderna,902457
Italy,2021-04-12,Oxford/AstraZeneca,2698846
Italy,2021-04-12,Pfizer/BioNTech,9857508
Italy,2021-04-13,Moderna,929942
Italy,2021-04-13,Oxford/AstraZeneca,2794598
Italy,2021-04-13,Pfizer/BioNTech,10020688
Italy,2021-04-14,Moderna,956750
Italy,2021-04-14,Oxford/AstraZeneca,2895015
Italy,2021-04-14,Pfizer/BioNTech,10211425
Italy,2021-04-15,Moderna,981446
Italy,2021-04-15,Oxford/AstraZeneca,2985344
Italy,2021-04-15,Pfizer/BioNTech,10444373
Italy,2021-04-16,Moderna,1002547
Italy,2021-04-16,Oxford/AstraZeneca,3092444
Italy,2021-04-16,Pfizer/BioNTech,10692698
Italy,2021-04-17,Moderna,1023860
Italy,2021-04-17,Oxford/AstraZeneca,3200883
Italy,2021-04-17,Pfizer/BioNTech,10917766
Italy,2021-04-18,Moderna,1036744
Italy,2021-04-18,Oxford/AstraZeneca,3273690
Italy,2021-04-18,Pfizer/BioNTech,11072738
Italy,2021-04-19,Moderna,1053756
Italy,2021-04-19,Oxford/AstraZeneca,3369268
Italy,2021-04-19,Pfizer/BioNTech,11268445
Italy,2021-04-20,Moderna,1077167
Italy,2021-04-20,Oxford/AstraZeneca,3466213
Italy,2021-04-20,Pfizer/BioNTech,11479075
Italy,2021-04-21,Moderna,1106579
Italy,2021-04-21,Oxford/AstraZeneca,3567730
Italy,2021-04-21,Pfizer/BioNTech,11718458
Italy,2021-04-22,Johnson&Johnson,293
Italy,2021-04-22,Moderna,1138187
Italy,2021-04-22,Oxford/AstraZeneca,3658664
Italy,2021-04-22,Pfizer/BioNTech,11989711
Italy,2021-04-23,Johnson&Johnson,827
Italy,2021-04-23,Moderna,1169798
Italy,2021-04-23,Oxford/AstraZeneca,3754670
Italy,2021-04-23,Pfizer/BioNTech,12260795
Italy,2021-04-24,Johnson&Johnson,3623
Italy,2021-04-24,Moderna,1210822
Italy,2021-04-24,Oxford/AstraZeneca,3847720
Italy,2021-04-24,Pfizer/BioNTech,12505122
Italy,2021-04-25,Johnson&Johnson,12178
Italy,2021-04-25,Moderna,1242577
Italy,2021-04-25,Oxford/AstraZeneca,3923333
Italy,2021-04-25,Pfizer/BioNTech,12654530
Italy,2021-04-26,Johnson&Johnson,21366
Italy,2021-04-26,Moderna,1280719
Italy,2021-04-26,Oxford/AstraZeneca,3987555
Italy,2021-04-26,Pfizer/BioNTech,12883913
Italy,2021-04-27,Johnson&Johnson,28972
Italy,2021-04-27,Moderna,1332263
Italy,2021-04-27,Oxford/AstraZeneca,4054979
Italy,2021-04-27,Pfizer/BioNTech,13123880
Italy,2021-04-28,Johnson&Johnson,36754
Italy,2021-04-28,Moderna,1384564
Italy,2021-04-28,Oxford/AstraZeneca,4131219
Italy,2021-04-28,Pfizer/BioNTech,13388628
Italy,2021-04-29,Johnson&Johnson,45554
Italy,2021-04-29,Moderna,1436298
Italy,2021-04-29,Oxford/AstraZeneca,4218544
Italy,2021-04-29,Pfizer/BioNTech,13756011
Italy,2021-04-30,Johnson&Johnson,58818
Italy,2021-04-30,Moderna,1478904
Italy,2021-04-30,Oxford/AstraZeneca,4300747
Italy,2021-04-30,Pfizer/BioNTech,14110598
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11356
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12756
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14269
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14907
Latvia,2021-01-17,Pfizer/BioNTech,15024
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15724
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16539
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17299
Latvia,2021-01-21,Pfizer/BioNTech,17578
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17774
Latvia,2021-01-23,Pfizer/BioNTech,17900
Latvia,2021-01-25,Pfizer/BioNTech,18567
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19404
Latvia,2021-01-27,Pfizer/BioNTech,20222
Latvia,2021-01-28,Pfizer/BioNTech,21003
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21954
Latvia,2021-01-30,Pfizer/BioNTech,22262
Latvia,2021-01-31,Pfizer/BioNTech,22596
Latvia,2021-02-01,Pfizer/BioNTech,23783
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25473
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26875
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28267
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29845
Latvia,2021-02-06,Pfizer/BioNTech,30412
Latvia,2021-02-07,Pfizer/BioNTech,30537
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30908
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31052
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31138
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31446
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2694
Latvia,2021-02-12,Pfizer/BioNTech,31672
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2916
Latvia,2021-02-13,Pfizer/BioNTech,31801
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2917
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3613
Latvia,2021-02-15,Pfizer/BioNTech,31828
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4757
Latvia,2021-02-16,Pfizer/BioNTech,31846
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6464
Latvia,2021-02-17,Pfizer/BioNTech,32000
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7715
Latvia,2021-02-18,Pfizer/BioNTech,32059
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8802
Latvia,2021-02-19,Pfizer/BioNTech,32115
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9554
Latvia,2021-02-21,Oxford/AstraZeneca,10362
Latvia,2021-02-22,Moderna,3930
Latvia,2021-02-22,Oxford/AstraZeneca,11871
Latvia,2021-02-22,Pfizer/BioNTech,32147
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,14005
Latvia,2021-02-23,Pfizer/BioNTech,32174
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18129
Latvia,2021-02-24,Pfizer/BioNTech,32213
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21960
Latvia,2021-02-25,Pfizer/BioNTech,32303
Latvia,2021-02-26,Moderna,4776
Latvia,2021-02-26,Oxford/AstraZeneca,24980
Latvia,2021-02-26,Pfizer/BioNTech,32434
Latvia,2021-02-27,Moderna,5096
Latvia,2021-02-27,Oxford/AstraZeneca,25239
Latvia,2021-02-27,Pfizer/BioNTech,32443
Latvia,2021-02-28,Moderna,5097
Latvia,2021-02-28,Oxford/AstraZeneca,25369
Latvia,2021-03-01,Moderna,5479
Latvia,2021-03-01,Oxford/AstraZeneca,26504
Latvia,2021-03-01,Pfizer/BioNTech,32684
Latvia,2021-03-02,Moderna,6204
Latvia,2021-03-02,Oxford/AstraZeneca,27635
Latvia,2021-03-02,Pfizer/BioNTech,33008
Latvia,2021-03-03,Moderna,6953
Latvia,2021-03-03,Oxford/AstraZeneca,30336
Latvia,2021-03-03,Pfizer/BioNTech,33657
Latvia,2021-03-04,Moderna,7481
Latvia,2021-03-04,Oxford/AstraZeneca,35252
Latvia,2021-03-04,Pfizer/BioNTech,34182
Latvia,2021-03-05,Moderna,7957
Latvia,2021-03-05,Oxford/AstraZeneca,39235
Latvia,2021-03-05,Pfizer/BioNTech,34531
Latvia,2021-03-06,Moderna,8041
Latvia,2021-03-06,Oxford/AstraZeneca,39920
Latvia,2021-03-06,Pfizer/BioNTech,34532
Latvia,2021-03-07,Oxford/AstraZeneca,39999
Latvia,2021-03-08,Moderna,8303
Latvia,2021-03-08,Oxford/AstraZeneca,41430
Latvia,2021-03-09,Moderna,8659
Latvia,2021-03-09,Oxford/AstraZeneca,43181
Latvia,2021-03-09,Pfizer/BioNTech,34771
Latvia,2021-03-10,Moderna,8939
Latvia,2021-03-10,Oxford/AstraZeneca,44799
Latvia,2021-03-10,Pfizer/BioNTech,35333
Latvia,2021-03-11,Moderna,9094
Latvia,2021-03-11,Oxford/AstraZeneca,47133
Latvia,2021-03-11,Pfizer/BioNTech,35477
Latvia,2021-03-12,Moderna,9227
Latvia,2021-03-12,Oxford/AstraZeneca,51891
Latvia,2021-03-12,Pfizer/BioNTech,35518
Latvia,2021-03-13,Moderna,9297
Latvia,2021-03-13,Oxford/AstraZeneca,52723
Latvia,2021-03-14,Oxford/AstraZeneca,52795
Latvia,2021-03-15,Moderna,9398
Latvia,2021-03-15,Oxford/AstraZeneca,56416
Latvia,2021-03-16,Moderna,9561
Latvia,2021-03-16,Oxford/AstraZeneca,56420
Latvia,2021-03-16,Pfizer/BioNTech,35528
Latvia,2021-03-17,Moderna,9721
Latvia,2021-03-17,Oxford/AstraZeneca,56421
Latvia,2021-03-17,Pfizer/BioNTech,35534
Latvia,2021-03-18,Moderna,9941
Latvia,2021-03-18,Pfizer/BioNTech,35587
Latvia,2021-03-19,Moderna,10234
Latvia,2021-03-19,Oxford/AstraZeneca,56734
Latvia,2021-03-19,Pfizer/BioNTech,35681
Latvia,2021-03-20,Moderna,10284
Latvia,2021-03-20,Oxford/AstraZeneca,57084
Latvia,2021-03-21,Oxford/AstraZeneca,57108
Latvia,2021-03-22,Moderna,10889
Latvia,2021-03-22,Oxford/AstraZeneca,59109
Latvia,2021-03-23,Moderna,12086
Latvia,2021-03-23,Oxford/AstraZeneca,63169
Latvia,2021-03-23,Pfizer/BioNTech,35874
Latvia,2021-03-24,Moderna,13554
Latvia,2021-03-24,Oxford/AstraZeneca,67259
Latvia,2021-03-24,Pfizer/BioNTech,36414
Latvia,2021-03-25,Moderna,15158
Latvia,2021-03-25,Oxford/AstraZeneca,70532
Latvia,2021-03-25,Pfizer/BioNTech,36894
Latvia,2021-03-26,Moderna,16815
Latvia,2021-03-26,Oxford/AstraZeneca,72413
Latvia,2021-03-26,Pfizer/BioNTech,37341
Latvia,2021-03-27,Moderna,17217
Latvia,2021-03-27,Oxford/AstraZeneca,72574
Latvia,2021-03-28,Oxford/AstraZeneca,72602
Latvia,2021-03-29,Moderna,18239
Latvia,2021-03-29,Oxford/AstraZeneca,73682
Latvia,2021-03-30,Moderna,19532
Latvia,2021-03-30,Oxford/AstraZeneca,76410
Latvia,2021-03-30,Pfizer/BioNTech,38318
Latvia,2021-03-31,Moderna,20872
Latvia,2021-03-31,Oxford/AstraZeneca,79086
Latvia,2021-03-31,Pfizer/BioNTech,40002
Latvia,2021-04-01,Moderna,22349
Latvia,2021-04-01,Oxford/AstraZeneca,81099
Latvia,2021-04-01,Pfizer/BioNTech,40624
Latvia,2021-04-02,Moderna,22591
Latvia,2021-04-02,Oxford/AstraZeneca,81418
Latvia,2021-04-02,Pfizer/BioNTech,40625
Latvia,2021-04-03,Moderna,22743
Latvia,2021-04-03,Oxford/AstraZeneca,84478
Latvia,2021-04-03,Pfizer/BioNTech,40764
Latvia,2021-04-04,Moderna,22751
Latvia,2021-04-04,Oxford/AstraZeneca,86090
Latvia,2021-04-05,Moderna,22882
Latvia,2021-04-05,Oxford/AstraZeneca,88813
Latvia,2021-04-06,Moderna,24601
Latvia,2021-04-06,Oxford/AstraZeneca,92405
Latvia,2021-04-06,Pfizer/BioNTech,40814
Latvia,2021-04-07,Moderna,26971
Latvia,2021-04-07,Oxford/AstraZeneca,99043
Latvia,2021-04-07,Pfizer/BioNTech,40934
Latvia,2021-04-08,Moderna,28948
Latvia,2021-04-08,Oxford/AstraZeneca,103629
Latvia,2021-04-08,Pfizer/BioNTech,41392
Latvia,2021-04-09,Moderna,30346
Latvia,2021-04-09,Oxford/AstraZeneca,106743
Latvia,2021-04-09,Pfizer/BioNTech,41687
Latvia,2021-04-10,Moderna,30498
Latvia,2021-04-10,Oxford/AstraZeneca,108168
Latvia,2021-04-10,Pfizer/BioNTech,41734
Latvia,2021-04-11,Oxford/AstraZeneca,108254
Latvia,2021-04-12,Moderna,31057
Latvia,2021-04-12,Oxford/AstraZeneca,109687
Latvia,2021-04-12,Pfizer/BioNTech,42144
Latvia,2021-04-13,Moderna,31935
Latvia,2021-04-13,Oxford/AstraZeneca,111244
Latvia,2021-04-13,Pfizer/BioNTech,43368
Latvia,2021-04-14,Moderna,33798
Latvia,2021-04-14,Oxford/AstraZeneca,113265
Latvia,2021-04-14,Pfizer/BioNTech,45770
Latvia,2021-04-15,Moderna,35597
Latvia,2021-04-15,Oxford/AstraZeneca,115096
Latvia,2021-04-15,Pfizer/BioNTech,48036
Latvia,2021-04-16,Moderna,36456
Latvia,2021-04-16,Oxford/AstraZeneca,119823
Latvia,2021-04-16,Pfizer/BioNTech,51404
Latvia,2021-04-17,Moderna,36666
Latvia,2021-04-17,Oxford/AstraZeneca,124971
Latvia,2021-04-17,Pfizer/BioNTech,52214
Latvia,2021-04-18,Moderna,36762
Latvia,2021-04-18,Oxford/AstraZeneca,125356
Latvia,2021-04-18,Pfizer/BioNTech,52652
Latvia,2021-04-19,Moderna,38066
Latvia,2021-04-19,Oxford/AstraZeneca,126168
Latvia,2021-04-19,Pfizer/BioNTech,54383
Latvia,2021-04-20,Moderna,41972
Latvia,2021-04-20,Oxford/AstraZeneca,127127
Latvia,2021-04-20,Pfizer/BioNTech,56762
Latvia,2021-04-21,Moderna,47278
Latvia,2021-04-21,Oxford/AstraZeneca,128435
Latvia,2021-04-21,Pfizer/BioNTech,60157
Latvia,2021-04-22,Moderna,53121
Latvia,2021-04-22,Oxford/AstraZeneca,129267
Latvia,2021-04-22,Pfizer/BioNTech,63165
Latvia,2021-04-23,Moderna,57077
Latvia,2021-04-23,Oxford/AstraZeneca,130387
Latvia,2021-04-23,Pfizer/BioNTech,68098
Latvia,2021-04-24,Moderna,57430
Latvia,2021-04-24,Oxford/AstraZeneca,131035
Latvia,2021-04-24,Pfizer/BioNTech,72276
Latvia,2021-04-25,Moderna,57650
Latvia,2021-04-25,Oxford/AstraZeneca,131117
Latvia,2021-04-25,Pfizer/BioNTech,73340
Latvia,2021-04-26,Moderna,59683
Latvia,2021-04-26,Oxford/AstraZeneca,132560
