location,date,vaccine,total_vaccinations
Italy,2021-03-14,Oxford/AstraZeneca,1128902
Italy,2021-03-14,Pfizer/BioNTech,5425790
Italy,2021-03-15,Moderna,290074
Italy,2021-03-15,Oxford/AstraZeneca,1175801
Italy,2021-03-15,Pfizer/BioNTech,5538683
Italy,2021-03-16,Moderna,302204
Italy,2021-03-16,Oxford/AstraZeneca,1176216
Italy,2021-03-16,Pfizer/BioNTech,5666197
Italy,2021-03-17,Moderna,313520
Italy,2021-03-17,Oxford/AstraZeneca,1176535
Italy,2021-03-17,Pfizer/BioNTech,5819661
Italy,2021-03-18,Moderna,326445
Italy,2021-03-18,Oxford/AstraZeneca,1176697
Italy,2021-03-18,Pfizer/BioNTech,5969710
Italy,2021-03-19,Moderna,337612
Italy,2021-03-19,Oxford/AstraZeneca,1194535
Italy,2021-03-19,Pfizer/BioNTech,6115361
Italy,2021-03-20,Moderna,350042
Italy,2021-03-20,Oxford/AstraZeneca,1243884
Italy,2021-03-20,Pfizer/BioNTech,6227670
Italy,2021-03-21,Moderna,359523
Italy,2021-03-21,Oxford/AstraZeneca,1287855
Italy,2021-03-21,Pfizer/BioNTech,6303625
Italy,2021-03-22,Moderna,371500
Italy,2021-03-22,Oxford/AstraZeneca,1354997
Italy,2021-03-22,Pfizer/BioNTech,6416209
Italy,2021-03-23,Moderna,384959
Italy,2021-03-23,Oxford/AstraZeneca,1430750
Italy,2021-03-23,Pfizer/BioNTech,6547916
Italy,2021-03-24,Moderna,400483
Italy,2021-03-24,Oxford/AstraZeneca,1503745
Italy,2021-03-24,Pfizer/BioNTech,6710874
Italy,2021-03-25,Moderna,418560
Italy,2021-03-25,Oxford/AstraZeneca,1581187
Italy,2021-03-25,Pfizer/BioNTech,6879328
Italy,2021-03-26,Moderna,437596
Italy,2021-03-26,Oxford/AstraZeneca,1659932
Italy,2021-03-26,Pfizer/BioNTech,7047142
Italy,2021-03-27,Moderna,466278
Italy,2021-03-27,Oxford/AstraZeneca,1726635
Italy,2021-03-27,Pfizer/BioNTech,7190195
Italy,2021-03-28,Moderna,483399
Italy,2021-03-28,Oxford/AstraZeneca,1781581
Italy,2021-03-28,Pfizer/BioNTech,7279906
Italy,2021-03-29,Moderna,507838
Italy,2021-03-29,Oxford/AstraZeneca,1850754
Italy,2021-03-29,Pfizer/BioNTech,7425030
Italy,2021-03-30,Moderna,536602
Italy,2021-03-30,Oxford/AstraZeneca,1921618
Italy,2021-03-30,Pfizer/BioNTech,7589352
Italy,2021-03-31,Moderna,559794
Italy,2021-03-31,Oxford/AstraZeneca,1989282
Italy,2021-03-31,Pfizer/BioNTech,7799049
Italy,2021-04-01,Moderna,584641
Italy,2021-04-01,Oxford/AstraZeneca,2041566
Italy,2021-04-01,Pfizer/BioNTech,8003953
Italy,2021-04-02,Moderna,614825
Italy,2021-04-02,Oxford/AstraZeneca,2105777
Italy,2021-04-02,Pfizer/BioNTech,8188107
Italy,2021-04-03,Moderna,650660
Italy,2021-04-03,Oxford/AstraZeneca,2152393
Italy,2021-04-03,Pfizer/BioNTech,8333445
Italy,2021-04-04,Moderna,662803
Italy,2021-04-04,Oxford/AstraZeneca,2190487
Italy,2021-04-04,Pfizer/BioNTech,8379268
Italy,2021-04-05,Moderna,682871
Italy,2021-04-05,Oxford/AstraZeneca,2249223
Italy,2021-04-05,Pfizer/BioNTech,8470510
Italy,2021-04-06,Johnson&Johnson,5
Italy,2021-04-06,Moderna,722242
Italy,2021-04-06,Oxford/AstraZeneca,2332085
Italy,2021-04-06,Pfizer/BioNTech,8628756
Italy,2021-04-07,Moderna,751614
Italy,2021-04-07,Oxford/AstraZeneca,2411424
Italy,2021-04-07,Pfizer/BioNTech,8839756
Italy,2021-04-08,Moderna,784911
Italy,2021-04-08,Oxford/AstraZeneca,2466839
Italy,2021-04-08,Pfizer/BioNTech,9081589
Italy,2021-04-09,Moderna,819791
Italy,2021-04-09,Oxford/AstraZeneca,2518387
Italy,2021-04-09,Pfizer/BioNTech,9326272
Italy,2021-04-10,Moderna,859418
Italy,2021-04-10,Oxford/AstraZeneca,2578530
Italy,2021-04-10,Pfizer/BioNTech,9543966
Italy,2021-04-11,Moderna,877184
Italy,2021-04-11,Oxford/AstraZeneca,2615730
Italy,2021-04-11,Pfizer/BioNTech,9689737
Italy,2021-04-12,Moderna,901423
Italy,2021-04-12,Oxford/AstraZeneca,2693991
Italy,2021-04-12,Pfizer/BioNTech,9851876
Italy,2021-04-13,Moderna,928782
Italy,2021-04-13,Oxford/AstraZeneca,2789268
Italy,2021-04-13,Pfizer/BioNTech,10014892
Italy,2021-04-14,Moderna,955529
Italy,2021-04-14,Oxford/AstraZeneca,2889254
Italy,2021-04-14,Pfizer/BioNTech,10205493
Italy,2021-04-15,Moderna,980150
Italy,2021-04-15,Oxford/AstraZeneca,2978890
Italy,2021-04-15,Pfizer/BioNTech,10438112
Italy,2021-04-16,Moderna,1001148
Italy,2021-04-16,Oxford/AstraZeneca,3085680
Italy,2021-04-16,Pfizer/BioNTech,10686041
Italy,2021-04-17,Moderna,1022270
Italy,2021-04-17,Oxford/AstraZeneca,3193850
Italy,2021-04-17,Pfizer/BioNTech,10910649
Italy,2021-04-18,Moderna,1035129
Italy,2021-04-18,Oxford/AstraZeneca,3266626
Italy,2021-04-18,Pfizer/BioNTech,11065496
Italy,2021-04-19,Moderna,1052025
Italy,2021-04-19,Oxford/AstraZeneca,3362000
Italy,2021-04-19,Pfizer/BioNTech,11261012
Italy,2021-04-20,Moderna,1075272
Italy,2021-04-20,Oxford/AstraZeneca,3458479
Italy,2021-04-20,Pfizer/BioNTech,11471326
Italy,2021-04-21,Moderna,1104490
Italy,2021-04-21,Oxford/AstraZeneca,3559588
Italy,2021-04-21,Pfizer/BioNTech,11710244
Italy,2021-04-22,Johnson&Johnson,293
Italy,2021-04-22,Moderna,1135806
Italy,2021-04-22,Oxford/AstraZeneca,3649858
Italy,2021-04-22,Pfizer/BioNTech,11980969
Italy,2021-04-23,Johnson&Johnson,827
Italy,2021-04-23,Moderna,1167110
Italy,2021-04-23,Oxford/AstraZeneca,3745524
Italy,2021-04-23,Pfizer/BioNTech,12251098
Italy,2021-04-24,Johnson&Johnson,3622
Italy,2021-04-24,Moderna,1207666
Italy,2021-04-24,Oxford/AstraZeneca,3838306
Italy,2021-04-24,Pfizer/BioNTech,12494845
Italy,2021-04-25,Johnson&Johnson,12177
Italy,2021-04-25,Moderna,1239370
Italy,2021-04-25,Oxford/AstraZeneca,3913903
Italy,2021-04-25,Pfizer/BioNTech,12644093
Italy,2021-04-26,Johnson&Johnson,21360
Italy,2021-04-26,Moderna,1276863
Italy,2021-04-26,Oxford/AstraZeneca,3977851
Italy,2021-04-26,Pfizer/BioNTech,12872320
Italy,2021-04-27,Johnson&Johnson,28965
Italy,2021-04-27,Moderna,1327588
Italy,2021-04-27,Oxford/AstraZeneca,4044652
Italy,2021-04-27,Pfizer/BioNTech,13109498
Italy,2021-04-28,Johnson&Johnson,36680
Italy,2021-04-28,Moderna,1376868
Italy,2021-04-28,Oxford/AstraZeneca,4118158
Italy,2021-04-28,Pfizer/BioNTech,13355219
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11356
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12756
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14269
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14907
Latvia,2021-01-17,Pfizer/BioNTech,15024
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15724
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16539
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17299
Latvia,2021-01-21,Pfizer/BioNTech,17578
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17773
Latvia,2021-01-23,Pfizer/BioNTech,17899
Latvia,2021-01-25,Pfizer/BioNTech,18566
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19403
Latvia,2021-01-27,Pfizer/BioNTech,20221
Latvia,2021-01-28,Pfizer/BioNTech,21002
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21953
Latvia,2021-01-30,Pfizer/BioNTech,22261
Latvia,2021-01-31,Pfizer/BioNTech,22595
Latvia,2021-02-01,Pfizer/BioNTech,23782
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25472
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26874
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28266
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29843
Latvia,2021-02-06,Pfizer/BioNTech,30410
Latvia,2021-02-07,Pfizer/BioNTech,30535
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30906
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31050
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31136
Latvia,2021-02-11,Moderna,2309
Latvia,2021-02-11,Oxford/AstraZeneca,1529
Latvia,2021-02-11,Pfizer/BioNTech,31444
Latvia,2021-02-12,Moderna,2648
Latvia,2021-02-12,Oxford/AstraZeneca,2693
Latvia,2021-02-12,Pfizer/BioNTech,31670
Latvia,2021-02-13,Moderna,2698
Latvia,2021-02-13,Oxford/AstraZeneca,2915
Latvia,2021-02-13,Pfizer/BioNTech,31799
Latvia,2021-02-14,Moderna,2718
Latvia,2021-02-14,Oxford/AstraZeneca,2916
Latvia,2021-02-15,Moderna,2869
Latvia,2021-02-15,Oxford/AstraZeneca,3612
Latvia,2021-02-15,Pfizer/BioNTech,31826
Latvia,2021-02-16,Moderna,3088
Latvia,2021-02-16,Oxford/AstraZeneca,4756
Latvia,2021-02-16,Pfizer/BioNTech,31844
Latvia,2021-02-17,Moderna,3220
Latvia,2021-02-17,Oxford/AstraZeneca,6463
Latvia,2021-02-17,Pfizer/BioNTech,31998
Latvia,2021-02-18,Moderna,3458
Latvia,2021-02-18,Oxford/AstraZeneca,7714
Latvia,2021-02-18,Pfizer/BioNTech,32057
Latvia,2021-02-19,Moderna,3666
Latvia,2021-02-19,Oxford/AstraZeneca,8801
Latvia,2021-02-19,Pfizer/BioNTech,32113
Latvia,2021-02-20,Moderna,3685
Latvia,2021-02-20,Oxford/AstraZeneca,9553
Latvia,2021-02-21,Oxford/AstraZeneca,10361
Latvia,2021-02-22,Moderna,3929
Latvia,2021-02-22,Oxford/AstraZeneca,11870
Latvia,2021-02-22,Pfizer/BioNTech,32145
Latvia,2021-02-23,Moderna,4150
Latvia,2021-02-23,Oxford/AstraZeneca,14003
Latvia,2021-02-23,Pfizer/BioNTech,32172
Latvia,2021-02-24,Moderna,4301
Latvia,2021-02-24,Oxford/AstraZeneca,18127
Latvia,2021-02-24,Pfizer/BioNTech,32211
Latvia,2021-02-25,Moderna,4561
Latvia,2021-02-25,Oxford/AstraZeneca,21955
Latvia,2021-02-25,Pfizer/BioNTech,32301
Latvia,2021-02-26,Moderna,4775
Latvia,2021-02-26,Oxford/AstraZeneca,24974
Latvia,2021-02-26,Pfizer/BioNTech,32432
Latvia,2021-02-27,Moderna,5095
Latvia,2021-02-27,Oxford/AstraZeneca,25232
Latvia,2021-02-27,Pfizer/BioNTech,32441
Latvia,2021-02-28,Moderna,5096
Latvia,2021-02-28,Oxford/AstraZeneca,25362
Latvia,2021-03-01,Moderna,5478
Latvia,2021-03-01,Oxford/AstraZeneca,26497
Latvia,2021-03-01,Pfizer/BioNTech,32682
Latvia,2021-03-02,Moderna,6203
Latvia,2021-03-02,Oxford/AstraZeneca,27627
Latvia,2021-03-02,Pfizer/BioNTech,33006
Latvia,2021-03-03,Moderna,6952
Latvia,2021-03-03,Oxford/AstraZeneca,30328
Latvia,2021-03-03,Pfizer/BioNTech,33655
Latvia,2021-03-04,Moderna,7479
Latvia,2021-03-04,Oxford/AstraZeneca,35244
Latvia,2021-03-04,Pfizer/BioNTech,34180
Latvia,2021-03-05,Moderna,7955
Latvia,2021-03-05,Oxford/AstraZeneca,39227
Latvia,2021-03-05,Pfizer/BioNTech,34529
Latvia,2021-03-06,Moderna,8039
Latvia,2021-03-06,Oxford/AstraZeneca,39912
Latvia,2021-03-06,Pfizer/BioNTech,34530
Latvia,2021-03-07,Oxford/AstraZeneca,39991
Latvia,2021-03-08,Moderna,8301
Latvia,2021-03-08,Oxford/AstraZeneca,41422
Latvia,2021-03-09,Moderna,8657
Latvia,2021-03-09,Oxford/AstraZeneca,43173
Latvia,2021-03-09,Pfizer/BioNTech,34769
Latvia,2021-03-10,Moderna,8937
Latvia,2021-03-10,Oxford/AstraZeneca,44791
Latvia,2021-03-10,Pfizer/BioNTech,35331
Latvia,2021-03-11,Moderna,9092
Latvia,2021-03-11,Oxford/AstraZeneca,47125
Latvia,2021-03-11,Pfizer/BioNTech,35475
Latvia,2021-03-12,Moderna,9225
Latvia,2021-03-12,Oxford/AstraZeneca,51878
Latvia,2021-03-12,Pfizer/BioNTech,35516
Latvia,2021-03-13,Moderna,9295
Latvia,2021-03-13,Oxford/AstraZeneca,52710
Latvia,2021-03-14,Oxford/AstraZeneca,52782
Latvia,2021-03-15,Moderna,9396
Latvia,2021-03-15,Oxford/AstraZeneca,56402
Latvia,2021-03-16,Moderna,9558
Latvia,2021-03-16,Oxford/AstraZeneca,56406
Latvia,2021-03-16,Pfizer/BioNTech,35526
Latvia,2021-03-17,Moderna,9718
Latvia,2021-03-17,Oxford/AstraZeneca,56407
Latvia,2021-03-17,Pfizer/BioNTech,35532
Latvia,2021-03-18,Moderna,9938
Latvia,2021-03-18,Oxford/AstraZeneca,56408
Latvia,2021-03-18,Pfizer/BioNTech,35585
Latvia,2021-03-19,Moderna,10231
Latvia,2021-03-19,Oxford/AstraZeneca,56721
Latvia,2021-03-19,Pfizer/BioNTech,35679
Latvia,2021-03-20,Moderna,10281
Latvia,2021-03-20,Oxford/AstraZeneca,57071
Latvia,2021-03-21,Oxford/AstraZeneca,57095
Latvia,2021-03-22,Moderna,10886
Latvia,2021-03-22,Oxford/AstraZeneca,59095
Latvia,2021-03-23,Moderna,12083
Latvia,2021-03-23,Oxford/AstraZeneca,63154
Latvia,2021-03-23,Pfizer/BioNTech,35872
Latvia,2021-03-24,Moderna,13552
Latvia,2021-03-24,Oxford/AstraZeneca,67243
Latvia,2021-03-24,Pfizer/BioNTech,36412
Latvia,2021-03-25,Moderna,15157
Latvia,2021-03-25,Oxford/AstraZeneca,70514
Latvia,2021-03-25,Pfizer/BioNTech,36892
Latvia,2021-03-26,Moderna,16815
Latvia,2021-03-26,Oxford/AstraZeneca,72391
Latvia,2021-03-26,Pfizer/BioNTech,37339
Latvia,2021-03-27,Moderna,17217
Latvia,2021-03-27,Oxford/AstraZeneca,72552
Latvia,2021-03-28,Oxford/AstraZeneca,72580
Latvia,2021-03-29,Moderna,18239
Latvia,2021-03-29,Oxford/AstraZeneca,73660
Latvia,2021-03-30,Moderna,19532
Latvia,2021-03-30,Oxford/AstraZeneca,76387
Latvia,2021-03-30,Pfizer/BioNTech,38316
Latvia,2021-03-31,Moderna,20872
Latvia,2021-03-31,Oxford/AstraZeneca,79061
Latvia,2021-03-31,Pfizer/BioNTech,40000
Latvia,2021-04-01,Moderna,22348
Latvia,2021-04-01,Oxford/AstraZeneca,81073
Latvia,2021-04-01,Pfizer/BioNTech,40622
Latvia,2021-04-02,Moderna,22590
Latvia,2021-04-02,Oxford/AstraZeneca,81392
Latvia,2021-04-02,Pfizer/BioNTech,40623
Latvia,2021-04-03,Moderna,22742
Latvia,2021-04-03,Oxford/AstraZeneca,84453
Latvia,2021-04-03,Pfizer/BioNTech,40758
Latvia,2021-04-04,Moderna,22750
Latvia,2021-04-04,Oxford/AstraZeneca,86066
Latvia,2021-04-05,Moderna,22881
Latvia,2021-04-05,Oxford/AstraZeneca,88789
Latvia,2021-04-06,Moderna,24600
Latvia,2021-04-06,Oxford/AstraZeneca,92381
Latvia,2021-04-06,Pfizer/BioNTech,40808
Latvia,2021-04-07,Moderna,26970
Latvia,2021-04-07,Oxford/AstraZeneca,99019
Latvia,2021-04-07,Pfizer/BioNTech,40928
Latvia,2021-04-08,Moderna,28946
Latvia,2021-04-08,Oxford/AstraZeneca,103605
Latvia,2021-04-08,Pfizer/BioNTech,41386
Latvia,2021-04-09,Moderna,30345
Latvia,2021-04-09,Oxford/AstraZeneca,106719
Latvia,2021-04-09,Pfizer/BioNTech,41680
Latvia,2021-04-10,Moderna,30497
Latvia,2021-04-10,Oxford/AstraZeneca,108145
Latvia,2021-04-10,Pfizer/BioNTech,41727
Latvia,2021-04-11,Oxford/AstraZeneca,108231
Latvia,2021-04-12,Moderna,31056
Latvia,2021-04-12,Oxford/AstraZeneca,109664
Latvia,2021-04-12,Pfizer/BioNTech,42137
Latvia,2021-04-13,Moderna,31934
Latvia,2021-04-13,Oxford/AstraZeneca,111221
Latvia,2021-04-13,Pfizer/BioNTech,43361
Latvia,2021-04-14,Moderna,33796
Latvia,2021-04-14,Oxford/AstraZeneca,113241
Latvia,2021-04-14,Pfizer/BioNTech,45763
Latvia,2021-04-15,Moderna,35596
Latvia,2021-04-15,Oxford/AstraZeneca,115071
Latvia,2021-04-15,Pfizer/BioNTech,48029
Latvia,2021-04-16,Moderna,36455
Latvia,2021-04-16,Oxford/AstraZeneca,119733
Latvia,2021-04-16,Pfizer/BioNTech,51388
Latvia,2021-04-17,Moderna,36666
Latvia,2021-04-17,Oxford/AstraZeneca,124869
Latvia,2021-04-17,Pfizer/BioNTech,52198
Latvia,2021-04-18,Moderna,36763
Latvia,2021-04-18,Oxford/AstraZeneca,125253
Latvia,2021-04-18,Pfizer/BioNTech,52636
Latvia,2021-04-19,Moderna,38067
Latvia,2021-04-19,Oxford/AstraZeneca,126065
Latvia,2021-04-19,Pfizer/BioNTech,54362
Latvia,2021-04-20,Moderna,41971
Latvia,2021-04-20,Oxford/AstraZeneca,127024
Latvia,2021-04-20,Pfizer/BioNTech,56739
Latvia,2021-04-21,Moderna,47275
Latvia,2021-04-21,Oxford/AstraZeneca,128330
Latvia,2021-04-21,Pfizer/BioNTech,60132
Latvia,2021-04-22,Moderna,53096
Latvia,2021-04-22,Oxford/AstraZeneca,129163
Latvia,2021-04-22,Pfizer/BioNTech,63135
Latvia,2021-04-23,Moderna,57033
Latvia,2021-04-23,Oxford/AstraZeneca,130282
Latvia,2021-04-23,Pfizer/BioNTech,68005
Latvia,2021-04-24,Moderna,57348
Latvia,2021-04-24,Oxford/AstraZeneca,130930
Latvia,2021-04-24,Pfizer/BioNTech,71599
Latvia,2021-04-25,Moderna,57568
Latvia,2021-04-25,Oxford/AstraZeneca,131008
Latvia,2021-04-25,Pfizer/BioNTech,72663
Latvia,2021-04-26,Moderna,59567
Latvia,2021-04-26,Oxford/AstraZeneca,132269
Latvia,2021-04-26,Pfizer/BioNTech,73333
Latvia,2021-04-27,Johnson&Johnson,15
Latvia,2021-04-27,Moderna,62760
Latvia,2021-04-27,Oxford/AstraZeneca,134073
Latvia,2021-04-27,Pfizer/BioNTech,74846
Latvia,2021-04-28,Johnson&Johnson,46
Latvia,2021-04-28,Moderna,66370
Latvia,2021-04-28,Oxford/AstraZeneca,136401
Latvia,2021-04-28,Pfizer/BioNTech,79988
Lithuania,2020-12-27,Pfizer/BioNTech,2421
Lithuania,2020-12-28,Pfizer/BioNTech,5209
Lithuania,2020-12-29,Pfizer/BioNTech,8182
Lithuania,2020-12-30,Pfizer/BioNTech,9714
Lithuania,2020-12-31,Pfizer/BioNTech,9739
Lithuania,2021-01-04,Pfizer/BioNTech,9741
Lithuania,2021-01-05,Pfizer/BioNTech,10364
Lithuania,2021-01-06,Pfizer/BioNTech,13864
Lithuania,2021-01-07,Pfizer/BioNTech,18034
Lithuania,2021-01-08,Pfizer/BioNTech,23212
Lithuania,2021-01-09,Pfizer/BioNTech,23516
Lithuania,2021-01-10,Pfizer/BioNTech,23519
Lithuania,2021-01-11,Pfizer/BioNTech,25725
Lithuania,2021-01-12,Pfizer/BioNTech,27813
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33903
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42237
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48955
Lithuania,2021-01-16,Pfizer/BioNTech,50060
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51191
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55178
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60968
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64204
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65693
Lithuania,2021-01-22,Pfizer/BioNTech,66086
Lithuania,2021-01-23,Pfizer/BioNTech,66094
Lithuania,2021-01-25,Pfizer/BioNTech,66196
Lithuania,2021-01-26,Pfizer/BioNTech,69345
Lithuania,2021-01-27,Pfizer/BioNTech,76248
Lithuania,2021-01-28,Pfizer/BioNTech,83330
Lithuania,2021-01-29,Pfizer/BioNTech,91407
Lithuania,2021-01-30,Pfizer/BioNTech,92051
Lithuania,2021-01-31,Pfizer/BioNTech,92059
Lithuania,2021-02-01,Pfizer/BioNTech,94943
Lithuania,2021-02-02,Moderna,2694
Lithuania,2021-02-02,Oxford/AstraZeneca,1
Lithuania,2021-02-02,Pfizer/BioNTech,98532
Lithuania,2021-02-03,Moderna,3324
Lithuania,2021-02-03,Pfizer/BioNTech,104701
Lithuania,2021-02-04,Moderna,3888
Lithuania,2021-02-04,Oxford/AstraZeneca,2
Lithuania,2021-02-04,Pfizer/BioNTech,114001
Lithuania,2021-02-05,Moderna,4033
Lithuania,2021-02-05,Pfizer/BioNTech,121165
Lithuania,2021-02-06,Pfizer/BioNTech,121892
Lithuania,2021-02-07,Pfizer/BioNTech,121989
Lithuania,2021-02-08,Moderna,4121
Lithuania,2021-02-08,Pfizer/BioNTech,124564
Lithuania,2021-02-09,Moderna,4362
Lithuania,2021-02-09,Oxford/AstraZeneca,301
Lithuania,2021-02-09,Pfizer/BioNTech,126878
Lithuania,2021-02-10,Moderna,4673
Lithuania,2021-02-10,Oxford/AstraZeneca,3025
Lithuania,2021-02-10,Pfizer/BioNTech,129995
Lithuania,2021-02-11,Moderna,5105
Lithuania,2021-02-11,Oxford/AstraZeneca,5522
Lithuania,2021-02-11,Pfizer/BioNTech,136131
Lithuania,2021-02-12,Moderna,5724
Lithuania,2021-02-12,Oxford/AstraZeneca,7457
Lithuania,2021-02-12,Pfizer/BioNTech,140862
Lithuania,2021-02-13,Moderna,5729
Lithuania,2021-02-13,Oxford/AstraZeneca,7766
Lithuania,2021-02-13,Pfizer/BioNTech,140994
Lithuania,2021-02-15,Moderna,6980
Lithuania,2021-02-15,Oxford/AstraZeneca,9612
Lithuania,2021-02-15,Pfizer/BioNTech,142544
Lithuania,2021-02-16,Pfizer/BioNTech,143051
Lithuania,2021-02-17,Moderna,8333
Lithuania,2021-02-17,Oxford/AstraZeneca,10586
Lithuania,2021-02-17,Pfizer/BioNTech,149006
Lithuania,2021-02-18,Moderna,8868
Lithuania,2021-02-18,Oxford/AstraZeneca,12061
Lithuania,2021-02-18,Pfizer/BioNTech,158324
Lithuania,2021-02-19,Moderna,9345
Lithuania,2021-02-19,Oxford/AstraZeneca,14828
Lithuania,2021-02-19,Pfizer/BioNTech,165549
Lithuania,2021-02-20,Oxford/AstraZeneca,15133
Lithuania,2021-02-20,Pfizer/BioNTech,166253
Lithuania,2021-02-22,Moderna,9513
Lithuania,2021-02-22,Oxford/AstraZeneca,17204
Lithuania,2021-02-22,Pfizer/BioNTech,169489
Lithuania,2021-02-23,Moderna,9925
Lithuania,2021-02-23,Oxford/AstraZeneca,19209
Lithuania,2021-02-23,Pfizer/BioNTech,175727
Lithuania,2021-02-24,Moderna,10058
Lithuania,2021-02-24,Oxford/AstraZeneca,21914
Lithuania,2021-02-24,Pfizer/BioNTech,184595
Lithuania,2021-02-25,Moderna,10769
Lithuania,2021-02-25,Oxford/AstraZeneca,26025
Lithuania,2021-02-25,Pfizer/BioNTech,191635
Lithuania,2021-02-26,Moderna,12274
Lithuania,2021-02-26,Oxford/AstraZeneca,30288
Lithuania,2021-02-26,Pfizer/BioNTech,195867
Lithuania,2021-02-27,Oxford/AstraZeneca,30845
Lithuania,2021-02-27,Pfizer/BioNTech,196009
Lithuania,2021-02-28,Oxford/AstraZeneca,31219
Lithuania,2021-02-28,Pfizer/BioNTech,196060
Lithuania,2021-03-01,Moderna,15758
Lithuania,2021-03-01,Oxford/AstraZeneca,34019
Lithuania,2021-03-01,Pfizer/BioNTech,197334
Lithuania,2021-03-02,Moderna,17645
Lithuania,2021-03-02,Oxford/AstraZeneca,35688
Lithuania,2021-03-02,Pfizer/BioNTech,203111
Lithuania,2021-03-03,Moderna,19444
Lithuania,2021-03-03,Oxford/AstraZeneca,38819
Lithuania,2021-03-03,Pfizer/BioNTech,210162
Lithuania,2021-03-04,Moderna,20510
Lithuania,2021-03-04,Oxford/AstraZeneca,42307
Lithuania,2021-03-04,Pfizer/BioNTech,221045
Lithuania,2021-03-05,Moderna,21091
Lithuania,2021-03-05,Oxford/AstraZeneca,46604
Lithuania,2021-03-05,Pfizer/BioNTech,230134
Lithuania,2021-03-06,Moderna,21179
Lithuania,2021-03-06,Oxford/AstraZeneca,46867
Lithuania,2021-03-06,Pfizer/BioNTech,230409
Lithuania,2021-03-07,Pfizer/BioNTech,230410
Lithuania,2021-03-08,Moderna,21661
Lithuania,2021-03-08,Oxford/AstraZeneca,53552
Lithuania,2021-03-08,Pfizer/BioNTech,232139
Lithuania,2021-03-09,Moderna,22625
Lithuania,2021-03-09,Oxford/AstraZeneca,56308
Lithuania,2021-03-09,Pfizer/BioNTech,240308
Lithuania,2021-03-10,Moderna,22818
Lithuania,2021-03-10,Oxford/AstraZeneca,62349
Lithuania,2021-03-10,Pfizer/BioNTech,249704
Lithuania,2021-03-11,Oxford/AstraZeneca,62705
Lithuania,2021-03-11,Pfizer/BioNTech,250484
Lithuania,2021-03-12,Moderna,23072
Lithuania,2021-03-12,Oxford/AstraZeneca,68921
Lithuania,2021-03-12,Pfizer/BioNTech,261935
Lithuania,2021-03-13,Oxford/AstraZeneca,69209
Lithuania,2021-03-13,Pfizer/BioNTech,263393
