location,date,vaccine,total_vaccinations
Iceland,2021-03-18,Moderna,4624
Iceland,2021-03-18,Oxford/AstraZeneca,9286
Iceland,2021-03-18,Pfizer/BioNTech,38735
Iceland,2021-03-19,Johnson&Johnson,0
Iceland,2021-03-19,Moderna,4849
Iceland,2021-03-19,Oxford/AstraZeneca,9286
Iceland,2021-03-19,Pfizer/BioNTech,38921
Iceland,2021-03-20,Johnson&Johnson,0
Iceland,2021-03-20,Moderna,4849
Iceland,2021-03-20,Oxford/AstraZeneca,9286
Iceland,2021-03-20,Pfizer/BioNTech,38921
Iceland,2021-03-21,Johnson&Johnson,0
Iceland,2021-03-21,Moderna,4849
Iceland,2021-03-21,Oxford/AstraZeneca,9286
Iceland,2021-03-21,Pfizer/BioNTech,38922
Iceland,2021-03-22,Johnson&Johnson,0
Iceland,2021-03-22,Moderna,5076
Iceland,2021-03-22,Oxford/AstraZeneca,9286
Iceland,2021-03-22,Pfizer/BioNTech,40545
Iceland,2021-03-23,Johnson&Johnson,0
Iceland,2021-03-23,Moderna,5289
Iceland,2021-03-23,Oxford/AstraZeneca,9295
Iceland,2021-03-23,Pfizer/BioNTech,43490
Iceland,2021-03-24,Johnson&Johnson,0
Iceland,2021-03-24,Moderna,6716
Iceland,2021-03-24,Oxford/AstraZeneca,9295
Iceland,2021-03-24,Pfizer/BioNTech,43932
Iceland,2021-03-25,Johnson&Johnson,0
Iceland,2021-03-25,Moderna,6716
Iceland,2021-03-25,Oxford/AstraZeneca,9328
Iceland,2021-03-25,Pfizer/BioNTech,44374
Iceland,2021-03-26,Johnson&Johnson,0
Iceland,2021-03-26,Moderna,6717
Iceland,2021-03-26,Oxford/AstraZeneca,13970
Iceland,2021-03-26,Pfizer/BioNTech,44805
Iceland,2021-03-27,Johnson&Johnson,0
Iceland,2021-03-27,Moderna,6717
Iceland,2021-03-27,Oxford/AstraZeneca,13970
Iceland,2021-03-27,Pfizer/BioNTech,45190
Iceland,2021-03-28,Johnson&Johnson,0
Iceland,2021-03-28,Moderna,6717
Iceland,2021-03-28,Oxford/AstraZeneca,13970
Iceland,2021-03-28,Pfizer/BioNTech,45522
Iceland,2021-03-29,Johnson&Johnson,0
Iceland,2021-03-29,Moderna,6717
Iceland,2021-03-29,Oxford/AstraZeneca,14982
Iceland,2021-03-29,Pfizer/BioNTech,46382
Iceland,2021-03-30,Johnson&Johnson,0
Iceland,2021-03-30,Moderna,6717
Iceland,2021-03-30,Oxford/AstraZeneca,16443
Iceland,2021-03-30,Pfizer/BioNTech,49883
Iceland,2021-03-31,Johnson&Johnson,0
Iceland,2021-03-31,Moderna,6717
Iceland,2021-03-31,Oxford/AstraZeneca,17238
Iceland,2021-03-31,Pfizer/BioNTech,50719
Iceland,2021-04-01,Johnson&Johnson,0
Iceland,2021-04-01,Moderna,6717
Iceland,2021-04-01,Oxford/AstraZeneca,17238
Iceland,2021-04-01,Pfizer/BioNTech,50720
Iceland,2021-04-02,Johnson&Johnson,0
Iceland,2021-04-02,Moderna,6717
Iceland,2021-04-02,Oxford/AstraZeneca,17238
Iceland,2021-04-02,Pfizer/BioNTech,50720
Iceland,2021-04-03,Johnson&Johnson,0
Iceland,2021-04-03,Moderna,6717
Iceland,2021-04-03,Oxford/AstraZeneca,17238
Iceland,2021-04-03,Pfizer/BioNTech,50720
Iceland,2021-04-04,Johnson&Johnson,0
Iceland,2021-04-04,Moderna,6717
Iceland,2021-04-04,Oxford/AstraZeneca,17238
Iceland,2021-04-04,Pfizer/BioNTech,50720
Iceland,2021-04-05,Johnson&Johnson,0
Iceland,2021-04-05,Moderna,6717
Iceland,2021-04-05,Oxford/AstraZeneca,17238
Iceland,2021-04-05,Pfizer/BioNTech,50720
Iceland,2021-04-06,Johnson&Johnson,0
Iceland,2021-04-06,Moderna,6717
Iceland,2021-04-06,Oxford/AstraZeneca,17239
Iceland,2021-04-06,Pfizer/BioNTech,50720
Iceland,2021-04-07,Johnson&Johnson,0
Iceland,2021-04-07,Moderna,6717
Iceland,2021-04-07,Oxford/AstraZeneca,18061
Iceland,2021-04-07,Pfizer/BioNTech,55012
Iceland,2021-04-08,Johnson&Johnson,0
Iceland,2021-04-08,Moderna,6717
Iceland,2021-04-08,Oxford/AstraZeneca,22364
Iceland,2021-04-08,Pfizer/BioNTech,57350
Iceland,2021-04-09,Johnson&Johnson,0
Iceland,2021-04-09,Moderna,8155
Iceland,2021-04-09,Oxford/AstraZeneca,22734
Iceland,2021-04-09,Pfizer/BioNTech,57845
Iceland,2021-04-10,Johnson&Johnson,0
Iceland,2021-04-10,Moderna,8155
Iceland,2021-04-10,Oxford/AstraZeneca,23247
Iceland,2021-04-10,Pfizer/BioNTech,57864
Iceland,2021-04-11,Johnson&Johnson,0
Iceland,2021-04-11,Moderna,8155
Iceland,2021-04-11,Oxford/AstraZeneca,23247
Iceland,2021-04-11,Pfizer/BioNTech,57864
Iceland,2021-04-12,Johnson&Johnson,0
Iceland,2021-04-12,Moderna,8155
Iceland,2021-04-12,Oxford/AstraZeneca,23269
Iceland,2021-04-12,Pfizer/BioNTech,57864
Iceland,2021-04-13,Johnson&Johnson,0
Iceland,2021-04-13,Moderna,8155
Iceland,2021-04-13,Oxford/AstraZeneca,23289
Iceland,2021-04-13,Pfizer/BioNTech,64046
Iceland,2021-04-14,Johnson&Johnson,0
Iceland,2021-04-14,Moderna,8155
Iceland,2021-04-14,Oxford/AstraZeneca,23822
Iceland,2021-04-14,Pfizer/BioNTech,65522
Iceland,2021-04-15,Johnson&Johnson,0
Iceland,2021-04-15,Moderna,8155
Iceland,2021-04-15,Oxford/AstraZeneca,23937
Iceland,2021-04-15,Pfizer/BioNTech,66659
Iceland,2021-04-16,Johnson&Johnson,0
Iceland,2021-04-16,Moderna,8155
Iceland,2021-04-16,Oxford/AstraZeneca,23939
Iceland,2021-04-16,Pfizer/BioNTech,67488
Iceland,2021-04-17,Johnson&Johnson,0
Iceland,2021-04-17,Moderna,8155
Iceland,2021-04-17,Oxford/AstraZeneca,23939
Iceland,2021-04-17,Pfizer/BioNTech,67837
Iceland,2021-04-18,Johnson&Johnson,0
Iceland,2021-04-18,Moderna,8155
Iceland,2021-04-18,Oxford/AstraZeneca,23939
Iceland,2021-04-18,Pfizer/BioNTech,68156
Iceland,2021-04-19,Johnson&Johnson,0
Iceland,2021-04-19,Moderna,8155
Iceland,2021-04-19,Oxford/AstraZeneca,23939
Iceland,2021-04-19,Pfizer/BioNTech,68616
Iceland,2021-04-20,Johnson&Johnson,0
Iceland,2021-04-20,Moderna,8166
Iceland,2021-04-20,Oxford/AstraZeneca,23939
Iceland,2021-04-20,Pfizer/BioNTech,75311
Iceland,2021-04-21,Johnson&Johnson,0
Iceland,2021-04-21,Moderna,12468
Iceland,2021-04-21,Oxford/AstraZeneca,23996
Iceland,2021-04-21,Pfizer/BioNTech,76961
Iceland,2021-04-22,Johnson&Johnson,0
Iceland,2021-04-22,Moderna,12468
Iceland,2021-04-22,Oxford/AstraZeneca,23996
Iceland,2021-04-22,Pfizer/BioNTech,76961
Iceland,2021-04-23,Johnson&Johnson,0
Iceland,2021-04-23,Moderna,12468
Iceland,2021-04-23,Oxford/AstraZeneca,23997
Iceland,2021-04-23,Pfizer/BioNTech,77407
Iceland,2021-04-24,Johnson&Johnson,0
Iceland,2021-04-24,Moderna,12468
Iceland,2021-04-24,Oxford/AstraZeneca,23997
Iceland,2021-04-24,Pfizer/BioNTech,77422
Iceland,2021-04-25,Johnson&Johnson,0
Iceland,2021-04-25,Moderna,12468
Iceland,2021-04-25,Oxford/AstraZeneca,23997
Iceland,2021-04-25,Pfizer/BioNTech,77422
Iceland,2021-04-26,Johnson&Johnson,0
Iceland,2021-04-26,Moderna,12468
Iceland,2021-04-26,Oxford/AstraZeneca,23997
Iceland,2021-04-26,Pfizer/BioNTech,77422
Iceland,2021-04-27,Johnson&Johnson,0
Iceland,2021-04-27,Moderna,12468
Iceland,2021-04-27,Oxford/AstraZeneca,24283
Iceland,2021-04-27,Pfizer/BioNTech,84806
Iceland,2021-04-28,Johnson&Johnson,376
Iceland,2021-04-28,Moderna,12468
Iceland,2021-04-28,Oxford/AstraZeneca,33945
Iceland,2021-04-28,Pfizer/BioNTech,86301
Iceland,2021-04-29,Johnson&Johnson,376
Iceland,2021-04-29,Moderna,12468
Iceland,2021-04-29,Oxford/AstraZeneca,44528
Iceland,2021-04-29,Pfizer/BioNTech,87913
Iceland,2021-04-30,Johnson&Johnson,468
Iceland,2021-04-30,Moderna,12468
Iceland,2021-04-30,Oxford/AstraZeneca,45012
Iceland,2021-04-30,Pfizer/BioNTech,87998
Iceland,2021-05-01,Johnson&Johnson,468
Iceland,2021-05-01,Moderna,12468
Iceland,2021-05-01,Oxford/AstraZeneca,45013
Iceland,2021-05-01,Pfizer/BioNTech,88186
Iceland,2021-05-02,Johnson&Johnson,468
Iceland,2021-05-02,Moderna,12468
Iceland,2021-05-02,Oxford/AstraZeneca,45013
Iceland,2021-05-02,Pfizer/BioNTech,88186
Iceland,2021-05-03,Johnson&Johnson,468
Iceland,2021-05-03,Moderna,12468
Iceland,2021-05-03,Oxford/AstraZeneca,45013
Iceland,2021-05-03,Pfizer/BioNTech,88186
Iceland,2021-05-04,Johnson&Johnson,522
Iceland,2021-05-04,Moderna,12468
Iceland,2021-05-04,Oxford/AstraZeneca,45103
Iceland,2021-05-04,Pfizer/BioNTech,99141
Iceland,2021-05-05,Johnson&Johnson,7038
Iceland,2021-05-05,Moderna,12468
Iceland,2021-05-05,Oxford/AstraZeneca,45610
Iceland,2021-05-05,Pfizer/BioNTech,102052
Italy,2020-12-27,Pfizer/BioNTech,7177
Italy,2020-12-28,Pfizer/BioNTech,8602
Italy,2020-12-29,Pfizer/BioNTech,9611
Italy,2020-12-30,Pfizer/BioNTech,14339
Italy,2020-12-31,Pfizer/BioNTech,39820
Italy,2021-01-01,Pfizer/BioNTech,50881
Italy,2021-01-02,Pfizer/BioNTech,89404
Italy,2021-01-03,Pfizer/BioNTech,124568
Italy,2021-01-04,Pfizer/BioNTech,193340
Italy,2021-01-05,Pfizer/BioNTech,273139
Italy,2021-01-06,Pfizer/BioNTech,338330
Italy,2021-01-07,Pfizer/BioNTech,430583
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526211
Italy,2021-01-09,Pfizer/BioNTech,613203
Italy,2021-01-10,Pfizer/BioNTech,673570
Italy,2021-01-11,Pfizer/BioNTech,754551
Italy,2021-01-12,Pfizer/BioNTech,836615
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,931173
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024868
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1113469
Italy,2021-01-16,Moderna,2093
Italy,2021-01-16,Pfizer/BioNTech,1177566
Italy,2021-01-17,Moderna,2386
Italy,2021-01-17,Pfizer/BioNTech,1214362
Italy,2021-01-18,Moderna,3604
Italy,2021-01-18,Pfizer/BioNTech,1256971
Italy,2021-01-19,Moderna,5695
Italy,2021-01-19,Pfizer/BioNTech,1287779
Italy,2021-01-20,Moderna,8972
Italy,2021-01-20,Pfizer/BioNTech,1315201
Italy,2021-01-21,Moderna,11764
Italy,2021-01-21,Pfizer/BioNTech,1347944
Italy,2021-01-22,Moderna,13500
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1372811
Italy,2021-01-23,Moderna,14500
Italy,2021-01-23,Pfizer/BioNTech,1410593
Italy,2021-01-24,Moderna,15294
Italy,2021-01-24,Pfizer/BioNTech,1443688
Italy,2021-01-25,Moderna,15892
Italy,2021-01-25,Pfizer/BioNTech,1512162
Italy,2021-01-26,Moderna,16639
Italy,2021-01-26,Pfizer/BioNTech,1591711
Italy,2021-01-27,Moderna,17259
Italy,2021-01-27,Pfizer/BioNTech,1661959
Italy,2021-01-28,Moderna,18032
Italy,2021-01-28,Pfizer/BioNTech,1754741
Italy,2021-01-29,Moderna,18841
Italy,2021-01-29,Pfizer/BioNTech,1851830
Italy,2021-01-30,Moderna,19307
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1941665
Italy,2021-01-31,Moderna,19504
Italy,2021-01-31,Oxford/AstraZeneca,5
Italy,2021-01-31,Pfizer/BioNTech,2001043
Italy,2021-02-01,Moderna,20055
Italy,2021-02-01,Oxford/AstraZeneca,6
Italy,2021-02-01,Pfizer/BioNTech,2086107
Italy,2021-02-02,Moderna,21177
Italy,2021-02-02,Oxford/AstraZeneca,16
Italy,2021-02-02,Pfizer/BioNTech,2172873
Italy,2021-02-03,Moderna,22581
Italy,2021-02-03,Pfizer/BioNTech,2271101
Italy,2021-02-04,Moderna,24224
Italy,2021-02-04,Pfizer/BioNTech,2376961
Italy,2021-02-05,Moderna,27449
Italy,2021-02-05,Oxford/AstraZeneca,18
Italy,2021-02-05,Pfizer/BioNTech,2480909
Italy,2021-02-06,Moderna,29539
Italy,2021-02-06,Pfizer/BioNTech,2556539
Italy,2021-02-07,Moderna,30131
Italy,2021-02-07,Oxford/AstraZeneca,19
Italy,2021-02-07,Pfizer/BioNTech,2597692
Italy,2021-02-08,Moderna,32744
Italy,2021-02-08,Oxford/AstraZeneca,20
Italy,2021-02-08,Pfizer/BioNTech,2661887
Italy,2021-02-09,Moderna,36091
Italy,2021-02-09,Pfizer/BioNTech,2725226
Italy,2021-02-10,Moderna,38908
Italy,2021-02-10,Oxford/AstraZeneca,21
Italy,2021-02-10,Pfizer/BioNTech,2795104
Italy,2021-02-11,Moderna,42038
Italy,2021-02-11,Oxford/AstraZeneca,2923
Italy,2021-02-11,Pfizer/BioNTech,2863718
Italy,2021-02-12,Moderna,46163
Italy,2021-02-12,Oxford/AstraZeneca,7674
Italy,2021-02-12,Pfizer/BioNTech,2928789
Italy,2021-02-13,Moderna,50047
Italy,2021-02-13,Oxford/AstraZeneca,12934
Italy,2021-02-13,Pfizer/BioNTech,2972298
Italy,2021-02-14,Moderna,51248
Italy,2021-02-14,Oxford/AstraZeneca,19991
Italy,2021-02-14,Pfizer/BioNTech,2993482
Italy,2021-02-15,Moderna,55415
Italy,2021-02-15,Oxford/AstraZeneca,26965
Italy,2021-02-15,Pfizer/BioNTech,3045108
Italy,2021-02-16,Moderna,62094
Italy,2021-02-16,Oxford/AstraZeneca,36233
Italy,2021-02-16,Pfizer/BioNTech,3100295
Italy,2021-02-17,Moderna,69835
Italy,2021-02-17,Oxford/AstraZeneca,48838
Italy,2021-02-17,Pfizer/BioNTech,3159904
Italy,2021-02-18,Moderna,76875
Italy,2021-02-18,Oxford/AstraZeneca,66228
Italy,2021-02-18,Pfizer/BioNTech,3225080
Italy,2021-02-19,Moderna,83849
Italy,2021-02-19,Oxford/AstraZeneca,85288
Italy,2021-02-19,Pfizer/BioNTech,3291435
Italy,2021-02-20,Moderna,90238
Italy,2021-02-20,Oxford/AstraZeneca,104267
Italy,2021-02-20,Pfizer/BioNTech,3344045
Italy,2021-02-21,Moderna,95714
Italy,2021-02-21,Oxford/AstraZeneca,114917
Italy,2021-02-21,Pfizer/BioNTech,3378904
Italy,2021-02-22,Moderna,101772
Italy,2021-02-22,Oxford/AstraZeneca,138227
Italy,2021-02-22,Pfizer/BioNTech,3454995
Italy,2021-02-23,Moderna,107107
Italy,2021-02-23,Oxford/AstraZeneca,163009
Italy,2021-02-23,Pfizer/BioNTech,3531370
Italy,2021-02-24,Moderna,113357
Italy,2021-02-24,Oxford/AstraZeneca,190219
Italy,2021-02-24,Pfizer/BioNTech,3619915
Italy,2021-02-25,Moderna,119583
Italy,2021-02-25,Oxford/AstraZeneca,221774
Italy,2021-02-25,Pfizer/BioNTech,3710350
Italy,2021-02-26,Moderna,125332
Italy,2021-02-26,Oxford/AstraZeneca,261965
Italy,2021-02-26,Pfizer/BioNTech,3800835
Italy,2021-02-27,Moderna,132316
Italy,2021-02-27,Oxford/AstraZeneca,306531
Italy,2021-02-27,Pfizer/BioNTech,3875549
Italy,2021-02-28,Moderna,135010
Italy,2021-02-28,Oxford/AstraZeneca,332933
Italy,2021-02-28,Pfizer/BioNTech,3924419
Italy,2021-03-01,Moderna,142069
Italy,2021-03-01,Oxford/AstraZeneca,372891
Italy,2021-03-01,Pfizer/BioNTech,4012924
Italy,2021-03-02,Moderna,149573
Italy,2021-03-02,Oxford/AstraZeneca,428496
Italy,2021-03-02,Pfizer/BioNTech,4110310
Italy,2021-03-03,Moderna,159539
Italy,2021-03-03,Oxford/AstraZeneca,485486
Italy,2021-03-03,Pfizer/BioNTech,4229171
Italy,2021-03-04,Moderna,170501
Italy,2021-03-04,Oxford/AstraZeneca,544473
Italy,2021-03-04,Pfizer/BioNTech,4355111
Italy,2021-03-05,Moderna,182738
Italy,2021-03-05,Oxford/AstraZeneca,608274
Italy,2021-03-05,Pfizer/BioNTech,4482339
Italy,2021-03-06,Moderna,195882
Italy,2021-03-06,Oxford/AstraZeneca,670968
Italy,2021-03-06,Pfizer/BioNTech,4582917
Italy,2021-03-07,Moderna,203619
Italy,2021-03-07,Oxford/AstraZeneca,706638
Italy,2021-03-07,Pfizer/BioNTech,4640617
Italy,2021-03-08,Moderna,215923
Italy,2021-03-08,Oxford/AstraZeneca,763764
Italy,2021-03-08,Pfizer/BioNTech,4749728
Italy,2021-03-09,Moderna,228381
Italy,2021-03-09,Oxford/AstraZeneca,823261
Italy,2021-03-09,Pfizer/BioNTech,4868965
Italy,2021-03-10,Moderna,239479
Italy,2021-03-10,Oxford/AstraZeneca,886580
Italy,2021-03-10,Pfizer/BioNTech,5006474
Italy,2021-03-11,Moderna,251705
Italy,2021-03-11,Oxford/AstraZeneca,954206
Italy,2021-03-11,Pfizer/BioNTech,5146008
Italy,2021-03-12,Moderna,261664
Italy,2021-03-12,Oxford/AstraZeneca,1023899
Italy,2021-03-12,Pfizer/BioNTech,5275202
Italy,2021-03-13,Moderna,273016
Italy,2021-03-13,Oxford/AstraZeneca,1090053
Italy,2021-03-13,Pfizer/BioNTech,5373716
Italy,2021-03-14,Moderna,279933
Italy,2021-03-14,Oxford/AstraZeneca,1130361
Italy,2021-03-14,Pfizer/BioNTech,5431908
Italy,2021-03-15,Moderna,291012
Italy,2021-03-15,Oxford/AstraZeneca,1177345
Italy,2021-03-15,Pfizer/BioNTech,5544814
Italy,2021-03-16,Moderna,303145
Italy,2021-03-16,Oxford/AstraZeneca,1177760
Italy,2021-03-16,Pfizer/BioNTech,5672375
Italy,2021-03-17,Moderna,314515
Italy,2021-03-17,Oxford/AstraZeneca,1178079
Italy,2021-03-17,Pfizer/BioNTech,5826018
Italy,2021-03-18,Moderna,327468
Italy,2021-03-18,Oxford/AstraZeneca,1178240
Italy,2021-03-18,Pfizer/BioNTech,5976110
Italy,2021-03-19,Moderna,338749
Italy,2021-03-19,Oxford/AstraZeneca,1196247
Italy,2021-03-19,Pfizer/BioNTech,6121861
Italy,2021-03-20,Moderna,351180
Italy,2021-03-20,Oxford/AstraZeneca,1245637
Italy,2021-03-20,Pfizer/BioNTech,6234218
Italy,2021-03-21,Moderna,360781
Italy,2021-03-21,Oxford/AstraZeneca,1289645
Italy,2021-03-21,Pfizer/BioNTech,6310188
Italy,2021-03-22,Moderna,372799
Italy,2021-03-22,Oxford/AstraZeneca,1356878
Italy,2021-03-22,Pfizer/BioNTech,6422996
Italy,2021-03-23,Moderna,386401
Italy,2021-03-23,Oxford/AstraZeneca,1432677
Italy,2021-03-23,Pfizer/BioNTech,6555054
Italy,2021-03-24,Moderna,401956
Italy,2021-03-24,Oxford/AstraZeneca,1505768
Italy,2021-03-24,Pfizer/BioNTech,6718401
Italy,2021-03-25,Moderna,420133
Italy,2021-03-25,Oxford/AstraZeneca,1583300
Italy,2021-03-25,Pfizer/BioNTech,6887299
Italy,2021-03-26,Moderna,439230
Italy,2021-03-26,Oxford/AstraZeneca,1662103
Italy,2021-03-26,Pfizer/BioNTech,7055311
Italy,2021-03-27,Moderna,468011
Italy,2021-03-27,Oxford/AstraZeneca,1728878
Italy,2021-03-27,Pfizer/BioNTech,7198501
Italy,2021-03-28,Moderna,485150
Italy,2021-03-28,Oxford/AstraZeneca,1783888
Italy,2021-03-28,Pfizer/BioNTech,7288362
Italy,2021-03-29,Moderna,509679
Italy,2021-03-29,Oxford/AstraZeneca,1853256
Italy,2021-03-29,Pfizer/BioNTech,7433628
Italy,2021-03-30,Moderna,538524
Italy,2021-03-30,Oxford/AstraZeneca,1924666
Italy,2021-03-30,Pfizer/BioNTech,7598111
Italy,2021-03-31,Moderna,561873
Italy,2021-03-31,Oxford/AstraZeneca,1992861
Italy,2021-03-31,Pfizer/BioNTech,7808255
Italy,2021-04-01,Moderna,586892
Italy,2021-04-01,Oxford/AstraZeneca,2045814
Italy,2021-04-01,Pfizer/BioNTech,8013869
Italy,2021-04-02,Moderna,617222
Italy,2021-04-02,Oxford/AstraZeneca,2110458
Italy,2021-04-02,Pfizer/BioNTech,8198663
Italy,2021-04-03,Moderna,653145
Italy,2021-04-03,Oxford/AstraZeneca,2157443
Italy,2021-04-03,Pfizer/BioNTech,8344472
Italy,2021-04-04,Moderna,665309
Italy,2021-04-04,Oxford/AstraZeneca,2195549
Italy,2021-04-04,Pfizer/BioNTech,8390344
Italy,2021-04-05,Moderna,685421
Italy,2021-04-05,Oxford/AstraZeneca,2254334
Italy,2021-04-05,Pfizer/BioNTech,8481690
Italy,2021-04-06,Johnson&Johnson,5
Italy,2021-04-06,Moderna,725188
Italy,2021-04-06,Oxford/AstraZeneca,2338131
Italy,2021-04-06,Pfizer/BioNTech,8640505
Italy,2021-04-07,Moderna,754795
Italy,2021-04-07,Oxford/AstraZeneca,2418048
Italy,2021-04-07,Pfizer/BioNTech,8851983
Italy,2021-04-08,Moderna,788409
Italy,2021-04-08,Oxford/AstraZeneca,2474288
Italy,2021-04-08,Pfizer/BioNTech,9094440
Italy,2021-04-09,Moderna,823635
Italy,2021-04-09,Oxford/AstraZeneca,2526239
Italy,2021-04-09,Pfizer/BioNTech,9339912
Italy,2021-04-10,Moderna,863854
Italy,2021-04-10,Oxford/AstraZeneca,2586734
Italy,2021-04-10,Pfizer/BioNTech,9558075
Italy,2021-04-11,Moderna,881770
Italy,2021-04-11,Oxford/AstraZeneca,2624012
Italy,2021-04-11,Pfizer/BioNTech,9704414
Italy,2021-04-12,Moderna,906191
Italy,2021-04-12,Oxford/AstraZeneca,2702531
Italy,2021-04-12,Pfizer/BioNTech,9867418
Italy,2021-04-13,Moderna,933901
Italy,2021-04-13,Oxford/AstraZeneca,2798334
Italy,2021-04-13,Pfizer/BioNTech,10031204
Italy,2021-04-14,Moderna,960882
Italy,2021-04-14,Oxford/AstraZeneca,2898833
Italy,2021-04-14,Pfizer/BioNTech,10222951
Italy,2021-04-15,Moderna,985712
Italy,2021-04-15,Oxford/AstraZeneca,2989272
Italy,2021-04-15,Pfizer/BioNTech,10456704
Italy,2021-04-16,Moderna,1006934
Italy,2021-04-16,Oxford/AstraZeneca,3096517
Italy,2021-04-16,Pfizer/BioNTech,10705668
Italy,2021-04-17,Moderna,1028422
Italy,2021-04-17,Oxford/AstraZeneca,3204996
Italy,2021-04-17,Pfizer/BioNTech,10931559
Italy,2021-04-18,Moderna,1041370
Italy,2021-04-18,Oxford/AstraZeneca,3277866
Italy,2021-04-18,Pfizer/BioNTech,11086765
Italy,2021-04-19,Moderna,1058482
Italy,2021-04-19,Oxford/AstraZeneca,3373828
Italy,2021-04-19,Pfizer/BioNTech,11283105
Italy,2021-04-20,Moderna,1082095
Italy,2021-04-20,Oxford/AstraZeneca,3470816
Italy,2021-04-20,Pfizer/BioNTech,11494385
Italy,2021-04-21,Moderna,1111714
Italy,2021-04-21,Oxford/AstraZeneca,3572452
Italy,2021-04-21,Pfizer/BioNTech,11734482
Italy,2021-04-22,Johnson&Johnson,294
Italy,2021-04-22,Moderna,1143603
Italy,2021-04-22,Oxford/AstraZeneca,3663616
Italy,2021-04-22,Pfizer/BioNTech,12006835
Italy,2021-04-23,Johnson&Johnson,828
Italy,2021-04-23,Moderna,1175592
Italy,2021-04-23,Oxford/AstraZeneca,3759863
Italy,2021-04-23,Pfizer/BioNTech,12279681
Italy,2021-04-24,Johnson&Johnson,3631
Italy,2021-04-24,Moderna,1217296
Italy,2021-04-24,Oxford/AstraZeneca,3853025
Italy,2021-04-24,Pfizer/BioNTech,12525647
Italy,2021-04-25,Johnson&Johnson,12196
Italy,2021-04-25,Moderna,1249261
Italy,2021-04-25,Oxford/AstraZeneca,3928762
Italy,2021-04-25,Pfizer/BioNTech,12675589
Italy,2021-04-26,Johnson&Johnson,21388
Italy,2021-04-26,Moderna,1287714
Italy,2021-04-26,Oxford/AstraZeneca,3993312
Italy,2021-04-26,Pfizer/BioNTech,12906145
Italy,2021-04-27,Johnson&Johnson,29006
Italy,2021-04-27,Moderna,1340013
Italy,2021-04-27,Oxford/AstraZeneca,4061004
Italy,2021-04-27,Pfizer/BioNTech,13147513
Italy,2021-04-28,Johnson&Johnson,36817
Italy,2021-04-28,Moderna,1393632
Italy,2021-04-28,Oxford/AstraZeneca,4137739
Italy,2021-04-28,Pfizer/BioNTech,13414713
Italy,2021-04-29,Johnson&Johnson,46057
Italy,2021-04-29,Moderna,1446548
Italy,2021-04-29,Oxford/AstraZeneca,4226037
Italy,2021-04-29,Pfizer/BioNTech,13787396
Italy,2021-04-30,Johnson&Johnson,60001
Italy,2021-04-30,Moderna,1493408
Italy,2021-04-30,Oxford/AstraZeneca,4311354
Italy,2021-04-30,Pfizer/BioNTech,14161800
Italy,2021-05-01,Johnson&Johnson,77223
Italy,2021-05-01,Moderna,1535315
Italy,2021-05-01,Oxford/AstraZeneca,4378947
Italy,2021-05-01,Pfizer/BioNTech,14464062
Italy,2021-05-02,Johnson&Johnson,88261
Italy,2021-05-02,Moderna,1565962
Italy,2021-05-02,Oxford/AstraZeneca,4443471
Italy,2021-05-02,Pfizer/BioNTech,14725674
Italy,2021-05-03,Johnson&Johnson,99019
Italy,2021-05-03,Moderna,1605604
Italy,2021-05-03,Oxford/AstraZeneca,4534947
Italy,2021-05-03,Pfizer/BioNTech,14991435
Italy,2021-05-04,Johnson&Johnson,109577
Italy,2021-05-04,Moderna,1663571
Italy,2021-05-04,Oxford/AstraZeneca,4650141
Italy,2021-05-04,Pfizer/BioNTech,15248210
Italy,2021-05-05,Johnson&Johnson,121194
Italy,2021-05-05,Moderna,1715560
Italy,2021-05-05,Oxford/AstraZeneca,4772116
Italy,2021-05-05,Pfizer/BioNTech,15528674
Italy,2021-05-06,Johnson&Johnson,128124
Italy,2021-05-06,Moderna,1741787
Italy,2021-05-06,Oxford/AstraZeneca,4839265
Italy,2021-05-06,Pfizer/BioNTech,15757647
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6339
Latvia,2021-01-09,Pfizer/BioNTech,6644
Latvia,2021-01-10,Pfizer/BioNTech,6980
Latvia,2021-01-11,Pfizer/BioNTech,8347
Latvia,2021-01-12,Pfizer/BioNTech,9974
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11357
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12757
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14270
