location,date,vaccine,total_vaccinations
Latvia,2021-04-08,Oxford/AstraZeneca,103553
Latvia,2021-04-08,Pfizer/BioNTech,41381
Latvia,2021-04-09,Moderna,30304
Latvia,2021-04-09,Oxford/AstraZeneca,106670
Latvia,2021-04-09,Pfizer/BioNTech,41675
Latvia,2021-04-10,Moderna,30445
Latvia,2021-04-10,Oxford/AstraZeneca,108091
Latvia,2021-04-10,Pfizer/BioNTech,41722
Latvia,2021-04-11,Oxford/AstraZeneca,108177
Latvia,2021-04-12,Moderna,31004
Latvia,2021-04-12,Oxford/AstraZeneca,109609
Latvia,2021-04-12,Pfizer/BioNTech,42132
Latvia,2021-04-13,Moderna,31882
Latvia,2021-04-13,Oxford/AstraZeneca,111167
Latvia,2021-04-13,Pfizer/BioNTech,43356
Latvia,2021-04-14,Moderna,33745
Latvia,2021-04-14,Oxford/AstraZeneca,113187
Latvia,2021-04-14,Pfizer/BioNTech,45757
Latvia,2021-04-15,Moderna,35546
Latvia,2021-04-15,Oxford/AstraZeneca,115018
Latvia,2021-04-15,Pfizer/BioNTech,48018
Latvia,2021-04-16,Moderna,36406
Latvia,2021-04-16,Oxford/AstraZeneca,119020
Latvia,2021-04-16,Pfizer/BioNTech,51378
Latvia,2021-04-17,Moderna,36617
Latvia,2021-04-17,Oxford/AstraZeneca,123878
Latvia,2021-04-17,Pfizer/BioNTech,52177
Latvia,2021-04-18,Moderna,36714
Latvia,2021-04-18,Oxford/AstraZeneca,124262
Latvia,2021-04-18,Pfizer/BioNTech,52615
Latvia,2021-04-19,Moderna,38016
Latvia,2021-04-19,Oxford/AstraZeneca,125077
Latvia,2021-04-19,Pfizer/BioNTech,54301
Latvia,2021-04-20,Moderna,41921
Latvia,2021-04-20,Oxford/AstraZeneca,126023
Latvia,2021-04-20,Pfizer/BioNTech,56528
Latvia,2021-04-21,Moderna,47161
Latvia,2021-04-21,Oxford/AstraZeneca,127320
Latvia,2021-04-21,Pfizer/BioNTech,59637
Latvia,2021-04-22,Moderna,52927
Latvia,2021-04-22,Oxford/AstraZeneca,128094
Latvia,2021-04-22,Pfizer/BioNTech,62418
Latvia,2021-04-23,Moderna,56681
Latvia,2021-04-23,Oxford/AstraZeneca,128902
Latvia,2021-04-23,Pfizer/BioNTech,66236
Latvia,2021-04-24,Moderna,56898
Latvia,2021-04-24,Oxford/AstraZeneca,129097
Latvia,2021-04-24,Pfizer/BioNTech,68669
Lithuania,2020-12-27,Pfizer/BioNTech,2421
Lithuania,2020-12-28,Pfizer/BioNTech,5209
Lithuania,2020-12-29,Pfizer/BioNTech,8182
Lithuania,2020-12-30,Pfizer/BioNTech,9714
Lithuania,2020-12-31,Pfizer/BioNTech,9739
Lithuania,2021-01-04,Pfizer/BioNTech,9741
Lithuania,2021-01-05,Pfizer/BioNTech,10364
Lithuania,2021-01-06,Pfizer/BioNTech,13864
Lithuania,2021-01-07,Pfizer/BioNTech,18034
Lithuania,2021-01-08,Pfizer/BioNTech,23212
Lithuania,2021-01-09,Pfizer/BioNTech,23516
Lithuania,2021-01-10,Pfizer/BioNTech,23519
Lithuania,2021-01-11,Pfizer/BioNTech,25725
Lithuania,2021-01-12,Pfizer/BioNTech,27813
Lithuania,2021-01-13,Moderna,163
Lithuania,2021-01-13,Pfizer/BioNTech,33903
Lithuania,2021-01-14,Moderna,471
Lithuania,2021-01-14,Pfizer/BioNTech,42237
Lithuania,2021-01-15,Moderna,1041
Lithuania,2021-01-15,Pfizer/BioNTech,48955
Lithuania,2021-01-16,Pfizer/BioNTech,50060
Lithuania,2021-01-17,Moderna,1042
Lithuania,2021-01-17,Pfizer/BioNTech,51191
Lithuania,2021-01-18,Moderna,1578
Lithuania,2021-01-18,Pfizer/BioNTech,55178
Lithuania,2021-01-19,Moderna,2074
Lithuania,2021-01-19,Pfizer/BioNTech,60968
Lithuania,2021-01-20,Moderna,2312
Lithuania,2021-01-20,Pfizer/BioNTech,64204
Lithuania,2021-01-21,Moderna,2372
Lithuania,2021-01-21,Pfizer/BioNTech,65693
Lithuania,2021-01-22,Pfizer/BioNTech,66086
Lithuania,2021-01-23,Pfizer/BioNTech,66094
Lithuania,2021-01-25,Pfizer/BioNTech,66196
Lithuania,2021-01-26,Pfizer/BioNTech,69345
Lithuania,2021-01-27,Pfizer/BioNTech,76248
Lithuania,2021-01-28,Pfizer/BioNTech,83330
Lithuania,2021-01-29,Pfizer/BioNTech,91407
Lithuania,2021-01-30,Pfizer/BioNTech,92051
Lithuania,2021-01-31,Pfizer/BioNTech,92059
Lithuania,2021-02-01,Pfizer/BioNTech,94943
Lithuania,2021-02-02,Moderna,2694
Lithuania,2021-02-02,Oxford/AstraZeneca,1
Lithuania,2021-02-02,Pfizer/BioNTech,98532
Lithuania,2021-02-03,Moderna,3324
Lithuania,2021-02-03,Pfizer/BioNTech,104701
Lithuania,2021-02-04,Moderna,3888
Lithuania,2021-02-04,Oxford/AstraZeneca,2
Lithuania,2021-02-04,Pfizer/BioNTech,114001
Lithuania,2021-02-05,Moderna,4033
Lithuania,2021-02-05,Pfizer/BioNTech,121165
Lithuania,2021-02-06,Pfizer/BioNTech,121892
Lithuania,2021-02-07,Pfizer/BioNTech,121989
Lithuania,2021-02-08,Moderna,4121
Lithuania,2021-02-08,Pfizer/BioNTech,124564
Lithuania,2021-02-09,Moderna,4362
Lithuania,2021-02-09,Oxford/AstraZeneca,301
Lithuania,2021-02-09,Pfizer/BioNTech,126878
Lithuania,2021-02-10,Moderna,4673
Lithuania,2021-02-10,Oxford/AstraZeneca,3025
Lithuania,2021-02-10,Pfizer/BioNTech,129995
Lithuania,2021-02-11,Moderna,5105
Lithuania,2021-02-11,Oxford/AstraZeneca,5522
Lithuania,2021-02-11,Pfizer/BioNTech,136131
Lithuania,2021-02-12,Moderna,5724
Lithuania,2021-02-12,Oxford/AstraZeneca,7457
Lithuania,2021-02-12,Pfizer/BioNTech,140862
Lithuania,2021-02-13,Moderna,5729
Lithuania,2021-02-13,Oxford/AstraZeneca,7766
Lithuania,2021-02-13,Pfizer/BioNTech,140994
Lithuania,2021-02-15,Moderna,6980
Lithuania,2021-02-15,Oxford/AstraZeneca,9612
Lithuania,2021-02-15,Pfizer/BioNTech,142544
Lithuania,2021-02-16,Pfizer/BioNTech,143051
Lithuania,2021-02-17,Moderna,8333
Lithuania,2021-02-17,Oxford/AstraZeneca,10586
Lithuania,2021-02-17,Pfizer/BioNTech,149006
Lithuania,2021-02-18,Moderna,8868
Lithuania,2021-02-18,Oxford/AstraZeneca,12061
Lithuania,2021-02-18,Pfizer/BioNTech,158324
Lithuania,2021-02-19,Moderna,9345
Lithuania,2021-02-19,Oxford/AstraZeneca,14828
Lithuania,2021-02-19,Pfizer/BioNTech,165549
Lithuania,2021-02-20,Oxford/AstraZeneca,15133
Lithuania,2021-02-20,Pfizer/BioNTech,166253
Lithuania,2021-02-22,Moderna,9513
Lithuania,2021-02-22,Oxford/AstraZeneca,17204
Lithuania,2021-02-22,Pfizer/BioNTech,169489
Lithuania,2021-02-23,Moderna,9925
Lithuania,2021-02-23,Oxford/AstraZeneca,19209
Lithuania,2021-02-23,Pfizer/BioNTech,175727
Lithuania,2021-02-24,Moderna,10058
Lithuania,2021-02-24,Oxford/AstraZeneca,21914
Lithuania,2021-02-24,Pfizer/BioNTech,184595
Lithuania,2021-02-25,Moderna,10769
Lithuania,2021-02-25,Oxford/AstraZeneca,26025
Lithuania,2021-02-25,Pfizer/BioNTech,191635
Lithuania,2021-02-26,Moderna,12274
Lithuania,2021-02-26,Oxford/AstraZeneca,30288
Lithuania,2021-02-26,Pfizer/BioNTech,195867
Lithuania,2021-02-27,Oxford/AstraZeneca,30845
Lithuania,2021-02-27,Pfizer/BioNTech,196009
Lithuania,2021-02-28,Oxford/AstraZeneca,31219
Lithuania,2021-02-28,Pfizer/BioNTech,196060
Lithuania,2021-03-01,Moderna,15758
Lithuania,2021-03-01,Oxford/AstraZeneca,34019
Lithuania,2021-03-01,Pfizer/BioNTech,197334
Lithuania,2021-03-02,Moderna,17645
Lithuania,2021-03-02,Oxford/AstraZeneca,35688
Lithuania,2021-03-02,Pfizer/BioNTech,203111
Lithuania,2021-03-03,Moderna,19444
Lithuania,2021-03-03,Oxford/AstraZeneca,38819
Lithuania,2021-03-03,Pfizer/BioNTech,210162
Lithuania,2021-03-04,Moderna,20510
Lithuania,2021-03-04,Oxford/AstraZeneca,42307
Lithuania,2021-03-04,Pfizer/BioNTech,221045
Lithuania,2021-03-05,Moderna,21091
Lithuania,2021-03-05,Oxford/AstraZeneca,46604
Lithuania,2021-03-05,Pfizer/BioNTech,230135
Lithuania,2021-03-06,Moderna,21179
Lithuania,2021-03-06,Oxford/AstraZeneca,46867
Lithuania,2021-03-06,Pfizer/BioNTech,230410
Lithuania,2021-03-07,Pfizer/BioNTech,230411
Lithuania,2021-03-08,Moderna,21661
Lithuania,2021-03-08,Oxford/AstraZeneca,53552
Lithuania,2021-03-08,Pfizer/BioNTech,232140
Lithuania,2021-03-09,Moderna,22625
Lithuania,2021-03-09,Oxford/AstraZeneca,56308
Lithuania,2021-03-09,Pfizer/BioNTech,240309
Lithuania,2021-03-10,Moderna,22818
Lithuania,2021-03-10,Oxford/AstraZeneca,62349
Lithuania,2021-03-10,Pfizer/BioNTech,249705
Lithuania,2021-03-11,Oxford/AstraZeneca,62705
Lithuania,2021-03-11,Pfizer/BioNTech,250485
Lithuania,2021-03-12,Moderna,23072
Lithuania,2021-03-12,Oxford/AstraZeneca,68921
Lithuania,2021-03-12,Pfizer/BioNTech,261936
Lithuania,2021-03-13,Oxford/AstraZeneca,69209
Lithuania,2021-03-13,Pfizer/BioNTech,263394
Lithuania,2021-03-14,Oxford/AstraZeneca,69217
Lithuania,2021-03-14,Pfizer/BioNTech,263410
Lithuania,2021-03-15,Moderna,23172
Lithuania,2021-03-15,Oxford/AstraZeneca,74974
Lithuania,2021-03-15,Pfizer/BioNTech,265595
Lithuania,2021-03-16,Moderna,23374
Lithuania,2021-03-16,Oxford/AstraZeneca,78303
Lithuania,2021-03-16,Pfizer/BioNTech,272263
Lithuania,2021-03-17,Moderna,23480
Lithuania,2021-03-17,Oxford/AstraZeneca,78399
Lithuania,2021-03-17,Pfizer/BioNTech,282597
Lithuania,2021-03-18,Moderna,23611
Lithuania,2021-03-18,Oxford/AstraZeneca,78426
Lithuania,2021-03-18,Pfizer/BioNTech,290818
Lithuania,2021-03-19,Moderna,25821
Lithuania,2021-03-19,Oxford/AstraZeneca,78950
Lithuania,2021-03-19,Pfizer/BioNTech,297331
Lithuania,2021-03-20,Moderna,26355
Lithuania,2021-03-20,Pfizer/BioNTech,297531
Lithuania,2021-03-21,Moderna,26357
Lithuania,2021-03-21,Pfizer/BioNTech,297561
Lithuania,2021-03-22,Moderna,31152
Lithuania,2021-03-22,Oxford/AstraZeneca,81240
Lithuania,2021-03-22,Pfizer/BioNTech,298678
Lithuania,2021-03-23,Moderna,32709
Lithuania,2021-03-23,Oxford/AstraZeneca,84005
Lithuania,2021-03-23,Pfizer/BioNTech,307198
Lithuania,2021-03-24,Moderna,33824
Lithuania,2021-03-24,Oxford/AstraZeneca,88591
Lithuania,2021-03-24,Pfizer/BioNTech,319085
Lithuania,2021-03-25,Moderna,34829
Lithuania,2021-03-25,Oxford/AstraZeneca,93029
Lithuania,2021-03-25,Pfizer/BioNTech,330560
Lithuania,2021-03-26,Moderna,36453
Lithuania,2021-03-26,Oxford/AstraZeneca,98582
Lithuania,2021-03-26,Pfizer/BioNTech,339785
Lithuania,2021-03-27,Moderna,36529
Lithuania,2021-03-27,Oxford/AstraZeneca,101401
Lithuania,2021-03-27,Pfizer/BioNTech,340035
Lithuania,2021-03-28,Oxford/AstraZeneca,101501
Lithuania,2021-03-28,Pfizer/BioNTech,340119
Lithuania,2021-03-29,Moderna,37950
Lithuania,2021-03-29,Oxford/AstraZeneca,106955
Lithuania,2021-03-29,Pfizer/BioNTech,341106
Lithuania,2021-03-30,Moderna,38132
Lithuania,2021-03-30,Oxford/AstraZeneca,109444
Lithuania,2021-03-30,Pfizer/BioNTech,351254
Lithuania,2021-03-31,Moderna,39566
Lithuania,2021-03-31,Oxford/AstraZeneca,111496
Lithuania,2021-03-31,Pfizer/BioNTech,368434
Lithuania,2021-04-01,Moderna,46785
Lithuania,2021-04-01,Oxford/AstraZeneca,114333
Lithuania,2021-04-01,Pfizer/BioNTech,376580
Lithuania,2021-04-02,Moderna,53276
Lithuania,2021-04-02,Oxford/AstraZeneca,119983
Lithuania,2021-04-02,Pfizer/BioNTech,384157
Lithuania,2021-04-03,Moderna,53469
Lithuania,2021-04-03,Oxford/AstraZeneca,127688
Lithuania,2021-04-03,Pfizer/BioNTech,384917
Lithuania,2021-04-04,Oxford/AstraZeneca,130091
Lithuania,2021-04-04,Pfizer/BioNTech,384923
Lithuania,2021-04-05,Moderna,53479
Lithuania,2021-04-05,Oxford/AstraZeneca,133601
Lithuania,2021-04-05,Pfizer/BioNTech,385116
Lithuania,2021-04-06,Moderna,56143
Lithuania,2021-04-06,Oxford/AstraZeneca,144166
Lithuania,2021-04-06,Pfizer/BioNTech,386550
Lithuania,2021-04-07,Moderna,57394
Lithuania,2021-04-07,Oxford/AstraZeneca,154091
Lithuania,2021-04-07,Pfizer/BioNTech,388091
Lithuania,2021-04-08,Moderna,58776
Lithuania,2021-04-08,Oxford/AstraZeneca,156800
Lithuania,2021-04-08,Pfizer/BioNTech,410806
Lithuania,2021-04-09,Moderna,59205
Lithuania,2021-04-09,Oxford/AstraZeneca,162030
Lithuania,2021-04-09,Pfizer/BioNTech,438520
Lithuania,2021-04-10,Moderna,59281
Lithuania,2021-04-10,Oxford/AstraZeneca,166205
Lithuania,2021-04-10,Pfizer/BioNTech,449851
Lithuania,2021-04-11,Moderna,59335
Lithuania,2021-04-11,Oxford/AstraZeneca,166823
Lithuania,2021-04-11,Pfizer/BioNTech,450894
Lithuania,2021-04-12,Moderna,59629
Lithuania,2021-04-12,Oxford/AstraZeneca,170797
Lithuania,2021-04-12,Pfizer/BioNTech,455356
Lithuania,2021-04-13,Moderna,60030
Lithuania,2021-04-13,Oxford/AstraZeneca,173319
Lithuania,2021-04-13,Pfizer/BioNTech,471167
Lithuania,2021-04-14,Moderna,60252
Lithuania,2021-04-14,Oxford/AstraZeneca,174298
Lithuania,2021-04-14,Pfizer/BioNTech,496484
Lithuania,2021-04-15,Moderna,60498
Lithuania,2021-04-15,Oxford/AstraZeneca,177589
Lithuania,2021-04-15,Pfizer/BioNTech,516033
Lithuania,2021-04-16,Moderna,60765
Lithuania,2021-04-16,Oxford/AstraZeneca,183803
Lithuania,2021-04-16,Pfizer/BioNTech,529923
Lithuania,2021-04-17,Moderna,60797
Lithuania,2021-04-17,Oxford/AstraZeneca,184953
Lithuania,2021-04-17,Pfizer/BioNTech,531202
Lithuania,2021-04-18,Oxford/AstraZeneca,185033
Lithuania,2021-04-18,Pfizer/BioNTech,531206
Lithuania,2021-04-19,Moderna,61226
Lithuania,2021-04-19,Oxford/AstraZeneca,188997
Lithuania,2021-04-19,Pfizer/BioNTech,532625
Lithuania,2021-04-20,Moderna,62972
Lithuania,2021-04-20,Oxford/AstraZeneca,190455
Lithuania,2021-04-20,Pfizer/BioNTech,544557
Lithuania,2021-04-21,Moderna,67096
Lithuania,2021-04-21,Oxford/AstraZeneca,191095
Lithuania,2021-04-21,Pfizer/BioNTech,566274
Lithuania,2021-04-22,Moderna,71002
Lithuania,2021-04-22,Oxford/AstraZeneca,193182
Lithuania,2021-04-22,Pfizer/BioNTech,586032
Lithuania,2021-04-23,Johnson&Johnson,1
Lithuania,2021-04-23,Moderna,72351
Lithuania,2021-04-23,Oxford/AstraZeneca,200354
Lithuania,2021-04-23,Pfizer/BioNTech,600568
Lithuania,2021-04-24,Moderna,73620
Lithuania,2021-04-24,Oxford/AstraZeneca,201563
Lithuania,2021-04-24,Pfizer/BioNTech,602411
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
Romania,2021-01-07,Moderna,0
Romania,2021-01-07,Oxford/AstraZeneca,0
Romania,2021-01-07,Pfizer/BioNTech,76400
Romania,2021-01-08,Moderna,0
Romania,2021-01-08,Oxford/AstraZeneca,0
Romania,2021-01-08,Pfizer/BioNTech,92706
Romania,2021-01-09,Moderna,0
Romania,2021-01-09,Oxford/AstraZeneca,0
Romania,2021-01-09,Pfizer/BioNTech,102301
Romania,2021-01-10,Moderna,0
Romania,2021-01-10,Oxford/AstraZeneca,0
Romania,2021-01-10,Pfizer/BioNTech,108294
Romania,2021-01-11,Moderna,0
Romania,2021-01-11,Oxford/AstraZeneca,0
Romania,2021-01-11,Pfizer/BioNTech,125190
Romania,2021-01-12,Moderna,0
Romania,2021-01-12,Oxford/AstraZeneca,0
Romania,2021-01-12,Pfizer/BioNTech,140447
Romania,2021-01-13,Moderna,0
Romania,2021-01-13,Oxford/AstraZeneca,0
Romania,2021-01-13,Pfizer/BioNTech,154268
Romania,2021-01-14,Moderna,0
Romania,2021-01-14,Oxford/AstraZeneca,0
Romania,2021-01-14,Pfizer/BioNTech,168089
Romania,2021-01-15,Moderna,0
Romania,2021-01-15,Oxford/AstraZeneca,0
Romania,2021-01-15,Pfizer/BioNTech,184146
Romania,2021-01-16,Moderna,0
Romania,2021-01-16,Oxford/AstraZeneca,0
Romania,2021-01-16,Pfizer/BioNTech,196567
Romania,2021-01-17,Moderna,0
Romania,2021-01-17,Oxford/AstraZeneca,0
Romania,2021-01-17,Pfizer/BioNTech,204662
Romania,2021-01-18,Moderna,0
Romania,2021-01-18,Oxford/AstraZeneca,0
Romania,2021-01-18,Pfizer/BioNTech,234899
Romania,2021-01-19,Moderna,0
Romania,2021-01-19,Oxford/AstraZeneca,0
Romania,2021-01-19,Pfizer/BioNTech,269706
Romania,2021-01-20,Moderna,0
Romania,2021-01-20,Oxford/AstraZeneca,0
Romania,2021-01-20,Pfizer/BioNTech,308044
Romania,2021-01-21,Moderna,0
Romania,2021-01-21,Oxford/AstraZeneca,0
Romania,2021-01-21,Pfizer/BioNTech,347756
Romania,2021-01-22,Moderna,0
Romania,2021-01-22,Oxford/AstraZeneca,0
Romania,2021-01-22,Pfizer/BioNTech,385596
Romania,2021-01-23,Moderna,0
Romania,2021-01-23,Oxford/AstraZeneca,0
Romania,2021-01-23,Pfizer/BioNTech,418545
Romania,2021-01-24,Moderna,0
Romania,2021-01-24,Oxford/AstraZeneca,0
Romania,2021-01-24,Pfizer/BioNTech,445945
Romania,2021-01-25,Moderna,0
Romania,2021-01-25,Oxford/AstraZeneca,0
Romania,2021-01-25,Pfizer/BioNTech,484291
Romania,2021-01-26,Moderna,0
Romania,2021-01-26,Oxford/AstraZeneca,0
Romania,2021-01-26,Pfizer/BioNTech,528038
Romania,2021-01-27,Moderna,0
Romania,2021-01-27,Oxford/AstraZeneca,0
Romania,2021-01-27,Pfizer/BioNTech,570364
Romania,2021-01-28,Moderna,0
Romania,2021-01-28,Oxford/AstraZeneca,0
Romania,2021-01-28,Pfizer/BioNTech,609056
Romania,2021-01-29,Moderna,0
Romania,2021-01-29,Oxford/AstraZeneca,0
Romania,2021-01-29,Pfizer/BioNTech,646660
Romania,2021-01-30,Moderna,0
Romania,2021-01-30,Oxford/AstraZeneca,0
Romania,2021-01-30,Pfizer/BioNTech,672056
Romania,2021-01-31,Moderna,0
Romania,2021-01-31,Oxford/AstraZeneca,0
Romania,2021-01-31,Pfizer/BioNTech,691075
Romania,2021-02-01,Moderna,0
Romania,2021-02-01,Oxford/AstraZeneca,0
Romania,2021-02-01,Pfizer/BioNTech,720844
Romania,2021-02-02,Moderna,0
Romania,2021-02-02,Oxford/AstraZeneca,0
Romania,2021-02-02,Pfizer/BioNTech,748392
Romania,2021-02-03,Moderna,0
Romania,2021-02-03,Oxford/AstraZeneca,0
Romania,2021-02-03,Pfizer/BioNTech,771862
Romania,2021-02-04,Moderna,6443
Romania,2021-02-04,Oxford/AstraZeneca,0
Romania,2021-02-04,Pfizer/BioNTech,788012
Romania,2021-02-05,Moderna,14944
Romania,2021-02-05,Oxford/AstraZeneca,0
Romania,2021-02-05,Pfizer/BioNTech,806268
Romania,2021-02-06,Moderna,23087
Romania,2021-02-06,Oxford/AstraZeneca,0
Romania,2021-02-06,Pfizer/BioNTech,817385
Romania,2021-02-07,Moderna,31026
Romania,2021-02-07,Oxford/AstraZeneca,0
Romania,2021-02-07,Pfizer/BioNTech,824956
Romania,2021-02-08,Moderna,35454
Romania,2021-02-08,Oxford/AstraZeneca,0
Romania,2021-02-08,Pfizer/BioNTech,855554
Romania,2021-02-09,Moderna,40399
Romania,2021-02-09,Oxford/AstraZeneca,0
Romania,2021-02-09,Pfizer/BioNTech,889416
Romania,2021-02-10,Moderna,44448
Romania,2021-02-10,Oxford/AstraZeneca,0
Romania,2021-02-10,Pfizer/BioNTech,926179
Romania,2021-02-11,Moderna,47769
Romania,2021-02-11,Oxford/AstraZeneca,0
Romania,2021-02-11,Pfizer/BioNTech,961312
Romania,2021-02-12,Moderna,51388
Romania,2021-02-12,Oxford/AstraZeneca,0
Romania,2021-02-12,Pfizer/BioNTech,997068
Romania,2021-02-13,Moderna,54855
Romania,2021-02-13,Oxford/AstraZeneca,0
Romania,2021-02-13,Pfizer/BioNTech,1028900
Romania,2021-02-14,Moderna,57881
Romania,2021-02-14,Oxford/AstraZeneca,0
Romania,2021-02-14,Pfizer/BioNTech,1055753
Romania,2021-02-15,Moderna,60916
Romania,2021-02-15,Oxford/AstraZeneca,6812
Romania,2021-02-15,Pfizer/BioNTech,1083043
Romania,2021-02-16,Moderna,63951
Romania,2021-02-16,Oxford/AstraZeneca,13624
Romania,2021-02-16,Pfizer/BioNTech,1111098
Romania,2021-02-17,Moderna,69323
Romania,2021-02-17,Oxford/AstraZeneca,22956
Romania,2021-02-17,Pfizer/BioNTech,1139713
Romania,2021-02-18,Moderna,71707
Romania,2021-02-18,Oxford/AstraZeneca,31858
Romania,2021-02-18,Pfizer/BioNTech,1168247
Romania,2021-02-19,Moderna,72378
Romania,2021-02-19,Oxford/AstraZeneca,41296
Romania,2021-02-19,Pfizer/BioNTech,1196266
Romania,2021-02-20,Moderna,72676
Romania,2021-02-20,Oxford/AstraZeneca,50440
Romania,2021-02-20,Pfizer/BioNTech,1219748
Romania,2021-02-21,Moderna,72791
Romania,2021-02-21,Oxford/AstraZeneca,58747
Romania,2021-02-21,Pfizer/BioNTech,1239270
Romania,2021-02-22,Moderna,72935
Romania,2021-02-22,Oxford/AstraZeneca,68534
Romania,2021-02-22,Pfizer/BioNTech,1259204
Romania,2021-02-23,Moderna,73010
Romania,2021-02-23,Oxford/AstraZeneca,78141
Romania,2021-02-23,Pfizer/BioNTech,1278866
Romania,2021-02-24,Moderna,73017
Romania,2021-02-24,Oxford/AstraZeneca,87871
Romania,2021-02-24,Pfizer/BioNTech,1297346
Romania,2021-02-25,Moderna,73020
Romania,2021-02-25,Oxford/AstraZeneca,98055
Romania,2021-02-25,Pfizer/BioNTech,1307417
Romania,2021-02-26,Moderna,73020
Romania,2021-02-26,Oxford/AstraZeneca,109339
Romania,2021-02-26,Pfizer/BioNTech,1315258
Romania,2021-02-27,Moderna,73020
Romania,2021-02-27,Oxford/AstraZeneca,119310
Romania,2021-02-27,Pfizer/BioNTech,1320991
Romania,2021-02-28,Moderna,73020
Romania,2021-02-28,Oxford/AstraZeneca,127371
Romania,2021-02-28,Pfizer/BioNTech,1324066
Romania,2021-03-01,Moderna,73020
Romania,2021-03-01,Oxford/AstraZeneca,136586
Romania,2021-03-01,Pfizer/BioNTech,1347000
Romania,2021-03-02,Moderna,73020
Romania,2021-03-02,Oxford/AstraZeneca,146051
Romania,2021-03-02,Pfizer/BioNTech,1375693
Romania,2021-03-03,Moderna,73020
Romania,2021-03-03,Oxford/AstraZeneca,154730
Romania,2021-03-03,Pfizer/BioNTech,1405699
Romania,2021-03-04,Moderna,79862
Romania,2021-03-04,Oxford/AstraZeneca,162337
Romania,2021-03-04,Pfizer/BioNTech,1434988
Romania,2021-03-05,Moderna,88224
Romania,2021-03-05,Oxford/AstraZeneca,170102
Romania,2021-03-05,Pfizer/BioNTech,1466214
Romania,2021-03-06,Moderna,96530
Romania,2021-03-06,Oxford/AstraZeneca,177516
Romania,2021-03-06,Pfizer/BioNTech,1499132
Romania,2021-03-07,Moderna,104227
Romania,2021-03-07,Oxford/AstraZeneca,184012
Romania,2021-03-07,Pfizer/BioNTech,1530123
Romania,2021-03-08,Moderna,108871
Romania,2021-03-08,Oxford/AstraZeneca,190326
Romania,2021-03-08,Pfizer/BioNTech,1562623
Romania,2021-03-09,Moderna,113813
Romania,2021-03-09,Oxford/AstraZeneca,197660
Romania,2021-03-09,Pfizer/BioNTech,1598547
Romania,2021-03-10,Moderna,117819
Romania,2021-03-10,Oxford/AstraZeneca,204910
Romania,2021-03-10,Pfizer/BioNTech,1638693
Romania,2021-03-11,Moderna,121218
Romania,2021-03-11,Oxford/AstraZeneca,211212
Romania,2021-03-11,Pfizer/BioNTech,1678903
Romania,2021-03-12,Moderna,124766
Romania,2021-03-12,Oxford/AstraZeneca,217059
Romania,2021-03-12,Pfizer/BioNTech,1718894
Romania,2021-03-13,Moderna,128144
Romania,2021-03-13,Oxford/AstraZeneca,222922
Romania,2021-03-13,Pfizer/BioNTech,1758375
Romania,2021-03-14,Moderna,131137
Romania,2021-03-14,Oxford/AstraZeneca,228280
Romania,2021-03-14,Pfizer/BioNTech,1792723
Romania,2021-03-15,Moderna,137600
Romania,2021-03-15,Oxford/AstraZeneca,235679
Romania,2021-03-15,Pfizer/BioNTech,1828437
Romania,2021-03-16,Moderna,149732
Romania,2021-03-16,Oxford/AstraZeneca,242742
Romania,2021-03-16,Pfizer/BioNTech,1869226
Romania,2021-03-17,Moderna,158781
Romania,2021-03-17,Oxford/AstraZeneca,249300
Romania,2021-03-17,Pfizer/BioNTech,1907900
Romania,2021-03-18,Moderna,165150
Romania,2021-03-18,Oxford/AstraZeneca,256243
Romania,2021-03-18,Pfizer/BioNTech,1946513
Romania,2021-03-19,Moderna,169966
Romania,2021-03-19,Oxford/AstraZeneca,263394
Romania,2021-03-19,Pfizer/BioNTech,1984407
Romania,2021-03-20,Moderna,174732
