location,date,vaccine,total_vaccinations
Iceland,2021-04-28,Oxford/AstraZeneca,33934
Iceland,2021-04-28,Pfizer/BioNTech,86290
Iceland,2021-04-29,Johnson&Johnson,376
Iceland,2021-04-29,Moderna,12467
Iceland,2021-04-29,Oxford/AstraZeneca,44515
Iceland,2021-04-29,Pfizer/BioNTech,87903
Italy,2020-12-27,Pfizer/BioNTech,7175
Italy,2020-12-28,Pfizer/BioNTech,8600
Italy,2020-12-29,Pfizer/BioNTech,9609
Italy,2020-12-30,Pfizer/BioNTech,14337
Italy,2020-12-31,Pfizer/BioNTech,39818
Italy,2021-01-01,Pfizer/BioNTech,50877
Italy,2021-01-02,Pfizer/BioNTech,89400
Italy,2021-01-03,Pfizer/BioNTech,124565
Italy,2021-01-04,Pfizer/BioNTech,193333
Italy,2021-01-05,Pfizer/BioNTech,273130
Italy,2021-01-06,Pfizer/BioNTech,338319
Italy,2021-01-07,Pfizer/BioNTech,430571
Italy,2021-01-08,Moderna,2
Italy,2021-01-08,Pfizer/BioNTech,526194
Italy,2021-01-09,Pfizer/BioNTech,613186
Italy,2021-01-10,Pfizer/BioNTech,673553
Italy,2021-01-11,Pfizer/BioNTech,754530
Italy,2021-01-12,Pfizer/BioNTech,836592
Italy,2021-01-13,Moderna,3
Italy,2021-01-13,Pfizer/BioNTech,931143
Italy,2021-01-14,Moderna,87
Italy,2021-01-14,Pfizer/BioNTech,1024813
Italy,2021-01-15,Moderna,1182
Italy,2021-01-15,Pfizer/BioNTech,1113392
Italy,2021-01-16,Moderna,2093
Italy,2021-01-16,Pfizer/BioNTech,1177431
Italy,2021-01-17,Moderna,2386
Italy,2021-01-17,Pfizer/BioNTech,1214133
Italy,2021-01-18,Moderna,3604
Italy,2021-01-18,Pfizer/BioNTech,1256677
Italy,2021-01-19,Moderna,5695
Italy,2021-01-19,Pfizer/BioNTech,1287446
Italy,2021-01-20,Moderna,8972
Italy,2021-01-20,Pfizer/BioNTech,1314829
Italy,2021-01-21,Moderna,11764
Italy,2021-01-21,Pfizer/BioNTech,1347517
Italy,2021-01-22,Moderna,13500
Italy,2021-01-22,Oxford/AstraZeneca,3
Italy,2021-01-22,Pfizer/BioNTech,1372331
Italy,2021-01-23,Moderna,14500
Italy,2021-01-23,Pfizer/BioNTech,1410040
Italy,2021-01-24,Moderna,15294
Italy,2021-01-24,Pfizer/BioNTech,1443103
Italy,2021-01-25,Moderna,15892
Italy,2021-01-25,Pfizer/BioNTech,1511535
Italy,2021-01-26,Moderna,16639
Italy,2021-01-26,Pfizer/BioNTech,1591030
Italy,2021-01-27,Moderna,17259
Italy,2021-01-27,Pfizer/BioNTech,1661242
Italy,2021-01-28,Moderna,18033
Italy,2021-01-28,Pfizer/BioNTech,1753974
Italy,2021-01-29,Moderna,18842
Italy,2021-01-29,Pfizer/BioNTech,1850903
Italy,2021-01-30,Moderna,19308
Italy,2021-01-30,Oxford/AstraZeneca,4
Italy,2021-01-30,Pfizer/BioNTech,1940645
Italy,2021-01-31,Moderna,19505
Italy,2021-01-31,Pfizer/BioNTech,1999973
Italy,2021-02-01,Moderna,20056
Italy,2021-02-01,Oxford/AstraZeneca,5
Italy,2021-02-01,Pfizer/BioNTech,2085000
Italy,2021-02-02,Moderna,21178
Italy,2021-02-02,Oxford/AstraZeneca,15
Italy,2021-02-02,Pfizer/BioNTech,2171724
Italy,2021-02-03,Moderna,22582
Italy,2021-02-03,Pfizer/BioNTech,2269895
Italy,2021-02-04,Moderna,24225
Italy,2021-02-04,Pfizer/BioNTech,2375719
Italy,2021-02-05,Moderna,27450
Italy,2021-02-05,Oxford/AstraZeneca,17
Italy,2021-02-05,Pfizer/BioNTech,2479637
Italy,2021-02-06,Moderna,29540
Italy,2021-02-06,Pfizer/BioNTech,2554489
Italy,2021-02-07,Moderna,30132
Italy,2021-02-07,Oxford/AstraZeneca,18
Italy,2021-02-07,Pfizer/BioNTech,2595599
Italy,2021-02-08,Moderna,32745
Italy,2021-02-08,Oxford/AstraZeneca,19
Italy,2021-02-08,Pfizer/BioNTech,2659764
Italy,2021-02-09,Moderna,36092
Italy,2021-02-09,Pfizer/BioNTech,2723061
Italy,2021-02-10,Moderna,38909
Italy,2021-02-10,Oxford/AstraZeneca,20
Italy,2021-02-10,Pfizer/BioNTech,2792895
Italy,2021-02-11,Moderna,42039
Italy,2021-02-11,Oxford/AstraZeneca,2923
Italy,2021-02-11,Pfizer/BioNTech,2861453
Italy,2021-02-12,Moderna,46165
Italy,2021-02-12,Oxford/AstraZeneca,7674
Italy,2021-02-12,Pfizer/BioNTech,2926474
Italy,2021-02-13,Moderna,50049
Italy,2021-02-13,Oxford/AstraZeneca,12932
Italy,2021-02-13,Pfizer/BioNTech,2969920
Italy,2021-02-14,Moderna,51250
Italy,2021-02-14,Oxford/AstraZeneca,19985
Italy,2021-02-14,Pfizer/BioNTech,2991070
Italy,2021-02-15,Moderna,55417
Italy,2021-02-15,Oxford/AstraZeneca,26953
Italy,2021-02-15,Pfizer/BioNTech,3042655
Italy,2021-02-16,Moderna,62096
Italy,2021-02-16,Oxford/AstraZeneca,36209
Italy,2021-02-16,Pfizer/BioNTech,3097778
Italy,2021-02-17,Moderna,69837
Italy,2021-02-17,Oxford/AstraZeneca,48804
Italy,2021-02-17,Pfizer/BioNTech,3157347
Italy,2021-02-18,Moderna,76867
Italy,2021-02-18,Oxford/AstraZeneca,66191
Italy,2021-02-18,Pfizer/BioNTech,3222441
Italy,2021-02-19,Moderna,83839
Italy,2021-02-19,Oxford/AstraZeneca,85246
Italy,2021-02-19,Pfizer/BioNTech,3288723
Italy,2021-02-20,Moderna,90228
Italy,2021-02-20,Oxford/AstraZeneca,104221
Italy,2021-02-20,Pfizer/BioNTech,3341241
Italy,2021-02-21,Moderna,95704
Italy,2021-02-21,Oxford/AstraZeneca,114867
Italy,2021-02-21,Pfizer/BioNTech,3376052
Italy,2021-02-22,Moderna,101761
Italy,2021-02-22,Oxford/AstraZeneca,138168
Italy,2021-02-22,Pfizer/BioNTech,3452142
Italy,2021-02-23,Moderna,107096
Italy,2021-02-23,Oxford/AstraZeneca,162938
Italy,2021-02-23,Pfizer/BioNTech,3528480
Italy,2021-02-24,Moderna,113345
Italy,2021-02-24,Oxford/AstraZeneca,190105
Italy,2021-02-24,Pfizer/BioNTech,3617050
Italy,2021-02-25,Moderna,119562
Italy,2021-02-25,Oxford/AstraZeneca,221642
Italy,2021-02-25,Pfizer/BioNTech,3707470
Italy,2021-02-26,Moderna,125286
Italy,2021-02-26,Oxford/AstraZeneca,261816
Italy,2021-02-26,Pfizer/BioNTech,3797916
Italy,2021-02-27,Moderna,132269
Italy,2021-02-27,Oxford/AstraZeneca,306359
Italy,2021-02-27,Pfizer/BioNTech,3872624
Italy,2021-02-28,Moderna,134963
Italy,2021-02-28,Oxford/AstraZeneca,332757
Italy,2021-02-28,Pfizer/BioNTech,3921493
Italy,2021-03-01,Moderna,142022
Italy,2021-03-01,Oxford/AstraZeneca,372632
Italy,2021-03-01,Pfizer/BioNTech,4009898
Italy,2021-03-02,Moderna,149525
Italy,2021-03-02,Oxford/AstraZeneca,428202
Italy,2021-03-02,Pfizer/BioNTech,4107217
Italy,2021-03-03,Moderna,159489
Italy,2021-03-03,Oxford/AstraZeneca,485090
Italy,2021-03-03,Pfizer/BioNTech,4226002
Italy,2021-03-04,Moderna,170449
Italy,2021-03-04,Oxford/AstraZeneca,544007
Italy,2021-03-04,Pfizer/BioNTech,4351879
Italy,2021-03-05,Moderna,182685
Italy,2021-03-05,Oxford/AstraZeneca,607721
Italy,2021-03-05,Pfizer/BioNTech,4479061
Italy,2021-03-06,Moderna,195829
Italy,2021-03-06,Oxford/AstraZeneca,670346
Italy,2021-03-06,Pfizer/BioNTech,4579593
Italy,2021-03-07,Moderna,203566
Italy,2021-03-07,Oxford/AstraZeneca,705991
Italy,2021-03-07,Pfizer/BioNTech,4637192
Italy,2021-03-08,Moderna,215869
Italy,2021-03-08,Oxford/AstraZeneca,762969
Italy,2021-03-08,Pfizer/BioNTech,4746259
Italy,2021-03-09,Moderna,228206
Italy,2021-03-09,Oxford/AstraZeneca,822421
Italy,2021-03-09,Pfizer/BioNTech,4865486
Italy,2021-03-10,Moderna,239184
Italy,2021-03-10,Oxford/AstraZeneca,885654
Italy,2021-03-10,Pfizer/BioNTech,5002979
Italy,2021-03-11,Moderna,251290
Italy,2021-03-11,Oxford/AstraZeneca,953180
Italy,2021-03-11,Pfizer/BioNTech,5142476
Italy,2021-03-12,Moderna,261129
Italy,2021-03-12,Oxford/AstraZeneca,1022836
Italy,2021-03-12,Pfizer/BioNTech,5271664
Italy,2021-03-13,Moderna,272231
Italy,2021-03-13,Oxford/AstraZeneca,1088962
Italy,2021-03-13,Pfizer/BioNTech,5370094
Italy,2021-03-14,Moderna,279148
Italy,2021-03-14,Oxford/AstraZeneca,1129238
Italy,2021-03-14,Pfizer/BioNTech,5428285
Italy,2021-03-15,Moderna,290216
Italy,2021-03-15,Oxford/AstraZeneca,1176197
Italy,2021-03-15,Pfizer/BioNTech,5541187
Italy,2021-03-16,Moderna,302348
Italy,2021-03-16,Oxford/AstraZeneca,1176612
Italy,2021-03-16,Pfizer/BioNTech,5668714
Italy,2021-03-17,Moderna,313703
Italy,2021-03-17,Oxford/AstraZeneca,1176931
Italy,2021-03-17,Pfizer/BioNTech,5822225
Italy,2021-03-18,Moderna,326629
Italy,2021-03-18,Oxford/AstraZeneca,1177093
Italy,2021-03-18,Pfizer/BioNTech,5972306
Italy,2021-03-19,Moderna,337841
Italy,2021-03-19,Oxford/AstraZeneca,1195057
Italy,2021-03-19,Pfizer/BioNTech,6117975
Italy,2021-03-20,Moderna,350272
Italy,2021-03-20,Oxford/AstraZeneca,1244421
Italy,2021-03-20,Pfizer/BioNTech,6230292
Italy,2021-03-21,Moderna,359873
Italy,2021-03-21,Oxford/AstraZeneca,1288397
Italy,2021-03-21,Pfizer/BioNTech,6306255
Italy,2021-03-22,Moderna,371856
Italy,2021-03-22,Oxford/AstraZeneca,1355591
Italy,2021-03-22,Pfizer/BioNTech,6418868
Italy,2021-03-23,Moderna,385346
Italy,2021-03-23,Oxford/AstraZeneca,1431371
Italy,2021-03-23,Pfizer/BioNTech,6550741
Italy,2021-03-24,Moderna,400895
Italy,2021-03-24,Oxford/AstraZeneca,1504407
Italy,2021-03-24,Pfizer/BioNTech,6713903
Italy,2021-03-25,Moderna,419018
Italy,2021-03-25,Oxford/AstraZeneca,1581864
Italy,2021-03-25,Pfizer/BioNTech,6882521
Italy,2021-03-26,Moderna,438071
Italy,2021-03-26,Oxford/AstraZeneca,1660618
Italy,2021-03-26,Pfizer/BioNTech,7050403
Italy,2021-03-27,Moderna,466749
Italy,2021-03-27,Oxford/AstraZeneca,1727341
Italy,2021-03-27,Pfizer/BioNTech,7193496
Italy,2021-03-28,Moderna,483881
Italy,2021-03-28,Oxford/AstraZeneca,1782287
Italy,2021-03-28,Pfizer/BioNTech,7283215
Italy,2021-03-29,Moderna,508372
Italy,2021-03-29,Oxford/AstraZeneca,1851503
Italy,2021-03-29,Pfizer/BioNTech,7428441
Italy,2021-03-30,Moderna,537171
Italy,2021-03-30,Oxford/AstraZeneca,1922796
Italy,2021-03-30,Pfizer/BioNTech,7592859
Italy,2021-03-31,Moderna,560468
Italy,2021-03-31,Oxford/AstraZeneca,1990897
Italy,2021-03-31,Pfizer/BioNTech,7802752
Italy,2021-04-01,Moderna,585384
Italy,2021-04-01,Oxford/AstraZeneca,2043607
Italy,2021-04-01,Pfizer/BioNTech,8007805
Italy,2021-04-02,Moderna,615620
Italy,2021-04-02,Oxford/AstraZeneca,2108140
Italy,2021-04-02,Pfizer/BioNTech,8192077
Italy,2021-04-03,Moderna,651481
Italy,2021-04-03,Oxford/AstraZeneca,2155034
Italy,2021-04-03,Pfizer/BioNTech,8337465
Italy,2021-04-04,Moderna,663639
Italy,2021-04-04,Oxford/AstraZeneca,2193128
Italy,2021-04-04,Pfizer/BioNTech,8383326
Italy,2021-04-05,Moderna,683724
Italy,2021-04-05,Oxford/AstraZeneca,2251887
Italy,2021-04-05,Pfizer/BioNTech,8474593
Italy,2021-04-06,Johnson&Johnson,5
Italy,2021-04-06,Moderna,723194
Italy,2021-04-06,Oxford/AstraZeneca,2335400
Italy,2021-04-06,Pfizer/BioNTech,8633338
Italy,2021-04-07,Moderna,752595
Italy,2021-04-07,Oxford/AstraZeneca,2415168
Italy,2021-04-07,Pfizer/BioNTech,8844602
Italy,2021-04-08,Moderna,785956
Italy,2021-04-08,Oxford/AstraZeneca,2471156
Italy,2021-04-08,Pfizer/BioNTech,9086904
Italy,2021-04-09,Moderna,820974
Italy,2021-04-09,Oxford/AstraZeneca,2522992
Italy,2021-04-09,Pfizer/BioNTech,9332067
Italy,2021-04-10,Moderna,860828
Italy,2021-04-10,Oxford/AstraZeneca,2583359
Italy,2021-04-10,Pfizer/BioNTech,9550069
Italy,2021-04-11,Moderna,878693
Italy,2021-04-11,Oxford/AstraZeneca,2620580
Italy,2021-04-11,Pfizer/BioNTech,9696182
Italy,2021-04-12,Moderna,903004
Italy,2021-04-12,Oxford/AstraZeneca,2699046
Italy,2021-04-12,Pfizer/BioNTech,9858463
Italy,2021-04-13,Moderna,930514
Italy,2021-04-13,Oxford/AstraZeneca,2794802
Italy,2021-04-13,Pfizer/BioNTech,10021677
Italy,2021-04-14,Moderna,957349
Italy,2021-04-14,Oxford/AstraZeneca,2895261
Italy,2021-04-14,Pfizer/BioNTech,10212480
Italy,2021-04-15,Moderna,982080
Italy,2021-04-15,Oxford/AstraZeneca,2985608
Italy,2021-04-15,Pfizer/BioNTech,10445482
Italy,2021-04-16,Moderna,1003184
Italy,2021-04-16,Oxford/AstraZeneca,3092720
Italy,2021-04-16,Pfizer/BioNTech,10693931
Italy,2021-04-17,Moderna,1024526
Italy,2021-04-17,Oxford/AstraZeneca,3201140
Italy,2021-04-17,Pfizer/BioNTech,10919192
Italy,2021-04-18,Moderna,1037412
Italy,2021-04-18,Oxford/AstraZeneca,3273950
Italy,2021-04-18,Pfizer/BioNTech,11074241
Italy,2021-04-19,Moderna,1054438
Italy,2021-04-19,Oxford/AstraZeneca,3369689
Italy,2021-04-19,Pfizer/BioNTech,11270032
Italy,2021-04-20,Moderna,1077882
Italy,2021-04-20,Oxford/AstraZeneca,3466640
Italy,2021-04-20,Pfizer/BioNTech,11480737
Italy,2021-04-21,Moderna,1107332
Italy,2021-04-21,Oxford/AstraZeneca,3568186
Italy,2021-04-21,Pfizer/BioNTech,11720215
Italy,2021-04-22,Johnson&Johnson,293
Italy,2021-04-22,Moderna,1139013
Italy,2021-04-22,Oxford/AstraZeneca,3659140
Italy,2021-04-22,Pfizer/BioNTech,11991567
Italy,2021-04-23,Johnson&Johnson,827
Italy,2021-04-23,Moderna,1170662
Italy,2021-04-23,Oxford/AstraZeneca,3755178
Italy,2021-04-23,Pfizer/BioNTech,12262800
Italy,2021-04-24,Johnson&Johnson,3623
Italy,2021-04-24,Moderna,1211884
Italy,2021-04-24,Oxford/AstraZeneca,3848285
Italy,2021-04-24,Pfizer/BioNTech,12507301
Italy,2021-04-25,Johnson&Johnson,12178
Italy,2021-04-25,Moderna,1243704
Italy,2021-04-25,Oxford/AstraZeneca,3923909
Italy,2021-04-25,Pfizer/BioNTech,12656877
Italy,2021-04-26,Johnson&Johnson,21366
Italy,2021-04-26,Moderna,1281904
Italy,2021-04-26,Oxford/AstraZeneca,3988286
Italy,2021-04-26,Pfizer/BioNTech,12886426
Italy,2021-04-27,Johnson&Johnson,28983
Italy,2021-04-27,Moderna,1333543
Italy,2021-04-27,Oxford/AstraZeneca,4055744
Italy,2021-04-27,Pfizer/BioNTech,13126862
Italy,2021-04-28,Johnson&Johnson,36787
Italy,2021-04-28,Moderna,1386192
Italy,2021-04-28,Oxford/AstraZeneca,4132067
Italy,2021-04-28,Pfizer/BioNTech,13392098
Italy,2021-04-29,Johnson&Johnson,45588
Italy,2021-04-29,Moderna,1438233
Italy,2021-04-29,Oxford/AstraZeneca,4219601
Italy,2021-04-29,Pfizer/BioNTech,13761247
Italy,2021-04-30,Johnson&Johnson,59142
Italy,2021-04-30,Moderna,1483184
Italy,2021-04-30,Oxford/AstraZeneca,4304336
Italy,2021-04-30,Pfizer/BioNTech,14128644
Italy,2021-05-01,Johnson&Johnson,76292
Italy,2021-05-01,Moderna,1523976
Italy,2021-05-01,Oxford/AstraZeneca,4371742
Italy,2021-05-01,Pfizer/BioNTech,14425379
Italy,2021-05-02,Johnson&Johnson,86652
Italy,2021-05-02,Moderna,1553723
Italy,2021-05-02,Oxford/AstraZeneca,4434738
Italy,2021-05-02,Pfizer/BioNTech,14680750
Latvia,2020-12-28,Pfizer/BioNTech,595
Latvia,2020-12-29,Pfizer/BioNTech,1468
Latvia,2020-12-30,Pfizer/BioNTech,2259
Latvia,2021-01-04,Pfizer/BioNTech,2958
Latvia,2021-01-05,Pfizer/BioNTech,3847
Latvia,2021-01-06,Pfizer/BioNTech,4623
Latvia,2021-01-07,Pfizer/BioNTech,5432
Latvia,2021-01-08,Pfizer/BioNTech,6338
Latvia,2021-01-09,Pfizer/BioNTech,6643
Latvia,2021-01-10,Pfizer/BioNTech,6979
Latvia,2021-01-11,Pfizer/BioNTech,8346
Latvia,2021-01-12,Pfizer/BioNTech,9973
Latvia,2021-01-13,Moderna,130
Latvia,2021-01-13,Pfizer/BioNTech,11356
Latvia,2021-01-14,Moderna,552
Latvia,2021-01-14,Pfizer/BioNTech,12756
Latvia,2021-01-15,Moderna,913
Latvia,2021-01-15,Pfizer/BioNTech,14269
Latvia,2021-01-16,Moderna,943
Latvia,2021-01-16,Pfizer/BioNTech,14907
Latvia,2021-01-17,Pfizer/BioNTech,15024
Latvia,2021-01-18,Moderna,1087
Latvia,2021-01-18,Pfizer/BioNTech,15724
Latvia,2021-01-19,Moderna,1148
Latvia,2021-01-19,Pfizer/BioNTech,16539
Latvia,2021-01-20,Moderna,1158
Latvia,2021-01-20,Pfizer/BioNTech,17299
Latvia,2021-01-21,Pfizer/BioNTech,17578
Latvia,2021-01-22,Moderna,1178
Latvia,2021-01-22,Pfizer/BioNTech,17774
Latvia,2021-01-23,Pfizer/BioNTech,17900
Latvia,2021-01-25,Pfizer/BioNTech,18567
Latvia,2021-01-26,Moderna,1189
Latvia,2021-01-26,Pfizer/BioNTech,19404
Latvia,2021-01-27,Pfizer/BioNTech,20222
Latvia,2021-01-28,Pfizer/BioNTech,21003
Latvia,2021-01-29,Moderna,1200
Latvia,2021-01-29,Pfizer/BioNTech,21954
Latvia,2021-01-30,Pfizer/BioNTech,22262
Latvia,2021-01-31,Pfizer/BioNTech,22596
Latvia,2021-02-01,Pfizer/BioNTech,23783
Latvia,2021-02-02,Moderna,1320
Latvia,2021-02-02,Oxford/AstraZeneca,1
Latvia,2021-02-02,Pfizer/BioNTech,25473
Latvia,2021-02-03,Moderna,1540
Latvia,2021-02-03,Pfizer/BioNTech,26875
Latvia,2021-02-04,Moderna,1651
Latvia,2021-02-04,Pfizer/BioNTech,28267
Latvia,2021-02-05,Moderna,1741
Latvia,2021-02-05,Pfizer/BioNTech,29845
Latvia,2021-02-06,Pfizer/BioNTech,30412
Latvia,2021-02-07,Pfizer/BioNTech,30537
Latvia,2021-02-08,Moderna,1781
Latvia,2021-02-08,Pfizer/BioNTech,30908
Latvia,2021-02-09,Moderna,1801
Latvia,2021-02-09,Oxford/AstraZeneca,21
Latvia,2021-02-09,Pfizer/BioNTech,31052
Latvia,2021-02-10,Moderna,1928
Latvia,2021-02-10,Oxford/AstraZeneca,436
Latvia,2021-02-10,Pfizer/BioNTech,31138
Latvia,2021-02-11,Moderna,2310
Latvia,2021-02-11,Oxford/AstraZeneca,1530
Latvia,2021-02-11,Pfizer/BioNTech,31446
Latvia,2021-02-12,Moderna,2649
Latvia,2021-02-12,Oxford/AstraZeneca,2694
Latvia,2021-02-12,Pfizer/BioNTech,31672
Latvia,2021-02-13,Moderna,2699
Latvia,2021-02-13,Oxford/AstraZeneca,2916
Latvia,2021-02-13,Pfizer/BioNTech,31801
Latvia,2021-02-14,Moderna,2719
Latvia,2021-02-14,Oxford/AstraZeneca,2917
Latvia,2021-02-15,Moderna,2870
Latvia,2021-02-15,Oxford/AstraZeneca,3613
Latvia,2021-02-15,Pfizer/BioNTech,31828
Latvia,2021-02-16,Moderna,3089
Latvia,2021-02-16,Oxford/AstraZeneca,4757
Latvia,2021-02-16,Pfizer/BioNTech,31846
Latvia,2021-02-17,Moderna,3221
Latvia,2021-02-17,Oxford/AstraZeneca,6464
Latvia,2021-02-17,Pfizer/BioNTech,32000
Latvia,2021-02-18,Moderna,3459
Latvia,2021-02-18,Oxford/AstraZeneca,7715
Latvia,2021-02-18,Pfizer/BioNTech,32059
Latvia,2021-02-19,Moderna,3667
Latvia,2021-02-19,Oxford/AstraZeneca,8802
Latvia,2021-02-19,Pfizer/BioNTech,32115
Latvia,2021-02-20,Moderna,3686
Latvia,2021-02-20,Oxford/AstraZeneca,9554
Latvia,2021-02-21,Oxford/AstraZeneca,10362
Latvia,2021-02-22,Moderna,3930
Latvia,2021-02-22,Oxford/AstraZeneca,11871
Latvia,2021-02-22,Pfizer/BioNTech,32147
Latvia,2021-02-23,Moderna,4151
Latvia,2021-02-23,Oxford/AstraZeneca,14005
Latvia,2021-02-23,Pfizer/BioNTech,32174
Latvia,2021-02-24,Moderna,4302
Latvia,2021-02-24,Oxford/AstraZeneca,18129
Latvia,2021-02-24,Pfizer/BioNTech,32213
Latvia,2021-02-25,Moderna,4562
Latvia,2021-02-25,Oxford/AstraZeneca,21961
Latvia,2021-02-25,Pfizer/BioNTech,32303
Latvia,2021-02-26,Moderna,4776
Latvia,2021-02-26,Oxford/AstraZeneca,24985
Latvia,2021-02-26,Pfizer/BioNTech,32434
Latvia,2021-02-27,Moderna,5096
Latvia,2021-02-27,Oxford/AstraZeneca,25244
Latvia,2021-02-27,Pfizer/BioNTech,32443
Latvia,2021-02-28,Moderna,5097
Latvia,2021-02-28,Oxford/AstraZeneca,25374
Latvia,2021-03-01,Moderna,5479
Latvia,2021-03-01,Oxford/AstraZeneca,26509
Latvia,2021-03-01,Pfizer/BioNTech,32684
Latvia,2021-03-02,Moderna,6204
Latvia,2021-03-02,Oxford/AstraZeneca,27640
Latvia,2021-03-02,Pfizer/BioNTech,33008
Latvia,2021-03-03,Moderna,6953
Latvia,2021-03-03,Oxford/AstraZeneca,30342
Latvia,2021-03-03,Pfizer/BioNTech,33657
Latvia,2021-03-04,Moderna,7481
Latvia,2021-03-04,Oxford/AstraZeneca,35258
Latvia,2021-03-04,Pfizer/BioNTech,34182
Latvia,2021-03-05,Moderna,7957
Latvia,2021-03-05,Oxford/AstraZeneca,39251
Latvia,2021-03-05,Pfizer/BioNTech,34531
Latvia,2021-03-06,Moderna,8041
Latvia,2021-03-06,Oxford/AstraZeneca,39936
Latvia,2021-03-06,Pfizer/BioNTech,34532
Latvia,2021-03-07,Oxford/AstraZeneca,40015
Latvia,2021-03-08,Moderna,8303
Latvia,2021-03-08,Oxford/AstraZeneca,41446
Latvia,2021-03-09,Moderna,8659
Latvia,2021-03-09,Oxford/AstraZeneca,43197
Latvia,2021-03-09,Pfizer/BioNTech,34771
Latvia,2021-03-10,Moderna,8939
Latvia,2021-03-10,Oxford/AstraZeneca,44815
Latvia,2021-03-10,Pfizer/BioNTech,35333
Latvia,2021-03-11,Moderna,9094
Latvia,2021-03-11,Oxford/AstraZeneca,47160
Latvia,2021-03-11,Pfizer/BioNTech,35477
Latvia,2021-03-12,Moderna,9227
Latvia,2021-03-12,Oxford/AstraZeneca,51918
Latvia,2021-03-12,Pfizer/BioNTech,35518
Latvia,2021-03-13,Moderna,9297
Latvia,2021-03-13,Oxford/AstraZeneca,52750
Latvia,2021-03-14,Oxford/AstraZeneca,52822
Latvia,2021-03-15,Moderna,9398
Latvia,2021-03-15,Oxford/AstraZeneca,56443
Latvia,2021-03-16,Moderna,9561
Latvia,2021-03-16,Oxford/AstraZeneca,56447
Latvia,2021-03-16,Pfizer/BioNTech,35528
Latvia,2021-03-17,Moderna,9721
Latvia,2021-03-17,Oxford/AstraZeneca,56448
Latvia,2021-03-17,Pfizer/BioNTech,35534
Latvia,2021-03-18,Moderna,9941
Latvia,2021-03-18,Pfizer/BioNTech,35587
Latvia,2021-03-19,Moderna,10234
Latvia,2021-03-19,Oxford/AstraZeneca,56761
Latvia,2021-03-19,Pfizer/BioNTech,35681
Latvia,2021-03-20,Moderna,10284
Latvia,2021-03-20,Oxford/AstraZeneca,57111
Latvia,2021-03-21,Oxford/AstraZeneca,57135
Latvia,2021-03-22,Moderna,10889
Latvia,2021-03-22,Oxford/AstraZeneca,59136
Latvia,2021-03-23,Moderna,12086
Latvia,2021-03-23,Oxford/AstraZeneca,63206
Latvia,2021-03-23,Pfizer/BioNTech,35874
Latvia,2021-03-24,Moderna,13554
Latvia,2021-03-24,Oxford/AstraZeneca,67296
Latvia,2021-03-24,Pfizer/BioNTech,36414
Latvia,2021-03-25,Moderna,15158
Latvia,2021-03-25,Oxford/AstraZeneca,70569
Latvia,2021-03-25,Pfizer/BioNTech,36894
Latvia,2021-03-26,Moderna,16815
Latvia,2021-03-26,Oxford/AstraZeneca,72461
Latvia,2021-03-26,Pfizer/BioNTech,37341
Latvia,2021-03-27,Moderna,17217
Latvia,2021-03-27,Oxford/AstraZeneca,72622
Latvia,2021-03-28,Oxford/AstraZeneca,72650
Latvia,2021-03-29,Moderna,18240
Latvia,2021-03-29,Oxford/AstraZeneca,73730
Latvia,2021-03-30,Moderna,19532
Latvia,2021-03-30,Oxford/AstraZeneca,76458
Latvia,2021-03-30,Pfizer/BioNTech,38318
Latvia,2021-03-31,Moderna,20872
Latvia,2021-03-31,Oxford/AstraZeneca,79134
Latvia,2021-03-31,Pfizer/BioNTech,40002
Latvia,2021-04-01,Moderna,22349
Latvia,2021-04-01,Oxford/AstraZeneca,81147
Latvia,2021-04-01,Pfizer/BioNTech,40624
Latvia,2021-04-02,Moderna,22591
Latvia,2021-04-02,Oxford/AstraZeneca,81466
Latvia,2021-04-02,Pfizer/BioNTech,40625
Latvia,2021-04-03,Moderna,22743
Latvia,2021-04-03,Oxford/AstraZeneca,84526
Latvia,2021-04-03,Pfizer/BioNTech,40764
Latvia,2021-04-04,Moderna,22751
Latvia,2021-04-04,Oxford/AstraZeneca,86138
Latvia,2021-04-05,Moderna,22882
Latvia,2021-04-05,Oxford/AstraZeneca,88861
Latvia,2021-04-06,Moderna,24601
Latvia,2021-04-06,Oxford/AstraZeneca,92453
Latvia,2021-04-06,Pfizer/BioNTech,40814
Latvia,2021-04-07,Moderna,26982
Latvia,2021-04-07,Oxford/AstraZeneca,99097
Latvia,2021-04-07,Pfizer/BioNTech,40934
Latvia,2021-04-08,Moderna,28959
Latvia,2021-04-08,Oxford/AstraZeneca,103684
Latvia,2021-04-08,Pfizer/BioNTech,41392
Latvia,2021-04-09,Moderna,30357
Latvia,2021-04-09,Oxford/AstraZeneca,106809
Latvia,2021-04-09,Pfizer/BioNTech,41687
Latvia,2021-04-10,Moderna,30509
Latvia,2021-04-10,Oxford/AstraZeneca,108234
Latvia,2021-04-10,Pfizer/BioNTech,41735
Latvia,2021-04-11,Oxford/AstraZeneca,108320
Latvia,2021-04-12,Moderna,31068
Latvia,2021-04-12,Oxford/AstraZeneca,109753
Latvia,2021-04-12,Pfizer/BioNTech,42145
Latvia,2021-04-13,Moderna,31946
Latvia,2021-04-13,Oxford/AstraZeneca,111320
Latvia,2021-04-13,Pfizer/BioNTech,43369
Latvia,2021-04-14,Moderna,33809
Latvia,2021-04-14,Oxford/AstraZeneca,113341
