location,date,vaccine,total_vaccinations
Lithuania,2021-03-25,Oxford/AstraZeneca,92775
Lithuania,2021-03-25,Pfizer/BioNTech,329593
Lithuania,2021-03-26,Moderna,36413
Lithuania,2021-03-26,Oxford/AstraZeneca,98313
Lithuania,2021-03-26,Pfizer/BioNTech,338814
Lithuania,2021-03-27,Moderna,36489
Lithuania,2021-03-27,Oxford/AstraZeneca,101132
Lithuania,2021-03-27,Pfizer/BioNTech,339064
Lithuania,2021-03-28,Oxford/AstraZeneca,101232
Lithuania,2021-03-28,Pfizer/BioNTech,339148
Lithuania,2021-03-29,Moderna,37911
Lithuania,2021-03-29,Oxford/AstraZeneca,106684
Lithuania,2021-03-29,Pfizer/BioNTech,340135
Lithuania,2021-03-30,Moderna,38093
Lithuania,2021-03-30,Oxford/AstraZeneca,109163
Lithuania,2021-03-30,Pfizer/BioNTech,350221
Lithuania,2021-03-31,Moderna,39527
Lithuania,2021-03-31,Oxford/AstraZeneca,111215
Lithuania,2021-03-31,Pfizer/BioNTech,367284
Lithuania,2021-04-01,Moderna,46726
Lithuania,2021-04-01,Oxford/AstraZeneca,114019
Lithuania,2021-04-01,Pfizer/BioNTech,375384
Lithuania,2021-04-02,Moderna,53196
Lithuania,2021-04-02,Oxford/AstraZeneca,119614
Lithuania,2021-04-02,Pfizer/BioNTech,382879
Lithuania,2021-04-03,Moderna,53389
Lithuania,2021-04-03,Oxford/AstraZeneca,127316
Lithuania,2021-04-03,Pfizer/BioNTech,383639
Lithuania,2021-04-04,Oxford/AstraZeneca,129719
Lithuania,2021-04-04,Pfizer/BioNTech,383645
Lithuania,2021-04-05,Moderna,53399
Lithuania,2021-04-05,Oxford/AstraZeneca,133230
Lithuania,2021-04-05,Pfizer/BioNTech,383838
Lithuania,2021-04-06,Moderna,56064
Lithuania,2021-04-06,Oxford/AstraZeneca,143781
Lithuania,2021-04-06,Pfizer/BioNTech,385206
Lithuania,2021-04-07,Moderna,57315
Lithuania,2021-04-07,Oxford/AstraZeneca,153631
Lithuania,2021-04-07,Pfizer/BioNTech,386659
Lithuania,2021-04-08,Moderna,58531
Lithuania,2021-04-08,Oxford/AstraZeneca,156310
Lithuania,2021-04-08,Pfizer/BioNTech,408854
Lithuania,2021-04-09,Moderna,58952
Lithuania,2021-04-09,Oxford/AstraZeneca,161038
Lithuania,2021-04-09,Pfizer/BioNTech,434910
Lithuania,2021-04-10,Moderna,58998
Lithuania,2021-04-10,Oxford/AstraZeneca,165009
Lithuania,2021-04-10,Pfizer/BioNTech,443656
Lithuania,2021-04-11,Moderna,59052
Lithuania,2021-04-11,Oxford/AstraZeneca,165298
Lithuania,2021-04-11,Pfizer/BioNTech,444694
Romania,2020-12-27,Moderna,0
Romania,2020-12-27,Oxford/AstraZeneca,0
Romania,2020-12-27,Pfizer/BioNTech,965
Romania,2020-12-28,Moderna,0
Romania,2020-12-28,Oxford/AstraZeneca,0
Romania,2020-12-28,Pfizer/BioNTech,2066
Romania,2020-12-29,Moderna,0
Romania,2020-12-29,Oxford/AstraZeneca,0
Romania,2020-12-29,Pfizer/BioNTech,2778
Romania,2020-12-30,Moderna,0
Romania,2020-12-30,Oxford/AstraZeneca,0
Romania,2020-12-30,Pfizer/BioNTech,5666
Romania,2020-12-31,Moderna,0
Romania,2020-12-31,Oxford/AstraZeneca,0
Romania,2020-12-31,Pfizer/BioNTech,10289
Romania,2021-01-01,Moderna,0
Romania,2021-01-01,Oxford/AstraZeneca,0
Romania,2021-01-01,Pfizer/BioNTech,11656
Romania,2021-01-02,Moderna,0
Romania,2021-01-02,Oxford/AstraZeneca,0
Romania,2021-01-02,Pfizer/BioNTech,13242
Romania,2021-01-03,Moderna,0
Romania,2021-01-03,Oxford/AstraZeneca,0
Romania,2021-01-03,Pfizer/BioNTech,13596
Romania,2021-01-04,Moderna,0
Romania,2021-01-04,Oxford/AstraZeneca,0
Romania,2021-01-04,Pfizer/BioNTech,25508
Romania,2021-01-05,Moderna,0
Romania,2021-01-05,Oxford/AstraZeneca,0
Romania,2021-01-05,Pfizer/BioNTech,41609
Romania,2021-01-06,Moderna,0
Romania,2021-01-06,Oxford/AstraZeneca,0
Romania,2021-01-06,Pfizer/BioNTech,58554
Romania,2021-01-07,Moderna,0
Romania,2021-01-07,Oxford/AstraZeneca,0
Romania,2021-01-07,Pfizer/BioNTech,76400
Romania,2021-01-08,Moderna,0
Romania,2021-01-08,Oxford/AstraZeneca,0
Romania,2021-01-08,Pfizer/BioNTech,92706
Romania,2021-01-09,Moderna,0
Romania,2021-01-09,Oxford/AstraZeneca,0
Romania,2021-01-09,Pfizer/BioNTech,102301
Romania,2021-01-10,Moderna,0
Romania,2021-01-10,Oxford/AstraZeneca,0
Romania,2021-01-10,Pfizer/BioNTech,108294
Romania,2021-01-11,Moderna,0
Romania,2021-01-11,Oxford/AstraZeneca,0
Romania,2021-01-11,Pfizer/BioNTech,125190
Romania,2021-01-12,Moderna,0
Romania,2021-01-12,Oxford/AstraZeneca,0
Romania,2021-01-12,Pfizer/BioNTech,140447
Romania,2021-01-13,Moderna,0
Romania,2021-01-13,Oxford/AstraZeneca,0
Romania,2021-01-13,Pfizer/BioNTech,154268
Romania,2021-01-14,Moderna,0
Romania,2021-01-14,Oxford/AstraZeneca,0
Romania,2021-01-14,Pfizer/BioNTech,168089
Romania,2021-01-15,Moderna,0
Romania,2021-01-15,Oxford/AstraZeneca,0
Romania,2021-01-15,Pfizer/BioNTech,184146
Romania,2021-01-16,Moderna,0
Romania,2021-01-16,Oxford/AstraZeneca,0
Romania,2021-01-16,Pfizer/BioNTech,196567
Romania,2021-01-17,Moderna,0
Romania,2021-01-17,Oxford/AstraZeneca,0
Romania,2021-01-17,Pfizer/BioNTech,204662
Romania,2021-01-18,Moderna,0
Romania,2021-01-18,Oxford/AstraZeneca,0
Romania,2021-01-18,Pfizer/BioNTech,234899
Romania,2021-01-19,Moderna,0
Romania,2021-01-19,Oxford/AstraZeneca,0
Romania,2021-01-19,Pfizer/BioNTech,269706
Romania,2021-01-20,Moderna,0
Romania,2021-01-20,Oxford/AstraZeneca,0
Romania,2021-01-20,Pfizer/BioNTech,308044
Romania,2021-01-21,Moderna,0
Romania,2021-01-21,Oxford/AstraZeneca,0
Romania,2021-01-21,Pfizer/BioNTech,347756
Romania,2021-01-22,Moderna,0
Romania,2021-01-22,Oxford/AstraZeneca,0
Romania,2021-01-22,Pfizer/BioNTech,385596
Romania,2021-01-23,Moderna,0
Romania,2021-01-23,Oxford/AstraZeneca,0
Romania,2021-01-23,Pfizer/BioNTech,418545
Romania,2021-01-24,Moderna,0
Romania,2021-01-24,Oxford/AstraZeneca,0
Romania,2021-01-24,Pfizer/BioNTech,445945
Romania,2021-01-25,Moderna,0
Romania,2021-01-25,Oxford/AstraZeneca,0
Romania,2021-01-25,Pfizer/BioNTech,484291
Romania,2021-01-26,Moderna,0
Romania,2021-01-26,Oxford/AstraZeneca,0
Romania,2021-01-26,Pfizer/BioNTech,528038
Romania,2021-01-27,Moderna,0
Romania,2021-01-27,Oxford/AstraZeneca,0
Romania,2021-01-27,Pfizer/BioNTech,570364
Romania,2021-01-28,Moderna,0
Romania,2021-01-28,Oxford/AstraZeneca,0
Romania,2021-01-28,Pfizer/BioNTech,609056
Romania,2021-01-29,Moderna,0
Romania,2021-01-29,Oxford/AstraZeneca,0
Romania,2021-01-29,Pfizer/BioNTech,646660
Romania,2021-01-30,Moderna,0
Romania,2021-01-30,Oxford/AstraZeneca,0
Romania,2021-01-30,Pfizer/BioNTech,672056
Romania,2021-01-31,Moderna,0
Romania,2021-01-31,Oxford/AstraZeneca,0
Romania,2021-01-31,Pfizer/BioNTech,691075
Romania,2021-02-01,Moderna,0
Romania,2021-02-01,Oxford/AstraZeneca,0
Romania,2021-02-01,Pfizer/BioNTech,720844
Romania,2021-02-02,Moderna,0
Romania,2021-02-02,Oxford/AstraZeneca,0
Romania,2021-02-02,Pfizer/BioNTech,748392
Romania,2021-02-03,Moderna,0
Romania,2021-02-03,Oxford/AstraZeneca,0
Romania,2021-02-03,Pfizer/BioNTech,771862
Romania,2021-02-04,Moderna,6443
Romania,2021-02-04,Oxford/AstraZeneca,0
Romania,2021-02-04,Pfizer/BioNTech,788012
Romania,2021-02-05,Moderna,14944
Romania,2021-02-05,Oxford/AstraZeneca,0
Romania,2021-02-05,Pfizer/BioNTech,806268
Romania,2021-02-06,Moderna,23087
Romania,2021-02-06,Oxford/AstraZeneca,0
Romania,2021-02-06,Pfizer/BioNTech,817385
Romania,2021-02-07,Moderna,31026
Romania,2021-02-07,Oxford/AstraZeneca,0
Romania,2021-02-07,Pfizer/BioNTech,824956
Romania,2021-02-08,Moderna,35454
Romania,2021-02-08,Oxford/AstraZeneca,0
Romania,2021-02-08,Pfizer/BioNTech,855554
Romania,2021-02-09,Moderna,40399
Romania,2021-02-09,Oxford/AstraZeneca,0
Romania,2021-02-09,Pfizer/BioNTech,889416
Romania,2021-02-10,Moderna,44448
Romania,2021-02-10,Oxford/AstraZeneca,0
Romania,2021-02-10,Pfizer/BioNTech,926179
Romania,2021-02-11,Moderna,47769
Romania,2021-02-11,Oxford/AstraZeneca,0
Romania,2021-02-11,Pfizer/BioNTech,961312
Romania,2021-02-12,Moderna,51388
Romania,2021-02-12,Oxford/AstraZeneca,0
Romania,2021-02-12,Pfizer/BioNTech,997068
Romania,2021-02-13,Moderna,54855
Romania,2021-02-13,Oxford/AstraZeneca,0
Romania,2021-02-13,Pfizer/BioNTech,1028900
Romania,2021-02-14,Moderna,57881
Romania,2021-02-14,Oxford/AstraZeneca,0
Romania,2021-02-14,Pfizer/BioNTech,1055753
Romania,2021-02-15,Moderna,60916
Romania,2021-02-15,Oxford/AstraZeneca,6812
Romania,2021-02-15,Pfizer/BioNTech,1083043
Romania,2021-02-16,Moderna,63951
Romania,2021-02-16,Oxford/AstraZeneca,13624
Romania,2021-02-16,Pfizer/BioNTech,1111098
Romania,2021-02-17,Moderna,69323
Romania,2021-02-17,Oxford/AstraZeneca,22956
Romania,2021-02-17,Pfizer/BioNTech,1139713
Romania,2021-02-18,Moderna,71707
Romania,2021-02-18,Oxford/AstraZeneca,31858
Romania,2021-02-18,Pfizer/BioNTech,1168247
Romania,2021-02-19,Moderna,72378
Romania,2021-02-19,Oxford/AstraZeneca,41296
Romania,2021-02-19,Pfizer/BioNTech,1196266
Romania,2021-02-20,Moderna,72676
Romania,2021-02-20,Oxford/AstraZeneca,50440
Romania,2021-02-20,Pfizer/BioNTech,1219748
Romania,2021-02-21,Moderna,72791
Romania,2021-02-21,Oxford/AstraZeneca,58747
Romania,2021-02-21,Pfizer/BioNTech,1239270
Romania,2021-02-22,Moderna,72935
Romania,2021-02-22,Oxford/AstraZeneca,68534
Romania,2021-02-22,Pfizer/BioNTech,1259204
Romania,2021-02-23,Moderna,73010
Romania,2021-02-23,Oxford/AstraZeneca,78141
Romania,2021-02-23,Pfizer/BioNTech,1278866
Romania,2021-02-24,Moderna,73017
Romania,2021-02-24,Oxford/AstraZeneca,87871
Romania,2021-02-24,Pfizer/BioNTech,1297346
Romania,2021-02-25,Moderna,73020
Romania,2021-02-25,Oxford/AstraZeneca,98055
Romania,2021-02-25,Pfizer/BioNTech,1307417
Romania,2021-02-26,Moderna,73020
Romania,2021-02-26,Oxford/AstraZeneca,109339
Romania,2021-02-26,Pfizer/BioNTech,1315258
Romania,2021-02-27,Moderna,73020
Romania,2021-02-27,Oxford/AstraZeneca,119310
Romania,2021-02-27,Pfizer/BioNTech,1320991
Romania,2021-02-28,Moderna,73020
Romania,2021-02-28,Oxford/AstraZeneca,127371
Romania,2021-02-28,Pfizer/BioNTech,1324066
Romania,2021-03-01,Moderna,73020
Romania,2021-03-01,Oxford/AstraZeneca,136586
Romania,2021-03-01,Pfizer/BioNTech,1347000
Romania,2021-03-02,Moderna,73020
Romania,2021-03-02,Oxford/AstraZeneca,146051
Romania,2021-03-02,Pfizer/BioNTech,1375693
Romania,2021-03-03,Moderna,73020
Romania,2021-03-03,Oxford/AstraZeneca,154730
Romania,2021-03-03,Pfizer/BioNTech,1405699
Romania,2021-03-04,Moderna,79862
Romania,2021-03-04,Oxford/AstraZeneca,162337
Romania,2021-03-04,Pfizer/BioNTech,1434988
Romania,2021-03-05,Moderna,88224
Romania,2021-03-05,Oxford/AstraZeneca,170102
Romania,2021-03-05,Pfizer/BioNTech,1466214
Romania,2021-03-06,Moderna,96530
Romania,2021-03-06,Oxford/AstraZeneca,177516
Romania,2021-03-06,Pfizer/BioNTech,1499132
Romania,2021-03-07,Moderna,104227
Romania,2021-03-07,Oxford/AstraZeneca,184012
Romania,2021-03-07,Pfizer/BioNTech,1530123
Romania,2021-03-08,Moderna,108871
Romania,2021-03-08,Oxford/AstraZeneca,190326
Romania,2021-03-08,Pfizer/BioNTech,1562623
Romania,2021-03-09,Moderna,113813
Romania,2021-03-09,Oxford/AstraZeneca,197660
Romania,2021-03-09,Pfizer/BioNTech,1598547
Romania,2021-03-10,Moderna,117819
Romania,2021-03-10,Oxford/AstraZeneca,204910
Romania,2021-03-10,Pfizer/BioNTech,1638693
Romania,2021-03-11,Moderna,121218
Romania,2021-03-11,Oxford/AstraZeneca,211212
Romania,2021-03-11,Pfizer/BioNTech,1678903
Romania,2021-03-12,Moderna,124766
Romania,2021-03-12,Oxford/AstraZeneca,217059
Romania,2021-03-12,Pfizer/BioNTech,1718894
Romania,2021-03-13,Moderna,128144
Romania,2021-03-13,Oxford/AstraZeneca,222922
Romania,2021-03-13,Pfizer/BioNTech,1758375
Romania,2021-03-14,Moderna,131137
Romania,2021-03-14,Oxford/AstraZeneca,228280
Romania,2021-03-14,Pfizer/BioNTech,1792723
Romania,2021-03-15,Moderna,137600
Romania,2021-03-15,Oxford/AstraZeneca,235679
Romania,2021-03-15,Pfizer/BioNTech,1828437
Romania,2021-03-16,Moderna,149732
Romania,2021-03-16,Oxford/AstraZeneca,242742
Romania,2021-03-16,Pfizer/BioNTech,1869226
Romania,2021-03-17,Moderna,158781
Romania,2021-03-17,Oxford/AstraZeneca,249300
Romania,2021-03-17,Pfizer/BioNTech,1907900
Romania,2021-03-18,Moderna,165150
Romania,2021-03-18,Oxford/AstraZeneca,256243
Romania,2021-03-18,Pfizer/BioNTech,1946513
Romania,2021-03-19,Moderna,169966
Romania,2021-03-19,Oxford/AstraZeneca,263394
Romania,2021-03-19,Pfizer/BioNTech,1984407
Romania,2021-03-20,Moderna,174732
Romania,2021-03-20,Oxford/AstraZeneca,271485
Romania,2021-03-20,Pfizer/BioNTech,2022454
Romania,2021-03-21,Moderna,179154
Romania,2021-03-21,Oxford/AstraZeneca,279325
Romania,2021-03-21,Pfizer/BioNTech,2054609
Romania,2021-03-22,Moderna,183177
Romania,2021-03-22,Oxford/AstraZeneca,286648
Romania,2021-03-22,Pfizer/BioNTech,2090459
Romania,2021-03-23,Moderna,187546
Romania,2021-03-23,Oxford/AstraZeneca,294985
Romania,2021-03-23,Pfizer/BioNTech,2135815
Romania,2021-03-24,Moderna,191868
Romania,2021-03-24,Oxford/AstraZeneca,302969
Romania,2021-03-24,Pfizer/BioNTech,2182617
Romania,2021-03-25,Moderna,196122
Romania,2021-03-25,Oxford/AstraZeneca,310485
Romania,2021-03-25,Pfizer/BioNTech,2229733
Romania,2021-03-26,Moderna,200231
Romania,2021-03-26,Oxford/AstraZeneca,318056
Romania,2021-03-26,Pfizer/BioNTech,2273184
Romania,2021-03-27,Moderna,204969
Romania,2021-03-27,Oxford/AstraZeneca,326640
Romania,2021-03-27,Pfizer/BioNTech,2318409
Romania,2021-03-28,Moderna,209212
Romania,2021-03-28,Oxford/AstraZeneca,334912
Romania,2021-03-28,Pfizer/BioNTech,2360607
Romania,2021-03-29,Moderna,213039
Romania,2021-03-29,Oxford/AstraZeneca,342263
Romania,2021-03-29,Pfizer/BioNTech,2401887
Romania,2021-03-30,Moderna,217516
Romania,2021-03-30,Oxford/AstraZeneca,349827
Romania,2021-03-30,Pfizer/BioNTech,2454264
Romania,2021-03-31,Moderna,221682
Romania,2021-03-31,Oxford/AstraZeneca,356402
Romania,2021-03-31,Pfizer/BioNTech,2501784
Romania,2021-04-01,Moderna,226033
Romania,2021-04-01,Oxford/AstraZeneca,362660
Romania,2021-04-01,Pfizer/BioNTech,2548790
Romania,2021-04-02,Moderna,230533
Romania,2021-04-02,Oxford/AstraZeneca,368974
Romania,2021-04-02,Pfizer/BioNTech,2595945
Romania,2021-04-03,Moderna,235329
Romania,2021-04-03,Oxford/AstraZeneca,374819
Romania,2021-04-03,Pfizer/BioNTech,2640729
Romania,2021-04-04,Moderna,239724
Romania,2021-04-04,Oxford/AstraZeneca,379020
Romania,2021-04-04,Pfizer/BioNTech,2680468
Romania,2021-04-05,Moderna,243667
Romania,2021-04-05,Oxford/AstraZeneca,382996
Romania,2021-04-05,Pfizer/BioNTech,2723919
Romania,2021-04-06,Moderna,248385
Romania,2021-04-06,Oxford/AstraZeneca,386430
Romania,2021-04-06,Pfizer/BioNTech,2770716
Romania,2021-04-07,Moderna,253339
Romania,2021-04-07,Oxford/AstraZeneca,389001
Romania,2021-04-07,Pfizer/BioNTech,2818530
Romania,2021-04-08,Moderna,258603
Romania,2021-04-08,Oxford/AstraZeneca,391469
Romania,2021-04-08,Pfizer/BioNTech,2867621
Romania,2021-04-09,Moderna,263626
Romania,2021-04-09,Oxford/AstraZeneca,393982
Romania,2021-04-09,Pfizer/BioNTech,2914374
Romania,2021-04-10,Moderna,271279
Romania,2021-04-10,Oxford/AstraZeneca,397094
Romania,2021-04-10,Pfizer/BioNTech,2965548
United States,2021-01-12,Moderna,3835859
United States,2021-01-12,Pfizer/BioNTech,5488697
United States,2021-01-13,Moderna,4249795
United States,2021-01-13,Pfizer/BioNTech,6025872
United States,2021-01-15,Moderna,5122662
United States,2021-01-15,Pfizer/BioNTech,7153268
United States,2021-01-19,Moderna,6828561
United States,2021-01-19,Pfizer/BioNTech,8874811
United States,2021-01-20,Moderna,7239750
United States,2021-01-20,Pfizer/BioNTech,9281063
United States,2021-01-21,Moderna,7724683
United States,2021-01-21,Pfizer/BioNTech,9817027
United States,2021-01-22,Moderna,8407909
United States,2021-01-22,Pfizer/BioNTech,10695066
United States,2021-01-23,Moderna,9061112
United States,2021-01-23,Pfizer/BioNTech,11471457
United States,2021-01-24,Moderna,9689497
United States,2021-01-24,Pfizer/BioNTech,12153536
United States,2021-01-25,Moderna,10084432
United States,2021-01-25,Pfizer/BioNTech,12551999
United States,2021-01-26,Moderna,10431466
United States,2021-01-26,Pfizer/BioNTech,13009981
United States,2021-01-27,Moderna,11001991
United States,2021-01-27,Pfizer/BioNTech,13550835
United States,2021-01-28,Moderna,11737592
United States,2021-01-28,Pfizer/BioNTech,14355980
United States,2021-01-29,Moderna,12619210
United States,2021-01-29,Pfizer/BioNTech,15164858
United States,2021-01-30,Moderna,13499942
United States,2021-01-30,Pfizer/BioNTech,15977015
United States,2021-01-31,Moderna,14246089
United States,2021-01-31,Pfizer/BioNTech,16775916
United States,2021-02-01,Moderna,14756609
United States,2021-02-01,Pfizer/BioNTech,17364398
United States,2021-02-02,Moderna,15006565
United States,2021-02-02,Pfizer/BioNTech,17672866
United States,2021-02-03,Moderna,15567188
United States,2021-02-03,Pfizer/BioNTech,18209204
United States,2021-02-04,Moderna,16260102
United States,2021-02-04,Pfizer/BioNTech,18841309
United States,2021-02-05,Moderna,17133644
United States,2021-02-05,Pfizer/BioNTech,19582865
United States,2021-02-06,Moderna,18336515
United States,2021-02-06,Pfizer/BioNTech,20598212
United States,2021-02-07,Moderna,19485089
United States,2021-02-07,Pfizer/BioNTech,21622193
United States,2021-02-08,Moderna,20066305
United States,2021-02-08,Pfizer/BioNTech,22247484
United States,2021-02-09,Moderna,20416765
United States,2021-02-09,Pfizer/BioNTech,22685406
United States,2021-02-10,Moderna,21189540
United States,2021-02-10,Pfizer/BioNTech,23475749
United States,2021-02-11,Moderna,22038088
United States,2021-02-11,Pfizer/BioNTech,24246868
United States,2021-02-12,Moderna,23111715
United States,2021-02-12,Pfizer/BioNTech,25192628
United States,2021-02-13,Moderna,24297615
United States,2021-02-13,Pfizer/BioNTech,26237417
United States,2021-02-14,Moderna,25505313
United States,2021-02-14,Pfizer/BioNTech,27271797
United States,2021-02-16,Moderna,26738383
United States,2021-02-16,Pfizer/BioNTech,28374410
United States,2021-02-17,Moderna,27287041
United States,2021-02-17,Pfizer/BioNTech,28886690
United States,2021-02-18,Moderna,28043413
United States,2021-02-18,Pfizer/BioNTech,29585627
United States,2021-02-19,Moderna,29044336
United States,2021-02-19,Pfizer/BioNTech,30431247
United States,2021-02-20,Moderna,29909492
United States,2021-02-20,Pfizer/BioNTech,31270062
United States,2021-02-21,Moderna,30747615
United States,2021-02-21,Pfizer/BioNTech,32232422
United States,2021-02-22,Moderna,31212925
United States,2021-02-22,Pfizer/BioNTech,32853883
United States,2021-02-23,Moderna,31569021
United States,2021-02-23,Pfizer/BioNTech,33352170
United States,2021-02-24,Moderna,32194245
United States,2021-02-24,Pfizer/BioNTech,34159027
United States,2021-02-25,Moderna,33066503
United States,2021-02-25,Pfizer/BioNTech,35095003
United States,2021-02-26,Moderna,34181226
United States,2021-02-26,Pfizer/BioNTech,36159403
United States,2021-02-27,Moderna,35422721
United States,2021-02-27,Pfizer/BioNTech,37269195
United States,2021-02-28,Moderna,36694414
United States,2021-02-28,Pfizer/BioNTech,38426567
United States,2021-03-01,Moderna,37522293
United States,2021-03-01,Pfizer/BioNTech,39262524
United States,2021-03-02,Moderna,38319678
United States,2021-03-02,Pfizer/BioNTech,40196532
United States,2021-03-03,Moderna,39248180
United States,2021-03-03,Pfizer/BioNTech,41175807
United States,2021-03-04,Moderna,40261524
United States,2021-03-04,Pfizer/BioNTech,42193285
United States,2021-03-05,Moderna,41507728
United States,2021-03-05,Pfizer/BioNTech,43373717
United States,2021-03-06,Moderna,42977312
United States,2021-03-06,Pfizer/BioNTech,44774584
United States,2021-03-07,Moderna,44195607
United States,2021-03-07,Pfizer/BioNTech,45932122
United States,2021-03-08,Johnson&Johnson,208590
United States,2021-03-08,Moderna,44936695
United States,2021-03-08,Pfizer/BioNTech,46824290
United States,2021-03-09,Johnson&Johnson,308181
United States,2021-03-09,Moderna,45635740
United States,2021-03-09,Pfizer/BioNTech,47628226
United States,2021-03-10,Johnson&Johnson,458911
United States,2021-03-10,Moderna,46535646
United States,2021-03-10,Pfizer/BioNTech,48605159
United States,2021-03-11,Johnson&Johnson,638469
United States,2021-03-11,Moderna,47733656
United States,2021-03-11,Pfizer/BioNTech,49708920
United States,2021-03-12,Johnson&Johnson,873726
United States,2021-03-12,Moderna,49169578
United States,2021-03-12,Pfizer/BioNTech,50960400
United States,2021-03-13,Johnson&Johnson,1189207
United States,2021-03-13,Moderna,51292130
United States,2021-03-13,Pfizer/BioNTech,53096054
United States,2021-03-14,Johnson&Johnson,1273958
United States,2021-03-14,Moderna,51951820
United States,2021-03-14,Pfizer/BioNTech,53708091
United States,2021-03-15,Johnson&Johnson,1428465
United States,2021-03-15,Moderna,52883263
United States,2021-03-15,Pfizer/BioNTech,54643581
United States,2021-03-16,Johnson&Johnson,1569675
United States,2021-03-16,Moderna,53647312
United States,2021-03-16,Pfizer/BioNTech,55393141
United States,2021-03-17,Johnson&Johnson,1766131
United States,2021-03-17,Moderna,54643195
United States,2021-03-17,Pfizer/BioNTech,56499018
United States,2021-03-18,Johnson&Johnson,1911052
United States,2021-03-18,Moderna,55811286
United States,2021-03-18,Pfizer/BioNTech,57876875
United States,2021-03-19,Johnson&Johnson,2025349
United States,2021-03-19,Moderna,56941640
United States,2021-03-19,Pfizer/BioNTech,59214724
United States,2021-03-20,Johnson&Johnson,2163681
United States,2021-03-20,Moderna,58294583
United States,2021-03-20,Pfizer/BioNTech,60849627
United States,2021-03-21,Johnson&Johnson,2298614
United States,2021-03-21,Moderna,59518840
United States,2021-03-21,Pfizer/BioNTech,62529418
United States,2021-03-22,Johnson&Johnson,2406337
United States,2021-03-22,Moderna,60275003
United States,2021-03-22,Pfizer/BioNTech,63693721
United States,2021-03-23,Johnson&Johnson,2489153
United States,2021-03-23,Moderna,60913292
United States,2021-03-23,Pfizer/BioNTech,64679659
United States,2021-03-24,Johnson&Johnson,2622182
United States,2021-03-24,Moderna,61719260
United States,2021-03-24,Pfizer/BioNTech,65995871
United States,2021-03-25,Johnson&Johnson,2734367
United States,2021-03-25,Moderna,62877755
United States,2021-03-25,Pfizer/BioNTech,67555076
United States,2021-03-26,Johnson&Johnson,2863246
United States,2021-03-26,Moderna,64313721
United States,2021-03-26,Pfizer/BioNTech,69368232
United States,2021-03-27,Johnson&Johnson,2982453
United States,2021-03-27,Moderna,65811340
United States,2021-03-27,Pfizer/BioNTech,71246219
United States,2021-03-28,Johnson&Johnson,3090712
United States,2021-03-28,Moderna,67249447
United States,2021-03-28,Pfizer/BioNTech,72981111
United States,2021-03-29,Johnson&Johnson,3155418
United States,2021-03-29,Moderna,68177850
United States,2021-03-29,Pfizer/BioNTech,74338025
United States,2021-03-30,Johnson&Johnson,3215657
United States,2021-03-30,Moderna,68858013
United States,2021-03-30,Pfizer/BioNTech,75386890
United States,2021-03-31,Johnson&Johnson,3307113
United States,2021-03-31,Moderna,69930956
United States,2021-03-31,Pfizer/BioNTech,76891912
United States,2021-04-01,Johnson&Johnson,3429880
United States,2021-04-01,Moderna,71338865
United States,2021-04-01,Pfizer/BioNTech,78717917
United States,2021-04-02,Johnson&Johnson,3617377
United States,2021-04-02,Moderna,72997571
United States,2021-04-02,Pfizer/BioNTech,80845236
United States,2021-04-03,Johnson&Johnson,3840647
United States,2021-04-03,Moderna,74713387
United States,2021-04-03,Pfizer/BioNTech,82986550
United States,2021-04-04,Johnson&Johnson,4054089
United States,2021-04-04,Moderna,76038933
United States,2021-04-04,Pfizer/BioNTech,84810406
United States,2021-04-05,Johnson&Johnson,4204015
United States,2021-04-05,Moderna,76791212
United States,2021-04-05,Pfizer/BioNTech,86041963
United States,2021-04-06,Johnson&Johnson,4299901
United States,2021-04-06,Moderna,77285350
United States,2021-04-06,Pfizer/BioNTech,86855993
United States,2021-04-07,Johnson&Johnson,4544552
United States,2021-04-07,Moderna,78315776
United States,2021-04-07,Pfizer/BioNTech,88463874
United States,2021-04-08,Johnson&Johnson,4917225
United States,2021-04-08,Moderna,79551820
United States,2021-04-08,Pfizer/BioNTech,90256586
United States,2021-04-09,Johnson&Johnson,5382365
United States,2021-04-09,Moderna,80944104
United States,2021-04-09,Pfizer/BioNTech,92355733
United States,2021-04-10,Johnson&Johnson,5972101
United States,2021-04-10,Moderna,82622178
United States,2021-04-10,Pfizer/BioNTech,94715143
United States,2021-04-11,Johnson&Johnson,6453740
United States,2021-04-11,Moderna,83847244
United States,2021-04-11,Pfizer/BioNTech,96586783
