date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-24,New Jersey,989900.0,535625.0,11.14,6.03,468760.0,5.28,65164.0,0.73,34736.0,25288.0,2847.0,0.541
2021-01-25,New Jersey,989900.0,563141.0,11.14,6.34,492061.0,5.54,69374.0,0.78,27516.0,26252.0,2956.0,0.569
2021-01-26,New Jersey,1091400.0,575733.0,12.29,6.48,501812.0,5.65,72212.0,0.81,12592.0,25084.0,2824.0,0.528
2021-01-27,New Jersey,1207100.0,611862.0,13.59,6.89,530412.0,5.97,79648.0,0.9,36129.0,25663.0,2889.0,0.507
2021-01-28,New Jersey,1230550.0,648215.0,13.85,7.3,558156.0,6.28,88198.0,0.99,36353.0,30856.0,3474.0,0.527
2021-01-29,New Jersey,1231525.0,727426.0,13.86,8.19,616618.0,6.94,108740.0,1.22,79211.0,37580.0,4231.0,0.591
2021-01-12,New Mexico,177075.0,78235.0,8.44,3.73,43344.0,2.07,11335.0,0.54,,,,0.442
2021-01-13,New Mexico,199525.0,81855.0,9.52,3.9,45873.0,2.19,12426.0,0.59,3620.0,3620.0,1726.0,0.41
2021-01-14,New Mexico,204750.0,89415.0,9.76,4.26,73428.0,3.5,,,7560.0,5590.0,2666.0,0.437
2021-01-15,New Mexico,204750.0,99305.0,9.76,4.74,80172.0,3.82,18711.0,0.89,9890.0,7023.0,3349.0,0.485
2021-01-16,New Mexico,,,,,,,,,9711.25,7695.0,3670.0,
2021-01-17,New Mexico,,,,,,,,,9711.25,8098.0,3862.0,
2021-01-18,New Mexico,,,,,,,,,9711.25,8367.0,3990.0,
2021-01-19,New Mexico,204750.0,138150.0,9.76,6.59,112450.0,5.36,23236.0,1.11,9711.25,8559.0,4082.0,0.675
2021-01-20,New Mexico,225850.0,143302.0,10.77,6.83,116128.0,5.54,24706.0,1.18,5152.0,8778.0,4186.0,0.635
2021-01-21,New Mexico,237725.0,152465.0,11.34,7.27,122956.0,5.86,27014.0,1.29,9163.0,9007.0,4296.0,0.641
2021-01-22,New Mexico,248300.0,162045.0,11.84,7.73,130211.0,6.21,29278.0,1.4,9580.0,8963.0,4275.0,0.653
2021-01-23,New Mexico,257075.0,184698.0,12.26,8.81,148964.0,7.1,33133.0,1.58,22653.0,10812.0,5156.0,0.718
2021-01-24,New Mexico,257075.0,200141.0,12.26,9.54,162636.0,7.76,34878.0,1.66,15443.0,11630.0,5546.0,0.779
2021-01-25,New Mexico,257075.0,204670.0,12.26,9.76,166530.0,7.94,35507.0,1.69,4529.0,10890.0,5194.0,0.796
2021-01-26,New Mexico,270725.0,210136.0,12.91,10.02,171579.0,8.18,35823.0,1.71,5466.0,10284.0,4905.0,0.776
2021-01-27,New Mexico,303625.0,217075.0,14.48,10.35,176038.0,8.4,38292.0,1.83,6939.0,10539.0,5026.0,0.715
2021-01-28,New Mexico,314750.0,224692.0,15.01,10.72,180272.0,8.6,41669.0,1.99,7617.0,10318.0,4921.0,0.714
2021-01-29,New Mexico,317800.0,238755.0,15.16,11.39,189082.0,9.02,46878.0,2.24,14063.0,10959.0,5226.0,0.751
2021-01-12,New York State,1622100.0,579532.0,8.34,2.98,543014.0,2.79,36422.0,0.19,,,,0.357
2021-01-13,New York State,1796850.0,632473.0,9.24,3.25,587865.0,3.02,44512.0,0.23,52941.0,52941.0,2721.0,0.352
2021-01-14,New York State,1872625.0,688576.0,9.63,3.54,617596.0,3.18,,,56103.0,54522.0,2803.0,0.368
2021-01-15,New York State,1884325.0,757466.0,9.69,3.89,671311.0,3.45,73523.0,0.38,68890.0,59311.0,3049.0,0.402
2021-01-16,New York State,,,,,,,,,60713.25,59662.0,3067.0,
2021-01-17,New York State,,,,,,,,,60713.25,59872.0,3078.0,
2021-01-18,New York State,,,,,,,,,60713.25,60012.0,3085.0,
2021-01-19,New York State,1884325.0,1000319.0,9.69,5.14,884908.0,4.55,102187.0,0.52,60713.25,60112.0,3090.0,0.531
2021-01-20,New York State,2057875.0,1046490.0,10.58,5.38,926339.0,4.76,106821.0,0.55,46171.0,59145.0,3040.0,0.509
2021-01-21,New York State,2213975.0,1116441.0,11.38,5.74,982183.0,5.05,120801.0,0.62,69951.0,61124.0,3142.0,0.504
2021-01-22,New York State,2367075.0,1203994.0,12.17,6.19,1048453.0,5.39,142005.0,0.73,87553.0,63790.0,3279.0,0.509
2021-01-23,New York State,2395950.0,1282515.0,12.32,6.59,1105935.0,5.68,162685.0,0.84,78521.0,66334.0,3410.0,0.535
2021-01-24,New York State,2395950.0,1365404.0,12.32,7.02,1172921.0,6.03,176659.0,0.91,82889.0,69502.0,3573.0,0.57
2021-01-25,New York State,2395950.0,1418313.0,12.32,7.29,1215450.0,6.25,183915.0,0.94,52909.0,68387.0,3515.0,0.592
2021-01-26,New York State,2401900.0,1453972.0,12.35,7.47,1245215.0,6.4,189791.0,0.98,35659.0,64808.0,3331.0,0.605
2021-01-27,New York State,2744450.0,1518697.0,14.11,7.81,1286705.0,6.61,212802.0,1.09,64725.0,67458.0,3468.0,0.553
2021-01-28,New York State,2812625.0,1630504.0,14.46,8.38,1320572.0,6.79,238722.0,1.23,111807.0,73438.0,3775.0,0.58
2021-01-29,New York State,2823575.0,1703218.0,14.51,8.76,1359970.0,6.99,271874.0,1.4,72714.0,71318.0,3666.0,0.603
2021-01-12,North Carolina,836450.0,211610.0,7.98,2.02,189213.0,1.8,19293.0,0.18,,,,0.253
2021-01-13,North Carolina,852000.0,266938.0,8.12,2.54,228686.0,2.18,35148.0,0.34,55328.0,55328.0,5275.0,0.313
2021-01-14,North Carolina,969700.0,268212.0,9.25,2.56,233038.0,2.22,,,1274.0,28301.0,2698.0,0.277
2021-01-15,North Carolina,999650.0,302824.0,9.53,2.89,259859.0,2.48,42790.0,0.41,34612.0,30405.0,2899.0,0.303
2021-01-16,North Carolina,,,,,,,,,24488.75,28926.0,2758.0,
2021-01-17,North Carolina,,,,,,,,,24488.75,28038.0,2673.0,
2021-01-18,North Carolina,,,,,,,,,24488.75,27447.0,2617.0,
2021-01-19,North Carolina,999650.0,400779.0,9.53,3.82,346533.0,3.3,54012.0,0.52,24488.75,27024.0,2577.0,0.401
2021-01-20,North Carolina,1118250.0,427480.0,10.66,4.08,368818.0,3.52,58407.0,0.56,26701.0,22935.0,2187.0,0.382
2021-01-21,North Carolina,1157100.0,473282.0,11.03,4.51,406257.0,3.87,66736.0,0.64,45802.0,29296.0,2793.0,0.409
2021-01-22,North Carolina,1192375.0,524914.0,11.37,5.0,450144.0,4.29,74427.0,0.71,51632.0,31727.0,3025.0,0.44
2021-01-23,North Carolina,1246600.0,577007.0,11.89,5.5,497387.0,4.74,79197.0,0.76,52093.0,35671.0,3401.0,0.463
2021-01-24,North Carolina,1246600.0,636439.0,11.89,6.07,552194.0,5.26,83752.0,0.8,59432.0,40662.0,3877.0,0.511
2021-01-25,North Carolina,1246600.0,676037.0,11.89,6.45,589436.0,5.62,86064.0,0.82,39598.0,42821.0,4083.0,0.542
2021-01-26,North Carolina,1250900.0,699722.0,11.93,6.67,611853.0,5.83,87292.0,0.83,23685.0,42706.0,4072.0,0.559
2021-01-27,North Carolina,1397275.0,716748.0,13.32,6.83,627980.0,5.99,88145.0,0.84,17026.0,41324.0,3940.0,0.513
2021-01-28,North Carolina,1399775.0,849801.0,13.35,8.1,728551.0,6.95,120480.0,1.15,133053.0,53788.0,5128.0,0.607
2021-01-29,North Carolina,1400375.0,851223.0,13.35,8.12,729507.0,6.96,120946.0,1.15,1422.0,46616.0,4445.0,0.608
2021-01-12,North Dakota,53525.0,39479.0,7.02,5.18,33648.0,4.42,5815.0,0.76,,,,0.738
2021-01-13,North Dakota,66725.0,40728.0,8.76,5.34,34317.0,4.5,6395.0,0.84,1249.0,1249.0,1639.0,0.61
2021-01-14,North Dakota,68675.0,42774.0,9.01,5.61,35293.0,4.63,,,2046.0,1648.0,2163.0,0.623
2021-01-15,North Dakota,68675.0,46410.0,9.01,6.09,38506.0,5.05,7555.0,0.99,3636.0,2310.0,3031.0,0.676
2021-01-16,North Dakota,,,,,,,,,2549.5,2370.0,3110.0,
2021-01-17,North Dakota,,,,,,,,,2549.5,2406.0,3157.0,
2021-01-18,North Dakota,,,,,,,,,2549.5,2430.0,3189.0,
2021-01-19,North Dakota,68675.0,56608.0,9.01,7.43,47616.0,6.25,8641.0,1.13,2549.5,2447.0,3211.0,0.824
2021-01-20,North Dakota,78150.0,57657.0,10.26,7.57,48350.0,6.35,8954.0,1.18,1049.0,2418.0,3173.0,0.738
2021-01-21,North Dakota,82850.0,59245.0,10.87,7.77,48986.0,6.43,9881.0,1.3,1588.0,2353.0,3088.0,0.715
2021-01-22,North Dakota,86750.0,64105.0,11.38,8.41,51018.0,6.69,12428.0,1.63,4860.0,2528.0,3317.0,0.739
2021-01-23,North Dakota,86750.0,68999.0,11.38,9.05,53491.0,7.02,14412.0,1.89,4894.0,2863.0,3757.0,0.795
2021-01-24,North Dakota,86750.0,73175.0,11.38,9.6,56158.0,7.37,15589.0,2.05,4176.0,3095.0,4061.0,0.844
2021-01-25,North Dakota,86750.0,75242.0,11.38,9.87,57996.0,7.61,15680.0,2.06,2067.0,3026.0,3971.0,0.867
2021-01-26,North Dakota,86750.0,75457.0,11.38,9.9,58131.0,7.63,15742.0,2.07,215.0,2693.0,3534.0,0.87
2021-01-27,North Dakota,96425.0,77230.0,12.65,10.13,58673.0,7.7,16952.0,2.22,1773.0,2796.0,3669.0,0.801
2021-01-28,North Dakota,105900.0,80051.0,13.9,10.5,60164.0,7.9,18244.0,2.39,2821.0,2972.0,3900.0,0.756
2021-01-29,North Dakota,106875.0,86175.0,14.02,11.31,63773.0,8.37,20700.0,2.72,6124.0,3153.0,4137.0,0.806
2021-01-12,Northern Mariana Islands,18650.0,3722.0,32.79,6.54,1094.0,1.92,331.0,0.58,,,,0.2
2021-01-13,Northern Mariana Islands,18650.0,4141.0,32.79,7.28,1141.0,2.01,703.0,1.24,419.0,419.0,7366.0,0.222
2021-01-14,Northern Mariana Islands,18650.0,4598.0,32.79,8.08,3455.0,6.07,,,457.0,438.0,7700.0,0.247
2021-01-15,Northern Mariana Islands,18650.0,4909.0,32.79,8.63,3760.0,6.61,1146.0,2.02,311.0,396.0,6962.0,0.263
2021-01-16,Northern Mariana Islands,,,,,,,,,365.75,388.0,6821.0,
2021-01-17,Northern Mariana Islands,,,,,,,,,365.75,384.0,6751.0,
2021-01-18,Northern Mariana Islands,,,,,,,,,365.75,381.0,6698.0,
2021-01-19,Northern Mariana Islands,18650.0,6372.0,32.79,11.2,4453.0,7.83,1916.0,3.37,365.75,379.0,6663.0,0.342
2021-01-20,Northern Mariana Islands,18650.0,6791.0,32.79,11.94,4569.0,8.03,2219.0,3.9,419.0,379.0,6663.0,0.364
2021-01-21,Northern Mariana Islands,18650.0,7309.0,32.79,12.85,4606.0,8.1,2700.0,4.75,518.0,387.0,6804.0,0.392
2021-01-22,Northern Mariana Islands,18650.0,7720.0,32.79,13.57,4700.0,8.26,3016.0,5.3,411.0,402.0,7067.0,0.414
2021-01-23,Northern Mariana Islands,18650.0,8039.0,32.79,14.13,5019.0,8.82,3016.0,5.3,319.0,395.0,6944.0,0.431
2021-01-24,Northern Mariana Islands,18650.0,8390.0,32.79,14.75,5369.0,9.44,3017.0,5.3,351.0,393.0,6909.0,0.45
2021-01-25,Northern Mariana Islands,18650.0,8495.0,32.79,14.93,5474.0,9.62,3017.0,5.3,105.0,356.0,6259.0,0.455
2021-01-26,Northern Mariana Islands,18650.0,8738.0,32.79,15.36,5679.0,9.98,3055.0,5.37,243.0,338.0,5942.0,0.469
2021-01-27,Northern Mariana Islands,18650.0,9026.0,32.79,15.87,5966.0,10.49,3056.0,5.37,288.0,319.0,5608.0,0.484
2021-01-28,Northern Mariana Islands,18650.0,9251.0,32.79,16.26,6189.0,10.88,3058.0,5.38,225.0,277.0,4870.0,0.496
2021-01-29,Northern Mariana Islands,18650.0,9548.0,32.79,16.79,6486.0,11.4,3058.0,5.38,297.0,261.0,4588.0,0.512
2021-01-12,Ohio,866050.0,311890.0,7.41,2.67,311867.0,2.67,,,,,,0.36
2021-01-13,Ohio,957700.0,329318.0,8.19,2.82,329295.0,2.82,,,17428.0,17428.0,1491.0,0.344
2021-01-14,Ohio,967450.0,348424.0,8.28,2.98,338961.0,2.9,,,19106.0,18267.0,1563.0,0.36
2021-01-15,Ohio,968250.0,375428.0,8.28,3.21,361818.0,3.1,13552.0,0.12,27004.0,21179.0,1812.0,0.388
2021-01-16,Ohio,,,,,,,,,24164.0,21926.0,1876.0,
2021-01-17,Ohio,,,,,,,,,24164.0,22373.0,1914.0,
2021-01-18,Ohio,,,,,,,,,24164.0,22672.0,1940.0,
2021-01-19,Ohio,968250.0,472084.0,8.28,4.04,444812.0,3.8,27139.0,0.23,24164.0,22885.0,1958.0,0.488
2021-01-20,Ohio,1119175.0,487481.0,9.57,4.17,456424.0,3.9,30910.0,0.26,15397.0,22595.0,1933.0,0.436
2021-01-21,Ohio,1122300.0,487481.0,9.6,4.17,456424.0,3.9,30910.0,0.26,0.0,19865.0,1699.0,0.434
2021-01-22,Ohio,1222225.0,545499.0,10.46,4.67,500557.0,4.28,44761.0,0.38,58018.0,24296.0,2079.0,0.446
2021-01-23,Ohio,1233075.0,594924.0,10.55,5.09,535544.0,4.58,59153.0,0.51,49425.0,27905.0,2387.0,0.482
2021-01-24,Ohio,1233075.0,647104.0,10.55,5.54,575488.0,4.92,71344.0,0.61,52180.0,31907.0,2730.0,0.525
2021-01-25,Ohio,1233075.0,685622.0,10.55,5.86,608379.0,5.2,76949.0,0.66,38518.0,33957.0,2905.0,0.556
2021-01-26,Ohio,1406950.0,708026.0,12.04,6.06,627390.0,5.37,80329.0,0.69,22404.0,33706.0,2884.0,0.503
2021-01-27,Ohio,1507000.0,746249.0,12.89,6.38,657075.0,5.62,88834.0,0.76,38223.0,36967.0,3163.0,0.495
2021-01-28,Ohio,1532450.0,789869.0,13.11,6.76,683323.0,5.85,106035.0,0.91,43620.0,43198.0,3696.0,0.515
2021-01-29,Ohio,1553900.0,843099.0,13.29,7.21,716677.0,6.13,125794.0,1.08,53230.0,42514.0,3637.0,0.543
2021-01-12,Oklahoma,381375.0,157843.0,9.64,3.99,109045.0,2.76,17463.0,0.44,,,,0.414
2021-01-13,Oklahoma,396975.0,172403.0,10.03,4.36,118786.0,3.0,22278.0,0.56,14560.0,14560.0,3680.0,0.434
2021-01-14,Oklahoma,399900.0,187266.0,10.11,4.73,160035.0,4.04,,,14863.0,14712.0,3718.0,0.468
2021-01-15,Oklahoma,424000.0,203410.0,10.72,5.14,173162.0,4.38,28917.0,0.73,16144.0,15189.0,3839.0,0.48
2021-01-16,Oklahoma,,,,,,,,,9670.75,13809.0,3490.0,
2021-01-17,Oklahoma,,,,,,,,,9670.75,12982.0,3281.0,
2021-01-18,Oklahoma,,,,,,,,,9670.75,12430.0,3141.0,
2021-01-19,Oklahoma,424000.0,242093.0,10.72,6.12,209687.0,5.3,30919.0,0.78,9670.75,12036.0,3042.0,0.571
2021-01-20,Oklahoma,455275.0,251684.0,11.51,6.36,217690.0,5.5,32308.0,0.82,9591.0,11326.0,2862.0,0.553
2021-01-21,Oklahoma,490500.0,267434.0,12.4,6.76,230902.0,5.84,34706.0,0.88,15750.0,11453.0,2894.0,0.545
2021-01-22,Oklahoma,496350.0,287502.0,12.54,7.27,247954.0,6.27,37435.0,0.95,20068.0,12013.0,3036.0,0.579
2021-01-23,Oklahoma,496350.0,304806.0,12.54,7.7,263315.0,6.65,39290.0,0.99,17304.0,13104.0,3312.0,0.614
2021-01-24,Oklahoma,496350.0,322810.0,12.54,8.16,279283.0,7.06,41289.0,1.04,18004.0,14294.0,3612.0,0.65
2021-01-25,Oklahoma,496350.0,326546.0,12.54,8.25,282679.0,7.14,41634.0,1.05,3736.0,13446.0,3398.0,0.658
2021-01-26,Oklahoma,530675.0,328874.0,13.41,8.31,284799.0,7.2,41814.0,1.06,2328.0,12397.0,3133.0,0.62
2021-01-27,Oklahoma,569575.0,345144.0,14.39,8.72,296308.0,7.49,46596.0,1.18,16270.0,13351.0,3374.0,0.606
2021-01-28,Oklahoma,592975.0,363253.0,14.99,9.18,308458.0,7.8,52465.0,1.33,18109.0,13688.0,3459.0,0.613
2021-01-29,Oklahoma,594925.0,386688.0,15.04,9.77,323625.0,8.18,60680.0,1.53,23435.0,14169.0,3581.0,0.65
2021-01-12,Oregon,321425.0,104610.0,7.62,2.48,99594.0,2.36,4813.0,0.11,,,,0.325
2021-01-13,Oregon,325325.0,115075.0,7.71,2.73,107843.0,2.56,7014.0,0.17,10465.0,10465.0,2481.0,0.354
2021-01-14,Oregon,335075.0,129796.0,7.94,3.08,119980.0,2.84,,,14721.0,12593.0,2986.0,0.387
2021-01-15,Oregon,335075.0,146153.0,7.94,3.46,133091.0,3.16,12795.0,0.3,16357.0,13848.0,3283.0,0.436
2021-01-16,Oregon,,,,,,,,,17693.75,14809.0,3511.0,
2021-01-17,Oregon,,,,,,,,,17693.75,15386.0,3648.0,
2021-01-18,Oregon,,,,,,,,,17693.75,15771.0,3739.0,
2021-01-19,Oregon,335075.0,216928.0,7.94,5.14,192550.0,4.57,23866.0,0.57,17693.75,16045.0,3804.0,0.647
2021-01-20,Oregon,431450.0,216928.0,10.23,5.14,192550.0,4.57,23866.0,0.57,0.0,14550.0,3450.0,0.503
2021-01-21,Oregon,479325.0,216928.0,11.36,5.14,192550.0,4.57,23866.0,0.57,0.0,12447.0,2951.0,0.453
2021-01-22,Oregon,487700.0,253705.0,11.56,6.02,218413.0,5.18,34536.0,0.82,36777.0,15365.0,3643.0,0.52
2021-01-23,Oregon,492450.0,270463.0,11.68,6.41,231606.0,5.49,37983.0,0.9,16758.0,15231.0,3611.0,0.549
2021-01-24,Oregon,492450.0,285922.0,11.68,6.78,244669.0,5.8,40348.0,0.96,15459.0,14912.0,3536.0,0.581
2021-01-25,Oregon,492450.0,300676.0,11.68,7.13,257296.0,6.1,42426.0,1.01,14754.0,14492.0,3436.0,0.611
2021-01-26,Oregon,589200.0,308066.0,13.97,7.3,263167.0,6.24,43942.0,1.04,7390.0,13020.0,3087.0,0.523
2021-01-27,Oregon,599900.0,325488.0,14.22,7.72,276200.0,6.55,48261.0,1.14,17422.0,15509.0,3677.0,0.543
2021-01-28,Oregon,606725.0,340383.0,14.38,8.07,285528.0,6.77,53662.0,1.27,14895.0,17636.0,4181.0,0.561
2021-01-29,Oregon,614525.0,359391.0,14.57,8.52,299508.0,7.1,58664.0,1.39,19008.0,15098.0,3580.0,0.585
2021-01-12,Pennsylvania,974725.0,341948.0,7.61,2.67,266288.0,2.08,10591.0,0.08,,,,0.351
2021-01-13,Pennsylvania,1017475.0,379944.0,7.95,2.97,285938.0,2.23,18051.0,0.14,37996.0,37996.0,2968.0,0.373
2021-01-14,Pennsylvania,1065300.0,410414.0,8.32,3.21,353821.0,2.76,,,30470.0,34233.0,2674.0,0.385
2021-01-15,Pennsylvania,1075350.0,448151.0,8.4,3.5,380727.0,2.97,66941.0,0.52,37737.0,35401.0,2765.0,0.417
2021-01-16,Pennsylvania,,,,,,,,,24066.25,32567.0,2544.0,
2021-01-17,Pennsylvania,,,,,,,,,24066.25,30867.0,2411.0,
2021-01-18,Pennsylvania,,,,,,,,,24066.25,29734.0,2323.0,
2021-01-19,Pennsylvania,1075350.0,544416.0,8.4,4.25,464339.0,3.63,79526.0,0.62,24066.25,28924.0,2259.0,0.506
2021-01-20,Pennsylvania,1223250.0,568660.0,9.56,4.44,482791.0,3.77,85290.0,0.67,24244.0,26959.0,2106.0,0.465
2021-01-21,Pennsylvania,1344375.0,605428.0,10.5,4.73,508391.0,3.97,96395.0,0.75,36768.0,27859.0,2176.0,0.45
2021-01-22,Pennsylvania,1465850.0,652886.0,11.45,5.1,539431.0,4.21,112692.0,0.88,47458.0,29248.0,2285.0,0.445
2021-01-23,Pennsylvania,1564125.0,695870.0,12.22,5.44,572228.0,4.47,122849.0,0.96,42984.0,31950.0,2496.0,0.445
2021-01-24,Pennsylvania,1564125.0,744591.0,12.22,5.82,611359.0,4.78,131908.0,1.03,48721.0,35472.0,2771.0,0.476
2021-01-25,Pennsylvania,1564125.0,776799.0,12.22,6.07,639526.0,5.0,135939.0,1.06,32208.0,36636.0,2862.0,0.497
2021-01-26,Pennsylvania,1636675.0,800354.0,12.78,6.25,657711.0,5.14,141304.0,1.1,23555.0,36563.0,2856.0,0.489
2021-01-27,Pennsylvania,1817925.0,851980.0,14.2,6.65,693731.0,5.42,156798.0,1.23,51626.0,40474.0,3162.0,0.469
2021-01-28,Pennsylvania,1915350.0,856371.0,14.96,6.69,695656.0,5.43,159259.0,1.24,4391.0,35849.0,2800.0,0.447
2021-01-29,Pennsylvania,1973775.0,972742.0,15.42,7.6,777260.0,6.07,193432.0,1.51,116371.0,45694.0,3569.0,0.493
2021-01-12,Puerto Rico,277200.0,74559.0,8.68,2.34,61486.0,1.92,7666.0,0.24,,,,0.269
2021-01-13,Puerto Rico,305475.0,84432.0,9.56,2.64,67475.0,2.11,11550.0,0.36,9873.0,9873.0,3091.0,0.276
2021-01-14,Puerto Rico,305475.0,94880.0,9.56,2.97,80310.0,2.51,,,10448.0,10160.0,3181.0,0.311
2021-01-15,Puerto Rico,311325.0,104137.0,9.75,3.26,87512.0,2.74,16360.0,0.51,9257.0,9859.0,3087.0,0.334
2021-01-16,Puerto Rico,,,,,,,,,6348.25,8982.0,2812.0,
2021-01-17,Puerto Rico,,,,,,,,,6348.25,8455.0,2647.0,
2021-01-18,Puerto Rico,,,,,,,,,6348.25,8104.0,2538.0,
2021-01-19,Puerto Rico,311325.0,129530.0,9.75,4.06,107661.0,3.37,21368.0,0.67,6348.25,7853.0,2459.0,0.416
2021-01-20,Puerto Rico,312450.0,136630.0,9.78,4.28,112524.0,3.52,23428.0,0.73,7100.0,7457.0,2335.0,0.437
2021-01-21,Puerto Rico,327950.0,147795.0,10.27,4.63,120250.0,3.76,26627.0,0.83,11165.0,7559.0,2367.0,0.451
2021-01-22,Puerto Rico,337350.0,161528.0,10.56,5.06,128284.0,4.02,32181.0,1.01,13733.0,8199.0,2567.0,0.479
2021-01-23,Puerto Rico,371550.0,173242.0,11.63,5.42,136400.0,4.27,35705.0,1.12,11714.0,8965.0,2807.0,0.466
2021-01-24,Puerto Rico,371550.0,184173.0,11.63,5.77,143910.0,4.51,39016.0,1.22,10931.0,9620.0,3012.0,0.496
2021-01-25,Puerto Rico,371550.0,187617.0,11.63,5.88,146984.0,4.6,39384.0,1.23,3444.0,9205.0,2882.0,0.505
2021-01-26,Puerto Rico,416900.0,188681.0,13.05,5.91,147910.0,4.63,39522.0,1.24,1064.0,8450.0,2646.0,0.453
2021-01-27,Puerto Rico,506425.0,199762.0,15.86,6.25,156071.0,4.89,42437.0,1.33,11081.0,9019.0,2824.0,0.394
2021-01-28,Puerto Rico,525000.0,212179.0,16.44,6.64,165862.0,5.19,45057.0,1.41,12417.0,9198.0,2880.0,0.404
2021-01-29,Puerto Rico,530850.0,224303.0,16.62,7.02,174840.0,5.48,48196.0,1.51,12124.0,8968.0,2808.0,0.423
2021-01-12,Republic of Palau,6000.0,416.0,33.51,2.32,416.0,2.32,,,,,,0.069
2021-01-13,Republic of Palau,6000.0,725.0,33.51,4.05,725.0,4.05,,,309.0,309.0,17256.0,0.121
2021-01-14,Republic of Palau,6000.0,766.0,33.51,4.28,765.0,4.27,,,41.0,175.0,9773.0,0.128
2021-01-15,Republic of Palau,6000.0,1119.0,33.51,6.25,1118.0,6.24,1.0,0.01,353.0,234.0,13068.0,0.186
2021-01-16,Republic of Palau,,,,,,,,,198.75,225.0,12565.0,
2021-01-17,Republic of Palau,,,,,,,,,198.75,220.0,12286.0,
2021-01-18,Republic of Palau,,,,,,,,,198.75,217.0,12118.0,
2021-01-19,Republic of Palau,6000.0,1914.0,33.51,10.69,1913.0,10.68,1.0,0.01,198.75,214.0,11951.0,0.319
2021-01-20,Republic of Palau,6000.0,1981.0,33.51,11.06,1980.0,11.06,1.0,0.01,67.0,179.0,9996.0,0.33
2021-01-21,Republic of Palau,6000.0,2405.0,33.51,13.43,2403.0,13.42,2.0,0.01,424.0,234.0,13068.0,0.401
2021-01-22,Republic of Palau,6000.0,2405.0,33.51,13.43,2403.0,13.42,2.0,0.01,0.0,184.0,10275.0,0.401
2021-01-23,Republic of Palau,6000.0,2685.0,33.51,14.99,2683.0,14.98,2.0,0.01,280.0,195.0,10890.0,0.448
2021-01-24,Republic of Palau,6000.0,3046.0,33.51,17.01,3044.0,17.0,2.0,0.01,361.0,218.0,12174.0,0.508
2021-01-25,Republic of Palau,6000.0,3046.0,33.51,17.01,3044.0,17.0,2.0,0.01,0.0,190.0,10610.0,0.508
2021-01-26,Republic of Palau,6000.0,3046.0,33.51,17.01,3044.0,17.0,2.0,0.01,0.0,162.0,9047.0,0.508
2021-01-27,Republic of Palau,6000.0,3046.0,33.51,17.01,3046.0,17.01,,,0.0,152.0,8488.0,0.508
2021-01-28,Republic of Palau,6000.0,3067.0,33.51,17.13,3067.0,17.13,,,21.0,95.0,5305.0,0.511
2021-01-29,Republic of Palau,6000.0,3089.0,33.51,17.25,3088.0,17.24,1.0,0.01,22.0,98.0,5473.0,0.515
2021-01-12,Rhode Island,80225.0,39568.0,7.57,3.74,35385.0,3.34,4141.0,0.39,,,,0.493
2021-01-13,Rhode Island,82175.0,42028.0,7.76,3.97,36489.0,3.44,5490.0,0.52,2460.0,2460.0,2322.0,0.511
2021-01-14,Rhode Island,84125.0,44871.0,7.94,4.24,38000.0,3.59,,,2843.0,2652.0,2503.0,0.533
2021-01-15,Rhode Island,108425.0,47548.0,10.24,4.49,39381.0,3.72,8156.0,0.77,2677.0,2660.0,2511.0,0.439
2021-01-16,Rhode Island,,,,,,,,,1633.25,2403.0,2268.0,
2021-01-17,Rhode Island,,,,,,,,,1633.25,2249.0,2123.0,
2021-01-18,Rhode Island,,,,,,,,,1633.25,2147.0,2027.0,
2021-01-19,Rhode Island,108425.0,54081.0,10.24,5.1,44164.0,4.17,9902.0,0.94,1633.25,2073.0,1957.0,0.499
2021-01-20,Rhode Island,122575.0,56617.0,11.57,5.34,45904.0,4.33,10696.0,1.01,2536.0,2084.0,1967.0,0.462
2021-01-21,Rhode Island,127450.0,59014.0,12.03,5.57,47859.0,4.52,11136.0,1.05,2397.0,2020.0,1907.0,0.463
2021-01-22,Rhode Island,136225.0,61974.0,12.86,5.85,49932.0,4.71,12023.0,1.14,2960.0,2061.0,1946.0,0.455
2021-01-23,Rhode Island,149225.0,63249.0,14.09,5.97,50650.0,4.78,12580.0,1.19,1275.0,2010.0,1897.0,0.424
2021-01-24,Rhode Island,149225.0,67566.0,14.09,6.38,54287.0,5.12,13260.0,1.25,4317.0,2393.0,2259.0,0.453
2021-01-25,Rhode Island,149225.0,70419.0,14.09,6.65,56751.0,5.36,13649.0,1.29,2853.0,2567.0,2423.0,0.472
2021-01-26,Rhode Island,151675.0,72264.0,14.32,6.82,58097.0,5.48,14148.0,1.34,1845.0,2598.0,2452.0,0.476
2021-01-27,Rhode Island,151675.0,76284.0,14.32,7.2,59853.0,5.65,16410.0,1.55,4020.0,2810.0,2653.0,0.503
2021-01-28,Rhode Island,153625.0,80138.0,14.5,7.56,61554.0,5.81,18562.0,1.75,3854.0,3018.0,2849.0,0.522
2021-01-29,Rhode Island,157525.0,83607.0,14.87,7.89,63263.0,5.97,20321.0,1.92,3469.0,3090.0,2917.0,0.531
