date,location,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
2021-01-19,Maine,136875.0,73978.0,10.18,5.5,62716.0,4.67,10018.0,0.74,3212.25,2719.0,2023.0,0.54
2021-01-20,Maine,155800.0,76167.0,11.59,5.67,64260.0,4.78,10661.0,0.79,2189.0,2703.0,2011.0,0.489
2021-01-21,Maine,165175.0,80502.0,12.29,5.99,67133.0,4.99,12071.0,0.9,4335.0,2768.0,2059.0,0.487
2021-01-22,Maine,176400.0,86395.0,13.12,6.43,70193.0,5.22,14893.0,1.11,5893.0,3609.0,2685.0,0.49
2021-01-23,Maine,178450.0,93003.0,13.28,6.92,74110.0,5.51,17562.0,1.31,6608.0,4095.0,3046.0,0.521
2021-01-24,Maine,178450.0,99815.0,13.28,7.43,79310.0,5.9,19151.0,1.42,6812.0,4609.0,3429.0,0.559
2021-01-25,Maine,178450.0,104069.0,13.28,7.74,82837.0,6.16,19873.0,1.48,4254.0,4758.0,3540.0,0.583
2021-01-26,Maine,195925.0,104924.0,14.58,7.81,83464.0,6.21,20096.0,1.5,855.0,4421.0,3289.0,0.536
2021-01-27,Maine,204325.0,109183.0,15.2,8.12,86103.0,6.4,21707.0,1.62,4259.0,4717.0,3509.0,0.534
2021-01-28,Maine,208225.0,115191.0,15.49,8.57,88878.0,6.61,24925.0,1.85,6008.0,4956.0,3687.0,0.553
2021-01-29,Maine,211150.0,123207.0,15.71,9.17,93513.0,6.96,28255.0,2.1,8016.0,5259.0,3912.0,0.584
2021-01-30,Maine,212125.0,132067.0,15.78,9.83,99468.0,7.4,31055.0,2.31,8860.0,5581.0,4152.0,0.623
2021-01-31,Maine,212125.0,140353.0,15.78,10.44,105665.0,7.86,33121.0,2.46,8286.0,5791.0,4308.0,0.662
2021-02-01,Maine,212125.0,145786.0,15.78,10.84,109917.0,8.18,34299.0,2.55,5433.0,5960.0,4434.0,0.687
2021-02-02,Maine,221875.0,145786.0,16.51,10.84,109917.0,8.18,34299.0,2.55,0.0,5837.0,4342.0,0.657
2021-02-03,Maine,226275.0,145786.0,16.83,10.84,109917.0,8.18,34299.0,2.55,0.0,5229.0,3890.0,0.644
2021-02-04,Maine,254550.0,153439.0,18.94,11.42,114962.0,8.55,36870.0,2.74,7653.0,5464.0,4065.0,0.603
2021-02-05,Maine,254550.0,159236.0,18.94,11.85,119024.0,8.86,38542.0,2.87,5797.0,5147.0,3829.0,0.626
2021-02-06,Maine,254550.0,168626.0,18.94,12.54,126127.0,9.38,40806.0,3.04,9390.0,5223.0,3886.0,0.662
2021-01-12,Marshall Islands,13600.0,639.0,23.28,1.09,623.0,1.07,1.0,0.0,,,,0.047
2021-01-13,Marshall Islands,13600.0,649.0,23.28,1.11,633.0,1.08,1.0,0.0,10.0,10.0,171.0,0.048
2021-01-14,Marshall Islands,13600.0,649.0,23.28,1.11,623.0,1.07,,,0.0,5.0,86.0,0.048
2021-01-15,Marshall Islands,13600.0,658.0,23.28,1.13,632.0,1.08,2.0,0.0,9.0,6.0,103.0,0.048
2021-01-16,Marshall Islands,,,,,,,,,156.0,44.0,753.0,
2021-01-17,Marshall Islands,,,,,,,,,156.0,66.0,1130.0,
2021-01-18,Marshall Islands,,,,,,,,,156.0,81.0,1387.0,
2021-01-19,Marshall Islands,13600.0,1282.0,23.28,2.2,1250.0,2.14,2.0,0.0,156.0,92.0,1575.0,0.094
2021-01-20,Marshall Islands,13600.0,1514.0,23.28,2.59,1482.0,2.54,2.0,0.0,232.0,124.0,2123.0,0.111
2021-01-21,Marshall Islands,13600.0,1991.0,23.28,3.41,1959.0,3.35,2.0,0.0,477.0,192.0,3287.0,0.146
2021-01-22,Marshall Islands,13600.0,2438.0,23.28,4.17,2406.0,4.12,2.0,0.0,447.0,254.0,4348.0,0.179
2021-01-23,Marshall Islands,13600.0,2873.0,23.28,4.92,2840.0,4.86,3.0,0.0,435.0,294.0,5033.0,0.211
2021-01-24,Marshall Islands,13600.0,3098.0,23.28,5.3,3065.0,5.25,3.0,0.0,225.0,304.0,5204.0,0.228
2021-01-25,Marshall Islands,13600.0,3098.0,23.28,5.3,3065.0,5.25,3.0,0.0,0.0,282.0,4828.0,0.228
2021-01-26,Marshall Islands,13600.0,3284.0,23.28,5.62,3250.0,5.56,3.0,0.0,186.0,286.0,4896.0,0.241
2021-01-27,Marshall Islands,13600.0,3538.0,23.28,6.06,3487.0,5.97,20.0,0.03,254.0,289.0,4948.0,0.26
2021-01-28,Marshall Islands,13600.0,3755.0,23.28,6.43,3594.0,6.15,129.0,0.22,217.0,252.0,4314.0,0.276
2021-01-29,Marshall Islands,13600.0,3928.0,23.28,6.72,3661.0,6.27,232.0,0.4,173.0,213.0,3646.0,0.289
2021-01-30,Marshall Islands,13600.0,3992.0,23.28,6.83,3723.0,6.37,234.0,0.4,64.0,160.0,2739.0,0.294
2021-01-31,Marshall Islands,13600.0,4127.0,23.28,7.06,3763.0,6.44,327.0,0.56,135.0,147.0,2517.0,0.303
2021-02-01,Marshall Islands,13600.0,4127.0,23.28,7.06,3763.0,6.44,327.0,0.56,0.0,147.0,2517.0,0.303
2021-02-02,Marshall Islands,13600.0,4258.0,23.28,7.29,3844.0,6.58,376.0,0.64,131.0,139.0,2380.0,0.313
2021-02-03,Marshall Islands,21000.0,4258.0,35.95,7.29,3844.0,6.58,376.0,0.64,0.0,103.0,1763.0,0.203
2021-02-04,Marshall Islands,21000.0,4424.0,35.95,7.57,3955.0,6.77,431.0,0.74,166.0,96.0,1643.0,0.211
2021-02-05,Marshall Islands,21000.0,4553.0,35.95,7.79,4072.0,6.97,443.0,0.76,129.0,89.0,1524.0,0.217
2021-02-06,Marshall Islands,21000.0,4740.0,35.95,8.12,4259.0,7.29,443.0,0.76,187.0,107.0,1832.0,0.226
2021-01-12,Maryland,552800.0,146231.0,9.14,2.42,136576.0,2.26,6663.0,0.11,,,,0.265
2021-01-13,Maryland,561500.0,178056.0,9.29,2.94,162350.0,2.68,12706.0,0.21,31825.0,31825.0,5264.0,0.317
2021-01-14,Maryland,564625.0,178056.0,9.34,2.94,165318.0,2.73,,,0.0,15912.0,2632.0,0.315
2021-01-15,Maryland,565125.0,194705.0,9.35,3.22,178831.0,2.96,15830.0,0.26,16649.0,16158.0,2673.0,0.345
2021-01-16,Maryland,,,,,,,,,13223.0,15424.0,2551.0,
2021-01-17,Maryland,,,,,,,,,13223.0,14984.0,2478.0,
2021-01-18,Maryland,,,,,,,,,13223.0,14690.0,2430.0,
2021-01-19,Maryland,565125.0,247597.0,9.35,4.1,225456.0,3.73,21794.0,0.36,13223.0,14481.0,2395.0,0.438
2021-01-20,Maryland,628800.0,258146.0,10.4,4.27,233443.0,3.86,24355.0,0.4,10549.0,11441.0,1892.0,0.411
2021-01-21,Maryland,685325.0,271905.0,11.34,4.5,243450.0,4.03,28106.0,0.46,13759.0,13407.0,2218.0,0.397
2021-01-22,Maryland,722625.0,287512.0,11.95,4.76,256221.0,4.24,30877.0,0.51,15607.0,13258.0,2193.0,0.398
2021-01-23,Maryland,742175.0,307411.0,12.28,5.08,272901.0,4.51,34090.0,0.56,19899.0,14212.0,2351.0,0.414
2021-01-24,Maryland,742175.0,338544.0,12.28,5.6,300609.0,4.97,37507.0,0.62,31133.0,16770.0,2774.0,0.456
2021-01-25,Maryland,742175.0,350835.0,12.28,5.8,311148.0,5.15,39259.0,0.65,12291.0,16637.0,2752.0,0.473
2021-01-26,Maryland,786300.0,365519.0,13.01,6.05,322860.0,5.34,42228.0,0.7,14684.0,16846.0,2786.0,0.465
2021-01-27,Maryland,820425.0,389253.0,13.57,6.44,340191.0,5.63,48629.0,0.8,23734.0,18730.0,3098.0,0.474
2021-01-28,Maryland,851250.0,412206.0,14.08,6.82,355484.0,5.88,56274.0,0.93,22953.0,20043.0,3315.0,0.484
2021-01-29,Maryland,881675.0,442565.0,14.58,7.32,375525.0,6.21,66582.0,1.1,30359.0,22150.0,3664.0,0.502
2021-01-30,Maryland,884650.0,475780.0,14.63,7.87,398387.0,6.59,76905.0,1.27,33215.0,24053.0,3979.0,0.538
2021-01-31,Maryland,884650.0,505454.0,14.63,8.36,422218.0,6.98,82743.0,1.37,29674.0,23844.0,3944.0,0.571
2021-02-01,Maryland,884650.0,528301.0,14.63,8.74,440763.0,7.29,87039.0,1.44,22847.0,25352.0,4193.0,0.597
2021-02-02,Maryland,899675.0,537037.0,14.88,8.88,448177.0,7.41,88359.0,1.46,8736.0,24503.0,4053.0,0.597
2021-02-03,Maryland,958575.0,546409.0,15.86,9.04,454437.0,7.52,91468.0,1.51,9372.0,22451.0,3714.0,0.57
2021-02-04,Maryland,972225.0,565821.0,16.08,9.36,463885.0,7.67,101425.0,1.68,19412.0,21945.0,3630.0,0.582
2021-02-05,Maryland,1011875.0,594647.0,16.74,9.84,478473.0,7.91,115640.0,1.91,28826.0,21726.0,3594.0,0.588
2021-02-06,Maryland,1029725.0,626838.0,17.03,10.37,496331.0,8.21,129951.0,2.15,32191.0,21580.0,3569.0,0.609
2021-01-12,Massachusetts,476025.0,204082.0,6.91,2.96,184984.0,2.68,19073.0,0.28,,,,0.429
2021-01-13,Massachusetts,656850.0,217443.0,9.53,3.16,192619.0,2.8,24789.0,0.36,13361.0,13361.0,1938.0,0.331
2021-01-14,Massachusetts,669225.0,233476.0,9.71,3.39,204481.0,2.97,,,16033.0,14697.0,2132.0,0.349
2021-01-15,Massachusetts,669325.0,257175.0,9.71,3.73,222109.0,3.22,34885.0,0.51,23699.0,17698.0,2568.0,0.384
2021-01-16,Massachusetts,,,,,,,,,15425.5,17130.0,2485.0,
2021-01-17,Massachusetts,,,,,,,,,15425.5,16789.0,2436.0,
2021-01-18,Massachusetts,,,,,,,,,15425.5,16562.0,2403.0,
2021-01-19,Massachusetts,669325.0,318877.0,9.71,4.63,277612.0,4.03,41053.0,0.6,15425.5,16399.0,2379.0,0.476
2021-01-20,Massachusetts,737550.0,330490.0,10.7,4.8,288209.0,4.18,42062.0,0.61,11613.0,16150.0,2343.0,0.448
2021-01-21,Massachusetts,776400.0,353117.0,11.26,5.12,306646.0,4.45,46247.0,0.67,22627.0,17092.0,2480.0,0.455
2021-01-22,Massachusetts,854950.0,370627.0,12.4,5.38,318630.0,4.62,51662.0,0.75,17510.0,16207.0,2351.0,0.434
2021-01-23,Massachusetts,859175.0,392967.0,12.46,5.7,334514.0,4.85,57869.0,0.84,22340.0,17195.0,2495.0,0.457
2021-01-24,Massachusetts,859175.0,419806.0,12.46,6.09,356102.0,5.17,63096.0,0.92,26839.0,18826.0,2731.0,0.489
2021-01-25,Massachusetts,859175.0,433615.0,12.46,6.29,368358.0,5.34,64648.0,0.94,13809.0,18595.0,2698.0,0.505
2021-01-26,Massachusetts,875825.0,442703.0,12.71,6.42,376313.0,5.46,65761.0,0.95,9088.0,17689.0,2566.0,0.505
2021-01-27,Massachusetts,956800.0,464275.0,13.88,6.74,390470.0,5.66,73152.0,1.06,21572.0,19112.0,2773.0,0.485
2021-01-28,Massachusetts,1018975.0,490332.0,14.78,7.11,406024.0,5.89,83637.0,1.21,26057.0,19602.0,2844.0,0.481
2021-01-29,Massachusetts,1057000.0,520504.0,15.34,7.55,422803.0,6.13,96373.0,1.4,30172.0,21411.0,3106.0,0.492
2021-01-30,Massachusetts,1060900.0,547082.0,15.39,7.94,438852.0,6.37,106799.0,1.55,26578.0,22016.0,3194.0,0.516
2021-01-31,Massachusetts,1060900.0,579181.0,15.39,8.4,461408.0,6.69,116315.0,1.69,32099.0,22768.0,3303.0,0.546
2021-02-01,Massachusetts,1060900.0,608947.0,15.39,8.83,484829.0,7.03,122652.0,1.78,29766.0,25047.0,3634.0,0.574
2021-02-02,Massachusetts,1039775.0,625477.0,15.09,9.07,497445.0,7.22,126560.0,1.84,16530.0,26111.0,3788.0,0.602
2021-02-03,Massachusetts,1156375.0,625477.0,16.78,9.07,497445.0,7.22,126560.0,1.84,0.0,23029.0,3341.0,0.541
2021-02-04,Massachusetts,1229075.0,652929.0,17.83,9.47,517135.0,7.5,134311.0,1.95,27452.0,23228.0,3370.0,0.531
2021-02-05,Massachusetts,1247600.0,685074.0,18.1,9.94,539877.0,7.83,143690.0,2.08,32145.0,23510.0,3411.0,0.549
2021-02-06,Massachusetts,1247600.0,727120.0,18.1,10.55,571853.0,8.3,153692.0,2.23,42046.0,25720.0,3732.0,0.583
2021-01-12,Michigan,768150.0,227685.0,7.69,2.28,207786.0,2.08,19472.0,0.19,,,,0.296
2021-01-13,Michigan,772150.0,291519.0,7.73,2.92,259119.0,2.6,31937.0,0.32,63834.0,63834.0,6392.0,0.378
2021-01-14,Michigan,773650.0,327235.0,7.75,3.28,286349.0,2.87,,,35716.0,49775.0,4984.0,0.423
2021-01-15,Michigan,773750.0,364182.0,7.75,3.65,312415.0,3.13,48536.0,0.49,36947.0,45499.0,4556.0,0.471
2021-01-16,Michigan,,,,,,,,,29852.5,41587.0,4164.0,
2021-01-17,Michigan,,,,,,,,,29852.5,39240.0,3929.0,
2021-01-18,Michigan,,,,,,,,,29852.5,37676.0,3773.0,
2021-01-19,Michigan,773750.0,483592.0,7.75,4.84,417228.0,4.18,62780.0,0.63,29852.5,36558.0,3661.0,0.625
2021-01-20,Michigan,1031100.0,508607.0,10.32,5.09,434402.0,4.35,70535.0,0.71,25015.0,31013.0,3105.0,0.493
2021-01-21,Michigan,1059275.0,548844.0,10.61,5.5,463917.0,4.64,81014.0,0.81,40237.0,31658.0,3170.0,0.518
2021-01-22,Michigan,1094275.0,595454.0,10.96,5.96,497958.0,4.99,92473.0,0.93,46610.0,33039.0,3308.0,0.544
2021-01-23,Michigan,1095675.0,652661.0,10.97,6.54,536228.0,5.37,105890.0,1.06,57207.0,36947.0,3700.0,0.596
2021-01-24,Michigan,1095675.0,695273.0,10.97,6.96,573167.0,5.74,111243.0,1.11,42612.0,38769.0,3882.0,0.635
2021-01-25,Michigan,1095675.0,727437.0,10.97,7.28,599665.0,6.0,116840.0,1.17,32164.0,39100.0,3915.0,0.664
2021-01-26,Michigan,1289025.0,742270.0,12.91,7.43,611090.0,6.12,119962.0,1.2,14833.0,36954.0,3700.0,0.576
2021-01-27,Michigan,1352100.0,772031.0,13.54,7.73,629437.0,6.3,131282.0,1.32,29761.0,37632.0,3768.0,0.571
2021-01-28,Michigan,1359700.0,814416.0,13.61,8.15,659118.0,6.6,143757.0,1.44,42385.0,37939.0,3799.0,0.599
2021-01-29,Michigan,1361500.0,866663.0,13.63,8.68,695236.0,6.96,159723.0,1.6,52247.0,38744.0,3879.0,0.637
2021-01-30,Michigan,1362600.0,922423.0,13.64,9.24,734903.0,7.36,175117.0,1.75,55760.0,38537.0,3859.0,0.677
2021-01-31,Michigan,1362600.0,977030.0,13.64,9.78,772944.0,7.74,190777.0,1.91,54607.0,40251.0,4030.0,0.717
2021-02-01,Michigan,1362600.0,1005544.0,13.64,10.07,794391.0,7.95,197770.0,1.98,28514.0,39730.0,3978.0,0.738
2021-02-02,Michigan,1608250.0,1015483.0,16.1,10.17,801811.0,8.03,200265.0,2.0,9939.0,39030.0,3908.0,0.631
2021-02-03,Michigan,1629000.0,1042268.0,16.31,10.44,814362.0,8.15,214234.0,2.14,26785.0,38605.0,3866.0,0.64
2021-02-04,Michigan,1634000.0,1078808.0,16.36,10.8,835524.0,8.37,229373.0,2.3,36540.0,37770.0,3782.0,0.66
2021-02-05,Michigan,1639575.0,1134175.0,16.42,11.36,866766.0,8.68,252963.0,2.53,55367.0,38216.0,3827.0,0.692
2021-02-06,Michigan,1639575.0,1193181.0,16.42,11.95,896162.0,8.97,282345.0,2.83,59006.0,38680.0,3873.0,0.728
2021-01-12,Minnesota,453200.0,162240.0,8.04,2.88,152280.0,2.7,9798.0,0.17,,,,0.358
2021-01-13,Minnesota,511200.0,165355.0,9.06,2.93,154767.0,2.74,10426.0,0.18,3115.0,3115.0,552.0,0.323
2021-01-14,Minnesota,516800.0,179684.0,9.16,3.19,161507.0,2.86,,,14329.0,8722.0,1547.0,0.348
2021-01-15,Minnesota,519600.0,198253.0,9.21,3.52,170273.0,3.02,27799.0,0.49,18569.0,12004.0,2129.0,0.382
2021-01-16,Minnesota,,,,,,,,,13320.5,12333.0,2187.0,
2021-01-17,Minnesota,,,,,,,,,13320.5,12531.0,2222.0,
2021-01-18,Minnesota,,,,,,,,,13320.5,12662.0,2245.0,
2021-01-19,Minnesota,519600.0,251535.0,9.21,4.46,209118.0,3.71,42116.0,0.75,13320.5,12756.0,2262.0,0.484
2021-01-20,Minnesota,595775.0,252548.0,10.56,4.48,209862.0,3.72,42384.0,0.75,1013.0,12456.0,2209.0,0.424
2021-01-21,Minnesota,652350.0,259417.0,11.57,4.6,213102.0,3.78,46008.0,0.82,6869.0,11390.0,2020.0,0.398
2021-01-22,Minnesota,677100.0,278234.0,12.01,4.93,223957.0,3.97,53940.0,0.96,18817.0,11426.0,2026.0,0.411
2021-01-23,Minnesota,680700.0,305297.0,12.07,5.41,240009.0,4.26,64768.0,1.15,27063.0,13389.0,2374.0,0.449
2021-01-24,Minnesota,680700.0,321180.0,12.07,5.7,252927.0,4.49,67716.0,1.2,15883.0,13755.0,2439.0,0.472
2021-01-25,Minnesota,680700.0,346864.0,12.07,6.15,273973.0,4.86,72266.0,1.28,25684.0,15521.0,2752.0,0.51
2021-01-26,Minnesota,689450.0,360442.0,12.22,6.39,287195.0,5.09,72622.0,1.29,13578.0,15558.0,2759.0,0.523
2021-01-27,Minnesota,787875.0,375395.0,13.97,6.66,298902.0,5.3,75844.0,1.34,14953.0,17550.0,3112.0,0.476
2021-01-28,Minnesota,801775.0,403640.0,14.22,7.16,315664.0,5.6,87269.0,1.55,28245.0,20603.0,3653.0,0.503
2021-01-29,Minnesota,834550.0,440350.0,14.8,7.81,340311.0,6.03,98634.0,1.75,36710.0,23159.0,4106.0,0.528
2021-01-30,Minnesota,837550.0,485850.0,14.85,8.62,376632.0,6.68,107528.0,1.91,45500.0,25793.0,4574.0,0.58
2021-01-31,Minnesota,837550.0,518744.0,14.85,9.2,402715.0,7.14,114255.0,2.03,32894.0,28223.0,5004.0,0.619
2021-02-01,Minnesota,837550.0,546330.0,14.85,9.69,425546.0,7.55,118959.0,2.11,27586.0,28495.0,5053.0,0.652
2021-02-02,Minnesota,824450.0,552701.0,14.62,9.8,431172.0,7.64,119631.0,2.12,6371.0,27466.0,4870.0,0.67
2021-02-03,Minnesota,919975.0,552701.0,16.31,9.8,431172.0,7.64,119631.0,2.12,0.0,25329.0,4491.0,0.601
2021-02-04,Minnesota,931500.0,634453.0,16.52,11.25,459716.0,8.15,131728.0,2.34,81752.0,32973.0,5847.0,0.681
2021-02-05,Minnesota,934400.0,634453.0,16.57,11.25,459716.0,8.15,131728.0,2.34,0.0,27729.0,4917.0,0.679
2021-02-06,Minnesota,950250.0,703366.0,16.85,12.47,509608.0,9.04,150576.0,2.67,68913.0,31074.0,5510.0,0.74
2021-01-12,Mississippi,212050.0,54544.0,7.12,1.83,45733.0,1.54,4832.0,0.16,,,,0.257
2021-01-13,Mississippi,218825.0,61289.0,7.35,2.06,51588.0,1.73,5722.0,0.19,6745.0,6745.0,2266.0,0.28
2021-01-14,Mississippi,219800.0,71848.0,7.38,2.41,64654.0,2.17,,,10559.0,8652.0,2907.0,0.327
2021-01-15,Mississippi,233550.0,84328.0,7.85,2.83,75885.0,2.55,8396.0,0.28,12480.0,9928.0,3336.0,0.361
2021-01-16,Mississippi,,,,,,,,,7311.0,9274.0,3116.0,
2021-01-17,Mississippi,,,,,,,,,7311.0,8881.0,2984.0,
2021-01-18,Mississippi,,,,,,,,,7311.0,8620.0,2896.0,
2021-01-19,Mississippi,233550.0,113572.0,7.85,3.82,103946.0,3.49,9545.0,0.32,7311.0,8433.0,2834.0,0.486
2021-01-20,Mississippi,307950.0,122586.0,10.35,4.12,112525.0,3.78,9979.0,0.34,9014.0,8757.0,2942.0,0.398
2021-01-21,Mississippi,334800.0,136691.0,11.25,4.59,124931.0,4.2,11567.0,0.39,14105.0,9263.0,3112.0,0.408
2021-01-22,Mississippi,346400.0,150524.0,11.64,5.06,136902.0,4.6,13423.0,0.45,13833.0,9457.0,3178.0,0.435
2021-01-23,Mississippi,358100.0,150524.0,12.03,5.06,136902.0,4.6,13423.0,0.45,0.0,8412.0,2826.0,0.42
2021-01-24,Mississippi,358100.0,177636.0,12.03,5.97,161507.0,5.43,15918.0,0.53,27112.0,11241.0,3777.0,0.496
2021-01-25,Mississippi,358100.0,180960.0,12.03,6.08,164715.0,5.54,16034.0,0.54,3324.0,10671.0,3586.0,0.505
2021-01-26,Mississippi,372050.0,182013.0,12.5,6.12,165668.0,5.57,16134.0,0.54,1053.0,9777.0,3285.0,0.489
2021-01-27,Mississippi,396550.0,190239.0,13.32,6.39,172522.0,5.8,17499.0,0.59,8226.0,9665.0,3247.0,0.48
2021-01-28,Mississippi,418050.0,201247.0,14.05,6.76,181550.0,6.1,19475.0,0.65,11008.0,9222.0,3099.0,0.481
2021-01-29,Mississippi,425000.0,212748.0,14.28,7.15,191145.0,6.42,21354.0,0.72,11501.0,8889.0,2987.0,0.501
2021-01-30,Mississippi,425000.0,222487.0,14.28,7.48,199419.0,6.7,22816.0,0.77,9739.0,10280.0,3454.0,0.523
2021-01-31,Mississippi,425000.0,236401.0,14.28,7.94,211689.0,7.11,24455.0,0.82,13914.0,8395.0,2821.0,0.556
2021-02-01,Mississippi,425000.0,238859.0,14.28,8.03,213525.0,7.18,25077.0,0.84,2458.0,8271.0,2779.0,0.562
2021-02-02,Mississippi,438100.0,240125.0,14.72,8.07,214460.0,7.21,25408.0,0.85,1266.0,8302.0,2790.0,0.548
2021-02-03,Mississippi,484850.0,250905.0,16.29,8.43,222860.0,7.49,27786.0,0.93,10780.0,8667.0,2912.0,0.517
2021-02-04,Mississippi,494975.0,250905.0,16.63,8.43,222860.0,7.49,27786.0,0.93,0.0,7094.0,2384.0,0.507
2021-02-05,Mississippi,495950.0,275884.0,16.66,9.27,238039.0,8.0,37572.0,1.26,24979.0,9019.0,3030.0,0.556
2021-02-06,Mississippi,515450.0,300464.0,17.32,10.1,252569.0,8.49,47607.0,1.6,24580.0,11140.0,3743.0,0.583
2021-01-12,Missouri,485175.0,161784.0,7.9,2.64,107939.0,1.76,22155.0,0.36,,,,0.333
2021-01-13,Missouri,526425.0,161784.0,8.58,2.64,107939.0,1.76,22155.0,0.36,0.0,0.0,0.0,0.307
2021-01-14,Missouri,528300.0,175314.0,8.61,2.86,145521.0,2.37,,,13530.0,6765.0,1102.0,0.332
2021-01-15,Missouri,528800.0,190447.0,8.62,3.1,153664.0,2.5,36525.0,0.6,15133.0,9554.0,1557.0,0.36
2021-01-16,Missouri,,,,,,,,,11451.75,10029.0,1634.0,
2021-01-17,Missouri,,,,,,,,,11451.75,10313.0,1680.0,
2021-01-18,Missouri,,,,,,,,,11451.75,10503.0,1711.0,
2021-01-19,Missouri,528800.0,236254.0,8.62,3.85,189793.0,3.09,45368.0,0.74,11451.75,10639.0,1733.0,0.447
2021-01-20,Missouri,572125.0,244476.0,9.32,3.98,193867.0,3.16,49330.0,0.8,8222.0,11813.0,1925.0,0.427
2021-01-21,Missouri,621200.0,265382.0,10.12,4.32,205217.0,3.34,58782.0,0.96,20906.0,12867.0,2096.0,0.427
2021-01-22,Missouri,657700.0,285697.0,10.72,4.66,217597.0,3.55,66699.0,1.09,20315.0,13607.0,2217.0,0.434
2021-01-23,Missouri,661400.0,291723.0,10.78,4.75,221849.0,3.62,68466.0,1.12,6026.0,12832.0,2091.0,0.441
2021-01-24,Missouri,661400.0,317737.0,10.78,5.18,242937.0,3.96,73248.0,1.19,26014.0,14912.0,2430.0,0.48
2021-01-25,Missouri,661400.0,335695.0,10.78,5.47,258298.0,4.21,75823.0,1.23,17958.0,15842.0,2581.0,0.508
2021-01-26,Missouri,665300.0,340273.0,10.84,5.54,262230.0,4.27,76467.0,1.25,4578.0,14860.0,2421.0,0.511
2021-01-27,Missouri,750175.0,358150.0,12.22,5.84,276990.0,4.51,79526.0,1.3,17877.0,16239.0,2646.0,0.477
2021-01-28,Missouri,822850.0,382552.0,13.41,6.23,294872.0,4.8,85827.0,1.4,24402.0,16739.0,2727.0,0.465
2021-01-29,Missouri,834700.0,408441.0,13.6,6.65,313161.0,5.1,92389.0,1.5,25889.0,17535.0,2857.0,0.489
2021-01-30,Missouri,835400.0,408441.0,13.61,6.65,313161.0,5.1,92389.0,1.5,0.0,16674.0,2717.0,0.489
2021-01-31,Missouri,835400.0,444384.0,13.61,7.24,340708.0,5.55,100237.0,1.63,35943.0,18092.0,2948.0,0.532
2021-02-01,Missouri,835400.0,462202.0,13.61,7.53,355387.0,5.79,103241.0,1.68,17818.0,18072.0,2945.0,0.553
2021-02-02,Missouri,824100.0,466406.0,13.43,7.6,358762.0,5.85,104063.0,1.7,4204.0,18019.0,2936.0,0.566
2021-02-03,Missouri,904250.0,482112.0,14.73,7.86,371382.0,6.05,106842.0,1.74,15706.0,17709.0,2885.0,0.533
2021-02-04,Missouri,945850.0,505207.0,15.41,8.23,388692.0,6.33,112106.0,1.83,23095.0,17522.0,2855.0,0.534
2021-02-05,Missouri,957550.0,536188.0,15.6,8.74,412990.0,6.73,118308.0,1.93,30981.0,18250.0,2974.0,0.56
2021-02-06,Missouri,961525.0,583949.0,15.67,9.52,448830.0,7.31,129273.0,2.11,47761.0,25073.0,4085.0,0.607
2021-01-12,Montana,78350.0,42083.0,7.33,3.94,30887.0,2.89,5843.0,0.55,,,,0.537
2021-01-13,Montana,89550.0,44063.0,8.38,4.12,31886.0,2.98,6823.0,0.64,1980.0,1980.0,1853.0,0.492
2021-01-14,Montana,98500.0,46620.0,9.22,4.36,39103.0,3.66,,,2557.0,2268.0,2122.0,0.473
2021-01-15,Montana,98500.0,49364.0,9.22,4.62,41160.0,3.85,8193.0,0.77,2744.0,2427.0,2271.0,0.501
2021-01-16,Montana,,,,,,,,,1632.25,2228.0,2085.0,
2021-01-17,Montana,,,,,,,,,1632.25,2109.0,1973.0,
2021-01-18,Montana,,,,,,,,,1632.25,2030.0,1899.0,
2021-01-19,Montana,98500.0,55893.0,9.22,5.23,47209.0,4.42,8671.0,0.81,1632.25,1973.0,1846.0,0.567
2021-01-20,Montana,111625.0,57220.0,10.44,5.35,48086.0,4.5,9121.0,0.85,1327.0,1880.0,1759.0,0.513
2021-01-21,Montana,112125.0,60389.0,10.49,5.65,50413.0,4.72,9962.0,0.93,3169.0,1967.0,1840.0,0.539
2021-01-22,Montana,119500.0,66348.0,11.18,6.21,54453.0,5.1,11878.0,1.11,5959.0,2426.0,2270.0,0.555
2021-01-23,Montana,119500.0,72544.0,11.18,6.79,59289.0,5.55,13235.0,1.24,6196.0,3078.0,2880.0,0.607
2021-01-24,Montana,119500.0,76590.0,11.18,7.17,62498.0,5.85,14071.0,1.32,4046.0,3423.0,3203.0,0.641
2021-01-25,Montana,119500.0,77356.0,11.18,7.24,63224.0,5.92,14111.0,1.32,766.0,3299.0,3087.0,0.647
2021-01-26,Montana,119500.0,77748.0,11.18,7.27,63481.0,5.94,14245.0,1.33,392.0,3122.0,2921.0,0.651
2021-01-27,Montana,133025.0,81169.0,12.45,7.6,65746.0,6.15,15397.0,1.44,3421.0,3421.0,3201.0,0.61
2021-01-28,Montana,138725.0,86213.0,12.98,8.07,68032.0,6.36,18149.0,1.7,5044.0,3689.0,3452.0,0.621
2021-01-29,Montana,141650.0,92589.0,13.25,8.66,71534.0,6.69,21007.0,1.97,6376.0,3749.0,3508.0,0.654
