location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Wales,,2020-12-18,,,,,2191,,,,695
Wales,,2020-12-19,,,,,2191,,,,695
Wales,,2020-12-20,23516,23516,,,2191,0.75,0.75,,695
Wales,,2020-12-21,,,,,2127,,,,675
Wales,,2020-12-22,,,,,2064,,,,655
Wales,,2020-12-23,,,,,2000,,,,634
Wales,,2020-12-24,,,,,1936,,,,614
Wales,,2020-12-25,,,,,1872,,,,594
Wales,,2020-12-26,,,,,1808,,,,573
Wales,,2020-12-27,35727,35727,,,1744,1.13,1.13,,553
Wales,,2020-12-28,,,,,1780,,,,565
Wales,,2020-12-29,,,,,1816,,,,576
Wales,,2020-12-30,,,,,1851,,,,587
Wales,,2020-12-31,,,,,1887,,,,599
Wales,,2021-01-01,,,,,1922,,,,610
Wales,,2021-01-02,,,,,1958,,,,621
Wales,,2021-01-03,49683,49658,25,,1994,1.58,1.58,0,632
Wales,,2021-01-04,,,,,2452,,,,778
Wales,,2021-01-05,,,,,2911,,,,923
Wales,,2021-01-06,,,,,3370,,,,1069
Wales,,2021-01-07,,,,,3829,,,,1214
Wales,,2021-01-08,,,,,4287,,,,1360
Wales,,2021-01-09,,,,,4746,,,,1505
Wales,,2021-01-10,86118,86039,79,,5205,2.73,2.73,0,1651
Wales,,2021-01-11,91336,91239,97,5218,5207,2.9,2.89,0,1652
Wales,,2021-01-12,101479,101371,108,10143,5912,3.22,3.22,0,1875
Wales,,2021-01-13,113094,112973,121,11615,6828,3.59,3.58,0,2166
Wales,,2021-01-14,126504,126375,129,13410,8000,4.01,4.01,0,2537
Wales,,2021-01-15,,,,,8468,,,,2686
Wales,,2021-01-16,,,,,8935,,,,2834
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
World,OWID_WRL,2020-12-14,297,297,,,,0,0,,
World,OWID_WRL,2020-12-15,1529663,1529663,,,,0.02,0.02,,
World,OWID_WRL,2020-12-16,1532183,1532183,,,,0.02,0.02,,
World,OWID_WRL,2020-12-17,1535701,1535701,,,,0.02,0.02,,
World,OWID_WRL,2020-12-18,1539115,1539115,,,,0.02,0.02,,
World,OWID_WRL,2020-12-19,1540450,1540450,,,,0.02,0.02,,
World,OWID_WRL,2020-12-20,2769456,2213248,,,,0.04,0.03,,
World,OWID_WRL,2020-12-21,2856153,2242036,,,,0.04,0.03,,
World,OWID_WRL,2020-12-22,2925382,2311265,,,,0.04,0.03,,
World,OWID_WRL,2020-12-23,3425477,2417452,,,,0.04,0.03,,
World,OWID_WRL,2020-12-24,3519799,2511719,,,,0.05,0.03,,
World,OWID_WRL,2020-12-25,3562436,2554356,,,,0.05,0.03,,
World,OWID_WRL,2020-12-26,4537510,2592870,,,,0.06,0.03,,
World,OWID_WRL,2020-12-27,5012638,3067998,,,,0.06,0.04,,
World,OWID_WRL,2020-12-28,5375270,3246978,,,,0.07,0.04,,
World,OWID_WRL,2020-12-29,5626990,3496631,,,,0.07,0.04,,
World,OWID_WRL,2020-12-30,6598638,3799506,,,,0.08,0.05,,
World,OWID_WRL,2020-12-31,9893709,7061943,,,,0.13,0.09,,
World,OWID_WRL,2021-01-01,10018622,7186856,,,,0.13,0.09,,
World,OWID_WRL,2021-01-02,12374294,8111360,,,,0.16,0.1,,
World,OWID_WRL,2021-01-03,13023767,8730566,20977,,,0.17,0.11,0,
World,OWID_WRL,2021-01-04,13834152,9192859,20979,,,0.18,0.12,0,
World,OWID_WRL,2021-01-05,15386817,9640014,20979,,,0.2,0.12,0,
World,OWID_WRL,2021-01-06,16353650,10126019,20979,,,0.21,0.13,0,
World,OWID_WRL,2021-01-07,17620304,10707603,20983,,,0.23,0.14,0,
World,OWID_WRL,2021-01-08,19041374,11230758,20987,,,0.24,0.14,0,
World,OWID_WRL,2021-01-09,23902135,16012700,21013,,,0.31,0.21,0,
World,OWID_WRL,2021-01-10,25590668,18067413,646731,,,0.33,0.23,0.01,
World,OWID_WRL,2021-01-11,28690471,18822638,684639,,,0.37,0.24,0.01,
World,OWID_WRL,2021-01-12,29898925,19635560,732005,,,0.38,0.25,0.01,
World,OWID_WRL,2021-01-13,33366522,22018549,796826,,,0.43,0.28,0.01,
World,OWID_WRL,2021-01-14,35873864,33263600,2211804,,,0.46,0.43,0.03,
World,OWID_WRL,2021-01-15,38607091,35697148,2523547,,,0.5,0.46,0.03,
World,OWID_WRL,2021-01-16,39664867,36719068,2552306,,,0.51,0.47,0.03,
World,OWID_WRL,2021-01-17,40594185,37544507,2652941,,,0.52,0.48,0.03,
World,OWID_WRL,2021-01-18,41919385,38841337,2804499,,,0.54,0.5,0.04,
World,OWID_WRL,2021-01-19,46891014,43203491,3398103,,,0.6,0.55,0.04,
