location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
India,IND,2021-01-23,1582201,,,191609,198717,0.11,,,144
India,IND,2021-01-24,1615504,,,33303,198743,0.12,,,144
India,IND,2021-01-25,2023809,,,408305,224251,0.15,,,163
India,IND,2021-01-26,2029480,,,5671,193521,0.15,,,140
India,IND,2021-01-27,2355979,,,326499,221356,0.17,,,160
India,IND,2021-01-28,2928053,,,572074,269217,0.21,,,195
India,IND,2021-01-29,3500027,,,571974,301348,0.25,,,218
India,IND,2021-01-30,3744334,,,244307,308876,0.27,,,224
India,IND,2021-01-31,3758843,,,14509,306191,0.27,,,222
India,IND,2021-02-01,3950156,,,191313,275192,0.29,,,199
India,IND,2021-02-02,4138918,,,188762,301348,0.3,,,218
India,IND,2021-02-03,4449552,,,310634,299082,0.32,,,217
India,IND,2021-02-04,4959445,,,509893,290199,0.36,,,210
India,IND,2021-02-05,5416849,,,457404,273832,0.39,,,198
India,IND,2021-02-06,5775322,,,358473,290141,0.42,,,210
India,IND,2021-02-07,5812362,,,37040,293360,0.42,,,213
India,IND,2021-02-08,6259008,,,446646,329836,0.45,,,239
Indonesia,IDN,2021-01-12,0,,,,,0,,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,,,,13200,0.05,,,48
Indonesia,IDN,2021-01-23,,,,,12546,,,,46
Indonesia,IDN,2021-01-24,149242,,,,11892,0.05,,,43
Indonesia,IDN,2021-01-25,161959,,,12717,11823,0.06,,,43
Indonesia,IDN,2021-01-26,245685,,,83726,21898,0.09,,,80
Indonesia,IDN,2021-01-27,308003,,,62318,28915,0.11,,,106
Indonesia,IDN,2021-01-28,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,IDN,2021-01-29,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,IDN,2021-01-30,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,IDN,2021-01-31,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Indonesia,IDN,2021-02-01,574938,539532,35406,59257,58997,0.21,0.2,0.01,216
Indonesia,IDN,2021-02-02,648259,596260,51999,73321,57511,0.24,0.22,0.02,210
Indonesia,IDN,2021-02-03,717647,646026,71621,69388,58521,0.26,0.24,0.03,214
Indonesia,IDN,2021-02-04,796819,700266,96553,79172,60433,0.29,0.26,0.04,221
Indonesia,IDN,2021-02-05,865609,744884,120725,68790,64187,0.32,0.27,0.04,235
Indonesia,IDN,2021-02-06,914303,777096,137207,48694,58764,0.33,0.28,0.05,215
Indonesia,IDN,2021-02-07,923449,784318,139131,9146,58253,0.34,0.29,0.05,213
Indonesia,IDN,2021-02-08,985855,814585,171270,62406,58702,0.36,0.3,0.06,215
Ireland,IRL,2020-12-31,1800,,,,,0.04,,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,,,,550,0.08,,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,,,,1931,0.31,,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,,,,5221,0.81,,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,,,,9394,1.57,,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,,,,7714,1.9,,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,,,,6371,2.47,,,1290
Ireland,IRL,2021-01-21,,,,,6528,,,,1322
Ireland,IRL,2021-01-22,,,,,6686,,,,1354
Ireland,IRL,2021-01-23,,,,,6843,,,,1386
Ireland,IRL,2021-01-24,143000,,,,7000,2.9,,,1418
Ireland,IRL,2021-01-25,,,,,6552,,,,1327
Ireland,IRL,2021-01-26,,,,,6105,,,,1236
Ireland,IRL,2021-01-27,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,IRL,2021-01-28,,,,,6271,,,,1270
Ireland,IRL,2021-01-29,,,,,6886,,,,1395
Ireland,IRL,2021-01-30,,,,,7500,,,,1519
Ireland,IRL,2021-01-31,199800,150500,49300,,8114,4.05,3.05,1,1643
Ireland,IRL,2021-02-01,,,,,8157,,,,1652
Ireland,IRL,2021-02-02,,,,,8200,,,,1661
Ireland,IRL,2021-02-03,219200,152200,67000,,8243,4.44,3.08,1.36,1669
Isle of Man,IMN,2021-01-21,3558,,,,,4.18,,,
Isle of Man,IMN,2021-01-22,3648,,,90,90,4.29,,,1058
Isle of Man,IMN,2021-01-23,,,,,138,,,,1623
Isle of Man,IMN,2021-01-24,,,,,155,,,,1823
Isle of Man,IMN,2021-01-25,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,IMN,2021-01-26,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,IMN,2021-01-27,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,IMN,2021-01-28,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,IMN,2021-01-29,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,IMN,2021-01-30,,,,,484,,,,5692
Isle of Man,IMN,2021-01-31,,,,,508,,,,5974
Isle of Man,IMN,2021-02-01,,,,,533,,,,6268
Isle of Man,IMN,2021-02-02,8302,6883,1419,,488,9.76,8.09,1.67,5739
Isle of Man,IMN,2021-02-03,9563,7387,2176,1261,568,11.25,8.69,2.56,6680
Isle of Man,IMN,2021-02-04,10213,8030,2183,650,562,12.01,9.44,2.57,6609
Isle of Man,IMN,2021-02-05,10224,8041,2183,11,481,12.02,9.46,2.57,5657
Isle of Man,IMN,2021-02-06,10852,8669,2183,628,519,12.76,10.19,2.57,6104
Isle of Man,IMN,2021-02-07,11247,9063,2184,395,524,13.23,10.66,2.57,6162
Isle of Man,IMN,2021-02-08,11654,9466,2188,407,530,13.71,11.13,2.57,6233
Israel,ISR,2020-12-19,56,56,,,,0,0,,
Israel,ISR,2020-12-20,7380,7380,,7324,7324,0.09,0.09,,846
Israel,ISR,2020-12-21,32171,32171,,24791,16058,0.37,0.37,,1855
Israel,ISR,2020-12-22,76591,76591,,44420,25512,0.88,0.88,,2947
Israel,ISR,2020-12-23,138831,138831,,62240,34694,1.6,1.6,,4008
Israel,ISR,2020-12-24,211587,211587,,72756,42306,2.44,2.44,,4888
Israel,ISR,2020-12-25,249710,249710,,38123,41609,2.88,2.88,,4807
Israel,ISR,2020-12-26,281920,281920,,32210,40266,3.26,3.26,,4652
Israel,ISR,2020-12-27,385330,385330,,103410,53993,4.45,4.45,,6238
Israel,ISR,2020-12-28,518468,518468,,133138,69471,5.99,5.99,,8026
Israel,ISR,2020-12-29,672591,672591,,154123,85143,7.77,7.77,,9837
Israel,ISR,2020-12-30,823222,823222,,150631,97770,9.51,9.51,,11296
Israel,ISR,2020-12-31,980098,980098,,156876,109787,11.32,11.32,,12684
Israel,ISR,2021-01-01,1050695,1050695,,70597,114426,12.14,12.14,,13220
Israel,ISR,2021-01-02,1121659,1121659,,70964,119963,12.96,12.96,,13860
Israel,ISR,2021-01-03,1269537,1269537,,147878,126315,14.67,14.67,,14594
Israel,ISR,2021-01-04,1418393,1418391,2,148856,128561,16.39,16.39,0,14853
Israel,ISR,2021-01-05,1541432,1541430,2,123039,124120,17.81,17.81,0,14340
Israel,ISR,2021-01-06,1642236,1642234,2,100804,117002,18.97,18.97,0,13518
Israel,ISR,2021-01-07,1756013,1756007,6,113777,110845,20.29,20.29,0,12806
Israel,ISR,2021-01-08,1821365,1821354,11,65352,110096,21.04,21.04,0,12720
Israel,ISR,2021-01-09,1865329,1865292,37,43964,106239,21.55,21.55,0,12274
Israel,ISR,2021-01-10,1908200,1902196,6004,42871,91238,22.05,21.98,0.07,10541
Israel,ISR,2021-01-11,1947582,1922487,25095,39382,75598,22.5,22.21,0.29,8734
Israel,ISR,2021-01-12,2006455,1945954,60501,58873,66432,23.18,22.48,0.7,7675
Israel,ISR,2021-01-13,2113514,1996880,116634,107059,67325,24.42,23.07,1.35,7778
Israel,ISR,2021-01-14,2236696,2052015,184681,123182,68669,25.84,23.71,2.13,7934
Israel,ISR,2021-01-15,2302285,2082125,220160,65589,68703,26.6,24.06,2.54,7937
Israel,ISR,2021-01-16,2356994,2111169,245825,54709,70238,27.23,24.39,2.84,8115
Israel,ISR,2021-01-17,2507996,2178866,329130,151002,85685,28.98,25.17,3.8,9899
Israel,ISR,2021-01-18,2695354,2248149,447205,187358,106825,31.14,25.97,5.17,12342
Israel,ISR,2021-01-19,2902845,2320672,582173,207491,128056,33.54,26.81,6.73,14795
Israel,ISR,2021-01-20,3120772,2398102,722670,217927,143894,36.06,27.71,8.35,16624
Israel,ISR,2021-01-21,3352396,2469217,883179,231624,159386,38.73,28.53,10.2,18414
Israel,ISR,2021-01-22,3460403,2507879,952524,108007,165445,39.98,28.97,11,19114
Israel,ISR,2021-01-23,3553253,2548410,1004843,92850,170894,41.05,29.44,11.61,19744
Israel,ISR,2021-01-24,3761236,2619031,1142205,207983,179034,43.45,30.26,13.2,20684
Israel,ISR,2021-01-25,3978963,2701450,1277513,217727,183373,45.97,31.21,14.76,21186
Israel,ISR,2021-01-26,4180909,2780960,1399949,201946,182581,48.3,32.13,16.17,21094
Israel,ISR,2021-01-27,4381832,2860923,1520909,200923,180151,50.62,33.05,17.57,20813
Israel,ISR,2021-01-28,4590454,2942527,1647927,208622,176865,53.03,34,19.04,20434
Israel,ISR,2021-01-29,4691155,2980122,1711033,100701,175822,54.2,34.43,19.77,20313
Israel,ISR,2021-01-30,4767832,3015014,1752818,76677,173511,55.08,34.83,20.25,20046
Israel,ISR,2021-01-31,4899819,3089161,1810658,131987,162655,56.61,35.69,20.92,18792
Israel,ISR,2021-02-01,5016692,3172052,1844640,116873,148247,57.96,36.65,21.31,17127
Israel,ISR,2021-02-02,5116877,3242204,1874673,100185,133710,59.12,37.46,21.66,15448
Israel,ISR,2021-02-03,5224557,3301493,1923064,107680,120389,60.36,38.14,22.22,13909
Israel,ISR,2021-02-04,5352360,3373548,1978812,127803,108844,61.84,38.98,22.86,12575
Israel,ISR,2021-02-05,5414462,3407717,2006745,62102,103330,62.55,39.37,23.18,11938
Israel,ISR,2021-02-06,5456705,3428778,2027927,42243,98410,63.04,39.61,23.43,11370
Israel,ISR,2021-02-07,5575380,3482147,2093233,118675,96509,64.41,40.23,24.18,11150
Israel,ISR,2021-02-08,5697848,3540851,2156997,122468,97308,65.83,40.91,24.92,11242
Italy,ITA,2020-12-27,7011,7011,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7981,7981,,970,970,0.01,0.01,,16
Italy,ITA,2020-12-29,8902,8902,,921,946,0.01,0.01,,16
Italy,ITA,2020-12-30,13514,13514,,4612,2168,0.02,0.02,,36
Italy,ITA,2020-12-31,38725,38725,,25211,7928,0.06,0.06,,131
Italy,ITA,2021-01-01,49751,49751,,11026,8548,0.08,0.08,,141
Italy,ITA,2021-01-02,88178,88178,,38427,13528,0.15,0.15,,224
Italy,ITA,2021-01-03,123218,123218,,35040,16601,0.2,0.2,,275
Italy,ITA,2021-01-04,191461,191461,,68243,26211,0.32,0.32,,434
Italy,ITA,2021-01-05,270796,270796,,79335,37413,0.45,0.45,,619
Italy,ITA,2021-01-06,335813,335813,,65017,46043,0.56,0.56,,762
Italy,ITA,2021-01-07,427413,427413,,91600,55527,0.71,0.71,,918
Italy,ITA,2021-01-08,522507,522507,,95094,67537,0.86,0.86,,1117
Italy,ITA,2021-01-09,609240,609240,,86733,74437,1.01,1.01,,1231
Italy,ITA,2021-01-10,669459,669459,,60219,78034,1.11,1.11,,1291
Italy,ITA,2021-01-11,749921,749921,,80462,79780,1.24,1.24,,1320
Italy,ITA,2021-01-12,830808,830808,,80887,80002,1.37,1.37,,1323
Italy,ITA,2021-01-13,923571,923571,,92763,83965,1.53,1.53,,1389
Italy,ITA,2021-01-14,1015512,1015512,,91941,84014,1.68,1.68,,1390
Italy,ITA,2021-01-15,1103277,1103277,,87765,82967,1.82,1.82,,1372
Italy,ITA,2021-01-16,1167024,1167024,,63747,79683,1.93,1.93,,1318
Italy,ITA,2021-01-17,1203020,1200223,2797,35996,76223,1.99,1.99,0,1261
Italy,ITA,2021-01-18,1244658,1237460,7198,41638,70677,2.06,2.05,0.01,1169
Italy,ITA,2021-01-19,1276463,1267483,8980,31805,63665,2.11,2.1,0.01,1053
Italy,ITA,2021-01-20,1305748,1292288,13460,29285,54597,2.16,2.14,0.02,903
Italy,ITA,2021-01-21,1340082,1307207,32875,34334,46367,2.22,2.16,0.05,767
Italy,ITA,2021-01-22,1365687,1318935,46752,25605,37487,2.26,2.18,0.08,620
Italy,ITA,2021-01-23,1403917,1324528,79389,38230,33842,2.32,2.19,0.13,560
Italy,ITA,2021-01-24,1437457,1327517,109940,33540,33491,2.38,2.2,0.18,554
Italy,ITA,2021-01-25,1505653,1331992,173661,68196,37285,2.49,2.2,0.29,617
Italy,ITA,2021-01-26,1584879,1336109,248770,79226,44059,2.62,2.21,0.41,729
Italy,ITA,2021-01-27,1654820,1341966,312854,69941,49867,2.74,2.22,0.52,825
Italy,ITA,2021-01-28,1747256,1346279,400977,92436,58168,2.89,2.23,0.66,962
Italy,ITA,2021-01-29,1843308,1350697,492611,96052,68232,3.05,2.23,0.81,1129
Italy,ITA,2021-01-30,1931961,1354489,577472,88653,75435,3.2,2.24,0.96,1248
Italy,ITA,2021-01-31,1990931,1356939,633992,58970,79068,3.29,2.24,1.05,1308
Italy,ITA,2021-02-01,2074526,1361318,713208,83595,81268,3.43,2.25,1.18,1344
Italy,ITA,2021-02-02,2160287,1367366,792921,85761,82201,3.57,2.26,1.31,1360
Italy,ITA,2021-02-03,2256716,1376124,880592,96429,85985,3.73,2.28,1.46,1422
Italy,ITA,2021-02-04,2358211,1388431,969780,101495,87279,3.9,2.3,1.6,1444
Italy,ITA,2021-02-05,2457086,1404595,1052491,98875,87683,4.06,2.32,1.74,1450
Italy,ITA,2021-02-06,2530349,1418024,1112325,73263,85484,4.19,2.35,1.84,1414
Italy,ITA,2021-02-07,2569603,1426733,1142870,39254,82667,4.25,2.36,1.89,1367
Italy,ITA,2021-02-08,2630102,1451264,1178838,60499,79368,4.35,2.4,1.95,1313
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Latvia,LVA,2020-12-28,,595,,,,,0.03,,
Latvia,LVA,2020-12-29,,1468,,,,,0.08,,
Latvia,LVA,2020-12-30,,2261,,,,,0.12,,
Latvia,LVA,2021-01-04,,2960,,,,,0.16,,
Latvia,LVA,2021-01-05,,3849,,,,,0.2,,
Latvia,LVA,2021-01-06,,4625,,,,,0.25,,
Latvia,LVA,2021-01-07,,5434,,,,,0.29,,
Latvia,LVA,2021-01-08,,6339,,,,,0.34,,
Latvia,LVA,2021-01-09,,6644,,,,,0.35,,
Latvia,LVA,2021-01-10,,6980,,,,,0.37,,
Latvia,LVA,2021-01-11,,8346,,,,,0.44,,
Latvia,LVA,2021-01-12,,9973,,,,,0.53,,
Latvia,LVA,2021-01-13,,11480,,,,,0.61,,
Latvia,LVA,2021-01-14,,13300,,,,,0.71,,
Latvia,LVA,2021-01-15,,15168,,,,,0.8,,
Latvia,LVA,2021-01-16,,15834,,,,,0.84,,
Latvia,LVA,2021-01-17,,15951,,,,,0.85,,
Latvia,LVA,2021-01-18,16795,16224,571,,,0.89,0.86,0.03,
Latvia,LVA,2021-01-19,17671,16296,1375,876,125,0.94,0.86,0.07,66
Latvia,LVA,2021-01-20,18441,16315,2126,770,235,0.98,0.86,0.11,125
Latvia,LVA,2021-01-21,18720,16581,2139,279,275,0.99,0.88,0.11,146
Latvia,LVA,2021-01-22,18933,16777,2156,213,305,1,0.89,0.11,162
Latvia,LVA,2021-01-23,,16902,,,343,,0.9,,182
Latvia,LVA,2021-01-24,,,,,381,,,,202
Latvia,LVA,2021-01-25,19725,16921,2804,,419,1.05,0.9,0.15,222
Latvia,LVA,2021-01-26,20573,16951,3622,848,415,1.09,0.9,0.19,220
Latvia,LVA,2021-01-27,21390,17032,4358,817,421,1.13,0.9,0.23,223
Latvia,LVA,2021-01-28,22169,17062,5107,779,493,1.18,0.9,0.27,261
Latvia,LVA,2021-01-29,23131,17116,6015,962,600,1.23,0.91,0.32,318
Latvia,LVA,2021-01-30,23439,17120,6319,308,606,1.24,0.91,0.34,321
Latvia,LVA,2021-01-31,,,6653,,677,,,0.35,359
Latvia,LVA,2021-02-01,24959,17134,7825,,748,1.32,0.91,0.41,397
Latvia,LVA,2021-02-02,26767,17269,9498,1808,885,1.42,0.92,0.5,469
Latvia,LVA,2021-02-03,28385,17509,10876,1618,999,1.5,0.93,0.58,530
Latvia,LVA,2021-02-04,29888,17650,12238,1503,1103,1.58,0.94,0.65,585
Latvia,LVA,2021-02-05,31501,17797,13704,1613,1196,1.67,0.94,0.73,634
Latvia,LVA,2021-02-06,32067,17807,14260,566,1233,1.7,0.94,0.76,654
Latvia,LVA,2021-02-07,32192,17809,14383,125,1142,1.71,0.94,0.76,605
Latvia,LVA,2021-02-08,32603,18065,14538,411,1092,1.73,0.96,0.77,579
Liechtenstein,LIE,2021-02-03,833,,,,,2.18,,,
Lithuania,LTU,2020-12-27,2418,2418,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,LTU,2020-12-29,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,LTU,2020-12-30,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1491,,,,548
Lithuania,LTU,2021-01-02,,,,,1263,,,,464
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10369,10369,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18020,18020,,4154,1182,0.66,0.66,,434
Lithuania,LTU,2021-01-08,23190,23190,,5170,1903,0.85,0.85,,699
Lithuania,LTU,2021-01-09,23494,23494,,304,1928,0.86,0.86,,708
Lithuania,LTU,2021-01-10,23497,23497,,3,1911,0.86,0.86,,702
Lithuania,LTU,2021-01-11,25704,25704,,2207,2208,0.94,0.94,,811
Lithuania,LTU,2021-01-12,27789,27789,,2085,2489,1.02,1.02,,914
Lithuania,LTU,2021-01-13,33934,33934,,6145,2867,1.25,1.25,,1053
Lithuania,LTU,2021-01-14,42557,42557,,8623,3505,1.56,1.56,,1288
Lithuania,LTU,2021-01-15,49816,49816,,7259,3804,1.83,1.83,,1397
Lithuania,LTU,2021-01-16,50908,50908,,1092,3916,1.87,1.87,,1438
Lithuania,LTU,2021-01-17,52038,50950,1088,1130,4077,1.91,1.87,0.04,1498
Lithuania,LTU,2021-01-18,56533,53774,2759,4495,4404,2.08,1.98,0.1,1618
Lithuania,LTU,2021-01-19,62802,56136,6666,6269,5002,2.31,2.06,0.24,1837
Lithuania,LTU,2021-01-20,66272,57774,8498,3470,4620,2.43,2.12,0.31,1697
Lithuania,LTU,2021-01-21,67773,58638,9135,1501,3602,2.49,2.15,0.34,1323
Lithuania,LTU,2021-01-22,68129,58924,9205,356,2616,2.5,2.16,0.34,961
Lithuania,LTU,2021-01-23,68137,58932,9205,8,2461,2.5,2.16,0.34,904
Lithuania,LTU,2021-01-24,,,,,2302,,,,846
Lithuania,LTU,2021-01-25,68174,58969,9205,,1663,2.5,2.17,0.34,611
Lithuania,LTU,2021-01-26,71267,61436,9831,3093,1209,2.62,2.26,0.36,444
Lithuania,LTU,2021-01-27,78152,65268,12884,6885,1697,2.87,2.4,0.47,623
Lithuania,LTU,2021-01-28,85197,68643,16554,7045,2489,3.13,2.52,0.61,914
Lithuania,LTU,2021-01-29,93205,71603,21602,8008,3582,3.42,2.63,0.79,1316
Lithuania,LTU,2021-01-30,93831,71796,22035,626,3671,3.45,2.64,0.81,1348
Lithuania,LTU,2021-01-31,93839,71804,22035,8,3669,3.45,2.64,0.81,1348
Lithuania,LTU,2021-02-01,96713,72855,23858,2874,4077,3.55,2.68,0.88,1498
Lithuania,LTU,2021-02-02,100559,74498,26061,3846,4185,3.69,2.74,0.96,1537
Lithuania,LTU,2021-02-03,107137,76119,31018,6578,4141,3.94,2.8,1.14,1521
Lithuania,LTU,2021-02-04,116800,77637,39163,9663,4515,4.29,2.85,1.44,1659
Lithuania,LTU,2021-02-05,123777,78578,45199,6977,4367,4.55,2.89,1.66,1604
Lithuania,LTU,2021-02-06,124528,78674,45854,751,4385,4.57,2.89,1.68,1611
Lithuania,LTU,2021-02-07,124625,78677,45948,97,4398,4.58,2.89,1.69,1616
Lithuania,LTU,2021-02-08,127061,78896,48165,2436,4335,4.67,2.9,1.77,1592
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,LUX,2021-01-28,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,LUX,2021-01-29,,,,,630,,,,1006
Luxembourg,LUX,2021-01-30,,,,,622,,,,994
Luxembourg,LUX,2021-01-31,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,LUX,2021-02-01,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Luxembourg,LUX,2021-02-02,14252,11925,2327,1011,675,2.28,1.91,0.37,1078
Luxembourg,LUX,2021-02-03,15407,12597,2810,1155,708,2.46,2.01,0.45,1131
Luxembourg,LUX,2021-02-04,16419,13256,3163,1012,721,2.62,2.12,0.51,1152
Luxembourg,LUX,2021-02-05,,,,,728,,,,1163
Luxembourg,LUX,2021-02-06,,,,,736,,,,1176
Luxembourg,LUX,2021-02-07,17628,13940,3688,,743,2.82,2.23,0.59,1187
Maldives,MDV,2021-02-02,880,,,,,0.16,,,
Maldives,MDV,2021-02-03,1578,,,698,698,0.29,,,1291
Maldives,MDV,2021-02-04,3204,,,1626,1162,0.59,,,2150
Maldives,MDV,2021-02-05,4269,,,1065,1130,0.79,,,2090
Maldives,MDV,2021-02-06,6854,,,2585,1494,1.27,,,2764
Maldives,MDV,2021-02-07,9752,,,2898,1774,1.8,,,3282
Malta,MLT,2020-12-28,130,,,,,0.03,,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
