location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Portugal,PRT,2021-01-04,,,,,4360,,,,428
Portugal,PRT,2021-01-05,,,,,3141,,,,308
Portugal,PRT,2021-01-06,42035,42035,,,2169,0.41,0.41,,213
Portugal,PRT,2021-01-07,,,,,3983,,,,391
Portugal,PRT,2021-01-08,70000,70000,,,5796,0.69,0.69,,568
Portugal,PRT,2021-01-09,,,,,6347,,,,622
Portugal,PRT,2021-01-10,,,,,6898,,,,676
Portugal,PRT,2021-01-11,,,,,7155,,,,702
Portugal,PRT,2021-01-12,,,,,7412,,,,727
Portugal,PRT,2021-01-13,,,,,7668,,,,752
Portugal,PRT,2021-01-14,,,,,6406,,,,628
Portugal,PRT,2021-01-15,106000,106000,,,5143,1.04,1.04,,504
Portugal,PRT,2021-01-16,,,,,6571,,,,644
Portugal,PRT,2021-01-17,,,,,8000,,,,785
Portugal,PRT,2021-01-18,,,,,9429,,,,925
Portugal,PRT,2021-01-19,,,,,10857,,,,1065
Portugal,PRT,2021-01-20,,,,,12286,,,,1205
Portugal,PRT,2021-01-21,,,,,13714,,,,1345
Portugal,PRT,2021-01-22,212000,212000,,,15143,2.08,2.08,,1485
Portugal,PRT,2021-01-23,232725,232725,,20725,15940,2.28,2.28,,1563
Portugal,PRT,2021-01-24,,,,,15242,,,,1495
Portugal,PRT,2021-01-25,,,,,14545,,,,1426
Portugal,PRT,2021-01-26,263499,263499,,,13847,2.58,2.58,,1358
Romania,ROU,2020-12-28,2066,2066,,,,0.01,0.01,,
Romania,ROU,2020-12-29,2778,2778,,712,712,0.01,0.01,,37
Romania,ROU,2020-12-30,5666,5666,,2888,1800,0.03,0.03,,94
Romania,ROU,2020-12-31,10289,10289,,4623,2741,0.05,0.05,,142
Romania,ROU,2021-01-01,11656,11656,,1367,2398,0.06,0.06,,125
Romania,ROU,2021-01-02,13242,13242,,1586,2235,0.07,0.07,,116
Romania,ROU,2021-01-03,13596,13596,,354,1922,0.07,0.07,,100
Romania,ROU,2021-01-04,25508,25508,,11912,3349,0.13,0.13,,174
Romania,ROU,2021-01-05,41609,41609,,16101,5547,0.22,0.22,,288
Romania,ROU,2021-01-06,58554,58554,,16945,7555,0.3,0.3,,393
Romania,ROU,2021-01-07,76400,76400,,17846,9444,0.4,0.4,,491
Romania,ROU,2021-01-08,92706,92706,,16306,11579,0.48,0.48,,602
Romania,ROU,2021-01-09,102301,102301,,9595,12723,0.53,0.53,,661
Romania,ROU,2021-01-10,108294,108294,,5993,13528,0.56,0.56,,703
Romania,ROU,2021-01-11,125190,125190,,16896,14240,0.65,0.65,,740
Romania,ROU,2021-01-12,140447,140447,,15257,14120,0.73,0.73,,734
Romania,ROU,2021-01-13,154268,154268,,13821,13673,0.8,0.8,,711
Romania,ROU,2021-01-14,167612,167612,,13344,13030,0.87,0.87,,677
Romania,ROU,2021-01-15,183669,183669,,16057,12995,0.95,0.95,,675
Romania,ROU,2021-01-16,196090,196090,,12421,13398,1.02,1.02,,696
Romania,ROU,2021-01-17,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,ROU,2021-01-18,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Romania,ROU,2021-01-19,270046,267424,2622,34807,18514,1.4,1.39,0.01,962
Romania,ROU,2021-01-20,308384,302570,5814,38338,22017,1.6,1.57,0.03,1144
Romania,ROU,2021-01-21,348096,338252,9844,39712,25783,1.81,1.76,0.05,1340
Romania,ROU,2021-01-22,385936,374681,11255,37840,28895,2.01,1.95,0.06,1502
Romania,ROU,2021-01-23,418885,406006,12879,32949,31828,2.18,2.11,0.07,1654
Romania,ROU,2021-01-24,446285,433129,13156,27400,34461,2.32,2.25,0.07,1791
Romania,ROU,2021-01-25,484631,459567,25064,38346,35627,2.52,2.39,0.13,1852
Romania,ROU,2021-01-26,528378,487711,40667,43747,36905,2.75,2.54,0.21,1918
Russia,RUS,2020-12-15,28500,28500,,,,0.02,0.02,,
Russia,RUS,2020-12-16,,,,,3357,,,,23
Russia,RUS,2020-12-17,,,,,3357,,,,23
Russia,RUS,2020-12-18,,,,,3357,,,,23
Russia,RUS,2020-12-19,,,,,3357,,,,23
Russia,RUS,2020-12-20,,,,,3357,,,,23
Russia,RUS,2020-12-21,,,,,3357,,,,23
Russia,RUS,2020-12-22,52000,52000,,,3357,0.04,0.04,,23
Russia,RUS,2020-12-23,,,,,12592,,,,86
Russia,RUS,2020-12-24,,,,,21827,,,,150
Russia,RUS,2020-12-25,,,,,31061,,,,213
Russia,RUS,2020-12-26,,,,,40296,,,,276
Russia,RUS,2020-12-27,,,,,49531,,,,339
Russia,RUS,2020-12-28,,,,,58765,,,,403
Russia,RUS,2020-12-29,,,,,68000,,,,466
Russia,RUS,2020-12-30,,,,,68000,,,,466
Russia,RUS,2020-12-31,,,,,68000,,,,466
Russia,RUS,2021-01-01,,,,,68000,,,,466
Russia,RUS,2021-01-02,800000,800000,,,68000,0.55,0.55,,466
Russia,RUS,2021-01-03,,,,,60883,,,,417
Russia,RUS,2021-01-04,,,,,53766,,,,368
Russia,RUS,2021-01-05,,,,,46649,,,,320
Russia,RUS,2021-01-06,,,,,39532,,,,271
Russia,RUS,2021-01-07,,,,,32416,,,,222
Russia,RUS,2021-01-08,,,,,25299,,,,173
Russia,RUS,2021-01-09,,,,,18182,,,,125
Russia,RUS,2021-01-10,,,,,18182,,,,125
Russia,RUS,2021-01-11,,,,,18182,,,,125
Russia,RUS,2021-01-12,,,,,18182,,,,125
Russia,RUS,2021-01-13,1000000,1000000,,,18182,0.69,0.69,,125
Saudi Arabia,SAU,2021-01-06,100000,100000,,,,0.29,0.29,,
Saudi Arabia,SAU,2021-01-07,137862,137862,,37862,37862,0.4,0.4,,1088
Saudi Arabia,SAU,2021-01-08,,,,,23990,,,,689
Saudi Arabia,SAU,2021-01-09,,,,,19366,,,,556
Saudi Arabia,SAU,2021-01-10,,,,,17055,,,,490
Saudi Arabia,SAU,2021-01-11,178337,178337,,,15667,0.51,0.51,,450
Saudi Arabia,SAU,2021-01-12,,,,,16312,,,,469
Saudi Arabia,SAU,2021-01-13,,,,,16772,,,,482
Saudi Arabia,SAU,2021-01-14,,,,,14153,,,,407
Saudi Arabia,SAU,2021-01-15,,,,,15498,,,,445
Saudi Arabia,SAU,2021-01-16,,,,,16843,,,,484
Saudi Arabia,SAU,2021-01-17,295530,295530,,,18187,0.85,0.85,,522
Scotland,,2020-12-13,18858,18858,,,,0.35,0.35,,
Scotland,,2020-12-14,,,,,5821,,,,1065
Scotland,,2020-12-15,,,,,5821,,,,1065
Scotland,,2020-12-16,,,,,5821,,,,1065
Scotland,,2020-12-17,,,,,5821,,,,1065
Scotland,,2020-12-18,,,,,5821,,,,1065
Scotland,,2020-12-19,,,,,5821,,,,1065
Scotland,,2020-12-20,59608,59608,,,5821,1.09,1.09,,1065
Scotland,,2020-12-21,,,,,5690,,,,1041
Scotland,,2020-12-22,,,,,5558,,,,1017
Scotland,,2020-12-23,,,,,5426,,,,993
Scotland,,2020-12-24,,,,,5295,,,,969
Scotland,,2020-12-25,,,,,5163,,,,945
Scotland,,2020-12-26,,,,,5031,,,,921
Scotland,,2020-12-27,93904,93904,,,4899,1.72,1.72,,897
Scotland,,2020-12-28,,,,,4635,,,,848
Scotland,,2020-12-29,,,,,4370,,,,800
Scotland,,2020-12-30,,,,,4105,,,,751
Scotland,,2020-12-31,,,,,3841,,,,703
Scotland,,2021-01-01,,,,,3576,,,,655
Scotland,,2021-01-02,,,,,3312,,,,606
Scotland,,2021-01-03,115232,115194,38,,3047,2.11,2.11,0,558
Scotland,,2021-01-04,,,,,3650,,,,668
Scotland,,2021-01-05,,,,,4254,,,,779
Scotland,,2021-01-06,,,,,4858,,,,889
Scotland,,2021-01-07,,,,,5461,,,,1000
Scotland,,2021-01-08,,,,,6065,,,,1110
Scotland,,2021-01-09,,,,,6668,,,,1221
Scotland,,2021-01-10,166135,163377,2758,,7272,3.04,2.99,0.05,1331
Scotland,,2021-01-11,178799,175942,2857,12664,8042,3.27,3.22,0.05,1472
Scotland,,2021-01-12,194955,191965,2990,16156,9311,3.57,3.51,0.05,1704
Scotland,,2021-01-13,211397,208207,3190,16442,10621,3.87,3.81,0.06,1944
Scotland,,2021-01-14,228171,224840,3331,16774,11979,4.18,4.12,0.06,2193
Scotland,,2021-01-15,,,,,12869,,,,2356
Scotland,,2021-01-16,,,,,13760,,,,2519
Scotland,,2021-01-17,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,,2021-01-18,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,,2021-01-19,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Scotland,,2021-01-20,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345
Scotland,,2021-01-21,363143,358454,4689,23806,19282,6.65,6.56,0.09,3529
Scotland,,2021-01-22,385855,380667,5188,22712,20597,7.06,6.97,0.09,3770
Scotland,,2021-01-23,409421,404038,5383,23566,22034,7.49,7.4,0.1,4033
Scotland,,2021-01-24,420940,415402,5538,11519,21750,7.7,7.6,0.1,3981
Scotland,,2021-01-25,443960,437900,6060,23020,22213,8.13,8.02,0.11,4066
Serbia,SRB,2021-01-08,7000,7000,,,,0.1,0.1,,
Serbia,SRB,2021-01-09,,,,,1150,,,,169
Serbia,SRB,2021-01-10,9300,9300,,,1150,0.14,0.14,,169
Serbia,SRB,2021-01-11,,,,,1503,,,,221
Serbia,SRB,2021-01-12,,,,,1680,,,,247
Serbia,SRB,2021-01-13,,,,,1785,,,,262
Serbia,SRB,2021-01-14,18136,18136,,,1856,0.27,0.27,,273
Serbia,SRB,2021-01-15,,,,,2221,,,,326
Serbia,SRB,2021-01-16,,,,,2687,,,,395
Serbia,SRB,2021-01-17,,,,,3153,,,,463
Serbia,SRB,2021-01-18,,,,,3468,,,,510
Serbia,SRB,2021-01-19,,,,,3783,,,,556
Serbia,SRB,2021-01-20,44611,44611,,,4098,0.66,0.66,,602
Serbia,SRB,2021-01-21,84832,84832,,40221,9528,1.25,1.25,,1400
Serbia,SRB,2021-01-22,119711,119711,,34879,13880,1.76,1.76,,2040
Serbia,SRB,2021-01-23,163355,163355,,43644,19485,2.4,2.4,,2864
Serbia,SRB,2021-01-24,217800,217800,,54445,26632,3.2,3.2,,3914
Serbia,SRB,2021-01-25,256521,256521,,38721,31534,3.77,3.77,,4634
Serbia,SRB,2021-01-26,310266,310266,,53745,38581,4.56,4.56,,5670
Seychelles,SYC,2021-01-09,0,0,,,,0,0,,
Seychelles,SYC,2021-01-10,,,,,500,,,,5084
Seychelles,SYC,2021-01-11,,,,,500,,,,5084
Seychelles,SYC,2021-01-12,,,,,500,,,,5084
Seychelles,SYC,2021-01-13,2000,2000,,,500,2.03,2.03,,5084
Seychelles,SYC,2021-01-14,,,,,600,,,,6101
Seychelles,SYC,2021-01-15,4000,4000,,,667,4.07,4.07,,6783
Seychelles,SYC,2021-01-16,7000,7000,,3000,1000,7.12,7.12,,10169
Seychelles,SYC,2021-01-17,,,,,1118,,,,11369
Seychelles,SYC,2021-01-18,,,,,1236,,,,12569
Seychelles,SYC,2021-01-19,10976,10976,,,1354,11.16,11.16,,13769
Seychelles,SYC,2021-01-20,13163,13163,,2187,1595,13.39,13.39,,16219
Seychelles,SYC,2021-01-21,,,,,1718,,,,17470
Seychelles,SYC,2021-01-22,16890,16890,,,1841,17.18,17.18,,18721
Seychelles,SYC,2021-01-23,18353,18353,,1463,1622,18.66,18.66,,16494
Seychelles,SYC,2021-01-24,,,,,1542,,,,15680
Seychelles,SYC,2021-01-25,19889,19889,,,1463,20.22,20.22,,14877
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,SGP,2021-01-13,,,,,4090,,,,699
Singapore,SGP,2021-01-14,,,,,4520,,,,773
Singapore,SGP,2021-01-15,,,,,4735,,,,809
Singapore,SGP,2021-01-16,,,,,4864,,,,831
Singapore,SGP,2021-01-17,,,,,4950,,,,846
Singapore,SGP,2021-01-18,,,,,5011,,,,857
Singapore,SGP,2021-01-19,,,,,5380,,,,920
Singapore,SGP,2021-01-20,,,,,5380,,,,920
Singapore,SGP,2021-01-21,,,,,5380,,,,920
Singapore,SGP,2021-01-22,60000,60000,,,5380,1.03,1.03,,920
Slovakia,SVK,2021-01-04,0,0,,,,0,0,,
Slovakia,SVK,2021-01-05,425,425,,425,425,0.01,0.01,,78
Slovakia,SVK,2021-01-06,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,SVK,2021-01-07,13631,13631,,7013,4544,0.25,0.25,,832
Slovakia,SVK,2021-01-08,20548,20548,,6917,5137,0.38,0.38,,941
Slovakia,SVK,2021-01-09,22281,22281,,1733,4456,0.41,0.41,,816
Slovakia,SVK,2021-01-10,25326,25326,,3045,4221,0.46,0.46,,773
Slovakia,SVK,2021-01-11,29221,29221,,3895,4174,0.54,0.54,,765
Slovakia,SVK,2021-01-12,39735,39735,,10514,5616,0.73,0.73,,1029
Slovakia,SVK,2021-01-13,46243,46243,,6508,5661,0.85,0.85,,1037
Slovakia,SVK,2021-01-14,53830,53830,,7587,5743,0.99,0.99,,1052
Slovakia,SVK,2021-01-15,61381,61381,,7551,5833,1.12,1.12,,1068
Slovakia,SVK,2021-01-16,62589,62589,,1208,5758,1.15,1.15,,1055
Slovakia,SVK,2021-01-17,62643,62643,,54,5331,1.15,1.15,,976
Slovakia,SVK,2021-01-18,71626,71044,582,8983,6058,1.31,1.3,0.01,1110
Slovakia,SVK,2021-01-19,78672,77633,1039,7046,5562,1.44,1.42,0.02,1019
Slovakia,SVK,2021-01-20,84066,82166,1900,5394,5403,1.54,1.5,0.03,990
Slovakia,SVK,2021-01-21,90293,87749,2544,6227,5209,1.65,1.61,0.05,954
Slovakia,SVK,2021-01-22,96430,93761,2669,6137,5007,1.77,1.72,0.05,917
Slovakia,SVK,2021-01-23,96706,94037,2669,276,4874,1.77,1.72,0.05,893
Slovakia,SVK,2021-01-24,96706,94037,2669,0,4866,1.77,1.72,0.05,891
Slovakia,SVK,2021-01-25,102692,97869,4823,5986,4438,1.88,1.79,0.09,813
Slovenia,SVN,2021-01-03,5934,5934,,,,0.29,0.29,,
Slovenia,SVN,2021-01-04,7204,7204,,1270,1270,0.35,0.35,,611
Slovenia,SVN,2021-01-05,8901,8901,,1697,1484,0.43,0.43,,714
Slovenia,SVN,2021-01-06,12265,12265,,3364,2110,0.59,0.59,,1015
Slovenia,SVN,2021-01-07,16339,16339,,4074,2601,0.79,0.79,,1251
Slovenia,SVN,2021-01-08,19523,19523,,3184,2718,0.94,0.94,,1307
Slovenia,SVN,2021-01-09,19930,19930,,407,2333,0.96,0.96,,1122
Slovenia,SVN,2021-01-10,20546,20546,,616,2087,0.99,0.99,,1004
Slovenia,SVN,2021-01-11,22484,22484,,1938,2183,1.08,1.08,,1050
Slovenia,SVN,2021-01-12,24462,24462,,1978,2223,1.18,1.18,,1069
Slovenia,SVN,2021-01-13,29561,29561,,5099,2471,1.42,1.42,,1189
Slovenia,SVN,2021-01-14,35159,35159,,5598,2689,1.69,1.69,,1293
Slovenia,SVN,2021-01-15,40778,40778,,5619,3036,1.96,1.96,,1460
Slovenia,SVN,2021-01-16,41439,41439,,661,3073,1.99,1.99,,1478
Slovenia,SVN,2021-01-17,42035,42035,,596,3070,2.02,2.02,,1477
Slovenia,SVN,2021-01-18,43081,43081,,1046,2942,2.07,2.07,,1415
Slovenia,SVN,2021-01-19,43869,43869,,788,2772,2.11,2.11,,1333
Slovenia,SVN,2021-01-20,46467,46467,,2598,2415,2.24,2.24,,1162
Slovenia,SVN,2021-01-21,52098,46467,5631,5631,2420,2.51,2.24,0.27,1164
Slovenia,SVN,2021-01-22,54839,48170,6669,2741,2009,2.64,2.32,0.32,966
Slovenia,SVN,2021-01-23,55680,48717,6963,841,2034,2.68,2.34,0.33,978
Slovenia,SVN,2021-01-24,55978,48857,7121,298,1992,2.69,2.35,0.34,958
Slovenia,SVN,2021-01-25,57591,49744,7847,1613,2073,2.77,2.39,0.38,997
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,ESP,2021-01-15,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,ESP,2021-01-16,,,,,70181,,,,1501
Spain,ESP,2021-01-17,,,,,70223,,,,1502
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,ESP,2021-01-20,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,ESP,2021-01-21,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,ESP,2021-01-22,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,ESP,2021-01-23,,,,,53971,,,,1154
Spain,ESP,2021-01-24,,,,,51247,,,,1096
Spain,ESP,2021-01-25,1237593,1148895,88698,,48522,2.65,2.46,0.19,1038
Spain,ESP,2021-01-26,1291216,1167519,123697,53623,46446,2.76,2.5,0.26,993
Sweden,SWE,2020-12-27,4115,4115,,,,0.04,0.04,,
Sweden,SWE,2020-12-28,,,,,3859,,,,382
Sweden,SWE,2020-12-29,,,,,3859,,,,382
Sweden,SWE,2020-12-30,,,,,3859,,,,382
Sweden,SWE,2020-12-31,,,,,3859,,,,382
Sweden,SWE,2021-01-01,,,,,3859,,,,382
Sweden,SWE,2021-01-02,,,,,3859,,,,382
Sweden,SWE,2021-01-03,31129,31129,,,3859,0.31,0.31,,382
Sweden,SWE,2021-01-04,,,,,4294,,,,425
Sweden,SWE,2021-01-05,,,,,4729,,,,468
Sweden,SWE,2021-01-06,,,,,5165,,,,511
Sweden,SWE,2021-01-07,,,,,5600,,,,554
Sweden,SWE,2021-01-08,,,,,6035,,,,598
Sweden,SWE,2021-01-09,,,,,6470,,,,641
Sweden,SWE,2021-01-10,79466,79466,,,6905,0.79,0.79,,684
Sweden,SWE,2021-01-11,,,,,7292,,,,722
Sweden,SWE,2021-01-12,,,,,7680,,,,760
Sweden,SWE,2021-01-13,,,,,8067,,,,799
Sweden,SWE,2021-01-14,,,,,8454,,,,837
Sweden,SWE,2021-01-15,,,,,8841,,,,875
Sweden,SWE,2021-01-16,,,,,9228,,,,914
Sweden,SWE,2021-01-17,146775,146775,,,9616,1.45,1.45,,952
Sweden,SWE,2021-01-18,,,,,9062,,,,897
Sweden,SWE,2021-01-19,,,,,8508,,,,842
Sweden,SWE,2021-01-20,,,,,7955,,,,788
Sweden,SWE,2021-01-21,,,,,7401,,,,733
Sweden,SWE,2021-01-22,,,,,6848,,,,678
Sweden,SWE,2021-01-23,,,,,6294,,,,623
Sweden,SWE,2021-01-24,,,,,5741,,,,568
Sweden,SWE,2021-01-25,192700,192700,,,5741,1.91,1.91,,568
Switzerland,CHE,2020-12-23,0,0,,,,0,0,,
Switzerland,CHE,2020-12-24,,,,,3000,,,,347
Switzerland,CHE,2020-12-25,,,,,3000,,,,347
Switzerland,CHE,2020-12-26,,,,,3000,,,,347
Switzerland,CHE,2020-12-27,,,,,3000,,,,347
Switzerland,CHE,2020-12-28,,,,,3000,,,,347
Switzerland,CHE,2020-12-29,,,,,3000,,,,347
Switzerland,CHE,2020-12-30,,,,,3000,,,,347
Switzerland,CHE,2020-12-31,,,,,3000,,,,347
Switzerland,CHE,2021-01-01,,,,,3000,,,,347
Switzerland,CHE,2021-01-02,,,,,3000,,,,347
Switzerland,CHE,2021-01-03,,,,,3000,,,,347
Switzerland,CHE,2021-01-04,,,,,3000,,,,347
Switzerland,CHE,2021-01-05,,,,,3000,,,,347
Switzerland,CHE,2021-01-06,,,,,3000,,,,347
Switzerland,CHE,2021-01-07,,,,,3000,,,,347
Switzerland,CHE,2021-01-08,,,,,3000,,,,347
Switzerland,CHE,2021-01-09,,,,,3000,,,,347
Switzerland,CHE,2021-01-10,,,,,3000,,,,347
Switzerland,CHE,2021-01-11,,,,,3000,,,,347
Switzerland,CHE,2021-01-12,,,,,3000,,,,347
Switzerland,CHE,2021-01-13,,,,,3000,,,,347
Switzerland,CHE,2021-01-14,66000,66000,,,3000,0.76,0.76,,347
Switzerland,CHE,2021-01-15,,,,,3829,,,,442
Switzerland,CHE,2021-01-16,,,,,4657,,,,538
Switzerland,CHE,2021-01-17,,,,,5486,,,,634
Switzerland,CHE,2021-01-18,,,,,6314,,,,730
Switzerland,CHE,2021-01-19,110000,110000,,,7143,1.27,1.27,,825
Switzerland,CHE,2021-01-20,,,,,10984,,,,1269
Switzerland,CHE,2021-01-21,169783,169783,,,14826,1.96,1.96,,1713
Switzerland,CHE,2021-01-22,,,,,14883,,,,1720
Switzerland,CHE,2021-01-23,,,,,14939,,,,1726
Switzerland,CHE,2021-01-24,197368,197368,,,14995,2.28,2.28,,1733
Turkey,TUR,2021-01-13,0,0,,,,0,0,,
Turkey,TUR,2021-01-14,279452,279452,,279452,279452,0.33,0.33,,3313
Turkey,TUR,2021-01-15,616652,616652,,337200,308326,0.73,0.73,,3656
Turkey,TUR,2021-01-16,676903,676903,,60251,225634,0.8,0.8,,2675
Turkey,TUR,2021-01-17,706451,706451,,29548,176613,0.84,0.84,,2094
Turkey,TUR,2021-01-18,832412,832412,,125961,166482,0.99,0.99,,1974
Turkey,TUR,2021-01-19,950635,950635,,118223,158439,1.13,1.13,,1879
Turkey,TUR,2021-01-20,1052493,1052493,,101858,150356,1.25,1.25,,1783
Turkey,TUR,2021-01-21,1120258,1120258,,67765,120115,1.33,1.33,,1424
Turkey,TUR,2021-01-22,1202212,1202212,,81954,83651,1.43,1.43,,992
Turkey,TUR,2021-01-23,1226883,1226883,,24671,78569,1.45,1.45,,932
Turkey,TUR,2021-01-24,1244653,1244653,,17770,76886,1.48,1.48,,912
Turkey,TUR,2021-01-25,1302753,1302753,,58100,67192,1.54,1.54,,797
Turkey,TUR,2021-01-26,1410273,1410273,,107520,65663,1.67,1.67,,779
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,ARE,2021-01-12,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,ARE,2021-01-13,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,ARE,2021-01-14,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,ARE,2021-01-15,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,ARE,2021-01-16,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,ARE,2021-01-17,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,ARE,2021-01-18,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,ARE,2021-01-19,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Arab Emirates,ARE,2021-01-20,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072
United Arab Emirates,ARE,2021-01-21,2246069,1996069,250000,84919,102605,22.71,20.18,2.53,10374
United Arab Emirates,ARE,2021-01-22,2339078,2089078,250000,93009,96156,23.65,21.12,2.53,9722
United Arab Emirates,ARE,2021-01-23,2426798,2176798,250000,87720,89839,24.54,22.01,2.53,9083
United Arab Emirates,ARE,2021-01-24,2487789,2237789,250000,60991,86430,25.15,22.63,2.53,8739
United Arab Emirates,ARE,2021-01-25,2571091,2321091,250000,83302,85653,26,23.47,2.53,8660
United Arab Emirates,ARE,2021-01-26,2677680,2427680,250000,106589,87473,27.07,24.55,2.53,8844
United Kingdom,GBR,2020-12-20,667287,667287,,,,0.98,0.98,,
United Kingdom,GBR,2020-12-21,,,,,46423,,,,684
United Kingdom,GBR,2020-12-22,,,,,46423,,,,684
United Kingdom,GBR,2020-12-23,,,,,46423,,,,684
United Kingdom,GBR,2020-12-24,,,,,46423,,,,684
United Kingdom,GBR,2020-12-25,,,,,46423,,,,684
United Kingdom,GBR,2020-12-26,,,,,46423,,,,684
United Kingdom,GBR,2020-12-27,992246,992246,,,46423,1.46,1.46,,684
United Kingdom,GBR,2020-12-28,,,,,47738,,,,703
United Kingdom,GBR,2020-12-29,,,,,49053,,,,723
United Kingdom,GBR,2020-12-30,,,,,50369,,,,742
United Kingdom,GBR,2020-12-31,,,,,51684,,,,761
United Kingdom,GBR,2021-01-01,,,,,52999,,,,781
United Kingdom,GBR,2021-01-02,,,,,54315,,,,800
United Kingdom,GBR,2021-01-03,1381656,1360036,21620,,55630,2.04,2,0.03,819
United Kingdom,GBR,2021-01-04,,,,,74138,,,,1092
United Kingdom,GBR,2021-01-05,,,,,92647,,,,1365
United Kingdom,GBR,2021-01-06,,,,,111155,,,,1637
United Kingdom,GBR,2021-01-07,,,,,129663,,,,1910
United Kingdom,GBR,2021-01-08,,,,,148171,,,,2183
United Kingdom,GBR,2021-01-09,,,,,166680,,,,2455
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,185188,3.94,3.37,0.58,2728
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,182424,4.19,3.58,0.61,2687
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,187930,4.52,3.89,0.63,2768
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,202716,4.94,4.3,0.65,2986
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,222253,5.42,4.77,0.65,3274
United Kingdom,GBR,2021-01-15,4006440,3559179,447261,328260,242692,5.9,5.24,0.66,3575
United Kingdom,GBR,2021-01-16,4286830,3837094,449736,280390,256292,6.31,5.65,0.66,3775
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,GBR,2021-01-21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,GBR,2021-01-22,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,GBR,2021-01-23,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
