location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Qatar,QAT,2021-03-06,,,,,11000,,,,3818
Qatar,QAT,2021-03-07,327000,,,,11000,11.35,,,3818
Qatar,QAT,2021-03-08,,,,,11952,,,,4148
Qatar,QAT,2021-03-09,,,,,12905,,,,4479
Qatar,QAT,2021-03-10,380000,,,,13857,13.19,,,4810
Qatar,QAT,2021-03-11,,,,,15381,,,,5339
Qatar,QAT,2021-03-12,,,,,16905,,,,5868
Qatar,QAT,2021-03-13,,,,,18429,,,,6397
Qatar,QAT,2021-03-14,,,,,19952,,,,6925
Qatar,QAT,2021-03-15,,,,,20524,,,,7124
Qatar,QAT,2021-03-16,510000,,,,21095,17.7,,,7322
Qatar,QAT,2021-03-17,,,,,20989,,,,7285
Qatar,QAT,2021-03-18,,,,,20311,,,,7050
Qatar,QAT,2021-03-19,,,,,19633,,,,6815
Qatar,QAT,2021-03-20,,,,,18956,,,,6580
Qatar,QAT,2021-03-21,594613,,,,18278,20.64,,,6344
Qatar,QAT,2021-03-22,615655,,,21042,18189,21.37,,,6313
Qatar,QAT,2021-03-23,637461,,,21806,18209,22.13,,,6320
Qatar,QAT,2021-03-24,658325,,,20864,18772,22.85,,,6516
Qatar,QAT,2021-03-25,679278,,,20953,19348,23.58,,,6716
Qatar,QAT,2021-03-26,701943,,,22665,20168,24.36,,,7000
Qatar,QAT,2021-03-27,721236,,,19293,20507,25.03,,,7118
Qatar,QAT,2021-03-28,740309,,,19073,20814,25.7,,,7224
Qatar,QAT,2021-03-29,765110,,,24801,21351,26.56,,,7411
Romania,ROU,2020-12-27,965,965,,,,0.01,0.01,,
Romania,ROU,2020-12-28,2066,2066,,1101,1101,0.01,0.01,,57
Romania,ROU,2020-12-29,2778,2778,,712,906,0.01,0.01,,47
Romania,ROU,2020-12-30,5666,5666,,2888,1567,0.03,0.03,,81
Romania,ROU,2020-12-31,10289,10289,,4623,2331,0.05,0.05,,121
Romania,ROU,2021-01-01,11656,11656,,1367,2138,0.06,0.06,,111
Romania,ROU,2021-01-02,13242,13242,,1586,2046,0.07,0.07,,106
Romania,ROU,2021-01-03,13596,13596,,354,1804,0.07,0.07,,94
Romania,ROU,2021-01-04,25508,25508,,11912,3349,0.13,0.13,,174
Romania,ROU,2021-01-05,41609,41609,,16101,5547,0.22,0.22,,288
Romania,ROU,2021-01-06,58554,58554,,16945,7555,0.3,0.3,,393
Romania,ROU,2021-01-07,76400,76400,,17846,9444,0.4,0.4,,491
Romania,ROU,2021-01-08,92706,92706,,16306,11579,0.48,0.48,,602
Romania,ROU,2021-01-09,102301,102301,,9595,12723,0.53,0.53,,661
Romania,ROU,2021-01-10,108294,108294,,5993,13528,0.56,0.56,,703
Romania,ROU,2021-01-11,125190,125190,,16896,14240,0.65,0.65,,740
Romania,ROU,2021-01-12,140447,140447,,15257,14120,0.73,0.73,,734
Romania,ROU,2021-01-13,154268,154268,,13821,13673,0.8,0.8,,711
Romania,ROU,2021-01-14,154268,154268,,0,11124,0.8,0.8,,578
Romania,ROU,2021-01-15,183669,183669,,29401,12995,0.95,0.95,,675
Romania,ROU,2021-01-16,196090,196090,,12421,13398,1.02,1.02,,696
Romania,ROU,2021-01-17,204185,203310,875,8095,13699,1.06,1.06,0,712
Romania,ROU,2021-01-18,235239,233289,1950,31054,15721,1.22,1.21,0.01,817
Romania,ROU,2021-01-19,270046,267425,2621,34807,18514,1.4,1.39,0.01,962
Romania,ROU,2021-01-20,308384,302571,5813,38338,22017,1.6,1.57,0.03,1144
Romania,ROU,2021-01-21,348096,338253,9843,39712,27690,1.81,1.76,0.05,1439
Romania,ROU,2021-01-22,385936,374682,11254,37840,28895,2.01,1.95,0.06,1502
Romania,ROU,2021-01-23,418885,406007,12878,32949,31828,2.18,2.11,0.07,1654
Romania,ROU,2021-01-24,446285,433130,13155,27400,34586,2.32,2.25,0.07,1798
Romania,ROU,2021-01-25,484631,459568,25063,38346,35627,2.52,2.39,0.13,1852
Romania,ROU,2021-01-26,528378,487712,40666,43747,36905,2.75,2.54,0.21,1918
Romania,ROU,2021-01-27,570704,513430,57274,42326,37474,2.97,2.67,0.3,1948
Romania,ROU,2021-01-28,609396,534347,75049,38692,37329,3.17,2.78,0.39,1940
Romania,ROU,2021-01-29,647000,554925,92075,37604,37295,3.36,2.88,0.48,1939
Romania,ROU,2021-01-30,672396,571092,101304,25396,36216,3.5,2.97,0.53,1883
Romania,ROU,2021-01-31,691415,585219,106196,19019,35019,3.59,3.04,0.55,1820
Romania,ROU,2021-02-01,721184,598136,123048,29769,33793,3.75,3.11,0.64,1757
Romania,ROU,2021-02-02,748732,610384,138348,27548,31479,3.89,3.17,0.72,1636
Romania,ROU,2021-02-03,772202,620177,152025,23470,28785,4.01,3.22,0.79,1496
Romania,ROU,2021-02-04,794795,629280,165515,22593,26486,4.13,3.27,0.86,1377
Romania,ROU,2021-02-05,821552,638887,182665,26757,24936,4.27,3.32,0.95,1296
Romania,ROU,2021-02-06,840812,647691,193121,19260,24059,4.37,3.37,1,1251
Romania,ROU,2021-02-07,856322,656178,200144,15510,23558,4.45,3.41,1.04,1225
Romania,ROU,2021-02-08,891348,661063,230285,35026,24309,4.63,3.44,1.2,1264
Romania,ROU,2021-02-09,930155,666943,263212,38807,25918,4.84,3.47,1.37,1347
Romania,ROU,2021-02-10,970967,671449,299518,40812,28395,5.05,3.49,1.56,1476
Romania,ROU,2021-02-11,1009421,675234,334187,38454,30661,5.25,3.51,1.74,1594
Romania,ROU,2021-02-12,1048797,679333,369464,39376,32464,5.45,3.53,1.92,1688
Romania,ROU,2021-02-13,1084096,683347,400749,35299,34755,5.64,3.55,2.08,1807
Romania,ROU,2021-02-14,1113975,686635,427340,29879,36808,5.79,3.57,2.22,1913
Romania,ROU,2021-02-15,1151112,696944,454168,37137,37109,5.98,3.62,2.36,1929
Romania,ROU,2021-02-16,1197089,715749,481340,45977,38133,6.22,3.72,2.5,1982
Romania,ROU,2021-02-17,1240408,734929,505479,43319,38492,6.45,3.82,2.63,2001
Romania,ROU,2021-02-18,1280228,753753,526475,39820,38687,6.65,3.92,2.74,2011
Romania,ROU,2021-02-19,1318355,771240,547115,38127,38508,6.85,4.01,2.84,2002
Romania,ROU,2021-02-20,1351279,788508,562771,32924,38169,7.02,4.1,2.93,1984
Romania,ROU,2021-02-21,1379223,803098,576125,27944,37893,7.17,4.17,2.99,1970
Romania,ROU,2021-02-22,1409087,819447,589640,29864,36854,7.32,4.26,3.07,1916
Romania,ROU,2021-02-23,1438432,836860,601572,29345,34478,7.48,4.35,3.13,1792
Romania,ROU,2021-02-24,1466649,855097,611552,28217,32320,7.62,4.44,3.18,1680
Romania,ROU,2021-02-25,1486907,872361,614546,20258,29526,7.73,4.53,3.19,1535
Romania,ROU,2021-02-26,1506032,890068,615964,19125,26811,7.83,4.63,3.2,1394
Romania,ROU,2021-02-27,1521736,905142,616594,15704,24351,7.91,4.71,3.21,1266
Romania,ROU,2021-02-28,1532872,915761,617111,11136,21950,7.97,4.76,3.21,1141
Romania,ROU,2021-03-01,1565021,946781,618240,32149,22276,8.14,4.92,3.21,1158
Romania,ROU,2021-03-02,1603179,983997,619182,38158,23535,8.33,5.11,3.22,1223
Romania,ROU,2021-03-03,1641874,1022066,619808,38695,25032,8.53,5.31,3.22,1301
Romania,ROU,2021-03-04,1685611,1058452,627159,43737,28386,8.76,5.5,3.26,1476
Romania,ROU,2021-03-05,1732964,1096911,636053,47353,32419,9.01,5.7,3.31,1685
Romania,ROU,2021-03-06,1781602,1135895,645707,48638,37124,9.26,5.9,3.36,1930
Romania,ROU,2021-03-07,1826786,1173219,653567,45184,41988,9.5,6.1,3.4,2183
Romania,ROU,2021-03-08,1870244,1211503,658741,43458,43603,9.72,6.3,3.42,2267
Romania,ROU,2021-03-09,1918443,1253801,664642,48199,45038,9.97,6.52,3.45,2341
Romania,ROU,2021-03-10,1969846,1296161,673685,51403,46853,10.24,6.74,3.5,2435
Romania,ROU,2021-03-11,2019757,1335828,683929,49911,47735,10.5,6.94,3.56,2481
Romania,ROU,2021-03-12,2069143,1374595,694548,49386,48026,10.76,7.15,3.61,2496
Romania,ROU,2021-03-13,2117865,1412636,705229,48722,48038,11.01,7.34,3.67,2497
Romania,ROU,2021-03-14,2160564,1446358,714206,42699,47683,11.23,7.52,3.71,2479
Romania,ROU,2021-03-15,2210140,1486184,723956,49576,48557,11.49,7.73,3.76,2524
Romania,ROU,2021-03-16,2270124,1530483,739641,59984,50240,11.8,7.96,3.84,2612
Romania,ROU,2021-03-17,2324405,1571466,752939,54281,50651,12.08,8.17,3.91,2633
Romania,ROU,2021-03-18,2376330,1614577,761753,51925,50939,12.35,8.39,3.96,2648
Romania,ROU,2021-03-19,2426191,1657270,768921,49861,51007,12.61,8.61,4,2651
Romania,ROU,2021-03-20,2477095,1703448,773647,50904,51319,12.88,8.85,4.02,2668
Romania,ROU,2021-03-21,2521512,1745105,776407,44417,51564,13.11,9.07,4.04,2680
Romania,ROU,2021-03-22,2568108,1768379,799729,46596,51138,13.35,9.19,4.16,2658
Romania,ROU,2021-03-23,2626770,1799681,827089,58662,50949,13.65,9.35,4.3,2648
Romania,ROU,2021-03-24,2685878,1830477,855401,59108,51639,13.96,9.52,4.45,2684
Romania,ROU,2021-03-25,2744764,1860646,884118,58886,52633,14.27,9.67,4.6,2736
Romania,ROU,2021-03-26,2799895,1887031,912864,55131,53386,14.55,9.81,4.75,2775
Romania,ROU,2021-03-27,2858442,1913883,944559,58547,54478,14.86,9.95,4.91,2832
Romania,ROU,2021-03-28,2913155,1938483,974672,54713,55949,15.14,10.08,5.07,2908
Russia,RUS,2020-12-15,28500,28500,,,,0.02,0.02,,
Russia,RUS,2020-12-16,,,,,3357,,,,23
Russia,RUS,2020-12-17,,,,,3357,,,,23
Russia,RUS,2020-12-18,,,,,3357,,,,23
Russia,RUS,2020-12-19,,,,,3357,,,,23
Russia,RUS,2020-12-20,,,,,3357,,,,23
Russia,RUS,2020-12-21,,,,,3357,,,,23
Russia,RUS,2020-12-22,52000,52000,,,3357,0.04,0.04,,23
Russia,RUS,2020-12-23,,,,,12592,,,,86
Russia,RUS,2020-12-24,,,,,21827,,,,150
Russia,RUS,2020-12-25,,,,,31061,,,,213
Russia,RUS,2020-12-26,,,,,40296,,,,276
Russia,RUS,2020-12-27,,,,,49531,,,,339
Russia,RUS,2020-12-28,,,,,58765,,,,403
Russia,RUS,2020-12-29,,,,,68000,,,,466
Russia,RUS,2020-12-30,,,,,68000,,,,466
Russia,RUS,2020-12-31,,,,,68000,,,,466
Russia,RUS,2021-01-01,,,,,68000,,,,466
Russia,RUS,2021-01-02,800000,800000,,,68000,0.55,0.55,,466
Russia,RUS,2021-01-03,,,,,60883,,,,417
Russia,RUS,2021-01-04,,,,,53766,,,,368
Russia,RUS,2021-01-05,,,,,46649,,,,320
Russia,RUS,2021-01-06,,,,,39532,,,,271
Russia,RUS,2021-01-07,,,,,32416,,,,222
Russia,RUS,2021-01-08,,,,,25299,,,,173
Russia,RUS,2021-01-09,,,,,18182,,,,125
Russia,RUS,2021-01-10,,,,,18182,,,,125
Russia,RUS,2021-01-11,,,,,18182,,,,125
Russia,RUS,2021-01-12,,,,,18182,,,,125
Russia,RUS,2021-01-13,1000000,1000000,,,18182,0.69,0.69,,125
Russia,RUS,2021-01-14,,,,,30380,,,,208
Russia,RUS,2021-01-15,,,,,42579,,,,292
Russia,RUS,2021-01-16,,,,,54777,,,,375
Russia,RUS,2021-01-17,,,,,66976,,,,459
Russia,RUS,2021-01-18,,,,,79174,,,,543
Russia,RUS,2021-01-19,,,,,91373,,,,626
Russia,RUS,2021-01-20,,,,,103571,,,,710
Russia,RUS,2021-01-21,,,,,103571,,,,710
Russia,RUS,2021-01-22,,,,,103571,,,,710
Russia,RUS,2021-01-23,,,,,103571,,,,710
Russia,RUS,2021-01-24,,,,,103571,,,,710
Russia,RUS,2021-01-25,,,,,103571,,,,710
Russia,RUS,2021-01-26,,,,,103571,,,,710
Russia,RUS,2021-01-27,,,,,103571,,,,710
Russia,RUS,2021-01-28,,,,,103571,,,,710
Russia,RUS,2021-01-29,,,,,103571,,,,710
Russia,RUS,2021-01-30,,,,,103571,,,,710
Russia,RUS,2021-01-31,,,,,103571,,,,710
Russia,RUS,2021-02-01,,,,,103571,,,,710
Russia,RUS,2021-02-02,,,,,103571,,,,710
Russia,RUS,2021-02-03,,,,,103571,,,,710
Russia,RUS,2021-02-04,,,,,103571,,,,710
Russia,RUS,2021-02-05,,,,,103571,,,,710
Russia,RUS,2021-02-06,,,,,103571,,,,710
Russia,RUS,2021-02-07,,,,,103571,,,,710
Russia,RUS,2021-02-08,,,,,103571,,,,710
Russia,RUS,2021-02-09,,,,,103571,,,,710
Russia,RUS,2021-02-10,3900000,2200000,1700000,,103571,2.67,1.51,1.16,710
Russia,RUS,2021-02-11,,,,,98843,,,,677
Russia,RUS,2021-02-12,,,,,94114,,,,645
Russia,RUS,2021-02-13,,,,,89386,,,,613
Russia,RUS,2021-02-14,,,,,84657,,,,580
Russia,RUS,2021-02-15,,,,,79929,,,,548
Russia,RUS,2021-02-16,,,,,75200,,,,515
Russia,RUS,2021-02-17,,,,,70472,,,,483
Russia,RUS,2021-02-18,,,,,70472,,,,483
Russia,RUS,2021-02-19,,,,,70472,,,,483
Russia,RUS,2021-02-20,,,,,70472,,,,483
Russia,RUS,2021-02-21,,,,,70472,,,,483
Russia,RUS,2021-02-22,,,,,70472,,,,483
Russia,RUS,2021-02-23,,,,,70472,,,,483
Russia,RUS,2021-02-24,,,,,70472,,,,483
Russia,RUS,2021-02-25,,,,,70472,,,,483
Russia,RUS,2021-02-26,,,,,70472,,,,483
Russia,RUS,2021-02-27,,,,,70472,,,,483
Russia,RUS,2021-02-28,,,,,70472,,,,483
Russia,RUS,2021-03-01,5238966,4140332,1098634,,70472,3.59,2.84,0.75,483
Russia,RUS,2021-03-02,5249831,4158334,1091497,10865,61957,3.6,2.85,0.75,425
Russia,RUS,2021-03-03,5489342,4287423,1201919,239511,86105,3.76,2.94,0.82,590
Russia,RUS,2021-03-04,6010744,4701175,1309569,521402,150524,4.12,3.22,0.9,1031
Russia,RUS,2021-03-05,6301854,4908178,1393676,291110,182043,4.32,3.36,0.96,1247
Russia,RUS,2021-03-06,6583873,5082127,1501746,282019,212264,4.51,3.48,1.03,1455
Russia,RUS,2021-03-07,6655487,5128138,1527349,71614,212428,4.56,3.51,1.05,1456
Russia,RUS,2021-03-08,6669466,5136605,1532861,13979,204357,4.57,3.52,1.05,1400
Russia,RUS,2021-03-09,6694349,5149589,1544760,24883,206360,4.59,3.53,1.06,1414
Russia,RUS,2021-03-10,7048129,5272651,1775478,353780,222684,4.83,3.61,1.22,1526
Russia,RUS,2021-03-11,7273933,5366009,1907924,225804,180456,4.98,3.68,1.31,1237
Russia,RUS,2021-03-12,7448262,5451045,1997217,174329,163773,5.1,3.74,1.37,1122
Russia,RUS,2021-03-13,7639374,5524226,2115148,191112,150786,5.23,3.79,1.45,1033
Russia,RUS,2021-03-14,7698889,5545133,2153756,59515,149057,5.28,3.8,1.48,1021
Russia,RUS,2021-03-15,,,,,152733,,,,1047
Russia,RUS,2021-03-16,,,,,154850,,,,1061
Russia,RUS,2021-03-17,7818009,5379359,2438650,,109983,5.36,3.69,1.67,754
Russia,RUS,2021-03-18,7909438,5431048,2478390,91429,90786,5.42,3.72,1.7,622
Russia,RUS,2021-03-19,8185944,5544777,2641167,276506,105383,5.61,3.8,1.81,722
Russia,RUS,2021-03-20,8306498,5595893,2710605,120554,95303,5.69,3.83,1.86,653
Russia,RUS,2021-03-21,8362575,5611139,2751436,56077,94812,5.73,3.84,1.89,650
Russia,RUS,2021-03-22,10600000,6300000,4300000,2237425,408772,7.26,4.32,2.95,2801
Russia,RUS,2021-03-23,,,,,413801,,,,2836
Russia,RUS,2021-03-24,,,,,418829,,,,2870
Russia,RUS,2021-03-25,,,,,416469,,,,2854
Russia,RUS,2021-03-26,,,,,387669,,,,2656
Russia,RUS,2021-03-27,,,,,381148,,,,2612
Russia,RUS,2021-03-28,,,,,383838,,,,2630
Russia,RUS,2021-03-29,11124350,6846664,6846664,,74907,7.62,4.69,4.69,513
Rwanda,RWA,2021-02-15,0,0,,,,0,0,,
Rwanda,RWA,2021-02-16,,,,,4170,,,,322
Rwanda,RWA,2021-02-17,,,,,4170,,,,322
Rwanda,RWA,2021-02-18,,,,,4170,,,,322
Rwanda,RWA,2021-02-19,,,,,4170,,,,322
Rwanda,RWA,2021-02-20,,,,,4170,,,,322
Rwanda,RWA,2021-02-21,,,,,4170,,,,322
Rwanda,RWA,2021-02-22,,,,,4170,,,,322
Rwanda,RWA,2021-02-23,,,,,4170,,,,322
Rwanda,RWA,2021-02-24,,,,,4170,,,,322
Rwanda,RWA,2021-02-25,,,,,4170,,,,322
Rwanda,RWA,2021-02-26,,,,,4170,,,,322
Rwanda,RWA,2021-02-27,,,,,4170,,,,322
Rwanda,RWA,2021-02-28,,,,,4170,,,,322
Rwanda,RWA,2021-03-01,,,,,4170,,,,322
Rwanda,RWA,2021-03-02,,,,,4170,,,,322
Rwanda,RWA,2021-03-03,,,,,4170,,,,322
Rwanda,RWA,2021-03-04,,,,,4170,,,,322
Rwanda,RWA,2021-03-05,75056,75056,,,4170,0.58,0.58,,322
Rwanda,RWA,2021-03-06,158898,158898,,83842,15552,1.23,1.23,,1201
Rwanda,RWA,2021-03-07,198453,198453,,39555,20607,1.53,1.53,,1591
Rwanda,RWA,2021-03-08,208677,208677,,10224,21471,1.61,1.61,,1658
Rwanda,RWA,2021-03-09,220048,220048,,11371,22500,1.7,1.7,,1737
Rwanda,RWA,2021-03-10,228954,228954,,8906,23177,1.77,1.77,,1789
Rwanda,RWA,2021-03-11,238942,238942,,9988,24008,1.84,1.84,,1854
Rwanda,RWA,2021-03-12,249074,249074,,10132,24860,1.92,1.92,,1919
Rwanda,RWA,2021-03-13,253538,253538,,4464,13520,1.96,1.96,,1044
Rwanda,RWA,2021-03-14,257449,257449,,3911,8428,1.99,1.99,,651
Rwanda,RWA,2021-03-15,314015,314015,,56566,15048,2.42,2.42,,1162
Rwanda,RWA,2021-03-16,317708,317708,,3693,13951,2.45,2.45,,1077
Rwanda,RWA,2021-03-17,321698,321698,,3990,13249,2.48,2.48,,1023
Rwanda,RWA,2021-03-18,323744,323744,,2046,12115,2.5,2.5,,935
Rwanda,RWA,2021-03-19,329410,329410,,5666,11477,2.54,2.54,,886
Rwanda,RWA,2021-03-20,333355,333355,,3945,11402,2.57,2.57,,880
Rwanda,RWA,2021-03-21,334538,334538,,1183,11013,2.58,2.58,,850
Rwanda,RWA,2021-03-22,338544,338544,,4006,3504,2.61,2.61,,271
Rwanda,RWA,2021-03-23,343723,343723,,5179,3716,2.65,2.65,,287
Rwanda,RWA,2021-03-24,348629,348629,,4906,3847,2.69,2.69,,297
Rwanda,RWA,2021-03-25,348926,348926,,297,3597,2.69,2.69,,278
Saint Helena,SHN,2021-02-03,107,107,,,,1.76,1.76,,
Saint Helena,SHN,2021-02-04,,,,,75,,,,12354
Saint Helena,SHN,2021-02-05,,,,,75,,,,12354
Saint Helena,SHN,2021-02-06,,,,,75,,,,12354
Saint Helena,SHN,2021-02-07,,,,,75,,,,12354
Saint Helena,SHN,2021-02-08,,,,,75,,,,12354
Saint Helena,SHN,2021-02-09,,,,,75,,,,12354
Saint Helena,SHN,2021-02-10,,,,,75,,,,12354
Saint Helena,SHN,2021-02-11,,,,,75,,,,12354
Saint Helena,SHN,2021-02-12,,,,,75,,,,12354
Saint Helena,SHN,2021-02-13,,,,,75,,,,12354
Saint Helena,SHN,2021-02-14,,,,,75,,,,12354
Saint Helena,SHN,2021-02-15,,,,,75,,,,12354
Saint Helena,SHN,2021-02-16,,,,,75,,,,12354
Saint Helena,SHN,2021-02-17,,,,,75,,,,12354
Saint Helena,SHN,2021-02-18,,,,,75,,,,12354
Saint Helena,SHN,2021-02-19,,,,,75,,,,12354
Saint Helena,SHN,2021-02-20,,,,,75,,,,12354
Saint Helena,SHN,2021-02-21,,,,,75,,,,12354
Saint Helena,SHN,2021-02-22,,,,,75,,,,12354
Saint Helena,SHN,2021-02-23,,,,,75,,,,12354
Saint Helena,SHN,2021-02-24,,,,,75,,,,12354
Saint Helena,SHN,2021-02-25,,,,,75,,,,12354
Saint Helena,SHN,2021-02-26,,,,,75,,,,12354
Saint Helena,SHN,2021-02-27,,,,,75,,,,12354
Saint Helena,SHN,2021-02-28,,,,,75,,,,12354
Saint Helena,SHN,2021-03-01,,,,,75,,,,12354
Saint Helena,SHN,2021-03-02,,,,,75,,,,12354
Saint Helena,SHN,2021-03-03,,,,,75,,,,12354
Saint Helena,SHN,2021-03-04,,,,,75,,,,12354
Saint Helena,SHN,2021-03-05,,,,,75,,,,12354
Saint Helena,SHN,2021-03-06,,,,,75,,,,12354
Saint Helena,SHN,2021-03-07,,,,,75,,,,12354
Saint Helena,SHN,2021-03-08,,,,,75,,,,12354
Saint Helena,SHN,2021-03-09,,,,,75,,,,12354
Saint Helena,SHN,2021-03-10,,,,,75,,,,12354
Saint Helena,SHN,2021-03-11,,,,,75,,,,12354
Saint Helena,SHN,2021-03-12,,,,,75,,,,12354
Saint Helena,SHN,2021-03-13,,,,,75,,,,12354
Saint Helena,SHN,2021-03-14,,,,,75,,,,12354
Saint Helena,SHN,2021-03-15,3107,3107,,,75,51.18,51.18,,12354
Saint Kitts and Nevis,KNA,2021-02-22,0,0,,,,0,0,,
Saint Kitts and Nevis,KNA,2021-02-23,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-02-24,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-02-25,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-02-26,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-02-27,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-02-28,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-01,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-02,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-03,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-04,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-05,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-06,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-07,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-08,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-09,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-10,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-11,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-12,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-13,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-14,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-15,,,,,314,,,,5903
Saint Kitts and Nevis,KNA,2021-03-16,6903,6903,,,314,12.98,12.98,,5903
Saint Kitts and Nevis,KNA,2021-03-17,,,,,301,,,,5659
Saint Kitts and Nevis,KNA,2021-03-18,,,,,289,,,,5433
Saint Kitts and Nevis,KNA,2021-03-19,7580,7580,,,276,14.25,14.25,,5189
Saint Kitts and Nevis,KNA,2021-03-20,,,,,249,,,,4681
Saint Kitts and Nevis,KNA,2021-03-21,,,,,222,,,,4174
Saint Kitts and Nevis,KNA,2021-03-22,,,,,195,,,,3666
Saint Kitts and Nevis,KNA,2021-03-23,,,,,168,,,,3158
Saint Kitts and Nevis,KNA,2021-03-24,,,,,153,,,,2876
Saint Kitts and Nevis,KNA,2021-03-25,,,,,139,,,,2613
Saint Kitts and Nevis,KNA,2021-03-26,,,,,124,,,,2331
Saint Kitts and Nevis,KNA,2021-03-27,8573,8573,,,124,16.12,16.12,,2331
Saint Lucia,LCA,2021-02-16,0,0,,,,0,0,,
Saint Lucia,LCA,2021-02-17,,,,,131,,,,713
Saint Lucia,LCA,2021-02-18,,,,,131,,,,713
Saint Lucia,LCA,2021-02-19,,,,,131,,,,713
Saint Lucia,LCA,2021-02-20,,,,,131,,,,713
Saint Lucia,LCA,2021-02-21,,,,,131,,,,713
Saint Lucia,LCA,2021-02-22,,,,,131,,,,713
Saint Lucia,LCA,2021-02-23,,,,,131,,,,713
Saint Lucia,LCA,2021-02-24,,,,,131,,,,713
Saint Lucia,LCA,2021-02-25,,,,,131,,,,713
Saint Lucia,LCA,2021-02-26,,,,,131,,,,713
Saint Lucia,LCA,2021-02-27,,,,,131,,,,713
Saint Lucia,LCA,2021-02-28,,,,,131,,,,713
Saint Lucia,LCA,2021-03-01,,,,,131,,,,713
Saint Lucia,LCA,2021-03-02,,,,,131,,,,713
Saint Lucia,LCA,2021-03-03,,,,,131,,,,713
Saint Lucia,LCA,2021-03-04,2094,2094,,,131,1.14,1.14,,713
Saint Lucia,LCA,2021-03-05,,,,,385,,,,2097
Saint Lucia,LCA,2021-03-06,,,,,640,,,,3485
Saint Lucia,LCA,2021-03-07,,,,,894,,,,4869
Saint Lucia,LCA,2021-03-08,,,,,1149,,,,6257
Saint Lucia,LCA,2021-03-09,,,,,1403,,,,7640
Saint Lucia,LCA,2021-03-10,,,,,1657,,,,9024
Saint Lucia,LCA,2021-03-11,,,,,1912,,,,10412
Saint Lucia,LCA,2021-03-12,17389,17389,,,1912,9.47,9.47,,10412
Saint Lucia,LCA,2021-03-13,,,,,1697,,,,9241
Saint Lucia,LCA,2021-03-14,,,,,1482,,,,8071
Saint Lucia,LCA,2021-03-15,,,,,1267,,,,6900
Saint Lucia,LCA,2021-03-16,,,,,1053,,,,5734
Saint Lucia,LCA,2021-03-17,,,,,838,,,,4564
Saint Lucia,LCA,2021-03-18,,,,,623,,,,3393
Saint Lucia,LCA,2021-03-19,20247,20247,,,408,11.03,11.03,,2222
Saint Lucia,LCA,2021-03-20,,,,,370,,,,2015
Saint Lucia,LCA,2021-03-21,,,,,331,,,,1803
Saint Lucia,LCA,2021-03-22,,,,,293,,,,1596
Saint Lucia,LCA,2021-03-23,,,,,254,,,,1383
Saint Lucia,LCA,2021-03-24,,,,,216,,,,1176
Saint Lucia,LCA,2021-03-25,,,,,177,,,,964
Saint Lucia,LCA,2021-03-26,,,,,139,,,,757
Saint Lucia,LCA,2021-03-27,,,,,139,,,,757
Saint Lucia,LCA,2021-03-28,21494,,,,139,11.71,,,757
Saint Vincent and the Grenadines,VCT,2021-03-17,8952,,,,,8.07,,,
Saint Vincent and the Grenadines,VCT,2021-03-18,,,,,216,,,,1947
Saint Vincent and the Grenadines,VCT,2021-03-19,9383,,,,216,8.46,,,1947
Saint Vincent and the Grenadines,VCT,2021-03-20,,,,,198,,,,1785
Saint Vincent and the Grenadines,VCT,2021-03-21,,,,,189,,,,1704
Saint Vincent and the Grenadines,VCT,2021-03-22,,,,,184,,,,1658
Saint Vincent and the Grenadines,VCT,2021-03-23,,,,,180,,,,1622
Saint Vincent and the Grenadines,VCT,2021-03-24,,,,,177,,,,1595
Saint Vincent and the Grenadines,VCT,2021-03-25,,,,,170,,,,1532
Saint Vincent and the Grenadines,VCT,2021-03-26,10519,,,,162,9.48,,,1460
San Marino,SMR,2021-02-27,35,35,,,,0.1,0.1,,
San Marino,SMR,2021-02-28,,,,,120,,,,3536
San Marino,SMR,2021-03-01,275,275,,,120,0.81,0.81,,3536
San Marino,SMR,2021-03-02,580,580,,305,182,1.71,1.71,,5363
