location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,189616,4.52,3.89,0.63,2793
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,204065,4.94,4.3,0.65,3006
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,223265,5.42,4.77,0.65,3289
United Kingdom,GBR,2021-01-15,4006440,3559179,447261,328260,243367,5.9,5.24,0.66,3585
United Kingdom,GBR,2021-01-16,4286830,3837094,449736,280390,256630,6.31,5.65,0.66,3780
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United States,USA,2020-12-20,556208,,,,,0.17,,,
United States,USA,2020-12-21,614117,,,57909,57909,0.19,,,175
United States,USA,2020-12-22,,,,,127432,,,,385
United States,USA,2020-12-23,1008025,,,,150606,0.3,,,455
United States,USA,2020-12-24,,,,,191001,,,,577
United States,USA,2020-12-25,,,,,215238,,,,650
United States,USA,2020-12-26,1944585,,,,231396,0.59,,,699
United States,USA,2020-12-27,,,,,211379,,,,639
United States,USA,2020-12-28,2127143,,,,216147,0.64,,,653
United States,USA,2020-12-29,,,,,235685,,,,712
United States,USA,2020-12-30,2794588,,,,255223,0.84,,,771
United States,USA,2020-12-31,,,,,278776,,,,842
United States,USA,2021-01-01,,,,,302329,,,,913
United States,USA,2021-01-02,4225756,,,,325882,1.28,,,985
United States,USA,2021-01-03,,,,,336949,,,,1018
United States,USA,2021-01-04,4563260,,,,348017,1.38,,,1051
United States,USA,2021-01-05,4836469,,,273209,339372,1.46,,,1025
United States,USA,2021-01-06,5306797,,,470328,358887,1.6,,,1084
United States,USA,2021-01-07,5919418,,,612621,378253,1.79,,,1143
United States,USA,2021-01-08,6688231,,,768813,419933,2.02,,,1269
United States,USA,2021-01-09,,,,,461263,,,,1394
United States,USA,2021-01-10,,,,,546636,,,,1651
United States,USA,2021-01-11,8987322,,,,632009,2.72,,,1909
United States,USA,2021-01-12,9327138,,,339816,641524,2.82,,,1938
United States,USA,2021-01-13,10278462,,,951324,710238,3.11,,,2146
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
United States,USA,2021-01-16,,,,,811670,,,,2452
United States,USA,2021-01-17,,,,,824632,,,,2491
United States,USA,2021-01-18,,,,,837595,,,,2530
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.75,4.11,0.61,2754
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.99,4.31,0.65,2696
Wales,,2020-12-13,8177,8177,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2191,,,,695
Wales,,2020-12-15,,,,,2191,,,,695
Wales,,2020-12-16,,,,,2191,,,,695
Wales,,2020-12-17,,,,,2191,,,,695
Wales,,2020-12-18,,,,,2191,,,,695
Wales,,2020-12-19,,,,,2191,,,,695
Wales,,2020-12-20,23516,23516,,,2191,0.75,0.75,,695
Wales,,2020-12-21,,,,,2127,,,,675
Wales,,2020-12-22,,,,,2064,,,,655
Wales,,2020-12-23,,,,,2000,,,,634
Wales,,2020-12-24,,,,,1936,,,,614
Wales,,2020-12-25,,,,,1872,,,,594
Wales,,2020-12-26,,,,,1808,,,,573
Wales,,2020-12-27,35727,35727,,,1744,1.13,1.13,,553
Wales,,2020-12-28,,,,,1780,,,,565
Wales,,2020-12-29,,,,,1816,,,,576
Wales,,2020-12-30,,,,,1851,,,,587
Wales,,2020-12-31,,,,,1887,,,,599
Wales,,2021-01-01,,,,,1922,,,,610
Wales,,2021-01-02,,,,,1958,,,,621
Wales,,2021-01-03,49683,49658,25,,1994,1.58,1.58,0,632
Wales,,2021-01-04,,,,,2452,,,,778
Wales,,2021-01-05,,,,,2911,,,,923
Wales,,2021-01-06,,,,,3370,,,,1069
Wales,,2021-01-07,,,,,3829,,,,1214
Wales,,2021-01-08,,,,,4287,,,,1360
Wales,,2021-01-09,,,,,4746,,,,1505
Wales,,2021-01-10,86118,86039,79,,5205,2.73,2.73,0,1651
Wales,,2021-01-11,91336,91239,97,5218,5207,2.9,2.89,0,1652
Wales,,2021-01-12,101479,101371,108,10143,5912,3.22,3.22,0,1875
Wales,,2021-01-13,113094,112973,121,11615,6828,3.59,3.58,0,2166
Wales,,2021-01-14,126504,126375,129,13410,8000,4.01,4.01,0,2537
Wales,,2021-01-15,,,,,8468,,,,2686
Wales,,2021-01-16,,,,,8935,,,,2834
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
World,OWID_WRL,2020-12-14,297,297,,,,0,0,,
World,OWID_WRL,2020-12-15,1529663,1529663,,,,0.02,0.02,,
World,OWID_WRL,2020-12-16,1532183,1532183,,,,0.02,0.02,,
World,OWID_WRL,2020-12-17,1535701,1535701,,,,0.02,0.02,,
World,OWID_WRL,2020-12-18,1539115,1539115,,,,0.02,0.02,,
World,OWID_WRL,2020-12-19,1540450,1540450,,,,0.02,0.02,,
World,OWID_WRL,2020-12-20,2769742,2213534,,,,0.04,0.03,,
World,OWID_WRL,2020-12-21,2856599,2242482,,,,0.04,0.03,,
World,OWID_WRL,2020-12-22,2926353,2312236,,,,0.04,0.03,,
World,OWID_WRL,2020-12-23,3426867,2418842,,,,0.04,0.03,,
World,OWID_WRL,2020-12-24,3521913,2513833,,,,0.05,0.03,,
World,OWID_WRL,2020-12-25,3565103,2557023,,,,0.05,0.03,,
World,OWID_WRL,2020-12-26,4540800,2596160,,,,0.06,0.03,,
World,OWID_WRL,2020-12-27,5018353,3073713,,,,0.06,0.04,,
World,OWID_WRL,2020-12-28,5384828,3256536,,,,0.07,0.04,,
World,OWID_WRL,2020-12-29,5641254,3510895,,,,0.07,0.05,,
World,OWID_WRL,2020-12-30,6617550,3818418,,,,0.08,0.05,,
World,OWID_WRL,2020-12-31,9914357,7082591,,,,0.13,0.09,,
World,OWID_WRL,2021-01-01,10040252,7208486,,,,0.13,0.09,,
World,OWID_WRL,2021-01-02,12397818,8134884,,,,0.16,0.1,,
World,OWID_WRL,2021-01-03,13049475,8756274,20977,,,0.17,0.11,0,
World,OWID_WRL,2021-01-04,13850806,9209513,20979,,,0.18,0.12,0,
World,OWID_WRL,2021-01-05,15407777,9660974,20979,,,0.2,0.12,0,
World,OWID_WRL,2021-01-06,16373248,10145617,20979,,,0.21,0.13,0,
World,OWID_WRL,2021-01-07,17647537,10734836,20983,,,0.23,0.14,0,
World,OWID_WRL,2021-01-08,19078191,11267574,20988,,,0.24,0.14,0,
World,OWID_WRL,2021-01-09,23940961,16051525,21014,,,0.31,0.21,0,
World,OWID_WRL,2021-01-10,25631094,18107597,646973,,,0.33,0.23,0.01,
World,OWID_WRL,2021-01-11,28740498,18872250,685054,,,0.37,0.24,0.01,
World,OWID_WRL,2021-01-12,29961772,19697574,732838,,,0.38,0.25,0.01,
World,OWID_WRL,2021-01-13,33391833,22042624,798062,,,0.43,0.28,0.01,
World,OWID_WRL,2021-01-14,35913896,33301758,2213678,,,0.46,0.43,0.03,
World,OWID_WRL,2021-01-15,38660854,35748634,2525824,,,0.5,0.46,0.03,
World,OWID_WRL,2021-01-16,39687464,36738957,2555014,,,0.51,0.47,0.03,
World,OWID_WRL,2021-01-17,40616852,37563438,2656677,,,0.52,0.48,0.03,
World,OWID_WRL,2021-01-18,41955638,38872281,2809808,,,0.54,0.5,0.04,
World,OWID_WRL,2021-01-19,46948493,43251904,3407169,,,0.6,0.55,0.04,
World,OWID_WRL,2021-01-20,53796935,49987002,3716512,,,0.69,0.64,0.05,
