location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Greece,GRC,2021-01-19,94454,93382,1072,8556,5426,0.91,0.9,0.01,521
Greece,GRC,2021-01-20,109831,108167,1664,15377,6414,1.05,1.04,0.02,615
Greece,GRC,2021-01-21,125928,123667,2261,16097,7853,1.21,1.19,0.02,753
Greece,GRC,2021-01-22,143877,141298,2579,17949,9781,1.38,1.36,0.02,938
Greece,GRC,2021-01-23,160101,156966,3135,16224,11387,1.54,1.51,0.03,1092
Greece,GRC,2021-01-24,,,,,12412,,,,1191
Greece,GRC,2021-01-25,179951,171890,8061,,13436,1.73,1.65,0.08,1289
Greece,GRC,2021-01-26,197755,184610,13145,17804,14757,1.9,1.77,0.13,1416
Greece,GRC,2021-01-27,216040,198161,17879,18285,15173,2.07,1.9,0.17,1456
Greece,GRC,2021-01-28,234285,210488,23797,18245,15480,2.25,2.02,0.23,1485
Greece,GRC,2021-01-29,253363,220621,32742,19078,15641,2.43,2.12,0.31,1501
Greece,GRC,2021-01-30,271287,232399,38888,17924,15884,2.6,2.23,0.37,1524
Greece,GRC,2021-01-31,,,,,16075,,,,1542
Greece,GRC,2021-02-01,293817,247251,46566,,16267,2.82,2.37,0.45,1561
Greece,GRC,2021-02-02,315628,261543,54085,21811,16839,3.03,2.51,0.52,1616
Greece,GRC,2021-02-03,338122,276103,62019,22494,17440,3.24,2.65,0.6,1673
Greece,GRC,2021-02-04,359723,291259,68464,21601,17920,3.45,2.79,0.66,1719
Greece,GRC,2021-02-05,380136,306441,73695,20413,18110,3.65,2.94,0.71,1737
Greece,GRC,2021-02-06,397857,318097,79760,17721,18081,3.82,3.05,0.77,1735
Greece,GRC,2021-02-07,,,,,17880,,,,1715
Greece,GRC,2021-02-08,417565,332812,84753,,17678,4.01,3.19,0.81,1696
Greece,GRC,2021-02-09,437872,345290,92582,20307,17463,4.2,3.31,0.89,1675
Greece,GRC,2021-02-10,459535,353412,106123,21663,17345,4.41,3.39,1.02,1664
Greece,GRC,2021-02-11,482416,360800,121616,22881,17528,4.63,3.46,1.17,1682
Greenland,GRL,2021-01-27,2584,2584,,,,4.55,4.55,,
Guernsey,GGY,2021-01-24,6673,6151,522,,,9.95,9.17,0.78,
Guernsey,GGY,2021-01-25,,,,,252,,,,3758
Guernsey,GGY,2021-01-26,,,,,252,,,,3758
Guernsey,GGY,2021-01-27,,,,,252,,,,3758
Guernsey,GGY,2021-01-28,,,,,252,,,,3758
Guernsey,GGY,2021-01-29,,,,,252,,,,3758
Guernsey,GGY,2021-01-30,,,,,252,,,,3758
Guernsey,GGY,2021-01-31,,,,,252,,,,3758
Guernsey,GGY,2021-02-01,,,,,252,,,,3758
Guernsey,GGY,2021-02-02,,,,,252,,,,3758
Guernsey,GGY,2021-02-03,,,,,252,,,,3758
Guernsey,GGY,2021-02-04,,,,,252,,,,3758
Guernsey,GGY,2021-02-05,,,,,252,,,,3758
Guernsey,GGY,2021-02-06,9947,,,,252,14.83,,,3758
Hungary,HUN,2020-12-28,1094,,,,,0.01,,,
Hungary,HUN,2020-12-29,2461,,,1367,1367,0.03,,,142
Hungary,HUN,2020-12-30,3789,,,1328,1348,0.04,,,140
Hungary,HUN,2020-12-31,5110,,,1321,1339,0.05,,,139
Hungary,HUN,2021-01-01,,,,,1578,,,,163
Hungary,HUN,2021-01-02,,,,,1722,,,,178
Hungary,HUN,2021-01-03,12000,,,,1818,0.12,,,188
Hungary,HUN,2021-01-04,15000,,,3000,1987,0.16,,,206
Hungary,HUN,2021-01-05,21000,,,6000,2648,0.22,,,274
Hungary,HUN,2021-01-06,31500,,,10500,3959,0.33,,,410
Hungary,HUN,2021-01-07,42549,,,11049,5348,0.44,,,554
Hungary,HUN,2021-01-08,,,,,6375,,,,660
Hungary,HUN,2021-01-09,,,,,7402,,,,766
Hungary,HUN,2021-01-10,71000,,,,8429,0.73,,,873
Hungary,HUN,2021-01-11,78579,,,7579,9083,0.81,,,940
Hungary,HUN,2021-01-12,86929,,,8350,9418,0.9,,,975
Hungary,HUN,2021-01-13,96101,,,9172,9229,0.99,,,955
Hungary,HUN,2021-01-14,105728,,,9627,9026,1.09,,,934
Hungary,HUN,2021-01-15,112847,,,7119,8688,1.17,,,899
Hungary,HUN,2021-01-16,119944,,,7097,8347,1.24,,,864
Hungary,HUN,2021-01-17,123188,,,3244,7455,1.28,,,772
Hungary,HUN,2021-01-18,131332,129689,1643,8144,7536,1.36,1.34,0.02,780
Hungary,HUN,2021-01-19,133257,130318,2939,1925,6618,1.38,1.35,0.03,685
Hungary,HUN,2021-01-20,138584,134554,4030,5327,6069,1.43,1.39,0.04,628
Hungary,HUN,2021-01-21,144798,138983,5815,6214,5581,1.5,1.44,0.06,578
Hungary,HUN,2021-01-22,150128,143184,6944,5330,5326,1.55,1.48,0.07,551
Hungary,HUN,2021-01-23,153392,145257,8135,3264,4778,1.59,1.5,0.08,495
Hungary,HUN,2021-01-24,156098,146695,9403,2706,4701,1.62,1.52,0.1,487
Hungary,HUN,2021-01-25,162315,149676,12639,6217,4426,1.68,1.55,0.13,458
Hungary,HUN,2021-01-26,170476,152704,17772,8161,5317,1.76,1.58,0.18,550
Hungary,HUN,2021-01-27,187508,161215,26293,17032,6989,1.94,1.67,0.27,723
Hungary,HUN,2021-01-28,213010,175283,37727,25502,9745,2.2,1.81,0.39,1009
Hungary,HUN,2021-01-29,247889,198283,49606,34879,13966,2.57,2.05,0.51,1446
Hungary,HUN,2021-01-30,278830,222005,56825,30941,17920,2.89,2.3,0.59,1855
Hungary,HUN,2021-01-31,299138,237872,61266,20308,20434,3.1,2.46,0.63,2115
Hungary,HUN,2021-02-01,311662,243136,68526,12524,21335,3.23,2.52,0.71,2209
Hungary,HUN,2021-02-02,322306,247270,75036,10644,21690,3.34,2.56,0.78,2245
Hungary,HUN,2021-02-03,334130,249687,84452,11824,20946,3.46,2.58,0.87,2168
Hungary,HUN,2021-02-04,357303,264530,92773,23173,20613,3.7,2.74,0.96,2134
Hungary,HUN,2021-02-05,381062,279410,101652,23759,19025,3.94,2.89,1.05,1969
Hungary,HUN,2021-02-06,391621,286379,105242,10559,16113,4.05,2.96,1.09,1668
Hungary,HUN,2021-02-07,396634,289042,107592,5013,13928,4.11,2.99,1.11,1442
Hungary,HUN,2021-02-08,401791,291396,110395,5157,12876,4.16,3.02,1.14,1333
Hungary,HUN,2021-02-09,406197,292627,113570,4406,11984,4.2,3.03,1.18,1241
Hungary,HUN,2021-02-10,411992,294624,117368,5795,11123,4.26,3.05,1.21,1151
Hungary,HUN,2021-02-11,431097,310448,120649,19105,10542,4.46,3.21,1.25,1091
Iceland,ISL,2020-12-30,4875,4875,,,,1.43,1.43,,
Iceland,ISL,2020-12-31,,,,,63,,,,185
Iceland,ISL,2021-01-01,,,,,63,,,,185
Iceland,ISL,2021-01-02,,,,,63,,,,185
Iceland,ISL,2021-01-03,,,,,63,,,,185
Iceland,ISL,2021-01-04,,,,,63,,,,185
Iceland,ISL,2021-01-05,,,,,63,,,,185
Iceland,ISL,2021-01-06,,,,,63,,,,185
Iceland,ISL,2021-01-07,,,,,63,,,,185
Iceland,ISL,2021-01-08,,,,,63,,,,185
Iceland,ISL,2021-01-09,,,,,63,,,,185
Iceland,ISL,2021-01-10,,,,,63,,,,185
Iceland,ISL,2021-01-11,,,,,63,,,,185
Iceland,ISL,2021-01-12,,,,,63,,,,185
Iceland,ISL,2021-01-13,,,,,63,,,,185
Iceland,ISL,2021-01-14,,,,,63,,,,185
Iceland,ISL,2021-01-15,,,,,63,,,,185
Iceland,ISL,2021-01-16,,,,,63,,,,185
Iceland,ISL,2021-01-17,,,,,63,,,,185
Iceland,ISL,2021-01-18,,,,,63,,,,185
Iceland,ISL,2021-01-19,,,,,63,,,,185
Iceland,ISL,2021-01-20,6205,5725,480,,63,1.82,1.68,0.14,185
Iceland,ISL,2021-01-21,,,,,312,,,,914
Iceland,ISL,2021-01-22,,,,,560,,,,1641
Iceland,ISL,2021-01-23,,,,,809,,,,2371
Iceland,ISL,2021-01-24,,,,,1057,,,,3097
Iceland,ISL,2021-01-25,15220,10433,4787,,1306,4.46,3.06,1.4,3827
Iceland,ISL,2021-01-26,,,,,1318,,,,3862
Iceland,ISL,2021-01-27,15522,10702,4820,,1331,4.55,3.14,1.41,3900
Iceland,ISL,2021-01-28,,,,,1103,,,,3232
Iceland,ISL,2021-01-29,,,,,874,,,,2561
Iceland,ISL,2021-01-30,,,,,646,,,,1893
Iceland,ISL,2021-01-31,,,,,417,,,,1222
Iceland,ISL,2021-02-01,,,,,189,,,,554
Iceland,ISL,2021-02-02,,,,,197,,,,577
Iceland,ISL,2021-02-03,16951,12098,4853,,204,4.97,3.55,1.42,598
Iceland,ISL,2021-02-04,,,,,215,,,,630
Iceland,ISL,2021-02-05,17515,12660,4855,,226,5.13,3.71,1.42,662
Iceland,ISL,2021-02-06,,,,,204,,,,598
Iceland,ISL,2021-02-07,,,,,182,,,,533
Iceland,ISL,2021-02-08,17657,12801,4856,,159,5.17,3.75,1.42,466
India,IND,2021-01-15,0,,,,,0,,,
India,IND,2021-01-16,191181,,,191181,191181,0.01,,,139
India,IND,2021-01-17,224301,,,33120,112150,0.02,,,81
India,IND,2021-01-18,454049,,,229748,151350,0.03,,,110
India,IND,2021-01-19,674835,,,220786,168709,0.05,,,122
India,IND,2021-01-20,806484,,,131649,161297,0.06,,,117
India,IND,2021-01-21,1043534,,,237050,173922,0.08,,,126
India,IND,2021-01-22,1390592,,,347058,198656,0.1,,,144
India,IND,2021-01-23,1582201,,,191609,198717,0.11,,,144
India,IND,2021-01-24,1615504,,,33303,198743,0.12,,,144
India,IND,2021-01-25,2023809,,,408305,224251,0.15,,,163
India,IND,2021-01-26,2029480,,,5671,193521,0.15,,,140
India,IND,2021-01-27,2355979,,,326499,221356,0.17,,,160
India,IND,2021-01-28,2928053,,,572074,269217,0.21,,,195
India,IND,2021-01-29,3500027,,,571974,301348,0.25,,,218
India,IND,2021-01-30,3744334,,,244307,308876,0.27,,,224
India,IND,2021-01-31,3758843,,,14509,306191,0.27,,,222
India,IND,2021-02-01,3950156,,,191313,275192,0.29,,,199
India,IND,2021-02-02,4138918,,,188762,301348,0.3,,,218
India,IND,2021-02-03,4449552,,,310634,299082,0.32,,,217
India,IND,2021-02-04,4959445,,,509893,290199,0.36,,,210
India,IND,2021-02-05,5416849,,,457404,273832,0.39,,,198
India,IND,2021-02-06,5775322,,,358473,290141,0.42,,,210
India,IND,2021-02-07,5812362,,,37040,293360,0.42,,,213
India,IND,2021-02-08,6259008,,,446646,329836,0.45,,,239
India,IND,2021-02-09,6611561,,,352553,353235,0.48,,,256
India,IND,2021-02-10,7017114,,,405553,366795,0.51,,,266
India,IND,2021-02-11,7505010,,,487896,363652,0.54,,,264
Indonesia,IDN,2021-01-12,0,,,,,0,,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,,,,13200,0.05,,,48
Indonesia,IDN,2021-01-23,,,,,12546,,,,46
Indonesia,IDN,2021-01-24,149242,,,,11892,0.05,,,43
Indonesia,IDN,2021-01-25,161959,,,12717,11823,0.06,,,43
Indonesia,IDN,2021-01-26,245685,,,83726,21898,0.09,,,80
Indonesia,IDN,2021-01-27,308003,,,62318,28915,0.11,,,106
Indonesia,IDN,2021-01-28,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,IDN,2021-01-29,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,IDN,2021-01-30,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,IDN,2021-01-31,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Indonesia,IDN,2021-02-01,574938,539532,35406,59257,58997,0.21,0.2,0.01,216
Indonesia,IDN,2021-02-02,648259,596260,51999,73321,57511,0.24,0.22,0.02,210
Indonesia,IDN,2021-02-03,717647,646026,71621,69388,58521,0.26,0.24,0.03,214
Indonesia,IDN,2021-02-04,796819,700266,96553,79172,60433,0.29,0.26,0.04,221
Indonesia,IDN,2021-02-05,865609,744884,120725,68790,64187,0.32,0.27,0.04,235
Indonesia,IDN,2021-02-06,914303,777096,137207,48694,58764,0.33,0.28,0.05,215
Indonesia,IDN,2021-02-07,923449,784318,139131,9146,58253,0.34,0.29,0.05,213
Indonesia,IDN,2021-02-08,985855,814585,171270,62406,58702,0.36,0.3,0.06,215
Indonesia,IDN,2021-02-09,1066860,845407,221453,81005,59800,0.39,0.31,0.08,219
Indonesia,IDN,2021-02-10,1248797,969546,279251,181937,75879,0.46,0.35,0.1,277
Indonesia,IDN,2021-02-11,1362791,1017186,345605,113994,80853,0.5,0.37,0.13,296
Iran,IRN,2021-02-08,0,0,,,,0,0,,
Iran,IRN,2021-02-09,3000,3000,,3000,3000,0,0,,36
Ireland,IRL,2020-12-31,1800,,,,,0.04,,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,,,,550,0.08,,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,,,,1931,0.31,,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,,,,5221,0.81,,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,,,,9394,1.57,,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,,,,7714,1.9,,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,,,,6371,2.47,,,1290
Ireland,IRL,2021-01-21,,,,,6528,,,,1322
Ireland,IRL,2021-01-22,,,,,6686,,,,1354
Ireland,IRL,2021-01-23,,,,,6843,,,,1386
Ireland,IRL,2021-01-24,143000,,,,7000,2.9,,,1418
Ireland,IRL,2021-01-25,,,,,6552,,,,1327
Ireland,IRL,2021-01-26,,,,,6105,,,,1236
Ireland,IRL,2021-01-27,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,IRL,2021-01-28,,,,,6271,,,,1270
Ireland,IRL,2021-01-29,,,,,6886,,,,1395
Ireland,IRL,2021-01-30,,,,,7500,,,,1519
Ireland,IRL,2021-01-31,199800,150500,49300,,8114,4.05,3.05,1,1643
Ireland,IRL,2021-02-01,,,,,8118,,,,1644
Ireland,IRL,2021-02-02,,,,,8122,,,,1645
Ireland,IRL,2021-02-03,,,,,8126,,,,1646
Ireland,IRL,2021-02-04,,,,,7643,,,,1548
Ireland,IRL,2021-02-05,230766,151212,79554,,7159,4.67,3.06,1.61,1450
Ireland,IRL,2021-02-06,,,,,6486,,,,1314
Ireland,IRL,2021-02-07,240487,153654,86833,,5812,4.87,3.11,1.76,1177
Ireland,IRL,2021-02-08,243353,154900,88453,2866,5337,4.93,3.14,1.79,1081
Isle of Man,IMN,2021-01-21,3558,,,,,4.18,,,
Isle of Man,IMN,2021-01-22,3648,,,90,90,4.29,,,1058
Isle of Man,IMN,2021-01-23,,,,,138,,,,1623
Isle of Man,IMN,2021-01-24,,,,,155,,,,1823
Isle of Man,IMN,2021-01-25,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,IMN,2021-01-26,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,IMN,2021-01-27,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,IMN,2021-01-28,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,IMN,2021-01-29,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,IMN,2021-01-30,,,,,484,,,,5692
Isle of Man,IMN,2021-01-31,,,,,508,,,,5974
Isle of Man,IMN,2021-02-01,,,,,533,,,,6268
Isle of Man,IMN,2021-02-02,8302,6883,1419,,488,9.76,8.09,1.67,5739
Isle of Man,IMN,2021-02-03,9563,7387,2176,1261,568,11.25,8.69,2.56,6680
Isle of Man,IMN,2021-02-04,10213,8030,2183,650,562,12.01,9.44,2.57,6609
Isle of Man,IMN,2021-02-05,10224,8041,2183,11,481,12.02,9.46,2.57,5657
Isle of Man,IMN,2021-02-06,10852,8669,2183,628,519,12.76,10.19,2.57,6104
Isle of Man,IMN,2021-02-07,11247,9063,2184,395,524,13.23,10.66,2.57,6162
Isle of Man,IMN,2021-02-08,11654,9466,2188,407,530,13.71,11.13,2.57,6233
Isle of Man,IMN,2021-02-09,12026,9469,2557,372,532,14.14,11.14,3.01,6256
Isle of Man,IMN,2021-02-10,12441,9485,2956,415,411,14.63,11.15,3.48,4833
Isle of Man,IMN,2021-02-11,12816,9488,3328,375,372,15.07,11.16,3.91,4375
Israel,ISR,2020-12-19,58,58,,,,0,0,,
Israel,ISR,2020-12-20,7402,7402,,7344,7344,0.09,0.09,,848
Israel,ISR,2020-12-21,32252,32252,,24850,16097,0.37,0.37,,1860
Israel,ISR,2020-12-22,76837,76837,,44585,25593,0.89,0.89,,2957
Israel,ISR,2020-12-23,139446,139446,,62609,34847,1.61,1.61,,4026
Israel,ISR,2020-12-24,212740,212740,,73294,42536,2.46,2.46,,4914
Israel,ISR,2020-12-25,251278,251278,,38538,41870,2.9,2.9,,4837
Israel,ISR,2020-12-26,283909,283909,,32631,40550,3.28,3.28,,4685
Israel,ISR,2020-12-27,388484,388484,,104575,54440,4.49,4.49,,6290
Israel,ISR,2020-12-28,523387,523387,,134903,70162,6.05,6.05,,8106
Israel,ISR,2020-12-29,679561,679561,,156174,86103,7.85,7.85,,9948
Israel,ISR,2020-12-30,832439,832439,,152878,98999,9.62,9.62,,11438
Israel,ISR,2020-12-31,991565,991565,,159126,111261,11.46,11.46,,12854
Israel,ISR,2021-01-01,1063426,1063426,,71861,116021,12.29,12.29,,13404
Israel,ISR,2021-01-02,1135505,1135505,,72079,121657,13.12,13.12,,14055
Israel,ISR,2021-01-03,1285683,1285683,,150178,128171,14.85,14.85,,14808
Israel,ISR,2021-01-04,1437465,1437463,2,151782,130583,16.61,16.61,0,15087
Israel,ISR,2021-01-05,1563294,1563292,2,125829,126248,18.06,18.06,0,14586
Israel,ISR,2021-01-06,1667096,1667094,2,103802,119237,19.26,19.26,0,13776
Israel,ISR,2021-01-07,1783289,1783283,6,116193,113103,20.6,20.6,0,13067
Israel,ISR,2021-01-08,1849817,1849806,11,66528,112342,21.37,21.37,0,12979
Israel,ISR,2021-01-09,1894457,1894420,37,44640,108422,21.89,21.89,0,12526
Israel,ISR,2021-01-10,1938128,1932106,6022,43671,93206,22.39,22.32,0.07,10768
Israel,ISR,2021-01-11,1978088,1952923,25165,39960,77232,22.85,22.56,0.29,8923
Israel,ISR,2021-01-12,2037588,1976866,60722,59500,67756,23.54,22.84,0.7,7828
Israel,ISR,2021-01-13,2145842,2028590,117252,108254,68392,24.79,23.44,1.35,7902
Israel,ISR,2021-01-14,2270492,2084616,185876,124650,69600,26.23,24.08,2.15,8041
Israel,ISR,2021-01-15,2337178,2115336,221842,66686,69623,27,24.44,2.56,8044
Israel,ISR,2021-01-16,2392674,2144806,247868,55496,71174,27.64,24.78,2.86,8223
Israel,ISR,2021-01-17,2545100,2213203,331897,152426,86710,29.4,25.57,3.83,10018
Israel,ISR,2021-01-18,2734219,2283129,451090,189119,108019,31.59,26.38,5.21,12480
Israel,ISR,2021-01-19,2943780,2356453,587327,209561,129456,34.01,27.22,6.79,14956
Israel,ISR,2021-01-20,3162889,2433090,729799,219109,145292,36.54,28.11,8.43,16786
Israel,ISR,2021-01-21,3395418,2502559,892859,232529,160704,39.23,28.91,10.32,18567
Israel,ISR,2021-01-22,3503633,2540148,963485,108215,166636,40.48,29.35,11.13,19252
Israel,ISR,2021-01-23,3596637,2579886,1016751,93004,171995,41.55,29.81,11.75,19871
Israel,ISR,2021-01-24,3804907,2648710,1156197,208270,179972,43.96,30.6,13.36,20793
Israel,ISR,2021-01-25,4023638,2729224,1294414,218731,184203,46.49,31.53,14.95,21282
Israel,ISR,2021-01-26,4226187,2806541,1419646,202549,183201,48.83,32.42,16.4,21166
Israel,ISR,2021-01-27,4427631,2883973,1543658,201444,180677,51.15,33.32,17.83,20874
Israel,ISR,2021-01-28,4636605,2963160,1673445,208974,177312,53.57,34.23,19.33,20485
Israel,ISR,2021-01-29,4737471,2999623,1737848,100866,176263,54.73,34.66,20.08,20364
Israel,ISR,2021-01-30,4814208,3033812,1780396,76737,173939,55.62,35.05,20.57,20096
Israel,ISR,2021-01-31,4946316,3106801,1839515,132108,163058,57.15,35.89,21.25,18839
Israel,ISR,2021-02-01,5063317,3189012,1874305,117001,148526,58.5,36.84,21.65,17160
Israel,ISR,2021-02-02,5163631,3258610,1905021,100314,133921,59.66,37.65,22.01,15472
Israel,ISR,2021-02-03,5271507,3317181,1954326,107876,120554,60.9,38.32,22.58,13928
Israel,ISR,2021-02-04,5399828,3388507,2011321,128321,109032,62.39,39.15,23.24,12597
Israel,ISR,2021-02-05,5462046,3422169,2039877,62218,103511,63.1,39.54,23.57,11959
Israel,ISR,2021-02-06,5504339,3443000,2061339,42293,98590,63.59,39.78,23.82,11390
Israel,ISR,2021-02-07,5623125,3495597,2127528,118786,96687,64.97,40.39,24.58,11171
Israel,ISR,2021-02-08,5745814,3553782,2192032,122689,97500,66.38,41.06,25.33,11264
Israel,ISR,2021-02-09,5876453,3618724,2257729,130639,101832,67.89,41.81,26.08,11765
Israel,ISR,2021-02-10,6015302,3687344,2327958,138849,106256,69.5,42.6,26.9,12276
Israel,ISR,2021-02-11,6162271,3765724,2396547,146969,108920,71.19,43.51,27.69,12584
Italy,ITA,2020-12-27,7012,7012,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7984,7984,,972,972,0.01,0.01,,16
Italy,ITA,2020-12-29,8911,8911,,927,950,0.01,0.01,,16
Italy,ITA,2020-12-30,13577,13577,,4666,2188,0.02,0.02,,36
Italy,ITA,2020-12-31,38811,38811,,25234,7950,0.06,0.06,,131
Italy,ITA,2021-01-01,49848,49848,,11037,8567,0.08,0.08,,142
Italy,ITA,2021-01-02,88334,88334,,38486,13554,0.15,0.15,,224
Italy,ITA,2021-01-03,123436,123436,,35102,16632,0.2,0.2,,275
Italy,ITA,2021-01-04,191745,191745,,68309,26252,0.32,0.32,,434
Italy,ITA,2021-01-05,271129,271129,,79384,37460,0.45,0.45,,620
Italy,ITA,2021-01-06,336206,336206,,65077,46090,0.56,0.56,,762
Italy,ITA,2021-01-07,427874,427874,,91668,55580,0.71,0.71,,919
Italy,ITA,2021-01-08,523022,523022,,95148,67596,0.87,0.87,,1118
Italy,ITA,2021-01-09,609796,609796,,86774,74495,1.01,1.01,,1232
Italy,ITA,2021-01-10,670020,670020,,60224,78083,1.11,1.11,,1291
Italy,ITA,2021-01-11,750577,750577,,80557,79833,1.24,1.24,,1320
Italy,ITA,2021-01-12,831558,831558,,80981,80061,1.38,1.38,,1324
Italy,ITA,2021-01-13,924479,924479,,92921,84039,1.53,1.53,,1390
Italy,ITA,2021-01-14,1016612,1016612,,92133,84105,1.68,1.68,,1391
Italy,ITA,2021-01-15,1104630,1104630,,88018,83087,1.83,1.83,,1374
Italy,ITA,2021-01-16,1168841,1168841,,64211,79864,1.93,1.93,,1321
Italy,ITA,2021-01-17,1204910,1202112,2798,36069,76413,1.99,1.99,0,1264
Italy,ITA,2021-01-18,1246588,1239388,7200,41678,70859,2.06,2.05,0.01,1172
Italy,ITA,2021-01-19,1278391,1269497,8894,31803,63833,2.11,2.1,0.01,1056
Italy,ITA,2021-01-20,1307726,1294363,13363,29335,54750,2.16,2.14,0.02,906
Italy,ITA,2021-01-21,1342169,1309382,32787,34443,46508,2.22,2.17,0.05,769
Italy,ITA,2021-01-22,1367803,1321128,46675,25634,37596,2.26,2.19,0.08,622
Italy,ITA,2021-01-23,1406060,1326732,79328,38257,33888,2.33,2.19,0.13,560
Italy,ITA,2021-01-24,1439604,1329722,109882,33544,33528,2.38,2.2,0.18,555
Italy,ITA,2021-01-25,1507844,1334198,173646,68240,37322,2.49,2.21,0.29,617
Italy,ITA,2021-01-26,1587333,1338317,249016,79489,44135,2.63,2.21,0.41,730
Italy,ITA,2021-01-27,1657405,1344174,313231,70072,49954,2.74,2.22,0.52,826
Italy,ITA,2021-01-28,1749896,1348515,401381,92491,58247,2.89,2.23,0.66,963
Italy,ITA,2021-01-29,1846244,1352937,493307,96348,68349,3.05,2.24,0.82,1130
Italy,ITA,2021-01-30,1935399,1356795,578604,89155,75620,3.2,2.24,0.96,1251
Italy,ITA,2021-01-31,1994342,1359244,635098,58943,79248,3.3,2.25,1.05,1311
Italy,ITA,2021-02-01,2078810,1363683,715127,84468,81567,3.44,2.26,1.18,1349
Italy,ITA,2021-02-02,2165012,1369851,795161,86202,82526,3.58,2.27,1.32,1365
Italy,ITA,2021-02-03,2262504,1378785,883719,97492,86443,3.74,2.28,1.46,1430
Italy,ITA,2021-02-04,2366961,1391800,975161,104457,88152,3.91,2.3,1.61,1458
Italy,ITA,2021-02-05,2468436,1408525,1059911,101475,88885,4.08,2.33,1.75,1470
Italy,ITA,2021-02-06,2542905,1422399,1120506,74469,86787,4.21,2.35,1.85,1435
Italy,ITA,2021-02-07,2582702,1431301,1151401,39797,84051,4.27,2.37,1.9,1390
Italy,ITA,2021-02-08,2647089,1457365,1189724,64387,81183,4.38,2.41,1.97,1343
Italy,ITA,2021-02-09,2710374,1490439,1219935,63285,77909,4.48,2.47,2.02,1289
Italy,ITA,2021-02-10,2778073,1533372,1244701,67699,73653,4.59,2.54,2.06,1218
Italy,ITA,2021-02-11,2842172,1582968,1259204,64099,67887,4.7,2.62,2.08,1123
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Jersey,JEY,2021-02-01,,,,,549,,,,5432
Jersey,JEY,2021-02-02,,,,,604,,,,5976
Jersey,JEY,2021-02-03,,,,,660,,,,6530
Jersey,JEY,2021-02-04,,,,,715,,,,7074
Jersey,JEY,2021-02-05,,,,,770,,,,7618
Jersey,JEY,2021-02-06,,,,,826,,,,8172
Jersey,JEY,2021-02-07,21007,17829,3178,,881,20.78,17.64,3.14,8716
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
