location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
United Arab Emirates,ARE,2021-01-17,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,ARE,2021-01-18,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,ARE,2021-01-19,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Arab Emirates,ARE,2021-01-20,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072
United Arab Emirates,ARE,2021-01-21,2246069,1996069,250000,84919,102605,22.71,20.18,2.53,10374
United Kingdom,GBR,2020-12-20,667287,667287,,,,0.98,0.98,,
United Kingdom,GBR,2020-12-21,,,,,46423,,,,684
United Kingdom,GBR,2020-12-22,,,,,46423,,,,684
United Kingdom,GBR,2020-12-23,,,,,46423,,,,684
United Kingdom,GBR,2020-12-24,,,,,46423,,,,684
United Kingdom,GBR,2020-12-25,,,,,46423,,,,684
United Kingdom,GBR,2020-12-26,,,,,46423,,,,684
United Kingdom,GBR,2020-12-27,992246,992246,,,46423,1.46,1.46,,684
United Kingdom,GBR,2020-12-28,,,,,47738,,,,703
United Kingdom,GBR,2020-12-29,,,,,49053,,,,723
United Kingdom,GBR,2020-12-30,,,,,50369,,,,742
United Kingdom,GBR,2020-12-31,,,,,51684,,,,761
United Kingdom,GBR,2021-01-01,,,,,52999,,,,781
United Kingdom,GBR,2021-01-02,,,,,54315,,,,800
United Kingdom,GBR,2021-01-03,1381656,1360036,21620,,55630,2.04,2,0.03,819
United Kingdom,GBR,2021-01-04,,,,,74138,,,,1092
United Kingdom,GBR,2021-01-05,,,,,92647,,,,1365
United Kingdom,GBR,2021-01-06,,,,,111155,,,,1637
United Kingdom,GBR,2021-01-07,,,,,129663,,,,1910
United Kingdom,GBR,2021-01-08,,,,,148171,,,,2183
United Kingdom,GBR,2021-01-09,,,,,166680,,,,2455
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,185188,3.94,3.37,0.58,2728
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,182424,4.19,3.58,0.61,2687
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,187930,4.52,3.89,0.63,2768
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,202716,4.94,4.3,0.65,2986
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,222253,5.42,4.77,0.65,3274
United Kingdom,GBR,2021-01-15,4006440,3559179,447261,328260,242692,5.9,5.24,0.66,3575
United Kingdom,GBR,2021-01-16,4286830,3837094,449736,280390,256292,6.31,5.65,0.66,3775
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.19,0.19,,175
United States,USA,2020-12-22,,,,,127432,,,,385
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,455
United States,USA,2020-12-24,,,,,191001,,,,577
United States,USA,2020-12-25,,,,,215238,,,,650
United States,USA,2020-12-26,1944585,1944585,,,231396,0.59,0.59,,699
United States,USA,2020-12-27,,,,,211379,,,,639
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,653
United States,USA,2020-12-29,,,,,235685,,,,712
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,771
United States,USA,2020-12-31,,,,,278776,,,,842
United States,USA,2021-01-01,,,,,302329,,,,913
United States,USA,2021-01-02,4225756,4225756,,,325882,1.28,1.28,,985
United States,USA,2021-01-03,,,,,336949,,,,1018
United States,USA,2021-01-04,4563260,4563260,,,348017,1.38,1.38,,1051
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.46,1.46,,1025
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.6,1.6,,1084
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.79,1.79,,1143
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2.02,2.02,,1269
United States,USA,2021-01-09,,,,,461263,,,,1394
United States,USA,2021-01-10,,,,,546636,,,,1651
United States,USA,2021-01-11,8987322,8987322,,,632009,2.72,2.72,,1909
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.82,2.82,,1938
United States,USA,2021-01-13,10278462,,,951324,710238,3.11,,,2146
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
United States,USA,2021-01-16,,,,,811670,,,,2452
United States,USA,2021-01-17,,,,,824632,,,,2491
United States,USA,2021-01-18,,,,,837595,,,,2530
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.75,4.11,0.61,2754
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.99,4.31,0.65,2696
Wales,,2020-12-13,8181,8181,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2198,,,,697
Wales,,2020-12-15,,,,,2198,,,,697
Wales,,2020-12-16,,,,,2198,,,,697
Wales,,2020-12-17,,,,,2198,,,,697
Wales,,2020-12-18,,,,,2198,,,,697
Wales,,2020-12-19,,,,,2198,,,,697
Wales,,2020-12-20,23567,23567,,,2198,0.75,0.75,,697
Wales,,2020-12-21,,,,,2136,,,,677
Wales,,2020-12-22,,,,,2074,,,,658
Wales,,2020-12-23,,,,,2012,,,,638
Wales,,2020-12-24,,,,,1950,,,,618
Wales,,2020-12-25,,,,,1887,,,,599
Wales,,2020-12-26,,,,,1825,,,,579
Wales,,2020-12-27,35910,35910,,,1763,1.14,1.14,,559
Wales,,2020-12-28,,,,,1796,,,,570
Wales,,2020-12-29,,,,,1830,,,,580
Wales,,2020-12-30,,,,,1863,,,,591
Wales,,2020-12-31,,,,,1896,,,,601
Wales,,2021-01-01,,,,,1929,,,,612
Wales,,2021-01-02,,,,,1962,,,,622
Wales,,2021-01-03,49876,49851,25,,1995,1.58,1.58,0,633
Wales,,2021-01-04,,,,,2450,,,,777
Wales,,2021-01-05,,,,,2904,,,,921
Wales,,2021-01-06,,,,,3359,,,,1065
Wales,,2021-01-07,,,,,3814,,,,1210
Wales,,2021-01-08,,,,,4268,,,,1354
Wales,,2021-01-09,,,,,4723,,,,1498
Wales,,2021-01-10,86118,86039,79,,5177,2.73,2.73,0,1642
Wales,,2021-01-11,91336,91239,97,5218,5183,2.9,2.89,0,1644
Wales,,2021-01-12,101479,101371,108,10143,5893,3.22,3.22,0,1869
Wales,,2021-01-13,113094,112973,121,11615,6812,3.59,3.58,0,2161
Wales,,2021-01-14,126504,126375,129,13410,7988,4.01,4.01,0,2534
Wales,,2021-01-15,,,,,8460,,,,2683
Wales,,2021-01-16,,,,,8931,,,,2833
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
World,OWID_WRL,2020-12-14,297,297,,,,0,0,,
World,OWID_WRL,2020-12-15,1529663,1529663,,,,0.02,0.02,,
World,OWID_WRL,2020-12-16,1532183,1532183,,,,0.02,0.02,,
World,OWID_WRL,2020-12-17,1535701,1535701,,,,0.02,0.02,,
World,OWID_WRL,2020-12-18,1539115,1539115,,,,0.02,0.02,,
World,OWID_WRL,2020-12-19,1540450,1540450,,,,0.02,0.02,,
World,OWID_WRL,2020-12-20,2773226,2773226,,,,0.04,0.04,,
World,OWID_WRL,2020-12-21,2860092,2860092,,,,0.04,0.04,,
World,OWID_WRL,2020-12-22,2929858,2929858,,,,0.04,0.04,,
World,OWID_WRL,2020-12-23,3430384,3430384,,,,0.04,0.04,,
World,OWID_WRL,2020-12-24,3525440,3525385,,,,0.05,0.05,,
World,OWID_WRL,2020-12-25,3568632,3568577,,,,0.05,0.05,,
World,OWID_WRL,2020-12-26,4544333,4544278,,,,0.06,0.06,,
World,OWID_WRL,2020-12-27,5025214,5025159,,,,0.06,0.06,,
World,OWID_WRL,2020-12-28,5391801,5390652,,,,0.07,0.07,,
World,OWID_WRL,2020-12-29,5648351,5645135,,,,0.07,0.07,,
World,OWID_WRL,2020-12-30,6624909,6620365,,,,0.08,0.08,,
World,OWID_WRL,2020-12-31,9922241,9885063,,,,0.13,0.13,,
World,OWID_WRL,2021-01-01,10048169,10010991,,,,0.13,0.13,,
World,OWID_WRL,2021-01-02,12405585,12368407,,,,0.16,0.16,,
World,OWID_WRL,2021-01-03,13067000,12998912,21620,,,0.17,0.17,0,
World,OWID_WRL,2021-01-04,13868523,13789847,21622,,,0.18,0.18,0,
World,OWID_WRL,2021-01-05,15426127,14515150,21622,,,0.2,0.19,0,
World,OWID_WRL,2021-01-06,16391954,15470477,21622,,,0.21,0.2,0,
World,OWID_WRL,2021-01-07,17666569,16672643,21626,,,0.23,0.21,0,
World,OWID_WRL,2021-01-08,19097655,17974626,21631,,,0.25,0.23,0,
World,OWID_WRL,2021-01-09,23960616,22758768,21657,,,0.31,0.29,0,
World,OWID_WRL,2021-01-10,25634242,24798975,646974,,,0.33,0.32,0.01,
World,OWID_WRL,2021-01-11,28743914,27862984,685058,,,0.37,0.36,0.01,
World,OWID_WRL,2021-01-12,29965716,29028634,732860,,,0.38,0.37,0.01,
World,OWID_WRL,2021-01-13,33396544,31374438,798097,,,0.43,0.4,0.01,
World,OWID_WRL,2021-01-14,35919598,33307415,2213723,,,0.46,0.43,0.03,
World,OWID_WRL,2021-01-15,38667334,35755093,2525845,,,0.5,0.46,0.03,
World,OWID_WRL,2021-01-16,39694127,36745598,2555036,,,0.51,0.47,0.03,
World,OWID_WRL,2021-01-17,40623551,37568189,2658625,,,0.52,0.48,0.03,
World,OWID_WRL,2021-01-18,41963795,38877966,2812280,,,0.54,0.5,0.04,
World,OWID_WRL,2021-01-19,46966685,43264792,3412473,,,0.6,0.56,0.04,
World,OWID_WRL,2021-01-20,54356831,50499754,3763656,,,0.7,0.65,0.05,
