location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Slovakia,SVK,2021-01-07,13661,13661,,7043,4554,0.25,0.25,,834
Slovakia,SVK,2021-01-08,20702,20702,,7041,5176,0.38,0.38,,948
Slovakia,SVK,2021-01-09,22311,22311,,1609,4462,0.41,0.41,,817
Slovakia,SVK,2021-01-10,25356,25356,,3045,4226,0.46,0.46,,774
Slovakia,SVK,2021-01-11,29411,29411,,4055,4202,0.54,0.54,,770
Slovakia,SVK,2021-01-12,39977,39977,,10566,5650,0.73,0.73,,1035
Slovakia,SVK,2021-01-13,46727,46727,,6750,5730,0.86,0.86,,1050
Slovakia,SVK,2021-01-14,54183,54183,,7456,5789,0.99,0.99,,1060
Slovakia,SVK,2021-01-15,62037,62037,,7854,5905,1.14,1.14,,1082
Slovakia,SVK,2021-01-16,63399,63399,,1362,5870,1.16,1.16,,1075
Slovakia,SVK,2021-01-17,63453,63453,,54,5442,1.16,1.16,,997
Slovakia,SVK,2021-01-18,72421,71839,582,8968,6144,1.33,1.32,0.01,1125
Slovakia,SVK,2021-01-19,80372,79329,1043,7951,5771,1.47,1.45,0.02,1057
Slovakia,SVK,2021-01-20,88254,86347,1907,7882,5932,1.62,1.58,0.03,1087
Slovakia,SVK,2021-01-21,95573,93018,2555,7319,5913,1.75,1.7,0.05,1083
Slovakia,SVK,2021-01-22,102343,99655,2688,6770,5758,1.87,1.83,0.05,1055
Slovakia,SVK,2021-01-23,102619,99931,2688,276,5603,1.88,1.83,0.05,1026
Slovakia,SVK,2021-01-24,102619,99931,2688,0,5595,1.88,1.83,0.05,1025
Slovakia,SVK,2021-01-25,111580,106599,4981,8961,5594,2.04,1.95,0.09,1025
Slovakia,SVK,2021-01-26,118808,113571,5237,7228,5491,2.18,2.08,0.1,1006
Slovakia,SVK,2021-01-27,125871,120362,5509,7063,5374,2.31,2.2,0.1,984
Slovakia,SVK,2021-01-28,135743,128712,7031,9872,5739,2.49,2.36,0.13,1051
Slovakia,SVK,2021-01-29,147542,138177,9365,11799,6457,2.7,2.53,0.17,1183
Slovakia,SVK,2021-01-30,148934,139566,9368,1392,6616,2.73,2.56,0.17,1212
Slovakia,SVK,2021-01-31,149215,139679,9536,281,6657,2.73,2.56,0.17,1219
Slovakia,SVK,2021-02-01,160975,148530,12445,11760,7056,2.95,2.72,0.23,1292
Slovakia,SVK,2021-02-02,173232,157342,15890,12257,7775,3.17,2.88,0.29,1424
Slovakia,SVK,2021-02-03,184937,166717,18220,11705,8438,3.39,3.05,0.33,1546
Slovakia,SVK,2021-02-04,199358,175587,23771,14421,9088,3.65,3.22,0.44,1665
Slovakia,SVK,2021-02-05,214403,183967,30436,15045,9552,3.93,3.37,0.56,1750
Slovakia,SVK,2021-02-06,217187,186055,31132,2784,9750,3.98,3.41,0.57,1786
Slovakia,SVK,2021-02-07,217367,186235,31132,180,9736,3.98,3.41,0.57,1783
Slovakia,SVK,2021-02-08,228648,193630,35018,11281,9668,4.19,3.55,0.64,1771
Slovakia,SVK,2021-02-09,243507,200949,42558,14859,10039,4.46,3.68,0.78,1839
Slovakia,SVK,2021-02-10,256568,207504,49064,13061,10233,4.7,3.8,0.9,1874
Slovakia,SVK,2021-02-11,270358,214693,55665,13790,10143,4.95,3.93,1.02,1858
Slovakia,SVK,2021-02-12,284446,222388,62058,14088,10006,5.21,4.07,1.14,1833
Slovakia,SVK,2021-02-13,288899,226422,62477,4453,10245,5.29,4.15,1.14,1876
Slovakia,SVK,2021-02-14,299707,237025,62682,10808,11763,5.49,4.34,1.15,2155
Slovakia,SVK,2021-02-15,313086,243607,69479,13379,12063,5.73,4.46,1.27,2209
Slovakia,SVK,2021-02-16,324419,248592,75827,11333,11559,5.94,4.55,1.39,2117
Slovakia,SVK,2021-02-17,336035,254150,81885,11616,11352,6.15,4.66,1.5,2079
Slovakia,SVK,2021-02-18,347148,258666,88482,11113,10970,6.36,4.74,1.62,2009
Slovakia,SVK,2021-02-19,360320,264994,95326,13172,10839,6.6,4.85,1.75,1985
Slovakia,SVK,2021-02-20,367114,271505,95609,6794,11174,6.72,4.97,1.75,2047
Slovakia,SVK,2021-02-21,373430,277821,95609,6316,10532,6.84,5.09,1.75,1929
Slovakia,SVK,2021-02-22,385794,283295,102499,12364,10387,7.07,5.19,1.88,1903
Slovakia,SVK,2021-02-23,398542,289482,109060,12748,10589,7.3,5.3,2,1940
Slovakia,SVK,2021-02-24,411626,295746,115880,13084,10799,7.54,5.42,2.12,1978
Slovakia,SVK,2021-02-25,422707,298968,123739,11081,10794,7.74,5.48,2.27,1977
Slovakia,SVK,2021-02-26,435691,302889,132802,12984,10767,7.98,5.55,2.43,1972
Slovakia,SVK,2021-02-27,441967,308281,133686,6276,10693,8.1,5.65,2.45,1959
Slovakia,SVK,2021-02-28,446896,313210,133686,4929,10495,8.19,5.74,2.45,1922
Slovakia,SVK,2021-03-01,462033,319142,142891,15137,10891,8.46,5.85,2.62,1995
Slovakia,SVK,2021-03-02,477305,324732,152573,15272,11252,8.74,5.95,2.79,2061
Slovakia,SVK,2021-03-03,490638,328916,161722,13333,11287,8.99,6.02,2.96,2067
Slovakia,SVK,2021-03-04,503268,333005,170263,12630,11509,9.22,6.1,3.12,2108
Slovenia,SVN,2020-12-27,5915,5915,,,,0.28,0.28,,
Slovenia,SVN,2020-12-28,7463,7463,,1548,1548,0.36,0.36,,745
Slovenia,SVN,2020-12-29,8578,8578,,1115,1332,0.41,0.41,,641
Slovenia,SVN,2020-12-30,9019,9019,,441,1035,0.43,0.43,,498
Slovenia,SVN,2020-12-31,10897,10897,,1878,1246,0.52,0.52,,599
Slovenia,SVN,2021-01-01,11047,11047,,150,1026,0.53,0.53,,494
Slovenia,SVN,2021-01-02,11451,11451,,404,923,0.55,0.55,,444
Slovenia,SVN,2021-01-03,12006,12006,,555,870,0.58,0.58,,418
Slovenia,SVN,2021-01-04,13097,13097,,1091,805,0.63,0.63,,387
Slovenia,SVN,2021-01-05,15522,15522,,2425,992,0.75,0.75,,477
Slovenia,SVN,2021-01-06,20726,20726,,5204,1672,1,1,,804
Slovenia,SVN,2021-01-07,26057,26057,,5331,2166,1.25,1.25,,1042
Slovenia,SVN,2021-01-08,29248,29248,,3191,2600,1.41,1.41,,1251
Slovenia,SVN,2021-01-09,29496,29496,,248,2578,1.42,1.42,,1240
Slovenia,SVN,2021-01-10,29497,29497,,1,2499,1.42,1.42,,1202
Slovenia,SVN,2021-01-11,29981,29981,,484,2412,1.44,1.44,,1160
Slovenia,SVN,2021-01-12,31771,31771,,1790,2321,1.53,1.53,,1116
Slovenia,SVN,2021-01-13,36453,36453,,4682,2247,1.75,1.75,,1081
Slovenia,SVN,2021-01-14,43113,43113,,6660,2437,2.07,2.07,,1172
Slovenia,SVN,2021-01-15,47872,47872,,4759,2661,2.3,2.3,,1280
Slovenia,SVN,2021-01-16,48196,48196,,324,2671,2.32,2.32,,1285
Slovenia,SVN,2021-01-17,48200,48200,,4,2672,2.32,2.32,,1285
Slovenia,SVN,2021-01-18,48427,48262,165,227,2635,2.33,2.32,0.01,1267
Slovenia,SVN,2021-01-19,50598,48815,1783,2171,2690,2.43,2.35,0.09,1294
Slovenia,SVN,2021-01-20,55151,49986,5165,4553,2671,2.65,2.4,0.25,1285
Slovenia,SVN,2021-01-21,59802,51271,8531,4651,2384,2.88,2.47,0.41,1147
Slovenia,SVN,2021-01-22,61977,52477,9500,2175,2015,2.98,2.52,0.46,969
Slovenia,SVN,2021-01-23,62690,52707,9983,713,2071,3.02,2.54,0.48,996
Slovenia,SVN,2021-01-24,62839,52723,10116,149,2091,3.02,2.54,0.49,1006
Slovenia,SVN,2021-01-25,62846,52725,10121,7,2060,3.02,2.54,0.49,991
Slovenia,SVN,2021-01-26,64638,52813,11825,1792,2006,3.11,2.54,0.57,965
Slovenia,SVN,2021-01-27,69573,53086,16487,4935,2060,3.35,2.55,0.79,991
Slovenia,SVN,2021-01-28,75545,53599,21946,5972,2249,3.63,2.58,1.06,1082
Slovenia,SVN,2021-01-29,80075,54162,25913,4530,2585,3.85,2.61,1.25,1243
Slovenia,SVN,2021-01-30,80179,54167,26012,104,2498,3.86,2.61,1.25,1202
Slovenia,SVN,2021-01-31,80181,54167,26014,2,2477,3.86,2.61,1.25,1191
Slovenia,SVN,2021-02-01,80237,54190,26047,56,2484,3.86,2.61,1.25,1195
Slovenia,SVN,2021-02-02,81347,54206,27141,1110,2387,3.91,2.61,1.31,1148
Slovenia,SVN,2021-02-03,86138,54397,31741,4791,2366,4.14,2.62,1.53,1138
Slovenia,SVN,2021-02-04,93526,55057,38469,7388,2569,4.5,2.65,1.85,1236
Slovenia,SVN,2021-02-05,99162,55440,43722,5636,2727,4.77,2.67,2.1,1312
Slovenia,SVN,2021-02-06,99763,55469,44294,601,2798,4.8,2.67,2.13,1346
Slovenia,SVN,2021-02-07,99763,55469,44294,0,2797,4.8,2.67,2.13,1345
Slovenia,SVN,2021-02-08,100163,55869,44294,400,2847,4.82,2.69,2.13,1369
Slovenia,SVN,2021-02-09,100282,55957,44325,119,2705,4.82,2.69,2.13,1301
Slovenia,SVN,2021-02-10,103483,58444,45039,3201,2478,4.98,2.81,2.17,1192
Slovenia,SVN,2021-02-11,111962,65215,46747,8479,2634,5.39,3.14,2.25,1267
Slovenia,SVN,2021-02-12,120446,71961,48485,8484,3041,5.79,3.46,2.33,1463
Slovenia,SVN,2021-02-13,121344,72671,48673,898,3083,5.84,3.5,2.34,1483
Slovenia,SVN,2021-02-14,121359,72685,48674,15,3085,5.84,3.5,2.34,1484
Slovenia,SVN,2021-02-15,121442,72759,48683,83,3040,5.84,3.5,2.34,1462
Slovenia,SVN,2021-02-16,122563,73809,48754,1121,3183,5.9,3.55,2.35,1531
Slovenia,SVN,2021-02-17,128097,78719,49378,5534,3516,6.16,3.79,2.38,1691
Slovenia,SVN,2021-02-18,137133,87042,50091,9036,3596,6.6,4.19,2.41,1730
Slovenia,SVN,2021-02-19,143869,93185,50684,6736,3346,6.92,4.48,2.44,1609
Slovenia,SVN,2021-02-20,146382,95680,50702,2513,3577,7.04,4.6,2.44,1721
Slovenia,SVN,2021-02-21,146383,95681,50702,1,3575,7.04,4.6,2.44,1720
Slovenia,SVN,2021-02-22,146851,96144,50707,468,3630,7.06,4.62,2.44,1746
Slovenia,SVN,2021-02-23,148331,97616,50715,1480,3681,7.13,4.7,2.44,1771
Slovenia,SVN,2021-02-24,155269,104377,50892,6938,3882,7.47,5.02,2.45,1867
Slovenia,SVN,2021-02-25,165994,114910,51084,10725,4123,7.98,5.53,2.46,1983
Slovenia,SVN,2021-02-26,173681,122042,51639,7687,4259,8.35,5.87,2.48,2049
Slovenia,SVN,2021-02-27,174604,122954,51650,923,4032,8.4,5.91,2.48,1939
Slovenia,SVN,2021-02-28,174605,122955,51650,1,4032,8.4,5.91,2.48,1939
Slovenia,SVN,2021-03-01,175730,124080,51650,1125,4126,8.45,5.97,2.48,1985
Slovenia,SVN,2021-03-02,177862,126194,51668,2132,4219,8.56,6.07,2.49,2029
Slovenia,SVN,2021-03-03,184877,132397,52480,7015,4230,8.89,6.37,2.52,2035
Slovenia,SVN,2021-03-04,193595,138264,55331,8718,3943,9.31,6.65,2.66,1897
South Africa,ZAF,2021-02-16,0,0,,,,0,0,,
South Africa,ZAF,2021-02-17,,,,,1130,,,,19
South Africa,ZAF,2021-02-18,2260,2260,2260,,1130,0,0,0,19
South Africa,ZAF,2021-02-19,6524,6524,6524,4264,2175,0.01,0.01,0.01,37
South Africa,ZAF,2021-02-20,10414,10414,10414,3890,2604,0.02,0.02,0.02,44
South Africa,ZAF,2021-02-21,15388,15388,15388,4974,3078,0.03,0.03,0.03,52
South Africa,ZAF,2021-02-22,23059,23059,23059,7671,3843,0.04,0.04,0.04,65
South Africa,ZAF,2021-02-23,32315,32315,32315,9256,4616,0.05,0.05,0.05,78
South Africa,ZAF,2021-02-24,41809,41809,41809,9494,5811,0.07,0.07,0.07,98
South Africa,ZAF,2021-02-25,52647,52647,52647,10838,7198,0.09,0.09,0.09,121
South Africa,ZAF,2021-02-26,63648,63648,63648,11001,8161,0.11,0.11,0.11,138
South Africa,ZAF,2021-02-27,67303,67303,67303,3655,8127,0.11,0.11,0.11,137
South Africa,ZAF,2021-02-28,70527,70527,70527,3224,7877,0.12,0.12,0.12,133
South Korea,KOR,2021-02-25,0,0,,,,0,0,,
South Korea,KOR,2021-02-26,18489,18489,,18489,18489,0.04,0.04,,361
South Korea,KOR,2021-02-27,20322,20322,,1833,10161,0.04,0.04,,198
South Korea,KOR,2021-02-28,21177,21177,,855,7059,0.04,0.04,,138
South Korea,KOR,2021-03-01,,,,,13576,,,,265
South Korea,KOR,2021-03-02,87428,87428,,,17486,0.17,0.17,,341
South Korea,KOR,2021-03-03,154421,154421,,66993,25737,0.3,0.3,,502
South Korea,KOR,2021-03-04,225853,225853,,71432,32265,0.44,0.44,,629
South Korea,KOR,2021-03-05,296380,296380,,70527,39699,0.58,0.58,,774
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,ESP,2021-01-15,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,ESP,2021-01-16,,,,,70181,,,,1501
Spain,ESP,2021-01-17,,,,,70223,,,,1502
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,ESP,2021-01-20,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,ESP,2021-01-21,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,ESP,2021-01-22,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,ESP,2021-01-23,,,,,55680,,,,1191
Spain,ESP,2021-01-24,1237593,1148895,88698,,54664,2.65,2.46,0.19,1169
Spain,ESP,2021-01-25,1291216,1167519,123697,53623,56182,2.76,2.5,0.26,1202
Spain,ESP,2021-01-26,1356461,1183395,173066,65245,55766,2.9,2.53,0.37,1193
Spain,ESP,2021-01-27,1395618,1202859,192759,39157,52812,2.98,2.57,0.41,1130
Spain,ESP,2021-01-28,1474189,1222323,251866,78571,52984,3.15,2.61,0.54,1133
Spain,ESP,2021-01-29,,,,,50484,,,,1080
Spain,ESP,2021-01-30,,,,,51790,,,,1108
Spain,ESP,2021-01-31,1609261,1251369,357892,,53095,3.44,2.68,0.77,1136
Spain,ESP,2021-02-01,1673054,1254535,418519,63793,54548,3.58,2.68,0.9,1167
Spain,ESP,2021-02-02,1764778,1265800,498978,91724,58331,3.77,2.71,1.07,1248
Spain,ESP,2021-02-03,1865342,1279220,586122,100564,67103,3.99,2.74,1.25,1435
Spain,ESP,2021-02-04,1988160,1305251,682909,122818,73424,4.25,2.79,1.46,1570
Spain,ESP,2021-02-05,,,,,72558,,,,1552
Spain,ESP,2021-02-06,,,,,71691,,,,1533
Spain,ESP,2021-02-07,2105033,1318626,786407,,70825,4.5,2.82,1.68,1515
Spain,ESP,2021-02-08,2167241,1328459,838782,62208,70598,4.64,2.84,1.79,1510
Spain,ESP,2021-02-09,2233249,1343566,889683,66008,66924,4.78,2.87,1.9,1431
Spain,ESP,2021-02-10,2320507,1377229,943278,87258,65024,4.96,2.95,2.02,1391
Spain,ESP,2021-02-11,2423045,1422560,1000485,102538,62126,5.18,3.04,2.14,1329
Spain,ESP,2021-02-12,,,,,63159,,,,1351
Spain,ESP,2021-02-13,,,,,64192,,,,1373
Spain,ESP,2021-02-14,2561608,1491517,1070091,,65225,5.48,3.19,2.29,1395
Spain,ESP,2021-02-15,2624512,1527590,1096922,62904,65324,5.61,3.27,2.35,1397
Spain,ESP,2021-02-16,2690457,1571277,1119180,65945,65315,5.75,3.36,2.39,1397
Spain,ESP,2021-02-17,2782751,1638195,1144556,92294,66035,5.95,3.5,2.45,1412
Spain,ESP,2021-02-18,2936011,1764985,1171026,153260,73281,6.28,3.77,2.5,1567
Spain,ESP,2021-02-19,,,,,74032,,,,1583
Spain,ESP,2021-02-20,,,,,74783,,,,1599
Spain,ESP,2021-02-21,3090351,1893290,1197061,,75535,6.61,4.05,2.56,1616
Spain,ESP,2021-02-22,3165191,1956886,1208305,74840,77240,6.77,4.19,2.58,1652
Spain,ESP,2021-02-23,3284678,2063495,1221183,119487,84889,7.03,4.41,2.61,1816
Spain,ESP,2021-02-24,3436158,2204376,1231782,151480,93344,7.35,4.71,2.63,1996
Spain,ESP,2021-02-25,3605635,2361852,1243783,169477,95661,7.71,5.05,2.66,2046
Spain,ESP,2021-02-26,,,,,98970,,,,2117
Spain,ESP,2021-02-27,,,,,102279,,,,2188
Spain,ESP,2021-02-28,3829465,2567617,1261848,,105588,8.19,5.49,2.7,2258
Spain,ESP,2021-03-01,3908734,2642034,1266700,79269,106220,8.36,5.65,2.71,2272
Spain,ESP,2021-03-02,4059320,2772318,1287002,150586,110663,8.68,5.93,2.75,2367
Spain,ESP,2021-03-03,4229092,2920179,1308913,169772,113276,9.05,6.25,2.8,2423
Spain,ESP,2021-03-04,4471577,3129092,1342485,242485,123706,9.56,6.69,2.87,2646
Sri Lanka,LKA,2021-01-28,0,,,,,0,,,
Sri Lanka,LKA,2021-01-29,5286,,,5286,5286,0.02,,,247
Sri Lanka,LKA,2021-01-30,37825,,,32539,18912,0.18,,,883
Sri Lanka,LKA,2021-01-31,59154,,,21329,19718,0.28,,,921
Sri Lanka,LKA,2021-02-01,95550,,,36396,23888,0.45,,,1116
Sri Lanka,LKA,2021-02-02,118767,,,23217,23753,0.55,,,1109
Sri Lanka,LKA,2021-02-03,139914,,,21147,23319,0.65,,,1089
Sri Lanka,LKA,2021-02-04,146327,,,6413,20904,0.68,,,976
Sri Lanka,LKA,2021-02-05,156310,,,9983,21575,0.73,,,1008
Sri Lanka,LKA,2021-02-06,160148,,,3838,17475,0.75,,,816
Sri Lanka,LKA,2021-02-07,161773,,,1625,14660,0.76,,,685
Sri Lanka,LKA,2021-02-08,167762,,,5989,10316,0.78,,,482
Sri Lanka,LKA,2021-02-09,174193,,,6431,7918,0.81,,,370
Sri Lanka,LKA,2021-02-10,176725,,,2532,5259,0.83,,,246
Sri Lanka,LKA,2021-02-11,178087,,,1362,4537,0.83,,,212
Sri Lanka,LKA,2021-02-12,179197,,,1110,3270,0.84,,,153
Sri Lanka,LKA,2021-02-13,186654,,,7457,3787,0.87,,,177
Sri Lanka,LKA,2021-02-14,189349,,,2695,3939,0.88,,,184
Sri Lanka,LKA,2021-02-15,192938,,,3589,3597,0.9,,,168
Sri Lanka,LKA,2021-02-16,196163,,,3225,3139,0.92,,,147
Sri Lanka,LKA,2021-02-17,210405,,,14242,4811,0.98,,,225
Sri Lanka,LKA,2021-02-18,233472,,,23067,7912,1.09,,,369
Sri Lanka,LKA,2021-02-19,263779,,,30307,12083,1.23,,,564
Sri Lanka,LKA,2021-02-20,302857,,,39078,16600,1.41,,,775
Sri Lanka,LKA,2021-02-21,338769,,,35912,21346,1.58,,,997
Sri Lanka,LKA,2021-02-22,354352,,,15583,23059,1.65,,,1077
Sri Lanka,LKA,2021-02-23,366907,,,12555,24392,1.71,,,1139
Sri Lanka,LKA,2021-02-24,393469,,,26562,26152,1.84,,,1221
Sri Lanka,LKA,2021-02-25,,,,,23797,,,,1111
Sri Lanka,LKA,2021-02-26,406633,,,,20408,1.9,,,953
Sri Lanka,LKA,2021-02-27,441976,,,35343,19874,2.06,,,928
Sri Lanka,LKA,2021-02-28,466350,,,24374,18226,2.18,,,851
Sri Lanka,LKA,2021-03-01,509275,,,42925,22132,2.38,,,1034
Sri Lanka,LKA,2021-03-02,553821,,,44546,26702,2.59,,,1247
Sweden,SWE,2020-12-27,1931,1931,,,,0.02,0.02,,
Sweden,SWE,2020-12-28,,,,,1776,,,,176
Sweden,SWE,2020-12-29,,,,,1776,,,,176
Sweden,SWE,2020-12-30,,,,,1776,,,,176
Sweden,SWE,2020-12-31,,,,,1776,,,,176
Sweden,SWE,2021-01-01,,,,,1776,,,,176
Sweden,SWE,2021-01-02,,,,,1776,,,,176
Sweden,SWE,2021-01-03,14366,14366,,,1776,0.14,0.14,,176
Sweden,SWE,2021-01-04,,,,,2213,,,,219
Sweden,SWE,2021-01-05,,,,,2650,,,,262
Sweden,SWE,2021-01-06,,,,,3087,,,,306
Sweden,SWE,2021-01-07,,,,,3524,,,,349
Sweden,SWE,2021-01-08,,,,,3961,,,,392
Sweden,SWE,2021-01-09,,,,,4397,,,,435
Sweden,SWE,2021-01-10,48205,48205,,,4834,0.48,0.48,,479
Sweden,SWE,2021-01-11,,,,,5637,,,,558
Sweden,SWE,2021-01-12,,,,,6439,,,,638
Sweden,SWE,2021-01-13,,,,,7241,,,,717
Sweden,SWE,2021-01-14,,,,,8044,,,,796
Sweden,SWE,2021-01-15,,,,,8846,,,,876
Sweden,SWE,2021-01-16,,,,,9648,,,,955
Sweden,SWE,2021-01-17,121361,121332,29,,10451,1.2,1.2,0,1035
Sweden,SWE,2021-01-18,,,,,11233,,,,1112
Sweden,SWE,2021-01-19,,,,,12015,,,,1190
Sweden,SWE,2021-01-20,,,,,12797,,,,1267
Sweden,SWE,2021-01-21,,,,,13580,,,,1345
Sweden,SWE,2021-01-22,,,,,14362,,,,1422
Sweden,SWE,2021-01-23,,,,,15144,,,,1500
Sweden,SWE,2021-01-24,232845,223025,9820,,15926,2.31,2.21,0.1,1577
Sweden,SWE,2021-01-25,,,,,15426,,,,1527
Sweden,SWE,2021-01-26,,,,,14927,,,,1478
Sweden,SWE,2021-01-27,,,,,14427,,,,1429
Sweden,SWE,2021-01-28,,,,,13927,,,,1379
Sweden,SWE,2021-01-29,,,,,13427,,,,1330
Sweden,SWE,2021-01-30,,,,,12927,,,,1280
Sweden,SWE,2021-01-31,319838,285614,34224,,12428,3.17,2.83,0.34,1231
Sweden,SWE,2021-02-01,,,,,12601,,,,1248
Sweden,SWE,2021-02-02,,,,,12774,,,,1265
Sweden,SWE,2021-02-03,,,,,12947,,,,1282
Sweden,SWE,2021-02-04,,,,,13120,,,,1299
Sweden,SWE,2021-02-05,,,,,13293,,,,1316
Sweden,SWE,2021-02-06,,,,,13467,,,,1333
Sweden,SWE,2021-02-07,415317,328771,86546,,13640,4.11,3.26,0.86,1351
Sweden,SWE,2021-02-08,,,,,13966,,,,1383
Sweden,SWE,2021-02-09,,,,,14292,,,,1415
Sweden,SWE,2021-02-10,,,,,14618,,,,1447
Sweden,SWE,2021-02-11,,,,,14944,,,,1480
Sweden,SWE,2021-02-12,,,,,15269,,,,1512
Sweden,SWE,2021-02-13,,,,,15595,,,,1544
Sweden,SWE,2021-02-14,526766,373956,152810,,15921,5.22,3.7,1.51,1576
Sweden,SWE,2021-02-15,,,,,16677,,,,1651
Sweden,SWE,2021-02-16,,,,,17432,,,,1726
Sweden,SWE,2021-02-17,,,,,18188,,,,1801
Sweden,SWE,2021-02-18,,,,,18943,,,,1876
Sweden,SWE,2021-02-19,,,,,19699,,,,1951
Sweden,SWE,2021-02-20,,,,,20454,,,,2025
Sweden,SWE,2021-02-21,675233,442807,232426,,21210,6.69,4.38,2.3,2100
Sweden,SWE,2021-02-22,,,,,19477,,,,1929
Sweden,SWE,2021-02-23,,,,,17744,,,,1757
Sweden,SWE,2021-02-24,,,,,16011,,,,1585
Sweden,SWE,2021-02-25,,,,,14278,,,,1414
Sweden,SWE,2021-02-26,720631,474028,246603,,12545,7.14,4.69,2.44,1242
Sweden,SWE,2021-02-27,,,,,12392,,,,1227
Sweden,SWE,2021-02-28,,,,,12239,,,,1212
Sweden,SWE,2021-03-01,,,,,13818,,,,1368
Sweden,SWE,2021-03-02,801178,527186,273992,,15398,7.93,5.22,2.71,1525
Sweden,SWE,2021-03-03,817706,539387,278319,16528,16462,8.1,5.34,2.76,1630
Sweden,SWE,2021-03-04,853209,568031,285178,35503,20237,8.45,5.62,2.82,2004
Sweden,SWE,2021-03-05,890291,597424,292867,37082,24237,8.82,5.92,2.9,2400
Switzerland,CHE,2021-01-24,197184,,,,,2.28,,,
Switzerland,CHE,2021-01-25,204706,,,7522,7522,2.37,,,869
Switzerland,CHE,2021-01-26,212967,,,8261,7892,2.46,,,912
Switzerland,CHE,2021-01-27,259131,,,46164,20649,2.99,,,2386
Switzerland,CHE,2021-01-28,268230,,,9099,17762,3.1,,,2052
Switzerland,CHE,2021-01-29,276240,,,8010,15811,3.19,,,1827
Switzerland,CHE,2021-01-30,277516,,,1276,13389,3.21,,,1547
Switzerland,CHE,2021-01-31,314139,,,36623,16708,3.63,,,1931
Switzerland,CHE,2021-02-01,321287,,,7148,16654,3.71,,,1924
Switzerland,CHE,2021-02-02,329253,,,7966,16612,3.8,,,1919
Switzerland,CHE,2021-02-03,369312,,,40059,15740,4.27,,,1819
Switzerland,CHE,2021-02-04,377873,,,8561,15663,4.37,,,1810
Switzerland,CHE,2021-02-05,385731,,,7858,15642,4.46,,,1807
Switzerland,CHE,2021-02-06,386911,,,1180,15628,4.47,,,1806
Switzerland,CHE,2021-02-07,412935,,,26024,14114,4.77,,,1631
Switzerland,CHE,2021-02-08,422143,,,9208,14408,4.88,,,1665
Switzerland,CHE,2021-02-09,431942,,,9799,14670,4.99,,,1695
Switzerland,CHE,2021-02-10,481652,,,49710,16049,5.57,,,1854
Switzerland,CHE,2021-02-11,492374,,,10722,16357,5.69,,,1890
Switzerland,CHE,2021-02-12,504083,,,11709,16907,5.82,,,1954
Switzerland,CHE,2021-02-13,506545,,,2462,17091,5.85,,,1975
Switzerland,CHE,2021-02-14,541722,439790,101932,35177,18398,6.26,5.08,1.18,2126
Switzerland,CHE,2021-02-15,553019,445402,107617,11297,18697,6.39,5.15,1.24,2160
Switzerland,CHE,2021-02-16,565685,451612,114073,12666,19106,6.54,5.22,1.32,2208
Switzerland,CHE,2021-02-17,611362,474223,137139,45677,18530,7.06,5.48,1.58,2141
Switzerland,CHE,2021-02-18,625114,480390,144724,13752,18963,7.22,5.55,1.67,2191
Switzerland,CHE,2021-02-19,636651,484873,151778,11537,18938,7.36,5.6,1.75,2188
Switzerland,CHE,2021-02-20,639283,485473,153810,2632,18963,7.39,5.61,1.78,2191
Switzerland,CHE,2021-02-21,672979,500184,172795,33696,18751,7.78,5.78,2,2167
Switzerland,CHE,2021-02-22,682172,503309,178863,9193,18450,7.88,5.82,2.07,2132
Switzerland,CHE,2021-02-23,693547,507588,185959,11375,18266,8.01,5.86,2.15,2111
Switzerland,CHE,2021-02-24,747667,527228,220439,54120,19472,8.64,6.09,2.55,2250
Switzerland,CHE,2021-02-25,758253,530578,227675,10586,19020,8.76,6.13,2.63,2198
Switzerland,CHE,2021-02-26,767797,533757,234040,9544,18735,8.87,6.17,2.7,2165
Switzerland,CHE,2021-02-27,769433,534483,234950,1636,18593,8.89,6.18,2.71,2148
