location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Israel,ISR,2021-01-22,3446662,2496523,950139,107976,165184,39.82,28.84,10.98,19084
Israel,ISR,2021-01-23,3539485,2537050,1002435,92823,170640,40.89,29.31,11.58,19715
Israel,ISR,2021-01-24,3746812,2607919,1138893,207327,178738,43.29,30.13,13.16,20650
Israel,ISR,2021-01-25,3964383,2696030,1268353,217571,183111,45.8,31.15,14.65,21155
Israel,ISR,2021-01-26,4166264,2776926,1389338,201881,182329,48.13,32.08,16.05,21065
Israel,ISR,2021-01-27,4367127,2857578,1509549,200863,179926,50.45,33.01,17.44,20787
Israel,ISR,2021-01-28,4575681,2939736,1635945,208554,176714,52.86,33.96,18.9,20416
Israel,ISR,2021-01-29,4676360,2977505,1698855,100679,175671,54.03,34.4,19.63,20296
Israel,ISR,2021-01-30,4753017,3012443,1740574,76657,173362,54.91,34.8,20.11,20029
Israel,ISR,2021-01-31,4884965,3086780,1798185,131948,162593,56.44,35.66,20.77,18785
Israel,ISR,2021-02-01,5001808,3169749,1832059,116843,148204,57.79,36.62,21.17,17122
Israel,ISR,2021-02-02,5101949,3239901,1862048,100141,133669,58.94,37.43,21.51,15443
Israel,ISR,2021-02-03,5209561,3299151,1910410,107612,120348,60.19,38.12,22.07,13904
Israel,ISR,2021-02-04,5336910,3370951,1965959,127349,108747,61.66,38.95,22.71,12564
Italy,ITA,2020-12-27,7009,7009,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7962,7962,,953,953,0.01,0.01,,16
Italy,ITA,2020-12-29,8868,8868,,906,930,0.01,0.01,,15
Italy,ITA,2020-12-30,13465,13465,,4597,2152,0.02,0.02,,36
Italy,ITA,2020-12-31,38626,38626,,25161,7904,0.06,0.06,,131
Italy,ITA,2021-01-01,49539,49539,,10913,8506,0.08,0.08,,141
Italy,ITA,2021-01-02,87423,87423,,37884,13402,0.14,0.14,,222
Italy,ITA,2021-01-03,122238,122238,,34815,16461,0.2,0.2,,272
Italy,ITA,2021-01-04,189894,189894,,67656,25990,0.31,0.31,,430
Italy,ITA,2021-01-05,268708,268708,,78814,37120,0.44,0.44,,614
Italy,ITA,2021-01-06,333436,333436,,64728,45710,0.55,0.55,,756
Italy,ITA,2021-01-07,424564,424564,,91128,55134,0.7,0.7,,912
Italy,ITA,2021-01-08,519192,519192,,94628,67093,0.86,0.86,,1110
Italy,ITA,2021-01-09,605608,605608,,86416,74026,1,1,,1224
Italy,ITA,2021-01-10,665678,665678,,60070,77634,1.1,1.1,,1284
Italy,ITA,2021-01-11,745932,745932,,80254,79434,1.23,1.23,,1314
Italy,ITA,2021-01-12,826300,826300,,80368,79656,1.37,1.37,,1317
Italy,ITA,2021-01-13,918605,918605,,92305,83596,1.52,1.52,,1383
Italy,ITA,2021-01-14,1010115,1010115,,91510,83650,1.67,1.67,,1384
Italy,ITA,2021-01-15,1097433,1097433,,87318,82606,1.82,1.82,,1366
Italy,ITA,2021-01-16,1160806,1160806,,63373,79314,1.92,1.92,,1312
Italy,ITA,2021-01-17,1196653,1193853,2800,35847,75854,1.98,1.97,0,1255
Italy,ITA,2021-01-18,1238061,1230868,7193,41408,70304,2.05,2.04,0.01,1163
Italy,ITA,2021-01-19,1269717,1260748,8969,31656,63345,2.1,2.09,0.01,1048
Italy,ITA,2021-01-20,1298946,1285497,13449,29229,54334,2.15,2.13,0.02,899
Italy,ITA,2021-01-21,1333219,1300393,32826,34273,46158,2.21,2.15,0.05,763
Italy,ITA,2021-01-22,1358810,1312108,46702,25591,37340,2.25,2.17,0.08,618
Italy,ITA,2021-01-23,1397035,1317698,79337,38225,33747,2.31,2.18,0.13,558
Italy,ITA,2021-01-24,1430572,1320687,109885,33537,33417,2.37,2.18,0.18,553
Italy,ITA,2021-01-25,1498595,1325158,173437,68023,37219,2.48,2.19,0.29,616
Italy,ITA,2021-01-26,1577806,1329275,248531,79211,44013,2.61,2.2,0.41,728
Italy,ITA,2021-01-27,1647632,1335099,312533,69826,49812,2.73,2.21,0.52,824
Italy,ITA,2021-01-28,1739964,1339404,400560,92332,58106,2.88,2.22,0.66,961
Italy,ITA,2021-01-29,1835566,1343684,491882,95602,68108,3.04,2.22,0.81,1126
Italy,ITA,2021-01-30,1923056,1347408,575648,87490,75146,3.18,2.23,0.95,1243
Italy,ITA,2021-01-31,1981744,1349854,631890,58688,78739,3.28,2.23,1.05,1302
Italy,ITA,2021-02-01,2063615,1354030,709585,81871,80717,3.41,2.24,1.17,1335
Italy,ITA,2021-02-02,2147136,1359919,787217,83521,81333,3.55,2.25,1.3,1345
Italy,ITA,2021-02-03,2240944,1368251,872693,93808,84759,3.71,2.26,1.44,1402
Italy,ITA,2021-02-04,2335997,1379608,956389,95053,85148,3.86,2.28,1.58,1408
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Latvia,LVA,2020-12-28,595,,,,,0.03,,,
Latvia,LVA,2020-12-29,1469,,,874,874,0.08,,,463
Latvia,LVA,2020-12-30,2261,,,792,833,0.12,,,442
Latvia,LVA,2020-12-31,,,,,602,,,,319
Latvia,LVA,2021-01-01,,,,,486,,,,258
Latvia,LVA,2021-01-02,,,,,417,,,,221
Latvia,LVA,2021-01-03,,,,,371,,,,197
Latvia,LVA,2021-01-04,2960,,,,338,0.16,,,179
Latvia,LVA,2021-01-05,3849,,,889,340,0.2,,,180
Latvia,LVA,2021-01-06,4625,,,776,338,0.25,,,179
Latvia,LVA,2021-01-07,5434,,,809,433,0.29,,,230
Latvia,LVA,2021-01-08,6339,,,905,543,0.34,,,288
Latvia,LVA,2021-01-09,6644,,,305,566,0.35,,,300
Latvia,LVA,2021-01-10,6980,,,336,594,0.37,,,315
Latvia,LVA,2021-01-11,8346,,,1366,769,0.44,,,408
Latvia,LVA,2021-01-12,9973,,,1627,875,0.53,,,464
Latvia,LVA,2021-01-13,11480,,,1507,979,0.61,,,519
Latvia,LVA,2021-01-14,13299,,,1819,1124,0.71,,,596
Latvia,LVA,2021-01-15,15165,,,1866,1261,0.8,,,669
Latvia,LVA,2021-01-16,15828,,,663,1312,0.84,,,696
Latvia,LVA,2021-01-17,15945,,,117,1281,0.85,,,679
Latvia,LVA,2021-01-18,16788,,,843,1206,0.89,,,639
Latvia,LVA,2021-01-19,17664,,,876,1099,0.94,,,583
Latvia,LVA,2021-01-20,18434,,,770,993,0.98,,,526
Latvia,LVA,2021-01-21,18713,,,279,773,0.99,,,410
Latvia,LVA,2021-01-22,18926,,,213,537,1,,,285
Latvia,LVA,2021-01-23,19051,,,125,460,1.01,,,244
Latvia,LVA,2021-01-24,,,,,491,,,,260
Latvia,LVA,2021-01-25,19718,,,,419,1.05,,,222
Latvia,LVA,2021-01-26,20566,,,848,415,1.09,,,220
Latvia,LVA,2021-01-27,21384,,,818,421,1.13,,,223
Latvia,LVA,2021-01-28,22163,,,779,493,1.18,,,261
Latvia,LVA,2021-01-29,23125,,,962,600,1.23,,,318
Latvia,LVA,2021-01-30,23433,,,308,626,1.24,,,332
Latvia,LVA,2021-01-31,23767,,,334,626,1.26,,,332
Latvia,LVA,2021-02-01,24953,,,1186,748,1.32,,,397
Latvia,LVA,2021-02-02,26761,,,1808,885,1.42,,,469
Latvia,LVA,2021-02-03,28378,,,1617,999,1.5,,,530
Latvia,LVA,2021-02-04,29844,,,1466,1097,1.58,,,582
Lithuania,LTU,2020-12-27,2418,2418,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,LTU,2020-12-29,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,LTU,2020-12-30,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1491,,,,548
Lithuania,LTU,2021-01-02,,,,,1263,,,,464
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10369,10369,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18020,18020,,4154,1182,0.66,0.66,,434
Lithuania,LTU,2021-01-08,23190,23190,,5170,1903,0.85,0.85,,699
Lithuania,LTU,2021-01-09,23494,23494,,304,1928,0.86,0.86,,708
Lithuania,LTU,2021-01-10,23497,23497,,3,1911,0.86,0.86,,702
Lithuania,LTU,2021-01-11,25703,25703,,2206,2208,0.94,0.94,,811
Lithuania,LTU,2021-01-12,27788,27788,,2085,2488,1.02,1.02,,914
Lithuania,LTU,2021-01-13,33931,33931,,6143,2866,1.25,1.25,,1053
Lithuania,LTU,2021-01-14,42550,42550,,8619,3504,1.56,1.56,,1287
Lithuania,LTU,2021-01-15,49787,49787,,7237,3800,1.83,1.83,,1396
Lithuania,LTU,2021-01-16,50876,50876,,1089,3912,1.87,1.87,,1437
Lithuania,LTU,2021-01-17,52006,50918,1088,1130,4073,1.91,1.87,0.04,1496
Lithuania,LTU,2021-01-18,56501,53742,2759,4495,4400,2.08,1.97,0.1,1616
Lithuania,LTU,2021-01-19,62769,56103,6666,6268,4997,2.31,2.06,0.24,1836
Lithuania,LTU,2021-01-20,66237,57739,8498,3468,4615,2.43,2.12,0.31,1695
Lithuania,LTU,2021-01-21,67735,58603,9132,1498,3598,2.49,2.15,0.34,1322
Lithuania,LTU,2021-01-22,68087,58885,9202,352,2614,2.5,2.16,0.34,960
Lithuania,LTU,2021-01-23,68095,58893,9202,8,2460,2.5,2.16,0.34,904
Lithuania,LTU,2021-01-24,,,,,2301,,,,845
Lithuania,LTU,2021-01-25,68132,58930,9202,,1662,2.5,2.16,0.34,611
Lithuania,LTU,2021-01-26,71223,61395,9828,3091,1208,2.62,2.26,0.36,444
Lithuania,LTU,2021-01-27,78104,65227,12877,6881,1695,2.87,2.4,0.47,623
Lithuania,LTU,2021-01-28,85145,68603,16542,7041,2487,3.13,2.52,0.61,914
Lithuania,LTU,2021-01-29,93150,71563,21587,8005,3580,3.42,2.63,0.79,1315
Lithuania,LTU,2021-01-30,93775,71756,22019,625,3669,3.44,2.64,0.81,1348
Lithuania,LTU,2021-01-31,93783,71764,22019,8,3667,3.45,2.64,0.81,1347
Lithuania,LTU,2021-02-01,96648,72808,23840,2865,4074,3.55,2.67,0.88,1497
Lithuania,LTU,2021-02-02,100446,74404,26042,3798,4175,3.69,2.73,0.96,1534
Lithuania,LTU,2021-02-03,106887,76017,30870,6441,4112,3.93,2.79,1.13,1510
Lithuania,LTU,2021-02-04,114590,77425,37165,7703,4206,4.21,2.84,1.37,1545
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,LUX,2021-01-28,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,LUX,2021-01-29,,,,,630,,,,1006
Luxembourg,LUX,2021-01-30,,,,,622,,,,994
Luxembourg,LUX,2021-01-31,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,LUX,2021-02-01,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Luxembourg,LUX,2021-02-02,14252,11925,2327,1011,675,2.28,1.91,0.37,1078
Luxembourg,LUX,2021-02-03,15407,12597,2810,1155,708,2.46,2.01,0.45,1131
Maldives,MDV,2021-01-31,0,,,,,0,,,
Maldives,MDV,2021-02-01,36,,,36,36,0.01,,,67
Maldives,MDV,2021-02-02,,,,,546,,,,1010
Maldives,MDV,2021-02-03,,,,,716,,,,1325
Maldives,MDV,2021-02-04,3204,,,,801,0.59,,,1482
Malta,MLT,2020-12-28,130,,,,,0.03,,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,,,,259,0.44,,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,,,,419,1.1,,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,,,,840,2.15,,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,,,,1036,2.65,,,2346
Malta,MLT,2021-01-18,13002,,,1297,1162,2.94,,,2632
Malta,MLT,2021-01-19,14276,,,1274,1178,3.23,,,2668
Malta,MLT,2021-01-20,15316,,,1040,1162,3.47,,,2632
Malta,MLT,2021-01-21,16531,,,1215,1170,3.74,,,2650
Malta,MLT,2021-01-22,17767,,,1236,1182,4.02,,,2677
Malta,MLT,2021-01-23,18930,,,1163,1190,4.29,,,2695
Malta,MLT,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,MLT,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,MLT,2021-01-28,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,MLT,2021-01-29,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,MLT,2021-01-30,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,MLT,2021-01-31,,,,,1046,,,,2369
Malta,MLT,2021-02-01,27759,23811,3948,,941,6.29,5.39,0.89,2131
Malta,MLT,2021-02-02,29002,24526,4476,1243,947,6.57,5.55,1.01,2145
Malta,MLT,2021-02-03,30252,25361,4891,1250,963,6.85,5.74,1.11,2181
Malta,MLT,2021-02-04,31633,26223,5410,1381,993,7.16,5.94,1.23,2249
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,MEX,2021-01-27,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,MEX,2021-01-28,657842,626528,31314,1798,15072,0.51,0.49,0.02,117
Mexico,MEX,2021-01-29,662217,630820,31397,4375,6773,0.51,0.49,0.02,53
Mexico,MEX,2021-01-30,670307,631298,39009,8090,7363,0.52,0.49,0.03,57
Mexico,MEX,2021-01-31,673327,631485,41842,3020,6243,0.52,0.49,0.03,48
Mexico,MEX,2021-02-01,675202,614689,43455,1875,4300,0.52,0.48,0.03,33
Mexico,MEX,2021-02-02,677539,614733,45748,2337,3603,0.53,0.48,0.04,28
Mexico,MEX,2021-02-03,686601,615381,54162,9062,4365,0.53,0.48,0.04,34
Mexico,MEX,2021-02-04,695088,634346,60742,8487,5321,0.54,0.49,0.05,41
Monaco,MCO,2020-12-30,0,,,,,0,,,
Monaco,MCO,2020-12-31,,,,,126,,,,3211
Monaco,MCO,2021-01-01,,,,,126,,,,3211
Monaco,MCO,2021-01-02,,,,,126,,,,3211
Monaco,MCO,2021-01-03,,,,,126,,,,3211
Monaco,MCO,2021-01-04,,,,,126,,,,3211
Monaco,MCO,2021-01-05,,,,,126,,,,3211
Monaco,MCO,2021-01-06,,,,,126,,,,3211
Monaco,MCO,2021-01-07,,,,,126,,,,3211
Monaco,MCO,2021-01-08,,,,,126,,,,3211
Monaco,MCO,2021-01-09,,,,,126,,,,3211
Monaco,MCO,2021-01-10,,,,,126,,,,3211
Monaco,MCO,2021-01-11,,,,,126,,,,3211
Monaco,MCO,2021-01-12,,,,,126,,,,3211
Monaco,MCO,2021-01-13,,,,,126,,,,3211
Monaco,MCO,2021-01-14,,,,,126,,,,3211
Monaco,MCO,2021-01-15,,,,,126,,,,3211
Monaco,MCO,2021-01-16,,,,,126,,,,3211
Monaco,MCO,2021-01-17,,,,,126,,,,3211
Monaco,MCO,2021-01-18,2400,,,,126,6.12,,,3211
Morocco,MAR,2021-01-28,0,,,,,0,,,
Morocco,MAR,2021-01-29,,,,,45000,,,,1219
Morocco,MAR,2021-01-30,90000,,,,45000,0.24,,,1219
Morocco,MAR,2021-01-31,126000,,,36000,42000,0.34,,,1138
Morocco,MAR,2021-02-01,200081,,,74081,50020,0.54,,,1355
Morocco,MAR,2021-02-02,257291,,,57210,51458,0.7,,,1394
Morocco,MAR,2021-02-03,308398,,,51107,51400,0.84,,,1393
Morocco,MAR,2021-02-04,351723,,,43325,50246,0.95,,,1361
Myanmar,MMR,2021-01-26,0,,,,,0,,,
Myanmar,MMR,2021-01-27,3800,,,3800,3800,0.01,,,70
Nepal,NPL,2021-01-26,0,,,,,0,,,
Nepal,NPL,2021-01-27,,,,,18862,,,,647
Nepal,NPL,2021-01-28,,,,,18862,,,,647
Nepal,NPL,2021-01-29,,,,,18862,,,,647
Nepal,NPL,2021-01-30,,,,,18862,,,,647
Nepal,NPL,2021-01-31,,,,,18862,,,,647
Nepal,NPL,2021-02-01,113175,,,,18862,0.39,,,647
Nepal,NPL,2021-02-05,158487,158487,,,,,,,
Netherlands,NLD,2021-01-06,6000,,,,,0.04,,,
Netherlands,NLD,2021-01-07,15000,,,9000,9000,0.09,,,525
Netherlands,NLD,2021-01-08,27000,,,12000,10500,0.16,,,613
Netherlands,NLD,2021-01-09,30000,,,3000,8000,0.18,,,467
Netherlands,NLD,2021-01-10,34000,,,4000,7000,0.2,,,409
Netherlands,NLD,2021-01-11,35500,,,1500,5900,0.21,,,344
Netherlands,NLD,2021-01-12,45000,,,9500,6500,0.26,,,379
Netherlands,NLD,2021-01-13,47000,,,2000,5857,0.27,,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,,,,4000,0.32,,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,,,,6143,0.45,,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,,,,7571,0.58,,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,,,,11429,0.79,,,667
Netherlands,NLD,2021-01-23,,,,,10687,,,,624
Netherlands,NLD,2021-01-24,146612,,,,9945,0.86,,,580
Netherlands,NLD,2021-01-25,,,,,9455,,,,552
Netherlands,NLD,2021-01-26,,,,,8965,,,,523
Netherlands,NLD,2021-01-27,,,,,8476,,,,495
Netherlands,NLD,2021-01-28,,,,,6581,,,,384
Netherlands,NLD,2021-01-29,,,,,4687,,,,274
Netherlands,NLD,2021-01-30,,,,,4463,,,,260
Netherlands,NLD,2021-01-31,176286,,,,4239,1.03,,,247
Netherlands,NLD,2021-02-01,248055,,,71769,13886,1.45,,,810
Netherlands,NLD,2021-02-02,277275,,,29220,17455,1.62,,,1019
Netherlands,NLD,2021-02-03,303702,,,26427,20625,1.77,,,1204
Netherlands,NLD,2021-02-04,330494,,,26792,23846,1.93,,,1392
Northern Cyprus,,2021-01-14,0,,,,,0,,,
Northern Cyprus,,2021-01-15,,,,,994,,,,2601
Northern Cyprus,,2021-01-16,,,,,994,,,,2601
Northern Cyprus,,2021-01-17,,,,,994,,,,2601
Northern Cyprus,,2021-01-18,,,,,994,,,,2601
Northern Cyprus,,2021-01-19,4968,,,,994,1.3,,,2601
Northern Cyprus,,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,,2021-01-22,11000,,,,1429,2.88,,,3739
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
