location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Slovakia,SVK,2021-01-05,425,425,,425,425,0.01,0.01,,78
Slovakia,SVK,2021-01-06,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,SVK,2021-01-07,13631,13631,,7013,4544,0.25,0.25,,832
Slovakia,SVK,2021-01-08,20548,20548,,6917,5137,0.38,0.38,,941
Slovakia,SVK,2021-01-09,22281,22281,,1733,4456,0.41,0.41,,816
Slovakia,SVK,2021-01-10,25326,25326,,3045,4221,0.46,0.46,,773
Slovakia,SVK,2021-01-11,29221,29221,,3895,4174,0.54,0.54,,765
Slovakia,SVK,2021-01-12,39735,39735,,10514,5616,0.73,0.73,,1029
Slovakia,SVK,2021-01-13,46243,46243,,6508,5661,0.85,0.85,,1037
Slovakia,SVK,2021-01-14,53425,53425,,7182,5685,0.98,0.98,,1041
Slovakia,SVK,2021-01-15,60753,60753,,7328,5744,1.11,1.11,,1052
Slovakia,SVK,2021-01-16,61961,61961,,1208,5669,1.13,1.13,,1038
Slovakia,SVK,2021-01-17,62015,62015,,54,5241,1.14,1.14,,960
Slovakia,SVK,2021-01-18,70998,70416,582,8983,5968,1.3,1.29,0.01,1093
Slovakia,SVK,2021-01-19,78044,77005,1039,7046,5473,1.43,1.41,0.02,1002
Slovakia,SVK,2021-01-20,85338,83438,1900,7294,5585,1.56,1.53,0.03,1023
Slovakia,SVK,2021-01-21,92167,89635,2532,6829,5535,1.69,1.64,0.05,1014
Slovenia,SVN,2021-01-03,5934,5934,,,,0.29,0.29,,
Slovenia,SVN,2021-01-04,7204,7204,,1270,1270,0.35,0.35,,611
Slovenia,SVN,2021-01-05,8901,8901,,1697,1484,0.43,0.43,,714
Slovenia,SVN,2021-01-06,12265,12265,,3364,2110,0.59,0.59,,1015
Slovenia,SVN,2021-01-07,16339,16339,,4074,2601,0.79,0.79,,1251
Slovenia,SVN,2021-01-08,19523,19523,,3184,2718,0.94,0.94,,1307
Slovenia,SVN,2021-01-09,19930,19930,,407,2333,0.96,0.96,,1122
Slovenia,SVN,2021-01-10,20546,20546,,616,2087,0.99,0.99,,1004
Slovenia,SVN,2021-01-11,22484,22484,,1938,2183,1.08,1.08,,1050
Slovenia,SVN,2021-01-12,24462,24462,,1978,2223,1.18,1.18,,1069
Slovenia,SVN,2021-01-13,29561,29561,,5099,2471,1.42,1.42,,1189
Slovenia,SVN,2021-01-14,35159,35159,,5598,2689,1.69,1.69,,1293
Slovenia,SVN,2021-01-15,40778,40778,,5619,3036,1.96,1.96,,1460
Slovenia,SVN,2021-01-16,41439,41439,,661,3073,1.99,1.99,,1478
Slovenia,SVN,2021-01-17,42035,42035,,596,3070,2.02,2.02,,1477
Slovenia,SVN,2021-01-18,43081,43081,,1046,2942,2.07,2.07,,1415
Slovenia,SVN,2021-01-19,43869,43869,,788,2772,2.11,2.11,,1333
Slovenia,SVN,2021-01-20,46467,46467,,2598,2415,2.24,2.24,,1162
Slovenia,SVN,2021-01-21,52098,46467,5631,5631,2420,2.51,2.24,0.27,1164
Slovenia,SVN,2021-01-22,54839,48170,6669,2741,2009,2.64,2.32,0.32,966
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,ESP,2021-01-15,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,ESP,2021-01-16,,,,,70181,,,,1501
Spain,ESP,2021-01-17,,,,,70223,,,,1502
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,ESP,2021-01-20,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,ESP,2021-01-21,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,ESP,2021-01-22,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Sweden,SWE,2020-12-27,4115,4115,,,,0.04,0.04,,
Sweden,SWE,2020-12-28,,,,,3859,,,,382
Sweden,SWE,2020-12-29,,,,,3859,,,,382
Sweden,SWE,2020-12-30,,,,,3859,,,,382
Sweden,SWE,2020-12-31,,,,,3859,,,,382
Sweden,SWE,2021-01-01,,,,,3859,,,,382
Sweden,SWE,2021-01-02,,,,,3859,,,,382
Sweden,SWE,2021-01-03,31129,31129,,,3859,0.31,0.31,,382
Sweden,SWE,2021-01-04,,,,,4294,,,,425
Sweden,SWE,2021-01-05,,,,,4729,,,,468
Sweden,SWE,2021-01-06,,,,,5165,,,,511
Sweden,SWE,2021-01-07,,,,,5600,,,,554
Sweden,SWE,2021-01-08,,,,,6035,,,,598
Sweden,SWE,2021-01-09,,,,,6470,,,,641
Sweden,SWE,2021-01-10,79466,79466,,,6905,0.79,0.79,,684
Sweden,SWE,2021-01-11,,,,,7292,,,,722
Sweden,SWE,2021-01-12,,,,,7680,,,,760
Sweden,SWE,2021-01-13,,,,,8067,,,,799
Sweden,SWE,2021-01-14,,,,,8454,,,,837
Sweden,SWE,2021-01-15,,,,,8841,,,,875
Sweden,SWE,2021-01-16,,,,,9228,,,,914
Sweden,SWE,2021-01-17,146775,146775,,,9616,1.45,1.45,,952
Switzerland,CHE,2020-12-23,0,0,,,,0,0,,
Switzerland,CHE,2020-12-24,,,,,3000,,,,347
Switzerland,CHE,2020-12-25,,,,,3000,,,,347
Switzerland,CHE,2020-12-26,,,,,3000,,,,347
Switzerland,CHE,2020-12-27,,,,,3000,,,,347
Switzerland,CHE,2020-12-28,,,,,3000,,,,347
Switzerland,CHE,2020-12-29,,,,,3000,,,,347
Switzerland,CHE,2020-12-30,,,,,3000,,,,347
Switzerland,CHE,2020-12-31,,,,,3000,,,,347
Switzerland,CHE,2021-01-01,,,,,3000,,,,347
Switzerland,CHE,2021-01-02,,,,,3000,,,,347
Switzerland,CHE,2021-01-03,,,,,3000,,,,347
Switzerland,CHE,2021-01-04,,,,,3000,,,,347
Switzerland,CHE,2021-01-05,,,,,3000,,,,347
Switzerland,CHE,2021-01-06,,,,,3000,,,,347
Switzerland,CHE,2021-01-07,,,,,3000,,,,347
Switzerland,CHE,2021-01-08,,,,,3000,,,,347
Switzerland,CHE,2021-01-09,,,,,3000,,,,347
Switzerland,CHE,2021-01-10,,,,,3000,,,,347
Switzerland,CHE,2021-01-11,,,,,3000,,,,347
Switzerland,CHE,2021-01-12,,,,,3000,,,,347
Switzerland,CHE,2021-01-13,,,,,3000,,,,347
Switzerland,CHE,2021-01-14,66000,66000,,,3000,0.76,0.76,,347
Switzerland,CHE,2021-01-15,,,,,3829,,,,442
Switzerland,CHE,2021-01-16,,,,,4657,,,,538
Switzerland,CHE,2021-01-17,,,,,5486,,,,634
Switzerland,CHE,2021-01-18,,,,,6314,,,,730
Switzerland,CHE,2021-01-19,110000,110000,,,7143,1.27,1.27,,825
Switzerland,CHE,2021-01-20,,,,,10984,,,,1269
Switzerland,CHE,2021-01-21,169783,169783,,,14826,1.96,1.96,,1713
Turkey,TUR,2021-01-13,0,0,,,,0,0,,
Turkey,TUR,2021-01-14,279452,279452,,279452,279452,0.33,0.33,,3313
Turkey,TUR,2021-01-15,616652,616652,,337200,308326,0.73,0.73,,3656
Turkey,TUR,2021-01-16,676903,676903,,60251,225634,0.8,0.8,,2675
Turkey,TUR,2021-01-17,706451,706451,,29548,176613,0.84,0.84,,2094
Turkey,TUR,2021-01-18,832412,832412,,125961,166482,0.99,0.99,,1974
Turkey,TUR,2021-01-19,950635,950635,,118223,158439,1.13,1.13,,1879
Turkey,TUR,2021-01-20,1052493,1052493,,101858,150356,1.25,1.25,,1783
Turkey,TUR,2021-01-21,1120258,1120258,,67765,120115,1.33,1.33,,1424
Turkey,TUR,2021-01-22,1202212,1202212,,81954,83651,1.43,1.43,,992
Turkey,TUR,2021-01-23,1226883,1226883,,24671,78569,1.45,1.45,,932
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,ARE,2021-01-12,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,ARE,2021-01-13,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,ARE,2021-01-14,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,ARE,2021-01-15,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,ARE,2021-01-16,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,ARE,2021-01-17,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,ARE,2021-01-18,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,ARE,2021-01-19,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Arab Emirates,ARE,2021-01-20,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072
United Arab Emirates,ARE,2021-01-21,2246069,1996069,250000,84919,102605,22.71,20.18,2.53,10374
United Arab Emirates,ARE,2021-01-22,2339078,2089078,250000,93009,96156,23.65,21.12,2.53,9722
United Arab Emirates,ARE,2021-01-23,2426798,2176798,250000,87720,89839,24.54,22.01,2.53,9083
United Kingdom,GBR,2020-12-20,667287,667287,,,,0.98,0.98,,
United Kingdom,GBR,2020-12-21,,,,,46423,,,,684
United Kingdom,GBR,2020-12-22,,,,,46423,,,,684
United Kingdom,GBR,2020-12-23,,,,,46423,,,,684
United Kingdom,GBR,2020-12-24,,,,,46423,,,,684
United Kingdom,GBR,2020-12-25,,,,,46423,,,,684
United Kingdom,GBR,2020-12-26,,,,,46423,,,,684
United Kingdom,GBR,2020-12-27,992246,992246,,,46423,1.46,1.46,,684
United Kingdom,GBR,2020-12-28,,,,,47738,,,,703
United Kingdom,GBR,2020-12-29,,,,,49053,,,,723
United Kingdom,GBR,2020-12-30,,,,,50369,,,,742
United Kingdom,GBR,2020-12-31,,,,,51684,,,,761
United Kingdom,GBR,2021-01-01,,,,,52999,,,,781
United Kingdom,GBR,2021-01-02,,,,,54315,,,,800
United Kingdom,GBR,2021-01-03,1381656,1360036,21620,,55630,2.04,2,0.03,819
United Kingdom,GBR,2021-01-04,,,,,74138,,,,1092
United Kingdom,GBR,2021-01-05,,,,,92647,,,,1365
United Kingdom,GBR,2021-01-06,,,,,111155,,,,1637
United Kingdom,GBR,2021-01-07,,,,,129663,,,,1910
United Kingdom,GBR,2021-01-08,,,,,148171,,,,2183
United Kingdom,GBR,2021-01-09,,,,,166680,,,,2455
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,185188,3.94,3.37,0.58,2728
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,182424,4.19,3.58,0.61,2687
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,187930,4.52,3.89,0.63,2768
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,202716,4.94,4.3,0.65,2986
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,222253,5.42,4.77,0.65,3274
United Kingdom,GBR,2021-01-15,4006440,3559179,447261,328260,242692,5.9,5.24,0.66,3575
United Kingdom,GBR,2021-01-16,4286830,3837094,449736,280390,256292,6.31,5.65,0.66,3775
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,GBR,2021-01-21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,GBR,2021-01-22,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.19,0.19,,175
United States,USA,2020-12-22,,,,,127432,,,,385
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,455
United States,USA,2020-12-24,,,,,191001,,,,577
United States,USA,2020-12-25,,,,,215238,,,,650
United States,USA,2020-12-26,1944585,1944585,,,231396,0.59,0.59,,699
United States,USA,2020-12-27,,,,,211379,,,,639
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,653
United States,USA,2020-12-29,,,,,235685,,,,712
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,771
United States,USA,2020-12-31,,,,,278776,,,,842
United States,USA,2021-01-01,,,,,302329,,,,913
United States,USA,2021-01-02,4225756,4225756,,,325882,1.28,1.28,,985
United States,USA,2021-01-03,,,,,336949,,,,1018
United States,USA,2021-01-04,4563260,4563260,,,348017,1.38,1.38,,1051
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.46,1.46,,1025
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.6,1.6,,1084
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.79,1.79,,1143
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2.02,2.02,,1269
United States,USA,2021-01-09,,,,,461263,,,,1394
United States,USA,2021-01-10,,,,,546636,,,,1651
United States,USA,2021-01-11,8987322,8987322,,,632009,2.72,2.72,,1909
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.82,2.82,,1938
United States,USA,2021-01-13,10278462,,,951324,710238,3.11,,,2146
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
United States,USA,2021-01-16,,,,,811670,,,,2452
United States,USA,2021-01-17,,,,,824632,,,,2491
United States,USA,2021-01-18,,,,,837595,,,,2530
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.75,4.11,0.61,2754
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.99,4.31,0.65,2696
United States,USA,2021-01-21,17546374,15053257,2394961,1021093,913912,5.3,4.55,0.72,2761
United States,USA,2021-01-22,19107959,16243093,2756953,1561585,975540,5.77,4.91,0.83,2947
Wales,,2020-12-13,8181,8181,,,,0.26,0.26,,
Wales,,2020-12-14,,,,,2198,,,,697
Wales,,2020-12-15,,,,,2198,,,,697
Wales,,2020-12-16,,,,,2198,,,,697
Wales,,2020-12-17,,,,,2198,,,,697
Wales,,2020-12-18,,,,,2198,,,,697
Wales,,2020-12-19,,,,,2198,,,,697
Wales,,2020-12-20,23567,23567,,,2198,0.75,0.75,,697
Wales,,2020-12-21,,,,,2136,,,,677
Wales,,2020-12-22,,,,,2074,,,,658
Wales,,2020-12-23,,,,,2012,,,,638
Wales,,2020-12-24,,,,,1950,,,,618
Wales,,2020-12-25,,,,,1887,,,,599
Wales,,2020-12-26,,,,,1825,,,,579
Wales,,2020-12-27,35910,35910,,,1763,1.14,1.14,,559
Wales,,2020-12-28,,,,,1796,,,,570
Wales,,2020-12-29,,,,,1830,,,,580
Wales,,2020-12-30,,,,,1863,,,,591
Wales,,2020-12-31,,,,,1896,,,,601
Wales,,2021-01-01,,,,,1929,,,,612
Wales,,2021-01-02,,,,,1962,,,,622
Wales,,2021-01-03,49876,49851,25,,1995,1.58,1.58,0,633
Wales,,2021-01-04,,,,,2450,,,,777
Wales,,2021-01-05,,,,,2904,,,,921
Wales,,2021-01-06,,,,,3359,,,,1065
Wales,,2021-01-07,,,,,3814,,,,1210
Wales,,2021-01-08,,,,,4268,,,,1354
Wales,,2021-01-09,,,,,4723,,,,1498
Wales,,2021-01-10,86118,86039,79,,5177,2.73,2.73,0,1642
Wales,,2021-01-11,91336,91239,97,5218,5183,2.9,2.89,0,1644
Wales,,2021-01-12,101479,101371,108,10143,5893,3.22,3.22,0,1869
Wales,,2021-01-13,113094,112973,121,11615,6812,3.59,3.58,0,2161
Wales,,2021-01-14,126504,126375,129,13410,7988,4.01,4.01,0,2534
Wales,,2021-01-15,,,,,8460,,,,2683
Wales,,2021-01-16,,,,,8931,,,,2833
Wales,,2021-01-17,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,,2021-01-18,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,,2021-01-19,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,,2021-01-20,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,,2021-01-21,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,,2021-01-22,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
World,OWID_WRL,2020-12-14,297,297,,,,0,0,,
World,OWID_WRL,2020-12-15,1529663,1529663,,,,0.02,0.02,,
World,OWID_WRL,2020-12-16,1532183,1532183,,,,0.02,0.02,,
World,OWID_WRL,2020-12-17,1535701,1535701,,,,0.02,0.02,,
World,OWID_WRL,2020-12-18,1539115,1539115,,,,0.02,0.02,,
World,OWID_WRL,2020-12-19,1540451,1540451,,,,0.02,0.02,,
World,OWID_WRL,2020-12-20,2773429,2773429,,,,0.04,0.04,,
World,OWID_WRL,2020-12-21,2860092,2860092,,,,0.04,0.04,,
World,OWID_WRL,2020-12-22,2929843,2929843,,,,0.04,0.04,,
World,OWID_WRL,2020-12-23,3430379,3430379,,,,0.04,0.04,,
World,OWID_WRL,2020-12-24,3525435,3525380,,,,0.05,0.05,,
World,OWID_WRL,2020-12-25,3568647,3568592,,,,0.05,0.05,,
World,OWID_WRL,2020-12-26,4544347,4544292,,,,0.06,0.06,,
World,OWID_WRL,2020-12-27,5025313,5025258,,,,0.06,0.06,,
World,OWID_WRL,2020-12-28,5391931,5390782,,,,0.07,0.07,,
World,OWID_WRL,2020-12-29,5648986,5645770,,,,0.07,0.07,,
World,OWID_WRL,2020-12-30,6625294,6620750,,,,0.08,0.08,,
World,OWID_WRL,2020-12-31,9923276,9886098,,,,0.13,0.13,,
World,OWID_WRL,2021-01-01,10049239,10012061,,,,0.13,0.13,,
World,OWID_WRL,2021-01-02,12406076,12368898,,,,0.16,0.16,,
World,OWID_WRL,2021-01-03,13067120,12999032,21620,,,0.17,0.17,0,
World,OWID_WRL,2021-01-04,13867838,13789162,21622,,,0.18,0.18,0,
World,OWID_WRL,2021-01-05,15425135,14514158,21622,,,0.2,0.19,0,
World,OWID_WRL,2021-01-06,16395541,15470163,21622,,,0.21,0.2,0,
World,OWID_WRL,2021-01-07,17669769,16671942,21626,,,0.23,0.21,0,
World,OWID_WRL,2021-01-08,19099547,17972617,21631,,,0.25,0.23,0,
World,OWID_WRL,2021-01-09,23960912,22755163,21657,,,0.31,0.29,0,
World,OWID_WRL,2021-01-10,25637307,24795996,646983,,,0.33,0.32,0.01,
World,OWID_WRL,2021-01-11,28746372,27859366,685099,,,0.37,0.36,0.01,
World,OWID_WRL,2021-01-12,29975025,29031792,732976,,,0.38,0.37,0.01,
World,OWID_WRL,2021-01-13,33404390,31376113,798233,,,0.43,0.4,0.01,
World,OWID_WRL,2021-01-14,35931696,33313315,2213886,,,0.46,0.43,0.03,
World,OWID_WRL,2021-01-15,38682037,35759404,2526011,,,0.5,0.46,0.03,
World,OWID_WRL,2021-01-16,39709544,36750439,2555386,,,0.51,0.47,0.03,
World,OWID_WRL,2021-01-17,40643216,37573971,2662282,,,0.52,0.48,0.03,
World,OWID_WRL,2021-01-18,41986592,38883563,2819254,,,0.54,0.5,0.04,
World,OWID_WRL,2021-01-19,47005017,43278274,3427097,,,0.6,0.56,0.04,
World,OWID_WRL,2021-01-20,54428144,50529122,3795375,,,0.7,0.65,0.05,
World,OWID_WRL,2021-01-21,57342211,52913439,4320390,,,0.74,0.68,0.06,
World,OWID_WRL,2021-01-22,61107445,56154502,4845030,,,0.78,0.72,0.06,
