location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Spain,ESP,2021-02-01,1673054,1254535,418519,63793,54548,3.58,2.68,0.9,1167
Spain,ESP,2021-02-02,1764778,1265800,498978,91724,58331,3.77,2.71,1.07,1248
Spain,ESP,2021-02-03,1865342,1279220,586122,100564,67103,3.99,2.74,1.25,1435
Spain,ESP,2021-02-04,1988160,1305251,682909,122818,73424,4.25,2.79,1.46,1570
Spain,ESP,2021-02-05,,,,,72558,,,,1552
Spain,ESP,2021-02-06,,,,,71691,,,,1533
Spain,ESP,2021-02-07,2105033,1318626,786407,,70825,4.5,2.82,1.68,1515
Spain,ESP,2021-02-08,2167241,1328459,838782,62208,70598,4.64,2.84,1.79,1510
Spain,ESP,2021-02-09,2233249,1343566,889683,66008,66924,4.78,2.87,1.9,1431
Spain,ESP,2021-02-10,2320507,1377229,943278,87258,65024,4.96,2.95,2.02,1391
Spain,ESP,2021-02-11,2423045,1422560,1000485,102538,62126,5.18,3.04,2.14,1329
Spain,ESP,2021-02-12,,,,,63159,,,,1351
Spain,ESP,2021-02-13,,,,,64192,,,,1373
Spain,ESP,2021-02-14,2561608,1491517,1070091,,65225,5.48,3.19,2.29,1395
Spain,ESP,2021-02-15,2624512,1527590,1096922,62904,65324,5.61,3.27,2.35,1397
Spain,ESP,2021-02-16,2690457,1571277,1119180,65945,65315,5.75,3.36,2.39,1397
Spain,ESP,2021-02-17,2782751,1638195,1144556,92294,66035,5.95,3.5,2.45,1412
Spain,ESP,2021-02-18,2936011,1764985,1171026,153260,73281,6.28,3.77,2.5,1567
Spain,ESP,2021-02-19,,,,,74032,,,,1583
Spain,ESP,2021-02-20,,,,,74783,,,,1599
Spain,ESP,2021-02-21,3090351,1893290,1197061,,75535,6.61,4.05,2.56,1616
Spain,ESP,2021-02-22,3165191,1956886,1208305,74840,77240,6.77,4.19,2.58,1652
Spain,ESP,2021-02-23,3284678,2063495,1221183,119487,84889,7.03,4.41,2.61,1816
Spain,ESP,2021-02-24,3436158,2204376,1231782,151480,93344,7.35,4.71,2.63,1996
Spain,ESP,2021-02-25,3605635,2361852,1243783,169477,95661,7.71,5.05,2.66,2046
Spain,ESP,2021-02-26,,,,,98970,,,,2117
Spain,ESP,2021-02-27,,,,,102279,,,,2188
Spain,ESP,2021-02-28,3829465,2567617,1261848,,105588,8.19,5.49,2.7,2258
Spain,ESP,2021-03-01,3908734,2642034,1266700,79269,106220,8.36,5.65,2.71,2272
Spain,ESP,2021-03-02,4059320,2772318,1287002,150586,110663,8.68,5.93,2.75,2367
Spain,ESP,2021-03-03,4229092,2920179,1308913,169772,113276,9.05,6.25,2.8,2423
Spain,ESP,2021-03-04,4471577,3129092,1342485,242485,123706,9.56,6.69,2.87,2646
Spain,ESP,2021-03-05,,,,,124505,,,,2663
Spain,ESP,2021-03-06,,,,,125304,,,,2680
Spain,ESP,2021-03-07,4712191,3328703,1383488,,126104,10.08,7.12,2.96,2697
Spain,ESP,2021-03-08,4848648,3436412,1412236,136457,134273,10.37,7.35,3.02,2872
Spain,ESP,2021-03-09,4989505,3541667,1447838,140857,132884,10.67,7.57,3.1,2842
Spain,ESP,2021-03-10,5172106,3668848,1503258,182601,134716,11.06,7.85,3.22,2881
Spain,ESP,2021-03-11,5352767,3769523,1583244,180661,125884,11.45,8.06,3.39,2692
Spain,ESP,2021-03-12,,,,,124860,,,,2671
Spain,ESP,2021-03-13,,,,,123835,,,,2649
Spain,ESP,2021-03-14,,,,,122810,,,,2627
Spain,ESP,2021-03-15,5644895,3951221,1693674,,113750,12.07,8.45,3.62,2433
Spain,ESP,2021-03-16,5742218,4013681,1728537,97323,107530,12.28,8.58,3.7,2300
Spain,ESP,2021-03-17,5857085,4052470,1804615,114867,97854,12.53,8.67,3.86,2093
Spain,ESP,2021-03-18,5993363,4106550,1886813,136278,91514,12.82,8.78,4.04,1957
Sri Lanka,LKA,2021-01-28,0,,,,,0,,,
Sri Lanka,LKA,2021-01-29,5286,,,5286,5286,0.02,,,247
Sri Lanka,LKA,2021-01-30,37825,,,32539,18912,0.18,,,883
Sri Lanka,LKA,2021-01-31,59154,,,21329,19718,0.28,,,921
Sri Lanka,LKA,2021-02-01,95550,,,36396,23888,0.45,,,1116
Sri Lanka,LKA,2021-02-02,118767,,,23217,23753,0.55,,,1109
Sri Lanka,LKA,2021-02-03,139914,,,21147,23319,0.65,,,1089
Sri Lanka,LKA,2021-02-04,146327,,,6413,20904,0.68,,,976
Sri Lanka,LKA,2021-02-05,156310,,,9983,21575,0.73,,,1008
Sri Lanka,LKA,2021-02-06,160148,,,3838,17475,0.75,,,816
Sri Lanka,LKA,2021-02-07,161773,,,1625,14660,0.76,,,685
Sri Lanka,LKA,2021-02-08,167762,,,5989,10316,0.78,,,482
Sri Lanka,LKA,2021-02-09,174193,,,6431,7918,0.81,,,370
Sri Lanka,LKA,2021-02-10,176725,,,2532,5259,0.83,,,246
Sri Lanka,LKA,2021-02-11,178087,,,1362,4537,0.83,,,212
Sri Lanka,LKA,2021-02-12,179197,,,1110,3270,0.84,,,153
Sri Lanka,LKA,2021-02-13,186654,,,7457,3787,0.87,,,177
Sri Lanka,LKA,2021-02-14,189349,,,2695,3939,0.88,,,184
Sri Lanka,LKA,2021-02-15,192938,,,3589,3597,0.9,,,168
Sri Lanka,LKA,2021-02-16,196163,,,3225,3139,0.92,,,147
Sri Lanka,LKA,2021-02-17,210405,,,14242,4811,0.98,,,225
Sri Lanka,LKA,2021-02-18,233472,,,23067,7912,1.09,,,369
Sri Lanka,LKA,2021-02-19,263779,,,30307,12083,1.23,,,564
Sri Lanka,LKA,2021-02-20,302857,,,39078,16600,1.41,,,775
Sri Lanka,LKA,2021-02-21,338769,,,35912,21346,1.58,,,997
Sri Lanka,LKA,2021-02-22,354352,,,15583,23059,1.65,,,1077
Sri Lanka,LKA,2021-02-23,366907,,,12555,24392,1.71,,,1139
Sri Lanka,LKA,2021-02-24,393469,,,26562,26152,1.84,,,1221
Sri Lanka,LKA,2021-02-25,,,,,23797,,,,1111
Sri Lanka,LKA,2021-02-26,406633,,,,20408,1.9,,,953
Sri Lanka,LKA,2021-02-27,441976,,,35343,19874,2.06,,,928
Sri Lanka,LKA,2021-02-28,466350,,,24374,18226,2.18,,,851
Sri Lanka,LKA,2021-03-01,509275,,,42925,22132,2.38,,,1034
Sri Lanka,LKA,2021-03-02,553821,,,44546,26702,2.59,,,1247
Sri Lanka,LKA,2021-03-03,599991,,,46170,29503,2.8,,,1378
Sri Lanka,LKA,2021-03-04,650991,,,51000,35849,3.04,,,1674
Sri Lanka,LKA,2021-03-05,699521,,,48530,41841,3.27,,,1954
Sri Lanka,LKA,2021-03-06,724278,,,24757,40329,3.38,,,1883
Sri Lanka,LKA,2021-03-07,729562,,,5284,37602,3.41,,,1756
Sri Lanka,LKA,2021-03-08,737062,,,7500,32541,3.44,,,1520
Sri Lanka,LKA,2021-03-09,743775,,,6713,27136,3.47,,,1267
Sri Lanka,LKA,2021-03-10,752098,,,8323,21730,3.51,,,1015
Sri Lanka,LKA,2021-03-11,759548,,,7450,15508,3.55,,,724
Sri Lanka,LKA,2021-03-12,760765,,,1217,8749,3.55,,,409
Sri Lanka,LKA,2021-03-13,770408,,,9643,6590,3.6,,,308
Sri Lanka,LKA,2021-03-14,773011,,,2603,6207,3.61,,,290
Sri Lanka,LKA,2021-03-15,784500,,,11489,6777,3.66,,,316
Sri Lanka,LKA,2021-03-16,796792,,,12292,7574,3.72,,,354
Sri Lanka,LKA,2021-03-17,806449,,,9657,7764,3.77,,,363
Sri Lanka,LKA,2021-03-18,815585,,,9136,8005,3.81,,,374
Sri Lanka,LKA,2021-03-19,824523,,,8938,9108,3.85,,,425
Suriname,SUR,2021-02-22,0,0,,,,0,0,,
Suriname,SUR,2021-02-23,,,,,368,,,,627
Suriname,SUR,2021-02-24,,,,,368,,,,627
Suriname,SUR,2021-02-25,,,,,368,,,,627
Suriname,SUR,2021-02-26,,,,,368,,,,627
Suriname,SUR,2021-02-27,,,,,368,,,,627
Suriname,SUR,2021-02-28,,,,,368,,,,627
Suriname,SUR,2021-03-01,,,,,368,,,,627
Suriname,SUR,2021-03-02,,,,,368,,,,627
Suriname,SUR,2021-03-03,,,,,368,,,,627
Suriname,SUR,2021-03-04,,,,,368,,,,627
Suriname,SUR,2021-03-05,,,,,368,,,,627
Suriname,SUR,2021-03-06,,,,,368,,,,627
Suriname,SUR,2021-03-07,,,,,368,,,,627
Suriname,SUR,2021-03-08,,,,,368,,,,627
Suriname,SUR,2021-03-09,,,,,368,,,,627
Suriname,SUR,2021-03-10,,,,,368,,,,627
Suriname,SUR,2021-03-11,,,,,368,,,,627
Suriname,SUR,2021-03-12,,,,,368,,,,627
Suriname,SUR,2021-03-13,,,,,368,,,,627
Suriname,SUR,2021-03-14,,,,,368,,,,627
Suriname,SUR,2021-03-15,,,,,368,,,,627
Suriname,SUR,2021-03-16,,,,,368,,,,627
Suriname,SUR,2021-03-17,,,,,368,,,,627
Suriname,SUR,2021-03-18,,,,,368,,,,627
Suriname,SUR,2021-03-19,9196,9196,,,368,1.57,1.57,,627
Sweden,SWE,2020-12-27,1963,1963,,,,0.02,0.02,,
Sweden,SWE,2020-12-28,,,,,1782,,,,176
Sweden,SWE,2020-12-29,,,,,1782,,,,176
Sweden,SWE,2020-12-30,,,,,1782,,,,176
Sweden,SWE,2020-12-31,,,,,1782,,,,176
Sweden,SWE,2021-01-01,,,,,1782,,,,176
Sweden,SWE,2021-01-02,,,,,1782,,,,176
Sweden,SWE,2021-01-03,14437,14437,,,1782,0.14,0.14,,176
Sweden,SWE,2021-01-04,,,,,2223,,,,220
Sweden,SWE,2021-01-05,,,,,2664,,,,264
Sweden,SWE,2021-01-06,,,,,3105,,,,307
Sweden,SWE,2021-01-07,,,,,3547,,,,351
Sweden,SWE,2021-01-08,,,,,3988,,,,395
Sweden,SWE,2021-01-09,,,,,4429,,,,439
Sweden,SWE,2021-01-10,48528,48528,,,4870,0.48,0.48,,482
Sweden,SWE,2021-01-11,,,,,5684,,,,563
Sweden,SWE,2021-01-12,,,,,6499,,,,644
Sweden,SWE,2021-01-13,,,,,7313,,,,724
Sweden,SWE,2021-01-14,,,,,8127,,,,805
Sweden,SWE,2021-01-15,,,,,8941,,,,885
Sweden,SWE,2021-01-16,,,,,9755,,,,966
Sweden,SWE,2021-01-17,122516,122486,30,,10570,1.21,1.21,0,1047
Sweden,SWE,2021-01-18,,,,,11355,,,,1124
Sweden,SWE,2021-01-19,,,,,12140,,,,1202
Sweden,SWE,2021-01-20,,,,,12925,,,,1280
Sweden,SWE,2021-01-21,,,,,13710,,,,1358
Sweden,SWE,2021-01-22,,,,,14495,,,,1435
Sweden,SWE,2021-01-23,,,,,15281,,,,1513
Sweden,SWE,2021-01-24,234976,225083,9893,,16066,2.33,2.23,0.1,1591
Sweden,SWE,2021-01-25,,,,,15566,,,,1541
Sweden,SWE,2021-01-26,,,,,15067,,,,1492
Sweden,SWE,2021-01-27,,,,,14568,,,,1442
Sweden,SWE,2021-01-28,,,,,14069,,,,1393
Sweden,SWE,2021-01-29,,,,,13569,,,,1344
Sweden,SWE,2021-01-30,,,,,13070,,,,1294
Sweden,SWE,2021-01-31,322971,288307,34664,,12571,3.2,2.85,0.34,1245
Sweden,SWE,2021-02-01,,,,,12773,,,,1265
Sweden,SWE,2021-02-02,,,,,12976,,,,1285
Sweden,SWE,2021-02-03,,,,,13178,,,,1305
Sweden,SWE,2021-02-04,,,,,13381,,,,1325
Sweden,SWE,2021-02-05,,,,,13583,,,,1345
Sweden,SWE,2021-02-06,,,,,13786,,,,1365
Sweden,SWE,2021-02-07,420891,332337,88554,,13989,4.17,3.29,0.88,1385
Sweden,SWE,2021-02-08,,,,,14308,,,,1417
Sweden,SWE,2021-02-09,,,,,14628,,,,1448
Sweden,SWE,2021-02-10,,,,,14948,,,,1480
Sweden,SWE,2021-02-11,,,,,15268,,,,1512
Sweden,SWE,2021-02-12,,,,,15587,,,,1543
Sweden,SWE,2021-02-13,,,,,15907,,,,1575
Sweden,SWE,2021-02-14,534480,378347,156133,,16227,5.29,3.75,1.55,1607
Sweden,SWE,2021-02-15,,,,,17006,,,,1684
Sweden,SWE,2021-02-16,,,,,17786,,,,1761
Sweden,SWE,2021-02-17,,,,,18565,,,,1838
Sweden,SWE,2021-02-18,,,,,19344,,,,1915
Sweden,SWE,2021-02-19,,,,,20123,,,,1993
Sweden,SWE,2021-02-20,,,,,20903,,,,2070
Sweden,SWE,2021-02-21,686254,448583,237671,,21682,6.8,4.44,2.35,2147
Sweden,SWE,2021-02-22,,,,,21583,,,,2137
Sweden,SWE,2021-02-23,,,,,21485,,,,2127
Sweden,SWE,2021-02-24,,,,,21386,,,,2118
Sweden,SWE,2021-02-25,,,,,21287,,,,2108
Sweden,SWE,2021-02-26,,,,,21188,,,,2098
Sweden,SWE,2021-02-27,,,,,21090,,,,2088
Sweden,SWE,2021-02-28,833191,544951,288240,,20991,8.25,5.4,2.85,2078
Sweden,SWE,2021-03-01,,,,,21655,,,,2144
Sweden,SWE,2021-03-02,,,,,22319,,,,2210
Sweden,SWE,2021-03-03,,,,,22983,,,,2276
Sweden,SWE,2021-03-04,,,,,23647,,,,2341
Sweden,SWE,2021-03-05,,,,,24312,,,,2407
Sweden,SWE,2021-03-06,,,,,24976,,,,2473
Sweden,SWE,2021-03-07,1012669,687811,324858,,25640,10.03,6.81,3.22,2539
Sweden,SWE,2021-03-08,,,,,24298,,,,2406
Sweden,SWE,2021-03-09,,,,,22957,,,,2273
Sweden,SWE,2021-03-10,,,,,21615,,,,2140
Sweden,SWE,2021-03-11,,,,,20274,,,,2007
Sweden,SWE,2021-03-12,1093915,758884,335031,,18932,10.83,7.51,3.32,1875
Sweden,SWE,2021-03-13,,,,,19129,,,,1894
Sweden,SWE,2021-03-14,,,,,19326,,,,1914
Sweden,SWE,2021-03-15,,,,,20865,,,,2066
Sweden,SWE,2021-03-16,1201988,843974,358014,,22403,11.9,8.36,3.54,2218
Sweden,SWE,2021-03-17,1223422,861525,361897,21434,23144,12.11,8.53,3.58,2292
Sweden,SWE,2021-03-18,1255364,883561,371803,31942,25385,12.43,8.75,3.68,2514
Sweden,SWE,2021-03-19,1293923,910425,383498,38559,28573,12.81,9.01,3.8,2829
Switzerland,CHE,2021-01-24,197231,,,,,2.28,,,
Switzerland,CHE,2021-01-25,204757,,,7526,7526,2.37,,,870
Switzerland,CHE,2021-01-26,213038,,,8281,7904,2.46,,,913
Switzerland,CHE,2021-01-27,259222,,,46184,20664,3,,,2388
Switzerland,CHE,2021-01-28,268340,,,9118,17777,3.1,,,2054
Switzerland,CHE,2021-01-29,276352,,,8012,15824,3.19,,,1828
Switzerland,CHE,2021-01-30,277628,,,1276,13400,3.21,,,1548
Switzerland,CHE,2021-01-31,314251,,,36623,16717,3.63,,,1932
Switzerland,CHE,2021-02-01,321404,,,7153,16664,3.71,,,1925
Switzerland,CHE,2021-02-02,329382,,,7978,16621,3.81,,,1920
Switzerland,CHE,2021-02-03,369464,,,40082,15749,4.27,,,1820
Switzerland,CHE,2021-02-04,378037,,,8573,15671,4.37,,,1811
Switzerland,CHE,2021-02-05,385912,,,7875,15651,4.46,,,1808
Switzerland,CHE,2021-02-06,387094,,,1182,15638,4.47,,,1807
Switzerland,CHE,2021-02-07,413120,,,26026,14124,4.77,,,1632
Switzerland,CHE,2021-02-08,422332,,,9212,14418,4.88,,,1666
Switzerland,CHE,2021-02-09,432142,,,9810,14680,4.99,,,1696
Switzerland,CHE,2021-02-10,481855,,,49713,16056,5.57,,,1855
Switzerland,CHE,2021-02-11,492594,,,10739,16365,5.69,,,1891
Switzerland,CHE,2021-02-12,504318,,,11724,16915,5.83,,,1954
Switzerland,CHE,2021-02-13,506785,,,2467,17099,5.86,,,1976
Switzerland,CHE,2021-02-14,541962,440012,101950,35177,18406,6.26,5.08,1.18,2127
Switzerland,CHE,2021-02-15,553276,445639,107637,11314,18706,6.39,5.15,1.24,2161
Switzerland,CHE,2021-02-16,565959,451866,114093,12683,19117,6.54,5.22,1.32,2209
Switzerland,CHE,2021-02-17,611649,474489,137160,45690,18542,7.07,5.48,1.58,2142
Switzerland,CHE,2021-02-18,625455,480698,144757,13806,18980,7.23,5.55,1.67,2193
Switzerland,CHE,2021-02-19,636996,485184,151812,11541,18954,7.36,5.61,1.75,2190
Switzerland,CHE,2021-02-20,639629,485784,153845,2633,18978,7.39,5.61,1.78,2193
Switzerland,CHE,2021-02-21,673329,500499,172830,33700,18767,7.78,5.78,2,2168
Switzerland,CHE,2021-02-22,682540,503641,178899,9211,18466,7.89,5.82,2.07,2134
Switzerland,CHE,2021-02-23,693942,507937,186005,11402,18283,8.02,5.87,2.15,2113
Switzerland,CHE,2021-02-24,748065,527579,220486,54123,19488,8.64,6.1,2.55,2252
Switzerland,CHE,2021-02-25,758658,530934,227724,10593,19029,8.77,6.13,2.63,2199
Switzerland,CHE,2021-02-26,768217,534125,234092,9559,18746,8.88,6.17,2.7,2166
Switzerland,CHE,2021-02-27,769853,534851,235002,1636,18603,8.9,6.18,2.72,2149
Switzerland,CHE,2021-02-28,805913,546753,259160,36060,18941,9.31,6.32,2.99,2189
Switzerland,CHE,2021-03-01,816783,552475,264308,10870,19178,9.44,6.38,3.05,2216
Switzerland,CHE,2021-03-02,828060,558626,269434,11277,19160,9.57,6.45,3.11,2214
Switzerland,CHE,2021-03-03,882768,582887,299881,54708,19243,10.2,6.73,3.46,2223
Switzerland,CHE,2021-03-04,895314,590086,305228,12546,19522,10.34,6.82,3.53,2256
Switzerland,CHE,2021-03-05,905261,596122,309139,9947,19578,10.46,6.89,3.57,2262
Switzerland,CHE,2021-03-06,906856,597228,309628,1595,19572,10.48,6.9,3.58,2261
Switzerland,CHE,2021-03-07,949104,617305,331799,42248,20456,10.97,7.13,3.83,2364
Switzerland,CHE,2021-03-08,958919,623316,335603,9815,20305,11.08,7.2,3.88,2346
Switzerland,CHE,2021-03-09,970077,630249,339828,11158,20288,11.21,7.28,3.93,2344
Switzerland,CHE,2021-03-10,1035374,666893,368481,65297,21801,11.96,7.71,4.26,2519
Switzerland,CHE,2021-03-11,1047492,674496,372996,12118,21740,12.1,7.79,4.31,2512
Switzerland,CHE,2021-03-12,1059471,681455,378016,11979,22030,12.24,7.87,4.37,2545
Switzerland,CHE,2021-03-13,1061402,682486,378916,1931,22078,12.26,7.89,4.38,2551
Switzerland,CHE,2021-03-14,1098268,704151,394117,36866,21309,12.69,8.14,4.55,2462
Switzerland,CHE,2021-03-15,1110039,710040,399999,11771,21589,12.83,8.2,4.62,2495
Switzerland,CHE,2021-03-16,1122641,716159,406482,12602,21795,12.97,8.27,4.7,2518
Switzerland,CHE,2021-03-17,1176875,744681,432194,54234,20214,13.6,8.6,4.99,2336
Thailand,THA,2021-02-27,0,0,,,,0,0,,
Thailand,THA,2021-02-28,,,,,160,,,,2
Thailand,THA,2021-03-01,319,319,,,160,0,0,,2
Thailand,THA,2021-03-02,7262,7262,,6943,2421,0.01,0.01,,35
Thailand,THA,2021-03-03,,,,,2639,,,,38
Thailand,THA,2021-03-04,,,,,2770,,,,40
Thailand,THA,2021-03-05,,,,,2858,,,,41
Thailand,THA,2021-03-06,,,,,2920,,,,42
Thailand,THA,2021-03-07,,,,,3368,,,,48
Thailand,THA,2021-03-08,,,,,3816,,,,55
Thailand,THA,2021-03-09,,,,,3295,,,,47
Thailand,THA,2021-03-10,33621,33621,,,3295,0.05,0.05,,47
Thailand,THA,2021-03-11,,,,,3787,,,,54
Thailand,THA,2021-03-12,,,,,4279,,,,61
Thailand,THA,2021-03-13,53842,53842,,,4772,0.08,0.08,,68
Trinidad and Tobago,TTO,2021-02-15,0,0,,,,0,0,,
Trinidad and Tobago,TTO,2021-02-16,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-17,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-18,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-19,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-20,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-21,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-22,440,440,,,63,0.03,0.03,,45
Tunisia,TUN,2021-03-12,0,0,,,,0,0,,
Tunisia,TUN,2021-03-13,743,743,,743,743,0.01,0.01,,63
Tunisia,TUN,2021-03-14,2076,2076,,1333,1038,0.02,0.02,,88
Tunisia,TUN,2021-03-15,2555,2555,,479,852,0.02,0.02,,72
Tunisia,TUN,2021-03-16,,,,,908,,,,77
Tunisia,TUN,2021-03-17,,,,,942,,,,80
Tunisia,TUN,2021-03-18,,,,,964,,,,82
Tunisia,TUN,2021-03-19,6861,6861,,,980,0.06,0.06,,83
Turkey,TUR,2021-01-13,0,,,,,0,,,
Turkey,TUR,2021-01-14,279452,,,279452,279452,0.33,,,3313
Turkey,TUR,2021-01-15,616652,,,337200,308326,0.73,,,3656
Turkey,TUR,2021-01-16,676903,,,60251,225634,0.8,,,2675
Turkey,TUR,2021-01-17,706451,,,29548,176613,0.84,,,2094
Turkey,TUR,2021-01-18,832412,,,125961,166482,0.99,,,1974
Turkey,TUR,2021-01-19,950635,,,118223,158439,1.13,,,1879
Turkey,TUR,2021-01-20,1052493,,,101858,150356,1.25,,,1783
Turkey,TUR,2021-01-21,1120258,,,67765,120115,1.33,,,1424
Turkey,TUR,2021-01-22,1202212,,,81954,83651,1.43,,,992
Turkey,TUR,2021-01-23,1226883,,,24671,78569,1.45,,,932
Turkey,TUR,2021-01-24,1244653,,,17770,76886,1.48,,,912
Turkey,TUR,2021-01-25,1302753,,,58100,67192,1.54,,,797
Turkey,TUR,2021-01-26,1410273,,,107520,65663,1.67,,,779
Turkey,TUR,2021-01-27,1522580,,,112307,67155,1.81,,,796
Turkey,TUR,2021-01-28,1697575,,,174995,82474,2.01,,,978
Turkey,TUR,2021-01-29,1928351,,,230776,103734,2.29,,,1230
Turkey,TUR,2021-01-30,1960860,,,32509,104854,2.32,,,1243
Turkey,TUR,2021-01-31,1986237,,,25377,105941,2.36,,,1256
Turkey,TUR,2021-02-01,2136299,,,150062,119078,2.53,,,1412
Turkey,TUR,2021-02-02,2229233,,,92934,116994,2.64,,,1387
Turkey,TUR,2021-02-03,2343280,,,114047,117243,2.78,,,1390
Turkey,TUR,2021-02-04,2500806,,,157526,114747,2.97,,,1361
Turkey,TUR,2021-02-05,2559802,,,58996,90207,3.04,,,1070
Turkey,TUR,2021-02-06,2601717,,,41915,91551,3.08,,,1086
Turkey,TUR,2021-02-07,2610496,,,8779,89180,3.1,,,1057
Turkey,TUR,2021-02-08,2664203,,,53707,75415,3.16,,,894
Turkey,TUR,2021-02-09,2732709,,,68506,71925,3.24,,,853
Turkey,TUR,2021-02-10,2795116,,,62407,64548,3.31,,,765
Turkey,TUR,2021-02-11,2846125,,,51009,49331,3.37,,,585
Turkey,TUR,2021-02-12,3404354,3067822,336532,558229,120650,4.04,3.64,0.4,1431
Turkey,TUR,2021-02-13,3709896,3253005,456891,305542,158311,4.4,3.86,0.54,1877
Turkey,TUR,2021-02-14,3825101,3336164,488937,115205,173515,4.54,3.96,0.58,2057
Turkey,TUR,2021-02-15,4182027,3608148,573879,356926,216832,4.96,4.28,0.68,2571
Turkey,TUR,2021-02-16,4630784,3984622,646162,448757,271154,5.49,4.72,0.77,3215
Turkey,TUR,2021-02-17,5223602,4477432,746170,592818,346927,6.19,5.31,0.88,4113
Turkey,TUR,2021-02-18,5895295,5028179,867116,671693,435596,6.99,5.96,1.03,5165
Turkey,TUR,2021-02-19,6361699,5384983,976716,466404,422478,7.54,6.38,1.16,5009
Turkey,TUR,2021-02-20,6533510,5503094,1030416,171811,403373,7.75,6.52,1.22,4783
Turkey,TUR,2021-02-21,6571830,5517993,1053837,38320,392390,7.79,6.54,1.25,4653
Turkey,TUR,2021-02-22,6837302,5738471,1098831,265472,379325,8.11,6.8,1.3,4498
Turkey,TUR,2021-02-23,7289498,6106522,1182976,452196,379816,8.64,7.24,1.4,4503
Turkey,TUR,2021-02-24,7619695,6352410,1267285,330197,342299,9.03,7.53,1.5,4059
Turkey,TUR,2021-02-25,7979726,6582239,1397487,360031,297776,9.46,7.8,1.66,3531
Turkey,TUR,2021-02-26,8298805,6745147,1553658,319079,276729,9.84,8,1.84,3281
Turkey,TUR,2021-02-27,8514775,6854642,1660133,215970,283038,10.1,8.13,1.97,3356
Turkey,TUR,2021-02-28,8547875,6869923,1677952,33100,282292,10.14,8.15,1.99,3347
Turkey,TUR,2021-03-01,8774718,6975558,1799160,226843,276774,10.4,8.27,2.13,3282
Turkey,TUR,2021-03-02,9073640,7123722,1949918,298922,254877,10.76,8.45,2.31,3022
Turkey,TUR,2021-03-03,9317546,7240515,2077031,243906,242550,11.05,8.59,2.46,2876
Turkey,TUR,2021-03-04,9560038,7353536,2206502,242492,225759,11.34,8.72,2.62,2677
Turkey,TUR,2021-03-05,9756289,7446337,2309952,196251,208212,11.57,8.83,2.74,2469
Turkey,TUR,2021-03-06,9883607,7509923,2373684,127318,195547,11.72,8.9,2.81,2319
Turkey,TUR,2021-03-07,9917348,7524943,2392405,33741,195639,11.76,8.92,2.84,2320
Turkey,TUR,2021-03-08,10001980,7565023,2436957,84632,175323,11.86,8.97,2.89,2079
Turkey,TUR,2021-03-09,10222994,7676519,2546475,221014,164193,12.12,9.1,3.02,1947
Turkey,TUR,2021-03-10,10360283,7745480,2614803,137289,148962,12.28,9.18,3.1,1766
Turkey,TUR,2021-03-11,10502494,7807838,2694656,142211,134637,12.45,9.26,3.2,1596
Turkey,TUR,2021-03-12,10742277,7858565,2883712,239783,140855,12.74,9.32,3.42,1670
Turkey,TUR,2021-03-13,10923284,7887544,3035740,181007,148525,12.95,9.35,3.6,1761
Turkey,TUR,2021-03-14,10992095,7892795,3099300,68811,153535,13.03,9.36,3.67,1820
Turkey,TUR,2021-03-15,11261612,7911946,3349666,269517,179947,13.35,9.38,3.97,2134
Turkey,TUR,2021-03-16,11696296,7948320,3747976,434684,210472,13.87,9.42,4.44,2496
Turkey,TUR,2021-03-17,12142245,7977222,4165023,445949,254566,14.4,9.46,4.94,3018
Turkey,TUR,2021-03-18,12431482,7991510,4439972,289237,275570,14.74,9.48,5.26,3267
Turkey,TUR,2021-03-19,12844577,8007734,4836843,413095,300329,15.23,9.49,5.73,3561
Turks and Caicos Islands,TCA,2021-01-10,0,0,,,,0,0,,
Turks and Caicos Islands,TCA,2021-01-11,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-12,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-13,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-14,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-15,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-16,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-17,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-18,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-19,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-20,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-21,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-22,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-23,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-24,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-25,,,,,222,,,,5734
