location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,ESP,2021-01-20,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,ESP,2021-01-21,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,ESP,2021-01-22,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,ESP,2021-01-23,,,,,55680,,,,1191
Spain,ESP,2021-01-24,1237593,1148895,88698,,54664,2.65,2.46,0.19,1169
Spain,ESP,2021-01-25,1291216,1167519,123697,53623,56182,2.76,2.5,0.26,1202
Spain,ESP,2021-01-26,1356461,1183395,173066,65245,55766,2.9,2.53,0.37,1193
Spain,ESP,2021-01-27,1395618,1202859,192759,39157,52812,2.98,2.57,0.41,1130
Spain,ESP,2021-01-28,1474189,1222323,251866,78571,52984,3.15,2.61,0.54,1133
Spain,ESP,2021-01-29,,,,,50484,,,,1080
Spain,ESP,2021-01-30,,,,,51790,,,,1108
Spain,ESP,2021-01-31,1609261,1251369,357892,,53095,3.44,2.68,0.77,1136
Spain,ESP,2021-02-01,1673054,1254535,418519,63793,54548,3.58,2.68,0.9,1167
Spain,ESP,2021-02-02,1764778,1265800,498978,91724,58331,3.77,2.71,1.07,1248
Spain,ESP,2021-02-03,1865342,1279220,586122,100564,67103,3.99,2.74,1.25,1435
Spain,ESP,2021-02-04,1988160,1305251,682909,122818,73424,4.25,2.79,1.46,1570
Spain,ESP,2021-02-05,,,,,72558,,,,1552
Spain,ESP,2021-02-06,,,,,71691,,,,1533
Spain,ESP,2021-02-07,2105033,1318626,786407,,70825,4.5,2.82,1.68,1515
Spain,ESP,2021-02-08,2167241,1328459,838782,62208,70598,4.64,2.84,1.79,1510
Spain,ESP,2021-02-09,2233249,1343566,889683,66008,66924,4.78,2.87,1.9,1431
Spain,ESP,2021-02-10,2320507,1377229,943278,87258,65024,4.96,2.95,2.02,1391
Spain,ESP,2021-02-11,2423045,1422560,1000485,102538,62126,5.18,3.04,2.14,1329
Spain,ESP,2021-02-12,,,,,63159,,,,1351
Spain,ESP,2021-02-13,,,,,64192,,,,1373
Spain,ESP,2021-02-14,2561608,1491517,1070091,,65225,5.48,3.19,2.29,1395
Spain,ESP,2021-02-15,2624512,1527590,1096922,62904,65324,5.61,3.27,2.35,1397
Spain,ESP,2021-02-16,2690457,1571277,1119180,65945,65315,5.75,3.36,2.39,1397
Spain,ESP,2021-02-17,2782751,1638195,1144556,92294,66035,5.95,3.5,2.45,1412
Spain,ESP,2021-02-18,2936011,1764985,1171026,153260,73281,6.28,3.77,2.5,1567
Spain,ESP,2021-02-19,,,,,74032,,,,1583
Spain,ESP,2021-02-20,,,,,74783,,,,1599
Spain,ESP,2021-02-21,3090351,1893290,1197061,,75535,6.61,4.05,2.56,1616
Spain,ESP,2021-02-22,3165191,1956886,1208305,74840,77240,6.77,4.19,2.58,1652
Spain,ESP,2021-02-23,3284678,2063495,1221183,119487,84889,7.03,4.41,2.61,1816
Spain,ESP,2021-02-24,3436158,2204376,1231782,151480,93344,7.35,4.71,2.63,1996
Spain,ESP,2021-02-25,3605635,2361852,1243783,169477,95661,7.71,5.05,2.66,2046
Spain,ESP,2021-02-26,,,,,98970,,,,2117
Spain,ESP,2021-02-27,,,,,102279,,,,2188
Spain,ESP,2021-02-28,3829465,2567617,1261848,,105588,8.19,5.49,2.7,2258
Spain,ESP,2021-03-01,3908734,2642034,1266700,79269,106220,8.36,5.65,2.71,2272
Spain,ESP,2021-03-02,4059320,2772318,1287002,150586,110663,8.68,5.93,2.75,2367
Spain,ESP,2021-03-03,4229092,2920179,1308913,169772,113276,9.05,6.25,2.8,2423
Sri Lanka,LKA,2021-01-28,0,,,,,0,,,
Sri Lanka,LKA,2021-01-29,5286,,,5286,5286,0.02,,,247
Sri Lanka,LKA,2021-01-30,37825,,,32539,18912,0.18,,,883
Sri Lanka,LKA,2021-01-31,59154,,,21329,19718,0.28,,,921
Sri Lanka,LKA,2021-02-01,95550,,,36396,23888,0.45,,,1116
Sri Lanka,LKA,2021-02-02,118767,,,23217,23753,0.55,,,1109
Sri Lanka,LKA,2021-02-03,139914,,,21147,23319,0.65,,,1089
Sri Lanka,LKA,2021-02-04,146327,,,6413,20904,0.68,,,976
Sri Lanka,LKA,2021-02-05,156310,,,9983,21575,0.73,,,1008
Sri Lanka,LKA,2021-02-06,160148,,,3838,17475,0.75,,,816
Sri Lanka,LKA,2021-02-07,161773,,,1625,14660,0.76,,,685
Sri Lanka,LKA,2021-02-08,167762,,,5989,10316,0.78,,,482
Sri Lanka,LKA,2021-02-09,174193,,,6431,7918,0.81,,,370
Sri Lanka,LKA,2021-02-10,176725,,,2532,5259,0.83,,,246
Sri Lanka,LKA,2021-02-11,178087,,,1362,4537,0.83,,,212
Sri Lanka,LKA,2021-02-12,179197,,,1110,3270,0.84,,,153
Sri Lanka,LKA,2021-02-13,186654,,,7457,3787,0.87,,,177
Sri Lanka,LKA,2021-02-14,189349,,,2695,3939,0.88,,,184
Sri Lanka,LKA,2021-02-15,192938,,,3589,3597,0.9,,,168
Sri Lanka,LKA,2021-02-16,196163,,,3225,3139,0.92,,,147
Sri Lanka,LKA,2021-02-17,210405,,,14242,4811,0.98,,,225
Sri Lanka,LKA,2021-02-18,233472,,,23067,7912,1.09,,,369
Sri Lanka,LKA,2021-02-19,263779,,,30307,12083,1.23,,,564
Sri Lanka,LKA,2021-02-20,302857,,,39078,16600,1.41,,,775
Sri Lanka,LKA,2021-02-21,338769,,,35912,21346,1.58,,,997
Sri Lanka,LKA,2021-02-22,354352,,,15583,23059,1.65,,,1077
Sri Lanka,LKA,2021-02-23,366907,,,12555,24392,1.71,,,1139
Sri Lanka,LKA,2021-02-24,393469,,,26562,26152,1.84,,,1221
Sri Lanka,LKA,2021-02-25,,,,,23797,,,,1111
Sri Lanka,LKA,2021-02-26,406633,,,,20408,1.9,,,953
Sri Lanka,LKA,2021-02-27,441976,,,35343,19874,2.06,,,928
Sri Lanka,LKA,2021-02-28,466350,,,24374,18226,2.18,,,851
Sri Lanka,LKA,2021-03-01,509275,,,42925,22132,2.38,,,1034
Sri Lanka,LKA,2021-03-02,553821,,,44546,26702,2.59,,,1247
Sweden,SWE,2020-12-27,1931,1931,,,,0.02,0.02,,
Sweden,SWE,2020-12-28,,,,,1776,,,,176
Sweden,SWE,2020-12-29,,,,,1776,,,,176
Sweden,SWE,2020-12-30,,,,,1776,,,,176
Sweden,SWE,2020-12-31,,,,,1776,,,,176
Sweden,SWE,2021-01-01,,,,,1776,,,,176
Sweden,SWE,2021-01-02,,,,,1776,,,,176
Sweden,SWE,2021-01-03,14366,14366,,,1776,0.14,0.14,,176
Sweden,SWE,2021-01-04,,,,,2213,,,,219
Sweden,SWE,2021-01-05,,,,,2650,,,,262
Sweden,SWE,2021-01-06,,,,,3087,,,,306
Sweden,SWE,2021-01-07,,,,,3524,,,,349
Sweden,SWE,2021-01-08,,,,,3961,,,,392
Sweden,SWE,2021-01-09,,,,,4397,,,,435
Sweden,SWE,2021-01-10,48205,48205,,,4834,0.48,0.48,,479
Sweden,SWE,2021-01-11,,,,,5637,,,,558
Sweden,SWE,2021-01-12,,,,,6439,,,,638
Sweden,SWE,2021-01-13,,,,,7241,,,,717
Sweden,SWE,2021-01-14,,,,,8044,,,,796
Sweden,SWE,2021-01-15,,,,,8846,,,,876
Sweden,SWE,2021-01-16,,,,,9648,,,,955
Sweden,SWE,2021-01-17,121361,121332,29,,10451,1.2,1.2,0,1035
Sweden,SWE,2021-01-18,,,,,11233,,,,1112
Sweden,SWE,2021-01-19,,,,,12015,,,,1190
Sweden,SWE,2021-01-20,,,,,12797,,,,1267
Sweden,SWE,2021-01-21,,,,,13580,,,,1345
Sweden,SWE,2021-01-22,,,,,14362,,,,1422
Sweden,SWE,2021-01-23,,,,,15144,,,,1500
Sweden,SWE,2021-01-24,232845,223025,9820,,15926,2.31,2.21,0.1,1577
Sweden,SWE,2021-01-25,,,,,15426,,,,1527
Sweden,SWE,2021-01-26,,,,,14927,,,,1478
Sweden,SWE,2021-01-27,,,,,14427,,,,1429
Sweden,SWE,2021-01-28,,,,,13927,,,,1379
Sweden,SWE,2021-01-29,,,,,13427,,,,1330
Sweden,SWE,2021-01-30,,,,,12927,,,,1280
Sweden,SWE,2021-01-31,319838,285614,34224,,12428,3.17,2.83,0.34,1231
Sweden,SWE,2021-02-01,,,,,12601,,,,1248
Sweden,SWE,2021-02-02,,,,,12774,,,,1265
Sweden,SWE,2021-02-03,,,,,12947,,,,1282
Sweden,SWE,2021-02-04,,,,,13120,,,,1299
Sweden,SWE,2021-02-05,,,,,13293,,,,1316
Sweden,SWE,2021-02-06,,,,,13467,,,,1333
Sweden,SWE,2021-02-07,415317,328771,86546,,13640,4.11,3.26,0.86,1351
Sweden,SWE,2021-02-08,,,,,13966,,,,1383
Sweden,SWE,2021-02-09,,,,,14292,,,,1415
Sweden,SWE,2021-02-10,,,,,14618,,,,1447
Sweden,SWE,2021-02-11,,,,,14944,,,,1480
Sweden,SWE,2021-02-12,,,,,15269,,,,1512
Sweden,SWE,2021-02-13,,,,,15595,,,,1544
Sweden,SWE,2021-02-14,526766,373956,152810,,15921,5.22,3.7,1.51,1576
Sweden,SWE,2021-02-15,,,,,16677,,,,1651
Sweden,SWE,2021-02-16,,,,,17432,,,,1726
Sweden,SWE,2021-02-17,,,,,18188,,,,1801
Sweden,SWE,2021-02-18,,,,,18943,,,,1876
Sweden,SWE,2021-02-19,,,,,19699,,,,1951
Sweden,SWE,2021-02-20,,,,,20454,,,,2025
Sweden,SWE,2021-02-21,675233,442807,232426,,21210,6.69,4.38,2.3,2100
Sweden,SWE,2021-02-22,,,,,18717,,,,1853
Sweden,SWE,2021-02-23,,,,,16224,,,,1606
Sweden,SWE,2021-02-24,,,,,13731,,,,1360
Sweden,SWE,2021-02-25,690271,454996,235275,,11238,6.83,4.51,2.33,1113
Sweden,SWE,2021-02-26,720631,474028,246603,30360,12545,7.14,4.69,2.44,1242
Sweden,SWE,2021-02-27,,,,,12392,,,,1227
Sweden,SWE,2021-02-28,,,,,12239,,,,1212
Sweden,SWE,2021-03-01,,,,,14578,,,,1443
Sweden,SWE,2021-03-02,801178,527186,273992,,16918,7.93,5.22,2.71,1675
Sweden,SWE,2021-03-03,817706,539387,278319,16528,18742,8.1,5.34,2.76,1856
Sweden,SWE,2021-03-04,853209,568031,285178,35503,23277,8.45,5.62,2.82,2305
Switzerland,CHE,2021-01-24,197075,,,,,2.28,,,
Switzerland,CHE,2021-01-25,204595,,,7520,7520,2.36,,,869
Switzerland,CHE,2021-01-26,212855,,,8260,7890,2.46,,,912
Switzerland,CHE,2021-01-27,259018,,,46163,20648,2.99,,,2386
Switzerland,CHE,2021-01-28,268093,,,9075,17754,3.1,,,2051
Switzerland,CHE,2021-01-29,276103,,,8010,15806,3.19,,,1826
Switzerland,CHE,2021-01-30,277379,,,1276,13384,3.2,,,1546
Switzerland,CHE,2021-01-31,314002,,,36623,16704,3.63,,,1930
Switzerland,CHE,2021-02-01,321149,,,7147,16651,3.71,,,1924
Switzerland,CHE,2021-02-02,329103,,,7954,16607,3.8,,,1919
Switzerland,CHE,2021-02-03,369162,,,40059,15735,4.27,,,1818
Switzerland,CHE,2021-02-04,377718,,,8556,15661,4.36,,,1810
Switzerland,CHE,2021-02-05,385564,,,7846,15637,4.46,,,1807
Switzerland,CHE,2021-02-06,386744,,,1180,15624,4.47,,,1805
Switzerland,CHE,2021-02-07,412768,,,26024,14109,4.77,,,1630
Switzerland,CHE,2021-02-08,421973,,,9205,14403,4.88,,,1664
Switzerland,CHE,2021-02-09,431768,,,9795,14666,4.99,,,1695
Switzerland,CHE,2021-02-10,481477,,,49709,16045,5.56,,,1854
Switzerland,CHE,2021-02-11,492199,,,10722,16354,5.69,,,1890
Switzerland,CHE,2021-02-12,503901,,,11702,16905,5.82,,,1953
Switzerland,CHE,2021-02-13,506363,,,2462,17088,5.85,,,1974
Switzerland,CHE,2021-02-14,541540,439638,101902,35177,18396,6.26,5.08,1.18,2126
Switzerland,CHE,2021-02-15,552834,445250,107584,11294,18694,6.39,5.14,1.24,2160
Switzerland,CHE,2021-02-16,565497,451460,114037,12663,19104,6.53,5.22,1.32,2207
Switzerland,CHE,2021-02-17,611160,474070,137090,45663,18526,7.06,5.48,1.58,2141
Switzerland,CHE,2021-02-18,624887,480237,144650,13727,18955,7.22,5.55,1.67,2190
Switzerland,CHE,2021-02-19,636423,484720,151703,11536,18932,7.35,5.6,1.75,2188
Switzerland,CHE,2021-02-20,639055,485320,153735,2632,18956,7.38,5.61,1.78,2190
Switzerland,CHE,2021-02-21,672751,500031,172720,33696,18744,7.77,5.78,2,2166
Switzerland,CHE,2021-02-22,681941,503156,178785,9190,18444,7.88,5.81,2.07,2131
Switzerland,CHE,2021-02-23,693308,507435,185873,11367,18259,8.01,5.86,2.15,2110
Switzerland,CHE,2021-02-24,747426,527074,220352,54118,19467,8.64,6.09,2.55,2249
Switzerland,CHE,2021-02-25,757985,530424,227561,10559,19014,8.76,6.13,2.63,2197
Switzerland,CHE,2021-02-26,767506,533600,233906,9521,18726,8.87,6.17,2.7,2164
Switzerland,CHE,2021-02-27,769142,534326,234816,1636,18584,8.89,6.17,2.71,2147
Switzerland,CHE,2021-02-28,805202,546228,258974,36060,18922,9.3,6.31,2.99,2186
Thailand,THA,2021-02-27,0,,,,,0,,,
Thailand,THA,2021-02-28,,,,,160,,,,2
Thailand,THA,2021-03-01,319,,,,160,0,,,2
Thailand,THA,2021-03-02,7262,,,6943,2421,0.01,,,35
Trinidad and Tobago,TTO,2021-02-15,0,0,,,,0,0,,
Trinidad and Tobago,TTO,2021-02-16,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-17,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-18,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-19,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-20,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-21,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-22,440,440,,,63,0.03,0.03,,45
Turkey,TUR,2021-01-13,0,,,,,0,,,
Turkey,TUR,2021-01-14,279452,,,279452,279452,0.33,,,3313
Turkey,TUR,2021-01-15,616652,,,337200,308326,0.73,,,3656
Turkey,TUR,2021-01-16,676903,,,60251,225634,0.8,,,2675
Turkey,TUR,2021-01-17,706451,,,29548,176613,0.84,,,2094
Turkey,TUR,2021-01-18,832412,,,125961,166482,0.99,,,1974
Turkey,TUR,2021-01-19,950635,,,118223,158439,1.13,,,1879
Turkey,TUR,2021-01-20,1052493,,,101858,150356,1.25,,,1783
Turkey,TUR,2021-01-21,1120258,,,67765,120115,1.33,,,1424
Turkey,TUR,2021-01-22,1202212,,,81954,83651,1.43,,,992
Turkey,TUR,2021-01-23,1226883,,,24671,78569,1.45,,,932
Turkey,TUR,2021-01-24,1244653,,,17770,76886,1.48,,,912
Turkey,TUR,2021-01-25,1302753,,,58100,67192,1.54,,,797
Turkey,TUR,2021-01-26,1410273,,,107520,65663,1.67,,,779
Turkey,TUR,2021-01-27,1522580,,,112307,67155,1.81,,,796
Turkey,TUR,2021-01-28,1697575,,,174995,82474,2.01,,,978
Turkey,TUR,2021-01-29,1928351,,,230776,103734,2.29,,,1230
Turkey,TUR,2021-01-30,1960860,,,32509,104854,2.32,,,1243
Turkey,TUR,2021-01-31,1986237,,,25377,105941,2.36,,,1256
Turkey,TUR,2021-02-01,2136299,,,150062,119078,2.53,,,1412
Turkey,TUR,2021-02-02,2229233,,,92934,116994,2.64,,,1387
Turkey,TUR,2021-02-03,2343280,,,114047,117243,2.78,,,1390
Turkey,TUR,2021-02-04,2500806,,,157526,114747,2.97,,,1361
Turkey,TUR,2021-02-05,2559802,,,58996,90207,3.04,,,1070
Turkey,TUR,2021-02-06,2601717,,,41915,91551,3.08,,,1086
Turkey,TUR,2021-02-07,2610496,,,8779,89180,3.1,,,1057
Turkey,TUR,2021-02-08,2664203,,,53707,75415,3.16,,,894
Turkey,TUR,2021-02-09,2732709,,,68506,71925,3.24,,,853
Turkey,TUR,2021-02-10,2795116,,,62407,64548,3.31,,,765
Turkey,TUR,2021-02-11,2846125,,,51009,49331,3.37,,,585
Turkey,TUR,2021-02-12,3404354,3067822,336532,558229,120650,4.04,3.64,0.4,1431
Turkey,TUR,2021-02-13,3709896,3253005,456891,305542,158311,4.4,3.86,0.54,1877
Turkey,TUR,2021-02-14,3825101,3336164,488937,115205,173515,4.54,3.96,0.58,2057
Turkey,TUR,2021-02-15,4182027,3608148,573879,356926,216832,4.96,4.28,0.68,2571
Turkey,TUR,2021-02-16,4630784,3984622,646162,448757,271154,5.49,4.72,0.77,3215
Turkey,TUR,2021-02-17,5223602,4477432,746170,592818,346927,6.19,5.31,0.88,4113
Turkey,TUR,2021-02-18,5895295,5028179,867116,671693,435596,6.99,5.96,1.03,5165
Turkey,TUR,2021-02-19,6361699,5384983,976716,466404,422478,7.54,6.38,1.16,5009
Turkey,TUR,2021-02-20,6533510,5503094,1030416,171811,403373,7.75,6.52,1.22,4783
Turkey,TUR,2021-02-21,6571830,5517993,1053837,38320,392390,7.79,6.54,1.25,4653
Turkey,TUR,2021-02-22,6837302,5738471,1098831,265472,379325,8.11,6.8,1.3,4498
Turkey,TUR,2021-02-23,7289498,6106522,1182976,452196,379816,8.64,7.24,1.4,4503
Turkey,TUR,2021-02-24,7619695,6352410,1267285,330197,342299,9.03,7.53,1.5,4059
Turkey,TUR,2021-02-25,7979726,6582239,1397487,360031,297776,9.46,7.8,1.66,3531
Turkey,TUR,2021-02-26,8298805,6745147,1553658,319079,276729,9.84,8,1.84,3281
Turkey,TUR,2021-02-27,8514775,6854642,1660133,215970,283038,10.1,8.13,1.97,3356
Turkey,TUR,2021-02-28,8547875,6869923,1677952,33100,282292,10.14,8.15,1.99,3347
Turkey,TUR,2021-03-01,8774718,6975558,1799160,226843,276774,10.4,8.27,2.13,3282
Turkey,TUR,2021-03-02,9073640,7123722,1949918,298922,254877,10.76,8.45,2.31,3022
Turkey,TUR,2021-03-03,9317546,7240515,2077031,243906,242550,11.05,8.59,2.46,2876
Turkey,TUR,2021-03-04,9560038,7353536,2206502,242492,225759,11.34,8.72,2.62,2677
Turks and Caicos Islands,TCA,2021-01-10,0,0,,,,0,0,,
Turks and Caicos Islands,TCA,2021-01-11,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-12,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-13,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-14,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-15,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-16,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-17,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-18,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-19,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-20,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-21,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-22,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-23,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-24,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-25,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-26,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-27,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-28,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-29,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-30,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-01-31,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-01,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-02,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-03,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-04,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-05,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-06,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-07,,,,,222,,,,5734
Turks and Caicos Islands,TCA,2021-02-08,6433,6433,,,222,16.62,16.62,,5734
Ukraine,UKR,2021-02-24,159,,,,,0,,,
Ukraine,UKR,2021-02-25,1338,,,1179,1179,0,,,27
Ukraine,UKR,2021-02-26,3051,3051,,1713,1446,0.01,0.01,,33
Ukraine,UKR,2021-02-27,3141,3141,,90,994,0.01,0.01,,23
Ukraine,UKR,2021-02-28,,,,,966,,,,22
Ukraine,UKR,2021-03-01,4905,4905,,,949,0.01,0.01,,22
Ukraine,UKR,2021-03-02,6888,6888,,1983,1122,0.02,0.02,,26
Ukraine,UKR,2021-03-03,9568,9568,,2680,1344,0.02,0.02,,31
Ukraine,UKR,2021-03-04,12481,12481,,2913,1592,0.03,0.03,,36
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,,,,,30698,,,,3104
United Arab Emirates,ARE,2021-01-07,887697,,,,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,,,80683,56825,11.8,,,5745
United Arab Emirates,ARE,2021-01-12,1275652,,,108401,64193,12.9,,,6490
United Arab Emirates,ARE,2021-01-13,1394580,,,118928,76797,14.1,,,7765
United Arab Emirates,ARE,2021-01-14,1527833,,,133253,91448,15.45,,,9246
United Arab Emirates,ARE,2021-01-15,1665987,,,138154,103490,16.84,,,10464
United Arab Emirates,ARE,2021-01-16,1797926,,,131939,111082,18.18,,,11231
United Arab Emirates,ARE,2021-01-17,1882778,,,84852,113744,19.04,,,11500
United Arab Emirates,ARE,2021-01-18,1971521,,,88743,114896,19.93,,,11617
United Arab Emirates,ARE,2021-01-19,2065367,,,93846,112816,20.88,,,11407
United Arab Emirates,ARE,2021-01-20,2161150,,,95783,109510,21.85,,,11072
United Arab Emirates,ARE,2021-01-21,2246069,,,84919,102605,22.71,,,10374
United Arab Emirates,ARE,2021-01-22,2339078,,,93009,96156,23.65,,,9722
United Arab Emirates,ARE,2021-01-23,2426798,,,87720,89839,24.54,,,9083
United Arab Emirates,ARE,2021-01-24,2487789,,,60991,86430,25.15,,,8739
United Arab Emirates,ARE,2021-01-25,2571091,,,83302,85653,26,,,8660
United Arab Emirates,ARE,2021-01-26,2677680,,,106589,87473,27.07,,,8844
United Arab Emirates,ARE,2021-01-27,2764450,,,86770,86186,27.95,,,8714
United Arab Emirates,ARE,2021-01-28,2868650,,,104200,88940,29,,,8993
United Arab Emirates,ARE,2021-01-29,3006606,,,137956,95361,30.4,,,9642
United Arab Emirates,ARE,2021-01-30,3114167,,,107561,98196,31.49,,,9928
United Arab Emirates,ARE,2021-01-31,3334162,,,219995,120910,33.71,,,12225
United Arab Emirates,ARE,2021-02-01,3440777,,,106615,124241,34.79,,,12562
United Arab Emirates,ARE,2021-02-02,,,,,117852,,,,11916
United Arab Emirates,ARE,2021-02-03,3564517,,,,114295,36.04,,,11556
United Arab Emirates,ARE,2021-02-04,3849374,,,284857,140103,38.92,,,14166
United Arab Emirates,ARE,2021-02-05,,,,,145536,,,,14715
United Arab Emirates,ARE,2021-02-06,4201347,,,,155311,42.48,,,15703
United Arab Emirates,ARE,2021-02-07,4313868,,,112521,139958,43.62,,,14151
United Arab Emirates,ARE,2021-02-08,4413649,,,99781,138982,44.63,,,14052
United Arab Emirates,ARE,2021-02-09,4527144,,,113495,146357,45.77,,,14798
United Arab Emirates,ARE,2021-02-10,4684658,,,157514,160020,47.37,,,16179
United Arab Emirates,ARE,2021-02-11,4792208,,,107550,134691,48.45,,,13618
United Arab Emirates,ARE,2021-02-12,4901795,,,109587,125205,49.56,,,12659
United Arab Emirates,ARE,2021-02-13,5005264,,,103469,114845,50.61,,,11612
United Arab Emirates,ARE,2021-02-14,5055231,,,49967,105909,51.11,,,10708
United Arab Emirates,ARE,2021-02-15,5086835,,,31604,96169,51.43,,,9723
United Arab Emirates,ARE,2021-02-16,5198725,,,111890,95940,52.56,,,9700
United Arab Emirates,ARE,2021-02-17,5284406,,,85681,85678,53.43,,,8663
United Arab Emirates,ARE,2021-02-18,5373730,,,89324,83075,54.33,,,8400
United Arab Emirates,ARE,2021-02-19,5466831,,,93101,80719,55.27,,,8161
United Arab Emirates,ARE,2021-02-20,5553391,,,86560,78304,56.15,,,7917
United Arab Emirates,ARE,2021-02-21,5554342,,,951,71302,56.16,,,7209
United Arab Emirates,ARE,2021-02-22,5557793,,,3451,67280,56.19,,,6803
United Arab Emirates,ARE,2021-02-23,5668264,3480415,2187849,110471,67077,57.31,35.19,22.12,6782
United Arab Emirates,ARE,2021-02-24,5761463,,,93199,68151,58.25,,,6891
United Arab Emirates,ARE,2021-02-25,5846036,,,84573,67472,59.11,,,6822
United Arab Emirates,ARE,2021-02-26,5933299,,,87263,66638,59.99,,,6738
United Arab Emirates,ARE,2021-02-27,6015089,,,81790,65957,60.82,,,6669
United Arab Emirates,ARE,2021-02-28,6020461,,,5372,66588,60.87,,,6733
United Arab Emirates,ARE,2021-03-01,6028417,,,7956,67232,60.95,,,6798
United Arab Emirates,ARE,2021-03-02,6094956,,,66539,60956,61.62,,,6163
United Arab Emirates,ARE,2021-03-03,6168330,,,73374,58124,62.37,,,5877
United Arab Emirates,ARE,2021-03-04,6204004,,,35674,51138,62.73,,,5170
United Kingdom,GBR,2020-12-13,86465,86465,,,,0.13,0.13,,
United Kingdom,GBR,2020-12-14,,,,,84117,,,,1239
United Kingdom,GBR,2020-12-15,,,,,84117,,,,1239
United Kingdom,GBR,2020-12-16,,,,,84117,,,,1239
United Kingdom,GBR,2020-12-17,,,,,84117,,,,1239
United Kingdom,GBR,2020-12-18,,,,,84117,,,,1239
United Kingdom,GBR,2020-12-19,,,,,84117,,,,1239
United Kingdom,GBR,2020-12-20,675286,675286,,,84117,0.99,0.99,,1239
United Kingdom,GBR,2020-12-21,,,,,78831,,,,1161
United Kingdom,GBR,2020-12-22,,,,,73544,,,,1083
United Kingdom,GBR,2020-12-23,,,,,68258,,,,1005
United Kingdom,GBR,2020-12-24,,,,,62972,,,,928
United Kingdom,GBR,2020-12-25,,,,,57685,,,,850
United Kingdom,GBR,2020-12-26,,,,,52399,,,,772
United Kingdom,GBR,2020-12-27,1005073,1005073,,,47112,1.48,1.48,,694
United Kingdom,GBR,2020-12-28,,,,,48491,,,,714
United Kingdom,GBR,2020-12-29,,,,,49870,,,,735
United Kingdom,GBR,2020-12-30,,,,,51249,,,,755
United Kingdom,GBR,2020-12-31,,,,,52629,,,,775
United Kingdom,GBR,2021-01-01,,,,,54008,,,,796
United Kingdom,GBR,2021-01-02,,,,,55387,,,,816
United Kingdom,GBR,2021-01-03,1402432,1380430,22002,,56766,2.07,2.03,0.03,836
United Kingdom,GBR,2021-01-04,,,,,74688,,,,1100
United Kingdom,GBR,2021-01-05,,,,,92610,,,,1364
