location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Scotland,,2020-12-24,,,,,5325,,,,975
Scotland,,2020-12-25,,,,,5189,,,,950
Scotland,,2020-12-26,,,,,5052,,,,925
Scotland,,2020-12-27,94510,94510,,,4915,1.73,1.73,,900
Scotland,,2020-12-28,,,,,4649,,,,851
Scotland,,2020-12-29,,,,,4383,,,,802
Scotland,,2020-12-30,,,,,4116,,,,753
Scotland,,2020-12-31,,,,,3850,,,,705
Scotland,,2021-01-01,,,,,3584,,,,656
Scotland,,2021-01-02,,,,,3318,,,,607
Scotland,,2021-01-03,115874,115831,43,,3052,2.12,2.12,0,559
Scotland,,2021-01-04,,,,,3642,,,,667
Scotland,,2021-01-05,,,,,4231,,,,774
Scotland,,2021-01-06,,,,,4821,,,,882
Scotland,,2021-01-07,,,,,5411,,,,990
Scotland,,2021-01-08,,,,,6001,,,,1098
Scotland,,2021-01-09,,,,,6590,,,,1206
Scotland,,2021-01-10,166135,163377,2758,,7180,3.04,2.99,0.05,1314
Scotland,,2021-01-11,178799,175942,2857,12664,7964,3.27,3.22,0.05,1458
Scotland,,2021-01-12,194955,191965,2990,16156,9246,3.57,3.51,0.05,1692
Scotland,,2021-01-13,211397,208207,3190,16442,10569,3.87,3.81,0.06,1935
Scotland,,2021-01-14,228171,224840,3331,16774,11939,4.18,4.12,0.06,2185
Scotland,,2021-01-15,,,,,12843,,,,2351
Scotland,,2021-01-16,,,,,13747,,,,2516
Scotland,,2021-01-17,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,,2021-01-18,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,,2021-01-19,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Scotland,,2021-01-20,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345
Scotland,,2021-01-21,363143,358454,4689,23806,19282,6.65,6.56,0.09,3529
Scotland,,2021-01-22,385855,380667,5188,22712,20597,7.06,6.97,0.09,3770
Scotland,,2021-01-23,409421,404038,5383,23566,22034,7.49,7.4,0.1,4033
Scotland,,2021-01-24,420940,415402,5538,11519,21750,7.7,7.6,0.1,3981
Scotland,,2021-01-25,443960,437900,6060,23020,22213,8.13,8.02,0.11,4066
Scotland,,2021-01-26,468688,462092,6596,24728,22087,8.58,8.46,0.12,4043
Scotland,,2021-01-27,498441,491658,6783,29753,22729,9.12,9,0.12,4160
Scotland,,2021-01-28,522950,515855,7095,24509,22830,9.57,9.44,0.13,4179
Scotland,,2021-01-29,551008,543370,7638,28058,23593,10.09,9.95,0.14,4318
Scotland,,2021-01-30,574063,566269,7794,23055,23520,10.51,10.36,0.14,4305
Scotland,,2021-01-31,583746,575897,7849,9683,23258,10.68,10.54,0.14,4257
Scotland,,2021-02-01,619123,610778,8345,35377,25023,11.33,11.18,0.15,4580
Scotland,,2021-02-02,658020,649262,8758,38897,27047,12.04,11.88,0.16,4951
Scotland,,2021-02-03,703378,694347,9031,45358,29277,12.87,12.71,0.17,5359
Scotland,,2021-02-04,752041,742512,9529,48663,32727,13.77,13.59,0.17,5990
Scotland,,2021-02-05,796759,786427,10332,44718,35107,14.58,14.39,0.19,6426
Scotland,,2021-02-06,849848,839266,10582,53089,39398,15.56,15.36,0.19,7211
Scotland,,2021-02-07,877513,866823,10690,27665,41967,16.06,15.87,0.2,7682
Scotland,,2021-02-08,940379,928122,12257,62866,45894,17.21,16.99,0.22,8400
Scotland,,2021-02-09,998435,985569,12866,58056,48631,18.28,18.04,0.24,8901
Scotland,,2021-02-10,1061942,1048747,13195,63507,51223,19.44,19.2,0.24,9376
Scotland,,2021-02-11,1127191,1113625,13566,65249,53593,20.63,20.38,0.25,9810
Scotland,,2021-02-12,1187454,1173445,14009,60263,55814,21.74,21.48,0.26,10216
Serbia,SRB,2021-01-08,7000,7000,,,,0.1,0.1,,
Serbia,SRB,2021-01-09,,,,,1150,,,,169
Serbia,SRB,2021-01-10,9300,9300,,,1150,0.14,0.14,,169
Serbia,SRB,2021-01-11,,,,,1503,,,,221
Serbia,SRB,2021-01-12,,,,,1680,,,,247
Serbia,SRB,2021-01-13,,,,,1785,,,,262
Serbia,SRB,2021-01-14,18136,18136,,,1856,0.27,0.27,,273
Serbia,SRB,2021-01-15,,,,,2221,,,,326
Serbia,SRB,2021-01-16,,,,,2687,,,,395
Serbia,SRB,2021-01-17,,,,,3153,,,,463
Serbia,SRB,2021-01-18,,,,,3468,,,,510
Serbia,SRB,2021-01-19,,,,,3783,,,,556
Serbia,SRB,2021-01-20,44611,44611,,,4098,0.66,0.66,,602
Serbia,SRB,2021-01-21,84832,84832,,40221,9528,1.25,1.25,,1400
Serbia,SRB,2021-01-22,119711,119711,,34879,13880,1.76,1.76,,2040
Serbia,SRB,2021-01-23,163355,163355,,43644,19485,2.4,2.4,,2864
Serbia,SRB,2021-01-24,217800,217800,,54445,26632,3.2,3.2,,3914
Serbia,SRB,2021-01-25,256521,256521,,38721,31534,3.77,3.77,,4634
Serbia,SRB,2021-01-26,319504,319504,,62983,39901,4.7,4.7,,5864
Serbia,SRB,2021-01-27,361830,361830,,42326,45317,5.32,5.32,,6660
Serbia,SRB,2021-01-28,401556,401556,,39726,45246,5.9,5.9,,6649
Serbia,SRB,2021-01-29,430759,430759,,29203,44435,6.33,6.33,,6530
Serbia,SRB,2021-01-30,437380,437380,,6621,39146,6.43,6.43,,5753
Serbia,SRB,2021-01-31,,,,,34158,,,,5020
Serbia,SRB,2021-02-01,,,,,31416,,,,4617
Serbia,SRB,2021-02-02,495964,495964,,,25209,7.29,7.29,,3705
Serbia,SRB,2021-02-03,513652,513652,,17688,21689,7.55,7.55,,3187
Serbia,SRB,2021-02-04,526930,526930,,13278,17911,7.74,7.74,,2632
Serbia,SRB,2021-02-05,538373,538373,,11443,15373,7.91,7.91,,2259
Serbia,SRB,2021-02-06,,,,,14844,,,,2181
Serbia,SRB,2021-02-07,544209,544209,,,12472,8,8,,1833
Serbia,SRB,2021-02-08,,,,,14258,,,,2095
Serbia,SRB,2021-02-09,,,,,16044,,,,2358
Serbia,SRB,2021-02-10,640299,592634,47665,,18092,9.41,8.71,0.7,2659
Serbia,SRB,2021-02-11,719381,636119,83262,79082,27493,10.57,9.35,1.22,4040
Serbia,SRB,2021-02-12,,,,,42393,,,,6230
Serbia,SRB,2021-02-13,950871,783161,167710,,58511,13.97,11.51,2.46,8599
Seychelles,SYC,2021-01-09,0,0,,,,0,0,,
Seychelles,SYC,2021-01-10,,,,,500,,,,5084
Seychelles,SYC,2021-01-11,,,,,500,,,,5084
Seychelles,SYC,2021-01-12,,,,,500,,,,5084
Seychelles,SYC,2021-01-13,2000,2000,,,500,2.03,2.03,,5084
Seychelles,SYC,2021-01-14,,,,,600,,,,6101
Seychelles,SYC,2021-01-15,4000,4000,,,667,4.07,4.07,,6783
Seychelles,SYC,2021-01-16,7000,7000,,3000,1000,7.12,7.12,,10169
Seychelles,SYC,2021-01-17,,,,,1118,,,,11369
Seychelles,SYC,2021-01-18,,,,,1236,,,,12569
Seychelles,SYC,2021-01-19,10976,10976,,,1354,11.16,11.16,,13769
Seychelles,SYC,2021-01-20,13163,13163,,2187,1595,13.39,13.39,,16219
Seychelles,SYC,2021-01-21,,,,,1718,,,,17470
Seychelles,SYC,2021-01-22,16890,16890,,,1841,17.18,17.18,,18721
Seychelles,SYC,2021-01-23,18353,18353,,1463,1622,18.66,18.66,,16494
Seychelles,SYC,2021-01-24,,,,,1542,,,,15680
Seychelles,SYC,2021-01-25,19889,19889,,,1463,20.22,20.22,,14877
Seychelles,SYC,2021-01-26,22712,22712,,2823,1677,23.1,23.1,,17053
Seychelles,SYC,2021-01-27,25587,25587,,2875,1775,26.02,26.02,,18050
Seychelles,SYC,2021-01-28,28779,28779,,3192,1965,29.26,29.26,,19982
Seychelles,SYC,2021-01-29,30861,30861,,2082,1996,31.38,31.38,,20297
Seychelles,SYC,2021-01-30,,,,,1988,,,,20216
Seychelles,SYC,2021-01-31,,,,,2079,,,,21141
Seychelles,SYC,2021-02-01,35079,35079,,,2170,35.67,35.67,,22066
Seychelles,SYC,2021-02-02,36284,36284,,1205,1939,36.9,36.9,,19717
Seychelles,SYC,2021-02-03,37092,37087,5,808,1644,37.72,37.71,0.01,16718
Seychelles,SYC,2021-02-04,,,,,1287,,,,13087
Seychelles,SYC,2021-02-05,,,,,1089,,,,11074
Seychelles,SYC,2021-02-06,39175,37589,1586,,987,39.84,38.22,1.61,10037
Seychelles,SYC,2021-02-07,,,,,966,,,,9823
Seychelles,SYC,2021-02-08,41694,37714,3980,,945,42.4,38.35,4.05,9610
Seychelles,SYC,2021-02-09,44423,37723,6700,2729,1163,45.17,38.36,6.81,11826
Seychelles,SYC,2021-02-10,48061,37726,10335,3638,1567,48.87,38.36,10.51,15935
Seychelles,SYC,2021-02-11,51819,37952,13867,3758,2005,52.69,38.59,14.1,20388
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,SGP,2021-01-13,,,,,4090,,,,699
Singapore,SGP,2021-01-14,,,,,4520,,,,773
Singapore,SGP,2021-01-15,,,,,4735,,,,809
Singapore,SGP,2021-01-16,,,,,4864,,,,831
Singapore,SGP,2021-01-17,,,,,4950,,,,846
Singapore,SGP,2021-01-18,,,,,5011,,,,857
Singapore,SGP,2021-01-19,,,,,5380,,,,920
Singapore,SGP,2021-01-20,,,,,5380,,,,920
Singapore,SGP,2021-01-21,,,,,5380,,,,920
Singapore,SGP,2021-01-22,60000,60000,,,5380,1.03,1.03,,920
Singapore,SGP,2021-01-23,,,,,6127,,,,1047
Singapore,SGP,2021-01-24,,,,,6874,,,,1175
Singapore,SGP,2021-01-25,,,,,7621,,,,1303
Singapore,SGP,2021-01-26,,,,,8369,,,,1431
Singapore,SGP,2021-01-27,113050,113000,50,,9116,1.93,1.93,0,1558
Singapore,SGP,2021-01-28,,,,,9847,,,,1683
Singapore,SGP,2021-01-29,,,,,10579,,,,1808
Singapore,SGP,2021-01-30,,,,,10563,,,,1806
Singapore,SGP,2021-01-31,155050,155000,50,,10547,2.65,2.65,0,1803
Singapore,SGP,2021-02-01,,,,,10885,,,,1861
Singapore,SGP,2021-02-02,181000,175000,6000,,11223,3.09,2.99,0.1,1918
Singapore,SGP,2021-02-03,,,,,11046,,,,1888
Singapore,SGP,2021-02-04,,,,,10886,,,,1861
Singapore,SGP,2021-02-05,,,,,10725,,,,1833
Singapore,SGP,2021-02-06,,,,,10564,,,,1806
Singapore,SGP,2021-02-07,,,,,10404,,,,1778
Singapore,SGP,2021-02-08,,,,,9889,,,,1690
Singapore,SGP,2021-02-09,,,,,9375,,,,1602
Singapore,SGP,2021-02-10,256000,250000,6000,,9375,4.38,4.27,0.1,1602
Slovakia,SVK,2021-01-04,0,0,,,,0,0,,
Slovakia,SVK,2021-01-05,425,425,,425,425,0.01,0.01,,78
Slovakia,SVK,2021-01-06,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,SVK,2021-01-07,13661,13661,,7043,4554,0.25,0.25,,834
Slovakia,SVK,2021-01-08,20702,20702,,7041,5176,0.38,0.38,,948
Slovakia,SVK,2021-01-09,22311,22311,,1609,4462,0.41,0.41,,817
Slovakia,SVK,2021-01-10,25356,25356,,3045,4226,0.46,0.46,,774
Slovakia,SVK,2021-01-11,29411,29411,,4055,4202,0.54,0.54,,770
Slovakia,SVK,2021-01-12,39977,39977,,10566,5650,0.73,0.73,,1035
Slovakia,SVK,2021-01-13,46727,46727,,6750,5730,0.86,0.86,,1050
Slovakia,SVK,2021-01-14,54183,54183,,7456,5789,0.99,0.99,,1060
Slovakia,SVK,2021-01-15,62037,62037,,7854,5905,1.14,1.14,,1082
Slovakia,SVK,2021-01-16,63399,63399,,1362,5870,1.16,1.16,,1075
Slovakia,SVK,2021-01-17,63453,63453,,54,5442,1.16,1.16,,997
Slovakia,SVK,2021-01-18,72256,71674,582,8803,6121,1.32,1.31,0.01,1121
Slovakia,SVK,2021-01-19,80172,79129,1043,7916,5742,1.47,1.45,0.02,1052
Slovakia,SVK,2021-01-20,88054,86147,1907,7882,5904,1.61,1.58,0.03,1081
Slovakia,SVK,2021-01-21,95373,92818,2555,7319,5884,1.75,1.7,0.05,1078
Slovakia,SVK,2021-01-22,102143,99455,2688,6770,5729,1.87,1.82,0.05,1049
Slovakia,SVK,2021-01-23,102419,99731,2688,276,5574,1.88,1.83,0.05,1021
Slovakia,SVK,2021-01-24,102419,99731,2688,0,5567,1.88,1.83,0.05,1020
Slovakia,SVK,2021-01-25,111380,106399,4981,8961,5589,2.04,1.95,0.09,1024
Slovakia,SVK,2021-01-26,118608,113371,5237,7228,5491,2.17,2.08,0.1,1006
Slovakia,SVK,2021-01-27,125671,120162,5509,7063,5374,2.3,2.2,0.1,984
Slovakia,SVK,2021-01-28,135381,128350,7031,9710,5715,2.48,2.35,0.13,1047
Slovakia,SVK,2021-01-29,147180,137815,9365,11799,6434,2.7,2.52,0.17,1178
Slovakia,SVK,2021-01-30,148572,139204,9368,1392,6593,2.72,2.55,0.17,1208
Slovakia,SVK,2021-01-31,148853,139317,9536,281,6633,2.73,2.55,0.17,1215
Slovakia,SVK,2021-02-01,160613,148168,12445,11760,7033,2.94,2.71,0.23,1288
Slovakia,SVK,2021-02-02,172870,156980,15890,12257,7752,3.17,2.88,0.29,1420
Slovakia,SVK,2021-02-03,184575,166355,18220,11705,8415,3.38,3.05,0.33,1541
Slovakia,SVK,2021-02-04,198996,175225,23771,14421,9088,3.64,3.21,0.44,1665
Slovakia,SVK,2021-02-05,214041,183591,30450,15045,9552,3.92,3.36,0.56,1750
Slovakia,SVK,2021-02-06,216825,185679,31146,2784,9750,3.97,3.4,0.57,1786
Slovakia,SVK,2021-02-07,217005,185859,31146,180,9736,3.97,3.4,0.57,1783
Slovakia,SVK,2021-02-08,228236,193204,35032,11231,9660,4.18,3.54,0.64,1769
Slovakia,SVK,2021-02-09,243117,200544,42573,14881,10035,4.45,3.67,0.78,1838
Slovakia,SVK,2021-02-10,256048,206966,49082,12931,10210,4.69,3.79,0.9,1870
Slovakia,SVK,2021-02-11,268844,213508,55336,12796,9978,4.92,3.91,1.01,1828
Slovakia,SVK,2021-02-12,282484,220826,61658,13640,9778,5.17,4.04,1.13,1791
Slovenia,SVN,2020-12-27,5819,5819,,,,0.28,0.28,,
Slovenia,SVN,2020-12-28,7367,7367,,1548,1548,0.35,0.35,,745
Slovenia,SVN,2020-12-29,8470,8470,,1103,1326,0.41,0.41,,638
Slovenia,SVN,2020-12-30,8911,8911,,441,1031,0.43,0.43,,496
Slovenia,SVN,2020-12-31,10619,10619,,1708,1200,0.51,0.51,,577
Slovenia,SVN,2021-01-01,10766,10766,,147,989,0.52,0.52,,476
Slovenia,SVN,2021-01-02,11170,11170,,404,892,0.54,0.54,,429
Slovenia,SVN,2021-01-03,11725,11725,,555,844,0.56,0.56,,406
Slovenia,SVN,2021-01-04,12816,12816,,1091,778,0.62,0.62,,374
Slovenia,SVN,2021-01-05,15233,15233,,2417,966,0.73,0.73,,465
Slovenia,SVN,2021-01-06,20335,20335,,5102,1632,0.98,0.98,,785
Slovenia,SVN,2021-01-07,25589,25589,,5254,2139,1.23,1.23,,1029
Slovenia,SVN,2021-01-08,28780,28780,,3191,2573,1.38,1.38,,1238
Slovenia,SVN,2021-01-09,29028,29028,,248,2551,1.4,1.4,,1227
Slovenia,SVN,2021-01-10,29029,29029,,1,2472,1.4,1.4,,1189
Slovenia,SVN,2021-01-11,29513,29513,,484,2385,1.42,1.42,,1147
Slovenia,SVN,2021-01-12,31304,31304,,1791,2296,1.51,1.51,,1104
Slovenia,SVN,2021-01-13,35974,35974,,4670,2234,1.73,1.73,,1075
Slovenia,SVN,2021-01-14,42628,42628,,6654,2434,2.05,2.05,,1171
Slovenia,SVN,2021-01-15,47384,47384,,4756,2658,2.28,2.28,,1279
Slovenia,SVN,2021-01-16,47708,47708,,324,2669,2.29,2.29,,1284
Slovenia,SVN,2021-01-17,47712,47712,,4,2669,2.3,2.3,,1284
Slovenia,SVN,2021-01-18,47939,47774,165,227,2632,2.31,2.3,0.01,1266
Slovenia,SVN,2021-01-19,50104,48324,1780,2165,2686,2.41,2.32,0.09,1292
Slovenia,SVN,2021-01-20,54648,49490,5158,4544,2668,2.63,2.38,0.25,1283
Slovenia,SVN,2021-01-21,59023,50769,8254,4375,2342,2.84,2.44,0.4,1127
Slovenia,SVN,2021-01-22,61191,51967,9224,2168,1972,2.94,2.5,0.44,949
Slovenia,SVN,2021-01-23,61903,52198,9705,712,2028,2.98,2.51,0.47,976
Slovenia,SVN,2021-01-24,62052,52214,9838,149,2049,2.98,2.51,0.47,986
Slovenia,SVN,2021-01-25,62059,52216,9843,7,2017,2.99,2.51,0.47,970
Slovenia,SVN,2021-01-26,63836,52304,11532,1777,1962,3.07,2.52,0.55,944
Slovenia,SVN,2021-01-27,68641,52590,16051,4805,1999,3.3,2.53,0.77,962
Slovenia,SVN,2021-01-28,74566,53081,21485,5925,2220,3.59,2.55,1.03,1068
Slovenia,SVN,2021-01-29,79041,53606,25435,4475,2550,3.8,2.58,1.22,1227
Slovenia,SVN,2021-01-30,79145,53611,25534,104,2463,3.81,2.58,1.23,1185
Slovenia,SVN,2021-01-31,79147,53611,25536,2,2442,3.81,2.58,1.23,1175
Slovenia,SVN,2021-02-01,79198,53629,25569,51,2448,3.81,2.58,1.23,1178
Slovenia,SVN,2021-02-02,80308,53645,26663,1110,2353,3.86,2.58,1.28,1132
Slovenia,SVN,2021-02-03,85032,53793,31239,4724,2342,4.09,2.59,1.5,1127
Slovenia,SVN,2021-02-04,92383,54453,37930,7351,2545,4.44,2.62,1.82,1224
Slovenia,SVN,2021-02-05,97960,54805,43155,5577,2703,4.71,2.64,2.08,1300
Slovenia,SVN,2021-02-06,98560,54833,43727,600,2774,4.74,2.64,2.1,1334
Slovenia,SVN,2021-02-07,98560,54833,43727,0,2773,4.74,2.64,2.1,1334
Slovenia,SVN,2021-02-08,98960,55233,43727,400,2823,4.76,2.66,2.1,1358
Slovenia,SVN,2021-02-09,99079,55321,43758,119,2682,4.77,2.66,2.1,1290
Slovenia,SVN,2021-02-10,102230,57780,44450,3151,2457,4.92,2.78,2.14,1182
Slovenia,SVN,2021-02-11,109784,63953,45831,7554,2486,5.28,3.08,2.2,1196
Slovenia,SVN,2021-02-12,117252,69912,47340,7468,2756,5.64,3.36,2.28,1326
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,ESP,2021-01-15,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,ESP,2021-01-16,,,,,70181,,,,1501
Spain,ESP,2021-01-17,,,,,70223,,,,1502
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,ESP,2021-01-20,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,ESP,2021-01-21,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,ESP,2021-01-22,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,ESP,2021-01-23,,,,,55680,,,,1191
Spain,ESP,2021-01-24,1237593,1148895,88698,,54664,2.65,2.46,0.19,1169
Spain,ESP,2021-01-25,1291216,1167519,123697,53623,56182,2.76,2.5,0.26,1202
Spain,ESP,2021-01-26,1356461,1183395,173066,65245,55766,2.9,2.53,0.37,1193
Spain,ESP,2021-01-27,1395618,1202859,192759,39157,52812,2.98,2.57,0.41,1130
Spain,ESP,2021-01-28,1474189,1222323,251866,78571,52984,3.15,2.61,0.54,1133
Spain,ESP,2021-01-29,,,,,50484,,,,1080
Spain,ESP,2021-01-30,,,,,51790,,,,1108
Spain,ESP,2021-01-31,1609261,1251369,357892,,53095,3.44,2.68,0.77,1136
Spain,ESP,2021-02-01,1673054,1254535,418519,63793,54548,3.58,2.68,0.9,1167
Spain,ESP,2021-02-02,1764778,1265800,498978,91724,58331,3.77,2.71,1.07,1248
Spain,ESP,2021-02-03,1865342,1279220,586122,100564,67103,3.99,2.74,1.25,1435
Spain,ESP,2021-02-04,1988160,1305251,682909,122818,73424,4.25,2.79,1.46,1570
Spain,ESP,2021-02-05,,,,,72558,,,,1552
Spain,ESP,2021-02-06,,,,,71691,,,,1533
Spain,ESP,2021-02-07,2105033,1318626,786407,,70825,4.5,2.82,1.68,1515
Spain,ESP,2021-02-08,2167241,1328459,838782,62208,70598,4.64,2.84,1.79,1510
Spain,ESP,2021-02-09,2233249,1343566,889683,66008,66924,4.78,2.87,1.9,1431
Spain,ESP,2021-02-10,2320507,1377229,943278,87258,65024,4.96,2.95,2.02,1391
Spain,ESP,2021-02-11,2423045,1422560,1000485,102538,62126,5.18,3.04,2.14,1329
Sri Lanka,LKA,2021-01-28,0,,,,,0,,,
Sri Lanka,LKA,2021-01-29,5286,,,5286,5286,0.02,,,247
Sri Lanka,LKA,2021-01-30,37825,,,32539,18912,0.18,,,883
Sri Lanka,LKA,2021-01-31,59154,,,21329,19718,0.28,,,921
Sri Lanka,LKA,2021-02-01,95550,,,36396,23888,0.45,,,1116
Sri Lanka,LKA,2021-02-02,118767,,,23217,23753,0.55,,,1109
Sri Lanka,LKA,2021-02-03,139914,,,21147,23319,0.65,,,1089
Sri Lanka,LKA,2021-02-04,146327,,,6413,20904,0.68,,,976
Sri Lanka,LKA,2021-02-05,156310,,,9983,21575,0.73,,,1008
Sri Lanka,LKA,2021-02-06,160148,,,3838,17475,0.75,,,816
Sri Lanka,LKA,2021-02-07,161773,,,1625,14660,0.76,,,685
Sri Lanka,LKA,2021-02-08,167762,,,5989,10316,0.78,,,482
Sri Lanka,LKA,2021-02-09,174193,,,6431,7918,0.81,,,370
Sri Lanka,LKA,2021-02-10,176725,,,2532,5259,0.83,,,246
Sweden,SWE,2020-12-27,1885,1885,,,,0.02,0.02,,
Sweden,SWE,2020-12-28,,,,,1756,,,,174
Sweden,SWE,2020-12-29,,,,,1756,,,,174
Sweden,SWE,2020-12-30,,,,,1756,,,,174
Sweden,SWE,2020-12-31,,,,,1756,,,,174
Sweden,SWE,2021-01-01,,,,,1756,,,,174
Sweden,SWE,2021-01-02,,,,,1756,,,,174
Sweden,SWE,2021-01-03,14176,14159,17,,1756,0.14,0.14,0,174
Sweden,SWE,2021-01-04,,,,,2181,,,,216
Sweden,SWE,2021-01-05,,,,,2605,,,,258
Sweden,SWE,2021-01-06,,,,,3030,,,,300
Sweden,SWE,2021-01-07,,,,,3455,,,,342
Sweden,SWE,2021-01-08,,,,,3879,,,,384
Sweden,SWE,2021-01-09,,,,,4304,,,,426
Sweden,SWE,2021-01-10,47277,47223,54,,4729,0.47,0.47,0,468
Sweden,SWE,2021-01-11,,,,,5509,,,,545
Sweden,SWE,2021-01-12,,,,,6289,,,,623
Sweden,SWE,2021-01-13,,,,,7070,,,,700
Sweden,SWE,2021-01-14,,,,,7850,,,,777
Sweden,SWE,2021-01-15,,,,,8630,,,,855
Sweden,SWE,2021-01-16,,,,,9410,,,,932
Sweden,SWE,2021-01-17,118612,118490,122,,10191,1.17,1.17,0,1009
Sweden,SWE,2021-01-18,,,,,10953,,,,1085
Sweden,SWE,2021-01-19,,,,,11714,,,,1160
Sweden,SWE,2021-01-20,,,,,12476,,,,1235
Sweden,SWE,2021-01-21,,,,,13238,,,,1311
Sweden,SWE,2021-01-22,,,,,14000,,,,1386
Sweden,SWE,2021-01-23,,,,,14761,,,,1462
Sweden,SWE,2021-01-24,227275,217738,9537,,15523,2.25,2.16,0.09,1537
Sweden,SWE,2021-01-25,,,,,15003,,,,1486
Sweden,SWE,2021-01-26,,,,,14483,,,,1434
Sweden,SWE,2021-01-27,,,,,13962,,,,1382
Sweden,SWE,2021-01-28,,,,,13442,,,,1331
Sweden,SWE,2021-01-29,,,,,12921,,,,1279
Sweden,SWE,2021-01-30,,,,,12401,,,,1228
Sweden,SWE,2021-01-31,310439,278114,32325,,11881,3.07,2.75,0.32,1176
Sweden,SWE,2021-02-01,,,,,11139,,,,1103
Sweden,SWE,2021-02-02,,,,,10397,,,,1029
Sweden,SWE,2021-02-03,,,,,9655,,,,956
Sweden,SWE,2021-02-04,,,,,8913,,,,883
Sweden,SWE,2021-02-05,343872,286853,57019,,8171,3.4,2.84,0.56,809
Sweden,SWE,2021-02-06,,,,,7932,,,,785
Sweden,SWE,2021-02-07,,,,,7694,,,,762
Sweden,SWE,2021-02-08,,,,,8198,,,,812
Sweden,SWE,2021-02-09,384725,308622,76103,,8702,3.81,3.06,0.75,862
Sweden,SWE,2021-02-10,402571,316765,85806,17846,10296,3.99,3.14,0.85,1019
Sweden,SWE,2021-02-11,432896,331389,101507,30325,13673,4.29,3.28,1.01,1354
Sweden,SWE,2021-02-12,457862,341656,116206,24966,16284,4.53,3.38,1.15,1612
Switzerland,CHE,2020-12-23,0,,,,,0,,,
Switzerland,CHE,2020-12-24,,,,,3000,,,,347
Switzerland,CHE,2020-12-25,,,,,3000,,,,347
Switzerland,CHE,2020-12-26,,,,,3000,,,,347
Switzerland,CHE,2020-12-27,,,,,3000,,,,347
Switzerland,CHE,2020-12-28,,,,,3000,,,,347
Switzerland,CHE,2020-12-29,,,,,3000,,,,347
Switzerland,CHE,2020-12-30,,,,,3000,,,,347
Switzerland,CHE,2020-12-31,,,,,3000,,,,347
Switzerland,CHE,2021-01-01,,,,,3000,,,,347
Switzerland,CHE,2021-01-02,,,,,3000,,,,347
Switzerland,CHE,2021-01-03,,,,,3000,,,,347
Switzerland,CHE,2021-01-04,,,,,3000,,,,347
Switzerland,CHE,2021-01-05,,,,,3000,,,,347
Switzerland,CHE,2021-01-06,,,,,3000,,,,347
Switzerland,CHE,2021-01-07,,,,,3000,,,,347
Switzerland,CHE,2021-01-08,,,,,3000,,,,347
Switzerland,CHE,2021-01-09,,,,,3000,,,,347
Switzerland,CHE,2021-01-10,,,,,3000,,,,347
Switzerland,CHE,2021-01-11,,,,,3000,,,,347
Switzerland,CHE,2021-01-12,,,,,3000,,,,347
Switzerland,CHE,2021-01-13,,,,,3000,,,,347
Switzerland,CHE,2021-01-14,66000,,,,3000,0.76,,,347
Switzerland,CHE,2021-01-15,,,,,3829,,,,442
Switzerland,CHE,2021-01-16,,,,,4657,,,,538
Switzerland,CHE,2021-01-17,,,,,5486,,,,634
Switzerland,CHE,2021-01-18,,,,,6314,,,,730
Switzerland,CHE,2021-01-19,110000,,,,7143,1.27,,,825
Switzerland,CHE,2021-01-20,,,,,10984,,,,1269
Switzerland,CHE,2021-01-21,169783,,,,14826,1.96,,,1713
Switzerland,CHE,2021-01-22,,,,,14883,,,,1720
Switzerland,CHE,2021-01-23,,,,,14939,,,,1726
Switzerland,CHE,2021-01-24,197368,,,,14995,2.28,,,1733
