location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Scotland,OWID_SCT,2021-01-26,468688,462092,6596,24728,22087,8.58,8.46,0.12,4043
Scotland,OWID_SCT,2021-01-27,498441,491658,6783,29753,22729,9.12,9,0.12,4160
Scotland,OWID_SCT,2021-01-28,522950,515855,7095,24509,22830,9.57,9.44,0.13,4179
Scotland,OWID_SCT,2021-01-29,551008,543370,7638,28058,23593,10.09,9.95,0.14,4318
Scotland,OWID_SCT,2021-01-30,574063,566269,7794,23055,23520,10.51,10.36,0.14,4305
Scotland,OWID_SCT,2021-01-31,583746,575897,7849,9683,23258,10.68,10.54,0.14,4257
Scotland,OWID_SCT,2021-02-01,619123,610778,8345,35377,25023,11.33,11.18,0.15,4580
Scotland,OWID_SCT,2021-02-02,658020,649262,8758,38897,27047,12.04,11.88,0.16,4951
Scotland,OWID_SCT,2021-02-03,703378,694347,9031,45358,29277,12.87,12.71,0.17,5359
Scotland,OWID_SCT,2021-02-04,752041,742512,9529,48663,32727,13.77,13.59,0.17,5990
Scotland,OWID_SCT,2021-02-05,796759,786427,10332,44718,35107,14.58,14.39,0.19,6426
Scotland,OWID_SCT,2021-02-06,849848,839266,10582,53089,39398,15.56,15.36,0.19,7211
Scotland,OWID_SCT,2021-02-07,877513,866823,10690,27665,41967,16.06,15.87,0.2,7682
Scotland,OWID_SCT,2021-02-08,940379,928122,12257,62866,45894,17.21,16.99,0.22,8400
Scotland,OWID_SCT,2021-02-09,998435,985569,12866,58056,48631,18.28,18.04,0.24,8901
Scotland,OWID_SCT,2021-02-10,1061942,1048747,13195,63507,51223,19.44,19.2,0.24,9376
Scotland,OWID_SCT,2021-02-11,1127191,1113625,13566,65249,53593,20.63,20.38,0.25,9810
Scotland,OWID_SCT,2021-02-12,1187454,1173445,14009,60263,55814,21.74,21.48,0.26,10216
Scotland,OWID_SCT,2021-02-13,1238055,1223774,14281,50601,55458,22.66,22.4,0.26,10151
Scotland,OWID_SCT,2021-02-14,1269691,1255190,14501,31636,56025,23.24,22.97,0.27,10255
Scotland,OWID_SCT,2021-02-15,1305141,1288004,17137,35450,52109,23.89,23.58,0.31,9538
Scotland,OWID_SCT,2021-02-16,1340483,1320074,20409,35342,48864,24.54,24.16,0.37,8944
Scotland,OWID_SCT,2021-02-17,1379135,1354966,24169,38652,45313,25.24,24.8,0.44,8294
Scotland,OWID_SCT,2021-02-18,1415167,1386152,29015,36032,41139,25.9,25.37,0.53,7530
Scotland,OWID_SCT,2021-02-19,1446116,1412643,33473,30949,36952,26.47,25.86,0.61,6764
Scotland,OWID_SCT,2021-02-20,1467421,1431942,35479,21305,32767,26.86,26.21,0.65,5998
Scotland,OWID_SCT,2021-02-21,1482830,1445488,37342,15409,30448,27.14,26.46,0.68,5573
Scotland,OWID_SCT,2021-02-22,1508444,1465241,43203,25614,29043,27.61,26.82,0.79,5316
Scotland,OWID_SCT,2021-02-23,1538198,1488077,50121,29754,28245,28.16,27.24,0.92,5170
Scotland,OWID_SCT,2021-02-24,1572641,1515980,56661,34443,27644,28.79,27.75,1.04,5060
Scotland,OWID_SCT,2021-02-25,1608269,1542929,65340,35628,27586,29.44,28.24,1.2,5049
Scotland,OWID_SCT,2021-02-26,1642331,1570153,72178,34062,28031,30.06,28.74,1.32,5131
Scotland,OWID_SCT,2021-02-27,1670207,1593695,76512,27876,28969,30.57,29.17,1.4,5302
Scotland,OWID_SCT,2021-02-28,1690443,1611578,78865,20236,29659,30.94,29.5,1.44,5429
Scotland,OWID_SCT,2021-03-01,1718806,1634361,84445,28363,30052,31.46,29.92,1.55,5501
Scotland,OWID_SCT,2021-03-02,1754429,1661879,92550,35623,30890,32.11,30.42,1.69,5654
Scotland,OWID_SCT,2021-03-03,1788666,1688608,100058,34237,30861,32.74,30.91,1.83,5649
Scotland,OWID_SCT,2021-03-04,1825869,1717672,108197,37203,31086,33.42,31.44,1.98,5690
Scotland,OWID_SCT,2021-03-05,1857950,1743869,114081,32081,30803,34.01,31.92,2.09,5638
Scotland,OWID_SCT,2021-03-06,1875680,1759750,115930,17730,29353,34.33,32.21,2.12,5373
Scotland,OWID_SCT,2021-03-07,1893391,1774659,118732,17711,28993,34.66,32.48,2.17,5307
Scotland,OWID_SCT,2021-03-08,1913063,1789377,123686,19672,27751,35.02,32.75,2.26,5080
Scotland,OWID_SCT,2021-03-09,1941918,1809158,132760,28855,26784,35.54,33.11,2.43,4903
Scotland,OWID_SCT,2021-03-10,1967233,1825800,141433,25315,25510,36.01,33.42,2.59,4669
Scotland,OWID_SCT,2021-03-11,1994045,1844636,149409,26812,24025,36.5,33.76,2.73,4398
Scotland,OWID_SCT,2021-03-12,2023373,1867123,156250,29328,23632,37.04,34.18,2.86,4326
Scotland,OWID_SCT,2021-03-13,2048735,1888697,160038,25362,24722,37.5,34.57,2.93,4525
Scotland,OWID_SCT,2021-03-14,2070936,1908991,161945,22201,25364,37.91,34.94,2.96,4643
Scotland,OWID_SCT,2021-03-15,2114399,1943507,170892,43463,28762,38.7,35.57,3.13,5265
Scotland,OWID_SCT,2021-03-16,2163697,1981818,181879,49298,31683,39.6,36.28,3.33,5799
Scotland,OWID_SCT,2021-03-17,2215102,2023002,192100,51405,35410,40.55,37.03,3.52,6481
Scotland,OWID_SCT,2021-03-18,2267895,2066460,201435,52793,39121,41.51,37.82,3.69,7161
Scotland,OWID_SCT,2021-03-19,2322052,2110780,211272,54157,42668,42.5,38.64,3.87,7810
Scotland,OWID_SCT,2021-03-20,2365128,2144940,220188,43076,45199,43.29,39.26,4.03,8273
Scotland,OWID_SCT,2021-03-21,2407496,2182400,225096,42368,48080,44.07,39.95,4.12,8801
Senegal,SEN,2021-02-22,0,0,,,,0,0,,
Senegal,SEN,2021-02-23,82,82,,82,82,0,0,,5
Senegal,SEN,2021-02-24,4087,4087,,4005,2044,0.02,0.02,,122
Senegal,SEN,2021-02-25,11749,11749,,7662,3916,0.07,0.07,,234
Senegal,SEN,2021-02-26,21641,21641,,9892,5410,0.13,0.13,,323
Senegal,SEN,2021-02-27,25653,25653,,4012,5131,0.15,0.15,,306
Senegal,SEN,2021-02-28,27018,27018,,1365,4503,0.16,0.16,,269
Senegal,SEN,2021-03-01,35299,35299,,8281,5043,0.21,0.21,,301
Senegal,SEN,2021-03-02,39938,39938,,4639,5694,0.24,0.24,,340
Senegal,SEN,2021-03-03,45638,45638,,5700,5936,0.27,0.27,,355
Senegal,SEN,2021-03-04,52363,52363,,6725,5802,0.31,0.31,,347
Senegal,SEN,2021-03-05,62060,62060,,9697,5774,0.37,0.37,,345
Senegal,SEN,2021-03-06,64117,64117,,2057,5495,0.38,0.38,,328
Senegal,SEN,2021-03-07,65037,65037,,920,5431,0.39,0.39,,324
Senegal,SEN,2021-03-08,66768,66768,,1731,4496,0.4,0.4,,269
Senegal,SEN,2021-03-09,68017,68017,,1249,4011,0.41,0.41,,240
Senegal,SEN,2021-03-10,68205,68205,,188,3224,0.41,0.41,,193
Senegal,SEN,2021-03-11,,,,,5262,,,,314
Senegal,SEN,2021-03-12,,,,,6876,,,,411
Senegal,SEN,2021-03-13,131186,131186,,,9581,0.78,0.78,,572
Senegal,SEN,2021-03-14,131186,131186,,0,9450,0.78,0.78,,564
Senegal,SEN,2021-03-15,139118,139118,,7932,10336,0.83,0.83,,617
Senegal,SEN,2021-03-16,144207,144207,,5089,10884,0.86,0.86,,650
Senegal,SEN,2021-03-17,146208,146208,,2001,11143,0.87,0.87,,665
Senegal,SEN,2021-03-18,148246,148246,,2038,8435,0.89,0.89,,504
Senegal,SEN,2021-03-19,150857,150857,,2611,5809,0.9,0.9,,347
Senegal,SEN,2021-03-20,159168,159168,,8311,3997,0.95,0.95,,239
Senegal,SEN,2021-03-21,159168,159168,,0,3997,0.95,0.95,,239
Serbia,SRB,2021-01-08,7000,7000,,,,0.1,0.1,,
Serbia,SRB,2021-01-09,,,,,1150,,,,169
Serbia,SRB,2021-01-10,9300,9300,,,1150,0.14,0.14,,169
Serbia,SRB,2021-01-11,,,,,1503,,,,221
Serbia,SRB,2021-01-12,,,,,1680,,,,247
Serbia,SRB,2021-01-13,,,,,1785,,,,262
Serbia,SRB,2021-01-14,18136,18136,,,1856,0.27,0.27,,273
Serbia,SRB,2021-01-15,,,,,2221,,,,326
Serbia,SRB,2021-01-16,,,,,2687,,,,395
Serbia,SRB,2021-01-17,,,,,3153,,,,463
Serbia,SRB,2021-01-18,,,,,3468,,,,510
Serbia,SRB,2021-01-19,,,,,3783,,,,556
Serbia,SRB,2021-01-20,44611,44611,,,4098,0.66,0.66,,602
Serbia,SRB,2021-01-21,84832,84832,,40221,9528,1.25,1.25,,1400
Serbia,SRB,2021-01-22,119711,119711,,34879,13880,1.76,1.76,,2040
Serbia,SRB,2021-01-23,163355,163355,,43644,19485,2.4,2.4,,2864
Serbia,SRB,2021-01-24,217800,217800,,54445,26632,3.2,3.2,,3914
Serbia,SRB,2021-01-25,256521,256521,,38721,31534,3.77,3.77,,4634
Serbia,SRB,2021-01-26,319504,319504,,62983,39901,4.7,4.7,,5864
Serbia,SRB,2021-01-27,361830,361830,,42326,45317,5.32,5.32,,6660
Serbia,SRB,2021-01-28,401556,401556,,39726,45246,5.9,5.9,,6649
Serbia,SRB,2021-01-29,430759,430759,,29203,44435,6.33,6.33,,6530
Serbia,SRB,2021-01-30,437380,437380,,6621,39146,6.43,6.43,,5753
Serbia,SRB,2021-01-31,,,,,34158,,,,5020
Serbia,SRB,2021-02-01,,,,,31416,,,,4617
Serbia,SRB,2021-02-02,495964,495964,,,25209,7.29,7.29,,3705
Serbia,SRB,2021-02-03,513652,513652,,17688,21689,7.55,7.55,,3187
Serbia,SRB,2021-02-04,526930,526930,,13278,17911,7.74,7.74,,2632
Serbia,SRB,2021-02-05,538373,538373,,11443,15373,7.91,7.91,,2259
Serbia,SRB,2021-02-06,,,,,14844,,,,2181
Serbia,SRB,2021-02-07,544209,544209,,,12472,8,8,,1833
Serbia,SRB,2021-02-08,,,,,14258,,,,2095
Serbia,SRB,2021-02-09,,,,,16044,,,,2358
Serbia,SRB,2021-02-10,640299,592634,47665,,18092,9.41,8.71,0.7,2659
Serbia,SRB,2021-02-11,,,,,30195,,,,4437
Serbia,SRB,2021-02-12,836287,710138,126149,,42559,12.29,10.44,1.85,6254
Serbia,SRB,2021-02-13,,,,,52908,,,,7775
Serbia,SRB,2021-02-14,987000,805000,182000,,63256,14.5,11.83,2.67,9296
Serbia,SRB,2021-02-15,,,,,63654,,,,9355
Serbia,SRB,2021-02-16,,,,,64051,,,,9413
Serbia,SRB,2021-02-17,,,,,64449,,,,9471
Serbia,SRB,2021-02-18,,,,,55424,,,,8145
Serbia,SRB,2021-02-19,,,,,46398,,,,6819
Serbia,SRB,2021-02-20,,,,,40606,,,,5967
Serbia,SRB,2021-02-21,,,,,34814,,,,5116
Serbia,SRB,2021-02-22,,,,,34814,,,,5116
Serbia,SRB,2021-02-23,1300330,827561,472769,,34814,19.11,12.16,6.95,5116
Serbia,SRB,2021-02-24,1343718,856359,487359,43388,36039,19.75,12.59,7.16,5296
Serbia,SRB,2021-02-25,1375872,878143,497729,32154,35659,20.22,12.91,7.31,5240
Serbia,SRB,2021-02-26,1393086,886086,507000,17214,33145,20.47,13.02,7.45,4871
Serbia,SRB,2021-02-27,1433055,921248,511807,39969,33881,21.06,13.54,7.52,4979
Serbia,SRB,2021-02-28,1436682,924683,511999,3627,29426,21.11,13.59,7.52,4324
Serbia,SRB,2021-03-01,1470606,946375,524231,33924,29299,21.61,13.91,7.7,4306
Serbia,SRB,2021-03-02,1501917,971054,530863,31311,28798,22.07,14.27,7.8,4232
Serbia,SRB,2021-03-03,1535274,1000523,534751,33357,27365,22.56,14.7,7.86,4022
Serbia,SRB,2021-03-04,1576983,1013061,563922,41709,28730,23.18,14.89,8.29,4222
Serbia,SRB,2021-03-05,1618754,1025137,593617,41771,32238,23.79,15.07,8.72,4738
Serbia,SRB,2021-03-06,1650030,1029963,620067,31276,30996,24.25,15.14,9.11,4555
Serbia,SRB,2021-03-07,1651293,1030440,620853,1263,30659,24.27,15.14,9.12,4506
Serbia,SRB,2021-03-08,1704790,1081366,623424,53497,33455,25.05,15.89,9.16,4917
Serbia,SRB,2021-03-09,1750533,1124826,625707,45743,35517,25.73,16.53,9.2,5220
Serbia,SRB,2021-03-10,1792912,1145893,647019,42379,36805,26.35,16.84,9.51,5409
Serbia,SRB,2021-03-11,1827340,1161194,666146,34428,35765,26.85,17.06,9.79,5256
Serbia,SRB,2021-03-12,1897335,1196235,701100,69995,39797,27.88,17.58,10.3,5849
Serbia,SRB,2021-03-13,1957065,1218309,738756,59730,43862,28.76,17.9,10.86,6446
Serbia,SRB,2021-03-14,2007650,1224982,782668,50585,50908,29.5,18,11.5,7481
Serbia,SRB,2021-03-15,2040313,1249044,791269,32663,47932,29.98,18.36,11.63,7044
Serbia,SRB,2021-03-16,2052402,1258476,793926,12089,43124,30.16,18.49,11.67,6337
Serbia,SRB,2021-03-17,2077197,1267822,809375,24795,40612,30.53,18.63,11.89,5968
Serbia,SRB,2021-03-18,2112074,1285223,826851,34877,40676,31.04,18.89,12.15,5978
Serbia,SRB,2021-03-19,2161595,1303661,857934,49521,37751,31.77,19.16,12.61,5548
Serbia,SRB,2021-03-20,2163593,1305132,858461,1998,29504,31.8,19.18,12.62,4336
Serbia,SRB,2021-03-21,2169862,1308036,861826,6269,23173,31.89,19.22,12.67,3405
Serbia,SRB,2021-03-22,2178930,1313912,865018,9068,19802,32.02,19.31,12.71,2910
Seychelles,SYC,2021-01-09,0,0,,,,0,0,,
Seychelles,SYC,2021-01-10,,,,,500,,,,5084
Seychelles,SYC,2021-01-11,,,,,500,,,,5084
Seychelles,SYC,2021-01-12,,,,,500,,,,5084
Seychelles,SYC,2021-01-13,2000,2000,,,500,2.03,2.03,,5084
Seychelles,SYC,2021-01-14,,,,,600,,,,6101
Seychelles,SYC,2021-01-15,4000,4000,,,667,4.07,4.07,,6783
Seychelles,SYC,2021-01-16,7000,7000,,3000,1000,7.12,7.12,,10169
Seychelles,SYC,2021-01-17,,,,,1118,,,,11369
Seychelles,SYC,2021-01-18,,,,,1236,,,,12569
Seychelles,SYC,2021-01-19,10976,10976,,,1354,11.16,11.16,,13769
Seychelles,SYC,2021-01-20,13163,13163,,2187,1595,13.39,13.39,,16219
Seychelles,SYC,2021-01-21,,,,,1718,,,,17470
Seychelles,SYC,2021-01-22,16890,16890,,,1841,17.18,17.18,,18721
Seychelles,SYC,2021-01-23,18353,18353,,1463,1622,18.66,18.66,,16494
Seychelles,SYC,2021-01-24,,,,,1542,,,,15680
Seychelles,SYC,2021-01-25,19889,19889,,,1463,20.22,20.22,,14877
Seychelles,SYC,2021-01-26,22712,22712,,2823,1677,23.1,23.1,,17053
Seychelles,SYC,2021-01-27,25587,25587,,2875,1775,26.02,26.02,,18050
Seychelles,SYC,2021-01-28,28779,28779,,3192,1965,29.26,29.26,,19982
Seychelles,SYC,2021-01-29,30861,30861,,2082,1996,31.38,31.38,,20297
Seychelles,SYC,2021-01-30,,,,,1988,,,,20216
Seychelles,SYC,2021-01-31,,,,,2079,,,,21141
Seychelles,SYC,2021-02-01,35079,35079,,,2170,35.67,35.67,,22066
Seychelles,SYC,2021-02-02,36284,36284,,1205,1939,36.9,36.9,,19717
Seychelles,SYC,2021-02-03,37092,37087,5,808,1644,37.72,37.71,0.01,16718
Seychelles,SYC,2021-02-04,,,,,1287,,,,13087
Seychelles,SYC,2021-02-05,,,,,1089,,,,11074
Seychelles,SYC,2021-02-06,39175,37589,1586,,987,39.84,38.22,1.61,10037
Seychelles,SYC,2021-02-07,,,,,966,,,,9823
Seychelles,SYC,2021-02-08,41694,37714,3980,,945,42.4,38.35,4.05,9610
Seychelles,SYC,2021-02-09,44423,37723,6700,2729,1163,45.17,38.36,6.81,11826
Seychelles,SYC,2021-02-10,48061,37726,10335,3638,1567,48.87,38.36,10.51,15935
Seychelles,SYC,2021-02-11,51819,37952,13867,3758,2005,52.69,38.59,14.1,20388
Seychelles,SYC,2021-02-12,,,,,2203,,,,22402
Seychelles,SYC,2021-02-13,55980,41799,14181,,2401,56.92,42.5,14.42,24415
Seychelles,SYC,2021-02-14,,,,,2383,,,,24232
Seychelles,SYC,2021-02-15,58249,41808,16441,,2365,59.23,42.51,16.72,24049
Seychelles,SYC,2021-02-16,59991,41815,18176,1742,2224,61,42.52,18.48,22615
Seychelles,SYC,2021-02-17,61351,41839,19512,1360,1899,62.39,42.55,19.84,19311
Seychelles,SYC,2021-02-18,63286,42621,20665,1935,1638,64.35,43.34,21.01,16656
Seychelles,SYC,2021-02-19,65060,43461,21599,1774,1594,66.16,44.19,21.96,16209
Seychelles,SYC,2021-02-20,,,,,1334,,,,13565
Seychelles,SYC,2021-02-21,65576,43977,21599,,1209,66.68,44.72,21.96,12294
Seychelles,SYC,2021-02-22,,,,,1403,,,,14267
Seychelles,SYC,2021-02-23,70568,47188,23380,,1511,71.76,47.98,23.77,15365
Seychelles,SYC,2021-02-24,,,,,1640,,,,16677
Seychelles,SYC,2021-02-25,75096,51577,23519,,1687,76.36,52.45,23.92,17155
Seychelles,SYC,2021-02-26,,,,,1744,,,,17734
Seychelles,SYC,2021-02-27,79438,55889,23549,,2017,80.78,56.83,23.95,20510
Seychelles,SYC,2021-02-28,,,,,2030,,,,20643
Seychelles,SYC,2021-03-01,80131,55901,24230,,1723,81.48,56.84,24.64,17521
Seychelles,SYC,2021-03-02,,,,,1418,,,,14419
Seychelles,SYC,2021-03-03,80863,56261,24602,,1147,82.23,57.21,25.02,11664
Seychelles,SYC,2021-03-04,81715,57095,24620,852,946,83.09,58.06,25.04,9620
Seychelles,SYC,2021-03-05,,,,,734,,,,7464
Seychelles,SYC,2021-03-06,,,,,522,,,,5308
Seychelles,SYC,2021-03-07,,,,,571,,,,5806
Seychelles,SYC,2021-03-08,84468,57901,26567,,620,85.89,58.88,27.02,6305
Seychelles,SYC,2021-03-09,,,,,772,,,,7850
Seychelles,SYC,2021-03-10,87333,60439,26894,,924,88.81,61.46,27.35,9396
Seychelles,SYC,2021-03-11,88106,61070,27036,773,913,89.59,62.1,27.49,9284
Seychelles,SYC,2021-03-12,,,,,865,,,,8796
Seychelles,SYC,2021-03-13,,,,,817,,,,8308
Seychelles,SYC,2021-03-14,,,,,768,,,,7810
Seychelles,SYC,2021-03-15,89509,62067,27442,,720,91.02,63.11,27.91,7322
Seychelles,SYC,2021-03-16,,,,,546,,,,5552
Seychelles,SYC,2021-03-17,,,,,372,,,,3783
Seychelles,SYC,2021-03-18,90150,62457,27693,,292,91.67,63.51,28.16,2969
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,SGP,2021-01-13,,,,,4090,,,,699
Singapore,SGP,2021-01-14,,,,,4520,,,,773
Singapore,SGP,2021-01-15,,,,,4735,,,,809
Singapore,SGP,2021-01-16,,,,,4864,,,,831
Singapore,SGP,2021-01-17,,,,,4950,,,,846
Singapore,SGP,2021-01-18,,,,,5011,,,,857
Singapore,SGP,2021-01-19,,,,,5380,,,,920
Singapore,SGP,2021-01-20,,,,,5380,,,,920
Singapore,SGP,2021-01-21,,,,,5380,,,,920
Singapore,SGP,2021-01-22,60000,60000,,,5380,1.03,1.03,,920
Singapore,SGP,2021-01-23,,,,,6127,,,,1047
Singapore,SGP,2021-01-24,,,,,6874,,,,1175
Singapore,SGP,2021-01-25,,,,,7621,,,,1303
Singapore,SGP,2021-01-26,,,,,8369,,,,1431
Singapore,SGP,2021-01-27,113050,113000,50,,9116,1.93,1.93,0,1558
Singapore,SGP,2021-01-28,,,,,9847,,,,1683
Singapore,SGP,2021-01-29,,,,,10579,,,,1808
Singapore,SGP,2021-01-30,,,,,10563,,,,1806
Singapore,SGP,2021-01-31,155050,155000,50,,10547,2.65,2.65,0,1803
Singapore,SGP,2021-02-01,,,,,10885,,,,1861
Singapore,SGP,2021-02-02,181000,175000,6000,,11223,3.09,2.99,0.1,1918
Singapore,SGP,2021-02-03,,,,,11046,,,,1888
Singapore,SGP,2021-02-04,,,,,10886,,,,1861
Singapore,SGP,2021-02-05,,,,,10725,,,,1833
Singapore,SGP,2021-02-06,,,,,10564,,,,1806
Singapore,SGP,2021-02-07,,,,,10404,,,,1778
Singapore,SGP,2021-02-08,,,,,9889,,,,1690
Singapore,SGP,2021-02-09,,,,,9375,,,,1602
Singapore,SGP,2021-02-10,256000,250000,6000,,9375,4.38,4.27,0.1,1602
Singapore,SGP,2021-02-11,,,,,9893,,,,1691
Singapore,SGP,2021-02-12,,,,,10411,,,,1780
Singapore,SGP,2021-02-13,,,,,10929,,,,1868
Singapore,SGP,2021-02-14,,,,,11446,,,,1956
Singapore,SGP,2021-02-15,,,,,11964,,,,2045
Singapore,SGP,2021-02-16,,,,,12482,,,,2134
Singapore,SGP,2021-02-17,,,,,13000,,,,2222
Singapore,SGP,2021-02-18,360000,250000,110000,,13000,6.15,4.27,1.88,2222
Singapore,SGP,2021-02-19,,,,,13286,,,,2271
Singapore,SGP,2021-02-20,,,,,13572,,,,2320
Singapore,SGP,2021-02-21,,,,,13859,,,,2369
Singapore,SGP,2021-02-22,,,,,14145,,,,2418
Singapore,SGP,2021-02-23,,,,,14431,,,,2467
Singapore,SGP,2021-02-24,,,,,14717,,,,2516
Singapore,SGP,2021-02-25,,,,,15004,,,,2565
Singapore,SGP,2021-02-26,,,,,15004,,,,2565
Singapore,SGP,2021-02-27,,,,,15004,,,,2565
Singapore,SGP,2021-02-28,,,,,15004,,,,2565
Singapore,SGP,2021-03-01,525039,317715,207324,,15004,8.97,5.43,3.54,2565
Singapore,SGP,2021-03-02,,,,,14763,,,,2523
Singapore,SGP,2021-03-03,,,,,14523,,,,2482
Singapore,SGP,2021-03-04,565000,350000,215000,,14282,9.66,5.98,3.67,2441
Singapore,SGP,2021-03-05,,,,,13615,,,,2327
Singapore,SGP,2021-03-06,,,,,12948,,,,2213
Singapore,SGP,2021-03-07,596000,379000,217000,,12281,10.19,6.48,3.71,2099
Singapore,SGP,2021-03-08,611314,392620,218694,15314,12325,10.45,6.71,3.74,2107
Singapore,SGP,2021-03-09,,,,,14118,,,,2413
Singapore,SGP,2021-03-10,,,,,15911,,,,2720
Singapore,SGP,2021-03-11,,,,,17705,,,,3026
Singapore,SGP,2021-03-12,,,,,19925,,,,3406
Singapore,SGP,2021-03-13,,,,,22144,,,,3785
Singapore,SGP,2021-03-14,,,,,24364,,,,4165
Singapore,SGP,2021-03-15,792423,549254,243169,,25873,13.54,9.39,4.16,4422
Slovakia,SVK,2021-01-04,0,0,,,,0,0,,
Slovakia,SVK,2021-01-05,425,425,,425,425,0.01,0.01,,78
Slovakia,SVK,2021-01-06,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,SVK,2021-01-07,13661,13661,,7043,4554,0.25,0.25,,834
Slovakia,SVK,2021-01-08,20702,20702,,7041,5176,0.38,0.38,,948
Slovakia,SVK,2021-01-09,22311,22311,,1609,4462,0.41,0.41,,817
Slovakia,SVK,2021-01-10,25356,25356,,3045,4226,0.46,0.46,,774
Slovakia,SVK,2021-01-11,29411,29411,,4055,4202,0.54,0.54,,770
Slovakia,SVK,2021-01-12,39977,39977,,10566,5650,0.73,0.73,,1035
Slovakia,SVK,2021-01-13,46727,46727,,6750,5730,0.86,0.86,,1050
Slovakia,SVK,2021-01-14,54183,54183,,7456,5789,0.99,0.99,,1060
Slovakia,SVK,2021-01-15,62037,62037,,7854,5905,1.14,1.14,,1082
Slovakia,SVK,2021-01-16,63399,63399,,1362,5870,1.16,1.16,,1075
Slovakia,SVK,2021-01-17,63453,63453,,54,5442,1.16,1.16,,997
Slovakia,SVK,2021-01-18,72421,71839,582,8968,6144,1.33,1.32,0.01,1125
Slovakia,SVK,2021-01-19,80372,79329,1043,7951,5771,1.47,1.45,0.02,1057
Slovakia,SVK,2021-01-20,88254,86347,1907,7882,5932,1.62,1.58,0.03,1087
Slovakia,SVK,2021-01-21,95573,93018,2555,7319,5913,1.75,1.7,0.05,1083
Slovakia,SVK,2021-01-22,102343,99655,2688,6770,5758,1.87,1.83,0.05,1055
Slovakia,SVK,2021-01-23,102619,99931,2688,276,5603,1.88,1.83,0.05,1026
Slovakia,SVK,2021-01-24,102619,99931,2688,0,5595,1.88,1.83,0.05,1025
Slovakia,SVK,2021-01-25,111580,106599,4981,8961,5594,2.04,1.95,0.09,1025
Slovakia,SVK,2021-01-26,118808,113571,5237,7228,5491,2.18,2.08,0.1,1006
Slovakia,SVK,2021-01-27,125871,120362,5509,7063,5374,2.31,2.2,0.1,984
Slovakia,SVK,2021-01-28,135743,128712,7031,9872,5739,2.49,2.36,0.13,1051
Slovakia,SVK,2021-01-29,147542,138177,9365,11799,6457,2.7,2.53,0.17,1183
Slovakia,SVK,2021-01-30,148934,139566,9368,1392,6616,2.73,2.56,0.17,1212
Slovakia,SVK,2021-01-31,149215,139679,9536,281,6657,2.73,2.56,0.17,1219
Slovakia,SVK,2021-02-01,160975,148530,12445,11760,7056,2.95,2.72,0.23,1292
Slovakia,SVK,2021-02-02,173232,157342,15890,12257,7775,3.17,2.88,0.29,1424
Slovakia,SVK,2021-02-03,184937,166717,18220,11705,8438,3.39,3.05,0.33,1546
Slovakia,SVK,2021-02-04,199358,175587,23771,14421,9088,3.65,3.22,0.44,1665
Slovakia,SVK,2021-02-05,214403,183967,30436,15045,9552,3.93,3.37,0.56,1750
Slovakia,SVK,2021-02-06,217187,186055,31132,2784,9750,3.98,3.41,0.57,1786
Slovakia,SVK,2021-02-07,217367,186235,31132,180,9736,3.98,3.41,0.57,1783
Slovakia,SVK,2021-02-08,228649,193631,35018,11282,9668,4.19,3.55,0.64,1771
Slovakia,SVK,2021-02-09,243508,200950,42558,14859,10039,4.46,3.68,0.78,1839
Slovakia,SVK,2021-02-10,256569,207505,49064,13061,10233,4.7,3.8,0.9,1874
Slovakia,SVK,2021-02-11,270359,214694,55665,13790,10143,4.95,3.93,1.02,1858
Slovakia,SVK,2021-02-12,284447,222389,62058,14088,10006,5.21,4.07,1.14,1833
Slovakia,SVK,2021-02-13,288756,226279,62477,4309,10224,5.29,4.14,1.14,1873
Slovakia,SVK,2021-02-14,299564,236882,62682,10808,11742,5.49,4.34,1.15,2151
Slovakia,SVK,2021-02-15,313087,243608,69479,13523,12063,5.73,4.46,1.27,2209
Slovakia,SVK,2021-02-16,324419,248592,75827,11332,11559,5.94,4.55,1.39,2117
Slovakia,SVK,2021-02-17,336037,254152,81885,11618,11353,6.15,4.66,1.5,2079
Slovakia,SVK,2021-02-18,347228,258746,88482,11191,10981,6.36,4.74,1.62,2011
Slovakia,SVK,2021-02-19,360405,265079,95326,13177,10851,6.6,4.86,1.75,1987
Slovakia,SVK,2021-02-20,367048,271439,95609,6643,11185,6.72,4.97,1.75,2049
Slovakia,SVK,2021-02-21,373364,277755,95609,6316,10543,6.84,5.09,1.75,1931
Slovakia,SVK,2021-02-22,385880,283381,102499,12516,10399,7.07,5.19,1.88,1905
Slovakia,SVK,2021-02-23,398592,289532,109060,12712,10596,7.3,5.3,2,1941
Slovakia,SVK,2021-02-24,411560,295680,115880,12968,10789,7.54,5.42,2.12,1976
Slovakia,SVK,2021-02-25,422641,298902,123739,11081,10773,7.74,5.47,2.27,1973
Slovakia,SVK,2021-02-26,435625,302823,132802,12984,10746,7.98,5.55,2.43,1968
Slovakia,SVK,2021-02-27,443833,310147,133686,8208,10969,8.13,5.68,2.45,2009
