location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Syria,SYR,2021-03-10,,,,,66,,,,4
Syria,SYR,2021-03-11,,,,,66,,,,4
Syria,SYR,2021-03-12,,,,,66,,,,4
Syria,SYR,2021-03-13,,,,,66,,,,4
Syria,SYR,2021-03-14,,,,,66,,,,4
Syria,SYR,2021-03-15,,,,,66,,,,4
Syria,SYR,2021-03-16,,,,,66,,,,4
Syria,SYR,2021-03-17,,,,,66,,,,4
Syria,SYR,2021-03-18,,,,,66,,,,4
Syria,SYR,2021-03-19,,,,,66,,,,4
Syria,SYR,2021-03-20,,,,,66,,,,4
Syria,SYR,2021-03-21,,,,,66,,,,4
Syria,SYR,2021-03-22,,,,,66,,,,4
Syria,SYR,2021-03-23,,,,,66,,,,4
Syria,SYR,2021-03-24,,,,,66,,,,4
Syria,SYR,2021-03-25,,,,,66,,,,4
Syria,SYR,2021-03-26,,,,,66,,,,4
Syria,SYR,2021-03-27,,,,,66,,,,4
Syria,SYR,2021-03-28,,,,,66,,,,4
Syria,SYR,2021-03-29,,,,,66,,,,4
Syria,SYR,2021-03-30,,,,,66,,,,4
Syria,SYR,2021-03-31,,,,,66,,,,4
Syria,SYR,2021-04-01,,,,,66,,,,4
Syria,SYR,2021-04-02,,,,,66,,,,4
Syria,SYR,2021-04-03,,,,,66,,,,4
Syria,SYR,2021-04-04,,,,,66,,,,4
Syria,SYR,2021-04-05,,,,,66,,,,4
Syria,SYR,2021-04-06,,,,,66,,,,4
Syria,SYR,2021-04-07,,,,,66,,,,4
Syria,SYR,2021-04-08,2500,2500,,,66,0.01,0.01,,4
Taiwan,TWN,2021-03-21,0,0,,,,0,0,,
Taiwan,TWN,2021-03-22,1578,1578,,1578,1578,0.01,0.01,,66
Taiwan,TWN,2021-03-23,3218,3218,,1640,1609,0.01,0.01,,68
Taiwan,TWN,2021-03-24,5169,5169,,1951,1723,0.02,0.02,,72
Taiwan,TWN,2021-03-25,7053,7053,,1884,1763,0.03,0.03,,74
Taiwan,TWN,2021-03-26,9232,9232,,2179,1846,0.04,0.04,,78
Taiwan,TWN,2021-03-27,9377,9377,,145,1563,0.04,0.04,,66
Taiwan,TWN,2021-03-28,9412,9412,,35,1345,0.04,0.04,,56
Taiwan,TWN,2021-03-29,10891,10891,,1479,1330,0.05,0.05,,56
Taiwan,TWN,2021-03-30,12648,12648,,1757,1347,0.05,0.05,,57
Taiwan,TWN,2021-03-31,14400,14400,,1752,1319,0.06,0.06,,55
Taiwan,TWN,2021-04-01,16450,16450,,2050,1342,0.07,0.07,,56
Taiwan,TWN,2021-04-02,17056,17056,,606,1118,0.07,0.07,,47
Taiwan,TWN,2021-04-03,17078,17078,,22,1100,0.07,0.07,,46
Taiwan,TWN,2021-04-04,17078,17078,,0,1095,0.07,0.07,,46
Taiwan,TWN,2021-04-05,17245,17245,,167,908,0.07,0.07,,38
Taiwan,TWN,2021-04-06,18657,18657,,1412,858,0.08,0.08,,36
Taiwan,TWN,2021-04-07,20075,20075,,1418,811,0.08,0.08,,34
Taiwan,TWN,2021-04-08,21873,21873,,1798,775,0.09,0.09,,33
Taiwan,TWN,2021-04-09,24450,24450,,2577,1056,0.1,0.1,,44
Taiwan,TWN,2021-04-10,24658,24658,,208,1083,0.1,0.1,,45
Taiwan,TWN,2021-04-11,24701,24701,,43,1089,0.1,0.1,,46
Taiwan,TWN,2021-04-12,25882,25882,,1181,1234,0.11,0.11,,52
Taiwan,TWN,2021-04-13,27113,27113,,1231,1208,0.11,0.11,,51
Taiwan,TWN,2021-04-14,28497,28497,,1384,1203,0.12,0.12,,51
Taiwan,TWN,2021-04-15,30039,30039,,1542,1167,0.13,0.13,,49
Taiwan,TWN,2021-04-16,32389,32389,,2350,1134,0.14,0.14,,48
Taiwan,TWN,2021-04-17,32450,,,61,1113,0.14,,,47
Taiwan,TWN,2021-04-18,,,,,1190,,,,50
Taiwan,TWN,2021-04-19,,,,,1105,,,,46
Taiwan,TWN,2021-04-20,34197,,,,1012,0.14,,,42
Taiwan,TWN,2021-04-21,36731,,,2534,1176,0.15,,,49
Taiwan,TWN,2021-04-22,39221,,,2490,1312,0.16,,,55
Taiwan,TWN,2021-04-23,42523,,,3302,1448,0.18,,,61
Taiwan,TWN,2021-04-24,42672,,,149,1460,0.18,,,61
Taiwan,TWN,2021-04-25,,,,,1571,,,,66
Taiwan,TWN,2021-04-26,45387,,,,1682,0.19,,,71
Taiwan,TWN,2021-04-27,48180,,,2793,1998,0.2,,,84
Taiwan,TWN,2021-04-28,50833,,,2653,2015,0.21,,,85
Taiwan,TWN,2021-04-29,54189,,,3356,2138,0.23,,,90
Thailand,THA,2021-02-27,0,0,,,,0,0,,
Thailand,THA,2021-02-28,,,,,160,,,,2
Thailand,THA,2021-03-01,319,319,,,160,0,0,,2
Thailand,THA,2021-03-02,7262,7262,,6943,2421,0.01,0.01,,35
Thailand,THA,2021-03-03,,,,,2639,,,,38
Thailand,THA,2021-03-04,,,,,2770,,,,40
Thailand,THA,2021-03-05,,,,,2858,,,,41
Thailand,THA,2021-03-06,,,,,2920,,,,42
Thailand,THA,2021-03-07,,,,,3368,,,,48
Thailand,THA,2021-03-08,,,,,3816,,,,55
Thailand,THA,2021-03-09,,,,,3295,,,,47
Thailand,THA,2021-03-10,33621,33621,,,3295,0.05,0.05,,47
Thailand,THA,2021-03-11,,,,,3787,,,,54
Thailand,THA,2021-03-12,,,,,4279,,,,61
Thailand,THA,2021-03-13,53842,53842,,,4772,0.08,0.08,,68
Thailand,THA,2021-03-14,,,,,4927,,,,71
Thailand,THA,2021-03-15,,,,,5082,,,,73
Thailand,THA,2021-03-16,,,,,5238,,,,75
Thailand,THA,2021-03-17,,,,,5393,,,,77
Thailand,THA,2021-03-18,,,,,5056,,,,72
Thailand,THA,2021-03-19,,,,,4719,,,,68
Thailand,THA,2021-03-20,,,,,4383,,,,63
Thailand,THA,2021-03-21,,,,,4383,,,,63
Thailand,THA,2021-03-22,,,,,4383,,,,63
Thailand,THA,2021-03-23,,,,,4383,,,,63
Thailand,THA,2021-03-24,102050,96188,5862,,4383,0.15,0.14,0.01,63
Thailand,THA,2021-03-25,,,,,5624,,,,81
Thailand,THA,2021-03-26,,,,,6865,,,,98
Thailand,THA,2021-03-27,,,,,8106,,,,116
Thailand,THA,2021-03-28,,,,,9347,,,,134
Thailand,THA,2021-03-29,,,,,10589,,,,152
Thailand,THA,2021-03-30,180477,151413,29064,,11830,0.26,0.22,0.04,169
Thailand,THA,2021-03-31,,,,,12930,,,,185
Thailand,THA,2021-04-01,204642,167235,37407,,12789,0.29,0.24,0.05,183
Thailand,THA,2021-04-02,231882,189666,42216,27240,14813,0.33,0.27,0.06,212
Thailand,THA,2021-04-03,244254,201864,42390,12372,14713,0.35,0.29,0.06,211
Thailand,THA,2021-04-04,257484,213948,43536,13230,14736,0.37,0.31,0.06,211
Thailand,THA,2021-04-05,294881,247850,47031,37397,18211,0.42,0.36,0.07,261
Thailand,THA,2021-04-06,323989,274354,49635,29108,20502,0.46,0.39,0.07,294
Thailand,THA,2021-04-07,391752,336808,54944,67763,28456,0.56,0.48,0.08,408
Thailand,THA,2021-04-08,466374,405911,60463,74622,37390,0.67,0.58,0.09,536
Thailand,THA,2021-04-09,537380,470301,67079,71006,43643,0.77,0.67,0.1,625
Thailand,THA,2021-04-10,555396,485957,69439,18016,44449,0.8,0.7,0.1,637
Thailand,THA,2021-04-11,570052,498791,71261,14656,44653,0.82,0.71,0.1,640
Thailand,THA,2021-04-12,578532,505215,73317,8480,40522,0.83,0.72,0.11,581
Thailand,THA,2021-04-13,579305,505744,73561,773,36474,0.83,0.72,0.11,523
Thailand,THA,2021-04-14,,,,,27274,,,,391
Thailand,THA,2021-04-15,586032,510456,75576,,17094,0.84,0.73,0.11,245
Thailand,THA,2021-04-16,605259,523830,81429,19227,9697,0.87,0.75,0.12,139
Thailand,THA,2021-04-17,608521,526706,81815,3262,7589,0.87,0.75,0.12,109
Thailand,THA,2021-04-18,618583,535925,82658,10062,6933,0.89,0.77,0.12,99
Thailand,THA,2021-04-19,666210,571825,94385,47627,12525,0.95,0.82,0.14,179
Thailand,THA,2021-04-20,712610,604947,107663,46400,19044,1.02,0.87,0.15,273
Thailand,THA,2021-04-21,864840,746617,118223,152230,40310,1.24,1.07,0.17,578
Thailand,THA,2021-04-22,964825,834082,130743,99985,54113,1.38,1.19,0.19,775
Thailand,THA,2021-04-23,1095445,934449,160996,130620,70027,1.57,1.34,0.23,1003
Thailand,THA,2021-04-24,1124153,949124,175029,28708,73662,1.61,1.36,0.25,1055
Thailand,THA,2021-04-25,1149666,972204,177462,25513,75869,1.65,1.39,0.25,1087
Thailand,THA,2021-04-26,1227032,1012388,214644,77366,80117,1.76,1.45,0.31,1148
Thailand,THA,2021-04-27,1279713,1038960,240753,52681,81015,1.83,1.49,0.34,1161
Thailand,THA,2021-04-28,1344646,1059721,284925,64933,68544,1.93,1.52,0.41,982
Thailand,THA,2021-04-29,1411614,1075756,335858,66968,63827,2.02,1.54,0.48,914
Timor,TLS,2021-04-14,2629,2629,,,,0.2,0.2,,
Togo,TGO,2021-03-09,0,0,,,,0,0,,
Togo,TGO,2021-03-10,,,,,2806,,,,339
Togo,TGO,2021-03-11,,,,,2806,,,,339
Togo,TGO,2021-03-12,,,,,2806,,,,339
Togo,TGO,2021-03-13,,,,,2806,,,,339
Togo,TGO,2021-03-14,,,,,2806,,,,339
Togo,TGO,2021-03-15,,,,,2806,,,,339
Togo,TGO,2021-03-16,,,,,2806,,,,339
Togo,TGO,2021-03-17,,,,,2806,,,,339
Togo,TGO,2021-03-18,,,,,2806,,,,339
Togo,TGO,2021-03-19,,,,,2806,,,,339
Togo,TGO,2021-03-20,,,,,2806,,,,339
Togo,TGO,2021-03-21,,,,,2806,,,,339
Togo,TGO,2021-03-22,,,,,2806,,,,339
Togo,TGO,2021-03-23,,,,,2806,,,,339
Togo,TGO,2021-03-24,42092,42092,,,2806,0.51,0.51,,339
Togo,TGO,2021-03-25,,,,,2793,,,,337
Togo,TGO,2021-03-26,,,,,2779,,,,336
Togo,TGO,2021-03-27,,,,,2765,,,,334
Togo,TGO,2021-03-28,,,,,2752,,,,332
Togo,TGO,2021-03-29,,,,,2738,,,,331
Togo,TGO,2021-03-30,,,,,2724,,,,329
Togo,TGO,2021-03-31,,,,,2711,,,,327
Togo,TGO,2021-04-01,,,,,2711,,,,327
Togo,TGO,2021-04-02,,,,,2711,,,,327
Togo,TGO,2021-04-03,,,,,2711,,,,327
Togo,TGO,2021-04-04,,,,,2711,,,,327
Togo,TGO,2021-04-05,,,,,2711,,,,327
Togo,TGO,2021-04-06,,,,,2711,,,,327
Togo,TGO,2021-04-07,,,,,2711,,,,327
Togo,TGO,2021-04-08,82753,82753,,,2711,1,1,,327
Togo,TGO,2021-04-09,,,,,2816,,,,340
Togo,TGO,2021-04-10,,,,,2922,,,,353
Togo,TGO,2021-04-11,,,,,3027,,,,366
Togo,TGO,2021-04-12,,,,,3133,,,,378
Togo,TGO,2021-04-13,100000,100000,,,3238,1.21,1.21,,391
Togo,TGO,2021-04-14,,,,,4994,,,,603
Togo,TGO,2021-04-15,,,,,6750,,,,815
Togo,TGO,2021-04-16,,,,,8400,,,,1015
Togo,TGO,2021-04-17,160000,160000,,,10050,1.93,1.93,,1214
Tonga,TON,2021-04-14,0,0,,,,0,0,,
Tonga,TON,2021-04-15,,,,,250,,,,2365
Tonga,TON,2021-04-16,500,500,,,250,0.47,0.47,,2365
Tonga,TON,2021-04-17,,,,,329,,,,3113
Tonga,TON,2021-04-18,,,,,368,,,,3482
Tonga,TON,2021-04-19,,,,,392,,,,3709
Tonga,TON,2021-04-20,,,,,408,,,,3860
Tonga,TON,2021-04-21,,,,,419,,,,3964
Tonga,TON,2021-04-22,,,,,453,,,,4286
Tonga,TON,2021-04-23,,,,,487,,,,4608
Tonga,TON,2021-04-24,,,,,487,,,,4608
Tonga,TON,2021-04-25,,,,,487,,,,4608
Tonga,TON,2021-04-26,5367,5367,,,487,5.08,5.08,,4608
Trinidad and Tobago,TTO,2021-02-15,0,0,,,,0,0,,
Trinidad and Tobago,TTO,2021-02-16,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-17,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-18,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-19,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-20,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-21,,,,,63,,,,45
Trinidad and Tobago,TTO,2021-02-22,440,440,,,63,0.03,0.03,,45
Trinidad and Tobago,TTO,2021-02-23,,,,,70,,,,50
Trinidad and Tobago,TTO,2021-02-24,,,,,76,,,,54
Trinidad and Tobago,TTO,2021-02-25,,,,,83,,,,59
Trinidad and Tobago,TTO,2021-02-26,,,,,90,,,,64
Trinidad and Tobago,TTO,2021-02-27,991,991,,,97,0.07,0.07,,69
Trinidad and Tobago,TTO,2021-02-28,,,,,101,,,,72
Trinidad and Tobago,TTO,2021-03-01,,,,,106,,,,76
Trinidad and Tobago,TTO,2021-03-02,,,,,104,,,,74
Trinidad and Tobago,TTO,2021-03-03,,,,,101,,,,72
Trinidad and Tobago,TTO,2021-03-04,,,,,99,,,,71
Trinidad and Tobago,TTO,2021-03-05,,,,,97,,,,69
Trinidad and Tobago,TTO,2021-03-06,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-07,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-08,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-09,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-10,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-11,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-12,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-13,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-14,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-15,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-16,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-17,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-18,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-19,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-20,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-21,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-22,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-23,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-24,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-25,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-26,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-27,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-28,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-29,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-30,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-03-31,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-01,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-02,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-03,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-04,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-05,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-06,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-07,,,,,95,,,,68
Trinidad and Tobago,TTO,2021-04-08,4777,4777,,,95,0.34,0.34,,68
Trinidad and Tobago,TTO,2021-04-09,,,,,251,,,,179
Trinidad and Tobago,TTO,2021-04-10,,,,,407,,,,291
Trinidad and Tobago,TTO,2021-04-11,,,,,563,,,,402
Trinidad and Tobago,TTO,2021-04-12,,,,,719,,,,514
Trinidad and Tobago,TTO,2021-04-13,,,,,875,,,,625
Trinidad and Tobago,TTO,2021-04-14,,,,,1031,,,,737
Trinidad and Tobago,TTO,2021-04-15,13087,13087,,,1187,0.94,0.94,,848
Trinidad and Tobago,TTO,2021-04-16,15425,15425,,2338,1352,1.1,1.1,,966
Trinidad and Tobago,TTO,2021-04-17,16414,16414,,989,1323,1.17,1.17,,945
Trinidad and Tobago,TTO,2021-04-18,16462,16462,,48,1161,1.18,1.18,,830
Trinidad and Tobago,TTO,2021-04-19,17695,17695,,1233,1167,1.26,1.26,,834
Trinidad and Tobago,TTO,2021-04-20,19475,19475,,1780,1252,1.39,1.39,,895
Trinidad and Tobago,TTO,2021-04-21,21231,21231,,1756,1333,1.52,1.52,,952
Trinidad and Tobago,TTO,2021-04-22,24086,24086,,2855,1571,1.72,1.72,,1123
Trinidad and Tobago,TTO,2021-04-23,27697,27697,,3611,1753,1.98,1.98,,1253
Trinidad and Tobago,TTO,2021-04-24,30808,30808,,3111,2056,2.2,2.2,,1469
Trinidad and Tobago,TTO,2021-04-25,34353,34353,,3545,2556,2.45,2.45,,1826
Trinidad and Tobago,TTO,2021-04-26,41549,41549,,7196,3408,2.97,2.97,,2435
Trinidad and Tobago,TTO,2021-04-27,41669,41669,,120,3171,2.98,2.98,,2266
Trinidad and Tobago,TTO,2021-04-28,42082,42082,,413,2979,3.01,3.01,,2129
Trinidad and Tobago,TTO,2021-04-29,42154,42154,,72,2581,3.01,3.01,,1844
Tunisia,TUN,2021-03-12,0,0,,,,0,0,,
Tunisia,TUN,2021-03-13,743,743,,743,743,0.01,0.01,,63
Tunisia,TUN,2021-03-14,2076,2076,,1333,1038,0.02,0.02,,88
Tunisia,TUN,2021-03-15,2555,2555,,479,852,0.02,0.02,,72
Tunisia,TUN,2021-03-16,,,,,908,,,,77
Tunisia,TUN,2021-03-17,,,,,942,,,,80
Tunisia,TUN,2021-03-18,,,,,964,,,,82
Tunisia,TUN,2021-03-19,6861,6861,,,980,0.06,0.06,,83
Tunisia,TUN,2021-03-20,,,,,1276,,,,108
Tunisia,TUN,2021-03-21,12496,12496,,,1489,0.11,0.11,,126
Tunisia,TUN,2021-03-22,18020,18020,,5524,2209,0.15,0.15,,187
Tunisia,TUN,2021-03-23,22040,22040,,4020,2630,0.19,0.19,,223
Tunisia,TUN,2021-03-24,,,,,3189,,,,270
Tunisia,TUN,2021-03-25,32026,32026,,,3749,0.27,0.27,,317
Tunisia,TUN,2021-03-26,38853,38853,,6827,4570,0.33,0.33,,387
Tunisia,TUN,2021-03-27,44311,44311,,5458,4948,0.37,0.37,,419
Tunisia,TUN,2021-03-28,,,,,5172,,,,438
Tunisia,TUN,2021-03-29,53089,53089,,,5010,0.45,0.45,,424
Tunisia,TUN,2021-03-30,,,,,5067,,,,429
Tunisia,TUN,2021-03-31,,,,,4985,,,,422
Tunisia,TUN,2021-04-01,,,,,4903,,,,415
Tunisia,TUN,2021-04-02,70769,70769,,,4559,0.6,0.6,,386
Tunisia,TUN,2021-04-03,80140,80140,,9371,5118,0.68,0.68,,433
Tunisia,TUN,2021-04-04,88543,88543,,8403,5692,0.75,0.75,,482
Tunisia,TUN,2021-04-05,98057,98057,,9514,6424,0.83,0.83,,544
Tunisia,TUN,2021-04-06,104922,104922,,6865,6773,0.89,0.89,,573
Tunisia,TUN,2021-04-07,116242,112254,3988,11320,7759,0.98,0.95,0.03,657
Tunisia,TUN,2021-04-08,124779,119919,4860,8537,8347,1.06,1.01,0.04,706
Tunisia,TUN,2021-04-09,130374,125395,4979,5595,8515,1.1,1.06,0.04,720
Tunisia,TUN,2021-04-10,142932,134901,8031,12558,8970,1.21,1.14,0.07,759
Tunisia,TUN,2021-04-11,154647,146284,8363,11715,9443,1.31,1.24,0.07,799
Tunisia,TUN,2021-04-12,166093,157617,8476,11446,9719,1.41,1.33,0.07,822
Tunisia,TUN,2021-04-13,175439,166959,8480,9346,10074,1.48,1.41,0.07,852
Tunisia,TUN,2021-04-14,183025,174534,8491,7586,9540,1.55,1.48,0.07,807
Tunisia,TUN,2021-04-15,191625,180829,10796,8600,9549,1.62,1.53,0.09,808
Tunisia,TUN,2021-04-16,,,,,10382,,,,878
Tunisia,TUN,2021-04-17,,,,,10220,,,,865
Tunisia,TUN,2021-04-18,225900,192881,33019,,10179,1.91,1.63,0.28,861
Tunisia,TUN,2021-04-19,239398,197437,41961,13498,10472,2.03,1.67,0.36,886
Tunisia,TUN,2021-04-20,252672,204975,47697,13274,11033,2.14,1.73,0.4,934
Tunisia,TUN,2021-04-21,265365,214150,51215,12693,11763,2.25,1.81,0.43,995
Tunisia,TUN,2021-04-22,279890,225834,54056,14525,12609,2.37,1.91,0.46,1067
Tunisia,TUN,2021-04-23,293073,235977,57096,13183,12860,2.48,2,0.48,1088
Tunisia,TUN,2021-04-24,306612,244387,62225,13539,13162,2.59,2.07,0.53,1114
Tunisia,TUN,2021-04-25,320009,254096,65913,13397,13444,2.71,2.15,0.56,1138
Tunisia,TUN,2021-04-26,333000,263189,69811,12991,13372,2.82,2.23,0.59,1131
Tunisia,TUN,2021-04-27,345914,271129,74785,12914,13320,2.93,2.29,0.63,1127
Tunisia,TUN,2021-04-28,358746,277918,80828,12832,13340,3.04,2.35,0.68,1129
Turkey,TUR,2021-01-13,0,,,,,0,,,
Turkey,TUR,2021-01-14,279452,,,279452,279452,0.33,,,3313
Turkey,TUR,2021-01-15,616652,,,337200,308326,0.73,,,3656
Turkey,TUR,2021-01-16,676903,,,60251,225634,0.8,,,2675
Turkey,TUR,2021-01-17,706451,,,29548,176613,0.84,,,2094
Turkey,TUR,2021-01-18,832412,,,125961,166482,0.99,,,1974
Turkey,TUR,2021-01-19,950635,,,118223,158439,1.13,,,1879
Turkey,TUR,2021-01-20,1052493,,,101858,150356,1.25,,,1783
Turkey,TUR,2021-01-21,1120258,,,67765,120115,1.33,,,1424
Turkey,TUR,2021-01-22,1202212,,,81954,83651,1.43,,,992
Turkey,TUR,2021-01-23,1226883,,,24671,78569,1.45,,,932
Turkey,TUR,2021-01-24,1244653,,,17770,76886,1.48,,,912
Turkey,TUR,2021-01-25,1302753,,,58100,67192,1.54,,,797
Turkey,TUR,2021-01-26,1410273,,,107520,65663,1.67,,,779
Turkey,TUR,2021-01-27,1522580,,,112307,67155,1.81,,,796
Turkey,TUR,2021-01-28,1697575,,,174995,82474,2.01,,,978
Turkey,TUR,2021-01-29,1928351,,,230776,103734,2.29,,,1230
Turkey,TUR,2021-01-30,1960860,,,32509,104854,2.32,,,1243
Turkey,TUR,2021-01-31,1986237,,,25377,105941,2.36,,,1256
Turkey,TUR,2021-02-01,2136299,,,150062,119078,2.53,,,1412
Turkey,TUR,2021-02-02,2229233,,,92934,116994,2.64,,,1387
Turkey,TUR,2021-02-03,2343280,,,114047,117243,2.78,,,1390
Turkey,TUR,2021-02-04,2500806,,,157526,114747,2.97,,,1361
Turkey,TUR,2021-02-05,2559802,,,58996,90207,3.04,,,1070
Turkey,TUR,2021-02-06,2601717,,,41915,91551,3.08,,,1086
Turkey,TUR,2021-02-07,2610496,,,8779,89180,3.1,,,1057
Turkey,TUR,2021-02-08,2664203,,,53707,75415,3.16,,,894
Turkey,TUR,2021-02-09,2732709,,,68506,71925,3.24,,,853
Turkey,TUR,2021-02-10,2795116,,,62407,64548,3.31,,,765
Turkey,TUR,2021-02-11,2846125,,,51009,49331,3.37,,,585
Turkey,TUR,2021-02-12,3404354,3067822,336532,558229,120650,4.04,3.64,0.4,1431
Turkey,TUR,2021-02-13,3709896,3253005,456891,305542,158311,4.4,3.86,0.54,1877
Turkey,TUR,2021-02-14,3825101,3336164,488937,115205,173515,4.54,3.96,0.58,2057
Turkey,TUR,2021-02-15,4182027,3608148,573879,356926,216832,4.96,4.28,0.68,2571
Turkey,TUR,2021-02-16,4630784,3984622,646162,448757,271154,5.49,4.72,0.77,3215
Turkey,TUR,2021-02-17,5223602,4477432,746170,592818,346927,6.19,5.31,0.88,4113
Turkey,TUR,2021-02-18,5895295,5028179,867116,671693,435596,6.99,5.96,1.03,5165
Turkey,TUR,2021-02-19,6361699,5384983,976716,466404,422478,7.54,6.38,1.16,5009
Turkey,TUR,2021-02-20,6533510,5503094,1030416,171811,403373,7.75,6.52,1.22,4783
Turkey,TUR,2021-02-21,6571830,5517993,1053837,38320,392390,7.79,6.54,1.25,4653
Turkey,TUR,2021-02-22,6837302,5738471,1098831,265472,379325,8.11,6.8,1.3,4498
Turkey,TUR,2021-02-23,7289498,6106522,1182976,452196,379816,8.64,7.24,1.4,4503
Turkey,TUR,2021-02-24,7619695,6352410,1267285,330197,342299,9.03,7.53,1.5,4059
Turkey,TUR,2021-02-25,7979726,6582239,1397487,360031,297776,9.46,7.8,1.66,3531
Turkey,TUR,2021-02-26,8298805,6745147,1553658,319079,276729,9.84,8,1.84,3281
Turkey,TUR,2021-02-27,8514775,6854642,1660133,215970,283038,10.1,8.13,1.97,3356
Turkey,TUR,2021-02-28,8547875,6869923,1677952,33100,282292,10.14,8.15,1.99,3347
Turkey,TUR,2021-03-01,8774718,6975558,1799160,226843,276774,10.4,8.27,2.13,3282
Turkey,TUR,2021-03-02,9073640,7123722,1949918,298922,254877,10.76,8.45,2.31,3022
Turkey,TUR,2021-03-03,9317546,7240515,2077031,243906,242550,11.05,8.59,2.46,2876
Turkey,TUR,2021-03-04,9560038,7353536,2206502,242492,225759,11.34,8.72,2.62,2677
Turkey,TUR,2021-03-05,9756289,7446337,2309952,196251,208212,11.57,8.83,2.74,2469
Turkey,TUR,2021-03-06,9883607,7509923,2373684,127318,195547,11.72,8.9,2.81,2319
Turkey,TUR,2021-03-07,9917348,7524943,2392405,33741,195639,11.76,8.92,2.84,2320
Turkey,TUR,2021-03-08,10001980,7565023,2436957,84632,175323,11.86,8.97,2.89,2079
Turkey,TUR,2021-03-09,10222994,7676519,2546475,221014,164193,12.12,9.1,3.02,1947
Turkey,TUR,2021-03-10,10360283,7745480,2614803,137289,148962,12.28,9.18,3.1,1766
Turkey,TUR,2021-03-11,10502494,7807838,2694656,142211,134637,12.45,9.26,3.2,1596
Turkey,TUR,2021-03-12,10742277,7858565,2883712,239783,140855,12.74,9.32,3.42,1670
Turkey,TUR,2021-03-13,10923284,7887544,3035740,181007,148525,12.95,9.35,3.6,1761
Turkey,TUR,2021-03-14,10992095,7892795,3099300,68811,153535,13.03,9.36,3.67,1820
Turkey,TUR,2021-03-15,11261612,7911946,3349666,269517,179947,13.35,9.38,3.97,2134
Turkey,TUR,2021-03-16,11696296,7948320,3747976,434684,210472,13.87,9.42,4.44,2496
Turkey,TUR,2021-03-17,12142245,7977222,4165023,445949,254566,14.4,9.46,4.94,3018
Turkey,TUR,2021-03-18,12431482,7991510,4439972,289237,275570,14.74,9.48,5.26,3267
Turkey,TUR,2021-03-19,12844577,8007734,4836843,413095,300329,15.23,9.49,5.73,3561
Turkey,TUR,2021-03-20,13029754,8016078,5013676,185177,300924,15.45,9.5,5.94,3568
Turkey,TUR,2021-03-21,13057722,8017698,5040024,27968,295090,15.48,9.51,5.98,3499
Turkey,TUR,2021-03-22,13265952,8045789,5220163,208230,286334,15.73,9.54,6.19,3395
Turkey,TUR,2021-03-23,13589167,8091685,5497482,323215,270410,16.11,9.59,6.52,3206
Turkey,TUR,2021-03-24,13969867,8133043,5836824,380700,261089,16.56,9.64,6.92,3096
Turkey,TUR,2021-03-25,14227410,8163156,6064254,257543,256561,16.87,9.68,7.19,3042
Turkey,TUR,2021-03-26,14491247,8195554,6295693,263837,235239,17.18,9.72,7.46,2789
Turkey,TUR,2021-03-27,14652659,8217124,6435535,161412,231844,17.37,9.74,7.63,2749
