location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Lithuania,LTU,2021-01-29,92488,71425,21063,7902,3509,3.4,2.62,0.77,1289
Lithuania,LTU,2021-01-30,93091,71618,21473,603,3594,3.42,2.63,0.79,1320
Lithuania,LTU,2021-01-31,93099,71626,21473,8,3592,3.42,2.63,0.79,1319
Lithuania,LTU,2021-02-01,95964,72670,23294,2865,3999,3.53,2.67,0.86,1469
Lithuania,LTU,2021-02-02,99444,74213,25231,3480,4054,3.65,2.73,0.93,1489
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,LUX,2021-01-28,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,LUX,2021-01-29,,,,,630,,,,1006
Luxembourg,LUX,2021-01-30,,,,,622,,,,994
Luxembourg,LUX,2021-01-31,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,LUX,2021-02-01,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Maldives,MDV,2021-01-31,0,,,,,0,,,
Maldives,MDV,2021-02-01,36,,,36,36,0.01,,,67
Malta,MLT,2020-12-28,130,,,,,0.03,,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,,,,259,0.44,,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,,,,419,1.1,,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,,,,840,2.15,,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,,,,1036,2.65,,,2346
Malta,MLT,2021-01-18,13002,,,1297,1162,2.94,,,2632
Malta,MLT,2021-01-19,14276,,,1274,1178,3.23,,,2668
Malta,MLT,2021-01-20,15316,,,1040,1162,3.47,,,2632
Malta,MLT,2021-01-21,16531,,,1215,1170,3.74,,,2650
Malta,MLT,2021-01-22,17767,,,1236,1182,4.02,,,2677
Malta,MLT,2021-01-23,18930,,,1163,1190,4.29,,,2695
Malta,MLT,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,MLT,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,MLT,2021-01-28,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,MLT,2021-01-29,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,MLT,2021-01-30,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,MLT,2021-01-31,,,,,1046,,,,2369
Malta,MLT,2021-02-01,27759,23811,3948,,941,6.29,5.39,0.89,2131
Malta,MLT,2021-02-02,29002,24526,4476,1243,947,6.57,5.55,1.01,2145
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,MEX,2021-01-27,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,MEX,2021-01-28,657842,626528,31314,1798,15072,0.51,0.49,0.02,117
Mexico,MEX,2021-01-29,662217,630820,31397,4375,6773,0.51,0.49,0.02,53
Mexico,MEX,2021-01-30,670307,631298,39009,8090,7363,0.52,0.49,0.03,57
Mexico,MEX,2021-01-31,673327,631485,41842,3020,6243,0.52,0.49,0.03,48
Mexico,MEX,2021-02-01,675202,614689,43455,1875,4300,0.52,0.48,0.03,33
Mexico,MEX,2021-02-02,677539,614733,45748,2337,3603,0.53,0.48,0.04,28
Monaco,MCO,2020-12-30,0,,,,,0,,,
Monaco,MCO,2020-12-31,,,,,126,,,,3211
Monaco,MCO,2021-01-01,,,,,126,,,,3211
Monaco,MCO,2021-01-02,,,,,126,,,,3211
Monaco,MCO,2021-01-03,,,,,126,,,,3211
Monaco,MCO,2021-01-04,,,,,126,,,,3211
Monaco,MCO,2021-01-05,,,,,126,,,,3211
Monaco,MCO,2021-01-06,,,,,126,,,,3211
Monaco,MCO,2021-01-07,,,,,126,,,,3211
Monaco,MCO,2021-01-08,,,,,126,,,,3211
Monaco,MCO,2021-01-09,,,,,126,,,,3211
Monaco,MCO,2021-01-10,,,,,126,,,,3211
Monaco,MCO,2021-01-11,,,,,126,,,,3211
Monaco,MCO,2021-01-12,,,,,126,,,,3211
Monaco,MCO,2021-01-13,,,,,126,,,,3211
Monaco,MCO,2021-01-14,,,,,126,,,,3211
Monaco,MCO,2021-01-15,,,,,126,,,,3211
Monaco,MCO,2021-01-16,,,,,126,,,,3211
Monaco,MCO,2021-01-17,,,,,126,,,,3211
Monaco,MCO,2021-01-18,2400,,,,126,6.12,,,3211
Morocco,MAR,2021-01-28,0,,,,,0,,,
Morocco,MAR,2021-01-29,,,,,45000,,,,1219
Morocco,MAR,2021-01-30,90000,,,,45000,0.24,,,1219
Morocco,MAR,2021-01-31,126000,,,36000,42000,0.34,,,1138
Morocco,MAR,2021-02-01,200081,,,74081,50020,0.54,,,1355
Myanmar,MMR,2021-01-26,0,,,,,0,,,
Myanmar,MMR,2021-01-27,3800,,,3800,3800,0.01,,,70
Nepal,NPL,2021-01-26,0,,,,,0,,,
Nepal,NPL,2021-01-27,,,,,18862,,,,647
Nepal,NPL,2021-01-28,,,,,18862,,,,647
Nepal,NPL,2021-01-29,,,,,18862,,,,647
Nepal,NPL,2021-01-30,,,,,18862,,,,647
Nepal,NPL,2021-01-31,,,,,18862,,,,647
Nepal,NPL,2021-02-01,113175,,,,18862,0.39,,,647
Netherlands,NLD,2021-01-06,6000,,,,,0.04,,,
Netherlands,NLD,2021-01-07,15000,,,9000,9000,0.09,,,525
Netherlands,NLD,2021-01-08,27000,,,12000,10500,0.16,,,613
Netherlands,NLD,2021-01-09,30000,,,3000,8000,0.18,,,467
Netherlands,NLD,2021-01-10,34000,,,4000,7000,0.2,,,409
Netherlands,NLD,2021-01-11,35500,,,1500,5900,0.21,,,344
Netherlands,NLD,2021-01-12,45000,,,9500,6500,0.26,,,379
Netherlands,NLD,2021-01-13,47000,,,2000,5857,0.27,,,342
Netherlands,NLD,2021-01-14,,,,,5143,,,,300
Netherlands,NLD,2021-01-15,55000,,,,4000,0.32,,,233
Netherlands,NLD,2021-01-16,,,,,5143,,,,300
Netherlands,NLD,2021-01-17,77000,,,,6143,0.45,,,359
Netherlands,NLD,2021-01-18,,,,,7024,,,,410
Netherlands,NLD,2021-01-19,,,,,6762,,,,395
Netherlands,NLD,2021-01-20,100000,,,,7571,0.58,,,442
Netherlands,NLD,2021-01-21,,,,,9500,,,,554
Netherlands,NLD,2021-01-22,135000,,,,11429,0.79,,,667
Netherlands,NLD,2021-01-23,,,,,10687,,,,624
Netherlands,NLD,2021-01-24,146612,,,,9945,0.86,,,580
Netherlands,NLD,2021-01-25,,,,,9455,,,,552
Netherlands,NLD,2021-01-26,,,,,8965,,,,523
Netherlands,NLD,2021-01-27,,,,,8476,,,,495
Netherlands,NLD,2021-01-28,,,,,6581,,,,384
Netherlands,NLD,2021-01-29,,,,,4687,,,,274
Netherlands,NLD,2021-01-30,,,,,4463,,,,260
Netherlands,NLD,2021-01-31,176286,,,,4239,1.03,,,247
Netherlands,NLD,2021-02-01,248055,,,71769,13886,1.45,,,810
Netherlands,NLD,2021-02-02,277275,,,29220,17455,1.62,,,1019
Northern Cyprus,,2021-01-14,0,,,,,0,,,
Northern Cyprus,,2021-01-15,,,,,994,,,,2601
Northern Cyprus,,2021-01-16,,,,,994,,,,2601
Northern Cyprus,,2021-01-17,,,,,994,,,,2601
Northern Cyprus,,2021-01-18,,,,,994,,,,2601
Northern Cyprus,,2021-01-19,4968,,,,994,1.3,,,2601
Northern Cyprus,,2021-01-20,,,,,1163,,,,3043
Northern Cyprus,,2021-01-21,,,,,1284,,,,3359
Northern Cyprus,,2021-01-22,11000,,,,1429,2.88,,,3739
Northern Ireland,,2020-12-13,3623,3623,,,,0.19,0.19,,
Northern Ireland,,2020-12-14,,,,,1778,,,,939
Northern Ireland,,2020-12-15,,,,,1778,,,,939
Northern Ireland,,2020-12-16,,,,,1778,,,,939
Northern Ireland,,2020-12-17,,,,,1778,,,,939
Northern Ireland,,2020-12-18,,,,,1778,,,,939
Northern Ireland,,2020-12-19,,,,,1778,,,,939
Northern Ireland,,2020-12-20,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,,2020-12-21,,,,,1829,,,,966
Northern Ireland,,2020-12-22,,,,,1880,,,,993
Northern Ireland,,2020-12-23,,,,,1931,,,,1020
Northern Ireland,,2020-12-24,,,,,1982,,,,1047
Northern Ireland,,2020-12-25,,,,,2033,,,,1074
Northern Ireland,,2020-12-26,,,,,2084,,,,1101
Northern Ireland,,2020-12-27,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,,2020-12-28,,,,,2054,,,,1085
Northern Ireland,,2020-12-29,,,,,1972,,,,1041
Northern Ireland,,2020-12-30,,,,,1890,,,,998
Northern Ireland,,2020-12-31,,,,,1808,,,,955
Northern Ireland,,2021-01-01,,,,,1726,,,,911
Northern Ireland,,2021-01-02,,,,,1645,,,,869
Northern Ireland,,2021-01-03,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,,2021-01-04,,,,,2360,,,,1246
Northern Ireland,,2021-01-05,,,,,3157,,,,1667
Northern Ireland,,2021-01-06,,,,,3954,,,,2088
Northern Ireland,,2021-01-07,,,,,4751,,,,2509
Northern Ireland,,2021-01-08,,,,,5548,,,,2930
Northern Ireland,,2021-01-09,,,,,6345,,,,3351
Northern Ireland,,2021-01-10,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,,2021-01-11,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,,2021-01-12,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,,2021-01-13,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,,2021-01-14,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,,2021-01-15,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,,2021-01-16,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,,2021-01-17,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,,2021-01-18,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,,2021-01-19,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,,2021-01-20,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,,2021-01-21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,,2021-01-22,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,,2021-01-23,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,,2021-01-24,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,,2021-01-25,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,,2021-01-26,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Northern Ireland,,2021-01-27,199211,175284,23927,8161,4668,10.52,9.26,1.26,2465
Northern Ireland,,2021-01-28,220201,196131,24070,20990,6665,11.63,10.36,1.27,3520
Northern Ireland,,2021-01-29,228211,204065,24146,8010,7312,12.05,10.78,1.28,3861
Northern Ireland,,2021-01-30,238924,214601,24323,10713,8656,12.62,11.33,1.28,4571
Northern Ireland,,2021-01-31,246421,221809,24612,7497,9152,13.01,11.71,1.3,4833
Northern Ireland,,2021-02-01,258311,233429,24882,11890,10314,13.64,12.33,1.31,5447
Norway,NOR,2020-12-27,5,5,,,,0,0,,
Norway,NOR,2020-12-28,605,605,,600,600,0.01,0.01,,111
Norway,NOR,2020-12-29,1673,1673,,1068,834,0.03,0.03,,154
Norway,NOR,2020-12-30,2095,2095,,422,697,0.04,0.04,,129
Norway,NOR,2020-12-31,2167,2167,,72,540,0.04,0.04,,100
Norway,NOR,2021-01-01,2173,2173,,6,434,0.04,0.04,,80
Norway,NOR,2021-01-02,2173,2173,,0,361,0.04,0.04,,67
Norway,NOR,2021-01-03,2173,2173,,0,310,0.04,0.04,,57
Norway,NOR,2021-01-04,2174,2174,,1,224,0.04,0.04,,41
Norway,NOR,2021-01-05,5595,5595,,3421,560,0.1,0.1,,103
Norway,NOR,2021-01-06,14593,14593,,8998,1785,0.27,0.27,,329
Norway,NOR,2021-01-07,21139,21139,,6546,2710,0.39,0.39,,500
Norway,NOR,2021-01-08,22753,22753,,1614,2940,0.42,0.42,,542
Norway,NOR,2021-01-09,22885,22885,,132,2959,0.42,0.42,,546
Norway,NOR,2021-01-10,22991,22991,,106,2974,0.42,0.42,,549
Norway,NOR,2021-01-11,23332,23332,,341,3023,0.43,0.43,,558
Norway,NOR,2021-01-12,27609,27609,,4277,3145,0.51,0.51,,580
Norway,NOR,2021-01-13,37292,37292,,9683,3243,0.69,0.69,,598
Norway,NOR,2021-01-14,45667,45667,,8375,3504,0.84,0.84,,646
Norway,NOR,2021-01-15,50135,50135,,4468,3912,0.92,0.92,,722
Norway,NOR,2021-01-16,50864,50864,,729,3997,0.94,0.94,,737
Norway,NOR,2021-01-17,51213,51208,5,349,4032,0.94,0.94,0,744
Norway,NOR,2021-01-18,52755,52467,288,1542,4203,0.97,0.97,0.01,775
Norway,NOR,2021-01-19,58043,56988,1055,5288,4348,1.07,1.05,0.02,802
Norway,NOR,2021-01-20,68584,66839,1745,10541,4470,1.27,1.23,0.03,825
Norway,NOR,2021-01-21,76923,75011,1912,8339,4465,1.42,1.38,0.04,824
Norway,NOR,2021-01-22,80152,78233,1919,3229,4288,1.48,1.44,0.04,791
Norway,NOR,2021-01-23,80504,78585,1919,352,4234,1.48,1.45,0.04,781
Norway,NOR,2021-01-24,80569,78650,1919,65,4194,1.49,1.45,0.04,774
Norway,NOR,2021-01-25,81143,79224,1919,574,4055,1.5,1.46,0.04,748
Norway,NOR,2021-01-26,85211,81258,3953,4068,3881,1.57,1.5,0.07,716
Norway,NOR,2021-01-27,103335,92057,11278,18124,4964,1.91,1.7,0.21,916
Norway,NOR,2021-01-28,119842,102381,17461,16507,6131,2.21,1.89,0.32,1131
Norway,NOR,2021-01-29,125224,105811,19413,5382,6439,2.31,1.95,0.36,1188
Norway,NOR,2021-01-30,125499,105922,19577,275,6428,2.31,1.95,0.36,1186
Norway,NOR,2021-01-31,125628,106002,19626,129,6437,2.32,1.96,0.36,1187
Norway,NOR,2021-02-01,126031,106111,19920,403,6413,2.32,1.96,0.37,1183
Oman,OMN,2020-12-28,1717,1717,,,,0.03,0.03,,
Oman,OMN,2020-12-29,3363,3363,,1646,1646,0.07,0.07,,322
Oman,OMN,2020-12-30,5043,5043,,1680,1663,0.1,0.1,,326
Oman,OMN,2020-12-31,6516,6516,,1473,1600,0.13,0.13,,313
Oman,OMN,2021-01-01,,,,,1289,,,,252
Oman,OMN,2021-01-02,7231,7231,,,1103,0.14,0.14,,216
Oman,OMN,2021-01-03,8826,8826,,1595,1185,0.17,0.17,,232
Oman,OMN,2021-01-04,10728,10728,,1902,1287,0.21,0.21,,252
Oman,OMN,2021-01-05,12751,12751,,2023,1341,0.25,0.25,,263
Oman,OMN,2021-01-06,14005,14005,,1254,1280,0.27,0.27,,251
Oman,OMN,2021-01-07,14911,14911,,906,1199,0.29,0.29,,235
Oman,OMN,2021-01-08,14980,14980,,69,1158,0.29,0.29,,227
Oman,OMN,2021-01-09,15023,15023,,43,1113,0.29,0.29,,218
Oman,OMN,2021-01-10,15907,15907,,884,1012,0.31,0.31,,198
Oman,OMN,2021-01-11,18287,18287,,2380,1080,0.36,0.36,,211
Oman,OMN,2021-01-12,20649,20649,,2362,1128,0.4,0.4,,221
Oman,OMN,2021-01-13,22749,22749,,2100,1249,0.45,0.45,,245
Oman,OMN,2021-01-14,24204,24204,,1455,1328,0.47,0.47,,260
Oman,OMN,2021-01-15,,,,,1358,,,,266
Oman,OMN,2021-01-16,24773,24773,,,1393,0.49,0.49,,273
Oman,OMN,2021-01-17,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,OMN,2021-01-18,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,OMN,2021-01-19,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,OMN,2021-01-20,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,OMN,2021-01-21,,,,,817,,,,160
Oman,OMN,2021-01-22,,,,,830,,,,163
Oman,OMN,2021-01-23,30675,24773,5902,,843,0.6,0.49,0.12,165
Oman,OMN,2021-01-24,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,OMN,2021-01-25,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Oman,OMN,2021-01-26,36206,24773,11433,1600,1165,0.71,0.49,0.22,228
Oman,OMN,2021-01-27,37045,24773,12272,839,1071,0.73,0.49,0.24,210
Panama,PAN,2021-01-19,0,,,,,0,,,
Panama,PAN,2021-01-20,6,,,6,6,0,,,1
Panama,PAN,2021-01-21,2728,,,2722,1364,0.06,,,316
Panama,PAN,2021-01-22,5081,,,2353,1694,0.12,,,393
Panama,PAN,2021-01-23,5594,,,513,1398,0.13,,,324
Panama,PAN,2021-01-24,6420,,,826,1284,0.15,,,298
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Poland,POL,2021-01-16,457303,457303,,20340,36754,1.21,1.21,,971
Poland,POL,2021-01-17,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,POL,2021-01-18,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,POL,2021-01-19,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,POL,2021-01-20,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,POL,2021-01-21,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
Poland,POL,2021-01-22,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Poland,POL,2021-01-23,701164,654184,46980,16887,34837,1.85,1.73,0.12,920
Poland,POL,2021-01-24,707474,659753,47721,6310,34001,1.87,1.74,0.13,898
Poland,POL,2021-01-25,776987,701222,75765,69513,40260,2.05,1.85,0.2,1064
Poland,POL,2021-01-26,905457,782413,123044,128470,52033,2.39,2.07,0.33,1375
Poland,POL,2021-01-27,1008253,858474,149779,102796,59495,2.66,2.27,0.4,1572
Poland,POL,2021-01-28,1097036,917908,179128,88783,64577,2.9,2.43,0.47,1706
Poland,POL,2021-01-29,1141081,945600,195481,44045,65258,3.02,2.5,0.52,1724
Poland,POL,2021-01-30,1156931,958453,198478,15850,65110,3.06,2.53,0.52,1720
Poland,POL,2021-01-31,1176904,976367,200537,19973,67061,3.11,2.58,0.53,1772
Poland,POL,2021-02-01,1231716,998587,233129,54812,64961,3.25,2.64,0.62,1716
Portugal,PRT,2020-12-28,4828,4828,,,,0.05,0.05,,
Portugal,PRT,2020-12-29,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,PRT,2020-12-30,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,PRT,2020-12-31,,,,,7770,,,,762
Portugal,PRT,2021-01-01,,,,,6149,,,,603
Portugal,PRT,2021-01-02,,,,,5177,,,,508
Portugal,PRT,2021-01-03,32000,32000,,,4529,0.31,0.31,,444
Portugal,PRT,2021-01-04,,,,,4360,,,,428
Portugal,PRT,2021-01-05,,,,,3141,,,,308
Portugal,PRT,2021-01-06,42035,42035,,,2169,0.41,0.41,,213
Portugal,PRT,2021-01-07,,,,,3983,,,,391
Portugal,PRT,2021-01-08,70000,70000,,,5796,0.69,0.69,,568
Portugal,PRT,2021-01-09,,,,,6347,,,,622
Portugal,PRT,2021-01-10,,,,,6898,,,,676
Portugal,PRT,2021-01-11,,,,,7155,,,,702
Portugal,PRT,2021-01-12,,,,,7412,,,,727
Portugal,PRT,2021-01-13,,,,,7668,,,,752
Portugal,PRT,2021-01-14,,,,,6406,,,,628
Portugal,PRT,2021-01-15,106000,106000,,,5143,1.04,1.04,,504
Portugal,PRT,2021-01-16,,,,,6571,,,,644
Portugal,PRT,2021-01-17,,,,,8000,,,,785
Portugal,PRT,2021-01-18,,,,,9429,,,,925
Portugal,PRT,2021-01-19,,,,,10857,,,,1065
Portugal,PRT,2021-01-20,,,,,12286,,,,1205
Portugal,PRT,2021-01-21,,,,,13714,,,,1345
Portugal,PRT,2021-01-22,212000,,,,15143,2.08,,,1485
Portugal,PRT,2021-01-23,232725,,,20725,15940,2.28,,,1563
Portugal,PRT,2021-01-24,,,,,15242,,,,1495
Portugal,PRT,2021-01-25,,,,,14545,,,,1426
Portugal,PRT,2021-01-26,263499,225499,38000,,13847,2.58,2.21,0.37,1358
Portugal,PRT,2021-01-27,278413,,,14914,13814,2.73,,,1355
Portugal,PRT,2021-01-28,296004,,,17591,14164,2.9,,,1389
Portugal,PRT,2021-01-29,315737,,,19733,14820,3.1,,,1453
Portugal,PRT,2021-01-30,330233,,,14496,13930,3.24,,,1366
Portugal,PRT,2021-01-31,336771,268386,68385,6538,13398,3.3,2.63,0.67,1314
Portugal,PRT,2021-02-01,338566,,,1795,12189,3.32,,,1195
